Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-07,251360,10846,6067,4560
2021-11-07,251370,157369,99025,57995
2021-11-07,251390,43401,25962,16867
2021-11-07,251480,5150,2925,2206
2021-11-07,251490,13048,7061,5241
2021-11-07,251530,57297,35066,21234
2021-11-07,251600,41549,25396,15763
2021-11-07,251620,82209,51956,28059
2021-11-07,251660,20638,11756,8314
2021-11-07,251670,22044,12574,8799
2021-11-07,251690,21878,12838,8654
2021-11-07,260010,55703,32574,24511
2021-11-07,260020,24677,14233,9909
2021-11-07,260030,30044,18675,11443
2021-11-07,260050,52805,29441,22806
2021-11-07,260070,45177,27105,17625
2021-11-07,260080,29453,16679,12255
2021-11-07,260110,95208,56295,36688
2021-11-07,260120,104420,61446,44698
2021-11-07,260140,49134,29618,19290
2021-11-07,260150,14567,8451,5781
2021-11-07,260160,27340,16153,10844
2021-11-07,260170,95509,55352,39047
2021-11-07,260180,15805,9194,6387
2021-11-07,260190,73343,45170,28259
2021-11-07,260200,35343,22025,13035
2021-11-07,260220,49707,29678,19477
2021-11-07,260230,44457,26399,17659
2021-11-07,260260,48029,29227,18048
2021-11-07,260280,58361,33880,23125
2021-11-07,260290,260896,155916,100657
2021-11-07,260300,40122,23011,16186
2021-11-07,260320,30557,18638,11758
2021-11-07,260330,13660,7925,5586
2021-11-07,260345,183537,111430,68479
2021-11-07,260350,24336,14261,9773
2021-11-07,260390,28371,15863,11663
2021-11-07,260392,18071,9776,7586
2021-11-07,260410,446657,259268,200038
2021-11-07,260420,38137,22819,14534
2021-11-07,260430,15978,8669,6735
2021-11-07,260450,23963,15205,8714
2021-11-07,260470,18943,11070,7701
2021-11-07,260490,18230,10718,7341
2021-11-07,260500,29075,18276,10995
2021-11-07,260510,50175,29051,20377
2021-11-07,260515,23765,13081,9697
2021-11-07,260520,63946,40688,22862
2021-11-07,260530,33273,20628,12085
2021-11-07,260560,28820,16399,11865
2021-11-07,260570,37644,22283,14518
2021-11-07,260580,15965,9105,6453
2021-11-07,260600,186181,109154,81404
2021-11-07,260610,34502,20953,13410
2021-11-07,260630,9594,5581,3913
2021-11-07,260640,96815,58792,36575
2021-11-07,260650,25576,14062,10933
2021-11-07,260660,33779,19420,14273
2021-11-07,260670,10980,6305,4382
2021-11-07,260690,16468,9335,6647
2021-11-07,260700,17943,10681,7039
2021-11-07,260720,112165,73115,37584
2021-11-07,260730,29003,17888,10534
2021-11-07,260740,7445,4071,3189
2021-11-07,260750,34175,19388,14622
2021-11-07,260775,27449,17767,9324
2021-11-07,260790,868058,496014,358049
2021-11-07,260800,18330,11934,6218
2021-11-07,260810,41637,24173,16776
2021-11-07,260820,18785,11474,7204
2021-11-07,260825,16714,9629,6974
2021-11-07,260830,20573,11633,8489
2021-11-07,260840,17167,11492,5701
2021-11-07,260850,27922,16254,11191
2021-11-07,260870,18022,10975,6998
2021-11-07,260875,24753,16215,8536
2021-11-07,260880,56364,32359,23238
2021-11-07,260890,89643,49269,37671
2021-11-07,260915,16832,10825,5964
2021-11-07,260930,19959,11541,7951
2021-11-07,260940,67050,40170,25522
2021-11-07,260960,443949,272007,160143
2021-11-07,260980,19114,10906,7932
2021-11-07,260990,76363,45119,29465
2021-11-07,261000,72992,43718,27797
2021-11-07,261020,26849,17054,9670
2021-11-07,261030,16331,9551,6790
2021-11-07,261040,27154,15662,10671
2021-11-07,261050,31367,20947,10497
2021-11-07,261060,60387,37164,22468
2021-11-07,261070,359360,213754,140082
2021-11-07,261080,23415,14314,9040
2021-11-07,261090,80546,48277,32188
2021-11-07,261100,41195,25524,15549
2021-11-07,261110,409125,241617,160354
2021-11-07,261120,15679,9032,6494
2021-11-07,261130,30315,19149,10729
2021-11-07,261140,14760,8751,5807
2021-11-07,261160,2436897,1369538,960114
2021-11-07,261170,31010,17925,12848
2021-11-07,261180,53439,31385,21295
2021-11-07,261200,13547,8441,4965
2021-11-07,261220,84627,46898,35674
2021-11-07,261245,17691,10230,7095
2021-11-07,261250,77897,54116,24509
2021-11-07,261255,15104,9426,5559
2021-11-07,261260,43136,25783,16725
2021-11-07,261270,17094,10143,6509
2021-11-07,261280,12990,7703,4947
2021-11-07,261290,12470,7261,4873
2021-11-07,261300,64197,36575,26265
2021-11-07,261310,42489,28868,13923
2021-11-07,261330,25469,15528,9617
2021-11-07,261350,40887,24001,16250
2021-11-07,261360,45370,25032,19090
2021-11-07,261370,100546,66392,34018
2021-11-07,261390,103419,60962,44611
2021-11-07,261400,23750,13467,9716
2021-11-07,261420,43082,26123,16574
2021-11-07,261470,17212,10137,6982
2021-11-07,261485,23245,14708,8384
2021-11-07,261500,23029,15452,7686
2021-11-07,261520,13356,7584,5510
2021-11-07,261530,72469,42727,28121
2021-11-07,261540,35094,22160,13058
2021-11-07,261560,32620,19915,12205
2021-11-07,261570,23278,13172,9644
2021-11-07,261580,28188,16769,11146
2021-11-07,261600,19375,12512,6948
2021-11-07,261610,12333,6857,5343
2021-11-07,261620,20861,13842,7120
2021-11-07,261630,38029,21771,15553
2021-11-07,261640,174876,101030,71433
2021-11-07,270020,21689,12345,8824
2021-11-07,270030,313663,186619,122664
2021-11-07,270040,41765,26047,15401
2021-11-07,270100,33081,19293,13176
2021-11-07,270110,12455,7847,4560
2021-11-07,270130,20892,12738,8006
2021-11-07,270140,43204,26129,16707
2021-11-07,270160,23282,13289,9812
2021-11-07,270230,66727,40516,25451
2021-11-07,270235,27174,15727,11612
2021-11-07,270240,60891,39729,22290
2021-11-07,270255,18443,11076,7764
2021-11-07,270260,24615,15539,9133
2021-11-07,270360,8084,5283,2762
2021-11-07,270380,18398,11256,7183
2021-11-07,270400,27445,17748,9405
2021-11-07,270420,26411,16274,10983
2021-11-07,270430,1240330,710044,502357
2021-11-07,270460,12975,7371,5669
2021-11-07,270560,12638,7574,4909
2021-11-07,270570,25124,16051,8972
2021-11-07,270600,12894,7582,5346
2021-11-07,270610,15041,8809,6039
2021-11-07,270680,21256,12842,8078
2021-11-07,270690,45861,27767,18109
2021-11-07,270770,102499,63065,38351
2021-11-07,270800,57456,34969,21623
2021-11-07,270840,35033,19678,15675
2021-11-07,270850,27920,17428,10962
2021-11-07,270860,65501,40243,25573
2021-11-07,270915,50897,31069,19470
2021-11-07,270920,27238,15778,11101
2021-11-07,270930,73344,45210,27463
2021-11-07,270940,32168,19750,11941
2021-11-07,280030,848051,476405,358525
2021-11-07,280050,21283,13307,7788
2021-11-07,280067,32919,20237,12027
2021-11-07,280200,6895,4087,2733
2021-11-07,280290,127674,73135,52940
2021-11-07,280320,37525,23307,13525
2021-11-07,280450,45730,25777,19849
2021-11-07,280480,164751,111650,55214
2021-11-07,280510,11599,7307,4358
2021-11-07,280540,32957,19924,12193
2021-11-07,280600,26767,14782,10697
2021-11-07,280610,12165,7282,4843
2021-11-07,280750,14526,9148,5418
2021-11-07,290020,24794,14145,10022
2021-11-07,290040,10500,8271,2348
2021-11-07,290070,185321,117791,67234
2021-11-07,290080,15910,12252,3719
2021-11-07,290130,17376,10452,6890
2021-11-07,290135,23584,13445,9700
2021-11-07,290190,11235,8769,2586
2021-11-07,290265,19430,10711,8542
2021-11-07,290270,49312,32902,16473
2021-11-07,290320,123550,77464,44861
2021-11-07,290327,21539,12969,8564
2021-11-07,290350,27384,16630,10662
2021-11-07,290380,18977,13047,6005
2021-11-07,290450,18303,10514,7485
2021-11-07,290460,78423,54947,24225
2021-11-07,290470,20549,11774,8020
2021-11-07,290475,24100,15412,8777
2021-11-07,290515,12949,7791,5143
2021-11-07,290520,77731,42455,34146
2021-11-07,290530,23069,13390,9587
2021-11-07,290570,338370,215438,128912
2021-11-07,290580,35408,22587,12732
2021-11-07,290590,33816,21639,12055
2021-11-07,290600,57095,44880,12319
2021-11-07,290610,11661,7183,4433
2021-11-07,290650,96659,58490,39156
2021-11-07,290680,48324,28343,19888
2021-11-07,290687,41442,25118,15672
2021-11-07,290690,26611,16076,10075
2021-11-07,290710,37512,21584,15537
2021-11-07,290720,85175,47676,36268
2021-11-07,290730,34608,20093,13960
2021-11-07,290750,51946,34916,17633
2021-11-07,290760,20492,11525,8701
2021-11-07,290770,11406,6879,4524
2021-11-07,290780,39203,22791,15399
2021-11-07,290790,23032,13720,8925
2021-11-07,290810,24441,13804,10224
2021-11-07,290830,22646,13002,9268
2021-11-07,290840,72729,43869,29109
2021-11-07,290860,27681,16874,11003
2021-11-07,290910,17873,10505,7167
2021-11-07,290920,15022,9304,5426
2021-11-07,290940,15167,9092,5992
2021-11-07,290970,19048,11139,7684
2021-11-07,290990,25787,17577,8014
2021-11-07,291005,104866,61218,45129
2021-11-07,291050,49519,29796,19523
2021-11-07,291060,24907,16931,7745
2021-11-07,291072,126874,80154,46909
2021-11-07,291075,26632,14732,11382
2021-11-07,291077,8082,4471,3430
2021-11-07,291080,618063,372575,238245
2021-11-07,291085,24131,13317,10248
2021-11-07,291110,30156,18368,11632
2021-11-07,291140,20403,12412,7999
2021-11-07,291170,110010,62925,45263
2021-11-07,291200,15819,9048,6395
2021-11-07,291230,25195,15354,9426
2021-11-07,291270,21703,13209,8313
2021-11-07,291290,26346,15121,10847
2021-11-07,291320,30609,20149,10257
2021-11-07,291340,21588,12397,8867
2021-11-07,291360,168109,108526,59879
2021-11-07,291390,55785,33282,21796
2021-11-07,291400,56991,37870,19240
2021-11-07,291460,106993,60490,44217
2021-11-07,291470,74330,45238,28122
2021-11-07,291480,254053,154469,94542
2021-11-07,291490,24658,15400,9144
2021-11-07,291510,19190,10857,8010
2021-11-07,291535,13943,8156,5538
2021-11-07,291560,46495,27335,18200
2021-11-07,291600,23457,13880,9216
2021-11-07,291630,11811,7118,4504
2021-11-07,291650,26673,19025,7959
2021-11-07,291680,19766,11510,7825
2021-11-07,291720,23861,14412,9278
2021-11-07,291730,25785,16914,8858
2021-11-07,291735,12962,7615,5277
2021-11-07,291750,110755,63137,46068
2021-11-07,291760,58871,35465,22415
2021-11-07,291770,36814,23916,13045
2021-11-07,291800,211985,123063,85199
2021-11-07,291840,188795,125895,60257
2021-11-07,291845,3180,2174,1032
2021-11-07,291875,17442,9647,7479
2021-11-07,291910,7182,4696,2484
2021-11-07,291920,272183,170725,106317
2021-11-07,291955,63260,46743,17127
2021-11-07,292020,9678,7017,2725
2021-11-07,292045,9433,6903,2635
2021-11-07,292050,37374,21066,15712
2021-11-07,292060,54165,30897,22660
2021-11-07,292100,59469,34417,25321
2021-11-07,292110,28079,17007,10555
2021-11-07,292170,40814,24929,15514
2021-11-07,292200,29402,22329,7303
2021-11-07,292270,18231,11134,6952
2021-11-07,292273,11605,6722,4765
2021-11-07,292275,9755,5792,3995
2021-11-07,292285,8084,5699,2413
2021-11-07,292290,33835,19846,13771
2021-11-07,292300,24803,17888,7094
2021-11-07,292335,17031,11092,5891
2021-11-07,292340,28831,16610,12103
2021-11-07,292370,39467,22770,16255
2021-11-07,292380,32280,19562,12816
2021-11-07,292400,154001,89969,63324
2021-11-07,292440,27623,19127,8720
2021-11-07,292470,17313,9127,7654
2021-11-07,292490,10374,6240,3939
2021-11-07,292510,62029,37558,23772
2021-11-07,292530,166800,100878,64771
2021-11-07,292550,21286,14454,6912
2021-11-07,292560,19814,11495,8074
2021-11-07,292600,49732,30559,18841
2021-11-07,292620,24005,14515,9116
2021-11-07,292650,20575,12042,8100
2021-11-07,292670,20868,11671,8834
2021-11-07,292680,19166,10808,7874
2021-11-07,292700,44340,27952,16024
2021-11-07,292740,3833049,2143566,1579796
2021-11-07,292760,16994,10682,6181
2021-11-07,292770,28536,17208,10990
2021-11-07,292810,49270,30162,18808
2021-11-07,292840,33596,21602,12285
2021-11-07,292870,120430,75076,45607
2021-11-07,292880,63518,38293,24921
2021-11-07,292900,17287,10044,7050
2021-11-07,292920,48781,30166,19123
2021-11-07,292935,7302,4743,2591
2021-11-07,292937,15303,8716,6039
2021-11-07,292970,21038,12692,7925
2021-11-07,292980,14405,8424,5700
2021-11-07,293010,97703,55243,39931
2021-11-07,293020,38508,24261,14020
2021-11-07,293030,18583,11377,7237
2021-11-07,293040,23371,13650,9377
2021-11-07,293070,102225,71670,35080
2021-11-07,293077,31536,19702,11350
2021-11-07,293105,24293,14249,9965
2021-11-07,293135,153154,101809,51181
2021-11-07,293150,29906,17721,11914
2021-11-07,293180,16648,9870,6880
2021-11-07,293190,65246,38062,26834
2021-11-07,293200,33682,20575,13331
2021-11-07,293220,24980,15057,9690
2021-11-07,293230,22091,13821,8116
2021-11-07,293245,13853,8119,5493
2021-11-07,293250,28266,18379,10084
2021-11-07,293260,16735,11525,5393
2021-11-07,293270,25200,15717,9223
2021-11-07,293280,19407,11865,7398
2021-11-07,293290,97768,62020,35539
2021-11-07,293305,17940,10085,7489
2021-11-07,293320,25134,18279,7292
2021-11-07,293325,7599,4564,2910
2021-11-07,293330,443276,261656,176656
2021-11-07,293345,12258,8332,4040
2021-11-07,293360,52493,34642,18452
2021-11-07,310100,15234,8716,6329
2021-11-07,310160,66547,50190,17647
2021-11-07,310260,65180,36497,27740
2021-11-07,310340,46307,25024,19880
2021-11-07,310350,161132,87483,68764
2021-11-07,310400,106402,69649,40019
2021-11-07,310420,60142,32643,26499
2021-11-07,310450,21013,12876,7810
2021-11-07,310610,4338,2458,1692
2021-11-07,310620,3775609,2066159,1589660
2021-11-07,310670,628266,354053,268370
2021-11-07,310730,53135,33328,19306
2021-11-07,310855,21546,12397,9144
2021-11-07,310860,38188,24183,13323
2021-11-07,310920,11707,6816,4562
2021-11-07,310930,21433,15380,6353
2021-11-07,310940,31385,18713,12466
2021-11-07,311060,43724,24762,17761
2021-11-07,311110,23072,13863,9288
2021-11-07,311150,13067,8930,4196
2021-11-07,311180,17624,9240,7758
2021-11-07,311260,23319,13064,9799
2021-11-07,311300,18998,12727,6143
2021-11-07,311330,49991,27192,20942
2021-11-07,311340,103637,64135,37857
2021-11-07,311430,49310,25836,22162
2021-11-07,311440,28557,16068,11220
2021-11-07,311530,90748,52424,37231
2021-11-07,311550,34220,18953,13939
2021-11-07,311580,11527,6624,4730
2021-11-07,311615,15225,8822,6201
2021-11-07,311660,44837,26265,17856
2021-11-07,311700,10562,6035,4190
2021-11-07,311730,41718,24137,16842
2021-11-07,311750,24687,17063,7761
2021-11-07,311800,87842,48395,36985
2021-11-07,311860,800511,464849,326056
2021-11-07,311930,42045,23261,17609
2021-11-07,312070,7391,3986,3147
2021-11-07,312090,116494,66171,46883
2021-11-07,312120,13081,7602,5241
2021-11-07,312230,289079,172355,119523
2021-11-07,312240,9017,5021,3584
2021-11-07,312410,74183,49502,24847
2021-11-07,312430,33025,21041,11710
2021-11-07,312480,8505,4478,3689
2021-11-07,312490,14719,8326,5974
2021-11-07,312510,70698,40340,29717
2021-11-07,312530,5033,2707,2077
2021-11-07,312595,15759,9172,6369
2021-11-07,312620,9349,5677,3473
2021-11-07,312670,31186,18724,12053
2021-11-07,312730,8512,5068,3310
2021-11-07,312733,5094,3259,1811
2021-11-07,312770,273608,180490,99019
2021-11-07,312800,42589,24181,17849
2021-11-07,312820,12181,6955,4895
2021-11-07,312830,24526,15041,9669
2021-11-07,312850,6967,3819,3017
2021-11-07,312860,9081,4818,4112
2021-11-07,312870,73257,41125,30998
2021-11-07,312890,13826,7137,6235
2021-11-07,312950,32240,18009,13598
2021-11-07,312980,222884,134192,87947
2021-11-07,313040,8589,5471,3053
2021-11-07,313050,16688,10220,6436
2021-11-07,313060,13539,7056,5955
2021-11-07,313070,10790,5731,4838
2021-11-07,313120,32023,17761,13128
2021-11-07,313130,331383,186321,138570
2021-11-07,313160,9517,5122,4099
2021-11-07,313170,161624,93617,65020
2021-11-07,313190,81000,45533,35992
2021-11-07,313200,4803,2896,1793
2021-11-07,313230,11652,7667,3881
2021-11-07,313240,143750,78637,61043
2021-11-07,313250,43315,25942,17017
2021-11-07,313350,34750,19092,14551
2021-11-07,313360,14125,8206,5805
2021-11-07,313410,8244,4761,3354
2021-11-07,313420,142028,79802,59214
2021-11-07,313440,57592,31971,24619
2021-11-07,313505,36079,23079,12826
2021-11-07,313520,76259,45304,29858
2021-11-07,313560,10015,5831,3844
2021-11-07,313630,61956,35185,25302
2021-11-07,313640,5958,3392,2289
2021-11-07,313652,5743,3323,2258
2021-11-07,313670,693972,410071,276343
2021-11-07,313710,11241,5920,4763
2021-11-07,313750,28815,15540,12209
2021-11-07,313753,12070,6743,4975
2021-11-07,313760,87982,52912,34300
2021-11-07,313790,5803,3168,2401
2021-11-07,313820,125522,79844,46457
2021-11-07,313862,10638,6024,4382
2021-11-07,313865,11758,6977,4695
2021-11-07,313868,6934,4466,2443
2021-11-07,313890,9056,5428,3489
2021-11-07,313900,48416,28238,19527
2021-11-07,313920,25308,14563,10524
2021-11-07,313940,113537,68902,44349
2021-11-07,313950,30284,17838,11660
2021-11-07,314000,93139,51213,41360
2021-11-07,314010,5579,3364,2181
2021-11-07,314015,21348,13060,8511
2021-11-07,314120,6782,3396,2992
2021-11-07,314140,28488,15778,11333
2021-11-07,314180,37724,21287,15929
2021-11-07,314210,13791,7869,5603
2021-11-07,314250,3913,2142,1697
2021-11-07,314280,26786,14979,10773
2021-11-07,314290,29504,16752,12188
2021-11-07,314300,21634,11889,9084
2021-11-07,314310,77503,40645,33968
2021-11-07,314320,35183,18952,15017
2021-11-07,314330,515278,322763,192718
2021-11-07,314345,8770,5434,3198
2021-11-07,314390,158731,87844,66446
2021-11-07,314410,34695,18548,14944
2021-11-07,314430,44262,25922,18013
2021-11-07,314470,24357,14633,10072
2021-11-07,314500,21753,12825,8766
2021-11-07,314520,114423,72048,44236
2021-11-07,314530,33606,21534,12412
2021-11-07,314535,10469,6932,3490
2021-11-07,314625,5514,3631,1851
2021-11-07,314700,122247,72028,49623
2021-11-07,314720,22871,15760,7408
2021-11-07,314790,137019,82959,53994
2021-11-07,314795,4093,2920,1212
2021-11-07,314800,234639,123339,103771
2021-11-07,314810,120928,73106,51035
2021-11-07,314980,13372,9377,4308
2021-11-07,315015,11371,6882,4338
2021-11-07,315050,13822,7599,5686
2021-11-07,315060,11272,6184,4846
2021-11-07,315070,10408,5860,4336
2021-11-07,315100,13027,7008,5626
2021-11-07,315120,74360,41458,32026
2021-11-07,315140,38051,22275,15235
2021-11-07,315160,12066,8028,4209
2021-11-07,315210,91332,51799,40646
2021-11-07,315220,49544,30695,18567
2021-11-07,315250,242086,134449,101310
2021-11-07,315280,35522,21169,14479
2021-11-07,315290,15294,8088,6414
2021-11-07,315340,26112,15059,10647
2021-11-07,315460,334732,208161,128309
2021-11-07,315520,8341,4437,3455
2021-11-07,315550,16960,9281,7075
2021-11-07,315570,20018,11174,8656
2021-11-07,315580,21599,12963,8450
2021-11-07,315600,15353,9955,5422
2021-11-07,315670,162091,92400,65828
2021-11-07,315700,44482,27118,16953
2021-11-07,315710,7863,4667,3007
2021-11-07,315725,11942,6805,4777
2021-11-07,315770,19773,12290,7323
2021-11-07,315780,247733,148559,95928
2021-11-07,315895,48296,28536,18955
2021-11-07,315910,5653,3185,2405
2021-11-07,315960,67160,35981,29250
2021-11-07,315970,4584,2566,1856
2021-11-07,315980,32032,18038,13353
2021-11-07,316000,5927,3245,2408
2021-11-07,316040,39577,21365,16802
2021-11-07,316045,7820,5223,2602
2021-11-07,316070,53469,33415,20326
2021-11-07,316100,27765,15900,11151
2021-11-07,316110,55018,35516,19946
2021-11-07,316140,7944,4216,3353
2021-11-07,316170,9377,5200,3858
2021-11-07,316190,19633,10772,8579
2021-11-07,316200,28954,18118,10835
2021-11-07,316210,56415,31910,23129
2021-11-07,316245,14882,8258,6625
2021-11-07,316270,27665,16140,10899
2021-11-07,316300,4864,2980,1851
2021-11-07,316370,71067,39263,28889
2021-11-07,316420,9170,5444,3515
2021-11-07,316460,13595,8002,5557
2021-11-07,316470,56334,40615,16470
2021-11-07,316553,50814,30057,20499
2021-11-07,316680,17218,9941,7299
2021-11-07,316720,248897,151237,94812
2021-11-07,316800,24786,17952,6952
2021-11-07,316860,153110,96297,56725
2021-11-07,316870,104935,58663,43448
2021-11-07,316890,11438,6085,4770
2021-11-07,316930,101793,59180,40704
2021-11-07,316935,40339,22993,16989
2021-11-07,316950,6769,4141,2589
2021-11-07,316960,37749,20475,15805
2021-11-07,317005,14374,9061,5247
2021-11-07,317010,425759,250353,167110
2021-11-07,317020,1050757,550192,472505
2021-11-07,317040,113316,66175,46165
2021-11-07,317047,4940,3056,1817
2021-11-07,317065,5633,3253,2284
2021-11-07,317070,195182,114621,78777
2021-11-07,317075,9289,5431,4077
2021-11-07,317100,32627,17669,13939
2021-11-07,317130,104900,68050,37516
2021-11-07,317140,5716,3221,2406
2021-11-07,320010,49407,26987,20006
2021-11-07,320013,13627,7459,5650
2021-11-07,320020,50101,26690,20715
2021-11-07,320030,24000,12745,9886
2021-11-07,320060,132458,76107,52782
2021-11-07,320070,17441,9844,6980
2021-11-07,320080,41265,22636,17019
2021-11-07,320090,60629,34572,23969
2021-11-07,320100,21528,12435,8397
2021-11-07,320115,17826,10832,6800
2021-11-07,320120,281452,156749,113349
2021-11-07,320130,523789,292063,211227
2021-11-07,320140,59500,31918,25137
2021-11-07,320150,174184,97846,73373
2021-11-07,320160,37124,21374,15244
2021-11-07,320170,21632,12310,8646
2021-11-07,320190,62060,33896,25679
2021-11-07,320210,32821,18668,13091
2021-11-07,320220,25688,13857,10531
2021-11-07,320240,164965,95065,66565
2021-11-07,320250,20169,11357,8229
2021-11-07,320270,23337,12395,9466
2021-11-07,320290,19051,9938,7915
2021-11-07,320300,42954,24330,17196
2021-11-07,320305,39789,23422,15659
2021-11-07,320313,26471,13823,11122
2021-11-07,320320,214040,123489,83953
2021-11-07,320332,54767,31842,20925
2021-11-07,320340,37030,20535,15024
2021-11-07,320370,27294,15024,11192
2021-11-07,320390,86000,47727,35459
2021-11-07,320400,30971,16931,13030
2021-11-07,320405,26520,15313,10355
2021-11-07,320410,32943,18932,12889
2021-11-07,320420,29910,17343,11560
2021-11-07,320425,11601,6517,4696
2021-11-07,320435,34042,19226,13637
2021-11-07,320440,19466,10506,7989
2021-11-07,320450,19518,10182,8385
2021-11-07,320455,58459,33352,23611
2021-11-07,320470,51728,28999,21214
2021-11-07,320480,19259,10356,7692
2021-11-07,320490,152822,88131,60373
2021-11-07,320500,687684,391896,268827
2021-11-07,320501,34729,20327,13540
2021-11-07,320510,89394,48524,36559
2021-11-07,320520,676254,364863,273959
2021-11-07,320530,614074,316580,249688
2021-11-07,330010,210529,118513,84244
2021-11-07,330020,166727,106168,61664
2021-11-07,330023,51401,31853,19419
2021-11-07,330030,113811,70692,42553
2021-11-07,330045,520389,315983,204363
2021-11-07,330070,237747,137280,91917
2021-11-07,330095,11607,6583,4639
2021-11-07,330100,628617,369594,251913
2021-11-07,330130,40323,24793,15062
2021-11-07,330185,70610,41038,28094
2021-11-07,330187,55644,30631,21859
2021-11-07,330200,150078,88685,59056
2021-11-07,330227,93279,58679,34726
2021-11-07,330240,217834,144303,71140
2021-11-07,330270,209297,124536,84022
2021-11-07,330285,180450,103477,73324
2021-11-07,330320,208564,113320,82950
2021-11-07,330330,775272,395763,323119
2021-11-07,330340,252419,150229,96769
2021-11-07,330350,942783,553054,380528
2021-11-07,330360,46430,29780,17390
2021-11-07,330414,195170,121738,72761
2021-11-07,330420,197763,112136,80846
2021-11-07,330440,29827,16799,12258
2021-11-07,330452,146863,97652,50243
2021-11-07,330455,10667770,5632231,4368352
2021-11-07,330490,1182891,668222,513297
2021-11-07,330510,467266,286027,179201
2021-11-07,330580,179304,121144,59569
2021-11-07,330620,43943,26632,16212
2021-11-07,330630,445536,235441,184930
2021-11-07,350010,56066,27680,25598
2021-11-07,350020,9375,4507,4333
2021-11-07,350070,58507,30583,26195
2021-11-07,350075,10028,5303,4565
2021-11-07,350140,7886,4043,3639
2021-11-07,350150,4890,2440,2315
2021-11-07,350160,384290,199536,176061
2021-11-07,350190,119303,60218,54601
2021-11-07,350210,90964,46180,41976
2021-11-07,350220,39629,21783,17288
2021-11-07,350250,60724,32265,27211
2021-11-07,350320,390567,199919,176567
2021-11-07,350330,195980,101619,88748
2021-11-07,350360,20059,10639,9175
2021-11-07,350380,75179,39183,35095
2021-11-07,350390,171144,90546,78841
2021-11-07,350400,179847,91501,81160
2021-11-07,350410,270726,140654,122666
2021-11-07,350420,21926,10811,10127
2021-11-07,350450,149140,76830,67361
2021-11-07,350520,52733,26648,24228
2021-11-07,350530,65166,31456,31048
2021-11-07,350550,186219,93347,84594
2021-11-07,350570,481711,257129,219575
2021-11-07,350590,113174,56478,52402
2021-11-07,350600,614927,313954,280418
2021-11-07,350630,21389,10571,10033
2021-11-07,350635,76203,41873,32910
2021-11-07,350650,180272,91757,83298
2021-11-07,350670,22425,11372,10504
2021-11-07,350680,19788,9618,9385
2021-11-07,350690,18208,9312,8396
2021-11-07,350750,261735,126280,116562
2021-11-07,350760,305731,156416,138782
2021-11-07,350790,38894,19828,18092
2021-11-07,350840,62855,34766,27966
2021-11-07,350850,157913,81743,72544
2021-11-07,350880,31014,15702,14339
2021-11-07,350900,153925,79460,71454
2021-11-07,350920,113022,60001,52036
2021-11-07,350925,53240,28858,23549
2021-11-07,350940,41789,21538,18704
2021-11-07,350950,1947265,1002061,889225
2021-11-07,350960,132304,70383,60466
2021-11-07,350970,82038,41679,38680
2021-11-07,350990,17751,9234,7963
2021-11-07,351000,53167,26440,24787
2021-11-07,351020,79439,41303,36234
2021-11-07,351050,202559,101393,96432
2021-11-07,351060,546627,291077,247906
2021-11-07,351070,21075,10606,9634
2021-11-07,351080,41927,22103,18815
2021-11-07,351110,195122,96960,89232
2021-11-07,351150,86814,43643,41101
2021-11-07,351220,54374,29625,23806
2021-11-07,351280,98528,52921,44879
2021-11-07,351300,331203,177624,148896
2021-11-07,351310,54817,28820,25109
2021-11-07,351350,182964,97555,81987
2021-11-07,351380,785386,416970,357999
2021-11-07,351440,83629,41745,38411
2021-11-07,351450,26776,13333,12417
2021-11-07,351500,443676,231650,199386
2021-11-07,351510,112028,58665,50505
2021-11-07,351515,31311,17182,13935
2021-11-07,351535,14975,8068,6550
2021-11-07,351540,29529,15097,13330
2021-11-07,351550,133079,65580,60662
2021-11-07,351565,3902,1958,1747
2021-11-07,351570,228044,120567,104717
2021-11-07,351600,19891,9633,9263
2021-11-07,351610,8387,4410,3666
2021-11-07,351620,512070,268102,231745
2021-11-07,351630,252851,138292,112774
2021-11-07,351640,249541,132123,112651
2021-11-07,351660,12154,5872,5528
2021-11-07,351670,71332,36003,32738
2021-11-07,351700,17411,8984,7832
2021-11-07,351740,70307,35625,32378
2021-11-07,351770,31941,15803,14764
2021-11-07,351810,10815,5658,4881
2021-11-07,351830,62357,32348,28801
2021-11-07,351840,207054,106598,95864
2021-11-07,351860,59875,31092,27928
2021-11-07,351870,468398,258034,200906
2021-11-07,351880,2236203,1194392,1005683
2021-11-07,351907,374895,197811,173401
2021-11-07,351930,54026,28351,24856
2021-11-07,351940,20253,10185,9204
2021-11-07,351970,111963,63333,48217
2021-11-07,351980,15172,7676,7064
2021-11-07,352000,68193,36482,31856
2021-11-07,352010,41719,21755,18795
2021-11-07,352040,58307,30317,26745
2021-11-07,352042,27920,14528,12575
2021-11-07,352044,59518,29669,27447
2021-11-07,352050,413206,209525,193138
2021-11-07,352070,8348,4029,3872
2021-11-07,352090,23655,11582,11226
2021-11-07,352180,47831,24355,22545
2021-11-07,352200,5371,2799,2504
2021-11-07,352210,130728,69763,57097
2021-11-07,352220,239993,127655,109920
2021-11-07,352230,281086,147556,125166
2021-11-07,352240,173654,87932,81729
2021-11-07,352250,315855,179912,134916
2021-11-07,352270,64096,32246,29714
2021-11-07,352290,19875,10162,9190
