Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-11,411545,4749,2782,1962
2021-11-11,411550,6531,3516,2963
2021-11-11,411560,28899,16492,12484
2021-11-11,411570,37882,22617,14700
2021-11-11,411573,5349,2821,2416
2021-11-11,411575,13461,7824,5627
2021-11-11,411580,53953,30334,23192
2021-11-11,411585,8911,4735,4024
2021-11-11,411590,3080,1727,1235
2021-11-11,411600,3195,1644,1393
2021-11-11,411605,17942,9651,7833
2021-11-11,411610,19353,10597,8289
2021-11-11,411620,20905,11428,8885
2021-11-11,411630,5629,3000,2408
2021-11-11,411640,5397,2926,2443
2021-11-11,411650,2151,1101,931
2021-11-11,411660,5570,2858,2536
2021-11-11,411670,18392,9865,7952
2021-11-11,411680,11303,6338,4976
2021-11-11,411690,47144,24955,20705
2021-11-11,411695,7041,3730,3126
2021-11-11,411700,11719,6286,5141
2021-11-11,411705,15121,8443,6287
2021-11-11,411710,21557,11961,9196
2021-11-11,411720,10621,5695,4666
2021-11-11,411721,5085,2671,2218
2021-11-11,411722,10887,6118,4435
2021-11-11,411725,14171,7424,6318
2021-11-11,411727,13211,7074,5797
2021-11-11,411730,26995,15418,10971
2021-11-11,411740,5197,2629,2353
2021-11-11,411745,10594,5666,4697
2021-11-11,411750,53867,30309,23201
2021-11-11,411760,57581,32738,24523
2021-11-11,411770,44015,25839,18055
2021-11-11,411780,22386,12095,9687
2021-11-11,411790,46901,26845,19037
2021-11-11,411800,22485,12035,9956
2021-11-11,411810,16499,8955,7425
2021-11-11,411820,226128,124097,100006
2021-11-11,411830,4261,2418,1870
2021-11-11,411840,129640,71805,55164
2021-11-11,411845,8755,4707,3758
2021-11-11,411850,135415,74741,56820
2021-11-11,411860,7668,4215,3423
2021-11-11,411870,10569,5648,4647
2021-11-11,411880,19298,10404,8218
2021-11-11,411885,12611,6833,5574
2021-11-11,411890,16113,9171,6579
2021-11-11,411900,9136,4672,4078
2021-11-11,411910,16696,9680,7169
2021-11-11,411915,180197,98110,78199
2021-11-11,411920,10831,6230,4622
2021-11-11,411930,40372,23236,16953
2021-11-11,411940,36781,19755,16447
2021-11-11,411950,121792,69075,51414
2021-11-11,411960,49955,27531,21401
2021-11-11,411965,4285,2197,1900
2021-11-11,411970,5361,3132,2222
2021-11-11,411980,21446,11317,9229
2021-11-11,411990,450195,268767,179284
2021-11-11,411995,50177,26523,21728
2021-11-11,412000,20748,10793,9237
2021-11-11,412010,6073,3441,2700
2021-11-11,412015,4866,2483,2187
2021-11-11,412020,4309,2246,1953
2021-11-11,412030,6023,3246,2774
2021-11-11,412033,5622,2964,2432
2021-11-11,412035,9307,4846,4118
2021-11-11,412040,7249,3867,3229
2021-11-11,412050,13956,8361,5710
2021-11-11,412060,70554,39483,30281
2021-11-11,412065,7449,3931,3335
2021-11-11,412070,14607,7859,6574
2021-11-11,412080,42932,23906,18372
2021-11-11,412085,7041,3821,3010
2021-11-11,412090,45853,25300,19156
2021-11-11,412100,17086,9307,7516
2021-11-11,412110,6903,3554,2973
2021-11-11,412120,29579,15974,13578
2021-11-11,412125,4183,2373,1677
2021-11-11,412130,5982,3046,2608
2021-11-11,412135,3616,1932,1690
2021-11-11,412140,30465,16246,13218
2021-11-11,412150,23368,12532,10281
2021-11-11,412160,9344,5162,4010
2021-11-11,412170,34983,19916,15579
2021-11-11,412175,7262,4036,3080
2021-11-11,412180,17037,9437,7622
2021-11-11,412190,20552,11210,8576
2021-11-11,412200,21406,12085,8860
2021-11-11,412210,5710,2958,2450
2021-11-11,412215,21539,12051,8650
2021-11-11,412217,5926,3344,2563
2021-11-11,412220,47824,28652,20131
2021-11-11,412230,52402,29421,23013
2021-11-11,412240,100213,54260,43425
2021-11-11,412250,17029,9361,7366
2021-11-11,412260,13760,7390,6176
2021-11-11,412265,9870,5260,4304
2021-11-11,412270,11658,6520,4827
2021-11-11,412280,6828,3511,3104
2021-11-11,412290,7767,4278,3285
2021-11-11,412300,19407,10430,8475
2021-11-11,412310,5237,2695,2356
2021-11-11,412320,5753,2944,2464
2021-11-11,412330,12334,6975,5166
2021-11-11,412340,17375,9069,7654
2021-11-11,412350,37049,19403,16510
2021-11-11,412360,3035,1552,1363
2021-11-11,412370,12961,6741,5676
2021-11-11,412380,19649,10312,8630
2021-11-11,412382,6044,3275,2576
2021-11-11,412385,13553,7503,5731
2021-11-11,412390,17730,9781,7706
2021-11-11,412400,8820,4824,3929
2021-11-11,412402,16790,9286,7453
2021-11-11,412405,35239,19710,15632
2021-11-11,412410,58422,33058,24833
2021-11-11,412420,4502,2435,1909
2021-11-11,412430,3927,1949,1790
2021-11-11,412440,27034,14578,11834
2021-11-11,412450,8736,4717,3872
2021-11-11,412460,9090,5373,3746
2021-11-11,412470,15385,8027,7102
2021-11-11,412480,15412,8042,6775
2021-11-11,412490,8804,4836,3648
2021-11-11,412500,19254,10173,8479
2021-11-11,412510,21275,11546,9538
2021-11-11,412520,15540,7965,6917
2021-11-11,412530,9711,4904,4252
2021-11-11,412535,10928,5615,4882
2021-11-11,412540,9611,4831,4430
2021-11-11,412545,6460,3568,2762
2021-11-11,412550,358761,202245,155550
2021-11-11,412555,3843,1955,1749
2021-11-11,412560,58838,32611,25793
2021-11-11,412570,43026,23676,18505
2021-11-11,412575,7510,4346,2959
2021-11-11,412580,13365,7083,5805
2021-11-11,412590,4885,2458,2184
2021-11-11,412600,12029,6421,5503
2021-11-11,412610,9200,4921,4062
2021-11-11,412620,8521,4654,3819
2021-11-11,412625,112686,63882,46637
2021-11-11,412627,8193,4559,3443
2021-11-11,412630,28177,16081,12361
2021-11-11,412635,8296,4508,3538
2021-11-11,412640,9832,5079,4419
2021-11-11,412650,22893,12898,10174
2021-11-11,412660,29717,16476,13511
2021-11-11,412665,5314,2697,2322
2021-11-11,412667,15780,8463,6674
2021-11-11,412670,8035,4326,3458
2021-11-11,412680,22221,12013,9812
2021-11-11,412690,8952,4744,3890
2021-11-11,412700,14330,7949,6378
2021-11-11,412710,109439,60716,47187
2021-11-11,412720,26397,15071,10761
2021-11-11,412730,21498,11801,9199
2021-11-11,412740,22331,13336,9300
2021-11-11,412750,27257,15191,11583
2021-11-11,412760,25074,12990,11120
2021-11-11,412770,209644,121033,85400
2021-11-11,412780,14038,7422,6200
2021-11-11,412785,14723,8380,6069
2021-11-11,412788,7478,4453,3102
2021-11-11,412790,12064,6426,5221
2021-11-11,412795,10116,5624,4206
2021-11-11,412796,21572,11649,9499
2021-11-11,412800,35468,19539,15242
2021-11-11,412810,154359,83934,65983
2021-11-11,412820,87642,47731,37744
2021-11-11,412830,4095,2122,1839
2021-11-11,412840,16759,8720,7526
2021-11-11,412850,30588,16501,13254
2021-11-11,412853,13923,7520,6181
2021-11-11,412855,13658,7429,5711
2021-11-11,412860,12323,6338,5615
2021-11-11,412862,5031,2770,2128
2021-11-11,412863,5912,3601,2326
2021-11-11,412865,7153,3765,3205
2021-11-11,412870,11325,6315,4848
2021-11-11,412880,9328,4980,4186
2021-11-11,420005,4369,2135,1973
2021-11-11,420010,25266,13831,11062
2021-11-11,420020,14393,7649,6479
2021-11-11,420030,9482,5025,4251
2021-11-11,420040,10909,5949,4648
2021-11-11,420050,9926,5301,4365
2021-11-11,420055,4804,2429,2154
2021-11-11,420060,11439,5946,5125
2021-11-11,420070,14094,7681,6493
2021-11-11,420075,3291,1652,1449
2021-11-11,420080,10231,5263,4567
2021-11-11,420090,9189,4780,4228
2021-11-11,420100,11786,6158,5269
2021-11-11,420110,6161,3260,2777
2021-11-11,420120,19161,10433,8411
2021-11-11,420125,13766,7568,6019
2021-11-11,420130,44740,26410,18386
2021-11-11,420140,101804,56487,43870
2021-11-11,420150,13532,7365,5977
2021-11-11,420160,6946,3572,3052
2021-11-11,420165,3974,2127,1776
2021-11-11,420170,10621,5726,4634
2021-11-11,420180,5255,2822,2308
2021-11-11,420190,9836,5265,4452
2021-11-11,420195,18405,9800,7924
2021-11-11,420200,175117,96029,73694
2021-11-11,420207,16820,9932,6747
2021-11-11,420208,5582,2755,2539
2021-11-11,420209,3431,1680,1539
2021-11-11,420210,36101,20306,15330
2021-11-11,420213,8430,4775,3726
2021-11-11,420215,4771,2342,2144
2021-11-11,420220,14646,7630,6495
2021-11-11,420230,88741,49308,37515
2021-11-11,420240,485094,274547,210829
2021-11-11,420243,5212,3002,2222
2021-11-11,420245,34407,19100,14631
2021-11-11,420250,4648,2712,1997
2021-11-11,420253,3519,2104,1500
2021-11-11,420257,3739,1868,1639
2021-11-11,420260,11589,6397,4896
2021-11-11,420270,8861,4749,3915
2021-11-11,420280,47149,25873,20617
2021-11-11,420285,5587,2984,2465
2021-11-11,420287,4389,2167,1971
2021-11-11,420290,197257,110649,84053
2021-11-11,420300,102581,58589,43059
2021-11-11,420310,9980,5309,4234
2021-11-11,420315,2205,1410,811
2021-11-11,420320,92265,54136,37633
2021-11-11,420325,4064,2221,1846
2021-11-11,420330,19319,10317,8826
2021-11-11,420340,11373,6347,4832
2021-11-11,420350,15373,8240,6946
2021-11-11,420360,51938,28190,22360
2021-11-11,420370,14007,8060,5934
2021-11-11,420380,79920,46525,33272
2021-11-11,420390,33331,18280,14741
2021-11-11,420395,35586,19441,15738
2021-11-11,420400,16396,8655,7171
2021-11-11,420410,7649,3880,3354
2021-11-11,420415,5269,2627,2400
2021-11-11,420417,4605,2489,2089
2021-11-11,420419,3677,1984,1622
2021-11-11,420425,28730,14818,13181
2021-11-11,420430,131341,70168,59061
2021-11-11,420435,8031,4310,3494
2021-11-11,420440,15022,8032,6402
2021-11-11,420445,3734,1891,1590
2021-11-11,420450,23916,12786,10502
2021-11-11,420455,19236,10741,8547
2021-11-11,420460,306011,163701,135035
2021-11-11,420470,18705,9687,8476
2021-11-11,420475,3504,1763,1575
2021-11-11,420480,67128,37809,28529
2021-11-11,420490,16223,8231,7129
2021-11-11,420500,22969,12659,9937
2021-11-11,420510,6672,3628,2941
2021-11-11,420515,6218,3198,2768
2021-11-11,420519,3731,1990,1628
2021-11-11,420520,7823,4061,3311
2021-11-11,420530,18049,9801,8042
2021-11-11,420535,3172,1559,1374
2021-11-11,420540,780576,410427,339189
2021-11-11,420543,4464,2311,1974
2021-11-11,420545,42362,23661,18653
2021-11-11,420550,49243,27862,21063
2021-11-11,420555,3404,1883,1383
2021-11-11,420560,5444,2861,2375
2021-11-11,420570,44082,24894,18852
2021-11-11,420580,21116,12265,8827
2021-11-11,420590,96854,56892,40033
2021-11-11,420600,24423,13705,10429
2021-11-11,420610,9967,5306,4508
2021-11-11,420620,15847,8517,6984
2021-11-11,420630,31276,17749,13335
2021-11-11,420640,19346,9779,8604
2021-11-11,420660,8634,4482,3838
2021-11-11,420665,10128,5521,4478
2021-11-11,420670,34808,18974,14944
2021-11-11,420675,3768,1941,1654
2021-11-11,420680,6264,3143,2773
2021-11-11,420690,26621,14814,11356
2021-11-11,420700,78811,43619,34096
2021-11-11,420710,21490,12406,9149
2021-11-11,420720,14236,7575,6387
2021-11-11,420730,70086,41342,28445
2021-11-11,420740,10434,5563,4698
2021-11-11,420750,91406,52067,37979
2021-11-11,420757,5609,2822,2550
2021-11-11,420760,7655,4090,3462
2021-11-11,420765,16553,8198,7543
2021-11-11,420768,10933,5630,4956
2021-11-11,420770,11732,6494,5049
2021-11-11,420775,6671,3551,3101
2021-11-11,420780,15959,8673,7142
2021-11-11,420785,3818,1965,1720
2021-11-11,420790,15543,8142,7199
2021-11-11,420800,10736,5674,4709
2021-11-11,420810,30600,16492,13725
2021-11-11,420820,299107,175936,121342
2021-11-11,420830,99502,55204,42393
2021-11-11,420840,28501,14961,13055
2021-11-11,420845,41749,22648,18500
2021-11-11,420850,33267,17931,14778
2021-11-11,420860,7039,3759,3129
2021-11-11,420870,16140,8737,6994
2021-11-11,420880,32049,17714,13495
2021-11-11,420890,254887,139090,113597
2021-11-11,420895,3157,1664,1323
2021-11-11,420900,47918,25283,20956
2021-11-11,420915,5679,3570,2083
2021-11-11,420917,3965,2138,1671
2021-11-11,420920,4342,2258,1885
2021-11-11,420930,218611,130308,91291
2021-11-11,420940,64801,34356,28231
2021-11-11,420950,9631,5193,4302
2021-11-11,420960,21646,12343,9298
2021-11-11,420970,13543,7488,5884
2021-11-11,420980,5182,2699,2340
2021-11-11,420985,7917,3945,3526
2021-11-11,420990,14063,8189,5769
2021-11-11,421000,14950,8388,6330
2021-11-11,421003,10702,5596,4631
2021-11-11,421005,3042,1590,1337
2021-11-11,421010,77808,42622,33499
2021-11-11,421020,4761,2510,2136
2021-11-11,421030,10717,6090,4549
2021-11-11,421040,10336,5703,4482
2021-11-11,421050,41979,22546,18338
2021-11-11,421060,21539,11522,9415
2021-11-11,421070,4062,2209,1881
2021-11-11,421080,10408,5403,4616
2021-11-11,421085,4420,2339,1891
2021-11-11,421090,7115,4003,3033
2021-11-11,421100,17260,8972,7792
2021-11-11,421105,11715,6739,4844
2021-11-11,421110,12757,6782,5901
2021-11-11,421120,25109,13201,11283
2021-11-11,421125,5201,2653,2359
2021-11-11,421130,86211,49421,36757
2021-11-11,421140,7635,4316,3152
2021-11-11,421145,6396,3735,2702
2021-11-11,421150,20349,11518,8623
2021-11-11,421160,23916,12386,10955
2021-11-11,421165,4643,2429,2071
2021-11-11,421170,37524,20067,16374
2021-11-11,421175,24581,13704,10534
2021-11-11,421180,10626,5429,4744
2021-11-11,421185,3708,1988,1615
2021-11-11,421187,3185,1747,1310
2021-11-11,421189,3694,1993,1631
2021-11-11,421190,262349,146397,112893
2021-11-11,421200,12061,6254,5421
2021-11-11,421205,4047,2248,1700
2021-11-11,421210,26310,13317,11853
2021-11-11,421220,28480,15418,12854
2021-11-11,421223,7043,3732,3205
2021-11-11,421225,11912,6572,5181
2021-11-11,421227,6425,3430,2938
2021-11-11,421230,12845,7111,5620
2021-11-11,421240,6743,3538,3030
2021-11-11,421250,38949,22325,15997
2021-11-11,421260,5575,2730,2549
2021-11-11,421265,13968,7447,6302
2021-11-11,421270,9685,5751,4080
2021-11-11,421280,36604,20488,15544
2021-11-11,421290,30308,16439,13360
2021-11-11,421300,5905,3154,2665
2021-11-11,421310,8851,4471,4003
2021-11-11,421315,5041,2674,2208
2021-11-11,421320,49186,26970,21604
2021-11-11,421330,7388,4046,3142
2021-11-11,421335,4400,2417,1987
2021-11-11,421340,13835,7945,5810
2021-11-11,421350,24851,14249,10085
2021-11-11,421360,57256,30607,25032
2021-11-11,421370,21743,12154,9249
2021-11-11,421380,12937,7006,5535
2021-11-11,421390,2920,1503,1375
2021-11-11,421400,23547,13086,10063
2021-11-11,421410,2857,1461,1268
2021-11-11,421415,5210,2717,2356
2021-11-11,421420,15292,8567,6268
2021-11-11,421430,5457,2893,2406
2021-11-11,421440,7326,3972,3205
2021-11-11,421450,7863,4295,3406
2021-11-11,421460,11313,6023,4908
2021-11-11,421470,15672,8184,6989
2021-11-11,421480,102404,55742,44719
2021-11-11,421490,8428,4700,3601
2021-11-11,421500,58995,33823,24775
2021-11-11,421505,3797,2008,1696
2021-11-11,421507,8143,4186,3688
2021-11-11,421510,17741,9480,7629
2021-11-11,421520,8321,4360,3901
2021-11-11,421530,11411,6465,4613
2021-11-11,421535,5741,3142,2516
2021-11-11,421540,6682,3817,2773
2021-11-11,421545,16980,9826,7304
2021-11-11,421550,19927,11118,8413
2021-11-11,421555,4386,2233,1991
2021-11-11,421565,13400,7163,5845
2021-11-11,421567,11110,6042,4989
2021-11-11,421568,3925,1923,1834
2021-11-11,421569,2744,1543,1127
2021-11-11,421570,39683,21639,17013
2021-11-11,421575,4268,2326,1820
2021-11-11,421580,120816,64906,54930
2021-11-11,421590,5130,2832,2270
2021-11-11,421600,15897,8490,7032
2021-11-11,421605,5295,2870,2309
2021-11-11,421610,14551,7733,6497
2021-11-11,421620,100664,60209,41107
2021-11-11,421625,11399,5729,5290
2021-11-11,421630,42621,25069,17358
2021-11-11,421635,4550,2458,1963
2021-11-11,421640,12442,6610,5464
2021-11-11,421650,33216,18272,14725
2021-11-11,421660,367874,207898,154482
2021-11-11,421670,24383,12720,10892
2021-11-11,421680,10751,5745,4696
2021-11-11,421690,27811,17948,10517
2021-11-11,421700,20601,11275,9268
2021-11-11,421710,6572,3353,3003
2021-11-11,421720,70112,36171,31765
2021-11-11,421725,7525,4142,3101
2021-11-11,421730,15157,7984,6888
2021-11-11,421740,23237,13193,10056
2021-11-11,421750,28379,15340,12450
2021-11-11,421755,5960,2920,2704
2021-11-11,421760,21869,11609,9757
2021-11-11,421770,36038,20310,15497
2021-11-11,421775,4499,2311,1932
2021-11-11,421780,24956,13512,10880
2021-11-11,421790,14363,7528,6317
2021-11-11,421800,52490,31305,21158
2021-11-11,421810,7209,3895,3053
2021-11-11,421820,72622,38741,32180
2021-11-11,421825,7226,4282,3032
2021-11-11,421830,29061,15633,13035
2021-11-11,421835,6829,3470,3136
2021-11-11,421840,9481,5218,4004
2021-11-11,421850,12263,6708,5358
2021-11-11,421860,10745,5727,4678
2021-11-11,421870,172275,93035,74068
2021-11-11,421875,8948,4372,4076
2021-11-11,421880,18668,10268,7942
2021-11-11,421885,4660,2486,2033
2021-11-11,421890,16159,8729,6909
2021-11-11,421895,4127,2161,1758
2021-11-11,421900,30574,16368,13605
2021-11-11,421910,5715,3026,2583
2021-11-11,421915,4414,2375,2044
2021-11-11,421917,7510,3885,3422
2021-11-11,421920,10219,5456,4434
2021-11-11,421930,83331,46192,36424
2021-11-11,421935,6851,3691,2905
2021-11-11,421940,6566,3535,2936
2021-11-11,421950,69995,40256,29552
2021-11-11,421960,6873,3367,3127
2021-11-11,421970,45035,24533,19546
2021-11-11,421985,6234,3231,2794
2021-11-11,422000,19756,10402,8781
2021-11-11,430003,7704,4263,3332
2021-11-11,430005,5968,3168,2598
2021-11-11,430010,24771,13465,10745
2021-11-11,430020,10709,5933,4708
2021-11-11,430030,11115,5491,5105
2021-11-11,430040,117203,62493,50722
2021-11-11,430045,6536,3325,2845
2021-11-11,430050,11752,6257,5229
2021-11-11,430057,5329,2736,2477
2021-11-11,430060,292093,161547,124550
2021-11-11,430063,6778,3898,2907
2021-11-11,430064,10959,5902,5106
2021-11-11,430070,9596,4799,4399
2021-11-11,430080,21567,11134,9513
2021-11-11,430085,7282,3940,3055
2021-11-11,430087,9078,5067,3818
2021-11-11,430090,12598,6197,5743
2021-11-11,430100,34860,18162,15833
2021-11-11,430105,20182,10672,8823
2021-11-11,430110,21633,11822,9468
2021-11-11,430120,19624,10398,8827
2021-11-11,430130,29756,15865,13011
2021-11-11,430140,16587,8633,7430
2021-11-11,430150,11109,5559,4972
2021-11-11,430155,6444,3189,2916
2021-11-11,430160,161023,96324,62177
2021-11-11,430163,21298,11482,8979
2021-11-11,430165,10226,5281,4636
2021-11-11,430170,11927,6062,5227
2021-11-11,430175,9289,4991,4138
2021-11-11,430180,8306,4230,3804
2021-11-11,430185,4712,2321,2198
2021-11-11,430187,4932,2694,2121
2021-11-11,430190,20490,10642,8917
2021-11-11,430195,4428,2190,2045
2021-11-11,430200,15394,8173,6661
2021-11-11,430205,3168,1610,1457
2021-11-11,430210,168457,92922,71436
2021-11-11,430215,3882,2070,1710
2021-11-11,430220,11420,5909,5127
2021-11-11,430222,3684,1866,1643
2021-11-11,430225,5474,2760,2424
2021-11-11,430230,16143,8606,6862
2021-11-11,430235,21097,11522,9309
2021-11-11,430237,2987,1670,1255
2021-11-11,430240,19456,10342,8697
2021-11-11,430245,10891,5722,4872
2021-11-11,430250,9933,5108,4403
2021-11-11,430258,4085,2057,1801
2021-11-11,430260,5862,3143,2546
2021-11-11,430265,9187,4646,4171
2021-11-11,430270,29745,15972,13086
2021-11-11,430280,58847,30470,26072
2021-11-11,430290,19927,10511,8882
2021-11-11,430300,134925,70035,59760
2021-11-11,430310,186764,103918,80302
2021-11-11,430320,9016,4560,3973
2021-11-11,430330,8677,4415,3865
2021-11-11,430340,7752,3872,3562
2021-11-11,430350,102432,55068,44407
2021-11-11,430360,7920,4672,3381
2021-11-11,430367,5015,2611,2237
2021-11-11,430370,9873,5092,4313
2021-11-11,430380,9441,4670,4191
2021-11-11,430390,99575,54092,43671
2021-11-11,430400,7268,3921,3203
2021-11-11,430410,5777,3108,2467
2021-11-11,430420,45451,24517,19611
2021-11-11,430430,10197,5409,4481
2021-11-11,430435,16294,9015,7100
2021-11-11,430440,65342,36388,28002
2021-11-11,430450,86795,46600,37440
2021-11-11,430460,487439,266359,210605
2021-11-11,430461,3059,1562,1389
2021-11-11,430462,2987,1605,1245
2021-11-11,430463,84078,47824,34961
2021-11-11,430465,4604,2364,2080
2021-11-11,430466,36072,19938,15504
2021-11-11,430467,7577,4119,3241
2021-11-11,430468,14628,7998,6552
2021-11-11,430469,4420,2343,1895
2021-11-11,430470,101053,52742,43042
2021-11-11,430471,10102,5188,4509
2021-11-11,430480,42958,22636,19654
2021-11-11,430490,15882,8339,7076
2021-11-11,430495,5876,2956,2648
2021-11-11,430500,15637,7922,7006
2021-11-11,430510,682450,370004,292520
2021-11-11,430511,5036,2535,2284
2021-11-11,430512,9842,5390,4335
2021-11-11,430513,6538,3377,2907
2021-11-11,430515,4276,2289,1849
2021-11-11,430517,15745,8450,6991
2021-11-11,430520,24631,12588,11005
2021-11-11,430530,16113,8297,7305
2021-11-11,430535,54928,29280,24548
2021-11-11,430537,4799,2340,2171
2021-11-11,430540,6133,3077,2716
2021-11-11,430543,4616,2527,2027
2021-11-11,430544,7601,4212,3344
2021-11-11,430545,21917,12091,9603
2021-11-11,430550,7455,3800,3270
2021-11-11,430558,4444,2284,1964
2021-11-11,430560,5813,2882,2601
2021-11-11,430570,11292,5892,5044
2021-11-11,430580,15375,7959,6733
2021-11-11,430585,4138,2158,1873
2021-11-11,430587,4671,2267,2084
2021-11-11,430590,10554,5830,4684
2021-11-11,430593,2720,1296,1166
2021-11-11,430595,7173,3677,3076
2021-11-11,430597,5340,2804,2377
2021-11-11,430600,20201,10471,9078
2021-11-11,430605,11436,6411,4675
2021-11-11,430607,4230,2135,1940
2021-11-11,430610,105990,56018,44987
2021-11-11,430613,3084,1521,1382
2021-11-11,430620,18860,10169,8232
2021-11-11,430630,7139,3761,3163
2021-11-11,430632,4459,2261,2011
2021-11-11,430635,4606,2336,2070
2021-11-11,430637,4780,2532,2100
2021-11-11,430640,51241,27230,23142
2021-11-11,430642,3240,1787,1370
2021-11-11,430645,5868,2806,2661
2021-11-11,430650,20820,11838,8594
2021-11-11,430655,4354,2312,1910
2021-11-11,430660,56632,30158,24848
2021-11-11,430670,5254,2722,2269
2021-11-11,430673,7591,3953,3453
2021-11-11,430675,3763,1841,1696
2021-11-11,430676,51482,29356,21195
2021-11-11,430680,34393,18400,15117
2021-11-11,430690,37014,20376,16132
2021-11-11,430692,2654,1315,1202
2021-11-11,430693,13275,7341,5640
2021-11-11,430695,5599,2771,2376
2021-11-11,430700,157820,84421,70185
2021-11-11,430705,5151,2689,2258
2021-11-11,430710,11066,5865,4852
2021-11-11,430720,9096,4561,4065
2021-11-11,430730,11607,6078,5174
2021-11-11,430740,4958,2678,2175
2021-11-11,430750,24202,12766,10804
2021-11-11,430755,10690,5485,4763
2021-11-11,430760,72616,39968,31668
2021-11-11,430770,126254,68588,55509
2021-11-11,430780,49947,27592,21786
2021-11-11,430781,5513,2842,2511
2021-11-11,430786,4553,2362,2015
2021-11-11,430790,107127,58177,46745
2021-11-11,430800,12304,6365,5338
2021-11-11,430805,3713,1861,1623
2021-11-11,430807,6506,3542,2742
2021-11-11,430810,22684,11792,10254
2021-11-11,430820,51298,27455,22581
2021-11-11,430825,3112,1539,1424
2021-11-11,430830,15688,8382,6932
2021-11-11,430840,10434,5210,4688
2021-11-11,430843,3911,1980,1765
2021-11-11,430845,8013,4107,3543
2021-11-11,430850,49122,25941,21860
2021-11-11,430860,53319,27953,23796
2021-11-11,430870,10673,5293,4667
2021-11-11,430880,13321,6960,5774
2021-11-11,430885,2949,1556,1387
2021-11-11,430890,26099,13461,11645
2021-11-11,430900,24225,12938,10356
2021-11-11,430905,12465,7264,5048
2021-11-11,430910,60882,33902,25666
2021-11-11,430912,3718,1955,1654
2021-11-11,430915,4821,2762,2009
2021-11-11,430920,381777,209534,163267
2021-11-11,430930,138281,74467,60041
2021-11-11,430940,40880,21789,18337
2021-11-11,430950,12665,6718,5434
2021-11-11,430955,8084,4314,3699
2021-11-11,430957,4230,2214,1929
2021-11-11,430960,30873,16293,14160
2021-11-11,430965,8256,4415,3722
2021-11-11,430970,8268,4151,3756
2021-11-11,430975,6576,3496,2956
2021-11-11,430980,8540,4247,3780
2021-11-11,430990,11943,5952,5380
2021-11-11,430995,6275,3352,2761
2021-11-11,431000,35140,18395,15515
2021-11-11,431010,57267,30747,25166
2021-11-11,431020,136402,72341,58711
2021-11-11,431030,6426,3108,2879
2021-11-11,431033,40323,22384,17212
2021-11-11,431036,5251,2737,2290
2021-11-11,431040,10299,5147,4498
2021-11-11,431041,2953,1592,1306
2021-11-11,431043,12216,6376,5290
2021-11-11,431046,3469,1679,1536
2021-11-11,431050,12292,6167,5559
2021-11-11,431053,9040,4876,4051
2021-11-11,431055,4830,2698,1936
2021-11-11,431057,3424,1716,1554
2021-11-11,431060,50621,27583,22281
2021-11-11,431065,4942,2628,2187
2021-11-11,431070,6252,3120,2784
2021-11-11,431075,3938,1936,1727
2021-11-11,431080,37475,19831,16735
2021-11-11,431100,39419,20617,17316
2021-11-11,431110,20455,10080,9368
2021-11-11,431112,6563,3392,2943
2021-11-11,431113,5440,2951,2380
2021-11-11,431115,12058,6383,5375
2021-11-11,431120,32983,17358,14133
2021-11-11,431123,3582,1865,1665
2021-11-11,431125,9097,4751,4078
2021-11-11,431127,3122,1597,1359
2021-11-11,431130,45016,23947,19868
2021-11-11,431140,122634,67833,52661
2021-11-11,431142,3660,1957,1631
2021-11-11,431150,11988,6300,5394
2021-11-11,431160,7501,3761,3367
2021-11-11,431162,8280,4718,3615
2021-11-11,431164,2463,1262,1120
2021-11-11,431170,8687,4733,3795
2021-11-11,431171,7334,3986,3258
2021-11-11,431173,4505,2422,1957
2021-11-11,431175,11334,5922,5029
2021-11-11,431177,11570,6119,5212
2021-11-11,431179,4788,2403,2167
2021-11-11,431180,68644,35547,32090
2021-11-11,431190,8232,4174,3672
2021-11-11,431198,6912,3736,2970
2021-11-11,431200,3814,1799,1637
2021-11-11,431205,6608,3246,2832
2021-11-11,431210,8175,4082,3737
2021-11-11,431213,4568,2365,2063
2021-11-11,431215,7747,4083,3468
2021-11-11,431220,7614,3806,3386
2021-11-11,431225,11117,6286,4564
2021-11-11,431230,6289,3729,2499
2021-11-11,431237,4515,2342,2038
2021-11-11,431238,4720,2334,2138
2021-11-11,431240,88335,53213,35967
2021-11-11,431244,5557,2942,2438
2021-11-11,431245,11773,6014,5241
2021-11-11,431247,11298,5810,5074
2021-11-11,431250,20084,10587,8741
2021-11-11,431260,9277,4539,4117
2021-11-11,431261,4626,2577,2036
2021-11-11,431265,28325,14705,12488
2021-11-11,431267,2905,1639,1201
2021-11-11,431270,19116,10297,8188
2021-11-11,431280,8322,4576,3543
2021-11-11,431290,15193,7687,6823
2021-11-11,431295,3992,1997,1833
2021-11-11,431300,6359,3052,2798
2021-11-11,431301,4933,2495,2270
2021-11-11,431303,9312,4631,4259
2021-11-11,431306,28386,15734,12444
2021-11-11,431308,4624,2269,2088
2021-11-11,431310,10798,5381,4824
2021-11-11,431320,35728,18524,15989
2021-11-11,431330,41564,22285,18377
2021-11-11,431333,3888,1969,1733
2021-11-11,431335,6593,3324,2995
2021-11-11,431337,37530,21229,16271
2021-11-11,431339,6416,3268,2895
2021-11-11,431340,336919,185404,143224
2021-11-11,431344,3669,1830,1679
