Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-24,352340,292061,108803,107564
2022-06-24,352350,54016,19328,19443
2022-06-24,352360,36074,13501,13420
2022-06-24,352380,16650,6164,5982
2022-06-24,352400,153096,57880,57513
2022-06-24,352430,183592,64111,64934
2022-06-24,352450,23668,8575,8838
2022-06-24,352460,45034,18056,17206
2022-06-24,352470,173907,67028,66553
2022-06-24,352490,13872,5050,5100
2022-06-24,352520,87533,35109,32755
2022-06-24,352530,339865,124273,123449
2022-06-24,352550,30517,11205,11116
2022-06-24,352580,10957,4145,4244
2022-06-24,352600,60367,21786,22605
2022-06-24,352610,50708,19956,18858
2022-06-24,352620,71224,27996,27043
2022-06-24,352640,67283,24484,24484
2022-06-24,352690,699415,274320,265543
2022-06-24,352700,16348,6127,5945
2022-06-24,352725,6792,2505,2513
2022-06-24,352730,143977,55189,55490
2022-06-24,352740,54279,19419,19892
2022-06-24,352760,31886,11927,11996
2022-06-24,352780,12360,4598,4638
2022-06-24,352790,7122,2442,2581
2022-06-24,352800,45269,16768,16982
2022-06-24,352830,9555,3406,3609
2022-06-24,352840,117358,44725,42666
2022-06-24,352860,28474,9927,10355
2022-06-24,352870,11060,3937,3960
2022-06-24,352880,34019,12334,12380
2022-06-24,352910,6919,2406,2516
2022-06-24,352920,66841,23921,24359
2022-06-24,352960,13986,4907,5206
2022-06-24,352980,34000,12105,12536
2022-06-24,352990,47834,18597,18172
2022-06-24,353020,47320,17241,17068
2022-06-24,353030,135620,48850,50241
2022-06-24,353040,15725,5472,5703
2022-06-24,353050,178603,63252,63747
2022-06-24,353070,361010,136683,134044
2022-06-24,353080,231228,84358,85080
2022-06-24,353090,10543,4074,3954
2022-06-24,353120,17535,6321,6449
2022-06-24,353130,124090,43364,44850
2022-06-24,353140,59357,20659,21496
2022-06-24,353160,12401,4367,4637
2022-06-24,353170,12214,4547,4616
2022-06-24,353180,130231,51408,49333
2022-06-24,353190,80714,30327,29911
2022-06-24,353200,29817,10712,10831
2022-06-24,353215,11695,4341,4452
2022-06-24,353230,14266,5499,5318
2022-06-24,353240,54920,20307,20234
2022-06-24,353260,28030,9979,10295
2022-06-24,353270,13481,5094,4964
2022-06-24,353282,27585,9523,9656
2022-06-24,353325,9791,4036,3882
2022-06-24,353330,9509,3456,3500
2022-06-24,353340,133490,50545,50288
2022-06-24,353350,99654,35870,36625
2022-06-24,353370,12042,4045,4334
2022-06-24,353400,16802,6141,6260
2022-06-24,353410,18343,6613,6588
2022-06-24,353420,22175,7888,8050
2022-06-24,353430,99944,35644,36200
2022-06-24,353450,8242,2803,2906
2022-06-24,353460,82431,29553,29789
2022-06-24,353475,32177,11448,11687
2022-06-24,353480,20847,7906,7961
2022-06-24,353490,30670,10907,10696
2022-06-24,353500,30991,10863,11474
2022-06-24,353510,27473,10296,10378
2022-06-24,353520,31761,10311,11007
2022-06-24,353530,63715,21843,22585
2022-06-24,353540,39875,14995,14698
2022-06-24,353560,61494,30097,19196
2022-06-24,353570,15831,5199,6226
2022-06-24,353580,51326,18741,18568
2022-06-24,353590,12400,4463,4666
2022-06-24,353610,20759,7792,7688
2022-06-24,353630,33529,12402,12554
2022-06-24,353650,275034,101521,103222
2022-06-24,353657,5089,1722,1821
2022-06-24,353660,25177,8762,8989
2022-06-24,353670,106296,40758,40166
2022-06-24,353700,51231,18500,20391
2022-06-24,353710,114389,42560,41877
2022-06-24,353715,9031,3048,3303
2022-06-24,353720,28572,11173,10450
2022-06-24,353730,150049,55880,55627
2022-06-24,353740,60275,22029,21854
2022-06-24,353750,28239,10084,10734
2022-06-24,353780,139629,52153,50220
2022-06-24,353790,81935,29516,29790
2022-06-24,353800,420284,159355,156983
2022-06-24,353810,44594,16258,16870
2022-06-24,353820,37750,13557,13910
2022-06-24,353830,9639,3462,3493
2022-06-24,353880,88777,32348,31960
2022-06-24,353890,51418,19545,18323
2022-06-24,353910,42538,16651,15469
2022-06-24,353930,198050,72754,73636
2022-06-24,353940,45835,16570,17290
2022-06-24,353960,14407,4959,5441
2022-06-24,353990,19945,6948,7376
2022-06-24,354000,51615,19157,18935
2022-06-24,354010,10328,3728,3741
2022-06-24,354020,115519,43892,42932
2022-06-24,354050,36374,12649,12960
2022-06-24,354060,121347,46353,45280
2022-06-24,354070,148985,54276,54338
2022-06-24,354085,6742,2322,2410
2022-06-24,354105,17744,6580,6750
2022-06-24,354120,33600,11647,11850
2022-06-24,354130,100083,36867,37636
2022-06-24,354140,549357,201239,203985
2022-06-24,354150,95388,34978,35041
2022-06-24,354165,11538,4306,4261
2022-06-24,354170,38410,13666,14548
2022-06-24,354200,21319,7606,7789
2022-06-24,354220,86922,31057,32710
2022-06-24,354240,61975,22253,22944
2022-06-24,354260,163781,64581,57515
2022-06-24,354270,22673,8376,8697
2022-06-24,354290,29407,10500,10567
2022-06-24,354300,49487,18412,18097
2022-06-24,354320,13575,4578,4834
2022-06-24,354323,6688,2214,2281
2022-06-24,354325,25752,9066,10325
2022-06-24,354350,18502,6288,6654
2022-06-24,354360,8653,3106,3167
2022-06-24,354370,26847,9448,9743
2022-06-24,354380,21839,8316,8016
2022-06-24,354400,78866,30443,29419
2022-06-24,354410,92104,37606,32733
2022-06-24,354425,49443,17916,18115
2022-06-24,354470,7078,2651,2544
2022-06-24,354480,13296,4672,5086
2022-06-24,354490,34168,12291,12577
2022-06-24,354500,44721,16461,16717
2022-06-24,354510,12420,4464,4576
2022-06-24,354515,27534,10880,10329
2022-06-24,354520,281556,105947,102346
2022-06-24,354530,101279,38135,37256
2022-06-24,354560,38490,13561,14934
2022-06-24,354580,446712,168794,168095
2022-06-24,354620,14092,4871,4940
2022-06-24,354640,130766,47055,48189
2022-06-24,354660,84730,30784,30777
2022-06-24,354690,21913,7975,8078
2022-06-24,354750,75272,26402,26576
2022-06-24,354760,65467,23087,23916
2022-06-24,354770,52988,19208,19824
2022-06-24,354790,21794,7494,7577
2022-06-24,354800,54392,20787,20222
2022-06-24,354805,19351,6767,7085
2022-06-24,354820,19472,7149,7368
2022-06-24,354840,12844,3985,4182
2022-06-24,354860,33321,12176,12213
2022-06-24,354900,8498,2769,2895
2022-06-24,354910,231030,82636,84504
2022-06-24,354950,20671,7755,7865
2022-06-24,354960,10366,3731,3803
2022-06-24,354970,154559,56145,55483
2022-06-24,354995,36401,14185,13159
2022-06-24,355010,104011,37145,38450
2022-06-24,355020,83938,30934,30416
2022-06-24,355060,233156,88286,82210
2022-06-24,355070,173134,69321,67444
2022-06-24,355090,39805,14004,14925
2022-06-24,355100,864649,331012,318454
2022-06-24,355110,21499,8024,7812
2022-06-24,355120,10651,3734,3797
2022-06-24,355130,12918,4386,4500
2022-06-24,355140,31896,11970,11530
2022-06-24,355160,65201,23715,24111
2022-06-24,355170,312191,113302,113112
2022-06-24,355180,34386,14279,12923
2022-06-24,355190,38574,13605,13860
2022-06-24,355210,107979,39461,40622
2022-06-24,355240,610370,239265,232353
2022-06-24,355270,42450,15325,15469
2022-06-24,355280,834105,315406,307931
2022-06-24,355290,16113,6146,6134
2022-06-24,355300,37646,13626,14202
2022-06-24,355320,22038,7521,7739
2022-06-24,355330,60780,22488,22241
2022-06-24,355340,76896,26772,27267
2022-06-24,355350,19208,7072,7259
2022-06-24,355360,39769,13904,14220
2022-06-24,355370,140109,48395,50729
2022-06-24,355380,71296,24036,25129
2022-06-24,355385,15904,5704,5746
2022-06-24,355390,16156,5975,5898
2022-06-24,355395,39000,14741,15228
2022-06-24,355400,318657,119606,117628
2022-06-24,355420,10950,4115,4125
2022-06-24,355430,57180,21143,20788
2022-06-24,355440,23956,8301,8633
2022-06-24,355450,108096,38837,40354
2022-06-24,355465,8277,2891,3023
2022-06-24,355495,20463,7323,7361
2022-06-24,355500,184223,67325,67531
2022-06-24,355510,51124,18335,18934
2022-06-24,355535,15351,5535,5759
2022-06-24,355540,198590,81658,75807
2022-06-24,355550,9493,3753,3520
2022-06-24,355580,27758,9916,10256
2022-06-24,355600,39387,13322,14605
2022-06-24,355610,37894,13842,14314
2022-06-24,355620,281401,104708,105049
2022-06-24,355630,59082,21684,21935
2022-06-24,355635,29476,11009,10742
2022-06-24,355640,106164,38153,38343
2022-06-24,355650,235499,92322,90102
2022-06-24,355660,25097,9172,9095
2022-06-24,355670,191350,72024,72276
2022-06-24,355690,22449,8342,8407
2022-06-24,355700,301171,114537,111528
2022-06-24,355710,240219,87219,88593
2022-06-24,355720,34915,12506,12647
2022-06-24,355730,23343,9027,8924
2022-06-24,410010,17841,6694,6320
2022-06-24,410030,24642,10090,9068
2022-06-24,410040,200473,84450,74251
2022-06-24,410045,10663,4050,3735
2022-06-24,410050,45270,17584,16457
2022-06-24,410070,21077,8409,7745
2022-06-24,410080,23793,9060,8329
2022-06-24,410090,12876,5018,4761
2022-06-24,410110,43158,17211,15446
2022-06-24,410120,47341,18428,16718
2022-06-24,410130,17626,6532,6312
2022-06-24,410150,256069,106462,93838
2022-06-24,410160,60477,24346,22568
2022-06-24,410170,31933,12437,11525
2022-06-24,410180,378874,151328,138856
2022-06-24,410190,31218,14165,12291
2022-06-24,410210,64676,25541,23627
2022-06-24,410230,41463,16375,15241
2022-06-24,410240,76867,30157,28138
2022-06-24,410250,24014,10187,9160
2022-06-24,410260,20262,8317,7808
2022-06-24,410270,7280,2687,2509
2022-06-24,410275,9824,3731,3569
2022-06-24,410280,35927,13544,12613
2022-06-24,410290,40585,16267,15136
2022-06-24,410302,4847,1955,1837
2022-06-24,410304,12925,5041,4813
2022-06-24,410310,24134,10036,9165
2022-06-24,410330,19935,7318,6934
2022-06-24,410335,10690,4167,3837
2022-06-24,410345,45947,19119,17473
2022-06-24,410350,21768,8345,7710
2022-06-24,410360,58517,22032,20405
2022-06-24,410370,235262,94672,83759
2022-06-24,410380,17613,6758,6337
2022-06-24,410390,35751,14069,13052
2022-06-24,410400,91608,37111,34043
2022-06-24,410405,8580,3465,3271
2022-06-24,410410,19624,8426,7272
2022-06-24,410420,250071,98105,90116
2022-06-24,410425,60223,24446,22368
2022-06-24,410440,32484,13552,12178
2022-06-24,410442,33087,13423,12291
2022-06-24,410445,21607,9530,8812
2022-06-24,410450,41646,16826,15742
2022-06-24,410460,27675,11319,10374
2022-06-24,410465,41879,17114,15955
2022-06-24,410470,35209,13478,12466
2022-06-24,410490,184008,71565,67975
2022-06-24,410500,16621,6308,6148
2022-06-24,410510,24677,9605,9033
2022-06-24,410520,39251,15692,14601
2022-06-24,410530,27339,11182,10516
2022-06-24,410540,51641,20432,19111
2022-06-24,410550,202700,79409,73939
2022-06-24,410580,571607,233006,211696
2022-06-24,410590,61638,23490,21915
2022-06-24,410610,9332,3535,3415
2022-06-24,410620,45555,17874,16770
2022-06-24,410630,36845,15085,13957
2022-06-24,410640,107993,41931,38558
2022-06-24,410650,59011,23713,21510
2022-06-24,410655,8981,3835,3449
2022-06-24,410657,11400,4452,4193
2022-06-24,410660,48744,19450,17849
2022-06-24,410685,8242,3410,3089
2022-06-24,410700,30165,11376,10529
2022-06-24,410710,12741,5035,4511
2022-06-24,410712,6182,2533,2296
2022-06-24,410720,90586,37350,34160
2022-06-24,410725,21689,8173,7738
2022-06-24,410740,17371,6935,6431
2022-06-24,410750,30326,11647,10879
2022-06-24,410760,34248,14089,12516
2022-06-24,410765,241404,101152,90675
2022-06-24,410770,10572,4313,3967
2022-06-24,410773,14708,6009,5540
2022-06-24,410775,21052,7739,7305
2022-06-24,410780,14419,5315,5143
2022-06-24,410790,21156,8229,7578
2022-06-24,410820,20635,7928,7498
2022-06-24,410830,585239,249256,228106
2022-06-24,410840,204295,80312,75154
2022-06-24,410850,22903,9329,8392
2022-06-24,410855,9712,3467,3318
2022-06-24,410860,71188,28280,26105
2022-06-24,410870,12843,5149,4602
2022-06-24,410880,72016,30945,27596
2022-06-24,410930,31697,12870,11792
2022-06-24,410940,392252,158186,143511
2022-06-24,410960,85170,34391,31157
2022-06-24,410970,66718,26951,23978
2022-06-24,410975,11944,4709,4546
2022-06-24,410980,113987,45385,41298
2022-06-24,410990,22498,9130,8368
2022-06-24,411000,10946,4352,3836
2022-06-24,411010,65324,26375,24484
2022-06-24,411020,25968,10469,9545
2022-06-24,411050,29991,13006,12075
2022-06-24,411060,29277,12238,10776
2022-06-24,411070,141612,54676,51436
2022-06-24,411090,9307,3670,3242
2022-06-24,411095,28055,11746,10782
2022-06-24,411110,15832,5901,5566
2022-06-24,411130,9632,3389,3225
2022-06-24,411140,30967,12327,11629
2022-06-24,411150,80103,30967,28870
2022-06-24,411155,16537,6252,5969
2022-06-24,411160,7901,2981,2789
2022-06-24,411180,98222,38187,34460
2022-06-24,411200,76513,30987,28221
2022-06-24,411230,13158,4976,4649
2022-06-24,411250,29613,11326,10537
2022-06-24,411270,30568,12152,11052
2022-06-24,411275,21534,8188,7702
2022-06-24,411280,27404,10854,10092
2022-06-24,411290,7770,3467,3026
2022-06-24,411295,17364,7145,6755
2022-06-24,411320,105550,42235,38767
2022-06-24,411330,78875,31536,29000
2022-06-24,411350,44880,17524,16103
2022-06-24,411375,14795,5562,5329
2022-06-24,411380,11868,4466,4140
2022-06-24,411410,57839,23553,21693
2022-06-24,411420,81930,33222,30513
2022-06-24,411430,45270,19180,16890
2022-06-24,411450,29440,11701,10924
2022-06-24,411460,115710,50379,45237
2022-06-24,411480,92329,36793,33732
2022-06-24,411490,22393,8863,8137
2022-06-24,411500,17759,6778,6619
2022-06-24,411535,13835,5779,5273
2022-06-24,411540,35843,14197,13425
2022-06-24,411570,64253,26577,23602
2022-06-24,411575,22223,9210,8078
2022-06-24,411580,82558,34900,32182
2022-06-24,411605,24634,10783,9628
2022-06-24,411610,29989,11986,10780
2022-06-24,411620,32665,13108,11671
2022-06-24,411640,9691,3497,3314
2022-06-24,411690,73720,28220,26215
2022-06-24,411700,18735,7216,6477
2022-06-24,411710,33079,13259,12156
2022-06-24,411720,17102,6530,6171
2022-06-24,411722,14286,6606,5651
2022-06-24,411727,21006,8293,7491
2022-06-24,411730,42553,17971,15486
2022-06-24,411760,94525,38864,34363
2022-06-24,411770,79579,30729,28958
2022-06-24,411790,70489,29608,26962
2022-06-24,411800,36399,13917,13214
2022-06-24,411820,337871,137802,126185
2022-06-24,411840,208215,80204,74553
2022-06-24,411850,212837,85065,78467
2022-06-24,411870,15669,6385,5915
2022-06-24,411880,29238,11686,10860
2022-06-24,411890,25544,10523,8968
2022-06-24,411910,24890,10965,9918
2022-06-24,411940,55822,22519,21146
2022-06-24,411950,193349,82776,72426
2022-06-24,411960,74170,30553,27278
2022-06-24,411980,32015,12355,11592
2022-06-24,411990,694007,284086,244977
2022-06-24,411995,81669,31270,28721
2022-06-24,412000,31807,11925,11184
2022-06-24,412030,9652,3784,3613
2022-06-24,412060,109626,45476,41030
2022-06-24,412080,69840,27630,25604
2022-06-24,412090,70555,28960,26122
2022-06-24,412100,26459,10485,9734
2022-06-24,412110,11578,4126,4034
2022-06-24,412120,47333,18579,17450
2022-06-24,412130,9421,3360,3200
2022-06-24,412140,46248,18364,17151
2022-06-24,412170,57525,23152,21204
2022-06-24,412180,29020,10999,10645
2022-06-24,412190,32874,13230,11626
2022-06-24,412210,9334,3317,3180
2022-06-24,412220,72650,32910,27882
2022-06-24,412230,79468,32799,29565
2022-06-24,412240,156867,61467,56266
2022-06-24,412250,26656,10892,9875
2022-06-24,412265,15500,5944,5540
2022-06-24,412280,10822,4030,3961
2022-06-24,412290,12222,4762,4235
2022-06-24,412300,28776,11626,10673
2022-06-24,412340,27282,10166,9529
2022-06-24,412370,20141,7653,7230
2022-06-24,412382,9053,3727,3474
2022-06-24,412385,21479,8811,7932
2022-06-24,412390,26904,10862,9846
2022-06-24,412405,50706,21799,19384
2022-06-24,412410,91228,37182,33517
2022-06-24,412500,30070,11646,10850
2022-06-24,412510,34041,13243,12693
2022-06-24,412535,16209,6340,5995
2022-06-24,412540,16008,5853,5473
2022-06-24,412550,587745,239193,211897
2022-06-24,412560,97602,37193,35424
2022-06-24,412570,62756,26400,24232
2022-06-24,412600,19548,7480,6926
2022-06-24,412610,14474,5553,5194
2022-06-24,412627,12971,5291,4817
2022-06-24,412630,48297,18920,17888
2022-06-24,412635,11740,4859,4548
2022-06-24,412640,16062,5744,5478
2022-06-24,412650,33056,14256,12729
2022-06-24,412667,25877,10053,8996
2022-06-24,412690,13974,5417,5038
2022-06-24,412700,24595,9461,8672
2022-06-24,412710,183655,70868,65522
2022-06-24,412720,42968,17540,16100
2022-06-24,412750,43810,17813,16173
2022-06-24,412760,40797,14910,14336
2022-06-24,412770,327445,133411,121766
2022-06-24,412790,18741,7200,6690
2022-06-24,412800,54513,21626,19526
2022-06-24,412820,133216,54304,49615
2022-06-24,412840,26745,9901,9296
2022-06-24,412850,47560,18984,17560
2022-06-24,420010,36866,15540,14172
2022-06-24,420040,16197,6692,6242
2022-06-24,420055,7315,2790,2736
2022-06-24,420070,20767,8469,8030
2022-06-24,420120,28284,11446,10354
2022-06-24,420125,18922,8164,7120
2022-06-24,420130,71436,30969,28850
2022-06-24,420170,14385,6106,5675
2022-06-24,420180,7298,2992,2816
2022-06-24,420200,248628,105503,95439
2022-06-24,420205,30552,12483,11633
2022-06-24,420210,53618,23054,20374
2022-06-24,420213,11680,5169,4827
2022-06-24,420220,20772,8180,8076
2022-06-24,420240,695871,300916,274247
2022-06-24,420245,51211,22151,19459
2022-06-24,420280,67452,28369,25850
2022-06-24,420290,263701,119795,105573
2022-06-24,420300,160742,66731,59517
2022-06-24,420320,138053,61571,54210
2022-06-24,420330,28778,11521,11117
2022-06-24,420360,76520,31144,28753
2022-06-24,420380,120422,51752,42428
2022-06-24,420390,50328,20275,19305
2022-06-24,420395,52646,21419,19326
2022-06-24,420400,24947,9940,9221
2022-06-24,420430,202200,78855,73952
2022-06-24,420450,33295,13986,13276
2022-06-24,420470,26751,10661,10212
2022-06-24,420480,99034,41917,37628
2022-06-24,420500,31659,13837,12338
2022-06-24,420530,28078,11236,10596
2022-06-24,420550,73132,32050,28229
2022-06-24,420570,64518,27382,24321
2022-06-24,420580,30623,13853,12115
2022-06-24,420590,150433,67435,59063
2022-06-24,420600,36043,14912,13703
2022-06-24,420620,23101,9265,8729
2022-06-24,420630,42267,19283,16297
2022-06-24,420650,78131,34889,32320
2022-06-24,420665,15941,6569,6135
2022-06-24,420670,51462,20669,19203
2022-06-24,420675,5708,2194,2103
2022-06-24,420690,36669,16103,13777
2022-06-24,420710,29996,13877,12339
2022-06-24,420750,133743,58132,51163
2022-06-24,420770,18435,7186,6708
2022-06-24,420775,10222,3829,3787
2022-06-24,420780,25709,9612,9139
2022-06-24,420800,17602,6552,6443
2022-06-24,420810,46718,18952,17650
2022-06-24,420830,146308,64133,56584
2022-06-24,420840,44219,16873,16251
2022-06-24,420845,66245,26116,24462
2022-06-24,420860,10763,4161,3937
2022-06-24,420880,45469,19343,17189
2022-06-24,420900,67581,27237,25338
2022-06-24,420915,10334,4376,3823
2022-06-24,420917,6124,2389,2295
2022-06-24,420930,351520,147187,133620
2022-06-24,420945,3334,1215,1219
2022-06-24,420960,32627,13706,12390
2022-06-24,420990,21091,9037,8265
2022-06-24,421003,15004,6023,5655
2022-06-24,421010,117393,47260,43394
2022-06-24,421040,14754,6271,5555
2022-06-24,421050,60686,25215,23495
2022-06-24,421080,14534,5843,5475
2022-06-24,421105,17745,7649,6638
2022-06-24,421110,18355,7796,7355
2022-06-24,421120,35330,14401,13160
2022-06-24,421130,131298,58079,50205
2022-06-24,421140,11412,4746,4429
2022-06-24,421150,28860,12410,11237
2022-06-24,421160,33981,13203,12928
2022-06-24,421170,51718,21495,19584
2022-06-24,421180,15769,5988,5747
2022-06-24,421189,5692,2189,2046
2022-06-24,421190,387304,169410,148075
2022-06-24,421210,37441,15288,14139
2022-06-24,421220,40480,17432,15972
2022-06-24,421225,17706,7430,6748
2022-06-24,421227,10993,4214,4048
2022-06-24,421250,58213,24911,22073
2022-06-24,421290,45839,18284,17323
2022-06-24,421310,13097,4915,4756
2022-06-24,421320,68060,29321,25951
2022-06-24,421340,21581,9135,8190
2022-06-24,421350,41420,17272,15489
2022-06-24,421360,86730,34728,32714
2022-06-24,421370,30053,13155,11838
2022-06-24,421380,19227,7816,7059
2022-06-24,421390,4218,1656,1599
2022-06-24,421400,33897,14553,13183
2022-06-24,421450,10988,4631,4356
2022-06-24,421500,86284,37321,32822
2022-06-24,421505,5903,2262,2182
2022-06-24,421510,23627,9973,9275
2022-06-24,421545,23524,10941,9323
2022-06-24,421550,28347,12469,11322
2022-06-24,421580,171371,71579,66939
2022-06-24,421610,21184,8536,8106
2022-06-24,421620,140521,66883,52575
2022-06-24,421630,59800,27458,23564
2022-06-24,421670,34640,13648,13083
2022-06-24,421720,100383,39992,37830
2022-06-24,421740,32572,14494,13248
2022-06-24,421750,45443,17207,16318
2022-06-24,421760,32072,12992,11828
2022-06-24,421780,33548,14345,13387
2022-06-24,421790,21540,8242,7829
2022-06-24,421800,73495,34757,29467
2022-06-24,421820,98814,41365,38669
2022-06-24,421830,46445,18531,17422
2022-06-24,421840,14572,5577,5241
2022-06-24,421890,23520,9657,8927
2022-06-24,421900,45125,17407,16233
2022-06-24,421917,11273,4417,4272
2022-06-24,421930,118169,50581,46428
2022-06-24,421935,9634,4004,3756
2022-06-24,421950,106706,44386,40749
2022-06-24,421960,10520,3612,3566
2022-06-24,421970,63703,27211,24816
2022-06-24,430003,11141,4753,4114
2022-06-24,430010,35456,14577,13491
2022-06-24,430030,15980,6051,5838
2022-06-24,430050,17851,6939,6657
2022-06-24,430060,448699,183349,164964
2022-06-24,430080,29959,11774,11360
2022-06-24,430085,11304,4312,3847
2022-06-24,430100,48289,19605,18488
2022-06-24,430105,31519,11988,11113
2022-06-24,430120,27959,11161,10902
2022-06-24,430160,266423,108699,97133
2022-06-24,430163,34116,13037,11476
2022-06-24,430170,17546,6594,6422
2022-06-24,430180,11958,4659,4481
2022-06-24,430200,23855,9035,8397
2022-06-24,430230,23637,9767,8914
2022-06-24,430235,28880,12387,11521
2022-06-24,430250,15065,5532,5333
2022-06-24,430270,47005,17799,16545
2022-06-24,430280,94316,33855,32347
2022-06-24,430300,196287,77751,72090
2022-06-24,430350,153963,60159,56367
2022-06-24,430367,7073,2757,2620
2022-06-24,430370,15538,5574,5442
2022-06-24,430380,13164,4976,4789
2022-06-24,430390,146696,59094,54016
2022-06-24,430420,65014,26826,24506
2022-06-24,430435,25029,10090,9083
2022-06-24,430440,96742,41089,36695
2022-06-24,430450,132721,50553,46781
2022-06-24,430466,56825,22769,20486
2022-06-24,430470,148623,58156,52473
2022-06-24,430500,23295,8566,8241
2022-06-24,430530,23742,8910,8567
2022-06-24,430540,8590,3369,3133
2022-06-24,430545,36098,13829,12464
2022-06-24,430580,23392,8706,8312
2022-06-24,430590,15923,6527,5974
2022-06-24,430605,18965,7613,7006
2022-06-24,430642,5186,1998,1868
2022-06-24,430645,7499,2974,2909
2022-06-24,430655,6538,2505,2418
2022-06-24,430676,82555,33738,29392
2022-06-24,430690,60504,22990,22265
2022-06-24,430700,217296,91439,84176
2022-06-24,430710,16991,6534,6100
2022-06-24,430730,17781,6727,6369
2022-06-24,430740,6920,2862,2691
2022-06-24,430760,110011,43772,40394
2022-06-24,430790,156332,62332,58137
2022-06-24,430830,23983,9360,8727
2022-06-24,430850,71073,29020,26538
2022-06-24,430880,21142,7625,7170
2022-06-24,430890,36478,14414,13665
2022-06-24,430900,33787,13905,12766
2022-06-24,430905,18395,8146,6957
2022-06-24,430910,91882,38306,34747
2022-06-24,430930,220941,83647,77443
2022-06-24,430950,19120,7248,6776
2022-06-24,430980,12689,4608,4433
2022-06-24,431000,50965,20054,18708
2022-06-24,431010,79707,33456,30792
2022-06-24,431043,17846,6864,6515
2022-06-24,431060,76951,30767,27893
2022-06-24,431080,53901,21426,20064
2022-06-24,431100,58697,22780,20642
2022-06-24,431110,31739,11033,10837
2022-06-24,431115,18390,7180,6750
2022-06-24,431120,53913,19984,18464
2022-06-24,431123,5644,2072,2005
2022-06-24,431150,18346,7032,6524
2022-06-24,431162,12431,5283,4843
2022-06-24,431179,6410,2552,2462
2022-06-24,431180,94782,38083,35193
2022-06-24,431215,11517,4428,4211
2022-06-24,431238,6812,2467,2405
2022-06-24,431240,149789,60655,55463
2022-06-24,431247,16318,6191,6017
2022-06-24,431261,7259,2919,2665
2022-06-24,431270,26894,11290,10147
2022-06-24,431290,20616,8099,7776
2022-06-24,431306,42244,17548,16016
2022-06-24,431310,16771,5841,5705
2022-06-24,431320,52628,21389,19958
2022-06-24,431330,61464,24380,23061
2022-06-24,431350,109222,42359,38566
2022-06-24,431365,33066,13157,11416
2022-06-24,431370,77872,31022,28359
2022-06-24,431390,89702,36837,34600
2022-06-24,431395,23490,9328,8413
2022-06-24,431403,9554,3860,3652
2022-06-24,431405,107984,45628,40962
2022-06-24,431406,10826,4041,3970
2022-06-24,431410,457516,183414,166158
2022-06-24,431415,17110,6882,6531
2022-06-24,431417,5584,2068,1890
2022-06-24,431430,8439,3312,3112
2022-06-24,431447,10193,3674,3513
2022-06-24,431450,32220,11317,10891
2022-06-24,431460,42264,16324,15113
2022-06-24,431470,23478,9226,8720
2022-06-24,431480,78495,31797,29208
2022-06-24,431507,4847,1717,1656
2022-06-24,431530,47910,18655,16948
2022-06-24,431550,37411,14565,13679
2022-06-24,431560,438810,179435,163795
2022-06-24,431570,83563,32017,29786
2022-06-24,431590,17219,6622,6230
2022-06-24,431600,45138,19026,17469
2022-06-24,431640,83702,32513,29655
2022-06-24,431650,18222,7047,6628
2022-06-24,431670,19560,7735,7121
2022-06-24,431680,304569,121543,112351
2022-06-24,431695,12891,5224,4914
2022-06-24,431710,176525,69439,62497
2022-06-24,431720,156385,65375,60455
2022-06-24,431740,129301,48098,45041
2022-06-24,431750,194443,74281,71192
2022-06-24,431760,92883,36547,33853
2022-06-24,431780,30931,12517,11748
2022-06-24,431790,36081,14354,13814
2022-06-24,431800,146343,55860,52106
2022-06-24,431830,144233,56272,52030
2022-06-24,431840,53206,20252,18909
2022-06-24,431843,6628,2576,2430
2022-06-24,431846,5057,2022,1851
2022-06-24,431862,8805,3686,3307
2022-06-24,431880,105213,38838,37301
2022-06-24,431890,87583,34268,31541
2022-06-24,431900,50416,20589,19102
2022-06-24,431935,10115,3701,3566
2022-06-24,431936,5472,1804,1862
2022-06-24,431950,48728,20302,18241
2022-06-24,431970,9094,3600,3363
2022-06-24,431990,178061,74616,66035
2022-06-24,432020,25812,10163,9277
2022-06-24,432040,36911,15423,14386
2022-06-24,432055,15471,6058,5480
2022-06-24,432070,32729,12912,12097
2022-06-24,432080,63672,26215,23682
2022-06-24,432090,54316,21911,20331
2022-06-24,432110,33878,14187,12763
2022-06-24,432130,56741,22229,20587
2022-06-24,432140,36350,14086,13172
2022-06-24,432145,71639,29246,27454
2022-06-24,432160,110768,45746,39947
2022-06-24,432166,24984,10025,9249
2022-06-24,432170,49764,20237,18603
2022-06-24,432180,56848,22162,20533
2022-06-24,432190,64465,25353,24079
2022-06-24,432200,63752,24899,22924
2022-06-24,432210,16116,5831,5603
2022-06-24,432218,3998,1529,1462
2022-06-24,432225,10848,4683,4282
2022-06-24,432270,57855,23153,21469
2022-06-24,432280,56350,22445,21351
2022-06-24,432340,12507,4434,4305
2022-06-24,432375,8550,3240,3052
2022-06-24,432380,41413,16723,15203
2022-06-24,500020,29248,12764,10987
2022-06-24,500025,12201,4867,4349
2022-06-24,500060,81636,35822,30678
2022-06-24,500070,46035,19181,16746
2022-06-24,500085,25620,9898,9213
2022-06-24,500100,51862,22031,19519
2022-06-24,500110,107304,45054,39895
2022-06-24,500124,17505,7684,6771
