Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-02,353420,21400,7870,8022
2022-06-02,353430,96279,35592,36085
2022-06-02,353440,1827435,700992,683239
2022-06-02,353450,8013,2802,2897
2022-06-02,353460,79986,29487,29663
2022-06-02,353470,254963,99291,96133
2022-06-02,353475,31179,11427,11643
2022-06-02,353480,20426,7895,7928
2022-06-02,353490,29630,10894,10673
2022-06-02,353500,30020,10798,11379
2022-06-02,353510,26746,10289,10348
2022-06-02,353520,30591,10305,10982
2022-06-02,353530,61420,21809,22477
2022-06-02,353540,38802,14969,14645
2022-06-02,353550,114788,43024,44126
2022-06-02,353560,60138,30069,19133
2022-06-02,353580,50098,18718,18507
2022-06-02,353590,12129,4458,4662
2022-06-02,353600,33100,13134,12362
2022-06-02,353610,20177,7772,7648
2022-06-02,353620,48936,18861,18778
2022-06-02,353625,9458,3188,3439
2022-06-02,353630,32573,12372,12509
2022-06-02,353640,20952,8042,8179
2022-06-02,353650,266991,101268,102837
2022-06-02,353660,24184,8744,8958
2022-06-02,353670,103414,40639,39963
2022-06-02,353680,15238,5480,5631
2022-06-02,353700,49845,18455,20298
2022-06-02,353710,111356,42473,41660
2022-06-02,353715,8723,3045,3297
2022-06-02,353720,27888,11132,10395
2022-06-02,353730,146421,55802,55458
2022-06-02,353740,58329,21983,21746
2022-06-02,353750,27356,10056,10691
2022-06-02,353760,134891,53673,50580
2022-06-02,353770,12790,4846,4932
2022-06-02,353780,134807,52054,49920
2022-06-02,353790,79213,29466,29663
2022-06-02,353800,409350,159000,156221
2022-06-02,353810,43618,16243,16825
2022-06-02,353820,36794,13539,13860
2022-06-02,353830,9330,3460,3488
2022-06-02,353850,34534,13064,13019
2022-06-02,353860,69032,25242,26047
2022-06-02,353870,982676,378450,370044
2022-06-02,353880,86492,32310,31821
2022-06-02,353890,50316,19526,18264
2022-06-02,353900,27660,9653,10171
2022-06-02,353910,40838,16624,15363
2022-06-02,353920,70386,26484,26236
2022-06-02,353930,191812,72600,73341
2022-06-02,353940,44457,16535,17215
2022-06-02,353950,93017,35321,35612
2022-06-02,353960,13949,4952,5426
2022-06-02,353970,7804,2797,2879
2022-06-02,353980,281475,109494,107037
2022-06-02,353990,19487,6941,7358
2022-06-02,354000,50139,19107,18838
2022-06-02,354010,10063,3725,3734
2022-06-02,354020,112127,43787,42696
2022-06-02,354025,12647,4903,4858
2022-06-02,354030,6593,2381,2458
2022-06-02,354040,12535,4329,4658
2022-06-02,354050,34992,12635,12847
2022-06-02,354060,118238,46288,45098
2022-06-02,354070,143868,54147,54037
2022-06-02,354075,40548,15991,16227
2022-06-02,354080,51250,19678,19551
2022-06-02,354085,6538,2322,2408
2022-06-02,354090,45845,17260,17574
2022-06-02,354100,564640,230305,214523
2022-06-02,354105,17223,6571,6720
2022-06-02,354110,12183,4449,4409
2022-06-02,354120,32667,11634,11817
2022-06-02,354130,96257,36783,37432
2022-06-02,354140,533927,200919,203305
2022-06-02,354150,92826,34913,34937
2022-06-02,354160,114553,44299,41095
2022-06-02,354165,11163,4294,4231
2022-06-02,354170,37366,13647,14500
2022-06-02,354180,6171,2337,2411
2022-06-02,354190,21877,8850,8380
2022-06-02,354200,20721,7589,7738
2022-06-02,354210,28639,11117,10918
2022-06-02,354220,84530,31023,32620
2022-06-02,354230,10304,3922,3833
2022-06-02,354240,60155,22210,22874
2022-06-02,354250,39106,14511,14219
2022-06-02,354260,129563,59158,49620
2022-06-02,354270,22044,8364,8668
2022-06-02,354280,8810,3231,3246
2022-06-02,354290,28312,10488,10538
2022-06-02,354300,47729,18372,17996
2022-06-02,354310,15670,6642,6173
2022-06-02,354320,13309,4576,4831
2022-06-02,354325,24707,9056,10281
2022-06-02,354330,287030,105943,106645
2022-06-02,354340,1690041,643633,620105
2022-06-02,354350,17851,6280,6632
2022-06-02,354360,8407,3099,3152
2022-06-02,354370,26107,9439,9708
2022-06-02,354380,21189,8261,7967
2022-06-02,354390,469884,181529,170557
2022-06-02,354400,76791,30368,29280
2022-06-02,354410,87786,37506,31868
2022-06-02,354420,23465,9508,9015
2022-06-02,354425,47796,17881,18014
2022-06-02,354430,31137,12110,11870
2022-06-02,354440,6928,2561,2600
2022-06-02,354450,14005,5251,5002
2022-06-02,354460,16358,5575,5783
2022-06-02,354480,12949,4667,5070
2022-06-02,354490,32874,12276,12507
2022-06-02,354500,43269,16437,16646
2022-06-02,354510,12152,4457,4562
2022-06-02,354515,27014,10862,10284
2022-06-02,354520,272799,105659,101789
2022-06-02,354530,98120,38056,37094
2022-06-02,354540,22045,8388,8112
2022-06-02,354550,11994,4507,4550
2022-06-02,354560,37828,13546,14910
2022-06-02,354570,20284,7379,7444
2022-06-02,354580,434241,168433,167323
2022-06-02,354600,34405,12970,13022
2022-06-02,354610,8290,2935,3063
2022-06-02,354620,13579,4866,4924
2022-06-02,354625,6058,2221,2248
2022-06-02,354630,76294,29697,28922
2022-06-02,354640,126436,46973,48024
2022-06-02,354650,14422,5258,5416
2022-06-02,354660,82374,30743,30703
2022-06-02,354670,54937,22129,21289
2022-06-02,354680,152125,57629,57568
2022-06-02,354690,21233,7965,8058
2022-06-02,354700,15113,5893,5878
2022-06-02,354710,9647,3640,3622
2022-06-02,354730,336571,130659,125789
2022-06-02,354740,7144,2425,2609
2022-06-02,354750,72735,26349,26471
2022-06-02,354760,63557,23061,23868
2022-06-02,354765,5740,2083,2078
2022-06-02,354770,51137,19178,19738
2022-06-02,354780,2011271,771673,703278
2022-06-02,354790,21034,7473,7540
2022-06-02,354800,52866,20739,20113
2022-06-02,354805,18675,6752,7051
2022-06-02,354810,15252,5618,5713
2022-06-02,354820,18968,7132,7343
2022-06-02,354830,6740,2529,2507
2022-06-02,354850,1078394,403107,400366
2022-06-02,354860,32407,12162,12183
2022-06-02,354870,2005149,740573,736376
2022-06-02,354880,460356,162980,165627
2022-06-02,354890,634235,234993,237857
2022-06-02,354900,8226,2767,2893
2022-06-02,354910,223469,82523,84228
2022-06-02,354920,7751,2764,2749
2022-06-02,354940,145588,50974,50326
2022-06-02,354960,9993,3722,3794
2022-06-02,354970,150650,56081,55287
2022-06-02,354980,1019201,379642,386877
2022-06-02,354990,1574131,614009,594358
2022-06-02,354995,35235,14162,13098
2022-06-02,355000,33753,11870,12403
2022-06-02,355010,101027,37091,38344
2022-06-02,355020,81046,30879,30263
2022-06-02,355030,29915783,11223295,11115352
2022-06-02,355040,97069,38042,35827
2022-06-02,355050,24500,8724,8796
2022-06-02,355060,225666,88096,81750
2022-06-02,355070,169393,69158,67140
2022-06-02,355080,30952,11005,11364
2022-06-02,355090,38644,13984,14878
2022-06-02,355100,833941,330130,316366
2022-06-02,355110,20847,8001,7775
2022-06-02,355120,10255,3731,3787
2022-06-02,355130,12499,4384,4487
2022-06-02,355140,30909,11930,11447
2022-06-02,355150,96041,36081,34436
2022-06-02,355160,63714,23673,24039
2022-06-02,355170,301952,113158,112685
2022-06-02,355180,33482,14232,12804
2022-06-02,355190,37254,13584,13815
2022-06-02,355200,13090,4758,4919
2022-06-02,355210,105537,39393,40473
2022-06-02,355220,1625758,643908,606849
2022-06-02,355230,21497,7872,7988
2022-06-02,355240,594796,238474,231107
2022-06-02,355250,664552,265845,251398
2022-06-02,355255,8811,3105,3061
2022-06-02,355260,31819,11638,12079
2022-06-02,355270,41201,15305,15398
2022-06-02,355280,806061,314702,306326
2022-06-02,355290,15716,6133,6113
2022-06-02,355300,36713,13594,14143
2022-06-02,355310,18137,6256,6701
2022-06-02,355320,21435,7499,7710
2022-06-02,355330,58971,22450,22169
2022-06-02,355340,73924,26741,27135
2022-06-02,355350,18694,7058,7225
2022-06-02,355360,38661,13895,14192
2022-06-02,355365,8141,2711,3044
2022-06-02,355370,135235,48271,50529
2022-06-02,355380,67868,24005,25054
2022-06-02,355385,15097,5680,5695
2022-06-02,355390,15767,5968,5885
2022-06-02,355395,38300,14708,15177
2022-06-02,355400,308775,119326,117019
2022-06-02,355410,736114,279485,282338
2022-06-02,355430,55454,21113,20685
2022-06-02,355440,23116,8284,8609
2022-06-02,355450,105174,38764,40207
2022-06-02,355465,8047,2882,3016
2022-06-02,355470,23044,8399,8629
2022-06-02,355475,5438,1978,2092
2022-06-02,355480,102474,38948,38963
2022-06-02,355490,14384,5261,5333
2022-06-02,355495,19833,7306,7340
2022-06-02,355500,177589,67078,67207
2022-06-02,355510,49827,18314,18891
2022-06-02,355520,7122,2471,2665
2022-06-02,355530,5716,1939,1913
2022-06-02,355535,14854,5530,5736
2022-06-02,355540,193517,81444,75349
2022-06-02,355550,9296,3747,3509
2022-06-02,355560,27365,9465,10026
2022-06-02,355570,4902,1782,1907
2022-06-02,355580,26998,9905,10228
2022-06-02,355600,38172,13308,14558
2022-06-02,355610,36926,13819,14255
2022-06-02,355620,273882,104521,104664
2022-06-02,355630,57271,21638,21849
2022-06-02,355635,28799,10984,10699
2022-06-02,355640,103046,38102,38215
2022-06-02,355645,132767,52665,50684
2022-06-02,355650,229414,92096,89585
2022-06-02,355660,24368,9162,9065
2022-06-02,355670,186128,71874,71984
2022-06-02,355680,51448,18776,19079
2022-06-02,355690,21885,8329,8363
2022-06-02,355695,5023,1923,1867
2022-06-02,355700,291846,114275,110945
2022-06-02,355710,233468,87126,88317
2022-06-02,355715,7186,2639,2652
2022-06-02,355720,33718,12470,12593
2022-06-02,355730,22844,9015,8888
2022-06-02,410010,17321,6684,6294
2022-06-02,410020,18190,7266,6568
2022-06-02,410030,23912,10067,8997
2022-06-02,410040,193397,84207,73476
2022-06-02,410045,10382,4043,3719
2022-06-02,410050,44265,17551,16375
2022-06-02,410070,20452,8392,7700
2022-06-02,410080,22792,9037,8247
2022-06-02,410090,12535,5009,4731
2022-06-02,410100,42181,17193,16268
2022-06-02,410105,8502,3214,3079
2022-06-02,410110,41990,17190,15411
2022-06-02,410120,46149,18401,16616
2022-06-02,410130,16683,6531,6301
2022-06-02,410140,279298,112802,104029
2022-06-02,410150,249147,106232,93343
2022-06-02,410160,59061,24299,22451
2022-06-02,410170,30953,12420,11483
2022-06-02,410180,368668,151034,137993
2022-06-02,410185,6724,2603,2488
2022-06-02,410190,31007,14155,12275
2022-06-02,410200,72389,29350,26752
2022-06-02,410210,63121,25499,23486
2022-06-02,410230,40177,16325,15159
2022-06-02,410240,75070,30110,28057
2022-06-02,410250,23807,10181,9146
2022-06-02,410260,19775,8304,7771
2022-06-02,410280,34252,13520,12523
2022-06-02,410290,39401,16243,15032
2022-06-02,410300,10501,4236,3954
2022-06-02,410304,12490,5032,4783
2022-06-02,410305,21204,8609,7183
2022-06-02,410310,23467,10003,9100
2022-06-02,410315,10201,3994,3884
2022-06-02,410320,17674,6847,6490
2022-06-02,410335,10377,4159,3815
2022-06-02,410340,7300,2791,2697
2022-06-02,410345,44742,19052,17290
2022-06-02,410347,10441,4179,4003
2022-06-02,410350,21119,8329,7669
2022-06-02,410360,57090,22001,20346
2022-06-02,410370,229121,94480,83296
2022-06-02,410380,17077,6737,6302
2022-06-02,410390,34193,14029,12934
2022-06-02,410395,11219,4620,4088
2022-06-02,410400,89124,37034,33868
2022-06-02,410405,8384,3461,3243
2022-06-02,410410,19366,8422,7255
2022-06-02,410420,243578,97911,89601
2022-06-02,410425,58558,24385,22224
2022-06-02,410430,247424,97163,90031
2022-06-02,410440,31697,13524,12081
2022-06-02,410442,32309,13382,12210
2022-06-02,410445,21191,9518,8739
2022-06-02,410450,40981,16812,15711
2022-06-02,410460,26890,11288,10309
2022-06-02,410465,40730,17043,15844
2022-06-02,410470,33816,13448,12381
2022-06-02,410480,757587,317912,285783
2022-06-02,410490,176562,71274,67566
2022-06-02,410500,16272,6289,6115
2022-06-02,410510,24538,9586,9001
2022-06-02,410520,38299,15666,14509
2022-06-02,410530,27059,11169,10482
2022-06-02,410540,50468,20399,18985
2022-06-02,410550,195203,79081,73278
2022-06-02,410560,27808,11585,10315
2022-06-02,410570,29393,12398,11107
2022-06-02,410580,554786,232307,209861
2022-06-02,410590,60276,23479,21856
2022-06-02,410600,20124,7990,7294
2022-06-02,410610,9170,3532,3408
2022-06-02,410620,44492,17848,16657
2022-06-02,410630,35809,15042,13855
2022-06-02,410640,106716,41904,38451
2022-06-02,410645,17113,6939,6471
2022-06-02,410650,57448,23672,21334
2022-06-02,410657,11072,4450,4175
2022-06-02,410660,47683,19423,17726
2022-06-02,410680,35628,14930,13824
2022-06-02,410685,8150,3405,3081
2022-06-02,410690,4295186,1655555,1542372
2022-06-02,410700,28958,11359,10465
2022-06-02,410710,12493,5028,4500
2022-06-02,410712,6061,2531,2288
2022-06-02,410720,88728,37307,34011
2022-06-02,410725,20905,8159,7715
2022-06-02,410740,16834,6924,6410
2022-06-02,410750,29675,11631,10796
2022-06-02,410753,9025,3806,3623
2022-06-02,410760,33361,14060,12419
2022-06-02,410765,233517,100779,90012
2022-06-02,410770,10522,4312,3961
2022-06-02,410775,19956,7720,7271
2022-06-02,410780,13705,5306,5130
2022-06-02,410790,20424,8203,7539
2022-06-02,410800,24963,11054,9659
2022-06-02,410820,20114,7917,7462
2022-06-02,410830,583531,249159,227913
2022-06-02,410832,17231,7531,6775
2022-06-02,410840,199411,80179,74730
2022-06-02,410850,22260,9299,8340
2022-06-02,410855,9265,3464,3307
2022-06-02,410860,68974,28228,25950
2022-06-02,410865,14048,5774,5422
2022-06-02,410870,12494,5137,4580
2022-06-02,410880,70179,30851,27443
2022-06-02,410890,17161,6531,6186
2022-06-02,410895,21886,8804,8320
2022-06-02,410900,11840,4858,4518
2022-06-02,410930,30842,12850,11739
2022-06-02,410940,382798,157829,142675
2022-06-02,410960,83321,34305,30966
2022-06-02,410965,12989,5060,4837
2022-06-02,410970,65438,26912,23880
2022-06-02,410975,11686,4699,4520
2022-06-02,410980,111808,45321,41131
2022-06-02,411000,10338,4343,3807
2022-06-02,411005,5320,2047,1897
2022-06-02,411007,22028,9102,8447
2022-06-02,411010,63367,26297,24254
2022-06-02,411020,25703,10467,9530
2022-06-02,411030,6463,2469,2314
2022-06-02,411040,11249,4390,4116
2022-06-02,411050,29717,12912,12010
2022-06-02,411060,28738,12220,10710
2022-06-02,411065,5366,2096,2018
2022-06-02,411070,137934,54593,51231
2022-06-02,411080,21931,8999,8060
2022-06-02,411090,8941,3663,3217
2022-06-02,411095,27561,11727,10709
2022-06-02,411100,15705,6338,5820
2022-06-02,411110,15274,5891,5538
2022-06-02,411120,29012,11850,11257
2022-06-02,411125,62646,26613,23315
2022-06-02,411140,30452,12302,11598
2022-06-02,411150,77952,30931,28764
2022-06-02,411160,7570,2977,2772
2022-06-02,411170,13102,5022,4775
2022-06-02,411180,93165,38101,34238
2022-06-02,411200,74497,30919,28050
2022-06-02,411210,52943,21314,19616
2022-06-02,411220,13687,5886,5564
2022-06-02,411240,20761,8113,7617
2022-06-02,411250,28670,11297,10454
2022-06-02,411270,29565,12117,10968
2022-06-02,411275,21002,8159,7649
2022-06-02,411280,26602,10819,9992
2022-06-02,411290,7571,3460,3019
2022-06-02,411295,17266,7135,6741
2022-06-02,411310,11728,4263,4151
2022-06-02,411320,104204,42216,38659
2022-06-02,411325,10061,4396,3812
2022-06-02,411330,76960,31465,28828
2022-06-02,411345,13279,5342,5062
2022-06-02,411350,43573,17493,16010
2022-06-02,411370,1360167,520488,499113
2022-06-02,411373,15102,6229,5676
2022-06-02,411380,11669,4462,4134
2022-06-02,411390,29323,11736,10863
2022-06-02,411400,24391,11254,10408
2022-06-02,411410,55753,23478,21559
2022-06-02,411420,79511,33156,30329
2022-06-02,411430,43960,19110,16732
2022-06-02,411435,6211,2430,2307
2022-06-02,411440,45150,18003,17068
2022-06-02,411450,28621,11690,10876
2022-06-02,411460,113131,50272,45046
2022-06-02,411470,13863,5548,5231
2022-06-02,411480,89413,36729,33500
2022-06-02,411490,21806,8856,8122
2022-06-02,411500,17410,6762,6567
2022-06-02,411510,22931,9455,8478
2022-06-02,411520,1076060,442885,393807
2022-06-02,411530,15387,6089,5717
2022-06-02,411540,34956,14179,13361
2022-06-02,411545,8200,3397,3008
2022-06-02,411560,42705,18490,16461
2022-06-02,411570,62774,26536,23530
2022-06-02,411575,21538,9165,8002
2022-06-02,411580,80759,34761,31989
2022-06-02,411605,24250,10759,9588
2022-06-02,411610,29424,11947,10730
2022-06-02,411620,31836,13087,11617
2022-06-02,411670,27924,11102,10345
2022-06-02,411690,71611,28178,26086
2022-06-02,411695,10348,4247,3923
2022-06-02,411700,18294,7211,6457
2022-06-02,411705,24786,10184,9203
2022-06-02,411720,16421,6519,6160
2022-06-02,411721,7520,2919,2640
2022-06-02,411725,20878,8309,7764
2022-06-02,411727,20488,8272,7467
2022-06-02,411729,7451,2773,2690
2022-06-02,411730,41062,17815,15208
2022-06-02,411745,15764,6554,6076
2022-06-02,411750,85826,35262,32072
2022-06-02,411760,91959,38783,34083
2022-06-02,411770,77378,30706,28888
2022-06-02,411790,69580,29563,26885
2022-06-02,411800,35258,13890,13105
2022-06-02,411810,25673,10331,9819
2022-06-02,411820,329361,137553,125575
2022-06-02,411830,6843,2745,2594
2022-06-02,411840,202378,80047,74192
2022-06-02,411845,12418,5198,4915
2022-06-02,411850,208209,84983,78140
2022-06-02,411860,11439,4796,4515
2022-06-02,411880,29054,11641,10821
2022-06-02,411890,24545,10452,8918
2022-06-02,411910,24262,10853,9862
2022-06-02,411915,276926,110336,102415
2022-06-02,411920,18437,7260,6697
2022-06-02,411930,63872,27276,24147
2022-06-02,411940,53729,22478,20962
2022-06-02,411950,188265,82579,71801
2022-06-02,411960,73356,30541,27238
2022-06-02,411980,31311,12337,11522
2022-06-02,411990,668704,283413,243394
2022-06-02,411995,79091,31173,28515
2022-06-02,412000,30871,11910,11156
2022-06-02,412015,7384,2867,2701
2022-06-02,412030,9442,3777,3591
2022-06-02,412033,8870,3404,3172
2022-06-02,412035,13342,5370,5123
2022-06-02,412040,11430,4391,4189
2022-06-02,412060,107870,45432,40866
2022-06-02,412065,11390,4473,4217
2022-06-02,412070,22811,8977,8357
2022-06-02,412080,67724,27584,25427
2022-06-02,412085,9611,4121,3800
2022-06-02,412090,68967,28904,25961
2022-06-02,412100,25748,10469,9663
2022-06-02,412110,11216,4114,4019
2022-06-02,412120,46169,18544,17319
2022-06-02,412135,6080,2291,2208
2022-06-02,412140,45143,18321,17049
2022-06-02,412150,37924,14734,13660
2022-06-02,412170,56093,23114,21134
2022-06-02,412175,11486,4718,4294
2022-06-02,412180,28196,10986,10596
2022-06-02,412190,31711,13205,11525
2022-06-02,412210,8953,3310,3159
2022-06-02,412215,33595,14012,12432
2022-06-02,412217,10157,4119,3830
2022-06-02,412220,71826,32886,27817
2022-06-02,412230,77542,32729,29375
2022-06-02,412240,151385,61281,55857
2022-06-02,412250,26177,10869,9846
2022-06-02,412260,21617,8394,7989
2022-06-02,412265,14843,5933,5511
2022-06-02,412270,17217,7403,6543
2022-06-02,412290,11868,4746,4220
2022-06-02,412300,28090,11610,10630
2022-06-02,412310,7886,3127,2957
2022-06-02,412320,8720,3294,3087
2022-06-02,412340,26454,10133,9442
2022-06-02,412350,52192,21735,20370
2022-06-02,412380,28528,11385,10527
2022-06-02,412385,20898,8804,7889
2022-06-02,412390,26678,10853,9823
2022-06-02,412400,13845,5382,4981
2022-06-02,412402,25571,10969,9686
2022-06-02,412405,49601,21752,19246
2022-06-02,412410,87940,36955,33094
2022-06-02,412420,7332,2720,2590
2022-06-02,412440,39445,16341,15027
2022-06-02,412470,24784,9454,9027
2022-06-02,412480,22932,9431,8893
2022-06-02,412490,13795,5444,5055
2022-06-02,412500,29390,11633,10809
2022-06-02,412510,33498,13221,12646
2022-06-02,412520,22613,9015,8635
2022-06-02,412530,14644,5453,5242
2022-06-02,412540,15087,5842,5442
2022-06-02,412550,566707,238492,210000
2022-06-02,412555,5706,2242,2146
2022-06-02,412560,94716,37150,35258
2022-06-02,412570,61614,26369,24132
2022-06-02,412575,11124,4774,4224
2022-06-02,412580,20132,7791,7244
2022-06-02,412590,7291,2800,2700
2022-06-02,412610,14032,5540,5171
2022-06-02,412620,12082,5470,4632
2022-06-02,412625,169303,73534,63540
2022-06-02,412627,12707,5281,4788
2022-06-02,412630,46880,18884,17772
2022-06-02,412635,11609,4851,4537
2022-06-02,412640,15427,5741,5454
2022-06-02,412650,32649,14243,12689
2022-06-02,412660,46659,18757,17420
2022-06-02,412670,12449,4898,4504
2022-06-02,412680,33118,13473,12564
2022-06-02,412690,13533,5411,5009
2022-06-02,412700,24100,9434,8638
2022-06-02,412710,177771,70739,65099
2022-06-02,412720,42285,17525,16050
2022-06-02,412730,33694,13292,12367
2022-06-02,412740,23935,13577,9800
2022-06-02,412750,42882,17765,16104
2022-06-02,412760,39270,14882,14226
2022-06-02,412770,318907,133078,120878
2022-06-02,412780,21818,8530,8036
2022-06-02,412785,21668,9397,8113
2022-06-02,412788,11630,5285,4445
2022-06-02,412795,15337,6175,5635
2022-06-02,412796,32814,13710,12514
2022-06-02,412800,52817,21575,19383
2022-06-02,412810,214941,93605,82918
2022-06-02,412820,130468,54196,49364
2022-06-02,412830,6398,2396,2346
2022-06-02,412840,26218,9890,9260
2022-06-02,412850,46627,18929,17454
2022-06-02,412853,21465,8598,8009
2022-06-02,412855,21012,8338,7624
2022-06-02,412863,9524,4067,3684
2022-06-02,412865,10942,4331,4191
2022-06-02,412870,17977,7396,7079
2022-06-02,420005,6302,2389,2311
2022-06-02,420010,35746,15513,14088
2022-06-02,420020,19959,8412,8027
2022-06-02,420040,15753,6679,6215
2022-06-02,420050,13699,5755,5333
2022-06-02,420060,15923,6521,6102
2022-06-02,420070,20357,8460,8012
2022-06-02,420100,17279,7016,6680
2022-06-02,420110,8635,3523,3389
2022-06-02,420120,27551,11432,10307
2022-06-02,420125,14672,7734,6391
2022-06-02,420130,69922,30794,28586
2022-06-02,420140,140586,61176,54752
2022-06-02,420150,18256,7912,7180
2022-06-02,420160,9714,3858,3600
2022-06-02,420170,14015,6088,5636
2022-06-02,420180,7144,2987,2806
2022-06-02,420190,13535,5781,5408
2022-06-02,420195,26372,10928,9758
2022-06-02,420200,242788,105277,94946
2022-06-02,420205,29779,12460,11570
2022-06-02,420207,27368,11888,10200
2022-06-02,420208,7975,3182,2998
2022-06-02,420210,52055,22983,20247
2022-06-02,420220,20539,8174,8056
2022-06-02,420230,128261,55028,49008
2022-06-02,420240,685892,300518,273332
2022-06-02,420245,50118,22112,19366
2022-06-02,420260,17041,7153,6531
2022-06-02,420280,65688,28339,25746
2022-06-02,420290,262906,119709,105453
2022-06-02,420300,155713,66638,59093
2022-06-02,420315,5907,2891,2071
2022-06-02,420320,134915,61421,53951
2022-06-02,420325,6050,2404,2226
2022-06-02,420350,23363,9682,8937
2022-06-02,420360,74521,31084,28634
2022-06-02,420370,19106,8729,7638
2022-06-02,420380,116433,51628,42218
2022-06-02,420390,49019,20246,19217
2022-06-02,420395,50927,21390,19245
2022-06-02,420400,24084,9926,9170
2022-06-02,420420,515157,217107,197733
2022-06-02,420425,40348,16260,15408
2022-06-02,420430,197184,78754,73729
2022-06-02,420435,11091,4677,4308
2022-06-02,420440,20819,8589,8071
2022-06-02,420455,28590,12134,10820
2022-06-02,420460,422909,178151,162733
2022-06-02,420470,26047,10655,10185
2022-06-02,420480,97325,41892,37546
2022-06-02,420500,31515,13835,12320
2022-06-02,420510,9701,3973,3784
2022-06-02,420517,7628,3044,2803
2022-06-02,420530,27132,11225,10562
2022-06-02,420540,1064260,450022,410950
2022-06-02,420545,60778,26127,23926
2022-06-02,420550,72970,32037,28206
2022-06-02,420570,62832,27326,24210
2022-06-02,420580,29929,13818,12047
2022-06-02,420590,146829,67326,58716
2022-06-02,420600,35235,14879,13663
2022-06-02,420610,13626,5698,5357
2022-06-02,420620,22605,9254,8658
2022-06-02,420630,41478,19238,16207
2022-06-02,420640,27604,10499,10170
2022-06-02,420650,76243,34768,32106
2022-06-02,420665,15615,6556,6075
2022-06-02,420670,50203,20652,19151
2022-06-02,420675,5586,2193,2100
2022-06-02,420680,8851,3471,3346
2022-06-02,420690,35784,16067,13713
2022-06-02,420700,109709,47796,43389
2022-06-02,420710,29853,13866,12313
2022-06-02,420720,21245,8443,8006
2022-06-02,420730,106839,46997,42484
2022-06-02,420750,130139,57987,50860
2022-06-02,420757,7334,2990,2879
2022-06-02,420765,24149,9143,8893
2022-06-02,420768,16276,6660,6048
2022-06-02,420770,17939,7184,6682
2022-06-02,420780,24841,9607,9109
2022-06-02,420790,22905,9421,9159
2022-06-02,420800,17038,6540,6401
2022-06-02,420810,45672,18923,17588
2022-06-02,420820,415212,193527,163118
2022-06-02,420830,142482,63971,56238
2022-06-02,420840,43632,16862,16206
2022-06-02,420845,64438,25994,24299
2022-06-02,420850,45907,20007,18287
2022-06-02,420860,10459,4157,3932
2022-06-02,420870,22059,9334,8503
2022-06-02,420880,44564,19330,17134
2022-06-02,420890,343864,149685,142346
2022-06-02,420900,66084,27203,25275
2022-06-02,420910,1072641,476065,428403
2022-06-02,420920,5997,2398,2316
2022-06-02,420930,345136,147040,133164
2022-06-02,420940,91729,37369,34659
2022-06-02,420950,12647,5505,5160
2022-06-02,420960,31551,13655,12143
2022-06-02,420970,19619,8503,7712
2022-06-02,420980,7571,2972,2779
2022-06-02,420990,20554,9023,8232
2022-06-02,421003,14688,6014,5639
2022-06-02,421005,4615,1812,1680
2022-06-02,421010,113426,47180,43172
2022-06-02,421020,6676,2732,2536
2022-06-02,421030,14405,6512,5882
2022-06-02,421040,14460,6266,5533
2022-06-02,421050,59686,25199,23374
2022-06-02,421060,29121,12232,11658
2022-06-02,421080,14115,5841,5459
2022-06-02,421085,6070,2560,2351
2022-06-02,421100,24472,9777,9313
2022-06-02,421105,17360,7625,6598
2022-06-02,421120,34601,14385,13122
2022-06-02,421130,128420,57935,49940
2022-06-02,421140,11317,4742,4407
2022-06-02,421145,9724,4142,3871
2022-06-02,421150,28206,12385,11187
2022-06-02,421160,33128,13198,12892
2022-06-02,421165,7029,2762,2653
2022-06-02,421170,50771,21469,19520
2022-06-02,421175,35579,15052,13578
2022-06-02,421180,15149,5980,5725
2022-06-02,421190,385459,169324,147894
2022-06-02,421200,17846,7169,6797
2022-06-02,421210,36667,15284,14130
2022-06-02,421220,39850,17425,15933
2022-06-02,421225,17230,7421,6718
2022-06-02,421227,10706,4211,4033
2022-06-02,421230,19691,7990,7197
2022-06-02,421240,9527,3769,3557
2022-06-02,421250,56833,24866,21991
2022-06-02,421280,52752,23329,20616
2022-06-02,421290,44403,18267,17277
2022-06-02,421310,12822,4911,4749
2022-06-02,421320,66476,29269,25812
2022-06-02,421330,11650,4705,4339
2022-06-02,421340,21194,9129,8179
2022-06-02,421350,40248,17173,15316
2022-06-02,421360,84371,34661,32572
2022-06-02,421370,29445,13139,11798
2022-06-02,421380,18605,7807,7040
2022-06-02,421400,32987,14528,13118
2022-06-02,421410,3799,1573,1514
2022-06-02,421415,7184,2956,2831
2022-06-02,421420,22042,9311,7920
2022-06-02,421430,7341,3044,2793
2022-06-02,421440,10778,4631,4214
2022-06-02,421450,10768,4624,4340
2022-06-02,421460,15412,6502,6143
2022-06-02,421470,20916,8858,8339
2022-06-02,421480,138321,60956,55769
2022-06-02,421500,83852,37243,32621
2022-06-02,421505,5717,2258,2170
2022-06-02,421507,11886,4553,4420
2022-06-02,421520,12164,4791,4614
2022-06-02,421535,8626,3507,3247
2022-06-02,421540,9930,4216,3950
2022-06-02,421545,23070,10919,9246
2022-06-02,421550,27952,12463,11274
2022-06-02,421565,19040,7850,7294
2022-06-02,421568,6797,2588,2524
2022-06-02,421569,4115,1687,1580
2022-06-02,421570,57186,24036,22050
2022-06-02,421580,167824,71472,66714
