Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-26,353950,92647,35304,35543
2022-05-26,353960,13814,4940,5418
2022-05-26,353980,279850,109385,106779
2022-05-26,353990,19291,6938,7344
2022-05-26,354000,49879,19083,18805
2022-05-26,354010,10018,3722,3726
2022-05-26,354020,111586,43748,42585
2022-05-26,354025,12568,4897,4849
2022-05-26,354030,6559,2380,2454
2022-05-26,354050,34645,12630,12816
2022-05-26,354060,117813,46263,45034
2022-05-26,354070,143165,54098,53863
2022-05-26,354075,40346,15979,16188
2022-05-26,354080,50982,19660,19509
2022-05-26,354085,6518,2321,2406
2022-05-26,354090,45672,17257,17544
2022-05-26,354100,561255,230019,213926
2022-05-26,354120,32538,11628,11805
2022-05-26,354130,95795,36757,37375
2022-05-26,354140,530705,200804,202934
2022-05-26,354150,92389,34901,34879
2022-05-26,354160,113361,44273,41027
2022-05-26,354165,11103,4290,4220
2022-05-26,354170,37153,13643,14476
2022-05-26,354180,6153,2336,2409
2022-05-26,354190,21805,8843,8369
2022-05-26,354200,20615,7583,7701
2022-05-26,354210,28497,11112,10907
2022-05-26,354220,83888,31002,32550
2022-05-26,354240,59719,22191,22829
2022-05-26,354250,38962,14501,14199
2022-05-26,354260,128465,59078,49469
2022-05-26,354270,21943,8354,8658
2022-05-26,354280,8739,3224,3236
2022-05-26,354290,28131,10480,10526
2022-05-26,354300,47418,18364,17952
2022-05-26,354330,285333,105869,106421
2022-05-26,354340,1679677,643015,618596
2022-05-26,354350,17819,6277,6628
2022-05-26,354360,8362,3096,3139
2022-05-26,354370,26039,9439,9693
2022-05-26,354390,466282,181339,170168
2022-05-26,354400,76413,30323,29211
2022-05-26,354410,86851,37478,31522
2022-05-26,354420,23418,9498,8990
2022-05-26,354425,47555,17830,17954
2022-05-26,354430,31052,12108,11862
2022-05-26,354440,6856,2558,2582
2022-05-26,354450,13513,5222,4967
2022-05-26,354460,16263,5569,5765
2022-05-26,354470,6796,2643,2516
2022-05-26,354480,12895,4667,5060
2022-05-26,354490,32604,12267,12466
2022-05-26,354500,43039,16430,16615
2022-05-26,354510,12093,4449,4560
2022-05-26,354515,26912,10858,10257
2022-05-26,354520,271465,105570,101566
2022-05-26,354530,97530,38022,37010
2022-05-26,354540,21942,8375,8095
2022-05-26,354550,11915,4506,4548
2022-05-26,354560,37602,13538,14880
2022-05-26,354570,20206,7367,7428
2022-05-26,354580,431956,168323,166989
2022-05-26,354600,34215,12962,13002
2022-05-26,354610,8257,2927,3056
2022-05-26,354620,13554,4866,4923
2022-05-26,354625,6034,2220,2247
2022-05-26,354630,75831,29679,28868
2022-05-26,354640,125653,46938,47950
2022-05-26,354650,14367,5257,5406
2022-05-26,354660,81945,30723,30636
2022-05-26,354670,54652,22093,21232
2022-05-26,354680,151334,57583,57460
2022-05-26,354690,21140,7963,8042
2022-05-26,354700,14992,5883,5856
2022-05-26,354710,9572,3636,3609
2022-05-26,354730,334967,130476,125434
2022-05-26,354750,72421,26333,26435
2022-05-26,354760,63227,23051,23822
2022-05-26,354765,5723,2081,2077
2022-05-26,354770,50901,19172,19729
2022-05-26,354780,1997261,771088,701531
2022-05-26,354790,20982,7472,7535
2022-05-26,354800,52660,20732,20097
2022-05-26,354805,18550,6742,7035
2022-05-26,354810,15138,5605,5708
2022-05-26,354820,18857,7132,7328
2022-05-26,354830,6707,2527,2503
2022-05-26,354840,12302,3958,4159
2022-05-26,354850,1071736,402747,399546
2022-05-26,354860,32287,12151,12176
2022-05-26,354870,1993511,740107,734644
2022-05-26,354880,456985,162868,165369
2022-05-26,354890,626863,234774,237118
2022-05-26,354900,8195,2767,2893
2022-05-26,354910,222295,82465,84089
2022-05-26,354940,141304,50929,50191
2022-05-26,354950,20197,7726,7792
2022-05-26,354960,9954,3722,3792
2022-05-26,354970,149998,56054,55156
2022-05-26,354980,1012796,379355,385954
2022-05-26,354990,1568558,613668,593433
2022-05-26,354995,35087,14148,13063
2022-05-26,355000,33676,11867,12391
2022-05-26,355010,100562,37063,38278
2022-05-26,355020,80513,30817,30095
2022-05-26,355030,29730205,11215934,11090636
2022-05-26,355040,96515,38010,35745
2022-05-26,355050,24132,8718,8776
2022-05-26,355060,224170,88029,81561
2022-05-26,355070,168485,69078,66948
2022-05-26,355080,30745,10997,11346
2022-05-26,355090,38366,13975,14836
2022-05-26,355100,829092,329872,315557
2022-05-26,355110,20788,7997,7767
2022-05-26,355120,10192,3731,3783
2022-05-26,355130,12475,4384,4481
2022-05-26,355140,30757,11918,11424
2022-05-26,355150,95619,36047,34357
2022-05-26,355160,63512,23663,24009
2022-05-26,355170,300723,113074,112465
2022-05-26,355180,33316,14222,12770
2022-05-26,355190,37007,13541,13777
2022-05-26,355210,105066,39373,40424
2022-05-26,355220,1615893,643288,605126
2022-05-26,355230,21406,7871,7976
2022-05-26,355240,591525,238258,230611
2022-05-26,355250,660909,265541,250712
2022-05-26,355255,8776,3102,3051
2022-05-26,355260,31692,11632,12062
2022-05-26,355270,41019,15298,15376
2022-05-26,355280,800407,314410,305480
2022-05-26,355290,15668,6130,6102
2022-05-26,355300,36562,13583,14114
2022-05-26,355310,18060,6249,6693
2022-05-26,355320,21314,7494,7700
2022-05-26,355330,58719,22438,22144
2022-05-26,355340,73267,26729,27081
2022-05-26,355350,18550,7049,7198
2022-05-26,355360,38554,13883,14184
2022-05-26,355370,134637,48238,50462
2022-05-26,355380,67040,23992,25014
2022-05-26,355385,14934,5678,5677
2022-05-26,355390,15681,5965,5883
2022-05-26,355400,307157,119211,116751
2022-05-26,355410,732831,279324,281873
2022-05-26,355430,55150,21097,20650
2022-05-26,355440,22970,8282,8597
2022-05-26,355450,104688,38739,40130
2022-05-26,355465,7998,2880,3005
2022-05-26,355470,22948,8393,8613
2022-05-26,355480,102009,38919,38883
2022-05-26,355490,14331,5258,5325
2022-05-26,355495,19732,7305,7327
2022-05-26,355500,176952,67058,67147
2022-05-26,355510,49576,18300,18850
2022-05-26,355520,7097,2470,2661
2022-05-26,355540,192588,81390,75176
2022-05-26,355550,9228,3738,3494
2022-05-26,355560,27143,9454,10013
2022-05-26,355570,4871,1778,1900
2022-05-26,355580,26828,9895,10206
2022-05-26,355600,38040,13299,14532
2022-05-26,355610,36728,13802,14224
2022-05-26,355620,272307,104415,104465
2022-05-26,355630,57046,21620,21798
2022-05-26,355635,28649,10971,10671
2022-05-26,355640,102817,38089,38154
2022-05-26,355645,131856,52618,50524
2022-05-26,355650,228251,92026,89399
2022-05-26,355670,184605,71811,71854
2022-05-26,355680,51233,18761,19038
2022-05-26,355690,21790,8327,8349
2022-05-26,355695,4975,1923,1860
2022-05-26,355700,289897,114190,110717
2022-05-26,355710,232403,87074,88182
2022-05-26,355720,33486,12463,12562
2022-05-26,355730,22766,9012,8880
2022-05-26,410010,17137,6682,6279
2022-05-26,410020,18054,7262,6539
2022-05-26,410040,191939,84029,73195
2022-05-26,410045,10321,4035,3697
2022-05-26,410050,44079,17540,16335
2022-05-26,410060,27946,11736,10532
2022-05-26,410070,20405,8390,7687
2022-05-26,410080,22594,9035,8235
2022-05-26,410090,12509,5009,4722
2022-05-26,410100,41968,17175,16226
2022-05-26,410105,8450,3211,3066
2022-05-26,410110,41881,17188,15407
2022-05-26,410115,8085,3152,2998
2022-05-26,410120,45743,18382,16545
2022-05-26,410130,16608,6499,6299
2022-05-26,410140,278162,112765,103901
2022-05-26,410150,247726,106168,93113
2022-05-26,410160,58797,24287,22412
2022-05-26,410170,30700,12409,11463
2022-05-26,410180,366963,150926,137692
2022-05-26,410190,30941,14153,12273
2022-05-26,410200,72047,29333,26689
2022-05-26,410210,62759,25486,23468
2022-05-26,410220,10912,4269,4012
2022-05-26,410230,39956,16311,15131
2022-05-26,410240,74706,30081,28001
2022-05-26,410250,23662,10181,9117
2022-05-26,410260,19727,8302,7761
2022-05-26,410270,7084,2682,2500
2022-05-26,410290,39205,16222,14993
2022-05-26,410305,21105,8601,7163
2022-05-26,410310,23360,9995,9087
2022-05-26,410320,17613,6847,6486
2022-05-26,410322,7980,3182,2922
2022-05-26,410335,10325,4159,3812
2022-05-26,410345,44526,19042,17246
2022-05-26,410350,20779,8324,7653
2022-05-26,410360,56843,22000,20332
2022-05-26,410370,228172,94423,83103
2022-05-26,410380,16997,6734,6287
2022-05-26,410390,33923,14026,12858
2022-05-26,410400,88781,36999,33809
2022-05-26,410405,8351,3459,3227
2022-05-26,410420,242563,97863,89450
2022-05-26,410425,58275,24365,22138
2022-05-26,410430,245870,97047,89708
2022-05-26,410440,31485,13508,11999
2022-05-26,410442,32138,13369,12168
2022-05-26,410445,20958,9508,8718
2022-05-26,410450,40449,16796,15672
2022-05-26,410460,26721,11285,10276
2022-05-26,410465,40534,17033,15803
2022-05-26,410470,33771,13438,12365
2022-05-26,410480,755663,317738,285336
2022-05-26,410490,175374,71218,67269
2022-05-26,410500,16145,6273,6083
2022-05-26,410510,24426,9582,8960
2022-05-26,410520,38231,15663,14506
2022-05-26,410530,26923,11163,10472
2022-05-26,410540,50254,20381,18929
2022-05-26,410550,195046,79066,73250
2022-05-26,410560,27765,11579,10305
2022-05-26,410570,29267,12385,11086
2022-05-26,410580,551280,231796,208813
2022-05-26,410590,59527,23460,21743
2022-05-26,410610,9129,3530,3398
2022-05-26,410620,44143,17828,16589
2022-05-26,410630,35434,15032,13814
2022-05-26,410640,106065,41892,38395
2022-05-26,410645,17031,6936,6450
2022-05-26,410650,57073,23646,21226
2022-05-26,410657,10972,4440,4160
2022-05-26,410660,47589,19420,17684
2022-05-26,410680,35553,14925,13811
2022-05-26,410690,4270207,1654563,1539476
2022-05-26,410700,28846,11357,10454
2022-05-26,410710,12408,5024,4485
2022-05-26,410712,6029,2531,2284
2022-05-26,410715,11581,4915,4468
2022-05-26,410720,88345,37293,33937
2022-05-26,410725,20874,8153,7700
2022-05-26,410730,16484,6083,5832
2022-05-26,410740,16819,6920,6404
2022-05-26,410752,5240,2049,2000
2022-05-26,410754,8456,3552,3236
2022-05-26,410760,33223,14049,12395
2022-05-26,410765,232392,100672,89815
2022-05-26,410770,10505,4310,3960
2022-05-26,410773,14530,5999,5504
2022-05-26,410785,12299,4880,4678
2022-05-26,410790,20352,8196,7490
2022-05-26,410800,24538,11040,9622
2022-05-26,410810,6844,2670,2470
2022-05-26,410820,19964,7912,7457
2022-05-26,410830,583142,249129,227844
2022-05-26,410840,198715,80147,74631
2022-05-26,410845,10817,4415,4117
2022-05-26,410850,22133,9284,8315
2022-05-26,410855,9220,3459,3297
2022-05-26,410860,68619,28168,25924
2022-05-26,410865,13965,5770,5399
2022-05-26,410870,12416,5132,4577
2022-05-26,410880,69803,30830,27396
2022-05-26,410890,17086,6530,6175
2022-05-26,410895,21847,8801,8304
2022-05-26,410900,11766,4843,4510
2022-05-26,410920,13561,5310,4874
2022-05-26,410930,30724,12848,11724
2022-05-26,410940,381418,157608,142400
2022-05-26,410950,15132,6674,5420
2022-05-26,410960,83077,34275,30918
2022-05-26,410965,12870,5060,4823
2022-05-26,410970,63439,26878,23820
2022-05-26,410975,11627,4696,4506
2022-05-26,410980,111371,45284,41069
2022-05-26,410990,22049,9120,8311
2022-05-26,411000,10270,4334,3795
2022-05-26,411010,63144,26271,24201
2022-05-26,411020,25639,10462,9525
2022-05-26,411040,11188,4387,4109
2022-05-26,411050,29689,12910,11999
2022-05-26,411065,5342,2096,2014
2022-05-26,411070,137201,54553,51090
2022-05-26,411080,21545,8977,7992
2022-05-26,411090,8892,3662,3207
2022-05-26,411095,27450,11721,10684
2022-05-26,411120,28585,11838,11193
2022-05-26,411125,61983,26588,23216
2022-05-26,411140,30263,12290,11547
2022-05-26,411150,77466,30922,28732
2022-05-26,411155,15960,6237,5915
2022-05-26,411170,12954,5011,4766
2022-05-26,411180,92734,38072,34164
2022-05-26,411190,23032,9891,8418
2022-05-26,411200,74150,30898,27984
2022-05-26,411210,52168,21300,19568
2022-05-26,411230,12519,4958,4602
2022-05-26,411240,20666,8107,7595
2022-05-26,411250,28574,11293,10446
2022-05-26,411270,29377,12105,10935
2022-05-26,411275,20892,8151,7630
2022-05-26,411280,26580,10815,9989
2022-05-26,411290,7560,3460,3017
2022-05-26,411310,11699,4262,4150
2022-05-26,411320,104019,42211,38644
2022-05-26,411325,10004,4389,3798
2022-05-26,411330,76592,31440,28764
2022-05-26,411345,13228,5342,5054
2022-05-26,411350,43322,17484,15980
2022-05-26,411370,1352099,520129,497910
2022-05-26,411380,11244,4433,4096
2022-05-26,411390,29203,11730,10846
2022-05-26,411410,55077,23440,21452
2022-05-26,411420,79286,33151,30314
2022-05-26,411430,43271,18908,16461
2022-05-26,411440,44816,17980,16965
2022-05-26,411450,28514,11686,10862
2022-05-26,411460,112679,50244,44968
2022-05-26,411470,13835,5548,5228
2022-05-26,411480,89119,36707,33402
2022-05-26,411490,21732,8854,8113
2022-05-26,411510,22852,9452,8457
2022-05-26,411520,1070496,442527,392888
2022-05-26,411530,15311,6088,5706
2022-05-26,411540,34823,14169,13343
2022-05-26,411550,9855,3920,3631
2022-05-26,411560,42475,18456,16424
2022-05-26,411570,62522,26481,23424
2022-05-26,411575,21454,9156,7984
2022-05-26,411580,80623,34750,31970
2022-05-26,411605,24168,10753,9580
2022-05-26,411610,29350,11939,10716
2022-05-26,411620,31696,13069,11581
2022-05-26,411670,27743,11096,10310
2022-05-26,411690,71327,28167,26015
2022-05-26,411710,32308,13226,12058
2022-05-26,411729,7384,2770,2673
2022-05-26,411730,40774,17788,15150
2022-05-26,411745,15669,6551,6056
2022-05-26,411750,85453,35241,32019
2022-05-26,411760,91450,38749,33965
2022-05-26,411770,76867,30680,28816
2022-05-26,411780,32987,14055,12560
2022-05-26,411790,69188,29529,26846
2022-05-26,411800,35226,13885,13099
2022-05-26,411810,25520,10310,9712
2022-05-26,411820,327872,137453,125286
2022-05-26,411830,6825,2743,2591
2022-05-26,411840,200915,79937,73968
2022-05-26,411850,207219,84943,77944
2022-05-26,411860,11404,4793,4505
2022-05-26,411870,15362,6374,5877
2022-05-26,411880,29024,11641,10820
2022-05-26,411885,18270,7745,6967
2022-05-26,411890,24350,10446,8901
2022-05-26,411900,13115,5178,4872
2022-05-26,411910,24140,10786,9859
2022-05-26,411915,275472,110276,102227
2022-05-26,411920,18329,7255,6689
2022-05-26,411925,5877,2319,2129
2022-05-26,411930,63761,27271,24133
2022-05-26,411940,53425,22468,20936
2022-05-26,411950,186627,82522,71489
2022-05-26,411960,72259,30518,27199
2022-05-26,411970,8902,3549,3225
2022-05-26,411980,31156,12335,11501
2022-05-26,411990,664643,283193,242556
2022-05-26,411995,78698,31144,28453
2022-05-26,412000,30709,11904,11133
2022-05-26,412030,9403,3776,3589
2022-05-26,412033,8838,3399,3157
2022-05-26,412040,11411,4389,4181
2022-05-26,412050,24453,9739,8858
2022-05-26,412060,107282,45407,40763
2022-05-26,412065,11317,4464,4207
2022-05-26,412070,22638,8963,8326
2022-05-26,412080,67438,27558,25373
2022-05-26,412085,9589,4121,3797
2022-05-26,412090,68746,28889,25907
2022-05-26,412100,25638,10457,9645
2022-05-26,412110,11158,4111,4008
2022-05-26,412120,45841,18532,17273
2022-05-26,412125,6334,2724,2364
2022-05-26,412140,45010,18318,17034
2022-05-26,412150,37305,14720,13639
2022-05-26,412160,14385,5921,5463
2022-05-26,412175,11422,4712,4280
2022-05-26,412180,27980,10975,10556
2022-05-26,412190,31557,13195,11501
2022-05-26,412210,8875,3300,3151
2022-05-26,412215,33371,13995,12394
2022-05-26,412217,10118,4115,3823
2022-05-26,412220,71656,32874,27795
2022-05-26,412230,77318,32705,29305
2022-05-26,412240,150357,61220,55693
2022-05-26,412250,26098,10862,9819
2022-05-26,412260,21572,8392,7975
2022-05-26,412265,14808,5924,5493
2022-05-26,412270,17095,7397,6536
2022-05-26,412290,11782,4740,4207
2022-05-26,412300,28012,11602,10620
2022-05-26,412330,18892,7946,7044
2022-05-26,412340,26370,10131,9430
2022-05-26,412370,19474,7630,7166
2022-05-26,412380,28412,11377,10504
2022-05-26,412382,8830,3719,3458
2022-05-26,412385,20876,8803,7886
2022-05-26,412390,26587,10852,9819
2022-05-26,412402,25366,10952,9651
2022-05-26,412405,49345,21712,19164
2022-05-26,412410,87485,36936,33042
2022-05-26,412420,7278,2713,2583
2022-05-26,412440,39291,16334,14995
2022-05-26,412450,13312,5395,4954
2022-05-26,412470,24356,9443,9017
2022-05-26,412480,22864,9428,8883
2022-05-26,412490,13684,5441,5004
2022-05-26,412500,29167,11632,10792
2022-05-26,412510,33360,13220,12608
2022-05-26,412520,22598,9014,8627
2022-05-26,412535,15423,6330,5956
2022-05-26,412545,9716,4079,3695
2022-05-26,412550,560348,237659,208838
2022-05-26,412560,94118,37128,35175
2022-05-26,412570,61451,26364,24086
2022-05-26,412575,11067,4774,4219
2022-05-26,412580,19998,7783,7233
2022-05-26,412600,18637,7457,6827
2022-05-26,412610,13975,5536,5152
2022-05-26,412625,165148,73181,62637
2022-05-26,412627,12655,5277,4780
2022-05-26,412630,46637,18864,17694
2022-05-26,412635,11588,4850,4535
2022-05-26,412660,46481,18743,17370
2022-05-26,412667,24504,9910,8721
2022-05-26,412670,12356,4891,4486
2022-05-26,412680,32994,13463,12536
2022-05-26,412690,13506,5410,5004
2022-05-26,412710,176712,70668,64908
2022-05-26,412720,42172,17512,16004
2022-05-26,412730,33525,13282,12336
2022-05-26,412750,42270,17711,16052
2022-05-26,412760,39129,14873,14191
2022-05-26,412770,316871,132950,120539
2022-05-26,412780,21694,8521,8014
2022-05-26,412785,21591,9395,8096
2022-05-26,412788,11574,5281,4435
2022-05-26,412790,18048,7176,6629
2022-05-26,412795,15280,6175,5633
2022-05-26,412796,32423,13699,12488
2022-05-26,412800,52580,21556,19348
2022-05-26,412810,213945,93432,82668
2022-05-26,412820,129988,54168,49247
2022-05-26,412853,21402,8593,7999
2022-05-26,412855,20946,8337,7624
2022-05-26,412860,17850,7050,6748
2022-05-26,412870,17861,7393,7046
2022-05-26,420010,35576,15501,14025
2022-05-26,420020,19863,8407,8025
2022-05-26,420030,12715,5512,5243
2022-05-26,420040,15685,6672,6199
2022-05-26,420050,13666,5752,5322
2022-05-26,420070,20205,8453,7992
2022-05-26,420100,17128,7011,6670
2022-05-26,420110,8628,3523,3385
2022-05-26,420120,27293,11430,10298
2022-05-26,420130,69473,30753,28494
2022-05-26,420140,139910,61145,54674
2022-05-26,420150,18147,7908,7171
2022-05-26,420160,9691,3858,3599
2022-05-26,420165,6000,2321,2159
2022-05-26,420170,13940,6084,5629
2022-05-26,420180,7116,2986,2803
2022-05-26,420190,13473,5780,5404
2022-05-26,420195,26142,10922,9748
2022-05-26,420200,241297,105196,94790
2022-05-26,420205,29637,12454,11552
2022-05-26,420207,27017,11878,10172
2022-05-26,420208,7944,3179,2993
2022-05-26,420210,51662,22965,20196
2022-05-26,420230,127504,55001,48895
2022-05-26,420240,681867,300275,272993
2022-05-26,420245,49752,22092,19291
2022-05-26,420260,16927,7144,6525
2022-05-26,420280,65339,28328,25716
2022-05-26,420290,262500,119563,105329
2022-05-26,420300,154426,66606,58931
2022-05-26,420315,5895,2891,2068
2022-05-26,420320,134241,61368,53845
2022-05-26,420330,28240,11506,11085
2022-05-26,420350,23134,9664,8912
2022-05-26,420360,74113,31054,28561
2022-05-26,420370,19038,8724,7622
2022-05-26,420380,115513,51487,42027
2022-05-26,420390,48718,20226,19169
2022-05-26,420395,50434,21375,19212
2022-05-26,420400,24026,9916,9159
2022-05-26,420420,512577,216955,197305
2022-05-26,420425,40001,16256,15397
2022-05-26,420430,195524,78682,73514
2022-05-26,420435,11043,4675,4302
2022-05-26,420440,20745,8586,8069
2022-05-26,420450,32542,13959,13226
2022-05-26,420460,419943,178033,162477
2022-05-26,420480,96810,41877,37508
2022-05-26,420490,23376,8907,8447
2022-05-26,420500,31488,13832,12311
2022-05-26,420510,9666,3970,3777
2022-05-26,420530,27032,11213,10527
2022-05-26,420540,1055982,449759,410303
2022-05-26,420545,60398,26091,23878
2022-05-26,420550,72900,32030,28192
2022-05-26,420555,5036,2194,1961
2022-05-26,420570,62435,27319,24171
2022-05-26,420580,29803,13808,12019
2022-05-26,420590,145822,67255,58588
2022-05-26,420600,35061,14868,13644
2022-05-26,420610,13557,5695,5351
2022-05-26,420620,22500,9244,8639
2022-05-26,420630,41291,19226,16168
2022-05-26,420650,76184,34764,32094
2022-05-26,420665,15549,6542,6057
2022-05-26,420670,49869,20639,19117
2022-05-26,420680,8795,3470,3343
2022-05-26,420690,35708,16053,13693
2022-05-26,420700,108960,47771,43319
2022-05-26,420710,29816,13856,12303
2022-05-26,420720,21116,8441,8000
2022-05-26,420730,104450,46969,42388
2022-05-26,420740,14178,6103,5851
2022-05-26,420750,129280,57936,50764
2022-05-26,420757,7312,2989,2878
2022-05-26,420780,24715,9597,9092
2022-05-26,420790,22801,9419,9142
2022-05-26,420810,45455,18914,17554
2022-05-26,420820,414670,193423,162990
2022-05-26,420830,141704,63916,56138
2022-05-26,420845,64089,25944,24214
2022-05-26,420850,45789,19998,18259
2022-05-26,420860,10352,4157,3926
2022-05-26,420870,21900,9332,8494
2022-05-26,420880,44179,19319,17105
2022-05-26,420890,342748,149631,142221
2022-05-26,420900,65610,27185,25229
2022-05-26,420910,1066818,475728,427703
2022-05-26,420930,343064,146963,132956
2022-05-26,420940,91313,37356,34630
2022-05-26,420950,12568,5503,5140
2022-05-26,420960,31222,13621,12053
2022-05-26,420980,7430,2966,2771
2022-05-26,420985,11937,4414,4264
2022-05-26,420990,20438,9018,8228
2022-05-26,421003,14600,6006,5632
2022-05-26,421005,4584,1811,1677
2022-05-26,421010,113305,47176,43147
2022-05-26,421030,14382,6510,5879
2022-05-26,421040,14383,6264,5525
2022-05-26,421050,59466,25192,23354
2022-05-26,421070,6429,2678,2470
2022-05-26,421080,14014,5841,5456
2022-05-26,421100,24442,9777,9311
2022-05-26,421110,18119,7788,7336
2022-05-26,421120,34401,14382,13098
2022-05-26,421125,6798,2845,2708
2022-05-26,421130,127749,57871,49825
2022-05-26,421140,11260,4739,4398
2022-05-26,421150,28102,12381,11179
2022-05-26,421160,32880,13195,12881
2022-05-26,421170,50406,21465,19480
2022-05-26,421175,35372,15033,13552
2022-05-26,421180,15060,5977,5724
2022-05-26,421185,5482,2210,2113
2022-05-26,421187,4742,1919,1842
2022-05-26,421190,385064,169291,147832
2022-05-26,421200,17746,7169,6792
2022-05-26,421210,36477,15274,14110
2022-05-26,421220,39755,17417,15909
2022-05-26,421225,17114,7417,6706
2022-05-26,421227,10340,4129,3828
2022-05-26,421240,9474,3769,3553
2022-05-26,421250,56486,24848,21949
2022-05-26,421265,19589,8086,7598
2022-05-26,421270,14300,6214,5773
2022-05-26,421280,52493,23304,20567
2022-05-26,421290,44284,18264,17273
2022-05-26,421320,66146,29256,25763
2022-05-26,421330,11342,4687,4298
2022-05-26,421340,20722,9059,7988
2022-05-26,421350,40022,17162,15286
2022-05-26,421360,84024,34645,32540
2022-05-26,421370,29292,13131,11784
2022-05-26,421380,18463,7806,7035
2022-05-26,421400,32772,14517,13083
2022-05-26,421415,7157,2954,2822
2022-05-26,421420,21850,9303,7915
2022-05-26,421430,7318,3044,2792
2022-05-26,421450,10722,4623,4333
2022-05-26,421460,15266,6498,6131
2022-05-26,421470,20815,8854,8336
2022-05-26,421480,137786,60913,55687
2022-05-26,421490,12265,5167,4923
2022-05-26,421500,83309,37213,32575
2022-05-26,421505,5666,2258,2170
2022-05-26,421520,12127,4791,4613
2022-05-26,421535,8560,3505,3245
2022-05-26,421540,9885,4213,3945
2022-05-26,421545,22746,10893,9100
2022-05-26,421550,27842,12458,11248
2022-05-26,421555,6530,2405,2322
2022-05-26,421565,18856,7846,7288
2022-05-26,421568,6774,2588,2509
2022-05-26,421570,56875,24028,22029
2022-05-26,421580,167028,71439,66590
2022-05-26,421600,21475,9063,8503
2022-05-26,421605,7326,3274,2946
2022-05-26,421620,134786,66134,50853
2022-05-26,421630,58543,27397,23459
2022-05-26,421640,17307,7149,6661
2022-05-26,421650,48757,20297,18714
2022-05-26,421660,529699,234364,208758
2022-05-26,421680,15586,6476,5828
2022-05-26,421690,50722,21357,20231
2022-05-26,421700,29484,12534,11562
2022-05-26,421715,4378,1779,1648
2022-05-26,421720,98197,39917,37578
2022-05-26,421725,10576,4497,3876
2022-05-26,421740,31819,14465,13169
2022-05-26,421750,43687,17168,16229
2022-05-26,421755,8504,3202,3128
2022-05-26,421760,31460,12979,11776
2022-05-26,421770,53887,23042,21401
2022-05-26,421775,6381,2515,2413
2022-05-26,421780,32725,14335,13348
2022-05-26,421790,20570,8232,7793
2022-05-26,421800,67629,34164,28176
2022-05-26,421810,9941,4161,3871
2022-05-26,421820,95835,41267,38467
2022-05-26,421825,10773,5034,4255
2022-05-26,421830,45105,18491,17263
2022-05-26,421835,10053,3762,3633
2022-05-26,421840,14107,5573,5229
2022-05-26,421860,14916,6283,5778
2022-05-26,421870,242174,100901,91482
2022-05-26,421880,24646,10899,9816
2022-05-26,421900,43298,17335,16015
2022-05-26,421915,6669,2693,2508
2022-05-26,421930,117819,50555,46399
2022-05-26,421935,9455,3999,3749
2022-05-26,421940,8814,3778,3636
2022-05-26,421950,103545,44314,40587
2022-05-26,421960,9836,3610,3539
2022-05-26,421970,62568,27165,24713
2022-05-26,421985,9064,3708,3523
2022-05-26,422000,27753,11741,10659
2022-05-26,430005,8286,3483,3147
2022-05-26,430010,34568,14554,13437
2022-05-26,430030,15437,6050,5830
2022-05-26,430040,173204,70100,63527
2022-05-26,430050,17307,6933,6632
2022-05-26,430057,7911,3006,2957
2022-05-26,430060,433090,182927,163683
2022-05-26,430080,29103,11768,11334
2022-05-26,430087,12926,5628,5027
2022-05-26,430100,47232,19578,18426
2022-05-26,430105,30021,11971,11049
2022-05-26,430110,32093,13080,11657
2022-05-26,430120,27324,11155,10849
2022-05-26,430130,45081,17681,16484
2022-05-26,430160,261621,108583,96659
2022-05-26,430163,32272,13011,11405
2022-05-26,430165,15074,5706,5500
2022-05-26,430170,17156,6586,6403
2022-05-26,430175,13969,5508,5141
2022-05-26,430180,11671,4652,4458
2022-05-26,430187,7355,3093,2793
2022-05-26,430190,31026,11774,11383
2022-05-26,430200,22900,9026,8366
2022-05-26,430210,246389,98861,89109
2022-05-26,430215,5963,2252,2115
2022-05-26,430220,15667,6294,6023
2022-05-26,430222,5356,2041,1929
2022-05-26,430225,7625,2938,2853
2022-05-26,430230,22917,9735,8842
2022-05-26,430235,28544,12373,11493
2022-05-26,430240,26588,11141,10493
2022-05-26,430265,12024,4914,4815
2022-05-26,430280,90025,33806,32238
2022-05-26,430290,29053,11723,10732
2022-05-26,430300,190599,77659,71674
2022-05-26,430310,277480,116017,103811
2022-05-26,430320,12933,5007,4602
2022-05-26,430340,11531,4318,4168
2022-05-26,430350,148815,60062,56114
2022-05-26,430367,6894,2756,2612
2022-05-26,430370,14991,5567,5429
2022-05-26,430390,141487,58960,53689
2022-05-26,430420,63514,26813,24420
2022-05-26,430435,24312,10071,9034
2022-05-26,430440,94076,41001,36472
2022-05-26,430450,127581,50432,46569
2022-05-26,430460,714402,298479,268982
2022-05-26,430462,4649,1831,1693
2022-05-26,430463,125186,53580,46808
2022-05-26,430466,54937,22707,20206
2022-05-26,430467,11089,4515,4143
2022-05-26,430470,141653,57824,51902
2022-05-26,430471,14894,5779,5380
2022-05-26,430480,61510,24441,22949
2022-05-26,430490,21232,8769,8261
2022-05-26,430500,22596,8561,8228
2022-05-26,430510,983603,402754,372481
2022-05-26,430517,23182,9364,8907
2022-05-26,430520,35551,13856,13065
2022-05-26,430530,22991,8891,8536
2022-05-26,430535,83228,32657,30409
