IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Second Doe,First Doe,Doe,First Dose,Dose,Única,Second Doe,Second Dose,Doe Adicional,Reforço,Reforço ,3Dose,DoseAdicional,Doe ,Dose ,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Dose Adicional ,Doe Adicional ,Third Doe,Third Doe,3 Dose
5212600,Mairipotaba,2358,2021-10-16,2589,1,0,1988,7,34,0,1,0,16,0,6,115,2,0,0,0,0,0,0,0,0,0,0,0,0
5212709,Mambaí,9277,2021-10-16,4553,7,4,3438,0,208,0,0,0,98,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0
5212808,Mara Rosa,9234,2021-10-16,6795,2,2,4305,5,84,0,1,0,115,0,0,137,4,0,0,0,0,0,0,0,0,0,0,0,0
5212907,Marzagão,2263,2021-10-16,1952,0,0,1124,1,25,0,1,0,5,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0
5212956,Matrinchã,4321,2021-10-16,3581,0,0,2369,19,33,0,0,0,70,0,0,18,35,0,0,0,0,0,0,0,0,0,0,0,0
5213087,Minaçu,28518,2021-10-16,22524,33,25,14781,37,284,0,12,0,126,1,5,266,7,0,0,0,0,0,0,0,0,1,0,0,0
5213103,Mineiros,69477,2021-10-16,43590,356,224,21638,11,1861,2,46,0,46,4,30,439,9,6,2,0,0,0,0,0,0,2,0,0,0
5213400,Moiporá,1471,2021-10-16,1491,1,0,1065,3,13,0,0,0,10,0,1,58,16,0,0,0,0,0,0,0,0,2,0,0,0
5213509,Monte Alegre de Goiás,8759,2021-10-16,4139,3,0,2863,3,28,0,0,0,6,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0
5213707,Montes Claros de Goiás,8037,2021-10-16,5230,6,3,3414,2,64,0,0,0,11,0,54,85,11,0,0,0,0,0,0,0,0,1,0,0,0
5213756,Montividiu,13935,2021-10-16,8552,10,5,4236,6,256,0,1,0,88,0,3,11,4,0,0,0,0,0,0,0,0,0,0,0,0
5213772,Montividiu do Norte,4538,2021-10-16,2963,1,0,1952,2,43,0,0,0,2,0,2,29,1,0,0,0,0,0,0,0,0,0,0,0,0
5213905,Mossâmedes,4120,2021-10-16,3874,2,1,2513,1,41,0,0,0,45,0,1,58,1,0,0,0,0,0,0,0,0,2,0,0,0
5214051,Mundo Novo,4540,2021-10-16,4988,5,4,2627,26,58,0,1,0,4,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0
5214101,Mutunópolis,3749,2021-10-16,3392,4,4,2245,11,55,0,0,0,25,0,0,33,10,0,0,1,0,0,0,0,0,0,0,0,0
5214408,Nazário,9375,2021-10-16,6001,3,1,3547,7,92,0,0,0,15,0,1,60,7,0,0,0,0,0,0,0,0,0,0,0,0
5214606,Niquelândia,47064,2021-10-16,29468,27,12,19032,24,381,0,1,0,60,0,9,266,166,1,0,0,0,0,0,0,0,1,0,0,0
5214838,Nova Crixás,13020,2021-10-16,9251,10,6,5009,10,223,0,0,0,13,0,10,112,3,0,1,0,0,0,0,0,0,0,0,0,0
5214861,Nova Glória,8063,2021-10-16,6004,5,3,3213,67,57,0,0,0,5,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0
5214879,Nova Iguaçu de Goiás,2939,2021-10-16,1997,1,0,1269,1,30,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5215009,Nova Veneza,10193,2021-10-16,7497,5,2,4840,2,187,0,0,0,5,1,45,202,10,0,0,0,0,0,0,0,0,1,0,0,0
5215405,Ouro Verde de Goiás,3679,2021-10-16,3640,3,2,2296,3,58,0,0,0,23,0,32,93,30,0,0,0,0,0,0,0,0,0,0,0,0
5215504,Ouvidor,6895,2021-10-16,5831,5,2,4005,1,68,0,1,0,62,0,1,223,20,0,0,0,0,0,0,0,0,0,0,0,0
5215652,Palestina de Goiás,3470,2021-10-16,2378,2,2,1483,2,49,0,0,0,12,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0
5215702,Palmeiras de Goiás,29915,2021-10-16,22885,38,19,13814,44,533,0,1,0,339,0,23,302,179,0,0,0,0,0,0,0,0,10,0,0,0
5215801,Palmelo,2382,2021-10-16,2027,2,1,1319,2,23,0,0,0,81,0,6,43,60,0,0,0,0,0,0,0,0,1,0,0,0
5215900,Palminópolis,3578,2021-10-16,3403,2,1,2227,0,40,0,0,0,6,0,9,103,20,1,0,0,0,0,0,0,0,1,0,0,0
5216304,Paranaiguara,10221,2021-10-16,6647,28,14,4259,2,121,2,1,0,106,0,3,115,0,0,0,0,0,0,0,0,0,0,0,0,0
5216403,Paraúna,10988,2021-10-16,8604,15,12,4571,19,112,0,0,0,13,0,2,57,2,0,0,0,0,0,0,0,0,0,0,0,0
5216809,Petrolina de Goiás,10240,2021-10-16,7740,4,1,5028,13,211,0,0,0,132,0,4,158,26,0,0,0,0,0,0,0,0,3,0,0,0
5217104,Piracanjuba,24543,2021-10-16,19822,10,6,12537,7,216,0,0,0,15,0,4,432,123,0,0,0,0,0,0,0,0,0,0,0,0
5217203,Piranhas,10161,2021-10-16,8678,16,7,5821,6,103,0,0,0,14,0,1,175,2,0,0,0,0,0,0,0,0,0,0,0,0
5217302,Pirenópolis,25218,2021-10-16,19175,16,13,12097,20,151,0,3,0,219,0,7,596,66,0,0,0,0,0,0,0,0,0,0,0,0
5217708,Pontalina,17899,2021-10-16,13790,6,6,9245,7,172,0,0,0,55,0,38,352,79,0,0,0,0,0,0,0,0,4,0,0,0
5218300,Posse,37924,2021-10-16,22604,14,10,13685,6,487,0,1,0,147,0,22,218,13,0,0,0,0,0,0,0,0,0,0,0,0
5218508,Quirinópolis,51323,2021-10-16,34679,80,55,17567,14,1470,0,10,0,282,1,26,49,4,0,0,0,0,0,0,0,0,0,0,0,0
5218607,Rialma,10961,2021-10-16,9628,14,10,5529,12,113,0,0,0,38,0,12,148,24,0,0,0,0,0,0,0,0,0,0,0,0
5218706,Rianápolis,4832,2021-10-16,3851,6,2,2289,3,47,0,0,0,5,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0
5218789,Rio Quente,4728,2021-10-16,3025,1,1,1810,8,83,0,1,0,93,0,2,41,32,0,0,0,0,0,0,0,0,0,0,0,0
5218805,Rio Verde,247259,2021-10-16,139536,342,216,68186,148,5666,0,21,0,545,5,200,1813,212,8,1,0,0,0,0,0,0,1,0,0,0
5219001,Sanclerlândia,7630,2021-10-16,6885,3,4,3990,69,69,0,2,0,409,0,5,73,7,0,0,0,0,0,0,0,0,0,0,0,0
5219100,Santa Bárbara de Goiás,6701,2021-10-16,4637,3,0,2962,5,58,0,0,0,49,0,13,109,36,0,0,0,0,0,0,0,0,0,0,0,0
5219209,Santa Cruz de Goiás,2782,2021-10-16,2317,2,2,1530,4,26,0,0,0,13,0,3,31,17,0,0,0,0,0,0,0,0,0,0,0,0
5219258,Santa Fé de Goiás,5585,2021-10-16,4566,9,6,2224,2,112,0,0,0,5,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0
5219308,Santa Helena de Goiás,38962,2021-10-16,29952,43,24,16547,37,440,0,9,0,372,1,86,93,9,1,0,0,0,0,0,0,0,49,0,0,0
5219357,Santa Isabel,3821,2021-10-16,3069,1,1,1850,1,26,0,0,0,15,0,46,14,0,0,0,0,0,0,0,0,0,1,0,0,0
5219506,Santa Rosa de Goiás,2200,2021-10-16,2977,1,1,2055,5,53,0,0,0,26,0,7,52,0,0,0,1,0,0,0,0,0,0,0,0,0
5219605,Santa Tereza de Goiás,3207,2021-10-16,3100,1,0,2180,23,37,0,0,0,72,0,7,120,6,0,0,0,0,0,0,0,0,0,0,0,0
5219704,Santa Terezinha de Goiás,8386,2021-10-16,6919,2,1,4268,5,83,0,1,0,65,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0
5219738,Santo Antônio de Goiás,6593,2021-10-16,5649,7,2,3408,8,135,0,0,0,10,0,2,162,17,0,0,0,0,0,0,0,0,1,0,0,0
5219902,São Francisco de Goiás,6265,2021-10-16,4392,2,1,2628,2,47,0,0,0,7,0,5,38,1,0,0,0,0,0,0,0,0,0,0,0,0
5220058,São João da Paraúna,1312,2021-10-16,1597,3,2,1170,0,10,0,0,0,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
5220108,São Luís de Montes Belos,34488,2021-10-16,26974,15,8,16376,26,629,0,3,0,116,0,32,221,46,0,0,0,0,0,0,0,0,8,0,0,0
5220157,São Luiz do Norte,5263,2021-10-16,4045,2,2,2195,1,49,0,2,0,2,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0
5220207,São Miguel do Araguaia,21849,2021-10-16,16313,19,18,10026,158,408,0,3,0,66,0,2,191,11,0,0,0,0,0,0,0,0,0,0,0,0
5220280,São Patrício,2040,2021-10-16,1951,1,0,1174,0,28,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
5220405,São Simão,21318,2021-10-16,12148,73,45,7036,11,290,0,8,0,310,0,9,68,2,1,0,0,0,0,0,0,0,0,0,0,0
5220504,Serranópolis,8737,2021-10-16,5287,63,30,3048,5,120,0,7,0,18,0,2,41,12,0,1,0,0,0,0,0,0,0,0,0,0
5220603,Silvânia,20938,2021-10-16,16046,29,21,10037,6,196,0,2,0,24,0,5,220,5,0,0,0,0,0,0,0,0,0,0,0,0
5220686,Simolândia,6895,2021-10-16,4186,2,0,2431,1,96,0,0,0,62,0,1,91,14,0,0,0,0,0,0,0,0,0,0,0,0
5221007,Taquaral de Goiás,3506,2021-10-16,3706,0,0,2383,4,56,0,1,0,16,0,7,116,2,0,0,0,0,0,0,0,0,0,0,0,0
5221080,Teresina de Goiás,3538,2021-10-16,1644,0,0,1289,1,8,0,0,0,4,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0
5221197,Terezópolis de Goiás,8326,2021-10-16,5307,5,2,2703,3,146,0,0,0,155,0,0,26,6,0,0,0,0,0,0,0,0,1,0,0,0
5221304,Três Ranchos,2830,2021-10-16,1953,0,0,1192,0,26,0,0,0,2,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
5221403,Trindade,132006,2021-10-16,79931,67,38,43109,522,2788,0,4,0,451,1,28,437,104,2,0,1,0,0,0,0,0,3,0,0,0
5221452,Trombas,3497,2021-10-16,2045,2,1,1402,21,33,0,1,0,6,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
5221502,Turvânia,4526,2021-10-16,4214,2,0,2701,4,46,0,1,0,9,0,2,145,3,0,0,0,0,0,0,0,0,0,0,0,0
5221577,Uirapuru,2829,2021-10-16,2245,0,0,1474,0,22,0,0,0,1,0,7,120,20,0,0,0,0,0,0,0,0,0,0,0,0
5221700,Uruana,13795,2021-10-16,11860,14,8,6702,30,131,0,0,0,258,0,3,117,49,0,0,0,0,0,0,0,0,13,0,0,0
5221809,Urutaí,3056,2021-10-16,2726,4,2,1790,3,30,0,1,0,19,0,9,75,0,0,0,1,0,0,0,0,0,0,0,0,0
5221908,Varjão,3848,2021-10-16,3203,1,1,2126,2,43,0,0,0,37,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0
5222054,Vicentinópolis,9002,2021-10-16,7265,16,8,4103,4,181,0,5,0,60,0,12,97,61,0,0,0,0,0,0,0,0,0,0,0,0
5222302,Vila Propício,5941,2021-10-16,4487,3,2,2788,0,93,0,0,0,3,0,0,30,21,0,0,0,0,0,0,0,0,1,0,0,0
1100056,Cerejeiras,16088,2021-10-17,338,68,39,148,2,12,0,5,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1200013,Acrelândia,15721,2021-10-17,469,6018,4000,268,5,7,37,147,0,3,84,0,42,12,0,1,0,0,0,0,0,0,0,0,0,0
1302603,Manaus,2255903,2021-10-17,4256,8149,4238,2406,8,115,24,284,0,30,85,6,121,25,10,9,1,0,0,0,0,0,0,0,0,0
1500909,Augusto Corrêa,46937,2021-10-17,138,47,11,34,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1501303,Barcarena,129333,2021-10-17,354,401,181,132,3,6,3,16,0,7,6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0
1501402,Belém,1506420,2021-10-17,4623,4618,2674,2570,16,125,9,134,0,52,31,9,174,30,7,12,0,1,0,0,0,0,1,0,0,0
1501758,Brejo Grande do Araguaia,7357,2021-10-17,217,5,3,80,1,4,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1502202,Capanema,69828,2021-10-17,423,130,58,123,3,14,0,5,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1502400,Castanhal,205667,2021-10-17,812,474,207,285,8,29,0,12,0,6,7,1,10,0,0,2,0,3,0,0,0,0,0,0,0,0
1502707,Conceição do Araguaia,48115,2021-10-17,2031,32,21,953,7,45,0,1,0,14,0,5,28,5,0,0,0,0,0,0,0,0,0,0,0,0
1502772,Curionópolis,17764,2021-10-17,203,22,6,82,2,7,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1503093,Goianésia do Pará,41678,2021-10-17,275,29,9,83,0,8,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0
1503606,Itaituba,101541,2021-10-17,626,1100,433,238,3,20,4,52,0,8,8,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
1504208,Marabá,287664,2021-10-17,3475,382,199,1456,20,104,2,15,0,27,3,2,27,5,3,0,0,0,0,0,0,0,0,0,0,0
1505502,Paragominas,115838,2021-10-17,1139,202,80,339,7,32,1,1,0,12,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
1505536,Parauapebas,218787,2021-10-17,3092,435,188,1229,17,86,1,23,0,29,3,1,20,3,0,0,0,0,0,0,0,0,1,0,0,0
1506138,Redenção,86326,2021-10-17,2133,68,41,896,12,65,0,3,0,20,0,3,29,6,0,0,0,0,0,0,0,0,0,0,0,0
1600303,Macapá,522357,2021-10-17,1549,274373,124240,798,8,32,805,6368,0,20,1804,1,926,223,2,429,0,17,0,0,0,6,0,0,0,0
1702109,Araguaína,186245,2021-10-17,112334,136,71,62311,185,3447,0,12,0,1307,0,144,2126,134,2,1,0,0,0,0,0,0,6,0,0,0
1702703,Aurora do Tocantins,3809,2021-10-17,2170,5,2,1265,6,49,0,0,0,41,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0
1706001,Couto Magalhães,5690,2021-10-17,2871,2,0,1858,9,70,0,0,0,15,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0
1707009,Dianópolis,22704,2021-10-17,14049,9,5,8265,52,245,0,0,0,178,0,20,271,24,0,0,0,0,0,0,0,0,2,0,0,0
1715259,Novo Jardim,2768,2021-10-17,1338,1,0,686,11,49,0,0,0,13,0,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0
1717800,Ponte Alta do Bom Jesus,4586,2021-10-17,3023,0,0,1855,21,66,0,0,0,57,0,1,51,18,0,0,0,0,0,0,0,0,0,0,0,0
1718006,Porto Alegre do Tocantins,3200,2021-10-17,1730,4,3,1013,2,47,0,0,0,2,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1718451,Pugmil,2746,2021-10-17,1378,1,1,813,2,25,0,0,0,2,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1721000,Palmas,313349,2021-10-17,204129,452,266,106588,344,5283,2,24,0,1854,5,173,4268,253,7,0,6,0,0,3,0,0,5,0,0,0
2100105,Afonso Cunha,6631,2021-10-17,108,3,2,16,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100303,Aldeias Altas,26979,2021-10-17,479,16,5,128,4,23,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100907,Araioses,47095,2021-10-17,834,10,4,240,1,31,0,0,0,12,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2101202,Bacabal,105094,2021-10-17,1032,121,60,349,6,33,3,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2101301,Bacuri,18726,2021-10-17,137,9,4,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101608,Barra do Corda,88895,2021-10-17,2389,143,60,843,10,77,0,10,0,18,2,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0
2102036,Bom Jesus das Selvas,35095,2021-10-17,423,45,20,101,5,6,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2102101,Brejo,36900,2021-10-17,372,34,18,150,1,7,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102309,Buriti Bravo,23993,2021-10-17,428,11,4,124,4,9,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2102408,Cajapió,11255,2021-10-17,78,2,0,16,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102804,Carolina,24151,2021-10-17,1429,9,1,590,2,37,0,0,0,9,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0
2103000,Caxias,166159,2021-10-17,3313,124,60,1287,15,108,0,1,0,43,2,2,28,6,1,0,0,0,0,0,0,0,0,0,0,0
2103208,Chapadinha,80705,2021-10-17,852,59,34,256,1,25,0,0,0,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2103307,Codó,123368,2021-10-17,1828,70,31,584,10,52,0,2,0,28,0,1,7,3,0,0,1,0,0,0,0,0,0,0,0,0
2103406,Coelho Neto,49804,2021-10-17,1319,82,37,354,3,51,0,4,0,7,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2103505,Colinas,41443,2021-10-17,768,14,7,222,4,13,0,2,0,7,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0
2103604,Coroatá,65788,2021-10-17,762,33,13,217,4,21,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103901,Duque Bacelar,11451,2021-10-17,305,7,3,67,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104008,Esperantinópolis,16971,2021-10-17,436,23,4,108,2,9,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105302,Imperatriz,259980,2021-10-17,8183,428,199,3984,32,232,2,24,0,47,6,15,102,23,1,0,0,0,0,0,0,0,1,0,0,0
2105427,Itinga do Maranhão,26134,2021-10-17,481,56,28,147,3,7,0,1,0,5,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2105476,Jenipapo dos Vieiras,17123,2021-10-17,242,16,3,80,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106607,Matões,34099,2021-10-17,639,8,6,191,3,17,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2106672,Milagres do Maranhão,8502,2021-10-17,57,1,0,17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107456,Olinda Nova do Maranhão,14968,2021-10-17,125,10,7,38,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107506,Paço do Lumiar,125265,2021-10-17,355,36,20,165,2,14,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2107704,Paraibano,21571,2021-10-17,331,10,8,101,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107803,Parnarama,35108,2021-10-17,776,13,4,262,4,20,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2108207,Pedreiras,39153,2021-10-17,495,44,17,159,2,12,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2109106,Presidente Dutra,48264,2021-10-17,743,83,38,263,2,25,1,6,0,8,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2109601,Rosário,43243,2021-10-17,195,10,6,48,2,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2110500,São Bento,45989,2021-10-17,247,52,26,74,0,10,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2110609,São Bernardo,28825,2021-10-17,263,16,0,79,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110856,São Francisco do Brejão,12082,2021-10-17,159,12,1,51,1,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111003,São João Batista,20736,2021-10-17,81,15,6,26,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111078,São João do Soter,18746,2021-10-17,385,18,6,113,2,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111102,São João dos Patos,26063,2021-10-17,396,14,8,159,1,17,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
2111250,São José dos Basílios,7639,2021-10-17,170,21,7,55,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111300,São Luís,1115932,2021-10-17,6394,737,408,3223,22,221,4,26,0,63,5,11,103,13,5,1,3,0,0,0,0,0,2,0,0,0
2111748,Senador Alexandre Costa,11285,2021-10-17,237,7,1,77,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112100,Timbiras,29241,2021-10-17,248,9,4,59,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112209,Timon,171317,2021-10-17,1219,67,41,431,3,39,1,2,0,17,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2112233,Trizidela do Vale,22223,2021-10-17,173,30,15,52,0,9,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2112308,Tuntum,42242,2021-10-17,979,159,79,304,6,28,1,17,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2112407,Turiaçu,35811,2021-10-17,160,30,12,48,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112506,Tutóia,59927,2021-10-17,195,16,3,64,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2114007,Zé Doca,52190,2021-10-17,654,223,96,195,6,8,3,11,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2200509,Amarante,17609,2021-10-17,306,5,1,129,2,8,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2201101,Avelino Lopes,11361,2021-10-17,184,2,0,63,1,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202000,Buriti dos Lopes,19832,2021-10-17,378,4,2,122,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202251,Canavieira,3938,2021-10-17,120,0,0,40,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202307,Canto do Buriti,21326,2021-10-17,387,48,21,170,0,24,0,2,0,4,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2202604,Castelo do Piauí,19716,2021-10-17,107,8,5,49,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2202653,Caxingó,5477,2021-10-17,47,0,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202703,Cocal,27901,2021-10-17,433,2,1,159,5,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2202901,Corrente,26771,2021-10-17,1369,4,2,525,4,53,0,0,0,19,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0
2203008,Cristalândia do Piauí,8350,2021-10-17,352,0,0,144,1,5,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2203107,Cristino Castro,10464,2021-10-17,430,2,0,146,2,7,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2203206,Curimatá,11461,2021-10-17,656,0,0,268,1,19,0,0,0,6,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2203255,Curralinhos,4475,2021-10-17,16,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203701,Esperantina,39953,2021-10-17,673,29,27,274,2,41,0,2,0,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2203750,Fartura do Piauí,5330,2021-10-17,118,0,0,50,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2204303,Fronteiras,11690,2021-10-17,104,16,7,39,0,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2204402,Gilbués,10698,2021-10-17,588,2,1,225,4,27,0,1,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2204501,Guadalupe,10496,2021-10-17,227,12,3,88,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205003,Itainópolis,11571,2021-10-17,32,3,2,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205409,Joaquim Pires,14396,2021-10-17,291,12,8,100,4,7,0,0,0,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2205524,Júlio Borges,5653,2021-10-17,322,0,0,99,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2205532,Jurema,4790,2021-10-17,138,0,0,43,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2205805,Luzilândia,25521,2021-10-17,450,20,7,152,1,15,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2205854,Madeiro,8372,2021-10-17,146,6,3,54,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206001,Marcos Parente,4546,2021-10-17,66,10,5,27,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206100,Matias Olímpio,10979,2021-10-17,305,10,3,64,3,7,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2206209,Miguel Alves,33901,2021-10-17,370,9,2,129,2,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206605,Monte Alegre do Piauí,10618,2021-10-17,635,5,1,288,4,23,0,0,0,8,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0
2207009,Oeiras,37138,2021-10-17,530,16,14,198,1,14,0,4,0,3,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2207504,Palmeirais,14633,2021-10-17,139,5,3,51,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207702,Parnaíba,153863,2021-10-17,2188,67,34,916,4,68,1,2,0,30,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0
2207751,Passagem Franca do Piauí,4331,2021-10-17,31,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208007,Picos,78627,2021-10-17,449,57,41,206,1,4,0,3,0,6,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0
2208403,Piripiri,63829,2021-10-17,428,42,29,180,2,44,1,1,0,4,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
2208700,Redenção do Gurguéia,8814,2021-10-17,626,0,0,234,2,18,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2209757,São Gonçalo do Gurguéia,3071,2021-10-17,149,0,0,65,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
