IBGE,Municipio,Population,Date,FirstDose,SecondDose,First Dose,Dose,Única,Second Dose,3Dose,Reforço,DoseAdicional,Dose ,Reforço ,Dose Adicional ,3 Dose
3534708,Ourinhos,115139,2021-10-12,65,50,0,6,0,1,3,1,0,0,0,0,0
3542206,Rancharia,29743,2021-10-12,124,67,0,8,0,0,3,3,0,0,0,0,0
3553708,Taquaritinga,57547,2021-10-12,38,28,0,4,0,0,1,1,0,0,0,0,0
3554904,Três Fronteiras,5856,2021-10-12,74,48,0,4,0,0,0,3,0,0,0,0,0
3555406,Ubatuba,92819,2021-10-12,16,15,0,2,0,0,2,1,0,0,0,0,0
4100400,Almirante Tamandaré,121420,2021-10-12,28,20,0,1,0,0,0,0,0,0,0,0,0
4102802,Bela Vista do Paraíso,15400,2021-10-12,18,14,0,0,0,0,1,0,0,0,0,0,0
4107603,Faxinal,17379,2021-10-12,7,5,0,3,0,0,1,1,0,0,0,0,0
4109906,Icaraíma,7671,2021-10-12,176,105,0,28,0,0,1,10,0,0,0,0,0
4110953,Itaipulândia,11588,2021-10-12,30,20,0,14,0,0,1,2,0,0,0,0,0
4112108,Jandaia do Sul,21281,2021-10-12,21,12,1,2,0,0,0,1,0,0,0,0,0
4120705,Quatiguá,7504,2021-10-12,9,7,0,0,0,0,1,0,0,0,0,0,0
4216008,São Carlos,11456,2021-10-12,3,2,1,0,0,0,0,0,0,0,0,0,0
4300604,Alvorada,212352,2021-10-12,28,17,0,2,0,0,1,1,0,0,0,0,0
4300661,André da Rocha,1351,2021-10-12,1,1,0,0,0,0,0,1,0,0,0,0,0
4306106,Cruz Alta,59561,2021-10-12,81,64,0,3,0,0,2,0,0,0,0,0,0
4311403,Lajeado,86005,2021-10-12,23,11,0,1,0,0,2,0,0,0,0,0,0
4318002,São Borja,59768,2021-10-12,40,27,0,0,0,0,1,1,0,0,0,0,0
5100508,Alto Paraguai,11587,2021-10-12,3,2,0,2,0,0,1,0,0,0,0,0,0
5103452,Denise,9626,2021-10-12,16,9,0,1,0,0,0,1,0,0,0,0,0
5106422,Peixoto de Azevedo,35695,2021-10-12,109,67,0,3,0,1,2,2,0,0,0,0,0
5201306,Anicuns,22113,2021-10-12,20,12,0,3,0,0,1,0,0,0,0,0,0
1100031,Cabixi,5067,2021-10-13,18,10,0,3,0,0,0,2,0,0,0,0,0
1100056,Cerejeiras,16088,2021-10-13,68,39,0,5,0,1,0,1,0,0,0,0,0
1100148,Nova Brasilândia D'Oeste,20504,2021-10-13,58,38,0,4,0,0,0,1,0,0,0,0,0
1100155,Ouro Preto do Oeste,35445,2021-10-13,162,100,0,9,0,1,1,3,0,0,0,0,0
1100288,Rolim de Moura,55748,2021-10-13,212,123,0,14,0,0,1,3,0,0,0,0,0
1101005,Governador Jorge Teixeira,7130,2021-10-13,44,22,0,1,0,1,1,0,0,0,0,0,0
1101609,Theobroma,10348,2021-10-13,26,16,0,2,0,0,0,0,0,0,0,0,0
1101708,Urupá,11081,2021-10-13,78,45,0,2,0,1,0,0,0,0,0,0,0
1300409,Barcelos,27772,2021-10-13,286,136,1,8,0,0,0,0,0,0,0,0,0
1300607,Benjamin Constant,44873,2021-10-13,31,14,0,0,0,0,0,3,0,0,0,0,0
1301001,Carauari,28719,2021-10-13,38,16,0,2,0,1,0,0,0,0,0,0,0
1301654,Guajará,17193,2021-10-13,982,553,1,10,0,13,0,14,0,0,2,0,0
1303007,Nhamundá,21710,2021-10-13,28,12,0,0,0,2,0,0,0,0,0,0,0
1303809,São Gabriel da Cachoeira,47031,2021-10-13,135,90,0,4,0,0,0,4,0,0,0,0,0
1304203,Tefé,59250,2021-10-13,96,46,0,4,0,2,0,1,0,0,0,0,0
1501006,Aveiro,16421,2021-10-13,58,31,1,0,0,0,0,0,0,0,1,0,0
1501782,Breu Branco,68597,2021-10-13,54,23,0,3,0,0,0,1,0,0,1,0,0
1502004,Cachoeira do Arari,24355,2021-10-13,30,9,0,1,0,2,0,1,0,0,0,0,0
1502707,Conceição do Araguaia,48115,2021-10-13,32,21,0,1,0,0,0,0,0,0,0,0,0
1502756,Concórdia do Pará,34236,2021-10-13,15,8,0,1,0,1,0,0,0,0,0,0,0
1504505,Melgaço,28121,2021-10-13,249,59,4,7,0,0,0,0,0,0,0,0,0
1505908,Porto de Moz,42456,2021-10-13,277,101,3,1,0,0,0,0,0,0,0,0,0
1506195,Rurópolis,52473,2021-10-13,204,86,1,12,0,3,0,0,0,0,0,0,0
1506401,Santa Cruz do Arari,10496,2021-10-13,13,5,0,0,0,0,0,0,0,0,0,0,0
1507003,Santo Antônio do Tauá,32346,2021-10-13,46,15,0,1,0,1,0,0,0,0,0,0,0
1507151,São Domingos do Araguaia,25945,2021-10-13,41,19,0,1,0,1,1,0,0,0,0,0,0
1507201,São Domingos do Capim,32285,2021-10-13,29,16,0,0,0,0,0,0,0,0,0,0,0
1507979,Terra Santa,19063,2021-10-13,24,7,0,1,0,2,0,0,0,0,1,0,0
1508084,Tucumã,40661,2021-10-13,57,23,0,2,0,1,0,0,0,0,0,0,0
1600055,Serra do Navio,5577,2021-10-13,2614,1343,3,45,0,6,0,18,0,0,4,0,0
1703867,Cariri do Tocantins,4499,2021-10-13,2,0,0,0,0,1,0,0,0,0,0,0,0
1708205,Formoso do Araguaia,18358,2021-10-13,16,16,0,1,0,0,0,0,0,0,0,0,0
1716109,Paraíso do Tocantins,52521,2021-10-13,35,18,0,2,0,0,0,0,1,0,0,0,0
1718709,Rio dos Bois,2879,2021-10-13,2,2,0,0,0,1,0,0,0,0,0,0,0
1722081,Wanderlândia,11783,2021-10-13,7,3,0,0,0,1,0,0,0,0,0,0,0
2100550,Amapá do Maranhão,7047,2021-10-13,31,14,1,0,0,0,0,0,0,0,0,0,0
2100600,Amarante do Maranhão,42017,2021-10-13,74,28,0,1,0,1,0,1,0,0,0,0,0
2101251,Bacabeira,17446,2021-10-13,4,2,0,0,0,0,0,0,0,0,0,0,0
2102036,Bom Jesus das Selvas,35095,2021-10-13,45,20,0,2,0,0,0,0,0,0,0,0,0
2102150,Brejo de Areia,8841,2021-10-13,61,15,1,4,0,2,0,2,0,0,0,0,0
2102358,Buritirana,15503,2021-10-13,21,8,0,1,0,1,0,0,0,0,0,0,0
2102903,Carutapera,24095,2021-10-13,30,7,0,0,0,0,0,0,0,0,0,0,0
2103208,Chapadinha,80705,2021-10-13,59,34,0,0,0,1,0,0,0,0,0,0,0
2103604,Coroatá,65788,2021-10-13,33,13,0,0,0,0,0,0,0,0,0,0,0
2103752,Davinópolis,12923,2021-10-13,20,9,0,3,0,1,0,0,0,0,0,0,0
2104081,Fernando Falcão,10559,2021-10-13,4,2,0,1,0,0,0,0,0,0,0,0,0
2104206,Fortuna,17812,2021-10-13,36,18,0,1,0,1,0,0,0,0,0,0,0
2104305,Godofredo Viana,12104,2021-10-13,17,8,1,0,0,0,0,0,0,0,0,0,0
2104677,Governador Nunes Freire,25502,2021-10-13,94,30,0,1,0,2,0,0,0,0,1,0,0
2105203,Igarapé Grande,11453,2021-10-13,15,11,0,0,0,0,0,0,0,0,0,0,0
2105989,Lajeado Novo,7653,2021-10-13,2,4,0,0,0,0,0,0,0,0,0,0,0
2106607,Matões,34099,2021-10-13,8,6,0,0,0,0,0,0,0,0,0,0,0
2106904,Monção,33888,2021-10-13,19,11,0,1,0,0,0,0,0,0,0,0,0
2107506,Paço do Lumiar,125265,2021-10-13,36,20,0,0,0,0,0,1,0,0,0,0,0
2108504,Pindaré-Mirim,33186,2021-10-13,62,23,0,1,0,2,0,1,0,0,0,0,0
2109007,Porto Franco,24294,2021-10-13,19,10,1,0,0,0,0,0,0,0,0,0,0
2109759,Santa Filomena do Maranhão,7878,2021-10-13,23,5,0,0,0,1,0,0,0,0,0,0,0
2110039,Santa Luzia do Paruá,25487,2021-10-13,111,52,0,2,0,0,0,0,0,0,0,0,0
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-13,12,6,0,1,0,1,0,0,0,0,0,0,0
2111607,São Raimundo das Mangabeiras,19090,2021-10-13,10,5,0,1,0,0,0,0,0,0,0,0,0
2112605,Urbano Santos,33791,2021-10-13,19,4,1,0,0,0,0,0,0,0,0,0,0
2112803,Viana,52852,2021-10-13,32,15,0,0,0,0,0,0,0,0,0,0,0
2201200,Barras,47298,2021-10-13,48,21,0,0,0,0,0,0,0,0,0,0,0
2201960,Brasileira,8364,2021-10-13,2,1,0,0,0,0,0,0,0,0,0,0,0
2202711,Cocal de Telha,4908,2021-10-13,4,4,0,0,0,0,2,0,0,0,0,0,0
2203701,Esperantina,39953,2021-10-13,29,27,0,2,0,1,0,0,0,0,0,0,0
2205409,Joaquim Pires,14396,2021-10-13,12,8,0,0,0,0,0,0,0,0,0,0,0
2208551,Porto Alegre do Piauí,2728,2021-10-13,2,0,0,1,0,0,0,0,0,0,0,0,0
2209377,Santa Rosa do Piauí,5254,2021-10-13,1,1,0,0,0,0,0,0,0,0,0,0,0
2210003,São João do Piauí,20720,2021-10-13,5,2,0,0,0,0,0,1,0,0,0,0,0
2210409,São Miguel do Tapuio,17617,2021-10-13,7,4,0,1,0,1,0,0,0,0,0,0,0
2302107,Baturité,36127,2021-10-13,11,7,0,1,0,1,0,0,0,0,0,0,0
2302404,Boa Viagem,54680,2021-10-13,25,9,0,1,0,1,0,0,0,0,0,0,0
2310605,Penaforte,9207,2021-10-13,9,7,0,0,0,0,0,1,0,0,0,0,0
2403251,Parnamirim,272490,2021-10-13,197,132,1,7,0,2,4,1,0,0,0,0,0
2405306,Januário Cicco,10367,2021-10-13,2,1,0,0,0,0,0,1,0,0,0,0,0
2409407,Pau dos Ferros,30802,2021-10-13,16,10,0,0,0,0,0,1,0,0,0,0,0
2502151,Boa Vista,7218,2021-10-13,43,21,0,2,0,0,0,0,0,0,0,0,0
2502904,Brejo dos Santos,6479,2021-10-13,18,12,0,0,0,0,0,0,0,0,1,0,0
2516102,Soledade,15211,2021-10-13,2,1,0,0,0,0,0,0,0,0,0,0,0
2516201,Sousa,69997,2021-10-13,25,16,0,2,0,0,0,2,0,0,0,0,0
2601201,Arcoverde,75295,2021-10-13,27,23,0,1,0,0,0,1,0,0,0,0,0
2602100,Bom Conselho,48975,2021-10-13,12,8,0,3,0,1,0,0,0,0,0,0,0
2604106,Caruaru,369343,2021-10-13,57,36,0,6,0,0,0,2,0,0,1,0,0
2607901,Jaboatão dos Guararapes,711330,2021-10-13,169,102,1,9,0,0,2,0,1,0,0,0,0
2608800,Lajedo,40883,2021-10-13,17,5,0,0,0,0,0,0,0,0,0,0,0
2609303,Mirandiba,15548,2021-10-13,3,2,0,0,0,0,0,0,0,0,0,0,0
2615300,Timbaúba,52587,2021-10-13,5,5,0,3,0,0,0,0,0,0,0,0,0
2701605,Canapi,17715,2021-10-13,24,11,0,2,0,0,0,1,0,0,0,0,0
2702355,Craíbas,24396,2021-10-13,24,6,0,2,0,0,0,0,0,0,0,0,0
2702504,Dois Riachos,11059,2021-10-13,13,8,0,3,0,0,0,0,0,0,0,0,0
2703759,Jequiá da Praia,11495,2021-10-13,16,11,0,2,0,0,0,0,0,0,0,0,0
2704401,Major Isidoro,19923,2021-10-13,129,88,1,9,0,7,0,0,1,0,0,0,0
2706802,Piaçabuçu,17868,2021-10-13,6,4,0,0,0,0,0,0,0,0,0,0,0
2709400,Viçosa,25655,2021-10-13,21,12,0,1,0,0,0,0,0,0,0,0,0
2801207,Canindé de São Francisco,30894,2021-10-13,38,19,0,1,0,3,0,1,0,0,0,0,0
2806602,Santo Amaro das Brotas,12200,2021-10-13,12,5,0,2,0,0,0,0,0,0,0,0,0
2807105,Simão Dias,40724,2021-10-13,4,5,1,1,0,0,0,0,0,0,0,0,0
2900405,Água Fria,17096,2021-10-13,14,8,0,0,0,2,0,0,0,0,0,0,0
2903201,Barreiras,158432,2021-10-13,65,46,0,3,0,0,2,0,0,0,0,0,0
2903276,Barrocas,16225,2021-10-13,14,6,0,0,0,0,0,0,0,0,0,0,0
2906006,Campo Formoso,71754,2021-10-13,16,9,0,1,0,1,0,0,0,0,0,0,0
2910057,Dias d'Ávila,83705,2021-10-13,42,20,0,1,0,1,0,0,0,0,0,0,0
2912301,Ibicuí,16262,2021-10-13,5,4,0,1,0,0,0,0,0,0,0,0,0
2913408,Igaporã,15661,2021-10-13,18,9,0,0,0,0,0,0,0,0,0,0,0
2914604,Irecê,74050,2021-10-13,35,18,0,3,0,0,0,1,0,0,0,0,0
2915809,Itambé,22474,2021-10-13,5,1,0,1,0,1,0,0,0,0,0,0,0
2918100,Jeremoabo,40832,2021-10-13,13,3,0,2,0,0,0,0,0,0,0,0,0
2923704,Paratinga,32274,2021-10-13,21,17,0,2,0,0,0,0,0,0,0,0,0
2927705,Santa Cruz Cabrália,28058,2021-10-13,17,15,0,3,0,0,0,1,0,0,0,0,0
2928604,Santo Amaro,60190,2021-10-13,16,5,0,2,0,0,0,0,0,0,0,0,0
2932200,Ubaitaba,18647,2021-10-13,3,1,0,0,0,1,0,0,0,0,0,0,0
3102209,Alvarenga,3783,2021-10-13,3,2,0,0,0,0,0,1,0,0,0,0,0
3107307,Bocaiúva,50521,2021-10-13,22,13,1,2,0,0,0,0,0,0,0,0,0
3111507,Campos Altos,15661,2021-10-13,1,0,0,1,0,0,0,1,0,0,0,0,0
3114303,Carmo do Paranaíba,30339,2021-10-13,8,8,0,2,0,0,0,1,0,0,0,0,0
3115300,Cataguases,75942,2021-10-13,18,11,0,1,0,0,1,0,0,0,0,0,0
3120706,Cruzeiro da Fortaleza,3651,2021-10-13,2,1,0,0,0,0,0,0,0,0,0,0,0
3125705,Felixlândia,15528,2021-10-13,9,3,0,1,0,0,0,0,0,0,0,0,0
3133006,Itamonte,15844,2021-10-13,7,5,0,1,0,0,0,1,0,0,0,0,0
3133758,Itaú de Minas,16286,2021-10-13,19,16,0,5,0,0,1,0,0,0,0,1,0
3133808,Itaúna,94455,2021-10-13,31,20,0,4,0,0,1,0,0,0,0,0,0
3138625,Limeira do Oeste,7640,2021-10-13,24,18,0,4,0,0,0,1,0,0,0,0,0
3143203,Monte Santo de Minas,21504,2021-10-13,6,5,0,0,0,0,0,0,0,0,0,0,0
3145208,Nova Serrana,108241,2021-10-13,43,30,0,3,0,0,8,0,0,0,0,0,0
3145604,Oliveira,41987,2021-10-13,14,5,0,3,0,0,1,0,0,0,0,0,0
3146107,Ouro Preto,74824,2021-10-13,19,12,0,3,0,0,1,0,0,0,0,0,0
3151206,Pirapora,56845,2021-10-13,19,14,0,1,0,2,4,0,0,0,0,0,0
3153509,Alto Jequitibá,8286,2021-10-13,1,1,0,0,0,0,0,0,0,0,0,0,0
3156007,Rio Vermelho,12635,2021-10-13,1,1,0,0,0,0,0,0,0,0,0,0,0
3157807,Santa Luzia,221705,2021-10-13,32,22,1,7,0,0,0,0,0,0,0,0,0
3162005,São Gonçalo do Sapucaí,25670,2021-10-13,1,2,0,0,0,0,0,0,0,0,0,0,0
3163706,São Lourenço,46539,2021-10-13,16,4,0,3,0,1,0,0,0,0,0,0,0
3164605,São Sebastião do Oeste,6948,2021-10-13,65,20,0,4,0,0,0,0,0,0,0,0,0
3167202,Sete Lagoas,243950,2021-10-13,63,42,0,1,0,1,0,1,0,0,0,0,0
3168606,Teófilo Otoni,141269,2021-10-13,28,23,0,5,0,1,3,0,0,0,0,0,0
3169356,Três Marias,33062,2021-10-13,12,7,0,3,0,0,0,0,0,0,0,0,0
3169901,Ubá,117995,2021-10-13,24,23,0,3,0,1,0,0,0,0,0,0,0
3170479,Uruana de Minas,3256,2021-10-13,1,2,0,0,0,0,0,0,0,0,0,0,0
3203346,Marechal Floriano,17141,2021-10-13,2,2,0,0,0,0,0,0,0,0,0,0,0
3204708,São Gabriel da Palha,39085,2021-10-13,12,7,0,0,0,1,0,0,0,0,0,0,0
3205002,Serra,536765,2021-10-13,131,82,0,14,0,0,1,2,0,0,0,0,0
3303302,Niterói,516981,2021-10-13,170,130,1,14,0,1,6,9,1,0,1,0,0
3303807,Paraty,44175,2021-10-13,13,9,0,0,0,0,0,0,0,0,0,0,0
3304128,Quatis,14562,2021-10-13,2,1,0,0,0,0,0,0,0,0,0,0,0
3304300,Rio Bonito,60930,2021-10-13,17,13,0,0,0,2,0,0,0,0,0,0,0
3305406,Sapucaia,18270,2021-10-13,6,5,0,1,0,0,0,0,0,0,0,0,0
3500501,Águas de Lindóia,18908,2021-10-13,4,2,0,0,0,0,1,0,0,0,0,0,0
3501103,Alto Alegre,4078,2021-10-13,14,10,0,1,0,1,0,0,0,0,0,0,0
3501608,Americana,244370,2021-10-13,179,114,0,22,0,0,0,4,0,0,0,0,0
3502309,Anhembi,6911,2021-10-13,2,0,0,1,0,1,0,0,0,0,0,0,0
3507407,Borborema,16278,2021-10-13,12,8,0,3,0,0,0,2,0,0,0,0,0
3507506,Botucatu,149718,2021-10-13,99,75,0,9,0,0,4,4,0,0,1,0,0
3507704,Braúna,5795,2021-10-13,20,18,0,0,0,0,0,0,0,0,0,0,0
3510401,Capivari,56973,2021-10-13,22,21,0,3,0,0,0,1,1,0,0,0,0
3512803,Cosmópolis,74662,2021-10-13,77,51,0,10,0,0,0,2,0,0,0,0,0
3513801,Diadema,429550,2021-10-13,175,114,0,12,0,1,6,5,0,0,0,0,0
3516200,Franca,358539,2021-10-13,90,66,0,6,0,0,5,4,0,0,0,0,0
3516309,Francisco Morato,179372,2021-10-13,42,27,0,3,0,0,2,2,0,0,0,0,0
3517802,Guaraçaí,8258,2021-10-13,91,67,0,8,0,1,0,0,1,0,0,0,0
3519600,Ibitinga,61150,2021-10-13,38,23,0,1,0,0,1,1,0,0,0,0,0
3522307,Itapetininga,167106,2021-10-13,71,49,0,7,0,0,3,1,0,0,0,0,0
3524303,Jaboticabal,78029,2021-10-13,47,39,0,6,0,0,1,2,0,0,0,0,0
3526100,Juquiá,18627,2021-10-13,16,8,0,1,0,0,0,0,0,0,0,0,0
3526803,Lençóis Paulista,69533,2021-10-13,134,79,0,25,0,1,0,7,0,0,0,0,0
3528007,Macatuba,17263,2021-10-13,17,12,0,1,0,0,0,0,0,0,0,0,0
3533403,Nova Odessa,61716,2021-10-13,32,20,0,5,0,0,1,1,0,0,0,0,0
3533502,Novo Horizonte,41765,2021-10-13,32,25,0,3,0,0,1,2,0,0,0,0,0
3534609,Osvaldo Cruz,33118,2021-10-13,58,43,0,11,0,0,2,5,0,0,0,0,0
3535309,Palmital,22322,2021-10-13,34,20,0,2,0,0,3,3,0,0,0,0,0
3536505,Paulínia,114508,2021-10-13,81,61,0,7,0,2,3,3,0,0,0,0,0
3536604,Paulo de Faria,8973,2021-10-13,12,6,0,2,0,1,0,0,0,0,0,0,0
3536703,Pederneiras,47523,2021-10-13,35,22,0,4,0,0,0,0,0,0,0,0,0
3538006,Pindamonhangaba,171885,2021-10-13,57,33,0,6,0,2,1,0,0,0,0,0,0
3538501,Piquete,13495,2021-10-13,3,1,0,0,0,0,1,0,0,0,0,0,0
3539202,Pirapozinho,27974,2021-10-13,120,83,0,15,0,2,1,7,0,0,1,0,0
3540002,Pompéia,22326,2021-10-13,19,17,0,7,0,0,0,3,0,0,0,0,0
3540705,Porto Ferreira,56848,2021-10-13,36,13,0,1,0,1,1,0,0,0,0,0,0
3543253,Ribeirão Grande,7686,2021-10-13,4,2,0,1,0,0,0,0,0,0,0,0,0
3547106,Santa Mercedes,2947,2021-10-13,39,26,0,1,0,2,0,0,0,0,0,0,0
3549300,São João do Pau d'Alho,2095,2021-10-13,30,21,0,4,0,0,1,1,0,0,0,0,0
3553906,Tarabai,7609,2021-10-13,18,12,0,2,0,1,0,0,0,0,0,0,0
3556206,Valinhos,133169,2021-10-13,37,26,0,4,0,0,2,2,0,0,0,0,0
4100509,Altônia,22293,2021-10-13,57,40,0,16,0,0,1,1,0,0,0,0,0
4101804,Araucária,148522,2021-10-13,104,59,0,18,0,0,0,3,0,0,0,0,0
4104204,Campo Largo,135678,2021-10-13,46,28,3,13,0,1,2,0,0,0,0,0,0
4106571,Cruzeiro do Iguaçu,4229,2021-10-13,6,2,0,1,0,0,0,0,0,0,0,0,0
4107108,Diamante do Norte,4975,2021-10-13,31,23,0,4,0,0,0,1,0,0,0,0,0
4107405,Enéas Marques,5906,2021-10-13,8,6,0,1,0,1,0,0,0,0,0,0,0
4108205,Formosa do Oeste,6345,2021-10-13,19,11,0,0,0,0,0,0,0,0,0,0,0
4108403,Francisco Beltrão,93308,2021-10-13,94,47,0,18,0,1,1,4,0,0,0,0,0
4108908,Guairaçá,6635,2021-10-13,27,17,0,3,0,0,0,2,0,0,0,0,0
4109757,Ibema,6387,2021-10-13,7,7,0,2,0,0,0,0,0,0,0,0,0
4111001,Itambaracá,6516,2021-10-13,7,4,0,1,0,0,0,0,0,0,0,0,0
4113304,Laranjeiras do Sul,32167,2021-10-13,33,22,0,2,0,0,2,1,0,0,0,0,0
4113502,Loanda,23393,2021-10-13,80,54,0,4,0,0,1,5,1,0,0,0,0
4114401,Mangueirinha,16572,2021-10-13,11,6,0,1,0,0,0,0,0,0,0,0,0
4115705,Matinhos,35705,2021-10-13,25,18,0,4,0,1,0,1,0,0,0,0,0
4115804,Medianeira,46940,2021-10-13,58,33,0,34,0,0,1,1,0,0,0,0,0
4121000,Querência do Norte,12257,2021-10-13,97,46,0,16,0,0,0,0,0,0,0,0,0
4121406,Realeza,16976,2021-10-13,28,20,0,12,0,0,0,1,0,0,0,0,0
4125506,São José dos Pinhais,334620,2021-10-13,107,80,0,12,0,1,2,2,0,0,0,0,0
4125753,São Pedro do Iguaçu,5745,2021-10-13,10,8,0,9,0,0,0,0,0,0,0,0,0
4127965,Turvo,12977,2021-10-13,8,5,0,0,0,0,0,0,0,0,1,0,0
4202909,Brusque,140597,2021-10-13,93,41,2,13,0,0,1,2,0,0,0,0,0
4204400,Coronel Freitas,9900,2021-10-13,10,7,0,0,0,0,0,0,1,0,0,0,0
4207650,Iporã do Oeste,9093,2021-10-13,13,9,0,1,0,0,0,2,0,0,0,0,0
4208807,Jaguaruna,20547,2021-10-13,6,5,0,1,0,0,0,1,0,0,1,0,0
4212502,Penha,34022,2021-10-13,18,10,0,2,0,0,0,0,0,0,0,0,0
4214151,Princesa,2950,2021-10-13,4,2,1,0,0,1,0,0,0,0,0,0,0
4217550,Serra Alta,3249,2021-10-13,1,1,0,0,0,0,1,0,0,0,0,0,0
4302238,Boa Vista do Incra,2628,2021-10-13,3,0,0,0,0,1,0,0,0,0,0,0,0
4305108,Caxias do Sul,523716,2021-10-13,109,71,0,9,0,1,3,1,0,0,0,0,0
4307906,Farroupilha,73758,2021-10-13,23,9,0,5,0,1,1,0,0,0,0,0,0
4308078,Fazenda Vilanova,4680,2021-10-13,2,0,0,0,0,1,0,0,0,0,0,0,0
4308102,Feliz,13728,2021-10-13,8,3,0,0,0,0,0,0,0,0,0,0,0
4310207,Ijuí,84041,2021-10-13,72,60,0,14,0,0,0,4,0,0,0,0,0
4312708,Nonoai,11574,2021-10-13,9,6,0,0,0,0,1,1,0,0,0,0,0
4314605,Piratini,20743,2021-10-13,2,2,0,0,0,1,0,0,0,0,0,0,0
4316907,Santa Maria,285159,2021-10-13,258,202,0,18,0,1,4,5,0,0,0,0,0
4317509,Santo Ângelo,77544,2021-10-13,68,42,0,5,0,0,2,2,0,0,0,0,0
4320230,Sede Nova,2875,2021-10-13,4,2,0,1,0,0,0,0,1,0,0,0,0
5100102,Acorizal,5309,2021-10-13,6,3,0,0,0,0,0,0,0,0,1,0,0
5101407,Aripuanã,23067,2021-10-13,84,45,0,8,0,0,1,2,0,0,0,0,0
5103353,Confresa,32076,2021-10-13,27,9,0,3,0,0,0,2,0,0,0,0,0
5105101,Juara,35275,2021-10-13,80,48,1,5,0,0,0,2,0,0,0,0,0
5105903,Nobres,15332,2021-10-13,52,32,0,3,0,0,1,0,0,0,0,0,0
5106109,Nossa Senhora do Livramento,13093,2021-10-13,17,15,0,7,0,0,1,0,0,0,0,0,0
5106240,Nova Ubiratã,12492,2021-10-13,43,19,0,5,0,0,0,4,0,0,0,0,0
5106372,Pedra Preta,17547,2021-10-13,65,37,0,4,0,0,1,2,0,0,0,0,0
5107180,Ribeirão Cascalheira,10450,2021-10-13,19,6,0,5,0,1,1,0,0,0,0,0,0
5107404,São Pedro da Cipa,4823,2021-10-13,14,7,0,2,0,0,0,1,0,0,0,0,0
5107768,Santa Rita do Trivelato,3602,2021-10-13,14,7,1,0,0,1,0,0,0,0,0,0,0
5108600,Vila Rica,26946,2021-10-13,22,11,0,3,0,0,0,2,0,0,0,0,0
5108857,Nova Marilândia,3332,2021-10-13,11,5,0,4,0,0,0,0,0,0,0,0,0
5210406,Itaberaí,44329,2021-10-13,36,19,0,1,0,0,1,0,0,0,0,0,0
5211503,Itumbiara,106845,2021-10-13,99,69,0,8,0,0,2,0,0,0,1,0,0
5213004,Maurilândia,14568,2021-10-13,19,12,0,1,0,0,0,0,0,0,0,0,0
5219803,São Domingos,13305,2021-10-13,3,1,0,0,0,1,0,0,0,0,0,0,0
5220108,São Luís de Montes Belos,34488,2021-10-13,15,8,0,3,0,0,0,0,0,0,0,0,0
5221551,Turvelândia,5447,2021-10-13,9,5,0,1,0,0,0,0,0,0,0,0,0
1100080,Costa Marques,19255,2021-10-14,41,24,0,2,0,0,0,0,0,0,0,0,0
1100130,Machadinho D'Oeste,41724,2021-10-14,133,99,0,5,0,1,0,3,0,0,0,0,0
1100346,Alvorada D'Oeste,13807,2021-10-14,56,33,0,3,0,2,0,0,0,0,0,0,0
1100403,Alto Paraíso,22258,2021-10-14,91,46,2,2,0,1,0,1,0,0,0,0,0
1100452,Buritis,41043,2021-10-14,192,89,0,14,0,4,0,1,0,0,0,0,0
1100809,Candeias do Jamari,28068,2021-10-14,122,69,0,1,0,0,0,0,0,0,0,0,0
1101302,Mirante da Serra,10691,2021-10-14,43,28,0,1,0,0,0,0,0,0,0,0,0
1101757,Vale do Anari,11545,2021-10-14,33,19,0,0,0,0,0,0,0,0,0,0,0
1200104,Brasiléia,27123,2021-10-14,14292,9233,4,188,0,8,0,79,4,0,1,0,0
1200252,Epitaciolândia,18979,2021-10-14,7851,5162,4,159,0,12,0,75,2,0,4,0,0
1200351,Marechal Thaumaturgo,19727,2021-10-14,9701,5938,1,216,0,48,0,6,1,0,1,0,0
1200807,Porto Acre,19141,2021-10-14,6459,3319,3,350,0,20,0,6,0,0,1,1,0
1300706,Boca do Acre,34958,2021-10-14,863,397,0,36,0,7,0,2,2,0,1,0,0
1301209,Coari,86713,2021-10-14,74,32,1,5,0,0,0,0,0,0,0,0,0
1302306,Jutaí,13462,2021-10-14,3,1,0,0,0,1,0,0,0,0,0,0,0
1302504,Manacapuru,99613,2021-10-14,169,67,1,4,0,0,0,1,0,0,0,0,0
1303403,Parintins,116439,2021-10-14,147,71,1,5,0,1,0,1,0,0,0,0,0
1303569,Rio Preto da Eva,34856,2021-10-14,168,61,0,3,0,3,0,1,1,0,0,0,0
1304062,Tabatinga,68502,2021-10-14,69,45,1,2,0,1,0,0,0,1,0,0,0
1304237,Tonantins,19038,2021-10-14,14,6,0,0,0,0,0,0,0,0,0,0,0
1500107,Abaetetuba,160439,2021-10-14,202,106,5,13,0,4,0,0,0,1,0,0,0
1500404,Alenquer,57390,2021-10-14,245,89,2,6,0,2,0,0,0,0,0,0,0
1500602,Altamira,117320,2021-10-14,642,294,3,16,0,3,2,3,0,0,0,0,0
1501451,Belterra,17944,2021-10-14,82,26,2,1,0,0,0,2,0,0,0,0,0
1501808,Breves,104280,2021-10-14,3000,955,17,52,0,30,0,4,1,1,2,0,0
1502103,Cametá,140814,2021-10-14,151,66,1,2,0,4,0,1,1,0,1,0,0
