IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4104055,Campo Bonito,3694,2022-06-22,8547,3464,3267
4104105,Campo do Tenente,8118,2022-06-22,19590,8425,7269
4104204,Campo Largo,135678,2022-06-22,248871,98054,90005
4104253,Campo Magro,30151,2022-06-22,59923,24432,22325
4104303,Campo Mourão,96102,2022-06-22,252614,97294,90384
4104402,Cândido de Abreu,14606,2022-06-22,32392,13544,12144
4104428,Candói,16126,2022-06-22,32987,13417,12279
4104451,Cantagalo,13340,2022-06-22,21596,9530,8812
4104501,Capanema,19172,2022-06-22,41626,16825,15740
4104600,Capitão Leônidas Marques,15887,2022-06-22,27585,11315,10368
4104659,Carambeí,24225,2022-06-22,41753,17110,15950
4104709,Carlópolis,14391,2022-06-22,35036,13473,12457
4104808,Cascavel,336073,2022-06-22,775917,318517,287057
4104907,Castro,72125,2022-06-22,182900,71556,67958
4105003,Catanduvas,10144,2022-06-22,16560,6306,6142
4105102,Centenário do Sul,10704,2022-06-22,24660,9605,9033
4105201,Cerro Azul,17884,2022-06-22,39107,15689,14600
4105300,Céu Azul,11872,2022-06-22,27310,11181,10515
4105409,Chopinzinho,19083,2022-06-22,51440,20429,19094
4105508,Cianorte,84980,2022-06-22,200910,79391,73865
4105607,Cidade Gaúcha,12939,2022-06-22,28194,11601,10353
4105706,Clevelândia,16344,2022-06-22,29984,12410,11158
4105805,Colombo,249277,2022-06-22,568370,232929,211461
4105904,Colorado,24271,2022-06-22,61502,23489,21908
4106100,Conselheiro Mairinck,3891,2022-06-22,9313,3535,3413
4106209,Contenda,19082,2022-06-22,45387,17873,16765
4106308,Corbélia,17162,2022-06-22,36824,15084,13955
4106407,Cornélio Procópio,47840,2022-06-22,107693,41929,38555
4106456,Coronel Domingos Soares,7538,2022-06-22,17487,6953,6503
4106506,Coronel Vivida,20430,2022-06-22,58906,23710,21498
4106555,Corumbataí do Sul,3038,2022-06-22,8974,3835,3449
4106571,Cruzeiro do Iguaçu,4229,2022-06-22,11360,4452,4193
4106605,Cruzeiro do Oeste,20962,2022-06-22,48506,19439,17830
4106803,Cruz Machado,18772,2022-06-22,36015,14947,13865
4106852,Cruzmaltina,2892,2022-06-22,8236,3409,3089
4106902,Curitiba,1963726,2022-06-22,4418980,1657665,1548057
4107009,Curiúva,15289,2022-06-22,29989,11375,10520
4107108,Diamante do Norte,4975,2022-06-22,12682,5033,4505
4107124,Diamante do Sul,3409,2022-06-22,6168,2532,2296
4107157,Diamante D'Oeste,5279,2022-06-22,11892,4927,4506
4107207,Dois Vizinhos,41424,2022-06-22,90318,37346,34146
4107256,Douradina,8988,2022-06-22,21665,8172,7733
4107306,Doutor Camargo,5987,2022-06-22,17281,6091,5880
4107405,Enéas Marques,5906,2022-06-22,17358,6935,6431
4107504,Engenheiro Beltrão,13962,2022-06-22,30287,11645,10878
4107520,Esperança Nova,1633,2022-06-22,5440,2052,2005
4107546,Espigão Alto do Iguaçu,3980,2022-06-22,8745,3558,3265
4107553,Farol,2995,2022-06-22,6998,2722,2593
4107603,Faxinal,17379,2022-06-22,34227,14088,12512
4107652,Fazenda Rio Grande,103750,2022-06-22,239844,101067,90528
4107702,Fênix,4734,2022-06-22,10563,4313,3967
4107736,Fernandes Pinheiro,5561,2022-06-22,14682,6009,5531
4107751,Figueira,7625,2022-06-22,20992,7737,7302
4107850,Flor da Serra do Sul,4583,2022-06-22,12636,4895,4730
4107900,Floresta,6926,2022-06-22,21129,8228,7572
4108007,Florestópolis,10360,2022-06-22,25951,11066,9724
4108106,Flórida,2709,2022-06-22,7042,2678,2495
4108205,Formosa do Oeste,6345,2022-06-22,20526,7926,7494
4108304,Foz do Iguaçu,257971,2022-06-22,584958,249238,228071
4108320,Francisco Alves,5942,2022-06-22,17440,7550,6830
4108403,Francisco Beltrão,93308,2022-06-22,203569,80303,75128
4108452,Foz do Jordão,4466,2022-06-22,11185,4419,4137
4108502,General Carneiro,13661,2022-06-22,22803,9321,8386
4108551,Godoy Moreira,2850,2022-06-22,9620,3467,3318
4108601,Goioerê,28734,2022-06-22,70654,28263,26067
4108650,Goioxim,6997,2022-06-22,14390,5784,5463
4108700,Grandes Rios,5379,2022-06-22,12793,5148,4601
4108809,Guaíra,33497,2022-06-22,71728,30940,27580
4108908,Guairaçá,6635,2022-06-22,17907,6542,6206
4108957,Guamiranga,8881,2022-06-22,22655,8808,8383
4109005,Guapirama,3767,2022-06-22,12333,4860,4555
4109104,Guaporema,2239,2022-06-22,5873,2195,2085
4109203,Guaraci,5557,2022-06-22,14034,5324,4908
4109302,Guaraniaçu,11969,2022-06-22,31665,12869,11785
4109401,Guarapuava,183755,2022-06-22,391239,158158,143415
4109500,Guaraqueçaba,7554,2022-06-22,16182,6923,5699
4109609,Guaratuba,37974,2022-06-22,84271,34348,31066
4109658,Honório Serpa,5030,2022-06-22,13240,5066,4851
4109708,Ibaiti,31854,2022-06-22,66676,26950,23974
4109757,Ibema,6387,2022-06-22,11915,4709,4544
4109807,Ibiporã,55688,2022-06-22,113771,45379,41284
4109906,Icaraíma,7671,2022-06-22,22483,9129,8365
4110003,Iguaraçu,4475,2022-06-22,10926,4351,3833
4110078,Imbaú,13449,2022-06-22,22859,9129,8517
4110102,Imbituva,33306,2022-06-22,64993,26364,24456
4110201,Inácio Martins,11117,2022-06-22,25897,10469,9543
4110300,Inajá,3122,2022-06-22,6803,2472,2319
4110409,Indianópolis,4472,2022-06-22,11650,4403,4151
4110508,Ipiranga,15327,2022-06-22,29975,13005,12074
4110607,Iporã,13642,2022-06-22,29227,12237,10772
4110656,Iracema do Oeste,2216,2022-06-22,5513,2113,2023
4110706,Irati,61439,2022-06-22,140990,54652,51392
4110805,Iretama,10029,2022-06-22,22440,9038,8138
4110904,Itaguajé,4426,2022-06-22,9294,3670,3242
4110953,Itaipulândia,11588,2022-06-22,27968,11741,10776
4111001,Itambaracá,6516,2022-06-22,16369,6359,5875
4111100,Itambé,6110,2022-06-22,15743,5900,5566
4111209,Itapejara d'Oeste,12220,2022-06-22,29230,11855,11274
4111258,Itaperuçu,29493,2022-06-22,64159,26677,23554
4111308,Itaúna do Sul,2700,2022-06-22,9605,3374,3218
4111407,Ivaí,14049,2022-06-22,30943,12327,11627
4111506,Ivaiporã,31886,2022-06-22,79765,30962,28862
4111803,Jacarezinho,39268,2022-06-22,97577,38179,34428
4112009,Jaguariaíva,35192,2022-06-22,76271,30982,28203
4112108,Jandaia do Sul,21281,2022-06-22,53954,21339,19706
4112207,Janiópolis,4948,2022-06-22,13771,5886,5568
4112306,Japira,4929,2022-06-22,13079,4973,4636
4112405,Japurá,9573,2022-06-22,21216,8128,7644
4112504,Jardim Alegre,11067,2022-06-22,29587,11325,10537
4112702,Jataizinho,12687,2022-06-22,30435,12149,11044
4112751,Jesuítas,8251,2022-06-22,21481,8184,7673
4112801,Joaquim Távora,12108,2022-06-22,27270,10850,10074
4112900,Jundiaí do Sul,3248,2022-06-22,7764,3467,3026
4112959,Juranda,7244,2022-06-22,17351,7145,6754
4113007,Jussara,7069,2022-06-22,14954,5820,5332
4113205,Lapa,48651,2022-06-22,105295,42233,38750
4113254,Laranjal,5719,2022-06-22,10337,4410,3856
4113304,Laranjeiras do Sul,32167,2022-06-22,78577,31533,28985
4113403,Leópolis,3896,2022-06-22,10857,3955,3691
4113452,Lindoeste,4488,2022-06-22,13596,5354,5074
4113502,Loanda,23393,2022-06-22,44768,17522,16098
4113601,Lobato,4850,2022-06-22,12241,4530,4350
4113700,Londrina,580870,2022-06-22,1395981,521209,501672
4113734,Luiziana,7217,2022-06-22,15315,6240,5692
4113759,Lunardelli,4695,2022-06-22,14763,5562,5328
4114005,Mamborê,12900,2022-06-22,29628,11999,11232
4114104,Mandaguaçu,23373,2022-06-22,57645,23545,21685
4114203,Mandaguari,34628,2022-06-22,81739,33213,30482
4114302,Mandirituba,27750,2022-06-22,45028,19170,16871
4114351,Manfrinópolis,2442,2022-06-22,6242,2434,2309
4114401,Mangueirinha,16572,2022-06-22,46196,18029,17128
4114500,Manoel Ribas,13517,2022-06-22,29292,11699,10912
4114609,Marechal Cândido Rondon,54031,2022-06-22,115214,50361,45194
4114708,Maria Helena,5593,2022-06-22,14046,5569,5243
4114807,Marialva,36103,2022-06-22,91747,36785,33713
4114906,Marilândia do Sul,8793,2022-06-22,22292,8863,8136
4115002,Marilena,7093,2022-06-22,17594,6776,6617
4115101,Mariluz,10327,2022-06-22,23399,9472,8541
4115200,Maringá,436472,2022-06-22,1109389,443658,395505
4115309,Mariópolis,6655,2022-06-22,15728,6092,5745
4115358,Maripá,5562,2022-06-22,13777,5772,5261
4115408,Marmeleiro,14407,2022-06-22,35681,14196,13415
4115606,Matelândia,18266,2022-06-22,43845,18551,16579
4115705,Matinhos,35705,2022-06-22,64025,26573,23590
4115754,Mauá da Serra,10994,2022-06-22,22104,9205,8069
4115804,Medianeira,46940,2022-06-22,82205,34890,32160
4115853,Mercedes,5617,2022-06-22,12605,5278,4908
4115903,Mirador,2180,2022-06-22,4833,1973,1767
4116059,Missal,10706,2022-06-22,24576,10778,9621
4116109,Moreira Sales,11966,2022-06-22,29975,11985,10777
4116208,Morretes,16485,2022-06-22,32593,13107,11665
4116307,Munhoz de Melo,4034,2022-06-22,9222,3445,3195
4116703,Nova Aurora,10131,2022-06-22,28601,11109,10387
4116802,Nova Cantu,4827,2022-06-22,17490,7633,6893
4116901,Nova Esperança,28062,2022-06-22,73612,28219,26199
4116950,Nova Esperança do Sudoeste,5014,2022-06-22,10570,4252,3930
4117008,Nova Fátima,8120,2022-06-22,18700,7216,6473
4117057,Nova Laranjeiras,11462,2022-06-22,25221,10201,9254
4117107,Nova Londrina,13188,2022-06-22,32986,13255,12152
4117214,Nova Santa Bárbara,4304,2022-06-22,7754,2923,2654
4117255,Nova Prata do Iguaçu,10540,2022-06-22,21134,8313,7786
4117297,Novo Itacolomi,2836,2022-06-22,7737,2781,2708
4117305,Ortigueira,21783,2022-06-22,42405,17951,15447
4117453,Ouro Verde do Oeste,6036,2022-06-22,16250,6565,6115
4117503,Paiçandu,42251,2022-06-22,88469,35315,32278
4117602,Palmas,52503,2022-06-22,94157,38854,34325
4117701,Palmeira,34109,2022-06-22,79200,30726,28950
4117800,Palmital,12755,2022-06-22,34115,14138,12781
4117909,Palotina,32389,2022-06-22,70409,29602,26959
4118006,Paraíso do Norte,14211,2022-06-22,36371,13914,13207
4118105,Paranacity,11685,2022-06-22,26284,10354,9899
4118204,Paranaguá,157378,2022-06-22,336644,137776,126112
4118303,Paranapoema,3277,2022-06-22,7091,2747,2599
4118402,Paranavaí,89454,2022-06-22,207320,80189,74493
4118451,Pato Bragado,5755,2022-06-22,12586,5199,4919
4118501,Pato Branco,84779,2022-06-22,212139,85058,78437
4118600,Paula Freitas,5942,2022-06-22,11699,4809,4537
4118709,Paulo Frontin,7418,2022-06-22,15644,6385,5914
4118808,Peabiru,14017,2022-06-22,29226,11685,10860
4118857,Perobal,6194,2022-06-22,18768,7775,7042
4118907,Pérola,11406,2022-06-22,25349,10506,8962
4119004,Pérola d'Oeste,6232,2022-06-22,13424,5194,4906
4119103,Piên,13015,2022-06-22,24760,10954,9904
4119152,Pinhais,134788,2022-06-22,284916,110471,102819
4119202,Pinhalão,6323,2022-06-22,19072,7309,6778
4119301,Pinhão,32722,2022-06-22,64674,27312,24250
4119400,Piraí do Sul,25779,2022-06-22,55608,22495,21113
4119509,Piraquara,116852,2022-06-22,192697,82760,72387
4119608,Pitanga,29686,2022-06-22,74114,30551,27269
4119806,Planalto,13385,2022-06-22,31932,12353,11589
4119905,Ponta Grossa,358838,2022-06-22,690693,284012,244591
4119954,Pontal do Paraná,28529,2022-06-22,81227,31256,28695
4120002,Porecatu,12587,2022-06-22,31704,11923,11182
4120101,Porto Amazonas,4899,2022-06-22,9981,4005,3703
4120150,Porto Barreiro,3133,2022-06-22,7410,2869,2704
4120200,Porto Rico,2554,2022-06-22,6805,2536,2513
4120408,Presidente Castelo Branco,5395,2022-06-22,11922,4396,4206
4120507,Primeiro de Maio,11138,2022-06-22,24964,9744,8876
4120606,Prudentópolis,52776,2022-06-22,109465,45472,41022
4120655,Quarto Centenário,4420,2022-06-22,11758,4480,4240
4120705,Quatiguá,7504,2022-06-22,23464,8989,8403
4120804,Quatro Barras,24253,2022-06-22,69451,27621,25564
4120903,Quedas do Iguaçu,34707,2022-06-22,70302,28956,26090
4121000,Querência do Norte,12257,2022-06-22,26315,10481,9711
4121109,Quinta do Sol,4444,2022-06-22,11540,4122,4030
4121208,Quitandinha,19388,2022-06-22,47221,18576,17444
4121257,Ramilândia,4500,2022-06-22,6497,2731,2387
4121406,Realeza,16976,2022-06-22,46089,18354,17135
4121505,Rebouças,14991,2022-06-22,38575,14756,13711
4121604,Renascença,6772,2022-06-22,14624,5930,5485
4121703,Reserva,26933,2022-06-22,57505,23150,21204
4121752,Reserva do Iguaçu,8127,2022-06-22,11786,4730,4329
4121802,Ribeirão Claro,10622,2022-06-22,28997,10996,10640
4121901,Ribeirão do Pinhal,12869,2022-06-22,32797,13226,11603
4122008,Rio Azul,15433,2022-06-22,33985,13837,12382
4122107,Rio Bom,3162,2022-06-22,9270,3316,3179
4122156,Rio Bonito do Iguaçu,13240,2022-06-22,34214,14030,12522
4122206,Rio Branco do Sul,32635,2022-06-22,72467,32905,27872
4122305,Rio Negro,34645,2022-06-22,79161,32794,29550
4122404,Rolândia,68165,2022-06-22,155925,61435,56189
4122503,Roncador,9447,2022-06-22,26555,10886,9873
4122602,Rondon,9664,2022-06-22,22162,8404,8030
4122701,Sabáudia,6954,2022-06-22,17901,7427,6611
4122800,Salgado Filho,3389,2022-06-22,10772,4030,3961
4122909,Salto do Itararé,4862,2022-06-22,12216,4761,4235
4123006,Salto do Lontra,14957,2022-06-22,28704,11625,10668
4123105,Santa Amélia,3208,2022-06-22,8266,3135,2968
4123204,Santa Cecília do Pavão,3253,2022-06-22,9045,3299,3101
4123303,Santa Cruz de Monte Castelo,7705,2022-06-22,19196,7964,7080
4123501,Santa Helena,27036,2022-06-22,53179,21775,20464
4123709,Santa Isabel do Ivaí,8484,2022-06-22,20124,7652,7227
4123808,Santa Izabel do Oeste,14924,2022-06-22,29138,11405,10580
4123824,Santa Lúcia,3795,2022-06-22,8979,3725,3473
4123857,Santa Maria do Oeste,9210,2022-06-22,21351,8811,7916
4123907,Santa Mariana,11523,2022-06-22,26887,10862,9845
4124004,Santana do Itararé,4916,2022-06-22,14796,5412,5051
4124020,Santa Tereza do Oeste,10055,2022-06-22,26441,11009,9793
4124053,Santa Terezinha de Itaipu,23927,2022-06-22,50510,21795,19364
4124103,Santo Antônio da Platina,46503,2022-06-22,90854,37153,33452
4124202,Santo Antônio do Caiuá,2611,2022-06-22,7587,2722,2591
4124301,Santo Antônio do Paraíso,2032,2022-06-22,6570,2232,2229
4124400,Santo Antônio do Sudoeste,20354,2022-06-22,40235,16367,15094
4124509,Santo Inácio,5422,2022-06-22,13696,5409,5003
4124608,São Carlos do Ivaí,6961,2022-06-22,13996,5937,5059
4124707,São Jerônimo da Serra,11088,2022-06-22,25558,9459,9057
4124806,São João,10122,2022-06-22,23359,9441,8920
4124905,São João do Caiuá,5819,2022-06-22,14243,5448,5081
4125001,São João do Ivaí,9897,2022-06-22,29931,11645,10850
4125100,São João do Triunfo,15359,2022-06-22,34023,13238,12692
4125209,São Jorge d'Oeste,9005,2022-06-22,23113,9031,8656
4125308,São Jorge do Ivaí,5535,2022-06-22,15350,5457,5266
4125357,São Jorge do Patrocínio,5532,2022-06-22,16185,6338,5990
4125407,São José da Boa Vista,6115,2022-06-22,15842,5849,5460
4125456,São José das Palmeiras,3601,2022-06-22,10044,4089,3725
4125506,São José dos Pinhais,334620,2022-06-22,585285,239124,211752
4125605,São Mateus do Sul,47137,2022-06-22,97215,37190,35409
4125704,São Miguel do Iguaçu,27696,2022-06-22,62576,26393,24214
4125753,São Pedro do Iguaçu,5745,2022-06-22,11459,4775,4249
4125803,São Pedro do Ivaí,11109,2022-06-22,20778,7797,7259
4125902,São Pedro do Paraná,2265,2022-06-22,7545,2805,2713
4126009,São Sebastião da Amoreira,8865,2022-06-22,19452,7480,6923
4126108,São Tomé,5778,2022-06-22,14429,5553,5193
4126207,Sapopema,6708,2022-06-22,12540,5530,4711
4126256,Sarandi,98888,2022-06-22,174193,73725,63961
4126272,Saudade do Iguaçu,5578,2022-06-22,12941,5291,4817
4126306,Sengés,19441,2022-06-22,48028,18913,17829
4126355,Serranópolis do Iguaçu,4460,2022-06-22,11711,4857,4544
4126405,Sertaneja,5149,2022-06-22,16037,5744,5477
4126504,Sertanópolis,16456,2022-06-22,33005,14253,12726
4126603,Siqueira Campos,21476,2022-06-22,48703,18788,17516
4126652,Sulina,2880,2022-06-22,8058,3037,2910
4126678,Tamarana,15277,2022-06-22,25643,10050,8984
4126702,Tamboara,5196,2022-06-22,12811,4901,4526
4126801,Tapejara,16480,2022-06-22,33451,13479,12590
4126900,Tapira,5452,2022-06-22,13948,5416,5028
4127007,Teixeira Soares,12761,2022-06-22,24524,9461,8667
4127106,Telêmaco Borba,80588,2022-06-22,182261,70827,65414
4127205,Terra Boa,17304,2022-06-22,42873,17533,16086
4127304,Terra Rica,17054,2022-06-22,34668,13316,12423
4127403,Terra Roxa,17562,2022-06-22,24012,13580,9814
4127502,Tibagi,20688,2022-06-22,43666,17810,16156
4127601,Tijucas do Sul,17295,2022-06-22,40617,14908,14320
4127700,Toledo,144601,2022-06-22,326707,133375,121691
4127809,Tomazina,7699,2022-06-22,22176,8537,8063
4127858,Três Barras do Paraná,12036,2022-06-22,22130,9415,8158
4127882,Tunas do Paraná,9269,2022-06-22,12101,5317,4503
4127908,Tuneiras do Oeste,8502,2022-06-22,18682,7201,6688
4127957,Tupãssi,8105,2022-06-22,15675,6181,5662
4127965,Turvo,12977,2022-06-22,34186,13753,12572
4128005,Ubiratã,20809,2022-06-22,54250,21620,19510
4128104,Umuarama,113416,2022-06-22,216129,93700,83137
4128203,União da Vitória,58298,2022-06-22,132881,54299,49590
4128500,Wenceslau Braz,19358,2022-06-22,47372,18982,17552
4128534,Ventania,12267,2022-06-22,22235,8618,8057
4128559,Vera Cruz do Oeste,8389,2022-06-22,21529,8354,7679
4128625,Alto Paraíso,2630,2022-06-22,7761,3227,2771
4128633,Doutor Ulysses,5525,2022-06-22,9668,4069,3702
4128658,Virmond,4051,2022-06-22,11387,4334,4200
4128708,Vitorino,6879,2022-06-22,18212,7406,7111
4128807,Xambrê,5584,2022-06-22,14531,5667,5310
4200051,Abdon Batista,2534,2022-06-22,6452,2391,2317
4200101,Abelardo Luz,18015,2022-06-22,36788,15539,14168
4200200,Agrolândia,11160,2022-06-22,20310,8417,8039
4200309,Agronômica,5570,2022-06-22,12928,5521,5261
4200408,Água Doce,7160,2022-06-22,16152,6689,6242
4200507,Águas de Chapecó,6544,2022-06-22,13883,5766,5349
4200606,Águas Mornas,6646,2022-06-22,16290,6526,6124
4200705,Alfredo Wagner,10136,2022-06-22,20705,8468,8030
4201109,Anitápolis,3223,2022-06-22,8837,3526,3420
4201208,Antônio Carlos,8712,2022-06-22,28216,11443,10353
4201257,Apiúna,10951,2022-06-22,18847,8157,7108
4201307,Araquari,40890,2022-06-22,71184,30911,28790
4201406,Araranguá,69493,2022-06-22,143892,61274,54926
4201505,Armazém,8843,2022-06-22,18647,7920,7196
4201604,Arroio Trinta,3547,2022-06-22,9932,3859,3613
4201653,Arvoredo,2228,2022-06-22,6162,2324,2182
4201802,Atalanta,3179,2022-06-22,7287,2992,2816
4201901,Aurora,5687,2022-06-22,13772,5783,5422
4201950,Balneário Arroio do Silva,13782,2022-06-22,27008,10949,9787
4202008,Balneário Camboriú,149227,2022-06-22,248012,105482,95389
4202057,Balneário Barra do Sul,11271,2022-06-22,30431,12481,11623
4202073,Balneário Gaivota,11537,2022-06-22,28226,11914,10264
4202081,Bandeirante,2618,2022-06-22,8133,3183,3009
4202099,Barra Bonita,1625,2022-06-22,5168,1921,1874
4202107,Barra Velha,30539,2022-06-22,53430,23047,20360
4202131,Bela Vista do Toldo,6386,2022-06-22,11629,5155,4824
4202156,Belmonte,2712,2022-06-22,7151,2649,2583
4202206,Benedito Novo,11896,2022-06-22,20736,8177,8071
4202305,Biguaçu,70471,2022-06-22,132025,55109,49259
4202404,Blumenau,366418,2022-06-22,695145,300854,274134
4202438,Bocaina do Sul,3501,2022-06-22,7609,3302,2877
4202453,Bombinhas,20889,2022-06-22,51037,22143,19447
4202602,Bom Retiro,10153,2022-06-22,17511,7163,6569
4202800,Braço do Norte,34294,2022-06-22,67229,28364,25832
4202859,Braço do Trombudo,3794,2022-06-22,7775,3283,3113
4202875,Brunópolis,2318,2022-06-22,6566,2414,2352
4202909,Brusque,140597,2022-06-22,263612,119781,105559
4203006,Caçador,80017,2022-06-22,159845,66714,59458
4203105,Caibi,6112,2022-06-22,13930,5715,5249
4203154,Calmon,3325,2022-06-22,6101,2916,2100
4203204,Camboriú,87179,2022-06-22,137649,61556,54182
4203303,Campo Alegre,11985,2022-06-22,28750,11521,11117
4203501,Campo Erê,8312,2022-06-22,23777,9697,8973
4203600,Campos Novos,36861,2022-06-22,76398,31140,28746
4203709,Canelinha,12553,2022-06-22,19280,8749,7677
4203808,Canoinhas,54558,2022-06-22,119784,51731,42397
4203907,Capinzal,23218,2022-06-22,50200,20270,19302
4203956,Capivari de Baixo,25477,2022-06-22,52529,21414,19320
4204004,Catanduvas,11106,2022-06-22,24573,9935,9195
4204178,Cerro Negro,3013,2022-06-22,7003,2808,2655
4204194,Chapadão do Lageado,3025,2022-06-22,4977,2168,1962
4204202,Chapecó,227587,2022-06-22,530043,217559,198880
4204251,Cocal do Sul,16956,2022-06-22,41201,16288,15458
4204301,Concórdia,75683,2022-06-22,201716,78845,73899
4204350,Cordilheira Alta,4585,2022-06-22,11357,4681,4329
4204400,Coronel Freitas,9900,2022-06-22,21248,8592,8082
4204459,Coronel Martins,2560,2022-06-22,5631,2053,2010
4204558,Correia Pinto,12315,2022-06-22,29614,12188,10863
4204608,Criciúma,219393,2022-06-22,432347,178419,163335
4204707,Cunha Porã,11150,2022-06-22,26660,10659,10210
4204806,Curitibanos,40037,2022-06-22,98864,41915,37618
4204905,Descanso,8136,2022-06-22,23858,8912,8479
4205001,Dionísio Cerqueira,15592,2022-06-22,31640,13837,12336
4205175,Entre Rios,3232,2022-06-22,7875,3070,2807
4205191,Ermo,2059,2022-06-22,5239,2143,2027
4205209,Erval Velho,4423,2022-06-22,11567,4455,4264
4205308,Faxinal dos Guedes,10630,2022-06-22,28034,11234,10590
4205357,Flor do Sertão,1575,2022-06-22,4486,1784,1679
4205407,Florianópolis,516524,2022-06-22,1098610,450806,412757
4205456,Forquilhinha,27621,2022-06-22,62078,26167,24022
4205506,Fraiburgo,36723,2022-06-22,73110,32050,28227
4205555,Frei Rogério,1918,2022-06-22,5246,2211,1999
4205605,Galvão,2711,2022-06-22,8507,3266,3133
4205704,Garopaba,24070,2022-06-22,64310,27373,24312
4205803,Garuva,18816,2022-06-22,30561,13846,12111
4205902,Gaspar,71925,2022-06-22,150092,67421,59031
4206009,Governador Celso Ramos,14739,2022-06-22,35915,14907,13701
4206108,Grão Pará,6621,2022-06-22,13949,5702,5366
4206207,Gravatal,11652,2022-06-22,23076,9265,8728
4206306,Guabiruba,24922,2022-06-22,42141,19278,16293
4206405,Guaraciaba,9964,2022-06-22,28347,10500,10177
4206504,Guaramirim,46757,2022-06-22,77851,34878,32285
4206652,Guatambú,4692,2022-06-22,15897,6569,6133
4206702,Herval d'Oeste,22820,2022-06-22,51314,20666,19193
4206751,Ibiam,1952,2022-06-22,5705,2194,2103
4206801,Ibicaré,3154,2022-06-22,9066,3475,3366
4206900,Ibirama,19238,2022-06-22,36532,16102,13770
4207007,Içara,58055,2022-06-22,111488,47859,43515
4207106,Ilhota,14531,2022-06-22,29970,13876,12334
4207205,Imaruí,9764,2022-06-22,21726,8452,8029
4207304,Imbituba,45711,2022-06-22,111201,47062,42692
4207403,Imbuia,6284,2022-06-22,14439,6110,5866
4207502,Indaial,72346,2022-06-22,133197,58110,51131
4207577,Iomerê,2979,2022-06-22,7450,2990,2881
4207650,Iporã do Oeste,9093,2022-06-22,24559,9144,8916
4207700,Ipumirim,7647,2022-06-22,18388,7186,6706
4207759,Iraceminha,3901,2022-06-22,10172,3829,3786
4207809,Irani,10575,2022-06-22,25654,9612,9134
4208005,Itá,6091,2022-06-22,17512,6550,6439
4208104,Itaiópolis,21889,2022-06-22,46422,18945,17641
4208203,Itajaí,226617,2022-06-22,416770,193635,163307
4208302,Itapema,69323,2022-06-22,145820,64111,56534
4208401,Itapiranga,17139,2022-06-22,43838,16866,16230
4208450,Itapoá,21766,2022-06-22,65956,26099,24447
4208500,Ituporanga,25619,2022-06-22,46823,20033,18323
4208609,Jaborá,3899,2022-06-22,10744,4161,3937
4208708,Jacinto Machado,10337,2022-06-22,22464,9335,8515
4208807,Jaguaruna,20547,2022-06-22,45396,19341,17185
4208906,Jaraguá do Sul,184579,2022-06-22,349451,149855,142701
4209003,Joaçaba,30684,2022-06-22,67368,27231,25328
4209102,Joinville,604708,2022-06-22,1097309,476932,430242
4209151,José Boiteux,5019,2022-06-22,10306,4374,3822
4209201,Lacerdópolis,2248,2022-06-22,6175,2402,2324
4209300,Lages,157158,2022-06-22,350351,147152,133569
4209409,Laguna,46424,2022-06-22,93984,37401,34757
4209508,Laurentino,7154,2022-06-22,12893,5506,5179
4209607,Lauro Müller,15380,2022-06-22,32484,13703,12365
4209706,Lebon Régis,12122,2022-06-22,19899,8528,7758
4209805,Leoberto Leal,2960,2022-06-22,7730,2973,2780
4209904,Lontras,12497,2022-06-22,21030,9036,8261
4210001,Luiz Alves,13347,2022-06-22,20092,9021,8112
4210035,Luzerna,5683,2022-06-22,14986,6023,5651
4210050,Macieira,1757,2022-06-22,4706,1813,1690
4210100,Mafra,56825,2022-06-22,116790,47250,43373
4210209,Major Gercino,3465,2022-06-22,6864,2737,2540
4210308,Major Vieira,8209,2022-06-22,14579,6516,5899
4210407,Maracajá,7461,2022-06-22,14750,6271,5555
4210506,Maravilha,26463,2022-06-22,60610,25213,23489
4210605,Massaranduba,17330,2022-06-22,29720,12241,11676
4210803,Meleiro,6989,2022-06-22,14485,5843,5473
4211009,Mondaí,12034,2022-06-22,24985,9787,9337
4211058,Monte Carlo,9945,2022-06-22,17692,7649,6635
4211108,Monte Castelo,8263,2022-06-22,18276,7795,7354
4211207,Morro da Fumaça,18095,2022-06-22,35262,14399,13158
4211306,Navegantes,85734,2022-06-22,130871,58053,50154
4211405,Nova Erechim,5163,2022-06-22,11404,4745,4428
4211454,Nova Itaberaba,4327,2022-06-22,9930,4146,3881
4211504,Nova Trento,15010,2022-06-22,28761,12405,11229
4211603,Nova Veneza,15515,2022-06-22,33868,13202,12923
4211702,Orleans,23161,2022-06-22,51615,21493,19574
4211751,Otacílio Costa,19201,2022-06-22,36349,15074,13634
4211801,Ouro,7251,2022-06-22,15715,5987,5744
4211876,Paial,1444,2022-06-22,4958,1920,1855
4211892,Painel,2352,2022-06-22,5685,2188,2046
4211900,Palhoça,178679,2022-06-22,387036,169395,148045
4212007,Palma Sola,7321,2022-06-22,18192,7172,6808
4212056,Palmeira,2673,2022-06-22,6175,2529,2292
4212106,Palmitos,16144,2022-06-22,37435,15287,14139
4212205,Papanduva,19521,2022-06-22,40353,17429,15959
4212239,Paraíso,3284,2022-06-22,10380,4221,3919
4212254,Passo de Torres,9269,2022-06-22,17664,7427,6744
4212270,Passos Maia,4072,2022-06-22,10963,4213,4044
