IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3537909,Pilar do Sul,29612,2022-06-02,79213,29466,29663
3538006,Pindamonhangaba,171885,2022-06-02,409350,159000,156221
3538105,Pindorama,17378,2022-06-02,43618,16243,16825
3538204,Pinhalzinho,15564,2022-06-02,36794,13539,13860
3538303,Piquerobi,3706,2022-06-02,9330,3460,3488
3538501,Piquete,13495,2022-06-02,34534,13064,13019
3538600,Piracaia,27617,2022-06-02,69032,25242,26047
3538709,Piracicaba,410275,2022-06-02,982676,378450,370044
3538808,Piraju,29930,2022-06-02,86492,32310,31821
3538907,Pirajuí,25939,2022-06-02,50316,19526,18264
3539004,Pirangi,11524,2022-06-02,27660,9653,10171
3539103,Pirapora do Bom Jesus,19453,2022-06-02,40838,16624,15363
3539202,Pirapozinho,27974,2022-06-02,70386,26484,26236
3539301,Pirassununga,77330,2022-06-02,191812,72600,73341
3539400,Piratininga,13890,2022-06-02,44457,16535,17215
3539509,Pitangueiras,40430,2022-06-02,93017,35321,35612
3539608,Planalto,5370,2022-06-02,13949,4952,5426
3539707,Platina,3606,2022-06-02,7804,2797,2879
3539806,Poá,119221,2022-06-02,281475,109494,107037
3539905,Poloni,6166,2022-06-02,19487,6941,7358
3540002,Pompéia,22326,2022-06-02,50139,19107,18838
3540101,Pongaí,3385,2022-06-02,10063,3725,3734
3540200,Pontal,51717,2022-06-02,112127,43787,42696
3540259,Pontalinda,4719,2022-06-02,12647,4903,4858
3540309,Pontes Gestal,2576,2022-06-02,6593,2381,2458
3540408,Populina,4136,2022-06-02,12535,4329,4658
3540507,Porangaba,10205,2022-06-02,34992,12635,12847
3540606,Porto Feliz,53698,2022-06-02,118238,46288,45098
3540705,Porto Ferreira,56848,2022-06-02,143868,54147,54037
3540754,Potim,25603,2022-06-02,40548,15991,16227
3540804,Potirendaba,17668,2022-06-02,51250,19678,19551
3540853,Pracinha,4327,2022-06-02,6538,2322,2408
3540903,Pradópolis,22239,2022-06-02,45845,17260,17574
3541000,Praia Grande,336454,2022-06-02,564640,230305,214523
3541059,Pratânia,5371,2022-06-02,17223,6571,6720
3541109,Presidente Alves,4067,2022-06-02,12183,4449,4409
3541208,Presidente Bernardes,12943,2022-06-02,32667,11634,11817
3541307,Presidente Epitácio,44572,2022-06-02,96257,36783,37432
3541406,Presidente Prudente,231953,2022-06-02,533927,200919,203305
3541505,Presidente Venceslau,39648,2022-06-02,92826,34913,34937
3541604,Promissão,41211,2022-06-02,114553,44299,41095
3541653,Quadra,3902,2022-06-02,11163,4294,4231
3541703,Quatá,14309,2022-06-02,37366,13647,14500
3541802,Queiroz,3513,2022-06-02,6171,2337,2411
3541901,Queluz,13788,2022-06-02,21877,8850,8380
3542008,Quintana,6736,2022-06-02,20721,7589,7738
3542107,Rafard,9126,2022-06-02,28639,11117,10918
3542206,Rancharia,29743,2022-06-02,84530,31023,32620
3542305,Redenção da Serra,3827,2022-06-02,10304,3922,3833
3542404,Regente Feijó,20523,2022-06-02,60155,22210,22874
3542503,Reginópolis,10047,2022-06-02,39106,14511,14219
3542602,Registro,56463,2022-06-02,129563,59158,49620
3542701,Restinga,7762,2022-06-02,22044,8364,8668
3542800,Ribeira,3320,2022-06-02,8810,3231,3246
3542909,Ribeirão Bonito,13376,2022-06-02,28312,10488,10538
3543006,Ribeirão Branco,15984,2022-06-02,47729,18372,17996
3543105,Ribeirão Corrente,4786,2022-06-02,15670,6642,6173
3543204,Ribeirão do Sul,4537,2022-06-02,13309,4576,4831
3543253,Ribeirão Grande,7686,2022-06-02,24707,9056,10281
3543303,Ribeirão Pires,125238,2022-06-02,287030,105943,106645
3543402,Ribeirão Preto,720116,2022-06-02,1690041,643633,620105
3543501,Riversul,5364,2022-06-02,17851,6280,6632
3543600,Rifaina,3651,2022-06-02,8407,3099,3152
3543709,Rincão,10824,2022-06-02,26107,9439,9708
3543808,Rinópolis,9940,2022-06-02,21189,8261,7967
3543907,Rio Claro,209548,2022-06-02,469884,181529,170557
3544004,Rio das Pedras,36233,2022-06-02,76791,30368,29280
3544103,Rio Grande da Serra,52009,2022-06-02,87786,37506,31868
3544202,Riolândia,12856,2022-06-02,23465,9508,9015
3544251,Rosana,15929,2022-06-02,47796,17881,18014
3544301,Roseira,10888,2022-06-02,31137,12110,11870
3544400,Rubiácea,3195,2022-06-02,6928,2561,2600
3544509,Rubinéia,3191,2022-06-02,14005,5251,5002
3544608,Sabino,5638,2022-06-02,16358,5575,5783
3544806,Sales,6481,2022-06-02,12949,4667,5070
3544905,Sales Oliveira,12103,2022-06-02,32874,12276,12507
3545001,Salesópolis,17363,2022-06-02,43269,16437,16646
3545100,Salmourão,5372,2022-06-02,12152,4457,4562
3545159,Saltinho,8498,2022-06-02,27014,10862,10284
3545209,Salto,120779,2022-06-02,272799,105659,101789
3545308,Salto de Pirapora,46285,2022-06-02,98120,38056,37094
3545407,Salto Grande,9396,2022-06-02,22045,8388,8112
3545506,Sandovalina,4405,2022-06-02,11994,4507,4550
3545605,Santa Adélia,15639,2022-06-02,37828,13546,14910
3545704,Santa Albertina,6036,2022-06-02,20284,7379,7444
3545803,Santa Bárbara d'Oeste,195278,2022-06-02,434241,168433,167323
3546009,Santa Branca,14925,2022-06-02,34405,12970,13022
3546108,Santa Clara d'Oeste,2111,2022-06-02,8290,2935,3063
3546207,Santa Cruz da Conceição,4584,2022-06-02,13579,4866,4924
3546256,Santa Cruz da Esperança,2166,2022-06-02,6058,2221,2248
3546306,Santa Cruz das Palmeiras,35102,2022-06-02,76294,29697,28922
3546405,Santa Cruz do Rio Pardo,48207,2022-06-02,126436,46973,48024
3546504,Santa Ernestina,5577,2022-06-02,14422,5258,5416
3546603,Santa Fé do Sul,32796,2022-06-02,82374,30743,30703
3546702,Santa Gertrudes,27850,2022-06-02,54937,22129,21289
3546801,Santa Isabel,58529,2022-06-02,152125,57629,57568
3546900,Santa Lúcia,8889,2022-06-02,21233,7965,8058
3547007,Santa Maria da Serra,6298,2022-06-02,15113,5893,5878
3547106,Santa Mercedes,2947,2022-06-02,9647,3640,3622
3547304,Santana de Parnaíba,145073,2022-06-02,336571,130659,125789
3547403,Santa Rita d'Oeste,2476,2022-06-02,7144,2425,2609
3547502,Santa Rita do Passa Quatro,27641,2022-06-02,72735,26349,26471
3547601,Santa Rosa de Viterbo,26960,2022-06-02,63557,23061,23868
3547650,Santa Salete,1558,2022-06-02,5740,2083,2078
3547700,Santo Anastácio,20855,2022-06-02,51137,19178,19738
3547809,Santo André,723889,2022-06-02,2011271,771673,703278
3547908,Santo Antônio da Alegria,7024,2022-06-02,21034,7473,7540
3548005,Santo Antônio de Posse,23742,2022-06-02,52866,20739,20113
3548054,Santo Antônio do Aracanguá,8541,2022-06-02,18675,6752,7051
3548104,Santo Antônio do Jardim,5926,2022-06-02,15252,5618,5713
3548203,Santo Antônio do Pinhal,6843,2022-06-02,18968,7132,7343
3548302,Santo Expedito,3159,2022-06-02,6740,2529,2507
3548500,Santos,433991,2022-06-02,1078394,403107,400366
3548609,São Bento do Sapucaí,10907,2022-06-02,32407,12162,12183
3548708,São Bernardo do Campo,849874,2022-06-02,2005149,740573,736376
3548807,São Caetano do Sul,162763,2022-06-02,460356,162980,165627
3548906,São Carlos,256915,2022-06-02,634235,234993,237857
3549003,São Francisco,2813,2022-06-02,8226,2767,2893
3549102,São João da Boa Vista,92315,2022-06-02,223469,82523,84228
3549201,São João das Duas Pontes,2555,2022-06-02,7751,2764,2749
3549409,São Joaquim da Barra,52737,2022-06-02,145588,50974,50326
3549607,São José do Barreiro,4141,2022-06-02,9993,3722,3794
3549706,São José do Rio Pardo,55298,2022-06-02,150650,56081,55287
3549805,São José do Rio Preto,469173,2022-06-02,1019201,379642,386877
3549904,São José dos Campos,737310,2022-06-02,1574131,614009,594358
3549953,São Lourenço da Serra,16127,2022-06-02,35235,14162,13098
3550001,São Luiz do Paraitinga,10693,2022-06-02,33753,11870,12403
3550100,São Manuel,41287,2022-06-02,101027,37091,38344
3550209,São Miguel Arcanjo,33071,2022-06-02,81046,30879,30263
3550308,São Paulo,12396372,2022-06-02,29915783,11223295,11115352
3550407,São Pedro,36298,2022-06-02,97069,38042,35827
3550506,São Pedro do Turvo,7724,2022-06-02,24500,8724,8796
3550605,São Roque,93076,2022-06-02,225666,88096,81750
3550704,São Sebastião,91637,2022-06-02,169393,69158,67140
3550803,São Sebastião da Grama,12137,2022-06-02,30952,11005,11364
3550902,São Simão,15446,2022-06-02,38644,13984,14878
3551009,São Vicente,370839,2022-06-02,833941,330130,316366
3551108,Sarapuí,10493,2022-06-02,20847,8001,7775
3551207,Sarutaiá,3623,2022-06-02,10255,3731,3787
3551306,Sebastianópolis do Sul,3595,2022-06-02,12499,4384,4487
3551405,Serra Azul,15292,2022-06-02,30909,11930,11447
3551504,Serrana,46166,2022-06-02,96041,36081,34436
3551603,Serra Negra,29669,2022-06-02,63714,23673,24039
3551702,Sertãozinho,128432,2022-06-02,301952,113158,112685
3551801,Sete Barras,12731,2022-06-02,33482,14232,12804
3551900,Severínia,17820,2022-06-02,37254,13584,13815
3552007,Silveiras,6375,2022-06-02,13090,4758,4919
3552106,Socorro,41690,2022-06-02,105537,39393,40473
3552205,Sorocaba,695328,2022-06-02,1625758,643908,606849
3552304,Sud Mennucci,7738,2022-06-02,21497,7872,7988
3552403,Sumaré,289875,2022-06-02,594796,238474,231107
3552502,Suzano,303397,2022-06-02,664552,265845,251398
3552551,Suzanápolis,4063,2022-06-02,8811,3105,3061
3552601,Tabapuã,12561,2022-06-02,31819,11638,12079
3552700,Tabatinga,16787,2022-06-02,41201,15305,15398
3552809,Taboão da Serra,297528,2022-06-02,806061,314702,306326
3552908,Taciba,6371,2022-06-02,15716,6133,6113
3553005,Taguaí,14415,2022-06-02,36713,13594,14143
3553104,Taiaçu,6346,2022-06-02,18137,6256,6701
3553203,Taiúva,5562,2022-06-02,21435,7499,7710
3553302,Tambaú,23255,2022-06-02,58971,22450,22169
3553401,Tanabi,26231,2022-06-02,73924,26741,27135
3553500,Tapiraí,7725,2022-06-02,18694,7058,7225
3553609,Tapiratiba,12940,2022-06-02,38661,13895,14192
3553658,Taquaral,2815,2022-06-02,8141,2711,3044
3553708,Taquaritinga,57547,2022-06-02,135235,48271,50529
3553807,Taquarituba,23292,2022-06-02,67868,24005,25054
3553856,Taquarivaí,5968,2022-06-02,15097,5680,5695
3553906,Tarabai,7609,2022-06-02,15767,5968,5885
3553955,Tarumã,15361,2022-06-02,38300,14708,15177
3554003,Tatuí,124134,2022-06-02,308775,119326,117019
3554102,Taubaté,320820,2022-06-02,736114,279485,282338
3554300,Teodoro Sampaio,23395,2022-06-02,55454,21113,20685
3554409,Terra Roxa,9502,2022-06-02,23116,8284,8609
3554508,Tietê,42946,2022-06-02,105174,38764,40207
3554656,Torre de Pedra,2432,2022-06-02,8047,2882,3016
3554706,Torrinha,10100,2022-06-02,23044,8399,8629
3554755,Trabiju,1752,2022-06-02,5438,1978,2092
3554805,Tremembé,48228,2022-06-02,102474,38948,38963
3554904,Três Fronteiras,5856,2022-06-02,14384,5261,5333
3554953,Tuiuti,7058,2022-06-02,19833,7306,7340
3555000,Tupã,65615,2022-06-02,177589,67078,67207
3555109,Tupi Paulista,15670,2022-06-02,49827,18314,18891
3555208,Turiúba,2024,2022-06-02,7122,2471,2665
3555307,Turmalina,1667,2022-06-02,5716,1939,1913
3555356,Ubarana,6488,2022-06-02,14854,5530,5736
3555406,Ubatuba,92819,2022-06-02,193517,81444,75349
3555505,Ubirajara,4828,2022-06-02,9296,3747,3509
3555604,Uchoa,10191,2022-06-02,27365,9465,10026
3555703,União Paulista,1886,2022-06-02,4902,1782,1907
3555802,Urânia,9125,2022-06-02,26998,9905,10228
3556008,Urupês,13965,2022-06-02,38172,13308,14558
3556107,Valentim Gentil,13732,2022-06-02,36926,13819,14255
3556206,Valinhos,133169,2022-06-02,273882,104521,104664
3556305,Valparaíso,27154,2022-06-02,57271,21638,21849
3556354,Vargem,10842,2022-06-02,28799,10984,10699
3556404,Vargem Grande do Sul,43368,2022-06-02,103046,38102,38215
3556453,Vargem Grande Paulista,54315,2022-06-02,132767,52665,50684
3556503,Várzea Paulista,124269,2022-06-02,229414,92096,89585
3556602,Vera Cruz,10804,2022-06-02,24368,9162,9065
3556701,Vinhedo,81516,2022-06-02,186128,71874,71984
3556800,Viradouro,19133,2022-06-02,51448,18776,19079
3556909,Vista Alegre do Alto,9163,2022-06-02,21885,8329,8363
3556958,Vitória Brasil,1852,2022-06-02,5023,1923,1867
3557006,Votorantim,124468,2022-06-02,291846,114275,110945
3557105,Votuporanga,96106,2022-06-02,233468,87126,88317
3557154,Zacarias,2784,2022-06-02,7186,2639,2652
3557204,Chavantes,12418,2022-06-02,33718,12470,12593
3557303,Estiva Gerbi,11507,2022-06-02,22844,9015,8888
4100103,Abatiá,7360,2022-06-02,17321,6684,6294
4100202,Adrianópolis,5797,2022-06-02,18190,7266,6568
4100301,Agudos do Sul,9567,2022-06-02,23912,10067,8997
4100400,Almirante Tamandaré,121420,2022-06-02,193397,84207,73476
4100459,Altamira do Paraná,1429,2022-06-02,10382,4043,3719
4100509,Altônia,22293,2022-06-02,44265,17551,16375
4100707,Alto Piquiri,9722,2022-06-02,20452,8392,7700
4100806,Alvorada do Sul,11598,2022-06-02,22792,9037,8247
4100905,Amaporã,6405,2022-06-02,12535,5009,4731
4101002,Ampére,19466,2022-06-02,42181,17193,16268
4101051,Anahy,2774,2022-06-02,8502,3214,3079
4101101,Andirá,19823,2022-06-02,41990,17190,15411
4101200,Antonina,18919,2022-06-02,46149,18401,16616
4101309,Antônio Olinto,7421,2022-06-02,16683,6531,6301
4101408,Apucarana,137438,2022-06-02,279298,112802,104029
4101507,Arapongas,126545,2022-06-02,249147,106232,93343
4101606,Arapoti,28480,2022-06-02,59061,24299,22451
4101705,Araruna,14029,2022-06-02,30953,12420,11483
4101804,Araucária,148522,2022-06-02,368668,151034,137993
4101853,Ariranha do Ivaí,2026,2022-06-02,6724,2603,2488
4101903,Assaí,14792,2022-06-02,31007,14155,12275
4102000,Assis Chateaubriand,33306,2022-06-02,72389,29350,26752
4102109,Astorga,26304,2022-06-02,63121,25499,23486
4102307,Balsa Nova,13238,2022-06-02,40177,16325,15159
4102406,Bandeirantes,31061,2022-06-02,75070,30110,28057
4102505,Barbosa Ferraz,11287,2022-06-02,23807,10181,9146
4102604,Barracão,10347,2022-06-02,19775,8304,7771
4102802,Bela Vista do Paraíso,15400,2022-06-02,34252,13520,12523
4102901,Bituruna,16411,2022-06-02,39401,16243,15032
4103008,Boa Esperança,3991,2022-06-02,10501,4236,3954
4103040,Boa Ventura de São Roque,6343,2022-06-02,12490,5032,4783
4103057,Boa Vista da Aparecida,7524,2022-06-02,21204,8609,7183
4103107,Bocaiúva do Sul,13308,2022-06-02,23467,10003,9100
4103156,Bom Jesus do Sul,3472,2022-06-02,10201,3994,3884
4103206,Bom Sucesso,7103,2022-06-02,17674,6847,6490
4103354,Braganey,5338,2022-06-02,10377,4159,3815
4103404,Cafeara,2973,2022-06-02,7300,2791,2697
4103453,Cafelândia,18783,2022-06-02,44742,19052,17290
4103479,Cafezal do Sul,3975,2022-06-02,10441,4179,4003
4103503,Califórnia,8641,2022-06-02,21119,8329,7669
4103602,Cambará,25569,2022-06-02,57090,22001,20346
4103701,Cambé,108126,2022-06-02,229121,94480,83296
4103800,Cambira,7967,2022-06-02,17077,6737,6302
4103909,Campina da Lagoa,13888,2022-06-02,34193,14029,12934
4103958,Campina do Simão,3831,2022-06-02,11219,4620,4088
4104006,Campina Grande do Sul,44072,2022-06-02,89124,37034,33868
4104055,Campo Bonito,3694,2022-06-02,8384,3461,3243
4104105,Campo do Tenente,8118,2022-06-02,19366,8422,7255
4104204,Campo Largo,135678,2022-06-02,243578,97911,89601
4104253,Campo Magro,30151,2022-06-02,58558,24385,22224
4104303,Campo Mourão,96102,2022-06-02,247424,97163,90031
4104402,Cândido de Abreu,14606,2022-06-02,31697,13524,12081
4104428,Candói,16126,2022-06-02,32309,13382,12210
4104451,Cantagalo,13340,2022-06-02,21191,9518,8739
4104501,Capanema,19172,2022-06-02,40981,16812,15711
4104600,Capitão Leônidas Marques,15887,2022-06-02,26890,11288,10309
4104659,Carambeí,24225,2022-06-02,40730,17043,15844
4104709,Carlópolis,14391,2022-06-02,33816,13448,12381
4104808,Cascavel,336073,2022-06-02,757587,317912,285783
4104907,Castro,72125,2022-06-02,176562,71274,67566
4105003,Catanduvas,10144,2022-06-02,16272,6289,6115
4105102,Centenário do Sul,10704,2022-06-02,24538,9586,9001
4105201,Cerro Azul,17884,2022-06-02,38299,15666,14509
4105300,Céu Azul,11872,2022-06-02,27059,11169,10482
4105409,Chopinzinho,19083,2022-06-02,50468,20399,18985
4105508,Cianorte,84980,2022-06-02,195203,79081,73278
4105607,Cidade Gaúcha,12939,2022-06-02,27808,11585,10315
4105706,Clevelândia,16344,2022-06-02,29393,12398,11107
4105805,Colombo,249277,2022-06-02,554786,232307,209861
4105904,Colorado,24271,2022-06-02,60276,23479,21856
4106001,Congonhinhas,8896,2022-06-02,20124,7990,7294
4106100,Conselheiro Mairinck,3891,2022-06-02,9170,3532,3408
4106209,Contenda,19082,2022-06-02,44492,17848,16657
4106308,Corbélia,17162,2022-06-02,35809,15042,13855
4106407,Cornélio Procópio,47840,2022-06-02,106716,41904,38451
4106456,Coronel Domingos Soares,7538,2022-06-02,17113,6939,6471
4106506,Coronel Vivida,20430,2022-06-02,57448,23672,21334
4106571,Cruzeiro do Iguaçu,4229,2022-06-02,11072,4450,4175
4106605,Cruzeiro do Oeste,20962,2022-06-02,47683,19423,17726
4106803,Cruz Machado,18772,2022-06-02,35628,14930,13824
4106852,Cruzmaltina,2892,2022-06-02,8150,3405,3081
4106902,Curitiba,1963726,2022-06-02,4295186,1655555,1542372
4107009,Curiúva,15289,2022-06-02,28958,11359,10465
4107108,Diamante do Norte,4975,2022-06-02,12493,5028,4500
4107124,Diamante do Sul,3409,2022-06-02,6061,2531,2288
4107207,Dois Vizinhos,41424,2022-06-02,88728,37307,34011
4107256,Douradina,8988,2022-06-02,20905,8159,7715
4107405,Enéas Marques,5906,2022-06-02,16834,6924,6410
4107504,Engenheiro Beltrão,13962,2022-06-02,29675,11631,10796
4107538,Entre Rios do Oeste,4651,2022-06-02,9025,3806,3623
4107603,Faxinal,17379,2022-06-02,33361,14060,12419
4107652,Fazenda Rio Grande,103750,2022-06-02,233517,100779,90012
4107702,Fênix,4734,2022-06-02,10522,4312,3961
4107751,Figueira,7625,2022-06-02,19956,7720,7271
4107801,Floraí,4883,2022-06-02,13705,5306,5130
4107900,Floresta,6926,2022-06-02,20424,8203,7539
4108007,Florestópolis,10360,2022-06-02,24963,11054,9659
4108205,Formosa do Oeste,6345,2022-06-02,20114,7917,7462
4108304,Foz do Iguaçu,257971,2022-06-02,583531,249159,227913
4108320,Francisco Alves,5942,2022-06-02,17231,7531,6775
4108403,Francisco Beltrão,93308,2022-06-02,199411,80179,74730
4108502,General Carneiro,13661,2022-06-02,22260,9299,8340
4108551,Godoy Moreira,2850,2022-06-02,9265,3464,3307
4108601,Goioerê,28734,2022-06-02,68974,28228,25950
4108650,Goioxim,6997,2022-06-02,14048,5774,5422
4108700,Grandes Rios,5379,2022-06-02,12494,5137,4580
4108809,Guaíra,33497,2022-06-02,70179,30851,27443
4108908,Guairaçá,6635,2022-06-02,17161,6531,6186
4108957,Guamiranga,8881,2022-06-02,21886,8804,8320
4109005,Guapirama,3767,2022-06-02,11840,4858,4518
4109302,Guaraniaçu,11969,2022-06-02,30842,12850,11739
4109401,Guarapuava,183755,2022-06-02,382798,157829,142675
4109609,Guaratuba,37974,2022-06-02,83321,34305,30966
4109658,Honório Serpa,5030,2022-06-02,12989,5060,4837
4109708,Ibaiti,31854,2022-06-02,65438,26912,23880
4109757,Ibema,6387,2022-06-02,11686,4699,4520
4109807,Ibiporã,55688,2022-06-02,111808,45321,41131
4110003,Iguaraçu,4475,2022-06-02,10338,4343,3807
4110052,Iguatu,2251,2022-06-02,5320,2047,1897
4110078,Imbaú,13449,2022-06-02,22028,9102,8447
4110102,Imbituva,33306,2022-06-02,63367,26297,24254
4110201,Inácio Martins,11117,2022-06-02,25703,10467,9530
4110300,Inajá,3122,2022-06-02,6463,2469,2314
4110409,Indianópolis,4472,2022-06-02,11249,4390,4116
4110508,Ipiranga,15327,2022-06-02,29717,12912,12010
4110607,Iporã,13642,2022-06-02,28738,12220,10710
4110656,Iracema do Oeste,2216,2022-06-02,5366,2096,2018
4110706,Irati,61439,2022-06-02,137934,54593,51231
4110805,Iretama,10029,2022-06-02,21931,8999,8060
4110904,Itaguajé,4426,2022-06-02,8941,3663,3217
4110953,Itaipulândia,11588,2022-06-02,27561,11727,10709
4111001,Itambaracá,6516,2022-06-02,15705,6338,5820
4111100,Itambé,6110,2022-06-02,15274,5891,5538
4111209,Itapejara d'Oeste,12220,2022-06-02,29012,11850,11257
4111258,Itaperuçu,29493,2022-06-02,62646,26613,23315
4111407,Ivaí,14049,2022-06-02,30452,12302,11598
4111506,Ivaiporã,31886,2022-06-02,77952,30931,28764
4111605,Ivatuba,3299,2022-06-02,7570,2977,2772
4111704,Jaboti,5332,2022-06-02,13102,5022,4775
4111803,Jacarezinho,39268,2022-06-02,93165,38101,34238
4112009,Jaguariaíva,35192,2022-06-02,74497,30919,28050
4112108,Jandaia do Sul,21281,2022-06-02,52943,21314,19616
4112207,Janiópolis,4948,2022-06-02,13687,5886,5564
4112405,Japurá,9573,2022-06-02,20761,8113,7617
4112504,Jardim Alegre,11067,2022-06-02,28670,11297,10454
4112702,Jataizinho,12687,2022-06-02,29565,12117,10968
4112751,Jesuítas,8251,2022-06-02,21002,8159,7649
4112801,Joaquim Távora,12108,2022-06-02,26602,10819,9992
4112900,Jundiaí do Sul,3248,2022-06-02,7571,3460,3019
4112959,Juranda,7244,2022-06-02,17266,7135,6741
4113106,Kaloré,3996,2022-06-02,11728,4263,4151
4113205,Lapa,48651,2022-06-02,104204,42216,38659
4113254,Laranjal,5719,2022-06-02,10061,4396,3812
4113304,Laranjeiras do Sul,32167,2022-06-02,76960,31465,28828
4113452,Lindoeste,4488,2022-06-02,13279,5342,5062
4113502,Loanda,23393,2022-06-02,43573,17493,16010
4113700,Londrina,580870,2022-06-02,1360167,520488,499113
4113734,Luiziana,7217,2022-06-02,15102,6229,5676
4113809,Lupionópolis,4969,2022-06-02,11669,4462,4134
4113908,Mallet,13697,2022-06-02,29323,11736,10863
4114005,Mamborê,12900,2022-06-02,24391,11254,10408
4114104,Mandaguaçu,23373,2022-06-02,55753,23478,21559
4114203,Mandaguari,34628,2022-06-02,79511,33156,30329
4114302,Mandirituba,27750,2022-06-02,43960,19110,16732
4114351,Manfrinópolis,2442,2022-06-02,6211,2430,2307
4114401,Mangueirinha,16572,2022-06-02,45150,18003,17068
4114500,Manoel Ribas,13517,2022-06-02,28621,11690,10876
4114609,Marechal Cândido Rondon,54031,2022-06-02,113131,50272,45046
4114708,Maria Helena,5593,2022-06-02,13863,5548,5231
4114807,Marialva,36103,2022-06-02,89413,36729,33500
4114906,Marilândia do Sul,8793,2022-06-02,21806,8856,8122
4115002,Marilena,7093,2022-06-02,17410,6762,6567
4115101,Mariluz,10327,2022-06-02,22931,9455,8478
4115200,Maringá,436472,2022-06-02,1076060,442885,393807
4115309,Mariópolis,6655,2022-06-02,15387,6089,5717
4115408,Marmeleiro,14407,2022-06-02,34956,14179,13361
4115457,Marquinho,4283,2022-06-02,8200,3397,3008
4115606,Matelândia,18266,2022-06-02,42705,18490,16461
4115705,Matinhos,35705,2022-06-02,62774,26536,23530
4115754,Mauá da Serra,10994,2022-06-02,21538,9165,8002
4115804,Medianeira,46940,2022-06-02,80759,34761,31989
4116059,Missal,10706,2022-06-02,24250,10759,9588
4116109,Moreira Sales,11966,2022-06-02,29424,11947,10730
4116208,Morretes,16485,2022-06-02,31836,13087,11617
4116703,Nova Aurora,10131,2022-06-02,27924,11102,10345
4116901,Nova Esperança,28062,2022-06-02,71611,28178,26086
4116950,Nova Esperança do Sudoeste,5014,2022-06-02,10348,4247,3923
4117008,Nova Fátima,8120,2022-06-02,18294,7211,6457
4117057,Nova Laranjeiras,11462,2022-06-02,24786,10184,9203
4117206,Nova Olímpia,5846,2022-06-02,16421,6519,6160
4117214,Nova Santa Bárbara,4304,2022-06-02,7520,2919,2640
4117255,Nova Prata do Iguaçu,10540,2022-06-02,20878,8309,7764
4117271,Nova Tebas,5252,2022-06-02,20488,8272,7467
4117297,Novo Itacolomi,2836,2022-06-02,7451,2773,2690
4117305,Ortigueira,21783,2022-06-02,41062,17815,15208
4117453,Ouro Verde do Oeste,6036,2022-06-02,15764,6554,6076
4117503,Paiçandu,42251,2022-06-02,85826,35262,32072
4117602,Palmas,52503,2022-06-02,91959,38783,34083
4117701,Palmeira,34109,2022-06-02,77378,30706,28888
4117909,Palotina,32389,2022-06-02,69580,29563,26885
4118006,Paraíso do Norte,14211,2022-06-02,35258,13890,13105
4118105,Paranacity,11685,2022-06-02,25673,10331,9819
4118204,Paranaguá,157378,2022-06-02,329361,137553,125575
4118303,Paranapoema,3277,2022-06-02,6843,2745,2594
4118402,Paranavaí,89454,2022-06-02,202378,80047,74192
4118451,Pato Bragado,5755,2022-06-02,12418,5198,4915
4118501,Pato Branco,84779,2022-06-02,208209,84983,78140
4118600,Paula Freitas,5942,2022-06-02,11439,4796,4515
4118808,Peabiru,14017,2022-06-02,29054,11641,10821
4118907,Pérola,11406,2022-06-02,24545,10452,8918
4119103,Piên,13015,2022-06-02,24262,10853,9862
4119152,Pinhais,134788,2022-06-02,276926,110336,102415
4119202,Pinhalão,6323,2022-06-02,18437,7260,6697
4119301,Pinhão,32722,2022-06-02,63872,27276,24147
4119400,Piraí do Sul,25779,2022-06-02,53729,22478,20962
4119509,Piraquara,116852,2022-06-02,188265,82579,71801
4119608,Pitanga,29686,2022-06-02,73356,30541,27238
4119806,Planalto,13385,2022-06-02,31311,12337,11522
4119905,Ponta Grossa,358838,2022-06-02,668704,283413,243394
4119954,Pontal do Paraná,28529,2022-06-02,79091,31173,28515
4120002,Porecatu,12587,2022-06-02,30871,11910,11156
4120150,Porto Barreiro,3133,2022-06-02,7384,2867,2701
4120309,Porto Vitória,4057,2022-06-02,9442,3777,3591
4120333,Prado Ferreira,3806,2022-06-02,8870,3404,3172
4120358,Pranchita,5035,2022-06-02,13342,5370,5123
4120408,Presidente Castelo Branco,5395,2022-06-02,11430,4391,4189
4120606,Prudentópolis,52776,2022-06-02,107870,45432,40866
4120655,Quarto Centenário,4420,2022-06-02,11390,4473,4217
4120705,Quatiguá,7504,2022-06-02,22811,8977,8357
4120804,Quatro Barras,24253,2022-06-02,67724,27584,25427
4120853,Quatro Pontes,4043,2022-06-02,9611,4121,3800
4120903,Quedas do Iguaçu,34707,2022-06-02,68967,28904,25961
4121000,Querência do Norte,12257,2022-06-02,25748,10469,9663
4121109,Quinta do Sol,4444,2022-06-02,11216,4114,4019
4121208,Quitandinha,19388,2022-06-02,46169,18544,17319
4121356,Rancho Alegre D'Oeste,2602,2022-06-02,6080,2291,2208
4121406,Realeza,16976,2022-06-02,45143,18321,17049
4121505,Rebouças,14991,2022-06-02,37924,14734,13660
4121703,Reserva,26933,2022-06-02,56093,23114,21134
4121752,Reserva do Iguaçu,8127,2022-06-02,11486,4718,4294
4121802,Ribeirão Claro,10622,2022-06-02,28196,10986,10596
4121901,Ribeirão do Pinhal,12869,2022-06-02,31711,13205,11525
4122107,Rio Bom,3162,2022-06-02,8953,3310,3159
