IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3517208,Guaiçara,12416,2022-06-24,29683,10858,11097
3517307,Guaimbê,5806,2022-06-24,17138,6090,6244
3517406,Guaíra,41283,2022-06-24,113620,40197,40443
3517505,Guapiaçu,22087,2022-06-24,51460,18488,18820
3517604,Guapiara,16896,2022-06-24,48486,18080,17661
3517703,Guará,21394,2022-06-24,50231,17894,18233
3518206,Guararapes,33257,2022-06-24,80806,28727,29432
3518305,Guararema,30465,2022-06-24,100807,36903,36804
3518404,Guaratinguetá,123192,2022-06-24,316833,118912,119490
3518503,Guareí,19244,2022-06-24,29521,11106,11140
3518602,Guariba,40857,2022-06-24,96961,35635,35843
3518701,Guarujá,324977,2022-06-24,742615,300437,272263
3518800,Guarulhos,1404694,2022-06-24,3605192,1372023,1348191
3518909,Guzolândia,5346,2022-06-24,11294,4042,4126
3519055,Holambra,15605,2022-06-24,28745,11002,10722
3519071,Hortolândia,237570,2022-06-24,588168,228437,227198
3519105,Iacanga,12002,2022-06-24,34546,11879,12606
3519253,Iaras,9786,2022-06-24,14331,5383,5304
3519303,Ibaté,35830,2022-06-24,86058,32391,32958
3519402,Ibirá,12639,2022-06-24,40339,14154,14085
3519501,Ibirarema,7926,2022-06-24,14570,5151,5241
3519600,Ibitinga,61150,2022-06-24,144066,53039,52292
3519709,Ibiúna,80062,2022-06-24,193096,75918,71184
3519808,Icém,8363,2022-06-24,24164,8659,8907
3519907,Iepê,8228,2022-06-24,24171,8382,8952
3520004,Igaraçu do Tietê,24821,2022-06-24,106051,40167,39435
3520103,Igarapava,30791,2022-06-24,67588,24276,24030
3520202,Igaratá,9631,2022-06-24,29391,10175,10715
3520301,Iguape,31117,2022-06-24,78699,28597,28862
3520400,Ilhabela,36194,2022-06-24,88189,34284,34121
3520426,Ilha Comprida,11552,2022-06-24,45764,16513,16265
3520442,Ilha Solteira,26886,2022-06-24,93026,32747,33637
3520509,Indaiatuba,260690,2022-06-24,667579,238743,235863
3520608,Indiana,4873,2022-06-24,15131,5500,5661
3520905,Ipaussu,15165,2022-06-24,35619,13037,13359
3521002,Iperó,38771,2022-06-24,58587,21653,21772
3521101,Ipeúna,7824,2022-06-24,12596,4879,4761
3521150,Ipiguá,5557,2022-06-24,18826,6961,7034
3521200,Iporanga,4180,2022-06-24,8738,3303,3405
3521309,Ipuã,16794,2022-06-24,47278,16477,16651
3521408,Iracemápolis,24982,2022-06-24,58075,21998,22271
3521507,Irapuã,8101,2022-06-24,24172,8302,7962
3521606,Irapuru,8356,2022-06-24,18414,6280,6592
3521705,Itaberá,17405,2022-06-24,52139,17475,18777
3521804,Itaí,27632,2022-06-24,78689,27821,28621
3521903,Itajobi,15331,2022-06-24,40313,14415,15175
3522109,Itanhaém,104351,2022-06-24,212517,81299,76595
3522208,Itapecerica da Serra,179574,2022-06-24,391267,149461,144823
3522307,Itapetininga,167106,2022-06-24,439054,166197,158594
3522406,Itapeva,95241,2022-06-24,278113,101432,101607
3522505,Itapevi,244131,2022-06-24,526400,214919,196281
3522604,Itapira,75683,2022-06-24,195381,68713,71346
3522703,Itápolis,43536,2022-06-24,97104,35432,35652
3522802,Itaporanga,15197,2022-06-24,44401,15497,16176
3522901,Itapuí,14297,2022-06-24,30922,11445,11414
3523107,Itaquaquecetuba,379082,2022-06-24,714361,283968,265724
3523206,Itararé,50778,2022-06-24,133955,48229,49604
3523305,Itariri,17754,2022-06-24,33495,12813,12727
3523404,Itatiba,124254,2022-06-24,292056,108803,107563
3523503,Itatinga,21139,2022-06-24,54016,19328,19443
3523602,Itirapina,18610,2022-06-24,36073,13501,13420
3523800,Itobi,7862,2022-06-24,16650,6164,5982
3523909,Itu,177150,2022-06-24,417522,155634,153753
3524006,Itupeva,64330,2022-06-24,153092,57878,57513
3524105,Ituverava,42259,2022-06-24,113848,39909,40399
3524303,Jaboticabal,78029,2022-06-24,183591,64111,64934
3524402,Jacareí,237119,2022-06-24,557355,214046,202841
3524501,Jaci,7322,2022-06-24,23668,8575,8838
3524600,Jacupiranga,17911,2022-06-24,45034,18056,17206
3524709,Jaguariúna,59921,2022-06-24,173906,67028,66553
3524808,Jales,49291,2022-06-24,135105,48581,50353
3524907,Jambeiro,6828,2022-06-24,13872,5050,5100
3525003,Jandira,127734,2022-06-24,255532,98931,94042
3525102,Jardinópolis,45544,2022-06-24,111529,42427,41368
3525201,Jarinu,31173,2022-06-24,87532,35109,32755
3525300,Jaú,153463,2022-06-24,339864,124273,123449
3525508,Joanópolis,13453,2022-06-24,30516,11205,11115
3525706,José Bonifácio,37707,2022-06-24,103309,37358,38199
3525805,Júlio Mesquita,4824,2022-06-24,10957,4145,4244
3525904,Jundiaí,426935,2022-06-24,1186267,435491,435456
3526001,Junqueirópolis,20978,2022-06-24,60367,21786,22605
3526100,Juquiá,18627,2022-06-24,50707,19955,18858
3526209,Juquitiba,31844,2022-06-24,71224,27996,27043
3526407,Laranjal Paulista,29047,2022-06-24,67283,24484,24484
3526704,Leme,105273,2022-06-24,252681,93554,93048
3526803,Lençóis Paulista,69533,2022-06-24,151182,58166,57009
3526902,Limeira,310783,2022-06-24,699412,274320,265542
3527009,Lindóia,8201,2022-06-24,16348,6127,5945
3527108,Lins,78978,2022-06-24,193063,69922,70033
3527207,Lorena,89532,2022-06-24,216440,83160,79879
3527256,Lourdes,2311,2022-06-24,6792,2505,2513
3527306,Louveira,51007,2022-06-24,143977,55189,55490
3527405,Lucélia,22022,2022-06-24,54279,19419,19892
3527603,Luís Antônio,15628,2022-06-24,31886,11927,11996
3527801,Lupércio,4608,2022-06-24,12360,4598,4638
3527900,Lutécia,2623,2022-06-24,7122,2442,2581
3528007,Macatuba,17263,2022-06-24,45269,16768,16982
3528304,Magda,3086,2022-06-24,9555,3406,3609
3528403,Mairinque,47723,2022-06-24,117358,44725,42666
3528502,Mairiporã,103645,2022-06-24,200667,74872,74108
3528601,Manduri,9972,2022-06-24,28474,9927,10355
3528700,Marabá Paulista,6039,2022-06-24,11060,3937,3960
3528809,Maracaí,14069,2022-06-24,34019,12334,12380
3529005,Marília,242249,2022-06-24,601799,227618,220624
3529104,Marinópolis,2101,2022-06-24,6919,2406,2516
3529203,Martinópolis,26791,2022-06-24,66841,23921,24359
3529302,Matão,84069,2022-06-24,216247,78694,79385
3529401,Mauá,481725,2022-06-24,1097837,399378,397269
3529609,Meridiano,3813,2022-06-24,13986,4907,5206
3529708,Miguelópolis,22480,2022-06-24,49324,17442,17761
3529807,Mineiros do Tietê,13023,2022-06-24,34000,12105,12536
3529906,Miracatu,19511,2022-06-24,47833,18597,18172
3530102,Mirandópolis,29844,2022-06-24,63174,22855,23429
3530201,Mirante do Paranapanema,18415,2022-06-24,47320,17241,17068
3530300,Mirassol,60768,2022-06-24,135620,48850,50241
3530508,Mococa,69072,2022-06-24,178603,63252,63747
3530607,Mogi das Cruzes,455587,2022-06-24,1223314,452617,448186
3530706,Mogi Guaçu,154146,2022-06-24,361008,136683,134044
3530805,Mogi Mirim,94098,2022-06-24,231228,84358,85080
3530904,Mombuca,3523,2022-06-24,10543,4074,3954
3531100,Mongaguá,58567,2022-06-24,103753,37822,35608
3531209,Monte Alegre do Sul,8181,2022-06-24,17535,6321,6449
3531308,Monte Alto,51039,2022-06-24,124090,43364,44850
3531407,Monte Aprazível,25651,2022-06-24,59356,20658,21495
3531506,Monte Azul Paulista,18928,2022-06-24,54557,19959,20922
3531605,Monte Castelo,4166,2022-06-24,12401,4367,4637
3531704,Monteiro Lobato,4739,2022-06-24,12214,4547,4616
3531803,Monte Mor,61707,2022-06-24,130226,51406,49332
3531902,Morro Agudo,33598,2022-06-24,80713,30327,29911
3532009,Morungaba,13936,2022-06-24,29817,10712,10831
3532157,Nantes,3215,2022-06-24,11695,4341,4452
3532306,Natividade da Serra,6624,2022-06-24,14265,5499,5318
3532405,Nazaré Paulista,18866,2022-06-24,54919,20307,20234
3532603,Nhandeara,11575,2022-06-24,28029,9979,10295
3532702,Nipoã,5381,2022-06-24,13481,5094,4964
3532827,Nova Campina,9962,2022-06-24,27585,9523,9656
3533007,Nova Granada,21871,2022-06-24,57224,20019,20981
3533254,Novais,6057,2022-06-24,9791,4036,3882
3533304,Nova Luzitânia,4217,2022-06-24,9509,3456,3500
3533403,Nova Odessa,61716,2022-06-24,133490,50545,50288
3533502,Novo Horizonte,41765,2022-06-24,99654,35870,36625
3533700,Ocauçu,4294,2022-06-24,12042,4045,4334
3533908,Olímpia,55477,2022-06-24,129799,46116,47526
3534005,Onda Verde,4462,2022-06-24,16802,6141,6260
3534104,Oriente,6569,2022-06-24,18343,6613,6588
3534203,Orindiúva,7318,2022-06-24,22175,7888,8050
3534302,Orlândia,44682,2022-06-24,99942,35644,36198
3534401,Osasco,701428,2022-06-24,1896964,702763,687084
3534500,Oscar Bressane,2603,2022-06-24,8242,2803,2906
3534609,Osvaldo Cruz,33118,2022-06-24,82431,29553,29789
3534708,Ourinhos,115139,2022-06-24,262798,99464,96482
3534757,Ouroeste,10712,2022-06-24,32177,11448,11687
3534807,Ouro Verde,8676,2022-06-24,20847,7906,7961
3534906,Pacaembu,14326,2022-06-24,30669,10907,10696
3535002,Palestina,13285,2022-06-24,30991,10863,11474
3535101,Palmares Paulista,13691,2022-06-24,27470,10296,10378
3535200,Palmeira d'Oeste,9173,2022-06-24,31761,10311,11007
3535309,Palmital,22322,2022-06-24,63715,21843,22585
3535408,Panorama,15944,2022-06-24,39875,14995,14698
3535507,Paraguaçu Paulista,46180,2022-06-24,118686,43125,44340
3535606,Paraibuna,18302,2022-06-24,61477,30097,19196
3535705,Paraíso,6536,2022-06-24,15831,5199,6226
3535804,Paranapanema,20588,2022-06-24,51326,18741,18568
3536109,Pardinho,6579,2022-06-24,20759,7792,7688
3536208,Pariquera-Açu,19797,2022-06-24,50562,18926,18910
3536307,Patrocínio Paulista,14941,2022-06-24,33529,12402,12554
3536505,Paulínia,114508,2022-06-24,275032,101521,103222
3536570,Paulistânia,1835,2022-06-24,5089,1722,1821
3536604,Paulo de Faria,8973,2022-06-24,25176,8762,8989
3536703,Pederneiras,47523,2022-06-24,106286,40758,40166
3537008,Pedregulho,16876,2022-06-24,51231,18500,20391
3537107,Pedreira,48992,2022-06-24,114386,42557,41877
3537156,Pedrinhas Paulista,3109,2022-06-24,9031,3048,3303
3537206,Pedro de Toledo,11507,2022-06-24,28572,11173,10450
3537305,Penápolis,64098,2022-06-24,150049,55880,55627
3537404,Pereira Barreto,25685,2022-06-24,60275,22029,21854
3537503,Pereiras,8875,2022-06-24,28239,10084,10734
3537602,Peruíbe,69697,2022-06-24,137964,53858,50891
3537800,Piedade,55731,2022-06-24,139629,52153,50220
3537909,Pilar do Sul,29612,2022-06-24,81935,29516,29790
3538006,Pindamonhangaba,171885,2022-06-24,420281,159355,156983
3538105,Pindorama,17378,2022-06-24,44594,16258,16870
3538204,Pinhalzinho,15564,2022-06-24,37749,13557,13910
3538303,Piquerobi,3706,2022-06-24,9639,3462,3493
3538501,Piquete,13495,2022-06-24,35371,13072,13051
3538600,Piracaia,27617,2022-06-24,71537,25279,26155
3538709,Piracicaba,410275,2022-06-24,1008765,379441,371855
3538808,Piraju,29930,2022-06-24,88777,32348,31960
3538907,Pirajuí,25939,2022-06-24,51418,19545,18323
3539004,Pirangi,11524,2022-06-24,28638,9673,10215
3539103,Pirapora do Bom Jesus,19453,2022-06-24,42538,16651,15469
3539202,Pirapozinho,27974,2022-06-24,72409,26519,26339
3539301,Pirassununga,77330,2022-06-24,198048,72754,73636
3539400,Piratininga,13890,2022-06-24,45835,16570,17290
3539509,Pitangueiras,40430,2022-06-24,95579,35377,35784
3539608,Planalto,5370,2022-06-24,14407,4959,5441
3539806,Poá,119221,2022-06-24,292171,109766,107677
3539905,Poloni,6166,2022-06-24,19945,6948,7376
3540002,Pompéia,22326,2022-06-24,51614,19157,18935
3540101,Pongaí,3385,2022-06-24,10328,3728,3741
3540200,Pontal,51717,2022-06-24,115519,43892,42932
3540507,Porangaba,10205,2022-06-24,36374,12649,12960
3540606,Porto Feliz,53698,2022-06-24,121346,46353,45280
3540705,Porto Ferreira,56848,2022-06-24,148984,54275,54338
3540754,Potim,25603,2022-06-24,41722,16031,16320
3540804,Potirendaba,17668,2022-06-24,52373,19717,19633
3540853,Pracinha,4327,2022-06-24,6742,2322,2410
3540903,Pradópolis,22239,2022-06-24,47283,17281,17625
3541000,Praia Grande,336454,2022-06-24,587692,231339,216605
3541059,Pratânia,5371,2022-06-24,17743,6580,6750
3541208,Presidente Bernardes,12943,2022-06-24,33600,11647,11850
3541307,Presidente Epitácio,44572,2022-06-24,100082,36867,37636
3541406,Presidente Prudente,231953,2022-06-24,549329,201238,203984
3541505,Presidente Venceslau,39648,2022-06-24,95388,34978,35041
3541604,Promissão,41211,2022-06-24,118832,44384,41237
3541653,Quadra,3902,2022-06-24,11538,4306,4261
3541703,Quatá,14309,2022-06-24,38410,13666,14548
3542008,Quintana,6736,2022-06-24,21319,7606,7789
3542206,Rancharia,29743,2022-06-24,86922,31057,32710
3542404,Regente Feijó,20523,2022-06-24,61973,22253,22944
3542503,Reginópolis,10047,2022-06-24,40002,14538,14259
3542602,Registro,56463,2022-06-24,163778,64581,57514
3542701,Restinga,7762,2022-06-24,22673,8376,8697
3542909,Ribeirão Bonito,13376,2022-06-24,29407,10500,10567
3543006,Ribeirão Branco,15984,2022-06-24,49487,18412,18097
3543204,Ribeirão do Sul,4537,2022-06-24,13575,4578,4834
3543238,Ribeirão dos Índios,2222,2022-06-24,6688,2214,2281
3543253,Ribeirão Grande,7686,2022-06-24,25752,9066,10325
3543303,Ribeirão Pires,125238,2022-06-24,298224,106142,107112
3543402,Ribeirão Preto,720116,2022-06-24,1760209,645159,623466
3543501,Riversul,5364,2022-06-24,18502,6288,6654
3543600,Rifaina,3651,2022-06-24,8653,3106,3167
3543709,Rincão,10824,2022-06-24,26847,9448,9743
3543907,Rio Claro,209548,2022-06-24,486700,182043,171497
3544004,Rio das Pedras,36233,2022-06-24,78866,30443,29419
3544103,Rio Grande da Serra,52009,2022-06-24,92104,37606,32733
3544251,Rosana,15929,2022-06-24,49443,17916,18115
3544608,Sabino,5638,2022-06-24,16823,5581,5797
3544707,Sagres,2427,2022-06-24,7078,2651,2544
3544806,Sales,6481,2022-06-24,13296,4672,5086
3544905,Sales Oliveira,12103,2022-06-24,34168,12291,12577
3545001,Salesópolis,17363,2022-06-24,44720,16461,16717
3545100,Salmourão,5372,2022-06-24,12420,4464,4576
3545159,Saltinho,8498,2022-06-24,27534,10880,10329
3545209,Salto,120779,2022-06-24,281555,105947,102346
3545308,Salto de Pirapora,46285,2022-06-24,101279,38135,37256
3545605,Santa Adélia,15639,2022-06-24,38489,13561,14934
3545803,Santa Bárbara d'Oeste,195278,2022-06-24,446711,168794,168095
3546009,Santa Branca,14925,2022-06-24,35575,12987,13065
3546207,Santa Cruz da Conceição,4584,2022-06-24,14092,4871,4940
3546405,Santa Cruz do Rio Pardo,48207,2022-06-24,130766,47055,48189
3546603,Santa Fé do Sul,32796,2022-06-24,84730,30784,30777
3546801,Santa Isabel,58529,2022-06-24,158802,57795,57850
3546900,Santa Lúcia,8889,2022-06-24,21913,7975,8078
3547304,Santana de Parnaíba,145073,2022-06-24,348786,130996,126606
3547502,Santa Rita do Passa Quatro,27641,2022-06-24,75272,26402,26576
3547601,Santa Rosa de Viterbo,26960,2022-06-24,65459,23085,23916
3547700,Santo Anastácio,20855,2022-06-24,52984,19208,19823
3547809,Santo André,723889,2022-06-24,2094118,773253,707433
3547908,Santo Antônio da Alegria,7024,2022-06-24,21794,7494,7577
3548005,Santo Antônio de Posse,23742,2022-06-24,54392,20787,20222
3548054,Santo Antônio do Aracanguá,8541,2022-06-24,19351,6767,7085
3548203,Santo Antônio do Pinhal,6843,2022-06-24,19472,7149,7368
3548401,Santópolis do Aguapeí,4856,2022-06-24,12844,3985,4182
3548500,Santos,433991,2022-06-24,1117332,404050,402427
3548609,São Bento do Sapucaí,10907,2022-06-24,33321,12176,12213
3548708,São Bernardo do Campo,849874,2022-06-24,2094860,741833,740052
3548807,São Caetano do Sul,162763,2022-06-24,476963,163221,166156
3548906,São Carlos,256915,2022-06-24,660063,235438,239009
3549003,São Francisco,2813,2022-06-24,8498,2769,2895
3549102,São João da Boa Vista,92315,2022-06-24,231030,82636,84504
3549409,São Joaquim da Barra,52737,2022-06-24,150534,51081,50576
3549508,São José da Bela Vista,8991,2022-06-24,20671,7755,7865
3549607,São José do Barreiro,4141,2022-06-24,10366,3731,3803
3549706,São José do Rio Pardo,55298,2022-06-24,154559,56145,55483
3549805,São José do Rio Preto,469173,2022-06-24,1051172,380372,388386
3549904,São José dos Campos,737310,2022-06-24,1617590,614962,596398
3549953,São Lourenço da Serra,16127,2022-06-24,36401,14185,13159
3550100,São Manuel,41287,2022-06-24,104011,37145,38450
3550209,São Miguel Arcanjo,33071,2022-06-24,83938,30934,30416
3550308,São Paulo,12396372,2022-06-24,31075564,11243766,11166258
3550407,São Pedro,36298,2022-06-24,100002,38129,36021
3550605,São Roque,93076,2022-06-24,233155,88286,82210
3550704,São Sebastião,91637,2022-06-24,173132,69321,67443
3550902,São Simão,15446,2022-06-24,39805,14004,14925
3551009,São Vicente,370839,2022-06-24,864633,331011,318453
3551108,Sarapuí,10493,2022-06-24,21499,8024,7812
3551207,Sarutaiá,3623,2022-06-24,10651,3734,3797
3551306,Sebastianópolis do Sul,3595,2022-06-24,12918,4386,4500
3551405,Serra Azul,15292,2022-06-24,31896,11970,11530
3551603,Serra Negra,29669,2022-06-24,65201,23715,24111
3551702,Sertãozinho,128432,2022-06-24,312191,113302,113112
3551801,Sete Barras,12731,2022-06-24,34385,14279,12923
3551900,Severínia,17820,2022-06-24,38573,13605,13860
3552106,Socorro,41690,2022-06-24,107978,39461,40622
3552205,Sorocaba,695328,2022-06-24,1680730,645528,610721
3552403,Sumaré,289875,2022-06-24,610310,239264,232348
3552502,Suzano,303397,2022-06-24,688684,266831,253279
3552700,Tabatinga,16787,2022-06-24,42450,15325,15469
3552809,Taboão da Serra,297528,2022-06-24,834097,315404,307931
3552908,Taciba,6371,2022-06-24,16113,6146,6134
3553005,Taguaí,14415,2022-06-24,37646,13626,14202
3553104,Taiaçu,6346,2022-06-24,18766,6258,6714
3553203,Taiúva,5562,2022-06-24,22038,7521,7739
3553302,Tambaú,23255,2022-06-24,60779,22488,22241
3553401,Tanabi,26231,2022-06-24,76895,26772,27267
3553500,Tapiraí,7725,2022-06-24,19208,7072,7259
3553609,Tapiratiba,12940,2022-06-24,39769,13904,14220
3553708,Taquaritinga,57547,2022-06-24,140109,48395,50729
3553807,Taquarituba,23292,2022-06-24,71296,24036,25129
3553856,Taquarivaí,5968,2022-06-24,15904,5704,5746
3553906,Tarabai,7609,2022-06-24,16156,5975,5898
3553955,Tarumã,15361,2022-06-24,39000,14741,15228
3554003,Tatuí,124134,2022-06-24,318656,119606,117628
3554102,Taubaté,320820,2022-06-24,760692,279946,283354
3554300,Teodoro Sampaio,23395,2022-06-24,57179,21143,20788
3554409,Terra Roxa,9502,2022-06-24,23955,8301,8632
3554508,Tietê,42946,2022-06-24,108096,38837,40354
3554953,Tuiuti,7058,2022-06-24,20463,7323,7361
3555000,Tupã,65615,2022-06-24,184223,67325,67531
3555109,Tupi Paulista,15670,2022-06-24,51124,18335,18934
3555356,Ubarana,6488,2022-06-24,15351,5535,5759
3555406,Ubatuba,92819,2022-06-24,198589,81658,75806
3555505,Ubirajara,4828,2022-06-24,9493,3753,3520
3555604,Uchoa,10191,2022-06-24,28238,9488,10046
3555802,Urânia,9125,2022-06-24,27758,9916,10256
3556008,Urupês,13965,2022-06-24,39386,13322,14605
3556107,Valentim Gentil,13732,2022-06-24,37894,13842,14314
3556206,Valinhos,133169,2022-06-24,281401,104708,105049
3556305,Valparaíso,27154,2022-06-24,59082,21684,21935
3556354,Vargem,10842,2022-06-24,29476,11009,10742
3556404,Vargem Grande do Sul,43368,2022-06-24,106164,38153,38343
3556453,Vargem Grande Paulista,54315,2022-06-24,137180,52804,50976
3556503,Várzea Paulista,124269,2022-06-24,235498,92322,90102
3556602,Vera Cruz,10804,2022-06-24,25096,9172,9095
3556701,Vinhedo,81516,2022-06-24,191346,72022,72276
3556800,Viradouro,19133,2022-06-24,53211,18817,19152
3557006,Votorantim,124468,2022-06-24,301168,114537,111527
3557105,Votuporanga,96106,2022-06-24,240217,87218,88593
3557204,Chavantes,12418,2022-06-24,34915,12506,12647
3557303,Estiva Gerbi,11507,2022-06-24,23343,9027,8924
4100103,Abatiá,7360,2022-06-24,17841,6694,6320
4100301,Agudos do Sul,9567,2022-06-24,24642,10090,9068
4100400,Almirante Tamandaré,121420,2022-06-24,200473,84450,74251
4100509,Altônia,22293,2022-06-24,45270,17584,16457
4100707,Alto Piquiri,9722,2022-06-24,21077,8409,7745
4100806,Alvorada do Sul,11598,2022-06-24,23792,9060,8329
4100905,Amaporã,6405,2022-06-24,12875,5018,4761
4101101,Andirá,19823,2022-06-24,43158,17211,15446
4101200,Antonina,18919,2022-06-24,47340,18428,16718
4101309,Antônio Olinto,7421,2022-06-24,17626,6532,6312
4101408,Apucarana,137438,2022-06-24,287478,112951,104444
4101507,Arapongas,126545,2022-06-24,256069,106462,93838
4101606,Arapoti,28480,2022-06-24,60477,24346,22568
4101705,Araruna,14029,2022-06-24,31932,12437,11525
4101804,Araucária,148522,2022-06-24,378856,151326,138854
4101903,Assaí,14792,2022-06-24,31218,14165,12291
4102109,Astorga,26304,2022-06-24,64676,25541,23627
4102307,Balsa Nova,13238,2022-06-24,41463,16375,15241
4102406,Bandeirantes,31061,2022-06-24,76867,30157,28138
4102505,Barbosa Ferraz,11287,2022-06-24,24014,10187,9160
4102703,Barra do Jacaré,2781,2022-06-24,7280,2687,2509
4102752,Bela Vista da Caroba,3404,2022-06-24,9823,3731,3569
4102802,Bela Vista do Paraíso,15400,2022-06-24,35927,13544,12613
4102901,Bituruna,16411,2022-06-24,40585,16267,15136
4103024,Boa Esperança do Iguaçu,2437,2022-06-24,4847,1955,1837
4103040,Boa Ventura de São Roque,6343,2022-06-24,12925,5041,4813
4103107,Bocaiúva do Sul,13308,2022-06-24,24130,10035,9162
4103305,Borrazópolis,6290,2022-06-24,19935,7318,6934
4103354,Braganey,5338,2022-06-24,10690,4167,3837
4103453,Cafelândia,18783,2022-06-24,45945,19119,17473
4103503,Califórnia,8641,2022-06-24,21768,8345,7710
4103602,Cambará,25569,2022-06-24,58517,22032,20405
4103701,Cambé,108126,2022-06-24,235262,94672,83759
4103909,Campina da Lagoa,13888,2022-06-24,35750,14069,13052
4104006,Campina Grande do Sul,44072,2022-06-24,91608,37111,34043
4104055,Campo Bonito,3694,2022-06-24,8580,3465,3271
4104204,Campo Largo,135678,2022-06-24,250069,98105,90116
4104253,Campo Magro,30151,2022-06-24,60223,24446,22368
4104303,Campo Mourão,96102,2022-06-24,253607,97318,90431
4104402,Cândido de Abreu,14606,2022-06-24,32484,13552,12178
4104428,Candói,16126,2022-06-24,33087,13423,12291
4104451,Cantagalo,13340,2022-06-24,21607,9530,8812
4104501,Capanema,19172,2022-06-24,41646,16826,15742
4104600,Capitão Leônidas Marques,15887,2022-06-24,27675,11319,10374
4104659,Carambeí,24225,2022-06-24,41879,17114,15955
4104709,Carlópolis,14391,2022-06-24,35209,13478,12466
4104808,Cascavel,336073,2022-06-24,784546,318923,288058
4104907,Castro,72125,2022-06-24,184008,71565,67975
4105003,Catanduvas,10144,2022-06-24,16621,6308,6148
4105102,Centenário do Sul,10704,2022-06-24,24677,9605,9033
4105201,Cerro Azul,17884,2022-06-24,39251,15692,14601
4105300,Céu Azul,11872,2022-06-24,27339,11182,10516
4105409,Chopinzinho,19083,2022-06-24,51641,20432,19111
4105508,Cianorte,84980,2022-06-24,202698,79409,73939
4105805,Colombo,249277,2022-06-24,571599,233004,211690
4105904,Colorado,24271,2022-06-24,61637,23490,21914
4106100,Conselheiro Mairinck,3891,2022-06-24,9332,3535,3415
4106209,Contenda,19082,2022-06-24,45555,17874,16770
4106308,Corbélia,17162,2022-06-24,36845,15085,13957
4106407,Cornélio Procópio,47840,2022-06-24,107993,41931,38558
4106506,Coronel Vivida,20430,2022-06-24,59011,23713,21510
4106571,Cruzeiro do Iguaçu,4229,2022-06-24,11400,4452,4193
4106852,Cruzmaltina,2892,2022-06-24,8242,3410,3089
4106902,Curitiba,1963726,2022-06-24,4441260,1658391,1550004
4107009,Curiúva,15289,2022-06-24,30165,11376,10529
4107108,Diamante do Norte,4975,2022-06-24,12741,5035,4511
4107124,Diamante do Sul,3409,2022-06-24,6182,2533,2296
4107207,Dois Vizinhos,41424,2022-06-24,90586,37350,34160
4107256,Douradina,8988,2022-06-24,21689,8173,7738
4107405,Enéas Marques,5906,2022-06-24,17371,6935,6431
4107504,Engenheiro Beltrão,13962,2022-06-24,30326,11647,10879
4107603,Faxinal,17379,2022-06-24,34248,14089,12516
4107652,Fazenda Rio Grande,103750,2022-06-24,241398,101149,90674
4107736,Fernandes Pinheiro,5561,2022-06-24,14708,6009,5540
4107751,Figueira,7625,2022-06-24,21052,7739,7305
4107801,Floraí,4883,2022-06-24,14419,5315,5143
4108205,Formosa do Oeste,6345,2022-06-24,20635,7928,7498
4108304,Foz do Iguaçu,257971,2022-06-24,585237,249256,228106
4108403,Francisco Beltrão,93308,2022-06-24,204295,80312,75154
4108502,General Carneiro,13661,2022-06-24,22902,9329,8392
4108551,Godoy Moreira,2850,2022-06-24,9712,3467,3318
4108601,Goioerê,28734,2022-06-24,71188,28280,26105
4108700,Grandes Rios,5379,2022-06-24,12843,5149,4602
4108809,Guaíra,33497,2022-06-24,72016,30945,27596
4109302,Guaraniaçu,11969,2022-06-24,31697,12870,11792
4109401,Guarapuava,183755,2022-06-24,392237,158172,143511
4109609,Guaratuba,37974,2022-06-24,85170,34391,31157
4109708,Ibaiti,31854,2022-06-24,66718,26951,23978
4109757,Ibema,6387,2022-06-24,11944,4709,4546
4109807,Ibiporã,55688,2022-06-24,113987,45385,41298
4110003,Iguaraçu,4475,2022-06-24,10946,4352,3836
4110102,Imbituva,33306,2022-06-24,65324,26375,24484
4110201,Inácio Martins,11117,2022-06-24,25968,10469,9545
4110508,Ipiranga,15327,2022-06-24,29991,13006,12075
4110607,Iporã,13642,2022-06-24,29277,12238,10776
4110706,Irati,61439,2022-06-24,141611,54675,51436
4110953,Itaipulândia,11588,2022-06-24,28055,11746,10782
4111308,Itaúna do Sul,2700,2022-06-24,9632,3389,3225
4111407,Ivaí,14049,2022-06-24,30967,12327,11629
4111506,Ivaiporã,31886,2022-06-24,80103,30967,28870
4111555,Ivaté,8294,2022-06-24,16537,6252,5969
4111803,Jacarezinho,39268,2022-06-24,98222,38187,34460
4112009,Jaguariaíva,35192,2022-06-24,76513,30987,28221
4112306,Japira,4929,2022-06-24,13158,4976,4649
4112504,Jardim Alegre,11067,2022-06-24,29613,11326,10537
4112702,Jataizinho,12687,2022-06-24,30568,12152,11052
4112751,Jesuítas,8251,2022-06-24,21534,8188,7702
4112801,Joaquim Távora,12108,2022-06-24,27404,10854,10092
4112900,Jundiaí do Sul,3248,2022-06-24,7770,3467,3026
4113205,Lapa,48651,2022-06-24,105550,42235,38767
4113304,Laranjeiras do Sul,32167,2022-06-24,78875,31536,29000
4113700,Londrina,580870,2022-06-24,1405306,521355,501998
4113759,Lunardelli,4695,2022-06-24,14795,5562,5329
4113809,Lupionópolis,4969,2022-06-24,11868,4466,4140
4114104,Mandaguaçu,23373,2022-06-24,57838,23553,21693
4114203,Mandaguari,34628,2022-06-24,81928,33220,30513
