IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3548906,São Carlos,256915,2022-05-10,609156,233855,233910
3549003,São Francisco,2813,2022-05-10,8042,2764,2880
3549102,São João da Boa Vista,92315,2022-05-10,217832,82297,83211
3549250,São João de Iracema,1942,2022-05-10,5618,2045,2010
3549409,São Joaquim da Barra,52737,2022-05-10,138918,50849,49641
3549508,São José da Bela Vista,8991,2022-05-10,19847,7707,7700
3549607,São José do Barreiro,4141,2022-05-10,9745,3679,3755
3549706,São José do Rio Pardo,55298,2022-05-10,146376,55926,54673
3549805,São José do Rio Preto,469173,2022-05-10,994868,378613,382027
3549904,São José dos Campos,737310,2022-05-10,1542810,612285,588164
3549953,São Lourenço da Serra,16127,2022-05-10,34232,14111,12888
3550001,São Luiz do Paraitinga,10693,2022-05-10,33237,11845,12321
3550100,São Manuel,41287,2022-05-10,98094,36968,37773
3550209,São Miguel Arcanjo,33071,2022-05-10,79304,30741,29818
3550308,São Paulo,12396372,2022-05-10,29149481,11191491,10972890
3550407,São Pedro,36298,2022-05-10,94321,37891,35236
3550506,São Pedro do Turvo,7724,2022-05-10,23763,8702,8680
3550605,São Roque,93076,2022-05-10,218323,87686,80141
3550704,São Sebastião,91637,2022-05-10,164986,68805,65918
3550803,São Sebastião da Grama,12137,2022-05-10,30120,10968,11215
3550902,São Simão,15446,2022-05-10,37688,13960,14688
3551009,São Vicente,370839,2022-05-10,812881,328933,311763
3551108,Sarapuí,10493,2022-05-10,20437,7987,7675
3551207,Sarutaiá,3623,2022-05-10,10009,3722,3755
3551306,Sebastianópolis do Sul,3595,2022-05-10,12240,4378,4433
3551405,Serra Azul,15292,2022-05-10,30179,11867,11336
3551504,Serrana,46166,2022-05-10,94826,35904,34024
3551603,Serra Negra,29669,2022-05-10,62390,23602,23769
3551702,Sertãozinho,128432,2022-05-10,292565,112720,111256
3551801,Sete Barras,12731,2022-05-10,32766,14191,12649
3551900,Severínia,17820,2022-05-10,36210,13495,13615
3552007,Silveiras,6375,2022-05-10,12803,4750,4866
3552106,Socorro,41690,2022-05-10,103016,39286,39971
3552205,Sorocaba,695328,2022-05-10,1585851,641048,595619
3552304,Sud Mennucci,7738,2022-05-10,20883,7851,7848
3552403,Sumaré,289875,2022-05-10,579879,237539,227698
3552502,Suzano,303397,2022-05-10,646307,264600,245951
3552551,Suzanápolis,4063,2022-05-10,8607,3097,3025
3552601,Tabapuã,12561,2022-05-10,31113,11621,11961
3552700,Tabatinga,16787,2022-05-10,40313,15271,15221
3552809,Taboão da Serra,297528,2022-05-10,784816,313597,301733
3552908,Taciba,6371,2022-05-10,15482,6121,6068
3553005,Taguaí,14415,2022-05-10,35895,13548,13925
3553104,Taiaçu,6346,2022-05-10,17656,6239,6632
3553203,Taiúva,5562,2022-05-10,20945,7475,7638
3553302,Tambaú,23255,2022-05-10,57845,22390,21935
3553401,Tanabi,26231,2022-05-10,71783,26691,26843
3553500,Tapiraí,7725,2022-05-10,18320,7022,7117
3553609,Tapiratiba,12940,2022-05-10,37637,13862,14029
3553658,Taquaral,2815,2022-05-10,7882,2699,3006
3553708,Taquaritinga,57547,2022-05-10,131255,48056,50019
3553807,Taquarituba,23292,2022-05-10,65466,23938,24755
3553856,Taquarivaí,5968,2022-05-10,14618,5673,5616
3553906,Tarabai,7609,2022-05-10,15434,5961,5833
3553955,Tarumã,15361,2022-05-10,37325,14639,14961
3554003,Tatuí,124134,2022-05-10,300852,118891,115383
3554102,Taubaté,320820,2022-05-10,717723,278673,278405
3554201,Tejupá,4452,2022-05-10,10396,4100,4068
3554300,Teodoro Sampaio,23395,2022-05-10,54026,21057,20339
3554409,Terra Roxa,9502,2022-05-10,22558,8269,8496
3554508,Tietê,42946,2022-05-10,102181,38673,39762
3554656,Torre de Pedra,2432,2022-05-10,7845,2871,2982
3554706,Torrinha,10100,2022-05-10,22536,8371,8548
3554755,Trabiju,1752,2022-05-10,5309,1973,2074
3554805,Tremembé,48228,2022-05-10,99929,38817,38410
3554904,Três Fronteiras,5856,2022-05-10,14118,5248,5274
3554953,Tuiuti,7058,2022-05-10,19377,7281,7236
3555000,Tupã,65615,2022-05-10,174390,66968,66797
3555109,Tupi Paulista,15670,2022-05-10,48322,18248,18614
3555208,Turiúba,2024,2022-05-10,6908,2460,2642
3555406,Ubatuba,92819,2022-05-10,188524,81115,74000
3555505,Ubirajara,4828,2022-05-10,8965,3667,3429
3555604,Uchoa,10191,2022-05-10,26269,9424,9918
3555703,União Paulista,1886,2022-05-10,4806,1776,1886
3555802,Urânia,9125,2022-05-10,26311,9872,10107
3556008,Urupês,13965,2022-05-10,37002,13279,14337
3556107,Valentim Gentil,13732,2022-05-10,36112,13778,14110
3556206,Valinhos,133169,2022-05-10,265822,103468,103129
3556305,Valparaíso,27154,2022-05-10,55948,21565,21545
3556354,Vargem,10842,2022-05-10,28186,10944,10577
3556404,Vargem Grande do Sul,43368,2022-05-10,100959,38005,37642
3556453,Vargem Grande Paulista,54315,2022-05-10,129124,52473,49836
3556503,Várzea Paulista,124269,2022-05-10,223195,91757,88427
3556602,Vera Cruz,10804,2022-05-10,23769,9114,8920
3556701,Vinhedo,81516,2022-05-10,180025,71599,71049
3556800,Viradouro,19133,2022-05-10,50173,18715,18834
3556909,Vista Alegre do Alto,9163,2022-05-10,21417,8313,8268
3556958,Vitória Brasil,1852,2022-05-10,4834,1917,1840
3557006,Votorantim,124468,2022-05-10,282959,113859,109259
3557105,Votuporanga,96106,2022-05-10,227552,86881,87292
3557154,Zacarias,2784,2022-05-10,6969,2629,2601
3557204,Chavantes,12418,2022-05-10,32210,12432,12410
4100202,Adrianópolis,5797,2022-05-10,17736,7244,6456
4100400,Almirante Tamandaré,121420,2022-05-10,188761,83783,72551
4100459,Altamira do Paraná,1429,2022-05-10,10190,4033,3679
4100509,Altônia,22293,2022-05-10,43683,17520,16254
4100608,Alto Paraná,14945,2022-05-10,27281,11709,10329
4100806,Alvorada do Sul,11598,2022-05-10,22081,9014,8184
4100905,Amaporã,6405,2022-05-10,12369,5000,4685
4101002,Ampére,19466,2022-05-10,41621,17129,16120
4101051,Anahy,2774,2022-05-10,8232,3206,3046
4101101,Andirá,19823,2022-05-10,41355,17174,15362
4101200,Antonina,18919,2022-05-10,45051,18330,16394
4101408,Apucarana,137438,2022-05-10,274190,112655,103426
4101507,Arapongas,126545,2022-05-10,244716,106015,92602
4101606,Arapoti,28480,2022-05-10,58025,24261,22262
4101705,Araruna,14029,2022-05-10,29845,12335,11250
4101804,Araucária,148522,2022-05-10,361968,150575,136628
4101853,Ariranha do Ivaí,2026,2022-05-10,6612,2601,2479
4101903,Assaí,14792,2022-05-10,30860,14147,12265
4102000,Assis Chateaubriand,33306,2022-05-10,71237,29284,26565
4102109,Astorga,26304,2022-05-10,61796,25442,23337
4102307,Balsa Nova,13238,2022-05-10,39412,16282,15000
4102406,Bandeirantes,31061,2022-05-10,73929,30061,27869
4102505,Barbosa Ferraz,11287,2022-05-10,23208,10165,9063
4102604,Barracão,10347,2022-05-10,19574,8293,7728
4102752,Bela Vista da Caroba,3404,2022-05-10,9480,3720,3525
4102802,Bela Vista do Paraíso,15400,2022-05-10,33629,13484,12435
4102901,Bituruna,16411,2022-05-10,38727,16207,14863
4103040,Boa Ventura de São Roque,6343,2022-05-10,12332,5025,4741
4103057,Boa Vista da Aparecida,7524,2022-05-10,20746,8582,7108
4103107,Bocaiúva do Sul,13308,2022-05-10,23098,9970,9029
4103222,Bom Sucesso do Sul,3244,2022-05-10,7899,3177,2904
4103305,Borrazópolis,6290,2022-05-10,18675,7297,6815
4103354,Braganey,5338,2022-05-10,10174,4155,3786
4103453,Cafelândia,18783,2022-05-10,44087,19003,17111
4103479,Cafezal do Sul,3975,2022-05-10,10379,4175,3967
4103602,Cambará,25569,2022-05-10,56104,21971,20228
4103701,Cambé,108126,2022-05-10,224251,94322,82649
4103800,Cambira,7967,2022-05-10,16741,6726,6258
4103909,Campina da Lagoa,13888,2022-05-10,33355,13997,12707
4104006,Campina Grande do Sul,44072,2022-05-10,87822,36932,33618
4104055,Campo Bonito,3694,2022-05-10,8182,3457,3205
4104105,Campo do Tenente,8118,2022-05-10,19090,8382,7131
4104204,Campo Largo,135678,2022-05-10,239247,97682,88964
4104253,Campo Magro,30151,2022-05-10,57297,24320,21950
4104303,Campo Mourão,96102,2022-05-10,240208,96859,89032
4104402,Cândido de Abreu,14606,2022-05-10,30816,13467,11836
4104428,Candói,16126,2022-05-10,31832,13357,12122
4104451,Cantagalo,13340,2022-05-10,20689,9495,8679
4104501,Capanema,19172,2022-05-10,40354,16790,15648
4104600,Capitão Leônidas Marques,15887,2022-05-10,26469,11273,10233
4104659,Carambeí,24225,2022-05-10,40182,16994,15702
4104709,Carlópolis,14391,2022-05-10,33422,13416,12277
4104808,Cascavel,336073,2022-05-10,749219,317370,284028
4104907,Castro,72125,2022-05-10,173314,70902,66699
4105003,Catanduvas,10144,2022-05-10,15963,6263,6049
4105300,Céu Azul,11872,2022-05-10,26717,11145,10413
4105409,Chopinzinho,19083,2022-05-10,49619,20365,18879
4105508,Cianorte,84980,2022-05-10,191896,78358,72199
4105607,Cidade Gaúcha,12939,2022-05-10,27547,11565,10262
4105805,Colombo,249277,2022-05-10,545310,231398,207667
4105904,Colorado,24271,2022-05-10,58475,23387,21589
4106001,Congonhinhas,8896,2022-05-10,19718,7949,7225
4106100,Conselheiro Mairinck,3891,2022-05-10,8985,3526,3377
4106209,Contenda,19082,2022-05-10,43515,17773,16426
4106308,Corbélia,17162,2022-05-10,34686,14937,13678
4106407,Cornélio Procópio,47840,2022-05-10,104880,41870,38310
4106456,Coronel Domingos Soares,7538,2022-05-10,16850,6928,6423
4106506,Coronel Vivida,20430,2022-05-10,56097,23608,21079
4106571,Cruzeiro do Iguaçu,4229,2022-05-10,10880,4432,4128
4106605,Cruzeiro do Oeste,20962,2022-05-10,47389,19406,17642
4106704,Cruzeiro do Sul,4430,2022-05-10,9734,4036,3587
4106803,Cruz Machado,18772,2022-05-10,35305,14910,13750
4106902,Curitiba,1963726,2022-05-10,4213075,1652080,1531733
4107009,Curiúva,15289,2022-05-10,28577,11349,10420
4107124,Diamante do Sul,3409,2022-05-10,5971,2527,2271
4107157,Diamante D'Oeste,5279,2022-05-10,11474,4908,4439
4107207,Dois Vizinhos,41424,2022-05-10,87546,37248,33778
4107256,Douradina,8988,2022-05-10,20474,8141,7587
4107306,Doutor Camargo,5987,2022-05-10,16289,6076,5826
4107405,Enéas Marques,5906,2022-05-10,16495,6899,6325
4107504,Engenheiro Beltrão,13962,2022-05-10,28865,11591,10618
4107603,Faxinal,17379,2022-05-10,32784,14019,12318
4107652,Fazenda Rio Grande,103750,2022-05-10,229485,100487,89219
4107736,Fernandes Pinheiro,5561,2022-05-10,14386,5991,5460
4107900,Floresta,6926,2022-05-10,20239,8189,7451
4108007,Florestópolis,10360,2022-05-10,24217,11004,9551
4108205,Formosa do Oeste,6345,2022-05-10,19731,7897,7426
4108304,Foz do Iguaçu,257971,2022-05-10,572444,248289,225863
4108403,Francisco Beltrão,93308,2022-05-10,196840,80067,74311
4108452,Foz do Jordão,4466,2022-05-10,10616,4407,4083
4108502,General Carneiro,13661,2022-05-10,21846,9264,8246
4108601,Goioerê,28734,2022-05-10,67811,28115,25726
4108650,Goioxim,6997,2022-05-10,13797,5756,5347
4108700,Grandes Rios,5379,2022-05-10,12224,5125,4558
4108809,Guaíra,33497,2022-05-10,68882,30761,27192
4108908,Guairaçá,6635,2022-05-10,16899,6514,6119
4109005,Guapirama,3767,2022-05-10,11636,4820,4429
4109104,Guaporema,2239,2022-05-10,5685,2187,2058
4109203,Guaraci,5557,2022-05-10,13314,5281,4826
4109302,Guaraniaçu,11969,2022-05-10,30432,12833,11682
4109401,Guarapuava,183755,2022-05-10,376781,157238,141167
4109500,Guaraqueçaba,7554,2022-05-10,14981,6665,5390
4109609,Guaratuba,37974,2022-05-10,82055,34215,30779
4109658,Honório Serpa,5030,2022-05-10,12661,5040,4776
4109708,Ibaiti,31854,2022-05-10,63231,26864,23781
4109757,Ibema,6387,2022-05-10,11503,4691,4464
4109807,Ibiporã,55688,2022-05-10,109912,45216,40864
4109906,Icaraíma,7671,2022-05-10,21760,9111,8264
4110078,Imbaú,13449,2022-05-10,21581,9089,8378
4110102,Imbituva,33306,2022-05-10,62427,26216,24003
4110201,Inácio Martins,11117,2022-05-10,25318,10448,9444
4110409,Indianópolis,4472,2022-05-10,10965,4374,4078
4110508,Ipiranga,15327,2022-05-10,29627,12904,11980
4110656,Iracema do Oeste,2216,2022-05-10,5289,2093,2001
4110706,Irati,61439,2022-05-10,135779,54487,50848
4110953,Itaipulândia,11588,2022-05-10,27251,11705,10647
4111001,Itambaracá,6516,2022-05-10,15444,6322,5782
4111209,Itapejara d'Oeste,12220,2022-05-10,28207,11798,11027
4111258,Itaperuçu,29493,2022-05-10,61252,26550,23096
4111407,Ivaí,14049,2022-05-10,29892,12268,11502
4111506,Ivaiporã,31886,2022-05-10,76402,30887,28596
4111605,Ivatuba,3299,2022-05-10,7450,2964,2709
4111803,Jacarezinho,39268,2022-05-10,91461,38014,33968
4112009,Jaguariaíva,35192,2022-05-10,73230,30849,27812
4112108,Jandaia do Sul,21281,2022-05-10,51610,21292,19478
4112207,Janiópolis,4948,2022-05-10,13505,5856,5470
4112306,Japira,4929,2022-05-10,12329,4939,4561
4112405,Japurá,9573,2022-05-10,20403,8092,7556
4112504,Jardim Alegre,11067,2022-05-10,28012,11277,10351
4112702,Jataizinho,12687,2022-05-10,28912,12075,10843
4112751,Jesuítas,8251,2022-05-10,20616,8122,7577
4112801,Joaquim Távora,12108,2022-05-10,26378,10810,9960
4113007,Jussara,7069,2022-05-10,14105,5800,5294
4113205,Lapa,48651,2022-05-10,102732,42177,38383
4113254,Laranjal,5719,2022-05-10,9894,4379,3771
4113304,Laranjeiras do Sul,32167,2022-05-10,75625,31365,28592
4113429,Lidianópolis,3155,2022-05-10,8840,3566,3316
4113452,Lindoeste,4488,2022-05-10,13058,5326,5009
4113502,Loanda,23393,2022-05-10,42940,17477,15913
4113700,Londrina,580870,2022-05-10,1336718,519506,495511
4113734,Luiziana,7217,2022-05-10,14962,6224,5659
4113759,Lunardelli,4695,2022-05-10,14035,5550,5265
4114005,Mamborê,12900,2022-05-10,24334,11252,10399
4114104,Mandaguaçu,23373,2022-05-10,54480,23421,21346
4114203,Mandaguari,34628,2022-05-10,78029,33106,30195
4114302,Mandirituba,27750,2022-05-10,42651,18867,16350
4114351,Manfrinópolis,2442,2022-05-10,6088,2430,2289
4114401,Mangueirinha,16572,2022-05-10,44362,17948,16850
4114500,Manoel Ribas,13517,2022-05-10,28205,11670,10800
4114609,Marechal Cândido Rondon,54031,2022-05-10,112054,50183,44766
4114708,Maria Helena,5593,2022-05-10,13681,5542,5212
4114807,Marialva,36103,2022-05-10,87712,36661,33217
4114906,Marilândia do Sul,8793,2022-05-10,21251,8833,7993
4115101,Mariluz,10327,2022-05-10,22672,9444,8427
4115200,Maringá,436472,2022-05-10,1056720,441970,391332
4115309,Mariópolis,6655,2022-05-10,15086,6069,5634
4115358,Maripá,5562,2022-05-10,13373,5744,5189
4115408,Marmeleiro,14407,2022-05-10,34524,14157,13293
4115457,Marquinho,4283,2022-05-10,8071,3389,2972
4115606,Matelândia,18266,2022-05-10,42019,18420,16301
4115705,Matinhos,35705,2022-05-10,61218,26351,23201
4115754,Mauá da Serra,10994,2022-05-10,21134,9136,7930
4115804,Medianeira,46940,2022-05-10,79976,34704,31842
4115853,Mercedes,5617,2022-05-10,12183,5243,4853
4116000,Miraselva,1786,2022-05-10,4864,1883,1790
4116059,Missal,10706,2022-05-10,23940,10746,9543
4116109,Moreira Sales,11966,2022-05-10,28874,11903,10660
4116208,Morretes,16485,2022-05-10,31332,13047,11518
4116703,Nova Aurora,10131,2022-05-10,27299,11081,10244
4116901,Nova Esperança,28062,2022-05-10,70677,28141,25886
4117008,Nova Fátima,8120,2022-05-10,18026,7196,6388
4117057,Nova Laranjeiras,11462,2022-05-10,22798,9884,8640
4117107,Nova Londrina,13188,2022-05-10,31848,13211,11923
4117206,Nova Olímpia,5846,2022-05-10,16147,6501,6117
4117255,Nova Prata do Iguaçu,10540,2022-05-10,20555,8295,7709
4117271,Nova Tebas,5252,2022-05-10,20280,8244,7404
4117305,Ortigueira,21783,2022-05-10,39094,17555,14670
4117453,Ouro Verde do Oeste,6036,2022-05-10,15422,6540,6009
4117503,Paiçandu,42251,2022-05-10,84025,35115,31679
4117602,Palmas,52503,2022-05-10,90115,38678,33628
4117701,Palmeira,34109,2022-05-10,75479,30621,28591
4117800,Palmital,12755,2022-05-10,32194,14002,12236
4117909,Palotina,32389,2022-05-10,67766,29446,26653
4118006,Paraíso do Norte,14211,2022-05-10,34899,13865,13021
4118105,Paranacity,11685,2022-05-10,25287,10294,9659
4118204,Paranaguá,157378,2022-05-10,324082,137240,124680
4118402,Paranavaí,89454,2022-05-10,198077,79766,73495
4118501,Pato Branco,84779,2022-05-10,204886,84792,77441
4118600,Paula Freitas,5942,2022-05-10,11268,4786,4480
4118709,Paulo Frontin,7418,2022-05-10,15185,6361,5843
4118808,Peabiru,14017,2022-05-10,28837,11621,10765
4118857,Perobal,6194,2022-05-10,18187,7741,6954
4119004,Pérola d'Oeste,6232,2022-05-10,13028,5172,4848
4119152,Pinhais,134788,2022-05-10,271588,110119,101512
4119202,Pinhalão,6323,2022-05-10,18078,7240,6628
4119251,Pinhal de São Bento,2742,2022-05-10,5798,2312,2100
4119301,Pinhão,32722,2022-05-10,62996,27232,23947
4119400,Piraí do Sul,25779,2022-05-10,52842,22300,20805
4119509,Piraquara,116852,2022-05-10,183210,82344,70746
4119608,Pitanga,29686,2022-05-10,71961,30508,27135
4119806,Planalto,13385,2022-05-10,30847,12329,11434
4119905,Ponta Grossa,358838,2022-05-10,657105,282784,240978
4119954,Pontal do Paraná,28529,2022-05-10,77438,31053,28267
4120002,Porecatu,12587,2022-05-10,30320,11893,11093
4120101,Porto Amazonas,4899,2022-05-10,9741,4001,3671
4120333,Prado Ferreira,3806,2022-05-10,8767,3397,3132
4120358,Pranchita,5035,2022-05-10,13274,5369,5119
4120606,Prudentópolis,52776,2022-05-10,105850,45330,40471
4120655,Quarto Centenário,4420,2022-05-10,11195,4452,4180
4120705,Quatiguá,7504,2022-05-10,22448,8942,8291
4120804,Quatro Barras,24253,2022-05-10,66654,27516,25203
4120853,Quatro Pontes,4043,2022-05-10,9473,4115,3784
4120903,Quedas do Iguaçu,34707,2022-05-10,68138,28845,25782
4121000,Querência do Norte,12257,2022-05-10,25287,10438,9595
4121109,Quinta do Sol,4444,2022-05-10,10973,4109,3996
4121208,Quitandinha,19388,2022-05-10,45308,18477,17127
4121257,Ramilândia,4500,2022-05-10,6259,2719,2348
4121406,Realeza,16976,2022-05-10,44606,18301,16959
4121505,Rebouças,14991,2022-05-10,36826,14696,13544
4121604,Renascença,6772,2022-05-10,14288,5920,5456
4121703,Reserva,26933,2022-05-10,55378,23067,20980
4121752,Reserva do Iguaçu,8127,2022-05-10,11041,4696,4155
4121802,Ribeirão Claro,10622,2022-05-10,27665,10955,10467
4122008,Rio Azul,15433,2022-05-10,32041,13690,11762
4122107,Rio Bom,3162,2022-05-10,8740,3299,3133
4122156,Rio Bonito do Iguaçu,13240,2022-05-10,32840,13958,12303
4122172,Rio Branco do Ivaí,4121,2022-05-10,9960,4101,3774
4122206,Rio Branco do Sul,32635,2022-05-10,71333,32856,27726
4122305,Rio Negro,34645,2022-05-10,76526,32660,29166
4122404,Rolândia,68165,2022-05-10,148184,61111,55311
4122503,Roncador,9447,2022-05-10,25808,10807,9740
4122602,Rondon,9664,2022-05-10,21410,8386,7920
4122651,Rosário do Ivaí,4595,2022-05-10,14669,5915,5472
4122701,Sabáudia,6954,2022-05-10,16916,7382,6497
4122800,Salgado Filho,3389,2022-05-10,10443,4020,3927
4123006,Salto do Lontra,14957,2022-05-10,27663,11574,10572
4123204,Santa Cecília do Pavão,3253,2022-05-10,8553,3281,3051
4123709,Santa Isabel do Ivaí,8484,2022-05-10,19259,7618,7115
4123808,Santa Izabel do Oeste,14924,2022-05-10,27903,11360,10399
4123824,Santa Lúcia,3795,2022-05-10,8754,3712,3447
4123857,Santa Maria do Oeste,9210,2022-05-10,20683,8796,7832
4123907,Santa Mariana,11523,2022-05-10,26440,10844,9790
4123956,Santa Mônica,4052,2022-05-10,6919,2997,2696
4124004,Santana do Itararé,4916,2022-05-10,13650,5375,4961
4124020,Santa Tereza do Oeste,10055,2022-05-10,25061,10937,9582
4124053,Santa Terezinha de Itaipu,23927,2022-05-10,48860,21685,19103
4124103,Santo Antônio da Platina,46503,2022-05-10,86511,36747,32882
4124301,Santo Antônio do Paraíso,2032,2022-05-10,6061,2226,2205
4124400,Santo Antônio do Sudoeste,20354,2022-05-10,38906,16320,14925
4124509,Santo Inácio,5422,2022-05-10,13190,5384,4915
4124707,São Jerônimo da Serra,11088,2022-05-10,24018,9427,8911
4124806,São João,10122,2022-05-10,22696,9413,8851
4125001,São João do Ivaí,9897,2022-05-10,28587,11618,10736
4125100,São João do Triunfo,15359,2022-05-10,32932,13211,12518
4125209,São Jorge d'Oeste,9005,2022-05-10,22377,9005,8566
4125308,São Jorge do Ivaí,5535,2022-05-10,14232,5447,5210
4125357,São Jorge do Patrocínio,5532,2022-05-10,15359,6328,5925
4125407,São José da Boa Vista,6115,2022-05-10,14817,5796,5384
4125506,São José dos Pinhais,334620,2022-05-10,544688,235777,205685
4125605,São Mateus do Sul,47137,2022-05-10,92624,37064,34872
4125704,São Miguel do Iguaçu,27696,2022-05-10,60855,26307,23917
4125753,São Pedro do Iguaçu,5745,2022-05-10,10958,4769,4209
4125803,São Pedro do Ivaí,11109,2022-05-10,19472,7778,7208
4126009,São Sebastião da Amoreira,8865,2022-05-10,18126,7443,6733
4126108,São Tomé,5778,2022-05-10,13746,5531,5131
4126256,Sarandi,98888,2022-05-10,163098,73067,62277
4126272,Saudade do Iguaçu,5578,2022-05-10,12530,5265,4748
4126306,Sengés,19441,2022-05-10,45986,18828,17570
4126355,Serranópolis do Iguaçu,4460,2022-05-10,11504,4848,4526
4126603,Siqueira Campos,21476,2022-05-10,46051,18713,17280
4126652,Sulina,2880,2022-05-10,7796,3020,2890
4126678,Tamarana,15277,2022-05-10,23877,9766,8532
4126702,Tamboara,5196,2022-05-10,12190,4877,4460
4126801,Tapejara,16480,2022-05-10,32734,13452,12506
4126900,Tapira,5452,2022-05-10,13296,5391,4928
4127007,Teixeira Soares,12761,2022-05-10,23749,9424,8586
4127106,Telêmaco Borba,80588,2022-05-10,173557,70455,64258
4127205,Terra Boa,17304,2022-05-10,41545,17479,15883
4127304,Terra Rica,17054,2022-05-10,33131,13254,12266
4127403,Terra Roxa,17562,2022-05-10,23855,13573,9785
4127502,Tibagi,20688,2022-05-10,40996,17534,15697
4127601,Tijucas do Sul,17295,2022-05-10,38814,14861,14138
4127700,Toledo,144601,2022-05-10,313981,132716,120031
4127809,Tomazina,7699,2022-05-10,21473,8515,7962
4127858,Três Barras do Paraná,12036,2022-05-10,21386,9387,8066
4127882,Tunas do Paraná,9269,2022-05-10,11405,5273,4408
4127908,Tuneiras do Oeste,8502,2022-05-10,17903,7173,6608
4127957,Tupãssi,8105,2022-05-10,14952,6128,5582
4127965,Turvo,12977,2022-05-10,31805,13621,12385
4128005,Ubiratã,20809,2022-05-10,51858,21511,19199
4128104,Umuarama,113416,2022-05-10,213194,93342,82438
4128203,União da Vitória,58298,2022-05-10,128632,54096,48975
4128500,Wenceslau Braz,19358,2022-05-10,45925,18895,17307
4128534,Ventania,12267,2022-05-10,21227,8574,7964
4128633,Doutor Ulysses,5525,2022-05-10,9418,4061,3670
4128658,Virmond,4051,2022-05-10,10775,4307,4163
4128708,Vitorino,6879,2022-05-10,17726,7385,7027
4128807,Xambrê,5584,2022-05-10,14003,5636,5207
4200101,Abelardo Luz,18015,2022-05-10,35139,15482,13880
4200200,Agrolândia,11160,2022-05-10,19687,8400,8000
4200309,Agronômica,5570,2022-05-10,12638,5506,5223
4200408,Água Doce,7160,2022-05-10,15535,6662,6183
4200507,Águas de Chapecó,6544,2022-05-10,13477,5747,5271
4200606,Águas Mornas,6646,2022-05-10,15707,6518,6075
4200705,Alfredo Wagner,10136,2022-05-10,19983,8445,7971
4200754,Alto Bela Vista,1915,2022-05-10,4681,1795,1731
4200804,Anchieta,5477,2022-05-10,15159,5953,5667
4201000,Anita Garibaldi,6783,2022-05-10,16860,6999,6633
4201109,Anitápolis,3223,2022-05-10,8577,3519,3375
4201208,Antônio Carlos,8712,2022-05-10,26956,11427,10254
4201307,Araquari,40890,2022-05-10,67589,30509,27660
4201406,Araranguá,69493,2022-05-10,138580,61084,54475
4201505,Armazém,8843,2022-05-10,18045,7902,7157
4201604,Arroio Trinta,3547,2022-05-10,9594,3855,3592
4201703,Ascurra,8021,2022-05-10,13838,6082,5618
4201802,Atalanta,3179,2022-05-10,7067,2985,2800
4201901,Aurora,5687,2022-05-10,13360,5778,5392
4201950,Balneário Arroio do Silva,13782,2022-05-10,25612,10899,9683
4202008,Balneário Camboriú,149227,2022-05-10,237816,104955,94175
4202057,Balneário Barra do Sul,11271,2022-05-10,29185,12424,11493
4202073,Balneário Gaivota,11537,2022-05-10,26594,11856,10058
4202081,Bandeirante,2618,2022-05-10,7878,3173,2945
4202099,Barra Bonita,1625,2022-05-10,5008,1919,1870
4202107,Barra Velha,30539,2022-05-10,50873,22899,20051
4202131,Bela Vista do Toldo,6386,2022-05-10,11463,5146,4750
4202206,Benedito Novo,11896,2022-05-10,20368,8167,8040
4202305,Biguaçu,70471,2022-05-10,126373,54937,48664
4202404,Blumenau,366418,2022-05-10,675460,299355,272022
4202453,Bombinhas,20889,2022-05-10,48996,22037,19147
4202578,Bom Jesus do Oeste,2136,2022-05-10,5056,2006,1911
4202602,Bom Retiro,10153,2022-05-10,16663,7125,6481
4202800,Braço do Norte,34294,2022-05-10,64842,28294,25643
4202909,Brusque,140597,2022-05-10,262038,119510,105200
4203006,Caçador,80017,2022-05-10,153091,66515,58551
4203105,Caibi,6112,2022-05-10,13292,5698,5173
4203204,Camboriú,87179,2022-05-10,132673,61255,53524
4203303,Campo Alegre,11985,2022-05-10,27960,11502,11061
4203501,Campo Erê,8312,2022-05-10,22897,9654,8870
4203600,Campos Novos,36861,2022-05-10,73518,31018,28402
4203709,Canelinha,12553,2022-05-10,18945,8717,7600
4203808,Canoinhas,54558,2022-05-10,113961,51414,41758
4203907,Capinzal,23218,2022-05-10,48179,20202,19063
4203956,Capivari de Baixo,25477,2022-05-10,49809,21354,19113
4204004,Catanduvas,11106,2022-05-10,23697,9897,9089
4204152,Celso Ramos,2709,2022-05-10,7782,2956,2824
4204202,Chapecó,227587,2022-05-10,508794,216688,196513
4204251,Cocal do Sul,16956,2022-05-10,39617,16225,15342
4204301,Concórdia,75683,2022-05-10,191996,78568,73165
4204350,Cordilheira Alta,4585,2022-05-10,10980,4671,4290
4204400,Coronel Freitas,9900,2022-05-10,20593,8578,8047
4204509,Corupá,16300,2022-05-10,32411,13956,13194
4204608,Criciúma,219393,2022-05-10,414173,177785,161727
4204707,Cunha Porã,11150,2022-05-10,25726,10641,10145
4204806,Curitibanos,40037,2022-05-10,96030,41838,37368
4205001,Dionísio Cerqueira,15592,2022-05-10,31419,13822,12295
4205209,Erval Velho,4423,2022-05-10,11083,4427,4207
4205308,Faxinal dos Guedes,10630,2022-05-10,26755,11184,10479
4205357,Flor do Sertão,1575,2022-05-10,4284,1783,1652
4205407,Florianópolis,516524,2022-05-10,1039672,449187,408932
