IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3535606,Paraibuna,18302,2022-05-09,58853,30019,18684
3535705,Paraíso,6536,2022-05-09,15068,5181,6156
3535804,Paranapanema,20588,2022-05-09,48887,18650,18294
3535903,Paranapuã,4112,2022-05-09,11895,4451,4622
3536000,Parapuã,10934,2022-05-09,32292,13100,12222
3536109,Pardinho,6579,2022-05-09,19595,7741,7521
3536208,Pariquera-Açu,19797,2022-05-09,47768,18792,18483
3536307,Patrocínio Paulista,14941,2022-05-09,31718,12342,12319
3536406,Paulicéia,7540,2022-05-09,20343,8017,7999
3536505,Paulínia,114508,2022-05-09,258917,100898,101285
3536570,Paulistânia,1835,2022-05-09,4686,1717,1799
3536604,Paulo de Faria,8973,2022-05-09,23667,8708,8856
3536703,Pederneiras,47523,2022-05-09,100644,40378,39256
3536802,Pedra Bela,6127,2022-05-09,14940,5473,5588
3537008,Pedregulho,16876,2022-05-09,48834,18362,20021
3537107,Pedreira,48992,2022-05-09,108291,42320,41149
3537206,Pedro de Toledo,11507,2022-05-09,27012,11066,10161
3537305,Penápolis,64098,2022-05-09,142804,55675,54831
3537404,Pereira Barreto,25685,2022-05-09,56414,21933,21344
3537503,Pereiras,8875,2022-05-09,26727,10010,10551
3537602,Peruíbe,69697,2022-05-09,130658,53344,49709
3537701,Piacatu,6093,2022-05-09,12463,4822,4860
3537800,Piedade,55731,2022-05-09,131886,51928,49303
3537909,Pilar do Sul,29612,2022-05-09,77279,29385,29293
3538006,Pindamonhangaba,171885,2022-05-09,398738,158427,153829
3538105,Pindorama,17378,2022-05-09,42636,16210,16670
3538204,Pinhalzinho,15564,2022-05-09,35845,13490,13637
3538303,Piquerobi,3706,2022-05-09,9116,3458,3451
3538501,Piquete,13495,2022-05-09,33832,13046,12867
3538600,Piracaia,27617,2022-05-09,67253,25173,25643
3538709,Piracicaba,410275,2022-05-09,954866,376955,364297
3538808,Piraju,29930,2022-05-09,84438,32239,31466
3538907,Pirajuí,25939,2022-05-09,48958,19423,17976
3539004,Pirangi,11524,2022-05-09,26856,9622,10052
3539103,Pirapora do Bom Jesus,19453,2022-05-09,39824,16564,15122
3539202,Pirapozinho,27974,2022-05-09,68254,26403,25824
3539301,Pirassununga,77330,2022-05-09,187065,72411,72429
3539400,Piratininga,13890,2022-05-09,43258,16463,16959
3539509,Pitangueiras,40430,2022-05-09,91069,35234,35029
3539608,Planalto,5370,2022-05-09,13567,4933,5350
3539707,Platina,3606,2022-05-09,7597,2789,2847
3539806,Poá,119221,2022-05-09,274052,109046,105295
3539905,Poloni,6166,2022-05-09,18805,6920,7218
3540002,Pompéia,22326,2022-05-09,49033,19026,18575
3540101,Pongaí,3385,2022-05-09,9836,3716,3683
3540200,Pontal,51717,2022-05-09,109446,43492,42055
3540259,Pontalinda,4719,2022-05-09,12309,4886,4795
3540408,Populina,4136,2022-05-09,12121,4313,4578
3540507,Porangaba,10205,2022-05-09,33745,12585,12627
3540606,Porto Feliz,53698,2022-05-09,115345,46132,44556
3540705,Porto Ferreira,56848,2022-05-09,140376,53982,53098
3540754,Potim,25603,2022-05-09,39506,15957,15856
3540804,Potirendaba,17668,2022-05-09,49978,19604,19226
3540853,Pracinha,4327,2022-05-09,6380,2320,2360
3540903,Pradópolis,22239,2022-05-09,44606,17215,17336
3541000,Praia Grande,336454,2022-05-09,549877,229143,210856
3541059,Pratânia,5371,2022-05-09,16728,6558,6647
3541208,Presidente Bernardes,12943,2022-05-09,31878,11610,11657
3541307,Presidente Epitácio,44572,2022-05-09,94076,36695,36998
3541406,Presidente Prudente,231953,2022-05-09,520354,200395,200409
3541505,Presidente Venceslau,39648,2022-05-09,90525,34863,34478
3541604,Promissão,41211,2022-05-09,110608,44189,40678
3541653,Quadra,3902,2022-05-09,10851,4279,4158
3541703,Quatá,14309,2022-05-09,36346,13608,14256
3541901,Queluz,13788,2022-05-09,21473,8823,8281
3542008,Quintana,6736,2022-05-09,20218,7554,7636
3542107,Rafard,9126,2022-05-09,27913,11078,10781
3542206,Rancharia,29743,2022-05-09,82275,30922,32228
3542404,Regente Feijó,20523,2022-05-09,58346,22125,22432
3542503,Reginópolis,10047,2022-05-09,38194,14428,13879
3542602,Registro,56463,2022-05-09,125818,58898,48694
3542701,Restinga,7762,2022-05-09,21566,8330,8581
3542800,Ribeira,3320,2022-05-09,8569,3217,3193
3542909,Ribeirão Bonito,13376,2022-05-09,27593,10459,10419
3543006,Ribeirão Branco,15984,2022-05-09,46246,18285,17673
3543105,Ribeirão Corrente,4786,2022-05-09,15076,6598,6020
3543204,Ribeirão do Sul,4537,2022-05-09,12964,4558,4742
3543253,Ribeirão Grande,7686,2022-05-09,24193,9047,10172
3543303,Ribeirão Pires,125238,2022-05-09,279362,105619,105146
3543402,Ribeirão Preto,720116,2022-05-09,1637482,641252,611673
3543501,Riversul,5364,2022-05-09,17470,6258,6541
3543600,Rifaina,3651,2022-05-09,8113,3090,3095
3543709,Rincão,10824,2022-05-09,25636,9424,9544
3543808,Rinópolis,9940,2022-05-09,20542,8242,7818
3543907,Rio Claro,209548,2022-05-09,452355,180761,167700
3544004,Rio das Pedras,36233,2022-05-09,74992,30237,28961
3544103,Rio Grande da Serra,52009,2022-05-09,84899,37316,30963
3544202,Riolândia,12856,2022-05-09,23000,9491,8858
3544251,Rosana,15929,2022-05-09,46649,17788,17731
3544301,Roseira,10888,2022-05-09,30605,12102,11801
3544400,Rubiácea,3195,2022-05-09,6683,2556,2549
3544509,Rubinéia,3191,2022-05-09,13271,5214,4938
3544608,Sabino,5638,2022-05-09,15694,5546,5707
3544806,Sales,6481,2022-05-09,12620,4656,5007
3544905,Sales Oliveira,12103,2022-05-09,31472,12234,12272
3545001,Salesópolis,17363,2022-05-09,42201,16401,16456
3545100,Salmourão,5372,2022-05-09,11890,4436,4526
3545159,Saltinho,8498,2022-05-09,26269,10820,10153
3545209,Salto,120779,2022-05-09,265011,105248,100169
3545308,Salto de Pirapora,46285,2022-05-09,95543,37914,36534
3545407,Salto Grande,9396,2022-05-09,20963,8347,7946
3545506,Sandovalina,4405,2022-05-09,11758,4495,4501
3545605,Santa Adélia,15639,2022-05-09,36883,13503,14711
3545704,Santa Albertina,6036,2022-05-09,19815,7333,7342
3545803,Santa Bárbara d'Oeste,195278,2022-05-09,422477,167918,165044
3546009,Santa Branca,14925,2022-05-09,33444,12939,12849
3546108,Santa Clara d'Oeste,2111,2022-05-09,8093,2923,3022
3546207,Santa Cruz da Conceição,4584,2022-05-09,13254,4860,4866
3546256,Santa Cruz da Esperança,2166,2022-05-09,5833,2210,2223
3546306,Santa Cruz das Palmeiras,35102,2022-05-09,74268,29612,28517
3546405,Santa Cruz do Rio Pardo,48207,2022-05-09,123671,46825,47503
3546504,Santa Ernestina,5577,2022-05-09,14083,5214,5354
3546603,Santa Fé do Sul,32796,2022-05-09,80276,30638,30316
3546702,Santa Gertrudes,27850,2022-05-09,53904,22020,21065
3546801,Santa Isabel,58529,2022-05-09,147902,57418,56642
3546900,Santa Lúcia,8889,2022-05-09,20712,7953,7943
3547007,Santa Maria da Serra,6298,2022-05-09,14653,5864,5736
3547106,Santa Mercedes,2947,2022-05-09,9408,3631,3564
3547205,Santana da Ponte Pensa,1448,2022-05-09,5039,1738,1881
3547304,Santana de Parnaíba,145073,2022-05-09,326369,130008,123129
3547403,Santa Rita d'Oeste,2476,2022-05-09,6983,2419,2575
3547502,Santa Rita do Passa Quatro,27641,2022-05-09,70763,26304,26112
3547601,Santa Rosa de Viterbo,26960,2022-05-09,62060,23020,23552
3547650,Santa Salete,1558,2022-05-09,5608,2080,2051
3547700,Santo Anastácio,20855,2022-05-09,49693,19144,19591
3547809,Santo André,723889,2022-05-09,1942621,769771,692342
3547908,Santo Antônio da Alegria,7024,2022-05-09,20289,7449,7456
3548005,Santo Antônio de Posse,23742,2022-05-09,51607,20668,19820
3548054,Santo Antônio do Aracanguá,8541,2022-05-09,17955,6705,6893
3548104,Santo Antônio do Jardim,5926,2022-05-09,14778,5591,5638
3548203,Santo Antônio do Pinhal,6843,2022-05-09,18502,7108,7201
3548302,Santo Expedito,3159,2022-05-09,6604,2523,2476
3548401,Santópolis do Aguapeí,4856,2022-05-09,12112,3939,4124
3548500,Santos,433991,2022-05-09,1046856,401642,394064
3548609,São Bento do Sapucaí,10907,2022-05-09,31578,12115,12062
3548708,São Bernardo do Campo,849874,2022-05-09,1953419,738624,725146
3548807,São Caetano do Sul,162763,2022-05-09,446467,162539,163398
3548906,São Carlos,256915,2022-05-09,608041,233771,233366
3549003,São Francisco,2813,2022-05-09,8036,2764,2877
3549102,São João da Boa Vista,92315,2022-05-09,217444,82284,83086
3549300,São João do Pau d'Alho,2095,2022-05-09,5299,1966,1980
3549409,São Joaquim da Barra,52737,2022-05-09,138749,50844,49553
3549508,São José da Bela Vista,8991,2022-05-09,19819,7705,7676
3549607,São José do Barreiro,4141,2022-05-09,9728,3674,3751
3549706,São José do Rio Pardo,55298,2022-05-09,146302,55914,54649
3549805,São José do Rio Preto,469173,2022-05-09,993529,378536,381498
3549904,São José dos Campos,737310,2022-05-09,1540860,612136,587352
3549953,São Lourenço da Serra,16127,2022-05-09,34079,14105,12850
3550001,São Luiz do Paraitinga,10693,2022-05-09,33219,11844,12315
3550100,São Manuel,41287,2022-05-09,97956,36962,37693
3550209,São Miguel Arcanjo,33071,2022-05-09,79249,30731,29787
3550308,São Paulo,12396372,2022-05-09,29110847,11189227,10958133
3550407,São Pedro,36298,2022-05-09,94192,37886,35186
3550506,São Pedro do Turvo,7724,2022-05-09,23746,8701,8669
3550605,São Roque,93076,2022-05-09,218081,87672,80020
3550704,São Sebastião,91637,2022-05-09,164643,68779,65797
3550803,São Sebastião da Grama,12137,2022-05-09,30086,10966,11201
3550902,São Simão,15446,2022-05-09,37666,13959,14671
3551009,São Vicente,370839,2022-05-09,811518,328846,311320
3551108,Sarapuí,10493,2022-05-09,20341,7987,7656
3551207,Sarutaiá,3623,2022-05-09,9996,3722,3751
3551306,Sebastianópolis do Sul,3595,2022-05-09,12230,4375,4430
3551405,Serra Azul,15292,2022-05-09,30140,11861,11331
3551504,Serrana,46166,2022-05-09,94740,35890,33993
3551603,Serra Negra,29669,2022-05-09,62313,23598,23738
3551702,Sertãozinho,128432,2022-05-09,292229,112705,111141
3551801,Sete Barras,12731,2022-05-09,32729,14190,12641
3551900,Severínia,17820,2022-05-09,36146,13490,13594
3552007,Silveiras,6375,2022-05-09,12790,4750,4857
3552106,Socorro,41690,2022-05-09,102819,39275,39888
3552205,Sorocaba,695328,2022-05-09,1581539,640842,594349
3552304,Sud Mennucci,7738,2022-05-09,20867,7846,7839
3552403,Sumaré,289875,2022-05-09,579142,237494,227398
3552502,Suzano,303397,2022-05-09,645112,264514,245344
3552551,Suzanápolis,4063,2022-05-09,8600,3097,3024
3552601,Tabapuã,12561,2022-05-09,31089,11620,11953
3552700,Tabatinga,16787,2022-05-09,40271,15269,15204
3552809,Taboão da Serra,297528,2022-05-09,783683,313509,301303
3552908,Taciba,6371,2022-05-09,15462,6115,6063
3553005,Taguaí,14415,2022-05-09,35841,13545,13895
3553104,Taiaçu,6346,2022-05-09,17638,6238,6626
3553203,Taiúva,5562,2022-05-09,20917,7473,7632
3553302,Tambaú,23255,2022-05-09,57740,22380,21906
3553401,Tanabi,26231,2022-05-09,71647,26682,26796
3553609,Tapiratiba,12940,2022-05-09,37585,13861,14006
3553658,Taquaral,2815,2022-05-09,7879,2699,3004
3553708,Taquaritinga,57547,2022-05-09,131050,48033,49942
3553807,Taquarituba,23292,2022-05-09,65380,23935,24723
3553856,Taquarivaí,5968,2022-05-09,14611,5673,5609
3553906,Tarabai,7609,2022-05-09,15416,5960,5825
3553955,Tarumã,15361,2022-05-09,37274,14639,14935
3554003,Tatuí,124134,2022-05-09,300405,118873,115217
3554102,Taubaté,320820,2022-05-09,716640,278616,277951
3554201,Tejupá,4452,2022-05-09,10394,4099,4068
3554300,Teodoro Sampaio,23395,2022-05-09,53944,21054,20286
3554409,Terra Roxa,9502,2022-05-09,22533,8267,8487
3554508,Tietê,42946,2022-05-09,102044,38666,39704
3554656,Torre de Pedra,2432,2022-05-09,7826,2870,2979
3554706,Torrinha,10100,2022-05-09,22500,8367,8539
3554755,Trabiju,1752,2022-05-09,5306,1973,2074
3554805,Tremembé,48228,2022-05-09,99749,38808,38344
3554904,Três Fronteiras,5856,2022-05-09,14100,5246,5272
3554953,Tuiuti,7058,2022-05-09,19343,7279,7217
3555000,Tupã,65615,2022-05-09,174331,66966,66761
3555109,Tupi Paulista,15670,2022-05-09,48256,18246,18583
3555307,Turmalina,1667,2022-05-09,5551,1932,1893
3555356,Ubarana,6488,2022-05-09,14406,5499,5650
3555406,Ubatuba,92819,2022-05-09,188180,81088,73826
3555505,Ubirajara,4828,2022-05-09,8942,3662,3420
3555604,Uchoa,10191,2022-05-09,26230,9422,9901
3555703,União Paulista,1886,2022-05-09,4798,1774,1886
3555802,Urânia,9125,2022-05-09,26280,9867,10094
3556008,Urupês,13965,2022-05-09,36962,13275,14318
3556107,Valentim Gentil,13732,2022-05-09,36064,13774,14090
3556206,Valinhos,133169,2022-05-09,265422,103427,102985
3556305,Valparaíso,27154,2022-05-09,55879,21562,21515
3556354,Vargem,10842,2022-05-09,28171,10942,10566
3556404,Vargem Grande do Sul,43368,2022-05-09,100792,37998,37569
3556453,Vargem Grande Paulista,54315,2022-05-09,128875,52457,49728
3556503,Várzea Paulista,124269,2022-05-09,222875,91736,88315
3556701,Vinhedo,81516,2022-05-09,179771,71581,70950
3556800,Viradouro,19133,2022-05-09,50060,18711,18796
3556909,Vista Alegre do Alto,9163,2022-05-09,21393,8312,8253
3556958,Vitória Brasil,1852,2022-05-09,4826,1917,1837
3557006,Votorantim,124468,2022-05-09,282504,113831,109067
3557105,Votuporanga,96106,2022-05-09,227244,86861,87169
3557154,Zacarias,2784,2022-05-09,6957,2629,2596
3557204,Chavantes,12418,2022-05-09,32176,12429,12394
4100202,Adrianópolis,5797,2022-05-09,17697,7243,6436
4100400,Almirante Tamandaré,121420,2022-05-09,188420,83752,72479
4100509,Altônia,22293,2022-05-09,43656,17520,16249
4100608,Alto Paraná,14945,2022-05-09,27220,11704,10307
4100806,Alvorada do Sul,11598,2022-05-09,22040,9011,8168
4101002,Ampére,19466,2022-05-09,41574,17124,16078
4101051,Anahy,2774,2022-05-09,8228,3206,3045
4101101,Andirá,19823,2022-05-09,41349,17173,15361
4101150,Ângulo,2931,2022-05-09,7949,3142,2968
4101200,Antonina,18919,2022-05-09,44947,18326,16374
4101408,Apucarana,137438,2022-05-09,273902,112642,103396
4101507,Arapongas,126545,2022-05-09,244458,106006,92563
4101606,Arapoti,28480,2022-05-09,57954,24258,22247
4101655,Arapuã,2951,2022-05-09,9133,3525,3347
4101804,Araucária,148522,2022-05-09,361542,150553,136549
4101903,Assaí,14792,2022-05-09,30852,14145,12264
4102000,Assis Chateaubriand,33306,2022-05-09,71196,29283,26558
4102109,Astorga,26304,2022-05-09,61736,25439,23331
4102307,Balsa Nova,13238,2022-05-09,39371,16281,14982
4102406,Bandeirantes,31061,2022-05-09,73825,30059,27850
4102505,Barbosa Ferraz,11287,2022-05-09,23126,10165,9063
4102604,Barracão,10347,2022-05-09,19565,8293,7724
4102752,Bela Vista da Caroba,3404,2022-05-09,9453,3720,3519
4102802,Bela Vista do Paraíso,15400,2022-05-09,33582,13483,12435
4102901,Bituruna,16411,2022-05-09,38720,16207,14860
4103008,Boa Esperança,3991,2022-05-09,10382,4192,3920
4103040,Boa Ventura de São Roque,6343,2022-05-09,12291,5025,4740
4103057,Boa Vista da Aparecida,7524,2022-05-09,20714,8578,7090
4103107,Bocaiúva do Sul,13308,2022-05-09,23071,9966,9019
4103206,Bom Sucesso,7103,2022-05-09,16971,6827,6400
4103222,Bom Sucesso do Sul,3244,2022-05-09,7888,3177,2903
4103305,Borrazópolis,6290,2022-05-09,18674,7297,6815
4103354,Braganey,5338,2022-05-09,10138,4155,3785
4103453,Cafelândia,18783,2022-05-09,44058,19003,17105
4103479,Cafezal do Sul,3975,2022-05-09,10343,4172,3958
4103503,Califórnia,8641,2022-05-09,20185,8311,7576
4103602,Cambará,25569,2022-05-09,55945,21969,20227
4103701,Cambé,108126,2022-05-09,223560,94320,82633
4103800,Cambira,7967,2022-05-09,16732,6726,6258
4103909,Campina da Lagoa,13888,2022-05-09,33347,13997,12705
4103958,Campina do Simão,3831,2022-05-09,11005,4611,4045
4104006,Campina Grande do Sul,44072,2022-05-09,87764,36930,33607
4104105,Campo do Tenente,8118,2022-05-09,19078,8382,7128
4104204,Campo Largo,135678,2022-05-09,238849,97668,88919
4104253,Campo Magro,30151,2022-05-09,57247,24317,21945
4104303,Campo Mourão,96102,2022-05-09,239447,96850,89019
4104402,Cândido de Abreu,14606,2022-05-09,30741,13460,11830
4104428,Candói,16126,2022-05-09,31799,13357,12116
4104451,Cantagalo,13340,2022-05-09,20617,9495,8678
4104501,Capanema,19172,2022-05-09,40345,16790,15646
4104600,Capitão Leônidas Marques,15887,2022-05-09,26434,11270,10223
4104659,Carambeí,24225,2022-05-09,40050,16992,15667
4104808,Cascavel,336073,2022-05-09,748504,317336,283904
4104907,Castro,72125,2022-05-09,173105,70898,66612
4105003,Catanduvas,10144,2022-05-09,15957,6263,6049
4105102,Centenário do Sul,10704,2022-05-09,24124,9553,8873
4105201,Cerro Azul,17884,2022-05-09,37662,15647,14436
4105300,Céu Azul,11872,2022-05-09,26676,11143,10404
4105409,Chopinzinho,19083,2022-05-09,49609,20364,18875
4105508,Cianorte,84980,2022-05-09,190026,78275,71784
4105607,Cidade Gaúcha,12939,2022-05-09,27535,11561,10261
4105805,Colombo,249277,2022-05-09,544702,231379,207544
4105904,Colorado,24271,2022-05-09,58233,23370,21503
4106001,Congonhinhas,8896,2022-05-09,19716,7949,7225
4106100,Conselheiro Mairinck,3891,2022-05-09,8967,3525,3377
4106209,Contenda,19082,2022-05-09,43490,17772,16420
4106308,Corbélia,17162,2022-05-09,34602,14930,13663
4106407,Cornélio Procópio,47840,2022-05-09,104696,41867,38305
4106456,Coronel Domingos Soares,7538,2022-05-09,16824,6927,6420
4106506,Coronel Vivida,20430,2022-05-09,56072,23604,21063
4106555,Corumbataí do Sul,3038,2022-05-09,8696,3818,3403
4106571,Cruzeiro do Iguaçu,4229,2022-05-09,10878,4432,4126
4106605,Cruzeiro do Oeste,20962,2022-05-09,47339,19405,17637
4106704,Cruzeiro do Sul,4430,2022-05-09,9728,4035,3585
4106803,Cruz Machado,18772,2022-05-09,35291,14910,13750
4106902,Curitiba,1963726,2022-05-09,4207756,1651897,1531093
4107009,Curiúva,15289,2022-05-09,28560,11349,10419
4107108,Diamante do Norte,4975,2022-05-09,12217,5021,4472
4107124,Diamante do Sul,3409,2022-05-09,5967,2526,2270
4107157,Diamante D'Oeste,5279,2022-05-09,11462,4906,4436
4107207,Dois Vizinhos,41424,2022-05-09,87445,37244,33755
4107306,Doutor Camargo,5987,2022-05-09,16251,6076,5823
4107504,Engenheiro Beltrão,13962,2022-05-09,28815,11589,10615
4107603,Faxinal,17379,2022-05-09,32726,14015,12287
4107652,Fazenda Rio Grande,103750,2022-05-09,229106,100466,89166
4107736,Fernandes Pinheiro,5561,2022-05-09,14371,5989,5448
4107751,Figueira,7625,2022-05-09,19469,7714,7216
4107801,Floraí,4883,2022-05-09,13619,5301,5117
4107900,Floresta,6926,2022-05-09,20204,8188,7424
4108007,Florestópolis,10360,2022-05-09,24142,10999,9524
4108205,Formosa do Oeste,6345,2022-05-09,19726,7897,7426
4108304,Foz do Iguaçu,257971,2022-05-09,572376,248286,225848
4108403,Francisco Beltrão,93308,2022-05-09,196683,80063,74294
4108452,Foz do Jordão,4466,2022-05-09,10597,4407,4081
4108502,General Carneiro,13661,2022-05-09,21830,9264,8244
4108551,Godoy Moreira,2850,2022-05-09,9018,3459,3270
4108601,Goioerê,28734,2022-05-09,67776,28114,25719
4108700,Grandes Rios,5379,2022-05-09,12220,5125,4557
4108809,Guaíra,33497,2022-05-09,68771,30744,27142
4108908,Guairaçá,6635,2022-05-09,16882,6514,6113
4109005,Guapirama,3767,2022-05-09,11632,4820,4428
4109203,Guaraci,5557,2022-05-09,13313,5281,4826
4109302,Guaraniaçu,11969,2022-05-09,30412,12832,11679
4109401,Guarapuava,183755,2022-05-09,376726,157236,141145
4109500,Guaraqueçaba,7554,2022-05-09,14962,6664,5385
4109609,Guaratuba,37974,2022-05-09,81939,34204,30749
4109658,Honório Serpa,5030,2022-05-09,12649,5040,4766
4109708,Ibaiti,31854,2022-05-09,63060,26861,23778
4109757,Ibema,6387,2022-05-09,11496,4691,4464
4109807,Ibiporã,55688,2022-05-09,109799,45214,40858
4109906,Icaraíma,7671,2022-05-09,21753,9111,8263
4110003,Iguaraçu,4475,2022-05-09,10172,4317,3766
4110078,Imbaú,13449,2022-05-09,21553,9085,8374
4110102,Imbituva,33306,2022-05-09,62388,26216,24001
4110201,Inácio Martins,11117,2022-05-09,25272,10444,9414
4110409,Indianópolis,4472,2022-05-09,10941,4374,4077
4110607,Iporã,13642,2022-05-09,28189,12169,10603
4110656,Iracema do Oeste,2216,2022-05-09,5281,2093,2001
4110706,Irati,61439,2022-05-09,135592,54483,50829
4110953,Itaipulândia,11588,2022-05-09,27232,11704,10645
4111001,Itambaracá,6516,2022-05-09,15442,6322,5781
4111100,Itambé,6110,2022-05-09,14984,5879,5488
4111258,Itaperuçu,29493,2022-05-09,61166,26545,23077
4111308,Itaúna do Sul,2700,2022-05-09,8921,3368,3182
4111407,Ivaí,14049,2022-05-09,29853,12264,11502
4111506,Ivaiporã,31886,2022-05-09,76368,30887,28592
4111803,Jacarezinho,39268,2022-05-09,91280,38007,33952
4112009,Jaguariaíva,35192,2022-05-09,73203,30845,27805
4112108,Jandaia do Sul,21281,2022-05-09,51601,21290,19476
4112306,Japira,4929,2022-05-09,12310,4938,4554
4112405,Japurá,9573,2022-05-09,20368,8092,7553
4112702,Jataizinho,12687,2022-05-09,28866,12075,10828
4112751,Jesuítas,8251,2022-05-09,20591,8121,7575
4112801,Joaquim Távora,12108,2022-05-09,26342,10809,9956
4112900,Jundiaí do Sul,3248,2022-05-09,7531,3458,3012
4113205,Lapa,48651,2022-05-09,102668,42176,38352
4113254,Laranjal,5719,2022-05-09,9863,4375,3755
4113304,Laranjeiras do Sul,32167,2022-05-09,75547,31360,28580
4113452,Lindoeste,4488,2022-05-09,13033,5326,5008
4113502,Loanda,23393,2022-05-09,42875,17474,15908
4113601,Lobato,4850,2022-05-09,11503,4514,4272
4113700,Londrina,580870,2022-05-09,1335768,519475,495382
4113734,Luiziana,7217,2022-05-09,14959,6222,5658
4113759,Lunardelli,4695,2022-05-09,14023,5550,5262
4113908,Mallet,13697,2022-05-09,29000,11718,10796
4114005,Mamborê,12900,2022-05-09,24329,11251,10399
4114104,Mandaguaçu,23373,2022-05-09,54444,23420,21344
4114203,Mandaguari,34628,2022-05-09,77988,33105,30177
4114302,Mandirituba,27750,2022-05-09,42563,18864,16335
4114351,Manfrinópolis,2442,2022-05-09,6085,2430,2288
4114401,Mangueirinha,16572,2022-05-09,44305,17944,16808
4114500,Manoel Ribas,13517,2022-05-09,28170,11669,10783
4114609,Marechal Cândido Rondon,54031,2022-05-09,111952,50176,44746
4114708,Maria Helena,5593,2022-05-09,13653,5540,5195
4114807,Marialva,36103,2022-05-09,87647,36654,33170
4114906,Marilândia do Sul,8793,2022-05-09,21173,8826,7989
4115101,Mariluz,10327,2022-05-09,22667,9444,8426
4115200,Maringá,436472,2022-05-09,1055527,441907,391184
4115309,Mariópolis,6655,2022-05-09,15061,6069,5633
4115358,Maripá,5562,2022-05-09,13353,5743,5189
4115408,Marmeleiro,14407,2022-05-09,34490,14149,13286
4115457,Marquinho,4283,2022-05-09,8067,3389,2971
4115606,Matelândia,18266,2022-05-09,41955,18420,16294
4115705,Matinhos,35705,2022-05-09,61133,26342,23181
4115804,Medianeira,46940,2022-05-09,79900,34701,31828
4115853,Mercedes,5617,2022-05-09,12162,5242,4853
4116059,Missal,10706,2022-05-09,23889,10746,9540
4116109,Moreira Sales,11966,2022-05-09,28869,11903,10657
4116208,Morretes,16485,2022-05-09,31248,13045,11498
4116703,Nova Aurora,10131,2022-05-09,27280,11081,10244
4116901,Nova Esperança,28062,2022-05-09,70615,28140,25880
4117008,Nova Fátima,8120,2022-05-09,17941,7193,6381
4117057,Nova Laranjeiras,11462,2022-05-09,22668,9879,8526
4117107,Nova Londrina,13188,2022-05-09,31814,13211,11921
4117206,Nova Olímpia,5846,2022-05-09,16143,6501,6115
4117305,Ortigueira,21783,2022-05-09,38892,17536,14573
4117404,Ourizona,3423,2022-05-09,7851,2966,2830
4117453,Ouro Verde do Oeste,6036,2022-05-09,15396,6538,6005
4117503,Paiçandu,42251,2022-05-09,83930,35104,31658
4117602,Palmas,52503,2022-05-09,90023,38673,33595
4117701,Palmeira,34109,2022-05-09,75336,30621,28572
4117800,Palmital,12755,2022-05-09,32137,14001,12184
4117909,Palotina,32389,2022-05-09,67604,29436,26650
4118006,Paraíso do Norte,14211,2022-05-09,34890,13864,13016
4118105,Paranacity,11685,2022-05-09,25259,10293,9658
4118204,Paranaguá,157378,2022-05-09,323753,137225,124632
4118402,Paranavaí,89454,2022-05-09,197787,79740,73438
4118451,Pato Bragado,5755,2022-05-09,12212,5190,4878
4118501,Pato Branco,84779,2022-05-09,204670,84787,77423
4118600,Paula Freitas,5942,2022-05-09,11263,4786,4476
4118709,Paulo Frontin,7418,2022-05-09,15167,6361,5842
4118857,Perobal,6194,2022-05-09,18173,7741,6952
4118907,Pérola,11406,2022-05-09,23970,10438,8796
4119004,Pérola d'Oeste,6232,2022-05-09,13024,5172,4848
4119152,Pinhais,134788,2022-05-09,271225,110107,101371
4119202,Pinhalão,6323,2022-05-09,18053,7240,6627
4119301,Pinhão,32722,2022-05-09,62843,27227,23903
4119400,Piraí do Sul,25779,2022-05-09,52602,22289,20798
4119509,Piraquara,116852,2022-05-09,183143,82338,70724
4119608,Pitanga,29686,2022-05-09,71951,30506,27135
4119806,Planalto,13385,2022-05-09,30818,12328,11428
4119905,Ponta Grossa,358838,2022-05-09,655762,282658,240900
4119954,Pontal do Paraná,28529,2022-05-09,77247,31048,28244
4120002,Porecatu,12587,2022-05-09,30267,11893,11092
4120101,Porto Amazonas,4899,2022-05-09,9708,4001,3661
4120200,Porto Rico,2554,2022-05-09,6500,2534,2479
4120358,Pranchita,5035,2022-05-09,13273,5369,5119
4120408,Presidente Castelo Branco,5395,2022-05-09,11319,4386,4153
4120606,Prudentópolis,52776,2022-05-09,105679,45312,40437
4120655,Quarto Centenário,4420,2022-05-09,11167,4450,4177
4120705,Quatiguá,7504,2022-05-09,22444,8942,8289
4120804,Quatro Barras,24253,2022-05-09,66595,27514,25193
4120853,Quatro Pontes,4043,2022-05-09,9465,4113,3783
4120903,Quedas do Iguaçu,34707,2022-05-09,68098,28844,25770
4121000,Querência do Norte,12257,2022-05-09,25265,10438,9594
4121109,Quinta do Sol,4444,2022-05-09,10923,4106,3993
4121208,Quitandinha,19388,2022-05-09,45215,18477,17125
4121257,Ramilândia,4500,2022-05-09,6240,2719,2346
4121406,Realeza,16976,2022-05-09,44571,18300,16958
4121505,Rebouças,14991,2022-05-09,36783,14689,13539
4121604,Renascença,6772,2022-05-09,14219,5919,5451
4121703,Reserva,26933,2022-05-09,55261,23055,20966
4121752,Reserva do Iguaçu,8127,2022-05-09,10969,4695,4122
4121802,Ribeirão Claro,10622,2022-05-09,27661,10954,10465
4121901,Ribeirão do Pinhal,12869,2022-05-09,31186,13127,11405
