IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3150000,Pescador,4261,2022-06-03,8866,3573,3282
3151503,Piumhi,35137,2022-06-03,77217,30869,29242
3151602,Planura,12445,2022-06-03,25337,10402,9351
3151800,Poços de Caldas,169838,2022-06-03,431046,164303,154745
3152006,Pompéu,32248,2022-06-03,71970,29243,26574
3152105,Ponte Nova,60003,2022-06-03,148757,58141,54746
3152204,Porteirinha,37823,2022-06-03,84882,34926,31057
3152501,Pouso Alegre,154293,2022-06-03,380444,151756,140352
3152600,Pouso Alto,5862,2022-06-03,18190,6964,6624
3152808,Prata,28173,2022-06-03,59603,24525,22363
3152907,Pratápolis,8530,2022-06-03,22957,8937,8440
3153400,Presidente Olegário,19680,2022-06-03,40845,16529,14575
3153509,Alto Jequitibá,8286,2022-06-03,20058,8375,7578
3154200,Resende Costa,11578,2022-06-03,29206,11108,10574
3154309,Resplendor,17396,2022-06-03,35662,14816,13428
3154457,Riachinho,8132,2022-06-03,15303,6392,5759
3154606,Ribeirão das Neves,341415,2022-06-03,607668,259751,230868
3154705,Ribeirão Vermelho,4061,2022-06-03,10676,3764,3696
3154903,Rio Casca,13384,2022-06-03,30049,12537,11198
3155603,Rio Pardo de Minas,31171,2022-06-03,52150,23335,20169
3155702,Rio Piracicaba,14325,2022-06-03,32928,12549,11529
3155801,Rio Pomba,18007,2022-06-03,36972,15662,13041
3156007,Rio Vermelho,12635,2022-06-03,28224,11952,10132
3156106,Ritápolis,4521,2022-06-03,14823,5467,5241
3156304,Rodeiro,8333,2022-06-03,19994,9051,7691
3156601,Rubim,10269,2022-06-03,22040,8881,8246
3156700,Sabará,137877,2022-06-03,257423,103658,94194
3156809,Sabinópolis,15364,2022-06-03,38879,14702,13736
3156908,Sacramento,26556,2022-06-03,62626,25290,23136
3157005,Salinas,41864,2022-06-03,72124,32504,27071
3157203,Santa Bárbara,31873,2022-06-03,84209,32038,30019
3157807,Santa Luzia,221705,2022-06-03,405362,172797,148121
3158201,Santa Maria do Suaçuí,14607,2022-06-03,33953,13046,12224
3158409,Santana de Cataguases,3909,2022-06-03,9086,3724,3303
3158607,Santana do Deserto,3985,2022-06-03,9521,3706,3314
3158904,Santana do Manhuaçu,8660,2022-06-03,15868,7023,5966
3158953,Santana do Paraíso,36048,2022-06-03,75336,33540,28802
3159209,Santa Rita de Caldas,8900,2022-06-03,23621,8574,8233
3159308,Santa Rita de Jacutinga,4843,2022-06-03,12905,4910,4563
3159605,Santa Rita do Sapucaí,44226,2022-06-03,112249,41515,39748
3159803,Santa Vitória,19997,2022-06-03,50738,20096,18449
3159902,Santo Antônio do Amparo,18697,2022-06-03,46305,16943,15957
3160306,Santo Antônio do Jacinto,11570,2022-06-03,21220,9336,7948
3160405,Santo Antônio do Monte,28603,2022-06-03,56595,23383,21039
3160702,Santos Dumont,46357,2022-06-03,101322,40925,38401
3161106,São Francisco,56625,2022-06-03,104510,46276,39904
3161205,São Francisco de Paula,6512,2022-06-03,18829,6715,6500
3161403,São Francisco do Glória,4758,2022-06-03,12076,4632,4261
3161502,São Geraldo,12751,2022-06-03,21015,8070,7680
3162005,São Gonçalo do Sapucaí,25670,2022-06-03,50315,20339,18816
3162203,São João Batista do Glória,7541,2022-06-03,19919,7808,7443
3162252,São João da Lagoa,4949,2022-06-03,8677,4427,3936
3162401,São João da Ponte,25033,2022-06-03,45914,19521,17096
3162450,São João das Missões,13232,2022-06-03,24052,10489,9054
3162500,São João del Rei,90897,2022-06-03,184862,75306,69369
3162708,São João do Paraíso,23797,2022-06-03,42995,17976,16323
3162906,São João Nepomuceno,26530,2022-06-03,62284,23697,22103
3163607,São José do Mantimento,2821,2022-06-03,4837,2187,1887
3163706,São Lourenço,46539,2022-06-03,107771,43007,39469
3163904,São Pedro da União,4563,2022-06-03,14699,5286,5060
3164407,São Sebastião da Bela Vista,5598,2022-06-03,11646,4618,4363
3164704,São Sebastião do Paraíso,71915,2022-06-03,151246,60308,55668
3165008,São Tiago,10979,2022-06-03,23569,9334,8840
3165107,São Tomás de Aquino,6980,2022-06-03,20966,8128,7562
3165552,Setubinha,12493,2022-06-03,20405,9137,8199
3165560,Sem-Peixe,2579,2022-06-03,7414,2697,2607
3166006,Senhora de Oliveira,5786,2022-06-03,14808,5566,5327
3166204,Senhora dos Remédios,10474,2022-06-03,24322,9219,8420
3166808,Serra do Salitre,11750,2022-06-03,28147,11755,10416
3166907,Serrania,7667,2022-06-03,20023,7688,7341
3167103,Serro,20915,2022-06-03,45327,18304,16173
3167400,Silvianópolis,6258,2022-06-03,13929,5868,5413
3167509,Simão Pereira,2621,2022-06-03,9297,3338,3222
3168002,Taiobeiras,34653,2022-06-03,63336,28030,24102
3168101,Tapira,4890,2022-06-03,8371,3573,3189
3168507,Teixeiras,11680,2022-06-03,29706,11769,10686
3168606,Teófilo Otoni,141269,2022-06-03,252861,117456,94932
3168705,Timóteo,91268,2022-06-03,155707,64175,57116
3169208,Tombos,7683,2022-06-03,19017,7943,7056
3169307,Três Corações,80561,2022-06-03,172597,68165,63070
3169406,Três Pontas,57127,2022-06-03,127451,51537,47543
3169604,Tupaciguara,25466,2022-06-03,56539,22634,20635
3169703,Turmalina,20280,2022-06-03,46820,17783,16833
3169802,Turvolândia,5099,2022-06-03,12395,4989,4549
3169901,Ubá,117995,2022-06-03,215756,89416,79878
3170008,Ubaí,12661,2022-06-03,21753,10229,8595
3170107,Uberaba,340277,2022-06-03,694651,281157,257608
3170206,Uberlândia,706597,2022-06-03,1646991,638875,604159
3170701,Varginha,137608,2022-06-03,315910,127637,118850
3171030,Verdelândia,9527,2022-06-03,15325,6652,5676
3171204,Vespasiano,131849,2022-06-03,227824,95465,86312
3171303,Viçosa,79910,2022-06-03,166188,75445,67604
3171402,Vieiras,3570,2022-06-03,9733,3557,3393
3171808,Virginópolis,10459,2022-06-03,24102,9855,8608
3171907,Virgolândia,5303,2022-06-03,12864,5414,4652
3172004,Visconde do Rio Branco,43351,2022-06-03,85943,35140,32103
3172202,Wenceslau Braz,2543,2022-06-03,6806,2530,2394
3200201,Alegre,29869,2022-06-03,74388,29225,26420
3200904,Barra de São Francisco,45301,2022-06-03,90290,38942,33261
3201209,Cachoeiro de Itapemirim,212172,2022-06-03,411749,173060,150818
3201308,Cariacica,386495,2022-06-03,769816,328377,282009
3201407,Castelo,37956,2022-06-03,85215,34468,31087
3201506,Colatina,124283,2022-06-03,268120,112036,97722
3201605,Conceição da Barra,31479,2022-06-03,55651,24141,20891
3202306,Guaçuí,31372,2022-06-03,61958,26084,22582
3202405,Guarapari,128504,2022-06-03,229839,103035,87332
3202454,Ibatiba,26762,2022-06-03,52011,21868,19362
3202801,Itapemirim,34957,2022-06-03,84048,37725,31349
3203007,Iúna,29417,2022-06-03,63471,27131,23756
3203056,Jaguaré,31589,2022-06-03,62463,27083,22790
3203205,Linhares,179755,2022-06-03,331062,140017,121298
3203320,Marataízes,39259,2022-06-03,76915,34312,28495
3203700,Muniz Freire,17176,2022-06-03,42680,16633,15211
3203908,Nova Venécia,50751,2022-06-03,124185,52340,46081
3204203,Piúma,22388,2022-06-03,43741,19142,15929
3204252,Ponto Belo,8016,2022-06-03,17498,7295,6340
3204401,Rio Novo do Sul,11630,2022-06-03,28602,11416,10129
3204807,São José do Calçado,10536,2022-06-03,28117,11371,10110
3204906,São Mateus,134629,2022-06-03,233874,100090,86221
3204955,São Roque do Canaã,12602,2022-06-03,31261,12563,11063
3205002,Serra,536765,2022-06-03,1012728,438862,374528
3205069,Venda Nova do Imigrante,26204,2022-06-03,55956,22551,20484
3205101,Viana,80735,2022-06-03,125775,54476,46564
3205200,Vila Velha,508655,2022-06-03,973331,402519,354000
3205309,Vitória,369534,2022-06-03,876587,345447,311642
3300100,Angra dos Reis,210171,2022-06-03,296803,131625,114601
3300209,Araruama,136109,2022-06-03,288535,121113,110936
3300225,Areal,12763,2022-06-03,35739,13976,12733
3300233,Armação dos Búzios,35060,2022-06-03,77863,37249,28829
3300258,Arraial do Cabo,30827,2022-06-03,61636,27375,23689
3300308,Barra do Piraí,101139,2022-06-03,190909,80047,71160
3300407,Barra Mansa,185237,2022-06-03,368598,154007,137067
3300456,Belford Roxo,515239,2022-06-03,730587,345367,285615
3300506,Bom Jardim,27779,2022-06-03,67400,27564,25712
3300605,Bom Jesus do Itabapoana,37306,2022-06-03,78483,32227,29438
3300704,Cabo Frio,234077,2022-06-03,345857,153474,131809
3300803,Cachoeiras de Macacu,59652,2022-06-03,111478,48653,42542
3300902,Cambuci,15521,2022-06-03,35167,14504,13191
3300936,Carapebus,16859,2022-06-03,26972,12028,10552
3301009,Campos dos Goytacazes,514643,2022-06-03,956953,417271,355416
3301108,Cantagalo,20163,2022-06-03,49928,19154,18022
3301157,Cardoso Moreira,12818,2022-06-03,25179,10901,9910
3301207,Carmo,19161,2022-06-03,42467,17242,15682
3301306,Casimiro de Abreu,45864,2022-06-03,65981,29332,25318
3301405,Conceição de Macabu,23561,2022-06-03,42131,17741,15429
3301504,Cordeiro,22152,2022-06-03,47622,19112,17874
3301603,Duas Barras,11563,2022-06-03,18736,8197,7084
3301702,Duque de Caxias,929449,2022-06-03,1561292,689040,596588
3301850,Guapimirim,62225,2022-06-03,103681,45785,39511
3301876,Iguaba Grande,29344,2022-06-03,80774,33633,28797
3301900,Itaboraí,244416,2022-06-03,395225,177009,154140
3302007,Itaguaí,136547,2022-06-03,224428,99874,84764
3302056,Italva,15387,2022-06-03,28943,12656,10931
3302106,Itaocara,23211,2022-06-03,46067,19618,16161
3302205,Itaperuna,104354,2022-06-03,214101,94241,81600
3302254,Itatiaia,32312,2022-06-03,67054,27606,25212
3302270,Japeri,106296,2022-06-03,156393,72436,59393
3302403,Macaé,266136,2022-06-03,425800,201876,156613
3302452,Macuco,5646,2022-06-03,17340,7131,6479
3302502,Magé,247741,2022-06-03,455916,198268,169678
3302601,Mangaratiba,45941,2022-06-03,119402,50418,44380
3302700,Maricá,167668,2022-06-03,312444,136462,125226
3302809,Mendes,18681,2022-06-03,43549,17202,15707
3302858,Mesquita,177016,2022-06-03,264438,115477,101250
3302908,Miguel Pereira,25622,2022-06-03,75548,29069,27509
3303203,Nilópolis,162893,2022-06-03,288233,122066,106130
3303302,Niterói,516981,2022-06-03,1087517,428604,399754
3303401,Nova Friburgo,191664,2022-06-03,415353,171924,156096
3303500,Nova Iguaçu,825388,2022-06-03,1283414,591977,505725
3303609,Paracambi,53093,2022-06-03,74508,33220,29007
3303708,Paraíba do Sul,44741,2022-06-03,78782,42007,31676
3303807,Paraty,44175,2022-06-03,61860,32299,24862
3303856,Paty do Alferes,27942,2022-06-03,64282,26883,23937
3303906,Petrópolis,307144,2022-06-03,675077,279051,258011
3303955,Pinheiral,25563,2022-06-03,58263,25275,20871
3304003,Piraí,29802,2022-06-03,77467,30863,28236
3304102,Porciúncula,19068,2022-06-03,41964,17698,15636
3304110,Porto Real,20254,2022-06-03,41269,17791,15861
3304128,Quatis,14562,2022-06-03,26907,12095,10835
3304144,Queimados,152311,2022-06-03,299851,138888,113497
3304151,Quissamã,25535,2022-06-03,53211,21572,19704
3304201,Resende,133244,2022-06-03,296429,124825,109913
3304300,Rio Bonito,60930,2022-06-03,129168,56351,49468
3304409,Rio Claro,18677,2022-06-03,46166,18679,17271
3304508,Rio das Flores,9401,2022-06-03,21650,8952,8346
3304524,Rio das Ostras,159529,2022-06-03,261605,115335,100621
3304557,Rio de Janeiro,6775561,2022-06-03,15618750,6184583,5686567
3304607,Santa Maria Madalena,10380,2022-06-03,20134,8252,7231
3304706,Santo Antônio de Pádua,42705,2022-06-03,70745,31503,25269
3304755,São Francisco de Itabapoana,42214,2022-06-03,79501,36398,30699
3304805,São Fidélis,38749,2022-06-03,39462,20535,14544
3304904,São Gonçalo,1098357,2022-06-03,1795332,740583,756311
3305000,São João da Barra,36731,2022-06-03,88722,37441,33958
3305109,São João de Meriti,473385,2022-06-03,673252,325301,259403
3305158,São José do Vale do Rio Preto,22032,2022-06-03,39130,16878,14991
3305208,São Pedro da Aldeia,107556,2022-06-03,179427,80786,69028
3305307,São Sebastião do Alto,9416,2022-06-03,14712,6812,5316
3305505,Saquarema,91938,2022-06-03,141346,64521,56570
3305554,Seropédica,83841,2022-06-03,135141,59030,50464
3305604,Silva Jardim,21775,2022-06-03,52412,21915,19709
3305703,Sumidouro,15709,2022-06-03,31560,13482,11972
3305752,Tanguá,34898,2022-06-03,64280,28687,24661
3305802,Teresópolis,185820,2022-06-03,291170,147299,96753
3305901,Trajano de Moraes,10653,2022-06-03,17663,8205,6901
3306008,Três Rios,82468,2022-06-03,186104,77676,69900
3306107,Valença,77202,2022-06-03,172736,68186,63870
3306156,Varre-Sai,11208,2022-06-03,23166,10018,8773
3306206,Vassouras,37262,2022-06-03,84477,35276,30523
3306305,Volta Redonda,274925,2022-06-03,658777,257965,235958
3500105,Adamantina,35153,2022-06-03,82429,29962,30436
3500303,Aguaí,36981,2022-06-03,76072,28345,28756
3500402,Águas da Prata,8262,2022-06-03,24762,8979,9239
3500501,Águas de Lindóia,18908,2022-06-03,43110,16707,16005
3500550,Águas de Santa Bárbara,6142,2022-06-03,19500,7271,7331
3500600,Águas de São Pedro,3588,2022-06-03,12080,4209,4334
3500709,Agudos,37582,2022-06-03,85462,33820,32676
3500808,Alfredo Marcondes,4201,2022-06-03,14652,5045,5423
3501004,Altinópolis,16221,2022-06-03,53239,17675,18664
3501103,Alto Alegre,4078,2022-06-03,11469,4231,4368
3501301,Álvares Machado,25078,2022-06-03,68433,25766,26064
3501400,Álvaro de Carvalho,5320,2022-06-03,12075,4569,4514
3501608,Americana,244370,2022-06-03,564267,219722,216461
3501707,Américo Brasiliense,41545,2022-06-03,92353,35427,35386
3501905,Amparo,73145,2022-06-03,178390,65674,67222
3502101,Andradina,57245,2022-06-03,136560,50989,51331
3502200,Angatuba,25724,2022-06-03,59948,24494,22095
3502507,Aparecida,36211,2022-06-03,89676,35943,33902
3502705,Apiaí,24081,2022-06-03,65590,24845,25100
3502754,Araçariguama,23343,2022-06-03,42911,17313,16538
3502804,Araçatuba,199210,2022-06-03,447526,175198,170960
3502903,Araçoiaba da Serra,35389,2022-06-03,84996,32452,31744
3503208,Araraquara,240542,2022-06-03,602917,225199,225815
3503307,Araras,136739,2022-06-03,309284,114158,116627
3503356,Arco-Íris,1755,2022-06-03,6442,2293,2398
3503703,Ariranha,9851,2022-06-03,25737,9335,9696
3503802,Artur Nogueira,56247,2022-06-03,112732,43808,44538
3503901,Arujá,92453,2022-06-03,264311,103035,103206
3504008,Assis,105768,2022-06-03,265131,101240,101163
3504107,Atibaia,145378,2022-06-03,416054,160848,155840
3504305,Avaí,5467,2022-06-03,12909,4540,4864
3504404,Avanhandava,14063,2022-06-03,26863,10462,10405
3504503,Avaré,91792,2022-06-03,235086,86802,87028
3504602,Bady Bassitt,18013,2022-06-03,62925,23501,25010
3504800,Bálsamo,9209,2022-06-03,28373,10344,10929
3504909,Bananal,11039,2022-06-03,22075,8623,8478
3505203,Bariri,35844,2022-06-03,76279,29098,29311
3505302,Barra Bonita,36125,2022-06-03,97847,34446,36715
3505401,Barra do Turvo,7606,2022-06-03,16257,6753,6251
3505500,Barretos,123546,2022-06-03,282890,104803,106785
3505609,Barrinha,33537,2022-06-03,74884,29705,28750
3505708,Barueri,279704,2022-06-03,766771,305576,296869
3505807,Bastos,20952,2022-06-03,63796,23414,23965
3505906,Batatais,63438,2022-06-03,176806,63285,63918
3506003,Bauru,381706,2022-06-03,925618,356061,351610
3506102,Bebedouro,77612,2022-06-03,195010,72939,74140
3506300,Bernardino de Campos,11168,2022-06-03,33659,11843,12015
3506359,Bertioga,66154,2022-06-03,123122,52327,48317
3506508,Birigui,126094,2022-06-03,266991,102047,102742
3506607,Biritiba Mirim,33265,2022-06-03,70231,27268,27429
3506706,Boa Esperança do Sul,15111,2022-06-03,34653,12816,13231
3506805,Bocaina,12571,2022-06-03,29662,10750,11132
3506904,Bofete,12107,2022-06-03,28754,10597,10696
3507001,Boituva,63310,2022-06-03,126514,49853,48738
3507100,Bom Jesus dos Perdões,26506,2022-06-03,50447,18950,19645
3507209,Borá,839,2022-06-03,2436,911,960
3507407,Borborema,16278,2022-06-03,49304,16417,17300
3507506,Botucatu,149718,2022-06-03,360674,141545,137376
3507605,Bragança Paulista,172346,2022-06-03,474223,177643,174004
3507803,Brodowski,25605,2022-06-03,56667,21070,21293
3507902,Brotas,24862,2022-06-03,57444,22008,22086
3508009,Buri,20050,2022-06-03,48693,19160,18529
3508207,Buritizal,4547,2022-06-03,10227,3885,3791
3508306,Cabrália Paulista,4222,2022-06-03,11497,4276,4395
3508405,Cabreúva,51130,2022-06-03,96208,39644,35846
3508504,Caçapava,95752,2022-06-03,244444,93190,92355
3508603,Cachoeira Paulista,33827,2022-06-03,78602,31405,29456
3508801,Cafelândia,17917,2022-06-03,48214,17882,18391
3509007,Caieiras,104044,2022-06-03,242282,90734,91299
3509106,Caiuá,6017,2022-06-03,9607,3522,3569
3509205,Cajamar,79034,2022-06-03,199316,78235,75880
3509254,Cajati,28441,2022-06-03,78795,32732,30457
3509304,Cajobi,10649,2022-06-03,29378,10898,11119
3509403,Cajuru,26613,2022-06-03,63063,24473,23651
3509452,Campina do Monte Alegre,6088,2022-06-03,16781,6223,6451
3509502,Campinas,1223237,2022-06-03,2968568,1128407,1126948
3509601,Campo Limpo Paulista,86407,2022-06-03,202842,80417,78231
3509700,Campos do Jordão,52713,2022-06-03,122069,47123,48624
3509908,Cananéia,12542,2022-06-03,27514,10751,10403
3510005,Cândido Mota,31410,2022-06-03,79144,29522,29476
3510203,Capão Bonito,47098,2022-06-03,125862,47253,47517
3510302,Capela do Alto,21257,2022-06-03,40125,15832,15450
3510401,Capivari,56973,2022-06-03,125315,47966,48388
3510500,Caraguatatuba,125194,2022-06-03,307894,117752,124966
3510609,Carapicuíba,405375,2022-06-03,927061,367695,351249
3510708,Cardoso,12371,2022-06-03,32525,11688,11951
3510807,Casa Branca,30655,2022-06-03,65824,25083,24383
3511102,Catanduva,123114,2022-06-03,278955,105644,107024
3511201,Catiguá,7905,2022-06-03,21961,7942,8254
3511409,Cerqueira César,20391,2022-06-03,53776,19489,19942
3511508,Cerquilho,50631,2022-06-03,131174,48688,49114
3511607,Cesário Lange,18595,2022-06-03,45263,17510,17133
3511706,Charqueada,17539,2022-06-03,42629,16736,16492
3511904,Clementina,8894,2022-06-03,19095,7014,7496
3512001,Colina,18601,2022-06-03,43852,16889,16260
3512100,Colômbia,6223,2022-06-03,17006,6006,6295
3512209,Conchal,28491,2022-06-03,81271,34320,30342
3512308,Conchas,18138,2022-06-03,42537,16101,15997
3512407,Cordeirópolis,25116,2022-06-03,65997,25151,25481
3512704,Corumbataí,4072,2022-06-03,11970,4602,4649
3512803,Cosmópolis,74662,2022-06-03,150040,59199,57483
3512902,Cosmorama,7289,2022-06-03,24606,8946,9205
3513009,Cotia,257882,2022-06-03,536255,209257,204870
3513108,Cravinhos,35858,2022-06-03,82445,32055,32534
3513207,Cristais Paulista,8803,2022-06-03,27063,10137,10279
3513405,Cruzeiro,82895,2022-06-03,195943,75978,74111
3513504,Cubatão,132521,2022-06-03,284602,111767,108801
3513702,Descalvado,34097,2022-06-03,87578,31568,32386
3513801,Diadema,429550,2022-06-03,1254183,477869,473555
3513900,Divinolândia,11027,2022-06-03,33794,11986,12561
3514106,Dois Córregos,27704,2022-06-03,64474,24976,24649
3514304,Dourado,8883,2022-06-03,22574,8058,8449
3514403,Dracena,47287,2022-06-03,116778,45684,45699
3514502,Duartina,12421,2022-06-03,42116,14907,15168
3514601,Dumont,10174,2022-06-03,27692,10386,10324
3514908,Elias Fausto,18095,2022-06-03,50103,19417,19134
3515004,Embu das Artes,279264,2022-06-03,697169,272266,264620
3515103,Embu-Guaçu,70402,2022-06-03,173075,67129,65223
3515129,Emilianópolis,3238,2022-06-03,10471,3488,3744
3515186,Espírito Santo do Pinhal,44607,2022-06-03,97398,36915,36527
3515194,Espírito Santo do Turvo,4926,2022-06-03,11506,4444,4480
3515350,Euclides da Cunha Paulista,9280,2022-06-03,23190,9123,8531
3515400,Fartura,16102,2022-06-03,46696,17049,17092
3515509,Fernandópolis,69680,2022-06-03,201438,72942,74531
3515608,Fernando Prestes,5805,2022-06-03,20283,7137,7540
3515707,Ferraz de Vasconcelos,198661,2022-06-03,354273,137726,135589
3516002,Flórida Paulista,14936,2022-06-03,29299,10556,10790
3516101,Florínea,2631,2022-06-03,13228,4808,4714
3516200,Franca,358539,2022-06-03,759711,300702,289587
3516309,Francisco Morato,179372,2022-06-03,404348,162059,155559
3516408,Franco da Rocha,158438,2022-06-03,399081,153766,150791
3516705,Garça,44429,2022-06-03,104804,39956,39059
3517000,Getulina,11485,2022-06-03,26319,9976,9857
3517208,Guaiçara,12416,2022-06-03,28894,10841,11065
3517406,Guaíra,41283,2022-06-03,109898,40153,40293
3517604,Guapiara,16896,2022-06-03,47133,18062,17599
3517703,Guará,21394,2022-06-03,48384,17861,18151
3517802,Guaraçaí,8258,2022-06-03,20601,7605,7749
3517901,Guaraci,11382,2022-06-03,24552,9070,9074
3518206,Guararapes,33257,2022-06-03,78561,28682,29363
3518305,Guararema,30465,2022-06-03,98110,36838,36685
3518404,Guaratinguetá,123192,2022-06-03,308693,118744,119147
3518602,Guariba,40857,2022-06-03,93989,35579,35710
3518701,Guarujá,324977,2022-06-03,720376,299542,270063
3518800,Guarulhos,1404694,2022-06-03,3487038,1367290,1339706
3518859,Guatapará,7760,2022-06-03,21366,7811,7978
3518909,Guzolândia,5346,2022-06-03,10944,4037,4107
3519006,Herculândia,9649,2022-06-03,27776,11656,10421
3519071,Hortolândia,237570,2022-06-03,572653,227757,226098
3519303,Ibaté,35830,2022-06-03,83593,32339,32834
3519402,Ibirá,12639,2022-06-03,39033,14130,14037
3519600,Ibitinga,61150,2022-06-03,140200,52948,52069
3519709,Ibiúna,80062,2022-06-03,188308,75735,70830
3520004,Igaraçu do Tietê,24821,2022-06-03,103385,40096,39292
3520103,Igarapava,30791,2022-06-03,65247,24268,23999
3520202,Igaratá,9631,2022-06-03,28044,10090,10615
3520301,Iguape,31117,2022-06-03,76098,28548,28729
3520426,Ilha Comprida,11552,2022-06-03,44450,16485,16209
3520442,Ilha Solteira,26886,2022-06-03,90034,32693,33552
3520509,Indaiatuba,260690,2022-06-03,651316,238372,235271
3520608,Indiana,4873,2022-06-03,14714,5489,5641
3520707,Indiaporã,3876,2022-06-03,12906,4496,4729
3520905,Ipaussu,15165,2022-06-03,34557,13010,13306
3521101,Ipeúna,7824,2022-06-03,11927,4822,4643
3521150,Ipiguá,5557,2022-06-03,18239,6940,7008
3521309,Ipuã,16794,2022-06-03,45244,16423,16498
3521507,Irapuã,8101,2022-06-03,23662,8294,7939
3521606,Irapuru,8356,2022-06-03,17995,6273,6575
3521705,Itaberá,17405,2022-06-03,50426,17454,18750
3521804,Itaí,27632,2022-06-03,76370,27758,28504
3522109,Itanhaém,104351,2022-06-03,205475,81038,75905
3522208,Itapecerica da Serra,179574,2022-06-03,377880,149056,143961
3522307,Itapetininga,167106,2022-06-03,425583,165903,157702
3522406,Itapeva,95241,2022-06-03,268370,101242,101106
3522505,Itapevi,244131,2022-06-03,509022,214076,194473
3522604,Itapira,75683,2022-06-03,189880,68636,71139
3522703,Itápolis,43536,2022-06-03,94434,35390,35526
3522802,Itaporanga,15197,2022-06-03,42819,15473,16108
3522901,Itapuí,14297,2022-06-03,30015,11426,11340
3523107,Itaquaquecetuba,379082,2022-06-03,691556,283097,263944
3523206,Itararé,50778,2022-06-03,130387,48179,49488
3523305,Itariri,17754,2022-06-03,32672,12777,12659
3523404,Itatiba,124254,2022-06-03,283369,108615,107236
3523503,Itatinga,21139,2022-06-03,51647,19277,19354
3523602,Itirapina,18610,2022-06-03,35154,13465,13356
3523701,Itirapuã,6587,2022-06-03,17062,6637,6472
3523909,Itu,177150,2022-06-03,404932,155291,153032
3524006,Itupeva,64330,2022-06-03,148274,57719,57235
3524105,Ituverava,42259,2022-06-03,110266,39863,40274
3524204,Jaborandi,6963,2022-06-03,19024,7245,7100
3524303,Jaboticabal,78029,2022-06-03,177596,64037,64760
3524402,Jacareí,237119,2022-06-03,539888,213678,202089
3524501,Jaci,7322,2022-06-03,22957,8557,8803
3524600,Jacupiranga,17911,2022-06-03,43730,17947,17022
3524709,Jaguariúna,59921,2022-06-03,169593,66884,66303
3524808,Jales,49291,2022-06-03,131300,48522,50236
3524907,Jambeiro,6828,2022-06-03,13395,5047,5078
3525003,Jandira,127734,2022-06-03,246423,98402,93255
3525102,Jardinópolis,45544,2022-06-03,107950,42329,41117
3525201,Jarinu,31173,2022-06-03,85541,35034,32591
3525300,Jaú,153463,2022-06-03,330896,123892,122861
3525409,Jeriquara,3143,2022-06-03,10310,4017,4014
3525706,José Bonifácio,37707,2022-06-03,99744,37281,38071
3525904,Jundiaí,426935,2022-06-03,1151146,434555,433703
3526001,Junqueirópolis,20978,2022-06-03,58921,21715,22458
3526209,Juquitiba,31844,2022-06-03,69097,27921,26822
3526407,Laranjal Paulista,29047,2022-06-03,65385,24453,24423
3526506,Lavínia,12581,2022-06-03,17843,6470,6742
3526605,Lavrinhas,7361,2022-06-03,15372,6139,5865
3526704,Leme,105273,2022-06-03,244273,93350,92652
3526803,Lençóis Paulista,69533,2022-06-03,147509,58072,56805
3526902,Limeira,310783,2022-06-03,681828,273751,264533
3527009,Lindóia,8201,2022-06-03,15931,6119,5921
3527108,Lins,78978,2022-06-03,187228,69797,69805
3527207,Lorena,89532,2022-06-03,210350,82921,79356
3527306,Louveira,51007,2022-06-03,140720,55078,55275
3527405,Lucélia,22022,2022-06-03,52819,19396,19839
3527504,Lucianópolis,2412,2022-06-03,5841,2075,2141
3528007,Macatuba,17263,2022-06-03,44115,16721,16946
3528403,Mairinque,47723,2022-06-03,113783,44646,42473
3528502,Mairiporã,103645,2022-06-03,194684,74731,73789
3528700,Marabá Paulista,6039,2022-06-03,10739,3936,3951
3528809,Maracaí,14069,2022-06-03,33006,12315,12336
3529005,Marília,242249,2022-06-03,585193,227116,219749
3529203,Martinópolis,26791,2022-06-03,64822,23840,24273
3529302,Matão,84069,2022-06-03,210068,78563,79091
3529401,Mauá,481725,2022-06-03,1056091,398628,395418
3529500,Mendonça,5638,2022-06-03,19402,7060,7269
3529906,Miracatu,19511,2022-06-03,46324,18517,18026
3530102,Mirandópolis,29844,2022-06-03,61880,22830,23381
3530201,Mirante do Paranapanema,18415,2022-06-03,45934,17231,16987
3530300,Mirassol,60768,2022-06-03,131009,48787,50067
3530508,Mococa,69072,2022-06-03,172423,63159,63557
3530607,Mogi das Cruzes,455587,2022-06-03,1184245,451287,445355
3530706,Mogi Guaçu,154146,2022-06-03,349883,136355,133437
3530805,Mogi Mirim,94098,2022-06-03,224271,84176,84715
3530904,Mombuca,3523,2022-06-03,10217,4060,3931
3531100,Mongaguá,58567,2022-06-03,98826,37646,35127
3531308,Monte Alto,51039,2022-06-03,120334,43327,44752
3531407,Monte Aprazível,25651,2022-06-03,57496,20601,21439
3531506,Monte Azul Paulista,18928,2022-06-03,53725,19941,20884
3531605,Monte Castelo,4166,2022-06-03,12135,4353,4627
3531803,Monte Mor,61707,2022-06-03,126653,51280,49082
3531902,Morro Agudo,33598,2022-06-03,78636,30284,29808
3532009,Morungaba,13936,2022-06-03,28682,10681,10778
3532058,Motuca,4831,2022-06-03,10551,3722,3936
3532108,Murutinga do Sul,4525,2022-06-03,13198,5017,4648
3532207,Narandiba,4950,2022-06-03,18305,7453,7006
3532405,Nazaré Paulista,18866,2022-06-03,53403,20280,20130
