IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4120655,Quarto Centenário,4420,2021-11-18,7581,3945,3417
4120705,Quatiguá,7504,2021-11-18,14852,7873,6750
4120804,Quatro Barras,24253,2021-11-18,44427,24078,19602
4120853,Quatro Pontes,4043,2021-11-18,7241,3879,3117
4120903,Quedas do Iguaçu,34707,2021-11-18,47288,25636,20050
4121000,Querência do Norte,12257,2021-11-18,17413,9359,7671
4121109,Quinta do Sol,4444,2021-11-18,6994,3558,3056
4121208,Quitandinha,19388,2021-11-18,30268,16192,13810
4121257,Ramilândia,4500,2021-11-18,4371,2402,1799
4121307,Rancho Alegre,3760,2021-11-18,6130,3053,2685
4121406,Realeza,16976,2021-11-18,30834,16273,13476
4121505,Rebouças,14991,2021-11-18,23876,12574,10552
4121604,Renascença,6772,2021-11-18,9569,5181,4170
4121703,Reserva,26933,2021-11-18,35930,19959,16308
4121752,Reserva do Iguaçu,8127,2021-11-18,7368,4054,3119
4121802,Ribeirão Claro,10622,2021-11-18,17566,9445,7875
4121901,Ribeirão do Pinhal,12869,2021-11-18,20851,11224,8764
4122008,Rio Azul,15433,2021-11-18,22219,12307,9395
4122107,Rio Bom,3162,2021-11-18,5810,2966,2518
4122156,Rio Bonito do Iguaçu,13240,2021-11-18,21932,12134,8879
4122172,Rio Branco do Ivaí,4121,2021-11-18,6145,3485,2619
4122206,Rio Branco do Sul,32635,2021-11-18,49017,28890,20901
4122305,Rio Negro,34645,2021-11-18,53268,29573,23351
4122404,Rolândia,68165,2021-11-18,102970,54329,45154
4122503,Roncador,9447,2021-11-18,17511,9488,7591
4122602,Rondon,9664,2021-11-18,14200,7514,6282
4122651,Rosário do Ivaí,4595,2021-11-18,9921,5272,4339
4122701,Sabáudia,6954,2021-11-18,11912,6576,4997
4122800,Salgado Filho,3389,2021-11-18,7090,3531,3256
4122909,Salto do Itararé,4862,2021-11-18,7911,4303,3371
4123006,Salto do Lontra,14957,2021-11-18,19710,10452,8619
4123105,Santa Amélia,3208,2021-11-18,5398,2763,2386
4123204,Santa Cecília do Pavão,3253,2021-11-18,5872,2953,2505
4123303,Santa Cruz de Monte Castelo,7705,2021-11-18,12580,7008,5306
4123402,Santa Fé,12330,2021-11-18,17516,9078,7717
4123501,Santa Helena,27036,2021-11-18,37587,19475,16792
4123600,Santa Inês,1568,2021-11-18,3094,1568,1381
4123709,Santa Isabel do Ivaí,8484,2021-11-18,13164,6752,5786
4123808,Santa Izabel do Oeste,14924,2021-11-18,19926,10364,8767
4123824,Santa Lúcia,3795,2021-11-18,6235,3330,2693
4123857,Santa Maria do Oeste,9210,2021-11-18,13804,7534,5896
4123907,Santa Mariana,11523,2021-11-18,18449,9919,7919
4124004,Santana do Itararé,4916,2021-11-18,8947,4840,3956
4124020,Santa Tereza do Oeste,10055,2021-11-18,17188,9319,7663
4124053,Santa Terezinha de Itaipu,23927,2021-11-18,35972,19851,15934
4124103,Santo Antônio da Platina,46503,2021-11-18,60865,33548,25607
4124202,Santo Antônio do Caiuá,2611,2021-11-18,4655,2465,2002
4124400,Santo Antônio do Sudoeste,20354,2021-11-18,27519,14669,12119
4124509,Santo Inácio,5422,2021-11-18,8909,4723,3949
4124608,São Carlos do Ivaí,6961,2021-11-18,9170,5379,3815
4124707,São Jerônimo da Serra,11088,2021-11-18,15788,8212,7148
4124806,São João,10122,2021-11-18,15648,8066,6978
4124905,São João do Caiuá,5819,2021-11-18,9048,4871,3809
4125001,São João do Ivaí,9897,2021-11-18,19846,10496,8734
4125100,São João do Triunfo,15359,2021-11-18,21656,11582,9700
4125209,São Jorge d'Oeste,9005,2021-11-18,15704,7971,6978
4125308,São Jorge do Ivaí,5535,2021-11-18,9898,4945,4342
4125357,São Jorge do Patrocínio,5532,2021-11-18,11056,5620,4935
4125407,São José da Boa Vista,6115,2021-11-18,9661,4842,4456
4125456,São José das Palmeiras,3601,2021-11-18,6636,3592,2887
4125506,São José dos Pinhais,334620,2021-11-18,368819,205120,161960
4125605,São Mateus do Sul,47137,2021-11-18,60376,32950,26744
4125704,São Miguel do Iguaçu,27696,2021-11-18,44038,23825,19090
4125753,São Pedro do Iguaçu,5745,2021-11-18,7711,4362,3050
4125803,São Pedro do Ivaí,11109,2021-11-18,13551,7152,5877
4125902,São Pedro do Paraná,2265,2021-11-18,4974,2469,2231
4126009,São Sebastião da Amoreira,8865,2021-11-18,12394,6480,5582
4126108,São Tomé,5778,2021-11-18,9338,4927,4166
4126207,Sapopema,6708,2021-11-18,8726,4734,3910
4126256,Sarandi,98888,2021-11-18,114906,64378,48023
4126272,Saudade do Iguaçu,5578,2021-11-18,8386,4611,3556
4126306,Sengés,19441,2021-11-18,28869,16265,12805
4126355,Serranópolis do Iguaçu,4460,2021-11-18,8474,4525,3652
4126405,Sertaneja,5149,2021-11-18,10061,5179,4516
4126504,Sertanópolis,16456,2021-11-18,23761,13104,10527
4126603,Siqueira Campos,21476,2021-11-18,30247,16504,13858
4126652,Sulina,2880,2021-11-18,5374,2711,2356
4126678,Tamarana,15277,2021-11-18,15926,8514,6754
4126702,Tamboara,5196,2021-11-18,8199,4401,3543
4126801,Tapejara,16480,2021-11-18,22505,12034,10017
4126900,Tapira,5452,2021-11-18,9022,4751,3928
4127007,Teixeira Soares,12761,2021-11-18,14664,7997,6483
4127106,Telêmaco Borba,80588,2021-11-18,111491,60849,48667
4127205,Terra Boa,17304,2021-11-18,27923,15287,11910
4127304,Terra Rica,17054,2021-11-18,21999,11877,9441
4127403,Terra Roxa,17562,2021-11-18,22427,13354,9363
4127502,Tibagi,20688,2021-11-18,27977,15357,11998
4127601,Tijucas do Sul,17295,2021-11-18,25365,13044,11304
4127700,Toledo,144601,2021-11-18,217015,121410,91298
4127809,Tomazina,7699,2021-11-18,14353,7456,6432
4127858,Três Barras do Paraná,12036,2021-11-18,14985,8439,6226
4127882,Tunas do Paraná,9269,2021-11-18,7591,4471,3186
4127908,Tuneiras do Oeste,8502,2021-11-18,12198,6432,5294
4127957,Tupãssi,8105,2021-11-18,10341,5627,4318
4127965,Turvo,12977,2021-11-18,21882,11700,9727
4128005,Ubiratã,20809,2021-11-18,36198,19582,15779
4128104,Umuarama,113416,2021-11-18,156530,84600,66939
4128203,União da Vitória,58298,2021-11-18,89644,48141,38869
4128302,Uniflor,2623,2021-11-18,4181,2147,1893
4128401,Uraí,11233,2021-11-18,17168,8836,7693
4128500,Wenceslau Braz,19358,2021-11-18,31201,16707,13544
4128534,Ventania,12267,2021-11-18,14223,7582,6278
4128559,Vera Cruz do Oeste,8389,2021-11-18,14094,7556,5954
4128609,Verê,7094,2021-11-18,12488,6343,5647
4128625,Alto Paraíso,2630,2021-11-18,5135,2787,2184
4128633,Doutor Ulysses,5525,2021-11-18,5991,3611,2395
4128658,Virmond,4051,2021-11-18,7309,3825,3286
4128708,Vitorino,6879,2021-11-18,11606,6334,5057
4128807,Xambrê,5584,2021-11-18,9611,5071,4252
4200051,Abdon Batista,2534,2021-11-18,4468,2135,2008
4200101,Abelardo Luz,18015,2021-11-18,25852,13975,11388
4200200,Agrolândia,11160,2021-11-18,14671,7688,6671
4200309,Agronômica,5570,2021-11-18,9696,5051,4417
4200408,Água Doce,7160,2021-11-18,11191,5965,4856
4200507,Águas de Chapecó,6544,2021-11-18,10101,5326,4473
4200606,Águas Mornas,6646,2021-11-18,11660,5963,5260
4200705,Alfredo Wagner,10136,2021-11-18,14797,7766,6654
4200754,Alto Bela Vista,1915,2021-11-18,3363,1655,1462
4200804,Anchieta,5477,2021-11-18,10386,5315,4649
4200903,Angelina,4686,2021-11-18,9295,4798,4282
4201000,Anita Garibaldi,6783,2021-11-18,12106,6233,5461
4201109,Anitápolis,3223,2021-11-18,6247,3264,2839
4201208,Antônio Carlos,8712,2021-11-18,19518,10443,8521
4201257,Apiúna,10951,2021-11-18,13950,7595,6129
4201307,Araquari,40890,2021-11-18,46968,26689,20138
4201406,Araranguá,69493,2021-11-18,104007,57170,44994
4201505,Armazém,8843,2021-11-18,13714,7395,6082
4201604,Arroio Trinta,3547,2021-11-18,7053,3597,3078
4201703,Ascurra,8021,2021-11-18,10917,5742,4786
4201901,Aurora,5687,2021-11-18,10239,5321,4507
4201950,Balneário Arroio do Silva,13782,2021-11-18,18748,9863,8110
4202008,Balneário Camboriú,149227,2021-11-18,179156,96627,76268
4202057,Balneário Barra do Sul,11271,2021-11-18,22081,11426,9809
4202073,Balneário Gaivota,11537,2021-11-18,17219,10024,6937
4202081,Bandeirante,2618,2021-11-18,5704,2775,2601
4202107,Barra Velha,30539,2021-11-18,37085,20555,15887
4202131,Bela Vista do Toldo,6386,2021-11-18,8647,4787,3912
4202156,Belmonte,2712,2021-11-18,4928,2362,2173
4202206,Benedito Novo,11896,2021-11-18,15046,7679,6795
4202305,Biguaçu,70471,2021-11-18,90614,49627,38733
4202404,Blumenau,366418,2021-11-18,494965,275295,217868
4202438,Bocaina do Sul,3501,2021-11-18,5379,3022,2319
4202453,Bombinhas,20889,2021-11-18,35595,19472,15327
4202537,Bom Jesus,3104,2021-11-18,3539,2107,1513
4202578,Bom Jesus do Oeste,2136,2021-11-18,3788,1870,1661
4202602,Bom Retiro,10153,2021-11-18,11915,6420,5150
4202701,Botuverá,5396,2021-11-18,9206,4769,4093
4202800,Braço do Norte,34294,2021-11-18,48013,25994,21217
4202859,Braço do Trombudo,3794,2021-11-18,5661,2989,2517
4202909,Brusque,140597,2021-11-18,204000,111140,89699
4203006,Caçador,80017,2021-11-18,104893,58772,44955
4203105,Caibi,6112,2021-11-18,10241,5326,4384
4203154,Calmon,3325,2021-11-18,2244,1412,846
4203204,Camboriú,87179,2021-11-18,94647,54536,39356
4203253,Capão Alto,2467,2021-11-18,4126,2226,1877
4203303,Campo Alegre,11985,2021-11-18,19922,10343,9230
4203402,Campo Belo do Sul,6889,2021-11-18,11847,6392,5140
4203501,Campo Erê,8312,2021-11-18,15851,8338,7120
4203600,Campos Novos,36861,2021-11-18,53309,28265,23239
4203709,Canelinha,12553,2021-11-18,14288,8091,6097
4203808,Canoinhas,54558,2021-11-18,80177,46563,33451
4203907,Capinzal,23218,2021-11-18,34083,18376,15268
4203956,Capivari de Baixo,25477,2021-11-18,36225,19515,16250
4204004,Catanduvas,11106,2021-11-18,16625,8787,7241
4204103,Caxambu do Sul,3462,2021-11-18,7821,3884,3498
4204152,Celso Ramos,2709,2021-11-18,5320,2630,2434
4204178,Cerro Negro,3013,2021-11-18,4675,2501,2144
4204194,Chapadão do Lageado,3025,2021-11-18,3742,1987,1679
4204202,Chapecó,227587,2021-11-18,370178,195979,165576
4204251,Cocal do Sul,16956,2021-11-18,29041,14866,13382
4204301,Concórdia,75683,2021-11-18,134885,70824,60645
4204350,Cordilheira Alta,4585,2021-11-18,8133,4318,3561
4204400,Coronel Freitas,9900,2021-11-18,15356,8051,6673
4204509,Corupá,16300,2021-11-18,24640,12889,11003
4204558,Correia Pinto,12315,2021-11-18,19802,10811,8780
4204608,Criciúma,219393,2021-11-18,311641,164549,138729
4204707,Cunha Porã,11150,2021-11-18,19110,9699,8733
4204756,Cunhataí,1972,2021-11-18,3545,1767,1584
4204806,Curitibanos,40037,2021-11-18,69374,38003,30067
4204905,Descanso,8136,2021-11-18,16326,8236,7194
4205001,Dionísio Cerqueira,15592,2021-11-18,23447,12702,10197
4205100,Dona Emma,4224,2021-11-18,6850,3639,3070
4205159,Doutor Pedrinho,4164,2021-11-18,6237,3198,2787
4205175,Entre Rios,3232,2021-11-18,5093,2572,2284
4205191,Ermo,2059,2021-11-18,3807,2001,1679
4205308,Faxinal dos Guedes,10630,2021-11-18,18804,9955,8379
4205357,Flor do Sertão,1575,2021-11-18,3226,1573,1389
4205407,Florianópolis,516524,2021-11-18,793816,412642,348201
4205431,Formosa do Sul,2481,2021-11-18,4638,2329,2052
4205456,Forquilhinha,27621,2021-11-18,43503,23723,19586
4205506,Fraiburgo,36723,2021-11-18,50715,27962,22026
4205555,Frei Rogério,1918,2021-11-18,3584,1891,1544
4205605,Galvão,2711,2021-11-18,5581,2864,2502
4205704,Garopaba,24070,2021-11-18,44715,25011,19172
4205803,Garuva,18816,2021-11-18,21780,12417,9267
4205902,Gaspar,71925,2021-11-18,98456,57120,41089
4206009,Governador Celso Ramos,14739,2021-11-18,24992,13791,10799
4206108,Grão Pará,6621,2021-11-18,10246,5355,4702
4206207,Gravatal,11652,2021-11-18,16149,8544,7162
4206306,Guabiruba,24922,2021-11-18,31379,17769,13415
4206405,Guaraciaba,9964,2021-11-18,19493,9787,8716
4206504,Guaramirim,46757,2021-11-18,56756,32182,24551
4206603,Guarujá do Sul,5196,2021-11-18,8811,4492,3963
4206652,Guatambú,4692,2021-11-18,10381,5566,4581
4206702,Herval d'Oeste,22820,2021-11-18,35707,19029,15514
4206751,Ibiam,1952,2021-11-18,3850,1943,1728
4206801,Ibicaré,3154,2021-11-18,6382,3149,2816
4206900,Ibirama,19238,2021-11-18,26830,14848,11498
4207007,Içara,58055,2021-11-18,80458,43881,35160
4207106,Ilhota,14531,2021-11-18,22231,12465,9729
4207205,Imaruí,9764,2021-11-18,14767,7683,6615
4207304,Imbituba,45711,2021-11-18,72650,42663,29166
4207403,Imbuia,6284,2021-11-18,10635,5573,4884
4207502,Indaial,72346,2021-11-18,94069,52485,39920
4207577,Iomerê,2979,2021-11-18,5685,2826,2604
4207601,Ipira,4367,2021-11-18,8003,4117,3628
4207650,Iporã do Oeste,9093,2021-11-18,16871,8276,7720
4207684,Ipuaçu,7643,2021-11-18,11494,5827,5065
4207700,Ipumirim,7647,2021-11-18,11860,6508,5151
4207759,Iraceminha,3901,2021-11-18,6939,3583,3223
4207809,Irani,10575,2021-11-18,16421,8703,7373
4207858,Irati,1887,2021-11-18,3933,1983,1739
4207908,Irineópolis,11354,2021-11-18,15901,8154,7406
4208005,Itá,6091,2021-11-18,11203,5708,4998
4208104,Itaiópolis,21889,2021-11-18,31451,16665,14255
4208203,Itajaí,226617,2021-11-18,312117,177640,131251
4208302,Itapema,69323,2021-11-18,101620,55534,43960
4208401,Itapiranga,17139,2021-11-18,29271,15185,13304
4208450,Itapoá,21766,2021-11-18,43074,22710,19535
4208500,Ituporanga,25619,2021-11-18,33862,18160,15102
4208609,Jaborá,3899,2021-11-18,7183,3767,3256
4208708,Jacinto Machado,10337,2021-11-18,16422,8760,7162
4208807,Jaguaruna,20547,2021-11-18,32636,17796,13894
4208906,Jaraguá do Sul,184579,2021-11-18,261084,139932,118244
4208955,Jardinópolis,1520,2021-11-18,3262,1667,1370
4209003,Joaçaba,30684,2021-11-18,48690,25375,21439
4209102,Joinville,604708,2021-11-18,809354,439869,354403
4209151,José Boiteux,5019,2021-11-18,5969,3577,2254
4209177,Jupiá,2083,2021-11-18,4059,2145,1756
4209201,Lacerdópolis,2248,2021-11-18,4450,2270,1953
4209300,Lages,157158,2021-11-18,226282,131773,97317
4209409,Laguna,46424,2021-11-18,66127,34467,29078
4209508,Laurentino,7154,2021-11-18,9821,5211,4451
4209607,Lauro Müller,15380,2021-11-18,21911,12385,9494
4209706,Lebon Régis,12122,2021-11-18,13853,7497,6120
4209805,Leoberto Leal,2960,2021-11-18,5233,2704,2367
4209854,Lindóia do Sul,4530,2021-11-18,8077,3975,3544
4209904,Lontras,12497,2021-11-18,14439,8213,6049
4210001,Luiz Alves,13347,2021-11-18,15314,8434,6620
4210035,Luzerna,5683,2021-11-18,10932,5619,4757
4210050,Macieira,1757,2021-11-18,3114,1599,1376
4210100,Mafra,56825,2021-11-18,79719,42977,34675
4210209,Major Gercino,3465,2021-11-18,4943,2521,2248
4210308,Major Vieira,8209,2021-11-18,10896,6097,4686
4210506,Maravilha,26463,2021-11-18,43353,22856,19117
4210605,Massaranduba,17330,2021-11-18,22083,11563,9805
4210704,Matos Costa,2442,2021-11-18,4150,2217,1891
4210803,Meleiro,6989,2021-11-18,10680,5448,4804
4210852,Mirim Doce,2257,2021-11-18,4530,2345,1947
4210902,Modelo,4227,2021-11-18,7436,4061,3219
4211009,Mondaí,12034,2021-11-18,17557,9021,7861
4211058,Monte Carlo,9945,2021-11-18,11960,6768,5009
4211108,Monte Castelo,8263,2021-11-18,13195,6888,6176
4211207,Morro da Fumaça,18095,2021-11-18,25499,13266,11523
4211256,Morro Grande,2884,2021-11-18,5307,2658,2426
4211306,Navegantes,85734,2021-11-18,87807,49691,37923
4211405,Nova Erechim,5163,2021-11-18,7893,4333,3225
4211454,Nova Itaberaba,4327,2021-11-18,6433,3737,2732
4211504,Nova Trento,15010,2021-11-18,20732,11562,8831
4211603,Nova Veneza,15515,2021-11-18,24425,12453,11157
4211652,Novo Horizonte,2366,2021-11-18,4746,2457,2094
4211702,Orleans,23161,2021-11-18,38240,20140,16946
4211751,Otacílio Costa,19201,2021-11-18,24938,13747,10773
4211801,Ouro,7251,2021-11-18,10878,5542,4838
4211850,Ouro Verde,2197,2021-11-18,3888,1992,1661
4211876,Paial,1444,2021-11-18,3354,1750,1448
4211892,Painel,2352,2021-11-18,3777,1999,1699
4211900,Palhoça,178679,2021-11-18,272955,148997,119117
4212007,Palma Sola,7321,2021-11-18,12301,6265,5591
4212056,Palmeira,2673,2021-11-18,4156,2261,1742
4212106,Palmitos,16144,2021-11-18,26724,13445,12037
4212205,Papanduva,19521,2021-11-18,29137,15556,13182
4212239,Paraíso,3284,2021-11-18,7129,3735,3220
4212254,Passo de Torres,9269,2021-11-18,12196,6607,5366
4212270,Passos Maia,4072,2021-11-18,6734,3433,3030
4212304,Paulo Lopes,7642,2021-11-18,13154,7165,5778
4212403,Pedras Grandes,3931,2021-11-18,6957,3578,3102
4212502,Penha,34022,2021-11-18,39901,22458,16654
4212601,Peritiba,2733,2021-11-18,5646,2743,2557
4212650,Pescaria Brava,10225,2021-11-18,14243,7476,6513
4212700,Petrolândia,5873,2021-11-18,9821,5764,4112
4212809,Balneário Piçarras,24385,2021-11-18,37604,20658,16201
4212908,Pinhalzinho,21103,2021-11-18,31094,16533,14029
4213005,Pinheiro Preto,3635,2021-11-18,6068,3160,2747
4213104,Piratuba,3637,2021-11-18,9035,4490,4049
4213153,Planalto Alegre,2907,2021-11-18,5248,2677,2381
4213203,Pomerode,34561,2021-11-18,49333,26995,21709
4213302,Ponte Alta,4619,2021-11-18,7634,4101,3317
4213401,Ponte Serrada,11674,2021-11-18,14179,7964,6035
4213500,Porto Belo,22466,2021-11-18,25782,14404,10766
4213609,Porto União,35685,2021-11-18,58402,30707,25805
4213708,Pouso Redondo,17965,2021-11-18,22063,12188,9478
4213807,Praia Grande,7305,2021-11-18,13150,7023,5677
4213906,Presidente Castello Branco,1526,2021-11-18,3011,1521,1400
4214003,Presidente Getúlio,17973,2021-11-18,24012,13176,10342
4214102,Presidente Nereu,2279,2021-11-18,2885,1465,1287
4214151,Princesa,2950,2021-11-18,5297,2723,2410
4214201,Quilombo,9773,2021-11-18,15737,8630,6414
4214300,Rancho Queimado,2897,2021-11-18,5609,2898,2521
4214409,Rio das Antas,6199,2021-11-18,7643,4142,3298
4214508,Rio do Campo,5864,2021-11-18,8052,4311,3554
4214607,Rio do Oeste,7552,2021-11-18,11586,6042,5126
4214706,Rio dos Cedros,11937,2021-11-18,15969,8191,7009
4214805,Rio do Sul,72931,2021-11-18,105483,56287,46840
4214904,Rio Fortuna,4630,2021-11-18,8620,4712,3777
4215000,Rio Negrinho,42684,2021-11-18,60565,34010,25973
4215059,Rio Rufino,2484,2021-11-18,3867,2018,1730
4215075,Riqueza,4525,2021-11-18,8218,4191,3701
4215109,Rodeio,11647,2021-11-18,18010,9503,7839
4215208,Romelândia,4584,2021-11-18,8377,4368,3935
4215307,Salete,7674,2021-11-18,11626,6482,4757
4215356,Saltinho,3727,2021-11-18,5953,3145,2624
4215406,Salto Veloso,4792,2021-11-18,7009,3829,3037
4215455,Sangão,13128,2021-11-18,17481,9892,7676
4215505,Santa Cecília,17004,2021-11-18,20323,11129,8718
4215554,Santa Helena,2178,2021-11-18,4473,2236,1998
4215653,Santa Rosa do Sul,8397,2021-11-18,13659,7186,6007
4215679,Santa Terezinha,8760,2021-11-18,11417,6057,5239
4215687,Santa Terezinha do Progresso,2317,2021-11-18,4017,1930,1873
4215695,Santiago do Sul,1211,2021-11-18,2757,1544,1134
4215703,Santo Amaro da Imperatriz,23907,2021-11-18,40717,21705,17838
4215752,São Bernardino,2239,2021-11-18,4315,2329,1860
4215802,São Bento do Sul,86317,2021-11-18,123692,65339,57004
4215901,São Bonifácio,2791,2021-11-18,5145,2835,2281
4216008,São Carlos,11456,2021-11-18,16190,8511,7172
4216057,São Cristóvão do Sul,5646,2021-11-18,5397,2883,2366
4216107,São Domingos,9422,2021-11-18,14793,7769,6643
4216206,São Francisco do Sul,54751,2021-11-18,102958,61054,42204
4216305,São João Batista,39719,2021-11-18,43316,25177,17859
4216354,São João do Itaperiú,3784,2021-11-18,4691,2475,2029
4216404,São João do Sul,7332,2021-11-18,12669,6629,5613
4216503,São Joaquim,27322,2021-11-18,33855,18341,15278
4216602,São José,253705,2021-11-18,370171,208381,155943
4216701,São José do Cedro,13811,2021-11-18,24658,12734,10966
4216800,São José do Cerrito,8054,2021-11-18,11024,5826,4844
4216909,São Lourenço do Oeste,24501,2021-11-18,28806,17979,11343
4217006,São Ludgero,13886,2021-11-18,20873,11305,9455
4217105,São Martinho,3162,2021-11-18,6679,3355,3040
4217154,São Miguel da Boa Vista,1794,2021-11-18,2692,1351,1234
4217204,São Miguel do Oeste,41246,2021-11-18,71702,36603,32763
4217253,São Pedro de Alcântara,6046,2021-11-18,7591,4149,3125
4217303,Saudades,9874,2021-11-18,15646,8080,7246
4217402,Schroeder,22605,2021-11-18,24087,13290,10714
4217501,Seara,17610,2021-11-18,29370,15457,13062
4217550,Serra Alta,3249,2021-11-18,6006,2923,2740
4217600,Siderópolis,14176,2021-11-18,22315,11720,9897
4217709,Sombrio,31084,2021-11-18,36705,20386,15852
4217758,Sul Brasil,2386,2021-11-18,4652,2321,2057
4217808,Taió,18576,2021-11-18,25465,13548,11277
4217907,Tangará,8648,2021-11-18,14758,7540,6511
4217956,Tigrinhos,1606,2021-11-18,3505,1756,1572
4218004,Tijucas,39889,2021-11-18,53625,31436,21999
4218103,Timbé do Sul,5338,2021-11-18,7392,3914,3210
4218202,Timbó,45703,2021-11-18,74143,38855,33372
4218251,Timbó Grande,8003,2021-11-18,7388,4308,3156
4218301,Três Barras,19455,2021-11-18,29489,15738,13205
4218350,Treviso,4002,2021-11-18,6875,3473,3165
4218400,Treze de Maio,7104,2021-11-18,9733,5242,4037
4218509,Treze Tílias,8138,2021-11-18,12661,6832,5619
4218608,Trombudo Central,7506,2021-11-18,10983,5760,4821
4218707,Tubarão,107143,2021-11-18,175410,93376,76016
4218756,Tunápolis,4507,2021-11-18,9038,4391,4118
4218806,Turvo,13080,2021-11-18,19009,10320,8154
4218855,União do Oeste,2364,2021-11-18,4786,2489,2060
4218905,Urubici,11311,2021-11-18,16687,8824,7282
4219002,Urussanga,21419,2021-11-18,31245,16447,14010
4219101,Vargeão,3569,2021-11-18,5873,3029,2642
4219150,Vargem,2387,2021-11-18,4634,2419,2107
4219176,Vargem Bonita,4411,2021-11-18,7676,3932,3462
4219200,Vidal Ramos,6321,2021-11-18,10377,5466,4572
4219309,Videira,54145,2021-11-18,85251,46290,37975
4219358,Vitor Meireles,4907,2021-11-18,7052,3702,3075
4219408,Witmarsum,4032,2021-11-18,6727,3554,3058
4219507,Xanxerê,52290,2021-11-18,71990,40402,31315
4219606,Xavantina,3873,2021-11-18,6989,3369,3152
4219705,Xaxim,29254,2021-11-18,46322,24607,20569
4219853,Zortéa,3432,2021-11-18,6392,3241,2904
4220000,Balneário Rincão,13129,2021-11-18,20046,10436,8962
4300034,Aceguá,4981,2021-11-18,7857,4326,3383
4300059,Água Santa,3738,2021-11-18,6009,3176,2617
4300109,Agudo,16344,2021-11-18,25435,13567,11158
4300208,Ajuricaba,6951,2021-11-18,10984,5981,4911
4300307,Alecrim,5710,2021-11-18,11269,5493,5123
4300406,Alegrete,72493,2021-11-18,120051,62803,52026
4300455,Alegria,3287,2021-11-18,6723,3337,2897
4300471,Almirante Tamandaré do Sul,1935,2021-11-18,3546,1826,1540
4300505,Alpestre,5885,2021-11-18,12208,6365,5472
4300554,Alto Alegre,1590,2021-11-18,3186,1587,1377
4300570,Alto Feliz,3043,2021-11-18,5340,2741,2482
4300604,Alvorada,212352,2021-11-18,298182,162044,127949
4300638,Amaral Ferrador,7136,2021-11-18,6976,3914,3011
4300646,Ametista do Sul,7396,2021-11-18,11266,6003,5172
4300703,Anta Gorda,5941,2021-11-18,9767,4841,4414
4300802,Antônio Prado,13041,2021-11-18,22094,11194,9790
4300851,Arambaré,3544,2021-11-18,7476,3960,3157
4300877,Araricá,5840,2021-11-18,9264,5093,3921
4300901,Aratiba,6145,2021-11-18,12722,6198,5767
4301008,Arroio do Meio,21121,2021-11-18,35527,18180,16197
4301057,Arroio do Sal,10483,2021-11-18,20864,10787,9165
4301073,Arroio do Padre,2966,2021-11-18,4855,2552,2203
4301107,Arroio dos Ratos,14201,2021-11-18,22076,11850,9633
4301206,Arroio do Tigre,13452,2021-11-18,20128,10408,9216
4301305,Arroio Grande,18185,2021-11-18,30470,15934,13373
4301404,Arvorezinha,10422,2021-11-18,16712,8639,7509
4301503,Augusto Pestana,6545,2021-11-18,11355,5567,5071
4301552,Áurea,3517,2021-11-18,6517,3191,2920
4301602,Bagé,121518,2021-11-18,166737,96759,66514
4301636,Balneário Pinhal,14645,2021-11-18,21786,11534,9142
4301651,Barão,6232,2021-11-18,10413,5284,4699
4301701,Barão de Cotegipe,6616,2021-11-18,12328,6074,5454
4301750,Barão do Triunfo,7550,2021-11-18,9470,5014,4222
4301800,Barracão,5237,2021-11-18,8386,4235,3846
4301859,Barra do Guarita,3266,2021-11-18,4858,2345,2219
4301875,Barra do Quaraí,4238,2021-11-18,5036,2719,2168
4301909,Barra do Ribeiro,13618,2021-11-18,21023,10670,9195
4301958,Barra Funda,2563,2021-11-18,4528,2192,2084
4302055,Benjamin Constant do Sul,1924,2021-11-18,3205,1613,1465
4302105,Bento Gonçalves,123090,2021-11-18,172625,93224,74183
4302154,Boa Vista das Missões,2087,2021-11-18,4015,2076,1773
4302204,Boa Vista do Buricá,6712,2021-11-18,11621,5917,5227
4302220,Boa Vista do Cadeado,2466,2021-11-18,3770,1867,1685
4302238,Boa Vista do Incra,2628,2021-11-18,3721,1831,1648
4302253,Boa Vista do Sul,2773,2021-11-18,5604,2764,2523
4302303,Bom Jesus,11270,2021-11-18,16613,8752,7084
4302352,Bom Princípio,14446,2021-11-18,21457,11554,9569
4302378,Bom Progresso,1858,2021-11-18,3036,1680,1275
4302402,Bom Retiro do Sul,12448,2021-11-18,19817,10352,8934
4302501,Bossoroca,6135,2021-11-18,10176,5118,4490
4302584,Bozano,2099,2021-11-18,4221,2076,1856
4302600,Braga,3271,2021-11-18,5980,3156,2590
4302659,Brochier,5132,2021-11-18,9327,4662,4215
4302709,Butiá,20963,2021-11-18,30365,15999,13348
4302808,Caçapava do Sul,33476,2021-11-18,60493,30531,27239
4302907,Cacequi,12291,2021-11-18,20398,10586,9106
4303004,Cachoeira do Sul,81552,2021-11-18,137526,70245,60805
4303103,Cachoeirinha,132144,2021-11-18,191794,104324,83054
4303202,Cacique Doble,5083,2021-11-18,9185,4608,4013
4303301,Caibaté,4802,2021-11-18,8803,4424,3891
4303400,Caiçara,4659,2021-11-18,7985,3905,3571
4303509,Camaquã,66686,2021-11-18,105238,55242,46118
4303558,Camargo,2750,2021-11-18,4160,2179,1890
4303608,Cambará do Sul,6383,2021-11-18,7980,4690,3418
