IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2501807,Bayeux,97519,2022-05-07,168696,79555,66250
2502904,Brejo dos Santos,6479,2022-05-07,12211,5243,4614
2503209,Cabedelo,69773,2022-05-07,152478,64129,60510
2503308,Cachoeira dos Índios,10364,2022-05-07,21976,8976,8089
2503506,Cacimba de Dentro,17169,2022-05-07,37427,16088,14358
2503555,Cacimbas,7225,2022-05-07,16755,7047,6362
2503704,Cajazeiras,62576,2022-05-07,141910,60819,53805
2504306,Catolé do Rocha,30819,2022-05-07,69533,27628,25887
2504405,Conceição,19030,2022-05-07,40178,17586,15270
2504603,Conde,25341,2022-05-07,53399,25061,20808
2504900,Cruz do Espírito Santo,17599,2022-05-07,36694,15330,14290
2506103,Fagundes,11180,2022-05-07,28817,11844,10296
2506301,Guarabira,59389,2022-05-07,127537,54780,48078
2506707,Imaculada,11877,2022-05-07,26617,10797,10127
2506905,Itabaiana,24363,2022-05-07,63829,26336,24305
2507002,Itaporanga,24960,2022-05-07,56089,23237,21112
2507309,Jacaraú,14467,2022-05-07,31191,13504,12031
2507903,Juripiranga,10830,2022-05-07,22593,9501,8698
2508000,Juru,9831,2022-05-07,23665,9112,8650
2508307,Lagoa Seca,27728,2022-05-07,58966,24883,22261
2508505,Livramento,7274,2022-05-07,16835,6950,6564
2508802,Malta,5745,2022-05-07,14027,5630,5195
2508901,Mamanguape,45385,2022-05-07,77501,38085,30673
2509206,Massaranduba,14077,2022-05-07,33879,13605,12510
2509396,Maturéia,6690,2022-05-07,15868,6114,5808
2510659,Parari,1747,2022-05-07,4896,1871,1779
2511202,Pedras de Fogo,28607,2022-05-07,55890,24641,21600
2511400,Picuí,18737,2022-05-07,44831,18425,16607
2511509,Pilar,12036,2022-05-07,26193,11224,9934
2512101,Pombal,32803,2022-05-07,73544,29944,26592
2512309,Princesa Isabel,23749,2022-05-07,51424,20027,18767
2512408,Puxinanã,13801,2022-05-07,34186,13949,12924
2512507,Queimadas,44388,2022-05-07,110755,45442,40044
2512705,Remígio,19973,2022-05-07,46349,19192,17348
2513406,Santa Luzia,15470,2022-05-07,36102,14955,13528
2513703,Santa Rita,138093,2022-05-07,238082,119597,92624
2514305,São José de Caiana,6394,2022-05-07,11988,4862,4580
2515104,São Sebastião de Lagoa de Roça,11793,2022-05-07,23861,10085,8960
2515302,Sapé,52977,2022-05-07,90613,41231,34724
2515500,Serra Branca,13807,2022-05-07,30616,12757,11437
2515807,Serra Redonda,7001,2022-05-07,16911,6942,6405
2516003,Solânea,26051,2022-05-07,67660,29666,26041
2516201,Sousa,69997,2022-05-07,144393,65370,59469
2516300,Sumé,17096,2022-05-07,45749,18268,17123
2516508,Taperoá,15505,2022-05-07,32067,13637,12033
2516805,Triunfo,9473,2022-05-07,18305,7722,6638
2516904,Uiraúna,15356,2022-05-07,35560,14570,12587
2600054,Abreu e Lima,100698,2022-05-07,163808,75672,63732
2600203,Afrânio,19981,2022-05-07,37988,16326,14360
2600401,Água Preta,37386,2022-05-07,47835,23275,18340
2600500,Águas Belas,43923,2022-05-07,89676,37988,33010
2600708,Aliança,38408,2022-05-07,72524,31861,27423
2601003,Angelim,11301,2022-05-07,22972,9539,8512
2601052,Araçoiaba,20936,2022-05-07,32063,15188,12537
2601409,Barreiros,42866,2022-05-07,74734,34576,29052
2601508,Belém de Maria,12169,2022-05-07,22578,9861,8562
2601706,Belo Jardim,76930,2022-05-07,147426,64380,55224
2601805,Betânia,12811,2022-05-07,24909,10908,9141
2602001,Bodocó,38605,2022-05-07,63369,27853,22822
2602100,Bom Conselho,48975,2022-05-07,88893,38421,33073
2602308,Bonito,38101,2022-05-07,70279,30781,25891
2602407,Brejão,8981,2022-05-07,27458,11456,10009
2602506,Brejinho,7489,2022-05-07,20701,8082,7282
2602803,Buíque,59448,2022-05-07,92379,39902,34576
2603009,Cabrobó,34778,2022-05-07,66034,27654,23895
2603306,Calçado,10983,2022-05-07,22208,9150,8223
2603405,Calumbi,5744,2022-05-07,12531,5532,4678
2603504,Camocim de São Félix,19032,2022-05-07,37282,16497,14259
2603702,Canhotinho,24743,2022-05-07,43933,19364,16264
2603801,Capoeiras,20048,2022-05-07,39580,16206,14461
2603900,Carnaíba,19666,2022-05-07,48576,19086,17629
2604106,Caruaru,369343,2022-05-07,673101,292385,262528
2604205,Catende,43778,2022-05-07,59112,26921,21744
2604700,Correntes,18327,2022-05-07,28496,12816,10301
2605004,Cupira,24237,2022-05-07,50021,22645,19341
2605103,Custódia,37633,2022-05-07,78905,33465,28952
2605152,Dormentes,19246,2022-05-07,35493,15054,13325
2605202,Escada,69701,2022-05-07,106780,47983,39115
2605301,Exu,31709,2022-05-07,56989,26346,21790
2605400,Feira Nova,22360,2022-05-07,40069,17859,15685
2605509,Ferreiros,12216,2022-05-07,25574,10826,9525
2605905,Gameleira,31578,2022-05-07,40802,18559,15438
2606002,Garanhuns,141347,2022-05-07,292160,125477,112994
2606200,Goiana,80345,2022-05-07,157575,70709,58210
2606507,Iati,19284,2022-05-07,42086,17261,15508
2606606,Ibimirim,29585,2022-05-07,54563,23252,20141
2606804,Igarassu,119690,2022-05-07,217420,96343,84153
2607000,Inajá,24034,2022-05-07,29521,13236,11292
2607208,Ipojuca,99101,2022-05-07,177765,87401,66540
2607653,Itambé,36495,2022-05-07,76348,33623,28722
2608008,Jataúba,17305,2022-05-07,31871,14571,11324
2608255,Jucati,11545,2022-05-07,26478,11337,9934
2608305,Jupi,15007,2022-05-07,34622,14426,12715
2608404,Jurema,15483,2022-05-07,29467,13257,11408
2608453,Lagoa do Carro,18429,2022-05-07,30184,13755,11653
2608602,Lagoa do Ouro,13300,2022-05-07,23588,11871,9010
2608701,Lagoa dos Gatos,16345,2022-05-07,28103,12459,10490
2608750,Lagoa Grande,26090,2022-05-07,44434,20446,16917
2608800,Lajedo,40883,2022-05-07,91448,38594,34355
2609204,Maraial,11098,2022-05-07,20813,9230,8026
2609501,Nazaré da Mata,32673,2022-05-07,69031,30432,25063
2609600,Olinda,393734,2022-05-07,742484,332977,277701
2609709,Orobó,23985,2022-05-07,42948,18292,15428
2610004,Palmares,63745,2022-05-07,111878,50626,42115
2610103,Palmeirina,7509,2022-05-07,16097,6792,5911
2610202,Panelas,26438,2022-05-07,45754,21265,16898
2610301,Paranatama,11608,2022-05-07,32486,12819,11952
2610608,Paudalho,57346,2022-05-07,98059,43829,38314
2610707,Paulista,336919,2022-05-07,566461,244896,212287
2610806,Pedra,22716,2022-05-07,38600,17018,14391
2610905,Pesqueira,68067,2022-05-07,124267,53371,47685
2611002,Petrolândia,37246,2022-05-07,65150,30525,24405
2611101,Petrolina,359372,2022-05-07,614016,283949,235326
2611200,Poção,11308,2022-05-07,26296,10742,9839
2611408,Primavera,15231,2022-05-07,22430,10219,8452
2611507,Quipapá,26309,2022-05-07,38489,15995,14257
2611804,Ribeirão,47813,2022-05-07,81463,35799,31150
2611903,Rio Formoso,23719,2022-05-07,40344,18156,15293
2612208,Salgueiro,61561,2022-05-07,137635,56840,49515
2612307,Saloá,15880,2022-05-07,35293,14889,12628
2612406,Sanharó,27308,2022-05-07,41434,17865,15248
2612455,Santa Cruz,15713,2022-05-07,27562,12351,10557
2612505,Santa Cruz do Capibaribe,111812,2022-05-07,135469,64795,53746
2613008,São Bento do Una,60567,2022-05-07,99520,42210,37502
2613107,São Caitano,37488,2022-05-07,70869,33061,25730
2613305,São Joaquim do Monte,21439,2022-05-07,40500,18223,14686
2613503,São José do Belmonte,34082,2022-05-07,68863,30182,25002
2613602,São José do Egito,34210,2022-05-07,71295,28580,25575
2613701,São Lourenço da Mata,114910,2022-05-07,178272,80918,66841
2613909,Serra Talhada,87467,2022-05-07,170439,74122,64390
2614204,Sirinhaém,46845,2022-05-07,65587,31227,25380
2614600,Tabira,28860,2022-05-07,59509,23483,21245
2614709,Tacaimbó,12843,2022-05-07,28372,12170,10566
2614857,Tamandaré,23852,2022-05-07,35702,17355,13519
2615102,Terezinha,7227,2022-05-07,15318,5954,5570
2615300,Timbaúba,52587,2022-05-07,117344,50138,43836
2615805,Tupanatinga,27793,2022-05-07,46200,19734,17523
2616183,Vertente do Lério,7526,2022-05-07,18096,7316,6754
2700102,Água Branca,20263,2022-05-07,44596,18787,17225
2700201,Anadia,17507,2022-05-07,32857,14085,12358
2700300,Arapiraca,234309,2022-05-07,450358,209948,176264
2700409,Atalaia,47540,2022-05-07,66883,30610,25970
2700508,Barra de Santo Antônio,16201,2022-05-07,27801,13666,11554
2700607,Barra de São Miguel,8434,2022-05-07,15733,7257,6108
2701001,Boca da Mata,27429,2022-05-07,52187,22110,19910
2701100,Branquinha,10426,2022-05-07,19248,9135,7549
2701308,Cajueiro,21397,2022-05-07,33856,15602,12897
2701407,Campo Alegre,57997,2022-05-07,67157,29848,25574
2701506,Campo Grande,9576,2022-05-07,16862,8617,6231
2701704,Capela,16907,2022-05-07,29930,13800,11607
2702108,Colônia Leopoldina,21935,2022-05-07,28951,13881,11067
2702306,Coruripe,57647,2022-05-07,97321,45687,37957
2702355,Craíbas,24396,2022-05-07,41911,19901,16413
2702405,Delmiro Gouveia,52501,2022-05-07,100226,47614,37236
2702553,Estrela de Alagoas,18304,2022-05-07,30163,13166,11787
2702603,Feira Grande,22192,2022-05-07,41100,18612,15833
2702801,Flexeiras,12823,2022-05-07,22655,10690,8852
2702900,Girau do Ponciano,41549,2022-05-07,69200,30953,27060
2703007,Ibateguara,15637,2022-05-07,22974,11188,8921
2703106,Igaci,25596,2022-05-07,48859,21781,18742
2703205,Igreja Nova,24670,2022-05-07,49031,20355,18931
2703502,Jacuípe,6992,2022-05-07,11095,5085,4306
2703601,Japaratinga,8444,2022-05-07,12882,6428,4962
2703809,Joaquim Gomes,24167,2022-05-07,30033,14683,11162
2704005,Junqueiro,24716,2022-05-07,36999,19725,13300
2704203,Limoeiro de Anadia,28904,2022-05-07,43340,20247,16531
2704302,Maceió,1031597,2022-05-07,1822834,798657,696185
2704401,Major Isidoro,19923,2022-05-07,36616,16337,14220
2704500,Maragogi,33351,2022-05-07,44630,21666,17023
2704708,Marechal Deodoro,52848,2022-05-07,113928,52733,44445
2704807,Maribondo,13123,2022-05-07,28719,12304,11156
2705002,Mata Grande,25200,2022-05-07,42542,19171,16017
2705101,Matriz de Camaragibe,24627,2022-05-07,35219,17317,14143
2705200,Messias,18201,2022-05-07,31361,14979,12152
2705309,Minador do Negrão,5315,2022-05-07,12386,5118,4682
2705507,Murici,28428,2022-05-07,42724,19864,16685
2705606,Novo Lino,12837,2022-05-07,16683,8428,6653
2705705,Olho d'Água das Flores,21690,2022-05-07,42687,19420,16258
2706109,Ouro Branco,11573,2022-05-07,23364,10360,9018
2706307,Palmeira dos Índios,73452,2022-05-07,149198,66963,57829
2706406,Pão de Açúcar,24307,2022-05-07,46249,20184,17722
2706448,Paripueira,13484,2022-05-07,20339,9499,7953
2706604,Paulo Jacinto,7556,2022-05-07,16087,6866,6041
2706703,Penedo,64005,2022-05-07,121398,55230,47244
2706802,Piaçabuçu,17868,2022-05-07,34983,14810,13655
2706901,Pilar,35310,2022-05-07,72896,32300,28584
2707206,Poço das Trincheiras,14447,2022-05-07,25096,11821,8978
2707305,Porto Calvo,27331,2022-05-07,43425,20536,16809
2707503,Porto Real do Colégio,20158,2022-05-07,42612,18003,15664
2707602,Quebrangulo,11202,2022-05-07,27374,12082,10563
2707701,Rio Largo,75662,2022-05-07,156021,72523,60233
2707909,Santa Luzia do Norte,7344,2022-05-07,16380,7244,6319
2708006,Santana do Ipanema,47910,2022-05-07,88125,40076,34144
2708105,Santana do Mundaú,10637,2022-05-07,24801,10455,9801
2708303,São José da Laje,24064,2022-05-07,43757,20665,17065
2708501,São Luís do Quitunde,34825,2022-05-07,41377,20069,16279
2708600,São Miguel dos Campos,62328,2022-05-07,98826,45124,39090
2708808,São Sebastião,34424,2022-05-07,60261,26864,23103
2708907,Satuba,14042,2022-05-07,24038,10934,9231
2708956,Senador Rui Palmeira,13893,2022-05-07,22958,10594,8940
2709004,Tanque d'Arca,6115,2022-05-07,14155,5943,5470
2709103,Taquarana,20162,2022-05-07,41548,17655,16153
2709152,Teotônio Vilela,44570,2022-05-07,78939,35890,30672
2709202,Traipu,27934,2022-05-07,42412,18123,15962
2709301,União dos Palmares,65963,2022-05-07,108795,51585,42764
2709400,Viçosa,25655,2022-05-07,49246,22834,18810
2800605,Barra dos Coqueiros,31439,2022-05-07,61325,27635,22573
2800670,Boquim,26980,2022-05-07,55589,23581,20372
2801207,Canindé de São Francisco,30894,2022-05-07,63276,27906,23684
2801306,Capela,34808,2022-05-07,72666,30988,27680
2802106,Estância,69919,2022-05-07,133575,64763,53412
2802304,Frei Paulo,15688,2022-05-07,25134,11420,9914
2802908,Itabaiana,96839,2022-05-07,205651,88100,77276
2803005,Itabaianinha,42399,2022-05-07,71836,33376,28439
2803203,Itaporanga d'Ajuda,35054,2022-05-07,64000,28675,24424
2803302,Japaratuba,19067,2022-05-07,35484,15574,12868
2803401,Japoatã,13422,2022-05-07,28779,12621,10383
2803500,Lagarto,106015,2022-05-07,190567,88848,73166
2803807,Malhada dos Bois,3715,2022-05-07,7944,3508,3002
2804201,Monte Alegre de Sergipe,15315,2022-05-07,30982,13599,11851
2804607,Nossa Senhora das Dores,26957,2022-05-07,51905,22796,19731
2804805,Nossa Senhora do Socorro,187733,2022-05-07,319066,146015,121360
2805000,Pedra Mole,3309,2022-05-07,6360,2778,2390
2805505,Poço Verde,24003,2022-05-07,49965,22243,19044
2805703,Propriá,29756,2022-05-07,57643,25675,21384
2806800,São Domingos,11276,2022-05-07,21975,9182,8141
2807105,Simão Dias,40724,2022-05-07,66181,35003,26608
2807600,Umbaúba,25800,2022-05-07,42781,19485,17139
2900405,Água Fria,17096,2022-05-07,28935,12530,10647
2900504,Érico Cardoso,10513,2022-05-07,24889,9472,8880
2900702,Alagoinhas,153023,2022-05-07,289888,139141,112098
2901007,Amargosa,37631,2022-05-07,87990,37350,33831
2901809,Antônio Gonçalves,11955,2022-05-07,20171,9004,7714
2901908,Aporá,17840,2022-05-07,26366,12499,8269
2902401,Aurelino Leal,11079,2022-05-07,19983,9425,7695
2902807,Barra da Estiva,20198,2022-05-07,57041,24287,21863
2902906,Barra do Choça,30831,2022-05-07,38147,24409,11638
2903003,Barra do Mendes,13128,2022-05-07,31082,12171,11221
2903102,Barra do Rocha,5515,2022-05-07,9807,4789,3750
2903409,Belmonte,23540,2022-05-07,32028,14857,11627
2903508,Belo Campo,17013,2022-05-07,44590,18770,16604
2903607,Biritinga,15989,2022-05-07,30027,12832,11398
2903706,Boa Nova,12039,2022-05-07,26197,11977,9467
2903805,Boa Vista do Tupim,18491,2022-05-07,31385,15289,11741
2903904,Bom Jesus da Lapa,70151,2022-05-07,115395,57318,45748
2904001,Boninal,14518,2022-05-07,29877,12778,11335
2904209,Botuporã,10050,2022-05-07,21387,9500,7221
2904506,Brotas de Macaúbas,10705,2022-05-07,29708,12028,10520
2904605,Brumado,67468,2022-05-07,151720,66446,58996
2904704,Buerarema,18269,2022-05-07,28917,13451,10915
2904803,Caatiba,6232,2022-05-07,13468,5940,5186
2905206,Caetité,51184,2022-05-07,117502,49781,45516
2905503,Caldeirão Grande,13452,2022-05-07,22711,10028,8809
2905701,Camaçari,309208,2022-05-07,589137,262940,227956
2905800,Camamu,35444,2022-05-07,57486,28521,22204
2905909,Campo Alegre de Lourdes,28839,2022-05-07,53993,27078,20267
2906824,Canudos,16832,2022-05-07,34455,14320,12950
2906857,Capela do Alto Alegre,11597,2022-05-07,23499,10016,8656
2906907,Caravelas,22166,2022-05-07,40117,18697,15075
2907103,Carinhanha,29118,2022-05-07,62440,26290,23719
2907202,Casa Nova,73092,2022-05-07,136508,60507,51379
2907608,Central,17293,2022-05-07,32316,13218,12058
2907707,Chorrochó,11221,2022-05-07,18820,8414,7044
2907905,Cipó,17402,2022-05-07,33222,15553,12760
2908002,Coaraci,16128,2022-05-07,40160,17963,15114
2908101,Cocos,18835,2022-05-07,36913,16142,14561
2908408,Conceição do Coité,67394,2022-05-07,119946,55202,46368
2908705,Condeúba,17113,2022-05-07,45536,18037,16826
2909109,Coribe,14108,2022-05-07,29211,12574,11123
2909208,Coronel João Sá,15549,2022-05-07,21091,10910,7790
2909307,Correntina,32243,2022-05-07,58094,25075,22531
2909505,Cravolândia,5352,2022-05-07,10618,5391,3606
2909901,Curaçá,35065,2022-05-07,61933,26982,22686
2910057,Dias d'Ávila,83705,2022-05-07,168461,74125,66307
2910404,Encruzilhada,15914,2022-05-07,37682,16337,14340
2910503,Entre Rios,42014,2022-05-07,80565,35268,30344
2910701,Euclides da Cunha,61112,2022-05-07,148070,59707,55372
2910727,Eunápolis,115360,2022-05-07,206841,100135,80399
2910800,Feira de Santana,624107,2022-05-07,998144,462088,372468
2911105,Formosa do Rio Preto,26111,2022-05-07,49588,21831,19387
2911204,Gandu,32778,2022-05-07,51496,25036,19637
2911303,Gentio do Ouro,11284,2022-05-07,26264,10248,9319
2911402,Glória,15247,2022-05-07,34896,14875,13034
2911659,Guajeru,6371,2022-05-07,20328,8110,7705
2911808,Guaratinga,20565,2022-05-07,22784,12250,9012
2911857,Heliópolis,12946,2022-05-07,32223,14479,11803
2911907,Iaçu,23950,2022-05-07,47911,22242,18620
2912004,Ibiassucê,8849,2022-05-07,23358,10180,9268
2912103,Ibicaraí,21083,2022-05-07,44852,20109,17348
2912905,Ibirataia,14476,2022-05-07,39197,18052,15411
2913002,Ibitiara,16463,2022-05-07,32624,12843,11958
2913101,Ibititá,17048,2022-05-07,36516,15815,13361
2913507,Iguaí,27006,2022-05-07,27699,14668,11333
2913606,Ilhéus,157639,2022-05-07,300222,139385,117970
2913705,Inhambupe,40720,2022-05-07,56944,26115,21734
2913903,Ipiaú,45969,2022-05-07,83011,37903,32283
2914000,Ipirá,59281,2022-05-07,94344,45018,35063
2914109,Ipupiara,9954,2022-05-07,24530,10401,9277
2914307,Iramaia,7874,2022-05-07,20208,9200,7685
2914604,Irecê,74050,2022-05-07,174708,73768,64547
2914703,Itaberaba,64795,2022-05-07,111826,52613,43854
2914901,Itacaré,29051,2022-05-07,37408,18425,14422
2915205,Itagibá,14331,2022-05-07,28550,13057,10792
2915809,Itambé,22474,2022-05-07,44725,19123,16908
2916302,Itapebi,10173,2022-05-07,19344,8353,7079
2916401,Itapetinga,77408,2022-05-07,112603,51812,43327
2916500,Itapicuru,36173,2022-05-07,55347,26232,21421
2917003,Itiúba,36140,2022-05-07,63835,29039,24791
2917201,Ituaçu,19095,2022-05-07,38434,16872,14793
2917607,Jaguaquara,54913,2022-05-07,85772,41114,33283
2917706,Jaguarari,33915,2022-05-07,71850,31577,25233
2917805,Jaguaripe,19162,2022-05-07,24443,11873,9108
2918001,Jequié,156277,2022-05-07,311406,140558,118995
2918100,Jeremoabo,40832,2022-05-07,74745,31992,28746
2918308,Jitaúna,10470,2022-05-07,27660,12974,10229
2918357,João Dourado,25606,2022-05-07,50004,22221,19446
2918407,Juazeiro,219544,2022-05-07,305834,163126,105449
2918456,Jucuruçu,8856,2022-05-07,12740,6073,4794
2918506,Jussara,15241,2022-05-07,35176,14748,13159
2918704,Lafaiete Coutinho,3663,2022-05-07,7301,3324,2986
2918803,Laje,24214,2022-05-07,27272,18226,8022
2919207,Lauro de Freitas,204669,2022-05-07,443940,202470,170268
2919306,Lençóis,11586,2022-05-07,21033,9237,8242
2919553,Luís Eduardo Magalhães,92671,2022-05-07,143658,69062,56858
2919702,Macarani,19056,2022-05-07,32451,14866,12631
2920205,Malhada,16875,2022-05-07,28012,13575,10854
2920304,Malhada de Pedras,8326,2022-05-07,18774,8076,7425
2920403,Manoel Vitorino,12944,2022-05-07,30061,13524,11422
2920452,Mansidão,13822,2022-05-07,19419,8449,7618
2920502,Maracás,19973,2022-05-07,58074,24415,21823
2920700,Maraú,20664,2022-05-07,29430,13592,11173
2920809,Marcionílio Souza,10357,2022-05-07,19568,8511,7613
2920908,Mascote,13619,2022-05-07,20516,9912,7802
2921104,Medeiros Neto,22741,2022-05-07,42779,19360,16088
2921609,Morpará,8476,2022-05-07,18850,7875,6790
2922003,Mucuri,42729,2022-05-07,52463,28382,19560
2922052,Mulungu do Morro,10469,2022-05-07,29935,12230,11191
2922706,Nova Canaã,16482,2022-05-07,29060,12983,10711
2922854,Nova Redenção,9126,2022-05-07,12455,6571,5033
2923050,Novo Triunfo,15445,2022-05-07,19557,8511,7473
2923100,Olindina,28373,2022-05-07,43304,20765,17111
2923209,Oliveira dos Brejinhos,21797,2022-05-07,50974,21100,18514
2923605,Paramirim,21777,2022-05-07,49696,18923,17768
2923704,Paratinga,32274,2022-05-07,64151,27335,24292
2923803,Paripiranga,29124,2022-05-07,54655,22732,20435
2924009,Paulo Afonso,119213,2022-05-07,255338,105810,93857
2924207,Pedro Alexandre,16698,2022-05-07,19592,9437,7813
2924603,Pindobaçu,20048,2022-05-07,33357,15760,12073
2924678,Piraí do Norte,10050,2022-05-07,12369,6135,4669
2924702,Piripá,10253,2022-05-07,26094,10042,9617
2925006,Planalto,26581,2022-05-07,48514,20357,18594
2925105,Poções,46885,2022-05-07,103924,43300,38425
2925253,Ponto Novo,14729,2022-05-07,30777,14660,11898
2925303,Porto Seguro,152529,2022-05-07,270539,127781,104418
2925501,Prado,28214,2022-05-07,40469,20648,15024
2925600,Presidente Dutra,15180,2022-05-07,32244,12971,11298
2925709,Presidente Jânio Quadros,12028,2022-05-07,31337,12877,12076
2925808,Queimadas,25428,2022-05-07,47233,20808,17125
2925931,Quixabeira,8939,2022-05-07,19384,9358,7047
2926004,Remanso,41324,2022-05-07,88779,38580,31792
2926202,Riachão das Neves,22330,2022-05-07,38073,17433,14847
2926301,Riachão do Jacuípe,33498,2022-05-07,69418,29173,26229
2926400,Riacho de Santana,35757,2022-05-07,65367,27684,25111
2926806,Rio do Antônio,15521,2022-05-07,29605,12414,11467
2926905,Rio do Pires,11672,2022-05-07,26965,10370,9834
2927002,Rio Real,41209,2022-05-07,74753,33399,27801
2927705,Santa Cruz Cabrália,28058,2022-05-07,52047,24012,19413
2928000,Santaluz,37704,2022-05-07,80520,35637,31191
2928109,Santa Maria da Vitória,39707,2022-05-07,76928,34263,29739
2928604,Santo Amaro,60190,2022-05-07,106362,47214,39596
2928703,Santo Antônio de Jesus,103204,2022-05-07,193336,89204,76546
2928802,Santo Estêvão,53666,2022-05-07,99431,45162,37920
2928901,São Desidério,34764,2022-05-07,59129,28888,23139
2929909,Seabra,44370,2022-05-07,109002,45463,40719
2930105,Senhor do Bonfim,79813,2022-05-07,143625,63061,54189
2930501,Serrinha,81693,2022-05-07,146098,65739,56026
2930766,Sítio do Quinto,9431,2022-05-07,24474,10641,8624
2931004,Tanhaçu,20383,2022-05-07,33887,15412,11348
2931053,Tanque Novo,17518,2022-05-07,38089,16508,14407
2931301,Tapiramutá,16939,2022-05-07,28178,11905,10814
2931350,Teixeira de Freitas,164290,2022-05-07,255415,124639,100919
2931806,Tremedal,15996,2022-05-07,33129,13496,11755
2931905,Tucano,50903,2022-05-07,105330,45420,39026
2932507,Una,18108,2022-05-07,36297,19977,14080
2933307,Vitória da Conquista,343643,2022-05-07,752120,320832,282950
2933604,Xique-Xique,46562,2022-05-07,102364,46916,39623
3100203,Abaeté,23263,2022-05-07,53775,21703,19665
3100302,Abre Campo,13434,2022-05-07,26035,11029,10017
3100500,Açucena,9270,2022-05-07,20726,8745,7692
3101003,Águas Vermelhas,13656,2022-05-07,24999,10386,9454
3101201,Aiuruoca,5949,2022-05-07,13992,5674,5189
3101409,Albertina,3015,2022-05-07,7057,2952,2530
3101508,Além Paraíba,35438,2022-05-07,82445,33216,30553
3101607,Alfenas,80973,2022-05-07,165544,71428,61080
3101706,Almenara,42380,2022-05-07,68765,30624,26617
3101904,Alpinópolis,20059,2022-05-07,48008,19649,18044
3102050,Alto Caparaó,5938,2022-05-07,10645,4773,4294
3102308,Alvinópolis,15135,2022-05-07,33218,13171,12222
3102605,Andradas,41704,2022-05-07,98762,40320,37574
3102803,Andrelândia,12189,2022-05-07,33060,12514,11899
3102902,Antônio Carlos,11471,2022-05-07,29469,11752,10979
3103009,Antônio Dias,9233,2022-05-07,22538,9666,8432
3103504,Araguari,118361,2022-05-07,224926,95740,85227
3104007,Araxá,108403,2022-05-07,181735,86701,75720
3104106,Arceburgo,10990,2022-05-07,21658,8340,8046
3104908,Baependi,19249,2022-05-07,39924,16898,15385
3105202,Bandeira,4738,2022-05-07,10863,4480,4018
3105608,Barbacena,139061,2022-05-07,290503,117327,108322
3105905,Barroso,20981,2022-05-07,49363,19960,18109
3106002,Bela Vista de Minas,10269,2022-05-07,23580,9582,8625
3106309,Belo Oriente,27277,2022-05-07,46319,20769,17902
3106408,Belo Vale,7723,2022-05-07,21012,8569,7830
3106705,Betim,450024,2022-05-07,951794,399502,364089
3107406,Bom Despacho,51436,2022-05-07,105626,44739,39695
3107802,Bom Jesus do Galho,14792,2022-05-07,26068,11194,9505
3107901,Bom Repouso,10527,2022-05-07,26984,11272,10034
3108008,Bom Sucesso,17612,2022-05-07,43234,16841,15794
3108107,Bonfim,6852,2022-05-07,20842,7916,7412
3108305,Borda da Mata,19809,2022-05-07,40126,15376,14277
3108552,Brasilândia de Minas,16950,2022-05-07,32564,14565,13100
3108800,Braúnas,4737,2022-05-07,11687,4352,4107
3109006,Brumadinho,41208,2022-05-07,88066,36820,33346
3109105,Bueno Brandão,10982,2022-05-07,28225,10843,10415
3109204,Buenópolis,10342,2022-05-07,19129,7933,6877
3109253,Bugre,3984,2022-05-07,10000,4034,3682
3109303,Buritis,25179,2022-05-07,42846,20169,16675
3109501,Cabo Verde,14074,2022-05-07,29389,11364,10568
3109709,Cachoeira de Minas,11609,2022-05-07,28449,10898,10533
3109907,Caetanópolis,11869,2022-05-07,24466,10227,9171
3110509,Camanducaia,21831,2022-05-07,49965,21204,18904
3110905,Campanha,16855,2022-05-07,35799,14908,13353
3111002,Campestre,21052,2022-05-07,45899,18525,17081
3111101,Campina Verde,19759,2022-05-07,31510,15593,13190
3111200,Campo Belo,54338,2022-05-07,125328,48807,44994
3111309,Campo do Meio,11648,2022-05-07,30500,12360,11234
3112000,Candeias,14890,2022-05-07,39107,14614,14000
3112307,Capelinha,38321,2022-05-07,91580,38470,34806
3112604,Capinópolis,16294,2022-05-07,37059,14810,13750
3112653,Capitão Andrade,5559,2022-05-07,10793,4533,4027
3113305,Carangola,33022,2022-05-07,70856,29694,26972
3113404,Caratinga,93124,2022-05-07,158328,72001,60469
3113503,Carbonita,9423,2022-05-07,22733,9201,8646
3114303,Carmo do Paranaíba,30339,2022-05-07,75582,29736,27902
3115102,Cássia,17741,2022-05-07,42300,16934,15815
3115359,Catas Altas,5465,2022-05-07,11189,4309,3987
3115508,Caxambu,21566,2022-05-07,50773,20762,18877
3116100,Chapada do Norte,15334,2022-05-07,26301,10436,9673
3116159,Chapada Gaúcha,14217,2022-05-07,23320,10436,9146
3117207,Conceição das Pedras,2814,2022-05-07,6981,2673,2574
3117504,Conceição do Mato Dentro,17438,2022-05-07,51314,21298,19258
3117603,Conceição do Pará,5558,2022-05-07,13845,5730,5388
3117702,Conceição do Rio Verde,13729,2022-05-07,33459,13183,12289
3117900,Congonhal,12209,2022-05-07,28899,11628,10665
3118304,Conselheiro Lafaiete,130584,2022-05-07,283944,111771,101303
3118403,Conselheiro Pena,22975,2022-05-07,43475,18881,16543
3119104,Corinto,23607,2022-05-07,47723,20444,17877
3119302,Coromandel,27958,2022-05-07,62311,25630,23500
3119401,Coronel Fabriciano,110709,2022-05-07,209289,88778,81690
3120003,Córrego Novo,2688,2022-05-07,7561,3186,2888
