IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4205456,Forquilhinha,27621,2021-11-30,45385,24210,20576
4205506,Fraiburgo,36723,2021-11-30,53298,28345,23792
4205605,Galvão,2711,2021-11-30,5655,2869,2558
4205704,Garopaba,24070,2021-11-30,46002,25171,19946
4205803,Garuva,18816,2021-11-30,22700,12581,9848
4205902,Gaspar,71925,2021-11-30,108331,61220,47951
4206009,Governador Celso Ramos,14739,2021-11-30,26137,13908,11610
4206108,Grão Pará,6621,2021-11-30,10307,5362,4739
4206207,Gravatal,11652,2021-11-30,16655,8583,7538
4206306,Guabiruba,24922,2021-11-30,32260,17894,14098
4206405,Guaraciaba,9964,2021-11-30,20122,9815,9063
4206504,Guaramirim,46757,2021-11-30,58329,32411,25745
4206652,Guatambú,4692,2021-11-30,10787,5673,4835
4206702,Herval d'Oeste,22820,2021-11-30,36954,19124,16304
4206751,Ibiam,1952,2021-11-30,3951,1946,1788
4206801,Ibicaré,3154,2021-11-30,6639,3224,2959
4206900,Ibirama,19238,2021-11-30,27529,14957,11965
4207007,Içara,58055,2021-11-30,83175,44197,36924
4207106,Ilhota,14531,2021-11-30,23101,12690,10324
4207205,Imaruí,9764,2021-11-30,15454,7744,6952
4207304,Imbituba,45711,2021-11-30,76364,42948,32152
4207403,Imbuia,6284,2021-11-30,10997,5665,5114
4207502,Indaial,72346,2021-11-30,97334,53020,42275
4207577,Iomerê,2979,2021-11-30,5875,2839,2711
4207601,Ipira,4367,2021-11-30,8391,4163,3758
4207650,Iporã do Oeste,9093,2021-11-30,17103,8390,7824
4207684,Ipuaçu,7643,2021-11-30,11793,5943,5200
4207700,Ipumirim,7647,2021-11-30,12566,6545,5527
4207759,Iraceminha,3901,2021-11-30,7393,3607,3344
4207809,Irani,10575,2021-11-30,17274,8736,7929
4207908,Irineópolis,11354,2021-11-30,16619,8448,7659
4208005,Itá,6091,2021-11-30,11656,5839,5267
4208104,Itaiópolis,21889,2021-11-30,32710,17037,14882
4208203,Itajaí,226617,2021-11-30,322086,178782,138968
4208302,Itapema,69323,2021-11-30,106063,56603,46761
4208401,Itapiranga,17139,2021-11-30,30206,15337,13901
4208450,Itapoá,21766,2021-11-30,45002,23157,20291
4208500,Ituporanga,25619,2021-11-30,35239,18583,15750
4208609,Jaborá,3899,2021-11-30,7455,3837,3389
4208708,Jacinto Machado,10337,2021-11-30,17033,8804,7584
4208807,Jaguaruna,20547,2021-11-30,33952,17929,14781
4208906,Jaraguá do Sul,184579,2021-11-30,270137,141272,124398
4208955,Jardinópolis,1520,2021-11-30,3396,1677,1469
4209003,Joaçaba,30684,2021-11-30,49999,25497,22251
4209102,Joinville,604708,2021-11-30,843106,443042,380571
4209151,José Boiteux,5019,2021-11-30,6458,3633,2680
4209201,Lacerdópolis,2248,2021-11-30,4656,2285,2066
4209300,Lages,157158,2021-11-30,241208,134219,109164
4209409,Laguna,46424,2021-11-30,67579,34635,30030
4209508,Laurentino,7154,2021-11-30,10028,5232,4589
4209607,Lauro Müller,15380,2021-11-30,23286,12741,10450
4209706,Lebon Régis,12122,2021-11-30,14193,7525,6385
4209805,Leoberto Leal,2960,2021-11-30,5336,2716,2406
4209854,Lindóia do Sul,4530,2021-11-30,8219,3994,3641
4209904,Lontras,12497,2021-11-30,15275,8271,6713
4210001,Luiz Alves,13347,2021-11-30,16023,8514,7173
4210035,Luzerna,5683,2021-11-30,11300,5654,5013
4210050,Macieira,1757,2021-11-30,3207,1613,1437
4210100,Mafra,56825,2021-11-30,82392,43348,36391
4210209,Major Gercino,3465,2021-11-30,5019,2527,2290
4210308,Major Vieira,8209,2021-11-30,11295,6115,4999
4210407,Maracajá,7461,2021-11-30,10906,5756,4826
4210506,Maravilha,26463,2021-11-30,44955,23198,20124
4210605,Massaranduba,17330,2021-11-30,22915,11644,10403
4210704,Matos Costa,2442,2021-11-30,4314,2295,1971
4210803,Meleiro,6989,2021-11-30,10886,5485,4882
4210852,Mirim Doce,2257,2021-11-30,4676,2361,2069
4210902,Modelo,4227,2021-11-30,7455,4062,3232
4211009,Mondaí,12034,2021-11-30,17798,9047,8047
4211058,Monte Carlo,9945,2021-11-30,12391,6819,5316
4211108,Monte Castelo,8263,2021-11-30,13615,7041,6292
4211207,Morro da Fumaça,18095,2021-11-30,25916,13392,11749
4211256,Morro Grande,2884,2021-11-30,5377,2700,2451
4211306,Navegantes,85734,2021-11-30,91754,50548,40320
4211405,Nova Erechim,5163,2021-11-30,8063,4350,3363
4211454,Nova Itaberaba,4327,2021-11-30,7231,3808,3130
4211504,Nova Trento,15010,2021-11-30,21593,11610,9486
4211603,Nova Veneza,15515,2021-11-30,25112,12507,11591
4211702,Orleans,23161,2021-11-30,39126,20257,17477
4211751,Otacílio Costa,19201,2021-11-30,25899,13859,11430
4211801,Ouro,7251,2021-11-30,11158,5576,5008
4211876,Paial,1444,2021-11-30,3504,1756,1540
4211892,Painel,2352,2021-11-30,3914,2013,1779
4211900,Palhoça,178679,2021-11-30,282396,151894,124294
4212007,Palma Sola,7321,2021-11-30,12687,6437,5764
4212056,Palmeira,2673,2021-11-30,4217,2271,1787
4212106,Palmitos,16144,2021-11-30,27587,13687,12403
4212205,Papanduva,19521,2021-11-30,30285,15959,13767
4212239,Paraíso,3284,2021-11-30,7396,3805,3282
4212254,Passo de Torres,9269,2021-11-30,12815,6684,5760
4212270,Passos Maia,4072,2021-11-30,6989,3490,3113
4212304,Paulo Lopes,7642,2021-11-30,13730,7255,6099
4212403,Pedras Grandes,3931,2021-11-30,7320,3603,3276
4212502,Penha,34022,2021-11-30,41529,22689,17793
4212601,Peritiba,2733,2021-11-30,5858,2858,2616
4212650,Pescaria Brava,10225,2021-11-30,14522,7498,6646
4212700,Petrolândia,5873,2021-11-30,10749,5858,4913
4212809,Balneário Piçarras,24385,2021-11-30,39012,20925,17067
4212908,Pinhalzinho,21103,2021-11-30,32694,16727,15117
4213005,Pinheiro Preto,3635,2021-11-30,6342,3233,2898
4213104,Piratuba,3637,2021-11-30,9374,4565,4229
4213203,Pomerode,34561,2021-11-30,51051,27271,22871
4213302,Ponte Alta,4619,2021-11-30,7915,4137,3501
4213351,Ponte Alta do Norte,3426,2021-11-30,4767,2583,2133
4213401,Ponte Serrada,11674,2021-11-30,14736,8045,6358
4213500,Porto Belo,22466,2021-11-30,27324,14705,11890
4213609,Porto União,35685,2021-11-30,61608,31519,27730
4213708,Pouso Redondo,17965,2021-11-30,22980,12290,10157
4213807,Praia Grande,7305,2021-11-30,13606,7093,5967
4214003,Presidente Getúlio,17973,2021-11-30,25099,13375,11031
4214102,Presidente Nereu,2279,2021-11-30,3002,1476,1369
4214151,Princesa,2950,2021-11-30,5419,2730,2476
4214201,Quilombo,9773,2021-11-30,16129,8649,6721
4214409,Rio das Antas,6199,2021-11-30,8051,4185,3593
4214508,Rio do Campo,5864,2021-11-30,8304,4328,3754
4214607,Rio do Oeste,7552,2021-11-30,12066,6098,5425
4214706,Rio dos Cedros,11937,2021-11-30,16596,8209,7610
4214805,Rio do Sul,72931,2021-11-30,109061,56897,49050
4214904,Rio Fortuna,4630,2021-11-30,9085,4812,4135
4215000,Rio Negrinho,42684,2021-11-30,63921,34401,28623
4215059,Rio Rufino,2484,2021-11-30,4041,2028,1851
4215109,Rodeio,11647,2021-11-30,18642,9564,8337
4215208,Romelândia,4584,2021-11-30,8794,4440,3965
4215307,Salete,7674,2021-11-30,12014,6505,5091
4215356,Saltinho,3727,2021-11-30,6243,3165,2867
4215406,Salto Veloso,4792,2021-11-30,7436,3856,3355
4215455,Sangão,13128,2021-11-30,18008,9971,7971
4215505,Santa Cecília,17004,2021-11-30,21311,11226,9548
4215554,Santa Helena,2178,2021-11-30,4534,2252,2029
4215653,Santa Rosa do Sul,8397,2021-11-30,14224,7280,6366
4215679,Santa Terezinha,8760,2021-11-30,11719,6081,5459
4215687,Santa Terezinha do Progresso,2317,2021-11-30,4217,1935,1974
4215703,Santo Amaro da Imperatriz,23907,2021-11-30,42096,21962,18744
4215802,São Bento do Sul,86317,2021-11-30,128099,66453,59470
4215901,São Bonifácio,2791,2021-11-30,5548,2852,2522
4216008,São Carlos,11456,2021-11-30,16693,8544,7496
4216057,São Cristóvão do Sul,5646,2021-11-30,5659,2906,2502
4216107,São Domingos,9422,2021-11-30,15184,7813,6822
4216206,São Francisco do Sul,54751,2021-11-30,107064,61779,43869
4216255,São João do Oeste,6423,2021-11-30,11803,5735,5516
4216305,São João Batista,39719,2021-11-30,45007,25377,19189
4216404,São João do Sul,7332,2021-11-30,13018,6723,5851
4216503,São Joaquim,27322,2021-11-30,34768,18529,15483
4216602,São José,253705,2021-11-30,373631,209142,158088
4216701,São José do Cedro,13811,2021-11-30,25343,12771,11443
4216909,São Lourenço do Oeste,24501,2021-11-30,29017,18014,11483
4217006,São Ludgero,13886,2021-11-30,21619,11356,9984
4217105,São Martinho,3162,2021-11-30,6922,3366,3122
4217204,São Miguel do Oeste,41246,2021-11-30,73519,37032,33219
4217303,Saudades,9874,2021-11-30,16399,8172,7538
4217402,Schroeder,22605,2021-11-30,25387,13564,11592
4217501,Seara,17610,2021-11-30,30717,15731,13957
4217550,Serra Alta,3249,2021-11-30,6121,2928,2790
4217600,Siderópolis,14176,2021-11-30,23101,11980,10252
4217709,Sombrio,31084,2021-11-30,40976,21323,18587
4217758,Sul Brasil,2386,2021-11-30,4766,2330,2153
4217808,Taió,18576,2021-11-30,26291,13609,11912
4217907,Tangará,8648,2021-11-30,15227,7568,6855
4218004,Tijucas,39889,2021-11-30,54186,31626,22320
4218103,Timbé do Sul,5338,2021-11-30,7594,3941,3364
4218202,Timbó,45703,2021-11-30,76103,39052,34860
4218251,Timbó Grande,8003,2021-11-30,7583,4357,3272
4218301,Três Barras,19455,2021-11-30,31016,16105,14044
4218350,Treviso,4002,2021-11-30,7024,3510,3247
4218400,Treze de Maio,7104,2021-11-30,10393,5253,4612
4218509,Treze Tílias,8138,2021-11-30,13297,6978,6039
4218608,Trombudo Central,7506,2021-11-30,11338,5803,5078
4218707,Tubarão,107143,2021-11-30,180146,93892,79045
4218756,Tunápolis,4507,2021-11-30,9253,4479,4202
4218806,Turvo,13080,2021-11-30,19739,10390,8637
4218855,União do Oeste,2364,2021-11-30,4939,2512,2122
4218905,Urubici,11311,2021-11-30,17406,8842,7874
4218954,Urupema,2453,2021-11-30,4309,2184,1881
4219002,Urussanga,21419,2021-11-30,32372,16538,14631
4219101,Vargeão,3569,2021-11-30,6133,3051,2772
4219176,Vargem Bonita,4411,2021-11-30,7969,3995,3643
4219200,Vidal Ramos,6321,2021-11-30,10652,5543,4764
4219309,Videira,54145,2021-11-30,88937,46620,40899
4219358,Vitor Meireles,4907,2021-11-30,7301,3717,3275
4219408,Witmarsum,4032,2021-11-30,6997,3570,3263
4219507,Xanxerê,52290,2021-11-30,75634,40663,33375
4219606,Xavantina,3873,2021-11-30,7174,3380,3277
4219705,Xaxim,29254,2021-11-30,47874,25011,21375
4219853,Zortéa,3432,2021-11-30,6641,3384,2983
4220000,Balneário Rincão,13129,2021-11-30,20731,10685,9246
4300059,Água Santa,3738,2021-11-30,6286,3221,2744
4300109,Agudo,16344,2021-11-30,26605,13706,11818
4300208,Ajuricaba,6951,2021-11-30,12099,6064,5396
4300307,Alecrim,5710,2021-11-30,11488,5524,5181
4300406,Alegrete,72493,2021-11-30,124465,63528,53757
4300455,Alegria,3287,2021-11-30,6912,3364,2981
4300471,Almirante Tamandaré do Sul,1935,2021-11-30,3674,1830,1611
4300505,Alpestre,5885,2021-11-30,12730,6452,5595
4300570,Alto Feliz,3043,2021-11-30,5557,2754,2571
4300604,Alvorada,212352,2021-11-30,309154,162861,134565
4300638,Amaral Ferrador,7136,2021-11-30,7238,3935,3123
4300646,Ametista do Sul,7396,2021-11-30,11606,6029,5231
4300703,Anta Gorda,5941,2021-11-30,10241,4909,4608
4300802,Antônio Prado,13041,2021-11-30,22948,11251,10255
4300851,Arambaré,3544,2021-11-30,7718,3977,3263
4300877,Araricá,5840,2021-11-30,9497,5146,4032
4300901,Aratiba,6145,2021-11-30,13224,6282,5953
4301008,Arroio do Meio,21121,2021-11-30,36647,18297,16643
4301057,Arroio do Sal,10483,2021-11-30,21766,10901,9564
4301073,Arroio do Padre,2966,2021-11-30,5152,2553,2326
4301107,Arroio dos Ratos,14201,2021-11-30,23072,11902,10068
4301206,Arroio do Tigre,13452,2021-11-30,20883,10499,9640
4301305,Arroio Grande,18185,2021-11-30,31809,16077,14002
4301404,Arvorezinha,10422,2021-11-30,17561,8753,7956
4301503,Augusto Pestana,6545,2021-11-30,11783,5664,5160
4301602,Bagé,121518,2021-11-30,176193,97492,72373
4301636,Balneário Pinhal,14645,2021-11-30,22628,11636,9421
4301651,Barão,6232,2021-11-30,10497,5293,4748
4301701,Barão de Cotegipe,6616,2021-11-30,12932,6092,5719
4301750,Barão do Triunfo,7550,2021-11-30,9751,5039,4364
4301800,Barracão,5237,2021-11-30,8767,4323,3944
4301875,Barra do Quaraí,4238,2021-11-30,5214,2738,2271
4301909,Barra do Ribeiro,13618,2021-11-30,21824,10706,9553
4301958,Barra Funda,2563,2021-11-30,4662,2195,2109
4302006,Barros Cassal,11167,2021-11-30,15611,8203,6774
4302055,Benjamin Constant do Sul,1924,2021-11-30,3361,1618,1481
4302105,Bento Gonçalves,123090,2021-11-30,177190,93554,76621
4302154,Boa Vista das Missões,2087,2021-11-30,4160,2084,1824
4302204,Boa Vista do Buricá,6712,2021-11-30,12232,5934,5527
4302253,Boa Vista do Sul,2773,2021-11-30,5812,2784,2591
4302303,Bom Jesus,11270,2021-11-30,17098,8821,7338
4302352,Bom Princípio,14446,2021-11-30,22206,11615,10059
4302378,Bom Progresso,1858,2021-11-30,3202,1695,1380
4302402,Bom Retiro do Sul,12448,2021-11-30,20579,10369,9230
4302451,Boqueirão do Leão,7691,2021-11-30,11507,5775,5177
4302501,Bossoroca,6135,2021-11-30,10535,5134,4608
4302584,Bozano,2099,2021-11-30,4405,2084,1914
4302600,Braga,3271,2021-11-30,6141,3173,2655
4302709,Butiá,20963,2021-11-30,31440,16045,13924
4302808,Caçapava do Sul,33476,2021-11-30,63073,30795,28370
4302907,Cacequi,12291,2021-11-30,21283,10737,9478
4303004,Cachoeira do Sul,81552,2021-11-30,142264,70783,62902
4303103,Cachoeirinha,132144,2021-11-30,201273,104897,87720
4303202,Cacique Doble,5083,2021-11-30,9525,4631,4093
4303301,Caibaté,4802,2021-11-30,9093,4446,3970
4303400,Caiçara,4659,2021-11-30,8305,3940,3668
4303509,Camaquã,66686,2021-11-30,109391,55461,48680
4303608,Cambará do Sul,6383,2021-11-30,8049,4701,3465
4303673,Campestre da Serra,3402,2021-11-30,5241,2631,2345
4303707,Campina das Missões,5325,2021-11-30,10522,5178,4701
4303905,Campo Bom,69981,2021-11-30,105243,54521,46622
4304002,Campo Novo,4273,2021-11-30,7675,3967,3418
4304101,Campos Borges,3272,2021-11-30,6088,3120,2624
4304200,Candelária,31475,2021-11-30,48487,24720,21337
4304309,Cândido Godói,6106,2021-11-30,11287,5471,5036
4304358,Candiota,9707,2021-11-30,17217,9088,7710
4304408,Canela,45957,2021-11-30,69025,37072,30057
4304507,Canguçu,56370,2021-11-30,92382,46853,40547
4304606,Canoas,349728,2021-11-30,515871,269021,224184
4304614,Canudos do Vale,1693,2021-11-30,3282,1581,1462
4304622,Capão Bonito do Sul,1628,2021-11-30,3297,1643,1458
4304630,Capão da Canoa,55009,2021-11-30,90089,48538,38376
4304663,Capão do Leão,25462,2021-11-30,38207,20224,16566
4304671,Capivari do Sul,4793,2021-11-30,7992,4146,3533
4304689,Capela de Santana,12183,2021-11-30,15216,8086,6778
4304697,Capitão,2770,2021-11-30,4920,2347,2210
4304705,Carazinho,62413,2021-11-30,107373,53690,45686
4304713,Caraá,8426,2021-11-30,10704,5279,4721
4304804,Carlos Barbosa,30630,2021-11-30,45249,22916,20627
4304903,Casca,9070,2021-11-30,16949,8387,7670
4304952,Caseiros,3228,2021-11-30,6205,2997,2735
4305009,Catuípe,8631,2021-11-30,16371,8021,7170
4305108,Caxias do Sul,523716,2021-11-30,724000,373231,316930
4305124,Cerrito,6005,2021-11-30,10469,5471,4712
4305132,Cerro Branco,4720,2021-11-30,6870,3425,3053
4305157,Cerro Grande,2281,2021-11-30,4535,2296,1991
4305173,Cerro Grande do Sul,12579,2021-11-30,16338,8500,7312
4305207,Cerro Largo,14243,2021-11-30,26034,12719,11452
4305306,Chapada,9211,2021-11-30,17087,8334,7753
4305355,Charqueadas,41705,2021-11-30,57384,29450,25629
4305371,Charrua,3228,2021-11-30,5109,2466,2189
4305405,Chiapetta,3684,2021-11-30,6450,3140,2820
4305439,Chuí,6832,2021-11-30,4802,2553,2128
4305454,Cidreira,16897,2021-11-30,23528,12307,10288
4305504,Ciríaco,4693,2021-11-30,7846,3822,3466
4305603,Colorado,3088,2021-11-30,6039,2925,2634
4305702,Condor,6766,2021-11-30,12045,6024,5416
4305801,Constantina,9903,2021-11-30,16431,8008,7247
4305871,Coronel Barros,2521,2021-11-30,4921,2275,2193
4305900,Coronel Bicaco,7213,2021-11-30,11826,5965,5221
4305959,Cotiporã,3824,2021-11-30,7784,3728,3425
4305975,Coxilha,2731,2021-11-30,5619,2822,2487
4306007,Crissiumal,13269,2021-11-30,21293,10524,9419
4306056,Cristal,8121,2021-11-30,13853,7023,6095
4306072,Cristal do Sul,2840,2021-11-30,4483,2209,1976
4306106,Cruz Alta,59561,2021-11-30,111490,56567,47871
4306205,Cruzeiro do Sul,12457,2021-11-30,20127,10316,8699
4306353,Dezesseis de Novembro,2331,2021-11-30,4858,2364,2158
4306403,Dois Irmãos,33547,2021-11-30,54537,27431,25235
4306452,Dois Lajeados,3410,2021-11-30,6080,2838,2692
4306502,Dom Feliciano,15556,2021-11-30,22354,11919,9386
4306551,Dom Pedro de Alcântara,2520,2021-11-30,4561,2322,2037
4306601,Dom Pedrito,38222,2021-11-30,59687,30389,26073
4306759,Doutor Ricardo,1967,2021-11-30,3997,1874,1764
4306767,Eldorado do Sul,42490,2021-11-30,55388,29798,23392
4306809,Encantado,23047,2021-11-30,36289,18525,16069
4306908,Encruzilhada do Sul,26039,2021-11-30,40558,20737,17997
4306924,Engenho Velho,932,2021-11-30,2828,1322,1235
4306932,Entre-Ijuís,8350,2021-11-30,14469,7551,6080
4306957,Entre Rios do Sul,2724,2021-11-30,5842,2795,2497
4306973,Erebango,2978,2021-11-30,5473,2673,2402
4307005,Erechim,107368,2021-11-30,169337,85306,75614
4307054,Ernestina,3171,2021-11-30,5605,2778,2515
4307104,Herval,6807,2021-11-30,11399,5920,4991
4307203,Erval Grande,4780,2021-11-30,9691,4648,4246
4307302,Erval Seco,6697,2021-11-30,11972,6126,5281
4307401,Esmeralda,3291,2021-11-30,5352,2687,2423
4307500,Espumoso,15594,2021-11-30,25390,12862,11470
4307559,Estação,5924,2021-11-30,11533,5533,5141
4307609,Estância Velha,51292,2021-11-30,78276,40307,34779
4307708,Esteio,83352,2021-11-30,136866,69063,60878
4307807,Estrela,34669,2021-11-30,53736,27887,23614
4307815,Estrela Velha,3646,2021-11-30,5811,2876,2611
4307864,Fagundes Varela,2750,2021-11-30,4798,2372,2152
4307906,Farroupilha,73758,2021-11-30,113611,58682,50723
4308003,Faxinal do Soturno,6651,2021-11-30,12985,6504,5593
4308052,Faxinalzinho,2256,2021-11-30,3922,1870,1692
4308078,Fazenda Vilanova,4680,2021-11-30,6751,3593,2899
4308102,Feliz,13728,2021-11-30,23520,11959,10717
4308201,Flores da Cunha,31352,2021-11-30,53641,27614,23627
4308300,Fontoura Xavier,10181,2021-11-30,16436,8485,7256
4308433,Forquetinha,2389,2021-11-30,4182,2004,1858
4308458,Fortaleza dos Valos,4252,2021-11-30,8831,4145,3750
4308508,Frederico Westphalen,31675,2021-11-30,51476,26219,22806
4308607,Garibaldi,35794,2021-11-30,55857,28194,25170
4308656,Garruchos,2851,2021-11-30,5185,2524,2368
4308706,Gaurama,5447,2021-11-30,11209,5329,4940
4308805,General Câmara,8339,2021-11-30,14015,7001,6021
4308854,Gentil,1619,2021-11-30,3097,1582,1400
4308904,Getúlio Vargas,16158,2021-11-30,27726,13615,12356
4309001,Giruá,15729,2021-11-30,25650,13046,11168
4309050,Glorinha,8304,2021-11-30,13131,7336,5473
4309100,Gramado,36864,2021-11-30,66394,35028,28956
4309126,Gramado dos Loureiros,2036,2021-11-30,3874,1967,1689
4309159,Gramado Xavier,4378,2021-11-30,5155,2807,2203
4309209,Gravataí,285564,2021-11-30,408454,211238,178048
4309308,Guaíba,98331,2021-11-30,145412,74969,63993
4309407,Guaporé,26199,2021-11-30,43245,22172,19288
4309506,Guarani das Missões,7393,2021-11-30,13571,6771,5841
4309555,Harmonia,4967,2021-11-30,8395,4331,3828
4309571,Herveiras,3019,2021-11-30,4421,2220,2015
4309605,Horizontina,19446,2021-11-30,32446,16523,14692
4309704,Humaitá,4712,2021-11-30,8442,4216,3784
4309753,Ibarama,4393,2021-11-30,7035,3540,3186
4309803,Ibiaçá,4690,2021-11-30,9033,4289,3974
4309902,Ibiraiaras,7267,2021-11-30,12488,6029,5511
4309951,Ibirapuitã,3988,2021-11-30,6642,3389,2950
4310009,Ibirubá,20474,2021-11-30,36879,18608,16493
4310108,Igrejinha,37754,2021-11-30,59260,31057,26260
4310207,Ijuí,84041,2021-11-30,145198,73027,63188
4310330,Imbé,23721,2021-11-30,42868,22677,18228
4310363,Imigrante,3103,2021-11-30,5529,2808,2416
4310405,Independência,6054,2021-11-30,10841,5200,4957
4310413,Inhacorá,2207,2021-11-30,3053,1605,1365
4310439,Ipê,6736,2021-11-30,13080,6423,5794
4310504,Iraí,7046,2021-11-30,12819,6212,5692
4310538,Itaara,5573,2021-11-30,9650,4926,4328
4310553,Itacurubi,3456,2021-11-30,5312,2709,2269
4310579,Itapuca,2037,2021-11-30,3618,1739,1635
4310603,Itaqui,37363,2021-11-30,53847,27846,23960
4310652,Itati,2377,2021-11-30,5229,2649,2313
4310702,Itatiba do Sul,3143,2021-11-30,6560,3174,2884
4310801,Ivoti,25068,2021-11-30,39189,19970,17522
4310850,Jaboticaba,3738,2021-11-30,6793,3342,2915
4310900,Jacutinga,3532,2021-11-30,6569,3110,2925
4311007,Jaguarão,26327,2021-11-30,40876,20749,17972
4311106,Jaguari,10684,2021-11-30,21339,10295,9514
4311122,Jaquirana,3611,2021-11-30,6995,3512,3107
4311130,Jari,3472,2021-11-30,5797,2996,2540
4311155,Jóia,8571,2021-11-30,12601,6540,5658
4311205,Júlio de Castilhos,19159,2021-11-30,35742,17878,15376
4311239,Lagoa Bonita do Sul,2939,2021-11-30,3891,1900,1778
4311254,Lagoão,6469,2021-11-30,9538,4827,4290
4311270,Lagoa dos Três Cantos,1604,2021-11-30,3352,1604,1459
4311304,Lagoa Vermelha,27751,2021-11-30,49271,24670,21917
4311403,Lajeado,86005,2021-11-30,131705,69402,57673
4311429,Lajeado do Bugre,2569,2021-11-30,3865,1972,1700
4311502,Lavras do Sul,7410,2021-11-30,12774,6429,5738
4311601,Liberato Salzano,5087,2021-11-30,7859,3808,3457
4311627,Lindolfo Collor,6193,2021-11-30,8864,4736,4032
4311700,Machadinho,5411,2021-11-30,9421,4762,4143
4311718,Maçambará,4539,2021-11-30,7780,4016,3540
4311759,Manoel Viana,7315,2021-11-30,12037,5957,5340
4311775,Maquiné,6747,2021-11-30,12181,6174,5417
4311791,Maratá,2713,2021-11-30,5007,2417,2228
4311809,Marau,45523,2021-11-30,71606,35749,32934
4311908,Marcelino Ramos,4239,2021-11-30,8624,4206,3790
4312005,Mariano Moro,1987,2021-11-30,3949,1807,1680
4312054,Marques de Souza,3981,2021-11-30,6904,3303,2976
4312104,Mata,4760,2021-11-30,8650,4174,3847
4312138,Mato Castelhano,2543,2021-11-30,4802,2375,2126
4312153,Mato Leitão,4627,2021-11-30,8183,4101,3701
4312203,Maximiliano de Almeida,4254,2021-11-30,7987,3847,3539
4312252,Minas do Leão,8130,2021-11-30,11729,6332,4914
4312302,Miraguaí,4899,2021-11-30,7399,4032,3164
4312377,Monte Alegre dos Campos,3237,2021-11-30,4852,2476,2155
4312401,Montenegro,66157,2021-11-30,102681,54933,44516
4312443,Morrinhos do Sul,2891,2021-11-30,5832,2953,2539
4312450,Morro Redondo,6609,2021-11-30,12578,6087,5548
4312476,Morro Reuter,6570,2021-11-30,11896,5833,5266
4312500,Mostardas,12888,2021-11-30,21496,10682,9546
4312609,Muçum,4967,2021-11-30,9761,4646,4228
4312617,Muitos Capões,3184,2021-11-30,5023,2629,2210
4312658,Não-Me-Toque,17886,2021-11-30,29761,14794,13371
4312708,Nonoai,11574,2021-11-30,20132,10410,8712
4312757,Nova Alvorada,3698,2021-11-30,6539,3231,2920
4312807,Nova Araçá,4890,2021-11-30,9114,4683,3965
4312906,Nova Bassano,10089,2021-11-30,16075,7804,7126
4312955,Nova Boa Vista,1731,2021-11-30,4298,2017,1879
4313003,Nova Bréscia,3345,2021-11-30,6663,3065,2889
4313037,Nova Esperança do Sul,5465,2021-11-30,9659,4719,4413
4313060,Nova Hartz,22147,2021-11-30,29584,15884,13019
4313086,Nova Pádua,2563,2021-11-30,4912,2307,2174
4313201,Nova Petrópolis,21717,2021-11-30,37816,18920,16843
4313300,Nova Prata,28021,2021-11-30,44290,22828,19955
4313334,Nova Ramada,2195,2021-11-30,4186,2002,1868
4313375,Nova Santa Rita,30482,2021-11-30,39685,21467,17521
4313391,Novo Cabrais,4246,2021-11-30,6747,3298,3013
4313409,Novo Hamburgo,247303,2021-11-30,354717,187109,150572
4313425,Novo Machado,3191,2021-11-30,5690,2756,2532
4313441,Novo Tiradentes,2189,2021-11-30,3883,1862,1748
4313466,Novo Xingu,1705,2021-11-30,3228,1569,1440
4313490,Novo Barreiro,4185,2021-11-30,7616,3691,3367
4313508,Osório,46815,2021-11-30,76092,38279,32938
4313607,Paim Filho,3731,2021-11-30,7237,3406,3220
4313656,Palmares do Sul,11342,2021-11-30,23106,12030,9675
4313706,Palmeira das Missões,32967,2021-11-30,56126,28444,24886
4313805,Palmitinho,7056,2021-11-30,12426,6046,5591
4313904,Panambi,44583,2021-11-30,64586,34478,28677
4313953,Pantano Grande,8995,2021-11-30,16014,8369,6939
4314001,Paraí,7793,2021-11-30,14334,7181,6437
4314027,Paraíso do Sul,7635,2021-11-30,11312,5746,5047
4314035,Pareci Novo,3885,2021-11-30,6902,3562,3081
4314050,Parobé,59419,2021-11-30,80078,42297,35308
4314068,Passa Sete,5790,2021-11-30,7468,3719,3399
4314076,Passo do Sobrado,6612,2021-11-30,10331,5234,4749
4314100,Passo Fundo,206103,2021-11-30,327657,167681,143101
4314159,Paverama,8541,2021-11-30,12633,6321,5636
4314175,Pedras Altas,1928,2021-11-30,3636,1909,1574
4314209,Pedro Osório,7683,2021-11-30,13815,7293,5919
4314407,Pelotas,343826,2021-11-30,531945,269305,224108
4314423,Picada Café,5780,2021-11-30,9575,4717,4299
4314456,Pinhal,2581,2021-11-30,4954,2433,2283
4314472,Pinhal Grande,4309,2021-11-30,6878,3369,3018
4314498,Pinheirinho do Vale,4926,2021-11-30,7514,3626,3520
4314506,Pinheiro Machado,12122,2021-11-30,21438,10362,9629
4314555,Pirapó,2205,2021-11-30,4747,2286,2111
4314605,Piratini,20743,2021-11-30,29437,15039,12795
4314704,Planalto,9957,2021-11-30,17345,8400,7526
4314753,Poço das Antas,2105,2021-11-30,4309,2049,1911
4314779,Pontão,3898,2021-11-30,6196,3101,2701
4314803,Portão,38081,2021-11-30,55193,29207,24120
4314902,Porto Alegre,1492530,2021-11-30,2507620,1229644,1079962
