IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4113403,Leópolis,3896,2021-10-26,6238,3425,2796
4113429,Lidianópolis,3155,2021-10-26,5616,3114,2524
4113452,Lindoeste,4488,2021-10-26,8228,4399,3756
4113502,Loanda,23393,2021-10-26,26991,15516,11387
4113601,Lobato,4850,2021-10-26,7008,3826,3151
4113700,Londrina,580870,2021-10-26,821615,452048,361764
4113734,Luiziana,7217,2021-10-26,9041,5103,3861
4113759,Lunardelli,4695,2021-10-26,8845,4752,3930
4113809,Lupionópolis,4969,2021-10-26,6813,3800,2935
4113908,Mallet,13697,2021-10-26,17549,10094,7708
4114005,Mamborê,12900,2021-10-26,19114,10484,8522
4114104,Mandaguaçu,23373,2021-10-26,32587,19298,13627
4114203,Mandaguari,34628,2021-10-26,48945,28770,21686
4114302,Mandirituba,27750,2021-10-26,25721,15839,10584
4114351,Manfrinópolis,2442,2021-10-26,3693,2051,1629
4114401,Mangueirinha,16572,2021-10-26,26668,15118,11349
4114500,Manoel Ribas,13517,2021-10-26,17411,9808,7753
4114609,Marechal Cândido Rondon,54031,2021-10-26,78159,44951,33219
4114708,Maria Helena,5593,2021-10-26,8525,4883,3657
4114807,Marialva,36103,2021-10-26,53660,31132,22870
4114906,Marilândia do Sul,8793,2021-10-26,12487,7634,4841
4115002,Marilena,7093,2021-10-26,9526,5634,4023
4115101,Mariluz,10327,2021-10-26,13791,7773,6055
4115200,Maringá,436472,2021-10-26,712820,399234,297759
4115309,Mariópolis,6655,2021-10-26,9212,5309,3925
4115358,Maripá,5562,2021-10-26,8408,5064,3257
4115408,Marmeleiro,14407,2021-10-26,21662,12132,9766
4115457,Marquinho,4283,2021-10-26,4466,2693,1818
4115606,Matelândia,18266,2021-10-26,26649,15753,11365
4115705,Matinhos,35705,2021-10-26,36660,22440,14025
4115739,Mato Rico,3142,2021-10-26,4956,2757,2163
4115754,Mauá da Serra,10994,2021-10-26,12657,7681,5140
4115804,Medianeira,46940,2021-10-26,51124,29560,21784
4115853,Mercedes,5617,2021-10-26,8290,4660,3696
4115903,Mirador,2180,2021-10-26,2941,1708,1160
4116000,Miraselva,1786,2021-10-26,3041,1637,1353
4116059,Missal,10706,2021-10-26,16358,9386,7132
4116109,Moreira Sales,11966,2021-10-26,18196,10246,7862
4116208,Morretes,16485,2021-10-26,19362,11260,7946
4116307,Munhoz de Melo,4034,2021-10-26,5291,2959,2267
4116406,Nossa Senhora das Graças,4009,2021-10-26,5232,2884,2410
4116604,Nova América da Colina,3424,2021-10-26,5056,2800,2271
4116703,Nova Aurora,10131,2021-10-26,16960,9636,7229
4116802,Nova Cantu,4827,2021-10-26,10756,6266,4535
4116901,Nova Esperança,28062,2021-10-26,44247,24385,19368
4116950,Nova Esperança do Sudoeste,5014,2021-10-26,6660,3680,2961
4117008,Nova Fátima,8120,2021-10-26,10587,6045,4676
4117057,Nova Laranjeiras,11462,2021-10-26,13983,8086,5826
4117107,Nova Londrina,13188,2021-10-26,19642,11408,8279
4117206,Nova Olímpia,5846,2021-10-26,9988,5592,4377
4117214,Nova Santa Bárbara,4304,2021-10-26,4624,2593,1998
4117222,Nova Santa Rosa,8311,2021-10-26,10173,5961,4145
4117255,Nova Prata do Iguaçu,10540,2021-10-26,13472,7308,5978
4117271,Nova Tebas,5252,2021-10-26,12425,7012,5305
4117297,Novo Itacolomi,2836,2021-10-26,4472,2382,2136
4117305,Ortigueira,21783,2021-10-26,25470,15065,10085
4117404,Ourizona,3423,2021-10-26,4865,2583,2248
4117453,Ouro Verde do Oeste,6036,2021-10-26,9846,5589,4169
4117503,Paiçandu,42251,2021-10-26,49292,29027,21411
4117602,Palmas,52503,2021-10-26,55664,32382,23407
4117701,Palmeira,34109,2021-10-26,40560,25452,16052
4117800,Palmital,12755,2021-10-26,20952,11785,9102
4117909,Palotina,32389,2021-10-26,42846,25519,17663
4118006,Paraíso do Norte,14211,2021-10-26,21006,11699,9288
4118105,Paranacity,11685,2021-10-26,15348,8603,6895
4118204,Paranaguá,157378,2021-10-26,216894,121705,95215
4118303,Paranapoema,3277,2021-10-26,4101,2324,1813
4118402,Paranavaí,89454,2021-10-26,119564,69429,50888
4118451,Pato Bragado,5755,2021-10-26,8020,4627,3262
4118501,Pato Branco,84779,2021-10-26,124225,73143,50881
4118600,Paula Freitas,5942,2021-10-26,7265,4153,3185
4118709,Paulo Frontin,7418,2021-10-26,9864,5559,4282
4118808,Peabiru,14017,2021-10-26,17736,9884,7505
4118857,Perobal,6194,2021-10-26,11770,6531,5315
4118907,Pérola,11406,2021-10-26,14914,9141,5833
4119004,Pérola d'Oeste,6232,2021-10-26,8361,4511,3856
4119103,Piên,13015,2021-10-26,15717,9471,6500
4119152,Pinhais,134788,2021-10-26,171097,97061,72844
4119202,Pinhalão,6323,2021-10-26,10428,6069,4434
4119251,Pinhal de São Bento,2742,2021-10-26,3606,1985,1589
4119301,Pinhão,32722,2021-10-26,36917,22151,15278
4119400,Piraí do Sul,25779,2021-10-26,33772,19380,14796
4119509,Piraquara,116852,2021-10-26,111724,66098,45784
4119608,Pitanga,29686,2021-10-26,45278,26682,18678
4119657,Pitangueiras,3298,2021-10-26,3926,2154,1740
4119707,Planaltina do Paraná,4281,2021-10-26,5294,3127,2168
4119806,Planalto,13385,2021-10-26,20129,10889,8641
4119905,Ponta Grossa,358838,2021-10-26,423280,259815,167896
4119954,Pontal do Paraná,28529,2021-10-26,47231,26074,20592
4120002,Porecatu,12587,2021-10-26,19469,10523,8732
4120101,Porto Amazonas,4899,2021-10-26,5847,3430,2506
4120150,Porto Barreiro,3133,2021-10-26,4587,2452,2093
4120200,Porto Rico,2554,2021-10-26,4101,2219,1829
4120309,Porto Vitória,4057,2021-10-26,5522,3122,2642
4120333,Prado Ferreira,3806,2021-10-26,5272,2916,2345
4120358,Pranchita,5035,2021-10-26,8594,4779,3724
4120408,Presidente Castelo Branco,5395,2021-10-26,6777,3724,3054
4120507,Primeiro de Maio,11138,2021-10-26,12786,8336,4600
4120606,Prudentópolis,52776,2021-10-26,65881,38492,27661
4120655,Quarto Centenário,4420,2021-10-26,6962,3861,3124
4120705,Quatiguá,7504,2021-10-26,13365,7707,5932
4120804,Quatro Barras,24253,2021-10-26,40352,23226,17014
4120853,Quatro Pontes,4043,2021-10-26,6631,3772,2784
4120903,Quedas do Iguaçu,34707,2021-10-26,43590,25029,18014
4121000,Querência do Norte,12257,2021-10-26,16391,9151,7206
4121109,Quinta do Sol,4444,2021-10-26,6421,3480,2847
4121208,Quitandinha,19388,2021-10-26,27125,15862,11638
4121257,Ramilândia,4500,2021-10-26,3856,2261,1540
4121307,Rancho Alegre,3760,2021-10-26,5460,2961,2477
4121356,Rancho Alegre D'Oeste,2602,2021-10-26,3486,1923,1584
4121406,Realeza,16976,2021-10-26,28275,15918,12215
4121505,Rebouças,14991,2021-10-26,21856,12176,9540
4121604,Renascença,6772,2021-10-26,8743,5044,3707
4121703,Reserva,26933,2021-10-26,33351,19142,14784
4121752,Reserva do Iguaçu,8127,2021-10-26,6671,3832,2773
4121802,Ribeirão Claro,10622,2021-10-26,16071,9411,6763
4121901,Ribeirão do Pinhal,12869,2021-10-26,19111,10921,7820
4122008,Rio Azul,15433,2021-10-26,19082,11583,7534
4122107,Rio Bom,3162,2021-10-26,5455,2920,2348
4122156,Rio Bonito do Iguaçu,13240,2021-10-26,19894,11761,7744
4122172,Rio Branco do Ivaí,4121,2021-10-26,5622,3275,2394
4122206,Rio Branco do Sul,32635,2021-10-26,45378,28144,18618
4122305,Rio Negro,34645,2021-10-26,49268,29263,20616
4122404,Rolândia,68165,2021-10-26,92774,52667,40236
4122503,Roncador,9447,2021-10-26,15687,9051,6624
4122602,Rondon,9664,2021-10-26,12913,7234,5754
4122651,Rosário do Ivaí,4595,2021-10-26,9070,5113,3897
4122701,Sabáudia,6954,2021-10-26,11032,6318,4557
4122800,Salgado Filho,3389,2021-10-26,6153,3450,2601
4122909,Salto do Itararé,4862,2021-10-26,7300,4207,3046
4123006,Salto do Lontra,14957,2021-10-26,18012,10100,7892
4123105,Santa Amélia,3208,2021-10-26,4922,2613,2245
4123204,Santa Cecília do Pavão,3253,2021-10-26,5453,2846,2374
4123303,Santa Cruz de Monte Castelo,7705,2021-10-26,11883,6878,4954
4123402,Santa Fé,12330,2021-10-26,16265,8741,7266
4123501,Santa Helena,27036,2021-10-26,34591,19051,15409
4123709,Santa Isabel do Ivaí,8484,2021-10-26,12190,6622,5470
4123808,Santa Izabel do Oeste,14924,2021-10-26,18105,9616,8134
4123824,Santa Lúcia,3795,2021-10-26,5555,3243,2355
4123857,Santa Maria do Oeste,9210,2021-10-26,12687,7316,5219
4123907,Santa Mariana,11523,2021-10-26,16876,9626,7382
4123956,Santa Mônica,4052,2021-10-26,4616,2646,2029
4124004,Santana do Itararé,4916,2021-10-26,7891,4717,3205
4124020,Santa Tereza do Oeste,10055,2021-10-26,15852,9108,6923
4124053,Santa Terezinha de Itaipu,23927,2021-10-26,33614,19400,14807
4124103,Santo Antônio da Platina,46503,2021-10-26,52562,32297,21189
4124202,Santo Antônio do Caiuá,2611,2021-10-26,4377,2402,1833
4124400,Santo Antônio do Sudoeste,20354,2021-10-26,25035,14344,10680
4124509,Santo Inácio,5422,2021-10-26,8305,4659,3677
4124608,São Carlos do Ivaí,6961,2021-10-26,8470,5243,3332
4124707,São Jerônimo da Serra,11088,2021-10-26,14329,7896,6520
4124806,São João,10122,2021-10-26,14344,7856,6407
4124905,São João do Caiuá,5819,2021-10-26,8442,4736,3470
4125001,São João do Ivaí,9897,2021-10-26,18200,10098,7943
4125100,São João do Triunfo,15359,2021-10-26,20112,11256,9015
4125209,São Jorge d'Oeste,9005,2021-10-26,14375,7835,6463
4125308,São Jorge do Ivaí,5535,2021-10-26,9068,4806,4047
4125357,São Jorge do Patrocínio,5532,2021-10-26,10155,5533,4555
4125407,São José da Boa Vista,6115,2021-10-26,8950,4770,4108
4125456,São José das Palmeiras,3601,2021-10-26,5971,3435,2514
4125506,São José dos Pinhais,334620,2021-10-26,334343,194684,143147
4125555,São Manoel do Paraná,2165,2021-10-26,3594,1922,1700
4125605,São Mateus do Sul,47137,2021-10-26,53375,31793,22419
4125704,São Miguel do Iguaçu,27696,2021-10-26,39751,22618,17060
4125753,São Pedro do Iguaçu,5745,2021-10-26,6985,4233,2712
4125803,São Pedro do Ivaí,11109,2021-10-26,12811,6969,5528
4126009,São Sebastião da Amoreira,8865,2021-10-26,11201,6212,5062
4126108,São Tomé,5778,2021-10-26,8612,4702,3816
4126207,Sapopema,6708,2021-10-26,7947,4617,3386
4126256,Sarandi,98888,2021-10-26,104826,61587,42875
4126272,Saudade do Iguaçu,5578,2021-10-26,7658,4423,3155
4126306,Sengés,19441,2021-10-26,26510,15792,11200
4126355,Serranópolis do Iguaçu,4460,2021-10-26,7716,4419,3241
4126405,Sertaneja,5149,2021-10-26,9119,4996,4204
4126504,Sertanópolis,16456,2021-10-26,21497,12640,9491
4126603,Siqueira Campos,21476,2021-10-26,27759,16067,12724
4126652,Sulina,2880,2021-10-26,4960,2652,2156
4126678,Tamarana,15277,2021-10-26,14525,8078,6360
4126702,Tamboara,5196,2021-10-26,7544,4225,3166
4126801,Tapejara,16480,2021-10-26,20797,11756,9165
4126900,Tapira,5452,2021-10-26,8368,4647,3666
4127007,Teixeira Soares,12761,2021-10-26,13178,7618,5769
4127106,Telêmaco Borba,80588,2021-10-26,102606,59154,43929
4127205,Terra Boa,17304,2021-10-26,24195,14790,9478
4127304,Terra Rica,17054,2021-10-26,19735,11342,8300
4127403,Terra Roxa,17562,2021-10-26,22117,13280,9182
4127502,Tibagi,20688,2021-10-26,25498,14698,10712
4127601,Tijucas do Sul,17295,2021-10-26,24186,12841,10641
4127700,Toledo,144601,2021-10-26,200753,120439,79943
4127809,Tomazina,7699,2021-10-26,12762,7190,5615
4127858,Três Barras do Paraná,12036,2021-10-26,13938,8239,5771
4127882,Tunas do Paraná,9269,2021-10-26,7021,4366,2788
4127908,Tuneiras do Oeste,8502,2021-10-26,11356,6278,4923
4127957,Tupãssi,8105,2021-10-26,9576,5543,4119
4127965,Turvo,12977,2021-10-26,20557,11471,8875
4128005,Ubiratã,20809,2021-10-26,33565,19257,14350
4128104,Umuarama,113416,2021-10-26,142795,82149,60884
4128203,União da Vitória,58298,2021-10-26,81901,46568,34875
4128302,Uniflor,2623,2021-10-26,3813,2064,1793
4128401,Uraí,11233,2021-10-26,15921,8602,7209
4128500,Wenceslau Braz,19358,2021-10-26,28382,16151,12203
4128534,Ventania,12267,2021-10-26,13129,7267,5855
4128559,Vera Cruz do Oeste,8389,2021-10-26,12685,7369,5165
4128625,Alto Paraíso,2630,2021-10-26,4694,2704,1970
4128633,Doutor Ulysses,5525,2021-10-26,5612,3506,2157
4128658,Virmond,4051,2021-10-26,6672,3590,3012
4128708,Vitorino,6879,2021-10-26,10547,6245,4466
4128807,Xambrê,5584,2021-10-26,8709,4885,3838
4200051,Abdon Batista,2534,2021-10-26,4096,2107,1834
4200101,Abelardo Luz,18015,2021-10-26,24135,13699,10369
4200200,Agrolândia,11160,2021-10-26,13447,7547,5825
4200309,Agronômica,5570,2021-10-26,8949,4972,3859
4200408,Água Doce,7160,2021-10-26,10373,5921,4329
4200507,Águas de Chapecó,6544,2021-10-26,9299,5259,3975
4200556,Águas Frias,2341,2021-10-26,4446,2407,1967
4200606,Águas Mornas,6646,2021-10-26,10654,5853,4847
4200705,Alfredo Wagner,10136,2021-10-26,13369,7494,6029
4200754,Alto Bela Vista,1915,2021-10-26,3075,1649,1325
4200804,Anchieta,5477,2021-10-26,9796,5262,4414
4200903,Angelina,4686,2021-10-26,8510,4688,3822
4201000,Anita Garibaldi,6783,2021-10-26,10897,6099,4608
4201109,Anitápolis,3223,2021-10-26,5805,3217,2556
4201208,Antônio Carlos,8712,2021-10-26,17921,10250,7530
4201257,Apiúna,10951,2021-10-26,12825,7499,5335
4201273,Arabutã,4268,2021-10-26,5876,3374,2501
4201307,Araquari,40890,2021-10-26,41560,25670,16319
4201406,Araranguá,69493,2021-10-26,95587,55833,40161
4201505,Armazém,8843,2021-10-26,12729,7250,5473
4201604,Arroio Trinta,3547,2021-10-26,6553,3573,2953
4201653,Arvoredo,2228,2021-10-26,3853,2118,1700
4201703,Ascurra,8021,2021-10-26,9770,5647,4103
4201802,Atalanta,3179,2021-10-26,4945,2798,2112
4201901,Aurora,5687,2021-10-26,9216,5127,4134
4201950,Balneário Arroio do Silva,13782,2021-10-26,17255,9598,7344
4202008,Balneário Camboriú,149227,2021-10-26,165438,94460,68275
4202057,Balneário Barra do Sul,11271,2021-10-26,20300,11197,8810
4202073,Balneário Gaivota,11537,2021-10-26,15414,9654,5860
4202081,Bandeirante,2618,2021-10-26,5313,2736,2465
4202099,Barra Bonita,1625,2021-10-26,3231,1660,1503
4202107,Barra Velha,30539,2021-10-26,34036,19755,14308
4202131,Bela Vista do Toldo,6386,2021-10-26,7972,4744,3331
4202156,Belmonte,2712,2021-10-26,4479,2338,2062
4202206,Benedito Novo,11896,2021-10-26,13052,7522,5499
4202305,Biguaçu,70471,2021-10-26,84237,48394,35276
4202404,Blumenau,366418,2021-10-26,456320,271448,190547
4202453,Bombinhas,20889,2021-10-26,31515,18754,12454
4202503,Bom Jardim da Serra,4801,2021-10-26,4537,2704,1930
4202602,Bom Retiro,10153,2021-10-26,11066,6329,4602
4202701,Botuverá,5396,2021-10-26,8129,4714,3376
4202800,Braço do Norte,34294,2021-10-26,44385,25517,18935
4202859,Braço do Trombudo,3794,2021-10-26,5149,2940,2185
4202909,Brusque,140597,2021-10-26,186515,109598,76715
4203006,Caçador,80017,2021-10-26,95013,57837,37887
4203105,Caibi,6112,2021-10-26,9209,5253,3792
4203154,Calmon,3325,2021-10-26,2134,1398,762
4203204,Camboriú,87179,2021-10-26,87293,53185,34516
4203253,Capão Alto,2467,2021-10-26,3907,2208,1709
4203303,Campo Alegre,11985,2021-10-26,18210,10157,8090
4203402,Campo Belo do Sul,6889,2021-10-26,10831,6245,4512
4203501,Campo Erê,8312,2021-10-26,14418,8169,6375
4203600,Campos Novos,36861,2021-10-26,49548,28043,21009
4203709,Canelinha,12553,2021-10-26,13204,7967,5408
4203808,Canoinhas,54558,2021-10-26,76069,46248,30788
4203907,Capinzal,23218,2021-10-26,30565,17686,13043
4203956,Capivari de Baixo,25477,2021-10-26,33679,19311,14325
4204004,Catanduvas,11106,2021-10-26,15014,8557,6252
4204103,Caxambu do Sul,3462,2021-10-26,7238,3826,3139
4204152,Celso Ramos,2709,2021-10-26,4983,2595,2280
4204178,Cerro Negro,3013,2021-10-26,4385,2466,1911
4204194,Chapadão do Lageado,3025,2021-10-26,3528,1974,1527
4204202,Chapecó,227587,2021-10-26,341701,190539,148572
4204251,Cocal do Sul,16956,2021-10-26,26512,14656,11890
4204301,Concórdia,75683,2021-10-26,120098,69816,50442
4204350,Cordilheira Alta,4585,2021-10-26,7459,4236,3075
4204400,Coronel Freitas,9900,2021-10-26,14289,7977,6015
4204459,Coronel Martins,2560,2021-10-26,3439,1886,1506
4204509,Corupá,16300,2021-10-26,21931,12584,9368
4204558,Correia Pinto,12315,2021-10-26,18254,10467,7947
4204608,Criciúma,219393,2021-10-26,289262,161360,125006
4204707,Cunha Porã,11150,2021-10-26,17233,9629,7477
4204806,Curitibanos,40037,2021-10-26,63685,37371,26689
4204905,Descanso,8136,2021-10-26,15663,8119,6982
4205001,Dionísio Cerqueira,15592,2021-10-26,21808,12524,9274
4205100,Dona Emma,4224,2021-10-26,6288,3584,2705
4205159,Doutor Pedrinho,4164,2021-10-26,5655,3155,2362
4205191,Ermo,2059,2021-10-26,3563,1976,1517
4205209,Erval Velho,4423,2021-10-26,7444,4045,3219
4205308,Faxinal dos Guedes,10630,2021-10-26,16961,9653,7279
4205407,Florianópolis,516524,2021-10-26,739080,400086,317441
4205456,Forquilhinha,27621,2021-10-26,38712,23165,16038
4205506,Fraiburgo,36723,2021-10-26,47424,27698,19723
4205555,Frei Rogério,1918,2021-10-26,3224,1865,1316
4205605,Galvão,2711,2021-10-26,5041,2774,2215
4205704,Garopaba,24070,2021-10-26,41434,24191,17489
4205803,Garuva,18816,2021-10-26,19681,11702,8101
4205902,Gaspar,71925,2021-10-26,91408,56269,36353
4206009,Governador Celso Ramos,14739,2021-10-26,23282,13530,9825
4206108,Grão Pará,6621,2021-10-26,9431,5289,4128
4206207,Gravatal,11652,2021-10-26,15075,8355,6581
4206306,Guabiruba,24922,2021-10-26,29916,17542,12475
4206405,Guaraciaba,9964,2021-10-26,18465,9710,8383
4206504,Guaramirim,46757,2021-10-26,51846,31375,21321
4206603,Guarujá do Sul,5196,2021-10-26,8197,4460,3617
4206652,Guatambú,4692,2021-10-26,9598,5394,4190
4206702,Herval d'Oeste,22820,2021-10-26,33107,18806,13849
4206751,Ibiam,1952,2021-10-26,3579,1924,1551
4206801,Ibicaré,3154,2021-10-26,5902,3117,2606
4206900,Ibirama,19238,2021-10-26,24951,14567,10253
4207007,Içara,58055,2021-10-26,73368,43202,30392
4207106,Ilhota,14531,2021-10-26,19544,12010,7799
4207205,Imaruí,9764,2021-10-26,13358,7472,5967
4207304,Imbituba,45711,2021-10-26,66834,40586,26522
4207403,Imbuia,6284,2021-10-26,9726,5489,4201
4207502,Indaial,72346,2021-10-26,85389,50923,34306
4207577,Iomerê,2979,2021-10-26,5246,2802,2357
4207601,Ipira,4367,2021-10-26,7260,4004,3177
4207650,Iporã do Oeste,9093,2021-10-26,15785,8179,7251
4207684,Ipuaçu,7643,2021-10-26,10435,5613,4759
4207700,Ipumirim,7647,2021-10-26,10430,6257,4393
4207759,Iraceminha,3901,2021-10-26,6390,3538,2902
4207809,Irani,10575,2021-10-26,14734,8584,6334
4207858,Irati,1887,2021-10-26,3585,1939,1626
4207908,Irineópolis,11354,2021-10-26,14473,8018,6429
4208005,Itá,6091,2021-10-26,10028,5610,4308
4208104,Itaiópolis,21889,2021-10-26,28892,16189,12783
4208203,Itajaí,226617,2021-10-26,282929,173512,110699
4208302,Itapema,69323,2021-10-26,93382,53316,39162
4208401,Itapiranga,17139,2021-10-26,27625,14925,12603
4208450,Itapoá,21766,2021-10-26,39170,22302,16855
4208500,Ituporanga,25619,2021-10-26,31372,17820,13492
4208609,Jaborá,3899,2021-10-26,6603,3705,2971
4208708,Jacinto Machado,10337,2021-10-26,14970,8679,6285
4208807,Jaguaruna,20547,2021-10-26,30417,17544,12582
4208906,Jaraguá do Sul,184579,2021-10-26,239394,136701,103675
4208955,Jardinópolis,1520,2021-10-26,2868,1650,1164
4209003,Joaçaba,30684,2021-10-26,45369,25066,19464
4209102,Joinville,604708,2021-10-26,735494,430731,306698
4209151,José Boiteux,5019,2021-10-26,5380,3453,1964
4209177,Jupiá,2083,2021-10-26,3818,2127,1613
4209201,Lacerdópolis,2248,2021-10-26,4064,2235,1725
4209300,Lages,157158,2021-10-26,209778,125785,87701
4209409,Laguna,46424,2021-10-26,61724,34095,26353
4209508,Laurentino,7154,2021-10-26,8598,5022,3549
4209607,Lauro Müller,15380,2021-10-26,19731,12272,7853
4209706,Lebon Régis,12122,2021-10-26,12567,7370,5274
4209805,Leoberto Leal,2960,2021-10-26,4748,2646,2113
4209854,Lindóia do Sul,4530,2021-10-26,7444,3875,3407
4209904,Lontras,12497,2021-10-26,13196,8098,5174
4210001,Luiz Alves,13347,2021-10-26,14163,8309,5839
4210035,Luzerna,5683,2021-10-26,10147,5569,4308
4210050,Macieira,1757,2021-10-26,2874,1576,1245
4210100,Mafra,56825,2021-10-26,70258,41358,30375
4210209,Major Gercino,3465,2021-10-26,4481,2494,1957
4210308,Major Vieira,8209,2021-10-26,9992,6020,4118
4210407,Maracajá,7461,2021-10-26,9650,5591,4113
4210506,Maravilha,26463,2021-10-26,39757,22329,17063
4210605,Massaranduba,17330,2021-10-26,20434,11394,8797
4210704,Matos Costa,2442,2021-10-26,3900,2189,1753
4210803,Meleiro,6989,2021-10-26,9609,5323,4167
4210852,Mirim Doce,2257,2021-10-26,4077,2317,1662
4210902,Modelo,4227,2021-10-26,6858,3966,2906
4211009,Mondaí,12034,2021-10-26,16422,8946,7459
4211058,Monte Carlo,9945,2021-10-26,11262,6674,4595
4211108,Monte Castelo,8263,2021-10-26,11914,6721,5219
4211207,Morro da Fumaça,18095,2021-10-26,22822,12967,9877
4211306,Navegantes,85734,2021-10-26,81739,48652,33797
4211405,Nova Erechim,5163,2021-10-26,7141,4283,2875
4211454,Nova Itaberaba,4327,2021-10-26,6098,3744,2425
4211504,Nova Trento,15010,2021-10-26,19454,11424,8221
4211603,Nova Veneza,15515,2021-10-26,22491,12289,10074
4211702,Orleans,23161,2021-10-26,34591,19520,14824
4211751,Otacílio Costa,19201,2021-10-26,23274,13539,9757
4211801,Ouro,7251,2021-10-26,10061,5369,4438
4211850,Ouro Verde,2197,2021-10-26,3402,1954,1432
4211876,Paial,1444,2021-10-26,3013,1734,1221
4211892,Painel,2352,2021-10-26,3520,1985,1518
4211900,Palhoça,178679,2021-10-26,247035,144099,104001
4212007,Palma Sola,7321,2021-10-26,11516,6154,5210
4212056,Palmeira,2673,2021-10-26,3827,2232,1609
4212106,Palmitos,16144,2021-10-26,24983,13238,11151
4212205,Papanduva,19521,2021-10-26,26995,15317,11809
4212239,Paraíso,3284,2021-10-26,6742,3683,2971
4212254,Passo de Torres,9269,2021-10-26,11061,6425,4688
4212270,Passos Maia,4072,2021-10-26,6089,3334,2794
4212304,Paulo Lopes,7642,2021-10-26,12014,7008,5230
4212403,Pedras Grandes,3931,2021-10-26,6532,3486,2918
4212502,Penha,34022,2021-10-26,36794,21767,14902
4212601,Peritiba,2733,2021-10-26,5140,2727,2462
4212650,Pescaria Brava,10225,2021-10-26,12907,7365,5672
4212700,Petrolândia,5873,2021-10-26,8646,5510,3316
4212809,Balneário Piçarras,24385,2021-10-26,34247,20007,14148
4212908,Pinhalzinho,21103,2021-10-26,28374,16292,11846
4213005,Pinheiro Preto,3635,2021-10-26,5527,3139,2362
4213104,Piratuba,3637,2021-10-26,8156,4447,3680
4213203,Pomerode,34561,2021-10-26,47491,26737,20411
4213302,Ponte Alta,4619,2021-10-26,7089,4007,3045
4213351,Ponte Alta do Norte,3426,2021-10-26,4162,2387,1885
4213401,Ponte Serrada,11674,2021-10-26,13406,7848,5576
4213500,Porto Belo,22466,2021-10-26,23122,13803,9086
4213609,Porto União,35685,2021-10-26,54399,30350,23420
4213708,Pouso Redondo,17965,2021-10-26,20494,12023,8452
4213807,Praia Grande,7305,2021-10-26,12093,6908,5028
4213906,Presidente Castello Branco,1526,2021-10-26,2797,1501,1267
4214003,Presidente Getúlio,17973,2021-10-26,22085,12789,9209
4214102,Presidente Nereu,2279,2021-10-26,2677,1452,1151
4214151,Princesa,2950,2021-10-26,5072,2711,2280
4214201,Quilombo,9773,2021-10-26,14302,8540,5728
4214300,Rancho Queimado,2897,2021-10-26,5090,2876,2169
4214409,Rio das Antas,6199,2021-10-26,6883,3934,2936
4214508,Rio do Campo,5864,2021-10-26,7426,4251,3138
4214607,Rio do Oeste,7552,2021-10-26,10738,5976,4604
4214706,Rio dos Cedros,11937,2021-10-26,14496,8079,6351
4214805,Rio do Sul,72931,2021-10-26,93556,54695,38588
4214904,Rio Fortuna,4630,2021-10-26,7471,4688,2731
4215000,Rio Negrinho,42684,2021-10-26,55571,33290,22507
4215059,Rio Rufino,2484,2021-10-26,3630,1991,1591
4215075,Riqueza,4525,2021-10-26,7711,4142,3507
4215109,Rodeio,11647,2021-10-26,16737,9385,6885
4215208,Romelândia,4584,2021-10-26,7743,4332,3390
4215307,Salete,7674,2021-10-26,10796,6408,4181
4215356,Saltinho,3727,2021-10-26,5389,3128,2327
4215406,Salto Veloso,4792,2021-10-26,6401,3798,2625
4215455,Sangão,13128,2021-10-26,15767,9666,6398
4215505,Santa Cecília,17004,2021-10-26,18666,10941,7627
4215554,Santa Helena,2178,2021-10-26,4188,2190,1923
4215604,Santa Rosa de Lima,2151,2021-10-26,3055,1638,1331
4215653,Santa Rosa do Sul,8397,2021-10-26,12580,7066,5332
4215679,Santa Terezinha,8760,2021-10-26,10294,6002,4404
4215687,Santa Terezinha do Progresso,2317,2021-10-26,3827,2038,1764
4215695,Santiago do Sul,1211,2021-10-26,2598,1536,1071
4215703,Santo Amaro da Imperatriz,23907,2021-10-26,37440,21180,15951
4215752,São Bernardino,2239,2021-10-26,4057,2301,1771
4215802,São Bento do Sul,86317,2021-10-26,110322,63427,47414
4215901,São Bonifácio,2791,2021-10-26,4898,2819,2118
4216008,São Carlos,11456,2021-10-26,15108,8467,6529
4216057,São Cristóvão do Sul,5646,2021-10-26,5050,2842,2159
4216107,São Domingos,9422,2021-10-26,13323,7572,5903
4216206,São Francisco do Sul,54751,2021-10-26,96219,59195,38938
4216255,São João do Oeste,6423,2021-10-26,10852,5627,5120
4216305,São João Batista,39719,2021-10-26,40383,24803,15841
4216354,São João do Itaperiú,3784,2021-10-26,4333,2406,1866
4216404,São João do Sul,7332,2021-10-26,11185,6533,4760
4216503,São Joaquim,27322,2021-10-26,31384,18068,13722
4216602,São José,253705,2021-10-26,343928,203801,145906
4216701,São José do Cedro,13811,2021-10-26,22597,12635,10088
4216800,São José do Cerrito,8054,2021-10-26,10270,5701,4455
4216909,São Lourenço do Oeste,24501,2021-10-26,27511,17906,10325
4217006,São Ludgero,13886,2021-10-26,19067,11214,7971
4217105,São Martinho,3162,2021-10-26,6196,3327,2816
4217204,São Miguel do Oeste,41246,2021-10-26,66163,35202,30214
4217253,São Pedro de Alcântara,6046,2021-10-26,6858,4052,2830
