IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3531100,Mongaguá,58567,2021-10-22,45707,25871,19496
3531209,Monte Alegre do Sul,8181,2021-10-22,11395,5767,5328
3531308,Monte Alto,51039,2021-10-22,78035,39304,37182
3531407,Monte Aprazível,25651,2021-10-22,37289,18656,17559
3531506,Monte Azul Paulista,18928,2021-10-22,36565,18321,17371
3531605,Monte Castelo,4166,2021-10-22,8124,3888,4009
3531803,Monte Mor,61707,2021-10-22,81218,45327,36158
3531902,Morro Agudo,33598,2021-10-22,49556,26472,22698
3532009,Morungaba,13936,2021-10-22,17040,9145,7712
3532058,Motuca,4831,2021-10-22,6680,3344,3214
3532108,Murutinga do Sul,4525,2021-10-22,8635,4525,3833
3532157,Nantes,3215,2021-10-22,7190,3655,3446
3532207,Narandiba,4950,2021-10-22,12116,6603,5412
3532306,Natividade da Serra,6624,2021-10-22,7894,4243,3531
3532405,Nazaré Paulista,18866,2021-10-22,34011,18201,15445
3532504,Neves Paulista,8917,2021-10-22,17082,8296,7926
3532603,Nhandeara,11575,2021-10-22,18392,9195,8447
3532702,Nipoã,5381,2021-10-22,8035,4376,3588
3532801,Nova Aliança,7161,2021-10-22,12288,5997,5837
3532827,Nova Campina,9962,2021-10-22,15533,8071,7405
3532843,Nova Canaã Paulista,1824,2021-10-22,4967,2488,2287
3533007,Nova Granada,21871,2021-10-22,34996,17662,16531
3533205,Nova Independência,4135,2021-10-22,9203,5114,3932
3533304,Nova Luzitânia,4217,2021-10-22,6010,3104,2826
3533403,Nova Odessa,61716,2021-10-22,84257,45455,38953
3533502,Novo Horizonte,41765,2021-10-22,64974,33179,30162
3533601,Nuporanga,7522,2021-10-22,11251,5729,5175
3533700,Ocauçu,4294,2021-10-22,7263,3572,3425
3533908,Olímpia,55477,2021-10-22,80206,40671,37304
3534005,Onda Verde,4462,2021-10-22,10098,5294,4697
3534104,Oriente,6569,2021-10-22,11379,5742,5438
3534203,Orindiúva,7318,2021-10-22,13581,7003,6368
3534302,Orlândia,44682,2021-10-22,61406,32282,28850
3534401,Osasco,701428,2021-10-22,1112665,613300,494780
3534609,Osvaldo Cruz,33118,2021-10-22,53617,26711,25076
3534708,Ourinhos,115139,2021-10-22,170022,89388,76417
3534757,Ouroeste,10712,2021-10-22,19727,10151,9069
3534807,Ouro Verde,8676,2021-10-22,13533,7092,6149
3534906,Pacaembu,14326,2021-10-22,19511,10053,8848
3535002,Palestina,13285,2021-10-22,19041,9650,8924
3535101,Palmares Paulista,13691,2021-10-22,17127,9130,7900
3535200,Palmeira d'Oeste,9173,2021-10-22,19509,9418,9148
3535309,Palmital,22322,2021-10-22,38841,19578,17818
3535408,Panorama,15944,2021-10-22,24559,13047,11111
3535507,Paraguaçu Paulista,46180,2021-10-22,75435,38932,35501
3535606,Paraibuna,18302,2021-10-22,52078,36912,14852
3535705,Paraíso,6536,2021-10-22,11073,4783,5977
3535804,Paranapanema,20588,2021-10-22,30967,16631,14128
3535903,Paranapuã,4112,2021-10-22,7912,3982,3641
3536000,Parapuã,10934,2021-10-22,22498,11849,10115
3536109,Pardinho,6579,2021-10-22,12241,6606,5387
3536208,Pariquera-Açu,19797,2021-10-22,31653,16280,14353
3536406,Paulicéia,7540,2021-10-22,13196,6965,6237
3536505,Paulínia,114508,2021-10-22,169540,89719,79293
3536570,Paulistânia,1835,2021-10-22,3143,1549,1466
3536604,Paulo de Faria,8973,2021-10-22,15598,7926,7145
3536703,Pederneiras,47523,2021-10-22,68313,36650,30926
3537008,Pedregulho,16876,2021-10-22,31657,16084,14903
3537107,Pedreira,48992,2021-10-22,71981,38363,32838
3537156,Pedrinhas Paulista,3109,2021-10-22,6140,2800,2983
3537206,Pedro de Toledo,11507,2021-10-22,17193,9279,7631
3537305,Penápolis,64098,2021-10-22,98340,50981,44866
3537404,Pereira Barreto,25685,2021-10-22,38663,19927,18037
3537503,Pereiras,8875,2021-10-22,17019,8663,8135
3537602,Peruíbe,69697,2021-10-22,81683,44859,35226
3537701,Piacatu,6093,2021-10-22,8710,4467,3988
3537800,Piedade,55731,2021-10-22,79917,45421,35194
3537909,Pilar do Sul,29612,2021-10-22,49066,25770,22942
3538006,Pindamonhangaba,171885,2021-10-22,252637,134541,117305
3538105,Pindorama,17378,2021-10-22,29576,14762,13811
3538204,Pinhalzinho,15564,2021-10-22,23276,12083,10907
3538303,Piquerobi,3706,2021-10-22,6233,3194,2777
3538501,Piquete,13495,2021-10-22,22392,11810,10361
3538600,Piracaia,27617,2021-10-22,42637,22107,19904
3538709,Piracicaba,410275,2021-10-22,591723,328874,259426
3538808,Piraju,29930,2021-10-22,55329,28924,24895
3538907,Pirajuí,25939,2021-10-22,31120,17262,13783
3539004,Pirangi,11524,2021-10-22,17529,8639,8189
3539103,Pirapora do Bom Jesus,19453,2021-10-22,24185,13753,10284
3539202,Pirapozinho,27974,2021-10-22,44551,23476,20553
3539301,Pirassununga,77330,2021-10-22,125293,65628,57417
3539400,Piratininga,13890,2021-10-22,26445,14422,11869
3539509,Pitangueiras,40430,2021-10-22,58561,31053,26537
3539608,Planalto,5370,2021-10-22,8335,4199,3948
3539806,Poá,119221,2021-10-22,178601,97589,78893
3539905,Poloni,6166,2021-10-22,12258,6090,5791
3540002,Pompéia,22326,2021-10-22,31935,17206,14044
3540200,Pontal,51717,2021-10-22,62877,36609,26894
3540259,Pontalinda,4719,2021-10-22,8283,4361,3845
3540507,Porangaba,10205,2021-10-22,21498,11270,9815
3540606,Porto Feliz,53698,2021-10-22,77257,41524,35339
3540705,Porto Ferreira,56848,2021-10-22,90477,48298,40985
3540754,Potim,25603,2021-10-22,26086,14121,11553
3540804,Potirendaba,17668,2021-10-22,34075,17818,15292
3540853,Pracinha,4327,2021-10-22,4167,2160,1917
3540903,Pradópolis,22239,2021-10-22,28870,15364,13476
3541000,Praia Grande,336454,2021-10-22,358922,196334,157670
3541059,Pratânia,5371,2021-10-22,10232,5641,4562
3541109,Presidente Alves,4067,2021-10-22,7682,3978,3579
3541307,Presidente Epitácio,44572,2021-10-22,63548,33069,29510
3541406,Presidente Prudente,231953,2021-10-22,349621,182247,160495
3541505,Presidente Venceslau,39648,2021-10-22,62446,32099,28729
3541604,Promissão,41211,2021-10-22,71996,38729,32379
3541653,Quadra,3902,2021-10-22,6825,3664,3247
3541703,Quatá,14309,2021-10-22,24018,11899,11666
3541802,Queiroz,3513,2021-10-22,3823,1982,1765
3541901,Queluz,13788,2021-10-22,14683,7943,6533
3542008,Quintana,6736,2021-10-22,13069,6637,6103
3542107,Rafard,9126,2021-10-22,17994,10030,7847
3542206,Rancharia,29743,2021-10-22,53903,27717,25332
3542305,Redenção da Serra,3827,2021-10-22,6413,3414,2984
3542404,Regente Feijó,20523,2021-10-22,39317,19677,19137
3542503,Reginópolis,10047,2021-10-22,23895,13508,10383
3542602,Registro,56463,2021-10-22,99366,55215,42352
3542800,Ribeira,3320,2021-10-22,5357,2847,2405
3542909,Ribeirão Bonito,13376,2021-10-22,18245,9420,8414
3543006,Ribeirão Branco,15984,2021-10-22,27802,15594,12088
3543105,Ribeirão Corrente,4786,2021-10-22,10351,5763,4613
3543204,Ribeirão do Sul,4537,2021-10-22,8415,4181,3888
3543238,Ribeirão dos Índios,2222,2021-10-22,4318,2026,1990
3543253,Ribeirão Grande,7686,2021-10-22,16160,7997,8111
3543303,Ribeirão Pires,125238,2021-10-22,179663,94758,82510
3543402,Ribeirão Preto,720116,2021-10-22,1082136,568007,499607
3543501,Riversul,5364,2021-10-22,10784,5413,5234
3543709,Rincão,10824,2021-10-22,16426,8337,7751
3543808,Rinópolis,9940,2021-10-22,14229,7562,6250
3543907,Rio Claro,209548,2021-10-22,271191,144457,120814
3544004,Rio das Pedras,36233,2021-10-22,50408,27350,22688
3544103,Rio Grande da Serra,52009,2021-10-22,47561,30836,17227
3544202,Riolândia,12856,2021-10-22,13709,8294,5496
3544251,Rosana,15929,2021-10-22,30638,15978,14072
3544301,Roseira,10888,2021-10-22,19488,10588,8980
3544400,Rubiácea,3195,2021-10-22,4372,2285,1942
3544608,Sabino,5638,2021-10-22,9431,4996,4235
3544806,Sales,6481,2021-10-22,8795,4235,4219
3544905,Sales Oliveira,12103,2021-10-22,21517,11148,10106
3545001,Salesópolis,17363,2021-10-22,27656,14694,12579
3545159,Saltinho,8498,2021-10-22,17679,9728,8041
3545209,Salto,120779,2021-10-22,173442,93595,78279
3545308,Salto de Pirapora,46285,2021-10-22,61779,33165,27708
3545407,Salto Grande,9396,2021-10-22,13836,7534,6069
3545506,Sandovalina,4405,2021-10-22,7560,3908,3493
3545605,Santa Adélia,15639,2021-10-22,25550,12428,12305
3545803,Santa Bárbara d'Oeste,195278,2021-10-22,287111,152983,132292
3546009,Santa Branca,14925,2021-10-22,21761,11573,10024
3546207,Santa Cruz da Conceição,4584,2021-10-22,8976,4460,4126
3546306,Santa Cruz das Palmeiras,35102,2021-10-22,49135,26381,22243
3546405,Santa Cruz do Rio Pardo,48207,2021-10-22,83320,42367,38808
3546504,Santa Ernestina,5577,2021-10-22,8868,4594,4216
3546603,Santa Fé do Sul,32796,2021-10-22,54747,28312,24615
3546702,Santa Gertrudes,27850,2021-10-22,35157,19208,15600
3546801,Santa Isabel,58529,2021-10-22,94025,50664,42013
3546900,Santa Lúcia,8889,2021-10-22,13830,7084,6521
3547007,Santa Maria da Serra,6298,2021-10-22,9197,5101,4112
3547106,Santa Mercedes,2947,2021-10-22,5993,3214,2706
3547205,Santana da Ponte Pensa,1448,2021-10-22,3453,1614,1671
3547304,Santana de Parnaíba,145073,2021-10-22,205603,110015,93891
3547403,Santa Rita d'Oeste,2476,2021-10-22,4537,2160,2170
3547502,Santa Rita do Passa Quatro,27641,2021-10-22,47742,24177,21785
3547601,Santa Rosa de Viterbo,26960,2021-10-22,39991,20737,18293
3547650,Santa Salete,1558,2021-10-22,3773,1865,1734
3547700,Santo Anastácio,20855,2021-10-22,32060,16925,14750
3547809,Santo André,723889,2021-10-22,1301316,729082,548386
3548005,Santo Antônio de Posse,23742,2021-10-22,33233,18382,14698
3548054,Santo Antônio do Aracanguá,8541,2021-10-22,11376,5796,5322
3548104,Santo Antônio do Jardim,5926,2021-10-22,9611,5074,4422
3548203,Santo Antônio do Pinhal,6843,2021-10-22,11541,6129,5266
3548401,Santópolis do Aguapeí,4856,2021-10-22,7160,3596,3391
3548500,Santos,433991,2021-10-22,707859,364236,320892
3548609,São Bento do Sapucaí,10907,2021-10-22,21005,11024,9636
3548708,São Bernardo do Campo,849874,2021-10-22,1260471,653530,578746
3548807,São Caetano do Sul,162763,2021-10-22,294978,147829,136758
3548906,São Carlos,256915,2021-10-22,382327,200177,176499
3549003,São Francisco,2813,2021-10-22,5367,2565,2417
3549102,São João da Boa Vista,92315,2021-10-22,145171,73935,67267
3549250,São João de Iracema,1942,2021-10-22,3582,1844,1592
3549409,São Joaquim da Barra,52737,2021-10-22,85792,45938,39298
3549508,São José da Bela Vista,8991,2021-10-22,12657,6653,5787
3549607,São José do Barreiro,4141,2021-10-22,5145,2737,2255
3549706,São José do Rio Pardo,55298,2021-10-22,96950,50792,42902
3549805,São José do Rio Preto,469173,2021-10-22,664087,337522,308751
3549904,São José dos Campos,737310,2021-10-22,1033171,551638,462496
3549953,São Lourenço da Serra,16127,2021-10-22,22038,12385,9648
3550001,São Luiz do Paraitinga,10693,2021-10-22,21121,10769,10063
3550100,São Manuel,41287,2021-10-22,63400,32769,29733
3550209,São Miguel Arcanjo,33071,2021-10-22,49524,27269,22179
3550308,São Paulo,12396372,2021-10-22,18755662,9986160,8449663
3550407,São Pedro,36298,2021-10-22,57830,33344,24384
3550506,São Pedro do Turvo,7724,2021-10-22,14472,7666,6554
3550605,São Roque,93076,2021-10-22,136055,76301,58071
3550704,São Sebastião,91637,2021-10-22,109963,59672,49934
3550803,São Sebastião da Grama,12137,2021-10-22,19675,9871,9333
3550902,São Simão,15446,2021-10-22,25132,12632,11899
3551009,São Vicente,370839,2021-10-22,530788,287287,235230
3551108,Sarapuí,10493,2021-10-22,12864,6961,5814
3551207,Sarutaiá,3623,2021-10-22,6091,3229,2683
3551306,Sebastianópolis do Sul,3595,2021-10-22,7875,3896,3660
3551405,Serra Azul,15292,2021-10-22,19233,10449,8549
3551504,Serrana,46166,2021-10-22,22846,12947,8258
3551603,Serra Negra,29669,2021-10-22,42446,21533,19759
3551702,Sertãozinho,128432,2021-10-22,186405,98051,86981
3551801,Sete Barras,12731,2021-10-22,21634,12380,9172
3551900,Severínia,17820,2021-10-22,23054,12163,10471
3552007,Silveiras,6375,2021-10-22,8324,4261,3800
3552106,Socorro,41690,2021-10-22,69100,35992,32209
3552205,Sorocaba,695328,2021-10-22,971693,543141,425930
3552304,Sud Mennucci,7738,2021-10-22,13460,6984,6049
3552403,Sumaré,289875,2021-10-22,376446,209381,167717
3552502,Suzano,303397,2021-10-22,412511,235601,175166
3552551,Suzanápolis,4063,2021-10-22,5418,2920,2465
3552601,Tabapuã,12561,2021-10-22,21342,10746,9858
3552809,Taboão da Serra,297528,2021-10-22,493199,272506,219254
3553005,Taguaí,14415,2021-10-22,22506,11880,10292
3553203,Taiúva,5562,2021-10-22,13100,6810,5918
3553302,Tambaú,23255,2021-10-22,37665,19831,17207
3553401,Tanabi,26231,2021-10-22,46747,23874,21463
3553500,Tapiraí,7725,2021-10-22,12196,6161,5803
3553609,Tapiratiba,12940,2021-10-22,23844,12402,10893
3553708,Taquaritinga,57547,2021-10-22,88767,43622,42811
3553807,Taquarituba,23292,2021-10-22,40249,21073,18385
3553955,Tarumã,15361,2021-10-22,24970,13087,11753
3554003,Tatuí,124134,2021-10-22,198953,107447,90378
3554102,Taubaté,320820,2021-10-22,474050,249296,220031
3554201,Tejupá,4452,2021-10-22,6916,3625,3178
3554300,Teodoro Sampaio,23395,2021-10-22,33883,18418,15250
3554409,Terra Roxa,9502,2021-10-22,14523,7451,6786
3554508,Tietê,42946,2021-10-22,68352,35313,32064
3554607,Timburi,2647,2021-10-22,4947,2519,2283
3554706,Torrinha,10100,2021-10-22,14927,7672,6918
3554805,Tremembé,48228,2021-10-22,64901,34624,29458
3554904,Três Fronteiras,5856,2021-10-22,9321,4735,4208
3554953,Tuiuti,7058,2021-10-22,12262,6429,5637
3555000,Tupã,65615,2021-10-22,121144,61651,55365
3555109,Tupi Paulista,15670,2021-10-22,33170,16956,15615
3555208,Turiúba,2024,2021-10-22,4637,2209,2244
3555356,Ubarana,6488,2021-10-22,9040,4731,4206
3555406,Ubatuba,92819,2021-10-22,130132,72028,57163
3555604,Uchoa,10191,2021-10-22,17349,8429,8186
3555802,Urânia,9125,2021-10-22,17766,9033,8037
3556008,Urupês,13965,2021-10-22,24085,11908,11397
3556107,Valentim Gentil,13732,2021-10-22,23926,12277,11243
3556206,Valinhos,133169,2021-10-22,180978,93016,84419
3556305,Valparaíso,27154,2021-10-22,36524,19352,16702
3556354,Vargem,10842,2021-10-22,17812,9590,7860
3556404,Vargem Grande do Sul,43368,2021-10-22,64103,33635,29123
3556453,Vargem Grande Paulista,54315,2021-10-22,80889,45242,35564
3556503,Várzea Paulista,124269,2021-10-22,146096,80481,66600
3556602,Vera Cruz,10804,2021-10-22,16542,8320,7603
3556701,Vinhedo,81516,2021-10-22,119986,64216,55132
3556800,Viradouro,19133,2021-10-22,31733,16598,14582
3556909,Vista Alegre do Alto,9163,2021-10-22,13920,7351,6360
3557006,Votorantim,124468,2021-10-22,179033,99047,79448
3557105,Votuporanga,96106,2021-10-22,153803,78939,70391
3557154,Zacarias,2784,2021-10-22,4500,2368,2107
3557204,Chavantes,12418,2021-10-22,17812,8102,9234
3557303,Estiva Gerbi,11507,2021-10-22,14799,7958,6742
4100103,Abatiá,7360,2021-10-22,10503,5812,4645
4100202,Adrianópolis,5797,2021-10-22,10401,6218,4128
4100301,Agudos do Sul,9567,2021-10-22,14325,8617,5994
4100400,Almirante Tamandaré,121420,2021-10-22,116313,71750,46498
4100459,Altamira do Paraná,1429,2021-10-22,6037,3366,2686
4100509,Altônia,22293,2021-10-22,27656,15246,12306
4100608,Alto Paraná,14945,2021-10-22,16843,9856,7027
4100707,Alto Piquiri,9722,2021-10-22,12591,7044,5638
4100806,Alvorada do Sul,11598,2021-10-22,14143,8083,5942
4100905,Amaporã,6405,2021-10-22,7394,4320,3114
4101002,Ampére,19466,2021-10-22,25421,14393,11135
4101051,Anahy,2774,2021-10-22,5039,2818,2306
4101101,Andirá,19823,2021-10-22,27260,15311,12177
4101150,Ângulo,2931,2021-10-22,4509,2576,1907
4101200,Antonina,18919,2021-10-22,28114,15796,12048
4101309,Antônio Olinto,7421,2021-10-22,10240,5600,4730
4101408,Apucarana,137438,2021-10-22,173177,99971,74486
4101507,Arapongas,126545,2021-10-22,153810,93718,58765
4101606,Arapoti,28480,2021-10-22,34590,20601,14213
4101655,Arapuã,2951,2021-10-22,5434,2988,2403
4101705,Araruna,14029,2021-10-22,18256,10484,7729
4101804,Araucária,148522,2021-10-22,206913,121990,87371
4101853,Ariranha do Ivaí,2026,2021-10-22,4103,2184,1882
4101903,Assaí,14792,2021-10-22,20938,12527,8639
4102000,Assis Chateaubriand,33306,2021-10-22,45448,25709,19404
4102109,Astorga,26304,2021-10-22,37980,21562,16812
4102307,Balsa Nova,13238,2021-10-22,23944,13775,10405
4102406,Bandeirantes,31061,2021-10-22,43694,26229,17355
4102505,Barbosa Ferraz,11287,2021-10-22,15093,8799,6293
4102604,Barracão,10347,2021-10-22,13434,7517,5921
4102703,Barra do Jacaré,2781,2021-10-22,4234,2415,1783
4102752,Bela Vista da Caroba,3404,2021-10-22,5899,3213,2649
4102802,Bela Vista do Paraíso,15400,2021-10-22,20461,11328,9075
4102901,Bituruna,16411,2021-10-22,22440,13103,9474
4103008,Boa Esperança,3991,2021-10-22,6151,3656,2622
4103040,Boa Ventura de São Roque,6343,2021-10-22,7309,4225,3082
4103057,Boa Vista da Aparecida,7524,2021-10-22,12378,7501,4900
4103107,Bocaiúva do Sul,13308,2021-10-22,13529,8539,5216
4103156,Bom Jesus do Sul,3472,2021-10-22,6009,3364,2572
4103305,Borrazópolis,6290,2021-10-22,11161,6304,4830
4103404,Cafeara,2973,2021-10-22,4286,2366,1895
4103453,Cafelândia,18783,2021-10-22,27470,16504,11466
4103479,Cafezal do Sul,3975,2021-10-22,6380,3582,2835
4103503,Califórnia,8641,2021-10-22,12459,7359,4988
4103602,Cambará,25569,2021-10-22,33908,18482,15566
4103701,Cambé,108126,2021-10-22,133830,78573,57546
4103800,Cambira,7967,2021-10-22,9956,5700,4199
4103909,Campina da Lagoa,13888,2021-10-22,19593,11394,8173
4103958,Campina do Simão,3831,2021-10-22,6163,3763,2492
4104006,Campina Grande do Sul,44072,2021-10-22,51606,29702,21466
4104204,Campo Largo,135678,2021-10-22,143859,82841,62629
4104253,Campo Magro,30151,2021-10-22,34810,20894,13761
4104303,Campo Mourão,96102,2021-10-22,141654,83004,59833
4104402,Cândido de Abreu,14606,2021-10-22,19589,11751,7829
4104428,Candói,16126,2021-10-22,18415,11054,7560
4104451,Cantagalo,13340,2021-10-22,13274,7597,5732
4104501,Capanema,19172,2021-10-22,25798,15395,10581
4104600,Capitão Leônidas Marques,15887,2021-10-22,17100,10107,6982
4104659,Carambeí,24225,2021-10-22,21509,13274,8772
4104709,Carlópolis,14391,2021-10-22,19765,11241,8177
4104808,Cascavel,336073,2021-10-22,458696,263467,198990
4104907,Castro,72125,2021-10-22,93564,56859,38964
4105003,Catanduvas,10144,2021-10-22,9444,5219,4099
4105102,Centenário do Sul,10704,2021-10-22,14219,8067,6178
4105201,Cerro Azul,17884,2021-10-22,22179,13416,9283
4105300,Céu Azul,11872,2021-10-22,16973,10102,7085
4105409,Chopinzinho,19083,2021-10-22,28740,17153,11376
4105508,Cianorte,84980,2021-10-22,119104,68556,51944
4105607,Cidade Gaúcha,12939,2021-10-22,17013,9719,7392
4105706,Clevelândia,16344,2021-10-22,18399,10749,7591
4105805,Colombo,249277,2021-10-22,335001,200139,140369
4105904,Colorado,24271,2021-10-22,35006,20096,15416
4106001,Congonhinhas,8896,2021-10-22,10986,6478,4640
4106209,Contenda,19082,2021-10-22,26142,14937,11559
4106308,Corbélia,17162,2021-10-22,21888,12803,9492
4106407,Cornélio Procópio,47840,2021-10-22,64592,36595,27820
4106456,Coronel Domingos Soares,7538,2021-10-22,9460,5650,3873
4106506,Coronel Vivida,20430,2021-10-22,34116,20237,13384
4106555,Corumbataí do Sul,3038,2021-10-22,5388,3250,2174
4106571,Cruzeiro do Iguaçu,4229,2021-10-22,6377,3723,2586
4106605,Cruzeiro do Oeste,20962,2021-10-22,28002,16617,11451
4106704,Cruzeiro do Sul,4430,2021-10-22,6205,3432,2824
4106803,Cruz Machado,18772,2021-10-22,22616,13081,9661
4106852,Cruzmaltina,2892,2021-10-22,5106,2968,2170
4106902,Curitiba,1963726,2021-10-22,2667027,1448094,1195343
4107108,Diamante do Norte,4975,2021-10-22,8049,4482,3550
4107124,Diamante do Sul,3409,2021-10-22,3568,2071,1496
4107157,Diamante D'Oeste,5279,2021-10-22,7160,4072,3089
4107207,Dois Vizinhos,41424,2021-10-22,54473,31626,23389
4107256,Douradina,8988,2021-10-22,12141,6831,5234
4107405,Enéas Marques,5906,2021-10-22,9432,5742,3980
4107504,Engenheiro Beltrão,13962,2021-10-22,17117,9900,7229
4107520,Esperança Nova,1633,2021-10-22,3396,1752,1597
4107546,Espigão Alto do Iguaçu,3980,2021-10-22,5068,2927,2041
4107603,Faxinal,17379,2021-10-22,20689,11844,9164
4107652,Fazenda Rio Grande,103750,2021-10-22,128300,78672,51923
4107736,Fernandes Pinheiro,5561,2021-10-22,8488,4829,3795
4107751,Figueira,7625,2021-10-22,11122,6566,4734
4107850,Flor da Serra do Sul,4583,2021-10-22,7386,4158,3204
4107900,Floresta,6926,2021-10-22,11885,6707,5116
4108007,Florestópolis,10360,2021-10-22,14658,9328,5564
4108304,Foz do Iguaçu,257971,2021-10-22,353965,206522,148535
4108320,Francisco Alves,5942,2021-10-22,9345,5986,3492
4108403,Francisco Beltrão,93308,2021-10-22,119743,67638,51054
4108452,Foz do Jordão,4466,2021-10-22,6486,3597,2853
4108502,General Carneiro,13661,2021-10-22,13512,7962,5670
4108551,Godoy Moreira,2850,2021-10-22,5423,2917,2459
4108601,Goioerê,28734,2021-10-22,42004,23978,18146
4108650,Goioxim,6997,2021-10-22,7783,4523,3224
4108700,Grandes Rios,5379,2021-10-22,7753,4506,3248
4108809,Guaíra,33497,2021-10-22,47920,27032,21300
4108908,Guairaçá,6635,2021-10-22,9737,5407,4312
4108957,Guamiranga,8881,2021-10-22,12162,7132,5251
4109203,Guaraci,5557,2021-10-22,7861,4318,3533
4109302,Guaraniaçu,11969,2021-10-22,19505,11124,8460
4109401,Guarapuava,183755,2021-10-22,210421,126109,84967
4109500,Guaraqueçaba,7554,2021-10-22,10017,5872,4013
4109609,Guaratuba,37974,2021-10-22,49298,28118,20721
4109658,Honório Serpa,5030,2021-10-22,7324,4165,3121
4109708,Ibaiti,31854,2021-10-22,40710,24189,16847
4109807,Ibiporã,55688,2021-10-22,70998,40308,30688
4109906,Icaraíma,7671,2021-10-22,13415,7681,5666
4110003,Iguaraçu,4475,2021-10-22,6387,3723,2653
4110078,Imbaú,13449,2021-10-22,12161,7711,4766
4110102,Imbituva,33306,2021-10-22,33028,20374,13118
4110300,Inajá,3122,2021-10-22,3777,2159,1592
4110508,Ipiranga,15327,2021-10-22,18431,10950,7908
4110607,Iporã,13642,2021-10-22,18580,10865,7668
4110706,Irati,61439,2021-10-22,82241,45723,36025
4110805,Iretama,10029,2021-10-22,12839,7291,5433
4110904,Itaguajé,4426,2021-10-22,4993,2940,2022
4110953,Itaipulândia,11588,2021-10-22,17777,10141,7609
4111001,Itambaracá,6516,2021-10-22,9753,5466,4208
4111100,Itambé,6110,2021-10-22,8349,4991,3449
4111209,Itapejara d'Oeste,12220,2021-10-22,17307,10187,7229
4111258,Itaperuçu,29493,2021-10-22,33505,21050,13820
4111407,Ivaí,14049,2021-10-22,17292,10254,7153
4111506,Ivaiporã,31886,2021-10-22,46665,26456,20008
4111555,Ivaté,8294,2021-10-22,7062,4809,2331
4111704,Jaboti,5332,2021-10-22,7564,4218,3261
4111803,Jacarezinho,39268,2021-10-22,55545,32713,22375
4112009,Jaguariaíva,35192,2021-10-22,42541,25543,18330
4112108,Jandaia do Sul,21281,2021-10-22,31316,18039,13083
4112207,Janiópolis,4948,2021-10-22,9053,5064,3939
4112306,Japira,4929,2021-10-22,7106,4112,2986
4112405,Japurá,9573,2021-10-22,13158,7243,5922
4112504,Jardim Alegre,11067,2021-10-22,16465,9483,6854
4112603,Jardim Olinda,1309,2021-10-22,1828,1021,821
4112702,Jataizinho,12687,2021-10-22,17459,10394,7179
4112751,Jesuítas,8251,2021-10-22,13091,7252,5762
4112801,Joaquim Távora,12108,2021-10-22,15753,9004,6590
4112900,Jundiaí do Sul,3248,2021-10-22,5055,2873,2190
4113007,Jussara,7069,2021-10-22,8336,5024,3409
4113106,Kaloré,3996,2021-10-22,6725,3698,2933
4113205,Lapa,48651,2021-10-22,64510,36697,27735
4113304,Laranjeiras do Sul,32167,2021-10-22,45496,25780,19718
4113403,Leópolis,3896,2021-10-22,6204,3421,2767
4113429,Lidianópolis,3155,2021-10-22,5409,3114,2399
4113452,Lindoeste,4488,2021-10-22,8107,4370,3676
4113502,Loanda,23393,2021-10-22,26514,15389,11047
4113601,Lobato,4850,2021-10-22,6907,3796,3107
4113700,Londrina,580870,2021-10-22,803007,441621,354705
4113734,Luiziana,7217,2021-10-22,8811,5022,3781
4113759,Lunardelli,4695,2021-10-22,8631,4737,3845
4113809,Lupionópolis,4969,2021-10-22,6513,3733,2721
4113908,Mallet,13697,2021-10-22,17242,9943,7567
4114005,Mamborê,12900,2021-10-22,18997,10474,8425
4114104,Mandaguaçu,23373,2021-10-22,31951,19179,13175
4114203,Mandaguari,34628,2021-10-22,48507,28666,21423
4114302,Mandirituba,27750,2021-10-22,25224,15800,10199
4114351,Manfrinópolis,2442,2021-10-22,3612,2039,1562
4114401,Mangueirinha,16572,2021-10-22,25878,14904,10908
4114500,Manoel Ribas,13517,2021-10-22,17100,9701,7670
4114609,Marechal Cândido Rondon,54031,2021-10-22,76960,44511,32578
4114708,Maria Helena,5593,2021-10-22,8371,4872,3547
4114807,Marialva,36103,2021-10-22,52443,31071,21767
4114906,Marilândia do Sul,8793,2021-10-22,12081,7615,4466
4115002,Marilena,7093,2021-10-22,9232,5570,3819
4115101,Mariluz,10327,2021-10-22,13670,7765,5953
4115200,Maringá,436472,2021-10-22,697526,393130,293018
4115309,Mariópolis,6655,2021-10-22,8842,5151,3724
4115408,Marmeleiro,14407,2021-10-22,21039,11845,9439
4115457,Marquinho,4283,2021-10-22,4450,2687,1809
4115507,Marumbi,4676,2021-10-22,5975,3344,2599
4115606,Matelândia,18266,2021-10-22,26537,15733,11281
4115705,Matinhos,35705,2021-10-22,36134,22301,13709
4115739,Mato Rico,3142,2021-10-22,4769,2696,2088
4115754,Mauá da Serra,10994,2021-10-22,12498,7646,5034
4115804,Medianeira,46940,2021-10-22,50541,29406,21470
4115853,Mercedes,5617,2021-10-22,8112,4589,3594
4115903,Mirador,2180,2021-10-22,2910,1701,1147
4116000,Miraselva,1786,2021-10-22,2989,1605,1335
4116059,Missal,10706,2021-10-22,15952,9183,6942
4116109,Moreira Sales,11966,2021-10-22,17816,10227,7525
4116208,Morretes,16485,2021-10-22,18903,11244,7522
4116505,Nova Aliança do Ivaí,1560,2021-10-22,1989,1076,861
4116703,Nova Aurora,10131,2021-10-22,16678,9512,7112
