IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4125407,São José da Boa Vista,6115,2021-10-28,9042,4763,4153
4125456,São José das Palmeiras,3601,2021-10-28,6084,3445,2585
4125506,São José dos Pinhais,334620,2021-10-28,336430,195759,143769
4125555,São Manoel do Paraná,2165,2021-10-28,3675,1921,1722
4125605,São Mateus do Sul,47137,2021-10-28,54782,31839,23591
4125704,São Miguel do Iguaçu,27696,2021-10-28,41002,23221,17400
4125753,São Pedro do Iguaçu,5745,2021-10-28,7054,4238,2732
4125803,São Pedro do Ivaí,11109,2021-10-28,12962,6977,5623
4125902,São Pedro do Paraná,2265,2021-10-28,4623,2434,2122
4126009,São Sebastião da Amoreira,8865,2021-10-28,11229,6216,5080
4126108,São Tomé,5778,2021-10-28,8697,4706,3853
4126207,Sapopema,6708,2021-10-28,8141,4628,3531
4126256,Sarandi,98888,2021-10-28,106495,62090,43543
4126272,Saudade do Iguaçu,5578,2021-10-28,7734,4439,3185
4126306,Sengés,19441,2021-10-28,26773,15799,11446
4126405,Sertaneja,5149,2021-10-28,9130,4982,4220
4126504,Sertanópolis,16456,2021-10-28,21691,12646,9561
4126603,Siqueira Campos,21476,2021-10-28,28217,16084,12883
4126678,Tamarana,15277,2021-10-28,14639,8110,6378
4126702,Tamboara,5196,2021-10-28,7579,4222,3201
4126801,Tapejara,16480,2021-10-28,21219,11750,9305
4126900,Tapira,5452,2021-10-28,8467,4670,3727
4127007,Teixeira Soares,12761,2021-10-28,13585,7837,5907
4127106,Telêmaco Borba,80588,2021-10-28,103800,59198,44397
4127205,Terra Boa,17304,2021-10-28,24772,14785,9918
4127304,Terra Rica,17054,2021-10-28,19801,11344,8325
4127403,Terra Roxa,17562,2021-10-28,22145,13282,9202
4127502,Tibagi,20688,2021-10-28,25688,14761,10781
4127601,Tijucas do Sul,17295,2021-10-28,24273,12852,10664
4127700,Toledo,144601,2021-10-28,202197,120460,80746
4127809,Tomazina,7699,2021-10-28,12979,7192,5710
4127858,Três Barras do Paraná,12036,2021-10-28,14146,8247,5855
4127882,Tunas do Paraná,9269,2021-10-28,7056,4370,2814
4127908,Tuneiras do Oeste,8502,2021-10-28,11459,6287,4992
4127957,Tupãssi,8105,2021-10-28,9830,5539,4168
4127965,Turvo,12977,2021-10-28,20692,11477,8948
4128005,Ubiratã,20809,2021-10-28,33872,19261,14471
4128104,Umuarama,113416,2021-10-28,145468,82374,62331
4128203,União da Vitória,58298,2021-10-28,82791,46626,35237
4128302,Uniflor,2623,2021-10-28,3865,2064,1799
4128401,Uraí,11233,2021-10-28,15978,8597,7265
4128500,Wenceslau Braz,19358,2021-10-28,28929,16176,12491
4128534,Ventania,12267,2021-10-28,13284,7312,5924
4128559,Vera Cruz do Oeste,8389,2021-10-28,12988,7389,5349
4128609,Verê,7094,2021-10-28,11624,6266,5312
4128625,Alto Paraíso,2630,2021-10-28,4821,2717,2037
4128633,Doutor Ulysses,5525,2021-10-28,5640,3508,2178
4128658,Virmond,4051,2021-10-28,6800,3625,3074
4128708,Vitorino,6879,2021-10-28,10615,6247,4521
4128807,Xambrê,5584,2021-10-28,8750,4882,3875
4200051,Abdon Batista,2534,2021-10-28,4117,2116,1844
4200101,Abelardo Luz,18015,2021-10-28,24451,13732,10554
4200200,Agrolândia,11160,2021-10-28,13620,7570,5929
4200309,Agronômica,5570,2021-10-28,9076,4988,3954
4200408,Água Doce,7160,2021-10-28,10470,5922,4375
4200507,Águas de Chapecó,6544,2021-10-28,9396,5263,4020
4200556,Águas Frias,2341,2021-10-28,4478,2413,1982
4200606,Águas Mornas,6646,2021-10-28,10723,5851,4905
4200705,Alfredo Wagner,10136,2021-10-28,13545,7588,6090
4200754,Alto Bela Vista,1915,2021-10-28,3093,1649,1330
4200804,Anchieta,5477,2021-10-28,9797,5256,4420
4200903,Angelina,4686,2021-10-28,8600,4692,3895
4201000,Anita Garibaldi,6783,2021-10-28,11078,6108,4777
4201109,Anitápolis,3223,2021-10-28,5837,3240,2565
4201208,Antônio Carlos,8712,2021-10-28,18094,10361,7549
4201257,Apiúna,10951,2021-10-28,13172,7513,5576
4201273,Arabutã,4268,2021-10-28,6115,3432,2563
4201307,Araquari,40890,2021-10-28,42467,25900,16860
4201406,Araranguá,69493,2021-10-28,96995,56172,41154
4201505,Armazém,8843,2021-10-28,12833,7301,5513
4201604,Arroio Trinta,3547,2021-10-28,6595,3573,2983
4201653,Arvoredo,2228,2021-10-28,3861,2118,1708
4201703,Ascurra,8021,2021-10-28,9814,5651,4140
4201802,Atalanta,3179,2021-10-28,4978,2802,2130
4201901,Aurora,5687,2021-10-28,9345,5132,4199
4201950,Balneário Arroio do Silva,13782,2021-10-28,17484,9628,7463
4202008,Balneário Camboriú,149227,2021-10-28,166817,94681,69106
4202057,Balneário Barra do Sul,11271,2021-10-28,20518,11219,8913
4202073,Balneário Gaivota,11537,2021-10-28,15589,9718,5948
4202081,Bandeirante,2618,2021-10-28,5347,2745,2484
4202099,Barra Bonita,1625,2021-10-28,3272,1673,1519
4202107,Barra Velha,30539,2021-10-28,34447,19857,14500
4202131,Bela Vista do Toldo,6386,2021-10-28,8112,4745,3454
4202156,Belmonte,2712,2021-10-28,4481,2337,2063
4202206,Benedito Novo,11896,2021-10-28,13168,7518,5577
4202305,Biguaçu,70471,2021-10-28,85370,48612,35718
4202404,Blumenau,366418,2021-10-28,460271,272353,193243
4202453,Bombinhas,20889,2021-10-28,31944,18801,12761
4202503,Bom Jardim da Serra,4801,2021-10-28,4571,2706,1939
4202578,Bom Jesus do Oeste,2136,2021-10-28,3574,1865,1603
4202602,Bom Retiro,10153,2021-10-28,11182,6357,4640
4202701,Botuverá,5396,2021-10-28,8133,4713,3381
4202800,Braço do Norte,34294,2021-10-28,44917,25589,19227
4202859,Braço do Trombudo,3794,2021-10-28,5213,2943,2206
4202875,Brunópolis,2318,2021-10-28,4087,2133,1888
4202909,Brusque,140597,2021-10-28,188549,109731,78017
4203006,Caçador,80017,2021-10-28,96151,57966,38760
4203105,Caibi,6112,2021-10-28,9438,5269,3934
4203154,Calmon,3325,2021-10-28,2141,1399,766
4203204,Camboriú,87179,2021-10-28,88077,53322,35012
4203253,Capão Alto,2467,2021-10-28,3921,2208,1721
4203303,Campo Alegre,11985,2021-10-28,18563,10260,8324
4203402,Campo Belo do Sul,6889,2021-10-28,10935,6264,4574
4203501,Campo Erê,8312,2021-10-28,14686,8200,6586
4203600,Campos Novos,36861,2021-10-28,50063,28060,21492
4203709,Canelinha,12553,2021-10-28,13326,8005,5485
4203808,Canoinhas,54558,2021-10-28,77332,46349,31833
4203907,Capinzal,23218,2021-10-28,31375,17967,13543
4203956,Capivari de Baixo,25477,2021-10-28,33956,19328,14494
4204004,Catanduvas,11106,2021-10-28,15254,8563,6478
4204103,Caxambu do Sul,3462,2021-10-28,7289,3849,3163
4204152,Celso Ramos,2709,2021-10-28,5011,2597,2306
4204178,Cerro Negro,3013,2021-10-28,4432,2476,1944
4204194,Chapadão do Lageado,3025,2021-10-28,3548,1974,1537
4204202,Chapecó,227587,2021-10-28,345475,191747,150845
4204251,Cocal do Sul,16956,2021-10-28,26837,14667,12003
4204301,Concórdia,75683,2021-10-28,121628,69831,51823
4204350,Cordilheira Alta,4585,2021-10-28,7581,4254,3170
4204400,Coronel Freitas,9900,2021-10-28,14390,7987,6056
4204459,Coronel Martins,2560,2021-10-28,3448,1889,1506
4204509,Corupá,16300,2021-10-28,22250,12601,9557
4204558,Correia Pinto,12315,2021-10-28,18331,10467,8022
4204608,Criciúma,219393,2021-10-28,292634,161751,127011
4204707,Cunha Porã,11150,2021-10-28,17634,9634,7850
4204756,Cunhataí,1972,2021-10-28,3347,1745,1538
4204806,Curitibanos,40037,2021-10-28,64131,37402,27031
4204905,Descanso,8136,2021-10-28,15842,8223,7021
4205001,Dionísio Cerqueira,15592,2021-10-28,22074,12536,9401
4205100,Dona Emma,4224,2021-10-28,6362,3592,2749
4205159,Doutor Pedrinho,4164,2021-10-28,5770,3160,2452
4205191,Ermo,2059,2021-10-28,3615,1980,1553
4205209,Erval Velho,4423,2021-10-28,7468,4048,3236
4205308,Faxinal dos Guedes,10630,2021-10-28,17173,9653,7454
4205407,Florianópolis,516524,2021-10-28,745871,400785,320852
4205431,Formosa do Sul,2481,2021-10-28,4223,2315,1860
4205456,Forquilhinha,27621,2021-10-28,39843,23434,16845
4205506,Fraiburgo,36723,2021-10-28,47609,27709,19882
4205605,Galvão,2711,2021-10-28,5163,2825,2284
4205704,Garopaba,24070,2021-10-28,41759,24224,17678
4205803,Garuva,18816,2021-10-28,19932,11816,8206
4205902,Gaspar,71925,2021-10-28,92334,56436,37033
4206009,Governador Celso Ramos,14739,2021-10-28,23505,13567,9924
4206108,Grão Pará,6621,2021-10-28,9555,5289,4244
4206207,Gravatal,11652,2021-10-28,15164,8370,6627
4206306,Guabiruba,24922,2021-10-28,30027,17538,12537
4206405,Guaraciaba,9964,2021-10-28,18594,9725,8440
4206504,Guaramirim,46757,2021-10-28,52599,31545,21723
4206603,Guarujá do Sul,5196,2021-10-28,8215,4463,3628
4206652,Guatambú,4692,2021-10-28,9740,5459,4264
4206702,Herval d'Oeste,22820,2021-10-28,33536,18830,14133
4206751,Ibiam,1952,2021-10-28,3593,1922,1567
4206801,Ibicaré,3154,2021-10-28,5963,3114,2662
4206900,Ibirama,19238,2021-10-28,25275,14603,10448
4207007,Içara,58055,2021-10-28,74219,43242,31009
4207106,Ilhota,14531,2021-10-28,19914,12165,7997
4207205,Imaruí,9764,2021-10-28,13528,7492,6097
4207304,Imbituba,45711,2021-10-28,67496,40728,26968
4207403,Imbuia,6284,2021-10-28,9831,5505,4290
4207502,Indaial,72346,2021-10-28,86384,51108,34861
4207577,Iomerê,2979,2021-10-28,5281,2803,2389
4207601,Ipira,4367,2021-10-28,7311,4006,3215
4207650,Iporã do Oeste,9093,2021-10-28,15820,8174,7286
4207684,Ipuaçu,7643,2021-10-28,10462,5613,4784
4207700,Ipumirim,7647,2021-10-28,10624,6376,4461
4207759,Iraceminha,3901,2021-10-28,6439,3538,2949
4207809,Irani,10575,2021-10-28,14898,8626,6440
4207908,Irineópolis,11354,2021-10-28,14730,8081,6618
4208005,Itá,6091,2021-10-28,10094,5613,4353
4208104,Itaiópolis,21889,2021-10-28,29062,16235,12882
4208203,Itajaí,226617,2021-10-28,285735,174083,112308
4208302,Itapema,69323,2021-10-28,94741,53833,39763
4208401,Itapiranga,17139,2021-10-28,28056,14933,12902
4208450,Itapoá,21766,2021-10-28,39463,22318,16945
4208500,Ituporanga,25619,2021-10-28,31573,17821,13561
4208609,Jaborá,3899,2021-10-28,6626,3704,2993
4208708,Jacinto Machado,10337,2021-10-28,15219,8695,6421
4208807,Jaguaruna,20547,2021-10-28,30727,17591,12693
4208906,Jaraguá do Sul,184579,2021-10-28,242326,137090,105292
4208955,Jardinópolis,1520,2021-10-28,2938,1658,1211
4209003,Joaçaba,30684,2021-10-28,45888,25099,19761
4209102,Joinville,604708,2021-10-28,745312,432569,311141
4209151,José Boiteux,5019,2021-10-28,5423,3459,1975
4209177,Jupiá,2083,2021-10-28,3823,2128,1617
4209201,Lacerdópolis,2248,2021-10-28,4153,2238,1784
4209300,Lages,157158,2021-10-28,210836,125887,88451
4209409,Laguna,46424,2021-10-28,62596,34177,26848
4209508,Laurentino,7154,2021-10-28,8635,5033,3565
4209607,Lauro Müller,15380,2021-10-28,20335,12289,8416
4209706,Lebon Régis,12122,2021-10-28,12715,7375,5323
4209805,Leoberto Leal,2960,2021-10-28,4842,2672,2167
4209854,Lindóia do Sul,4530,2021-10-28,7492,3882,3444
4209904,Lontras,12497,2021-10-28,13323,8107,5259
4210001,Luiz Alves,13347,2021-10-28,14383,8331,5942
4210035,Luzerna,5683,2021-10-28,10271,5574,4386
4210050,Macieira,1757,2021-10-28,2908,1579,1258
4210100,Mafra,56825,2021-10-28,73231,41623,30978
4210209,Major Gercino,3465,2021-10-28,4506,2496,1967
4210308,Major Vieira,8209,2021-10-28,10181,6040,4226
4210407,Maracajá,7461,2021-10-28,9853,5634,4209
4210506,Maravilha,26463,2021-10-28,40214,22398,17281
4210605,Massaranduba,17330,2021-10-28,20648,11414,8892
4210704,Matos Costa,2442,2021-10-28,3916,2187,1765
4210803,Meleiro,6989,2021-10-28,9754,5390,4216
4210852,Mirim Doce,2257,2021-10-28,4149,2322,1713
4210902,Modelo,4227,2021-10-28,6981,3977,2964
4211009,Mondaí,12034,2021-10-28,16615,8947,7628
4211058,Monte Carlo,9945,2021-10-28,11277,6677,4605
4211108,Monte Castelo,8263,2021-10-28,12131,6725,5423
4211207,Morro da Fumaça,18095,2021-10-28,23412,13001,10201
4211256,Morro Grande,2884,2021-10-28,4944,2625,2253
4211306,Navegantes,85734,2021-10-28,82436,48747,34210
4211405,Nova Erechim,5163,2021-10-28,7213,4284,2884
4211454,Nova Itaberaba,4327,2021-10-28,6107,3745,2432
4211504,Nova Trento,15010,2021-10-28,19609,11443,8263
4211603,Nova Veneza,15515,2021-10-28,22745,12337,10268
4211652,Novo Horizonte,2366,2021-10-28,4454,2426,2040
4211702,Orleans,23161,2021-10-28,34874,19567,14945
4211751,Otacílio Costa,19201,2021-10-28,23472,13573,9876
4211801,Ouro,7251,2021-10-28,10196,5396,4482
4211850,Ouro Verde,2197,2021-10-28,3458,1976,1465
4211876,Paial,1444,2021-10-28,3046,1737,1245
4211892,Painel,2352,2021-10-28,3552,1986,1546
4211900,Palhoça,178679,2021-10-28,250365,144429,105407
4212007,Palma Sola,7321,2021-10-28,11581,6157,5246
4212056,Palmeira,2673,2021-10-28,3945,2239,1650
4212106,Palmitos,16144,2021-10-28,25229,13291,11333
4212205,Papanduva,19521,2021-10-28,27278,15333,11969
4212239,Paraíso,3284,2021-10-28,6757,3685,2980
4212254,Passo de Torres,9269,2021-10-28,11234,6431,4757
4212270,Passos Maia,4072,2021-10-28,6126,3354,2810
4212304,Paulo Lopes,7642,2021-10-28,12107,7041,5266
4212403,Pedras Grandes,3931,2021-10-28,6620,3502,2974
4212502,Penha,34022,2021-10-28,37124,21860,15054
4212601,Peritiba,2733,2021-10-28,5182,2728,2467
4212650,Pescaria Brava,10225,2021-10-28,12962,7385,5685
4212700,Petrolândia,5873,2021-10-28,8656,5512,3322
4212809,Balneário Piçarras,24385,2021-10-28,34624,20086,14369
4212908,Pinhalzinho,21103,2021-10-28,28691,16351,12045
4213005,Pinheiro Preto,3635,2021-10-28,5649,3141,2430
4213104,Piratuba,3637,2021-10-28,8199,4452,3715
4213153,Planalto Alegre,2907,2021-10-28,4744,2645,2037
4213203,Pomerode,34561,2021-10-28,48173,26734,21072
4213302,Ponte Alta,4619,2021-10-28,7132,4017,3056
4213351,Ponte Alta do Norte,3426,2021-10-28,4249,2399,1926
4213401,Ponte Serrada,11674,2021-10-28,13525,7917,5612
4213500,Porto Belo,22466,2021-10-28,23593,13947,9325
4213609,Porto União,35685,2021-10-28,55177,30394,23839
4213708,Pouso Redondo,17965,2021-10-28,20687,12043,8552
4213807,Praia Grande,7305,2021-10-28,12237,6923,5077
4213906,Presidente Castello Branco,1526,2021-10-28,2819,1502,1288
4214003,Presidente Getúlio,17973,2021-10-28,22428,12820,9440
4214102,Presidente Nereu,2279,2021-10-28,2699,1451,1156
4214151,Princesa,2950,2021-10-28,5117,2713,2303
4214201,Quilombo,9773,2021-10-28,14336,8561,5738
4214300,Rancho Queimado,2897,2021-10-28,5181,2877,2256
4214409,Rio das Antas,6199,2021-10-28,6967,3940,2989
4214508,Rio do Campo,5864,2021-10-28,7476,4255,3157
4214607,Rio do Oeste,7552,2021-10-28,10901,5985,4669
4214706,Rio dos Cedros,11937,2021-10-28,14685,8080,6392
4214805,Rio do Sul,72931,2021-10-28,95443,54981,39842
4214904,Rio Fortuna,4630,2021-10-28,7646,4688,2904
4215000,Rio Negrinho,42684,2021-10-28,56247,33422,22865
4215059,Rio Rufino,2484,2021-10-28,3658,1994,1604
4215075,Riqueza,4525,2021-10-28,7861,4144,3532
4215109,Rodeio,11647,2021-10-28,17072,9415,7108
4215208,Romelândia,4584,2021-10-28,8014,4338,3652
4215307,Salete,7674,2021-10-28,10928,6430,4216
4215356,Saltinho,3727,2021-10-28,5412,3130,2335
4215406,Salto Veloso,4792,2021-10-28,6448,3804,2644
4215455,Sangão,13128,2021-10-28,16049,9742,6572
4215505,Santa Cecília,17004,2021-10-28,18945,11091,7648
4215653,Santa Rosa do Sul,8397,2021-10-28,12700,7073,5396
4215679,Santa Terezinha,8760,2021-10-28,10358,6017,4448
4215687,Santa Terezinha do Progresso,2317,2021-10-28,3832,2039,1768
4215695,Santiago do Sul,1211,2021-10-28,2689,1542,1076
4215703,Santo Amaro da Imperatriz,23907,2021-10-28,38124,21277,16239
4215752,São Bernardino,2239,2021-10-28,4132,2302,1785
4215802,São Bento do Sul,86317,2021-10-28,112166,63846,48501
4216008,São Carlos,11456,2021-10-28,15405,8472,6755
4216057,São Cristóvão do Sul,5646,2021-10-28,5078,2846,2167
4216107,São Domingos,9422,2021-10-28,13396,7575,5967
4216206,São Francisco do Sul,54751,2021-10-28,97399,59592,39278
4216255,São João do Oeste,6423,2021-10-28,10928,5630,5191
4216305,São João Batista,39719,2021-10-28,40666,24832,16021
4216354,São João do Itaperiú,3784,2021-10-28,4378,2422,1891
4216404,São João do Sul,7332,2021-10-28,11553,6543,4971
4216503,São Joaquim,27322,2021-10-28,31689,18206,13870
4216602,São José,253705,2021-10-28,359097,206076,150130
4216701,São José do Cedro,13811,2021-10-28,23281,12634,10461
4216800,São José do Cerrito,8054,2021-10-28,10368,5700,4500
4216909,São Lourenço do Oeste,24501,2021-10-28,27558,17906,10364
4217006,São Ludgero,13886,2021-10-28,19299,11228,8160
4217105,São Martinho,3162,2021-10-28,6269,3327,2830
4217154,São Miguel da Boa Vista,1794,2021-10-28,2623,1441,1205
4217204,São Miguel do Oeste,41246,2021-10-28,67161,35805,30520
4217253,São Pedro de Alcântara,6046,2021-10-28,6915,4055,2854
4217303,Saudades,9874,2021-10-28,14168,7875,6281
4217402,Schroeder,22605,2021-10-28,21824,12969,9163
4217501,Seara,17610,2021-10-28,26660,15197,11405
4217550,Serra Alta,3249,2021-10-28,5626,2917,2569
4217600,Siderópolis,14176,2021-10-28,20965,11509,9296
4217709,Sombrio,31084,2021-10-28,34239,20259,14222
4217758,Sul Brasil,2386,2021-10-28,4236,2286,1786
4217808,Taió,18576,2021-10-28,23788,13435,10046
4217907,Tangará,8648,2021-10-28,13672,7470,5901
4217956,Tigrinhos,1606,2021-10-28,3265,1760,1491
4218004,Tijucas,39889,2021-10-28,49691,31145,18945
4218103,Timbé do Sul,5338,2021-10-28,6786,3864,2907
4218202,Timbó,45703,2021-10-28,68244,38350,28907
4218251,Timbó Grande,8003,2021-10-28,6894,4227,2789
4218301,Três Barras,19455,2021-10-28,27710,15404,12254
4218350,Treviso,4002,2021-10-28,6530,3440,2999
4218400,Treze de Maio,7104,2021-10-28,9115,5190,3743
4218509,Treze Tílias,8138,2021-10-28,11548,6580,4898
4218608,Trombudo Central,7506,2021-10-28,10191,5677,4327
4218707,Tubarão,107143,2021-10-28,165769,92332,70658
4218756,Tunápolis,4507,2021-10-28,8599,4354,3966
4218806,Turvo,13080,2021-10-28,17652,10167,7341
4218905,Urubici,11311,2021-10-28,15458,8665,6681
4219002,Urussanga,21419,2021-10-28,29451,16368,12871
4219101,Vargeão,3569,2021-10-28,5469,3004,2426
4219150,Vargem,2387,2021-10-28,4341,2368,1990
4219176,Vargem Bonita,4411,2021-10-28,7028,3823,3156
4219200,Vidal Ramos,6321,2021-10-28,9519,5353,4090
4219309,Videira,54145,2021-10-28,79630,45756,33866
4219358,Vitor Meireles,4907,2021-10-28,6439,3654,2601
4219408,Witmarsum,4032,2021-10-28,6200,3513,2682
4219507,Xanxerê,52290,2021-10-28,66812,39829,27118
4219606,Xavantina,3873,2021-10-28,6565,3364,2991
4219705,Xaxim,29254,2021-10-28,42967,24081,18677
4219853,Zortéa,3432,2021-10-28,5861,3197,2589
4220000,Balneário Rincão,13129,2021-10-28,18918,10292,8352
4300034,Aceguá,4981,2021-10-28,7376,4217,3203
4300059,Água Santa,3738,2021-10-28,5456,3111,2234
4300109,Agudo,16344,2021-10-28,23328,13084,10106
4300208,Ajuricaba,6951,2021-10-28,10224,5758,4529
4300307,Alecrim,5710,2021-10-28,10600,5429,5003
4300406,Alegrete,72493,2021-10-28,111819,61331,48029
4300455,Alegria,3287,2021-10-28,6143,3297,2705
4300471,Almirante Tamandaré do Sul,1935,2021-10-28,3342,1805,1438
4300505,Alpestre,5885,2021-10-28,11258,6237,4970
4300554,Alto Alegre,1590,2021-10-28,2939,1565,1345
4300570,Alto Feliz,3043,2021-10-28,4737,2613,2178
4300604,Alvorada,212352,2021-10-28,280682,160028,117544
4300646,Ametista do Sul,7396,2021-10-28,10552,5796,4844
4300661,André da Rocha,1351,2021-10-28,2196,1151,976
4300703,Anta Gorda,5941,2021-10-28,9119,4792,4242
4300802,Antônio Prado,13041,2021-10-28,20702,11032,8962
4300851,Arambaré,3544,2021-10-28,6935,3883,2871
4300877,Araricá,5840,2021-10-28,8672,4972,3564
4300901,Aratiba,6145,2021-10-28,11927,6153,5568
4301008,Arroio do Meio,21121,2021-10-28,33474,17940,15013
4301057,Arroio do Sal,10483,2021-10-28,19458,10541,8452
4301107,Arroio dos Ratos,14201,2021-10-28,20670,11632,8949
4301206,Arroio do Tigre,13452,2021-10-28,18481,10231,8087
4301305,Arroio Grande,18185,2021-10-28,28263,15593,12206
4301404,Arvorezinha,10422,2021-10-28,15673,8550,7074
4301503,Augusto Pestana,6545,2021-10-28,10763,5524,4820
4301552,Áurea,3517,2021-10-28,6163,3163,2786
4301602,Bagé,121518,2021-10-28,149810,95006,55543
4301636,Balneário Pinhal,14645,2021-10-28,20532,11361,8716
4301651,Barão,6232,2021-10-28,9508,5279,4170
4301701,Barão de Cotegipe,6616,2021-10-28,11339,6042,4961
4301750,Barão do Triunfo,7550,2021-10-28,8862,4891,3927
4301800,Barracão,5237,2021-10-28,8017,4178,3661
4301859,Barra do Guarita,3266,2021-10-28,4594,2309,2162
4301875,Barra do Quaraí,4238,2021-10-28,4685,2611,1968
4301909,Barra do Ribeiro,13618,2021-10-28,19308,10529,8169
4301925,Barra do Rio Azul,1621,2021-10-28,3865,1838,1787
4301958,Barra Funda,2563,2021-10-28,4236,2185,1885
4302006,Barros Cassal,11167,2021-10-28,15084,8116,6528
4302055,Benjamin Constant do Sul,1924,2021-10-28,3077,1575,1437
4302105,Bento Gonçalves,123090,2021-10-28,160681,92290,65785
4302154,Boa Vista das Missões,2087,2021-10-28,3647,2055,1547
4302204,Boa Vista do Buricá,6712,2021-10-28,10838,5876,4714
4302220,Boa Vista do Cadeado,2466,2021-10-28,3564,1852,1614
4302238,Boa Vista do Incra,2628,2021-10-28,3595,1831,1627
4302253,Boa Vista do Sul,2773,2021-10-28,5111,2739,2267
4302303,Bom Jesus,11270,2021-10-28,15106,8364,6241
4302352,Bom Princípio,14446,2021-10-28,20050,11430,8481
4302378,Bom Progresso,1858,2021-10-28,2884,1641,1212
4302402,Bom Retiro do Sul,12448,2021-10-28,18405,10086,8086
4302451,Boqueirão do Leão,7691,2021-10-28,10384,5577,4770
4302501,Bossoroca,6135,2021-10-28,9505,5033,4235
4302584,Bozano,2099,2021-10-28,4013,2060,1787
4302600,Braga,3271,2021-10-28,5576,3102,2352
4302659,Brochier,5132,2021-10-28,8869,4609,4029
4302709,Butiá,20963,2021-10-28,28436,15861,12346
4302808,Caçapava do Sul,33476,2021-10-28,55387,30377,23584
4302907,Cacequi,12291,2021-10-28,19125,10336,8353
4303004,Cachoeira do Sul,81552,2021-10-28,128471,68911,56797
4303103,Cachoeirinha,132144,2021-10-28,179176,102929,75209
4303202,Cacique Doble,5083,2021-10-28,8781,4444,3906
4303301,Caibaté,4802,2021-10-28,8400,4302,3805
4303400,Caiçara,4659,2021-10-28,7315,3829,3404
4303509,Camaquã,66686,2021-10-28,97078,54642,40730
4303558,Camargo,2750,2021-10-28,3453,2090,1404
4303608,Cambará do Sul,6383,2021-10-28,7816,4646,3314
4303673,Campestre da Serra,3402,2021-10-28,4765,2563,2165
4303707,Campina das Missões,5325,2021-10-28,9451,5104,4093
4303806,Campinas do Sul,5422,2021-10-28,8852,4626,3940
4303905,Campo Bom,69981,2021-10-28,95837,53547,41353
4304002,Campo Novo,4273,2021-10-28,7036,3829,3110
4304101,Campos Borges,3272,2021-10-28,5450,3017,2282
4304200,Candelária,31475,2021-10-28,43730,24310,18665
4304309,Cândido Godói,6106,2021-10-28,9691,5397,4253
4304358,Candiota,9707,2021-10-28,15170,8883,6254
4304408,Canela,45957,2021-10-28,62973,35758,26662
4304507,Canguçu,56370,2021-10-28,83302,46358,35236
4304606,Canoas,349728,2021-10-28,465586,264355,196347
4304622,Capão Bonito do Sul,1628,2021-10-28,2779,1602,1181
4304630,Capão da Canoa,55009,2021-10-28,79083,46807,31832
4304655,Capão do Cipó,3745,2021-10-28,4447,2349,2025
4304663,Capão do Leão,25462,2021-10-28,33666,19370,14313
4304671,Capivari do Sul,4793,2021-10-28,7068,4049,2974
4304689,Capela de Santana,12183,2021-10-28,14264,7946,6403
4304697,Capitão,2770,2021-10-28,4244,2322,1853
4304705,Carazinho,62413,2021-10-28,97146,52117,40590
4304713,Caraá,8426,2021-10-28,9740,5140,4334
4304804,Carlos Barbosa,30630,2021-10-28,40515,22458,18011
4304853,Carlos Gomes,1327,2021-10-28,2680,1382,1226
4304903,Casca,9070,2021-10-28,15308,8260,6738
4304952,Caseiros,3228,2021-10-28,5530,2931,2502
4305009,Catuípe,8631,2021-10-28,14864,7843,6670
4305108,Caxias do Sul,523716,2021-10-28,652173,365920,273342
4305124,Cerrito,6005,2021-10-28,9437,5307,4102
4305132,Cerro Branco,4720,2021-10-28,6200,3314,2753
4305157,Cerro Grande,2281,2021-10-28,3972,2266,1630
4305173,Cerro Grande do Sul,12579,2021-10-28,14936,8359,6638
4305207,Cerro Largo,14243,2021-10-28,23791,12452,10586
4305306,Chapada,9211,2021-10-28,15540,8279,6961
4305355,Charqueadas,41705,2021-10-28,53324,29136,23810
4305405,Chiapetta,3684,2021-10-28,5825,3040,2548
4305439,Chuí,6832,2021-10-28,4394,2485,1934
4305447,Chuvisca,5518,2021-10-28,7343,4189,3142
4305454,Cidreira,16897,2021-10-28,20660,11804,9049
4305504,Ciríaco,4693,2021-10-28,7034,3785,3125
4305603,Colorado,3088,2021-10-28,5521,2854,2561
4305702,Condor,6766,2021-10-28,10566,5818,4634
4305801,Constantina,9903,2021-10-28,14734,7920,6353
4305835,Coqueiro Baixo,1490,2021-10-28,2724,1315,1240
4305871,Coronel Barros,2521,2021-10-28,4474,2248,2018
4305900,Coronel Bicaco,7213,2021-10-28,9481,5524,4110
4305934,Coronel Pilar,1602,2021-10-28,2553,1284,1104
4305959,Cotiporã,3824,2021-10-28,6789,3693,2994
4305975,Coxilha,2731,2021-10-28,4979,2789,2037
4306007,Crissiumal,13269,2021-10-28,19000,10266,8687
4306056,Cristal,8121,2021-10-28,10618,6360,4371
4306072,Cristal do Sul,2840,2021-10-28,4026,2134,1863
4306106,Cruz Alta,59561,2021-10-28,99617,54614,42687
4306130,Cruzaltense,1765,2021-10-28,2932,1496,1336
4306205,Cruzeiro do Sul,12457,2021-10-28,18000,10018,7731
4306304,David Canabarro,4732,2021-10-28,6696,3719,2971
4306320,Derrubadas,2718,2021-10-28,4311,2237,1991
4306353,Dezesseis de Novembro,2331,2021-10-28,4318,2317,1945
4306379,Dilermando de Aguiar,2991,2021-10-28,4550,2521,1896
