IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4210407,Maracajá,7461,2021-10-27,9685,5592,4145
4210506,Maravilha,26463,2021-10-27,39988,22362,17172
4210605,Massaranduba,17330,2021-10-27,20525,11400,8826
4210704,Matos Costa,2442,2021-10-27,3909,2189,1758
4210803,Meleiro,6989,2021-10-27,9653,5336,4174
4210852,Mirim Doce,2257,2021-10-27,4128,2320,1697
4210902,Modelo,4227,2021-10-27,6900,3974,2917
4211009,Mondaí,12034,2021-10-27,16468,8945,7490
4211058,Monte Carlo,9945,2021-10-27,11269,6675,4601
4211108,Monte Castelo,8263,2021-10-27,12012,6721,5311
4211207,Morro da Fumaça,18095,2021-10-27,23118,12987,10027
4211256,Morro Grande,2884,2021-10-27,4918,2623,2231
4211306,Navegantes,85734,2021-10-27,82128,48714,34001
4211405,Nova Erechim,5163,2021-10-27,7209,4282,2883
4211454,Nova Itaberaba,4327,2021-10-27,6104,3743,2431
4211504,Nova Trento,15010,2021-10-27,19532,11436,8244
4211603,Nova Veneza,15515,2021-10-27,22620,12327,10158
4211652,Novo Horizonte,2366,2021-10-27,4410,2387,2036
4211702,Orleans,23161,2021-10-27,34775,19551,14890
4211751,Otacílio Costa,19201,2021-10-27,23390,13553,9833
4211801,Ouro,7251,2021-10-27,10154,5389,4468
4211850,Ouro Verde,2197,2021-10-27,3429,1954,1458
4211876,Paial,1444,2021-10-27,3026,1735,1232
4211892,Painel,2352,2021-10-27,3545,1986,1539
4211900,Palhoça,178679,2021-10-27,247843,144183,104218
4212007,Palma Sola,7321,2021-10-27,11561,6154,5235
4212056,Palmeira,2673,2021-10-27,3940,2238,1646
4212106,Palmitos,16144,2021-10-27,25019,13238,11179
4212205,Papanduva,19521,2021-10-27,27017,15320,11822
4212239,Paraíso,3284,2021-10-27,6746,3682,2976
4212254,Passo de Torres,9269,2021-10-27,11141,6431,4754
4212270,Passos Maia,4072,2021-10-27,6119,3350,2807
4212304,Paulo Lopes,7642,2021-10-27,12043,7016,5239
4212403,Pedras Grandes,3931,2021-10-27,6561,3485,2942
4212502,Penha,34022,2021-10-27,36987,21828,14982
4212601,Peritiba,2733,2021-10-27,5180,2728,2466
4212650,Pescaria Brava,10225,2021-10-27,12937,7375,5682
4212700,Petrolândia,5873,2021-10-27,8653,5513,3318
4212809,Balneário Piçarras,24385,2021-10-27,34447,20052,14262
4212908,Pinhalzinho,21103,2021-10-27,28483,16288,11958
4213005,Pinheiro Preto,3635,2021-10-27,5594,3140,2378
4213104,Piratuba,3637,2021-10-27,8186,4449,3708
4213203,Pomerode,34561,2021-10-27,47793,26735,20696
4213302,Ponte Alta,4619,2021-10-27,7123,4017,3052
4213351,Ponte Alta do Norte,3426,2021-10-27,4208,2390,1916
4213401,Ponte Serrada,11674,2021-10-27,13486,7888,5603
4213500,Porto Belo,22466,2021-10-27,23407,13879,9234
4213609,Porto União,35685,2021-10-27,54829,30374,23642
4213708,Pouso Redondo,17965,2021-10-27,20602,12032,8502
4213807,Praia Grande,7305,2021-10-27,12155,6914,5049
4213906,Presidente Castello Branco,1526,2021-10-27,2799,1501,1269
4214003,Presidente Getúlio,17973,2021-10-27,22255,12803,9316
4214102,Presidente Nereu,2279,2021-10-27,2687,1452,1153
4214201,Quilombo,9773,2021-10-27,14308,8540,5734
4214300,Rancho Queimado,2897,2021-10-27,5147,2877,2223
4214409,Rio das Antas,6199,2021-10-27,6929,3939,2962
4214508,Rio do Campo,5864,2021-10-27,7454,4252,3150
4214607,Rio do Oeste,7552,2021-10-27,10842,5982,4643
4214706,Rio dos Cedros,11937,2021-10-27,14505,8078,6359
4214805,Rio do Sul,72931,2021-10-27,94477,54822,39201
4214904,Rio Fortuna,4630,2021-10-27,7561,4688,2819
4215000,Rio Negrinho,42684,2021-10-27,55951,33365,22708
4215059,Rio Rufino,2484,2021-10-27,3639,1992,1593
4215075,Riqueza,4525,2021-10-27,7783,4144,3525
4215109,Rodeio,11647,2021-10-27,16789,9385,6933
4215208,Romelândia,4584,2021-10-27,7824,4332,3469
4215307,Salete,7674,2021-10-27,10825,6416,4194
4215356,Saltinho,3727,2021-10-27,5404,3129,2330
4215406,Salto Veloso,4792,2021-10-27,6441,3800,2641
4215455,Sangão,13128,2021-10-27,15876,9684,6474
4215505,Santa Cecília,17004,2021-10-27,18753,11010,7638
4215554,Santa Helena,2178,2021-10-27,4209,2210,1924
4215604,Santa Rosa de Lima,2151,2021-10-27,3062,1638,1332
4215653,Santa Rosa do Sul,8397,2021-10-27,12640,7069,5362
4215679,Santa Terezinha,8760,2021-10-27,10305,6009,4407
4215687,Santa Terezinha do Progresso,2317,2021-10-27,3830,2038,1767
4215695,Santiago do Sul,1211,2021-10-27,2599,1536,1072
4215703,Santo Amaro da Imperatriz,23907,2021-10-27,37733,21186,16084
4215752,São Bernardino,2239,2021-10-27,4128,2302,1782
4215802,São Bento do Sul,86317,2021-10-27,111202,63666,47896
4215901,São Bonifácio,2791,2021-10-27,4908,2818,2125
4216008,São Carlos,11456,2021-10-27,15164,8471,6566
4216057,São Cristóvão do Sul,5646,2021-10-27,5060,2844,2160
4216107,São Domingos,9422,2021-10-27,13371,7573,5945
4216206,São Francisco do Sul,54751,2021-10-27,96843,59404,39120
4216255,São João do Oeste,6423,2021-10-27,10864,5630,5128
4216305,São João Batista,39719,2021-10-27,40510,24809,15913
4216354,São João do Itaperiú,3784,2021-10-27,4357,2420,1873
4216404,São João do Sul,7332,2021-10-27,11419,6541,4849
4216503,São Joaquim,27322,2021-10-27,31426,18096,13733
4216602,São José,253705,2021-10-27,358613,206021,149837
4216701,São José do Cedro,13811,2021-10-27,22631,12639,10105
4216800,São José do Cerrito,8054,2021-10-27,10283,5699,4460
4216909,São Lourenço do Oeste,24501,2021-10-27,27531,17905,10341
4217006,São Ludgero,13886,2021-10-27,19134,11220,8018
4217105,São Martinho,3162,2021-10-27,6267,3327,2828
4217204,São Miguel do Oeste,41246,2021-10-27,66955,35806,30392
4217253,São Pedro de Alcântara,6046,2021-10-27,6909,4054,2852
4217303,Saudades,9874,2021-10-27,14149,7862,6276
4217402,Schroeder,22605,2021-10-27,21779,12964,9127
4217501,Seara,17610,2021-10-27,26463,15193,11280
4217550,Serra Alta,3249,2021-10-27,5623,2918,2566
4217600,Siderópolis,14176,2021-10-27,20847,11497,9213
4217709,Sombrio,31084,2021-10-27,34055,20251,14078
4217758,Sul Brasil,2386,2021-10-27,4201,2283,1776
4217808,Taió,18576,2021-10-27,23681,13419,9999
4217907,Tangará,8648,2021-10-27,13515,7461,5834
4217956,Tigrinhos,1606,2021-10-27,3248,1758,1477
4218004,Tijucas,39889,2021-10-27,49662,31146,18920
4218103,Timbé do Sul,5338,2021-10-27,6715,3856,2883
4218202,Timbó,45703,2021-10-27,67202,38334,27969
4218251,Timbó Grande,8003,2021-10-27,6856,4217,2767
4218301,Três Barras,19455,2021-10-27,27582,15381,12150
4218350,Treviso,4002,2021-10-27,6524,3439,2996
4218400,Treze de Maio,7104,2021-10-27,9103,5190,3737
4218509,Treze Tílias,8138,2021-10-27,11533,6584,4880
4218608,Trombudo Central,7506,2021-10-27,10123,5664,4291
4218707,Tubarão,107143,2021-10-27,164905,92271,70363
4218756,Tunápolis,4507,2021-10-27,8598,4357,3964
4218806,Turvo,13080,2021-10-27,17636,10162,7330
4218905,Urubici,11311,2021-10-27,15372,8665,6595
4218954,Urupema,2453,2021-10-27,3918,2153,1692
4219002,Urussanga,21419,2021-10-27,29398,16353,12839
4219101,Vargeão,3569,2021-10-27,5453,3004,2411
4219150,Vargem,2387,2021-10-27,4337,2369,1985
4219176,Vargem Bonita,4411,2021-10-27,6973,3820,3106
4219200,Vidal Ramos,6321,2021-10-27,9514,5350,4088
4219309,Videira,54145,2021-10-27,79215,45654,33647
4219358,Vitor Meireles,4907,2021-10-27,6393,3650,2569
4219408,Witmarsum,4032,2021-10-27,6166,3510,2664
4219507,Xanxerê,52290,2021-10-27,66668,39827,26989
4219606,Xavantina,3873,2021-10-27,6500,3362,2955
4219705,Xaxim,29254,2021-10-27,42888,24057,18635
4219853,Zortéa,3432,2021-10-27,5825,3191,2559
4220000,Balneário Rincão,13129,2021-10-27,18792,10257,8266
4300059,Água Santa,3738,2021-10-27,5437,3110,2216
4300109,Agudo,16344,2021-10-27,23311,13082,10097
4300208,Ajuricaba,6951,2021-10-27,10116,5756,4424
4300307,Alecrim,5710,2021-10-27,10590,5427,4995
4300406,Alegrete,72493,2021-10-27,110682,61163,47524
4300455,Alegria,3287,2021-10-27,6109,3295,2684
4300471,Almirante Tamandaré do Sul,1935,2021-10-27,3310,1797,1424
4300505,Alpestre,5885,2021-10-27,11231,6233,4954
4300554,Alto Alegre,1590,2021-10-27,2938,1565,1344
4300570,Alto Feliz,3043,2021-10-27,4713,2613,2175
4300604,Alvorada,212352,2021-10-27,279282,159875,116919
4300646,Ametista do Sul,7396,2021-10-27,10492,5795,4837
4300661,André da Rocha,1351,2021-10-27,2109,1140,931
4300703,Anta Gorda,5941,2021-10-27,9056,4740,4240
4300802,Antônio Prado,13041,2021-10-27,20586,11027,8906
4300851,Arambaré,3544,2021-10-27,6912,3875,2868
4300877,Araricá,5840,2021-10-27,8600,4964,3515
4300901,Aratiba,6145,2021-10-27,11919,6153,5566
4301008,Arroio do Meio,21121,2021-10-27,33298,17934,14909
4301057,Arroio do Sal,10483,2021-10-27,19308,10540,8444
4301107,Arroio dos Ratos,14201,2021-10-27,20561,11617,8899
4301206,Arroio do Tigre,13452,2021-10-27,18381,10222,8023
4301305,Arroio Grande,18185,2021-10-27,27990,15512,12111
4301404,Arvorezinha,10422,2021-10-27,15451,8474,7062
4301503,Augusto Pestana,6545,2021-10-27,10634,5522,4775
4301552,Áurea,3517,2021-10-27,6159,3163,2782
4301602,Bagé,121518,2021-10-27,149038,94684,55122
4301636,Balneário Pinhal,14645,2021-10-27,20258,11280,8641
4301651,Barão,6232,2021-10-27,9499,5276,4166
4301701,Barão de Cotegipe,6616,2021-10-27,11206,6043,4931
4301750,Barão do Triunfo,7550,2021-10-27,8824,4882,3909
4301800,Barracão,5237,2021-10-27,7988,4178,3647
4301859,Barra do Guarita,3266,2021-10-27,4415,2279,2081
4301875,Barra do Quaraí,4238,2021-10-27,4682,2610,1967
4301909,Barra do Ribeiro,13618,2021-10-27,19213,10526,8126
4301925,Barra do Rio Azul,1621,2021-10-27,3841,1838,1785
4301958,Barra Funda,2563,2021-10-27,4173,2184,1826
4302006,Barros Cassal,11167,2021-10-27,15070,8113,6517
4302055,Benjamin Constant do Sul,1924,2021-10-27,3069,1574,1436
4302105,Bento Gonçalves,123090,2021-10-27,159876,92187,65280
4302154,Boa Vista das Missões,2087,2021-10-27,3624,2043,1540
4302204,Boa Vista do Buricá,6712,2021-10-27,10729,5873,4624
4302220,Boa Vista do Cadeado,2466,2021-10-27,3545,1852,1595
4302238,Boa Vista do Incra,2628,2021-10-27,3529,1830,1622
4302253,Boa Vista do Sul,2773,2021-10-27,5045,2739,2218
4302303,Bom Jesus,11270,2021-10-27,15053,8350,6215
4302352,Bom Princípio,14446,2021-10-27,19953,11416,8419
4302378,Bom Progresso,1858,2021-10-27,2872,1641,1202
4302402,Bom Retiro do Sul,12448,2021-10-27,18361,10086,8045
4302451,Boqueirão do Leão,7691,2021-10-27,10378,5576,4765
4302501,Bossoroca,6135,2021-10-27,9492,5030,4227
4302584,Bozano,2099,2021-10-27,3940,2060,1785
4302600,Braga,3271,2021-10-27,5519,3094,2305
4302659,Brochier,5132,2021-10-27,8866,4608,4028
4302709,Butiá,20963,2021-10-27,28226,15845,12296
4302808,Caçapava do Sul,33476,2021-10-27,55020,30371,23287
4302907,Cacequi,12291,2021-10-27,18947,10271,8287
4303004,Cachoeira do Sul,81552,2021-10-27,127687,68809,56337
4303103,Cachoeirinha,132144,2021-10-27,178295,102814,74655
4303202,Cacique Doble,5083,2021-10-27,8679,4436,3901
4303301,Caibaté,4802,2021-10-27,8315,4298,3758
4303509,Camaquã,66686,2021-10-27,97007,54630,40689
4303558,Camargo,2750,2021-10-27,3452,2090,1404
4303608,Cambará do Sul,6383,2021-10-27,7574,4557,3165
4303673,Campestre da Serra,3402,2021-10-27,4756,2561,2158
4303707,Campina das Missões,5325,2021-10-27,9446,5104,4088
4303806,Campinas do Sul,5422,2021-10-27,8851,4626,3939
4303905,Campo Bom,69981,2021-10-27,95318,53471,41051
4304002,Campo Novo,4273,2021-10-27,7022,3825,3100
4304101,Campos Borges,3272,2021-10-27,5391,3013,2255
4304200,Candelária,31475,2021-10-27,43492,24281,18581
4304309,Cândido Godói,6106,2021-10-27,9590,5394,4157
4304358,Candiota,9707,2021-10-27,15119,8872,6216
4304408,Canela,45957,2021-10-27,62498,35485,26514
4304507,Canguçu,56370,2021-10-27,82559,46325,34764
4304606,Canoas,349728,2021-10-27,463014,264248,196020
4304614,Canudos do Vale,1693,2021-10-27,2872,1542,1295
4304622,Capão Bonito do Sul,1628,2021-10-27,2744,1592,1156
4304630,Capão da Canoa,55009,2021-10-27,78546,46752,31556
4304655,Capão do Cipó,3745,2021-10-27,4444,2348,2023
4304663,Capão do Leão,25462,2021-10-27,33442,19366,14098
4304671,Capivari do Sul,4793,2021-10-27,7051,4034,2973
4304689,Capela de Santana,12183,2021-10-27,14252,7944,6398
4304697,Capitão,2770,2021-10-27,4240,2321,1850
4304705,Carazinho,62413,2021-10-27,96866,52105,40430
4304713,Caraá,8426,2021-10-27,9739,5140,4333
4304804,Carlos Barbosa,30630,2021-10-27,40217,22257,17978
4304853,Carlos Gomes,1327,2021-10-27,2638,1382,1185
4304903,Casca,9070,2021-10-27,15251,8260,6709
4304952,Caseiros,3228,2021-10-27,5519,2928,2495
4305009,Catuípe,8631,2021-10-27,14862,7843,6668
4305124,Cerrito,6005,2021-10-27,9411,5303,4084
4305132,Cerro Branco,4720,2021-10-27,6135,3305,2722
4305157,Cerro Grande,2281,2021-10-27,3965,2268,1624
4305173,Cerro Grande do Sul,12579,2021-10-27,14922,8356,6631
4305207,Cerro Largo,14243,2021-10-27,23780,12453,10579
4305306,Chapada,9211,2021-10-27,15232,8265,6898
4305355,Charqueadas,41705,2021-10-27,53242,29137,23745
4305371,Charrua,3228,2021-10-27,4633,2319,2161
4305405,Chiapetta,3684,2021-10-27,5819,3042,2542
4305439,Chuí,6832,2021-10-27,4338,2476,1921
4305447,Chuvisca,5518,2021-10-27,7274,4183,3098
4305454,Cidreira,16897,2021-10-27,20484,11763,8968
4305504,Ciríaco,4693,2021-10-27,6981,3781,3110
4305603,Colorado,3088,2021-10-27,5518,2854,2560
4305702,Condor,6766,2021-10-27,10546,5812,4623
4305801,Constantina,9903,2021-10-27,14661,7918,6316
4305835,Coqueiro Baixo,1490,2021-10-27,2705,1316,1238
4305871,Coronel Barros,2521,2021-10-27,4415,2243,2006
4305900,Coronel Bicaco,7213,2021-10-27,9235,5516,3874
4305934,Coronel Pilar,1602,2021-10-27,2536,1280,1103
4305959,Cotiporã,3824,2021-10-27,6671,3693,2880
4305975,Coxilha,2731,2021-10-27,4970,2789,2030
4306007,Crissiumal,13269,2021-10-27,18992,10266,8681
4306072,Cristal do Sul,2840,2021-10-27,3973,2134,1812
4306106,Cruz Alta,59561,2021-10-27,99373,54553,42565
4306205,Cruzeiro do Sul,12457,2021-10-27,17834,9902,7701
4306304,David Canabarro,4732,2021-10-27,6646,3719,2921
4306320,Derrubadas,2718,2021-10-27,4266,2236,1989
4306353,Dezesseis de Novembro,2331,2021-10-27,4301,2316,1931
4306379,Dilermando de Aguiar,2991,2021-10-27,4544,2520,1895
4306403,Dois Irmãos,33547,2021-10-27,49737,27020,22182
4306429,Dois Irmãos das Missões,1992,2021-10-27,3144,1761,1330
4306452,Dois Lajeados,3410,2021-10-27,5584,2778,2626
4306502,Dom Feliciano,15556,2021-10-27,19279,11738,7279
4306601,Dom Pedrito,38222,2021-10-27,54193,29723,23992
4306734,Doutor Maurício Cardoso,4380,2021-10-27,7309,3900,3295
4306759,Doutor Ricardo,1967,2021-10-27,3672,1827,1653
4306767,Eldorado do Sul,42490,2021-10-27,49487,29231,20579
4306809,Encantado,23047,2021-10-27,31349,18177,12960
4306908,Encruzilhada do Sul,26039,2021-10-27,33804,19643,14282
4306924,Engenho Velho,932,2021-10-27,2520,1279,1154
4306932,Entre-Ijuís,8350,2021-10-27,12564,7276,5262
4306957,Entre Rios do Sul,2724,2021-10-27,5318,2751,2243
4306973,Erebango,2978,2021-10-27,4867,2601,2163
4307005,Erechim,107368,2021-10-27,152592,83736,66735
4307054,Ernestina,3171,2021-10-27,5000,2688,2144
4307104,Herval,6807,2021-10-27,10683,5793,4671
4307203,Erval Grande,4780,2021-10-27,8396,4498,3834
4307302,Erval Seco,6697,2021-10-27,11298,6002,5026
4307401,Esmeralda,3291,2021-10-27,4628,2594,2021
4307500,Espumoso,15594,2021-10-27,22905,12469,10257
4307559,Estação,5924,2021-10-27,10351,5427,4644
4307609,Estância Velha,51292,2021-10-27,68687,39669,28613
4307708,Esteio,83352,2021-10-27,119536,67918,50721
4307807,Estrela,34669,2021-10-27,46592,27043,19769
4307815,Estrela Velha,3646,2021-10-27,5263,2820,2418
4307831,Eugênio de Castro,2310,2021-10-27,4168,2340,1761
4307864,Fagundes Varela,2750,2021-10-27,4269,2318,1935
4307906,Farroupilha,73758,2021-10-27,101337,57605,42230
4308003,Faxinal do Soturno,6651,2021-10-27,11394,6251,4702
4308052,Faxinalzinho,2256,2021-10-27,3455,1808,1580
4308078,Fazenda Vilanova,4680,2021-10-27,6152,3471,2580
4308102,Feliz,13728,2021-10-27,20847,11668,9080
4308300,Fontoura Xavier,10181,2021-10-27,14759,8125,6525
4308409,Formigueiro,6569,2021-10-27,10164,5130,4616
4308433,Forquetinha,2389,2021-10-27,3729,1953,1715
4308458,Fortaleza dos Valos,4252,2021-10-27,7756,4104,3387
4308508,Frederico Westphalen,31675,2021-10-27,47434,25885,20885
4308607,Garibaldi,35794,2021-10-27,49545,27782,21443
4308656,Garruchos,2851,2021-10-27,4683,2459,2195
4308706,Gaurama,5447,2021-10-27,9772,5266,4133
4308805,General Câmara,8339,2021-10-27,12802,6887,5502
4308904,Getúlio Vargas,16158,2021-10-27,24722,13319,10886
4309001,Giruá,15729,2021-10-27,23031,12834,9767
4309050,Glorinha,8304,2021-10-27,12315,7240,4952
4309100,Gramado,36864,2021-10-27,56635,33296,22597
4309126,Gramado dos Loureiros,2036,2021-10-27,3625,1938,1602
4309159,Gramado Xavier,4378,2021-10-27,4351,2600,1833
4309209,Gravataí,285564,2021-10-27,364683,207537,152597
4309258,Guabiju,1478,2021-10-27,2847,1457,1267
4309308,Guaíba,98331,2021-10-27,127408,72934,54302
4309407,Guaporé,26199,2021-10-27,37653,21139,16442
4309506,Guarani das Missões,7393,2021-10-27,12206,6667,5171
4309555,Harmonia,4967,2021-10-27,7745,4295,3428
4309571,Herveiras,3019,2021-10-27,4094,2204,1881
4309605,Horizontina,19446,2021-10-27,28584,15825,12697
4309654,Hulha Negra,6894,2021-10-27,7675,4295,3351
4309704,Humaitá,4712,2021-10-27,7875,4037,3647
4309753,Ibarama,4393,2021-10-27,6140,3431,2734
4309803,Ibiaçá,4690,2021-10-27,7969,4216,3567
4309902,Ibiraiaras,7267,2021-10-27,11397,5881,5214
4309951,Ibirapuitã,3988,2021-10-27,5921,3293,2567
4310009,Ibirubá,20474,2021-10-27,32138,17900,13865
4310108,Igrejinha,37754,2021-10-27,54394,30424,23270
4310207,Ijuí,84041,2021-10-27,129320,71295,55206
4310306,Ilópolis,4054,2021-10-27,6196,3081,2836
4310330,Imbé,23721,2021-10-27,37661,21787,15624
4310363,Imigrante,3103,2021-10-27,4952,2690,2150
4310405,Independência,6054,2021-10-27,9534,5089,4330
4310413,Inhacorá,2207,2021-10-27,2680,1516,1182
4310504,Iraí,7046,2021-10-27,11666,6002,5314
4310538,Itaara,5573,2021-10-27,8585,4755,3821
4310553,Itacurubi,3456,2021-10-27,4600,2684,1779
4310579,Itapuca,2037,2021-10-27,3270,1698,1526
4310603,Itaqui,37363,2021-10-27,48804,27311,21410
4310652,Itati,2377,2021-10-27,4724,2590,2039
4310702,Itatiba do Sul,3143,2021-10-27,5921,3067,2676
4310751,Ivorá,1854,2021-10-27,3653,1923,1657
4310801,Ivoti,25068,2021-10-27,35718,19616,15742
4310850,Jaboticaba,3738,2021-10-27,6120,3284,2680
4310876,Jacuizinho,2718,2021-10-27,3627,1880,1653
4310900,Jacutinga,3532,2021-10-27,6043,3119,2778
4311007,Jaguarão,26327,2021-10-27,37416,20512,16865
4311106,Jaguari,10684,2021-10-27,19577,9966,9089
4311122,Jaquirana,3611,2021-10-27,6212,3330,2763
4311130,Jari,3472,2021-10-27,5118,2899,2196
4311155,Jóia,8571,2021-10-27,11666,6229,5233
4311205,Júlio de Castilhos,19159,2021-10-27,31641,17247,13375
4311239,Lagoa Bonita do Sul,2939,2021-10-27,3448,1837,1603
4311254,Lagoão,6469,2021-10-27,8838,4703,3975
4311270,Lagoa dos Três Cantos,1604,2021-10-27,2982,1588,1337
4311304,Lagoa Vermelha,27751,2021-10-27,42473,23626,18311
4311403,Lajeado,86005,2021-10-27,113791,66391,47772
4311429,Lajeado do Bugre,2569,2021-10-27,3475,1865,1558
4311502,Lavras do Sul,7410,2021-10-27,11029,6227,4786
4311601,Liberato Salzano,5087,2021-10-27,6991,3654,3258
4311627,Lindolfo Collor,6193,2021-10-27,7525,4575,3073
4311643,Linha Nova,1724,2021-10-27,2277,1239,1002
4311700,Machadinho,5411,2021-10-27,8370,4662,3588
4311718,Maçambará,4539,2021-10-27,6960,3933,3063
4311759,Manoel Viana,7315,2021-10-27,10992,5890,4797
4311775,Maquiné,6747,2021-10-27,11096,6046,5078
4311791,Maratá,2713,2021-10-27,4641,2392,2101
4311809,Marau,45523,2021-10-27,62854,35249,27124
4311908,Marcelino Ramos,4239,2021-10-27,7714,4054,3459
4311981,Mariana Pimentel,3892,2021-10-27,6655,3702,2808
4312005,Mariano Moro,1987,2021-10-27,3466,1791,1554
4312054,Marques de Souza,3981,2021-10-27,6284,3205,2735
4312104,Mata,4760,2021-10-27,7671,4073,3436
4312138,Mato Castelhano,2543,2021-10-27,4399,2359,1995
4312179,Mato Queimado,1611,2021-10-27,2893,1438,1299
4312203,Maximiliano de Almeida,4254,2021-10-27,7238,3759,3277
4312252,Minas do Leão,8130,2021-10-27,10272,6167,3990
4312302,Miraguaí,4899,2021-10-27,6179,3710,2420
4312351,Montauri,1430,2021-10-27,2905,1469,1256
4312377,Monte Alegre dos Campos,3237,2021-10-27,4225,2334,1884
4312385,Monte Belo do Sul,2514,2021-10-27,4471,2318,2026
4312401,Montenegro,66157,2021-10-27,83371,51986,33248
4312443,Morrinhos do Sul,2891,2021-10-27,5457,2923,2385
4312450,Morro Redondo,6609,2021-10-27,10952,5930,4832
4312476,Morro Reuter,6570,2021-10-27,10824,5782,4804
4312500,Mostardas,12888,2021-10-27,18871,10447,8018
4312609,Muçum,4967,2021-10-27,8865,4492,3948
4312617,Muitos Capões,3184,2021-10-27,4368,2533,1886
4312625,Muliterno,1901,2021-10-27,3192,1638,1488
4312658,Não-Me-Toque,17886,2021-10-27,26527,14618,11031
4312708,Nonoai,11574,2021-10-27,17855,10129,7345
4312757,Nova Alvorada,3698,2021-10-27,5966,3212,2553
4312807,Nova Araçá,4890,2021-10-27,7746,4455,3294
4312906,Nova Bassano,10089,2021-10-27,14723,7541,6626
4312955,Nova Boa Vista,1731,2021-10-27,3769,1980,1676
4313003,Nova Bréscia,3345,2021-10-27,6012,3005,2747
4313011,Nova Candelária,2677,2021-10-27,4480,2453,1993
4313037,Nova Esperança do Sul,5465,2021-10-27,8740,4568,4051
4313060,Nova Hartz,22147,2021-10-27,27310,15566,11816
4313086,Nova Pádua,2563,2021-10-27,4299,2237,1846
4313102,Nova Palma,6519,2021-10-27,10174,5300,4698
4313201,Nova Petrópolis,21717,2021-10-27,33768,18150,14866
4313300,Nova Prata,28021,2021-10-27,39429,21951,16895
4313334,Nova Ramada,2195,2021-10-27,3623,1943,1589
4313359,Nova Roma do Sul,3743,2021-10-27,6286,3287,2828
4313375,Nova Santa Rita,30482,2021-10-27,35932,21035,15171
4313391,Novo Cabrais,4246,2021-10-27,6034,3184,2713
4313409,Novo Hamburgo,247303,2021-10-27,315607,182399,128765
4313425,Novo Machado,3191,2021-10-27,5086,2698,2351
4313441,Novo Tiradentes,2189,2021-10-27,3475,1810,1603
4313466,Novo Xingu,1705,2021-10-27,3021,1560,1365
4313490,Novo Barreiro,4185,2021-10-27,6635,3641,2943
4313508,Osório,46815,2021-10-27,69116,37669,29208
4313607,Paim Filho,3731,2021-10-27,6583,3387,2919
4313656,Palmares do Sul,11342,2021-10-27,20239,11752,8174
4313706,Palmeira das Missões,32967,2021-10-27,51458,28124,22103
4313805,Palmitinho,7056,2021-10-27,11143,5914,5093
4313904,Panambi,44583,2021-10-27,55930,33109,23523
4313953,Pantano Grande,8995,2021-10-27,13741,8093,5440
4314001,Paraí,7793,2021-10-27,12710,6921,5543
4314027,Paraíso do Sul,7635,2021-10-27,10398,5605,4605
4314035,Pareci Novo,3885,2021-10-27,6260,3466,2698
4314068,Passa Sete,5790,2021-10-27,6870,3632,3234
4314100,Passo Fundo,206103,2021-10-27,299376,161513,130925
4314134,Paulo Bento,2303,2021-10-27,3843,1993,1651
4314159,Paverama,8541,2021-10-27,11425,5983,5280
4314209,Pedro Osório,7683,2021-10-27,11928,7079,4984
4314308,Pejuçara,3840,2021-10-27,5591,2987,2520
4314407,Pelotas,343826,2021-10-27,454597,257974,192871
4314423,Picada Café,5780,2021-10-27,8565,4617,3725
4314456,Pinhal,2581,2021-10-27,4657,2350,2111
4314464,Pinhal da Serra,1896,2021-10-27,3367,1858,1452
4314472,Pinhal Grande,4309,2021-10-27,6174,3280,2761
4314498,Pinheirinho do Vale,4926,2021-10-27,6801,3526,3265
4314506,Pinheiro Machado,12122,2021-10-27,19259,10235,8483
4314555,Pirapó,2205,2021-10-27,4385,2250,2012
4314605,Piratini,20743,2021-10-27,25327,14543,10552
4314704,Planalto,9957,2021-10-27,15391,8016,7006
4314753,Poço das Antas,2105,2021-10-27,3752,1989,1660
4314779,Pontão,3898,2021-10-27,5637,3054,2357
4314787,Ponte Preta,1501,2021-10-27,3051,1635,1348
4314803,Portão,38081,2021-10-27,50067,28546,21000
4314902,Porto Alegre,1492530,2021-10-27,2252967,1212584,970292
4315008,Porto Lucena,4514,2021-10-27,7655,4054,3577
4315057,Porto Mauá,2332,2021-10-27,3830,1981,1798
4315073,Porto Vera Cruz,1258,2021-10-27,2938,1582,1348
4315107,Porto Xavier,10144,2021-10-27,15133,7867,7020
4315131,Pouso Novo,1586,2021-10-27,3247,1676,1464
4315149,Presidente Lucena,2972,2021-10-27,4791,2712,2116
4315156,Progresso,6235,2021-10-27,9567,5192,4115
4315172,Protásio Alves,1929,2021-10-27,3329,1742,1545
4315206,Putinga,3861,2021-10-27,7065,3571,3264
4315305,Quaraí,22531,2021-10-27,30561,16531,13441
4315313,Quatro Irmãos,1860,2021-10-27,2374,1274,1076
4315321,Quevedos,2793,2021-10-27,3534,2026,1503
4315354,Quinze de Novembro,3810,2021-10-27,6062,3249,2657
4315404,Redentora,11782,2021-10-27,11175,6240,5005
4315453,Relvado,2068,2021-10-27,3517,1754,1608
4315503,Restinga Sêca,15702,2021-10-27,24247,13056,10836
4315552,Rio dos Índios,2571,2021-10-27,4524,2475,2058
4315602,Rio Grande,212881,2021-10-27,277602,156483,120541
4315701,Rio Pardo,38257,2021-10-27,52725,28767,22800
4315750,Riozinho,4698,2021-10-27,6937,3667,3106
