IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2601904,Bezerros,60960,2021-11-01,71582,44897,27018
2602001,Bodocó,38605,2021-11-01,34948,21844,12865
2602308,Bonito,38101,2021-11-01,43313,26082,16886
2602605,Brejo da Madre de Deus,51696,2021-11-01,46104,28665,16948
2602803,Buíque,59448,2021-11-01,57437,33788,22509
2602902,Cabo de Santo Agostinho,210796,2021-11-01,254219,153567,97764
2603306,Calçado,10983,2021-11-01,13372,7875,5374
2603454,Camaragibe,159945,2021-11-01,176660,109956,64505
2603504,Camocim de São Félix,19032,2021-11-01,23585,14134,9346
2603900,Carnaíba,19666,2021-11-01,27538,15704,11268
2604007,Carpina,85131,2021-11-01,96260,57315,37698
2604106,Caruaru,369343,2021-11-01,436257,258206,192995
2604502,Chã Grande,21929,2021-11-01,23370,15083,8330
2604700,Correntes,18327,2021-11-01,18387,11010,7321
2604809,Cortês,12543,2021-11-01,15365,9436,5804
2605004,Cupira,24237,2021-11-01,28717,18258,10671
2605103,Custódia,37633,2021-11-01,49054,28948,19707
2605202,Escada,69701,2021-11-01,62768,40416,22327
2605301,Exu,31709,2021-11-01,32226,20340,11365
2605400,Feira Nova,22360,2021-11-01,27785,16189,11254
2605509,Ferreiros,12216,2021-11-01,16243,9528,6516
2605608,Flores,22612,2021-11-01,27770,16304,11187
2605707,Floresta,33488,2021-11-01,36560,21578,14296
2605806,Frei Miguelinho,15633,2021-11-01,15689,9073,6341
2605905,Gameleira,31578,2021-11-01,25602,15679,9764
2606002,Garanhuns,141347,2021-11-01,181658,108802,78722
2606200,Goiana,80345,2021-11-01,92697,55600,35899
2606408,Gravatá,85309,2021-11-01,93165,58269,34271
2606804,Igarassu,119690,2021-11-01,126506,77255,48544
2607208,Ipojuca,99101,2021-11-01,110294,72590,36418
2607307,Ipubi,31515,2021-11-01,28312,17644,10205
2607604,Ilha de Itamaracá,27076,2021-11-01,20199,12646,7136
2607752,Itapissuma,27144,2021-11-01,26817,17610,8947
2607901,Jaboatão dos Guararapes,711330,2021-11-01,834849,487422,337020
2607950,Jaqueira,11632,2021-11-01,13124,7828,5200
2608008,Jataúba,17305,2021-11-01,17952,11847,5973
2608206,Joaquim Nabuco,15999,2021-11-01,17973,11385,6579
2608404,Jurema,15483,2021-11-01,16911,11411,5543
2608453,Lagoa do Carro,18429,2021-11-01,19977,11896,7680
2608602,Lagoa do Ouro,13300,2021-11-01,17143,10485,6652
2608701,Lagoa dos Gatos,16345,2021-11-01,17916,10962,6915
2608800,Lajedo,40883,2021-11-01,54820,32248,22206
2608909,Limoeiro,56149,2021-11-01,87919,49099,36604
2609154,Manari,22110,2021-11-01,16387,10793,5575
2609204,Maraial,11098,2021-11-01,13154,7854,5168
2609402,Moreno,63792,2021-11-01,65543,40012,24399
2609501,Nazaré da Mata,32673,2021-11-01,40602,25704,14204
2609600,Olinda,393734,2021-11-01,430751,268570,153069
2609709,Orobó,23985,2021-11-01,26338,16064,10167
2609907,Ouricuri,70466,2021-11-01,74387,44297,28617
2610004,Palmares,63745,2021-11-01,71284,43401,26693
2610202,Panelas,26438,2021-11-01,26450,16999,9382
2610509,Passira,28856,2021-11-01,30713,20722,10096
2610707,Paulista,336919,2021-11-01,348773,211906,133586
2610905,Pesqueira,68067,2021-11-01,79375,47934,31427
2611002,Petrolândia,37246,2021-11-01,40451,25270,15131
2611101,Petrolina,359372,2021-11-01,399232,237529,155705
2611309,Pombos,27204,2021-11-01,28947,18739,9862
2611507,Quipapá,26309,2021-11-01,22458,13422,8702
2611606,Recife,1661017,2021-11-01,2365086,1362343,908209
2611705,Riacho das Almas,20744,2021-11-01,30368,17855,12413
2611804,Ribeirão,47813,2021-11-01,52013,31236,20291
2612000,Sairé,9600,2021-11-01,12989,8336,4624
2612307,Saloá,15880,2021-11-01,20934,12213,8722
2612471,Santa Cruz da Baixa Verde,12708,2021-11-01,17190,10107,6836
2612505,Santa Cruz do Capibaribe,111812,2021-11-01,76509,53756,23523
2612604,Santa Maria da Boa Vista,42266,2021-11-01,41997,25415,16099
2612802,Santa Terezinha,11914,2021-11-01,12697,7664,4802
2612901,São Benedito do Sul,16239,2021-11-01,11994,7209,4530
2613008,São Bento do Una,60567,2021-11-01,62627,36434,25233
2613107,São Caitano,37488,2021-11-01,40504,27966,12868
2613206,São João,23002,2021-11-01,28195,16487,11409
2613305,São Joaquim do Monte,21439,2021-11-01,24737,15398,9100
2613602,São José do Egito,34210,2021-11-01,44598,24992,18580
2613701,São Lourenço da Mata,114910,2021-11-01,95834,64923,31001
2613909,Serra Talhada,87467,2021-11-01,101080,60395,43286
2614006,Serrita,19226,2021-11-01,23212,13359,9423
2614105,Sertânia,36189,2021-11-01,45644,26533,18826
2614402,Solidão,6034,2021-11-01,8266,4932,3322
2614501,Surubim,66192,2021-11-01,79569,46579,31349
2614600,Tabira,28860,2021-11-01,35905,19881,15111
2614709,Tacaimbó,12843,2021-11-01,16741,10021,6694
2614808,Tacaratu,26439,2021-11-01,25737,14163,10950
2614857,Tamandaré,23852,2021-11-01,22761,14603,8051
2615409,Toritama,47088,2021-11-01,34227,22000,12436
2615607,Trindade,31103,2021-11-01,31642,19480,11786
2615805,Tupanatinga,27793,2021-11-01,27382,16703,10554
2616407,Vitória de Santo Antão,140389,2021-11-01,170880,100291,68809
2616506,Xexéu,14789,2021-11-01,13777,8815,4920
2700201,Anadia,17507,2021-11-01,21495,12312,8687
2700300,Arapiraca,234309,2021-11-01,306895,185908,117602
2700409,Atalaia,47540,2021-11-01,40782,25962,14612
2700508,Barra de Santo Antônio,16201,2021-11-01,18148,11479,7496
2700607,Barra de São Miguel,8434,2021-11-01,9670,5850,3772
2700805,Belém,4226,2021-11-01,12287,6915,5198
2701001,Boca da Mata,27429,2021-11-01,32172,19177,12478
2701100,Branquinha,10426,2021-11-01,12215,7851,4336
2701209,Cacimbinhas,10920,2021-11-01,14661,8819,5824
2701308,Cajueiro,21397,2021-11-01,20459,12628,7743
2701357,Campestre,6972,2021-11-01,8530,5533,3053
2701407,Campo Alegre,57997,2021-11-01,42196,26016,15950
2701506,Campo Grande,9576,2021-11-01,10487,6962,3544
2701605,Canapi,17715,2021-11-01,22965,13177,9666
2701704,Capela,16907,2021-11-01,19125,11969,7113
2701803,Carneiros,9568,2021-11-01,9965,6217,3698
2701902,Chã Preta,7311,2021-11-01,7737,4710,2934
2702009,Coité do Nóia,10594,2021-11-01,14120,8913,5245
2702108,Colônia Leopoldina,21935,2021-11-01,19550,11879,7570
2702207,Coqueiro Seco,5882,2021-11-01,8034,4885,2992
2702306,Coruripe,57647,2021-11-01,65701,40459,24637
2702355,Craíbas,24396,2021-11-01,26808,15676,11310
2702405,Delmiro Gouveia,52501,2021-11-01,59676,39429,21552
2702504,Dois Riachos,11059,2021-11-01,12816,7868,4771
2702553,Estrela de Alagoas,18304,2021-11-01,17988,10744,7653
2702801,Flexeiras,12823,2021-11-01,15035,9286,5600
2702900,Girau do Ponciano,41549,2021-11-01,45504,26863,17901
2703007,Ibateguara,15637,2021-11-01,15532,10015,5429
2703106,Igaci,25596,2021-11-01,30013,18650,11905
2703304,Inhapi,18398,2021-11-01,19450,11373,8490
2703502,Jacuípe,6992,2021-11-01,7195,4328,2751
2703601,Japaratinga,8444,2021-11-01,7853,5213,2618
2703759,Jequiá da Praia,11495,2021-11-01,12581,7750,4706
2703809,Joaquim Gomes,24167,2021-11-01,17825,10961,6973
2703908,Jundiá,4119,2021-11-01,5242,3032,2172
2704005,Junqueiro,24716,2021-11-01,26996,17680,9214
2704104,Lagoa da Canoa,17692,2021-11-01,20916,13804,7236
2704203,Limoeiro de Anadia,28904,2021-11-01,25502,16184,10176
2704302,Maceió,1031597,2021-11-01,1212386,707506,481840
2704401,Major Isidoro,19923,2021-11-01,23992,14003,9652
2704500,Maragogi,33351,2021-11-01,20384,14925,5771
2704609,Maravilha,8850,2021-11-01,12545,7061,5567
2704708,Marechal Deodoro,52848,2021-11-01,68238,43988,23877
2704807,Maribondo,13123,2021-11-01,18561,11081,7467
2704906,Mar Vermelho,3474,2021-11-01,5122,3008,1910
2705002,Mata Grande,25200,2021-11-01,26139,16411,9740
2705101,Matriz de Camaragibe,24627,2021-11-01,23734,15168,9027
2705200,Messias,18201,2021-11-01,19431,12516,6991
2705309,Minador do Negrão,5315,2021-11-01,7126,4108,3175
2705507,Murici,28428,2021-11-01,25192,16323,9127
2705606,Novo Lino,12837,2021-11-01,12184,7502,4712
2705705,Olho d'Água das Flores,21690,2021-11-01,24432,15704,8706
2706000,Olivença,11681,2021-11-01,12292,7188,5174
2706109,Ouro Branco,11573,2021-11-01,14959,8788,6018
2706307,Palmeira dos Índios,73452,2021-11-01,97922,58765,39016
2706406,Pão de Açúcar,24307,2021-11-01,29732,17218,12400
2706422,Pariconha,10546,2021-11-01,13688,7972,5973
2706448,Paripueira,13484,2021-11-01,12918,7904,5209
2706505,Passo de Camaragibe,15270,2021-11-01,14387,8779,5685
2706604,Paulo Jacinto,7556,2021-11-01,9588,5880,3537
2706703,Penedo,64005,2021-11-01,79064,47389,30833
2706802,Piaçabuçu,17868,2021-11-01,20779,12814,7658
2706901,Pilar,35310,2021-11-01,44658,27616,17194
2707008,Pindoba,2903,2021-11-01,2525,1662,950
2707107,Piranhas,25324,2021-11-01,28648,17206,11731
2707206,Poço das Trincheiras,14447,2021-11-01,15058,8877,6286
2707305,Porto Calvo,27331,2021-11-01,28618,17889,10331
2707404,Porto de Pedras,7618,2021-11-01,7701,5184,2695
2707503,Porto Real do Colégio,20158,2021-11-01,26645,15117,11273
2707602,Quebrangulo,11202,2021-11-01,15937,10397,5448
2707701,Rio Largo,75662,2021-11-01,99276,62750,35763
2707909,Santa Luzia do Norte,7344,2021-11-01,10981,6297,4517
2708006,Santana do Ipanema,47910,2021-11-01,56693,34861,21073
2708105,Santana do Mundaú,10637,2021-11-01,15354,9325,5931
2708204,São Brás,6977,2021-11-01,8666,5067,3457
2708303,São José da Laje,24064,2021-11-01,28377,18365,9565
2708402,São José da Tapera,32462,2021-11-01,34726,19606,15447
2708501,São Luís do Quitunde,34825,2021-11-01,27486,17345,10673
2708600,São Miguel dos Campos,62328,2021-11-01,63810,40173,24245
2708709,São Miguel dos Milagres,8073,2021-11-01,7451,4813,2575
2708808,São Sebastião,34424,2021-11-01,39082,23236,15509
2708907,Satuba,14042,2021-11-01,15510,9418,5925
2708956,Senador Rui Palmeira,13893,2021-11-01,13042,7779,5328
2709004,Tanque d'Arca,6115,2021-11-01,7940,5062,2849
2709103,Taquarana,20162,2021-11-01,26635,15021,11178
2709152,Teotônio Vilela,44570,2021-11-01,49256,30783,18401
2709301,União dos Palmares,65963,2021-11-01,71789,44992,26320
2709400,Viçosa,25655,2021-11-01,31370,19639,11377
2800308,Aracaju,672614,2021-11-01,832948,476931,350223
2800605,Barra dos Coqueiros,31439,2021-11-01,32395,21409,11349
2801009,Campo do Brito,18325,2021-11-01,22179,13912,7766
2801306,Capela,34808,2021-11-01,40678,25690,14582
2801504,Carmópolis,17232,2021-11-01,15285,10481,4810
2802106,Estância,69919,2021-11-01,77597,49826,29326
2802205,Feira Nova,5617,2021-11-01,6484,3953,2529
2802700,Ilha das Flores,8522,2021-11-01,10351,6115,4062
2802908,Itabaiana,96839,2021-11-01,124828,72783,50838
2803500,Lagarto,106015,2021-11-01,99717,65580,35238
2803609,Laranjeiras,30327,2021-11-01,22986,16149,7135
2804607,Nossa Senhora das Dores,26957,2021-11-01,32934,19668,12425
2804805,Nossa Senhora do Socorro,187733,2021-11-01,157716,110614,49404
2805406,Poço Redondo,35461,2021-11-01,31814,19820,11385
2805703,Propriá,29756,2021-11-01,20316,15491,4831
2806701,São Cristóvão,92090,2021-11-01,33100,21991,10867
2806800,São Domingos,11276,2021-11-01,10535,7103,3456
2807402,Tobias Barreto,52861,2021-11-01,59964,37953,22424
2807600,Umbaúba,25800,2021-11-01,11676,6682,4975
2900207,Abaré,20594,2021-11-01,23974,13987,9510
2900306,Acajutiba,15214,2021-11-01,12897,8190,4719
2900702,Alagoinhas,153023,2021-11-01,179472,114377,65451
2901007,Amargosa,37631,2021-11-01,51013,30689,19419
2901106,Amélia Rodrigues,24997,2021-11-01,26255,17090,9472
2901304,Andaraí,13122,2021-11-01,16818,10245,6555
2902005,Aracatu,12960,2021-11-01,12552,8506,4169
2902104,Araci,54903,2021-11-01,56720,35299,20962
2902658,Banzaê,13251,2021-11-01,18981,10442,8410
2902708,Barra,54225,2021-11-01,47681,32305,15525
2902906,Barra do Choça,30831,2021-11-01,19795,14442,5693
2903003,Barra do Mendes,13128,2021-11-01,18465,10550,7644
2903201,Barreiras,158432,2021-11-01,120441,76371,43066
2903508,Belo Campo,17013,2021-11-01,26702,16518,10187
2903607,Biritinga,15989,2021-11-01,18175,10694,7410
2904001,Boninal,14518,2021-11-01,17133,10600,6449
2904100,Boquira,21486,2021-11-01,19826,13365,6658
2904209,Botuporã,10050,2021-11-01,10831,7375,3260
2904407,Brejolândia,10675,2021-11-01,4698,3159,1605
2904506,Brotas de Macaúbas,10705,2021-11-01,18246,10517,7450
2904605,Brumado,67468,2021-11-01,75964,52674,24074
2904704,Buerarema,18269,2021-11-01,20077,11700,7754
2904753,Buritirama,21374,2021-11-01,23843,15358,8610
2904852,Cabaceiras do Paraguaçu,19010,2021-11-01,20968,13172,7715
2905107,Caém,8912,2021-11-01,10832,7033,3846
2905206,Caetité,51184,2021-11-01,76032,42336,32997
2905602,Camacan,32023,2021-11-01,27523,16706,10434
2905701,Camaçari,309208,2021-11-01,323735,211477,119895
2905909,Campo Alegre de Lourdes,28839,2021-11-01,33083,21289,11687
2906006,Campo Formoso,71754,2021-11-01,55581,43887,11840
2906204,Canarana,26468,2021-11-01,30827,17832,12701
2906501,Candeias,87820,2021-11-01,94238,58242,37319
2906709,Cândido Sales,24921,2021-11-01,29631,17764,11781
2906808,Cansanção,34929,2021-11-01,48080,28290,19730
2906824,Canudos,16832,2021-11-01,18542,11135,7057
2906873,Capim Grosso,31055,2021-11-01,40570,24935,15093
2907707,Chorrochó,11221,2021-11-01,11038,6786,4266
2907806,Cícero Dantas,32636,2021-11-01,38670,22770,15178
2908002,Coaraci,16128,2021-11-01,24779,15126,9432
2908101,Cocos,18835,2021-11-01,24000,13771,9872
2908408,Conceição do Coité,67394,2021-11-01,70323,43157,27502
2908606,Conde,26223,2021-11-01,26666,16748,10392
2908705,Condeúba,17113,2021-11-01,28325,16244,11836
2909109,Coribe,14108,2021-11-01,17300,10463,6650
2909307,Correntina,32243,2021-11-01,26398,19172,7471
2909604,Crisópolis,21219,2021-11-01,13198,10085,3306
2909703,Cristópolis,13981,2021-11-01,18649,11103,7407
2909901,Curaçá,35065,2021-11-01,24772,17179,7540
2910008,Dário Meira,10347,2021-11-01,12427,7809,4611
2910057,Dias d'Ávila,83705,2021-11-01,102311,61024,43001
2910107,Dom Basílio,12281,2021-11-01,15923,10189,5442
2910404,Encruzilhada,15914,2021-11-01,23525,13842,9459
2910701,Euclides da Cunha,61112,2021-11-01,85422,50033,34518
2910727,Eunápolis,115360,2021-11-01,123809,78644,45531
2910776,Feira da Mata,5656,2021-11-01,7963,4441,3344
2910800,Feira de Santana,624107,2021-11-01,599675,367322,227153
2911105,Formosa do Rio Preto,26111,2021-11-01,29069,18291,10627
2911659,Guajeru,6371,2021-11-01,13455,7361,5894
2911709,Guanambi,85353,2021-11-01,106933,62034,43323
2912004,Ibiassucê,8849,2021-11-01,15445,9045,6125
2912103,Ibicaraí,21083,2021-11-01,29842,17571,11840
2912400,Ibipeba,18421,2021-11-01,23005,13209,9589
2913002,Ibitiara,16463,2021-11-01,20828,11496,9035
2913200,Ibotirama,27076,2021-11-01,29606,19921,9709
2913507,Iguaí,27006,2021-11-01,15412,10051,5358
2913606,Ilhéus,157639,2021-11-01,165079,107307,58313
2913705,Inhambupe,40720,2021-11-01,33108,20796,12235
2913903,Ipiaú,45969,2021-11-01,54858,33142,21141
2914000,Ipirá,59281,2021-11-01,56524,37794,18912
2914406,Iraquara,25728,2021-11-01,30660,18436,11816
2914505,Irará,29305,2021-11-01,32567,19887,12610
2914604,Irecê,74050,2021-11-01,104021,60239,41750
2914703,Itaberaba,64795,2021-11-01,71552,44463,26559
2914802,Itabuna,214123,2021-11-01,247957,153219,91175
2914901,Itacaré,29051,2021-11-01,24131,15309,8768
2915106,Itagi,12140,2021-11-01,18822,10827,7692
2915601,Itamaraju,64423,2021-11-01,44887,26970,17208
2915809,Itambé,22474,2021-11-01,27817,16548,10884
2916005,Itanhém,19231,2021-11-01,23177,13867,9012
2916203,Itapé,8300,2021-11-01,12615,7712,4730
2916401,Itapetinga,77408,2021-11-01,72426,44045,27641
2917003,Itiúba,36140,2021-11-01,37430,24364,13153
2917409,Jacaraci,14855,2021-11-01,22209,12533,9395
2917508,Jacobina,80749,2021-11-01,107983,62598,44185
2918001,Jequié,156277,2021-11-01,207625,122219,82661
2918100,Jeremoabo,40832,2021-11-01,45418,27638,17912
2918357,João Dourado,25606,2021-11-01,30877,19021,11758
2918407,Juazeiro,219544,2021-11-01,181394,122479,56774
2918506,Jussara,15241,2021-11-01,19933,11875,7940
2918555,Jussari,5706,2021-11-01,7862,4926,2951
2918605,Jussiape,5777,2021-11-01,12443,6924,5157
2919207,Lauro de Freitas,204669,2021-11-01,265638,168627,102753
2919801,Macaúbas,50481,2021-11-01,49912,30524,19059
2920502,Maracás,19973,2021-11-01,37014,21032,15402
2921005,Mata de São João,47643,2021-11-01,58096,34229,24222
2921450,Mirante,8264,2021-11-01,12027,7131,4865
2921500,Monte Santo,49145,2021-11-01,35992,30113,6334
2921609,Morpará,8476,2021-11-01,11237,6480,4681
2921708,Morro do Chapéu,35466,2021-11-01,40240,24835,15169
2921906,Mucugê,8725,2021-11-01,12991,7860,5032
2922508,Nazaré,28661,2021-11-01,30274,18586,11411
2922607,Nilo Peçanha,14156,2021-11-01,9401,6675,2823
2922656,Nordestina,13197,2021-11-01,17226,10063,6972
2922706,Nova Canaã,16482,2021-11-01,18099,11120,6877
2923001,Nova Viçosa,44170,2021-11-01,24310,17605,6931
2923035,Novo Horizonte,12653,2021-11-01,15602,9426,6125
2923100,Olindina,28373,2021-11-01,26422,17227,9379
2923209,Oliveira dos Brejinhos,21797,2021-11-01,28672,18023,10568
2923803,Paripiranga,29124,2021-11-01,31393,19568,12102
2924009,Paulo Afonso,119213,2021-11-01,150203,89179,60554
2924306,Piatã,16854,2021-11-01,28294,16285,11633
2924702,Piripá,10253,2021-11-01,17117,9149,7535
2925006,Planalto,26581,2021-11-01,30183,17761,11990
2925105,Poções,46885,2021-11-01,61661,37503,23521
2925303,Porto Seguro,152529,2021-11-01,163439,100556,62198
2925709,Presidente Jânio Quadros,12028,2021-11-01,18832,11548,7058
2925907,Quijingue,27672,2021-11-01,31049,18801,11871
2925956,Rafael Jambeiro,22643,2021-11-01,30344,17915,12072
2926004,Remanso,41324,2021-11-01,46864,30008,16814
2926301,Riachão do Jacuípe,33498,2021-11-01,44254,25257,17604
2926400,Riacho de Santana,35757,2021-11-01,41398,24353,16491
2926608,Ribeira do Pombal,54097,2021-11-01,76229,45047,30490
2926707,Rio de Contas,12878,2021-11-01,20609,11652,8630
2926905,Rio do Pires,11672,2021-11-01,16809,9243,7177
2927804,Santa Cruz da Vitória,6241,2021-11-01,8065,4446,3363
2928000,Santaluz,37704,2021-11-01,40113,26599,13978
2928059,Santa Luzia,12308,2021-11-01,13005,7835,5019
2928109,Santa Maria da Vitória,39707,2021-11-01,47998,30008,17918
2928208,Santana,26792,2021-11-01,16702,12923,3816
2928604,Santo Amaro,60190,2021-11-01,59049,39580,21375
2928703,Santo Antônio de Jesus,103204,2021-11-01,118620,74937,44002
2928802,Santo Estêvão,53666,2021-11-01,61810,37868,23924
2928901,São Desidério,34764,2021-11-01,38547,23337,14753
2929107,São Felipe,21083,2021-11-01,22984,15000,7899
2929503,São Sebastião do Passé,44554,2021-11-01,43409,27104,17879
2929602,Sapeaçu,17421,2021-11-01,27201,15598,11074
2929701,Sátiro Dias,17330,2021-11-01,20562,12617,7634
2929909,Seabra,44370,2021-11-01,67396,38911,27262
2930154,Serra do Ramalho,31362,2021-11-01,21251,15221,6191
2930402,Serra Preta,14531,2021-11-01,22972,13557,9096
2930501,Serrinha,81693,2021-11-01,90778,54751,34784
2930709,Simões Filho,137117,2021-11-01,96206,67916,32922
2930766,Sítio do Quinto,9431,2021-11-01,14010,8779,5032
2930774,Sobradinho,23274,2021-11-01,30911,19464,11087
2930808,Souto Soares,17118,2021-11-01,23019,13811,9013
2931053,Tanque Novo,17518,2021-11-01,23870,14062,9732
2931350,Teixeira de Freitas,164290,2021-11-01,150263,101449,49099
2931509,Teofilândia,22590,2021-11-01,28914,17658,11167
2931905,Tucano,50903,2021-11-01,63468,37546,25602
2932200,Ubaitaba,18647,2021-11-01,24077,14982,8987
2932705,Uruçuca,20312,2021-11-01,24122,15347,8717
2933059,Várzea da Roça,14135,2021-11-01,17495,9993,7186
2933158,Várzea Nova,12556,2021-11-01,15112,9073,5779
2933307,Vitória da Conquista,343643,2021-11-01,431749,258234,170054
2933455,Wanderley,12125,2021-11-01,11948,8302,3763
2933604,Xique-Xique,46562,2021-11-01,50672,33751,17545
3100203,Abaeté,23263,2021-11-01,34837,19967,13779
3100906,Águas Formosas,19285,2021-11-01,20334,13600,7021
3101607,Alfenas,80973,2021-11-01,61660,45540,17545
3101904,Alpinópolis,20059,2021-11-01,28373,17029,10732
3102605,Andradas,41704,2021-11-01,63656,36396,26968
3103405,Araçuaí,36715,2021-11-01,44690,24927,19118
3103504,Araguari,118361,2021-11-01,157649,87199,66396
3104007,Araxá,108403,2021-11-01,98857,66496,35831
3104106,Arceburgo,10990,2021-11-01,13896,7243,6200
3104205,Arcos,40658,2021-11-01,58018,32610,24990
3104502,Arinos,17850,2021-11-01,20374,12741,7450
3104700,Ataléia,12496,2021-11-01,15859,9686,6188
3105400,Barão de Cocais,33232,2021-11-01,39833,23821,15904
3105608,Barbacena,139061,2021-11-01,186564,104179,82557
3105905,Barroso,20981,2021-11-01,30472,17873,12421
3106200,Belo Horizonte,2530701,2021-11-01,3666327,2058459,1505665
3106507,Berilo,11813,2021-11-01,17167,9343,7634
3106705,Betim,450024,2021-11-01,606115,352466,250570
3107406,Bom Despacho,51436,2021-11-01,69330,39434,28494
3108008,Bom Sucesso,17612,2021-11-01,26521,15265,10682
3108255,Bonito de Minas,11502,2021-11-01,11919,6989,4677
3108552,Brasilândia de Minas,16950,2021-11-01,20682,12191,8692
3108602,Brasília de Minas,32460,2021-11-01,36772,24006,12382
3109303,Buritis,25179,2021-11-01,21002,15263,6056
3109402,Buritizeiro,28184,2021-11-01,29937,18619,11438
3109709,Cachoeira de Minas,11609,2021-11-01,17841,9769,7396
3110004,Caeté,45364,2021-11-01,52804,32468,20460
3110608,Cambuí,30068,2021-11-01,42460,24587,17015
3111408,Campo Florido,8383,2021-11-01,8578,4698,3664
3112802,Capitólio,8693,2021-11-01,13696,8667,5135
3113206,Carandaí,25831,2021-11-01,31396,20898,10628
3113701,Carlos Chagas,18516,2021-11-01,27073,16043,10335
3113909,Carmo da Cachoeira,12193,2021-11-01,16236,9577,6316
3114303,Carmo do Paranaíba,30339,2021-11-01,48112,25725,21394
3115003,Cascalho Rico,3108,2021-11-01,4767,2510,2071
3115359,Catas Altas,5465,2021-11-01,6506,3709,2761
3115805,Centralina,10343,2021-11-01,10966,6521,4381
3116100,Chapada do Norte,15334,2021-11-01,16448,9044,7133
3117306,Conceição das Alagoas,28782,2021-11-01,40650,23805,16340
3117702,Conceição do Rio Verde,13729,2021-11-01,20141,11544,8060
3117836,Cônego Marinho,7730,2021-11-01,9228,5627,3516
3118304,Conselheiro Lafaiete,130584,2021-11-01,167853,94375,72420
3119302,Coromandel,27958,2021-11-01,40385,23250,16194
3119401,Coronel Fabriciano,110709,2021-11-01,149427,80755,66444
3120904,Curvelo,81085,2021-11-01,108005,65478,40708
3121258,Delta,10994,2021-11-01,13184,8084,5182
3122306,Divinópolis,242505,2021-11-01,288072,172187,118866
3122355,Divisa Alegre,6946,2021-11-01,8532,4799,3552
3124302,Espinosa,31603,2021-11-01,30728,20229,10608
3124807,Estrela do Sul,8057,2021-11-01,8322,4459,3598
3125408,Felício dos Santos,4656,2021-11-01,8481,5291,3055
3126000,Florestal,7602,2021-11-01,12434,7120,4927
3126109,Formiga,67956,2021-11-01,103394,59585,42276
3126703,Francisco Sá,26459,2021-11-01,30240,18364,11548
3127008,Fronteira,18866,2021-11-01,17293,10304,6523
3127107,Frutal,60508,2021-11-01,62528,39977,22742
3127701,Governador Valadares,282164,2021-11-01,261244,176611,90769
3127800,Grão Mogol,15943,2021-11-01,15850,9782,5871
3128105,Guapé,14269,2021-11-01,19606,11364,7701
3128709,Guaxupé,52234,2021-11-01,70828,40574,29729
3128907,Guimarânia,8168,2021-11-01,13317,7125,6076
3130606,Inconfidentes,7387,2021-11-01,13135,7058,5571
3130705,Indianópolis,7009,2021-11-01,10389,5661,4546
3130903,Inhapim,24020,2021-11-01,31069,19002,11211
3131208,Ipanema,20133,2021-11-01,31313,17562,12727
3131307,Ipatinga,267333,2021-11-01,317683,185266,131564
3131703,Itabira,121717,2021-11-01,156120,92632,61765
3132404,Itajubá,97782,2021-11-01,131581,76956,52622
3133105,Itanhandu,15511,2021-11-01,23376,12739,10035
3133303,Itaobim,20997,2021-11-01,25739,15184,10108
3133600,Itapeva,9976,2021-11-01,13719,8193,5513
3133808,Itaúna,94455,2021-11-01,112589,66544,45275
3134202,Ituiutaba,105818,2021-11-01,135396,78963,55441
3134400,Iturama,40101,2021-11-01,56338,31790,23880
3134608,Jaboticatubas,20683,2021-11-01,19398,13021,6769
3135100,Janaúba,72374,2021-11-01,68475,38917,28811
3135209,Januária,67958,2021-11-01,66756,42824,24410
3136207,João Monlevade,80903,2021-11-01,108218,62578,44420
3136306,João Pinheiro,47990,2021-11-01,60535,34856,24407
3136504,Jordânia,10872,2021-11-01,11184,6666,4184
3136702,Juiz de Fora,577532,2021-11-01,679895,408864,270148
3137106,Lagamar,7588,2021-11-01,11023,5866,4638
3137205,Lagoa da Prata,53236,2021-11-01,66070,39126,26123
3137502,Lagoa Formosa,18168,2021-11-01,28286,15497,11768
3137536,Lagoa Grande,9681,2021-11-01,11281,6532,4593
3137601,Lagoa Santa,66744,2021-11-01,84529,51903,32485
3137809,Lambari,20995,2021-11-01,27977,16710,10568
3138005,Laranjal,6856,2021-11-01,9619,5011,4295
3138203,Lavras,105756,2021-11-01,119849,78292,42803
3138658,Lontra,9766,2021-11-01,11438,6930,4432
3138807,Luz,18297,2021-11-01,23288,14156,8581
3138906,Machacalis,7112,2021-11-01,8855,5404,3346
3139300,Manga,18051,2021-11-01,24247,14775,9411
3139607,Mantena,27651,2021-11-01,33560,20946,12602
3140704,Mateus Leme,31631,2021-11-01,47806,28920,18782
3140803,Matias Barbosa,14626,2021-11-01,20390,12543,7929
3141207,Matutina,3733,2021-11-01,6701,3390,2942
3141405,Medina,20701,2021-11-01,27730,15624,10839
3141801,Minas Novas,31509,2021-11-01,36540,20879,15412
3142908,Monte Azul,20544,2021-11-01,29030,16715,11891
3143104,Monte Carmelo,48049,2021-11-01,73236,39887,30693
3143302,Montes Claros,417478,2021-11-01,506067,321274,187167
3143401,Monte Sião,24247,2021-11-01,30801,18317,12169
3143906,Muriaé,109997,2021-11-01,154379,87602,63401
3144300,Nanuque,40583,2021-11-01,43371,25923,17357
3144805,Nova Lima,97378,2021-11-01,132008,73058,54448
3145000,Nova Ponte,16046,2021-11-01,21079,12706,8325
