IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5219258,Santa Fé de Goiás,5585,2021-11-19,8921,5090,3666
5219308,Santa Helena de Goiás,38962,2021-11-19,60016,34021,23586
5219357,Santa Isabel,3821,2021-11-19,5837,3206,2373
5219407,Santa Rita do Araguaia,9110,2021-11-19,6450,3557,2815
5219506,Santa Rosa de Goiás,2200,2021-11-19,6009,3151,2590
5219605,Santa Tereza de Goiás,3207,2021-11-19,6273,3361,2646
5219704,Santa Terezinha de Goiás,8386,2021-11-19,13597,7562,5701
5219712,Santo Antônio da Barra,4886,2021-11-19,6622,3769,2614
5219738,Santo Antônio de Goiás,6593,2021-11-19,11174,6265,4578
5219753,Santo Antônio do Descoberto,76871,2021-11-19,56370,34181,23123
5219803,São Domingos,13305,2021-11-19,11415,6699,4850
5219902,São Francisco de Goiás,6265,2021-11-19,8614,4655,3683
5220108,São Luís de Montes Belos,34488,2021-11-19,52679,29604,22096
5220264,São Miguel do Passa Quatro,4105,2021-11-19,6327,3383,2647
5220280,São Patrício,2040,2021-11-19,3859,2082,1613
5220454,Senador Canedo,121447,2021-11-19,175683,103354,70657
5220504,Serranópolis,8737,2021-11-19,11046,6314,4468
5220603,Silvânia,20938,2021-11-19,32293,17176,13650
5220686,Simolândia,6895,2021-11-19,8146,4864,3156
5221007,Taquaral de Goiás,3506,2021-11-19,7525,4008,3133
5221080,Teresina de Goiás,3538,2021-11-19,3471,1878,1518
5221197,Terezópolis de Goiás,8326,2021-11-19,10023,6083,3822
5221304,Três Ranchos,2830,2021-11-19,4238,2257,1801
5221403,Trindade,132006,2021-11-19,145633,88773,56320
5221502,Turvânia,4526,2021-11-19,8441,4446,3506
5221551,Turvelândia,5447,2021-11-19,5504,3932,1635
5221577,Uirapuru,2829,2021-11-19,4603,2345,2020
5221601,Uruaçu,41150,2021-11-19,62289,35201,26169
5221700,Uruana,13795,2021-11-19,22938,12734,9318
5221809,Urutaí,3056,2021-11-19,5699,2971,2519
5221858,Valparaíso de Goiás,175720,2021-11-19,191531,110862,81439
5221908,Varjão,3848,2021-11-19,6154,3385,2670
5222005,Vianópolis,14088,2021-11-19,23355,12435,10164
5222054,Vicentinópolis,9002,2021-11-19,15484,8606,6594
5222302,Vila Propício,5941,2021-11-19,8457,4750,3649
1100015,Alta Floresta D'Oeste,22516,2021-11-20,32334,18830,13058
1100023,Ariquemes,111148,2021-11-20,139455,78655,56228
1100049,Cacoal,86416,2021-11-20,123842,69342,52341
1100064,Colorado do Oeste,15213,2021-11-20,28136,15767,11699
1100080,Costa Marques,19255,2021-11-20,14489,8084,6297
1100106,Guajará-Mirim,46930,2021-11-20,52266,29874,22095
1100114,Jaru,51469,2021-11-20,87665,47467,37386
1100122,Ji-Paraná,131026,2021-11-20,163753,93327,67951
1100130,Machadinho D'Oeste,41724,2021-11-20,42087,23054,18990
1100148,Nova Brasilândia D'Oeste,20504,2021-11-20,25080,13726,10892
1100155,Ouro Preto do Oeste,35445,2021-11-20,51263,30149,20050
1100189,Pimenta Bueno,37098,2021-11-20,51883,28501,22665
1100205,Porto Velho,548952,2021-11-20,657394,367310,273008
1100254,Presidente Médici,18165,2021-11-20,30608,16976,13255
1100262,Rio Crespo,3843,2021-11-20,4526,2493,1923
1100288,Rolim de Moura,55748,2021-11-20,76011,42353,32663
1100304,Vilhena,104517,2021-11-20,128190,70757,54635
1100320,São Miguel do Guaporé,23147,2021-11-20,25933,14889,11062
1100338,Nova Mamoré,32184,2021-11-20,25638,14557,10957
1100346,Alvorada D'Oeste,13807,2021-11-20,18891,10359,8367
1100452,Buritis,41043,2021-11-20,38611,22532,16081
1100700,Campo Novo de Rondônia,14391,2021-11-20,12760,7441,5339
1100809,Candeias do Jamari,28068,2021-11-20,24174,14856,9156
1100924,Chupinguaia,11755,2021-11-20,11440,6790,4559
1100940,Cujubim,27131,2021-11-20,15726,9084,6715
1101005,Governador Jorge Teixeira,7130,2021-11-20,11247,6078,5054
1101104,Itapuã do Oeste,10819,2021-11-20,13176,7208,5698
1101401,Monte Negro,16158,2021-11-20,15880,9276,6536
1101492,São Francisco do Guaporé,21088,2021-11-20,20524,11570,8409
1101500,Seringueiras,11846,2021-11-20,15563,9049,6425
1101708,Urupá,11081,2021-11-20,16311,9060,6978
1101757,Vale do Anari,11545,2021-11-20,9829,5264,4347
1101807,Vale do Paraíso,6490,2021-11-20,8528,5290,3203
1200203,Cruzeiro do Sul,89760,2021-11-20,115208,64382,49726
1200385,Plácido de Castro,20147,2021-11-20,20546,11506,8776
1200401,Rio Branco,419452,2021-11-20,528676,305386,219171
1200427,Rodrigues Alves,19767,2021-11-20,14351,8679,5788
1200450,Senador Guiomard,23446,2021-11-20,23892,14211,9808
1301704,Humaitá,57195,2021-11-20,56861,32183,23480
1302405,Lábrea,47685,2021-11-20,37505,21891,15805
1302603,Manaus,2255903,2021-11-20,2956702,1610543,1246785
1302702,Manicoré,57405,2021-11-20,39212,22831,15829
1303403,Parintins,116439,2021-11-20,118982,65998,50294
1400100,Boa Vista,436591,2021-11-20,459948,271519,184136
1400456,Pacaraima,20108,2021-11-20,32747,22077,10902
1500107,Abaetetuba,160439,2021-11-20,191310,109620,80691
1500602,Altamira,117320,2021-11-20,118577,73715,45726
1500800,Ananindeua,540410,2021-11-20,480032,296186,172491
1500909,Augusto Corrêa,46937,2021-11-20,46810,29598,16614
1500958,Aurora do Pará,32200,2021-11-20,22624,14472,8332
1501303,Barcarena,129333,2021-11-20,165800,98122,68726
1501402,Belém,1506420,2021-11-20,2323051,1155661,1017539
1501501,Benevides,64780,2021-11-20,75186,43585,29433
1501709,Bragança,130122,2021-11-20,142483,83722,55419
1501782,Breu Branco,68597,2021-11-20,34941,23247,12470
1502152,Canaã dos Carajás,39103,2021-11-20,70508,44371,26289
1502400,Castanhal,205667,2021-11-20,208566,131974,73326
1502772,Curionópolis,17764,2021-11-20,14288,9206,5327
1502806,Curralinho,35530,2021-11-20,31708,18292,13672
1503002,Faro,6949,2021-11-20,11508,6627,5082
1503044,Floresta do Araguaia,20742,2021-11-20,13931,8534,5692
1503093,Goianésia do Pará,41678,2021-11-20,23002,14695,8783
1503309,Igarapé-Miri,63367,2021-11-20,69805,39572,29814
1503606,Itaituba,101541,2021-11-20,79889,55394,27089
1503705,Itupiranga,53439,2021-11-20,33187,23576,9991
1503804,Jacundá,60517,2021-11-20,40594,26375,15008
1504208,Marabá,287664,2021-11-20,226654,162831,63606
1504455,Medicilândia,32347,2021-11-20,14572,9989,4940
1504901,Muaná,41454,2021-11-20,28129,17995,10620
1504976,Nova Ipixuna,17027,2021-11-20,14643,9381,5387
1505106,Óbidos,52473,2021-11-20,63692,37049,26599
1505437,Ourilândia do Norte,33831,2021-11-20,25263,16272,9336
1505502,Paragominas,115838,2021-11-20,108138,68492,42287
1505536,Parauapebas,218787,2021-11-20,275266,169655,104590
1506161,Rio Maria,18208,2021-11-20,18641,10641,7997
1506187,Rondon do Pará,53242,2021-11-20,41231,25098,17046
1506195,Rurópolis,52473,2021-11-20,26113,15718,10834
1506203,Salinópolis,41164,2021-11-20,51546,33391,19492
1506500,Santa Izabel do Pará,72856,2021-11-20,61319,39579,22179
1507102,São Caetano de Odivelas,18207,2021-11-20,19313,11591,7935
1507151,São Domingos do Araguaia,25945,2021-11-20,18493,12606,6098
1507300,São Félix do Xingu,135732,2021-11-20,28381,20182,12188
1507409,São Francisco do Pará,15978,2021-11-20,21039,13068,7923
1507607,São Miguel do Guamá,60268,2021-11-20,60210,36000,25158
1507953,Tailândia,111554,2021-11-20,47306,33369,16391
1508001,Tomé-Açu,64604,2021-11-20,60901,39136,22375
1508084,Tucumã,40661,2021-11-20,30801,19344,11874
1508100,Tucuruí,116605,2021-11-20,106423,67214,43146
1508126,Ulianópolis,62286,2021-11-20,26171,16635,9876
1508159,Uruará,45395,2021-11-20,26375,16357,10458
1508209,Vigia,54650,2021-11-20,30753,21564,9405
1508308,Viseu,62093,2021-11-20,43690,29667,14360
1508407,Xinguara,45416,2021-11-20,42854,25750,17369
1600279,Laranjal do Jari,52302,2021-11-20,46017,26270,18934
1600303,Macapá,522357,2021-11-20,496314,321236,176176
1701002,Ananás,9435,2021-11-20,11935,6928,4662
1701051,Angico,3475,2021-11-20,3177,1967,1214
1702109,Araguaína,186245,2021-11-20,229414,130142,94934
1702208,Araguatins,36573,2021-11-20,32011,19482,12130
1702554,Augustinópolis,18870,2021-11-20,23023,13555,8734
1706506,Darcinópolis,6250,2021-11-20,5547,3404,2047
1712405,Lizarda,3727,2021-11-20,3143,1778,1324
1713601,Monte do Carmo,8182,2021-11-20,6489,3478,2807
1718204,Porto Nacional,53618,2021-11-20,82635,47139,33446
1718840,Sandolândia,3371,2021-11-20,4688,2593,1976
1721000,Palmas,313349,2021-11-20,418828,238255,173267
2100055,Açailândia,113783,2021-11-20,114858,69636,44541
2100436,Alto Alegre do Maranhão,28066,2021-11-20,21187,13611,7327
2100873,Araguanã,15675,2021-11-20,10900,6313,4225
2101004,Arari,30014,2021-11-20,27130,17508,9579
2101202,Bacabal,105094,2021-11-20,109724,63503,45529
2101350,Bacurituba,5696,2021-11-20,7328,4140,3445
2101400,Balsas,96951,2021-11-20,108262,62351,45059
2102002,Bom Jardim,42010,2021-11-20,26355,17175,9203
2102036,Bom Jesus das Selvas,35095,2021-11-20,16013,11511,5851
2102101,Brejo,36900,2021-11-20,36610,21962,14343
2102556,Campestre do Maranhão,14530,2021-11-20,13138,7701,5172
2102705,Cantanhede,22236,2021-11-20,17379,10115,6835
2103174,Centro Novo do Maranhão,22056,2021-11-20,14778,9113,5477
2103208,Chapadinha,80705,2021-11-20,78384,46845,31446
2103307,Codó,123368,2021-11-20,121373,70414,48054
2103406,Coelho Neto,49804,2021-11-20,58740,33156,24766
2103505,Colinas,41443,2021-11-20,32173,21293,11047
2103554,Conceição do Lago-Açu,16559,2021-11-20,11376,6919,4284
2103604,Coroatá,65788,2021-11-20,60833,37511,23484
2104057,Estreito,43097,2021-11-20,27715,17632,9821
2104800,Grajaú,70692,2021-11-20,68135,41296,26898
2105302,Imperatriz,259980,2021-11-20,362941,205115,152460
2105427,Itinga do Maranhão,26134,2021-11-20,23270,14242,8507
2105476,Jenipapo dos Vieiras,17123,2021-11-20,13548,7553,5575
2105658,Junco do Maranhão,4334,2021-11-20,5607,3520,2350
2105963,Lagoa Grande do Maranhão,11534,2021-11-20,5716,4154,1633
2107506,Paço do Lumiar,125265,2021-11-20,116842,65924,49301
2108603,Pinheiro,84160,2021-11-20,104336,59576,43793
2109007,Porto Franco,24294,2021-11-20,27330,15203,11440
2109908,Santa Inês,89927,2021-11-20,107242,60453,45893
2110005,Santa Luzia,73105,2021-11-20,67784,41397,25159
2110500,São Bento,45989,2021-11-20,44550,24769,18910
2110609,São Bernardo,28825,2021-11-20,31736,18357,12957
2111052,São João do Paraíso,11207,2021-11-20,11360,6419,4719
2111300,São Luís,1115932,2021-11-20,1751790,912056,778816
2111631,São Raimundo do Doca Bezerra,5028,2021-11-20,5897,3673,2210
2112209,Timon,171317,2021-11-20,149870,96113,53471
2112407,Turiaçu,35811,2021-11-20,26089,16349,9616
2112506,Tutóia,59927,2021-11-20,48789,28826,19260
2112704,Vargem Grande,57813,2021-11-20,20494,14415,7267
2114007,Zé Doca,52190,2021-11-20,53477,30960,21279
2201903,Bom Jesus,25584,2021-11-20,39024,22562,16261
2202000,Buriti dos Lopes,19832,2021-11-20,24567,14685,9788
2205508,José de Freitas,39457,2021-11-20,49705,29624,19682
2207801,Paulistana,20583,2021-11-20,30077,17054,12598
2208403,Piripiri,63829,2021-11-20,94805,51522,41023
2208809,Regeneração,17979,2021-11-20,20732,12135,8665
2211001,Teresina,871126,2021-11-20,1339558,715216,578344
2300200,Acaraú,63556,2021-11-20,50398,33920,16386
2301109,Aracati,75392,2021-11-20,88472,49071,38372
2301307,Araripe,21707,2021-11-20,29306,16920,12151
2301901,Barbalha,61662,2021-11-20,78908,50351,27081
2301950,Barreira,22715,2021-11-20,27157,15917,11040
2302206,Beberibe,54315,2021-11-20,58858,35889,22406
2303501,Cascavel,72706,2021-11-20,145686,86593,59221
2303709,Caucaia,368918,2021-11-20,375816,216193,154721
2303808,Cedro,25612,2021-11-20,36324,19991,15648
2303907,Chaval,13112,2021-11-20,14974,8592,6239
2304285,Eusébio,55035,2021-11-20,89971,47917,40053
2304400,Fortaleza,2703391,2021-11-20,3601764,1844410,1581469
2304509,Frecheirinha,14195,2021-11-20,20462,11720,8354
2305001,Guaraciaba do Norte,40921,2021-11-20,24639,18036,6428
2305233,Horizonte,69688,2021-11-20,85195,49038,34757
2305357,Icapuí,20183,2021-11-20,30339,17257,12376
2305506,Iguatu,103633,2021-11-20,105427,62952,40374
2306009,Iracema,14351,2021-11-20,19131,10997,7683
2307007,Jaguaruana,33960,2021-11-20,29078,20398,8526
2307304,Juazeiro do Norte,278264,2021-11-20,302214,188713,110597
2307601,Limoeiro do Norte,60232,2021-11-20,86126,44831,39163
2312502,São João do Jaguaribe,7557,2021-11-20,10792,5755,4771
2313500,Trairi,56653,2021-11-20,53524,30227,22704
2313609,Ubajara,35295,2021-11-20,23941,17746,5986
2400208,Açu,58743,2021-11-20,81114,45223,33340
2400406,Água Nova,3293,2021-11-20,4771,2613,1994
2400505,Alexandria,13529,2021-11-20,29614,15900,12374
2400604,Almino Afonso,4685,2021-11-20,7531,4006,3094
2400703,Alto do Rodrigues,14923,2021-11-20,21805,11663,9475
2400802,Angicos,11695,2021-11-20,16702,9408,6681
2401008,Apodi,35904,2021-11-20,62551,31265,28829
2401107,Areia Branca,28156,2021-11-20,37392,20750,15768
2401206,Arês,14526,2021-11-20,17109,9888,6807
2401453,Baraúna,29112,2021-11-20,32393,18011,13792
2402006,Caicó,68726,2021-11-20,95251,49493,40634
2402303,Caraúbas,20588,2021-11-20,32191,16678,14142
2402501,Carnaubais,10972,2021-11-20,13194,7052,5579
2402600,Ceará-Mirim,74268,2021-11-20,98844,55178,41120
2403251,Parnamirim,272490,2021-11-20,334982,180513,141862
2403608,Extremoz,29282,2021-11-20,49313,27505,20722
2403707,Felipe Guerra,6009,2021-11-20,12788,6929,5487
2403806,Florânia,9772,2021-11-20,14335,7211,6509
2404200,Goianinha,27004,2021-11-20,42485,23900,17583
2404309,Governador Dix-Sept Rosado,13115,2021-11-20,17136,9263,7497
2404408,Grossos,10541,2021-11-20,11713,6498,4988
2404903,Itaú,5916,2021-11-20,11428,6216,4921
2405207,Janduís,5228,2021-11-20,10116,5398,4236
2405900,João Dias,2653,2021-11-20,4003,2106,1754
2406106,Jucurutu,18335,2021-11-20,25538,14653,10246
2406205,Lagoa d'Anta,6851,2021-11-20,9333,5115,3873
2406700,Lajes,11410,2021-11-20,13890,8561,5418
2406908,Lucrécia,4053,2021-11-20,7219,3654,3196
2407104,Macaíba,82828,2021-11-20,88085,50391,35611
2407203,Macau,32260,2021-11-20,38553,20355,16693
2407401,Martins,8790,2021-11-20,15780,8122,6827
2407609,Messias Targino,4665,2021-11-20,5591,3072,2313
2408003,Mossoró,303792,2021-11-20,410067,217034,172024
2408102,Natal,896708,2021-11-20,1330971,710112,560342
2408201,Nísia Floresta,28266,2021-11-20,36159,20641,14465
2408300,Nova Cruz,37554,2021-11-20,54970,30396,22740
2408409,Olho d'Água do Borges,4231,2021-11-20,6689,3435,2992
2409407,Pau dos Ferros,30802,2021-11-20,50433,27103,20785
2409902,Pendências,15411,2021-11-20,18724,9576,8209
2410207,Portalegre,7944,2021-11-20,12996,6692,5755
2410256,Porto do Mangue,6605,2021-11-20,5794,3331,2356
2410702,Riacho da Cruz,3648,2021-11-20,4947,2600,2141
2411007,Rodolfo Fernandes,4457,2021-11-20,6987,3593,3072
2411056,Tibau,4173,2021-11-20,7729,4395,3166
2411205,Santa Cruz,40295,2021-11-20,56011,29117,24516
2411403,Santana do Matos,11808,2021-11-20,17065,9289,7055
2412005,São Gonçalo do Amarante,104919,2021-11-20,130295,71894,54750
2412500,São Miguel,23789,2021-11-20,34905,19666,14306
2412609,São Paulo do Potengi,17858,2021-11-20,24256,13445,10141
2412807,São Rafael,8183,2021-11-20,11881,6023,5243
2412906,São Tomé,11051,2021-11-20,17224,9256,7353
2413359,Serra do Mel,12225,2021-11-20,15403,8620,6405
2413607,Severiano Melo,1743,2021-11-20,10504,5463,4589
2414100,Tenente Ananias,10923,2021-11-20,17263,8666,7753
2414209,Tibau do Sul,14694,2021-11-20,14287,8619,5358
2414506,Umarizal,10485,2021-11-20,17205,9535,7179
2414605,Upanema,14937,2021-11-20,20136,10822,8506
2414902,Viçosa,1731,2021-11-20,2670,1361,1182
2500734,Amparo,2264,2021-11-20,4313,2361,1788
2501104,Areia,22493,2021-11-20,34203,19062,14111
2501807,Bayeux,97519,2021-11-20,112255,68816,41820
2502300,Bom Sucesso,4937,2021-11-20,8566,4350,3577
2502805,Brejo do Cruz,14287,2021-11-20,20807,11303,8639
2503001,Caaporã,22079,2021-11-20,25666,15303,10543
2504009,Campina Grande,413830,2021-11-20,558101,321568,216208
2504306,Catolé do Rocha,30819,2021-11-20,45054,24555,18437
2504405,Conceição,19030,2021-11-20,28195,15531,11736
2506251,Gado Bravo,8292,2021-11-20,11027,6758,4208
2506905,Itabaiana,24363,2021-11-20,44564,23497,19003
2507507,João Pessoa,825796,2021-11-20,1216398,664853,492999
2508307,Lagoa Seca,27728,2021-11-20,40220,21918,16641
2508901,Mamanguape,45385,2021-11-20,47726,30193,17414
2510808,Patos,108766,2021-11-20,154740,88938,61651
2512309,Princesa Isabel,23749,2021-11-20,35664,17686,16025
2512705,Remígio,19973,2021-11-20,30768,16616,12831
2512788,Riacho de Santo Antônio,1999,2021-11-20,2988,1725,1187
2513802,Santa Teresinha,4550,2021-11-20,8629,4751,3652
2516201,Sousa,69997,2021-11-20,87544,52605,31979
2516300,Sumé,17096,2021-11-20,30936,16395,12772
2516508,Taperoá,15505,2021-11-20,21574,11908,8665
2516904,Uiraúna,15356,2021-11-20,23903,12979,9861
2600054,Abreu e Lima,100698,2021-11-20,122854,69806,50227
2600104,Afogados da Ingazeira,37546,2021-11-20,58644,32785,25846
2600203,Afrânio,19981,2021-11-20,26316,14374,11052
2600302,Agrestina,25240,2021-11-20,31701,18911,12710
2600401,Água Preta,37386,2021-11-20,33577,20257,12912
2600807,Altinho,22996,2021-11-20,30982,16773,13339
2600906,Amaraji,22910,2021-11-20,23961,14634,8916
2601003,Angelim,11301,2021-11-20,14903,8107,6509
2601102,Araripina,85301,2021-11-20,102684,58509,41156
2601201,Arcoverde,75295,2021-11-20,109016,61788,47149
2601300,Barra de Guabiraba,14632,2021-11-20,16293,9192,6527
2601409,Barreiros,42866,2021-11-20,52143,30079,21244
2601508,Belém de Maria,12169,2021-11-20,15324,8510,6293
2601607,Belém do São Francisco,20730,2021-11-20,28727,16404,11508
2602001,Bodocó,38605,2021-11-20,38068,23047,14527
2602209,Bom Jardim,40038,2021-11-20,52743,30098,21466
2602308,Bonito,38101,2021-11-20,46964,26818,19029
2602605,Brejo da Madre de Deus,51696,2021-11-20,50583,29732,19297
2602704,Buenos Aires,13224,2021-11-20,16525,9881,6532
2602902,Cabo de Santo Agostinho,210796,2021-11-20,271774,158137,106675
2603108,Cachoeirinha,20618,2021-11-20,25915,15759,9893
2603306,Calçado,10983,2021-11-20,14062,7963,5834
2603454,Camaragibe,159945,2021-11-20,195431,113243,75938
2603504,Camocim de São Félix,19032,2021-11-20,25663,14392,10623
2603900,Carnaíba,19666,2021-11-20,29913,16430,12410
2604007,Carpina,85131,2021-11-20,104864,58282,42720
2604106,Caruaru,369343,2021-11-20,463875,260871,209767
2604205,Catende,43778,2021-11-20,40209,23101,15750
2604403,Chã de Alegria,13641,2021-11-20,17116,10099,6557
2604502,Chã Grande,21929,2021-11-20,25496,15550,9640
2604601,Condado,26755,2021-11-20,32405,18472,12894
2604809,Cortês,12543,2021-11-20,16648,9599,6721
2604908,Cumaru,9494,2021-11-20,19291,10961,8008
2605004,Cupira,24237,2021-11-20,30178,18630,11667
2605103,Custódia,37633,2021-11-20,52885,29283,22026
2605152,Dormentes,19246,2021-11-20,25456,13204,10798
2605400,Feira Nova,22360,2021-11-20,30092,16457,12495
2605509,Ferreiros,12216,2021-11-20,17573,9600,7439
2605707,Floresta,33488,2021-11-20,39670,22806,15262
2605806,Frei Miguelinho,15633,2021-11-20,16880,9174,6836
2605905,Gameleira,31578,2021-11-20,27900,15997,11273
2606002,Garanhuns,141347,2021-11-20,195364,109878,87595
2606101,Glória do Goitá,30847,2021-11-20,36893,21067,15432
2606408,Gravatá,85309,2021-11-20,103973,59615,41443
2606606,Ibimirim,29585,2021-11-20,35772,19760,15454
2606804,Igarassu,119690,2021-11-20,136110,81744,52457
2607703,Itapetim,13492,2021-11-20,21169,11339,8983
2607901,Jaboatão dos Guararapes,711330,2021-11-20,911966,502656,379049
2607950,Jaqueira,11632,2021-11-20,14656,8074,6180
2608057,Jatobá,14904,2021-11-20,16725,9517,6820
2608107,João Alfredo,33570,2021-11-20,44315,24463,18683
2608206,Joaquim Nabuco,15999,2021-11-20,19899,11623,7930
2608404,Jurema,15483,2021-11-20,18639,11744,6749
2608701,Lagoa dos Gatos,16345,2021-11-20,18629,11071,7451
2608750,Lagoa Grande,26090,2021-11-20,26823,16759,9559
2608800,Lajedo,40883,2021-11-20,60157,32771,25790
2608909,Limoeiro,56149,2021-11-20,94380,50031,40349
2609402,Moreno,63792,2021-11-20,70894,40551,28206
2609501,Nazaré da Mata,32673,2021-11-20,46577,26528,18370
2609600,Olinda,393734,2021-11-20,471948,278151,174690
2609907,Ouricuri,70466,2021-11-20,80992,46657,31647
2610004,Palmares,63745,2021-11-20,77269,44260,30513
2610202,Panelas,26438,2021-11-20,28609,17485,10668
2610509,Passira,28856,2021-11-20,33198,21580,11574
2610707,Paulista,336919,2021-11-20,376162,216089,150364
2610905,Pesqueira,68067,2021-11-20,84091,48940,34459
2611002,Petrolândia,37246,2021-11-20,43001,26109,16555
2611101,Petrolina,359372,2021-11-20,438084,246610,178293
2611309,Pombos,27204,2021-11-20,31952,19367,11873
2611606,Recife,1661017,2021-11-20,2537681,1379860,1025158
2611705,Riacho das Almas,20744,2021-11-20,32592,18120,13759
2612208,Salgueiro,61561,2021-11-20,88367,47707,37289
2612455,Santa Cruz,15713,2021-11-20,18630,10438,7546
2612505,Santa Cruz do Capibaribe,111812,2021-11-20,81227,54622,27177
2612802,Santa Terezinha,11914,2021-11-20,13830,7743,5564
2612901,São Benedito do Sul,16239,2021-11-20,13539,7420,5524
2613107,São Caitano,37488,2021-11-20,45577,29396,16275
2613305,São Joaquim do Monte,21439,2021-11-20,27047,15758,10577
2613404,São José da Coroa Grande,21868,2021-11-20,19524,11758,7358
2613503,São José do Belmonte,34082,2021-11-20,43711,24762,17514
2613701,São Lourenço da Mata,114910,2021-11-20,106516,68833,37313
2613909,Serra Talhada,87467,2021-11-20,109323,62291,47661
2614105,Sertânia,36189,2021-11-20,49333,26919,21271
2614501,Surubim,66192,2021-11-20,86705,47144,35729
2614709,Tacaimbó,12843,2021-11-20,18396,10385,7703
2614857,Tamandaré,23852,2021-11-20,24603,14959,9236
2615409,Toritama,47088,2021-11-20,36874,22475,14276
2615607,Trindade,31103,2021-11-20,34685,20542,13191
2615805,Tupanatinga,27793,2021-11-20,30330,16936,12674
2616209,Vertentes,21172,2021-11-20,22926,14146,8536
2616407,Vitória de Santo Antão,140389,2021-11-20,185845,102440,77865
2616506,Xexéu,14789,2021-11-20,14940,9026,5695
2700102,Água Branca,20263,2021-11-20,28362,16420,11708
2700805,Belém,4226,2021-11-20,13184,6972,5712
2702207,Coqueiro Seco,5882,2021-11-20,9053,4991,3824
2704302,Maceió,1031597,2021-11-20,1307760,715934,549021
2704500,Maragogi,33351,2021-11-20,23350,16545,7011
2707305,Porto Calvo,27331,2021-11-20,30872,18332,11893
2707701,Rio Largo,75662,2021-11-20,108909,63759,43231
2708303,São José da Laje,24064,2021-11-20,30835,18581,11631
2800506,Areia Branca,18825,2021-11-20,22776,13408,8892
2802908,Itabaiana,96839,2021-11-20,135894,74919,58377
2803609,Laranjeiras,30327,2021-11-20,24596,16678,8105
2804458,Nossa Senhora Aparecida,8822,2021-11-20,12354,6895,5158
2805307,Pirambu,9436,2021-11-20,11858,6918,4641
2902708,Barra,54225,2021-11-20,52286,33628,18494
2903201,Barreiras,158432,2021-11-20,132165,79768,49217
2903276,Barrocas,16225,2021-11-20,22574,13092,9365
2905701,Camaçari,309208,2021-11-20,367400,221216,149139
2906006,Campo Formoso,71754,2021-11-20,59393,46232,13139
2906303,Canavieiras,30722,2021-11-20,24423,16310,8175
2906501,Candeias,87820,2021-11-20,102925,59138,43830
2909901,Curaçá,35065,2021-11-20,29108,19331,9322
2910057,Dias d'Ávila,83705,2021-11-20,111568,62662,49455
2910503,Entre Rios,42014,2021-11-20,51491,30177,20777
2910727,Eunápolis,115360,2021-11-20,136780,82290,52879
2910800,Feira de Santana,624107,2021-11-20,652738,381589,260013
2917508,Jacobina,80749,2021-11-20,118161,64929,50481
2917607,Jaguaquara,54913,2021-11-20,62413,36315,24525
2917706,Jaguarari,33915,2021-11-20,39099,24394,14754
2918407,Juazeiro,219544,2021-11-20,207487,133631,70441
2919553,Luís Eduardo Magalhães,92671,2021-11-20,66512,48373,18648
2921005,Mata de São João,47643,2021-11-20,64965,36528,27975
2921708,Morro do Chapéu,35466,2021-11-20,42766,25529,16650
2927408,Salvador,2900319,2021-11-20,4030269,2163742,1695423
2927705,Santa Cruz Cabrália,28058,2021-11-20,30804,18033,12156
2930204,Sento Sé,41279,2021-11-20,43485,25442,16688
2930501,Serrinha,81693,2021-11-20,100483,56502,41575
2930774,Sobradinho,23274,2021-11-20,33740,20162,12714
2931350,Teixeira de Freitas,164290,2021-11-20,159534,103338,55464
2931707,Terra Nova,13018,2021-11-20,18808,10627,7531
2932457,Umburanas,19573,2021-11-20,14562,8212,5986
2933604,Xique-Xique,46562,2021-11-20,56432,35911,21061
3100500,Açucena,9270,2021-11-20,14519,8012,6070
3106200,Belo Horizonte,2530701,2021-11-20,3990789,2082038,1701691
3107109,Boa Esperança,40308,2021-11-20,56269,29902,24200
3108008,Bom Sucesso,17612,2021-11-20,29799,15563,12802
3115300,Cataguases,75942,2021-11-20,95551,53273,40509
3115508,Caxambu,21566,2021-11-20,36007,19084,15229
3117306,Conceição das Alagoas,28782,2021-11-20,44139,24373,18740
3118601,Contagem,673849,2021-11-20,852531,473339,360062
3122207,Divinolândia de Minas,7655,2021-11-20,10275,5592,4311
3122306,Divinópolis,242505,2021-11-20,309711,173347,135073
3127701,Governador Valadares,282164,2021-11-20,308993,190199,119673
3130606,Inconfidentes,7387,2021-11-20,14126,7218,6270
3131703,Itabira,121717,2021-11-20,177347,96428,74828
3136306,João Pinheiro,47990,2021-11-20,65888,35896,27710
3136702,Juiz de Fora,577532,2021-11-20,732059,412237,297658
3143302,Montes Claros,417478,2021-11-20,536942,325355,206884
3143906,Muriaé,109997,2021-11-20,168746,88371,73337
3147006,Paracatu,94539,2021-11-20,130203,72658,55659
3149903,Perdões,21577,2021-11-20,30812,17318,12583
3152501,Pouso Alegre,154293,2021-11-20,253738,136425,108391
3154309,Resplendor,17396,2021-11-20,25281,13572,10862
3154457,Riachinho,8132,2021-11-20,10155,5690,4203
3154606,Ribeirão das Neves,341415,2021-11-20,359250,220100,138437
3160405,Santo Antônio do Monte,28603,2021-11-20,40449,21507,17292
3162500,São João del Rei,90897,2021-11-20,109496,64902,42110
3162906,São João Nepomuceno,26530,2021-11-20,42237,21720,18772
3163706,São Lourenço,46539,2021-11-20,74224,39506,30779
