IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4117206,Nova Olímpia,5846,2022-05-23,16222,6505,6130
4117214,Nova Santa Bárbara,4304,2022-05-23,7461,2916,2636
4117222,Nova Santa Rosa,8311,2022-05-23,14102,6602,5637
4117255,Nova Prata do Iguaçu,10540,2022-05-23,20762,8305,7739
4117271,Nova Tebas,5252,2022-05-23,20358,8257,7427
4117305,Ortigueira,21783,2022-05-23,39987,17639,14901
4117453,Ouro Verde do Oeste,6036,2022-05-23,15658,6551,6052
4117503,Paiçandu,42251,2022-05-23,85090,35191,31959
4117602,Palmas,52503,2022-05-23,91102,38734,33874
4117701,Palmeira,34109,2022-05-23,76591,30677,28791
4117800,Palmital,12755,2022-05-23,32973,14053,12554
4117909,Palotina,32389,2022-05-23,68812,29519,26814
4118006,Paraíso do Norte,14211,2022-05-23,35210,13882,13094
4118105,Paranacity,11685,2022-05-23,25420,10302,9681
4118204,Paranaguá,157378,2022-05-23,326884,137409,125134
4118402,Paranavaí,89454,2022-05-23,200148,79912,73877
4118451,Pato Bragado,5755,2022-05-23,12271,5192,4880
4118501,Pato Branco,84779,2022-05-23,206488,84877,77737
4118600,Paula Freitas,5942,2022-05-23,11359,4792,4501
4118709,Paulo Frontin,7418,2022-05-23,15301,6367,5860
4118808,Peabiru,14017,2022-05-23,28998,11637,10816
4118857,Perobal,6194,2022-05-23,18266,7745,6967
4118907,Pérola,11406,2022-05-23,24336,10444,8899
4119004,Pérola d'Oeste,6232,2022-05-23,13099,5176,4869
4119103,Piên,13015,2022-05-23,24109,10786,9859
4119152,Pinhais,134788,2022-05-23,274584,110243,102060
4119202,Pinhalão,6323,2022-05-23,18271,7253,6682
4119251,Pinhal de São Bento,2742,2022-05-23,5871,2318,2126
4119301,Pinhão,32722,2022-05-23,63670,27269,24103
4119400,Piraí do Sul,25779,2022-05-23,53230,22314,20919
4119509,Piraquara,116852,2022-05-23,186254,82501,71397
4119608,Pitanga,29686,2022-05-23,72218,30517,27196
4119707,Planaltina do Paraná,4281,2022-05-23,8808,3542,3182
4119806,Planalto,13385,2022-05-23,31074,12334,11487
4119905,Ponta Grossa,358838,2022-05-23,661955,283088,242159
4119954,Pontal do Paraná,28529,2022-05-23,78422,31125,28410
4120002,Porecatu,12587,2022-05-23,30635,11903,11130
4120101,Porto Amazonas,4899,2022-05-23,9820,4002,3694
4120200,Porto Rico,2554,2022-05-23,6531,2534,2492
4120333,Prado Ferreira,3806,2022-05-23,8821,3399,3156
4120408,Presidente Castelo Branco,5395,2022-05-23,11385,4387,4174
4120507,Primeiro de Maio,11138,2022-05-23,24199,9724,8808
4120606,Prudentópolis,52776,2022-05-23,106804,45399,40651
4120655,Quarto Centenário,4420,2022-05-23,11286,4463,4197
4120705,Quatiguá,7504,2022-05-23,22613,8962,8325
4120804,Quatro Barras,24253,2022-05-23,67252,27548,25327
4120903,Quedas do Iguaçu,34707,2022-05-23,68585,28876,25874
4121000,Querência do Norte,12257,2022-05-23,25524,10453,9637
4121109,Quinta do Sol,4444,2022-05-23,11078,4111,4007
4121208,Quitandinha,19388,2022-05-23,45699,18527,17258
4121257,Ramilândia,4500,2022-05-23,6325,2724,2364
4121406,Realeza,16976,2022-05-23,44877,18315,17021
4121505,Rebouças,14991,2022-05-23,37201,14712,13627
4121703,Reserva,26933,2022-05-23,55788,23086,21037
4121752,Reserva do Iguaçu,8127,2022-05-23,11289,4711,4251
4121802,Ribeirão Claro,10622,2022-05-23,27962,10973,10553
4121901,Ribeirão do Pinhal,12869,2022-05-23,31484,13191,11498
4122008,Rio Azul,15433,2022-05-23,32356,13769,11795
4122156,Rio Bonito do Iguaçu,13240,2022-05-23,33215,13987,12376
4122172,Rio Branco do Ivaí,4121,2022-05-23,10085,4113,3817
4122206,Rio Branco do Sul,32635,2022-05-23,71565,32866,27774
4122305,Rio Negro,34645,2022-05-23,77084,32687,29262
4122404,Rolândia,68165,2022-05-23,149828,61179,55544
4122503,Roncador,9447,2022-05-23,25994,10845,9772
4122602,Rondon,9664,2022-05-23,21549,8392,7963
4122651,Rosário do Ivaí,4595,2022-05-23,14802,5922,5492
4122701,Sabáudia,6954,2022-05-23,17021,7392,6523
4122909,Salto do Itararé,4862,2022-05-23,11757,4739,4202
4123006,Salto do Lontra,14957,2022-05-23,27893,11593,10601
4123303,Santa Cruz de Monte Castelo,7705,2022-05-23,18869,7946,7039
4123402,Santa Fé,12330,2022-05-23,26238,10129,9390
4123501,Santa Helena,27036,2022-05-23,51915,21712,20317
4123808,Santa Izabel do Oeste,14924,2022-05-23,28326,11376,10491
4123824,Santa Lúcia,3795,2022-05-23,8806,3717,3453
4123857,Santa Maria do Oeste,9210,2022-05-23,20828,8803,7873
4123907,Santa Mariana,11523,2022-05-23,26532,10851,9813
4123956,Santa Mônica,4052,2022-05-23,6971,3000,2707
4124004,Santana do Itararé,4916,2022-05-23,13830,5380,4978
4124020,Santa Tereza do Oeste,10055,2022-05-23,25194,10943,9628
4124053,Santa Terezinha de Itaipu,23927,2022-05-23,49206,21703,19150
4124103,Santo Antônio da Platina,46503,2022-05-23,87256,36925,33016
4124202,Santo Antônio do Caiuá,2611,2022-05-23,7249,2713,2579
4124400,Santo Antônio do Sudoeste,20354,2022-05-23,39172,16323,14970
4124509,Santo Inácio,5422,2022-05-23,13282,5393,4954
4124707,São Jerônimo da Serra,11088,2022-05-23,24284,9441,9008
4124806,São João,10122,2022-05-23,22815,9427,8878
4124905,São João do Caiuá,5819,2022-05-23,13649,5438,5002
4125001,São João do Ivaí,9897,2022-05-23,28970,11628,10775
4125100,São João do Triunfo,15359,2022-05-23,33256,13220,12601
4125209,São Jorge d'Oeste,9005,2022-05-23,22512,9013,8584
4125407,São José da Boa Vista,6115,2022-05-23,14948,5805,5427
4125506,São José dos Pinhais,334620,2022-05-23,554147,236855,207919
4125605,São Mateus do Sul,47137,2022-05-23,93809,37124,35164
4125704,São Miguel do Iguaçu,27696,2022-05-23,61271,26346,24040
4125753,São Pedro do Iguaçu,5745,2022-05-23,11029,4772,4214
4125803,São Pedro do Ivaí,11109,2022-05-23,19812,7782,7230
4126009,São Sebastião da Amoreira,8865,2022-05-23,18549,7457,6823
4126108,São Tomé,5778,2022-05-23,13948,5535,5151
4126256,Sarandi,98888,2022-05-23,164449,73143,62527
4126272,Saudade do Iguaçu,5578,2022-05-23,12617,5271,4774
4126306,Sengés,19441,2022-05-23,46438,18847,17638
4126355,Serranópolis do Iguaçu,4460,2022-05-23,11559,4849,4530
4126405,Sertaneja,5149,2022-05-23,15158,5724,5437
4126504,Sertanópolis,16456,2022-05-23,32352,14230,12629
4126603,Siqueira Campos,21476,2022-05-23,46347,18736,17347
4126652,Sulina,2880,2022-05-23,7845,3023,2900
4126678,Tamarana,15277,2022-05-23,24191,9829,8586
4126702,Tamboara,5196,2022-05-23,12294,4891,4480
4126801,Tapejara,16480,2022-05-23,32925,13456,12528
4126900,Tapira,5452,2022-05-23,13427,5398,4979
4127007,Teixeira Soares,12761,2022-05-23,23885,9430,8626
4127106,Telêmaco Borba,80588,2022-05-23,175833,70616,64771
4127205,Terra Boa,17304,2022-05-23,41916,17491,15930
4127304,Terra Rica,17054,2022-05-23,33417,13274,12313
4127403,Terra Roxa,17562,2022-05-23,23898,13577,9792
4127502,Tibagi,20688,2022-05-23,41970,17670,16001
4127601,Tijucas do Sul,17295,2022-05-23,39013,14868,14173
4127700,Toledo,144601,2022-05-23,316614,132933,120508
4127809,Tomazina,7699,2022-05-23,21659,8521,8012
4127858,Três Barras do Paraná,12036,2022-05-23,21532,9393,8089
4127957,Tupãssi,8105,2022-05-23,15228,6175,5632
4127965,Turvo,12977,2022-05-23,32281,13693,12484
4128005,Ubiratã,20809,2022-05-23,52347,21537,19301
4128104,Umuarama,113416,2022-05-23,213677,93395,82536
4128203,União da Vitória,58298,2022-05-23,129628,54157,49173
4128500,Wenceslau Braz,19358,2022-05-23,46328,18907,17373
4128534,Ventania,12267,2022-05-23,21349,8578,7987
4128559,Vera Cruz do Oeste,8389,2022-05-23,20805,8328,7589
4128625,Alto Paraíso,2630,2022-05-23,7439,3213,2737
4128708,Vitorino,6879,2022-05-23,17817,7391,7043
4128807,Xambrê,5584,2022-05-23,14141,5644,5220
4200101,Abelardo Luz,18015,2022-05-23,35538,15499,14004
4200200,Agrolândia,11160,2022-05-23,19819,8407,8020
4200309,Agronômica,5570,2022-05-23,12699,5510,5242
4200408,Água Doce,7160,2022-05-23,15644,6668,6196
4200507,Águas de Chapecó,6544,2022-05-23,13631,5752,5315
4200556,Águas Frias,2341,2022-05-23,7184,2790,2715
4200606,Águas Mornas,6646,2022-05-23,15783,6518,6095
4200705,Alfredo Wagner,10136,2022-05-23,20110,8451,7989
4200903,Angelina,4686,2022-05-23,12804,5142,4887
4201000,Anita Garibaldi,6783,2022-05-23,17044,7011,6667
4201109,Anitápolis,3223,2022-05-23,8609,3523,3381
4201208,Antônio Carlos,8712,2022-05-23,27142,11429,10286
4201307,Araquari,40890,2022-05-23,68102,30564,27837
4201406,Araranguá,69493,2022-05-23,139258,61128,54587
4201505,Armazém,8843,2022-05-23,18122,7907,7166
4201604,Arroio Trinta,3547,2022-05-23,9645,3858,3599
4201653,Arvoredo,2228,2022-05-23,5977,2321,2159
4201802,Atalanta,3179,2022-05-23,7096,2986,2802
4201901,Aurora,5687,2022-05-23,13444,5780,5404
4201950,Balneário Arroio do Silva,13782,2022-05-23,25942,10921,9733
4202008,Balneário Camboriú,149227,2022-05-23,240397,105106,94553
4202057,Balneário Barra do Sul,11271,2022-05-23,29510,12450,11535
4202073,Balneário Gaivota,11537,2022-05-23,26977,11876,10168
4202107,Barra Velha,30539,2022-05-23,51440,22946,20171
4202206,Benedito Novo,11896,2022-05-23,20444,8173,8051
4202305,Biguaçu,70471,2022-05-23,127141,54982,48844
4202404,Blumenau,366418,2022-05-23,679448,299957,272605
4202438,Bocaina do Sul,3501,2022-05-23,7459,3299,2870
4202453,Bombinhas,20889,2022-05-23,49542,22075,19249
4202578,Bom Jesus do Oeste,2136,2022-05-23,5117,2006,1914
4202602,Bom Retiro,10153,2022-05-23,16823,7139,6515
4202800,Braço do Norte,34294,2022-05-23,65232,28321,25702
4202909,Brusque,140597,2022-05-23,262387,119553,105297
4203006,Caçador,80017,2022-05-23,153956,66587,58822
4203105,Caibi,6112,2022-05-23,13421,5697,5176
4203154,Calmon,3325,2022-05-23,5892,2891,2065
4203204,Camboriú,87179,2022-05-23,133773,61334,53766
4203253,Capão Alto,2467,2022-05-23,6041,2404,2225
4203303,Campo Alegre,11985,2022-05-23,28195,11505,11082
4203501,Campo Erê,8312,2022-05-23,23102,9663,8910
4203600,Campos Novos,36861,2022-05-23,73876,31039,28513
4203709,Canelinha,12553,2022-05-23,19004,8723,7614
4203808,Canoinhas,54558,2022-05-23,114990,51472,41978
4203907,Capinzal,23218,2022-05-23,48545,20220,19126
4203956,Capivari de Baixo,25477,2022-05-23,50161,21367,19177
4204004,Catanduvas,11106,2022-05-23,24012,9916,9151
4204152,Celso Ramos,2709,2022-05-23,7899,2958,2839
4204178,Cerro Negro,3013,2022-05-23,6814,2796,2638
4204202,Chapecó,227587,2022-05-23,511268,216871,197105
4204251,Cocal do Sul,16956,2022-05-23,39718,16230,15369
4204301,Concórdia,75683,2022-05-23,194605,78664,73454
4204400,Coronel Freitas,9900,2022-05-23,20699,8585,8066
4204558,Correia Pinto,12315,2022-05-23,28141,12115,10779
4204608,Criciúma,219393,2022-05-23,417532,177959,162292
4204806,Curitibanos,40037,2022-05-23,96434,41870,37446
4205001,Dionísio Cerqueira,15592,2022-05-23,31459,13830,12301
4205175,Entre Rios,3232,2022-05-23,7178,3010,2781
4205308,Faxinal dos Guedes,10630,2022-05-23,26954,11205,10513
4205407,Florianópolis,516524,2022-05-23,1050256,449613,410052
4205456,Forquilhinha,27621,2022-05-23,60050,26078,23830
4205506,Fraiburgo,36723,2022-05-23,72878,32028,28189
4205605,Galvão,2711,2022-05-23,8172,3256,3096
4205704,Garopaba,24070,2022-05-23,62232,27311,24151
4205803,Garuva,18816,2022-05-23,29739,13803,12007
4205902,Gaspar,71925,2022-05-23,145068,67217,58499
4206009,Governador Celso Ramos,14739,2022-05-23,34972,14863,13633
4206207,Gravatal,11652,2022-05-23,22422,9239,8624
4206306,Guabiruba,24922,2022-05-23,41172,19224,16157
4206504,Guaramirim,46757,2022-05-23,76151,34762,32082
4206652,Guatambú,4692,2022-05-23,15534,6541,6052
4206702,Herval d'Oeste,22820,2022-05-23,49662,20635,19091
4206751,Ibiam,1952,2022-05-23,5515,2193,2092
4206801,Ibicaré,3154,2022-05-23,8759,3470,3332
4206900,Ibirama,19238,2022-05-23,35649,16046,13674
4207007,Içara,58055,2022-05-23,108602,47749,43287
4207106,Ilhota,14531,2022-05-23,29801,13854,12299
4207205,Imaruí,9764,2022-05-23,21059,8438,7999
4207304,Imbituba,45711,2022-05-23,103540,46941,42331
4207502,Indaial,72346,2022-05-23,128930,57901,50719
4207577,Iomerê,2979,2022-05-23,7292,2989,2878
4207601,Ipira,4367,2022-05-23,10951,4461,4209
4207684,Ipuaçu,7643,2022-05-23,15850,6626,6032
4207700,Ipumirim,7647,2022-05-23,17753,7176,6666
4207759,Iraceminha,3901,2022-05-23,9981,3825,3767
4207809,Irani,10575,2022-05-23,24486,9597,9064
4207908,Irineópolis,11354,2022-05-23,22767,9419,9140
4208005,Itá,6091,2022-05-23,16929,6539,6381
4208104,Itaiópolis,21889,2022-05-23,45304,18913,17539
4208203,Itajaí,226617,2022-05-23,414422,193393,162934
4208302,Itapema,69323,2022-05-23,141069,63867,56068
4208401,Itapiranga,17139,2022-05-23,43537,16848,16160
4208450,Itapoá,21766,2022-05-23,63911,25899,24164
4208500,Ituporanga,25619,2022-05-23,45685,19995,18253
4208609,Jaborá,3899,2022-05-23,10345,4157,3922
4208708,Jacinto Machado,10337,2022-05-23,21787,9328,8486
4208807,Jaguaruna,20547,2022-05-23,44007,19313,17093
4208906,Jaraguá do Sul,184579,2022-05-23,342203,149609,142151
4209003,Joaçaba,30684,2022-05-23,65410,27179,25210
4209102,Joinville,604708,2022-05-23,1062848,475510,427287
4209201,Lacerdópolis,2248,2022-05-23,5959,2397,2313
4209300,Lages,157158,2022-05-23,341807,146919,132832
4209409,Laguna,46424,2022-05-23,90621,37330,34541
4209508,Laurentino,7154,2022-05-23,12546,5503,5140
4209607,Lauro Müller,15380,2022-05-23,31159,13615,12042
4209706,Lebon Régis,12122,2022-05-23,19401,8491,7657
4209904,Lontras,12497,2022-05-23,20351,9017,8206
4210001,Luiz Alves,13347,2022-05-23,19766,9009,8071
4210035,Luzerna,5683,2022-05-23,14480,6005,5621
4210050,Macieira,1757,2022-05-23,4565,1811,1668
4210100,Mafra,56825,2022-05-23,112810,47168,43103
4210308,Major Vieira,8209,2022-05-23,14351,6508,5872
4210407,Maracajá,7461,2022-05-23,14275,6260,5522
4210506,Maravilha,26463,2022-05-23,59292,25188,23336
4210605,Massaranduba,17330,2022-05-23,28947,12224,11635
4210803,Meleiro,6989,2022-05-23,13977,5841,5455
4210902,Modelo,4227,2022-05-23,9987,4432,3837
4211009,Mondaí,12034,2022-05-23,24284,9773,9274
4211108,Monte Castelo,8263,2022-05-23,18045,7784,7328
4211207,Morro da Fumaça,18095,2022-05-23,34273,14378,13093
4211306,Navegantes,85734,2022-05-23,127296,57813,49786
4211504,Nova Trento,15010,2022-05-23,28017,12377,11169
4211603,Nova Veneza,15515,2022-05-23,32750,13192,12873
4211702,Orleans,23161,2022-05-23,50307,21464,19474
4211751,Otacílio Costa,19201,2022-05-23,35189,15027,13524
4211801,Ouro,7251,2022-05-23,15000,5973,5715
4211850,Ouro Verde,2197,2022-05-23,5465,2210,2113
4211876,Paial,1444,2022-05-23,4705,1917,1839
4211892,Painel,2352,2022-05-23,5434,2185,2034
4211900,Palhoça,178679,2022-05-23,384835,169270,147805
4212007,Palma Sola,7321,2022-05-23,17635,7168,6780
4212106,Palmitos,16144,2022-05-23,36469,15272,14107
4212205,Papanduva,19521,2022-05-23,39640,17413,15881
4212254,Passo de Torres,9269,2022-05-23,17057,7417,6703
4212270,Passos Maia,4072,2022-05-23,10312,4129,3825
4212304,Paulo Lopes,7642,2022-05-23,19480,7985,7182
4212403,Pedras Grandes,3931,2022-05-23,9465,3768,3553
4212502,Penha,34022,2022-05-23,56177,24824,21924
4212650,Pescaria Brava,10225,2022-05-23,19399,8085,7568
4212809,Balneário Piçarras,24385,2022-05-23,52299,23289,20531
4212908,Pinhalzinho,21103,2022-05-23,44130,18249,17262
4213104,Piratuba,3637,2022-05-23,12706,4909,4745
4213203,Pomerode,34561,2022-05-23,65865,29251,25752
4213302,Ponte Alta,4619,2022-05-23,11297,4686,4293
4213401,Ponte Serrada,11674,2022-05-23,20678,9057,7975
4213500,Porto Belo,22466,2022-05-23,39884,17155,15271
4213609,Porto União,35685,2022-05-23,83588,34633,32494
4213708,Pouso Redondo,17965,2022-05-23,29188,13127,11770
4213807,Praia Grande,7305,2022-05-23,18450,7806,7032
4214003,Presidente Getúlio,17973,2022-05-23,32675,14512,13070
4214151,Princesa,2950,2022-05-23,7136,2954,2813
4214300,Rancho Queimado,2897,2022-05-23,7304,3042,2789
4214409,Rio das Antas,6199,2022-05-23,10747,4627,4208
4214508,Rio do Campo,5864,2022-05-23,10680,4622,4332
4214607,Rio do Oeste,7552,2022-05-23,15204,6497,6128
4214805,Rio do Sul,72931,2022-05-23,137285,60875,55623
4215000,Rio Negrinho,42684,2022-05-23,83017,37195,32547
4215059,Rio Rufino,2484,2022-05-23,5637,2258,2168
4215075,Riqueza,4525,2022-05-23,11847,4552,4409
4215208,Romelândia,4584,2022-05-23,12106,4791,4612
4215307,Salete,7674,2022-05-23,15064,6898,6014
4215455,Sangão,13128,2022-05-23,22715,10892,9094
4215505,Santa Cecília,17004,2022-05-23,27717,12455,11223
4215604,Santa Rosa de Lima,2151,2022-05-23,4553,1788,1666
4215653,Santa Rosa do Sul,8397,2022-05-23,18811,7846,7286
4215687,Santa Terezinha do Progresso,2317,2022-05-23,6764,2588,2509
4215703,Santo Amaro da Imperatriz,23907,2022-05-23,56654,24021,22011
4215752,São Bernardino,2239,2022-05-23,6211,2575,2451
4215802,São Bento do Sul,86317,2022-05-23,166524,71424,66547
4216008,São Carlos,11456,2022-05-23,21449,9063,8494
4216057,São Cristóvão do Sul,5646,2022-05-23,7318,3274,2944
4216107,São Domingos,9422,2022-05-23,20733,8517,8070
4216206,São Francisco do Sul,54751,2022-05-23,134453,66112,50821
4216305,São João Batista,39719,2022-05-23,58342,27384,23440
4216404,São João do Sul,7332,2022-05-23,17190,7148,6653
4216503,São Joaquim,27322,2022-05-23,48512,20292,18706
4216602,São José,253705,2022-05-23,527105,234235,208516
4216701,São José do Cedro,13811,2022-05-23,33689,13641,13052
4216909,São Lourenço do Oeste,24501,2022-05-23,50701,21354,20227
4217006,São Ludgero,13886,2022-05-23,29405,12531,11553
4217154,São Miguel da Boa Vista,1794,2022-05-23,4352,1777,1644
4217204,São Miguel do Oeste,41246,2022-05-23,97836,39909,37569
4217253,São Pedro de Alcântara,6046,2022-05-23,10567,4495,3875
4217303,Saudades,9874,2022-05-23,21894,8897,8602
4217402,Schroeder,22605,2022-05-23,31809,14463,13169
4217501,Seara,17610,2022-05-23,43528,17166,16219
4217600,Siderópolis,14176,2022-05-23,31367,12972,11762
4217709,Sombrio,31084,2022-05-23,53605,23029,21381
4217758,Sul Brasil,2386,2022-05-23,6360,2515,2412
4217808,Taió,18576,2022-05-23,32648,14333,13340
4217907,Tangará,8648,2022-05-23,20469,8231,7783
4218004,Tijucas,39889,2022-05-23,67518,34149,28144
4218103,Timbé do Sul,5338,2022-05-23,9878,4159,3870
4218202,Timbó,45703,2022-05-23,95571,41259,38452
4218251,Timbó Grande,8003,2022-05-23,10755,5031,4249
4218301,Três Barras,19455,2022-05-23,44901,18489,17243
4218350,Treviso,4002,2022-05-23,9980,3762,3633
4218400,Treze de Maio,7104,2022-05-23,13996,5572,5226
4218509,Treze Tílias,8138,2022-05-23,16961,7480,6897
4218608,Trombudo Central,7506,2022-05-23,14883,6281,5778
4218707,Tubarão,107143,2022-05-23,241000,100851,91359
4218806,Turvo,13080,2022-05-23,24541,10897,9812
4218855,União do Oeste,2364,2022-05-23,6633,2723,2503
4218905,Urubici,11311,2022-05-23,22752,9633,8871
4218954,Urupema,2453,2022-05-23,5901,2376,2169
4219002,Urussanga,21419,2022-05-23,43171,17333,16009
4219101,Vargeão,3569,2022-05-23,8493,3348,3239
4219176,Vargem Bonita,4411,2022-05-23,10924,4413,4208
4219200,Vidal Ramos,6321,2022-05-23,14199,6052,5574
4219309,Videira,54145,2022-05-23,117773,50553,46391
4219408,Witmarsum,4032,2022-05-23,8797,3778,3636
4219507,Xanxerê,52290,2022-05-23,103229,44298,40554
4219705,Xaxim,29254,2022-05-23,62302,27147,24645
4219853,Zortéa,3432,2022-05-23,9023,3706,3517
4220000,Balneário Rincão,13129,2022-05-23,27594,11735,10649
4300109,Agudo,16344,2022-05-23,34466,14551,13433
4300406,Alegrete,72493,2022-05-23,172335,70089,63487
4300455,Alegria,3287,2022-05-23,9021,3679,3459
4300505,Alpestre,5885,2022-05-23,17211,6933,6625
4300570,Alto Feliz,3043,2022-05-23,7904,3006,2957
4300604,Alvorada,212352,2022-05-23,430090,182843,163417
4300646,Ametista do Sul,7396,2022-05-23,16521,6725,6253
4300802,Antônio Prado,13041,2022-05-23,29019,11764,11331
4300851,Arambaré,3544,2022-05-23,10543,4303,3822
4300877,Araricá,5840,2022-05-23,12874,5625,5022
4300901,Aratiba,6145,2022-05-23,17800,6555,6470
4301008,Arroio do Meio,21121,2022-05-23,47079,19574,18411
4301057,Arroio do Sal,10483,2022-05-23,29683,11961,11038
4301107,Arroio dos Ratos,14201,2022-05-23,31969,13076,11642
4301206,Arroio do Tigre,13452,2022-05-23,27212,11151,10836
4301305,Arroio Grande,18185,2022-05-23,44826,17681,16464
4301503,Augusto Pestana,6545,2022-05-23,15435,6060,5798
4301602,Bagé,121518,2022-05-23,261483,108568,96604
4301636,Balneário Pinhal,14645,2022-05-23,31701,13010,11392
4301701,Barão de Cotegipe,6616,2022-05-23,17076,6586,6402
4301750,Barão do Triunfo,7550,2022-05-23,13847,5504,5125
4301875,Barra do Quaraí,4238,2022-05-23,7339,3093,2792
4301909,Barra do Ribeiro,13618,2022-05-23,30867,11773,11356
4301958,Barra Funda,2563,2022-05-23,6402,2385,2297
4302006,Barros Cassal,11167,2022-05-23,22831,9024,8363
4302105,Bento Gonçalves,123090,2022-05-23,246326,98860,89099
4302154,Boa Vista das Missões,2087,2022-05-23,5928,2252,2115
4302204,Boa Vista do Buricá,6712,2022-05-23,15594,6294,6022
4302238,Boa Vista do Incra,2628,2022-05-23,5516,2158,2024
4302303,Bom Jesus,11270,2022-05-23,22835,9734,8839
4302352,Bom Princípio,14446,2022-05-23,28463,12371,11491
4302378,Bom Progresso,1858,2022-05-23,4283,1842,1596
4302402,Bom Retiro do Sul,12448,2022-05-23,26492,11140,10493
4302451,Boqueirão do Leão,7691,2022-05-23,15158,6208,5829
4302501,Bossoroca,6135,2022-05-23,14566,5529,5302
4302659,Brochier,5132,2022-05-23,11985,4914,4814
4302709,Butiá,20963,2022-05-23,44773,17756,16398
4302808,Caçapava do Sul,33476,2022-05-23,89367,33795,32131
4302907,Cacequi,12291,2022-05-23,28820,11718,10722
4303004,Cachoeira do Sul,81552,2022-05-23,189702,77640,71565
4303103,Cachoeirinha,132144,2022-05-23,275204,115956,103647
4303202,Cacique Doble,5083,2022-05-23,12921,5007,4602
4303301,Caibaté,4802,2022-05-23,12140,4806,4505
4303400,Caiçara,4659,2022-05-23,11430,4318,4165
4303509,Camaquã,66686,2022-05-23,147910,60042,56054
4303608,Cambará do Sul,6383,2022-05-23,10002,5051,3890
4303707,Campina das Missões,5325,2022-05-23,14867,5567,5428
4303806,Campinas do Sul,5422,2022-05-23,12803,4975,4780
4303905,Campo Bom,69981,2022-05-23,140620,58933,53640
4304101,Campos Borges,3272,2022-05-23,8210,3359,3124
4304200,Candelária,31475,2022-05-23,63217,26812,24405
4304358,Candiota,9707,2022-05-23,24234,10068,9027
4304408,Canela,45957,2022-05-23,93610,40979,36402
4304507,Canguçu,56370,2022-05-23,126909,50421,46535
4304606,Canoas,349728,2022-05-23,710183,298404,268588
4304630,Capão da Canoa,55009,2022-05-23,124722,53560,46757
4304655,Capão do Cipó,3745,2022-05-23,6991,2607,2513
4304663,Capão do Leão,25462,2022-05-23,54827,22700,20195
4304671,Capivari do Sul,4793,2022-05-23,10951,4515,4142
4304705,Carazinho,62413,2022-05-23,140918,57805,51855
4304713,Caraá,8426,2022-05-23,14782,5776,5376
4304804,Carlos Barbosa,30630,2022-05-23,61227,24440,22937
4304903,Casca,9070,2022-05-23,21161,8769,8259
4305108,Caxias do Sul,523716,2022-05-23,979320,402654,372232
4305173,Cerro Grande do Sul,12579,2022-05-23,23084,9357,8902
4305207,Cerro Largo,14243,2022-05-23,35299,13851,13050
4305306,Chapada,9211,2022-05-23,22811,8890,8534
4305355,Charqueadas,41705,2022-05-23,82852,32642,30337
4305371,Charrua,3228,2022-05-23,6313,2563,2365
4305405,Chiapetta,3684,2022-05-23,8249,3365,3129
4305447,Chuvisca,5518,2022-05-23,11401,4636,4349
4305454,Cidreira,16897,2022-05-23,33814,13773,12344
4305504,Ciríaco,4693,2022-05-23,9963,4022,3803
4305702,Condor,6766,2022-05-23,15640,6470,6209
4305835,Coqueiro Baixo,1490,2022-05-23,4002,1415,1380
4305871,Coronel Barros,2521,2022-05-23,6369,2427,2400
4305934,Coronel Pilar,1602,2022-05-23,3574,1373,1339
4305975,Coxilha,2731,2022-05-23,7928,3091,2951
4306007,Crissiumal,13269,2022-05-23,28593,11447,10586
4306056,Cristal,8121,2022-05-23,18256,7598,6955
4306072,Cristal do Sul,2840,2022-05-23,6456,2408,2337
4306106,Cruz Alta,59561,2022-05-23,151113,62046,55128
4306205,Cruzeiro do Sul,12457,2022-05-23,25968,11024,10097
4306304,David Canabarro,4732,2022-05-23,10126,4050,3793
4306320,Derrubadas,2718,2022-05-23,6594,2553,2451
4306403,Dois Irmãos,33547,2022-05-23,72202,29376,27683
4306429,Dois Irmãos das Missões,1992,2022-05-23,4972,1995,1856
4306502,Dom Feliciano,15556,2022-05-23,30395,12980,11294
4306551,Dom Pedro de Alcântara,2520,2022-05-23,6225,2499,2396
4306601,Dom Pedrito,38222,2022-05-23,82209,33350,30579
4306734,Doutor Maurício Cardoso,4380,2022-05-23,10152,4129,3841
4306767,Eldorado do Sul,42490,2022-05-23,78483,33645,29142
4306809,Encantado,23047,2022-05-23,46342,19489,17846
4306908,Encruzilhada do Sul,26039,2022-05-23,58311,22942,22142
4306957,Entre Rios do Sul,2724,2022-05-23,7806,3004,2841
4306973,Erebango,2978,2022-05-23,7476,2918,2831
4307005,Erechim,107368,2022-05-23,216765,91418,84141
4307054,Ernestina,3171,2022-05-23,7491,2963,2826
4307104,Herval,6807,2022-05-23,16466,6524,6063
4307302,Erval Seco,6697,2022-05-23,17083,6711,6315
4307559,Estação,5924,2022-05-23,15159,5865,5581
4307609,Estância Velha,51292,2022-05-23,105248,43641,40123
4307708,Esteio,83352,2022-05-23,188002,75968,69730
4307807,Estrela,34669,2022-05-23,70045,29843,27366
4307815,Estrela Velha,3646,2022-05-23,8467,3128,3025
4307906,Farroupilha,73758,2022-05-23,151116,62252,57922
4308003,Faxinal do Soturno,6651,2022-05-23,17176,6888,6419
4308102,Feliz,13728,2022-05-23,31109,12776,12099
