IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2909000,Cordeiros,8667,2021-12-03,13879,7166,6043
2909109,Coribe,14108,2021-12-03,19995,10785,8528
2909307,Correntina,32243,2021-12-03,35922,21048,15034
2909406,Cotegipe,13756,2021-12-03,17312,9592,7262
2909802,Cruz das Almas,63923,2021-12-03,74214,45621,28272
2909901,Curaçá,35065,2021-12-03,34404,20917,12739
2910057,Dias d'Ávila,83705,2021-12-03,116111,63615,52343
2910404,Encruzilhada,15914,2021-12-03,26143,14256,11122
2910503,Entre Rios,42014,2021-12-03,53124,30517,21875
2910602,Esplanada,37902,2021-12-03,33013,21471,11100
2910701,Euclides da Cunha,61112,2021-12-03,97005,51958,41962
2910727,Eunápolis,115360,2021-12-03,143527,84215,56977
2910800,Feira de Santana,624107,2021-12-03,679329,391940,273291
2910859,Filadélfia,16314,2021-12-03,25658,13619,11186
2911006,Floresta Azul,10525,2021-12-03,13959,7294,5977
2911105,Formosa do Rio Preto,26111,2021-12-03,32834,18933,13606
2911204,Gandu,32778,2021-12-03,34325,21330,12715
2911501,Gongogi,6852,2021-12-03,7969,4425,3259
2911600,Governador Mangabeira,20800,2021-12-03,34494,18772,14699
2911808,Guaratinga,20565,2021-12-03,9380,6123,3138
2912103,Ibicaraí,21083,2021-12-03,32926,18067,13864
2912202,Ibicoara,19990,2021-12-03,23734,13037,10259
2912707,Ibirapitanga,23433,2021-12-03,24225,13682,9900
2912905,Ibirataia,14476,2021-12-03,28915,15754,12380
2913101,Ibititá,17048,2021-12-03,26219,13986,10708
2913200,Ibotirama,27076,2021-12-03,34897,21048,12850
2913457,Igrapiúna,12963,2021-12-03,14818,8786,5948
2913507,Iguaí,27006,2021-12-03,19316,11760,7452
2913606,Ilhéus,157639,2021-12-03,177629,111593,65513
2913705,Inhambupe,40720,2021-12-03,39405,22686,15808
2913903,Ipiaú,45969,2021-12-03,60907,33892,25246
2914000,Ipirá,59281,2021-12-03,60187,38590,21221
2914505,Irará,29305,2021-12-03,36838,20978,14975
2914604,Irecê,74050,2021-12-03,120554,64109,51522
2914653,Itabela,30901,2021-12-03,35086,20556,13868
2914703,Itaberaba,64795,2021-12-03,83173,47156,33483
2914802,Itabuna,214123,2021-12-03,282895,159728,112177
2914901,Itacaré,29051,2021-12-03,27189,15923,10932
2915007,Itaeté,16164,2021-12-03,11515,9024,2582
2915205,Itagibá,14331,2021-12-03,17094,11221,5861
2915304,Itagimirim,6784,2021-12-03,8906,4782,3752
2915502,Itajuípe,20309,2021-12-03,28718,16510,11387
2915601,Itamaraju,64423,2021-12-03,53810,29649,22259
2915809,Itambé,22474,2021-12-03,32248,17029,13515
2915908,Itanagra,6433,2021-12-03,10391,5616,4526
2916005,Itanhém,19231,2021-12-03,25579,14063,10758
2916104,Itaparica,22440,2021-12-03,23346,14018,9456
2916203,Itapé,8300,2021-12-03,14000,7912,5599
2916302,Itapebi,10173,2021-12-03,12976,7332,5307
2916401,Itapetinga,77408,2021-12-03,82234,45951,33693
2916708,Itaquara,8375,2021-12-03,10534,5977,4264
2917003,Itiúba,36140,2021-12-03,42159,25203,16371
2917102,Itororó,20394,2021-12-03,25803,14012,10901
2917201,Ituaçu,19095,2021-12-03,25926,14720,10801
2917300,Ituberá,28870,2021-12-03,29252,17650,11259
2917359,Jaborandi,8176,2021-12-03,14879,7805,6568
2917508,Jacobina,80749,2021-12-03,123065,65948,52656
2917607,Jaguaquara,54913,2021-12-03,64350,36846,25570
2917706,Jaguarari,33915,2021-12-03,41090,24973,16038
2918001,Jequié,156277,2021-12-03,227932,125885,94626
2918100,Jeremoabo,40832,2021-12-03,50266,28107,21061
2918209,Jiquiriçá,14576,2021-12-03,22280,11789,9905
2918407,Juazeiro,219544,2021-12-03,216870,137017,75211
2918456,Jucuruçu,8856,2021-12-03,3679,2441,1232
2918506,Jussara,15241,2021-12-03,22709,12647,9532
2918555,Jussari,5706,2021-12-03,8818,5051,3528
2918803,Laje,24214,2021-12-03,18231,13550,4897
2919157,Lapão,27323,2021-12-03,34491,20318,14194
2919207,Lauro de Freitas,204669,2021-12-03,302575,174892,124659
2919306,Lençóis,11586,2021-12-03,15389,8245,6623
2919504,Livramento de Nossa Senhora,46372,2021-12-03,74651,38542,33194
2919553,Luís Eduardo Magalhães,92671,2021-12-03,69879,50328,19928
2919603,Macajuba,11318,2021-12-03,15535,9158,5864
2919702,Macarani,19056,2021-12-03,24665,13323,10435
2919801,Macaúbas,50481,2021-12-03,55843,31291,22869
2920403,Manoel Vitorino,12944,2021-12-03,21680,11828,9154
2920502,Maracás,19973,2021-12-03,41771,21921,18093
2920601,Maragogipe,44902,2021-12-03,59222,31415,25998
2920908,Mascote,13619,2021-12-03,13843,8214,5228
2921005,Mata de São João,47643,2021-12-03,67394,37023,29502
2921104,Medeiros Neto,22741,2021-12-03,30745,17371,12424
2921203,Miguel Calmon,25771,2021-12-03,40509,22037,17081
2921302,Milagres,10838,2021-12-03,13414,8424,4869
2921401,Mirangaba,18603,2021-12-03,18965,10547,7909
2921708,Morro do Chapéu,35466,2021-12-03,46471,26182,19271
2922003,Mucuri,42729,2021-12-03,33439,23743,9685
2922102,Mundo Novo,27153,2021-12-03,27733,14851,11804
2922250,Muquém do São Francisco,11479,2021-12-03,13943,7783,5853
2922300,Muritiba,29420,2021-12-03,40509,22493,16930
2922508,Nazaré,28661,2021-12-03,34498,19104,14350
2922755,Nova Ibiá,6518,2021-12-03,10669,5929,4558
2922805,Nova Itarana,8328,2021-12-03,9678,5365,4054
2922854,Nova Redenção,9126,2021-12-03,8739,5816,2888
2923001,Nova Viçosa,44170,2021-12-03,28568,20554,8064
2923100,Olindina,28373,2021-12-03,29481,18192,11162
2923308,Ouriçangas,8575,2021-12-03,13153,7205,5561
2923357,Ourolândia,17567,2021-12-03,19119,11702,7138
2923605,Paramirim,21777,2021-12-03,33659,17117,14890
2923704,Paratinga,32274,2021-12-03,43468,23767,18737
2923902,Pau Brasil,9550,2021-12-03,12800,7221,5151
2924009,Paulo Afonso,119213,2021-12-03,169148,92306,74057
2924108,Pedrão,7438,2021-12-03,10047,5545,3914
2924306,Piatã,16854,2021-12-03,32099,16628,14112
2924405,Pilão Arcado,35295,2021-12-03,32553,20995,11470
2924603,Pindobaçu,20048,2021-12-03,21383,13436,7721
2924678,Piraí do Norte,10050,2021-12-03,8642,5165,3336
2924801,Piritiba,25162,2021-12-03,26405,13887,11419
2925006,Planalto,26581,2021-12-03,32875,17995,14012
2925105,Poções,46885,2021-12-03,71022,38438,29393
2925204,Pojuca,40401,2021-12-03,54326,29852,24475
2925253,Ponto Novo,14729,2021-12-03,20299,12255,7780
2925303,Porto Seguro,152529,2021-12-03,187328,107198,76580
2925402,Potiraguá,6623,2021-12-03,10558,5981,4182
2925501,Prado,28214,2021-12-03,25247,15681,9472
2925758,Presidente Tancredo Neves,28272,2021-12-03,35781,20010,15309
2925907,Quijingue,27672,2021-12-03,36026,19632,15269
2925956,Rafael Jambeiro,22643,2021-12-03,34366,18434,14604
2926004,Remanso,41324,2021-12-03,55876,31552,22680
2926103,Retirolândia,14588,2021-12-03,21319,11363,9033
2926202,Riachão das Neves,22330,2021-12-03,27076,14886,11382
2926301,Riachão do Jacuípe,33498,2021-12-03,50317,26218,21520
2926400,Riacho de Santana,35757,2021-12-03,47016,24894,20452
2926608,Ribeira do Pombal,54097,2021-12-03,88260,46486,38435
2926707,Rio de Contas,12878,2021-12-03,22628,11930,9912
2927002,Rio Real,41209,2021-12-03,48792,28620,19003
2927101,Rodelas,9548,2021-12-03,10689,6236,4117
2927200,Ruy Barbosa,30900,2021-12-03,45767,24441,19393
2927408,Salvador,2900319,2021-12-03,4203289,2191410,1799789
2927705,Santa Cruz Cabrália,28058,2021-12-03,32687,18822,13038
2928000,Santaluz,37704,2021-12-03,49001,30110,18166
2928059,Santa Luzia,12308,2021-12-03,14403,8090,5883
2928406,Santa Rita de Cássia,28613,2021-12-03,37328,22285,15253
2928604,Santo Amaro,60190,2021-12-03,70954,41255,29404
2928703,Santo Antônio de Jesus,103204,2021-12-03,135311,80041,53521
2928802,Santo Estêvão,53666,2021-12-03,69370,39180,28763
2928901,São Desidério,34764,2021-12-03,43868,25280,17579
2928950,São Domingos,9085,2021-12-03,14125,7367,5895
2929008,São Félix,14784,2021-12-03,19149,10193,8297
2929107,São Felipe,21083,2021-12-03,27906,16084,11119
2929206,São Francisco do Conde,40664,2021-12-03,54969,30998,23493
2929305,São Gonçalo dos Campos,38315,2021-12-03,41697,26114,15542
2929354,São José da Vitória,5562,2021-12-03,7936,4928,2942
2929503,São Sebastião do Passé,44554,2021-12-03,48577,28302,21541
2929602,Sapeaçu,17421,2021-12-03,30761,16129,13071
2929701,Sátiro Dias,17330,2021-12-03,22112,12868,8644
2929750,Saubara,12163,2021-12-03,16866,9610,7254
2929909,Seabra,44370,2021-12-03,75441,40035,32516
2930006,Sebastião Laranjeiras,11586,2021-12-03,15249,7701,6790
2930105,Senhor do Bonfim,79813,2021-12-03,105786,56218,44777
2930154,Serra do Ramalho,31362,2021-12-03,25783,18053,7645
2930204,Sento Sé,41279,2021-12-03,45137,25691,18019
2930303,Serra Dourada,17261,2021-12-03,22735,12383,9732
2930402,Serra Preta,14531,2021-12-03,25487,14068,10678
2930501,Serrinha,81693,2021-12-03,104186,57230,43776
2930709,Simões Filho,137117,2021-12-03,124840,81117,46971
2930774,Sobradinho,23274,2021-12-03,34656,20326,13236
2931004,Tanhaçu,20383,2021-12-03,19355,11417,7089
2931202,Taperoá,21421,2021-12-03,21834,12520,8682
2931301,Tapiramutá,16939,2021-12-03,19868,10370,8852
2931350,Teixeira de Freitas,164290,2021-12-03,164812,104940,58726
2931509,Teofilândia,22590,2021-12-03,33536,18894,13802
2931608,Teolândia,15097,2021-12-03,14645,9157,5393
2931707,Terra Nova,13018,2021-12-03,19666,10722,8146
2932002,Uauá,23991,2021-12-03,36875,21101,15958
2932101,Ubaíra,19860,2021-12-03,25195,13901,10453
2932200,Ubaitaba,18647,2021-12-03,28246,15525,11785
2932309,Ubatã,27481,2021-12-03,23886,14130,9380
2932457,Umburanas,19573,2021-12-03,15140,8309,6322
2932507,Una,18108,2021-12-03,30562,18811,11522
2932705,Uruçuca,20312,2021-12-03,28406,16188,11541
2932804,Utinga,19330,2021-12-03,21613,12295,8650
2932903,Valença,97873,2021-12-03,106695,64015,41253
2933000,Valente,29111,2021-12-03,38203,19733,16913
2933158,Várzea Nova,12556,2021-12-03,17018,9272,7121
2933208,Vera Cruz,44185,2021-12-03,29800,20519,9222
2933257,Vereda,6105,2021-12-03,8470,4658,3501
2933307,Vitória da Conquista,343643,2021-12-03,492504,272711,206191
2933406,Wagner,9342,2021-12-03,12556,6609,5380
2933455,Wanderley,12125,2021-12-03,14054,8895,5251
2933505,Wenceslau Guimarães,20862,2021-12-03,27435,15798,11148
2933604,Xique-Xique,46562,2021-12-03,59808,36854,23432
3100500,Açucena,9270,2021-12-03,15061,8043,6487
3100807,Aguanil,4557,2021-12-03,8001,3940,3554
3100906,Águas Formosas,19285,2021-12-03,25947,15458,10217
3101003,Águas Vermelhas,13656,2021-12-03,16860,9080,7198
3101102,Aimorés,25116,2021-12-03,34597,18716,14335
3101607,Alfenas,80973,2021-12-03,84688,59476,26021
3101706,Almenara,42380,2021-12-03,50519,27462,21419
3102050,Alto Caparaó,5938,2021-12-03,8402,4453,3671
3102308,Alvinópolis,15135,2021-12-03,23914,12214,10489
3102605,Andradas,41704,2021-12-03,71496,36836,32488
3102704,Cachoeira de Pajeú,9470,2021-12-03,13539,7260,5825
3103405,Araçuaí,36715,2021-12-03,51157,26477,22428
3103504,Araguari,118361,2021-12-03,171253,88847,75193
3104007,Araxá,108403,2021-12-03,120278,73313,48053
3104502,Arinos,17850,2021-12-03,23509,13277,9466
3104908,Baependi,19249,2021-12-03,29227,15927,12049
3105103,Bambuí,23964,2021-12-03,38329,21301,16845
3105400,Barão de Cocais,33232,2021-12-03,45293,24340,19811
3105608,Barbacena,139061,2021-12-03,214166,108778,94103
3105905,Barroso,20981,2021-12-03,35353,18320,15670
3106002,Bela Vista de Minas,10269,2021-12-03,15845,8561,6597
3106200,Belo Horizonte,2530701,2021-12-03,4117627,2091648,1790203
3106309,Belo Oriente,27277,2021-12-03,34385,18945,14399
3106705,Betim,450024,2021-12-03,691352,359436,314842
3106903,Bicas,14612,2021-12-03,24075,11928,10623
3107109,Boa Esperança,40308,2021-12-03,59455,30428,25880
3107406,Bom Despacho,51436,2021-12-03,77821,40804,33314
3108552,Brasilândia de Minas,16950,2021-12-03,23869,13012,10531
3108602,Brasília de Minas,32460,2021-12-03,43245,24892,16730
3109006,Brumadinho,41208,2021-12-03,63834,33688,28056
3109105,Bueno Brandão,10982,2021-12-03,20235,10030,8844
3109204,Buenópolis,10342,2021-12-03,12717,6938,5227
3109303,Buritis,25179,2021-12-03,25154,16642,8673
3109402,Buritizeiro,28184,2021-12-03,34366,19317,14555
3109709,Cachoeira de Minas,11609,2021-12-03,20399,10046,9167
3110004,Caeté,45364,2021-12-03,61210,33588,25960
3110509,Camanducaia,21831,2021-12-03,35202,18905,15064
3110608,Cambuí,30068,2021-12-03,48437,25134,21044
3110806,Campanário,3739,2021-12-03,5661,2992,2396
3110905,Campanha,16855,2021-12-03,26257,13598,11424
3111309,Campo do Meio,11648,2021-12-03,20976,11050,9076
3111408,Campo Florido,8383,2021-12-03,9589,4931,4257
3111507,Campos Altos,15661,2021-12-03,15095,9426,5671
3111606,Campos Gerais,28908,2021-12-03,42321,21503,18751
3111804,Canápolis,12251,2021-12-03,18978,9481,8637
3112059,Cantagalo,4575,2021-12-03,6202,3200,2706
3112109,Caparaó,5464,2021-12-03,8596,4760,3617
3112703,Capitão Enéas,15388,2021-12-03,17184,9889,7212
3113305,Carangola,33022,2021-12-03,53628,27568,22969
3113404,Caratinga,93124,2021-12-03,115850,66259,45658
3113503,Carbonita,9423,2021-12-03,15650,8336,6675
3113701,Carlos Chagas,18516,2021-12-03,31244,16721,13287
3113909,Carmo da Cachoeira,12193,2021-12-03,18668,9852,8119
3114105,Carmo de Minas,15031,2021-12-03,20708,10816,8950
3114204,Carmo do Cajuru,22900,2021-12-03,34379,18613,14854
3114303,Carmo do Paranaíba,30339,2021-12-03,53495,27099,23677
3115359,Catas Altas,5465,2021-12-03,7481,3959,3239
3115458,Catuji,6206,2021-12-03,9527,5613,3716
3115508,Caxambu,21566,2021-12-03,37077,19149,15980
3115904,Chácara,3216,2021-12-03,5710,2946,2404
3116159,Chapada Gaúcha,14217,2021-12-03,16512,9143,6981
3116605,Cláudio,29093,2021-12-03,51509,26564,23527
3117306,Conceição das Alagoas,28782,2021-12-03,46068,24518,20372
3117405,Conceição de Ipanema,4581,2021-12-03,6601,3586,2824
3117504,Conceição do Mato Dentro,17438,2021-12-03,30674,18297,11826
3117876,Confins,6867,2021-12-03,12729,6813,5712
3117900,Congonhal,12209,2021-12-03,20885,10733,9016
3118007,Congonhas,55836,2021-12-03,96087,48966,43086
3118205,Conquista,6997,2021-12-03,11904,5923,5370
3118304,Conselheiro Lafaiete,130584,2021-12-03,192979,100388,85301
3118403,Conselheiro Pena,22975,2021-12-03,32209,17446,13901
3118502,Consolação,1786,2021-12-03,2476,1370,1039
3118601,Contagem,673849,2021-12-03,892692,478183,389024
3118700,Coqueiral,9099,2021-12-03,16150,8226,7168
3119104,Corinto,23607,2021-12-03,35116,18671,15241
3119203,Coroaci,9897,2021-12-03,12938,6753,5525
3119302,Coromandel,27958,2021-12-03,45383,23597,19710
3119401,Coronel Fabriciano,110709,2021-12-03,162953,82288,74627
3119708,Coronel Xavier Chaves,3448,2021-12-03,6632,3353,2882
3120805,Cruzília,15529,2021-12-03,28633,14754,12352
3120904,Curvelo,81085,2021-12-03,128551,66977,56092
3121258,Delta,10994,2021-12-03,14822,8229,6466
3121308,Descoberto,5044,2021-12-03,8202,4213,3592
3121605,Diamantina,47924,2021-12-03,72071,38896,29971
3121803,Dionísio,7493,2021-12-03,12226,6136,5361
3122306,Divinópolis,242505,2021-12-03,310865,173498,135869
3122355,Divisa Alegre,6946,2021-12-03,9763,5227,4208
3122454,Divisópolis,11396,2021-12-03,9272,4932,3914
3122504,Dom Cavati,5025,2021-12-03,8004,4144,3465
3122603,Dom Joaquim,4436,2021-12-03,8544,4482,3820
3123205,Dores do Indaiá,13373,2021-12-03,22303,11356,9536
3123601,Elói Mendes,28556,2021-12-03,31014,19696,11428
3123700,Engenheiro Caldas,11268,2021-12-03,15207,8025,6359
3123908,Entre Rios de Minas,15458,2021-12-03,24591,12346,10793
3124104,Esmeraldas,72512,2021-12-03,87436,50915,34450
3124500,Estiva,11416,2021-12-03,19146,9669,8613
3125101,Extrema,37649,2021-12-03,77625,41648,34537
3125606,Felisburgo,7548,2021-12-03,9626,5243,3979
3125705,Felixlândia,15528,2021-12-03,27352,13713,11938
3125804,Fernandes Tourinho,3500,2021-12-03,4919,2623,2099
3125952,Fervedouro,11100,2021-12-03,17588,9351,7758
3126000,Florestal,7602,2021-12-03,14086,7257,6044
3126208,Formoso,9810,2021-12-03,10462,5801,4145
3126901,Frei Inocêncio,9716,2021-12-03,12885,7007,5237
3127107,Frutal,60508,2021-12-03,72308,42584,28922
3127503,Gonzaga,6184,2021-12-03,7172,4196,2893
3127701,Governador Valadares,282164,2021-12-03,339808,197592,137845
3128006,Guanhães,34818,2021-12-03,48952,25813,21438
3128600,Guarda-Mor,6558,2021-12-03,10044,5050,4517
3128907,Guimarânia,8168,2021-12-03,15253,7515,6963
3129202,Heliodora,6623,2021-12-03,11416,5695,5139
3129301,Iapu,11085,2021-12-03,18382,9064,8409
3129400,Ibertioga,4999,2021-12-03,8611,4483,3479
3129509,Ibiá,25511,2021-12-03,35628,18545,15480
3129806,Ibirité,184030,2021-12-03,250623,136724,108960
3130101,Igarapé,44561,2021-12-03,64158,34237,28056
3130507,Ilicínea,12511,2021-12-03,19249,10806,8063
3130705,Indianópolis,7009,2021-12-03,11777,5950,5384
3131158,Ipaba,18926,2021-12-03,19616,10837,8129
3131208,Ipanema,20133,2021-12-03,35084,18369,14751
3131307,Ipatinga,267333,2021-12-03,356624,188188,153491
3131406,Ipiaçu,4229,2021-12-03,7943,3818,3487
3131901,Itabirito,52996,2021-12-03,89733,47363,40356
3132107,Itacarambi,18175,2021-12-03,22390,12336,9395
3132404,Itajubá,97782,2021-12-03,159201,81286,70180
3132701,Itambacuri,23207,2021-12-03,28245,16542,11182
3133402,Itapagipe,15511,2021-12-03,22542,11286,10072
3133758,Itaú de Minas,16286,2021-12-03,27422,14067,11987
3134004,Itinga,15053,2021-12-03,22540,11640,9799
3134103,Itueta,6074,2021-12-03,8906,4816,3863
3134202,Ituiutaba,105818,2021-12-03,157745,81136,69473
3134707,Jacinto,12320,2021-12-03,16808,9463,6884
3135050,Jaíba,39850,2021-12-03,40819,24112,16106
3135100,Janaúba,72374,2021-12-03,85248,44808,36594
3135209,Januária,67958,2021-12-03,82573,47168,33403
3135605,Jequitaí,7407,2021-12-03,11468,5989,4930
3135803,Jequitinhonha,25555,2021-12-03,33690,17886,14134
3136009,Joaíma,15476,2021-12-03,21725,11227,9300
3136207,João Monlevade,80903,2021-12-03,122511,64356,53200
3136306,João Pinheiro,47990,2021-12-03,69005,36247,29800
3136652,Juatuba,27823,2021-12-03,46593,26552,19409
3136702,Juiz de Fora,577532,2021-12-03,741705,413253,303144
3137106,Lagamar,7588,2021-12-03,12064,6060,5208
3137205,Lagoa da Prata,53236,2021-12-03,73501,39958,31574
3137502,Lagoa Formosa,18168,2021-12-03,31364,16124,13447
3137536,Lagoa Grande,9681,2021-12-03,13150,7012,5585
3137601,Lagoa Santa,66744,2021-12-03,102539,55503,43657
3137700,Lajinha,19914,2021-12-03,23064,14057,8535
3137809,Lambari,20995,2021-12-03,31798,16924,13510
3138203,Lavras,105756,2021-12-03,144569,85026,57946
3138401,Leopoldina,52690,2021-12-03,86202,44798,37665
3138906,Machacalis,7112,2021-12-03,10336,5559,4203
3139409,Manhuaçu,92074,2021-12-03,126846,70039,53931
3139508,Manhumirim,22894,2021-12-03,33355,18055,14080
3139607,Mantena,27651,2021-12-03,37551,21556,15133
3139904,Maria da Fé,14019,2021-12-03,24915,12548,11095
3140001,Mariana,61830,2021-12-03,101493,53476,45342
3140159,Mário Campos,15814,2021-12-03,23950,13442,10161
3140902,Matipó,19098,2021-12-03,22423,12660,8956
3141108,Matozinhos,38469,2021-12-03,63693,33415,28086
3141405,Medina,20701,2021-12-03,32380,16727,13686
3141504,Mendes Pimentel,6446,2021-12-03,10432,5312,4667
3141603,Mercês,10775,2021-12-03,17048,8615,7497
3141801,Minas Novas,31509,2021-12-03,41618,22167,18176
3142700,Montalvânia,14621,2021-12-03,20458,11558,8239
3142809,Monte Alegre de Minas,21349,2021-12-03,30160,15509,12790
3143104,Monte Carmelo,48049,2021-12-03,83274,41961,37034
3143203,Monte Santo de Minas,21504,2021-12-03,37978,19609,16637
3143302,Montes Claros,417478,2021-12-03,539843,325964,208584
3143401,Monte Sião,24247,2021-12-03,35877,18977,15840
3143906,Muriaé,109997,2021-12-03,173822,88698,76577
3144003,Mutum,26945,2021-12-03,39419,21183,16322
3144300,Nanuque,40583,2021-12-03,48492,26410,20787
3144375,Natalândia,3306,2021-12-03,5364,2890,2269
3144706,Nova Era,17524,2021-12-03,28264,15428,12550
3144805,Nova Lima,97378,2021-12-03,146224,73809,64680
3145000,Nova Ponte,16046,2021-12-03,23909,13045,10305
3145208,Nova Serrana,108241,2021-12-03,127541,74767,53523
3145307,Novo Cruzeiro,31339,2021-12-03,39246,23165,15536
3145604,Oliveira,41987,2021-12-03,75425,37580,33977
3145901,Ouro Branco,40220,2021-12-03,69794,35792,31703
3146107,Ouro Preto,74824,2021-12-03,128738,66483,59296
3147006,Paracatu,94539,2021-12-03,136848,72874,61407
3147105,Pará de Minas,95616,2021-12-03,141873,75606,62678
3147402,Paraopeba,24854,2021-12-03,41578,21871,18332
3147907,Passos,115970,2021-12-03,152158,86420,61542
3148004,Patos de Minas,154641,2021-12-03,252768,128357,110733
3148103,Patrocínio,92116,2021-12-03,128635,74015,56415
3148707,Pedra Azul,24333,2021-12-03,36193,19025,15597
3149309,Pedro Leopoldo,65149,2021-12-03,85128,47085,35691
3150158,Piedade de Caratinga,8832,2021-12-03,12470,7054,5046
3150703,Pirajuba,6491,2021-12-03,11169,6023,4847
3151206,Pirapora,56845,2021-12-03,80125,41970,35763
3151404,Pitangui,28433,2021-12-03,41805,22595,17912
3151602,Planura,12445,2021-12-03,13308,8471,4940
3151800,Poços de Caldas,169838,2021-12-03,296035,149295,131736
3152105,Ponte Nova,60003,2021-12-03,102839,53106,46436
3152204,Porteirinha,37823,2021-12-03,57375,31666,23549
3152402,Poté,16675,2021-12-03,21827,12232,8880
3152501,Pouso Alegre,154293,2021-12-03,262620,137416,114543
3152709,Prados,9128,2021-12-03,14192,7269,6315
3152808,Prata,28173,2021-12-03,39722,21879,17368
3153400,Presidente Olegário,19680,2021-12-03,28826,15272,12410
3153608,Prudente de Morais,10931,2021-12-03,15121,8421,6575
3154002,Raul Soares,23663,2021-12-03,42245,21383,18439
3154150,Reduto,7247,2021-12-03,7527,4275,3005
3154309,Resplendor,17396,2021-12-03,26171,13659,11423
3154507,Riacho dos Machados,9471,2021-12-03,11880,6453,5050
3154606,Ribeirão das Neves,341415,2021-12-03,376219,224268,148923
3154705,Ribeirão Vermelho,4061,2021-12-03,6263,3341,2659
3155504,Rio Paranaíba,12356,2021-12-03,18959,9501,8253
3155603,Rio Pardo de Minas,31171,2021-12-03,36849,21339,14581
3155801,Rio Pomba,18007,2021-12-03,25212,13584,10488
3156700,Sabará,137877,2021-12-03,177992,93430,76683
3156908,Sacramento,26556,2021-12-03,43166,22718,19304
3157005,Salinas,41864,2021-12-03,48819,28259,19423
3157104,Salto da Divisa,7014,2021-12-03,8861,4875,3587
3157203,Santa Bárbara,31873,2021-12-03,54746,28559,24481
3157252,Santa Bárbara do Leste,8212,2021-12-03,13207,6900,5735
3157377,Santa Cruz de Salinas,4074,2021-12-03,6708,3884,2633
3157500,Santa Efigênia de Minas,4354,2021-12-03,6600,3488,2751
3157708,Santa Juliana,14497,2021-12-03,22415,12987,9090
3157807,Santa Luzia,221705,2021-12-03,277657,153757,115881
3158201,Santa Maria do Suaçuí,14607,2021-12-03,22070,11639,9401
3158953,Santana do Paraíso,36048,2021-12-03,53878,29759,22693
3159357,Santa Rita de Minas,7322,2021-12-03,11110,6040,4715
3159605,Santa Rita do Sapucaí,44226,2021-12-03,73462,37391,33260
3159803,Santa Vitória,19997,2021-12-03,35766,18260,15669
3160306,Santo Antônio do Jacinto,11570,2021-12-03,15451,8306,6468
3160702,Santos Dumont,46357,2021-12-03,68713,36355,29380
3161106,São Francisco,56625,2021-12-03,59005,36918,22192
3161304,São Francisco de Sales,6309,2021-12-03,8909,4665,3827
3161403,São Francisco do Glória,4758,2021-12-03,8414,4261,3661
3161700,São Gonçalo do Abaeté,8527,2021-12-03,10263,5283,4500
3161908,São Gonçalo do Rio Abaixo,11114,2021-12-03,21500,11078,9849
3162005,São Gonçalo do Sapucaí,25670,2021-12-03,35301,18434,15708
3162104,São Gotardo,36084,2021-12-03,63500,33919,26957
3162500,São João del Rei,90897,2021-12-03,116309,66127,46688
3162708,São João do Paraíso,23797,2021-12-03,30769,16469,13011
3162922,São Joaquim de Bicas,32696,2021-12-03,46301,25475,22162
3163003,São José da Safira,4291,2021-12-03,5575,3085,2349
3163706,São Lourenço,46539,2021-12-03,76844,39675,32599
3164431,São Sebastião da Vargem Alegre,3039,2021-12-03,4812,2455,2128
3165206,São Tomé das Letras,7151,2021-12-03,11062,5866,4927
3165537,Sarzedo,34050,2021-12-03,57975,31666,25124
3165578,Senador Amaral,5365,2021-12-03,9175,4999,3970
3166709,Serra dos Aimorés,8725,2021-12-03,11175,6102,4500
3166808,Serra do Salitre,11750,2021-12-03,19428,10417,8255
3166907,Serrania,7667,2021-12-03,12800,6675,5361
3167103,Serro,20915,2021-12-03,28755,16383,11546
3167202,Sete Lagoas,243950,2021-12-03,285778,157043,116642
3168002,Taiobeiras,34653,2021-12-03,30266,21187,9391
3168309,Taquaraçu de Minas,4120,2021-12-03,7293,3730,3275
3168507,Teixeiras,11680,2021-12-03,20398,10775,8453
3168606,Teófilo Otoni,141269,2021-12-03,170052,101065,66519
3168705,Timóteo,91268,2021-12-03,115008,59552,50151
3168903,Tiros,6369,2021-12-03,12369,6233,5391
3169307,Três Corações,80561,2021-12-03,113970,60875,49057
3169356,Três Marias,33062,2021-12-03,44999,23856,19587
3169406,Três Pontas,57127,2021-12-03,84113,46638,35477
3169604,Tupaciguara,25466,2021-12-03,40774,20759,17809
3169901,Ubá,117995,2021-12-03,155937,81915,67660
3170107,Uberaba,340277,2021-12-03,463624,253756,194563
3170206,Uberlândia,706597,2021-12-03,1150266,574376,518725
3170404,Unaí,85461,2021-12-03,122066,66977,52369
3170438,União de Minas,4265,2021-12-03,7203,3679,3159
3170529,Urucuia,17470,2021-12-03,13759,7560,5603
3170701,Varginha,137608,2021-12-03,223204,116673,98932
3170750,Varjão de Minas,7235,2021-12-03,10684,5778,4795
3170800,Várzea da Palma,40101,2021-12-03,52386,28129,22658
3171006,Vazante,20692,2021-12-03,35490,18176,15845
3171030,Verdelândia,9527,2021-12-03,8791,5338,3360
3171154,Vermelho Novo,4852,2021-12-03,7458,4178,3214
3171204,Vespasiano,131849,2021-12-03,145730,82908,60591
3171303,Viçosa,79910,2021-12-03,116605,68701,47284
3171402,Vieiras,3570,2021-12-03,6271,3243,2756
