IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3554656,Torre de Pedra,2432,2022-06-25,8281,2892,3024
3554953,Tuiuti,7058,2022-06-25,20467,7324,7361
3555000,Tupã,65615,2022-06-25,184483,67334,67538
3555109,Tupi Paulista,15670,2022-06-25,51153,18335,18936
3555356,Ubarana,6488,2022-06-25,15421,5539,5766
3555406,Ubatuba,92819,2022-06-25,198629,81665,75810
3555505,Ubirajara,4828,2022-06-25,9529,3755,3527
3555802,Urânia,9125,2022-06-25,27759,9916,10256
3556008,Urupês,13965,2022-06-25,39590,13327,14613
3556107,Valentim Gentil,13732,2022-06-25,37901,13844,14314
3556206,Valinhos,133169,2022-06-25,281459,104715,105059
3556305,Valparaíso,27154,2022-06-25,59085,21685,21935
3556354,Vargem,10842,2022-06-25,29477,11009,10741
3556404,Vargem Grande do Sul,43368,2022-06-25,106170,38153,38343
3556503,Várzea Paulista,124269,2022-06-25,236669,92338,90169
3556602,Vera Cruz,10804,2022-06-25,25103,9172,9095
3556701,Vinhedo,81516,2022-06-25,191785,72032,72292
3557006,Votorantim,124468,2022-06-25,301337,114539,111530
3557105,Votuporanga,96106,2022-06-25,240616,87230,88621
3557204,Chavantes,12418,2022-06-25,34918,12506,12647
3557303,Estiva Gerbi,11507,2022-06-25,23452,9029,8929
4100103,Abatiá,7360,2022-06-25,17845,6694,6320
4100301,Agudos do Sul,9567,2022-06-25,24644,10090,9068
4100400,Almirante Tamandaré,121420,2022-06-25,200489,84450,74252
4100509,Altônia,22293,2022-06-25,45293,17584,16457
4100806,Alvorada do Sul,11598,2022-06-25,23795,9060,8329
4100905,Amaporã,6405,2022-06-25,12911,5019,4761
4101101,Andirá,19823,2022-06-25,43171,17211,15447
4101150,Ângulo,2931,2022-06-25,8351,3160,3028
4101200,Antonina,18919,2022-06-25,47346,18428,16721
4101309,Antônio Olinto,7421,2022-06-25,17670,6534,6312
4101606,Arapoti,28480,2022-06-25,60520,24347,22569
4101705,Araruna,14029,2022-06-25,31934,12437,11525
4101804,Araucária,148522,2022-06-25,378937,151333,138858
4101903,Assaí,14792,2022-06-25,31227,14165,12291
4102109,Astorga,26304,2022-06-25,64786,25541,23628
4102307,Balsa Nova,13238,2022-06-25,41470,16375,15241
4102406,Bandeirantes,31061,2022-06-25,76925,30158,28142
4102505,Barbosa Ferraz,11287,2022-06-25,24030,10187,9162
4102604,Barracão,10347,2022-06-25,20270,8317,7808
4102703,Barra do Jacaré,2781,2022-06-25,7281,2687,2509
4102802,Bela Vista do Paraíso,15400,2022-06-25,35998,13544,12618
4102901,Bituruna,16411,2022-06-25,40587,16267,15136
4103040,Boa Ventura de São Roque,6343,2022-06-25,12940,5041,4813
4103107,Bocaiúva do Sul,13308,2022-06-25,24185,10041,9169
4103305,Borrazópolis,6290,2022-06-25,19945,7318,6934
4103354,Braganey,5338,2022-06-25,10693,4167,3837
4103404,Cafeara,2973,2022-06-25,7526,2800,2708
4103453,Cafelândia,18783,2022-06-25,45952,19119,17473
4103503,Califórnia,8641,2022-06-25,21800,8345,7711
4103602,Cambará,25569,2022-06-25,58714,22043,20416
4103701,Cambé,108126,2022-06-25,235358,94672,83761
4103800,Cambira,7967,2022-06-25,17615,6758,6338
4103909,Campina da Lagoa,13888,2022-06-25,35831,14075,13063
4104055,Campo Bonito,3694,2022-06-25,8582,3465,3271
4104105,Campo do Tenente,8118,2022-06-25,19679,8435,7283
4104204,Campo Largo,135678,2022-06-25,250100,98106,90118
4104253,Campo Magro,30151,2022-06-25,60252,24446,22368
4104428,Candói,16126,2022-06-25,33090,13423,12291
4104451,Cantagalo,13340,2022-06-25,21608,9530,8812
4104600,Capitão Leônidas Marques,15887,2022-06-25,27678,11319,10375
4104659,Carambeí,24225,2022-06-25,41886,17114,15956
4104709,Carlópolis,14391,2022-06-25,35214,13478,12466
4104907,Castro,72125,2022-06-25,184206,71566,67976
4105003,Catanduvas,10144,2022-06-25,16623,6308,6148
4105102,Centenário do Sul,10704,2022-06-25,24679,9605,9033
4105300,Céu Azul,11872,2022-06-25,27375,11182,10516
4105409,Chopinzinho,19083,2022-06-25,51643,20432,19111
4105508,Cianorte,84980,2022-06-25,202715,79413,73940
4105706,Clevelândia,16344,2022-06-25,30090,12411,11159
4105805,Colombo,249277,2022-06-25,571667,233013,211704
4105904,Colorado,24271,2022-06-25,61691,23490,21915
4106209,Contenda,19082,2022-06-25,45558,17874,16770
4106308,Corbélia,17162,2022-06-25,36880,15091,13975
4106407,Cornélio Procópio,47840,2022-06-25,108007,41931,38560
4106506,Coronel Vivida,20430,2022-06-25,59023,23713,21510
4106571,Cruzeiro do Iguaçu,4229,2022-06-25,11515,4452,4193
4106605,Cruzeiro do Oeste,20962,2022-06-25,48800,19450,17851
4106852,Cruzmaltina,2892,2022-06-25,8271,3413,3100
4107009,Curiúva,15289,2022-06-25,30168,11376,10529
4107108,Diamante do Norte,4975,2022-06-25,12742,5035,4511
4107124,Diamante do Sul,3409,2022-06-25,6184,2533,2296
4107207,Dois Vizinhos,41424,2022-06-25,90726,37353,34170
4107256,Douradina,8988,2022-06-25,21734,8173,7738
4107504,Engenheiro Beltrão,13962,2022-06-25,30494,11649,10880
4107603,Faxinal,17379,2022-06-25,34253,14089,12518
4107652,Fazenda Rio Grande,103750,2022-06-25,241458,101154,90676
4107736,Fernandes Pinheiro,5561,2022-06-25,14709,6009,5540
4107850,Flor da Serra do Sul,4583,2022-06-25,12651,4895,4731
4108205,Formosa do Oeste,6345,2022-06-25,20647,7928,7498
4108304,Foz do Iguaçu,257971,2022-06-25,585280,249262,228108
4108403,Francisco Beltrão,93308,2022-06-25,204312,80313,75156
4108502,General Carneiro,13661,2022-06-25,22906,9329,8392
4108551,Godoy Moreira,2850,2022-06-25,9714,3468,3319
4108809,Guaíra,33497,2022-06-25,72025,30945,27597
4109302,Guaraniaçu,11969,2022-06-25,31701,12870,11792
4109609,Guaratuba,37974,2022-06-25,85183,34391,31157
4109708,Ibaiti,31854,2022-06-25,66720,26951,23978
4109757,Ibema,6387,2022-06-25,12042,4710,4550
4109807,Ibiporã,55688,2022-06-25,114036,45386,41298
4110102,Imbituva,33306,2022-06-25,65327,26375,24484
4110201,Inácio Martins,11117,2022-06-25,25971,10469,9545
4110508,Ipiranga,15327,2022-06-25,29999,13009,12077
4110607,Iporã,13642,2022-06-25,29320,12239,10778
4110706,Irati,61439,2022-06-25,141628,54676,51437
4110904,Itaguajé,4426,2022-06-25,9316,3670,3246
4110953,Itaipulândia,11588,2022-06-25,28059,11746,10782
4111308,Itaúna do Sul,2700,2022-06-25,9634,3389,3225
4111407,Ivaí,14049,2022-06-25,30970,12327,11629
4111506,Ivaiporã,31886,2022-06-25,80134,30967,28870
4111555,Ivaté,8294,2022-06-25,16540,6252,5969
4112009,Jaguariaíva,35192,2022-06-25,76607,30988,28227
4112306,Japira,4929,2022-06-25,13162,4976,4650
4112504,Jardim Alegre,11067,2022-06-25,29661,11327,10540
4112702,Jataizinho,12687,2022-06-25,30573,12153,11052
4112751,Jesuítas,8251,2022-06-25,21538,8188,7703
4112801,Joaquim Távora,12108,2022-06-25,27405,10854,10092
4113205,Lapa,48651,2022-06-25,105565,42236,38767
4113304,Laranjeiras do Sul,32167,2022-06-25,78919,31538,29002
4113429,Lidianópolis,3155,2022-06-25,9304,3584,3358
4113502,Loanda,23393,2022-06-25,44881,17524,16104
4113734,Luiziana,7217,2022-06-25,15335,6242,5693
4113759,Lunardelli,4695,2022-06-25,14797,5562,5329
4113809,Lupionópolis,4969,2022-06-25,11871,4466,4140
4114104,Mandaguaçu,23373,2022-06-25,57847,23553,21694
4114203,Mandaguari,34628,2022-06-25,82192,33223,30519
4114302,Mandirituba,27750,2022-06-25,45271,19180,16890
4114500,Manoel Ribas,13517,2022-06-25,29446,11701,10924
4114609,Marechal Cândido Rondon,54031,2022-06-25,115714,50379,45237
4114906,Marilândia do Sul,8793,2022-06-25,22519,8868,8156
4115358,Maripá,5562,2022-06-25,13856,5779,5273
4115408,Marmeleiro,14407,2022-06-25,35845,14197,13425
4115457,Marquinho,4283,2022-06-25,8426,3403,3033
4115705,Matinhos,35705,2022-06-25,64313,26577,23606
4115754,Mauá da Serra,10994,2022-06-25,22227,9210,8078
4115804,Medianeira,46940,2022-06-25,82653,34902,32186
4115903,Mirador,2180,2022-06-25,4864,1973,1767
4116059,Missal,10706,2022-06-25,24639,10785,9628
4116901,Nova Esperança,28062,2022-06-25,73773,28221,26223
4117008,Nova Fátima,8120,2022-06-25,18739,7216,6478
4117107,Nova Londrina,13188,2022-06-25,33130,13260,12159
4117206,Nova Olímpia,5846,2022-06-25,17105,6530,6171
4117214,Nova Santa Bárbara,4304,2022-06-25,7796,2924,2657
4117222,Nova Santa Rosa,8311,2022-06-25,14292,6606,5651
4117271,Nova Tebas,5252,2022-06-25,21007,8293,7491
4117305,Ortigueira,21783,2022-06-25,42572,17971,15487
4117602,Palmas,52503,2022-06-25,94603,38866,34374
4117909,Palotina,32389,2022-06-25,70516,29609,26962
4118006,Paraíso do Norte,14211,2022-06-25,36438,13923,13242
4118204,Paranaguá,157378,2022-06-25,337893,137803,126187
4118402,Paranavaí,89454,2022-06-25,208238,80208,74555
4118501,Pato Branco,84779,2022-06-25,212851,85066,78470
4118709,Paulo Frontin,7418,2022-06-25,15671,6385,5915
4118808,Peabiru,14017,2022-06-25,29238,11685,10859
4118907,Pérola,11406,2022-06-25,25602,10523,8969
4119103,Piên,13015,2022-06-25,24966,10969,9927
4119400,Piraí do Sul,25779,2022-06-25,55829,22520,21147
4119509,Piraquara,116852,2022-06-25,195444,82805,72549
4119608,Pitanga,29686,2022-06-25,74187,30553,27280
4119806,Planalto,13385,2022-06-25,32018,12355,11592
4119905,Ponta Grossa,358838,2022-06-25,696583,284093,245069
4119954,Pontal do Paraná,28529,2022-06-25,81682,31270,28722
4120002,Porecatu,12587,2022-06-25,31812,11925,11184
4120200,Porto Rico,2554,2022-06-25,6835,2537,2514
4120333,Prado Ferreira,3806,2022-06-25,9110,3412,3194
4120606,Prudentópolis,52776,2022-06-25,109658,45476,41035
4120804,Quatro Barras,24253,2022-06-25,69920,27633,25607
4120903,Quedas do Iguaçu,34707,2022-06-25,70568,28960,26124
4121208,Quitandinha,19388,2022-06-25,47386,18579,17451
4121406,Realeza,16976,2022-06-25,46252,18364,17152
4121703,Reserva,26933,2022-06-25,57561,23152,21204
4121802,Ribeirão Claro,10622,2022-06-25,29025,11000,10647
4121901,Ribeirão do Pinhal,12869,2022-06-25,32877,13230,11627
4122107,Rio Bom,3162,2022-06-25,9338,3317,3180
4122206,Rio Branco do Sul,32635,2022-06-25,72661,32911,27882
4122305,Rio Negro,34645,2022-06-25,79491,32800,29570
4122503,Roncador,9447,2022-06-25,26657,10892,9875
4122651,Rosário do Ivaí,4595,2022-06-25,15503,5944,5540
4123006,Salto do Lontra,14957,2022-06-25,28779,11626,10673
4123402,Santa Fé,12330,2022-06-25,27285,10167,9529
4123824,Santa Lúcia,3795,2022-06-25,9056,3728,3476
4123857,Santa Maria do Oeste,9210,2022-06-25,21486,8811,7933
4123907,Santa Mariana,11523,2022-06-25,26905,10862,9846
4124053,Santa Terezinha de Itaipu,23927,2022-06-25,50707,21799,19384
4124103,Santo Antônio da Platina,46503,2022-06-25,91515,37186,33562
4124905,São João do Caiuá,5819,2022-06-25,14283,5449,5082
4125357,São Jorge do Patrocínio,5532,2022-06-25,16214,6340,5995
4125407,São José da Boa Vista,6115,2022-06-25,16130,5854,5475
4125506,São José dos Pinhais,334620,2022-06-25,587807,239197,211900
4125605,São Mateus do Sul,47137,2022-06-25,97615,37195,35424
4125704,São Miguel do Iguaçu,27696,2022-06-25,62768,26400,24232
4126009,São Sebastião da Amoreira,8865,2022-06-25,19586,7480,6926
4126108,São Tomé,5778,2022-06-25,14476,5553,5194
4126272,Saudade do Iguaçu,5578,2022-06-25,12972,5291,4817
4126306,Sengés,19441,2022-06-25,48302,18921,17889
4126355,Serranópolis do Iguaçu,4460,2022-06-25,11742,4859,4548
4126603,Siqueira Campos,21476,2022-06-25,48931,18802,17542
4126900,Tapira,5452,2022-06-25,13977,5417,5038
4127007,Teixeira Soares,12761,2022-06-25,24614,9461,8673
4127106,Telêmaco Borba,80588,2022-06-25,183726,70871,65531
4127502,Tibagi,20688,2022-06-25,43817,17815,16173
4127601,Tijucas do Sul,17295,2022-06-25,40800,14910,14336
4127700,Toledo,144601,2022-06-25,327467,133412,121768
4127908,Tuneiras do Oeste,8502,2022-06-25,18742,7200,6690
4128005,Ubiratã,20809,2022-06-25,54515,21627,19526
4128401,Uraí,11233,2022-06-25,26795,9901,9296
4128500,Wenceslau Braz,19358,2022-06-25,47613,18985,17562
4200408,Água Doce,7160,2022-06-25,16198,6692,6243
4200705,Alfredo Wagner,10136,2022-06-25,20769,8470,8030
4201208,Antônio Carlos,8712,2022-06-25,28288,11447,10354
4201257,Apiúna,10951,2022-06-25,19088,8179,7129
4201307,Araquari,40890,2022-06-25,71445,30969,28852
4201802,Atalanta,3179,2022-06-25,7300,2992,2816
4202008,Balneário Camboriú,149227,2022-06-25,248837,105517,95459
4202057,Balneário Barra do Sul,11271,2022-06-25,30555,12483,11634
4202107,Barra Velha,30539,2022-06-25,53620,23054,20374
4202453,Bombinhas,20889,2022-06-25,51265,22152,19467
4202909,Brusque,140597,2022-06-25,263725,119796,105575
4203204,Camboriú,87179,2022-06-25,138182,61574,54220
4203303,Campo Alegre,11985,2022-06-25,28782,11521,11117
4203600,Campos Novos,36861,2022-06-25,76525,31146,28753
4203808,Canoinhas,54558,2022-06-25,120434,51756,42429
4203956,Capivari de Baixo,25477,2022-06-25,52653,21421,19327
4204004,Catanduvas,11106,2022-06-25,24952,9941,9221
4204301,Concórdia,75683,2022-06-25,202218,78858,73954
4204509,Corupá,16300,2022-06-25,33297,13986,13276
4204707,Cunha Porã,11150,2022-06-25,26752,10661,10213
4205308,Faxinal dos Guedes,10630,2022-06-25,28080,11236,10596
4205506,Fraiburgo,36723,2022-06-25,73139,32050,28229
4205704,Garopaba,24070,2022-06-25,64522,27382,24321
4205803,Garuva,18816,2022-06-25,30807,13863,12134
4205902,Gaspar,71925,2022-06-25,150537,67438,59070
4206009,Governador Celso Ramos,14739,2022-06-25,36050,14912,13705
4206207,Gravatal,11652,2022-06-25,23234,9271,8734
4206306,Guabiruba,24922,2022-06-25,42269,19283,16297
4206504,Guaramirim,46757,2022-06-25,78134,34889,32320
4206652,Guatambú,4692,2022-06-25,15943,6569,6136
4206702,Herval d'Oeste,22820,2022-06-25,51463,20670,19203
4206900,Ibirama,19238,2022-06-25,36678,16104,13779
4207106,Ilhota,14531,2022-06-25,29999,13877,12339
4207502,Indaial,72346,2022-06-25,134084,58143,51191
4207700,Ipumirim,7647,2022-06-25,18460,7186,6709
4207759,Iraceminha,3901,2022-06-25,10223,3829,3786
4207809,Irani,10575,2022-06-25,25711,9612,9139
4208005,Itá,6091,2022-06-25,17604,6553,6443
4208104,Itaiópolis,21889,2022-06-25,46723,18953,17651
4208302,Itapema,69323,2022-06-25,146335,64134,56588
4208401,Itapiranga,17139,2022-06-25,44223,16873,16252
4208450,Itapoá,21766,2022-06-25,66252,26116,24462
4209151,José Boiteux,5019,2022-06-25,10336,4376,3823
4209607,Lauro Müller,15380,2022-06-25,32931,13708,12392
4209904,Lontras,12497,2022-06-25,21093,9037,8265
4210035,Luzerna,5683,2022-06-25,15006,6023,5655
4210100,Mafra,56825,2022-06-25,118047,47284,43462
4210209,Major Gercino,3465,2022-06-25,6921,2739,2543
4210506,Maravilha,26463,2022-06-25,60787,25216,23500
4210803,Meleiro,6989,2022-06-25,14535,5843,5475
4211058,Monte Carlo,9945,2022-06-25,17747,7649,6639
4211108,Monte Castelo,8263,2022-06-25,18356,7797,7355
4211207,Morro da Fumaça,18095,2022-06-25,35379,14405,13170
4211306,Navegantes,85734,2022-06-25,131592,58097,50231
4211405,Nova Erechim,5163,2022-06-25,11413,4746,4429
4211504,Nova Trento,15010,2022-06-25,28864,12412,11237
4211702,Orleans,23161,2022-06-25,51824,21497,19584
4211801,Ouro,7251,2022-06-25,15780,5989,5748
4211892,Painel,2352,2022-06-25,5695,2189,2046
4212106,Palmitos,16144,2022-06-25,37444,15288,14141
4212205,Papanduva,19521,2022-06-25,40482,17432,15972
4212270,Passos Maia,4072,2022-06-25,11015,4214,4048
4212502,Penha,34022,2022-06-25,58325,24913,22082
4212908,Pinhalzinho,21103,2022-06-25,45844,18285,17325
4213203,Pomerode,34561,2022-06-25,68063,29321,25953
4213401,Ponte Serrada,11674,2022-06-25,21585,9136,8191
4213500,Porto Belo,22466,2022-06-25,41425,17274,15488
4213609,Porto União,35685,2022-06-25,86736,34728,32714
4213708,Pouso Redondo,17965,2022-06-25,30055,13155,11838
4213807,Praia Grande,7305,2022-06-25,19230,7816,7060
4214003,Presidente Getúlio,17973,2022-06-25,33900,14554,13184
4214508,Rio do Campo,5864,2022-06-25,10989,4632,4356
4215000,Rio Negrinho,42684,2022-06-25,86295,37322,32825
4215059,Rio Rufino,2484,2022-06-25,5904,2262,2182
4215455,Sangão,13128,2022-06-25,23527,10941,9323
4215505,Santa Cecília,17004,2022-06-25,28349,12469,11322
4215802,São Bento do Sul,86317,2022-06-25,171607,71579,66952
4216206,São Francisco do Sul,54751,2022-06-25,140535,66884,52575
4216305,São João Batista,39719,2022-06-25,59805,27458,23565
4216701,São José do Cedro,13811,2022-06-25,34642,13648,13083
4217204,São Miguel do Oeste,41246,2022-06-25,100388,39992,37830
4217501,Seara,17610,2022-06-25,45573,17217,16329
4217808,Taió,18576,2022-06-25,33549,14345,13387
4217907,Tangará,8648,2022-06-25,21542,8242,7829
4218004,Tijucas,39889,2022-06-25,73519,34757,29469
4218202,Timbó,45703,2022-06-25,98825,41365,38669
4218301,Três Barras,19455,2022-06-25,46450,18531,17422
4218400,Treze de Maio,7104,2022-06-25,14573,5577,5241
4219176,Vargem Bonita,4411,2022-06-25,11419,4421,4280
4219309,Videira,54145,2022-06-25,118175,50581,46430
4219358,Vitor Meireles,4907,2022-06-25,9637,4005,3756
4219507,Xanxerê,52290,2022-06-25,106939,44390,40762
4219606,Xavantina,3873,2022-06-25,10522,3613,3566
4219705,Xaxim,29254,2022-06-25,63754,27211,24827
4300034,Aceguá,4981,2022-06-25,11145,4753,4114
4300109,Agudo,16344,2022-06-25,35494,14577,13497
4300505,Alpestre,5885,2022-06-25,17852,6939,6657
4300604,Alvorada,212352,2022-06-25,449083,183360,165022
4300851,Arambaré,3544,2022-06-25,11306,4312,3847
4301008,Arroio do Meio,21121,2022-06-25,48290,19605,18488
4301057,Arroio do Sal,10483,2022-06-25,31526,11989,11113
4301107,Arroio dos Ratos,14201,2022-06-25,33526,13109,11737
4301206,Arroio do Tigre,13452,2022-06-25,27973,11162,10902
4301602,Bagé,121518,2022-06-25,266515,108700,97133
4301636,Balneário Pinhal,14645,2022-06-25,34131,13037,11476
4301701,Barão de Cotegipe,6616,2022-06-25,17549,6594,6422
4301800,Barracão,5237,2022-06-25,11968,4659,4481
4302006,Barros Cassal,11167,2022-06-25,23857,9035,8397
4302303,Bom Jesus,11270,2022-06-25,23640,9768,8914
4302709,Butiá,20963,2022-06-25,47062,17799,16545
4302808,Caçapava do Sul,33476,2022-06-25,94322,33855,32348
4303004,Cachoeira do Sul,81552,2022-06-25,196452,77754,72118
4303509,Camaquã,66686,2022-06-25,153973,60160,56369
4303707,Campina das Missões,5325,2022-06-25,15540,5574,5442
4303905,Campo Bom,69981,2022-06-25,146807,59096,54016
4304200,Candelária,31475,2022-06-25,65018,26826,24507
4304358,Candiota,9707,2022-06-25,25038,10090,9083
4304408,Canela,45957,2022-06-25,96751,41089,36695
4304507,Canguçu,56370,2022-06-25,132725,50553,46781
4304663,Capão do Leão,25462,2022-06-25,56830,22769,20488
4304705,Carazinho,62413,2022-06-25,148837,58161,52474
4305009,Catuípe,8631,2022-06-25,23342,8566,8243
4305306,Chapada,9211,2022-06-25,23754,8910,8575
4305454,Cidreira,16897,2022-06-25,36103,13830,12464
4305801,Constantina,9903,2022-06-25,23394,8706,8313
4305900,Coronel Bicaco,7213,2022-06-25,15924,6527,5974
4306551,Dom Pedro de Alcântara,2520,2022-06-25,6540,2505,2418
4306767,Eldorado do Sul,42490,2022-06-25,82788,33740,29404
4306908,Encruzilhada do Sul,26039,2022-06-25,60647,22992,22271
4307104,Herval,6807,2022-06-25,16992,6534,6100
4307302,Erval Seco,6697,2022-06-25,17783,6727,6369
4307401,Esmeralda,3291,2022-06-25,6921,2862,2691
4307609,Estância Velha,51292,2022-06-25,110027,43773,40394
4307906,Farroupilha,73758,2022-06-25,156455,62334,58145
4308003,Faxinal do Soturno,6651,2022-06-25,17668,6896,6439
4308201,Flores da Cunha,31352,2022-06-25,71244,29321,27229
4308300,Fontoura Xavier,10181,2022-06-25,23987,9360,8728
4308458,Fortaleza dos Valos,4252,2022-06-25,12516,4455,4296
4308508,Frederico Westphalen,31675,2022-06-25,71139,29023,26538
4308656,Garruchos,2851,2022-06-25,7771,2832,2767
4308805,General Câmara,8339,2022-06-25,21195,7625,7171
4308904,Getúlio Vargas,16158,2022-06-25,36482,14414,13665
4309001,Giruá,15729,2022-06-25,33790,13905,12766
4309100,Gramado,36864,2022-06-25,91897,38307,34747
4309126,Gramado dos Loureiros,2036,2022-06-25,5118,2126,1896
4309308,Guaíba,98331,2022-06-25,221156,83649,77450
4310009,Ibirubá,20474,2022-06-25,50969,20054,18708
4310108,Igrejinha,37754,2022-06-25,79715,33456,30792
4310439,Ipê,6736,2022-06-25,17856,6864,6515
4310652,Itati,2377,2022-06-25,7961,2934,2806
4310801,Ivoti,25068,2022-06-25,54190,21431,20069
4311007,Jaguarão,26327,2022-06-25,58733,22785,20660
4311106,Jaguari,10684,2022-06-25,31742,11033,10837
4311130,Jari,3472,2022-06-25,8642,3259,2984
4311155,Jóia,8571,2022-06-25,18396,7180,6750
4311205,Júlio de Castilhos,19159,2022-06-25,53921,19985,18464
4311775,Maquiné,6747,2022-06-25,17943,6829,6387
4311791,Maratá,2713,2022-06-25,6502,2553,2462
4311809,Marau,45523,2022-06-25,94786,38083,35193
4312153,Mato Leitão,4627,2022-06-25,11518,4428,4211
4312476,Morro Reuter,6570,2022-06-25,16350,6191,6017
4312500,Mostardas,12888,2022-06-25,29497,11587,10905
4312708,Nonoai,11574,2022-06-25,26899,11290,10147
4313060,Nova Hartz,22147,2022-06-25,42285,17548,16016
4313102,Nova Palma,6519,2022-06-25,16772,5841,5705
4313201,Nova Petrópolis,21717,2022-06-25,52633,21389,19958
4313508,Osório,46815,2022-06-25,109255,42359,38567
4313656,Palmares do Sul,11342,2022-06-25,33072,13157,11417
4313706,Palmeira das Missões,32967,2022-06-25,77898,31022,28359
4313904,Panambi,44583,2022-06-25,89707,36837,34601
4313953,Pantano Grande,8995,2022-06-25,23495,9328,8413
4314027,Paraíso do Sul,7635,2022-06-25,15325,6130,5822
4314035,Pareci Novo,3885,2022-06-25,9555,3860,3652
4314050,Parobé,59419,2022-06-25,108386,45634,40970
4314068,Passa Sete,5790,2022-06-25,10831,4041,3970
4314308,Pejuçara,3840,2022-06-25,8487,3312,3112
4314472,Pinhal Grande,4309,2022-06-25,10213,3674,3513
4314506,Pinheiro Machado,12122,2022-06-25,32393,11318,10900
4314803,Portão,38081,2022-06-25,78698,31809,29243
4315305,Quaraí,22531,2022-06-25,47915,18655,16948
4315321,Quevedos,2793,2022-06-25,6119,2330,2150
4315503,Restinga Sêca,15702,2022-06-25,37496,14565,13688
4315602,Rio Grande,212881,2022-06-25,438839,179437,163797
4315701,Rio Pardo,38257,2022-06-25,83749,32021,29798
4315909,Rodeio Bonito,5868,2022-06-25,17221,6622,6230
4316105,Ronda Alta,10633,2022-06-25,24919,9164,8824
4316402,Rosário do Sul,39210,2022-06-25,83822,32514,29658
4316709,Santa Bárbara do Sul,7813,2022-06-25,19581,7735,7121
4316808,Santa Cruz do Sul,132271,2022-06-25,304782,121545,112357
4316956,Santa Maria do Herval,6382,2022-06-25,12893,5224,4914
4317103,Sant'Ana do Livramento,75647,2022-06-25,176538,69440,62500
4317400,Santiago,49298,2022-06-25,129506,48098,45041
4317806,Santo Augusto,13813,2022-06-25,30932,12517,11748
4317905,Santo Cristo,14177,2022-06-25,36127,14357,13826
4318002,São Borja,59768,2022-06-25,146355,55861,52107
4318200,São Francisco de Paula,21871,2022-06-25,46655,18341,16681
4318309,São Gabriel,62187,2022-06-25,144441,56272,52030
4318465,São José do Herval,1917,2022-06-25,5059,2022,1851
4318622,São José dos Ausentes,3559,2022-06-25,8853,3686,3310
4318804,São Lourenço do Sul,43501,2022-06-25,105294,38839,37301
4318903,São Luiz Gonzaga,33124,2022-06-25,87680,34269,31543
4319372,São Pedro do Butiá,2950,2022-06-25,9219,3206,3098
4319505,São Sebastião do Caí,26161,2022-06-25,48731,20302,18241
4319703,São Valentim,3220,2022-06-25,9096,3600,3363
4319901,Sapiranga,80514,2022-06-25,178109,74617,66035
4320206,Seberi,10678,2022-06-25,25814,10164,9277
4320404,Serafina Corrêa,18074,2022-06-25,36912,15423,14386
4320552,Sertão Santana,6586,2022-06-25,15477,6058,5480
4320701,Sobradinho,15041,2022-06-25,32762,12912,12102
4320909,Tapejara,24973,2022-06-25,54322,21911,20331
4321105,Tapes,17363,2022-06-25,33881,14187,12763
4321303,Taquari,26907,2022-06-25,56955,22236,20608
4321402,Tenente Portela,13385,2022-06-25,36355,14086,13172
4321436,Terra de Areia,11323,2022-06-25,23378,9428,8457
4321451,Teutônia,34275,2022-06-25,71644,29247,27455
4321667,Três Cachoeiras,11174,2022-06-25,24986,10025,9249
4321709,Três Coroas,28948,2022-06-25,49768,20237,18603
4321808,Três de Maio,23846,2022-06-25,56855,22162,20533
4321907,Três Passos,23799,2022-06-25,64472,25353,24080
4322004,Triunfo,30159,2022-06-25,63832,24900,22927
4322103,Tucunduva,5612,2022-06-25,16229,5831,5603
4322202,Tupanciretã,24182,2022-06-25,44674,16748,15543
4322707,Vera Cruz,27325,2022-06-25,57892,23153,21470
4322806,Veranópolis,26813,2022-06-25,56357,22445,21351
4323408,Vila Maria,4368,2022-06-25,12525,4434,4305
4323804,Xangri-lá,17126,2022-06-25,41425,16723,15204
5000203,Água Clara,16025,2022-06-25,29250,12764,10987
5000609,Amambai,40247,2022-06-25,81665,35822,30678
5000856,Angélica,11081,2022-06-25,25622,9898,9213
5001003,Aparecida do Taboado,26386,2022-06-25,51871,22031,19520
5001102,Aquidauana,48184,2022-06-25,107417,45059,39910
5001243,Aral Moreira,12511,2022-06-25,17506,7685,6771
5001508,Bandeirantes,7281,2022-06-25,13651,5666,4889
5001904,Bataguassu,23620,2022-06-25,58816,23681,21551
5002001,Batayporã,11368,2022-06-25,25790,9813,9170
5002100,Bela Vista,24842,2022-06-25,44808,19961,18258
5002209,Bonito,22401,2022-06-25,47547,21176,18025
5002407,Caarapó,31005,2022-06-25,65111,28081,25421
5002605,Camapuã,13675,2022-06-25,31573,12204,11132
5002902,Cassilândia,22063,2022-06-25,61282,24045,21953
5003157,Coronel Sapucaia,15449,2022-06-25,25236,12120,9967
5003207,Corumbá,112669,2022-06-25,207529,91836,83881
5003256,Costa Rica,21456,2022-06-25,61569,25429,22672
5003306,Coxim,33547,2022-06-25,70650,28875,25414
5003454,Deodápolis,13043,2022-06-25,25771,10571,9915
5003488,Dois Irmãos do Buriti,11547,2022-06-25,22047,9198,8077
5003702,Dourados,227990,2022-06-25,468012,201289,175042
5003751,Eldorado,12447,2022-06-25,25040,10434,8798
5003801,Fátima do Sul,19152,2022-06-25,55851,21574,19785
