IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1500107,Abaetetuba,160439,2021-10-31,179024,107923,71178
1500206,Acará,55744,2021-10-31,33698,24759,9830
1500305,Afuá,39910,2021-10-31,29152,19331,9938
1500347,Água Azul do Norte,27797,2021-10-31,14314,8596,6099
1500503,Almeirim,34044,2021-10-31,42912,27236,16357
1500602,Altamira,117320,2021-10-31,111764,70351,42545
1500859,Anapu,29312,2021-10-31,13715,8836,5144
1500909,Augusto Corrêa,46937,2021-10-31,38783,28075,10504
1500958,Aurora do Pará,32200,2021-10-31,20751,14013,7061
1501105,Bagre,31967,2021-10-31,17708,10420,7623
1501204,Baião,49454,2021-10-31,28778,19115,10346
1501303,Barcarena,129333,2021-10-31,155146,96415,61847
1501501,Benevides,64780,2021-10-31,68459,42784,24258
1501576,Bom Jesus do Tocantins,17254,2021-10-31,14290,9390,5044
1501600,Bonito,16769,2021-10-31,9054,6425,2758
1501709,Bragança,130122,2021-10-31,132810,82187,48738
1501782,Breu Branco,68597,2021-10-31,32165,22491,10585
1501808,Breves,104280,2021-10-31,83407,53943,32301
1501907,Bujaru,29717,2021-10-31,28468,17888,10778
1501956,Cachoeira do Piriá,35307,2021-10-31,14114,9427,4999
1502103,Cametá,140814,2021-10-31,123410,86586,42594
1502152,Canaã dos Carajás,39103,2021-10-31,61851,43488,18739
1502202,Capanema,69828,2021-10-31,77480,50688,26262
1502301,Capitão Poço,54545,2021-10-31,58658,34361,24953
1502400,Castanhal,205667,2021-10-31,190323,128041,60863
1502707,Conceição do Araguaia,48115,2021-10-31,47972,29069,21419
1502772,Curionópolis,17764,2021-10-31,12846,8704,4413
1502806,Curralinho,35530,2021-10-31,28472,17479,11399
1502905,Curuçá,41093,2021-10-31,44644,25627,19329
1502939,Dom Eliseu,61206,2021-10-31,40690,26451,14506
1502954,Eldorado do Carajás,34069,2021-10-31,13173,9799,4624
1503093,Goianésia do Pará,41678,2021-10-31,21693,14322,7900
1503200,Igarapé-Açu,39234,2021-10-31,50193,30471,19648
1503309,Igarapé-Miri,63367,2021-10-31,66348,38856,27759
1503408,Inhangapi,12009,2021-10-31,12216,7469,4904
1503457,Ipixuna do Pará,67170,2021-10-31,27777,18607,9750
1503507,Irituia,32639,2021-10-31,32230,20179,12433
1503606,Itaituba,101541,2021-10-31,63847,45961,20695
1503705,Itupiranga,53439,2021-10-31,30318,23032,7757
1503804,Jacundá,60517,2021-10-31,37719,25728,12929
1504000,Limoeiro do Ajuru,29623,2021-10-31,19819,14119,5958
1504059,Mãe do Rio,30389,2021-10-31,35364,23424,12381
1504109,Magalhães Barata,8598,2021-10-31,11959,6781,5182
1504208,Marabá,287664,2021-10-31,209899,159654,50680
1504307,Maracanã,29559,2021-10-31,18358,13299,5352
1504406,Marapanim,28563,2021-10-31,25350,16375,9389
1504455,Medicilândia,32347,2021-10-31,13920,9802,4592
1504703,Moju,84251,2021-10-31,52160,34477,18708
1504802,Monte Alegre,58289,2021-10-31,60925,42510,19257
1504901,Muaná,41454,2021-10-31,26333,17561,9336
1504950,Nova Esperança do Piriá,21519,2021-10-31,14513,9391,5392
1504976,Nova Ipixuna,17027,2021-10-31,13296,9139,4358
1505007,Nova Timboteua,15646,2021-10-31,17055,10713,6687
1505064,Novo Repartimento,78488,2021-10-31,26681,19569,8030
1505205,Oeiras do Pará,33182,2021-10-31,24885,17619,7586
1505304,Oriximiná,74921,2021-10-31,69293,43691,25660
1505403,Ourém,18079,2021-10-31,21561,13133,8438
1505437,Ourilândia do Norte,33831,2021-10-31,23258,15893,7812
1505486,Pacajá,49110,2021-10-31,20979,13885,7306
1505502,Paragominas,115838,2021-10-31,99728,67263,35904
1505536,Parauapebas,218787,2021-10-31,245844,165523,80197
1505700,Ponta de Pedras,32007,2021-10-31,26584,15719,10711
1506005,Prainha,29827,2021-10-31,31746,20040,12728
1506104,Primavera,10889,2021-10-31,12672,8885,3941
1506112,Quatipuru,13794,2021-10-31,11545,8264,3515
1506138,Redenção,86326,2021-10-31,73467,51553,26339
1506187,Rondon do Pará,53242,2021-10-31,38278,24606,14651
1506203,Salinópolis,41164,2021-10-31,46406,32095,16432
1506302,Salvaterra,24392,2021-10-31,20586,12963,8429
1506351,Santa Bárbara do Pará,21811,2021-10-31,22709,15108,7526
1506500,Santa Izabel do Pará,72856,2021-10-31,58104,39140,19674
1506559,Santa Luzia do Pará,19839,2021-10-31,26333,15226,11138
1506583,Santa Maria das Barreiras,22244,2021-10-31,12337,7632,5046
1506609,Santa Maria do Pará,25127,2021-10-31,20655,14601,6450
1506807,Santarém,308339,2021-10-31,343677,221048,122088
1506906,Santarém Novo,6796,2021-10-31,7017,4459,2643
1507003,Santo Antônio do Tauá,32346,2021-10-31,30393,19539,11174
1507102,São Caetano de Odivelas,18207,2021-10-31,16919,11078,6092
1507151,São Domingos do Araguaia,25945,2021-10-31,16780,11895,5209
1507201,São Domingos do Capim,32285,2021-10-31,39646,22495,17371
1507300,São Félix do Xingu,135732,2021-10-31,27150,19576,11491
1507409,São Francisco do Pará,15978,2021-10-31,18921,12843,6320
1507466,São João da Ponta,6294,2021-10-31,5494,3504,2029
1507474,São João de Pirabas,23440,2021-10-31,21677,14340,7511
1507607,São Miguel do Guamá,60268,2021-10-31,56235,35332,22558
1507706,São Sebastião da Boa Vista,27302,2021-10-31,17937,12694,5459
1507953,Tailândia,111554,2021-10-31,42941,31977,13608
1507961,Terra Alta,11971,2021-10-31,10952,7224,3862
1508001,Tomé-Açu,64604,2021-10-31,54649,37391,18185
1508084,Tucumã,40661,2021-10-31,28932,19004,10551
1508100,Tucuruí,116605,2021-10-31,95657,65436,34751
1508126,Ulianópolis,62286,2021-10-31,24590,16286,8886
1508209,Vigia,54650,2021-10-31,28463,20509,8330
1508308,Viseu,62093,2021-10-31,39605,28114,12252
1508407,Xinguara,45416,2021-10-31,40321,25186,15881
1600154,Pedra Branca do Amapari,17625,2021-10-31,12679,7794,4728
1600279,Laranjal do Jari,52302,2021-10-31,43420,25740,17276
1600303,Macapá,522357,2021-10-31,479021,318014,164276
1600535,Porto Grande,22927,2021-10-31,15588,10170,5352
1600600,Santana,124808,2021-10-31,117504,73739,43217
1600709,Tartarugalzinho,18217,2021-10-31,10252,6928,3197
1600808,Vitória do Jari,16572,2021-10-31,11922,8009,3886
1701002,Ananás,9435,2021-10-31,11512,6839,4441
1702109,Araguaína,186245,2021-10-31,216320,128869,85835
1702208,Araguatins,36573,2021-10-31,28274,18836,9550
1702901,Axixá do Tocantins,9817,2021-10-31,10890,6996,3888
1705508,Colinas do Tocantins,36271,2021-10-31,40545,24620,15993
1707702,Filadélfia,8892,2021-10-31,8563,5352,3224
1709302,Guaraí,26403,2021-10-31,30343,17758,12266
1709500,Gurupi,88428,2021-10-31,100953,60074,39823
1713205,Miracema do Tocantins,17628,2021-10-31,24232,14386,9834
1713304,Miranorte,13551,2021-10-31,15993,9473,6477
1713601,Monte do Carmo,8182,2021-10-31,5897,3416,2431
1716505,Pedro Afonso,13964,2021-10-31,18408,11643,7127
1718204,Porto Nacional,53618,2021-10-31,77524,46432,30197
1718303,Praia Norte,8563,2021-10-31,6873,4491,2371
1719004,Santa Tereza do Tocantins,2928,2021-10-31,3568,1976,1593
1720903,Taguatinga,16966,2021-10-31,18362,10667,7357
1721000,Palmas,313349,2021-10-31,390625,235143,151973
1722107,Xambioá,11500,2021-10-31,16597,10155,6260
2100055,Açailândia,113783,2021-10-31,109880,68595,41338
2100303,Aldeias Altas,26979,2021-10-31,11479,8257,3409
2100436,Alto Alegre do Maranhão,28066,2021-10-31,19331,13067,6393
2100477,Alto Alegre do Pindaré,31967,2021-10-31,27789,16542,10776
2100501,Alto Parnaíba,11233,2021-10-31,10502,6932,3493
2101004,Arari,30014,2021-10-31,23722,16486,7427
2101202,Bacabal,105094,2021-10-31,105272,62830,42699
2101400,Balsas,96951,2021-10-31,101018,61279,39617
2101608,Barra do Corda,88895,2021-10-31,83140,50541,31843
2101905,Bequimão,21317,2021-10-31,20063,12470,7678
2101970,Boa Vista do Gurupi,8494,2021-10-31,7023,4411,2527
2102002,Bom Jardim,42010,2021-10-31,24075,16407,7877
2102036,Bom Jesus das Selvas,35095,2021-10-31,13615,10232,4853
2102200,Buriti,28916,2021-10-31,25556,16854,8460
2102325,Buriticupu,73595,2021-10-31,49665,31281,18068
2102556,Campestre do Maranhão,14530,2021-10-31,12189,7469,4540
2102804,Carolina,24151,2021-10-31,22717,14281,8174
2102903,Carutapera,24095,2021-10-31,18629,11629,6773
2103000,Caxias,166159,2021-10-31,205030,127823,79074
2103174,Centro Novo do Maranhão,22056,2021-10-31,14166,8966,5056
2103208,Chapadinha,80705,2021-10-31,73829,46274,28323
2103307,Codó,123368,2021-10-31,112484,68606,42296
2103406,Coelho Neto,49804,2021-10-31,53212,32346,20853
2103554,Conceição do Lago-Açu,16559,2021-10-31,10392,6537,3776
2103752,Davinópolis,12923,2021-10-31,11574,7035,4309
2103802,Dom Pedro,23393,2021-10-31,24431,13925,9684
2104008,Esperantinópolis,16971,2021-10-31,19886,11615,7922
2104057,Estreito,43097,2021-10-31,26390,17337,8975
2104503,Governador Archer,10931,2021-10-31,11607,6893,4407
2104800,Grajaú,70692,2021-10-31,63441,40093,24039
2105302,Imperatriz,259980,2021-10-31,340023,201482,136581
2105427,Itinga do Maranhão,26134,2021-10-31,21649,13917,7456
2105906,Lago Verde,16369,2021-10-31,10601,6548,3913
2105989,Lajeado Novo,7653,2021-10-31,6654,4257,2303
2106300,Magalhães de Almeida,20228,2021-10-31,15509,9775,5741
2106359,Marajá do Sena,7757,2021-10-31,5245,3507,1736
2106508,Matinha,23591,2021-10-31,24659,14635,9649
2106607,Matões,34099,2021-10-31,36506,22151,14231
2106706,Mirador,21045,2021-10-31,14857,9863,5005
2107100,Morros,19708,2021-10-31,12530,8337,4295
2107308,Nova Iorque,4682,2021-10-31,4912,3119,1787
2107357,Nova Olinda do Maranhão,21228,2021-10-31,17347,10071,6693
2108058,Paulino Neves,16295,2021-10-31,15704,9372,6233
2108108,Paulo Ramos,21092,2021-10-31,16333,10110,5938
2108306,Penalva,38987,2021-10-31,28232,18265,10132
2108454,Peritoró,23530,2021-10-31,17721,11457,6237
2108504,Pindaré-Mirim,33186,2021-10-31,29142,18297,10963
2108603,Pinheiro,84160,2021-10-31,99376,58909,40184
2108702,Pio XII,21274,2021-10-31,20336,12772,7508
2108900,Poção de Pedras,17321,2021-10-31,20405,12829,7755
2109106,Presidente Dutra,48264,2021-10-31,47082,28095,19246
2109270,Presidente Sarney,19217,2021-10-31,15896,9789,6184
2109759,Santa Filomena do Maranhão,7878,2021-10-31,5220,3379,1826
2109809,Santa Helena,42829,2021-10-31,28505,16973,11356
2109908,Santa Inês,89927,2021-10-31,97609,58999,39314
2110005,Santa Luzia,73105,2021-10-31,62599,39984,22586
2110856,São Francisco do Brejão,12082,2021-10-31,9105,5524,3486
2111029,São João do Carú,15768,2021-10-31,9186,5981,3256
2111078,São João do Soter,18746,2021-10-31,21503,12657,8433
2111102,São João dos Patos,26063,2021-10-31,37954,20398,16139
2111201,São José de Ribamar,180345,2021-10-31,177199,105231,71081
2111300,São Luís,1115932,2021-10-31,1675912,903418,739422
2111508,São Mateus do Maranhão,41750,2021-10-31,34024,21073,12794
2112100,Timbiras,29241,2021-10-31,22067,13914,8062
2112209,Timon,171317,2021-10-31,137020,88614,48983
2112233,Trizidela do Vale,22223,2021-10-31,16967,10862,6264
2112308,Tuntum,42242,2021-10-31,40051,23576,15199
2112407,Turiaçu,35811,2021-10-31,25091,16101,9011
2112456,Turilândia,26112,2021-10-31,12884,8310,4494
2112506,Tutóia,59927,2021-10-31,44241,27954,15902
2112803,Viana,52852,2021-10-31,49389,29801,18899
2112902,Vitória do Mearim,32956,2021-10-31,30448,18526,11707
2113009,Vitorino Freire,31520,2021-10-31,34632,20985,13672
2114007,Zé Doca,52190,2021-10-31,50746,30555,19351
2200053,Acauã,7119,2021-10-31,10041,5661,4430
2200202,Água Branca,17525,2021-10-31,19538,11992,7603
2200301,Alto Longá,14371,2021-10-31,19828,11128,8625
2200608,Angical do Piauí,6779,2021-10-31,8899,4993,3896
2200707,Anísio de Abreu,9994,2021-10-31,12484,7374,5224
2200905,Aroazes,5819,2021-10-31,8358,4879,3584
2201408,Barro Duro,7022,2021-10-31,8131,5220,3010
2201903,Bom Jesus,25584,2021-10-31,34491,20954,13973
2201988,Brejo do Piauí,3824,2021-10-31,4129,2648,1535
2202000,Buriti dos Lopes,19832,2021-10-31,21487,13293,8301
2202117,Campo Alegre do Fidalgo,5093,2021-10-31,6944,3925,2985
2202174,Campo Largo do Piauí,7342,2021-10-31,8049,4929,3076
2202505,Caracol,11009,2021-10-31,12928,7342,5682
2202752,Colônia do Gurguéia,6545,2021-10-31,8585,5012,3566
2202901,Corrente,26771,2021-10-31,29932,18719,11630
2203107,Cristino Castro,10464,2021-10-31,10834,6265,4614
2203206,Curimatá,11461,2021-10-31,15198,8495,6595
2203271,Curral Novo do Piauí,5390,2021-10-31,4841,3181,1712
2203701,Esperantina,39953,2021-10-31,44923,28917,16238
2203859,Floresta do Piauí,2561,2021-10-31,3696,2138,1547
2204501,Guadalupe,10496,2021-10-31,12209,7054,5085
2205409,Joaquim Pires,14396,2021-10-31,17728,10846,7028
2205458,Joca Marques,5488,2021-10-31,5033,3396,1675
2205524,Júlio Borges,5653,2021-10-31,6279,3940,2323
2205706,Luís Correia,30558,2021-10-31,31116,20435,10952
2205805,Luzilândia,25521,2021-10-31,27877,17824,10062
2205854,Madeiro,8372,2021-10-31,7785,4891,2938
2205904,Manoel Emídio,5352,2021-10-31,6274,3873,2425
2206209,Miguel Alves,33901,2021-10-31,35523,21325,14313
2207009,Oeiras,37138,2021-10-31,53595,30527,23098
2207702,Parnaíba,153863,2021-10-31,172446,108104,63796
2207801,Paulistana,20583,2021-10-31,28820,16965,11541
2207850,Pavussu,3662,2021-10-31,5275,3085,2176
2208403,Piripiri,63829,2021-10-31,86522,49208,36535
2208502,Porto,12646,2021-10-31,15303,9145,6113
2208809,Regeneração,17979,2021-10-31,19072,11702,7553
2209203,Santa Filomena,6256,2021-10-31,7494,4571,2869
2209658,São Francisco de Assis do Piauí,5801,2021-10-31,7420,4091,3367
2209807,São Gonçalo do Piauí,5044,2021-10-31,6733,4028,2737
2210003,São João do Piauí,20720,2021-10-31,29817,16914,12736
2210391,São Miguel do Fidalgo,3037,2021-10-31,3191,2008,1211
2210607,São Raimundo Nonato,35035,2021-10-31,47487,28281,19627
2210706,Simões,14664,2021-10-31,18544,10670,7863
2210805,Simplício Mendes,12778,2021-10-31,16763,9369,7415
2211001,Teresina,871126,2021-10-31,1214975,685241,508126
2211100,União,44649,2021-10-31,44032,29216,15334
2211308,Valença do Piauí,20940,2021-10-31,29344,17970,11631
2301000,Aquiraz,81581,2021-10-31,61718,37487,23735
2301109,Aracati,75392,2021-10-31,72332,45103,26997
2301307,Araripe,21707,2021-10-31,24509,15516,8942
2301406,Aratuba,11759,2021-10-31,16652,9668,7001
2301604,Assaré,23537,2021-10-31,22192,16121,5933
2301901,Barbalha,61662,2021-10-31,61070,39921,20653
2302008,Barro,22834,2021-10-31,32704,21317,11715
2302107,Baturité,36127,2021-10-31,46208,27004,18773
2302206,Beberibe,54315,2021-10-31,48703,32565,15767
2302305,Bela Cruz,32851,2021-10-31,35334,20711,13616
2302404,Boa Viagem,54680,2021-10-31,57516,34521,22207
2302503,Brejo Santo,50195,2021-10-31,58195,34053,23884
2302602,Camocim,64147,2021-10-31,55748,34833,20705
2302701,Campos Sales,27513,2021-10-31,30958,20699,10701
2303204,Caririaçu,27008,2021-10-31,31013,20039,11136
2303501,Cascavel,72706,2021-10-31,108763,67331,42247
2303709,Caucaia,368918,2021-10-31,322954,192665,127824
2304103,Crateús,75241,2021-10-31,79399,46970,31549
2304301,Farias Brito,19330,2021-10-31,25545,15425,9901
2304400,Fortaleza,2703391,2021-10-31,3302305,1778870,1445595
2304707,Granja,55170,2021-10-31,61479,34161,25908
2305233,Horizonte,69688,2021-10-31,70415,43805,26303
2305308,Ibiapina,25165,2021-10-31,28446,17850,10230
2305357,Icapuí,20183,2021-10-31,25444,14895,10170
2305407,Icó,68303,2021-10-31,62245,44000,18243
2305506,Iguatu,103633,2021-10-31,76019,47881,27319
2306405,Itapipoca,131687,2021-10-31,102817,70162,32561
2306603,Itatira,22018,2021-10-31,25889,15393,10170
2306900,Jaguaribe,34592,2021-10-31,48010,29807,17892
2307304,Juazeiro do Norte,278264,2021-10-31,144683,76174,67710
2307502,Lavras da Mangabeira,31476,2021-10-31,31645,22260,9189
2307601,Limoeiro do Norte,60232,2021-10-31,76132,43335,32303
2307650,Maracanaú,230986,2021-10-31,297414,187644,109428
2308104,Mauriti,48370,2021-10-31,52975,36325,17433
2308302,Milagres,27413,2021-10-31,32652,17680,14141
2308708,Morada Nova,61590,2021-10-31,44024,28205,15441
2309706,Pacatuba,85647,2021-10-31,78807,47004,30840
2310209,Paracuru,35526,2021-10-31,41869,25149,16336
2310258,Paraipaba,33232,2021-10-31,26631,18174,8340
2311108,Porteiras,14920,2021-10-31,21110,12599,8288
2311801,Russas,79550,2021-10-31,76054,50688,25163
2311900,Saboeiro,15757,2021-10-31,15032,9446,5591
2312403,São Gonçalo do Amarante,49306,2021-10-31,60887,36637,23782
2312908,Sobral,212437,2021-10-31,315861,175216,138712
2313401,Tianguá,77111,2021-10-31,77975,52948,25726
2314102,Viçosa do Ceará,61916,2021-10-31,55957,40177,15819
2400109,Acari,11106,2021-10-31,16525,9352,6921
2400208,Açu,58743,2021-10-31,74297,44291,28577
2400406,Água Nova,3293,2021-10-31,4404,2598,1776
2400505,Alexandria,13529,2021-10-31,28110,15762,11713
2400604,Almino Afonso,4685,2021-10-31,6829,3974,2706
2400703,Alto do Rodrigues,14923,2021-10-31,19776,11425,7942
2400802,Angicos,11695,2021-10-31,14903,9109,5511
2400901,Antônio Martins,7162,2021-10-31,9743,5522,4041
2401008,Apodi,35904,2021-10-31,58254,31072,25466
2401107,Areia Branca,28156,2021-10-31,34993,20450,14286
2401305,Campo Grande,9686,2021-10-31,11918,7160,4420
2401453,Baraúna,29112,2021-10-31,29179,17691,11359
2402303,Caraúbas,20588,2021-10-31,30392,16387,13206
2402402,Carnaúba dos Dantas,8297,2021-10-31,10595,6210,4295
2402501,Carnaubais,10972,2021-10-31,10617,6410,4025
2403103,Currais Novos,45022,2021-10-31,59895,33488,24680
2403251,Parnamirim,272490,2021-10-31,312279,177523,127046
2403707,Felipe Guerra,6009,2021-10-31,12074,6886,4978
2404200,Goianinha,27004,2021-10-31,38722,23267,15035
2404309,Governador Dix-Sept Rosado,13115,2021-10-31,15976,9112,6697
2404408,Grossos,10541,2021-10-31,10759,6363,4288
2404853,Itajá,7641,2021-10-31,8094,5346,2797
2405207,Janduís,5228,2021-10-31,9415,5356,3656
2405900,João Dias,2653,2021-10-31,3641,2074,1509
2406106,Jucurutu,18335,2021-10-31,22840,14142,8569
2407203,Macau,32260,2021-10-31,35499,20090,14473
2407401,Martins,8790,2021-10-31,14731,8029,6269
2408003,Mossoró,303792,2021-10-31,383515,214284,154898
2408102,Natal,896708,2021-10-31,1241351,699105,509509
2408201,Nísia Floresta,28266,2021-10-31,33208,20212,12459
2408706,Paraú,3732,2021-10-31,5142,2951,1946
2409308,Patu,12861,2021-10-31,17933,9816,7640
2409407,Pau dos Ferros,30802,2021-10-31,46036,26405,18238
2410207,Portalegre,7944,2021-10-31,12309,6553,5435
2410504,Rafael Fernandes,5158,2021-10-31,7710,4435,2982
2410702,Riacho da Cruz,3648,2021-10-31,4504,2574,1832
2411056,Tibau,4173,2021-10-31,7151,4227,2825
2411403,Santana do Matos,11808,2021-10-31,15428,9228,5840
2412005,São Gonçalo do Amarante,104919,2021-10-31,119223,70498,46642
2413359,Serra do Mel,12225,2021-10-31,13656,8382,5204
2413607,Severiano Melo,1743,2021-10-31,9724,5381,3981
2414506,Umarizal,10485,2021-10-31,15784,9365,6298
2414605,Upanema,14937,2021-10-31,18458,10664,7479
2414803,Vera Cruz,12789,2021-10-31,17115,10259,6660
2500106,Água Branca,10375,2021-10-31,13640,7987,5356
2503001,Caaporã,22079,2021-10-31,22519,14421,8381
2503704,Cajazeiras,62576,2021-10-31,91047,52413,36075
2503753,Cajazeirinhas,3217,2021-10-31,4531,2929,1554
2504009,Campina Grande,413830,2021-10-31,502218,300569,189099
2504306,Catolé do Rocha,30819,2021-10-31,37906,23655,14048
2505303,Curral Velho,2508,2021-10-31,3224,1832,1305
2506707,Imaculada,11877,2021-10-31,14025,9069,5075
2507002,Itaporanga,24960,2021-10-31,35061,20257,13642
2507408,Jericó,7751,2021-10-31,11915,6744,4836
2507507,João Pessoa,825796,2021-10-31,1070308,641737,401818
2507804,Junco do Seridó,7238,2021-10-31,9481,5606,3626
2508109,Lagoa,4640,2021-10-31,6686,3828,2813
2509008,Manaíra,10988,2021-10-31,14308,8500,5616
2510402,Olho d'Água,6399,2021-10-31,8426,5185,3322
2510808,Patos,108766,2021-10-31,142403,86717,54883
2511301,Piancó,16147,2021-10-31,22235,12792,9089
2512101,Pombal,32803,2021-10-31,45645,26412,17968
2514503,São José de Piranhas,20406,2021-10-31,28801,16397,11393
2516003,Solânea,26051,2021-10-31,38946,24873,13869
2516300,Sumé,17096,2021-10-31,28340,16104,11105
2516607,Tavares,14791,2021-10-31,20170,11626,8157
2516904,Uiraúna,15356,2021-10-31,21698,12786,8580
2600104,Afogados da Ingazeira,37546,2021-10-31,54438,32465,23623
2600302,Agrestina,25240,2021-10-31,28806,18368,10549
2600401,Água Preta,37386,2021-10-31,30517,19798,10697
2600500,Águas Belas,43923,2021-10-31,51761,29334,21961
2600807,Altinho,22996,2021-10-31,28695,16636,11747
2601102,Araripina,85301,2021-10-31,91848,55205,35121
2601201,Arcoverde,75295,2021-10-31,102127,61248,43190
2601409,Barreiros,42866,2021-10-31,47993,29390,18493
2601508,Belém de Maria,12169,2021-10-31,14300,8422,5584
2601607,Belém do São Francisco,20730,2021-10-31,26580,15975,10401
2601706,Belo Jardim,76930,2021-10-31,92518,54873,36840
2601805,Betânia,12811,2021-10-31,15600,9164,6267
2601904,Bezerros,60960,2021-10-31,71552,44896,26991
2602001,Bodocó,38605,2021-10-31,34902,21802,12861
2602308,Bonito,38101,2021-10-31,43297,26079,16873
2602407,Brejão,8981,2021-10-31,16352,9252,7156
2602605,Brejo da Madre de Deus,51696,2021-10-31,46082,28661,16931
2602803,Buíque,59448,2021-10-31,57414,33782,22493
2602902,Cabo de Santo Agostinho,210796,2021-10-31,254183,153567,97732
2603009,Cabrobó,34778,2021-10-31,39036,22782,15704
2603108,Cachoeirinha,20618,2021-10-31,23899,15173,8682
2603207,Caetés,29065,2021-10-31,29622,18565,11100
2603306,Calçado,10983,2021-10-31,13372,7876,5374
2603454,Camaragibe,159945,2021-10-31,176330,109875,64387
2603504,Camocim de São Félix,19032,2021-10-31,23570,14132,9335
2603900,Carnaíba,19666,2021-10-31,27534,15703,11265
2604106,Caruaru,369343,2021-10-31,434040,258017,191380
2604205,Catende,43778,2021-10-31,36767,22568,13695
2604502,Chã Grande,21929,2021-10-31,23362,15083,8322
2604908,Cumaru,9494,2021-10-31,17626,10514,6998
2605004,Cupira,24237,2021-10-31,28695,18250,10657
2605103,Custódia,37633,2021-10-31,49020,28942,19689
2605152,Dormentes,19246,2021-10-31,23278,13006,9362
2605301,Exu,31709,2021-10-31,32218,20337,11360
2605509,Ferreiros,12216,2021-10-31,16243,9528,6514
2605707,Floresta,33488,2021-10-31,36471,21575,14244
2605806,Frei Miguelinho,15633,2021-10-31,15676,9068,6337
2605905,Gameleira,31578,2021-10-31,25593,15680,9754
2606002,Garanhuns,141347,2021-10-31,181573,108793,78657
2606101,Glória do Goitá,30847,2021-10-31,33838,20709,13065
2606408,Gravatá,85309,2021-10-31,93129,58252,34255
2606705,Ibirajuba,7773,2021-10-31,10653,6281,4273
2606804,Igarassu,119690,2021-10-31,126492,77261,48525
2606903,Iguaracy,12265,2021-10-31,15835,9334,6138
2607307,Ipubi,31515,2021-10-31,28303,17638,10202
2607406,Itacuruba,5013,2021-10-31,7330,4043,3127
2607505,Itaíba,26268,2021-10-31,33645,19333,14208
2607653,Itambé,36495,2021-10-31,42522,26193,16156
2607901,Jaboatão dos Guararapes,711330,2021-10-31,834733,487413,336946
2607950,Jaqueira,11632,2021-10-31,13116,7827,5193
2608008,Jataúba,17305,2021-10-31,17946,11847,5968
2608602,Lagoa do Ouro,13300,2021-10-31,17122,10486,6630
2608800,Lajedo,40883,2021-10-31,54808,32247,22196
2608909,Limoeiro,56149,2021-10-31,87832,49089,36548
2609402,Moreno,63792,2021-10-31,65348,39991,24254
2609600,Olinda,393734,2021-10-31,430681,268562,153034
2609907,Ouricuri,70466,2021-10-31,74370,44292,28607
2610004,Palmares,63745,2021-10-31,71231,43392,26662
2610202,Panelas,26438,2021-10-31,26442,16998,9376
2610509,Passira,28856,2021-10-31,30707,20720,10093
2610707,Paulista,336919,2021-10-31,348726,211900,133566
2610905,Pesqueira,68067,2021-10-31,79266,47924,31332
2611002,Petrolândia,37246,2021-10-31,40437,25267,15122
2611101,Petrolina,359372,2021-10-31,398454,237328,155395
2611200,Poção,11308,2021-10-31,15524,9026,6349
2611309,Pombos,27204,2021-10-31,28934,18737,9853
2611606,Recife,1661017,2021-10-31,2364583,1362216,908016
2611705,Riacho das Almas,20744,2021-10-31,30251,17837,12346
2611804,Ribeirão,47813,2021-10-31,51716,31192,20097
2612000,Sairé,9600,2021-10-31,12981,8335,4617
2612208,Salgueiro,61561,2021-10-31,83052,46713,34767
2612307,Saloá,15880,2021-10-31,20923,12204,8721
2612455,Santa Cruz,15713,2021-10-31,17236,10060,6916
2612505,Santa Cruz do Capibaribe,111812,2021-10-31,76497,53757,23513
2612604,Santa Maria da Boa Vista,42266,2021-10-31,41989,25412,16095
2613008,São Bento do Una,60567,2021-10-31,62594,36429,25207
2613107,São Caitano,37488,2021-10-31,40483,27961,12855
2613206,São João,23002,2021-10-31,28192,16488,11405
2613305,São Joaquim do Monte,21439,2021-10-31,24731,15398,9094
2613503,São José do Belmonte,34082,2021-10-31,39827,23852,15540
2613602,São José do Egito,34210,2021-10-31,44471,24990,18575
2613909,Serra Talhada,87467,2021-10-31,101071,60393,43282
2614105,Sertânia,36189,2021-10-31,45597,26496,18816
2614204,Sirinhaém,46845,2021-10-31,42022,25931,15821
2614600,Tabira,28860,2021-10-31,35839,19879,15073
2614709,Tacaimbó,12843,2021-10-31,16728,10021,6682
2614857,Tamandaré,23852,2021-10-31,22759,14604,8048
2615003,Taquaritinga do Norte,29472,2021-10-31,22673,15181,7609
2615409,Toritama,47088,2021-10-31,34182,21989,12404
2615607,Trindade,31103,2021-10-31,31639,19478,11785
2615805,Tupanatinga,27793,2021-10-31,27251,16675,10474
2616407,Vitória de Santo Antão,140389,2021-10-31,170270,100211,68368
2700300,Arapiraca,234309,2021-10-31,306142,185794,117069
2700409,Atalaia,47540,2021-10-31,40737,25953,14586
2700607,Barra de São Miguel,8434,2021-10-31,9653,5847,3759
2700805,Belém,4226,2021-10-31,12285,6915,5196
2701001,Boca da Mata,27429,2021-10-31,32151,19176,12458
2701209,Cacimbinhas,10920,2021-10-31,14660,8819,5821
2701605,Canapi,17715,2021-10-31,22963,13175,9666
2701902,Chã Preta,7311,2021-10-31,7676,4709,2891
2702355,Craíbas,24396,2021-10-31,26804,15674,11308
2702801,Flexeiras,12823,2021-10-31,15027,9285,5594
2703007,Ibateguara,15637,2021-10-31,15522,10014,5421
