IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3516309,Francisco Morato,179372,2021-10-18,241679,138161,104985
3516408,Franco da Rocha,158438,2021-10-18,239815,131644,107220
3516507,Gabriel Monteiro,2776,2021-10-18,6563,3360,3132
3516606,Gália,6419,2021-10-18,11657,5961,5324
3516705,Garça,44429,2021-10-18,65737,35918,29441
3516804,Gastão Vidigal,4911,2021-10-18,7225,3832,3314
3516853,Gavião Peixoto,4841,2021-10-18,7939,4220,3662
3516903,General Salgado,10855,2021-10-18,21265,11173,9682
3517000,Getulina,11485,2021-10-18,17033,9173,7657
3517109,Glicério,4842,2021-10-18,7459,3862,3469
3517208,Guaiçara,12416,2021-10-18,17558,9462,8073
3517307,Guaimbê,5806,2021-10-18,9881,5368,4446
3517406,Guaíra,41283,2021-10-18,66889,36282,29900
3517505,Guapiaçu,22087,2021-10-18,30677,16481,13924
3517604,Guapiara,16896,2021-10-18,28134,16041,12264
3517703,Guará,21394,2021-10-18,30441,15774,13899
3517802,Guaraçaí,8258,2021-10-18,13704,7096,6263
3517901,Guaraci,11382,2021-10-18,14834,8014,6535
3518008,Guarani d'Oeste,1996,2021-10-18,4542,2238,2129
3518107,Guarantã,6685,2021-10-18,10005,5662,4325
3518206,Guararapes,33257,2021-10-18,49289,25807,22599
3518305,Guararema,30465,2021-10-18,59207,32067,27153
3518404,Guaratinguetá,123192,2021-10-18,199779,106578,92566
3518503,Guareí,19244,2021-10-18,18657,9884,8804
3518602,Guariba,40857,2021-10-18,56357,31099,24987
3518701,Guarujá,324977,2021-10-18,446005,254595,190105
3518859,Guatapará,7760,2021-10-18,12897,6850,5876
3518909,Guzolândia,5346,2021-10-18,6932,3581,3194
3519006,Herculândia,9649,2021-10-18,17728,10318,7361
3519055,Holambra,15605,2021-10-18,17765,9837,7958
3519071,Hortolândia,237570,2021-10-18,356464,197242,161467
3519105,Iacanga,12002,2021-10-18,20194,10461,9529
3519204,Iacri,6269,2021-10-18,9664,4989,4451
3519253,Iaras,9786,2021-10-18,8272,4621,3627
3519303,Ibaté,35830,2021-10-18,51452,28352,23149
3519402,Ibirá,12639,2021-10-18,18510,9919,8374
3519501,Ibirarema,7926,2021-10-18,9039,4645,4118
3519600,Ibitinga,61150,2021-10-18,87930,47288,39817
3519709,Ibiúna,80062,2021-10-18,99357,62150,38408
3519808,Icém,8363,2021-10-18,13961,7653,6197
3519907,Iepê,8228,2021-10-18,15275,7671,7143
3520004,Igaraçu do Tietê,24821,2021-10-18,64608,36274,29321
3520103,Igarapava,30791,2021-10-18,40243,21755,18262
3520202,Igaratá,9631,2021-10-18,15392,8326,6916
3520301,Iguape,31117,2021-10-18,47501,25312,21359
3520400,Ilhabela,36194,2021-10-18,54711,30229,24112
3520426,Ilha Comprida,11552,2021-10-18,26277,14387,11676
3520442,Ilha Solteira,26886,2021-10-18,56640,29694,26075
3520509,Indaiatuba,260690,2021-10-18,385723,206575,176782
3520608,Indiana,4873,2021-10-18,9530,4900,4464
3520707,Indiaporã,3876,2021-10-18,8073,4000,3775
3520806,Inúbia Paulista,4045,2021-10-18,7057,3582,3262
3520905,Ipaussu,15165,2021-10-18,22071,11501,10285
3521002,Iperó,38771,2021-10-18,33930,18565,15511
3521101,Ipeúna,7824,2021-10-18,7794,4208,3484
3521150,Ipiguá,5557,2021-10-18,11119,5941,5028
3521200,Iporanga,4180,2021-10-18,5300,2863,2316
3521309,Ipuã,16794,2021-10-18,25680,13951,11639
3521408,Iracemápolis,24982,2021-10-18,36095,19640,16554
3521507,Irapuã,8101,2021-10-18,13325,7310,5893
3521606,Irapuru,8356,2021-10-18,11356,5740,5325
3521705,Itaberá,17405,2021-10-18,30869,15465,14936
3521804,Itaí,27632,2021-10-18,45091,24311,20717
3521903,Itajobi,15331,2021-10-18,26072,13217,12206
3522000,Itaju,3937,2021-10-18,5082,2792,2297
3522109,Itanhaém,104351,2021-10-18,124673,69554,53634
3522158,Itaoca,3332,2021-10-18,5440,2819,2487
3522208,Itapecerica da Serra,179574,2021-10-18,229291,128152,103028
3522307,Itapetininga,167106,2021-10-18,267487,147348,116761
3522406,Itapeva,95241,2021-10-18,162765,86657,74960
3522505,Itapevi,244131,2021-10-18,302323,180479,125070
3522604,Itapira,75683,2021-10-18,120097,62187,55388
3522653,Itapirapuã Paulista,4294,2021-10-18,6069,3401,2679
3522703,Itápolis,43536,2021-10-18,60693,32252,27975
3522802,Itaporanga,15197,2021-10-18,25372,13494,11651
3522901,Itapuí,14297,2021-10-18,19115,10177,8702
3523008,Itapura,4994,2021-10-18,7510,3922,3486
3523107,Itaquaquecetuba,379082,2021-10-18,404848,238552,169359
3523206,Itararé,50778,2021-10-18,77942,41842,36199
3523305,Itariri,17754,2021-10-18,20432,11149,8987
3523404,Itatiba,124254,2021-10-18,181936,98149,82897
3523503,Itatinga,21139,2021-10-18,29330,15940,13350
3523602,Itirapina,18610,2021-10-18,21749,11911,9576
3523701,Itirapuã,6587,2021-10-18,10513,5672,4746
3523800,Itobi,7862,2021-10-18,9795,5467,4223
3523909,Itu,177150,2021-10-18,258133,138046,118145
3524006,Itupeva,64330,2021-10-18,89507,49188,41177
3524105,Ituverava,42259,2021-10-18,68221,35863,31303
3524204,Jaborandi,6963,2021-10-18,11866,6366,5417
3524303,Jaboticabal,78029,2021-10-18,110057,58282,49893
3524402,Jacareí,237119,2021-10-18,321758,179919,140700
3524501,Jaci,7322,2021-10-18,14250,7448,6660
3524600,Jacupiranga,17911,2021-10-18,28302,15462,12533
3524709,Jaguariúna,59921,2021-10-18,107850,58071,49522
3524808,Jales,49291,2021-10-18,85201,44353,38726
3524907,Jambeiro,6828,2021-10-18,8446,4603,3839
3525003,Jandira,127734,2021-10-18,145229,83904,61771
3525102,Jardinópolis,45544,2021-10-18,68015,37134,30517
3525201,Jarinu,31173,2021-10-18,52646,29680,23215
3525300,Jaú,153463,2021-10-18,206850,112771,91811
3525409,Jeriquara,3143,2021-10-18,6133,3399,2732
3525508,Joanópolis,13453,2021-10-18,18283,9943,8234
3525607,João Ramalho,4577,2021-10-18,6509,3434,2999
3525706,José Bonifácio,37707,2021-10-18,63662,33463,29172
3525805,Júlio Mesquita,4824,2021-10-18,7093,3748,3188
3525854,Jumirim,3467,2021-10-18,5584,3073,2506
3525904,Jundiaí,426935,2021-10-18,711659,376734,332125
3526001,Junqueirópolis,20978,2021-10-18,37124,19335,17306
3526100,Juquiá,18627,2021-10-18,30717,17154,13327
3526209,Juquitiba,31844,2021-10-18,43206,24229,18922
3526308,Lagoinha,4882,2021-10-18,10502,5087,5152
3526407,Laranjal Paulista,29047,2021-10-18,39731,21625,17874
3526506,Lavínia,12581,2021-10-18,11382,5905,5407
3526605,Lavrinhas,7361,2021-10-18,9250,5244,4050
3526704,Leme,105273,2021-10-18,155299,83356,70272
3526803,Lençóis Paulista,69533,2021-10-18,92032,52126,40336
3526902,Limeira,310783,2021-10-18,436814,248672,189680
3527009,Lindóia,8201,2021-10-18,10132,5498,4580
3527108,Lins,78978,2021-10-18,116475,61874,52627
3527207,Lorena,89532,2021-10-18,135100,74040,60002
3527256,Lourdes,2311,2021-10-18,4533,2292,2086
3527306,Louveira,51007,2021-10-18,81927,46494,36264
3527405,Lucélia,22022,2021-10-18,33490,17574,15498
3527504,Lucianópolis,2412,2021-10-18,3566,1845,1615
3527603,Luís Antônio,15628,2021-10-18,19741,10719,9095
3527702,Luiziânia,5918,2021-10-18,7472,3964,3404
3527801,Lupércio,4608,2021-10-18,7685,4103,3629
3527900,Lutécia,2623,2021-10-18,4347,2205,1994
3528007,Macatuba,17263,2021-10-18,29334,15486,13486
3528106,Macaubal,8174,2021-10-18,14151,7470,6384
3528205,Macedônia,3686,2021-10-18,8062,4055,3826
3528304,Magda,3086,2021-10-18,6016,3090,2795
3528403,Mairinque,47723,2021-10-18,68418,39221,29344
3528502,Mairiporã,103645,2021-10-18,119101,65109,53391
3528601,Manduri,9972,2021-10-18,16782,8857,7671
3528700,Marabá Paulista,6039,2021-10-18,6702,3522,3084
3528809,Maracaí,14069,2021-10-18,20811,11047,9374
3528858,Marapoama,3097,2021-10-18,6064,3094,2831
3528908,Mariápolis,4098,2021-10-18,7000,3596,3235
3529005,Marília,242249,2021-10-18,370321,200443,165324
3529104,Marinópolis,2101,2021-10-18,4336,2199,2111
3529203,Martinópolis,26791,2021-10-18,40592,21223,18738
3529302,Matão,84069,2021-10-18,133611,71101,61601
3529401,Mauá,481725,2021-10-18,633011,348661,281156
3529500,Mendonça,5638,2021-10-18,11672,6098,5413
3529609,Meridiano,3813,2021-10-18,8421,4337,3902
3529658,Mesópolis,1903,2021-10-18,4210,2160,1880
3529708,Miguelópolis,22480,2021-10-18,28904,15510,13183
3529807,Mineiros do Tietê,13023,2021-10-18,20505,10785,9537
3529906,Miracatu,19511,2021-10-18,28216,15620,12507
3530003,Mira Estrela,3125,2021-10-18,6429,3083,3047
3530102,Mirandópolis,29844,2021-10-18,40111,20831,18361
3530201,Mirante do Paranapanema,18415,2021-10-18,28467,15287,12866
3530300,Mirassol,60768,2021-10-18,85207,43721,40573
3530409,Mirassolândia,4966,2021-10-18,9139,4776,4098
3530508,Mococa,69072,2021-10-18,98885,52891,44852
3530607,Mogi das Cruzes,455587,2021-10-18,715916,386597,324962
3530706,Mogi Guaçu,154146,2021-10-18,220581,120607,101391
3530805,Mogi Mirim,94098,2021-10-18,141136,74988,65274
3530904,Mombuca,3523,2021-10-18,5999,3439,2500
3531001,Monções,2274,2021-10-18,4443,2258,2063
3531100,Mongaguá,58567,2021-10-18,44898,25746,18987
3531209,Monte Alegre do Sul,8181,2021-10-18,11033,5750,5121
3531308,Monte Alto,51039,2021-10-18,76904,39280,36741
3531407,Monte Aprazível,25651,2021-10-18,36466,18624,17130
3531506,Monte Azul Paulista,18928,2021-10-18,35523,18285,16958
3531605,Monte Castelo,4166,2021-10-18,7925,3867,3876
3531704,Monteiro Lobato,4739,2021-10-18,7358,3982,3272
3531803,Monte Mor,61707,2021-10-18,79593,45209,35077
3531902,Morro Agudo,33598,2021-10-18,48711,26394,22102
3532009,Morungaba,13936,2021-10-18,16578,9124,7477
3532058,Motuca,4831,2021-10-18,6539,3334,3113
3532108,Murutinga do Sul,4525,2021-10-18,8487,4519,3792
3532157,Nantes,3215,2021-10-18,7015,3650,3323
3532207,Narandiba,4950,2021-10-18,11817,6544,5284
3532306,Natividade da Serra,6624,2021-10-18,7729,4226,3414
3532405,Nazaré Paulista,18866,2021-10-18,33383,18156,15095
3532504,Neves Paulista,8917,2021-10-18,16690,8279,7729
3532603,Nhandeara,11575,2021-10-18,17774,9184,8275
3532702,Nipoã,5381,2021-10-18,7875,4366,3476
3532801,Nova Aliança,7161,2021-10-18,12031,5989,5656
3532827,Nova Campina,9962,2021-10-18,15115,8052,7078
3532843,Nova Canaã Paulista,1824,2021-10-18,4902,2487,2258
3532868,Nova Castilho,1290,2021-10-18,2470,1332,1103
3532900,Nova Europa,11519,2021-10-18,15847,8524,7318
3533007,Nova Granada,21871,2021-10-18,34285,17617,16174
3533106,Nova Guataporanga,2333,2021-10-18,4740,2566,2117
3533205,Nova Independência,4135,2021-10-18,9040,5096,3844
3533254,Novais,6057,2021-10-18,6561,3617,2870
3533304,Nova Luzitânia,4217,2021-10-18,5782,3097,2671
3533403,Nova Odessa,61716,2021-10-18,82715,45391,37994
3533502,Novo Horizonte,41765,2021-10-18,63801,33125,29496
3533601,Nuporanga,7522,2021-10-18,11061,5716,5041
3533700,Ocauçu,4294,2021-10-18,7119,3568,3326
3533809,Óleo,2447,2021-10-18,3714,1914,1721
3533908,Olímpia,55477,2021-10-18,78232,40628,36327
3534005,Onda Verde,4462,2021-10-18,9750,5274,4425
3534104,Oriente,6569,2021-10-18,10911,5733,5066
3534203,Orindiúva,7318,2021-10-18,13228,6990,6113
3534302,Orlândia,44682,2021-10-18,60516,32234,28188
3534500,Oscar Bressane,2603,2021-10-18,4852,2537,2249
3534609,Osvaldo Cruz,33118,2021-10-18,52326,26661,24263
3534708,Ourinhos,115139,2021-10-18,166634,89135,74297
3534757,Ouroeste,10712,2021-10-18,19443,10133,8922
3534807,Ouro Verde,8676,2021-10-18,13198,7066,5912
3534906,Pacaembu,14326,2021-10-18,18918,10036,8587
3535002,Palestina,13285,2021-10-18,18416,9621,8541
3535101,Palmares Paulista,13691,2021-10-18,16785,9099,7665
3535200,Palmeira d'Oeste,9173,2021-10-18,19308,9406,8989
3535309,Palmital,22322,2021-10-18,38114,19532,17454
3535408,Panorama,15944,2021-10-18,23948,13005,10721
3535507,Paraguaçu Paulista,46180,2021-10-18,74102,38805,34758
3535606,Paraibuna,18302,2021-10-18,51347,36870,14239
3535705,Paraíso,6536,2021-10-18,10925,4774,5883
3535804,Paranapanema,20588,2021-10-18,30082,16548,13515
3535903,Paranapuã,4112,2021-10-18,7745,3974,3563
3536000,Parapuã,10934,2021-10-18,22090,11824,9900
3536109,Pardinho,6579,2021-10-18,10967,6068,4722
3536208,Pariquera-Açu,19797,2021-10-18,30929,16246,13980
3536257,Parisi,2177,2021-10-18,5651,2793,2638
3536307,Patrocínio Paulista,14941,2021-10-18,20039,10814,9065
3536406,Paulicéia,7540,2021-10-18,12848,6938,5976
3536505,Paulínia,114508,2021-10-18,166200,89577,77239
3536570,Paulistânia,1835,2021-10-18,3057,1548,1441
3536604,Paulo de Faria,8973,2021-10-18,15261,7906,6941
3536703,Pederneiras,47523,2021-10-18,66646,36520,29999
3536802,Pedra Bela,6127,2021-10-18,9319,4929,4327
3536901,Pedranópolis,2468,2021-10-18,4421,2217,2036
3537008,Pedregulho,16876,2021-10-18,30942,16042,14529
3537107,Pedreira,48992,2021-10-18,70582,38272,31953
3537156,Pedrinhas Paulista,3109,2021-10-18,6072,2799,2957
3537206,Pedro de Toledo,11507,2021-10-18,16817,9247,7377
3537305,Penápolis,64098,2021-10-18,96344,50872,43708
3537404,Pereira Barreto,25685,2021-10-18,38030,19905,17755
3537503,Pereiras,8875,2021-10-18,16497,8598,7827
3537602,Peruíbe,69697,2021-10-18,79542,44498,34055
3537701,Piacatu,6093,2021-10-18,8576,4458,3892
3537800,Piedade,55731,2021-10-18,77788,44850,34050
3537909,Pilar do Sul,29612,2021-10-18,47509,25714,21881
3538006,Pindamonhangaba,171885,2021-10-18,246871,134262,113402
3538105,Pindorama,17378,2021-10-18,28687,14725,13252
3538204,Pinhalzinho,15564,2021-10-18,22572,12053,10437
3538303,Piquerobi,3706,2021-10-18,6061,3190,2658
3538501,Piquete,13495,2021-10-18,21961,11797,10096
3538600,Piracaia,27617,2021-10-18,41754,22084,19267
3538709,Piracicaba,410275,2021-10-18,578347,328286,251437
3538808,Piraju,29930,2021-10-18,54018,28796,24237
3538907,Pirajuí,25939,2021-10-18,30463,17227,13206
3539004,Pirangi,11524,2021-10-18,17154,8628,7963
3539103,Pirapora do Bom Jesus,19453,2021-10-18,23601,13695,9865
3539202,Pirapozinho,27974,2021-10-18,43355,23453,19885
3539301,Pirassununga,77330,2021-10-18,121925,65455,55831
3539400,Piratininga,13890,2021-10-18,25915,14384,11529
3539509,Pitangueiras,40430,2021-10-18,57284,30957,25577
3539608,Planalto,5370,2021-10-18,8181,4188,3854
3539707,Platina,3606,2021-10-18,4770,2511,2157
3539806,Poá,119221,2021-10-18,174907,97277,76561
3539905,Poloni,6166,2021-10-18,12069,6079,5658
3540002,Pompéia,22326,2021-10-18,31224,17124,13559
3540101,Pongaí,3385,2021-10-18,6280,3290,2916
3540200,Pontal,51717,2021-10-18,61311,36497,25728
3540259,Pontalinda,4719,2021-10-18,8151,4357,3769
3540309,Pontes Gestal,2576,2021-10-18,4147,2126,1934
3540408,Populina,4136,2021-10-18,7873,3940,3623
3540507,Porangaba,10205,2021-10-18,20879,11177,9534
3540606,Porto Feliz,53698,2021-10-18,75585,41486,34342
3540705,Porto Ferreira,56848,2021-10-18,88572,48199,39933
3540754,Potim,25603,2021-10-18,25313,14067,10969
3540804,Potirendaba,17668,2021-10-18,33381,17748,14945
3540853,Pracinha,4327,2021-10-18,4081,2154,1881
3540903,Pradópolis,22239,2021-10-18,28245,15327,13180
3541000,Praia Grande,336454,2021-10-18,351202,195633,152959
3541059,Pratânia,5371,2021-10-18,8907,5002,3888
3541109,Presidente Alves,4067,2021-10-18,7566,3970,3528
3541208,Presidente Bernardes,12943,2021-10-18,21180,10774,9741
3541307,Presidente Epitácio,44572,2021-10-18,62373,32970,28890
3541406,Presidente Prudente,231953,2021-10-18,343397,181878,156886
3541505,Presidente Venceslau,39648,2021-10-18,61120,32043,28150
3541604,Promissão,41211,2021-10-18,70918,38677,31764
3541653,Quadra,3902,2021-10-18,6682,3653,3128
3541703,Quatá,14309,2021-10-18,23590,11844,11376
3541802,Queiroz,3513,2021-10-18,3717,1979,1697
3541901,Queluz,13788,2021-10-18,14336,7915,6284
3542008,Quintana,6736,2021-10-18,12689,6610,5857
3542107,Rafard,9126,2021-10-18,17683,10011,7643
3542206,Rancharia,29743,2021-10-18,52718,27652,24601
3542305,Redenção da Serra,3827,2021-10-18,6244,3397,2858
3542404,Regente Feijó,20523,2021-10-18,37749,19636,17802
3542503,Reginópolis,10047,2021-10-18,23428,13466,10026
3542602,Registro,56463,2021-10-18,97894,55097,41717
3542701,Restinga,7762,2021-10-18,13689,7265,6397
3542800,Ribeira,3320,2021-10-18,5237,2832,2337
3542909,Ribeirão Bonito,13376,2021-10-18,17886,9405,8164
3543006,Ribeirão Branco,15984,2021-10-18,26573,15494,11229
3543105,Ribeirão Corrente,4786,2021-10-18,10182,5752,4504
3543204,Ribeirão do Sul,4537,2021-10-18,8140,4095,3847
3543238,Ribeirão dos Índios,2222,2021-10-18,4231,2025,1951
3543253,Ribeirão Grande,7686,2021-10-18,15918,7979,7958
3543303,Ribeirão Pires,125238,2021-10-18,176593,94491,80736
3543402,Ribeirão Preto,720116,2021-10-18,1061492,565748,486761
3543501,Riversul,5364,2021-10-18,10642,5397,5135
3543600,Rifaina,3651,2021-10-18,5243,2754,2418
3543709,Rincão,10824,2021-10-18,16115,8323,7588
3543808,Rinópolis,9940,2021-10-18,13919,7548,6082
3543907,Rio Claro,209548,2021-10-18,263870,143851,116311
3544004,Rio das Pedras,36233,2021-10-18,49591,27295,22196
3544103,Rio Grande da Serra,52009,2021-10-18,46383,30503,16482
3544202,Riolândia,12856,2021-10-18,13405,8265,5243
3544251,Rosana,15929,2021-10-18,29872,15921,13668
3544301,Roseira,10888,2021-10-18,19059,10570,8649
3544400,Rubiácea,3195,2021-10-18,4267,2279,1891
3544509,Rubinéia,3191,2021-10-18,8770,4728,3938
3544608,Sabino,5638,2021-10-18,9270,4985,4145
3544707,Sagres,2427,2021-10-18,4180,2299,1815
3544806,Sales,6481,2021-10-18,8668,4231,4136
3544905,Sales Oliveira,12103,2021-10-18,20878,11127,9606
3545001,Salesópolis,17363,2021-10-18,27091,14664,12226
3545100,Salmourão,5372,2021-10-18,7512,4016,3348
3545159,Saltinho,8498,2021-10-18,17400,9714,7858
3545209,Salto,120779,2021-10-18,170493,93295,76546
3545308,Salto de Pirapora,46285,2021-10-18,60493,33064,26920
3545407,Salto Grande,9396,2021-10-18,13610,7511,5916
3545506,Sandovalina,4405,2021-10-18,7276,3892,3319
3545605,Santa Adélia,15639,2021-10-18,24861,12412,12034
3545704,Santa Albertina,6036,2021-10-18,12354,6572,5594
3545803,Santa Bárbara d'Oeste,195278,2021-10-18,282158,152646,129435
3546009,Santa Branca,14925,2021-10-18,21442,11549,9857
3546108,Santa Clara d'Oeste,2111,2021-10-18,5064,2565,2384
3546207,Santa Cruz da Conceição,4584,2021-10-18,8843,4451,4044
3546256,Santa Cruz da Esperança,2166,2021-10-18,3747,1927,1770
3546306,Santa Cruz das Palmeiras,35102,2021-10-18,47202,26234,21061
3546405,Santa Cruz do Rio Pardo,48207,2021-10-18,81861,42278,38145
3546504,Santa Ernestina,5577,2021-10-18,8664,4588,4057
3546603,Santa Fé do Sul,32796,2021-10-18,53429,28266,23904
3546702,Santa Gertrudes,27850,2021-10-18,34281,19163,15096
3546801,Santa Isabel,58529,2021-10-18,91942,50484,40749
3546900,Santa Lúcia,8889,2021-10-18,13545,7074,6326
3547007,Santa Maria da Serra,6298,2021-10-18,8835,4993,3907
3547106,Santa Mercedes,2947,2021-10-18,5897,3207,2646
3547205,Santana da Ponte Pensa,1448,2021-10-18,3322,1601,1626
3547304,Santana de Parnaíba,145073,2021-10-18,200833,109539,91427
3547403,Santa Rita d'Oeste,2476,2021-10-18,4461,2160,2127
3547502,Santa Rita do Passa Quatro,27641,2021-10-18,46846,24126,21305
3547601,Santa Rosa de Viterbo,26960,2021-10-18,39207,20699,17784
3547650,Santa Salete,1558,2021-10-18,3688,1863,1682
3547700,Santo Anastácio,20855,2021-10-18,31800,16915,14660
3547809,Santo André,723889,2021-10-18,1261867,718620,529723
3547908,Santo Antônio da Alegria,7024,2021-10-18,12688,6581,5749
3548005,Santo Antônio de Posse,23742,2021-10-18,32689,18334,14326
3548054,Santo Antônio do Aracanguá,8541,2021-10-18,11120,5787,5228
3548104,Santo Antônio do Jardim,5926,2021-10-18,9501,5065,4334
3548203,Santo Antônio do Pinhal,6843,2021-10-18,11204,6082,5052
3548302,Santo Expedito,3159,2021-10-18,4542,2350,2052
3548401,Santópolis do Aguapeí,4856,2021-10-18,6979,3586,3274
3548500,Santos,433991,2021-10-18,691869,362882,314789
3548609,São Bento do Sapucaí,10907,2021-10-18,20462,11009,9335
3548708,São Bernardo do Campo,849874,2021-10-18,1235635,651628,561438
3548807,São Caetano do Sul,162763,2021-10-18,287162,147204,133909
3548906,São Carlos,256915,2021-10-18,374995,199700,172246
3549003,São Francisco,2813,2021-10-18,5211,2563,2378
3549102,São João da Boa Vista,92315,2021-10-18,141735,73415,65737
3549201,São João das Duas Pontes,2555,2021-10-18,4653,2371,2142
3549250,São João de Iracema,1942,2021-10-18,3529,1839,1555
3549300,São João do Pau d'Alho,2095,2021-10-18,3674,1809,1738
3549409,São Joaquim da Barra,52737,2021-10-18,83889,45875,37673
3549508,São José da Bela Vista,8991,2021-10-18,12381,6630,5614
3549607,São José do Barreiro,4141,2021-10-18,4997,2724,2179
3549706,São José do Rio Pardo,55298,2021-10-18,95190,50705,42113
3549904,São José dos Campos,737310,2021-10-18,1013048,549917,450423
3549953,São Lourenço da Serra,16127,2021-10-18,21664,12361,9351
3550001,São Luiz do Paraitinga,10693,2021-10-18,20672,10741,9744
3550100,São Manuel,41287,2021-10-18,58375,30708,27188
3550209,São Miguel Arcanjo,33071,2021-10-18,48355,27234,21317
3550407,São Pedro,36298,2021-10-18,56187,33067,23414
3550506,São Pedro do Turvo,7724,2021-10-18,14223,7638,6437
3550605,São Roque,93076,2021-10-18,132586,75928,55514
3550704,São Sebastião,91637,2021-10-18,107883,59465,48401
3550803,São Sebastião da Grama,12137,2021-10-18,18451,9825,8521
3550902,São Simão,15446,2021-10-18,24628,12614,11578
3551009,São Vicente,370839,2021-10-18,518366,286255,227341
3551108,Sarapuí,10493,2021-10-18,12565,6940,5625
3551207,Sarutaiá,3623,2021-10-18,5979,3228,2622
3551306,Sebastianópolis do Sul,3595,2021-10-18,7611,3888,3516
3551405,Serra Azul,15292,2021-10-18,18857,10427,8256
3551504,Serrana,46166,2021-10-18,22049,12816,7710
3551603,Serra Negra,29669,2021-10-18,41355,21505,19315
3551702,Sertãozinho,128432,2021-10-18,182839,97839,84764
3551801,Sete Barras,12731,2021-10-18,21131,12317,8829
3551900,Severínia,17820,2021-10-18,22449,12143,10154
3552007,Silveiras,6375,2021-10-18,8167,4255,3731
3552106,Socorro,41690,2021-10-18,67761,35950,31422
3552205,Sorocaba,695328,2021-10-18,945571,539467,411425
3552304,Sud Mennucci,7738,2021-10-18,13220,6969,5901
3552403,Sumaré,289875,2021-10-18,370167,208391,164249
3552502,Suzano,303397,2021-10-18,402471,234128,168732
3552551,Suzanápolis,4063,2021-10-18,5360,2915,2420
3552601,Tabapuã,12561,2021-10-18,20984,10727,9645
3552700,Tabatinga,16787,2021-10-18,25193,13622,11432
3552908,Taciba,6371,2021-10-18,9451,5217,4232
3553005,Taguaí,14415,2021-10-18,21915,11833,9963
3553104,Taiaçu,6346,2021-10-18,11289,5659,5270
3553203,Taiúva,5562,2021-10-18,12830,6799,5745
3553302,Tambaú,23255,2021-10-18,36833,19801,16681
3553401,Tanabi,26231,2021-10-18,45846,23831,20972
3553500,Tapiraí,7725,2021-10-18,11858,6136,5613
3553609,Tapiratiba,12940,2021-10-18,23432,12391,10719
3553658,Taquaral,2815,2021-10-18,4805,2419,2360
3553708,Taquaritinga,57547,2021-10-18,86729,43579,41700
3553807,Taquarituba,23292,2021-10-18,39499,21023,17998
3553856,Taquarivaí,5968,2021-10-18,8357,4737,3684
3553906,Tarabai,7609,2021-10-18,9758,5316,4353
3553955,Tarumã,15361,2021-10-18,24557,13069,11404
3554003,Tatuí,124134,2021-10-18,194254,107124,87264
3554102,Taubaté,320820,2021-10-18,461231,246222,213162
3554201,Tejupá,4452,2021-10-18,6731,3608,3091
3554300,Teodoro Sampaio,23395,2021-10-18,33145,18372,14797
3554409,Terra Roxa,9502,2021-10-18,14157,7437,6500
3554508,Tietê,42946,2021-10-18,66639,35218,30906
3554656,Torre de Pedra,2432,2021-10-18,4761,2490,2199
3554706,Torrinha,10100,2021-10-18,14555,7616,6763
3554755,Trabiju,1752,2021-10-18,3277,1723,1517
3554805,Tremembé,48228,2021-10-18,63585,34476,28704
3554904,Três Fronteiras,5856,2021-10-18,9103,4725,4095
3554953,Tuiuti,7058,2021-10-18,11999,6419,5496
3555000,Tupã,65615,2021-10-18,117139,61539,52407
3555109,Tupi Paulista,15670,2021-10-18,32443,16915,15176
3555307,Turmalina,1667,2021-10-18,3659,1811,1627
3555356,Ubarana,6488,2021-10-18,8848,4726,4112
3555406,Ubatuba,92819,2021-10-18,125968,71082,54774
3555505,Ubirajara,4828,2021-10-18,4865,2735,2042
3555604,Uchoa,10191,2021-10-18,16964,8411,7922
3555703,União Paulista,1886,2021-10-18,2946,1537,1368
3555802,Urânia,9125,2021-10-18,17363,9013,7787
3556008,Urupês,13965,2021-10-18,23566,11899,11082
3556107,Valentim Gentil,13732,2021-10-18,23321,12243,10897
3556206,Valinhos,133169,2021-10-18,176367,92746,81695
3556305,Valparaíso,27154,2021-10-18,35860,19302,16302
3556354,Vargem,10842,2021-10-18,17204,9521,7450
3556404,Vargem Grande do Sul,43368,2021-10-18,62648,33578,27911
3556453,Vargem Grande Paulista,54315,2021-10-18,78630,45095,33856
3556503,Várzea Paulista,124269,2021-10-18,142457,80109,63885
3556602,Vera Cruz,10804,2021-10-18,16160,8296,7378
3556701,Vinhedo,81516,2021-10-18,116820,63936,53124
3556800,Viradouro,19133,2021-10-18,30972,16577,14110
3556909,Vista Alegre do Alto,9163,2021-10-18,13631,7336,6171
3556958,Vitória Brasil,1852,2021-10-18,3264,1753,1448
3557006,Votorantim,124468,2021-10-18,175193,98632,77354
3557105,Votuporanga,96106,2021-10-18,150245,78775,68684
3557154,Zacarias,2784,2021-10-18,4351,2364,1991
3557204,Chavantes,12418,2021-10-18,17460,8074,8996
3557303,Estiva Gerbi,11507,2021-10-18,14320,7950,6398
4100202,Adrianópolis,5797,2021-10-18,9972,6038,3936
4100301,Agudos do Sul,9567,2021-10-18,14038,8566,5845
4100400,Almirante Tamandaré,121420,2021-10-18,111936,70991,43481
4100509,Altônia,22293,2021-10-18,26933,15196,11735
4100608,Alto Paraná,14945,2021-10-18,16492,9819,6832
4100707,Alto Piquiri,9722,2021-10-18,12214,7034,5346
4100806,Alvorada do Sul,11598,2021-10-18,13646,8045,5697
