IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3522802,Itaporanga,15197,2022-05-11,42119,15438,15960
3522901,Itapuí,14297,2022-05-11,29255,11392,11159
3523008,Itapura,4994,2022-05-11,11335,4369,4374
3523107,Itaquaquecetuba,379082,2022-05-11,673297,281846,259498
3523206,Itararé,50778,2022-05-11,127164,48045,48912
3523305,Itariri,17754,2022-05-11,31855,12738,12470
3523404,Itatiba,124254,2022-05-11,276241,108357,106072
3523503,Itatinga,21139,2022-05-11,50717,19201,19109
3523602,Itirapina,18610,2022-05-11,34343,13416,13199
3523701,Itirapuã,6587,2022-05-11,16616,6591,6400
3523909,Itu,177150,2022-05-11,395318,154874,151149
3524006,Itupeva,64330,2022-05-11,144052,57467,56511
3524105,Ituverava,42259,2022-05-11,106801,39703,39653
3524204,Jaborandi,6963,2022-05-11,18622,7228,7046
3524303,Jaboticabal,78029,2022-05-11,170520,63911,64017
3524402,Jacareí,237119,2022-05-11,526896,213028,199759
3524501,Jaci,7322,2022-05-11,22474,8545,8718
3524709,Jaguariúna,59921,2022-05-11,166186,66711,65605
3524808,Jales,49291,2022-05-11,128266,48435,49555
3524907,Jambeiro,6828,2022-05-11,13123,5037,5018
3525003,Jandira,127734,2022-05-11,239210,97976,91692
3525102,Jardinópolis,45544,2022-05-11,105396,42183,40604
3525201,Jarinu,31173,2022-05-11,83541,34883,32198
3525300,Jaú,153463,2022-05-11,322400,123326,121482
3525508,Joanópolis,13453,2022-05-11,28855,11175,10982
3525607,João Ramalho,4577,2022-05-11,10392,4001,3995
3525706,José Bonifácio,37707,2022-05-11,95331,37138,37675
3525805,Júlio Mesquita,4824,2022-05-11,10791,4139,4215
3525904,Jundiaí,426935,2022-05-11,1120451,433155,428823
3526001,Junqueirópolis,20978,2022-05-11,57556,21669,22267
3526100,Juquiá,18627,2022-05-11,48036,19803,18512
3526209,Juquitiba,31844,2022-05-11,67956,27836,26538
3526308,Lagoinha,4882,2022-05-11,17107,5701,6298
3526407,Laranjal Paulista,29047,2022-05-11,63649,24386,24083
3526506,Lavínia,12581,2022-05-11,17492,6462,6690
3526704,Leme,105273,2022-05-11,235197,93051,91559
3526803,Lençóis Paulista,69533,2022-05-11,141212,57771,55982
3526902,Limeira,310783,2022-05-11,665643,272767,260824
3527009,Lindóia,8201,2022-05-11,15522,6108,5867
3527108,Lins,78978,2022-05-11,182249,69575,68786
3527207,Lorena,89532,2022-05-11,204786,82663,78253
3527306,Louveira,51007,2022-05-11,136995,54850,54385
3527405,Lucélia,22022,2022-05-11,51714,19351,19689
3527603,Luís Antônio,15628,2022-05-11,29784,11844,11797
3527702,Luiziânia,5918,2022-05-11,11511,4483,4511
3527801,Lupércio,4608,2022-05-11,11620,4570,4576
3528007,Macatuba,17263,2022-05-11,42744,16676,16760
3528106,Macaubal,8174,2022-05-11,21773,8301,8125
3528205,Macedônia,3686,2022-05-11,12912,4598,4793
3528304,Magda,3086,2022-05-11,9210,3398,3567
3528403,Mairinque,47723,2022-05-11,111106,44506,41946
3528502,Mairiporã,103645,2022-05-11,190283,74531,72914
3528601,Manduri,9972,2022-05-11,26972,9891,10223
3528809,Maracaí,14069,2022-05-11,32209,12285,12188
3528858,Marapoama,3097,2022-05-11,9261,3479,3672
3528908,Mariápolis,4098,2022-05-11,10620,3927,4052
3529005,Marília,242249,2022-05-11,568789,226240,216237
3529104,Marinópolis,2101,2022-05-11,6661,2405,2496
3529203,Martinópolis,26791,2022-05-11,63165,23690,23974
3529302,Matão,84069,2022-05-11,204696,78362,78335
3529401,Mauá,481725,2022-05-11,1029618,397140,389610
3529500,Mendonça,5638,2022-05-11,18858,7040,7169
3529658,Mesópolis,1903,2022-05-11,6488,2524,2466
3529708,Miguelópolis,22480,2022-05-11,45967,17347,17481
3529807,Mineiros do Tietê,13023,2022-05-11,32259,12060,12373
3529906,Miracatu,19511,2022-05-11,45014,18400,17794
3530102,Mirandópolis,29844,2022-05-11,60481,22768,23153
3530201,Mirante do Paranapanema,18415,2022-05-11,44740,17200,16725
3530300,Mirassol,60768,2022-05-11,127987,48689,49571
3530409,Mirassolândia,4966,2022-05-11,14687,5450,5585
3530508,Mococa,69072,2022-05-11,167484,62820,62676
3530607,Mogi das Cruzes,455587,2022-05-11,1156202,449856,438984
3530706,Mogi Guaçu,154146,2022-05-11,340154,135906,132256
3530805,Mogi Mirim,94098,2022-05-11,215866,83863,83402
3530904,Mombuca,3523,2022-05-11,9781,4035,3840
3531001,Monções,2274,2022-05-11,7026,2522,2646
3531100,Mongaguá,58567,2022-05-11,95098,37403,34344
3531209,Monte Alegre do Sul,8181,2022-05-11,16721,6298,6383
3531308,Monte Alto,51039,2022-05-11,118086,43263,44074
3531407,Monte Aprazível,25651,2022-05-11,55900,20535,21221
3531506,Monte Azul Paulista,18928,2022-05-11,52636,19911,20698
3531605,Monte Castelo,4166,2022-05-11,11690,4346,4571
3531704,Monteiro Lobato,4739,2022-05-11,11606,4529,4549
3531803,Monte Mor,61707,2022-05-11,123926,51101,48402
3531902,Morro Agudo,33598,2022-05-11,76246,30190,29498
3532009,Morungaba,13936,2022-05-11,27832,10645,10655
3532058,Motuca,4831,2022-05-11,10319,3710,3891
3532108,Murutinga do Sul,4525,2022-05-11,12875,5009,4610
3532157,Nantes,3215,2022-05-11,11113,4331,4398
3532207,Narandiba,4950,2022-05-11,18072,7444,6963
3532306,Natividade da Serra,6624,2022-05-11,13471,5464,5210
3532405,Nazaré Paulista,18866,2022-05-11,52143,20226,19876
3532504,Neves Paulista,8917,2022-05-11,25237,9037,9407
3532603,Nhandeara,11575,2022-05-11,26893,9952,10195
3532702,Nipoã,5381,2022-05-11,12665,5059,4859
3532801,Nova Aliança,7161,2022-05-11,18867,6878,7423
3532827,Nova Campina,9962,2022-05-11,25186,9482,9497
3532843,Nova Canaã Paulista,1824,2022-05-11,7043,2658,2635
3532868,Nova Castilho,1290,2022-05-11,4531,1583,1566
3532900,Nova Europa,11519,2022-05-11,25531,9755,9626
3533007,Nova Granada,21871,2022-05-11,53112,19876,20701
3533106,Nova Guataporanga,2333,2022-05-11,7477,2862,2662
3533205,Nova Independência,4135,2022-05-11,15883,5721,5814
3533254,Novais,6057,2022-05-11,9567,4019,3846
3533403,Nova Odessa,61716,2022-05-11,126721,50314,49508
3533502,Novo Horizonte,41765,2022-05-11,94203,35745,36260
3533601,Nuporanga,7522,2022-05-11,17223,6415,6563
3533700,Ocauçu,4294,2022-05-11,11384,4026,4302
3533809,Óleo,2447,2022-05-11,5947,2148,2239
3533908,Olímpia,55477,2022-05-11,123069,45909,46939
3534005,Onda Verde,4462,2022-05-11,15803,6095,6140
3534104,Oriente,6569,2022-05-11,17265,6580,6498
3534203,Orindiúva,7318,2022-05-11,20875,7851,7946
3534302,Orlândia,44682,2022-05-11,94156,35523,35810
3534401,Osasco,701428,2022-05-11,1775799,698560,673578
3534500,Oscar Bressane,2603,2022-05-11,7880,2797,2885
3534609,Osvaldo Cruz,33118,2022-05-11,78656,29446,29476
3534708,Ourinhos,115139,2022-05-11,249016,99066,95149
3534757,Ouroeste,10712,2022-05-11,30471,11394,11531
3534807,Ouro Verde,8676,2022-05-11,20013,7880,7797
3534906,Pacaembu,14326,2022-05-11,28999,10872,10581
3535002,Palestina,13285,2022-05-11,28387,10732,11190
3535101,Palmares Paulista,13691,2022-05-11,26229,10265,10257
3535200,Palmeira d'Oeste,9173,2022-05-11,29726,10283,10890
3535309,Palmital,22322,2022-05-11,59868,21753,22258
3535408,Panorama,15944,2022-05-11,37764,14870,14453
3535507,Paraguaçu Paulista,46180,2022-05-11,111679,42891,43583
3535606,Paraibuna,18302,2022-05-11,59015,30032,18821
3535705,Paraíso,6536,2022-05-11,15100,5182,6172
3535804,Paranapanema,20588,2022-05-11,49021,18659,18340
3536000,Parapuã,10934,2022-05-11,32377,13105,12259
3536109,Pardinho,6579,2022-05-11,19650,7746,7539
3536208,Pariquera-Açu,19797,2022-05-11,47908,18801,18557
3536257,Parisi,2177,2022-05-11,9268,3182,3400
3536307,Patrocínio Paulista,14941,2022-05-11,31813,12344,12361
3536406,Paulicéia,7540,2022-05-11,20441,8023,8045
3536505,Paulínia,114508,2022-05-11,259572,100971,101696
3536604,Paulo de Faria,8973,2022-05-11,23731,8715,8876
3536703,Pederneiras,47523,2022-05-11,101008,40420,39431
3536802,Pedra Bela,6127,2022-05-11,14979,5475,5602
3537008,Pedregulho,16876,2022-05-11,48952,18369,20073
3537107,Pedreira,48992,2022-05-11,108553,42338,41230
3537206,Pedro de Toledo,11507,2022-05-11,27073,11074,10183
3537305,Penápolis,64098,2022-05-11,143132,55692,54974
3537404,Pereira Barreto,25685,2022-05-11,56657,21941,21451
3537503,Pereiras,8875,2022-05-11,26806,10020,10577
3537602,Peruíbe,69697,2022-05-11,130975,53376,49844
3537800,Piedade,55731,2022-05-11,132324,51948,49435
3537909,Pilar do Sul,29612,2022-05-11,77544,29402,29409
3538006,Pindamonhangaba,171885,2022-05-11,399970,158503,154367
3538105,Pindorama,17378,2022-05-11,42733,16214,16707
3538204,Pinhalzinho,15564,2022-05-11,36016,13497,13710
3538501,Piquete,13495,2022-05-11,33933,13051,12916
3538600,Piracaia,27617,2022-05-11,67429,25183,25731
3538709,Piracicaba,410275,2022-05-11,957829,377101,365351
3538808,Piraju,29930,2022-05-11,84578,32249,31527
3538907,Pirajuí,25939,2022-05-11,49072,19435,18043
3539004,Pirangi,11524,2022-05-11,26929,9627,10082
3539103,Pirapora do Bom Jesus,19453,2022-05-11,39924,16569,15160
3539202,Pirapozinho,27974,2022-05-11,68470,26428,25924
3539301,Pirassununga,77330,2022-05-11,187554,72426,72657
3539400,Piratininga,13890,2022-05-11,43392,16471,17021
3539509,Pitangueiras,40430,2022-05-11,91378,35253,35213
3539608,Planalto,5370,2022-05-11,13589,4935,5365
3539707,Platina,3606,2022-05-11,7610,2789,2858
3539806,Poá,119221,2022-05-11,274857,109110,105604
3539905,Poloni,6166,2022-05-11,18875,6922,7265
3540002,Pompéia,22326,2022-05-11,49191,19039,18648
3540101,Pongaí,3385,2022-05-11,9862,3717,3693
3540200,Pontal,51717,2022-05-11,109749,43559,42165
3540259,Pontalinda,4719,2022-05-11,12347,4889,4810
3540309,Pontes Gestal,2576,2022-05-11,6351,2378,2442
3540408,Populina,4136,2022-05-11,12169,4319,4598
3540507,Porangaba,10205,2022-05-11,33896,12613,12686
3540606,Porto Feliz,53698,2022-05-11,115654,46150,44685
3540705,Porto Ferreira,56848,2022-05-11,140835,54000,53346
3540754,Potim,25603,2022-05-11,39746,15962,16001
3540804,Potirendaba,17668,2022-05-11,50113,19619,19300
3540903,Pradópolis,22239,2022-05-11,44718,17220,17387
3541000,Praia Grande,336454,2022-05-11,551679,229249,211609
3541059,Pratânia,5371,2022-05-11,16759,6561,6655
3541208,Presidente Bernardes,12943,2022-05-11,31956,11613,11699
3541307,Presidente Epitácio,44572,2022-05-11,94294,36705,37101
3541406,Presidente Prudente,231953,2022-05-11,521893,200518,201136
3541505,Presidente Venceslau,39648,2022-05-11,90777,34876,34588
3541604,Promissão,41211,2022-05-11,110848,44210,40766
3541653,Quadra,3902,2022-05-11,10893,4283,4178
3541703,Quatá,14309,2022-05-11,36473,13616,14318
3541901,Queluz,13788,2022-05-11,21526,8829,8309
3542008,Quintana,6736,2022-05-11,20271,7560,7655
3542107,Rafard,9126,2022-05-11,27983,11089,10809
3542206,Rancharia,29743,2022-05-11,82498,30938,32306
3542404,Regente Feijó,20523,2022-05-11,58579,22143,22575
3542503,Reginópolis,10047,2022-05-11,38340,14435,13983
3542602,Registro,56463,2022-05-11,126391,58943,48909
3542701,Restinga,7762,2022-05-11,21619,8335,8599
3542909,Ribeirão Bonito,13376,2022-05-11,27664,10465,10448
3543006,Ribeirão Branco,15984,2022-05-11,46363,18295,17721
3543105,Ribeirão Corrente,4786,2022-05-11,15105,6599,6036
3543204,Ribeirão do Sul,4537,2022-05-11,13000,4560,4773
3543253,Ribeirão Grande,7686,2022-05-11,24229,9049,10204
3543303,Ribeirão Pires,125238,2022-05-11,280307,105681,105522
3543402,Ribeirão Preto,720116,2022-05-11,1641612,641600,613312
3543501,Riversul,5364,2022-05-11,17516,6263,6570
3543709,Rincão,10824,2022-05-11,25702,9426,9601
3543907,Rio Claro,209548,2022-05-11,453596,180842,168298
3544004,Rio das Pedras,36233,2022-05-11,75075,30247,29011
3544103,Rio Grande da Serra,52009,2022-05-11,85197,37351,31080
3544251,Rosana,15929,2022-05-11,46801,17797,17773
3544301,Roseira,10888,2022-05-11,30649,12103,11813
3544509,Rubinéia,3191,2022-05-11,13315,5218,4944
3544608,Sabino,5638,2022-05-11,15749,5550,5721
3544806,Sales,6481,2022-05-11,12661,4657,5025
3544905,Sales Oliveira,12103,2022-05-11,31603,12238,12350
3545001,Salesópolis,17363,2022-05-11,42339,16406,16499
3545100,Salmourão,5372,2022-05-11,11905,4439,4537
3545209,Salto,120779,2022-05-11,265885,105315,100501
3545308,Salto de Pirapora,46285,2022-05-11,95831,37938,36662
3545407,Salto Grande,9396,2022-05-11,21022,8351,7968
3545506,Sandovalina,4405,2022-05-11,11797,4497,4519
3545605,Santa Adélia,15639,2022-05-11,36993,13511,14763
3545704,Santa Albertina,6036,2022-05-11,19872,7337,7362
3545803,Santa Bárbara d'Oeste,195278,2022-05-11,423672,167990,165488
3546009,Santa Branca,14925,2022-05-11,33546,12943,12893
3546207,Santa Cruz da Conceição,4584,2022-05-11,13318,4861,4883
3546306,Santa Cruz das Palmeiras,35102,2022-05-11,74495,29624,28596
3546405,Santa Cruz do Rio Pardo,48207,2022-05-11,123923,46847,47608
3546504,Santa Ernestina,5577,2022-05-11,14151,5250,5370
3546603,Santa Fé do Sul,32796,2022-05-11,80561,30667,30418
3546801,Santa Isabel,58529,2022-05-11,148377,57451,56836
3546900,Santa Lúcia,8889,2022-05-11,20769,7954,7971
3547007,Santa Maria da Serra,6298,2022-05-11,14701,5867,5761
3547106,Santa Mercedes,2947,2022-05-11,9434,3632,3572
3547304,Santana de Parnaíba,145073,2022-05-11,327434,130077,123757
3547403,Santa Rita d'Oeste,2476,2022-05-11,7007,2422,2583
3547502,Santa Rita do Passa Quatro,27641,2022-05-11,70948,26310,26199
3547601,Santa Rosa de Viterbo,26960,2022-05-11,62212,23030,23639
3547700,Santo Anastácio,20855,2022-05-11,49739,19150,19611
3547809,Santo André,723889,2022-05-11,1949078,770107,694514
3547908,Santo Antônio da Alegria,7024,2022-05-11,20337,7456,7481
3548005,Santo Antônio de Posse,23742,2022-05-11,51772,20684,19894
3548054,Santo Antônio do Aracanguá,8541,2022-05-11,18022,6709,6919
3548104,Santo Antônio do Jardim,5926,2022-05-11,14819,5594,5652
3548203,Santo Antônio do Pinhal,6843,2022-05-11,18556,7112,7242
3548500,Santos,433991,2022-05-11,1050068,401838,395430
3548609,São Bento do Sapucaí,10907,2022-05-11,31656,12120,12097
3548708,São Bernardo do Campo,849874,2022-05-11,1958680,738915,727558
3548807,São Caetano do Sul,162763,2022-05-11,447669,162600,163933
3548906,São Carlos,256915,2022-05-11,610329,233946,234557
3549003,São Francisco,2813,2022-05-11,8046,2764,2882
3549102,São João da Boa Vista,92315,2022-05-11,218164,82319,83360
3549250,São João de Iracema,1942,2022-05-11,5622,2045,2012
3549409,São Joaquim da Barra,52737,2022-05-11,139114,50857,49725
3549508,São José da Bela Vista,8991,2022-05-11,19931,7708,7716
3549607,São José do Barreiro,4141,2022-05-11,9790,3683,3769
3549706,São José do Rio Pardo,55298,2022-05-11,146546,55942,54701
3549805,São José do Rio Preto,469173,2022-05-11,996159,378688,382684
3549904,São José dos Campos,737310,2022-05-11,1543847,612410,588927
3549953,São Lourenço da Serra,16127,2022-05-11,34298,14121,12921
3550001,São Luiz do Paraitinga,10693,2022-05-11,33255,11847,12331
3550100,São Manuel,41287,2022-05-11,98263,36970,37848
3550209,São Miguel Arcanjo,33071,2022-05-11,79352,30745,29841
3550308,São Paulo,12396372,2022-05-11,29188889,11193733,10989752
3550407,São Pedro,36298,2022-05-11,94446,37900,35275
3550605,São Roque,93076,2022-05-11,218622,87703,80293
3550704,São Sebastião,91637,2022-05-11,165301,68833,66080
3550803,São Sebastião da Grama,12137,2022-05-11,30148,10968,11230
3550902,São Simão,15446,2022-05-11,37739,13963,14711
3551009,São Vicente,370839,2022-05-11,814130,329019,312284
3551108,Sarapuí,10493,2022-05-11,20459,7988,7691
3551207,Sarutaiá,3623,2022-05-11,10024,3723,3757
3551306,Sebastianópolis do Sul,3595,2022-05-11,12257,4379,4438
3551405,Serra Azul,15292,2022-05-11,30232,11872,11347
3551504,Serrana,46166,2022-05-11,94873,35912,34051
3551603,Serra Negra,29669,2022-05-11,62485,23617,23805
3551702,Sertãozinho,128432,2022-05-11,292940,112745,111400
3551801,Sete Barras,12731,2022-05-11,32802,14194,12668
3551900,Severínia,17820,2022-05-11,36249,13503,13629
3552007,Silveiras,6375,2022-05-11,12824,4750,4886
3552106,Socorro,41690,2022-05-11,103255,39294,40073
3552205,Sorocaba,695328,2022-05-11,1587227,641254,596550
3552304,Sud Mennucci,7738,2022-05-11,20942,7856,7865
3552403,Sumaré,289875,2022-05-11,580618,237610,228067
3552502,Suzano,303397,2022-05-11,647602,264685,246695
3552551,Suzanápolis,4063,2022-05-11,8615,3097,3029
3552601,Tabapuã,12561,2022-05-11,31153,11624,11984
3552700,Tabatinga,16787,2022-05-11,40374,15271,15250
3552809,Taboão da Serra,297528,2022-05-11,786004,313709,302241
3552908,Taciba,6371,2022-05-11,15501,6122,6075
3553005,Taguaí,14415,2022-05-11,35945,13550,13962
3553104,Taiaçu,6346,2022-05-11,17694,6241,6656
3553203,Taiúva,5562,2022-05-11,20960,7476,7645
3553302,Tambaú,23255,2022-05-11,57920,22396,21970
3553401,Tanabi,26231,2022-05-11,71878,26695,26889
3553609,Tapiratiba,12940,2022-05-11,37685,13866,14051
3553658,Taquaral,2815,2022-05-11,7903,2701,3019
3553708,Taquaritinga,57547,2022-05-11,131447,48092,50091
3553807,Taquarituba,23292,2022-05-11,65563,23943,24803
3553856,Taquarivaí,5968,2022-05-11,14623,5673,5619
3553906,Tarabai,7609,2022-05-11,15454,5963,5840
3553955,Tarumã,15361,2022-05-11,37458,14677,14994
3554003,Tatuí,124134,2022-05-11,301308,118929,115587
3554102,Taubaté,320820,2022-05-11,718894,278749,279024
3554201,Tejupá,4452,2022-05-11,10446,4101,4069
3554300,Teodoro Sampaio,23395,2022-05-11,54116,21061,20396
3554409,Terra Roxa,9502,2022-05-11,22591,8270,8516
3554508,Tietê,42946,2022-05-11,102291,38678,39833
3554656,Torre de Pedra,2432,2022-05-11,7862,2873,2986
3554706,Torrinha,10100,2022-05-11,22582,8374,8562
3554755,Trabiju,1752,2022-05-11,5312,1973,2075
3554805,Tremembé,48228,2022-05-11,100123,38842,38490
3554904,Três Fronteiras,5856,2022-05-11,14134,5248,5280
3554953,Tuiuti,7058,2022-05-11,19415,7287,7247
3555000,Tupã,65615,2022-05-11,174462,66974,66842
3555109,Tupi Paulista,15670,2022-05-11,48442,18253,18672
3555208,Turiúba,2024,2022-05-11,6915,2461,2646
3555307,Turmalina,1667,2022-05-11,5573,1932,1899
3555406,Ubatuba,92819,2022-05-11,188876,81137,74191
3555604,Uchoa,10191,2022-05-11,26303,9433,9935
3555802,Urânia,9125,2022-05-11,26373,9874,10126
3556008,Urupês,13965,2022-05-11,37044,13279,14364
3556107,Valentim Gentil,13732,2022-05-11,36154,13782,14124
3556206,Valinhos,133169,2022-05-11,266250,103537,103310
3556305,Valparaíso,27154,2022-05-11,56031,21571,21580
3556354,Vargem,10842,2022-05-11,28209,10947,10596
3556404,Vargem Grande do Sul,43368,2022-05-11,101075,38009,37723
3556453,Vargem Grande Paulista,54315,2022-05-11,129380,52488,49955
3556503,Várzea Paulista,124269,2022-05-11,223521,91787,88560
3556602,Vera Cruz,10804,2022-05-11,23815,9114,8956
3556701,Vinhedo,81516,2022-05-11,180296,71639,71153
3556800,Viradouro,19133,2022-05-11,50231,18716,18864
3556909,Vista Alegre do Alto,9163,2022-05-11,21448,8317,8282
3556958,Vitória Brasil,1852,2022-05-11,4839,1917,1844
3557006,Votorantim,124468,2022-05-11,283482,113901,109469
3557105,Votuporanga,96106,2022-05-11,227842,86902,87409
3557154,Zacarias,2784,2022-05-11,6973,2629,2604
3557204,Chavantes,12418,2022-05-11,32265,12438,12435
4100103,Abatiá,7360,2022-05-11,16983,6676,6263
4100202,Adrianópolis,5797,2022-05-11,17755,7244,6459
4100400,Almirante Tamandaré,121420,2022-05-11,189108,83814,72609
4100459,Altamira do Paraná,1429,2022-05-11,10199,4033,3682
4100509,Altônia,22293,2022-05-11,43739,17522,16269
4100608,Alto Paraná,14945,2022-05-11,27287,11709,10330
4100707,Alto Piquiri,9722,2022-05-11,20086,8341,7607
4100806,Alvorada do Sul,11598,2022-05-11,22122,9016,8187
4101002,Ampére,19466,2022-05-11,41728,17137,16124
4101051,Anahy,2774,2022-05-11,8251,3206,3047
4101200,Antonina,18919,2022-05-11,45062,18331,16397
4101408,Apucarana,137438,2022-05-11,274421,112662,103452
4101507,Arapongas,126545,2022-05-11,244977,106025,92644
4101606,Arapoti,28480,2022-05-11,58068,24261,22269
4101705,Araruna,14029,2022-05-11,29901,12338,11274
4101804,Araucária,148522,2022-05-11,362319,150598,136717
4101853,Ariranha do Ivaí,2026,2022-05-11,6613,2601,2480
4102000,Assis Chateaubriand,33306,2022-05-11,71285,29288,26569
4102109,Astorga,26304,2022-05-11,61834,25444,23362
4102307,Balsa Nova,13238,2022-05-11,39438,16283,15005
4102406,Bandeirantes,31061,2022-05-11,73997,30062,27882
4102505,Barbosa Ferraz,11287,2022-05-11,23309,10166,9064
4102604,Barracão,10347,2022-05-11,19586,8295,7730
4102703,Barra do Jacaré,2781,2022-05-11,7027,2675,2488
4102752,Bela Vista da Caroba,3404,2022-05-11,9489,3720,3531
4102802,Bela Vista do Paraíso,15400,2022-05-11,33631,13484,12436
4102901,Bituruna,16411,2022-05-11,38733,16207,14864
4103008,Boa Esperança,3991,2022-05-11,10435,4214,3931
4103040,Boa Ventura de São Roque,6343,2022-05-11,12351,5025,4742
4103057,Boa Vista da Aparecida,7524,2022-05-11,20751,8582,7109
4103107,Bocaiúva do Sul,13308,2022-05-11,23131,9977,9038
4103156,Bom Jesus do Sul,3472,2022-05-11,10133,3987,3838
4103206,Bom Sucesso,7103,2022-05-11,17081,6837,6418
4103222,Bom Sucesso do Sul,3244,2022-05-11,7914,3177,2905
4103305,Borrazópolis,6290,2022-05-11,18743,7297,6816
4103354,Braganey,5338,2022-05-11,10187,4155,3786
4103453,Cafelândia,18783,2022-05-11,44101,19005,17114
4103479,Cafezal do Sul,3975,2022-05-11,10380,4175,3968
4103503,Califórnia,8641,2022-05-11,20367,8313,7578
4103602,Cambará,25569,2022-05-11,56268,21976,20263
4103701,Cambé,108126,2022-05-11,224864,94328,82704
4103800,Cambira,7967,2022-05-11,16761,6727,6259
4103909,Campina da Lagoa,13888,2022-05-11,33468,14005,12779
4104006,Campina Grande do Sul,44072,2022-05-11,87879,36934,33626
4104055,Campo Bonito,3694,2022-05-11,8183,3457,3205
4104105,Campo do Tenente,8118,2022-05-11,19098,8382,7131
4104204,Campo Largo,135678,2022-05-11,239556,97703,89015
4104253,Campo Magro,30151,2022-05-11,57408,24326,21970
4104303,Campo Mourão,96102,2022-05-11,240632,96866,89043
4104428,Candói,16126,2022-05-11,31868,13359,12125
4104451,Cantagalo,13340,2022-05-11,20694,9496,8679
4104501,Capanema,19172,2022-05-11,40364,16792,15652
4104600,Capitão Leônidas Marques,15887,2022-05-11,26504,11276,10239
4104659,Carambeí,24225,2022-05-11,40188,16995,15704
4104709,Carlópolis,14391,2022-05-11,33471,13418,12302
4104808,Cascavel,336073,2022-05-11,750014,317400,284119
4104907,Castro,72125,2022-05-11,173508,70905,66734
4105003,Catanduvas,10144,2022-05-11,15982,6263,6052
4105102,Centenário do Sul,10704,2022-05-11,24157,9553,8889
4105201,Cerro Azul,17884,2022-05-11,37792,15647,14464
4105300,Céu Azul,11872,2022-05-11,26741,11145,10414
4105409,Chopinzinho,19083,2022-05-11,49629,20366,18879
4105508,Cianorte,84980,2022-05-11,191930,78362,72209
4105607,Cidade Gaúcha,12939,2022-05-11,27593,11566,10276
4105706,Clevelândia,16344,2022-05-11,28942,12362,11040
4105805,Colombo,249277,2022-05-11,545957,231436,207779
4105904,Colorado,24271,2022-05-11,58795,23388,21596
4106001,Congonhinhas,8896,2022-05-11,19738,7950,7225
4106100,Conselheiro Mairinck,3891,2022-05-11,8998,3526,3378
4106209,Contenda,19082,2022-05-11,43565,17788,16444
4106308,Corbélia,17162,2022-05-11,34790,14938,13684
4106407,Cornélio Procópio,47840,2022-05-11,105062,41872,38320
4106456,Coronel Domingos Soares,7538,2022-05-11,16870,6928,6427
4106506,Coronel Vivida,20430,2022-05-11,56132,23611,21093
4106571,Cruzeiro do Iguaçu,4229,2022-05-11,10885,4432,4130
4106605,Cruzeiro do Oeste,20962,2022-05-11,47398,19407,17644
4106704,Cruzeiro do Sul,4430,2022-05-11,9739,4036,3588
4106803,Cruz Machado,18772,2022-05-11,35339,14912,13755
4106902,Curitiba,1963726,2022-05-11,4217198,1652209,1532233
4107009,Curiúva,15289,2022-05-11,28597,11352,10422
4107124,Diamante do Sul,3409,2022-05-11,5975,2529,2272
4107157,Diamante D'Oeste,5279,2022-05-11,11485,4908,4445
4107207,Dois Vizinhos,41424,2022-05-11,87655,37256,33801
4107256,Douradina,8988,2022-05-11,20579,8141,7589
4107306,Doutor Camargo,5987,2022-05-11,16304,6076,5826
4107405,Enéas Marques,5906,2022-05-11,16541,6902,6364
4107603,Faxinal,17379,2022-05-11,32815,14020,12319
4107652,Fazenda Rio Grande,103750,2022-05-11,229794,100514,89288
4107751,Figueira,7625,2022-05-11,19559,7715,7219
4107900,Floresta,6926,2022-05-11,20246,8190,7453
4108007,Florestópolis,10360,2022-05-11,24269,11004,9555
4108205,Formosa do Oeste,6345,2022-05-11,19788,7905,7445
4108304,Foz do Iguaçu,257971,2022-05-11,572512,248295,225877
4108320,Francisco Alves,5942,2022-05-11,17051,7515,6731
4108403,Francisco Beltrão,93308,2022-05-11,197078,80076,74382
4108452,Foz do Jordão,4466,2022-05-11,10619,4407,4086
4108502,General Carneiro,13661,2022-05-11,21873,9265,8253
4108601,Goioerê,28734,2022-05-11,67899,28123,25777
4108650,Goioxim,6997,2022-05-11,13801,5756,5348
4108700,Grandes Rios,5379,2022-05-11,12250,5125,4562
4108809,Guaíra,33497,2022-05-11,68983,30764,27202
4108908,Guairaçá,6635,2022-05-11,16913,6515,6124
4108957,Guamiranga,8881,2022-05-11,21528,8792,8190
4109302,Guaraniaçu,11969,2022-05-11,30467,12836,11688
4109401,Guarapuava,183755,2022-05-11,376812,157242,141173
4109500,Guaraqueçaba,7554,2022-05-11,15004,6666,5392
4109609,Guaratuba,37974,2022-05-11,82168,34227,30795
4109658,Honório Serpa,5030,2022-05-11,12673,5040,4776
4109708,Ibaiti,31854,2022-05-11,63265,26865,23785
4109807,Ibiporã,55688,2022-05-11,110052,45218,40888
4110052,Iguatu,2251,2022-05-11,5124,2045,1870
4110078,Imbaú,13449,2022-05-11,21612,9089,8393
4110102,Imbituva,33306,2022-05-11,62526,26223,24035
4110201,Inácio Martins,11117,2022-05-11,25371,10451,9457
4110409,Indianópolis,4472,2022-05-11,10994,4378,4084
4110706,Irati,61439,2022-05-11,135882,54492,50869
4110805,Iretama,10029,2022-05-11,21100,8927,7876
4110953,Itaipulândia,11588,2022-05-11,27286,11710,10655
