IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2600401,Água Preta,37386,2021-12-05,34920,20415,13843
2600500,Águas Belas,43923,2021-12-05,57532,30640,24678
2600807,Altinho,22996,2021-12-05,32113,16834,13925
2600906,Amaraji,22910,2021-12-05,25436,14868,9915
2601003,Angelim,11301,2021-12-05,15382,8197,6761
2601102,Araripina,85301,2021-12-05,109704,59963,45054
2601201,Arcoverde,75295,2021-12-05,114607,62244,49977
2601300,Barra de Guabiraba,14632,2021-12-05,16966,9258,6959
2601409,Barreiros,42866,2021-12-05,54128,30345,22465
2601508,Belém de Maria,12169,2021-12-05,15957,8557,6734
2601607,Belém do São Francisco,20730,2021-12-05,30234,16590,12322
2601706,Belo Jardim,76930,2021-12-05,104897,56541,44661
2601805,Betânia,12811,2021-12-05,17235,9315,7285
2601904,Bezerros,60960,2021-12-05,83306,46822,34401
2602001,Bodocó,38605,2021-12-05,39985,23438,15667
2602605,Brejo da Madre de Deus,51696,2021-12-05,53100,30215,20717
2602803,Buíque,59448,2021-12-05,65906,34498,28266
2602902,Cabo de Santo Agostinho,210796,2021-12-05,284032,159632,114957
2603009,Cabrobó,34778,2021-12-05,44017,23559,18025
2603108,Cachoeirinha,20618,2021-12-05,27358,15975,10960
2603306,Calçado,10983,2021-12-05,14885,8120,6231
2603454,Camaragibe,159945,2021-12-05,204414,114153,81802
2603504,Camocim de São Félix,19032,2021-12-05,26857,14497,11275
2603702,Canhotinho,24743,2021-12-05,30020,16840,12553
2603801,Capoeiras,20048,2021-12-05,26521,14117,11586
2603926,Carnaubeira da Penha,13117,2021-12-05,19811,10196,8270
2604007,Carpina,85131,2021-12-05,108747,58675,44959
2604106,Caruaru,369343,2021-12-05,479634,262292,217910
2604155,Casinhas,14395,2021-12-05,18088,11013,6748
2604205,Catende,43778,2021-12-05,41696,23341,16692
2604304,Cedro,11972,2021-12-05,17613,9222,7316
2604403,Chã de Alegria,13641,2021-12-05,17949,10171,7061
2604502,Chã Grande,21929,2021-12-05,26829,15749,10485
2604809,Cortês,12543,2021-12-05,17758,9711,7472
2604908,Cumaru,9494,2021-12-05,20168,11216,8415
2605152,Dormentes,19246,2021-12-05,26415,13351,11278
2605202,Escada,69701,2021-12-05,71604,41809,27933
2605301,Exu,31709,2021-12-05,38594,21849,15460
2605400,Feira Nova,22360,2021-12-05,31372,16601,13209
2605806,Frei Miguelinho,15633,2021-12-05,17774,9242,7401
2605905,Gameleira,31578,2021-12-05,29234,16267,11997
2606002,Garanhuns,141347,2021-12-05,203504,110434,93060
2606101,Glória do Goitá,30847,2021-12-05,39486,22042,16627
2606200,Goiana,80345,2021-12-05,107846,60074,43706
2606408,Gravatá,85309,2021-12-05,110058,60232,45140
2606606,Ibimirim,29585,2021-12-05,37212,19988,15960
2606705,Ibirajuba,7773,2021-12-05,12529,6377,5285
2606804,Igarassu,119690,2021-12-05,148679,84135,59460
2607208,Ipojuca,99101,2021-12-05,126624,75494,47380
2607307,Ipubi,31515,2021-12-05,32201,18641,12205
2607406,Itacuruba,5013,2021-12-05,8210,4125,3472
2607604,Ilha de Itamaracá,27076,2021-12-05,23843,13573,9177
2607901,Jaboatão dos Guararapes,711330,2021-12-05,957260,509103,404458
2607950,Jaqueira,11632,2021-12-05,15460,8187,6671
2608107,João Alfredo,33570,2021-12-05,46703,24702,20185
2608206,Joaquim Nabuco,15999,2021-12-05,21097,11751,8699
2608255,Jucati,11545,2021-12-05,18332,9804,7978
2608305,Jupi,15007,2021-12-05,23225,12379,9820
2608453,Lagoa do Carro,18429,2021-12-05,22511,12049,9341
2608750,Lagoa Grande,26090,2021-12-05,28664,17037,10798
2608800,Lajedo,40883,2021-12-05,62123,32970,27071
2608909,Limoeiro,56149,2021-12-05,97756,50495,41761
2609204,Maraial,11098,2021-12-05,14936,8125,6347
2609303,Mirandiba,15548,2021-12-05,21861,11710,9108
2609402,Moreno,63792,2021-12-05,74312,40897,30553
2609600,Olinda,393734,2021-12-05,498635,285088,188661
2609808,Orocó,15309,2021-12-05,21073,11273,8951
2609907,Ouricuri,70466,2021-12-05,85480,47440,34209
2610004,Palmares,63745,2021-12-05,80503,44648,32700
2610202,Panelas,26438,2021-12-05,29498,17640,11186
2610400,Parnamirim,22198,2021-12-05,29848,16060,12137
2610509,Passira,28856,2021-12-05,34766,21918,12651
2610707,Paulista,336919,2021-12-05,393867,218174,160224
2610905,Pesqueira,68067,2021-12-05,87998,49356,36868
2611002,Petrolândia,37246,2021-12-05,44207,26296,17229
2611101,Petrolina,359372,2021-12-05,455216,249281,188686
2611309,Pombos,27204,2021-12-05,33939,19619,13168
2611507,Quipapá,26309,2021-12-05,25898,13723,10885
2611606,Recife,1661017,2021-12-05,2669385,1391590,1095697
2611705,Riacho das Almas,20744,2021-12-05,33659,18274,14371
2611804,Ribeirão,47813,2021-12-05,58565,31898,24510
2611903,Rio Formoso,23719,2021-12-05,29824,16183,12662
2612109,Salgadinho,11214,2021-12-05,9113,4644,3919
2612208,Salgueiro,61561,2021-12-05,92820,48577,39420
2612307,Saloá,15880,2021-12-05,24255,12828,10104
2612406,Sanharó,27308,2021-12-05,27811,15319,11139
2612455,Santa Cruz,15713,2021-12-05,19712,10679,8058
2612471,Santa Cruz da Baixa Verde,12708,2021-12-05,19998,10346,8262
2612505,Santa Cruz do Capibaribe,111812,2021-12-05,87263,55777,31406
2612554,Santa Filomena,14645,2021-12-05,17273,10042,6738
2612604,Santa Maria da Boa Vista,42266,2021-12-05,50926,28267,20368
2612703,Santa Maria do Cambucá,14308,2021-12-05,19085,10589,7620
2612901,São Benedito do Sul,16239,2021-12-05,14393,7541,6052
2613008,São Bento do Una,60567,2021-12-05,71565,37143,31005
2613107,São Caitano,37488,2021-12-05,49330,29695,19154
2613206,São João,23002,2021-12-05,31720,16941,13689
2613305,São Joaquim do Monte,21439,2021-12-05,28006,15878,11141
2613404,São José da Coroa Grande,21868,2021-12-05,20217,11869,7797
2613503,São José do Belmonte,34082,2021-12-05,47036,25447,19245
2613602,São José do Egito,34210,2021-12-05,50494,25291,21519
2613701,São Lourenço da Mata,114910,2021-12-05,114316,69765,42520
2613909,Serra Talhada,87467,2021-12-05,115497,63648,50331
2614006,Serrita,19226,2021-12-05,26675,14098,11129
2614105,Sertânia,36189,2021-12-05,52430,27224,23053
2614204,Sirinhaém,46845,2021-12-05,48378,27100,19797
2614402,Solidão,6034,2021-12-05,9664,5019,4145
2614501,Surubim,66192,2021-12-05,90808,47462,38098
2614857,Tamandaré,23852,2021-12-05,25588,15113,9920
2615102,Terezinha,7227,2021-12-05,10513,5224,4636
2615201,Terra Nova,10314,2021-12-05,14818,7758,6317
2615300,Timbaúba,52587,2021-12-05,82434,44226,34689
2615409,Toritama,47088,2021-12-05,38646,22804,15404
2615508,Tracunhaém,13856,2021-12-05,18372,10096,7657
2615607,Trindade,31103,2021-12-05,36217,20828,14090
2615805,Tupanatinga,27793,2021-12-05,32061,17087,13833
2616001,Venturosa,18835,2021-12-05,23506,13659,9479
2616209,Vertentes,21172,2021-12-05,25213,14319,10136
2616407,Vitória de Santo Antão,140389,2021-12-05,193987,103502,82361
2700300,Arapiraca,234309,2021-12-05,340803,189710,140997
2700409,Atalaia,47540,2021-12-05,45955,26460,18537
2700508,Barra de Santo Antônio,16201,2021-12-05,20136,12011,8687
2700706,Batalha,18440,2021-12-05,22917,12248,9874
2701001,Boca da Mata,27429,2021-12-05,35774,19554,15149
2701308,Cajueiro,21397,2021-12-05,23063,13302,9157
2701357,Campestre,6972,2021-12-05,9554,5665,3754
2701407,Campo Alegre,57997,2021-12-05,46658,26540,19103
2702108,Colônia Leopoldina,21935,2021-12-05,21003,12159,8520
2702355,Craíbas,24396,2021-12-05,28797,15957,12951
2702405,Delmiro Gouveia,52501,2021-12-05,67939,41002,27206
2703106,Igaci,25596,2021-12-05,33768,18911,14769
2703205,Igreja Nova,24670,2021-12-05,34638,18430,15050
2703403,Jacaré dos Homens,5185,2021-12-05,8547,4653,3623
2703502,Jacuípe,6992,2021-12-05,7992,4448,3238
2703809,Joaquim Gomes,24167,2021-12-05,20554,12167,8097
2703908,Jundiá,4119,2021-12-05,5928,3274,2487
2704104,Lagoa da Canoa,17692,2021-12-05,24659,14491,9504
2704302,Maceió,1031597,2021-12-05,1351354,719700,574610
2704500,Maragogi,33351,2021-12-05,26954,17915,8959
2704708,Marechal Deodoro,52848,2021-12-05,83814,48005,33120
2705804,Olho d'Água do Casado,9507,2021-12-05,12146,7031,5019
2706000,Olivença,11681,2021-12-05,14152,8032,5879
2706307,Palmeira dos Índios,73452,2021-12-05,107522,59785,45305
2706406,Pão de Açúcar,24307,2021-12-05,31682,17708,13230
2706448,Paripueira,13484,2021-12-05,14259,8209,5957
2706703,Penedo,64005,2021-12-05,89853,48955,38247
2706901,Pilar,35310,2021-12-05,50916,28301,21777
2707107,Piranhas,25324,2021-12-05,31023,17736,13210
2707701,Rio Largo,75662,2021-12-05,112571,64192,45725
2708006,Santana do Ipanema,47910,2021-12-05,63011,35581,25916
2708303,São José da Laje,24064,2021-12-05,32738,18691,13231
2708600,São Miguel dos Campos,62328,2021-12-05,71403,40832,30003
2709152,Teotônio Vilela,44570,2021-12-05,55761,31904,22793
2709301,União dos Palmares,65963,2021-12-05,80562,46255,32483
2709400,Viçosa,25655,2021-12-05,35197,20184,13903
2800605,Barra dos Coqueiros,31439,2021-12-05,39362,23378,15541
2801207,Canindé de São Francisco,30894,2021-12-05,39517,23439,15589
2801504,Carmópolis,17232,2021-12-05,18871,11281,7338
2802106,Estância,69919,2021-12-05,90253,55108,35911
2802908,Itabaiana,96839,2021-12-05,139943,75808,60871
2803005,Itabaianinha,42399,2021-12-05,54691,29988,23252
2803203,Itaporanga d'Ajuda,35054,2021-12-05,43979,24262,18251
2803500,Lagarto,106015,2021-12-05,127403,77683,48805
2804409,Neópolis,18688,2021-12-05,24574,13979,9816
2804805,Nossa Senhora do Socorro,187733,2021-12-05,204436,125047,78249
2804904,Pacatuba,14650,2021-12-05,20235,10964,8645
2805406,Poço Redondo,35461,2021-12-05,37276,20360,15429
2806602,Santo Amaro das Brotas,12200,2021-12-05,9475,6668,2863
2807105,Simão Dias,40724,2021-12-05,43701,30559,13837
2900306,Acajutiba,15214,2021-12-05,14692,8985,5512
2900405,Água Fria,17096,2021-12-05,12592,8966,3463
2900702,Alagoinhas,153023,2021-12-05,206507,121519,81984
2900801,Alcobaça,22509,2021-12-05,19806,13953,5883
2900900,Almadina,5273,2021-12-05,9300,4963,3855
2901007,Amargosa,37631,2021-12-05,62596,32752,27041
2901106,Amélia Rodrigues,24997,2021-12-05,31384,18480,12644
2901353,Andorinha,14416,2021-12-05,26359,14010,11512
2901601,Antas,19659,2021-12-05,19329,9961,8205
2901908,Aporá,17840,2021-12-05,15553,10190,4826
2902054,Araçás,12237,2021-12-05,16122,9545,6587
2902104,Araci,54903,2021-12-05,64389,37713,25167
2902302,Aratuípe,8848,2021-12-05,10320,6576,3629
2902609,Baixa Grande,20431,2021-12-05,24030,13998,9572
2902708,Barra,54225,2021-12-05,54193,34261,19565
2902807,Barra da Estiva,20198,2021-12-05,37305,20774,16231
2902906,Barra do Choça,30831,2021-12-05,24779,17441,7598
2903003,Barra do Mendes,13128,2021-12-05,20810,10892,8937
2903201,Barreiras,158432,2021-12-05,140588,82630,53058
2903276,Barrocas,16225,2021-12-05,24673,13300,10609
2903409,Belmonte,23540,2021-12-05,19772,11945,7243
2903805,Boa Vista do Tupim,18491,2021-12-05,22567,13607,8586
2903904,Bom Jesus da Lapa,70151,2021-12-05,58098,41140,17448
2904001,Boninal,14518,2021-12-05,19205,11005,7617
2904100,Boquira,21486,2021-12-05,22505,14439,8174
2904308,Brejões,14155,2021-12-05,15887,10067,5585
2904704,Buerarema,18269,2021-12-05,22225,12026,8962
2904753,Buritirama,21374,2021-12-05,27229,16058,10887
2904852,Cabaceiras do Paraguaçu,19010,2021-12-05,23816,13433,9784
2905107,Caém,8912,2021-12-05,12721,7691,4739
2905305,Cafarnaum,18585,2021-12-05,25669,13902,11079
2905404,Cairu,18666,2021-12-05,16121,9326,6547
2905503,Caldeirão Grande,13452,2021-12-05,16158,8744,6935
2905602,Camacan,32023,2021-12-05,29676,17142,11614
2905701,Camaçari,309208,2021-12-05,390472,225735,164310
2905800,Camamu,35444,2021-12-05,39557,23809,15337
2906006,Campo Formoso,71754,2021-12-05,61325,47308,13896
2906105,Canápolis,9694,2021-12-05,12701,7259,5202
2906204,Canarana,26468,2021-12-05,34460,18360,14793
2906303,Canavieiras,30722,2021-12-05,25736,16532,9185
2906402,Candeal,8109,2021-12-05,13386,7225,5711
2906501,Candeias,87820,2021-12-05,107630,59896,46871
2906873,Capim Grosso,31055,2021-12-05,45071,25771,17971
2906907,Caravelas,22166,2021-12-05,29441,16499,11942
2907004,Cardeal da Silva,9395,2021-12-05,14103,7702,6031
2907202,Casa Nova,73092,2021-12-05,95391,51165,40839
2907301,Castro Alves,26369,2021-12-05,38670,20963,16351
2907509,Catu,55222,2021-12-05,62842,39183,23552
2908002,Coaraci,16128,2021-12-05,29159,15781,12125
2908200,Conceição da Feira,22933,2021-12-05,29887,16196,12740
2908309,Conceição do Almeida,17087,2021-12-05,25305,13406,11045
2908408,Conceição do Coité,67394,2021-12-05,87255,48893,36873
2908507,Conceição do Jacuípe,33631,2021-12-05,51741,28693,21926
2908606,Conde,26223,2021-12-05,31263,17763,13242
2908705,Condeúba,17113,2021-12-05,32102,16409,14231
2908903,Coração de Maria,22391,2021-12-05,32404,17694,13827
2909307,Correntina,32243,2021-12-05,35965,21076,15046
2909505,Cravolândia,5352,2021-12-05,6958,4181,2549
2909604,Crisópolis,21219,2021-12-05,14768,10934,3934
2909802,Cruz das Almas,63923,2021-12-05,74606,45749,28444
2909901,Curaçá,35065,2021-12-05,35378,21156,13381
2910057,Dias d'Ávila,83705,2021-12-05,116263,63646,52447
2910206,Dom Macedo Costa,4072,2021-12-05,6495,3475,2791
2910305,Elísio Medrado,8129,2021-12-05,11074,5851,4838
2910503,Entre Rios,42014,2021-12-05,53431,30558,22130
2910602,Esplanada,37902,2021-12-05,33352,21539,11208
2910701,Euclides da Cunha,61112,2021-12-05,97632,51997,42385
2910727,Eunápolis,115360,2021-12-05,144369,84537,57406
2910800,Feira de Santana,624107,2021-12-05,681184,392419,274483
2911006,Floresta Azul,10525,2021-12-05,14005,7294,6023
2911105,Formosa do Rio Preto,26111,2021-12-05,32909,18940,13671
2911204,Gandu,32778,2021-12-05,34508,21348,12858
2911253,Gavião,4417,2021-12-05,7225,3804,3122
2911402,Glória,15247,2021-12-05,23304,13033,10047
2911600,Governador Mangabeira,20800,2021-12-05,34616,18784,14804
2911907,Iaçu,23950,2021-12-05,33783,19101,13998
2912004,Ibiassucê,8849,2021-12-05,16781,9315,6749
2912103,Ibicaraí,21083,2021-12-05,33013,18076,13936
2912806,Ibirapuã,8740,2021-12-05,11362,6366,4630
2912905,Ibirataia,14476,2021-12-05,28943,15759,12402
2913002,Ibitiara,16463,2021-12-05,23154,11592,10334
2913101,Ibititá,17048,2021-12-05,26339,13989,10767
2913200,Ibotirama,27076,2021-12-05,35053,21082,12933
2913408,Igaporã,15661,2021-12-05,23718,12553,10449
2913606,Ilhéus,157639,2021-12-05,178486,111773,66116
2913903,Ipiaú,45969,2021-12-05,61236,33943,25463
2914000,Ipirá,59281,2021-12-05,60529,38658,21408
2914505,Irará,29305,2021-12-05,37344,21065,15259
2914604,Irecê,74050,2021-12-05,120819,64180,51662
2914703,Itaberaba,64795,2021-12-05,83339,47173,33622
2914802,Itabuna,214123,2021-12-05,284531,160094,113249
2915106,Itagi,12140,2021-12-05,20868,11119,8979
2915502,Itajuípe,20309,2021-12-05,28776,16522,11427
2915601,Itamaraju,64423,2021-12-05,54498,30229,22351
2915908,Itanagra,6433,2021-12-05,10415,5619,4545
2916104,Itaparica,22440,2021-12-05,23691,14133,9653
2916401,Itapetinga,77408,2021-12-05,82501,46060,33833
2916609,Itapitanga,10284,2021-12-05,10983,5854,4629
2916906,Itiruçu,12482,2021-12-05,17582,9485,7552
2917003,Itiúba,36140,2021-12-05,42377,25221,16553
2917102,Itororó,20394,2021-12-05,26046,14027,10986
2917300,Ituberá,28870,2021-12-05,29494,17665,11433
2917508,Jacobina,80749,2021-12-05,123359,66008,52831
2917607,Jaguaquara,54913,2021-12-05,64637,36963,25694
2917706,Jaguarari,33915,2021-12-05,41448,25027,16331
2918001,Jequié,156277,2021-12-05,228849,125995,95090
2918100,Jeremoabo,40832,2021-12-05,50550,28125,21266
2918308,Jitaúna,10470,2021-12-05,17729,10663,6787
2918407,Juazeiro,219544,2021-12-05,219111,137962,76238
2918456,Jucuruçu,8856,2021-12-05,3701,2452,1242
2918902,Lajedão,3993,2021-12-05,6231,3438,2553
2919207,Lauro de Freitas,204669,2021-12-05,304191,175233,125660
2919306,Lençóis,11586,2021-12-05,15405,8248,6630
2919553,Luís Eduardo Magalhães,92671,2021-12-05,70909,50603,20622
2919603,Macajuba,11318,2021-12-05,15595,9177,5903
2919926,Madre de Deus,21754,2021-12-05,29283,16251,12730
2919959,Maetinga,2386,2021-12-05,12602,6510,5486
2920452,Mansidão,13822,2021-12-05,10319,7048,3356
2920502,Maracás,19973,2021-12-05,41872,21932,18135
2920601,Maragogipe,44902,2021-12-05,59360,31440,26075
2921005,Mata de São João,47643,2021-12-05,67528,37079,29556
2921104,Medeiros Neto,22741,2021-12-05,30830,17399,12479
2921203,Miguel Calmon,25771,2021-12-05,40626,22077,17118
2921302,Milagres,10838,2021-12-05,13553,8461,4953
2921401,Mirangaba,18603,2021-12-05,19156,10574,8032
2921500,Monte Santo,49145,2021-12-05,41085,32994,8436
2921708,Morro do Chapéu,35466,2021-12-05,46672,26202,19371
2922003,Mucuri,42729,2021-12-05,33606,23856,9734
2922102,Mundo Novo,27153,2021-12-05,27789,14856,11850
2922201,Muniz Ferreira,7464,2021-12-05,12836,8196,4615
2922300,Muritiba,29420,2021-12-05,40719,22528,17085
2922508,Nazaré,28661,2021-12-05,34751,19130,14509
2922607,Nilo Peçanha,14156,2021-12-05,11315,7259,3948
2922706,Nova Canaã,16482,2021-12-05,19953,11351,7940
2922730,Nova Fátima,7830,2021-12-05,12879,6822,5582
2922904,Nova Soure,27047,2021-12-05,36645,20291,15005
2923001,Nova Viçosa,44170,2021-12-05,28747,20583,8202
2923035,Novo Horizonte,12653,2021-12-05,17282,9673,7352
2923308,Ouriçangas,8575,2021-12-05,13174,7207,5579
2923407,Palmas de Monte Alto,21840,2021-12-05,31359,16836,13702
2924009,Paulo Afonso,119213,2021-12-05,169590,92356,74388
2924108,Pedrão,7438,2021-12-05,10299,5561,4101
2924405,Pilão Arcado,35295,2021-12-05,32774,21029,11590
2924603,Pindobaçu,20048,2021-12-05,21531,13468,7806
2924678,Piraí do Norte,10050,2021-12-05,8748,5196,3396
2924702,Piripá,10253,2021-12-05,18398,9182,8148
2924801,Piritiba,25162,2021-12-05,26425,13889,11434
2925006,Planalto,26581,2021-12-05,32969,18008,14078
2925105,Poções,46885,2021-12-05,71300,38452,29641
2925204,Pojuca,40401,2021-12-05,54536,29890,24630
2925253,Ponto Novo,14729,2021-12-05,20338,12260,7812
2925303,Porto Seguro,152529,2021-12-05,188155,107847,76718
2925501,Prado,28214,2021-12-05,25424,15759,9558
2925758,Presidente Tancredo Neves,28272,2021-12-05,35881,20033,15374
2925808,Queimadas,25428,2021-12-05,34393,18848,14037
2925931,Quixabeira,8939,2021-12-05,14812,8690,6047
2925956,Rafael Jambeiro,22643,2021-12-05,34522,18440,14696
2926004,Remanso,41324,2021-12-05,56451,31823,22915
2926301,Riachão do Jacuípe,33498,2021-12-05,50404,26226,21578
2926400,Riacho de Santana,35757,2021-12-05,47096,24910,20516
2926608,Ribeira do Pombal,54097,2021-12-05,88491,46497,38602
2927200,Ruy Barbosa,30900,2021-12-05,45993,24494,19561
2927309,Salinas da Margarida,16047,2021-12-05,19502,10281,8409
2927408,Salvador,2900319,2021-12-05,4222314,2194678,1811468
2927507,Santa Bárbara,20971,2021-12-05,26253,15412,10321
2927705,Santa Cruz Cabrália,28058,2021-12-05,32862,18889,13116
2927903,Santa Inês,10583,2021-12-05,15513,8285,6449
2928000,Santaluz,37704,2021-12-05,49907,30534,18620
2928059,Santa Luzia,12308,2021-12-05,14429,8101,5897
2928208,Santana,26792,2021-12-05,21264,15708,5702
2928307,Santanópolis,8987,2021-12-05,14898,8070,6489
2928406,Santa Rita de Cássia,28613,2021-12-05,37464,22296,15371
2928505,Santa Terezinha,10520,2021-12-05,13979,7572,5986
2928604,Santo Amaro,60190,2021-12-05,71577,41384,29836
2928703,Santo Antônio de Jesus,103204,2021-12-05,138427,80164,56263
2928802,Santo Estêvão,53666,2021-12-05,69992,39273,29147
2928950,São Domingos,9085,2021-12-05,14189,7372,5925
2929008,São Félix,14784,2021-12-05,19238,10203,8368
2929057,São Félix do Coribe,15543,2021-12-05,20314,10954,8753
2929107,São Felipe,21083,2021-12-05,28095,16114,11229
2929206,São Francisco do Conde,40664,2021-12-05,55159,31028,23630
2929255,São Gabriel,18785,2021-12-05,31366,16487,13522
2929305,São Gonçalo dos Campos,38315,2021-12-05,42335,26199,16074
2929503,São Sebastião do Passé,44554,2021-12-05,48631,28312,21576
2929602,Sapeaçu,17421,2021-12-05,30807,16132,13103
2929701,Sátiro Dias,17330,2021-12-05,22162,12869,8671
2929750,Saubara,12163,2021-12-05,16885,9613,7268
2929800,Saúde,12971,2021-12-05,15881,8591,6706
2929909,Seabra,44370,2021-12-05,75839,40088,32731
2930105,Senhor do Bonfim,79813,2021-12-05,105922,56252,44863
2930154,Serra do Ramalho,31362,2021-12-05,26294,18353,7852
2930204,Sento Sé,41279,2021-12-05,45212,25707,18077
2930501,Serrinha,81693,2021-12-05,104485,57349,43919
2930709,Simões Filho,137117,2021-12-05,125754,81178,47761
2930766,Sítio do Quinto,9431,2021-12-05,16720,9450,6795
2930774,Sobradinho,23274,2021-12-05,34843,20368,13373
2931202,Taperoá,21421,2021-12-05,21873,12530,8707
2931301,Tapiramutá,16939,2021-12-05,19918,10379,8887
2931350,Teixeira de Freitas,164290,2021-12-05,166489,105417,59681
2931608,Teolândia,15097,2021-12-05,14903,9318,5459
2931707,Terra Nova,13018,2021-12-05,19776,10723,8226
2932002,Uauá,23991,2021-12-05,37323,21290,16210
2932101,Ubaíra,19860,2021-12-05,25262,13922,10498
2932200,Ubaitaba,18647,2021-12-05,28339,15552,11823
2932457,Umburanas,19573,2021-12-05,15158,8313,6334
2932507,Una,18108,2021-12-05,30667,18827,11572
2932705,Uruçuca,20312,2021-12-05,28660,16198,11783
2932804,Utinga,19330,2021-12-05,21792,12308,8762
2932903,Valença,97873,2021-12-05,107336,64221,41633
2933000,Valente,29111,2021-12-05,38249,19740,16946
2933158,Várzea Nova,12556,2021-12-05,17359,9313,7335
2933174,Varzedo,8734,2021-12-05,12359,6964,5071
2933208,Vera Cruz,44185,2021-12-05,30465,21007,9377
2933257,Vereda,6105,2021-12-05,8500,4665,3518
2933307,Vitória da Conquista,343643,2021-12-05,495023,273599,207585
2933604,Xique-Xique,46562,2021-12-05,60357,37120,23711
3100104,Abadia dos Dourados,7022,2021-12-05,12274,6153,5523
3100203,Abaeté,23263,2021-12-05,38868,20165,16671
3101631,Alfredo Vasconcelos,7052,2021-12-05,9712,5225,4288
3102308,Alvinópolis,15135,2021-12-05,24022,12220,10584
3102605,Andradas,41704,2021-12-05,71749,36839,32735
3103405,Araçuaí,36715,2021-12-05,51325,26492,22579
3103504,Araguari,118361,2021-12-05,171357,88852,75241
3103603,Arantina,2779,2021-12-05,4351,2346,1801
3103751,Araporã,6992,2021-12-05,10559,5576,4594
3104007,Araxá,108403,2021-12-05,122123,73424,49469
3104452,Aricanduva,5305,2021-12-05,7639,3922,3347
3104502,Arinos,17850,2021-12-05,23552,13288,9493
3105103,Bambuí,23964,2021-12-05,38638,21335,16972
3105608,Barbacena,139061,2021-12-05,218258,108921,94977
3106200,Belo Horizonte,2530701,2021-12-05,4123271,2092164,1793778
3106507,Berilo,11813,2021-12-05,18303,9451,8071
3106705,Betim,450024,2021-12-05,691795,359502,315164
3107307,Bocaiúva,50521,2021-12-05,63786,35580,27311
3108206,Bonfinópolis de Minas,5397,2021-12-05,6902,4065,2765
3108503,Botumirim,6259,2021-12-05,7885,4421,3176
3108552,Brasilândia de Minas,16950,2021-12-05,24007,13069,10602
3108602,Brasília de Minas,32460,2021-12-05,43308,24891,16783
3109402,Buritizeiro,28184,2021-12-05,34722,19420,14794
3110509,Camanducaia,21831,2021-12-05,35220,18904,15079
3110608,Cambuí,30068,2021-12-05,48708,25156,21253
3110905,Campanha,16855,2021-12-05,26322,13600,11485
3111101,Campina Verde,19759,2021-12-05,25090,14454,10591
3111200,Campo Belo,54338,2021-12-05,84673,44901,36295
3111408,Campo Florido,8383,2021-12-05,9600,4933,4263
3111507,Campos Altos,15661,2021-12-05,15323,9428,5731
3111804,Canápolis,12251,2021-12-05,18996,9481,8650
3112000,Candeias,14890,2021-12-05,27754,13560,12740
3112208,Capela Nova,4616,2021-12-05,8302,4600,3697
3112604,Capinópolis,16294,2021-12-05,26577,13579,11506
3113305,Carangola,33022,2021-12-05,53749,27580,23031
3113701,Carlos Chagas,18516,2021-12-05,31435,16745,13427
3114303,Carmo do Paranaíba,30339,2021-12-05,53547,27110,23701
3115003,Cascalho Rico,3108,2021-12-05,5315,2627,2344
3115300,Cataguases,75942,2021-12-05,99273,53873,42396
3115508,Caxambu,21566,2021-12-05,37109,19152,16004
3116100,Chapada do Norte,15334,2021-12-05,17986,9459,7735
3117306,Conceição das Alagoas,28782,2021-12-05,46102,24525,20397
3118007,Congonhas,55836,2021-12-05,96196,48980,43155
3118601,Contagem,673849,2021-12-05,895627,478648,391099
3119302,Coromandel,27958,2021-12-05,45531,23600,19835
3120300,Cristália,5992,2021-12-05,6462,3799,2616
3122306,Divinópolis,242505,2021-12-05,311410,173582,136049
3123502,Douradoquara,1915,2021-12-05,3466,1648,1533
3123601,Elói Mendes,28556,2021-12-05,31304,19862,11548
3124203,Espera Feliz,25287,2021-12-05,39556,20805,16930
3124302,Espinosa,31603,2021-12-05,38624,22349,15084
3124401,Espírito Santo do Dourado,4728,2021-12-05,9178,4915,3864
3124807,Estrela do Sul,8057,2021-12-05,9391,4679,4136
3124906,Eugenópolis,11383,2021-12-05,15815,8386,6754
3125101,Extrema,37649,2021-12-05,77882,41681,34698
3125309,Faria Lemos,3202,2021-12-05,5520,2765,2377
3125705,Felixlândia,15528,2021-12-05,27378,13715,11957
3125952,Fervedouro,11100,2021-12-05,17737,9358,7834
3126000,Florestal,7602,2021-12-05,14100,7258,6053
3126109,Formiga,67956,2021-12-05,116841,60440,51630
3126604,Francisco Dumont,5268,2021-12-05,9666,5312,4195
3126703,Francisco Sá,26459,2021-12-05,33680,18981,13796
3127008,Fronteira,18866,2021-12-05,19644,10608,8186
3127107,Frutal,60508,2021-12-05,73377,42710,29646
3127701,Governador Valadares,282164,2021-12-05,342419,197870,139345
3127909,Grupiara,1386,2021-12-05,2840,1344,1270
3128600,Guarda-Mor,6558,2021-12-05,10058,5054,4523
3128709,Guaxupé,52234,2021-12-05,80709,42257,36270
3128907,Guimarânia,8168,2021-12-05,15266,7517,6971
3129103,Gurinhatã,5516,2021-12-05,9860,4939,4222
3129509,Ibiá,25511,2021-12-05,35764,18552,15592
3129608,Ibiaí,8478,2021-12-05,10637,5933,4382
3129806,Ibirité,184030,2021-12-05,250871,136769,109103
3130705,Indianópolis,7009,2021-12-05,11817,5954,5411
3131208,Ipanema,20133,2021-12-05,35122,18372,14783
