IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3557204,Chavantes,12418,2021-10-19,17489,8081,9008
3557303,Estiva Gerbi,11507,2021-10-19,14369,7952,6415
4100103,Abatiá,7360,2021-10-19,10167,5796,4381
4100202,Adrianópolis,5797,2021-10-19,9984,6042,3943
4100301,Agudos do Sul,9567,2021-10-19,14052,8570,5851
4100400,Almirante Tamandaré,121420,2021-10-19,112042,71004,43546
4100459,Altamira do Paraná,1429,2021-10-19,5660,3309,2371
4100509,Altônia,22293,2021-10-19,26948,15199,11745
4100608,Alto Paraná,14945,2021-10-19,16501,9820,6840
4100707,Alto Piquiri,9722,2021-10-19,12220,7035,5350
4100806,Alvorada do Sul,11598,2021-10-19,13649,8047,5698
4100905,Amaporã,6405,2021-10-19,7086,4243,2892
4101002,Ampére,19466,2021-10-19,24312,14364,10134
4101101,Andirá,19823,2021-10-19,26541,15288,11566
4101150,Ângulo,2931,2021-10-19,4401,2562,1817
4101200,Antonina,18919,2021-10-19,27622,15749,11857
4101408,Apucarana,137438,2021-10-19,164600,97915,68880
4101507,Arapongas,126545,2021-10-19,150267,93111,57222
4101606,Arapoti,28480,2021-10-19,33532,20226,13727
4101705,Araruna,14029,2021-10-19,17775,10471,7386
4101804,Araucária,148522,2021-10-19,197499,118761,82141
4101853,Ariranha do Ivaí,2026,2021-10-19,3953,2174,1759
4101903,Assaí,14792,2021-10-19,19967,12509,7707
4102000,Assis Chateaubriand,33306,2021-10-19,44015,25424,18664
4102109,Astorga,26304,2021-10-19,36886,21531,15815
4102208,Atalaia,3871,2021-10-19,6713,3708,3004
4102307,Balsa Nova,13238,2021-10-19,23174,13700,9801
4102406,Bandeirantes,31061,2021-10-19,42287,26202,16042
4102505,Barbosa Ferraz,11287,2021-10-19,14636,8773,5944
4102604,Barracão,10347,2021-10-19,12999,7432,5681
4102752,Bela Vista da Caroba,3404,2021-10-19,5758,3204,2544
4102802,Bela Vista do Paraíso,15400,2021-10-19,19664,11267,8426
4102901,Bituruna,16411,2021-10-19,21249,12865,8630
4103057,Boa Vista da Aparecida,7524,2021-10-19,11807,7227,4672
4103107,Bocaiúva do Sul,13308,2021-10-19,12980,8330,4922
4103206,Bom Sucesso,7103,2021-10-19,9516,5607,3997
4103305,Borrazópolis,6290,2021-10-19,10822,6268,4532
4103370,Brasilândia do Sul,2521,2021-10-19,5083,2974,2124
4103404,Cafeara,2973,2021-10-19,4268,2364,1880
4103453,Cafelândia,18783,2021-10-19,26488,16137,11051
4103479,Cafezal do Sul,3975,2021-10-19,6211,3571,2690
4103602,Cambará,25569,2021-10-19,32911,18409,14962
4103701,Cambé,108126,2021-10-19,127391,78279,51897
4103800,Cambira,7967,2021-10-19,9581,5590,4023
4103909,Campina da Lagoa,13888,2021-10-19,19164,11331,7839
4104006,Campina Grande do Sul,44072,2021-10-19,49131,29611,19782
4104105,Campo do Tenente,8118,2021-10-19,10694,6591,4291
4104204,Campo Largo,135678,2021-10-19,139302,81177,60438
4104253,Campo Magro,30151,2021-10-19,33391,20822,12722
4104303,Campo Mourão,96102,2021-10-19,138514,82280,57837
4104402,Cândido de Abreu,14606,2021-10-19,19213,11713,7507
4104428,Candói,16126,2021-10-19,18023,10881,7405
4104501,Capanema,19172,2021-10-19,25286,15364,10207
4104600,Capitão Leônidas Marques,15887,2021-10-19,16569,10068,6715
4104659,Carambeí,24225,2021-10-19,20760,13259,8068
4104709,Carlópolis,14391,2021-10-19,19143,11043,7918
4104808,Cascavel,336073,2021-10-19,442862,258236,190636
4104907,Castro,72125,2021-10-19,91744,56812,37479
4105003,Catanduvas,10144,2021-10-19,9164,5158,3958
4105102,Centenário do Sul,10704,2021-10-19,13978,8049,6005
4105201,Cerro Azul,17884,2021-10-19,21448,13375,8691
4105300,Céu Azul,11872,2021-10-19,16417,10074,6669
4105409,Chopinzinho,19083,2021-10-19,27935,16884,11022
4105508,Cianorte,84980,2021-10-19,118125,68461,51117
4105607,Cidade Gaúcha,12939,2021-10-19,16695,9681,7158
4105706,Clevelândia,16344,2021-10-19,17601,10538,7099
4105805,Colombo,249277,2021-10-19,328058,198654,135612
4105904,Colorado,24271,2021-10-19,34270,19924,14946
4106001,Congonhinhas,8896,2021-10-19,10824,6458,4556
4106100,Conselheiro Mairinck,3891,2021-10-19,5213,2959,2192
4106209,Contenda,19082,2021-10-19,24907,14541,10859
4106308,Corbélia,17162,2021-10-19,21017,12696,8789
4106407,Cornélio Procópio,47840,2021-10-19,63491,36183,27308
4106456,Coronel Domingos Soares,7538,2021-10-19,8966,5509,3553
4106506,Coronel Vivida,20430,2021-10-19,33401,20120,12910
4106555,Corumbataí do Sul,3038,2021-10-19,5347,3246,2143
4106571,Cruzeiro do Iguaçu,4229,2021-10-19,6110,3656,2438
4106605,Cruzeiro do Oeste,20962,2021-10-19,27156,16489,10785
4106803,Cruz Machado,18772,2021-10-19,21652,13010,8888
4106902,Curitiba,1963726,2021-10-19,2631454,1435712,1174960
4107009,Curiúva,15289,2021-10-19,17122,9914,7371
4107108,Diamante do Norte,4975,2021-10-19,7743,4418,3393
4107157,Diamante D'Oeste,5279,2021-10-19,6952,4023,2970
4107207,Dois Vizinhos,41424,2021-10-19,52096,31303,21677
4107256,Douradina,8988,2021-10-19,11736,6817,4984
4107306,Doutor Camargo,5987,2021-10-19,9549,5288,4297
4107504,Engenheiro Beltrão,13962,2021-10-19,16547,9845,6878
4107520,Esperança Nova,1633,2021-10-19,3325,1749,1538
4107538,Entre Rios do Oeste,4651,2021-10-19,5937,3395,2549
4107603,Faxinal,17379,2021-10-19,20234,11754,8827
4107652,Fazenda Rio Grande,103750,2021-10-19,123247,77463,48458
4107702,Fênix,4734,2021-10-19,5789,3406,2439
4107801,Floraí,4883,2021-10-19,8566,4619,3961
4107850,Flor da Serra do Sul,4583,2021-10-19,7284,4136,3130
4107900,Floresta,6926,2021-10-19,11246,6634,4700
4108007,Florestópolis,10360,2021-10-19,14042,9289,5047
4108205,Formosa do Oeste,6345,2021-10-19,12582,6986,5676
4108304,Foz do Iguaçu,257971,2021-10-19,352588,206197,147625
4108320,Francisco Alves,5942,2021-10-19,9141,5875,3408
4108403,Francisco Beltrão,93308,2021-10-19,116212,66423,49799
4108452,Foz do Jordão,4466,2021-10-19,6248,3511,2753
4108502,General Carneiro,13661,2021-10-19,12916,7823,5329
4108551,Godoy Moreira,2850,2021-10-19,5173,2901,2253
4108601,Goioerê,28734,2021-10-19,41081,23933,17420
4108650,Goioxim,6997,2021-10-19,7532,4499,3077
4108700,Grandes Rios,5379,2021-10-19,7570,4482,3103
4108809,Guaíra,33497,2021-10-19,46601,26498,20879
4108957,Guamiranga,8881,2021-10-19,11850,7101,5012
4109302,Guaraniaçu,11969,2021-10-19,18808,10856,8115
4109401,Guarapuava,183755,2021-10-19,202586,120201,83639
4109500,Guaraqueçaba,7554,2021-10-19,9908,5832,3985
4109609,Guaratuba,37974,2021-10-19,47664,27892,19492
4109658,Honório Serpa,5030,2021-10-19,7068,4137,2920
4109708,Ibaiti,31854,2021-10-19,39527,24108,15968
4109757,Ibema,6387,2021-10-19,6407,3720,2732
4109807,Ibiporã,55688,2021-10-19,68148,39439,28871
4109906,Icaraíma,7671,2021-10-19,13074,7672,5426
4110003,Iguaraçu,4475,2021-10-19,6065,3671,2423
4110078,Imbaú,13449,2021-10-19,11863,7644,4636
4110102,Imbituva,33306,2021-10-19,32264,20232,12545
4110201,Inácio Martins,11117,2021-10-19,14170,8358,5768
4110409,Indianópolis,4472,2021-10-19,6516,3658,2853
4110508,Ipiranga,15327,2021-10-19,17756,10927,7303
4110607,Iporã,13642,2021-10-19,17939,10706,7386
4110706,Irati,61439,2021-10-19,79730,45293,34406
4110805,Iretama,10029,2021-10-19,12094,7208,4823
4110904,Itaguajé,4426,2021-10-19,4811,2881,1966
4110953,Itaipulândia,11588,2021-10-19,17086,9952,7234
4111001,Itambaracá,6516,2021-10-19,9508,5457,4058
4111100,Itambé,6110,2021-10-19,8137,4950,3304
4111209,Itapejara d'Oeste,12220,2021-10-19,16991,10068,7136
4111258,Itaperuçu,29493,2021-10-19,32582,20840,13246
4111308,Itaúna do Sul,2700,2021-10-19,4834,2819,2007
4111407,Ivaí,14049,2021-10-19,16797,10196,6801
4111506,Ivaiporã,31886,2021-10-19,45544,26160,19280
4111555,Ivaté,8294,2021-10-19,6840,4751,2174
4111605,Ivatuba,3299,2021-10-19,4027,2525,1574
4111704,Jaboti,5332,2021-10-19,7437,4207,3219
4111803,Jacarezinho,39268,2021-10-19,54692,32574,22007
4111902,Jaguapitã,13861,2021-10-19,13213,8407,5113
4112009,Jaguariaíva,35192,2021-10-19,40686,25120,17291
4112108,Jandaia do Sul,21281,2021-10-19,30716,17966,12788
4112207,Janiópolis,4948,2021-10-19,8721,5059,3657
4112306,Japira,4929,2021-10-19,6967,4089,2897
4112405,Japurá,9573,2021-10-19,13010,7232,5793
4112504,Jardim Alegre,11067,2021-10-19,16171,9407,6669
4112603,Jardim Olinda,1309,2021-10-19,1770,1015,770
4112702,Jataizinho,12687,2021-10-19,17171,10356,6974
4112751,Jesuítas,8251,2021-10-19,12744,7192,5587
4112801,Joaquim Távora,12108,2021-10-19,15159,8978,6156
4112900,Jundiaí do Sul,3248,2021-10-19,4976,2857,2128
4112959,Juranda,7244,2021-10-19,10521,6036,4579
4113007,Jussara,7069,2021-10-19,7976,4857,3258
4113106,Kaloré,3996,2021-10-19,6619,3695,2897
4113205,Lapa,48651,2021-10-19,62073,36578,26057
4113304,Laranjeiras do Sul,32167,2021-10-19,44174,25589,18774
4113403,Leópolis,3896,2021-10-19,6009,3410,2590
4113429,Lidianópolis,3155,2021-10-19,5337,3069,2378
4113452,Lindoeste,4488,2021-10-19,7873,4349,3545
4113502,Loanda,23393,2021-10-19,25762,15269,10495
4113601,Lobato,4850,2021-10-19,6687,3762,2951
4113700,Londrina,580870,2021-10-19,783422,440489,338110
4113734,Luiziana,7217,2021-10-19,8510,5005,3512
4113759,Lunardelli,4695,2021-10-19,8483,4724,3716
4113809,Lupionópolis,4969,2021-10-19,6369,3728,2651
4113908,Mallet,13697,2021-10-19,16048,9773,6635
4114005,Mamborê,12900,2021-10-19,18725,10453,8212
4114104,Mandaguaçu,23373,2021-10-19,30045,19057,11584
4114203,Mandaguari,34628,2021-10-19,46521,28032,20246
4114302,Mandirituba,27750,2021-10-19,24631,15583,9884
4114401,Mangueirinha,16572,2021-10-19,24849,14569,10378
4114609,Marechal Cândido Rondon,54031,2021-10-19,74629,44133,30904
4114807,Marialva,36103,2021-10-19,50300,30216,20634
4115002,Marilena,7093,2021-10-19,9168,5557,3780
4115101,Mariluz,10327,2021-10-19,13066,7753,5473
4115200,Maringá,436472,2021-10-19,680340,388784,285187
4115358,Maripá,5562,2021-10-19,7804,5029,2850
4115507,Marumbi,4676,2021-10-19,5924,3342,2551
4115606,Matelândia,18266,2021-10-19,25494,15370,10649
4115705,Matinhos,35705,2021-10-19,35482,22180,13292
4115754,Mauá da Serra,10994,2021-10-19,12112,7541,4832
4115804,Medianeira,46940,2021-10-19,49610,29166,20914
4115853,Mercedes,5617,2021-10-19,7852,4511,3452
4116059,Missal,10706,2021-10-19,15670,9152,6749
4116109,Moreira Sales,11966,2021-10-19,17315,10186,7180
4116208,Morretes,16485,2021-10-19,18304,11211,7098
4116703,Nova Aurora,10131,2021-10-19,16250,9469,6840
4116901,Nova Esperança,28062,2021-10-19,41707,23740,18160
4117008,Nova Fátima,8120,2021-10-19,9810,5834,4125
4117107,Nova Londrina,13188,2021-10-19,18657,11207,7755
4117206,Nova Olímpia,5846,2021-10-19,9387,5435,3996
4117214,Nova Santa Bárbara,4304,2021-10-19,4505,2552,1932
4117222,Nova Santa Rosa,8311,2021-10-19,9601,5841,3918
4117255,Nova Prata do Iguaçu,10540,2021-10-19,12527,7103,5560
4117271,Nova Tebas,5252,2021-10-19,11884,6948,4871
4117305,Ortigueira,21783,2021-10-19,24429,14665,9715
4117453,Ouro Verde do Oeste,6036,2021-10-19,9334,5506,3943
4117503,Paiçandu,42251,2021-10-19,46913,28915,19241
4117602,Palmas,52503,2021-10-19,51464,30951,21264
4117701,Palmeira,34109,2021-10-19,39135,24826,15318
4117800,Palmital,12755,2021-10-19,19768,11417,8394
4117909,Palotina,32389,2021-10-19,40526,25101,16040
4118006,Paraíso do Norte,14211,2021-10-19,19812,11425,8581
4118204,Paranaguá,157378,2021-10-19,208826,119513,90913
4118303,Paranapoema,3277,2021-10-19,3996,2310,1725
4118402,Paranavaí,89454,2021-10-19,112288,67490,46421
4118451,Pato Bragado,5755,2021-10-19,7588,4513,3100
4118501,Pato Branco,84779,2021-10-19,119429,71938,47614
4118600,Paula Freitas,5942,2021-10-19,6942,4082,3004
4118709,Paulo Frontin,7418,2021-10-19,9257,5477,3886
4118808,Peabiru,14017,2021-10-19,16530,9779,6839
4118857,Perobal,6194,2021-10-19,11106,6480,4767
4118907,Pérola,11406,2021-10-19,14282,8881,5569
4119004,Pérola d'Oeste,6232,2021-10-19,8090,4386,3724
4119103,Piên,13015,2021-10-19,15081,9313,6039
4119152,Pinhais,134788,2021-10-19,164589,96574,68405
4119202,Pinhalão,6323,2021-10-19,10024,6041,4089
4119301,Pinhão,32722,2021-10-19,34914,21690,13980
4119400,Piraí do Sul,25779,2021-10-19,32119,18749,14165
4119509,Piraquara,116852,2021-10-19,106312,64808,42616
4119608,Pitanga,29686,2021-10-19,43138,25644,17795
4119657,Pitangueiras,3298,2021-10-19,3737,2091,1637
4119707,Planaltina do Paraná,4281,2021-10-19,4820,2980,1921
4119806,Planalto,13385,2021-10-19,18736,10600,8009
4119905,Ponta Grossa,358838,2021-10-19,392391,249444,152079
4119954,Pontal do Paraná,28529,2021-10-19,45053,25637,19161
4120002,Porecatu,12587,2021-10-19,18579,10271,8296
4120101,Porto Amazonas,4899,2021-10-19,5488,3311,2290
4120333,Prado Ferreira,3806,2021-10-19,5178,2895,2278
4120408,Presidente Castelo Branco,5395,2021-10-19,6349,3623,2859
4120507,Primeiro de Maio,11138,2021-10-19,12278,8299,4146
4120606,Prudentópolis,52776,2021-10-19,62691,37986,25444
4120705,Quatiguá,7504,2021-10-19,13030,7656,5693
4120804,Quatro Barras,24253,2021-10-19,37909,22539,15934
4120903,Quedas do Iguaçu,34707,2021-10-19,40728,23665,17147
4121000,Querência do Norte,12257,2021-10-19,15707,9077,6814
4121109,Quinta do Sol,4444,2021-10-19,6088,3388,2642
4121208,Quitandinha,19388,2021-10-19,26217,15731,10886
4121406,Realeza,16976,2021-10-19,26514,15502,11109
4121505,Rebouças,14991,2021-10-19,20741,11902,8897
4121703,Reserva,26933,2021-10-19,31378,18684,13561
4121752,Reserva do Iguaçu,8127,2021-10-19,6221,3716,2474
4121802,Ribeirão Claro,10622,2021-10-19,15212,9303,6055
4121901,Ribeirão do Pinhal,12869,2021-10-19,18415,10673,7570
4122008,Rio Azul,15433,2021-10-19,17721,11529,6413
4122107,Rio Bom,3162,2021-10-19,5231,2875,2242
4122156,Rio Bonito do Iguaçu,13240,2021-10-19,18604,11243,7218
4122206,Rio Branco do Sul,32635,2021-10-19,42793,27327,17151
4122305,Rio Negro,34645,2021-10-19,46541,29039,18356
4122404,Rolândia,68165,2021-10-19,88030,50725,37938
4122503,Roncador,9447,2021-10-19,14143,8823,5470
4122602,Rondon,9664,2021-10-19,12365,7190,5315
4122651,Rosário do Ivaí,4595,2021-10-19,8426,4947,3475
4122701,Sabáudia,6954,2021-10-19,10181,6131,4096
4122800,Salgado Filho,3389,2021-10-19,5954,3433,2425
4122909,Salto do Itararé,4862,2021-10-19,7059,4146,2928
4123006,Salto do Lontra,14957,2021-10-19,16971,10017,7037
4123204,Santa Cecília do Pavão,3253,2021-10-19,5177,2766,2319
4123303,Santa Cruz de Monte Castelo,7705,2021-10-19,11423,6720,4732
4123402,Santa Fé,12330,2021-10-19,15470,8527,7007
4123501,Santa Helena,27036,2021-10-19,32824,18946,14337
4123600,Santa Inês,1568,2021-10-19,2702,1483,1178
4123709,Santa Isabel do Ivaí,8484,2021-10-19,11433,6490,4860
4123857,Santa Maria do Oeste,9210,2021-10-19,11960,7121,4861
4123907,Santa Mariana,11523,2021-10-19,16654,9604,7221
4124004,Santana do Itararé,4916,2021-10-19,7782,4703,3119
4124020,Santa Tereza do Oeste,10055,2021-10-19,15345,9011,6591
4124053,Santa Terezinha de Itaipu,23927,2021-10-19,31804,18601,13984
4124103,Santo Antônio da Platina,46503,2021-10-19,48814,30374,19574
4124301,Santo Antônio do Paraíso,2032,2021-10-19,3528,1873,1644
4124400,Santo Antônio do Sudoeste,20354,2021-10-19,23050,14211,9030
4124509,Santo Inácio,5422,2021-10-19,7823,4598,3286
4124608,São Carlos do Ivaí,6961,2021-10-19,7563,4974,2790
4124707,São Jerônimo da Serra,11088,2021-10-19,13435,7638,5958
4124905,São João do Caiuá,5819,2021-10-19,8065,4699,3333
4125001,São João do Ivaí,9897,2021-10-19,17226,9959,7433
4125100,São João do Triunfo,15359,2021-10-19,18965,10824,8401
4125209,São Jorge d'Oeste,9005,2021-10-19,13727,7643,6020
4125308,São Jorge do Ivaí,5535,2021-10-19,8740,4701,3935
4125357,São Jorge do Patrocínio,5532,2021-10-19,9572,5445,4117
4125456,São José das Palmeiras,3601,2021-10-19,5600,3389,2256
4125506,São José dos Pinhais,334620,2021-10-19,322712,192540,135059
4125605,São Mateus do Sul,47137,2021-10-19,49135,30390,20344
4125704,São Miguel do Iguaçu,27696,2021-10-19,37692,22027,16023
4125753,São Pedro do Iguaçu,5745,2021-10-19,6803,4177,2636
4125803,São Pedro do Ivaí,11109,2021-10-19,11715,6753,5053
4125902,São Pedro do Paraná,2265,2021-10-19,4334,2403,1877
4126009,São Sebastião da Amoreira,8865,2021-10-19,10893,6192,4798
4126108,São Tomé,5778,2021-10-19,8283,4615,3628
4126256,Sarandi,98888,2021-10-19,97127,59254,38775
4126306,Sengés,19441,2021-10-19,25129,15545,10318
4126405,Sertaneja,5149,2021-10-19,8919,4957,4069
4126504,Sertanópolis,16456,2021-10-19,20627,12340,9092
4126603,Siqueira Campos,21476,2021-10-19,26732,15842,12028
4126652,Sulina,2880,2021-10-19,4788,2617,2035
4126702,Tamboara,5196,2021-10-19,6950,4139,2856
4126801,Tapejara,16480,2021-10-19,19409,11624,8068
4126900,Tapira,5452,2021-10-19,8004,4563,3455
4127007,Teixeira Soares,12761,2021-10-19,12458,7550,5165
4127106,Telêmaco Borba,80588,2021-10-19,97117,57373,41685
4127205,Terra Boa,17304,2021-10-19,22052,14707,7628
4127304,Terra Rica,17054,2021-10-19,19411,11251,8165
4127403,Terra Roxa,17562,2021-10-19,21953,13255,9061
4127502,Tibagi,20688,2021-10-19,23689,14047,9901
4127601,Tijucas do Sul,17295,2021-10-19,22921,12137,10311
4127700,Toledo,144601,2021-10-19,193822,119874,75707
4127858,Três Barras do Paraná,12036,2021-10-19,13412,8152,5397
4127882,Tunas do Paraná,9269,2021-10-19,6488,4268,2405
4127908,Tuneiras do Oeste,8502,2021-10-19,10527,6158,4414
4127957,Tupãssi,8105,2021-10-19,9119,5453,3857
4127965,Turvo,12977,2021-10-19,18992,11059,8127
4128005,Ubiratã,20809,2021-10-19,31807,18858,13481
4128104,Umuarama,113416,2021-10-19,134075,79655,56065
4128203,União da Vitória,58298,2021-10-19,78614,46005,32830
4128500,Wenceslau Braz,19358,2021-10-19,27047,15914,11214
4128534,Ventania,12267,2021-10-19,12290,6972,5492
4128559,Vera Cruz do Oeste,8389,2021-10-19,12159,7354,4860
4128633,Doutor Ulysses,5525,2021-10-19,5326,3421,1962
4128658,Virmond,4051,2021-10-19,6220,3505,2769
4128708,Vitorino,6879,2021-10-19,10139,6137,4225
4128807,Xambrê,5584,2021-10-19,8262,4828,3494
4200101,Abelardo Luz,18015,2021-10-19,22922,13439,9680
4200200,Agrolândia,11160,2021-10-19,12874,7414,5533
4200309,Agronômica,5570,2021-10-19,8577,4919,3628
4200408,Água Doce,7160,2021-10-19,9933,5811,4105
4200804,Anchieta,5477,2021-10-19,9506,5177,4225
4200903,Angelina,4686,2021-10-19,8340,4650,3720
4201208,Antônio Carlos,8712,2021-10-19,17071,10201,6834
4201257,Apiúna,10951,2021-10-19,12358,7478,4989
4201307,Araquari,40890,2021-10-19,39456,25240,15239
4201406,Araranguá,69493,2021-10-19,91872,54988,38257
4201604,Arroio Trinta,3547,2021-10-19,6363,3544,2802
4201950,Balneário Arroio do Silva,13782,2021-10-19,15662,9518,6247
4202008,Balneário Camboriú,149227,2021-10-19,158413,93612,64055
4202057,Balneário Barra do Sul,11271,2021-10-19,19506,11073,8445
4202107,Barra Velha,30539,2021-10-19,31222,18761,12768
4202131,Bela Vista do Toldo,6386,2021-10-19,7623,4722,3084
4202206,Benedito Novo,11896,2021-10-19,12513,7456,5221
4202305,Biguaçu,70471,2021-10-19,80136,47313,33309
4202404,Blumenau,366418,2021-10-19,431486,268112,171851
4202453,Bombinhas,20889,2021-10-19,29407,18197,11195
4202701,Botuverá,5396,2021-10-19,7764,4675,3155
4202800,Braço do Norte,34294,2021-10-19,42773,25283,17949
4202909,Brusque,140597,2021-10-19,179581,108779,72144
4203006,Caçador,80017,2021-10-19,90887,57498,35144
4203204,Camboriú,87179,2021-10-19,82805,52312,31716
4203303,Campo Alegre,11985,2021-10-19,17224,10102,7189
4203501,Campo Erê,8312,2021-10-19,13839,8038,5938
4203600,Campos Novos,36861,2021-10-19,47704,27788,19859
4203709,Canelinha,12553,2021-10-19,12775,7855,5131
4203808,Canoinhas,54558,2021-10-19,72400,45959,27967
4203956,Capivari de Baixo,25477,2021-10-19,32282,19178,13312
4204004,Catanduvas,11106,2021-10-19,14585,8376,6089
4204152,Celso Ramos,2709,2021-10-19,4812,2565,2163
4204202,Chapecó,227587,2021-10-19,327353,187246,139081
4204251,Cocal do Sul,16956,2021-10-19,25338,14466,10970
4204301,Concórdia,75683,2021-10-19,114883,68849,47550
4204509,Corupá,16300,2021-10-19,21137,12405,8898
4204558,Correia Pinto,12315,2021-10-19,17590,10322,7502
4204608,Criciúma,219393,2021-10-19,276136,159594,116634
4204707,Cunha Porã,11150,2021-10-19,16690,9584,7006
4204806,Curitibanos,40037,2021-10-19,60485,37060,24621
4204905,Descanso,8136,2021-10-19,14355,8094,5859
4205001,Dionísio Cerqueira,15592,2021-10-19,20605,12242,8677
4205407,Florianópolis,516524,2021-10-19,707645,394979,301262
4205456,Forquilhinha,27621,2021-10-19,36971,22948,14630
4205506,Fraiburgo,36723,2021-10-19,45421,27229,18642
4205704,Garopaba,24070,2021-10-19,39693,24006,16396
4205803,Garuva,18816,2021-10-19,18908,11496,7650
4205902,Gaspar,71925,2021-10-19,86722,55696,32704
4206009,Governador Celso Ramos,14739,2021-10-19,22307,13400,9229
4206207,Gravatal,11652,2021-10-19,14188,8187,6058
4206306,Guabiruba,24922,2021-10-19,29078,17485,11962
4206405,Guaraciaba,9964,2021-10-19,17647,9634,7932
4206504,Guaramirim,46757,2021-10-19,50230,31048,20367
4206652,Guatambú,4692,2021-10-19,8797,5343,3526
4206702,Herval d'Oeste,22820,2021-10-19,31742,18673,12997
4206751,Ibiam,1952,2021-10-19,3421,1891,1437
4206900,Ibirama,19238,2021-10-19,24223,14514,9827
4207007,Içara,58055,2021-10-19,70421,42852,28714
4207106,Ilhota,14531,2021-10-19,18148,11849,6830
4207304,Imbituba,45711,2021-10-19,64082,40068,25136
4207502,Indaial,72346,2021-10-19,81845,50158,32445
4207577,Iomerê,2979,2021-10-19,5080,2786,2221
4207601,Ipira,4367,2021-10-19,7042,3975,3042
4207908,Irineópolis,11354,2021-10-19,13802,7971,5875
4208005,Itá,6091,2021-10-19,9674,5534,4045
4208104,Itaiópolis,21889,2021-10-19,27649,16040,11778
4208203,Itajaí,226617,2021-10-19,271330,171505,102708
4208302,Itapema,69323,2021-10-19,89053,52642,36408
4208450,Itapoá,21766,2021-10-19,38160,22003,16293
4208500,Ituporanga,25619,2021-10-19,29904,17612,12677
4208807,Jaguaruna,20547,2021-10-19,28990,17395,11768
4208906,Jaraguá do Sul,184579,2021-10-19,229518,134665,97064
4209003,Joaçaba,30684,2021-10-19,43073,24922,18190
4209102,Joinville,604708,2021-10-19,696506,425645,282345
4209300,Lages,157158,2021-10-19,203389,123374,84017
4209409,Laguna,46424,2021-10-19,59534,33825,25274
4209706,Lebon Régis,12122,2021-10-19,12138,7280,5057
4209854,Lindóia do Sul,4530,2021-10-19,6946,3822,3187
4209904,Lontras,12497,2021-10-19,12727,8025,4906
4210001,Luiz Alves,13347,2021-10-19,13419,8236,5278
4210035,Luzerna,5683,2021-10-19,9596,5531,4043
4210100,Mafra,56825,2021-10-19,68360,41180,28774
4210308,Major Vieira,8209,2021-10-19,9558,5977,3807
4210506,Maravilha,26463,2021-10-19,37687,21992,15994
4210605,Massaranduba,17330,2021-10-19,19813,11328,8467
4211058,Monte Carlo,9945,2021-10-19,10663,6606,4244
4211108,Monte Castelo,8263,2021-10-19,11612,6648,5021
4211306,Navegantes,85734,2021-10-19,78044,47735,31265
4211504,Nova Trento,15010,2021-10-19,18813,11327,7832
4211702,Orleans,23161,2021-10-19,33012,19338,14091
4211751,Otacílio Costa,19201,2021-10-19,22442,13427,9344
4211801,Ouro,7251,2021-10-19,9640,5345,4233
4211850,Ouro Verde,2197,2021-10-19,3276,1934,1353
4211892,Painel,2352,2021-10-19,3388,1971,1425
4211900,Palhoça,178679,2021-10-19,236500,141652,97773
4212106,Palmitos,16144,2021-10-19,23847,13065,10456
4212205,Papanduva,19521,2021-10-19,25681,15060,10960
4212254,Passo de Torres,9269,2021-10-19,10705,6356,4438
4212304,Paulo Lopes,7642,2021-10-19,11543,6928,4855
4212502,Penha,34022,2021-10-19,35189,21340,14082
4212700,Petrolândia,5873,2021-10-19,7986,5326,2857
4212809,Balneário Piçarras,24385,2021-10-19,32897,19662,13437
4212908,Pinhalzinho,21103,2021-10-19,27374,16093,11219
4213203,Pomerode,34561,2021-10-19,45301,26242,19052
4213500,Porto Belo,22466,2021-10-19,21828,13513,8380
4213609,Porto União,35685,2021-10-19,52126,30148,22097
4213807,Praia Grande,7305,2021-10-19,11580,6797,4791
4214151,Princesa,2950,2021-10-19,4818,2681,2132
4214201,Quilombo,9773,2021-10-19,13867,8446,5516
4214300,Rancho Queimado,2897,2021-10-19,4909,2859,2024
4214409,Rio das Antas,6199,2021-10-19,6592,3891,2759
4214805,Rio do Sul,72931,2021-10-19,90184,54182,37001
4215000,Rio Negrinho,42684,2021-10-19,53107,32759,21112
4215109,Rodeio,11647,2021-10-19,16125,9331,6533
4215307,Salete,7674,2021-10-19,10201,6283,3986
4215406,Salto Veloso,4792,2021-10-19,6169,3780,2484
4215455,Sangão,13128,2021-10-19,15167,9539,5999
4215505,Santa Cecília,17004,2021-10-19,17905,10823,7155
4215653,Santa Rosa do Sul,8397,2021-10-19,12026,6921,5118
4215703,Santo Amaro da Imperatriz,23907,2021-10-19,35817,20877,15084
4215752,São Bernardino,2239,2021-10-19,3897,2286,1632
4215802,São Bento do Sul,86317,2021-10-19,105026,62780,43722
4215901,São Bonifácio,2791,2021-10-19,4647,2794,1894
4216107,São Domingos,9422,2021-10-19,12924,7512,5670
4216206,São Francisco do Sul,54751,2021-10-19,94259,58974,37574
4216305,São João Batista,39719,2021-10-19,38788,24578,14892
4216354,São João do Itaperiú,3784,2021-10-19,4135,2353,1766
4216503,São Joaquim,27322,2021-10-19,29854,17926,12446
4216602,São José,253705,2021-10-19,327802,202491,131852
4216909,São Lourenço do Oeste,24501,2021-10-19,27299,17876,10166
4217105,São Martinho,3162,2021-10-19,5829,3180,2621
