IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1502939,Dom Eliseu,61206,2021-10-30,40673,26442,14499
1502954,Eldorado do Carajás,34069,2021-10-30,13164,9796,4619
1503093,Goianésia do Pará,41678,2021-10-30,21679,14316,7892
1503101,Gurupá,34127,2021-10-30,23228,14820,8786
1503200,Igarapé-Açu,39234,2021-10-30,50132,30445,19614
1503309,Igarapé-Miri,63367,2021-10-30,66272,38825,27716
1503408,Inhangapi,12009,2021-10-30,12210,7467,4900
1503457,Ipixuna do Pará,67170,2021-10-30,27757,18597,9741
1503507,Irituia,32639,2021-10-30,32214,20176,12422
1503606,Itaituba,101541,2021-10-30,63787,45914,20684
1503705,Itupiranga,53439,2021-10-30,30272,22999,7745
1503804,Jacundá,60517,2021-10-30,37697,25721,12914
1504000,Limoeiro do Ajuru,29623,2021-10-30,19635,13972,5921
1504059,Mãe do Rio,30389,2021-10-30,35308,23410,12353
1504109,Magalhães Barata,8598,2021-10-30,11947,6774,5177
1504208,Marabá,287664,2021-10-30,208639,159140,49948
1504307,Maracanã,29559,2021-10-30,18310,13281,5324
1504406,Marapanim,28563,2021-10-30,25304,16363,9359
1504455,Medicilândia,32347,2021-10-30,13890,9780,4585
1504604,Mocajuba,31917,2021-10-30,24675,16122,8867
1504703,Moju,84251,2021-10-30,51902,34362,18568
1504802,Monte Alegre,58289,2021-10-30,60892,42503,19231
1504901,Muaná,41454,2021-10-30,26073,17414,9232
1504950,Nova Esperança do Piriá,21519,2021-10-30,14489,9383,5376
1504976,Nova Ipixuna,17027,2021-10-30,13183,9117,4276
1505007,Nova Timboteua,15646,2021-10-30,17042,10710,6677
1505064,Novo Repartimento,78488,2021-10-30,26652,19554,8017
1505205,Oeiras do Pará,33182,2021-10-30,24842,17603,7560
1505304,Oriximiná,74921,2021-10-30,69074,43639,25469
1505437,Ourilândia do Norte,33831,2021-10-30,23176,15881,7749
1505486,Pacajá,49110,2021-10-30,20934,13864,7282
1505502,Paragominas,115838,2021-10-30,99539,67221,35761
1505536,Parauapebas,218787,2021-10-30,244708,165321,79287
1505700,Ponta de Pedras,32007,2021-10-30,26508,15680,10677
1506005,Prainha,29827,2021-10-30,31711,20027,12706
1506104,Primavera,10889,2021-10-30,12649,8875,3930
1506112,Quatipuru,13794,2021-10-30,11251,8192,3294
1506138,Redenção,86326,2021-10-30,73279,51476,26247
1506187,Rondon do Pará,53242,2021-10-30,38266,24603,14644
1506302,Salvaterra,24392,2021-10-30,20554,12946,8415
1506351,Santa Bárbara do Pará,21811,2021-10-30,22676,15093,7510
1506500,Santa Izabel do Pará,72856,2021-10-30,58046,39111,19652
1506609,Santa Maria do Pará,25127,2021-10-30,20638,14595,6439
1506807,Santarém,308339,2021-10-30,342174,220736,120958
1506906,Santarém Novo,6796,2021-10-30,7008,4456,2638
1507003,Santo Antônio do Tauá,32346,2021-10-30,30360,19531,11151
1507102,São Caetano de Odivelas,18207,2021-10-30,16894,11072,6073
1507151,São Domingos do Araguaia,25945,2021-10-30,16574,11697,5201
1507201,São Domingos do Capim,32285,2021-10-30,39621,22487,17355
1507300,São Félix do Xingu,135732,2021-10-30,27137,19572,11483
1507409,São Francisco do Pará,15978,2021-10-30,18905,12840,6307
1507466,São João da Ponta,6294,2021-10-30,5408,3498,1950
1507474,São João de Pirabas,23440,2021-10-30,21650,14329,7496
1507607,São Miguel do Guamá,60268,2021-10-30,56199,35320,22536
1507706,São Sebastião da Boa Vista,27302,2021-10-30,17832,12641,5408
1507953,Tailândia,111554,2021-10-30,42875,31965,13555
1507961,Terra Alta,11971,2021-10-30,10940,7221,3853
1508001,Tomé-Açu,64604,2021-10-30,54333,37270,17996
1508084,Tucumã,40661,2021-10-30,28898,18994,10534
1508100,Tucuruí,116605,2021-10-30,95592,65417,34707
1508126,Ulianópolis,62286,2021-10-30,24575,16281,8876
1508159,Uruará,45395,2021-10-30,25278,15969,9862
1508308,Viseu,62093,2021-10-30,39437,28055,12145
1508407,Xinguara,45416,2021-10-30,40291,25161,15876
1600279,Laranjal do Jari,52302,2021-10-30,43386,25729,17252
1600303,Macapá,522357,2021-10-30,478832,317946,164168
1600535,Porto Grande,22927,2021-10-30,15585,10169,5350
1600600,Santana,124808,2021-10-30,117474,73728,43201
1600709,Tartarugalzinho,18217,2021-10-30,10246,6928,3191
1600808,Vitória do Jari,16572,2021-10-30,11808,7997,3781
1701002,Ananás,9435,2021-10-30,11504,6835,4437
1702000,Araguaçu,8418,2021-10-30,10619,6075,4430
1702109,Araguaína,186245,2021-10-30,216270,128853,85803
1702208,Araguatins,36573,2021-10-30,28103,18794,9420
1702901,Axixá do Tocantins,9817,2021-10-30,10886,6994,3887
1703800,Buriti do Tocantins,11644,2021-10-30,8314,5013,3328
1705508,Colinas do Tocantins,36271,2021-10-30,40538,24619,15989
1706100,Cristalândia,7268,2021-10-30,7319,4227,2950
1707405,Esperantina,11280,2021-10-30,8066,5224,2768
1707702,Filadélfia,8892,2021-10-30,8494,5346,3163
1708304,Goianorte,5136,2021-10-30,6061,3744,2385
1709302,Guaraí,26403,2021-10-30,30336,17756,12262
1709500,Gurupi,88428,2021-10-30,100938,60069,39815
1710706,Itaguatins,5801,2021-10-30,5762,3648,2028
1711951,Lagoa do Tocantins,4470,2021-10-30,3189,2112,1087
1713205,Miracema do Tocantins,17628,2021-10-30,24226,14385,9829
1713304,Miranorte,13551,2021-10-30,15988,9472,6473
1713601,Monte do Carmo,8182,2021-10-30,5896,3416,2430
1714203,Natividade,9256,2021-10-30,9444,5747,3638
1716109,Paraíso do Tocantins,52521,2021-10-30,65023,37491,26481
1716505,Pedro Afonso,13964,2021-10-30,18407,11643,7126
1717909,Ponte Alta do Tocantins,8192,2021-10-30,7075,4577,2565
1718204,Porto Nacional,53618,2021-10-30,77491,46430,30169
1718501,Recursolândia,4389,2021-10-30,3372,2193,1249
1718907,Santa Rosa do Tocantins,4864,2021-10-30,4764,3032,1770
1719004,Santa Tereza do Tocantins,2928,2021-10-30,3565,1975,1591
1720903,Taguatinga,16966,2021-10-30,18359,10667,7354
1721000,Palmas,313349,2021-10-30,390130,235087,151566
1721307,Tupiratins,2785,2021-10-30,2089,1298,783
2100055,Açailândia,113783,2021-10-30,109849,68587,41318
2100303,Aldeias Altas,26979,2021-10-30,11476,8256,3407
2100402,Altamira do Maranhão,8250,2021-10-30,6957,4358,2582
2100436,Alto Alegre do Maranhão,28066,2021-10-30,19327,13066,6390
2100477,Alto Alegre do Pindaré,31967,2021-10-30,27768,16537,10764
2100501,Alto Parnaíba,11233,2021-10-30,10501,6932,3492
2100832,Apicum-Açu,17582,2021-10-30,14648,9010,5560
2101004,Arari,30014,2021-10-30,23696,16486,7404
2101202,Bacabal,105094,2021-10-30,105254,62825,42689
2101400,Balsas,96951,2021-10-30,101002,61277,39603
2101608,Barra do Corda,88895,2021-10-30,83052,50523,31788
2101905,Bequimão,21317,2021-10-30,20054,12469,7671
2102002,Bom Jardim,42010,2021-10-30,23990,16376,7852
2102036,Bom Jesus das Selvas,35095,2021-10-30,13609,10230,4850
2102200,Buriti,28916,2021-10-30,25543,16853,8449
2102325,Buriticupu,73595,2021-10-30,49634,31264,18056
2102556,Campestre do Maranhão,14530,2021-10-30,12183,7467,4536
2102804,Carolina,24151,2021-10-30,22702,14280,8163
2102903,Carutapera,24095,2021-10-30,18617,11626,6765
2103000,Caxias,166159,2021-10-30,205008,127816,79063
2103174,Centro Novo do Maranhão,22056,2021-10-30,14163,8965,5054
2103208,Chapadinha,80705,2021-10-30,73811,46269,28310
2103307,Codó,123368,2021-10-30,112219,68571,42165
2103406,Coelho Neto,49804,2021-10-30,53204,32346,20846
2103752,Davinópolis,12923,2021-10-30,11448,7033,4227
2103802,Dom Pedro,23393,2021-10-30,24428,13925,9682
2104008,Esperantinópolis,16971,2021-10-30,19878,11613,7916
2104800,Grajaú,70692,2021-10-30,63427,40088,24031
2105302,Imperatriz,259980,2021-10-30,339872,201469,136502
2105351,Itaipava do Grajaú,16158,2021-10-30,8973,5786,3172
2105427,Itinga do Maranhão,26134,2021-10-30,21639,13914,7450
2105476,Jenipapo dos Vieiras,17123,2021-10-30,13164,7490,5330
2105906,Lago Verde,16369,2021-10-30,10598,6547,3912
2105963,Lagoa Grande do Maranhão,11534,2021-10-30,5076,3698,1461
2105989,Lajeado Novo,7653,2021-10-30,6620,4254,2278
2106300,Magalhães de Almeida,20228,2021-10-30,15501,9771,5738
2106706,Mirador,21045,2021-10-30,14854,9863,5002
2107100,Morros,19708,2021-10-30,12517,8334,4287
2107357,Nova Olinda do Maranhão,21228,2021-10-30,17334,10066,6687
2108058,Paulino Neves,16295,2021-10-30,15701,9371,6232
2108108,Paulo Ramos,21092,2021-10-30,16329,10107,5937
2108306,Penalva,38987,2021-10-30,28223,18265,10124
2108454,Peritoró,23530,2021-10-30,17720,11466,6228
2108504,Pindaré-Mirim,33186,2021-10-30,29126,18292,10955
2108603,Pinheiro,84160,2021-10-30,99344,58899,40166
2108702,Pio XII,21274,2021-10-30,20329,12771,7503
2108900,Poção de Pedras,17321,2021-10-30,20398,12828,7750
2109106,Presidente Dutra,48264,2021-10-30,47072,28092,19242
2109270,Presidente Sarney,19217,2021-10-30,15891,9787,6181
2109601,Rosário,43243,2021-10-30,44712,26606,17741
2109759,Santa Filomena do Maranhão,7878,2021-10-30,5218,3379,1824
2109809,Santa Helena,42829,2021-10-30,28497,16973,11350
2109908,Santa Inês,89927,2021-10-30,97585,58994,39299
2110005,Santa Luzia,73105,2021-10-30,62154,39923,22352
2110856,São Francisco do Brejão,12082,2021-10-30,9103,5523,3485
2111029,São João do Carú,15768,2021-10-30,9185,5981,3255
2111078,São João do Soter,18746,2021-10-30,21496,12657,8426
2111102,São João dos Patos,26063,2021-10-30,37948,20396,16136
2111201,São José de Ribamar,180345,2021-10-30,177042,105211,70993
2111300,São Luís,1115932,2021-10-30,1671611,902803,737074
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-30,21099,13541,7742
2111508,São Mateus do Maranhão,41750,2021-10-30,33965,21062,12754
2111631,São Raimundo do Doca Bezerra,5028,2021-10-30,5315,3567,1813
2112100,Timbiras,29241,2021-10-30,22064,13914,8059
2112209,Timon,171317,2021-10-30,136876,88486,48967
2112308,Tuntum,42242,2021-10-30,40044,23574,15194
2112407,Turiaçu,35811,2021-10-30,25068,16091,8999
2112456,Turilândia,26112,2021-10-30,12866,8309,4477
2112506,Tutóia,59927,2021-10-30,44231,27949,15897
2112803,Viana,52852,2021-10-30,49378,29800,18891
2112902,Vitória do Mearim,32956,2021-10-30,30443,18524,11705
2113009,Vitorino Freire,31520,2021-10-30,34555,20979,13606
2114007,Zé Doca,52190,2021-10-30,50726,30550,19336
2200202,Água Branca,17525,2021-10-30,19534,11990,7601
2200608,Angical do Piauí,6779,2021-10-30,8897,4993,3894
2201408,Barro Duro,7022,2021-10-30,8100,5190,3009
2201903,Bom Jesus,25584,2021-10-30,34207,20694,13950
2202000,Buriti dos Lopes,19832,2021-10-30,21484,13293,8298
2202117,Campo Alegre do Fidalgo,5093,2021-10-30,6937,3922,2985
2202752,Colônia do Gurguéia,6545,2021-10-30,8580,5007,3566
2202901,Corrente,26771,2021-10-30,29931,18719,11629
2203107,Cristino Castro,10464,2021-10-30,10827,6264,4613
2203206,Curimatá,11461,2021-10-30,15193,8493,6592
2203701,Esperantina,39953,2021-10-30,44903,28911,16224
2203859,Floresta do Piauí,2561,2021-10-30,3695,2138,1546
2205409,Joaquim Pires,14396,2021-10-30,17726,10846,7026
2205458,Joca Marques,5488,2021-10-30,5029,3396,1671
2205524,Júlio Borges,5653,2021-10-30,6277,3940,2321
2205706,Luís Correia,30558,2021-10-30,31109,20431,10949
2205805,Luzilândia,25521,2021-10-30,27864,17824,10050
2205854,Madeiro,8372,2021-10-30,7694,4886,2856
2205904,Manoel Emídio,5352,2021-10-30,6273,3873,2424
2206209,Miguel Alves,33901,2021-10-30,35495,21304,14306
2206654,Morro Cabeça no Tempo,4527,2021-10-30,5230,3022,2244
2207009,Oeiras,37138,2021-10-30,53087,30516,22644
2207702,Parnaíba,153863,2021-10-30,172352,108073,63739
2208403,Piripiri,63829,2021-10-30,86487,49192,36516
2209203,Santa Filomena,6256,2021-10-30,7492,4570,2868
2209757,São Gonçalo do Gurguéia,3071,2021-10-30,2755,1760,1045
2209807,São Gonçalo do Piauí,5044,2021-10-30,6731,4027,2736
2210300,São Julião,6379,2021-10-30,7796,4390,3415
2210391,São Miguel do Fidalgo,3037,2021-10-30,3190,2008,1210
2210607,São Raimundo Nonato,35035,2021-10-30,47203,28254,19372
2211001,Teresina,871126,2021-10-30,1214755,685172,508027
2211100,União,44649,2021-10-30,43909,29168,15287
2301000,Aquiraz,81581,2021-10-30,61701,37484,23723
2301109,Aracati,75392,2021-10-30,72327,45102,26993
2301406,Aratuba,11759,2021-10-30,16647,9668,6996
2301604,Assaré,23537,2021-10-30,22188,16120,5930
2302008,Barro,22834,2021-10-30,32702,21317,11713
2302107,Baturité,36127,2021-10-30,46206,27003,18772
2302206,Beberibe,54315,2021-10-30,48701,32565,15765
2302305,Bela Cruz,32851,2021-10-30,35263,20709,13609
2302404,Boa Viagem,54680,2021-10-30,57512,34520,22204
2302503,Brejo Santo,50195,2021-10-30,58187,34052,23877
2303204,Caririaçu,27008,2021-10-30,31005,20036,11131
2303501,Cascavel,72706,2021-10-30,108761,67331,42245
2303709,Caucaia,368918,2021-10-30,322938,192660,127813
2304103,Crateús,75241,2021-10-30,79309,46941,31516
2304301,Farias Brito,19330,2021-10-30,25544,15424,9901
2304400,Fortaleza,2703391,2021-10-30,3302027,1778765,1445445
2304707,Granja,55170,2021-10-30,61473,34159,25904
2305233,Horizonte,69688,2021-10-30,70411,43804,26300
2305308,Ibiapina,25165,2021-10-30,28441,17848,10227
2305357,Icapuí,20183,2021-10-30,25442,14894,10170
2305407,Icó,68303,2021-10-30,62246,44003,18241
2305506,Iguatu,103633,2021-10-30,76006,47879,27309
2306603,Itatira,22018,2021-10-30,25871,15384,10161
2306900,Jaguaribe,34592,2021-10-30,48004,29804,17889
2307304,Juazeiro do Norte,278264,2021-10-30,144654,76166,67694
2307502,Lavras da Mangabeira,31476,2021-10-30,31642,22260,9186
2307601,Limoeiro do Norte,60232,2021-10-30,76124,43335,32297
2307650,Maracanaú,230986,2021-10-30,297296,187626,109356
2308302,Milagres,27413,2021-10-30,32650,17679,14140
2308708,Morada Nova,61590,2021-10-30,44021,28202,15441
2309706,Pacatuba,85647,2021-10-30,78770,47003,30836
2310209,Paracuru,35526,2021-10-30,41866,25149,16333
2310258,Paraipaba,33232,2021-10-30,26629,18174,8338
2311207,Potengi,11165,2021-10-30,10437,6904,3636
2311504,Quixeré,22432,2021-10-30,24297,14085,9892
2311900,Saboeiro,15757,2021-10-30,15011,9444,5572
2312403,São Gonçalo do Amarante,49306,2021-10-30,60884,36636,23780
2312908,Sobral,212437,2021-10-30,315844,175208,138705
2313401,Tianguá,77111,2021-10-30,77732,52905,25533
2314102,Viçosa do Ceará,61916,2021-10-30,55955,40178,15818
2400109,Acari,11106,2021-10-30,16523,9352,6920
2400208,Açu,58743,2021-10-30,74283,44290,28569
2400307,Afonso Bezerra,11024,2021-10-30,10782,6232,4366
2400505,Alexandria,13529,2021-10-30,28106,15761,11713
2400604,Almino Afonso,4685,2021-10-30,6826,3974,2704
2400703,Alto do Rodrigues,14923,2021-10-30,19775,11425,7942
2400802,Angicos,11695,2021-10-30,14898,9108,5507
2400901,Antônio Martins,7162,2021-10-30,9692,5522,4040
2401008,Apodi,35904,2021-10-30,58250,31072,25463
2401107,Areia Branca,28156,2021-10-30,34976,20447,14274
2401305,Campo Grande,9686,2021-10-30,11866,7150,4394
2401453,Baraúna,29112,2021-10-30,29177,17691,11357
2401503,Barcelona,3989,2021-10-30,5309,3068,2154
2402303,Caraúbas,20588,2021-10-30,30350,16376,13202
2402402,Carnaúba dos Dantas,8297,2021-10-30,10594,6210,4294
2402501,Carnaubais,10972,2021-10-30,10615,6409,4025
2403103,Currais Novos,45022,2021-10-30,59893,33488,24678
2403251,Parnamirim,272490,2021-10-30,312246,177519,127026
2403707,Felipe Guerra,6009,2021-10-30,12071,6884,4977
2404002,Frutuoso Gomes,4015,2021-10-30,6230,3545,2558
2404309,Governador Dix-Sept Rosado,13115,2021-10-30,15964,9111,6689
2404408,Grossos,10541,2021-10-30,10758,6363,4287
2404853,Itajá,7641,2021-10-30,8092,5345,2796
2405207,Janduís,5228,2021-10-30,9412,5355,3655
2405900,João Dias,2653,2021-10-30,3640,2074,1509
2406106,Jucurutu,18335,2021-10-30,22838,14141,8568
2406908,Lucrécia,4053,2021-10-30,6846,3644,3033
2407203,Macau,32260,2021-10-30,35497,20089,14471
2407401,Martins,8790,2021-10-30,14728,8029,6267
2408003,Mossoró,303792,2021-10-30,382188,214187,153957
2408201,Nísia Floresta,28266,2021-10-30,33202,20209,12458
2409308,Patu,12861,2021-10-30,17930,9815,7638
2409407,Pau dos Ferros,30802,2021-10-30,46018,26404,18230
2410009,Pilões,3900,2021-10-30,6287,3261,2683
2410207,Portalegre,7944,2021-10-30,12308,6553,5434
2410702,Riacho da Cruz,3648,2021-10-30,4503,2574,1831
2411056,Tibau,4173,2021-10-30,7147,4227,2824
2411403,Santana do Matos,11808,2021-10-30,15425,9228,5837
2412005,São Gonçalo do Amarante,104919,2021-10-30,119194,70491,46630
2412104,São João do Sabugi,6221,2021-10-30,9736,5150,4307
2413359,Serra do Mel,12225,2021-10-30,13647,8381,5197
2413607,Severiano Melo,1743,2021-10-30,9719,5381,3977
2414456,Triunfo Potiguar,3195,2021-10-30,4211,2726,1436
2414506,Umarizal,10485,2021-10-30,15781,9365,6296
2414605,Upanema,14937,2021-10-30,18442,10663,7466
2414803,Vera Cruz,12789,2021-10-30,17114,10259,6659
2500106,Água Branca,10375,2021-10-30,13638,7987,5354
2500536,Alcantil,5527,2021-10-30,7400,4380,2866
2501302,Aroeiras,19081,2021-10-30,26348,15625,10110
2503001,Caaporã,22079,2021-10-30,22516,14419,8380
2503605,Caiçara,7182,2021-10-30,8239,4883,3278
2503704,Cajazeiras,62576,2021-10-30,90956,52400,36050
2503753,Cajazeirinhas,3217,2021-10-30,4436,2901,1514
2504009,Campina Grande,413830,2021-10-30,502131,300558,189036
2504306,Catolé do Rocha,30819,2021-10-30,37785,23654,13928
2504405,Conceição,19030,2021-10-30,23279,14468,8779
2506707,Imaculada,11877,2021-10-30,14021,9067,5073
2506806,Ingá,18184,2021-10-30,25126,15227,9842
2507408,Jericó,7751,2021-10-30,11915,6745,4836
2507507,João Pessoa,825796,2021-10-30,1070106,641733,401675
2507804,Junco do Seridó,7238,2021-10-30,9476,5603,3624
2508109,Lagoa,4640,2021-10-30,6684,3828,2811
2508505,Livramento,7274,2021-10-30,10189,5972,4011
2510808,Patos,108766,2021-10-30,142337,86698,54825
2511301,Piancó,16147,2021-10-30,21967,12792,8821
2512101,Pombal,32803,2021-10-30,45502,26387,17872
2512408,Puxinanã,13801,2021-10-30,19303,11337,7836
2513307,Santa Helena,5853,2021-10-30,7207,4634,2572
2514503,São José de Piranhas,20406,2021-10-30,28792,16396,11385
2515302,Sapé,52977,2021-10-30,53901,34122,19183
2516003,Solânea,26051,2021-10-30,38939,24871,13865
2516607,Tavares,14791,2021-10-30,20166,11625,8155
2516904,Uiraúna,15356,2021-10-30,21693,12785,8577
2600104,Afogados da Ingazeira,37546,2021-10-30,54426,32458,23620
2600302,Agrestina,25240,2021-10-30,28786,18361,10537
2600401,Água Preta,37386,2021-10-30,30505,19796,10691
2600500,Águas Belas,43923,2021-10-30,51723,29333,21936
2600807,Altinho,22996,2021-10-30,28686,16636,11739
2601201,Arcoverde,75295,2021-10-30,102101,61245,43169
2601409,Barreiros,42866,2021-10-30,47975,29382,18484
2601508,Belém de Maria,12169,2021-10-30,14296,8421,5581
2601706,Belo Jardim,76930,2021-10-30,92443,54865,36775
2601904,Bezerros,60960,2021-10-30,71540,44894,26982
2602001,Bodocó,38605,2021-10-30,34892,21800,12853
2602100,Bom Conselho,48975,2021-10-30,56935,33549,22615
2602308,Bonito,38101,2021-10-30,43284,26077,16862
2602407,Brejão,8981,2021-10-30,16348,9251,7153
2602506,Brejinho,7489,2021-10-30,11716,6905,4781
2602605,Brejo da Madre de Deus,51696,2021-10-30,46067,28655,16922
2602803,Buíque,59448,2021-10-30,57357,33784,22434
2602902,Cabo de Santo Agostinho,210796,2021-10-30,254151,153558,97713
2603108,Cachoeirinha,20618,2021-10-30,23891,15171,8676
2603207,Caetés,29065,2021-10-30,29611,18561,11093
2603306,Calçado,10983,2021-10-30,13370,7876,5372
2603454,Camaragibe,159945,2021-10-30,175868,109722,64143
2603504,Camocim de São Félix,19032,2021-10-30,23567,14132,9332
2603900,Carnaíba,19666,2021-10-30,27528,15702,11260
2604106,Caruaru,369343,2021-10-30,432454,257847,190172
2604205,Catende,43778,2021-10-30,36730,22566,13667
2604502,Chã Grande,21929,2021-10-30,23351,15080,8314
2604908,Cumaru,9494,2021-10-30,17609,10513,6984
2605004,Cupira,24237,2021-10-30,28679,18248,10644
2605103,Custódia,37633,2021-10-30,48846,28935,19523
2605806,Frei Miguelinho,15633,2021-10-30,15675,9068,6336
2605905,Gameleira,31578,2021-10-30,25587,15679,9752
2606002,Garanhuns,141347,2021-10-30,181252,108787,78384
2606101,Glória do Goitá,30847,2021-10-30,33804,20705,13035
2606408,Gravatá,85309,2021-10-30,93108,58245,34241
2606705,Ibirajuba,7773,2021-10-30,10651,6281,4271
2607703,Itapetim,13492,2021-10-30,19864,11154,8231
2607901,Jaboatão dos Guararapes,711330,2021-10-30,834581,487364,336881
2607950,Jaqueira,11632,2021-10-30,13112,7825,5191
2608008,Jataúba,17305,2021-10-30,17942,11847,5964
2608800,Lajedo,40883,2021-10-30,54799,32245,22189
2608909,Limoeiro,56149,2021-10-30,87777,49084,36518
2609402,Moreno,63792,2021-10-30,65260,39977,24190
2609600,Olinda,393734,2021-10-30,430603,268542,153005
2609907,Ouricuri,70466,2021-10-30,74298,44267,28591
2610004,Palmares,63745,2021-10-30,71172,43369,26641
2610202,Panelas,26438,2021-10-30,26438,16998,9372
2610509,Passira,28856,2021-10-30,30694,20713,10087
2610707,Paulista,336919,2021-10-30,348664,211881,133544
2610806,Pedra,22716,2021-10-30,22557,14123,8455
2610905,Pesqueira,68067,2021-10-30,78680,47851,30827
2611101,Petrolina,359372,2021-10-30,397181,237004,154549
2611200,Poção,11308,2021-10-30,15503,9024,6330
2611309,Pombos,27204,2021-10-30,28922,18735,9843
2611606,Recife,1661017,2021-10-30,2363943,1361953,907804
2611705,Riacho das Almas,20744,2021-10-30,30198,17835,12331
2611804,Ribeirão,47813,2021-10-30,51357,31169,19855
2611903,Rio Formoso,23719,2021-10-30,26996,15863,10796
2612000,Sairé,9600,2021-10-30,12980,8335,4616
2612307,Saloá,15880,2021-10-30,20923,12206,8719
2612505,Santa Cruz do Capibaribe,111812,2021-10-30,76379,53716,23437
2613008,São Bento do Una,60567,2021-10-30,62566,36430,25180
2613107,São Caitano,37488,2021-10-30,40463,27959,12839
2613206,São João,23002,2021-10-30,28182,16487,11396
2613305,São Joaquim do Monte,21439,2021-10-30,24726,15397,9090
2613503,São José do Belmonte,34082,2021-10-30,39574,23681,15463
2613602,São José do Egito,34210,2021-10-30,44440,24988,18551
2613909,Serra Talhada,87467,2021-10-30,101053,60390,43271
2614006,Serrita,19226,2021-10-30,23196,13353,9415
2614105,Sertânia,36189,2021-10-30,45564,26497,18807
2614204,Sirinhaém,46845,2021-10-30,42013,25926,15819
2614600,Tabira,28860,2021-10-30,35775,19878,15046
2614709,Tacaimbó,12843,2021-10-30,16723,10021,6677
2614857,Tamandaré,23852,2021-10-30,22757,14604,8046
2615003,Taquaritinga do Norte,29472,2021-10-30,22669,15181,7605
2615409,Toritama,47088,2021-10-30,34165,21985,12391
2615607,Trindade,31103,2021-10-30,31629,19472,11782
2615805,Tupanatinga,27793,2021-10-30,27241,16670,10470
2616407,Vitória de Santo Antão,140389,2021-10-30,169950,100154,68144
2700300,Arapiraca,234309,2021-10-30,305580,185710,116642
2700409,Atalaia,47540,2021-10-30,40707,25951,14558
2700607,Barra de São Miguel,8434,2021-10-30,9651,5846,3758
2700805,Belém,4226,2021-10-30,12251,6906,5176
2701001,Boca da Mata,27429,2021-10-30,32142,19176,12450
2701209,Cacimbinhas,10920,2021-10-30,14659,8819,5820
2701605,Canapi,17715,2021-10-30,22960,13176,9662
2701902,Chã Preta,7311,2021-10-30,7668,4710,2882
2702355,Craíbas,24396,2021-10-30,26799,15675,11302
2702801,Flexeiras,12823,2021-10-30,15022,9284,5590
2703007,Ibateguara,15637,2021-10-30,15519,10014,5418
2703809,Joaquim Gomes,24167,2021-10-30,17741,10928,6929
2703908,Jundiá,4119,2021-10-30,5176,3029,2160
2704302,Maceió,1031597,2021-10-30,1208304,707033,478908
2704500,Maragogi,33351,2021-10-30,20369,14922,5761
2705507,Murici,28428,2021-10-30,24951,16287,8945
2705705,Olho d'Água das Flores,21690,2021-10-30,24417,15700,8695
2705804,Olho d'Água do Casado,9507,2021-10-30,10850,6698,4310
2706109,Ouro Branco,11573,2021-10-30,14953,8788,6012
2706406,Pão de Açúcar,24307,2021-10-30,29542,17176,12268
2706505,Passo de Camaragibe,15270,2021-10-30,14376,8776,5678
2706703,Penedo,64005,2021-10-30,79047,47386,30823
2706901,Pilar,35310,2021-10-30,44512,27594,17090
2707206,Poço das Trincheiras,14447,2021-10-30,15043,8869,6279
2708006,Santana do Ipanema,47910,2021-10-30,56383,34814,20826
2708303,São José da Laje,24064,2021-10-30,28264,18359,9522
2708402,São José da Tapera,32462,2021-10-30,34702,19597,15434
2708808,São Sebastião,34424,2021-10-30,39072,23232,15503
2708956,Senador Rui Palmeira,13893,2021-10-30,12990,7764,5291
2709301,União dos Palmares,65963,2021-10-30,71540,44952,26141
2800308,Aracaju,672614,2021-10-30,832886,477885,349267
2800605,Barra dos Coqueiros,31439,2021-10-30,32147,21331,11184
2802106,Estância,69919,2021-10-30,76346,49599,28373
2802908,Itabaiana,96839,2021-10-30,124762,72774,50785
2803005,Itabaianinha,42399,2021-10-30,45540,28889,16900
2803302,Japaratuba,19067,2021-10-30,20418,13345,7147
2803500,Lagarto,106015,2021-10-30,99609,65565,35155
2805406,Poço Redondo,35461,2021-10-30,31553,19792,11183
2805505,Poço Verde,24003,2021-10-30,29808,19283,10718
2805703,Propriá,29756,2021-10-30,20288,15486,4814
2805901,Riachuelo,10354,2021-10-30,11157,6654,4332
2900801,Alcobaça,22509,2021-10-30,15383,12058,3409
2901155,América Dourada,16086,2021-10-30,19910,11262,8456
2902708,Barra,54225,2021-10-30,47615,32268,15499
2903201,Barreiras,158432,2021-10-30,120339,76358,42981
2903607,Biritinga,15989,2021-10-30,18105,10693,7378
2903904,Bom Jesus da Lapa,70151,2021-10-30,51545,35946,16289
2904407,Brejolândia,10675,2021-10-30,4692,3159,1601
2904753,Buritirama,21374,2021-10-30,23836,15357,8604
2904852,Cabaceiras do Paraguaçu,19010,2021-10-30,20811,13163,7620
2905107,Caém,8912,2021-10-30,10826,7032,3841
2905156,Caetanos,14671,2021-10-30,12805,7774,5021
2905701,Camaçari,309208,2021-10-30,322029,210366,119339
2905800,Camamu,35444,2021-10-30,34587,22431,12191
2905909,Campo Alegre de Lourdes,28839,2021-10-30,33069,21289,11675
2906709,Cândido Sales,24921,2021-10-30,29516,17743,11721
2907103,Carinhanha,29118,2021-10-30,36348,21121,14926
2907202,Casa Nova,73092,2021-10-30,83972,47535,35485
2907608,Central,17293,2021-10-30,20053,11463,8384
