IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3551900,Severínia,17820,2022-06-08,37643,13593,13828
3552007,Silveiras,6375,2022-06-08,13157,4760,4919
3552106,Socorro,41690,2022-06-08,106229,39416,40518
3552205,Sorocaba,695328,2022-06-08,1635780,644233,607601
3552304,Sud Mennucci,7738,2022-06-08,21717,7876,7992
3552403,Sumaré,289875,2022-06-08,599341,238719,231517
3552502,Suzano,303397,2022-06-08,671017,266142,251986
3552551,Suzanápolis,4063,2022-06-08,8826,3107,3063
3552601,Tabapuã,12561,2022-06-08,32046,11641,12084
3552700,Tabatinga,16787,2022-06-08,41770,15313,15439
3552809,Taboão da Serra,297528,2022-06-08,814468,314918,306828
3552908,Taciba,6371,2022-06-08,15868,6134,6118
3553005,Taguaí,14415,2022-06-08,36944,13598,14153
3553104,Taiaçu,6346,2022-06-08,18412,6256,6704
3553203,Taiúva,5562,2022-06-08,21670,7502,7715
3553302,Tambaú,23255,2022-06-08,59546,22460,22192
3553401,Tanabi,26231,2022-06-08,74747,26747,27177
3553500,Tapiraí,7725,2022-06-08,18837,7059,7231
3553609,Tapiratiba,12940,2022-06-08,38865,13900,14200
3553658,Taquaral,2815,2022-06-08,8193,2711,3044
3553708,Taquaritinga,57547,2022-06-08,136449,48305,50591
3553807,Taquarituba,23292,2022-06-08,68282,24014,25076
3553856,Taquarivaí,5968,2022-06-08,15266,5688,5703
3553906,Tarabai,7609,2022-06-08,15889,5969,5891
3553955,Tarumã,15361,2022-06-08,38463,14726,15201
3554003,Tatuí,124134,2022-06-08,312078,119423,117237
3554102,Taubaté,320820,2022-06-08,742639,279627,282701
3554201,Tejupá,4452,2022-06-08,10741,4110,4110
3554300,Teodoro Sampaio,23395,2022-06-08,55898,21124,20724
3554409,Terra Roxa,9502,2022-06-08,23391,8289,8618
3554508,Tietê,42946,2022-06-08,105755,38789,40236
3554607,Timburi,2647,2022-06-08,8174,2744,2854
3554656,Torre de Pedra,2432,2022-06-08,8112,2884,3020
3554706,Torrinha,10100,2022-06-08,23252,8402,8640
3554755,Trabiju,1752,2022-06-08,5491,1979,2092
3554805,Tremembé,48228,2022-06-08,103063,38973,39013
3554904,Três Fronteiras,5856,2022-06-08,14502,5265,5335
3554953,Tuiuti,7058,2022-06-08,19997,7308,7346
3555000,Tupã,65615,2022-06-08,180056,67119,67310
3555109,Tupi Paulista,15670,2022-06-08,50228,18320,18901
3555208,Turiúba,2024,2022-06-08,7189,2471,2665
3555307,Turmalina,1667,2022-06-08,5777,1939,1913
3555356,Ubarana,6488,2022-06-08,15058,5531,5743
3555406,Ubatuba,92819,2022-06-08,194856,81517,75505
3555505,Ubirajara,4828,2022-06-08,9368,3750,3516
3555604,Uchoa,10191,2022-06-08,27559,9466,10030
3555703,União Paulista,1886,2022-06-08,4951,1783,1907
3555802,Urânia,9125,2022-06-08,27235,9909,10238
3555901,Uru,1142,2022-06-08,3751,1276,1358
3556008,Urupês,13965,2022-06-08,38376,13311,14574
3556107,Valentim Gentil,13732,2022-06-08,37196,13826,14274
3556206,Valinhos,133169,2022-06-08,275986,104584,104757
3556305,Valparaíso,27154,2022-06-08,57705,21656,21878
3556354,Vargem,10842,2022-06-08,28992,10992,10710
3556404,Vargem Grande do Sul,43368,2022-06-08,104175,38118,38259
3556453,Vargem Grande Paulista,54315,2022-06-08,134198,52714,50794
3556503,Várzea Paulista,124269,2022-06-08,231034,92159,89738
3556602,Vera Cruz,10804,2022-06-08,24474,9164,9072
3556701,Vinhedo,81516,2022-06-08,187671,71913,72055
3556800,Viradouro,19133,2022-06-08,51769,18791,19106
3556909,Vista Alegre do Alto,9163,2022-06-08,22052,8337,8368
3556958,Vitória Brasil,1852,2022-06-08,5054,1925,1871
3557006,Votorantim,124468,2022-06-08,294094,114346,111113
3557105,Votuporanga,96106,2022-06-08,234604,87158,88421
3557154,Zacarias,2784,2022-06-08,7239,2641,2654
3557204,Chavantes,12418,2022-06-08,34087,12483,12619
3557303,Estiva Gerbi,11507,2022-06-08,22918,9019,8898
4100103,Abatiá,7360,2022-06-08,17344,6687,6294
4100202,Adrianópolis,5797,2022-06-08,18383,7270,6584
4100301,Agudos do Sul,9567,2022-06-08,24122,10076,9022
4100400,Almirante Tamandaré,121420,2022-06-08,194595,84261,73659
4100509,Altônia,22293,2022-06-08,44435,17555,16400
4100608,Alto Paraná,14945,2022-06-08,28270,11753,10584
4100707,Alto Piquiri,9722,2022-06-08,20599,8393,7701
4100806,Alvorada do Sul,11598,2022-06-08,22985,9043,8276
4100905,Amaporã,6405,2022-06-08,12552,5012,4733
4101002,Ampére,19466,2022-06-08,42344,17194,16280
4101051,Anahy,2774,2022-06-08,8589,3215,3080
4101200,Antonina,18919,2022-06-08,46198,18402,16631
4101309,Antônio Olinto,7421,2022-06-08,16819,6531,6306
4101408,Apucarana,137438,2022-06-08,280912,112837,104174
4101507,Arapongas,126545,2022-06-08,251017,106292,93511
4101606,Arapoti,28480,2022-06-08,59308,24307,22486
4101804,Araucária,148522,2022-06-08,370315,151109,138184
4101853,Ariranha do Ivaí,2026,2022-06-08,6768,2612,2500
4102000,Assis Chateaubriand,33306,2022-06-08,72662,29360,26789
4102109,Astorga,26304,2022-06-08,63388,25505,23535
4102307,Balsa Nova,13238,2022-06-08,40280,16329,15165
4102406,Bandeirantes,31061,2022-06-08,75359,30121,28079
4102505,Barbosa Ferraz,11287,2022-06-08,23849,10182,9153
4102604,Barracão,10347,2022-06-08,19868,8310,7773
4102752,Bela Vista da Caroba,3404,2022-06-08,9605,3722,3561
4102802,Bela Vista do Paraíso,15400,2022-06-08,34623,13525,12535
4102901,Bituruna,16411,2022-06-08,39680,16253,15067
4103008,Boa Esperança,3991,2022-06-08,10515,4236,3955
4103057,Boa Vista da Aparecida,7524,2022-06-08,21227,8609,7185
4103107,Bocaiúva do Sul,13308,2022-06-08,23579,10010,9112
4103206,Bom Sucesso,7103,2022-06-08,17754,6847,6491
4103222,Bom Sucesso do Sul,3244,2022-06-08,8029,3184,2928
4103354,Braganey,5338,2022-06-08,10403,4159,3824
4103453,Cafelândia,18783,2022-06-08,44990,19076,17354
4103503,Califórnia,8641,2022-06-08,21180,8335,7673
4103602,Cambará,25569,2022-06-08,57186,22006,20357
4103701,Cambé,108126,2022-06-08,229949,94533,83367
4103800,Cambira,7967,2022-06-08,17128,6742,6312
4103909,Campina da Lagoa,13888,2022-06-08,34254,14035,12961
4104006,Campina Grande do Sul,44072,2022-06-08,89507,37054,33894
4104105,Campo do Tenente,8118,2022-06-08,19386,8423,7256
4104204,Campo Largo,135678,2022-06-08,244365,97941,89696
4104253,Campo Magro,30151,2022-06-08,58814,24397,22260
4104303,Campo Mourão,96102,2022-06-08,248169,97215,90197
4104402,Cândido de Abreu,14606,2022-06-08,31833,13528,12109
4104428,Candói,16126,2022-06-08,32412,13387,12222
4104501,Capanema,19172,2022-06-08,41006,16813,15714
4104600,Capitão Leônidas Marques,15887,2022-06-08,27120,11295,10333
4104659,Carambeí,24225,2022-06-08,40869,17044,15863
4104709,Carlópolis,14391,2022-06-08,34012,13454,12397
4104808,Cascavel,336073,2022-06-08,761425,318080,286053
4104907,Castro,72125,2022-06-08,177642,71412,67706
4105003,Catanduvas,10144,2022-06-08,16315,6292,6123
4105201,Cerro Azul,17884,2022-06-08,38394,15670,14516
4105300,Céu Azul,11872,2022-06-08,27091,11170,10493
4105409,Chopinzinho,19083,2022-06-08,50623,20403,19020
4105508,Cianorte,84980,2022-06-08,197199,79283,73593
4105607,Cidade Gaúcha,12939,2022-06-08,27833,11590,10317
4105706,Clevelândia,16344,2022-06-08,29565,12401,11119
4105805,Colombo,249277,2022-06-08,557667,232583,210476
4105904,Colorado,24271,2022-06-08,60421,23481,21874
4106001,Congonhinhas,8896,2022-06-08,20173,7997,7301
4106100,Conselheiro Mairinck,3891,2022-06-08,9174,3533,3408
4106209,Contenda,19082,2022-06-08,44639,17857,16680
4106308,Corbélia,17162,2022-06-08,35893,15044,13862
4106407,Cornélio Procópio,47840,2022-06-08,107009,41915,38508
4106456,Coronel Domingos Soares,7538,2022-06-08,17220,6944,6486
4106506,Coronel Vivida,20430,2022-06-08,57643,23678,21355
4106555,Corumbataí do Sul,3038,2022-06-08,8854,3833,3445
4106571,Cruzeiro do Iguaçu,4229,2022-06-08,11122,4450,4179
4106605,Cruzeiro do Oeste,20962,2022-06-08,47755,19425,17736
4106803,Cruz Machado,18772,2022-06-08,35725,14934,13831
4106902,Curitiba,1963726,2022-06-08,4324984,1656187,1544020
4107009,Curiúva,15289,2022-06-08,29253,11362,10469
4107157,Diamante D'Oeste,5279,2022-06-08,11684,4920,4480
4107207,Dois Vizinhos,41424,2022-06-08,88928,37316,34031
4107256,Douradina,8988,2022-06-08,21074,8165,7720
4107306,Doutor Camargo,5987,2022-06-08,16647,6086,5839
4107504,Engenheiro Beltrão,13962,2022-06-08,29765,11636,10815
4107520,Esperança Nova,1633,2022-06-08,5270,2049,2001
4107603,Faxinal,17379,2022-06-08,33568,14070,12447
4107652,Fazenda Rio Grande,103750,2022-06-08,234652,100848,90149
4107736,Fernandes Pinheiro,5561,2022-06-08,14588,6005,5517
4107751,Figueira,7625,2022-06-08,20148,7725,7278
4107801,Floraí,4883,2022-06-08,13721,5306,5131
4107850,Flor da Serra do Sul,4583,2022-06-08,12418,4883,4691
4107900,Floresta,6926,2022-06-08,20677,8209,7548
4108007,Florestópolis,10360,2022-06-08,25001,11057,9671
4108205,Formosa do Oeste,6345,2022-06-08,20181,7917,7466
4108304,Foz do Iguaçu,257971,2022-06-08,583886,249178,227956
4108403,Francisco Beltrão,93308,2022-06-08,200403,80231,74867
4108502,General Carneiro,13661,2022-06-08,22433,9309,8357
4108551,Godoy Moreira,2850,2022-06-08,9275,3465,3308
4108601,Goioerê,28734,2022-06-08,69263,28233,25966
4108700,Grandes Rios,5379,2022-06-08,12529,5140,4581
4108809,Guaíra,33497,2022-06-08,70420,30864,27463
4109005,Guapirama,3767,2022-06-08,11919,4858,4519
4109104,Guaporema,2239,2022-06-08,5744,2195,2081
4109302,Guaraniaçu,11969,2022-06-08,31007,12857,11755
4109401,Guarapuava,183755,2022-06-08,383349,157953,142834
4109500,Guaraqueçaba,7554,2022-06-08,15979,6916,5671
4109609,Guaratuba,37974,2022-06-08,83559,34320,30999
4109658,Honório Serpa,5030,2022-06-08,13067,5063,4841
4109708,Ibaiti,31854,2022-06-08,65607,26921,23894
4109807,Ibiporã,55688,2022-06-08,112341,45334,41181
4109906,Icaraíma,7671,2022-06-08,22134,9124,8333
4110003,Iguaraçu,4475,2022-06-08,10358,4345,3809
4110052,Iguatu,2251,2022-06-08,5328,2047,1903
4110078,Imbaú,13449,2022-06-08,22101,9103,8447
4110102,Imbituva,33306,2022-06-08,63556,26298,24278
4110201,Inácio Martins,11117,2022-06-08,25730,10467,9534
4110409,Indianópolis,4472,2022-06-08,11292,4391,4118
4110508,Ipiranga,15327,2022-06-08,29737,12912,12012
4110607,Iporã,13642,2022-06-08,28812,12225,10720
4110656,Iracema do Oeste,2216,2022-06-08,5390,2100,2020
4110706,Irati,61439,2022-06-08,138485,54608,51267
4110805,Iretama,10029,2022-06-08,22071,9003,8110
4110904,Itaguajé,4426,2022-06-08,9012,3663,3222
4110953,Itaipulândia,11588,2022-06-08,27707,11735,10740
4111001,Itambaracá,6516,2022-06-08,15749,6338,5821
4111209,Itapejara d'Oeste,12220,2022-06-08,29074,11852,11262
4111258,Itaperuçu,29493,2022-06-08,63198,26640,23409
4111407,Ivaí,14049,2022-06-08,30501,12307,11615
4111506,Ivaiporã,31886,2022-06-08,78470,30949,28790
4111605,Ivatuba,3299,2022-06-08,7620,2978,2772
4111704,Jaboti,5332,2022-06-08,13136,5024,4778
4111803,Jacarezinho,39268,2022-06-08,93746,38123,34284
4112009,Jaguariaíva,35192,2022-06-08,75062,30950,28139
4112108,Jandaia do Sul,21281,2022-06-08,52980,21315,19616
4112306,Japira,4929,2022-06-08,12693,4966,4620
4112405,Japurá,9573,2022-06-08,20861,8114,7622
4112504,Jardim Alegre,11067,2022-06-08,28761,11313,10471
4112702,Jataizinho,12687,2022-06-08,29810,12120,10988
4112801,Joaquim Távora,12108,2022-06-08,26640,10822,9997
4112900,Jundiaí do Sul,3248,2022-06-08,7581,3463,3020
4113007,Jussara,7069,2022-06-08,14829,5816,5330
4113205,Lapa,48651,2022-06-08,104309,42218,38679
4113254,Laranjal,5719,2022-06-08,10139,4399,3837
4113304,Laranjeiras do Sul,32167,2022-06-08,77297,31489,28879
4113429,Lidianópolis,3155,2022-06-08,8924,3570,3327
4113452,Lindoeste,4488,2022-06-08,13308,5343,5064
4113502,Loanda,23393,2022-06-08,44031,17510,16042
4113601,Lobato,4850,2022-06-08,11779,4523,4326
4113700,Londrina,580870,2022-06-08,1370367,520795,500195
4113759,Lunardelli,4695,2022-06-08,14225,5557,5312
4113809,Lupionópolis,4969,2022-06-08,11677,4463,4136
4113908,Mallet,13697,2022-06-08,29376,11739,10877
4114005,Mamborê,12900,2022-06-08,26943,11460,10944
4114104,Mandaguaçu,23373,2022-06-08,56035,23486,21578
4114203,Mandaguari,34628,2022-06-08,79679,33164,30349
4114302,Mandirituba,27750,2022-06-08,44154,19121,16764
4114401,Mangueirinha,16572,2022-06-08,45369,18014,17084
4114500,Manoel Ribas,13517,2022-06-08,28840,11696,10890
4114609,Marechal Cândido Rondon,54031,2022-06-08,113653,50287,45079
4114708,Maria Helena,5593,2022-06-08,13900,5561,5234
4114807,Marialva,36103,2022-06-08,89609,36755,33577
4115002,Marilena,7093,2022-06-08,17424,6763,6569
4115101,Mariluz,10327,2022-06-08,22977,9458,8488
4115200,Maringá,436472,2022-06-08,1086243,443118,394350
4115309,Mariópolis,6655,2022-06-08,15451,6089,5721
4115358,Maripá,5562,2022-06-08,13637,5761,5243
4115408,Marmeleiro,14407,2022-06-08,35157,14186,13379
4115457,Marquinho,4283,2022-06-08,8249,3399,3012
4115606,Matelândia,18266,2022-06-08,42912,18499,16487
4115705,Matinhos,35705,2022-06-08,62890,26542,23538
4115754,Mauá da Serra,10994,2022-06-08,21635,9177,8021
4115804,Medianeira,46940,2022-06-08,81079,34791,32045
4115903,Mirador,2180,2022-06-08,4707,1970,1758
4116059,Missal,10706,2022-06-08,24291,10761,9594
4116109,Moreira Sales,11966,2022-06-08,29490,11950,10739
4116208,Morretes,16485,2022-06-08,31982,13091,11627
4116307,Munhoz de Melo,4034,2022-06-08,8913,3442,3184
4116703,Nova Aurora,10131,2022-06-08,28108,11107,10362
4116802,Nova Cantu,4827,2022-06-08,17210,7630,6889
4116901,Nova Esperança,28062,2022-06-08,71708,28189,26093
4116950,Nova Esperança do Sudoeste,5014,2022-06-08,10395,4247,3927
4117008,Nova Fátima,8120,2022-06-08,18323,7213,6460
4117057,Nova Laranjeiras,11462,2022-06-08,24924,10195,9215
4117107,Nova Londrina,13188,2022-06-08,32469,13242,12096
4117206,Nova Olímpia,5846,2022-06-08,16449,6529,6164
4117214,Nova Santa Bárbara,4304,2022-06-08,7549,2919,2641
4117271,Nova Tebas,5252,2022-06-08,20606,8278,7473
4117297,Novo Itacolomi,2836,2022-06-08,7487,2774,2690
4117305,Ortigueira,21783,2022-06-08,41274,17838,15249
4117404,Ourizona,3423,2022-06-08,8005,2967,2861
4117453,Ouro Verde do Oeste,6036,2022-06-08,15825,6555,6079
4117503,Paiçandu,42251,2022-06-08,86234,35265,32100
4117602,Palmas,52503,2022-06-08,92522,38805,34154
4117701,Palmeira,34109,2022-06-08,77831,30716,28923
4117800,Palmital,12755,2022-06-08,33236,14058,12681
4117909,Palotina,32389,2022-06-08,69757,29575,26900
4118006,Paraíso do Norte,14211,2022-06-08,35464,13898,13155
4118105,Paranacity,11685,2022-06-08,25751,10334,9832
4118204,Paranaguá,157378,2022-06-08,331508,137614,125748
4118303,Paranapoema,3277,2022-06-08,6850,2746,2596
4118402,Paranavaí,89454,2022-06-08,203420,80081,74266
4118501,Pato Branco,84779,2022-06-08,209404,85000,78251
4118600,Paula Freitas,5942,2022-06-08,11499,4799,4518
4118709,Paulo Frontin,7418,2022-06-08,15472,6377,5883
4118808,Peabiru,14017,2022-06-08,29077,11644,10825
4118857,Perobal,6194,2022-06-08,18479,7751,7000
4118907,Pérola,11406,2022-06-08,24738,10493,8926
4119004,Pérola d'Oeste,6232,2022-06-08,13256,5189,4892
4119103,Piên,13015,2022-06-08,24439,10937,9874
4119152,Pinhais,134788,2022-06-08,278915,110374,102526
4119202,Pinhalão,6323,2022-06-08,18495,7269,6708
4119301,Pinhão,32722,2022-06-08,64037,27284,24169
4119400,Piraí do Sul,25779,2022-06-08,54043,22489,21000
4119509,Piraquara,116852,2022-06-08,189655,82663,72033
4119608,Pitanga,29686,2022-06-08,73513,30542,27243
4119707,Planaltina do Paraná,4281,2022-06-08,8972,3551,3232
4119806,Planalto,13385,2022-06-08,31392,12341,11536
4119905,Ponta Grossa,358838,2022-06-08,676443,283492,243764
4119954,Pontal do Paraná,28529,2022-06-08,79526,31193,28552
4120002,Porecatu,12587,2022-06-08,31136,11917,11167
4120150,Porto Barreiro,3133,2022-06-08,7399,2868,2704
4120309,Porto Vitória,4057,2022-06-08,9481,3779,3602
4120358,Pranchita,5035,2022-06-08,13351,5372,5124
4120408,Presidente Castelo Branco,5395,2022-06-08,11506,4391,4195
4120606,Prudentópolis,52776,2022-06-08,108176,45445,40921
4120655,Quarto Centenário,4420,2022-06-08,11441,4473,4220
4120804,Quatro Barras,24253,2022-06-08,68017,27592,25460
4120903,Quedas do Iguaçu,34707,2022-06-08,69173,28911,25983
4121000,Querência do Norte,12257,2022-06-08,25868,10470,9680
4121109,Quinta do Sol,4444,2022-06-08,11243,4116,4022
4121208,Quitandinha,19388,2022-06-08,46335,18553,17343
4121257,Ramilândia,4500,2022-06-08,6378,2730,2379
4121307,Rancho Alegre,3760,2022-06-08,9220,3358,3193
4121406,Realeza,16976,2022-06-08,45458,18333,17086
4121505,Rebouças,14991,2022-06-08,38021,14739,13670
4121703,Reserva,26933,2022-06-08,56231,23121,21145
4121752,Reserva do Iguaçu,8127,2022-06-08,11549,4721,4303
4121802,Ribeirão Claro,10622,2022-06-08,28235,10988,10599
4121901,Ribeirão do Pinhal,12869,2022-06-08,31761,13218,11540
4122008,Rio Azul,15433,2022-06-08,33243,13811,12159
4122107,Rio Bom,3162,2022-06-08,9005,3310,3160
4122156,Rio Bonito do Iguaçu,13240,2022-06-08,33744,14018,12454
4122206,Rio Branco do Sul,32635,2022-06-08,72022,32891,27833
4122305,Rio Negro,34645,2022-06-08,78047,32752,29481
4122404,Rolândia,68165,2022-06-08,152483,61321,55956
4122651,Rosário do Ivaí,4595,2022-06-08,14967,5937,5518
4122701,Sabáudia,6954,2022-06-08,17371,7407,6554
4123105,Santa Amélia,3208,2022-06-08,7970,3133,2965
4123204,Santa Cecília do Pavão,3253,2022-06-08,8765,3295,3092
4123303,Santa Cruz de Monte Castelo,7705,2022-06-08,19027,7949,7059
4123501,Santa Helena,27036,2022-06-08,52446,21745,20410
4123600,Santa Inês,1568,2022-06-08,4629,1785,1713
4123709,Santa Isabel do Ivaí,8484,2022-06-08,19655,7639,7196
4123808,Santa Izabel do Oeste,14924,2022-06-08,28680,11390,10544
4123824,Santa Lúcia,3795,2022-06-08,8891,3721,3466
4123857,Santa Maria do Oeste,9210,2022-06-08,21013,8805,7900
4123907,Santa Mariana,11523,2022-06-08,26724,10853,9835
4124004,Santana do Itararé,4916,2022-06-08,13920,5388,4990
4124020,Santa Tereza do Oeste,10055,2022-06-08,25726,10982,9715
4124053,Santa Terezinha de Itaipu,23927,2022-06-08,49804,21759,19266
4124103,Santo Antônio da Platina,46503,2022-06-08,88942,37050,33294
4124301,Santo Antônio do Paraíso,2032,2022-06-08,6217,2232,2226
4124400,Santo Antônio do Sudoeste,20354,2022-06-08,39699,16348,15039
4124707,São Jerônimo da Serra,11088,2022-06-08,24870,9454,9030
4124806,São João,10122,2022-06-08,23073,9433,8905
4125001,São João do Ivaí,9897,2022-06-08,29562,11637,10826
4125100,São João do Triunfo,15359,2022-06-08,33617,13235,12670
4125308,São Jorge do Ivaí,5535,2022-06-08,14715,5456,5253
4125357,São Jorge do Patrocínio,5532,2022-06-08,15549,6330,5964
4125506,São José dos Pinhais,334620,2022-06-08,572894,238703,210650
4125555,São Manoel do Paraná,2165,2022-06-08,5752,2247,2155
4125605,São Mateus do Sul,47137,2022-06-08,95188,37162,35314
4125704,São Miguel do Iguaçu,27696,2022-06-08,61873,26376,24158
4125753,São Pedro do Iguaçu,5745,2022-06-08,11227,4775,4229
4125803,São Pedro do Ivaí,11109,2022-06-08,20338,7794,7253
4126009,São Sebastião da Amoreira,8865,2022-06-08,18693,7467,6853
4126108,São Tomé,5778,2022-06-08,14121,5545,5182
4126256,Sarandi,98888,2022-06-08,170155,73578,63663
4126272,Saudade do Iguaçu,5578,2022-06-08,12758,5282,4791
4126306,Sengés,19441,2022-06-08,47074,18887,17777
4126603,Siqueira Campos,21476,2022-06-08,46924,18763,17460
4126652,Sulina,2880,2022-06-08,7960,3031,2910
4126678,Tamarana,15277,2022-06-08,25276,10038,8944
4126801,Tapejara,16480,2022-06-08,33266,13477,12581
4126900,Tapira,5452,2022-06-08,13595,5413,5022
4127106,Telêmaco Borba,80588,2022-06-08,179022,70756,65186
4127205,Terra Boa,17304,2022-06-08,42453,17529,16064
4127304,Terra Rica,17054,2022-06-08,33940,13299,12387
4127403,Terra Roxa,17562,2022-06-08,23958,13578,9804
4127502,Tibagi,20688,2022-06-08,43136,17798,16112
4127601,Tijucas do Sul,17295,2022-06-08,39538,14890,14246
4127700,Toledo,144601,2022-06-08,320871,133155,121127
4127809,Tomazina,7699,2022-06-08,21912,8533,8053
4127858,Três Barras do Paraná,12036,2022-06-08,21783,9401,8119
4127882,Tunas do Paraná,9269,2022-06-08,11673,5291,4447
4127957,Tupãssi,8105,2022-06-08,15377,6176,5637
4127965,Turvo,12977,2022-06-08,33139,13711,12515
4128005,Ubiratã,20809,2022-06-08,53141,21586,19410
4128104,Umuarama,113416,2022-06-08,215126,93619,82944
4128203,União da Vitória,58298,2022-06-08,130988,54220,49411
4128401,Uraí,11233,2022-06-08,26383,9891,9262
4128500,Wenceslau Braz,19358,2022-06-08,46756,18935,17467
4128534,Ventania,12267,2022-06-08,21674,8602,8014
4128559,Vera Cruz do Oeste,8389,2022-06-08,21085,8341,7631
4128708,Vitorino,6879,2022-06-08,18058,7402,7098
4200101,Abelardo Luz,18015,2022-06-08,35975,15518,14105
4200200,Agrolândia,11160,2022-06-08,20051,8412,8028
4200309,Agronômica,5570,2022-06-08,12802,5517,5251
4200408,Água Doce,7160,2022-06-08,15856,6680,6228
4200507,Águas de Chapecó,6544,2022-06-08,13737,5759,5340
4200606,Águas Mornas,6646,2022-06-08,16057,6525,6114
4200705,Alfredo Wagner,10136,2022-06-08,20465,8463,8015
4200903,Angelina,4686,2022-06-08,12823,5142,4889
4201000,Anita Garibaldi,6783,2022-06-08,17313,7018,6681
4201109,Anitápolis,3223,2022-06-08,8649,3523,3390
4201208,Antônio Carlos,8712,2022-06-08,27710,11442,10313
4201273,Arabutã,4268,2022-06-08,9675,3901,3428
4201307,Araquari,40890,2022-06-08,70332,30833,28640
4201406,Araranguá,69493,2022-06-08,141401,61213,54819
4201505,Armazém,8843,2022-06-08,18404,7914,7185
4201653,Arvoredo,2228,2022-06-08,6026,2323,2160
4201703,Ascurra,8021,2022-06-08,14093,6089,5640
4201802,Atalanta,3179,2022-06-08,7198,2989,2807
4201901,Aurora,5687,2022-06-08,13608,5781,5415
4201950,Balneário Arroio do Silva,13782,2022-06-08,26433,10931,9763
4202008,Balneário Camboriú,149227,2022-06-08,244425,105336,95089
4202057,Balneário Barra do Sul,11271,2022-06-08,29862,12466,11579
4202073,Balneário Gaivota,11537,2022-06-08,27667,11892,10226
4202081,Bandeirante,2618,2022-06-08,8018,3183,3000
4202107,Barra Velha,30539,2022-06-08,52537,23008,20284
4202206,Benedito Novo,11896,2022-06-08,20594,8174,8062
4202305,Biguaçu,70471,2022-06-08,129757,55058,49123
4202404,Blumenau,366418,2022-06-08,687823,300613,273567
4202453,Bombinhas,20889,2022-06-08,50314,22117,19386
4202578,Bom Jesus do Oeste,2136,2022-06-08,5149,2007,1916
4202602,Bom Retiro,10153,2022-06-08,17228,7157,6550
4202800,Braço do Norte,34294,2022-06-08,66059,28343,25763
4202859,Braço do Trombudo,3794,2022-06-08,7578,3276,3097
4202909,Brusque,140597,2022-06-08,263074,119721,105472
4203006,Caçador,80017,2022-06-08,156808,66651,59193
4203154,Calmon,3325,2022-06-08,5954,2899,2080
4203204,Camboriú,87179,2022-06-08,135661,61449,54014
4203253,Capão Alto,2467,2022-06-08,6054,2404,2226
4203303,Campo Alegre,11985,2022-06-08,28357,11513,11100
4203402,Campo Belo do Sul,6889,2022-06-08,17547,7162,6615
4203600,Campos Novos,36861,2022-06-08,75098,31105,28666
4203709,Canelinha,12553,2022-06-08,19151,8730,7648
4203808,Canoinhas,54558,2022-06-08,117676,51670,42288
4203907,Capinzal,23218,2022-06-08,49489,20252,19246
4203956,Capivari de Baixo,25477,2022-06-08,51349,21399,19259
4204004,Catanduvas,11106,2022-06-08,24220,9927,9176
4204103,Caxambu do Sul,3462,2022-06-08,11128,4431,4235
4204178,Cerro Negro,3013,2022-06-08,6902,2807,2651
4204194,Chapadão do Lageado,3025,2022-06-08,4933,2168,1959
4204202,Chapecó,227587,2022-06-08,518391,217292,198086
4204251,Cocal do Sul,16956,2022-06-08,40557,16268,15419
4204301,Concórdia,75683,2022-06-08,198500,78770,73773
4204400,Coronel Freitas,9900,2022-06-08,20940,8590,8074
4204558,Correia Pinto,12315,2022-06-08,28818,12141,10835
4204608,Criciúma,219393,2022-06-08,425201,178230,162900
4204707,Cunha Porã,11150,2022-06-08,26134,10657,10191
4204806,Curitibanos,40037,2022-06-08,97594,41893,37552
4204905,Descanso,8136,2022-06-08,23625,8910,8457
4205001,Dionísio Cerqueira,15592,2022-06-08,31538,13836,12324
4205100,Dona Emma,4224,2022-06-08,9767,3974,3798
4205159,Doutor Pedrinho,4164,2022-06-08,7947,3377,3166
4205175,Entre Rios,3232,2022-06-08,7734,3044,2805
4205308,Faxinal dos Guedes,10630,2022-06-08,27360,11227,10567
4205357,Flor do Sertão,1575,2022-06-08,4417,1783,1678
4205407,Florianópolis,516524,2022-06-08,1076890,450301,411537
4205456,Forquilhinha,27621,2022-06-08,61141,26140,23964
4205506,Fraiburgo,36723,2022-06-08,73002,32039,28213
4205605,Galvão,2711,2022-06-08,8331,3265,3125
4205704,Garopaba,24070,2022-06-08,63145,27338,24231
4205803,Garuva,18816,2022-06-08,30156,13823,12074
4205902,Gaspar,71925,2022-06-08,148026,67351,58822
4206009,Governador Celso Ramos,14739,2022-06-08,35430,14888,13678
4206108,Grão Pará,6621,2022-06-08,13723,5699,5357
4206207,Gravatal,11652,2022-06-08,22668,9256,8673
4206306,Guabiruba,24922,2022-06-08,41714,19250,16244
4206504,Guaramirim,46757,2022-06-08,76307,34774,32118
4206652,Guatambú,4692,2022-06-08,15710,6559,6110
4206702,Herval d'Oeste,22820,2022-06-08,50387,20659,19166
4206751,Ibiam,1952,2022-06-08,5625,2194,2100
4206801,Ibicaré,3154,2022-06-08,8904,3471,3348
4206900,Ibirama,19238,2022-06-08,35926,16073,13725
4207007,Içara,58055,2022-06-08,110129,47814,43417
4207106,Ilhota,14531,2022-06-08,29888,13868,12320
4207205,Imaruí,9764,2022-06-08,21338,8445,8008
4207304,Imbituba,45711,2022-06-08,108746,47023,42566
