IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2608701,Lagoa dos Gatos,16345,2021-11-21,18729,11092,7505
2608750,Lagoa Grande,26090,2021-11-21,26975,16830,9623
2608800,Lajedo,40883,2021-11-21,60220,32783,25786
2608909,Limoeiro,56149,2021-11-21,94482,50066,40381
2609303,Mirandiba,15548,2021-11-21,21041,11640,8569
2609402,Moreno,63792,2021-11-21,71038,40574,28294
2609600,Olinda,393734,2021-11-21,474514,278734,176073
2609709,Orobó,23985,2021-11-21,28484,16308,11365
2609808,Orocó,15309,2021-11-21,20249,11102,8623
2609907,Ouricuri,70466,2021-11-21,81068,46688,31667
2610004,Palmares,63745,2021-11-21,77378,44276,30564
2610202,Panelas,26438,2021-11-21,28712,17519,10721
2610400,Parnamirim,22198,2021-11-21,28669,15942,11454
2610509,Passira,28856,2021-11-21,33457,21597,11785
2610707,Paulista,336919,2021-11-21,379022,216461,151923
2610905,Pesqueira,68067,2021-11-21,84737,49029,34865
2611002,Petrolândia,37246,2021-11-21,43054,26117,16583
2611101,Petrolina,359372,2021-11-21,440031,246781,179531
2611309,Pombos,27204,2021-11-21,32206,19414,12039
2611408,Primavera,15231,2021-11-21,15440,8833,6276
2611606,Recife,1661017,2021-11-21,2562866,1382152,1040187
2611705,Riacho das Almas,20744,2021-11-21,32613,18125,13771
2611903,Rio Formoso,23719,2021-11-21,28711,16034,11970
2612000,Sairé,9600,2021-11-21,14607,8580,5588
2612208,Salgueiro,61561,2021-11-21,88511,47746,37332
2612455,Santa Cruz,15713,2021-11-21,18699,10466,7554
2612505,Santa Cruz do Capibaribe,111812,2021-11-21,81521,54671,27410
2612554,Santa Filomena,14645,2021-11-21,15870,9587,6061
2612604,Santa Maria da Boa Vista,42266,2021-11-21,48340,27725,19088
2612802,Santa Terezinha,11914,2021-11-21,13879,7747,5599
2612901,São Benedito do Sul,16239,2021-11-21,13649,7435,5585
2613107,São Caitano,37488,2021-11-21,46007,29494,16493
2613305,São Joaquim do Monte,21439,2021-11-21,27125,15769,10619
2613404,São José da Coroa Grande,21868,2021-11-21,19548,11764,7368
2613503,São José do Belmonte,34082,2021-11-21,43913,24806,17621
2613602,São José do Egito,34210,2021-11-21,47804,25159,20435
2613701,São Lourenço da Mata,114910,2021-11-21,107696,69047,38246
2613909,Serra Talhada,87467,2021-11-21,109498,62357,47711
2614006,Serrita,19226,2021-11-21,25322,13813,10532
2614105,Sertânia,36189,2021-11-21,49579,27067,21284
2614501,Surubim,66192,2021-11-21,86885,47165,35793
2614709,Tacaimbó,12843,2021-11-21,18410,10389,7711
2614808,Tacaratu,26439,2021-11-21,26965,14336,11551
2614857,Tamandaré,23852,2021-11-21,24631,14960,9250
2615201,Terra Nova,10314,2021-11-21,13971,7657,5826
2615409,Toritama,47088,2021-11-21,37022,22502,14381
2615607,Trindade,31103,2021-11-21,34827,20589,13259
2615805,Tupanatinga,27793,2021-11-21,30334,16936,12674
2616001,Venturosa,18835,2021-11-21,20677,13102,7602
2616209,Vertentes,21172,2021-11-21,23045,14160,8587
2616407,Vitória de Santo Antão,140389,2021-11-21,186454,102533,78208
2616506,Xexéu,14789,2021-11-21,14981,9032,5709
2700102,Água Branca,20263,2021-11-21,28466,16422,11768
2700300,Arapiraca,234309,2021-11-21,329371,188380,134179
2700805,Belém,4226,2021-11-21,13213,6975,5737
2702207,Coqueiro Seco,5882,2021-11-21,9054,4991,3825
2702306,Coruripe,57647,2021-11-21,70215,40999,28010
2702355,Craíbas,24396,2021-11-21,28153,15865,12431
2702603,Feira Grande,22192,2021-11-21,26266,15614,10388
2702801,Flexeiras,12823,2021-11-21,15890,9480,6112
2703304,Inhapi,18398,2021-11-21,20464,11523,9273
2703403,Jacaré dos Homens,5185,2021-11-21,8255,4615,3396
2703809,Joaquim Gomes,24167,2021-11-21,19710,11828,7705
2704302,Maceió,1031597,2021-11-21,1307962,716006,549041
2704401,Major Isidoro,19923,2021-11-21,25091,14177,10369
2704500,Maragogi,33351,2021-11-21,23602,16644,7157
2704708,Marechal Deodoro,52848,2021-11-21,81334,47747,31391
2705002,Mata Grande,25200,2021-11-21,27780,16677,10886
2705408,Monteirópolis,7171,2021-11-21,8073,4799,3148
2706406,Pão de Açúcar,24307,2021-11-21,31071,17502,13034
2706604,Paulo Jacinto,7556,2021-11-21,9887,5904,3707
2706901,Pilar,35310,2021-11-21,48777,28108,20336
2707206,Poço das Trincheiras,14447,2021-11-21,15813,8998,6893
2707305,Porto Calvo,27331,2021-11-21,30887,18339,11900
2707701,Rio Largo,75662,2021-11-21,109254,63810,43467
2708006,Santana do Ipanema,47910,2021-11-21,60048,35251,23621
2708303,São José da Laje,24064,2021-11-21,31044,18592,11829
2708808,São Sebastião,34424,2021-11-21,40939,23506,16695
2709301,União dos Palmares,65963,2021-11-21,77613,45837,30564
2800308,Aracaju,672614,2021-11-21,895114,480540,388350
2800506,Areia Branca,18825,2021-11-21,22840,13456,8904
2800670,Boquim,26980,2021-11-21,37045,20549,15232
2801702,Cristinápolis,18181,2021-11-21,18290,11581,6488
2802908,Itabaiana,96839,2021-11-21,136125,75043,58477
2803401,Japoatã,13422,2021-11-21,16867,10240,6556
2803500,Lagarto,106015,2021-11-21,118756,75059,43606
2803609,Laranjeiras,30327,2021-11-21,24748,16810,8121
2804458,Nossa Senhora Aparecida,8822,2021-11-21,12365,6897,5167
2805307,Pirambu,9436,2021-11-21,11918,6927,4690
2900207,Abaré,20594,2021-11-21,26390,14319,11327
2900702,Alagoinhas,153023,2021-11-21,200432,121114,76933
2900801,Alcobaça,22509,2021-11-21,18794,13660,5188
2901403,Angical,13902,2021-11-21,18841,10928,7428
2902708,Barra,54225,2021-11-21,52362,33654,18518
2903201,Barreiras,158432,2021-11-21,132420,79882,49347
2903276,Barrocas,16225,2021-11-21,22827,13100,9485
2903508,Belo Campo,17013,2021-11-21,29209,16738,12008
2903904,Bom Jesus da Lapa,70151,2021-11-21,55528,39126,16978
2904753,Buritirama,21374,2021-11-21,25796,15868,9861
2905701,Camaçari,309208,2021-11-21,368326,221428,149809
2905909,Campo Alegre de Lourdes,28839,2021-11-21,35418,22385,12887
2906006,Campo Formoso,71754,2021-11-21,59484,46312,13146
2906105,Canápolis,9694,2021-11-21,12341,7223,4917
2906303,Canavieiras,30722,2021-11-21,24440,16314,8186
2906501,Candeias,87820,2021-11-21,102979,59155,43862
2906873,Capim Grosso,31055,2021-11-21,43451,25483,17025
2907103,Carinhanha,29118,2021-11-21,40673,22563,17198
2907202,Casa Nova,73092,2021-11-21,90009,49019,39004
2907905,Cipó,17402,2021-11-21,24502,14084,9829
2908309,Conceição do Almeida,17087,2021-11-21,24283,13256,10447
2909307,Correntina,32243,2021-11-21,33406,20362,13262
2909901,Curaçá,35065,2021-11-21,29376,19378,9518
2910057,Dias d'Ávila,83705,2021-11-21,111610,62677,49480
2910206,Dom Macedo Costa,4072,2021-11-21,6061,3374,2601
2910503,Entre Rios,42014,2021-11-21,51559,30189,20775
2910727,Eunápolis,115360,2021-11-21,138033,82709,53686
2910800,Feira de Santana,624107,2021-11-21,654898,382432,261222
2911204,Gandu,32778,2021-11-21,33119,21073,12027
2911907,Iaçu,23950,2021-11-21,32120,18800,12907
2913002,Ibitiara,16463,2021-11-21,22474,11550,10066
2914604,Irecê,74050,2021-11-21,115704,63457,49051
2914653,Itabela,30901,2021-11-21,33266,20145,12679
2914802,Itabuna,214123,2021-11-21,271822,157792,105956
2915502,Itajuípe,20309,2021-11-21,27629,16338,10706
2915601,Itamaraju,64423,2021-11-21,50433,28429,20518
2916005,Itanhém,19231,2021-11-21,24796,14000,10188
2917508,Jacobina,80749,2021-11-21,118196,64954,50485
2917607,Jaguaquara,54913,2021-11-21,62588,36385,24629
2917706,Jaguarari,33915,2021-11-21,39458,24545,14958
2918001,Jequié,156277,2021-11-21,222376,124809,91653
2918100,Jeremoabo,40832,2021-11-21,48577,28000,19644
2918357,João Dourado,25606,2021-11-21,33748,19368,13936
2918407,Juazeiro,219544,2021-11-21,209193,134305,71400
2918456,Jucuruçu,8856,2021-11-21,3477,2339,1146
2919553,Luís Eduardo Magalhães,92671,2021-11-21,66907,48699,18705
2920452,Mansidão,13822,2021-11-21,9811,6981,2926
2920601,Maragogipe,44902,2021-11-21,57239,31199,24728
2921005,Mata de São João,47643,2021-11-21,64998,36543,27992
2921203,Miguel Calmon,25771,2021-11-21,39389,21907,16715
2921708,Morro do Chapéu,35466,2021-11-21,42879,25591,16692
2922003,Mucuri,42729,2021-11-21,31954,23533,8522
2922052,Mulungu do Morro,10469,2021-11-21,19581,10555,8425
2922656,Nordestina,13197,2021-11-21,18708,10296,7881
2923001,Nova Viçosa,44170,2021-11-21,26630,19023,7699
2924009,Paulo Afonso,119213,2021-11-21,162427,91396,68796
2924801,Piritiba,25162,2021-11-21,25787,13814,11030
2925105,Poções,46885,2021-11-21,66573,38027,26400
2925303,Porto Seguro,152529,2021-11-21,177169,104033,70914
2925956,Rafael Jambeiro,22643,2021-11-21,33276,18360,13899
2926004,Remanso,41324,2021-11-21,53694,31416,21482
2926608,Ribeira do Pombal,54097,2021-11-21,84548,46205,35907
2927408,Salvador,2900319,2021-11-21,4031739,2164047,1696161
2927705,Santa Cruz Cabrália,28058,2021-11-21,30994,18139,12217
2928703,Santo Antônio de Jesus,103204,2021-11-21,128692,79360,49028
2928901,São Desidério,34764,2021-11-21,41985,24717,16514
2930105,Senhor do Bonfim,79813,2021-11-21,101952,55832,42667
2930204,Sento Sé,41279,2021-11-21,43567,25460,16748
2930501,Serrinha,81693,2021-11-21,100752,56564,41765
2930774,Sobradinho,23274,2021-11-21,33862,20179,12790
2930907,Tabocas do Brejo Velho,12515,2021-11-21,16846,9510,6819
2931004,Tanhaçu,20383,2021-11-21,17582,11099,5897
2931350,Teixeira de Freitas,164290,2021-11-21,159936,103390,55780
2931707,Terra Nova,13018,2021-11-21,18975,10630,7678
2932309,Ubatã,27481,2021-11-21,23276,13992,8988
2932457,Umburanas,19573,2021-11-21,14581,8218,5998
2932705,Uruçuca,20312,2021-11-21,27397,16005,10984
2932903,Valença,97873,2021-11-21,102560,63004,38694
2933109,Várzea do Poço,9247,2021-11-21,12509,6839,5465
2933307,Vitória da Conquista,343643,2021-11-21,471509,268348,193358
2933505,Wenceslau Guimarães,20862,2021-11-21,26373,15574,10519
2933604,Xique-Xique,46562,2021-11-21,56870,35991,21417
3100500,Açucena,9270,2021-11-21,14534,8016,6080
3101102,Aimorés,25116,2021-11-21,33655,18653,13618
3101607,Alfenas,80973,2021-11-21,77546,57469,21089
3102704,Cachoeira de Pajeú,9470,2021-11-21,12987,7214,5445
3103504,Araguari,118361,2021-11-21,167524,88327,72753
3104007,Araxá,108403,2021-11-21,113911,72313,44226
3104502,Arinos,17850,2021-11-21,22626,13139,8873
3106705,Betim,450024,2021-11-21,668481,357330,299328
3107109,Boa Esperança,40308,2021-11-21,56776,30004,24479
3108008,Bom Sucesso,17612,2021-11-21,29918,15568,12881
3108206,Bonfinópolis de Minas,5397,2021-11-21,6681,3986,2653
3108255,Bonito de Minas,11502,2021-11-21,13395,7339,5604
3108552,Brasilândia de Minas,16950,2021-11-21,22970,12833,9938
3109303,Buritis,25179,2021-11-21,23795,16103,7931
3109451,Cabeceira Grande,7025,2021-11-21,7390,4169,2953
3110608,Cambuí,30068,2021-11-21,46317,24957,19493
3110806,Campanário,3739,2021-11-21,5449,2964,2266
3111002,Campestre,21052,2021-11-21,31069,16834,13142
3111309,Campo do Meio,11648,2021-11-21,20084,10978,8555
3113206,Carandaí,25831,2021-11-21,36963,21920,14908
3113305,Carangola,33022,2021-11-21,52251,27466,22064
3113404,Caratinga,93124,2021-11-21,110461,65477,41773
3114303,Carmo do Paranaíba,30339,2021-11-21,51870,26500,23085
3115300,Cataguases,75942,2021-11-21,95936,53433,40642
3115508,Caxambu,21566,2021-11-21,36036,19090,15234
3116209,Chiador,2657,2021-11-21,4814,2514,2026
3117306,Conceição das Alagoas,28782,2021-11-21,44146,24381,18738
3117702,Conceição do Rio Verde,13729,2021-11-21,22101,11942,9206
3117900,Congonhal,12209,2021-11-21,20642,10715,8852
3118601,Contagem,673849,2021-11-21,856243,474133,362733
3119302,Coromandel,27958,2021-11-21,44172,23531,19108
3119401,Coronel Fabriciano,110709,2021-11-21,159792,81866,73007
3120102,Couto de Magalhães de Minas,4436,2021-11-21,6240,3283,2700
3120201,Cristais,13060,2021-11-21,20838,10944,9205
3120706,Cruzeiro da Fortaleza,3651,2021-11-21,7825,4099,3402
3121605,Diamantina,47924,2021-11-21,68108,38242,27243
3122207,Divinolândia de Minas,7655,2021-11-21,10279,5593,4313
3122306,Divinópolis,242505,2021-11-21,309804,173374,135124
3122405,Divisa Nova,6039,2021-11-21,9773,5250,3981
3124104,Esmeraldas,72512,2021-11-21,82929,50441,31623
3124906,Eugenópolis,11383,2021-11-21,15309,8362,6380
3125101,Extrema,37649,2021-11-21,75010,41152,32728
3125952,Fervedouro,11100,2021-11-21,16712,9294,7024
3126208,Formoso,9810,2021-11-21,9883,5768,3813
3126307,Fortaleza de Minas,4460,2021-11-21,6100,3006,2674
3127107,Frutal,60508,2021-11-21,68767,42256,26184
3127602,Gouveia,11811,2021-11-21,17101,9720,6963
3127701,Governador Valadares,282164,2021-11-21,310907,190891,120845
3128204,Guaraciaba,10307,2021-11-21,13902,7161,6139
3128907,Guimarânia,8168,2021-11-21,14759,7379,6654
3130101,Igarapé,44561,2021-11-21,62106,33806,26720
3130606,Inconfidentes,7387,2021-11-21,14132,7224,6258
3131307,Ipatinga,267333,2021-11-21,347757,187539,147875
3131604,Iraí de Minas,7067,2021-11-21,10177,5345,4396
3131703,Itabira,121717,2021-11-21,179376,96683,76081
3132404,Itajubá,97782,2021-11-21,153742,80133,67299
3132800,Itambé do Mato Dentro,2032,2021-11-21,3532,1883,1486
3133204,Itanhomi,12259,2021-11-21,17397,9487,7456
3134400,Iturama,40101,2021-11-21,60494,32282,26658
3135209,Januária,67958,2021-11-21,80325,46469,32099
3136306,João Pinheiro,47990,2021-11-21,66001,35914,27763
3136702,Juiz de Fora,577532,2021-11-21,732980,412380,298310
3137106,Lagamar,7588,2021-11-21,11783,6035,5024
3137502,Lagoa Formosa,18168,2021-11-21,30326,15721,13100
3138203,Lavras,105756,2021-11-21,137043,82062,54119
3138807,Luz,18297,2021-11-21,28722,14566,12129
3139003,Machado,42682,2021-11-21,51121,29302,20805
3139508,Manhumirim,22894,2021-11-21,31990,17960,12980
3140803,Matias Barbosa,14626,2021-11-21,23469,13027,9774
3142106,Miradouro,10818,2021-11-21,14972,7900,6471
3142809,Monte Alegre de Minas,21349,2021-11-21,29182,15418,12172
3143302,Montes Claros,417478,2021-11-21,537242,325443,207030
3143906,Muriaé,109997,2021-11-21,168841,88399,73404
3144300,Nanuque,40583,2021-11-21,47214,26240,20056
3144672,Nova Belém,3067,2021-11-21,5555,3045,2304
3145000,Nova Ponte,16046,2021-11-21,22953,12983,9563
3146107,Ouro Preto,74824,2021-11-21,124880,65653,56920
3147006,Paracatu,94539,2021-11-21,130235,72671,55674
3147907,Passos,115970,2021-11-21,146313,84831,58932
3148004,Patos de Minas,154641,2021-11-21,247298,127485,107982
3148103,Patrocínio,92116,2021-11-21,127152,73857,55521
3149309,Pedro Leopoldo,65149,2021-11-21,81737,46681,33287
3149903,Perdões,21577,2021-11-21,31112,17355,12773
3150406,Piedade dos Gerais,5034,2021-11-21,9479,4805,4331
3150570,Pintópolis,7540,2021-11-21,8985,5355,3413
3150604,Piracema,6386,2021-11-21,12687,6397,5659
3151206,Pirapora,56845,2021-11-21,77869,41802,34317
3151602,Planura,12445,2021-11-21,12809,8144,4804
3152105,Ponte Nova,60003,2021-11-21,99401,52818,44443
3152170,Ponto dos Volantes,12235,2021-11-21,16163,9093,6383
3152501,Pouso Alegre,154293,2021-11-21,253689,136448,108282
3154309,Resplendor,17396,2021-11-21,25317,13577,10876
3154457,Riachinho,8132,2021-11-21,10210,5694,4221
3154606,Ribeirão das Neves,341415,2021-11-21,361325,220886,139571
3154705,Ribeirão Vermelho,4061,2021-11-21,5850,3279,2397
3155504,Rio Paranaíba,12356,2021-11-21,18166,9352,7877
3157708,Santa Juliana,14497,2021-11-21,21520,12859,8432
3157807,Santa Luzia,221705,2021-11-21,265466,151989,107311
3157906,Santa Margarida,16393,2021-11-21,24859,13875,10135
3160108,Santo Antônio do Grama,3861,2021-11-21,7380,3936,3117
3160405,Santo Antônio do Monte,28603,2021-11-21,40453,21509,17294
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-21,2507,1415,1024
3161007,São Domingos do Prata,17296,2021-11-21,29626,16081,12508
3161106,São Francisco,56625,2021-11-21,56562,35795,21053
3161205,São Francisco de Paula,6512,2021-11-21,12066,6155,5322
3161403,São Francisco do Glória,4758,2021-11-21,8345,4253,3614
3162500,São João del Rei,90897,2021-11-21,110420,64987,42865
3162906,São João Nepomuceno,26530,2021-11-21,42290,21726,18807
3162922,São Joaquim de Bicas,32696,2021-11-21,45045,25347,21176
3163706,São Lourenço,46539,2021-11-21,74244,39508,30785
3164001,São Pedro dos Ferros,7634,2021-11-21,12267,6731,5023
3164100,São Pedro do Suaçuí,5160,2021-11-21,8190,4497,3436
3165206,São Tomé das Letras,7151,2021-11-21,10756,5838,4709
3165537,Sarzedo,34050,2021-11-21,55284,31399,23139
3165552,Setubinha,12493,2021-11-21,12873,7786,4861
3165909,Senador Modestino Gonçalves,4056,2021-11-21,7308,3902,2979
3166907,Serrania,7667,2021-11-21,12225,6641,4908
3167202,Sete Lagoas,243950,2021-11-21,272020,154889,109101
3168606,Teófilo Otoni,141269,2021-11-21,163497,99230,62878
3169406,Três Pontas,57127,2021-11-21,81793,46557,33544
3170107,Uberaba,340277,2021-11-21,446953,252358,182312
3170206,Uberlândia,706597,2021-11-21,1126279,573187,499300
3170404,Unaí,85461,2021-11-21,118144,66680,49418
3170651,Vargem Grande do Rio Pardo,5045,2021-11-21,6297,3535,2663
3170701,Varginha,137608,2021-11-21,211965,116243,90940
3170750,Varjão de Minas,7235,2021-11-21,10057,5646,4559
3170800,Várzea da Palma,40101,2021-11-21,51114,27982,21629
3171402,Vieiras,3570,2021-11-21,6125,3235,2632
3200102,Afonso Cláudio,30326,2021-11-21,51855,27184,21411
3200300,Alfredo Chaves,14670,2021-11-21,25261,12796,10710
3200508,Apiacá,7542,2021-11-21,13621,6923,5735
3200607,Aracruz,104942,2021-11-21,138779,76708,56912
3200805,Baixo Guandu,31263,2021-11-21,43174,22821,18078
3200904,Barra de São Francisco,45301,2021-11-21,62759,34824,25214
3201001,Boa Esperança,15146,2021-11-21,22844,12506,9125
3201209,Cachoeiro de Itapemirim,212172,2021-11-21,294324,157712,121376
3201308,Cariacica,386495,2021-11-21,545878,294368,224055
3201407,Castelo,37956,2021-11-21,62328,32090,26714
3201506,Colatina,124283,2021-11-21,189176,101277,79833
3201605,Conceição da Barra,31479,2021-11-21,39586,21552,16697
3202405,Guarapari,128504,2021-11-21,172027,95661,70571
3202504,Ibiraçu,12701,2021-11-21,21185,11415,8840
3202801,Itapemirim,34957,2021-11-21,60654,34363,23969
3203106,Jerônimo Monteiro,12336,2021-11-21,19270,10044,7983
3203205,Linhares,179755,2021-11-21,223301,124554,89574
3203346,Marechal Floriano,17141,2021-11-21,29328,15164,12330
3203601,Mucurici,5468,2021-11-21,9295,4885,3802
3204104,Pinheiros,27601,2021-11-21,34724,19138,13956
3204252,Ponto Belo,8016,2021-11-21,12122,6568,4951
3204500,Santa Leopoldina,12171,2021-11-21,20337,10230,8840
3204559,Santa Maria de Jetibá,41588,2021-11-21,61453,33703,25549
3204609,Santa Teresa,23853,2021-11-21,40408,20325,17207
3204807,São José do Calçado,10536,2021-11-21,20130,10402,8236
3204906,São Mateus,134629,2021-11-21,161480,89386,65523
3205002,Serra,536765,2021-11-21,719948,395431,289311
3205010,Sooretama,31278,2021-11-21,36233,20549,14565
3205069,Venda Nova do Imigrante,26204,2021-11-21,41351,20836,18034
3205101,Viana,80735,2021-11-21,92006,48901,37774
3205176,Vila Valério,14065,2021-11-21,20926,11860,8398
3205200,Vila Velha,508655,2021-11-21,703591,367369,289416
3300100,Angra dos Reis,210171,2021-11-21,221365,119648,91044
3300456,Belford Roxo,515239,2021-11-21,531546,317635,210809
3300704,Cabo Frio,234077,2021-11-21,252726,138890,101345
3300803,Cachoeiras de Macacu,59652,2021-11-21,63797,39879,23690
3301702,Duque de Caxias,929449,2021-11-21,1133110,623899,481502
3301850,Guapimirim,62225,2021-11-21,74871,41519,30940
3301876,Iguaba Grande,29344,2021-11-21,58933,30970,23728
3301900,Itaboraí,244416,2021-11-21,274931,160386,111976
3302007,Itaguaí,136547,2021-11-21,160195,90213,66238
3302106,Itaocara,23211,2021-11-21,33839,18201,14116
3302205,Itaperuna,104354,2021-11-21,147527,86895,57189
3302403,Macaé,266136,2021-11-21,247703,156640,87481
3302700,Maricá,167668,2021-11-21,222570,126554,92960
3302908,Miguel Pereira,25622,2021-11-21,51381,26561,22471
3303302,Niterói,516981,2021-11-21,810029,397965,342720
3303401,Nova Friburgo,191664,2021-11-21,272771,153196,109666
3303807,Paraty,44175,2021-11-21,33774,23907,9972
3303906,Petrópolis,307144,2021-11-21,474813,250901,205599
3304524,Rio das Ostras,159529,2021-11-21,158165,101006,57244
3304557,Rio de Janeiro,6775561,2021-11-21,11330244,5664583,4786543
3304755,São Francisco de Itabapoana,42214,2021-11-21,53923,32271,21708
3304904,São Gonçalo,1098357,2021-11-21,1279634,680540,590587
3305109,São João de Meriti,473385,2021-11-21,492022,289749,195576
3305208,São Pedro da Aldeia,107556,2021-11-21,124520,71964,48661
3305406,Sapucaia,18270,2021-11-21,24163,14114,9776
3306008,Três Rios,82468,2021-11-21,125648,69683,53877
3306305,Volta Redonda,274925,2021-11-21,476622,237129,197181
3500105,Adamantina,35153,2021-11-21,57051,27738,26127
3501608,Americana,244370,2021-11-21,385208,200687,173377
3502804,Araçatuba,199210,2021-11-21,307514,157409,137752
3504107,Atibaia,145378,2021-11-21,273812,141974,123183
3505708,Barueri,279704,2021-11-21,486010,259734,219533
3506003,Bauru,381706,2021-11-21,618882,315139,279067
3507506,Botucatu,149718,2021-11-21,267260,126682,117936
3507803,Brodowski,25605,2021-11-21,37662,18797,17423
3509205,Cajamar,79034,2021-11-21,115614,60498,53327
3509254,Cajati,28441,2021-11-21,54487,29059,24360
3509502,Campinas,1223237,2021-11-21,1949738,1009056,872967
3509700,Campos do Jordão,52713,2021-11-21,84185,42006,40044
3510401,Capivari,56973,2021-11-21,84784,43173,39457
3510609,Carapicuíba,405375,2021-11-21,553976,292900,249917
3513405,Cruzeiro,82895,2021-11-21,130455,68029,58665
3513801,Diadema,429550,2021-11-21,798523,419114,364414
3514106,Dois Córregos,27704,2021-11-21,43755,22256,20020
3514908,Elias Fausto,18095,2021-11-21,32156,17054,14328
3515004,Embu das Artes,279264,2021-11-21,449888,232794,202152
3515509,Fernandópolis,69680,2021-11-21,135303,65855,61715
3515707,Ferraz de Vasconcelos,198661,2021-11-21,231169,121100,106228
3516200,Franca,358539,2021-11-21,518471,269586,234502
3516309,Francisco Morato,179372,2021-11-21,255849,139234,113611
3516804,Gastão Vidigal,4911,2021-11-21,7852,3892,3627
3517406,Guaíra,41283,2021-11-21,71333,35817,32906
3518404,Guaratinguetá,123192,2021-11-21,209860,107052,96860
3518602,Guariba,40857,2021-11-21,61274,31312,28942
3518701,Guarujá,324977,2021-11-21,481861,260704,204812
3518800,Guarulhos,1404694,2021-11-21,2280079,1201514,1029101
3519071,Hortolândia,237570,2021-11-21,377204,199059,171863
3519600,Ibitinga,61150,2021-11-21,93222,47655,41843
3519709,Ibiúna,80062,2021-11-21,115408,64016,50086
3519907,Iepê,8228,2021-11-21,15859,7570,7478
3520509,Indaiatuba,260690,2021-11-21,420237,211523,195553
3522109,Itanhaém,104351,2021-11-21,131837,70233,57261
3522505,Itapevi,244131,2021-11-21,319959,181151,136683
3523107,Itaquaquecetuba,379082,2021-11-21,432987,240157,188222
3523206,Itararé,50778,2021-11-21,82165,41994,37953
3523404,Itatiba,124254,2021-11-21,190592,98410,85866
3524303,Jaboticabal,78029,2021-11-21,115913,58173,53040
3524600,Jacupiranga,17911,2021-11-21,29339,15684,12664
3525003,Jandira,127734,2021-11-21,156267,84692,69348
3525904,Jundiaí,426935,2021-11-21,757262,387355,344953
3526001,Junqueirópolis,20978,2021-11-21,40024,19474,18794
3526704,Leme,105273,2021-11-21,163605,83801,74651
3526902,Limeira,310783,2021-11-21,474781,250973,211693
3527306,Louveira,51007,2021-11-21,89269,47636,40716
3529005,Marília,242249,2021-11-21,389486,203012,169838
3529401,Mauá,481725,2021-11-21,669240,349176,302719
3529906,Miracatu,19511,2021-11-21,30433,15915,13648
3530607,Mogi das Cruzes,455587,2021-11-21,770799,395835,348835
3530706,Mogi Guaçu,154146,2021-11-21,241825,123063,111440
3530805,Mogi Mirim,94098,2021-11-21,148751,75623,67395
3534401,Osasco,701428,2021-11-21,1162481,617631,517294
3535309,Palmital,22322,2021-11-21,40365,19622,18478
3536505,Paulínia,114508,2021-11-21,173395,90211,79341
3537602,Peruíbe,69697,2021-11-21,85130,45573,36499
3538709,Piracicaba,410275,2021-11-21,622957,334385,265782
3539806,Poá,119221,2021-11-21,184206,96461,82781
3540200,Pontal,51717,2021-11-21,66988,36925,29841
3540705,Porto Ferreira,56848,2021-11-21,94674,48341,43291
3541307,Presidente Epitácio,44572,2021-11-21,64682,33148,29112
3541406,Presidente Prudente,231953,2021-11-21,364587,181854,166293
3542206,Rancharia,29743,2021-11-21,55770,27684,25982
3542602,Registro,56463,2021-11-21,100483,55408,41760
3543303,Ribeirão Pires,125238,2021-11-21,185688,94592,84948
3543402,Ribeirão Preto,720116,2021-11-21,1134829,573193,516427
3543907,Rio Claro,209548,2021-11-21,287108,147161,127141
3544103,Rio Grande da Serra,52009,2021-11-21,50965,31354,19335
3545209,Salto,120779,2021-11-21,180691,93977,81965
3545803,Santa Bárbara d'Oeste,195278,2021-11-21,295555,153340,135401
3546306,Santa Cruz das Palmeiras,35102,2021-11-21,50099,26676,21960
3547304,Santana de Parnaíba,145073,2021-11-21,212587,111210,96826
3547601,Santa Rosa de Viterbo,26960,2021-11-21,41699,20734,19215
3547809,Santo André,723889,2021-11-21,1317847,696080,569857
3548500,Santos,433991,2021-11-21,746478,366113,322223
3548708,São Bernardo do Campo,849874,2021-11-21,1294294,656032,589854
3548906,São Carlos,256915,2021-11-21,394894,200219,179244
3549102,São João da Boa Vista,92315,2021-11-21,149237,74421,67477
3549805,São José do Rio Preto,469173,2021-11-21,691000,341798,318091
3549904,São José dos Campos,737310,2021-11-21,1074335,554536,482547
3550308,São Paulo,12396372,2021-11-21,19403197,10011941,8697025
3551009,São Vicente,370839,2021-11-21,559638,288498,244141
3551702,Sertãozinho,128432,2021-11-21,194167,98611,89994
3552205,Sorocaba,695328,2021-11-21,1054091,556923,471674
3552403,Sumaré,289875,2021-11-21,390335,210759,174081
3552502,Suzano,303397,2021-11-21,423358,230585,183738
3552809,Taboão da Serra,297528,2021-11-21,521734,274036,236581
3554003,Tatuí,124134,2021-11-21,204821,106427,93117
3556503,Várzea Paulista,124269,2021-11-21,149327,81338,66296
3557006,Votorantim,124468,2021-11-21,191276,100449,86960
4100301,Agudos do Sul,9567,2021-11-21,15493,8896,6577
4100400,Almirante Tamandaré,121420,2021-11-21,128924,73355,54961
4100459,Altamira do Paraná,1429,2021-11-21,6632,3457,2997
4100608,Alto Paraná,14945,2021-11-21,18350,10210,7919
4100707,Alto Piquiri,9722,2021-11-21,14050,7398,6293
