IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2931509,Teofilândia,22590,2021-11-02,28979,17660,11191
2931905,Tucano,50903,2021-11-02,63556,37578,25656
2932200,Ubaitaba,18647,2021-11-02,24334,15024,9160
2932705,Uruçuca,20312,2021-11-02,24382,15382,8942
2933000,Valente,29111,2021-11-02,34350,19217,14523
2933059,Várzea da Roça,14135,2021-11-02,17546,9996,7211
2933158,Várzea Nova,12556,2021-11-02,15169,9085,5824
2933307,Vitória da Conquista,343643,2021-11-02,434513,259353,171512
2933455,Wanderley,12125,2021-11-02,11977,8312,3782
2933604,Xique-Xique,46562,2021-11-02,51084,33912,17796
3100708,Água Comprida,1986,2021-11-02,4208,2301,1743
3100906,Águas Formosas,19285,2021-11-02,20481,13654,7113
3101201,Aiuruoca,5949,2021-11-02,9025,5221,3493
3101607,Alfenas,80973,2021-11-02,62276,46086,17603
3101904,Alpinópolis,20059,2021-11-02,28429,17060,10751
3102209,Alvarenga,3783,2021-11-02,6409,3795,2466
3102605,Andradas,41704,2021-11-02,63917,36407,27213
3103405,Araçuaí,36715,2021-11-02,44901,24937,19312
3103504,Araguari,118361,2021-11-02,157812,87229,66516
3103801,Arapuá,2836,2021-11-02,5610,2783,2507
3104007,Araxá,108403,2021-11-02,100626,67199,36888
3104106,Arceburgo,10990,2021-11-02,13901,7244,6204
3104205,Arcos,40658,2021-11-02,58828,32641,25393
3104502,Arinos,17850,2021-11-02,20480,12772,7514
3104700,Ataléia,12496,2021-11-02,15944,9699,6247
3105400,Barão de Cocais,33232,2021-11-02,40101,23853,16139
3105608,Barbacena,139061,2021-11-02,187176,104580,82679
3105905,Barroso,20981,2021-11-02,30548,17874,12439
3106507,Berilo,11813,2021-11-02,17181,9343,7644
3106705,Betim,450024,2021-11-02,612145,352873,255508
3107406,Bom Despacho,51436,2021-11-02,69428,39454,28523
3108008,Bom Sucesso,17612,2021-11-02,26663,15281,10760
3108206,Bonfinópolis de Minas,5397,2021-11-02,6338,3859,2512
3108255,Bonito de Minas,11502,2021-11-02,11957,6994,4709
3108552,Brasilândia de Minas,16950,2021-11-02,20840,12201,8725
3108602,Brasília de Minas,32460,2021-11-02,36907,24018,12489
3109303,Buritis,25179,2021-11-02,21023,15266,6073
3109402,Buritizeiro,28184,2021-11-02,30300,18687,11605
3109709,Cachoeira de Minas,11609,2021-11-02,17881,9787,7416
3110004,Caeté,45364,2021-11-02,53278,32560,20640
3110608,Cambuí,30068,2021-11-02,42562,24618,17071
3111408,Campo Florido,8383,2021-11-02,8585,4699,3671
3111804,Canápolis,12251,2021-11-02,17332,9223,7585
3112802,Capitólio,8693,2021-11-02,13730,8667,5169
3113206,Carandaí,25831,2021-11-02,31446,20920,10654
3113701,Carlos Chagas,18516,2021-11-02,27358,16101,10523
3113909,Carmo da Cachoeira,12193,2021-11-02,16249,9581,6323
3114303,Carmo do Paranaíba,30339,2021-11-02,48180,25736,21419
3115003,Cascalho Rico,3108,2021-11-02,4797,2510,2089
3115359,Catas Altas,5465,2021-11-02,6584,3710,2830
3115474,Catuti,4944,2021-11-02,6616,3724,2760
3115805,Centralina,10343,2021-11-02,10994,6528,4399
3116100,Chapada do Norte,15334,2021-11-02,16457,9048,7138
3116704,Coimbra,7631,2021-11-02,11114,6638,4252
3117009,Comercinho,6624,2021-11-02,10314,6031,4001
3117306,Conceição das Alagoas,28782,2021-11-02,40674,23810,16359
3117702,Conceição do Rio Verde,13729,2021-11-02,20178,11546,8069
3117836,Cônego Marinho,7730,2021-11-02,9386,5653,3643
3118205,Conquista,6997,2021-11-02,10774,5846,4561
3118304,Conselheiro Lafaiete,130584,2021-11-02,168538,94658,72801
3119302,Coromandel,27958,2021-11-02,40475,23251,16279
3119401,Coronel Fabriciano,110709,2021-11-02,149581,80784,66558
3119906,Córrego do Bom Jesus,3685,2021-11-02,5909,3328,2513
3120508,Cristina,10211,2021-11-02,14758,8775,5846
3120805,Cruzília,15529,2021-11-02,26068,14365,10636
3120904,Curvelo,81085,2021-11-02,108797,65484,41299
3122306,Divinópolis,242505,2021-11-02,288208,172219,118944
3122355,Divisa Alegre,6946,2021-11-02,8538,4801,3555
3123858,Entre Folhas,5383,2021-11-02,6855,3878,2750
3124302,Espinosa,31603,2021-11-02,31257,20313,10946
3124807,Estrela do Sul,8057,2021-11-02,8339,4461,3611
3125408,Felício dos Santos,4656,2021-11-02,8492,5293,3064
3126000,Florestal,7602,2021-11-02,12452,7121,4942
3126109,Formiga,67956,2021-11-02,103634,59609,42335
3126406,Fortuna de Minas,2986,2021-11-02,4826,2585,2059
3126703,Francisco Sá,26459,2021-11-02,30533,18495,11708
3126950,Frei Lagonegro,3496,2021-11-02,5342,3001,2164
3127008,Fronteira,18866,2021-11-02,17321,10311,6541
3127073,Fruta de Leite,5232,2021-11-02,6424,4045,2268
3127339,Gameleiras,5084,2021-11-02,5048,3245,1795
3127701,Governador Valadares,282164,2021-11-02,262228,176779,91500
3127800,Grão Mogol,15943,2021-11-02,15949,9808,5906
3128105,Guapé,14269,2021-11-02,19663,11369,7713
3128907,Guimarânia,8168,2021-11-02,13396,7128,6151
3129707,Ibiraci,14128,2021-11-02,19360,11215,7837
3129905,Ibitiúra de Minas,3497,2021-11-02,5016,2877,2073
3130408,Ijaci,6667,2021-11-02,8307,5451,2864
3130705,Indianópolis,7009,2021-11-02,10588,5669,4720
3130903,Inhapim,24020,2021-11-02,31222,19062,11292
3131208,Ipanema,20133,2021-11-02,31328,17567,12734
3131307,Ipatinga,267333,2021-11-02,318608,185942,131781
3131703,Itabira,121717,2021-11-02,156715,92714,62273
3132404,Itajubá,97782,2021-11-02,134263,77021,54952
3133105,Itanhandu,15511,2021-11-02,23446,12742,10050
3133303,Itaobim,20997,2021-11-02,25833,15189,10127
3133402,Itapagipe,15511,2021-11-02,19315,10861,8169
3133600,Itapeva,9976,2021-11-02,13796,8193,5583
3133808,Itaúna,94455,2021-11-02,113085,66830,45314
3134202,Ituiutaba,105818,2021-11-02,136186,79212,55742
3134301,Itumirim,5978,2021-11-02,7095,4561,2484
3134400,Iturama,40101,2021-11-02,56412,31805,23930
3134608,Jaboticatubas,20683,2021-11-02,19561,13133,6817
3135100,Janaúba,72374,2021-11-02,68702,39001,28952
3135209,Januária,67958,2021-11-02,69327,43426,26175
3136207,João Monlevade,80903,2021-11-02,108911,62598,44930
3136306,João Pinheiro,47990,2021-11-02,60600,34877,24446
3136504,Jordânia,10872,2021-11-02,11192,6669,4188
3136702,Juiz de Fora,577532,2021-11-02,682909,409406,271946
3137106,Lagamar,7588,2021-11-02,11068,5881,4665
3137205,Lagoa da Prata,53236,2021-11-02,66399,39167,26340
3137502,Lagoa Formosa,18168,2021-11-02,28360,15505,11832
3137536,Lagoa Grande,9681,2021-11-02,11573,6551,4734
3137601,Lagoa Santa,66744,2021-11-02,84762,52067,32539
3137809,Lambari,20995,2021-11-02,28258,16719,10701
3138005,Laranjal,6856,2021-11-02,9634,5018,4302
3138203,Lavras,105756,2021-11-02,121272,79002,43488
3138625,Limeira do Oeste,7640,2021-11-02,10177,6004,4020
3138658,Lontra,9766,2021-11-02,11449,6931,4440
3138807,Luz,18297,2021-11-02,23617,14170,8776
3138906,Machacalis,7112,2021-11-02,8858,5406,3347
3139300,Manga,18051,2021-11-02,24269,14785,9422
3139607,Mantena,27651,2021-11-02,33733,20975,12678
3139904,Maria da Fé,14019,2021-11-02,21800,12075,9112
3140704,Mateus Leme,31631,2021-11-02,48178,28935,19059
3140803,Matias Barbosa,14626,2021-11-02,20487,12547,7998
3141207,Matutina,3733,2021-11-02,6713,3390,2947
3141405,Medina,20701,2021-11-02,27769,15633,10865
3141801,Minas Novas,31509,2021-11-02,36682,20956,15458
3142205,Miraí,15205,2021-11-02,19690,11362,7897
3142809,Monte Alegre de Minas,21349,2021-11-02,26067,14890,10257
3142908,Monte Azul,20544,2021-11-02,29043,16720,11898
3143104,Monte Carmelo,48049,2021-11-02,73702,40046,30958
3143401,Monte Sião,24247,2021-11-02,30828,18319,12192
3143906,Muriaé,109997,2021-11-02,154423,87620,63445
3144300,Nanuque,40583,2021-11-02,43399,25930,17377
3144607,Nepomuceno,26882,2021-11-02,37274,22101,14585
3144805,Nova Lima,97378,2021-11-02,132090,73072,54498
3145000,Nova Ponte,16046,2021-11-02,21145,12721,8372
3145109,Nova Resende,16937,2021-11-02,20741,12695,7886
3145208,Nova Serrana,108241,2021-11-02,110107,70962,41170
3145307,Novo Cruzeiro,31339,2021-11-02,32049,20909,11507
3145356,Novo Oriente de Minas,10800,2021-11-02,10209,6924,3293
3145455,Olhos-d'Água,6243,2021-11-02,6731,4266,2481
3145901,Ouro Branco,40220,2021-11-02,59069,33175,25366
3146107,Ouro Preto,74824,2021-11-02,110541,63231,48679
3146552,Pai Pedro,6098,2021-11-02,6888,4303,2623
3147006,Paracatu,94539,2021-11-02,119622,71107,48574
3147204,Paraguaçu,21693,2021-11-02,22497,15568,7243
3147303,Paraisópolis,21353,2021-11-02,33131,18265,14117
3147600,Passa Quatro,16439,2021-11-02,22163,13045,8903
3147907,Passos,115970,2021-11-02,134666,82440,52428
3148004,Patos de Minas,154641,2021-11-02,227671,123177,98724
3148103,Patrocínio,92116,2021-11-02,118929,72500,49780
3148509,Pavão,8390,2021-11-02,8053,5521,2505
3148806,Pedra do Anta,2960,2021-11-02,6181,3379,2417
3149101,Pedralva,11098,2021-11-02,18132,9638,7850
3149200,Pedrinópolis,3651,2021-11-02,5579,3170,2190
3149309,Pedro Leopoldo,65149,2021-11-02,74700,45303,29357
3149804,Perdizes,16469,2021-11-02,12941,9149,4118
3149903,Perdões,21577,2021-11-02,28052,16773,11019
3150158,Piedade de Caratinga,8832,2021-11-02,11158,6850,4214
3150505,Pimenta,8715,2021-11-02,13555,7567,5491
3150703,Pirajuba,6491,2021-11-02,10239,5847,4214
3151206,Pirapora,56845,2021-11-02,72516,41398,30809
3151602,Planura,12445,2021-11-02,11882,8024,4038
3151800,Poços de Caldas,169838,2021-11-02,271511,144475,119128
3152170,Ponto dos Volantes,12235,2021-11-02,14642,8904,5325
3152907,Pratápolis,8530,2021-11-02,14854,8074,6168
3153400,Presidente Olegário,19680,2021-11-02,25454,14823,10383
3154200,Resende Costa,11578,2021-11-02,17340,10076,6994
3154606,Ribeirão das Neves,341415,2021-11-02,322721,206354,119063
3155504,Rio Paranaíba,12356,2021-11-02,16614,9238,6941
3155603,Rio Pardo de Minas,31171,2021-11-02,31893,20826,11152
3156106,Ritápolis,4521,2021-11-02,8024,4714,3272
3156908,Sacramento,26556,2021-11-02,38462,22182,15984
3157005,Salinas,41864,2021-11-02,42092,26464,15332
3157658,Santa Helena de Minas,6406,2021-11-02,8423,5104,3147
3157708,Santa Juliana,14497,2021-11-02,19202,12060,7026
3157906,Santa Margarida,16393,2021-11-02,22624,13338,8824
3158805,Santana do Jacaré,4847,2021-11-02,6531,3992,2513
3158953,Santana do Paraíso,36048,2021-11-02,47125,28475,18028
3159100,Santana dos Montes,3753,2021-11-02,5528,3202,2271
3159605,Santa Rita do Sapucaí,44226,2021-11-02,64962,35773,27765
3160306,Santo Antônio do Jacinto,11570,2021-11-02,13355,8102,5101
3160405,Santo Antônio do Monte,28603,2021-11-02,38836,21256,16418
3161106,São Francisco,56625,2021-11-02,49139,33497,16273
3161304,São Francisco de Sales,6309,2021-11-02,8124,4519,3405
3161700,São Gonçalo do Abaeté,8527,2021-11-02,9143,5196,3678
3161809,São Gonçalo do Pará,12776,2021-11-02,16842,9790,6730
3162005,São Gonçalo do Sapucaí,25670,2021-11-02,28048,18004,10066
3162104,São Gotardo,36084,2021-11-02,54108,31153,21636
3162401,São João da Ponte,25033,2021-11-02,29635,17040,12454
3162708,São João do Paraíso,23797,2021-11-02,27281,16013,10695
3162906,São João Nepomuceno,26530,2021-11-02,39235,21560,16767
3162922,São Joaquim de Bicas,32696,2021-11-02,41753,24861,18830
3162955,São José da Lapa,24490,2021-11-02,31189,19307,11604
3164431,São Sebastião da Vargem Alegre,3039,2021-11-02,4196,2436,1683
3164506,São Sebastião do Maranhão,9884,2021-11-02,10545,6391,3851
3164605,São Sebastião do Oeste,6948,2021-11-02,13396,7986,5417
3164704,São Sebastião do Paraíso,71915,2021-11-02,56201,40557,16472
3165206,São Tomé das Letras,7151,2021-11-02,9829,5662,4080
3165578,Senador Amaral,5365,2021-11-02,7625,4540,3006
3166204,Senhora dos Remédios,10474,2021-11-02,13898,8071,5682
3166501,Serra Azul de Minas,4292,2021-11-02,5083,3253,1713
3166709,Serra dos Aimorés,8725,2021-11-02,9689,5969,3547
3166808,Serra do Salitre,11750,2021-11-02,16928,9874,7112
3167004,Serranos,1949,2021-11-02,3084,1746,1287
3167202,Sete Lagoas,243950,2021-11-02,234169,147535,85623
3168051,Taparuba,3093,2021-11-02,4419,2525,1844
3168408,Tarumirim,14280,2021-11-02,17016,9496,6948
3168606,Teófilo Otoni,141269,2021-11-02,146858,94127,53467
3168705,Timóteo,91268,2021-11-02,103017,58576,42493
3168903,Tiros,6369,2021-11-02,11079,6066,4540
3169059,Tocos do Moji,4117,2021-11-02,6931,3693,3037
3169307,Três Corações,80561,2021-11-02,99189,58853,39289
3169356,Três Marias,33062,2021-11-02,39467,22987,16188
3169406,Três Pontas,57127,2021-11-02,74999,45117,29873
3169901,Ubá,117995,2021-11-02,135478,80391,53224
3170008,Ubaí,12661,2021-11-02,11282,7915,3456
3170057,Ubaporanga,12514,2021-11-02,13882,8840,5032
3170107,Uberaba,340277,2021-11-02,415455,249315,160233
3170206,Uberlândia,706597,2021-11-02,1040763,549267,467376
3170404,Unaí,85461,2021-11-02,111009,65940,44759
3170750,Varjão de Minas,7235,2021-11-02,9161,5416,3976
3171030,Verdelândia,9527,2021-11-02,8065,5129,2945
3171105,Veríssimo,4090,2021-11-02,5320,2980,2197
3171204,Vespasiano,131849,2021-11-02,122582,78022,46071
3171600,Virgem da Lapa,13729,2021-11-02,14767,8648,6041
3200359,Alto Rio Novo,7911,2021-11-02,10256,5935,4085
3200607,Aracruz,104942,2021-11-02,131442,77100,51489
3200805,Baixo Guandu,31263,2021-11-02,39244,22485,15651
3201001,Boa Esperança,15146,2021-11-02,21308,12956,7852
3201209,Cachoeiro de Itapemirim,212172,2021-11-02,276674,157324,110149
3201308,Cariacica,386495,2021-11-02,516135,297441,204196
3201506,Colatina,124283,2021-11-02,168431,100739,70075
3201902,Domingos Martins,34120,2021-11-02,60621,34186,24473
3202108,Ecoporanga,22748,2021-11-02,32832,19127,12844
3202207,Fundão,22379,2021-11-02,25404,14057,10279
3202405,Guarapari,128504,2021-11-02,165852,98776,66249
3202504,Ibiraçu,12701,2021-11-02,20344,11693,8224
3202801,Itapemirim,34957,2021-11-02,57207,34707,21505
3203163,Laranja da Terra,10919,2021-11-02,20262,10808,8367
3203205,Linhares,179755,2021-11-02,212707,125380,81987
3203320,Marataízes,39259,2021-11-02,54502,32453,20448
3204054,Pedro Canário,26575,2021-11-02,26417,15587,10101
3204104,Pinheiros,27601,2021-11-02,32022,19277,11762
3204252,Ponto Belo,8016,2021-11-02,11427,6636,4537
3204500,Santa Leopoldina,12171,2021-11-02,19276,10303,8241
3204708,São Gabriel da Palha,39085,2021-11-02,49085,28974,19190
3205002,Serra,536765,2021-11-02,687236,402974,261325
3205200,Vila Velha,508655,2021-11-02,671175,373244,267626
3205309,Vitória,369534,2021-11-02,612898,323889,245981
3300100,Angra dos Reis,210171,2021-11-02,205683,117993,81300
3300233,Armação dos Búzios,35060,2021-11-02,49722,31525,18172
3300308,Barra do Piraí,101139,2021-11-02,111296,70222,41053
3300407,Barra Mansa,185237,2021-11-02,190163,128118,64133
3300456,Belford Roxo,515239,2021-11-02,513008,314970,199485
3300704,Cabo Frio,234077,2021-11-02,230823,136561,88042
3300803,Cachoeiras de Macacu,59652,2021-11-02,54512,35706,19372
3300936,Carapebus,16859,2021-11-02,18035,10940,6886
3301009,Campos dos Goytacazes,514643,2021-11-02,616910,368955,244790
3301850,Guapimirim,62225,2021-11-02,68788,40901,26778
3301900,Itaboraí,244416,2021-11-02,250339,156266,95651
3302007,Itaguaí,136547,2021-11-02,146367,88232,56480
3302270,Japeri,106296,2021-11-02,91352,57960,33797
3302858,Mesquita,177016,2021-11-02,176319,103122,70390
3303005,Miracema,27134,2021-11-02,33975,20745,12641
3303203,Nilópolis,162893,2021-11-02,203018,112975,79715
3303302,Niterói,516981,2021-11-02,764911,395089,318920
3303401,Nova Friburgo,191664,2021-11-02,246508,148934,93923
3303500,Nova Iguaçu,825388,2021-11-02,925623,551423,368672
3303708,Paraíba do Sul,44741,2021-11-02,48248,34652,14187
3303906,Petrópolis,307144,2021-11-02,436324,245463,181030
3303955,Pinheiral,25563,2021-11-02,40142,22486,16711
3304110,Porto Real,20254,2021-11-02,24842,15424,9506
3304151,Quissamã,25535,2021-11-02,25520,18430,7485
3304201,Resende,133244,2021-11-02,193777,112035,78363
3304524,Rio das Ostras,159529,2021-11-02,142965,96067,48224
3304904,São Gonçalo,1098357,2021-11-02,1159595,664671,496584
3305000,São João da Barra,36731,2021-11-02,58455,34052,23889
3305109,São João de Meriti,473385,2021-11-02,455755,284336,171590
3305208,São Pedro da Aldeia,107556,2021-11-02,109554,67848,40872
3305554,Seropédica,83841,2021-11-02,83998,52643,31090
3305802,Teresópolis,185820,2021-11-02,176846,119946,58581
3306305,Volta Redonda,274925,2021-11-02,425989,234775,178383
3500105,Adamantina,35153,2021-11-02,55888,27795,25603
3500402,Águas da Prata,8262,2021-11-02,16739,8136,7958
3500501,Águas de Lindóia,18908,2021-11-02,30019,15517,13733
3500709,Agudos,37582,2021-11-02,60382,32090,26922
3500758,Alambari,6231,2021-11-02,10049,5357,4552
3500808,Alfredo Marcondes,4201,2021-11-02,9579,4564,4449
3501004,Altinópolis,16221,2021-11-02,31630,15165,15128
3501152,Alumínio,18903,2021-11-02,32702,17463,14898
3501301,Álvares Machado,25078,2021-11-02,45158,23155,20859
3501707,Américo Brasiliense,41545,2021-11-02,59819,31179,27590
3501806,Américo de Campos,5993,2021-11-02,12895,6338,6227
3501905,Amparo,73145,2021-11-02,119669,60380,55500
3502101,Andradina,57245,2021-11-02,90946,46465,42716
3502309,Anhembi,6911,2021-11-02,9040,4796,4052
3502408,Anhumas,4172,2021-11-02,7730,3896,3642
3502705,Apiaí,24081,2021-11-02,41522,21825,19043
3502804,Araçatuba,199210,2021-11-02,308144,157559,141669
3503000,Aramina,5689,2021-11-02,11343,5854,5233
3503307,Araras,136739,2021-11-02,197975,102160,90896
3503406,Arealva,8665,2021-11-02,14601,7220,6913
3503604,Areiópolis,11186,2021-11-02,20168,10693,9345
3503802,Artur Nogueira,56247,2021-11-02,75346,39503,35356
3503901,Arujá,92453,2021-11-02,172356,91211,80198
3504008,Assis,105768,2021-11-02,180466,91908,82258
3504503,Avaré,91792,2021-11-02,149443,77376,67790
3505302,Barra Bonita,36125,2021-11-02,65152,31572,31318
3505500,Barretos,123546,2021-11-02,187253,93959,85978
3505708,Barueri,279704,2021-11-02,483742,258183,222047
3505906,Batatais,63438,2021-11-02,112811,56984,52343
3506003,Bauru,381706,2021-11-02,615568,315189,284324
3506102,Bebedouro,77612,2021-11-02,132092,66368,60908
3506359,Bertioga,66154,2021-11-02,76202,42200,33143
3506508,Birigui,126094,2021-11-02,181432,93055,84056
3506607,Biritiba Mirim,33265,2021-11-02,45217,23795,20900
3507100,Bom Jesus dos Perdões,26506,2021-11-02,31390,16390,14731
3507456,Borebi,2713,2021-11-02,4597,2383,2180
3507506,Botucatu,149718,2021-11-02,256959,125903,115614
3508504,Caçapava,95752,2021-11-02,158492,82875,73176
3508603,Cachoeira Paulista,33827,2021-11-02,53654,29286,23117
3509205,Cajamar,79034,2021-11-02,112910,60234,52040
3509254,Cajati,28441,2021-11-02,52835,29012,23261
3509601,Campo Limpo Paulista,86407,2021-11-02,132396,70617,61045
3509700,Campos do Jordão,52713,2021-11-02,82453,41967,39217
3509908,Cananéia,12542,2021-11-02,17354,9283,7566
3510005,Cândido Mota,31410,2021-11-02,52752,26482,24687
3510500,Caraguatatuba,125194,2021-11-02,212622,101543,107448
3510609,Carapicuíba,405375,2021-11-02,545760,293033,247859
3511003,Castilho,21521,2021-11-02,33770,17518,15507
3511102,Catanduva,123114,2021-11-02,197461,98268,91449
3511300,Cedral,9452,2021-11-02,19763,9919,9184
3511508,Cerquilho,50631,2021-11-02,86192,43805,40658
3511607,Cesário Lange,18595,2021-11-02,28366,14884,13205
3511706,Charqueada,17539,2021-11-02,28291,14898,12996
3512209,Conchal,28491,2021-11-02,53928,29905,23280
3512407,Cordeirópolis,25116,2021-11-02,42376,22106,19410
3512704,Corumbataí,4072,2021-11-02,7716,3930,3548
3512803,Cosmópolis,74662,2021-11-02,98583,53473,44952
3513009,Cotia,257882,2021-11-02,331765,178558,150475
3513405,Cruzeiro,82895,2021-11-02,133492,68880,61793
3513504,Cubatão,132521,2021-11-02,182827,97831,83530
3513702,Descalvado,34097,2021-11-02,61106,29039,29436
3513801,Diadema,429550,2021-11-02,784719,419022,359483
3514106,Dois Córregos,27704,2021-11-02,43599,22421,20016
3514403,Dracena,47287,2021-11-02,83706,41954,38693
3515004,Embu das Artes,279264,2021-11-02,445444,233287,201915
3515103,Embu-Guaçu,70402,2021-11-02,111976,59159,50659
3515152,Engenheiro Coelho,21712,2021-11-02,31425,17321,14018
3515186,Espírito Santo do Pinhal,44607,2021-11-02,66932,33664,30368
3515194,Espírito Santo do Turvo,4926,2021-11-02,7775,3922,3667
3515202,Estrela d'Oeste,8420,2021-11-02,19942,10183,9086
3515657,Fernão,1739,2021-11-02,3910,1962,1758
3515806,Flora Rica,1397,2021-11-02,3704,1780,1751
3516200,Franca,358539,2021-11-02,513126,270098,234238
3516309,Francisco Morato,179372,2021-11-02,252331,139319,112399
3516408,Franco da Rocha,158438,2021-11-02,250505,132737,113977
3516804,Gastão Vidigal,4911,2021-11-02,7691,3862,3594
3516903,General Salgado,10855,2021-11-02,22292,11234,10217
3517000,Getulina,11485,2021-11-02,17722,9225,7967
3517604,Guapiara,16896,2021-11-02,29494,16195,13193
3517802,Guaraçaí,8258,2021-11-02,14277,7112,6565
3518206,Guararapes,33257,2021-11-02,51839,25900,24129
3518305,Guararema,30465,2021-11-02,62619,32429,29219
3518404,Guaratinguetá,123192,2021-11-02,207831,107172,97361
3518701,Guarujá,324977,2021-11-02,469638,260468,202495
3518800,Guarulhos,1404694,2021-11-02,2233837,1201024,1008336
3519071,Hortolândia,237570,2021-11-02,376205,199375,175014
3519105,Iacanga,12002,2021-11-02,21366,10507,10315
3519204,Iacri,6269,2021-11-02,10131,5004,4760
3519253,Iaras,9786,2021-11-02,8672,4676,3885
3519303,Ibaté,35830,2021-11-02,54210,28510,25081
3519402,Ibirá,12639,2021-11-02,19999,10178,9108
3519709,Ibiúna,80062,2021-11-02,107304,63952,43802
3519808,Icém,8363,2021-11-02,15042,7714,6986
3520004,Igaraçu do Tietê,24821,2021-11-02,68146,36671,31842
3520103,Igarapava,30791,2021-11-02,42110,21896,19228
3520301,Iguape,31117,2021-11-02,49452,25429,22431
3520426,Ilha Comprida,11552,2021-11-02,28131,14562,12856
3520442,Ilha Solteira,26886,2021-11-02,59630,29856,27770
3520509,Indaiatuba,260690,2021-11-02,410230,207498,193977
3520905,Ipaussu,15165,2021-11-02,23737,11601,11373
3521002,Iperó,38771,2021-11-02,35304,18699,16414
3521309,Ipuã,16794,2021-11-02,27036,14068,12529
3521408,Iracemápolis,24982,2021-11-02,38351,19825,18217
3521606,Irapuru,8356,2021-11-02,11949,5770,5643
3521804,Itaí,27632,2021-11-02,47143,24469,21978
3521903,Itajobi,15331,2021-11-02,27436,13273,12901
3522109,Itanhaém,104351,2021-11-02,130917,70153,57580
3522158,Itaoca,3332,2021-11-02,5683,2833,2623
3522208,Itapecerica da Serra,179574,2021-11-02,241544,129156,111510
3522307,Itapetininga,167106,2021-11-02,281552,148075,126131
3522406,Itapeva,95241,2021-11-02,172038,87663,80615
3522604,Itapira,75683,2021-11-02,126028,62458,59776
3523107,Itaquaquecetuba,379082,2021-11-02,425600,241159,183272
3523206,Itararé,50778,2021-11-02,81754,42028,38790
3523305,Itariri,17754,2021-11-02,21664,11248,9895
3523404,Itatiba,124254,2021-11-02,190846,98620,88036
3523503,Itatinga,21139,2021-11-02,32357,16898,15059
3523602,Itirapina,18610,2021-11-02,23098,11977,10496
3523800,Itobi,7862,2021-11-02,10222,5503,4488
3524006,Itupeva,64330,2021-11-02,94761,49564,44849
3524105,Ituverava,42259,2021-11-02,71077,36119,33199
3524402,Jacareí,237119,2021-11-02,338566,181040,151274
3524600,Jacupiranga,17911,2021-11-02,29357,15564,13099
3524709,Jaguariúna,59921,2021-11-02,112988,58445,53111
3524808,Jales,49291,2021-11-02,89245,44522,41163
3525201,Jarinu,31173,2021-11-02,55372,30100,24978
3525300,Jaú,153463,2021-11-02,220029,113318,101195
3525508,Joanópolis,13453,2021-11-02,19263,10006,8811
3525904,Jundiaí,426935,2021-11-02,757872,383582,356023
3526001,Junqueirópolis,20978,2021-11-02,39332,19413,18545
3526100,Juquiá,18627,2021-11-02,32331,17335,14329
3526209,Juquitiba,31844,2021-11-02,45830,24462,20772
3526407,Laranjal Paulista,29047,2021-11-02,41965,21805,19135
3526506,Lavínia,12581,2021-11-02,11832,5922,5681
3526704,Leme,105273,2021-11-02,161365,83846,73864
3526803,Lençóis Paulista,69533,2021-11-02,100777,53475,46132
3526902,Limeira,310783,2021-11-02,467271,250795,210077
3527108,Lins,78978,2021-11-02,121943,62115,55553
3527207,Lorena,89532,2021-11-02,142509,74518,64957
3527306,Louveira,51007,2021-11-02,89035,47240,41625
3527801,Lupércio,4608,2021-11-02,8265,4124,4008
3528007,Macatuba,17263,2021-11-02,31024,15624,14657
3528304,Magda,3086,2021-11-02,6342,3105,2974
3528403,Mairinque,47723,2021-11-02,71332,39558,31253
3528502,Mairiporã,103645,2021-11-02,124415,65459,56787
3529005,Marília,242249,2021-11-02,392510,202916,177608
3529203,Martinópolis,26791,2021-11-02,42723,21339,19921
3529401,Mauá,481725,2021-11-02,657385,350535,297287
3529807,Mineiros do Tietê,13023,2021-11-02,21575,10849,10168
3529906,Miracatu,19511,2021-11-02,29790,15823,13454
3530003,Mira Estrela,3125,2021-11-02,6643,3111,3177
3530102,Mirandópolis,29844,2021-11-02,42121,20929,19303
3530300,Mirassol,60768,2021-11-02,89897,44240,43433
3530508,Mococa,69072,2021-11-02,104306,53380,47730
3530805,Mogi Mirim,94098,2021-11-02,148153,75456,68866
3530904,Mombuca,3523,2021-11-02,6403,3471,2803
3531100,Mongaguá,58567,2021-11-02,46773,26011,20174
3531308,Monte Alto,51039,2021-11-02,80257,39330,38427
3531407,Monte Aprazível,25651,2021-11-02,38129,18712,17952
3531506,Monte Azul Paulista,18928,2021-11-02,37169,18363,17585
3531605,Monte Castelo,4166,2021-11-02,8237,3893,4045
3531803,Monte Mor,61707,2021-11-02,82574,45454,36949
3531902,Morro Agudo,33598,2021-11-02,51699,26560,24370
3532058,Motuca,4831,2021-11-02,6903,3353,3345
3532108,Murutinga do Sul,4525,2021-11-02,8788,4535,3881
3532207,Narandiba,4950,2021-11-02,12416,6607,5636
3532801,Nova Aliança,7161,2021-11-02,12643,6026,6078
3532900,Nova Europa,11519,2021-11-02,16790,8564,7846
3533403,Nova Odessa,61716,2021-11-02,87047,45680,40631
3534302,Orlândia,44682,2021-11-02,62326,32322,29334
3534609,Osvaldo Cruz,33118,2021-11-02,54835,26765,25897
3534708,Ourinhos,115139,2021-11-02,174954,90036,78910
3534757,Ouroeste,10712,2021-11-02,20191,10178,9337
