IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4109906,Icaraíma,7671,2021-11-05,14694,8048,6152
4110003,Iguaraçu,4475,2021-11-05,6825,3821,2835
4110078,Imbaú,13449,2021-11-05,13639,8205,5371
4110102,Imbituva,33306,2021-11-05,36179,21730,14395
4110201,Inácio Martins,11117,2021-11-05,16550,9307,6871
4110300,Inajá,3122,2021-11-05,4289,2254,1856
4110409,Indianópolis,4472,2021-11-05,7028,3780,3171
4110508,Ipiranga,15327,2021-11-05,20839,12123,8672
4110607,Iporã,13642,2021-11-05,20620,11378,8385
4110706,Irati,61439,2021-11-05,89769,48156,38946
4110805,Iretama,10029,2021-11-05,13855,7628,5953
4110904,Itaguajé,4426,2021-11-05,5642,3208,2312
4111001,Itambaracá,6516,2021-11-05,10588,5612,4549
4111100,Itambé,6110,2021-11-05,8836,5161,3653
4111209,Itapejara d'Oeste,12220,2021-11-05,19298,10868,8131
4111258,Itaperuçu,29493,2021-11-05,37855,22916,15580
4111308,Itaúna do Sul,2700,2021-11-05,5477,2975,2369
4111407,Ivaí,14049,2021-11-05,19328,10967,7929
4111506,Ivaiporã,31886,2021-11-05,50704,27401,21746
4111555,Ivaté,8294,2021-11-05,8865,5275,3498
4111704,Jaboti,5332,2021-11-05,8210,4401,3552
4111803,Jacarezinho,39268,2021-11-05,61275,33930,24872
4111902,Jaguapitã,13861,2021-11-05,14193,8616,5809
4112009,Jaguariaíva,35192,2021-11-05,46030,26834,19804
4112108,Jandaia do Sul,21281,2021-11-05,34797,19022,14296
4112207,Janiópolis,4948,2021-11-05,9827,5314,4299
4112405,Japurá,9573,2021-11-05,14256,7455,6268
4112504,Jardim Alegre,11067,2021-11-05,17606,9783,7399
4112603,Jardim Olinda,1309,2021-11-05,1910,1031,859
4112702,Jataizinho,12687,2021-11-05,18698,10633,7784
4112900,Jundiaí do Sul,3248,2021-11-05,5505,3113,2292
4112959,Juranda,7244,2021-11-05,12233,6455,5409
4113007,Jussara,7069,2021-11-05,9104,5217,3769
4113106,Kaloré,3996,2021-11-05,7353,3811,3154
4113205,Lapa,48651,2021-11-05,69003,37720,29493
4113254,Laranjal,5719,2021-11-05,6346,3782,2510
4113304,Laranjeiras do Sul,32167,2021-11-05,51551,27844,22325
4113403,Leópolis,3896,2021-11-05,6458,3478,2936
4113429,Lidianópolis,3155,2021-11-05,5891,3167,2646
4113452,Lindoeste,4488,2021-11-05,8871,4603,3991
4113502,Loanda,23393,2021-11-05,29071,16083,12410
4113601,Lobato,4850,2021-11-05,7716,4044,3415
4113700,Londrina,580870,2021-11-05,898037,473672,390409
4113734,Luiziana,7217,2021-11-05,9677,5376,4021
4113759,Lunardelli,4695,2021-11-05,9412,4922,4158
4113809,Lupionópolis,4969,2021-11-05,7174,3916,3090
4113908,Mallet,13697,2021-11-05,19732,10782,8697
4114005,Mamborê,12900,2021-11-05,19893,10753,8865
4114104,Mandaguaçu,23373,2021-11-05,35769,20270,15065
4114203,Mandaguari,34628,2021-11-05,51688,29555,22700
4114302,Mandirituba,27750,2021-11-05,27149,15996,11619
4114401,Mangueirinha,16572,2021-11-05,29734,16081,12806
4114609,Marechal Cândido Rondon,54031,2021-11-05,85048,47013,36019
4114708,Maria Helena,5593,2021-11-05,9123,5013,3890
4114807,Marialva,36103,2021-11-05,58003,32190,24500
4114906,Marilândia do Sul,8793,2021-11-05,13976,7732,5898
4115002,Marilena,7093,2021-11-05,10447,5858,4458
4115101,Mariluz,10327,2021-11-05,15021,8101,6486
4115200,Maringá,436472,2021-11-05,750536,412638,313775
4115309,Mariópolis,6655,2021-11-05,9882,5446,4299
4115358,Maripá,5562,2021-11-05,9074,5216,3500
4115408,Marmeleiro,14407,2021-11-05,23039,12457,10104
4115457,Marquinho,4283,2021-11-05,4602,2732,1887
4115507,Marumbi,4676,2021-11-05,6683,3516,2951
4115606,Matelândia,18266,2021-11-05,28624,16522,12282
4115705,Matinhos,35705,2021-11-05,38562,23011,14867
4115739,Mato Rico,3142,2021-11-05,5293,2833,2376
4115754,Mauá da Serra,10994,2021-11-05,13725,8050,5614
4115804,Medianeira,46940,2021-11-05,52225,29816,22244
4115853,Mercedes,5617,2021-11-05,8929,4793,3880
4116059,Missal,10706,2021-11-05,17428,9636,7646
4116109,Moreira Sales,11966,2021-11-05,19683,10769,8301
4116208,Morretes,16485,2021-11-05,20873,11534,8784
4116307,Munhoz de Melo,4034,2021-11-05,5568,3044,2381
4116406,Nossa Senhora das Graças,4009,2021-11-05,5374,2934,2467
4116604,Nova América da Colina,3424,2021-11-05,5492,2850,2540
4116802,Nova Cantu,4827,2021-11-05,11080,6333,4763
4116901,Nova Esperança,28062,2021-11-05,47598,25286,20676
4117008,Nova Fátima,8120,2021-11-05,11460,6226,5083
4117057,Nova Laranjeiras,11462,2021-11-05,15035,8495,6208
4117107,Nova Londrina,13188,2021-11-05,21320,11980,9067
4117206,Nova Olímpia,5846,2021-11-05,10741,5750,4682
4117214,Nova Santa Bárbara,4304,2021-11-05,5003,2716,2110
4117222,Nova Santa Rosa,8311,2021-11-05,11060,6207,4473
4117255,Nova Prata do Iguaçu,10540,2021-11-05,14305,7472,6393
4117271,Nova Tebas,5252,2021-11-05,12967,7140,5518
4117305,Ortigueira,21783,2021-11-05,27589,15901,10955
4117453,Ouro Verde do Oeste,6036,2021-11-05,11229,6226,5076
4117503,Paiçandu,42251,2021-11-05,54272,30944,23110
4117602,Palmas,52503,2021-11-05,59086,33839,24881
4117701,Palmeira,34109,2021-11-05,43440,26075,17662
4117800,Palmital,12755,2021-11-05,22473,12266,9661
4117909,Palotina,32389,2021-11-05,45894,26370,18858
4118006,Paraíso do Norte,14211,2021-11-05,23222,12401,10061
4118105,Paranacity,11685,2021-11-05,16539,9038,7385
4118204,Paranaguá,157378,2021-11-05,235384,130602,103690
4118303,Paranapoema,3277,2021-11-05,4394,2491,1912
4118402,Paranavaí,89454,2021-11-05,130280,73325,55189
4118451,Pato Bragado,5755,2021-11-05,9309,4965,3826
4118501,Pato Branco,84779,2021-11-05,133011,75663,56334
4118709,Paulo Frontin,7418,2021-11-05,10750,5773,4645
4118808,Peabiru,14017,2021-11-05,19347,10455,8074
4118857,Perobal,6194,2021-11-05,12527,6866,5571
4118907,Pérola,11406,2021-11-05,15741,9312,6066
4119004,Pérola d'Oeste,6232,2021-11-05,9447,4886,4253
4119103,Piên,13015,2021-11-05,16674,9766,7035
4119152,Pinhais,134788,2021-11-05,187628,103562,80887
4119202,Pinhalão,6323,2021-11-05,10947,6281,4639
4119301,Pinhão,32722,2021-11-05,38847,22884,16094
4119400,Piraí do Sul,25779,2021-11-05,36899,20011,16523
4119509,Piraquara,116852,2021-11-05,123127,69939,51695
4119608,Pitanga,29686,2021-11-05,49784,27809,20855
4119657,Pitangueiras,3298,2021-11-05,4099,2233,1812
4119707,Planaltina do Paraná,4281,2021-11-05,5458,3172,2242
4119806,Planalto,13385,2021-11-05,21088,11220,9020
4119905,Ponta Grossa,358838,2021-11-05,455055,272563,178804
4119954,Pontal do Paraná,28529,2021-11-05,50592,27234,21995
4120002,Porecatu,12587,2021-11-05,20912,11013,9237
4120101,Porto Amazonas,4899,2021-11-05,6188,3524,2719
4120200,Porto Rico,2554,2021-11-05,4876,2570,2186
4120309,Porto Vitória,4057,2021-11-05,6093,3310,2825
4120358,Pranchita,5035,2021-11-05,9407,4945,4070
4120408,Presidente Castelo Branco,5395,2021-11-05,7029,3787,3151
4120507,Primeiro de Maio,11138,2021-11-05,14135,8496,5653
4120606,Prudentópolis,52776,2021-11-05,70740,39937,29858
4120655,Quarto Centenário,4420,2021-11-05,7388,3931,3292
4120804,Quatro Barras,24253,2021-11-05,44235,24678,18765
4120853,Quatro Pontes,4043,2021-11-05,6980,3856,2927
4120903,Quedas do Iguaçu,34707,2021-11-05,46830,25880,19277
4121000,Querência do Norte,12257,2021-11-05,17356,9390,7622
4121109,Quinta do Sol,4444,2021-11-05,6731,3521,2962
4121208,Quitandinha,19388,2021-11-05,30606,16744,13837
4121257,Ramilândia,4500,2021-11-05,4103,2354,1634
4121307,Rancho Alegre,3760,2021-11-05,5769,3026,2573
4121406,Realeza,16976,2021-11-05,30737,16379,13186
4121505,Rebouças,14991,2021-11-05,23526,12617,10283
4121604,Renascença,6772,2021-11-05,9295,5207,3913
4121703,Reserva,26933,2021-11-05,35212,20024,15646
4121752,Reserva do Iguaçu,8127,2021-11-05,7298,4125,3010
4121802,Ribeirão Claro,10622,2021-11-05,17057,9689,7358
4121901,Ribeirão do Pinhal,12869,2021-11-05,20116,11239,8276
4122008,Rio Azul,15433,2021-11-05,20334,12046,8066
4122156,Rio Bonito do Iguaçu,13240,2021-11-05,22921,12826,9120
4122172,Rio Branco do Ivaí,4121,2021-11-05,5890,3342,2531
4122206,Rio Branco do Sul,32635,2021-11-05,47591,28837,19638
4122305,Rio Negro,34645,2021-11-05,52406,29855,22769
4122404,Rolândia,68165,2021-11-05,100339,54774,43938
4122503,Roncador,9447,2021-11-05,16596,9398,7116
4122602,Rondon,9664,2021-11-05,14338,7639,6366
4122651,Rosário do Ivaí,4595,2021-11-05,9772,5232,4237
4122701,Sabáudia,6954,2021-11-05,11322,6387,4709
4122800,Salgado Filho,3389,2021-11-05,6832,3547,3065
4123006,Salto do Lontra,14957,2021-11-05,19886,10570,8540
4123105,Santa Amélia,3208,2021-11-05,5222,2687,2337
4123303,Santa Cruz de Monte Castelo,7705,2021-11-05,12420,6998,5192
4123402,Santa Fé,12330,2021-11-05,17350,8981,7620
4123501,Santa Helena,27036,2021-11-05,38350,20213,17074
4123709,Santa Isabel do Ivaí,8484,2021-11-05,12692,6676,5579
4123808,Santa Izabel do Oeste,14924,2021-11-05,19902,10385,8753
4123857,Santa Maria do Oeste,9210,2021-11-05,13478,7496,5671
4123907,Santa Mariana,11523,2021-11-05,17729,9828,7655
4124004,Santana do Itararé,4916,2021-11-05,8907,4903,3804
4124020,Santa Tereza do Oeste,10055,2021-11-05,16868,9363,7464
4124053,Santa Terezinha de Itaipu,23927,2021-11-05,35454,19973,15617
4124103,Santo Antônio da Platina,46503,2021-11-05,57779,33386,23769
4124400,Santo Antônio do Sudoeste,20354,2021-11-05,27156,14691,11873
4124509,Santo Inácio,5422,2021-11-05,8906,4868,3884
4124608,São Carlos do Ivaí,6961,2021-11-05,8827,5371,3532
4124707,São Jerônimo da Serra,11088,2021-11-05,14839,7980,6825
4125001,São João do Ivaí,9897,2021-11-05,19170,10330,8230
4125100,São João do Triunfo,15359,2021-11-05,21373,11627,9545
4125209,São Jorge d'Oeste,9005,2021-11-05,15917,8202,7168
4125357,São Jorge do Patrocínio,5532,2021-11-05,10886,5657,4826
4125407,São José da Boa Vista,6115,2021-11-05,9666,4880,4421
4125506,São José dos Pinhais,334620,2021-11-05,369292,207848,158821
4125605,São Mateus do Sul,47137,2021-11-05,56582,32379,24303
4125704,São Miguel do Iguaçu,27696,2021-11-05,42837,23776,18219
4125753,São Pedro do Iguaçu,5745,2021-11-05,7445,4374,2881
4125803,São Pedro do Ivaí,11109,2021-11-05,13285,7060,5756
4125902,São Pedro do Paraná,2265,2021-11-05,4712,2456,2168
4126009,São Sebastião da Amoreira,8865,2021-11-05,11635,6384,5225
4126108,São Tomé,5778,2021-11-05,9194,4874,4087
4126207,Sapopema,6708,2021-11-05,8548,4775,3745
4126256,Sarandi,98888,2021-11-05,124569,71237,52285
4126272,Saudade do Iguaçu,5578,2021-11-05,8256,4610,3457
4126306,Sengés,19441,2021-11-05,27530,15966,11995
4126405,Sertaneja,5149,2021-11-05,9784,5152,4454
4126504,Sertanópolis,16456,2021-11-05,22697,12847,10051
4126652,Sulina,2880,2021-11-05,5288,2732,2280
4126678,Tamarana,15277,2021-11-05,17413,9317,7291
4126702,Tamboara,5196,2021-11-05,8047,4394,3395
4126801,Tapejara,16480,2021-11-05,22153,11976,9680
4126900,Tapira,5452,2021-11-05,9088,4845,3926
4127007,Teixeira Soares,12761,2021-11-05,14210,8029,6173
4127106,Telêmaco Borba,80588,2021-11-05,112754,62487,47343
4127205,Terra Boa,17304,2021-11-05,27540,15831,11292
4127304,Terra Rica,17054,2021-11-05,21352,11756,9057
4127403,Terra Roxa,17562,2021-11-05,22780,13541,9461
4127502,Tibagi,20688,2021-11-05,28550,15689,12092
4127601,Tijucas do Sul,17295,2021-11-05,25736,13466,11175
4127700,Toledo,144601,2021-11-05,215319,124253,87159
4127809,Tomazina,7699,2021-11-05,14228,7566,6222
4127858,Três Barras do Paraná,12036,2021-11-05,14770,8410,6070
4127908,Tuneiras do Oeste,8502,2021-11-05,12013,6417,5195
4127957,Tupãssi,8105,2021-11-05,9921,5557,4187
4127965,Turvo,12977,2021-11-05,21452,11727,9249
4128005,Ubiratã,20809,2021-11-05,35197,19558,15044
4128104,Umuarama,113416,2021-11-05,154469,85427,64985
4128203,União da Vitória,58298,2021-11-05,88175,48507,37672
4128401,Uraí,11233,2021-11-05,16728,8848,7595
4128500,Wenceslau Braz,19358,2021-11-05,31056,16763,13198
4128534,Ventania,12267,2021-11-05,14252,7726,6275
4128559,Vera Cruz do Oeste,8389,2021-11-05,13647,7582,5602
4128609,Verê,7094,2021-11-05,12241,6361,5501
4128625,Alto Paraíso,2630,2021-11-05,5001,2767,2118
4128658,Virmond,4051,2021-11-05,7160,3716,3216
4128708,Vitorino,6879,2021-11-05,11400,6401,4820
4128807,Xambrê,5584,2021-11-05,9214,5004,4075
4200051,Abdon Batista,2534,2021-11-05,4377,2164,1981
4200101,Abelardo Luz,18015,2021-11-05,26060,14379,11164
4200200,Agrolândia,11160,2021-11-05,14720,7938,6504
4200309,Agronômica,5570,2021-11-05,9570,5122,4190
4200408,Água Doce,7160,2021-11-05,11084,6138,4677
4200507,Águas de Chapecó,6544,2021-11-05,9934,5398,4227
4200606,Águas Mornas,6646,2021-11-05,11346,5993,5042
4200705,Alfredo Wagner,10136,2021-11-05,14432,7830,6566
4200754,Alto Bela Vista,1915,2021-11-05,3164,1651,1390
4200804,Anchieta,5477,2021-11-05,10257,5399,4668
4200903,Angelina,4686,2021-11-05,8926,4746,4077
4201000,Anita Garibaldi,6783,2021-11-05,11745,6290,5146
4201109,Anitápolis,3223,2021-11-05,6131,3349,2675
4201208,Antônio Carlos,8712,2021-11-05,19131,10698,8027
4201257,Apiúna,10951,2021-11-05,13504,7649,5702
4201307,Araquari,40890,2021-11-05,46208,27141,18425
4201406,Araranguá,69493,2021-11-05,108188,60659,46073
4201505,Armazém,8843,2021-11-05,13804,7521,6046
4201604,Arroio Trinta,3547,2021-11-05,6934,3671,3086
4201703,Ascurra,8021,2021-11-05,10495,5829,4487
4201802,Atalanta,3179,2021-11-05,5353,2944,2321
4201901,Aurora,5687,2021-11-05,13177,7420,5792
4201950,Balneário Arroio do Silva,13782,2021-11-05,18599,10032,7956
4202008,Balneário Camboriú,149227,2021-11-05,175718,97568,73282
4202057,Balneário Barra do Sul,11271,2021-11-05,21564,11520,9397
4202073,Balneário Gaivota,11537,2021-11-05,16634,10094,6492
4202107,Barra Velha,30539,2021-11-05,36852,20795,15570
4202131,Bela Vista do Toldo,6386,2021-11-05,8504,4852,3675
4202206,Benedito Novo,11896,2021-11-05,14146,7654,6032
4202305,Biguaçu,70471,2021-11-05,90424,50434,37620
4202404,Blumenau,366418,2021-11-05,484383,278463,205926
4202453,Bombinhas,20889,2021-11-05,34019,19434,13837
4202503,Bom Jardim da Serra,4801,2021-11-05,4626,2729,1961
4202602,Bom Retiro,10153,2021-11-05,12387,6910,5075
4202800,Braço do Norte,34294,2021-11-05,47247,26274,20297
4202859,Braço do Trombudo,3794,2021-11-05,5628,3039,2446
4202875,Brunópolis,2318,2021-11-05,4461,2266,2029
4202909,Brusque,140597,2021-11-05,209213,119308,90670
4203006,Caçador,80017,2021-11-05,99984,58554,41283
4203105,Caibi,6112,2021-11-05,10155,5434,4196
4203154,Calmon,3325,2021-11-05,2286,1465,829
4203204,Camboriú,87179,2021-11-05,97217,57137,39006
4203253,Capão Alto,2467,2021-11-05,4127,2288,1839
4203303,Campo Alegre,11985,2021-11-05,19356,10509,8790
4203402,Campo Belo do Sul,6889,2021-11-05,11343,6399,4754
4203501,Campo Erê,8312,2021-11-05,15752,8521,7049
4203600,Campos Novos,36861,2021-11-05,51771,28485,22220
4203709,Canelinha,12553,2021-11-05,14183,8368,5821
4203808,Canoinhas,54558,2021-11-05,81447,47264,33676
4203907,Capinzal,23218,2021-11-05,32610,18251,14161
4203956,Capivari de Baixo,25477,2021-11-05,35571,19759,15364
4204004,Catanduvas,11106,2021-11-05,16646,8925,7331
4204103,Caxambu do Sul,3462,2021-11-05,7391,3886,3201
4204152,Celso Ramos,2709,2021-11-05,5151,2605,2322
4204194,Chapadão do Lageado,3025,2021-11-05,3771,2041,1619
4204202,Chapecó,227587,2021-11-05,358336,194959,157596
4204251,Cocal do Sul,16956,2021-11-05,28136,14908,12733
4204301,Concórdia,75683,2021-11-05,131151,72126,56865
4204350,Cordilheira Alta,4585,2021-11-05,7774,4289,3282
4204400,Coronel Freitas,9900,2021-11-05,15956,8563,6644
4204459,Coronel Martins,2560,2021-11-05,3667,1902,1577
4204509,Corupá,16300,2021-11-05,23731,12958,10226
4204558,Correia Pinto,12315,2021-11-05,24637,13529,10352
4204608,Criciúma,219393,2021-11-05,314156,168916,136392
4204707,Cunha Porã,11150,2021-11-05,21330,11138,9068
4204806,Curitibanos,40037,2021-11-05,66861,38096,28295
4204905,Descanso,8136,2021-11-05,16180,8345,7147
4205001,Dionísio Cerqueira,15592,2021-11-05,23307,12900,9998
4205159,Doutor Pedrinho,4164,2021-11-05,6132,3224,2697
4205175,Entre Rios,3232,2021-11-05,5150,2689,2219
4205191,Ermo,2059,2021-11-05,3707,2004,1593
4205209,Erval Velho,4423,2021-11-05,7930,4153,3337
4205308,Faxinal dos Guedes,10630,2021-11-05,18117,9890,7983
4205407,Florianópolis,516524,2021-11-05,775018,408614,335236
4205431,Formosa do Sul,2481,2021-11-05,4346,2368,1906
4205456,Forquilhinha,27621,2021-11-05,42298,24181,18236
4205506,Fraiburgo,36723,2021-11-05,50285,28780,21348
4205605,Galvão,2711,2021-11-05,5473,2915,2435
4205704,Garopaba,24070,2021-11-05,43009,24862,17986
4205803,Garuva,18816,2021-11-05,21408,12428,8926
4205902,Gaspar,71925,2021-11-05,98787,58596,40396
4206009,Governador Celso Ramos,14739,2021-11-05,24814,14014,10487
4206108,Grão Pará,6621,2021-11-05,10073,5446,4425
4206207,Gravatal,11652,2021-11-05,15960,8668,6907
4206306,Guabiruba,24922,2021-11-05,32164,18222,13572
4206405,Guaraciaba,9964,2021-11-05,19175,9880,8565
4206504,Guaramirim,46757,2021-11-05,56305,32861,23571
4206603,Guarujá do Sul,5196,2021-11-05,8555,4503,3805
4206652,Guatambú,4692,2021-11-05,10146,5567,4440
4206702,Herval d'Oeste,22820,2021-11-05,35750,19683,15136
4206801,Ibicaré,3154,2021-11-05,6616,3339,2893
4206900,Ibirama,19238,2021-11-05,26872,15054,11221
4207007,Içara,58055,2021-11-05,77020,43604,32664
4207106,Ilhota,14531,2021-11-05,21697,12626,9062
4207205,Imaruí,9764,2021-11-05,14281,7716,6417
4207304,Imbituba,45711,2021-11-05,70179,41410,28379
4207403,Imbuia,6284,2021-11-05,10560,5643,4551
4207502,Indaial,72346,2021-11-05,93981,54119,38724
4207650,Iporã do Oeste,9093,2021-11-05,16873,8486,7716
4207684,Ipuaçu,7643,2021-11-05,11608,6113,5231
4207700,Ipumirim,7647,2021-11-05,12035,6762,5072
4207759,Iraceminha,3901,2021-11-05,6682,3626,3064
4207809,Irani,10575,2021-11-05,16473,9241,7141
4207908,Irineópolis,11354,2021-11-05,15665,8286,7216
4208005,Itá,6091,2021-11-05,11145,6031,4732
4208104,Itaiópolis,21889,2021-11-05,33082,17858,14432
4208203,Itajaí,226617,2021-11-05,301890,178889,121726
4208302,Itapema,69323,2021-11-05,102548,57176,42739
4208401,Itapiranga,17139,2021-11-05,29272,15447,13380
4208450,Itapoá,21766,2021-11-05,42190,23022,18533
4208500,Ituporanga,25619,2021-11-05,33865,18412,14703
4208609,Jaborá,3899,2021-11-05,7043,3804,3153
4208708,Jacinto Machado,10337,2021-11-05,15964,8790,6820
4208807,Jaguaruna,20547,2021-11-05,34235,19242,14536
4208906,Jaraguá do Sul,184579,2021-11-05,260075,143399,114567
4208955,Jardinópolis,1520,2021-11-05,3625,1950,1425
4209003,Joaçaba,30684,2021-11-05,48506,25827,20864
4209102,Joinville,604708,2021-11-05,792210,448590,333918
4209151,José Boiteux,5019,2021-11-05,5764,3627,2098
4209300,Lages,157158,2021-11-05,227434,135630,95788
4209409,Laguna,46424,2021-11-05,70864,37728,30203
4209607,Lauro Müller,15380,2021-11-05,21902,12565,9335
4209706,Lebon Régis,12122,2021-11-05,13308,7488,5700
4209805,Leoberto Leal,2960,2021-11-05,5055,2716,2315
4209854,Lindóia do Sul,4530,2021-11-05,7892,4026,3588
4209904,Lontras,12497,2021-11-05,14338,8436,5698
4210035,Luzerna,5683,2021-11-05,11745,6301,5027
4210100,Mafra,56825,2021-11-05,77762,43170,32861
4210209,Major Gercino,3465,2021-11-05,4634,2509,2055
4210407,Maracajá,7461,2021-11-05,10567,5894,4497
4210506,Maravilha,26463,2021-11-05,42394,23009,18196
4210555,Marema,1703,2021-11-05,3631,1920,1705
4210605,Massaranduba,17330,2021-11-05,22232,11934,9734
4210704,Matos Costa,2442,2021-11-05,4247,2326,1877
4210803,Meleiro,6989,2021-11-05,10247,5486,4497
4210902,Modelo,4227,2021-11-05,7235,4072,3034
4211009,Mondaí,12034,2021-11-05,18607,9611,8343
4211058,Monte Carlo,9945,2021-11-05,12344,7033,5005
4211108,Monte Castelo,8263,2021-11-05,12769,6957,5667
4211207,Morro da Fumaça,18095,2021-11-05,25147,13477,11173
4211306,Navegantes,85734,2021-11-05,88115,51110,36885
4211405,Nova Erechim,5163,2021-11-05,7690,4432,3084
4211454,Nova Itaberaba,4327,2021-11-05,6406,3799,2591
4211504,Nova Trento,15010,2021-11-05,21230,12099,8906
4211603,Nova Veneza,15515,2021-11-05,23867,12619,10817
4211652,Novo Horizonte,2366,2021-11-05,4614,2482,2107
4211702,Orleans,23161,2021-11-05,38042,20502,16487
4211751,Otacílio Costa,19201,2021-11-05,25319,14353,10767
4211801,Ouro,7251,2021-11-05,10624,5486,4680
4211876,Paial,1444,2021-11-05,3184,1809,1329
4211900,Palhoça,178679,2021-11-05,272503,153180,114832
4212007,Palma Sola,7321,2021-11-05,12210,6313,5504
4212056,Palmeira,2673,2021-11-05,4097,2302,1710
4212106,Palmitos,16144,2021-11-05,26457,13586,11674
4212205,Papanduva,19521,2021-11-05,31550,17112,13666
4212254,Passo de Torres,9269,2021-11-05,11820,6620,5065
4212270,Passos Maia,4072,2021-11-05,6306,3396,2937
4212304,Paulo Lopes,7642,2021-11-05,12853,7304,5558
4212403,Pedras Grandes,3931,2021-11-05,6789,3567,3048
4212502,Penha,34022,2021-11-05,39323,22736,15966
4212601,Peritiba,2733,2021-11-05,5620,2801,2574
4212700,Petrolândia,5873,2021-11-05,9968,5946,4146
4212809,Balneário Piçarras,24385,2021-11-05,36864,20828,15390
4212908,Pinhalzinho,21103,2021-11-05,31961,17624,13298
4213005,Pinheiro Preto,3635,2021-11-05,5883,3189,2583
4213104,Piratuba,3637,2021-11-05,8638,4616,3870
4213153,Planalto Alegre,2907,2021-11-05,4906,2700,2092
4213203,Pomerode,34561,2021-11-05,50424,27600,22015
4213302,Ponte Alta,4619,2021-11-05,7650,4243,3253
4213401,Ponte Serrada,11674,2021-11-05,13920,8063,5787
4213500,Porto Belo,22466,2021-11-05,25550,14680,10179
4213609,Porto União,35685,2021-11-05,58149,31390,25057
4213708,Pouso Redondo,17965,2021-11-05,21741,12297,9079
4213807,Praia Grande,7305,2021-11-05,13046,7186,5426
4214003,Presidente Getúlio,17973,2021-11-05,24490,13470,10303
4214102,Presidente Nereu,2279,2021-11-05,2877,1486,1254
4214201,Quilombo,9773,2021-11-05,15156,8715,6309
4214300,Rancho Queimado,2897,2021-11-05,5388,2944,2363
4214409,Rio das Antas,6199,2021-11-05,7182,3963,3122
4214508,Rio do Campo,5864,2021-11-05,8953,4877,3699
4214607,Rio do Oeste,7552,2021-11-05,11598,6225,4919
4214706,Rio dos Cedros,11937,2021-11-05,15379,8201,6794
4214805,Rio do Sul,72931,2021-11-05,100846,56137,42921
4214904,Rio Fortuna,4630,2021-11-05,8301,4821,3285
4215000,Rio Negrinho,42684,2021-11-05,59777,34558,24810
4215059,Rio Rufino,2484,2021-11-05,3815,2049,1677
4215075,Riqueza,4525,2021-11-05,8455,4304,3760
4215109,Rodeio,11647,2021-11-05,17841,9623,7515
4215307,Salete,7674,2021-11-05,11972,6767,4683
4215356,Saltinho,3727,2021-11-05,5727,3255,2427
4215455,Sangão,13128,2021-11-05,17113,10045,7173
4215505,Santa Cecília,17004,2021-11-05,20328,11439,8407
4215604,Santa Rosa de Lima,2151,2021-11-05,3287,1675,1443
4215653,Santa Rosa do Sul,8397,2021-11-05,13392,7225,5762
4215679,Santa Terezinha,8760,2021-11-05,11339,6247,4935
4215703,Santo Amaro da Imperatriz,23907,2021-11-05,39977,21877,17000
4215752,São Bernardino,2239,2021-11-05,4384,2405,1864
4215802,São Bento do Sul,86317,2021-11-05,119416,65817,52623
4216008,São Carlos,11456,2021-11-05,16011,8649,6961
4216057,São Cristóvão do Sul,5646,2021-11-05,5748,3128,2434
4216107,São Domingos,9422,2021-11-05,13898,7711,6157
4216206,São Francisco do Sul,54751,2021-11-05,102390,61531,41857
4216255,São João do Oeste,6423,2021-11-05,11611,5873,5387
4216305,São João Batista,39719,2021-11-05,43988,26066,17435
4216354,São João do Itaperiú,3784,2021-11-05,4538,2492,1961
4216404,São João do Sul,7332,2021-11-05,12347,6717,5320
4216503,São Joaquim,27322,2021-11-05,33471,18707,14398
4216602,São José,253705,2021-11-05,376156,211617,157047
4216701,São José do Cedro,13811,2021-11-05,24735,13010,11015
4216800,São José do Cerrito,8054,2021-11-05,10808,5839,4674
4216909,São Lourenço do Oeste,24501,2021-11-05,28296,18189,10636
4217006,São Ludgero,13886,2021-11-05,20687,11557,9040
4217105,São Martinho,3162,2021-11-05,6913,3549,3077
4217154,São Miguel da Boa Vista,1794,2021-11-05,2626,1376,1241
4217204,São Miguel do Oeste,41246,2021-11-05,70608,36907,31573
4217303,Saudades,9874,2021-11-05,15132,8164,6683
4217402,Schroeder,22605,2021-11-05,23702,13528,10152
4217501,Seara,17610,2021-11-05,31708,17310,13604
4217550,Serra Alta,3249,2021-11-05,5991,3032,2728
4217600,Siderópolis,14176,2021-11-05,21891,11740,9679
4217709,Sombrio,31084,2021-11-05,36070,20879,15094
4217758,Sul Brasil,2386,2021-11-05,4516,2374,1922
4217808,Taió,18576,2021-11-05,25176,13769,10770
4218004,Tijucas,39889,2021-11-05,53169,32054,20921
4218103,Timbé do Sul,5338,2021-11-05,7057,3985,3036
4218202,Timbó,45703,2021-11-05,72776,39417,31633
4218251,Timbó Grande,8003,2021-11-05,7421,4429,3019
4218301,Três Barras,19455,2021-11-05,29145,15842,12988
4218400,Treze de Maio,7104,2021-11-05,9624,5349,4000
4218509,Treze Tílias,8138,2021-11-05,12878,7173,5447
4218608,Trombudo Central,7506,2021-11-05,11389,6091,4824
4218707,Tubarão,107143,2021-11-05,173809,95449,74138
4218806,Turvo,13080,2021-11-05,18686,10427,7792
4218855,União do Oeste,2364,2021-11-05,4611,2555,2019
4218905,Urubici,11311,2021-11-05,16172,8888,6999
4218954,Urupema,2453,2021-11-05,4008,2178,1735
