IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4126652,Sulina,2880,2021-10-25,4950,2652,2149
4126678,Tamarana,15277,2021-10-25,14384,7972,6327
4126702,Tamboara,5196,2021-10-25,7500,4222,3129
4126801,Tapejara,16480,2021-10-25,20690,11745,9077
4126900,Tapira,5452,2021-10-25,8322,4624,3647
4127007,Teixeira Soares,12761,2021-10-25,13095,7606,5709
4127106,Telêmaco Borba,80588,2021-10-25,101374,58555,43700
4127205,Terra Boa,17304,2021-10-25,23926,14788,9212
4127304,Terra Rica,17054,2021-10-25,19717,11336,8290
4127403,Terra Roxa,17562,2021-10-25,22098,13275,9172
4127502,Tibagi,20688,2021-10-25,25228,14656,10676
4127601,Tijucas do Sul,17295,2021-10-25,23817,12595,10583
4127700,Toledo,144601,2021-10-25,199164,120292,79033
4127809,Tomazina,7699,2021-10-25,12598,7185,5484
4127858,Três Barras do Paraná,12036,2021-10-25,13844,8229,5701
4127882,Tunas do Paraná,9269,2021-10-25,7002,4360,2776
4127908,Tuneiras do Oeste,8502,2021-10-25,11190,6182,4854
4127957,Tupãssi,8105,2021-10-25,9480,5543,4083
4127965,Turvo,12977,2021-10-25,20429,11448,8802
4128005,Ubiratã,20809,2021-10-25,33169,19246,14257
4128104,Umuarama,113416,2021-10-25,141527,81500,60446
4128203,União da Vitória,58298,2021-10-25,81336,46471,34621
4128302,Uniflor,2623,2021-10-25,3781,2064,1763
4128401,Uraí,11233,2021-10-25,15846,8539,7200
4128500,Wenceslau Braz,19358,2021-10-25,28071,16135,11916
4128534,Ventania,12267,2021-10-25,12986,7217,5797
4128559,Vera Cruz do Oeste,8389,2021-10-25,12667,7367,5151
4128609,Verê,7094,2021-10-25,11357,6167,5163
4128625,Alto Paraíso,2630,2021-10-25,4662,2693,1949
4128633,Doutor Ulysses,5525,2021-10-25,5578,3501,2130
4128658,Virmond,4051,2021-10-25,6609,3584,2970
4128708,Vitorino,6879,2021-10-25,10434,6237,4368
4128807,Xambrê,5584,2021-10-25,8625,4883,3760
4200051,Abdon Batista,2534,2021-10-25,4088,2104,1831
4200101,Abelardo Luz,18015,2021-10-25,23921,13679,10210
4200200,Agrolândia,11160,2021-10-25,13347,7511,5778
4200309,Agronômica,5570,2021-10-25,8833,4940,3811
4200408,Água Doce,7160,2021-10-25,10320,5916,4294
4200507,Águas de Chapecó,6544,2021-10-25,9227,5249,3934
4200556,Águas Frias,2341,2021-10-25,4378,2386,1952
4200606,Águas Mornas,6646,2021-10-25,10630,5852,4828
4200705,Alfredo Wagner,10136,2021-10-25,13189,7494,5856
4200754,Alto Bela Vista,1915,2021-10-25,3070,1648,1321
4200804,Anchieta,5477,2021-10-25,9717,5262,4336
4200903,Angelina,4686,2021-10-25,8475,4677,3816
4201000,Anita Garibaldi,6783,2021-10-25,10825,6068,4592
4201109,Anitápolis,3223,2021-10-25,5785,3208,2545
4201208,Antônio Carlos,8712,2021-10-25,17906,10246,7519
4201257,Apiúna,10951,2021-10-25,12801,7495,5322
4201273,Arabutã,4268,2021-10-25,5854,3373,2498
4201307,Araquari,40890,2021-10-25,41501,25656,16287
4201406,Araranguá,69493,2021-10-25,95233,55558,40102
4201505,Armazém,8843,2021-10-25,12633,7246,5394
4201604,Arroio Trinta,3547,2021-10-25,6529,3553,2949
4201653,Arvoredo,2228,2021-10-25,3852,2118,1699
4201703,Ascurra,8021,2021-10-25,9758,5646,4098
4201802,Atalanta,3179,2021-10-25,4901,2795,2087
4201901,Aurora,5687,2021-10-25,9207,5127,4128
4201950,Balneário Arroio do Silva,13782,2021-10-25,17146,9586,7291
4202008,Balneário Camboriú,149227,2021-10-25,164516,94343,67650
4202057,Balneário Barra do Sul,11271,2021-10-25,20190,11189,8749
4202073,Balneário Gaivota,11537,2021-10-25,15280,9595,5794
4202081,Bandeirante,2618,2021-10-25,5305,2735,2461
4202099,Barra Bonita,1625,2021-10-25,3206,1658,1482
4202107,Barra Velha,30539,2021-10-25,33661,19586,14165
4202131,Bela Vista do Toldo,6386,2021-10-25,7949,4742,3312
4202156,Belmonte,2712,2021-10-25,4473,2338,2057
4202206,Benedito Novo,11896,2021-10-25,12928,7520,5378
4202305,Biguaçu,70471,2021-10-25,83713,48277,35054
4202438,Bocaina do Sul,3501,2021-10-25,4892,2965,2022
4202453,Bombinhas,20889,2021-10-25,31356,18744,12327
4202503,Bom Jardim da Serra,4801,2021-10-25,4532,2704,1925
4202537,Bom Jesus,3104,2021-10-25,3419,2093,1427
4202578,Bom Jesus do Oeste,2136,2021-10-25,3535,1860,1598
4202602,Bom Retiro,10153,2021-10-25,10993,6327,4555
4202701,Botuverá,5396,2021-10-25,8045,4703,3334
4202800,Braço do Norte,34294,2021-10-25,44125,25491,18809
4202859,Braço do Trombudo,3794,2021-10-25,5139,2933,2183
4202875,Brunópolis,2318,2021-10-25,4052,2133,1858
4202909,Brusque,140597,2021-10-25,185237,109444,75924
4203006,Caçador,80017,2021-10-25,93756,57797,37406
4203105,Caibi,6112,2021-10-25,9090,5249,3741
4203154,Calmon,3325,2021-10-25,2122,1396,756
4203204,Camboriú,87179,2021-10-25,86736,53085,34148
4203303,Campo Alegre,11985,2021-10-25,17942,10143,7851
4203402,Campo Belo do Sul,6889,2021-10-25,10777,6244,4493
4203501,Campo Erê,8312,2021-10-25,14320,8080,6366
4203600,Campos Novos,36861,2021-10-25,49057,27923,20985
4203709,Canelinha,12553,2021-10-25,13106,7915,5361
4203808,Canoinhas,54558,2021-10-25,75276,46164,30182
4203907,Capinzal,23218,2021-10-25,30333,17666,12900
4203956,Capivari de Baixo,25477,2021-10-25,33568,19296,14235
4204004,Catanduvas,11106,2021-10-25,14983,8544,6237
4204103,Caxambu do Sul,3462,2021-10-25,7230,3824,3133
4204152,Celso Ramos,2709,2021-10-25,4981,2594,2279
4204178,Cerro Negro,3013,2021-10-25,4353,2465,1881
4204194,Chapadão do Lageado,3025,2021-10-25,3501,1974,1513
4204202,Chapecó,227587,2021-10-25,339323,190089,147082
4204251,Cocal do Sul,16956,2021-10-25,26237,14640,11633
4204301,Concórdia,75683,2021-10-25,119227,69774,49633
4204350,Cordilheira Alta,4585,2021-10-25,7379,4230,3023
4204400,Coronel Freitas,9900,2021-10-25,14230,7972,5987
4204459,Coronel Martins,2560,2021-10-25,3425,1879,1500
4204509,Corupá,16300,2021-10-25,21800,12493,9342
4204558,Correia Pinto,12315,2021-10-25,18153,10465,7851
4204608,Criciúma,219393,2021-10-25,287246,161086,123958
4204707,Cunha Porã,11150,2021-10-25,17186,9599,7463
4204806,Curitibanos,40037,2021-10-25,63191,37308,26407
4204905,Descanso,8136,2021-10-25,15507,8117,6972
4205001,Dionísio Cerqueira,15592,2021-10-25,21615,12482,9174
4205100,Dona Emma,4224,2021-10-25,6257,3580,2684
4205159,Doutor Pedrinho,4164,2021-10-25,5650,3152,2360
4205175,Entre Rios,3232,2021-10-25,4668,2544,2023
4205191,Ermo,2059,2021-10-25,3547,1973,1508
4205209,Erval Velho,4423,2021-10-25,7340,4036,3204
4205308,Faxinal dos Guedes,10630,2021-10-25,16801,9584,7190
4205407,Florianópolis,516524,2021-10-25,735399,399795,315183
4205456,Forquilhinha,27621,2021-10-25,38553,23106,15946
4205506,Fraiburgo,36723,2021-10-25,47209,27694,19592
4205555,Frei Rogério,1918,2021-10-25,3208,1864,1315
4205605,Galvão,2711,2021-10-25,4980,2774,2155
4205704,Garopaba,24070,2021-10-25,41267,24162,17407
4205803,Garuva,18816,2021-10-25,19524,11629,8041
4205902,Gaspar,71925,2021-10-25,90997,56206,36075
4206009,Governador Celso Ramos,14739,2021-10-25,23183,13519,9779
4206108,Grão Pará,6621,2021-10-25,9417,5288,4116
4206207,Gravatal,11652,2021-10-25,14992,8352,6520
4206306,Guabiruba,24922,2021-10-25,29803,17531,12414
4206405,Guaraciaba,9964,2021-10-25,18264,9692,8303
4206504,Guaramirim,46757,2021-10-25,51550,31333,21176
4206603,Guarujá do Sul,5196,2021-10-25,8192,4459,3613
4206652,Guatambú,4692,2021-10-25,9507,5388,4121
4206702,Herval d'Oeste,22820,2021-10-25,32907,18772,13732
4206751,Ibiam,1952,2021-10-25,3575,1924,1548
4206801,Ibicaré,3154,2021-10-25,5877,3116,2584
4206900,Ibirama,19238,2021-10-25,24825,14538,10213
4207007,Içara,58055,2021-10-25,72820,43182,30089
4207106,Ilhota,14531,2021-10-25,19513,12007,7774
4207205,Imaruí,9764,2021-10-25,13288,7462,5929
4207304,Imbituba,45711,2021-10-25,66338,40541,26136
4207403,Imbuia,6284,2021-10-25,9642,5422,4189
4207502,Indaial,72346,2021-10-25,84811,50818,33996
4207577,Iomerê,2979,2021-10-25,5238,2802,2351
4207601,Ipira,4367,2021-10-25,7185,3996,3130
4207650,Iporã do Oeste,9093,2021-10-25,15776,8178,7245
4207684,Ipuaçu,7643,2021-10-25,10406,5610,4737
4207700,Ipumirim,7647,2021-10-25,10369,6254,4335
4207759,Iraceminha,3901,2021-10-25,6380,3538,2892
4207809,Irani,10575,2021-10-25,14701,8575,6321
4207858,Irati,1887,2021-10-25,3576,1940,1616
4207908,Irineópolis,11354,2021-10-25,14307,7992,6311
4208005,Itá,6091,2021-10-25,9963,5550,4303
4208104,Itaiópolis,21889,2021-10-25,28741,16123,12708
4208203,Itajaí,226617,2021-10-25,281095,173159,109515
4208302,Itapema,69323,2021-10-25,92893,53283,38803
4208401,Itapiranga,17139,2021-10-25,27369,14687,12588
4208450,Itapoá,21766,2021-10-25,39042,22288,16799
4208500,Ituporanga,25619,2021-10-25,31195,17813,13454
4208609,Jaborá,3899,2021-10-25,6515,3705,2887
4208708,Jacinto Machado,10337,2021-10-25,14903,8674,6256
4208807,Jaguaruna,20547,2021-10-25,30241,17520,12513
4208906,Jaraguá do Sul,184579,2021-10-25,237846,136450,102692
4208955,Jardinópolis,1520,2021-10-25,2859,1647,1158
4209003,Joaçaba,30684,2021-10-25,45045,25034,19291
4209102,Joinville,604708,2021-10-25,730497,429931,304543
4209151,José Boiteux,5019,2021-10-25,5334,3448,1944
4209177,Jupiá,2083,2021-10-25,3799,2112,1610
4209201,Lacerdópolis,2248,2021-10-25,4027,2231,1704
4209300,Lages,157158,2021-10-25,208935,125756,86919
4209409,Laguna,46424,2021-10-25,61569,34079,26282
4209458,Lajeado Grande,1408,2021-10-25,1876,1033,889
4209508,Laurentino,7154,2021-10-25,8584,5022,3539
4209607,Lauro Müller,15380,2021-10-25,19561,12172,7794
4209706,Lebon Régis,12122,2021-10-25,12508,7367,5226
4209805,Leoberto Leal,2960,2021-10-25,4702,2636,2083
4209854,Lindóia do Sul,4530,2021-10-25,7432,3873,3400
4209904,Lontras,12497,2021-10-25,13130,8089,5136
4210001,Luiz Alves,13347,2021-10-25,14097,8303,5784
4210035,Luzerna,5683,2021-10-25,10066,5565,4290
4210050,Macieira,1757,2021-10-25,2832,1575,1237
4210100,Mafra,56825,2021-10-25,70166,41347,30348
4210209,Major Gercino,3465,2021-10-25,4459,2493,1952
4210308,Major Vieira,8209,2021-10-25,9919,6013,4091
4210407,Maracajá,7461,2021-10-25,9640,5587,4109
4210506,Maravilha,26463,2021-10-25,39526,22326,16954
4210555,Marema,1703,2021-10-25,3495,1897,1606
4210605,Massaranduba,17330,2021-10-25,20284,11383,8735
4210704,Matos Costa,2442,2021-10-25,3866,2188,1719
4210803,Meleiro,6989,2021-10-25,9575,5323,4136
4210852,Mirim Doce,2257,2021-10-25,4010,2313,1648
4210902,Modelo,4227,2021-10-25,6853,3963,2904
4211009,Mondaí,12034,2021-10-25,16261,8823,7440
4211058,Monte Carlo,9945,2021-10-25,11161,6661,4549
4211108,Monte Castelo,8263,2021-10-25,11867,6679,5216
4211207,Morro da Fumaça,18095,2021-10-25,22803,12961,9865
4211256,Morro Grande,2884,2021-10-25,4850,2611,2187
4211306,Navegantes,85734,2021-10-25,81213,48540,33467
4211405,Nova Erechim,5163,2021-10-25,7134,4282,2869
4211454,Nova Itaberaba,4327,2021-10-25,6096,3744,2423
4211504,Nova Trento,15010,2021-10-25,19364,11403,8193
4211603,Nova Veneza,15515,2021-10-25,22237,12227,9896
4211702,Orleans,23161,2021-10-25,34481,19474,14774
4211751,Otacílio Costa,19201,2021-10-25,23079,13517,9695
4211801,Ouro,7251,2021-10-25,10008,5364,4415
4211876,Paial,1444,2021-10-25,3010,1733,1219
4211900,Palhoça,178679,2021-10-25,246831,144045,103895
4212007,Palma Sola,7321,2021-10-25,11329,6076,5137
4212056,Palmeira,2673,2021-10-25,3823,2230,1609
4212106,Palmitos,16144,2021-10-25,24876,13228,11063
4212205,Papanduva,19521,2021-10-25,26790,15290,11695
4212239,Paraíso,3284,2021-10-25,6657,3683,2889
4212254,Passo de Torres,9269,2021-10-25,10985,6415,4631
4212270,Passos Maia,4072,2021-10-25,6078,3330,2788
4212304,Paulo Lopes,7642,2021-10-25,11939,6998,5169
4212403,Pedras Grandes,3931,2021-10-25,6482,3483,2874
4212502,Penha,34022,2021-10-25,36550,21694,14776
4212601,Peritiba,2733,2021-10-25,5134,2726,2457
4212650,Pescaria Brava,10225,2021-10-25,12900,7366,5667
4212700,Petrolândia,5873,2021-10-25,8632,5507,3312
4212809,Balneário Piçarras,24385,2021-10-25,33969,19942,13980
4212908,Pinhalzinho,21103,2021-10-25,28264,16292,11738
4213005,Pinheiro Preto,3635,2021-10-25,5491,3140,2327
4213104,Piratuba,3637,2021-10-25,8116,4415,3673
4213153,Planalto Alegre,2907,2021-10-25,4650,2641,2001
4213203,Pomerode,34561,2021-10-25,47144,26630,20247
4213302,Ponte Alta,4619,2021-10-25,7061,4004,3034
4213351,Ponte Alta do Norte,3426,2021-10-25,4119,2383,1846
4213401,Ponte Serrada,11674,2021-10-25,13242,7765,5553
4213500,Porto Belo,22466,2021-10-25,22895,13741,8972
4213609,Porto União,35685,2021-10-25,54026,30278,23222
4213708,Pouso Redondo,17965,2021-10-25,20365,12005,8377
4213807,Praia Grande,7305,2021-10-25,12042,6906,5003
4213906,Presidente Castello Branco,1526,2021-10-25,2752,1501,1222
4214003,Presidente Getúlio,17973,2021-10-25,21886,12757,9100
4214102,Presidente Nereu,2279,2021-10-25,2658,1451,1142
4214151,Princesa,2950,2021-10-25,5028,2710,2249
4214201,Quilombo,9773,2021-10-25,14287,8539,5715
4214300,Rancho Queimado,2897,2021-10-25,5070,2874,2160
4214409,Rio das Antas,6199,2021-10-25,6838,3931,2906
4214508,Rio do Campo,5864,2021-10-25,7404,4248,3123
4214607,Rio do Oeste,7552,2021-10-25,10639,5963,4570
4214706,Rio dos Cedros,11937,2021-10-25,14301,8078,6165
4214805,Rio do Sul,72931,2021-10-25,92858,54642,38121
4214904,Rio Fortuna,4630,2021-10-25,7363,4687,2625
4215000,Rio Negrinho,42684,2021-10-25,55171,33223,22280
4215059,Rio Rufino,2484,2021-10-25,3612,1990,1580
4215075,Riqueza,4525,2021-10-25,7645,4108,3491
4215109,Rodeio,11647,2021-10-25,16519,9368,6761
4215208,Romelândia,4584,2021-10-25,7720,4330,3371
4215307,Salete,7674,2021-10-25,10671,6387,4163
4215356,Saltinho,3727,2021-10-25,5356,3112,2315
4215406,Salto Veloso,4792,2021-10-25,6377,3797,2612
4215455,Sangão,13128,2021-10-25,15654,9644,6340
4215505,Santa Cecília,17004,2021-10-25,18546,10940,7511
4215604,Santa Rosa de Lima,2151,2021-10-25,3009,1638,1330
4215653,Santa Rosa do Sul,8397,2021-10-25,12508,7064,5293
4215679,Santa Terezinha,8760,2021-10-25,10232,5947,4398
4215687,Santa Terezinha do Progresso,2317,2021-10-25,3823,2037,1762
4215695,Santiago do Sul,1211,2021-10-25,2595,1536,1068
4215703,Santo Amaro da Imperatriz,23907,2021-10-25,37210,21172,15830
4215752,São Bernardino,2239,2021-10-25,3980,2298,1701
4215802,São Bento do Sul,86317,2021-10-25,109349,63181,46829
4215901,São Bonifácio,2791,2021-10-25,4896,2819,2116
4216008,São Carlos,11456,2021-10-25,14943,8461,6448
4216057,São Cristóvão do Sul,5646,2021-10-25,5027,2841,2151
4216107,São Domingos,9422,2021-10-25,13215,7554,5815
4216206,São Francisco do Sul,54751,2021-10-25,95858,59104,38729
4216255,São João do Oeste,6423,2021-10-25,10844,5625,5117
4216305,São João Batista,39719,2021-10-25,40102,24773,15672
4216354,São João do Itaperiú,3784,2021-10-25,4303,2395,1847
4216404,São João do Sul,7332,2021-10-25,11097,6530,4684
4216503,São Joaquim,27322,2021-10-25,31231,18066,13572
4216602,São José,253705,2021-10-25,343479,203709,145676
4216701,São José do Cedro,13811,2021-10-25,22442,12611,10012
4216800,São José do Cerrito,8054,2021-10-25,10212,5701,4426
4216909,São Lourenço do Oeste,24501,2021-10-25,27474,17904,10296
4217006,São Ludgero,13886,2021-10-25,18828,11207,7765
4217105,São Martinho,3162,2021-10-25,6164,3327,2784
4217204,São Miguel do Oeste,41246,2021-10-25,65639,35194,29963
4217253,São Pedro de Alcântara,6046,2021-10-25,6802,4049,2797
4217303,Saudades,9874,2021-10-25,13970,7794,6173
4217402,Schroeder,22605,2021-10-25,21447,12830,8983
4217501,Seara,17610,2021-10-25,26039,14902,11224
4217550,Serra Alta,3249,2021-10-25,5563,2916,2513
4217600,Siderópolis,14176,2021-10-25,20680,11479,9119
4217709,Sombrio,31084,2021-10-25,33692,20216,13893
4217758,Sul Brasil,2386,2021-10-25,4164,2278,1752
4217808,Taió,18576,2021-10-25,23362,13388,9827
4217907,Tangará,8648,2021-10-25,13246,7449,5653
4217956,Tigrinhos,1606,2021-10-25,3172,1731,1429
4218004,Tijucas,39889,2021-10-25,48739,31057,18808
4218103,Timbé do Sul,5338,2021-10-25,6618,3840,2851
4218202,Timbó,45703,2021-10-25,66588,38270,27743
4218251,Timbó Grande,8003,2021-10-25,6769,4200,2710
4218301,Três Barras,19455,2021-10-25,27196,15331,11837
4218350,Treviso,4002,2021-10-25,6422,3431,2903
4218400,Treze de Maio,7104,2021-10-25,9069,5188,3722
4218509,Treze Tílias,8138,2021-10-25,11435,6578,4790
4218608,Trombudo Central,7506,2021-10-25,10017,5657,4233
4218707,Tubarão,107143,2021-10-25,163079,92118,69539
4218756,Tunápolis,4507,2021-10-25,8532,4319,3951
4218806,Turvo,13080,2021-10-25,17452,10118,7284
4218855,União do Oeste,2364,2021-10-25,4349,2467,1883
4218905,Urubici,11311,2021-10-25,15182,8536,6568
4219002,Urussanga,21419,2021-10-25,28876,16330,12555
4219101,Vargeão,3569,2021-10-25,5387,2990,2361
4219150,Vargem,2387,2021-10-25,4309,2368,1960
4219176,Vargem Bonita,4411,2021-10-25,6914,3817,3056
4219200,Vidal Ramos,6321,2021-10-25,9488,5348,4080
4219309,Videira,54145,2021-10-25,77869,45455,32778
4219358,Vitor Meireles,4907,2021-10-25,6301,3626,2522
4219408,Witmarsum,4032,2021-10-25,6083,3504,2610
4219507,Xanxerê,52290,2021-10-25,65897,39719,26594
4219606,Xavantina,3873,2021-10-25,6449,3361,2940
4219705,Xaxim,29254,2021-10-25,42716,24031,18527
4219853,Zortéa,3432,2021-10-25,5719,3173,2476
4220000,Balneário Rincão,13129,2021-10-25,18546,10196,8149
4300034,Aceguá,4981,2021-10-25,7355,4210,3192
4300109,Agudo,16344,2021-10-25,23229,13038,10074
4300208,Ajuricaba,6951,2021-10-25,10061,5719,4410
4300307,Alecrim,5710,2021-10-25,10442,5411,4900
4300406,Alegrete,72493,2021-10-25,108923,60643,46618
4300455,Alegria,3287,2021-10-25,6041,3270,2646
4300471,Almirante Tamandaré do Sul,1935,2021-10-25,3299,1795,1416
4300505,Alpestre,5885,2021-10-25,10968,6161,4789
4300554,Alto Alegre,1590,2021-10-25,2870,1563,1285
4300570,Alto Feliz,3043,2021-10-25,4701,2611,2166
4300604,Alvorada,212352,2021-10-25,275953,159398,115370
4300638,Amaral Ferrador,7136,2021-10-25,6389,3837,2667
4300646,Ametista do Sul,7396,2021-10-25,10327,5777,4696
4300661,André da Rocha,1351,2021-10-25,2103,1138,928
4300703,Anta Gorda,5941,2021-10-25,8953,4740,4148
4300802,Antônio Prado,13041,2021-10-25,20205,10964,8753
4300851,Arambaré,3544,2021-10-25,6895,3874,2857
4300877,Araricá,5840,2021-10-25,8523,4916,3500
4300901,Aratiba,6145,2021-10-25,11872,6151,5521
4301008,Arroio do Meio,21121,2021-10-25,32940,17913,14705
4301057,Arroio do Sal,10483,2021-10-25,18979,10530,8271
4301107,Arroio dos Ratos,14201,2021-10-25,20345,11588,8801
4301206,Arroio do Tigre,13452,2021-10-25,18174,10196,7864
4301305,Arroio Grande,18185,2021-10-25,27763,15442,12004
4301404,Arvorezinha,10422,2021-10-25,14787,8467,6408
4301503,Augusto Pestana,6545,2021-10-25,10505,5521,4651
4301552,Áurea,3517,2021-10-25,6143,3161,2770
4301602,Bagé,121518,2021-10-25,147046,93564,54356
4301636,Balneário Pinhal,14645,2021-10-25,20133,11257,8596
4301701,Barão de Cotegipe,6616,2021-10-25,11029,6039,4778
4301750,Barão do Triunfo,7550,2021-10-25,8741,4845,3876
4301800,Barracão,5237,2021-10-25,7934,4199,3583
4301875,Barra do Quaraí,4238,2021-10-25,4471,2586,1791
4301909,Barra do Ribeiro,13618,2021-10-25,18973,10483,8069
4301925,Barra do Rio Azul,1621,2021-10-25,3800,1838,1775
4301958,Barra Funda,2563,2021-10-25,4054,2180,1804
4302006,Barros Cassal,11167,2021-10-25,15030,8108,6499
4302055,Benjamin Constant do Sul,1924,2021-10-25,3050,1569,1429
4302105,Bento Gonçalves,123090,2021-10-25,157724,91977,63845
4302154,Boa Vista das Missões,2087,2021-10-25,3536,1986,1520
4302204,Boa Vista do Buricá,6712,2021-10-25,10605,5867,4552
4302253,Boa Vista do Sul,2773,2021-10-25,5028,2737,2203
4302303,Bom Jesus,11270,2021-10-25,14928,8315,6170
4302352,Bom Princípio,14446,2021-10-25,19726,11385,8276
4302378,Bom Progresso,1858,2021-10-25,2854,1637,1198
4302402,Bom Retiro do Sul,12448,2021-10-25,18122,10076,8016
4302501,Bossoroca,6135,2021-10-25,9313,5014,4157
4302584,Bozano,2099,2021-10-25,3929,2061,1776
4302600,Braga,3271,2021-10-25,5466,3079,2280
4302659,Brochier,5132,2021-10-25,8792,4594,4015
4302709,Butiá,20963,2021-10-25,27536,15656,11899
4302808,Caçapava do Sul,33476,2021-10-25,54152,30350,22712
4302907,Cacequi,12291,2021-10-25,18736,10252,8126
4303004,Cachoeira do Sul,81552,2021-10-25,125987,68597,55578
4303103,Cachoeirinha,132144,2021-10-25,176327,102503,73631
4303202,Cacique Doble,5083,2021-10-25,8664,4434,3898
4303301,Caibaté,4802,2021-10-25,8188,4289,3721
4303400,Caiçara,4659,2021-10-25,7257,3816,3389
4303509,Camaquã,66686,2021-10-25,95713,54501,40074
4303608,Cambará do Sul,6383,2021-10-25,7559,4554,3157
4303673,Campestre da Serra,3402,2021-10-25,4702,2526,2143
4303707,Campina das Missões,5325,2021-10-25,9373,5059,4076
4303806,Campinas do Sul,5422,2021-10-25,8751,4586,3921
4303905,Campo Bom,69981,2021-10-25,94116,53270,40390
4304002,Campo Novo,4273,2021-10-25,6963,3818,3074
4304101,Campos Borges,3272,2021-10-25,5372,3007,2251
4304200,Candelária,31475,2021-10-25,43091,24224,18437
4304309,Cândido Godói,6106,2021-10-25,9471,5390,4045
4304358,Candiota,9707,2021-10-25,15014,8851,6157
4304408,Canela,45957,2021-10-25,61002,34720,25942
4304507,Canguçu,56370,2021-10-25,81518,46215,34278
4304606,Canoas,349728,2021-10-25,459591,263587,193973
4304614,Canudos do Vale,1693,2021-10-25,2844,1538,1273
4304622,Capão Bonito do Sul,1628,2021-10-25,2719,1575,1151
4304630,Capão da Canoa,55009,2021-10-25,77065,46470,30693
4304655,Capão do Cipó,3745,2021-10-25,4376,2291,2013
4304663,Capão do Leão,25462,2021-10-25,33010,19329,13887
4304671,Capivari do Sul,4793,2021-10-25,7039,4031,2965
4304689,Capela de Santana,12183,2021-10-25,13930,7903,6276
4304697,Capitão,2770,2021-10-25,4191,2289,1843
4304705,Carazinho,62413,2021-10-25,95582,52077,40017
4304713,Caraá,8426,2021-10-25,9632,5105,4310
4304804,Carlos Barbosa,30630,2021-10-25,39726,22098,17687
4304853,Carlos Gomes,1327,2021-10-25,2572,1377,1125
4304903,Casca,9070,2021-10-25,15100,8255,6620
4304952,Caseiros,3228,2021-10-25,5450,2873,2485
4305009,Catuípe,8631,2021-10-25,14624,7835,6457
4305124,Cerrito,6005,2021-10-25,9390,5300,4068
4305132,Cerro Branco,4720,2021-10-25,6001,3302,2662
4305157,Cerro Grande,2281,2021-10-25,3919,2263,1608
4305173,Cerro Grande do Sul,12579,2021-10-25,14599,8271,6417
4305207,Cerro Largo,14243,2021-10-25,23582,12448,10399
4305306,Chapada,9211,2021-10-25,15208,8261,6889
4305355,Charqueadas,41705,2021-10-25,52773,29049,23495
4305405,Chiapetta,3684,2021-10-25,5752,3041,2519
4305439,Chuí,6832,2021-10-25,4300,2461,1901
4305447,Chuvisca,5518,2021-10-25,7180,4155,3069
4305454,Cidreira,16897,2021-10-25,20169,11675,8779
4305504,Ciríaco,4693,2021-10-25,6916,3773,3080
4305587,Colinas,2466,2021-10-25,4148,2264,1763
4305603,Colorado,3088,2021-10-25,5430,2815,2515
4305702,Condor,6766,2021-10-25,10438,5721,4607
4305801,Constantina,9903,2021-10-25,14447,7907,6217
4305850,Coqueiros do Sul,2267,2021-10-25,4042,2139,1810
4305871,Coronel Barros,2521,2021-10-25,4372,2237,1982
4305900,Coronel Bicaco,7213,2021-10-25,9035,5457,3742
4305934,Coronel Pilar,1602,2021-10-25,2503,1280,1088
4305959,Cotiporã,3824,2021-10-25,6653,3693,2866
4305975,Coxilha,2731,2021-10-25,4895,2730,2015
4306007,Crissiumal,13269,2021-10-25,18761,10259,8461
4306056,Cristal,8121,2021-10-25,10570,6345,4345
4306072,Cristal do Sul,2840,2021-10-25,3918,2086,1807
4306106,Cruz Alta,59561,2021-10-25,97765,54421,41319
4306205,Cruzeiro do Sul,12457,2021-10-25,17481,9891,7530
4306304,David Canabarro,4732,2021-10-25,6566,3650,2912
4306320,Derrubadas,2718,2021-10-25,4225,2210,1975
4306353,Dezesseis de Novembro,2331,2021-10-25,4252,2308,1901
4306403,Dois Irmãos,33547,2021-10-25,49097,26979,21956
4306429,Dois Irmãos das Missões,1992,2021-10-25,3086,1727,1324
4306502,Dom Feliciano,15556,2021-10-25,19198,11719,7251
4306601,Dom Pedrito,38222,2021-10-25,53808,29711,23828
4306700,Dona Francisca,2958,2021-10-25,5069,2704,2184
4306759,Doutor Ricardo,1967,2021-10-25,3609,1823,1642
4306767,Eldorado do Sul,42490,2021-10-25,49158,29188,20331
4306809,Encantado,23047,2021-10-25,30682,18123,12525
4306908,Encruzilhada do Sul,26039,2021-10-25,33588,19514,14246
4306924,Engenho Velho,932,2021-10-25,2508,1278,1149
4306932,Entre-Ijuís,8350,2021-10-25,12497,7265,5228
4306957,Entre Rios do Sul,2724,2021-10-25,5270,2744,2218
4306973,Erebango,2978,2021-10-25,4856,2599,2157
4307005,Erechim,107368,2021-10-25,150302,83430,65583
4307054,Ernestina,3171,2021-10-25,4929,2655,2120
4307104,Herval,6807,2021-10-25,10597,5766,4635
4307203,Erval Grande,4780,2021-10-25,8385,4497,3828
4307302,Erval Seco,6697,2021-10-25,11122,5924,4964
4307401,Esmeralda,3291,2021-10-25,4608,2592,2006
4307450,Esperança do Sul,2846,2021-10-25,5460,2887,2513
4307500,Espumoso,15594,2021-10-25,22508,12459,9897
4307559,Estação,5924,2021-10-25,10210,5423,4589
4307609,Estância Velha,51292,2021-10-25,67878,39558,28094
