IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5007505,Rochedo,5120,2021-11-12,7619,4022,3261
5007703,Sete Quedas,10751,2021-11-12,13512,7996,6337
5008008,Terenos,22721,2021-11-12,23357,12508,9853
5008404,Vicentina,6115,2021-11-12,11817,5867,5416
5100102,Acorizal,5309,2021-11-12,9324,4977,3999
5100201,Água Boa,26679,2021-11-12,38194,21497,16510
5100250,Alta Floresta,52105,2021-11-12,64008,36621,27861
5100300,Alto Araguaia,19714,2021-11-12,23310,12968,10015
5100409,Alto Garças,12323,2021-11-12,15298,8828,6281
5100508,Alto Paraguai,11587,2021-11-12,10060,5829,4102
5100607,Alto Taquari,11413,2021-11-12,15703,9014,6755
5100805,Apiacás,10431,2021-11-12,9990,5848,4067
5101258,Araputanga,17078,2021-11-12,23960,13268,10494
5101308,Arenápolis,9399,2021-11-12,14075,7948,6113
5101704,Barra do Bugres,35642,2021-11-12,44254,24898,19114
5101803,Barra do Garças,61702,2021-11-12,98014,57970,38881
5101902,Brasnorte,20571,2021-11-12,18248,10767,7390
5102504,Cáceres,95339,2021-11-12,109868,62961,46606
5102603,Campinápolis,16223,2021-11-12,16060,8605,7293
5102637,Campo Novo do Parecis,36917,2021-11-12,62170,36229,26090
5102678,Campo Verde,44033,2021-11-12,65398,40357,24915
5102694,Canabrava do Norte,4711,2021-11-12,4861,2804,2023
5102702,Canarana,22101,2021-11-12,25093,15179,10103
5102793,Carlinda,10094,2021-11-12,14315,8106,6153
5103007,Chapada dos Guimarães,22521,2021-11-12,30613,17704,12384
5103205,Colíder,33855,2021-11-12,42017,23393,17734
5103254,Colniza,41117,2021-11-12,24390,15837,8641
5103304,Comodoro,21249,2021-11-12,22266,13087,9157
5103353,Confresa,32076,2021-11-12,25141,15252,9823
5103361,Conquista D'Oeste,4163,2021-11-12,6010,3351,2548
5103379,Cotriguaçu,20717,2021-11-12,14597,8373,6206
5103437,Curvelândia,5267,2021-11-12,7956,4566,3460
5103452,Denise,9626,2021-11-12,8853,5180,3878
5103502,Diamantino,22311,2021-11-12,36170,20972,14796
5103601,Dom Aquino,8087,2021-11-12,11011,6237,4513
5103700,Feliz Natal,14847,2021-11-12,13073,7860,5296
5103858,Gaúcha do Norte,7913,2021-11-12,11324,6311,4927
5103957,Glória D'Oeste,2990,2021-11-12,5121,2843,2279
5104104,Guarantã do Norte,36439,2021-11-12,34626,20776,13899
5104526,Ipiranga do Norte,8182,2021-11-12,9639,5619,4190
5104542,Itanhangá,7030,2021-11-12,7230,4346,2901
5104559,Itaúba,3609,2021-11-12,5948,3627,2387
5104609,Itiquira,13727,2021-11-12,15765,9523,6493
5104906,Jangada,8420,2021-11-12,11034,6449,4369
5105002,Jauru,8377,2021-11-12,12263,6575,5556
5105150,Juína,41190,2021-11-12,57669,33565,23606
5105200,Juscimeira,11124,2021-11-12,17495,9913,7323
5105234,Lambari D'Oeste,6246,2021-11-12,7200,3996,3127
5105259,Lucas do Rio Verde,69671,2021-11-12,109060,65831,44416
5105507,Vila Bela da Santíssima Trindade,16412,2021-11-12,17539,10750,6843
5105622,Mirassol d'Oeste,28135,2021-11-12,33725,19270,14180
5105903,Nobres,15332,2021-11-12,20265,12015,8255
5106000,Nortelândia,5858,2021-11-12,9821,5369,4332
5106109,Nossa Senhora do Livramento,13093,2021-11-12,21608,11722,9709
5106158,Nova Bandeirantes,16052,2021-11-12,12059,7335,4737
5106182,Nova Lacerda,6861,2021-11-12,7513,4397,3075
5106208,Nova Brasilândia,3656,2021-11-12,6423,3525,2896
5106216,Nova Canaã do Norte,12876,2021-11-12,16595,9075,7403
5106224,Nova Mutum,48222,2021-11-12,65964,39316,26775
5106232,Nova Olímpia,20820,2021-11-12,22868,13130,9783
5106257,Nova Xavantina,21695,2021-11-12,28391,15964,12082
5106307,Paranatinga,23250,2021-11-12,28132,16554,11438
5106372,Pedra Preta,17547,2021-11-12,18124,12081,6175
5106505,Poconé,33386,2021-11-12,40929,23654,17216
5106653,Pontal do Araguaia,6972,2021-11-12,8712,4721,3843
5106752,Pontes e Lacerda,46105,2021-11-12,53398,31139,22495
5106778,Porto Alegre do Norte,12849,2021-11-12,13050,7396,5429
5106802,Porto dos Gaúchos,5344,2021-11-12,7379,4139,3123
5106828,Porto Esperidião,12176,2021-11-12,15257,8789,6235
5106851,Porto Estrela,2794,2021-11-12,5047,2783,2328
5107008,Poxoréu,15936,2021-11-12,21363,12136,8888
5107040,Primavera do Leste,63876,2021-11-12,97885,59726,38398
5107065,Querência,18386,2021-11-12,28149,17803,10441
5107180,Ribeirão Cascalheira,10450,2021-11-12,11028,6347,4557
5107198,Ribeirãozinho,2439,2021-11-12,4014,2171,1742
5107206,Rio Branco,5147,2021-11-12,6899,3974,2922
5107248,Santa Carmem,4600,2021-11-12,5352,3125,2195
5107263,Santo Afonso,3164,2021-11-12,4379,2406,1890
5107305,São José do Rio Claro,21351,2021-11-12,22118,12985,9049
5107354,São José do Xingu,5646,2021-11-12,7297,4484,2843
5107602,Rondonópolis,239613,2021-11-12,278757,165351,113857
5107701,Rosário Oeste,16999,2021-11-12,17578,10456,6944
5107768,Santa Rita do Trivelato,3602,2021-11-12,4758,2534,2167
5107792,Santo Antônio do Leste,5459,2021-11-12,5037,3087,1984
5107800,Santo Antônio do Leverger,17188,2021-11-12,26206,15661,10692
5107875,Sapezal,27485,2021-11-12,36408,22911,13601
5107941,Tabaporã,9357,2021-11-12,11901,7403,4866
5107958,Tangará da Serra,107631,2021-11-12,129025,72474,54523
5108105,Tesouro,3761,2021-11-12,4226,2213,1820
5108303,União do Sul,3455,2021-11-12,4930,3000,1902
5108501,Vera,11731,2021-11-12,13110,7929,5320
5108600,Vila Rica,26946,2021-11-12,19799,12063,7735
5108857,Nova Marilândia,3332,2021-11-12,4564,2772,1822
5200050,Abadia de Goiás,9158,2021-11-12,20162,11980,7838
5200134,Acreúna,22710,2021-11-12,29784,17445,11888
5200555,Alto Horizonte,6796,2021-11-12,9478,5495,3828
5200605,Alto Paraíso de Goiás,7751,2021-11-12,9059,5264,3697
5200803,Alvorada do Norte,8749,2021-11-12,11813,6871,4870
5201306,Anicuns,22113,2021-11-12,30539,16562,12708
5201454,Aparecida do Rio Doce,2474,2021-11-12,3318,1915,1338
5201504,Aporé,4266,2021-11-12,4015,2256,1695
5201603,Araçu,3450,2021-11-12,6993,4004,2703
5201702,Aragarças,20410,2021-11-12,20508,11617,8250
5201801,Aragoiânia,10680,2021-11-12,15531,8807,6229
5202502,Aruanã,10340,2021-11-12,10859,7029,3906
5203203,Barro Alto,11643,2021-11-12,14311,8871,5578
5203302,Bela Vista de Goiás,31004,2021-11-12,41812,25802,16150
5203559,Bonfinópolis,10120,2021-11-12,14891,8426,6047
5203575,Bonópolis,4579,2021-11-12,4856,2806,1990
5203609,Brazabrantes,3812,2021-11-12,6043,3360,2457
5203906,Buriti Alegre,9515,2021-11-12,14962,8024,6347
5203962,Buritinópolis,3272,2021-11-12,4719,2712,1990
5204250,Cachoeira Dourada,7997,2021-11-12,13454,7261,5587
5204300,Caçu,16525,2021-11-12,21884,12057,9259
5204409,Caiapônia,19304,2021-11-12,24097,13078,10347
5204854,Campo Limpo de Goiás,8087,2021-11-12,10048,6053,3936
5204953,Campos Verdes,1526,2021-11-12,6316,3589,2581
5205000,Carmo do Rio Verde,10299,2021-11-12,14172,8146,5734
5205208,Caturaí,5132,2021-11-12,7774,4429,3056
5205307,Cavalcante,9740,2021-11-12,11902,6460,5184
5205455,Cezarina,8794,2021-11-12,12113,6704,5123
5205471,Chapadão do Céu,10797,2021-11-12,16519,10154,6375
5206305,Cristianópolis,2962,2021-11-12,4585,2765,1750
5206404,Crixás,17136,2021-11-12,21697,12469,8734
5206503,Cromínia,3458,2021-11-12,5835,2996,2410
5206800,Damolândia,2944,2021-11-12,5173,2778,2140
5207352,Edealina,3678,2021-11-12,5209,3283,1929
5207402,Edéia,12559,2021-11-12,20308,11353,8358
5207501,Estrela do Norte,3253,2021-11-12,5189,2828,2230
5207535,Faina,6527,2021-11-12,8563,4662,3592
5207600,Fazenda Nova,5471,2021-11-12,8489,4842,3517
5207808,Firminópolis,13604,2021-11-12,18064,9488,7413
5207907,Flores de Goiás,17415,2021-11-12,11719,6923,4716
5208103,Formoso,4098,2021-11-12,5950,3898,1973
5208152,Gameleira de Goiás,3923,2021-11-12,4910,2906,1918
5208301,Divinópolis de Goiás,4701,2021-11-12,7428,4049,3240
5208400,Goianápolis,11217,2021-11-12,17096,9999,6986
5208509,Goiandira,5650,2021-11-12,8427,4530,3581
5209101,Goiatuba,34307,2021-11-12,58245,32589,23245
5209200,Guapó,14206,2021-11-12,22245,13010,8800
5209606,Heitoraí,3742,2021-11-12,6167,3332,2553
5209705,Hidrolândia,22533,2021-11-12,34952,20219,14212
5209804,Hidrolina,3450,2021-11-12,5077,2830,2183
5209903,Iaciara,14215,2021-11-12,18052,10387,7640
5209952,Indiara,15962,2021-11-12,19783,12176,7613
5210000,Inhumas,53655,2021-11-12,88163,48497,37593
5210109,Ipameri,27365,2021-11-12,40210,22310,16611
5210208,Iporá,31471,2021-11-12,50471,28160,20460
5210406,Itaberaí,44329,2021-11-12,66477,36959,28007
5210562,Itaguari,4684,2021-11-12,7359,3975,3084
5210604,Itaguaru,5184,2021-11-12,8983,4840,3785
5210802,Itajá,4412,2021-11-12,8213,4371,3530
5210901,Itapaci,23850,2021-11-12,32684,18092,13808
5211008,Itapirapuã,4380,2021-11-12,11759,6447,4994
5211206,Itapuranga,25597,2021-11-12,38574,23699,14879
5211404,Itauçu,8968,2021-11-12,9813,6514,3309
5211503,Itumbiara,106845,2021-11-12,161634,90662,66608
5211701,Jandaia,6001,2021-11-12,9391,5141,3871
5211800,Jaraguá,52160,2021-11-12,61295,35951,25002
5211909,Jataí,103221,2021-11-12,139955,80386,57207
5212006,Jaupaci,2843,2021-11-12,3968,2346,1587
5212055,Jesúpolis,2497,2021-11-12,3458,1884,1429
5212105,Joviânia,7417,2021-11-12,9981,5770,3974
5212204,Jussara,18266,2021-11-12,29300,17404,11306
5212303,Leopoldo de Bulhões,7663,2021-11-12,10834,6069,4406
5212808,Mara Rosa,9234,2021-11-12,13120,7216,5562
5212956,Matrinchã,4321,2021-11-12,7088,3814,2993
5213004,Maurilândia,14568,2021-11-12,13896,8373,5401
5213087,Minaçu,28518,2021-11-12,44779,24905,18929
5213707,Montes Claros de Goiás,8037,2021-11-12,10087,5601,4319
5213772,Montividiu do Norte,4538,2021-11-12,5346,3150,2174
5213806,Morrinhos,46955,2021-11-12,65444,37265,26686
5213855,Morro Agudo de Goiás,2217,2021-11-12,3883,2180,1617
5213905,Mossâmedes,4120,2021-11-12,7629,4097,3187
5214002,Mozarlândia,16077,2021-11-12,22689,13166,9355
5214051,Mundo Novo,4540,2021-11-12,9444,5541,3813
5214101,Mutunópolis,3749,2021-11-12,6399,3627,2681
5214408,Nazário,9375,2021-11-12,11165,6330,4424
5214507,Nerópolis,30931,2021-11-12,41056,25751,15044
5214838,Nova Crixás,13020,2021-11-12,16833,9998,6591
5214861,Nova Glória,8063,2021-11-12,10710,6739,3961
5215009,Nova Veneza,10193,2021-11-12,14791,8052,6288
5215207,Novo Brasil,2775,2021-11-12,5016,2763,2100
5215306,Orizona,15834,2021-11-12,25165,13525,10478
5215702,Palmeiras de Goiás,29915,2021-11-12,45762,25755,18962
5215801,Palmelo,2382,2021-11-12,4092,2166,1744
5215900,Palminópolis,3578,2021-11-12,6680,3597,2777
5216403,Paraúna,10988,2021-11-12,15735,9355,5947
5216452,Perolândia,3156,2021-11-12,4601,2593,1889
5216809,Petrolina de Goiás,10240,2021-11-12,15318,8241,6685
5217104,Piracanjuba,24543,2021-11-12,37794,21063,15166
5217203,Piranhas,10161,2021-11-12,17123,9246,7113
5217302,Pirenópolis,25218,2021-11-12,37020,20327,15469
5217401,Pires do Rio,31909,2021-11-12,45521,24968,19127
5217708,Pontalina,17899,2021-11-12,27298,14635,11270
5218508,Quirinópolis,51323,2021-11-12,63557,39877,24820
5218904,Rubiataba,20012,2021-11-12,31532,17095,13476
5219001,Sanclerlândia,7630,2021-11-12,12572,7293,5166
5219100,Santa Bárbara de Goiás,6701,2021-11-12,9014,4942,3798
5219209,Santa Cruz de Goiás,2782,2021-11-12,4494,2470,1879
5219258,Santa Fé de Goiás,5585,2021-11-12,8630,5061,3425
5219308,Santa Helena de Goiás,38962,2021-11-12,56993,33861,22498
5219357,Santa Isabel,3821,2021-11-12,5713,3193,2273
5219407,Santa Rita do Araguaia,9110,2021-11-12,6286,3533,2734
5219456,Santa Rita do Novo Destino,3367,2021-11-12,4202,2378,1740
5219506,Santa Rosa de Goiás,2200,2021-11-12,5857,3110,2541
5219704,Santa Terezinha de Goiás,8386,2021-11-12,13214,7435,5474
5219738,Santo Antônio de Goiás,6593,2021-11-12,10879,6226,4405
5219803,São Domingos,13305,2021-11-12,11332,6680,4802
5220009,São João d'Aliança,14423,2021-11-12,14443,8393,5938
5220108,São Luís de Montes Belos,34488,2021-11-12,51039,29336,20771
5220157,São Luiz do Norte,5263,2021-11-12,7487,4451,2879
5220264,São Miguel do Passa Quatro,4105,2021-11-12,6176,3371,2538
5220504,Serranópolis,8737,2021-11-12,10707,6275,4203
5220603,Silvânia,20938,2021-11-12,31131,17143,12945
5220686,Simolândia,6895,2021-11-12,8005,4801,3104
5221007,Taquaral de Goiás,3506,2021-11-12,7235,3982,2889
5221080,Teresina de Goiás,3538,2021-11-12,3415,1872,1478
5221197,Terezópolis de Goiás,8326,2021-11-12,9825,5951,3764
5221304,Três Ranchos,2830,2021-11-12,3960,2166,1618
5221403,Trindade,132006,2021-11-12,141295,88126,53476
5221452,Trombas,3497,2021-11-12,4255,2579,1628
5221502,Turvânia,4526,2021-11-12,8181,4432,3332
5221577,Uirapuru,2829,2021-11-12,4398,2340,1826
5221700,Uruana,13795,2021-11-12,22202,12684,8733
5221809,Urutaí,3056,2021-11-12,5563,2964,2400
5221908,Varjão,3848,2021-11-12,6108,3381,2639
5222054,Vicentinópolis,9002,2021-11-12,14939,8570,6183
5222203,Vila Boa,6451,2021-11-12,4866,3078,1808
1100015,Alta Floresta D'Oeste,22516,2021-11-13,31826,18812,12597
1100023,Ariquemes,111148,2021-11-13,134666,78064,53297
1100049,Cacoal,86416,2021-11-13,120448,69134,50137
1100098,Espigão D'Oeste,33009,2021-11-13,39560,22736,16637
1100114,Jaru,51469,2021-11-13,86322,47317,36555
1100122,Ji-Paraná,131026,2021-11-13,157472,92636,62977
1100130,Machadinho D'Oeste,41724,2021-11-13,41095,22924,18272
1100155,Ouro Preto do Oeste,35445,2021-11-13,49711,29913,19078
1100205,Porto Velho,548952,2021-11-13,642463,365362,264034
1100254,Presidente Médici,18165,2021-11-13,30017,16921,12907
1100288,Rolim de Moura,55748,2021-11-13,74563,42254,31499
1100320,São Miguel do Guaporé,23147,2021-11-13,25791,14874,10951
1100346,Alvorada D'Oeste,13807,2021-11-13,18777,10340,8283
1100379,Alto Alegre dos Parecis,13268,2021-11-13,14276,8385,5759
1100403,Alto Paraíso,22258,2021-11-13,19909,11032,8670
1100502,Novo Horizonte do Oeste,8125,2021-11-13,11030,6757,4421
1101302,Mirante da Serra,10691,2021-11-13,12716,7974,4802
1101708,Urupá,11081,2021-11-13,15785,9007,6638
1101757,Vale do Anari,11545,2021-11-13,9672,5256,4242
1200401,Rio Branco,419452,2021-11-13,521330,304464,214163
1200609,Tarauacá,43730,2021-11-13,37856,24036,14400
1301704,Humaitá,57195,2021-11-13,55533,31936,22940
1301902,Itacoatiara,104046,2021-11-13,106861,65188,41845
1302603,Manaus,2255903,2021-11-13,2871406,1585010,1210837
1304062,Tabatinga,68502,2021-11-13,41986,27416,14507
1400100,Boa Vista,436591,2021-11-13,448468,268519,177220
1400472,Rorainópolis,31387,2021-11-13,20039,12587,7232
1500107,Abaetetuba,160439,2021-11-13,188511,109427,78360
1500206,Acará,55744,2021-11-13,37171,26602,11394
1500503,Almeirim,34044,2021-11-13,45865,27670,18480
1500602,Altamira,117320,2021-11-13,116342,72603,44700
1500800,Ananindeua,540410,2021-11-13,466640,294350,161984
1500859,Anapu,29312,2021-11-13,14591,9217,5589
1501204,Baião,49454,2021-11-13,30385,19774,11264
1501303,Barcarena,129333,2021-11-13,163386,97762,67251
1501501,Benevides,64780,2021-11-13,74142,43443,28689
1501576,Bom Jesus do Tocantins,17254,2021-11-13,15593,9614,6052
1501709,Bragança,130122,2021-11-13,139590,83338,53535
1501782,Breu Branco,68597,2021-11-13,34110,23003,11920
1501956,Cachoeira do Piriá,35307,2021-11-13,14733,9595,5392
1502103,Cametá,140814,2021-11-13,131363,90212,46631
1502152,Canaã dos Carajás,39103,2021-11-13,68766,44151,24825
1502202,Capanema,69828,2021-11-13,82381,51593,29680
1502301,Capitão Poço,54545,2021-11-13,60008,34711,25838
1502400,Castanhal,205667,2021-11-13,202635,130725,69324
1502707,Conceição do Araguaia,48115,2021-11-13,51100,29639,23293
1502772,Curionópolis,17764,2021-11-13,13831,9102,4979
1502939,Dom Eliseu,61206,2021-11-13,42576,26786,15807
1502954,Eldorado do Carajás,34069,2021-11-13,14013,10266,4963
1503093,Goianésia do Pará,41678,2021-11-13,22452,14587,8369
1503200,Igarapé-Açu,39234,2021-11-13,53854,30889,21628
1503705,Itupiranga,53439,2021-11-13,32025,23465,8995
1503804,Jacundá,60517,2021-11-13,39595,26154,14305
1503903,Juruti,59961,2021-11-13,51553,34439,17035
1504208,Marabá,287664,2021-11-13,221030,162224,58875
1504406,Marapanim,28563,2021-11-13,27042,16807,10571
1504422,Marituba,135812,2021-11-13,119934,71520,45032
1504703,Moju,84251,2021-11-13,54982,35706,20242
1505031,Novo Progresso,25769,2021-11-13,23652,15833,9080
1505064,Novo Repartimento,78488,2021-11-13,28234,20304,8836
1505106,Óbidos,52473,2021-11-13,62152,36672,25797
1505437,Ourilândia do Norte,33831,2021-11-13,24728,16174,8921
1505486,Pacajá,49110,2021-11-13,22237,14315,8035
1505502,Paragominas,115838,2021-11-13,106333,68176,41057
1505536,Parauapebas,218787,2021-11-13,266906,168542,97658
1505700,Ponta de Pedras,32007,2021-11-13,28184,16251,11686
1506005,Prainha,29827,2021-11-13,34455,20646,14589
1506104,Primavera,10889,2021-11-13,13271,8935,4453
1506138,Redenção,86326,2021-11-13,75162,52119,27340
1506187,Rondon do Pará,53242,2021-11-13,40375,24971,16342
1506195,Rurópolis,52473,2021-11-13,25627,15598,10533
1506203,Salinópolis,41164,2021-11-13,49941,32897,18639
1506351,Santa Bárbara do Pará,21811,2021-11-13,24071,15510,8382
1506500,Santa Izabel do Pará,72856,2021-11-13,59981,39407,21122
1506807,Santarém,308339,2021-11-13,361025,225730,133518
1507003,Santo Antônio do Tauá,32346,2021-11-13,31570,19926,11787
1507201,São Domingos do Capim,32285,2021-11-13,40760,22653,18058
1507607,São Miguel do Guamá,60268,2021-11-13,58895,35801,24431
1507953,Tailândia,111554,2021-11-13,46028,33019,15518
1508001,Tomé-Açu,64604,2021-11-13,58398,38429,20779
1508035,Tracuateua,31549,2021-11-13,37247,22358,15089
1508050,Trairão,19344,2021-11-13,11516,7072,4652
1508084,Tucumã,40661,2021-11-13,30014,19214,11272
1508100,Tucuruí,116605,2021-11-13,102347,66493,40081
1508159,Uruará,45395,2021-11-13,25989,16218,10257
1508407,Xinguara,45416,2021-11-13,42005,25585,16924
1600303,Macapá,522357,2021-11-13,487764,319797,170025
1600600,Santana,124808,2021-11-13,123593,74705,47648
1700707,Alvorada,8381,2021-11-13,12889,7228,5365
1701002,Ananás,9435,2021-11-13,11818,6911,4592
1702000,Araguaçu,8418,2021-11-13,11069,6137,4577
1702109,Araguaína,186245,2021-11-13,225803,129801,92648
1702307,Arapoema,6590,2021-11-13,8383,4979,3605
1702554,Augustinópolis,18870,2021-11-13,22675,13483,8519
1703891,Carrasco Bonito,4165,2021-11-13,4537,2687,1775
1705508,Colinas do Tocantins,36271,2021-11-13,42120,24812,17116
1706100,Cristalândia,7268,2021-11-13,7521,4247,3080
1707009,Dianópolis,22704,2021-11-13,27491,15442,11287
1707108,Divinópolis do Tocantins,6986,2021-11-13,9245,5554,3573
1707207,Dois Irmãos do Tocantins,7173,2021-11-13,7339,4258,2891
1709302,Guaraí,26403,2021-11-13,31420,17908,12894
1713205,Miracema do Tocantins,17628,2021-11-13,25434,14791,10325
1713304,Miranorte,13551,2021-11-13,16771,9644,6839
1716109,Paraíso do Tocantins,52521,2021-11-13,67003,37742,27852
1717909,Ponte Alta do Tocantins,8192,2021-11-13,7887,4730,3020
1718204,Porto Nacional,53618,2021-11-13,80731,46909,32260
1718758,Rio Sono,6498,2021-11-13,5058,3178,1876
1720804,Sítio Novo do Tocantins,8965,2021-11-13,11152,6563,4540
1721000,Palmas,313349,2021-11-13,410138,237242,166854
1721109,Tocantínia,7688,2021-11-13,6947,3940,2901
2100055,Açailândia,113783,2021-11-13,112957,69298,43264
2100154,Água Doce do Maranhão,12731,2021-11-13,13625,8307,5196
2100436,Alto Alegre do Maranhão,28066,2021-11-13,20648,13521,7041
2100477,Alto Alegre do Pindaré,31967,2021-11-13,28554,16661,11385
2100501,Alto Parnaíba,11233,2021-11-13,10970,7065,3818
2101202,Bacabal,105094,2021-11-13,108173,63248,44472
2101350,Bacurituba,5696,2021-11-13,7174,4134,3305
2101400,Balsas,96951,2021-11-13,106372,62050,43669
2101608,Barra do Corda,88895,2021-11-13,86550,51118,34033
2102002,Bom Jardim,42010,2021-11-13,25459,16871,8651
2102036,Bom Jesus das Selvas,35095,2021-11-13,15308,11156,5505
2102101,Brejo,36900,2021-11-13,35901,21831,13852
2102200,Buriti,28916,2021-11-13,27560,17336,9767
2102309,Buriti Bravo,23993,2021-11-13,25042,14760,10054
2102325,Buriticupu,73595,2021-11-13,51542,31776,19279
2102507,Cajari,19521,2021-11-13,14628,8729,5771
2103000,Caxias,166159,2021-11-13,219149,129638,88627
2103208,Chapadinha,80705,2021-11-13,76423,46636,30088
2103307,Codó,123368,2021-11-13,118564,69893,46121
2103505,Colinas,41443,2021-11-13,31936,21237,10887
2103604,Coroatá,65788,2021-11-13,59338,37090,22764
2103703,Cururupu,32559,2021-11-13,41802,24391,16818
2103802,Dom Pedro,23393,2021-11-13,25589,14057,10503
2104206,Fortuna,17812,2021-11-13,18379,10830,7227
2105302,Imperatriz,259980,2021-11-13,355966,204094,147536
2105351,Itaipava do Grajaú,16158,2021-11-13,9404,5871,3483
2105906,Lago Verde,16369,2021-11-13,11271,6763,4310
2105948,Lago dos Rodrigues,8841,2021-11-13,10801,5982,4654
2106003,Lima Campos,11943,2021-11-13,16412,9202,6802
2106607,Matões,34099,2021-11-13,38821,22421,15988
2106672,Milagres do Maranhão,8502,2021-11-13,6108,3906,2160
2106805,Mirinzal,15059,2021-11-13,18978,11029,7646
2106904,Monção,33888,2021-11-13,22713,14310,8167
2107506,Paço do Lumiar,125265,2021-11-13,114739,65223,48396
2107605,Palmeirândia,19840,2021-11-13,18415,10840,7410
2107902,Passagem Franca,19253,2021-11-13,21240,11898,8692
2108009,Pastos Bons,19693,2021-11-13,20096,11958,8599
2108504,Pindaré-Mirim,33186,2021-11-13,30923,18485,12393
2108603,Pinheiro,84160,2021-11-13,102340,59326,42359
2108702,Pio XII,21274,2021-11-13,20954,13011,7769
2108900,Poção de Pedras,17321,2021-11-13,21294,13003,8155
2109106,Presidente Dutra,48264,2021-11-13,48659,28481,20121
2109304,Presidente Vargas,11328,2021-11-13,14518,8941,5621
2109502,Riachão,20288,2021-11-13,22073,13102,8612
2109759,Santa Filomena do Maranhão,7878,2021-11-13,5492,3435,2028
2109809,Santa Helena,42829,2021-11-13,29628,17132,12187
2109908,Santa Inês,89927,2021-11-13,102194,59672,42193
2110500,São Bento,45989,2021-11-13,43613,24701,18092
2110609,São Bernardo,28825,2021-11-13,30625,18060,12285
2111300,São Luís,1115932,2021-11-13,1730127,909269,767283
2111508,São Mateus do Maranhão,41750,2021-11-13,35743,21390,13834
2111532,São Pedro da Água Branca,12779,2021-11-13,9894,6179,3588
2111706,São Vicente Ferrer,22452,2021-11-13,22276,12808,9347
2111805,Sítio Novo,18237,2021-11-13,18489,10733,7417
2112100,Timbiras,29241,2021-11-13,23190,14448,8522
2112308,Tuntum,42242,2021-11-13,41488,23871,15970
2112407,Turiaçu,35811,2021-11-13,25651,16266,9376
2112456,Turilândia,26112,2021-11-13,14062,8481,5416
2112506,Tutóia,59927,2021-11-13,47040,28482,17946
2112605,Urbano Santos,33791,2021-11-13,24334,15705,9303
2112704,Vargem Grande,57813,2021-11-13,19908,14198,6949
2112803,Viana,52852,2021-11-13,50937,30101,19845
2112902,Vitória do Mearim,32956,2021-11-13,30816,18612,11955
2113009,Vitorino Freire,31520,2021-11-13,36439,21276,14900
2114007,Zé Doca,52190,2021-11-13,52622,30861,20663
2200202,Água Branca,17525,2021-11-13,20689,12099,8568
2200400,Altos,40681,2021-11-13,47178,28375,18913
2200509,Amarante,17609,2021-11-13,25286,13662,11064
2201200,Barras,47298,2021-11-13,57282,35010,22613
2201770,Boa Hora,6848,2021-11-13,8389,4921,3338
2201929,Bonfim do Piauí,5700,2021-11-13,7003,4004,3011
2202000,Buriti dos Lopes,19832,2021-11-13,23840,14426,9428
2202307,Canto do Buriti,21326,2021-11-13,22678,13715,8786
2202653,Caxingó,5477,2021-11-13,6024,3759,2301
2202703,Cocal,27901,2021-11-13,28964,16762,12518
2202901,Corrente,26771,2021-11-13,32747,19639,13088
2203008,Cristalândia do Piauí,8350,2021-11-13,8893,5199,3666
2203107,Cristino Castro,10464,2021-11-13,11694,6565,5109
2203206,Curimatá,11461,2021-11-13,16345,8976,6994
2203354,Dirceu Arcoverde,7046,2021-11-13,8390,4787,3522
2203701,Esperantina,39953,2021-11-13,46931,29431,17475
2204402,Gilbués,10698,2021-11-13,13444,7866,5417
2205201,Jaicós,19233,2021-11-13,28142,15323,12056
2205557,Lagoa Alegre,8610,2021-11-13,9812,5995,3793
2205706,Luís Correia,30558,2021-11-13,33434,21112,12343
2205805,Luzilândia,25521,2021-11-13,29851,18301,11258
2205904,Manoel Emídio,5352,2021-11-13,7033,4035,2868
2206605,Monte Alegre do Piauí,10618,2021-11-13,12125,7290,4747
2207306,Paes Landim,4124,2021-11-13,6813,3962,2779
2207603,Parnaguá,10846,2021-11-13,10346,6024,4354
2207702,Parnaíba,153863,2021-11-13,185444,112244,70436
2207959,Nova Santa Rita,4392,2021-11-13,6969,3837,3145
2208007,Picos,78627,2021-11-13,117728,66080,51186
2208403,Piripiri,63829,2021-11-13,92316,51003,39581
2208700,Redenção do Gurguéia,8814,2021-11-13,9603,5682,3984
2208858,Riacho Frio,4306,2021-11-13,5033,2912,2058
2209104,Santa Cruz do Piauí,6254,2021-11-13,10112,5517,4365
2209302,Santa Luz,5903,2021-11-13,6873,4111,2776
2209757,São Gonçalo do Gurguéia,3071,2021-11-13,2939,1838,1145
2210003,São João do Piauí,20720,2021-11-13,31684,17357,13886
2210508,São Pedro do Piauí,14356,2021-11-13,15198,9404,5926
2210607,São Raimundo Nonato,35035,2021-11-13,50631,29382,21593
2210623,Sebastião Barros,3434,2021-11-13,4096,2681,1471
2211001,Teresina,871126,2021-11-13,1303388,707575,555173
2211100,União,44649,2021-11-13,47152,30205,17312
2211209,Uruçuí,21746,2021-11-13,29527,16358,13054
2300200,Acaraú,63556,2021-11-13,46477,31637,14769
2300754,Amontada,44195,2021-11-13,31815,18993,12793
2300903,Apuiarés,14742,2021-11-13,14278,9888,4347
2301000,Aquiraz,81581,2021-11-13,79303,46386,31701
2301109,Aracati,75392,2021-11-13,81388,47262,33795
