IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4113254,Laranjal,5719,2022-06-23,10353,4412,3857
4113304,Laranjeiras do Sul,32167,2022-06-23,78741,31536,28994
4113403,Leópolis,3896,2022-06-23,10859,3955,3691
4113452,Lindoeste,4488,2022-06-23,13664,5355,5079
4113502,Loanda,23393,2022-06-23,44856,17524,16102
4113700,Londrina,580870,2022-06-23,1399210,521302,501823
4113759,Lunardelli,4695,2022-06-23,14771,5562,5328
4113809,Lupionópolis,4969,2022-06-23,11848,4466,4140
4113908,Mallet,13697,2022-06-23,29662,11742,10900
4114005,Mamborê,12900,2022-06-23,29640,12000,11234
4114104,Mandaguaçu,23373,2022-06-23,57731,23551,21690
4114203,Mandaguari,34628,2022-06-23,81906,33220,30506
4114302,Mandirituba,27750,2022-06-23,45149,19175,16878
4114351,Manfrinópolis,2442,2022-06-23,6301,2434,2309
4114401,Mangueirinha,16572,2022-06-23,46310,18029,17129
4114500,Manoel Ribas,13517,2022-06-23,29392,11701,10918
4114609,Marechal Cândido Rondon,54031,2022-06-23,115649,50379,45233
4114708,Maria Helena,5593,2022-06-23,14086,5569,5244
4114807,Marialva,36103,2022-06-23,92065,36791,33728
4114906,Marilândia do Sul,8793,2022-06-23,22345,8863,8137
4115002,Marilena,7093,2022-06-23,17711,6777,6619
4115101,Mariluz,10327,2022-06-23,23408,9473,8542
4115200,Maringá,436472,2022-06-23,1110020,443686,395603
4115309,Mariópolis,6655,2022-06-23,15752,6094,5746
4115358,Maripá,5562,2022-06-23,13805,5773,5261
4115408,Marmeleiro,14407,2022-06-23,35789,14197,13423
4115457,Marquinho,4283,2022-06-23,8421,3403,3033
4115507,Marumbi,4676,2022-06-23,10163,3920,3651
4115606,Matelândia,18266,2022-06-23,43936,18556,16598
4115705,Matinhos,35705,2022-06-23,64161,26574,23597
4115754,Mauá da Serra,10994,2022-06-23,22174,9209,8076
4115804,Medianeira,46940,2022-06-23,82515,34899,32182
4115903,Mirador,2180,2022-06-23,4846,1973,1767
4116059,Missal,10706,2022-06-23,24627,10780,9625
4116109,Moreira Sales,11966,2022-06-23,29985,11986,10778
4116208,Morretes,16485,2022-06-23,32657,13108,11671
4116307,Munhoz de Melo,4034,2022-06-23,9304,3445,3207
4116406,Nossa Senhora das Graças,4009,2022-06-23,9671,3497,3314
4116505,Nova Aliança do Ivaí,1560,2022-06-23,3482,1254,1191
4116604,Nova América da Colina,3424,2022-06-23,8932,3261,3151
4116703,Nova Aurora,10131,2022-06-23,28663,11111,10390
4116802,Nova Cantu,4827,2022-06-23,17583,7634,6895
4116901,Nova Esperança,28062,2022-06-23,73707,28220,26212
4116950,Nova Esperança do Sudoeste,5014,2022-06-23,10601,4252,3930
4117008,Nova Fátima,8120,2022-06-23,18724,7216,6475
4117057,Nova Laranjeiras,11462,2022-06-23,25261,10201,9257
4117107,Nova Londrina,13188,2022-06-23,33061,13258,12155
4117222,Nova Santa Rosa,8311,2022-06-23,14276,6606,5651
4117255,Nova Prata do Iguaçu,10540,2022-06-23,21151,8313,7788
4117305,Ortigueira,21783,2022-06-23,42538,17971,15482
4117404,Ourizona,3423,2022-06-23,8390,2971,2866
4117453,Ouro Verde do Oeste,6036,2022-06-23,16289,6565,6116
4117503,Paiçandu,42251,2022-06-23,88695,35318,32294
4117602,Palmas,52503,2022-06-23,94362,38861,34342
4117701,Palmeira,34109,2022-06-23,79548,30729,28956
4117800,Palmital,12755,2022-06-23,34191,14157,12827
4117909,Palotina,32389,2022-06-23,70461,29607,26961
4118006,Paraíso do Norte,14211,2022-06-23,36391,13917,13210
4118105,Paranacity,11685,2022-06-23,26341,10354,9903
4118204,Paranaguá,157378,2022-06-23,337299,137795,126152
4118303,Paranapoema,3277,2022-06-23,7093,2747,2599
4118402,Paranavaí,89454,2022-06-23,207833,80198,74528
4118451,Pato Bragado,5755,2022-06-23,12607,5199,4919
4118501,Pato Branco,84779,2022-06-23,212638,85064,78460
4118600,Paula Freitas,5942,2022-06-23,11711,4809,4537
4118709,Paulo Frontin,7418,2022-06-23,15667,6385,5915
4118808,Peabiru,14017,2022-06-23,29233,11686,10860
4118857,Perobal,6194,2022-06-23,18783,7777,7043
4118907,Pérola,11406,2022-06-23,25505,10522,8967
4119004,Pérola d'Oeste,6232,2022-06-23,13448,5194,4908
4119103,Piên,13015,2022-06-23,24825,10964,9913
4119152,Pinhais,134788,2022-06-23,285824,110494,102883
4119202,Pinhalão,6323,2022-06-23,19341,7313,6824
4119251,Pinhal de São Bento,2742,2022-06-23,6090,2326,2142
4119301,Pinhão,32722,2022-06-23,64869,27322,24260
4119400,Piraí do Sul,25779,2022-06-23,55788,22495,21143
4119509,Piraquara,116852,2022-06-23,193238,82771,72414
4119608,Pitanga,29686,2022-06-23,74150,30553,27275
4119707,Planaltina do Paraná,4281,2022-06-23,9009,3551,3236
4119806,Planalto,13385,2022-06-23,31994,12354,11592
4119905,Ponta Grossa,358838,2022-06-23,692582,284074,244842
4119954,Pontal do Paraná,28529,2022-06-23,81391,31262,28712
4120002,Porecatu,12587,2022-06-23,31752,11923,11182
4120101,Porto Amazonas,4899,2022-06-23,10035,4005,3703
4120200,Porto Rico,2554,2022-06-23,6832,2537,2513
4120408,Presidente Castelo Branco,5395,2022-06-23,11966,4400,4210
4120507,Primeiro de Maio,11138,2022-06-23,25062,9753,8898
4120606,Prudentópolis,52776,2022-06-23,109617,45476,41029
4120655,Quarto Centenário,4420,2022-06-23,11786,4480,4242
4120705,Quatiguá,7504,2022-06-23,23544,8992,8415
4120804,Quatro Barras,24253,2022-06-23,69678,27628,25601
4120903,Quedas do Iguaçu,34707,2022-06-23,70419,28956,26101
4121000,Querência do Norte,12257,2022-06-23,26407,10484,9728
4121109,Quinta do Sol,4444,2022-06-23,11560,4124,4034
4121208,Quitandinha,19388,2022-06-23,47315,18577,17449
4121257,Ramilândia,4500,2022-06-23,6535,2731,2390
4121307,Rancho Alegre,3760,2022-06-23,9419,3360,3200
4121406,Realeza,16976,2022-06-23,46236,18364,17150
4121505,Rebouças,14991,2022-06-23,38618,14757,13713
4121703,Reserva,26933,2022-06-23,57520,23152,21204
4121752,Reserva do Iguaçu,8127,2022-06-23,11814,4730,4331
4121802,Ribeirão Claro,10622,2022-06-23,29017,10998,10645
4121901,Ribeirão do Pinhal,12869,2022-06-23,32856,13229,11610
4122008,Rio Azul,15433,2022-06-23,34074,13837,12382
4122107,Rio Bom,3162,2022-06-23,9299,3316,3180
4122156,Rio Bonito do Iguaçu,13240,2022-06-23,34263,14033,12532
4122172,Rio Branco do Ivaí,4121,2022-06-23,10416,4128,3843
4122206,Rio Branco do Sul,32635,2022-06-23,72586,32910,27880
4122305,Rio Negro,34645,2022-06-23,79365,32797,29560
4122404,Rolândia,68165,2022-06-23,156572,61460,56244
4122503,Roncador,9447,2022-06-23,26642,10891,9875
4122602,Rondon,9664,2022-06-23,22194,8404,8033
4122701,Sabáudia,6954,2022-06-23,17969,7427,6615
4122800,Salgado Filho,3389,2022-06-23,10813,4030,3961
4122909,Salto do Itararé,4862,2022-06-23,12218,4761,4235
4123006,Salto do Lontra,14957,2022-06-23,28771,11626,10672
4123105,Santa Amélia,3208,2022-06-23,8309,3135,2969
4123303,Santa Cruz de Monte Castelo,7705,2022-06-23,19289,7966,7082
4123402,Santa Fé,12330,2022-06-23,27242,10165,9529
4123501,Santa Helena,27036,2022-06-23,53254,21782,20472
4123709,Santa Isabel do Ivaí,8484,2022-06-23,20136,7652,7229
4123808,Santa Izabel do Oeste,14924,2022-06-23,29201,11405,10581
4123824,Santa Lúcia,3795,2022-06-23,9046,3727,3474
4123857,Santa Maria do Oeste,9210,2022-06-23,21426,8811,7923
4123907,Santa Mariana,11523,2022-06-23,26898,10862,9845
4124004,Santana do Itararé,4916,2022-06-23,14865,5415,5051
4124020,Santa Tereza do Oeste,10055,2022-06-23,26546,11011,9795
4124053,Santa Terezinha de Itaipu,23927,2022-06-23,50596,21798,19371
4124103,Santo Antônio da Platina,46503,2022-06-23,91192,37181,33516
4124202,Santo Antônio do Caiuá,2611,2022-06-23,7623,2723,2591
4124301,Santo Antônio do Paraíso,2032,2022-06-23,6584,2232,2230
4124400,Santo Antônio do Sudoeste,20354,2022-06-23,40331,16371,15110
4124509,Santo Inácio,5422,2022-06-23,13720,5409,5004
4124806,São João,10122,2022-06-23,23415,9442,8922
4125001,São João do Ivaí,9897,2022-06-23,30067,11645,10850
4125100,São João do Triunfo,15359,2022-06-23,34033,13243,12693
4125308,São Jorge do Ivaí,5535,2022-06-23,15392,5457,5266
4125357,São Jorge do Patrocínio,5532,2022-06-23,16197,6339,5992
4125407,São José da Boa Vista,6115,2022-06-23,16002,5853,5471
4125456,São José das Palmeiras,3601,2022-06-23,10061,4089,3727
4125506,São José dos Pinhais,334620,2022-06-23,587513,239185,211882
4125605,São Mateus do Sul,47137,2022-06-23,97423,37190,35415
4125704,São Miguel do Iguaçu,27696,2022-06-23,62706,26398,24230
4125753,São Pedro do Iguaçu,5745,2022-06-23,11507,4777,4254
4125803,São Pedro do Ivaí,11109,2022-06-23,20917,7797,7261
4125902,São Pedro do Paraná,2265,2022-06-23,7631,2805,2713
4126009,São Sebastião da Amoreira,8865,2022-06-23,19544,7480,6926
4126108,São Tomé,5778,2022-06-23,14456,5553,5194
4126256,Sarandi,98888,2022-06-23,174553,73730,63997
4126272,Saudade do Iguaçu,5578,2022-06-23,12961,5291,4817
4126306,Sengés,19441,2022-06-23,48154,18917,17874
4126355,Serranópolis do Iguaçu,4460,2022-06-23,11732,4858,4546
4126405,Sertaneja,5149,2022-06-23,16049,5744,5478
4126504,Sertanópolis,16456,2022-06-23,33051,14255,12729
4126603,Siqueira Campos,21476,2022-06-23,48811,18794,17520
4126678,Tamarana,15277,2022-06-23,25816,10053,8993
4126702,Tamboara,5196,2022-06-23,12872,4904,4534
4126801,Tapejara,16480,2022-06-23,33472,13479,12592
4127007,Teixeira Soares,12761,2022-06-23,24592,9461,8671
4127106,Telêmaco Borba,80588,2022-06-23,183598,70865,65519
4127205,Terra Boa,17304,2022-06-23,42957,17540,16098
4127304,Terra Rica,17054,2022-06-23,34795,13316,12430
4127403,Terra Roxa,17562,2022-06-23,24028,13583,9817
4127502,Tibagi,20688,2022-06-23,43793,17813,16171
4127601,Tijucas do Sul,17295,2022-06-23,40726,14910,14330
4127700,Toledo,144601,2022-06-23,327250,133407,121739
4127809,Tomazina,7699,2022-06-23,22215,8537,8064
4127858,Três Barras do Paraná,12036,2022-06-23,22180,9417,8166
4127882,Tunas do Paraná,9269,2022-06-23,12184,5322,4511
4127908,Tuneiras do Oeste,8502,2022-06-23,18717,7200,6690
4127957,Tupãssi,8105,2022-06-23,15701,6181,5663
4127965,Turvo,12977,2022-06-23,34247,13757,12577
4128005,Ubiratã,20809,2022-06-23,54413,21625,19523
4128104,Umuarama,113416,2022-06-23,216287,93712,83161
4128203,União da Vitória,58298,2022-06-23,133176,54304,49611
4128500,Wenceslau Braz,19358,2022-06-23,47533,18983,17560
4128534,Ventania,12267,2022-06-23,22308,8622,8070
4128559,Vera Cruz do Oeste,8389,2022-06-23,21604,8354,7683
4128625,Alto Paraíso,2630,2022-06-23,7770,3229,2773
4128633,Doutor Ulysses,5525,2022-06-23,9695,4070,3703
4128658,Virmond,4051,2022-06-23,11430,4336,4201
4128708,Vitorino,6879,2022-06-23,18257,7407,7116
4128807,Xambrê,5584,2022-06-23,14584,5667,5311
4200051,Abdon Batista,2534,2022-06-23,6457,2391,2318
4200101,Abelardo Luz,18015,2022-06-23,36811,15540,14171
4200200,Agrolândia,11160,2022-06-23,20356,8418,8048
4200309,Agronômica,5570,2022-06-23,12944,5521,5261
4200408,Água Doce,7160,2022-06-23,16173,6692,6242
4200507,Águas de Chapecó,6544,2022-06-23,13933,5766,5355
4200606,Águas Mornas,6646,2022-06-23,16324,6526,6125
4200705,Alfredo Wagner,10136,2022-06-23,20733,8469,8030
4201000,Anita Garibaldi,6783,2022-06-23,17599,7020,6686
4201109,Anitápolis,3223,2022-06-23,8907,3528,3427
4201208,Antônio Carlos,8712,2022-06-23,28223,11446,10353
4201257,Apiúna,10951,2022-06-23,18890,8161,7110
4201273,Arabutã,4268,2022-06-23,9896,3906,3461
4201307,Araquari,40890,2022-06-23,71296,30930,28809
4201406,Araranguá,69493,2022-06-23,144498,61279,54937
4201505,Armazém,8843,2022-06-23,18674,7921,7200
4201604,Arroio Trinta,3547,2022-06-23,9939,3860,3614
4201703,Ascurra,8021,2022-06-23,14372,6106,5673
4201802,Atalanta,3179,2022-06-23,7293,2992,2816
4201901,Aurora,5687,2022-06-23,13792,5784,5422
4201950,Balneário Arroio do Silva,13782,2022-06-23,27028,10950,9787
4202008,Balneário Camboriú,149227,2022-06-23,248464,105496,95418
4202057,Balneário Barra do Sul,11271,2022-06-23,30531,12482,11629
4202073,Balneário Gaivota,11537,2022-06-23,28253,11919,10268
4202081,Bandeirante,2618,2022-06-23,8157,3183,3009
4202099,Barra Bonita,1625,2022-06-23,5182,1921,1874
4202107,Barra Velha,30539,2022-06-23,53517,23050,20367
4202206,Benedito Novo,11896,2022-06-23,20768,8180,8076
4202305,Biguaçu,70471,2022-06-23,132277,55113,49277
4202404,Blumenau,366418,2022-06-23,695747,300901,274234
4202438,Bocaina do Sul,3501,2022-06-23,7631,3302,2878
4202453,Bombinhas,20889,2022-06-23,51197,22151,19459
4202602,Bom Retiro,10153,2022-06-23,17522,7167,6571
4202800,Braço do Norte,34294,2022-06-23,67366,28367,25841
4202859,Braço do Trombudo,3794,2022-06-23,7778,3283,3113
4202875,Brunópolis,2318,2022-06-23,6577,2414,2352
4202909,Brusque,140597,2022-06-23,263669,119793,105571
4203006,Caçador,80017,2022-06-23,160377,66720,59489
4203204,Camboriú,87179,2022-06-23,137876,61562,54202
4203303,Campo Alegre,11985,2022-06-23,28771,11521,11117
4203501,Campo Erê,8312,2022-06-23,23785,9697,8975
4203600,Campos Novos,36861,2022-06-23,76504,31143,28752
4203709,Canelinha,12553,2022-06-23,19285,8749,7679
4203808,Canoinhas,54558,2022-06-23,120086,51741,42418
4203907,Capinzal,23218,2022-06-23,50275,20273,19304
4203956,Capivari de Baixo,25477,2022-06-23,52635,21419,19326
4204004,Catanduvas,11106,2022-06-23,24580,9937,9196
4204103,Caxambu do Sul,3462,2022-06-23,11261,4439,4236
4204178,Cerro Negro,3013,2022-06-23,7012,2808,2660
4204194,Chapadão do Lageado,3025,2022-06-23,4979,2168,1962
4204202,Chapecó,227587,2022-06-23,531246,217579,198923
4204251,Cocal do Sul,16956,2022-06-23,41260,16290,15461
4204301,Concórdia,75683,2022-06-23,201918,78846,73915
4204350,Cordilheira Alta,4585,2022-06-23,11368,4681,4330
4204400,Coronel Freitas,9900,2022-06-23,21286,8592,8086
4204459,Coronel Martins,2560,2022-06-23,5651,2053,2010
4204509,Corupá,16300,2022-06-23,32639,13972,13248
4204558,Correia Pinto,12315,2022-06-23,29669,12199,10877
4204608,Criciúma,219393,2022-06-23,433398,178454,163405
4204707,Cunha Porã,11150,2022-06-23,26734,10661,10212
4204806,Curitibanos,40037,2022-06-23,98989,41916,37628
4204905,Descanso,8136,2022-06-23,24093,8913,8490
4205001,Dionísio Cerqueira,15592,2022-06-23,31656,13837,12337
4205175,Entre Rios,3232,2022-06-23,7904,3071,2811
4205191,Ermo,2059,2022-06-23,5255,2145,2029
4205209,Erval Velho,4423,2022-06-23,11572,4456,4266
4205308,Faxinal dos Guedes,10630,2022-06-23,28058,11234,10596
4205357,Flor do Sertão,1575,2022-06-23,4495,1783,1679
4205407,Florianópolis,516524,2022-06-23,1100834,450863,412864
4205431,Formosa do Sul,2481,2022-06-23,6745,2509,2499
4205456,Forquilhinha,27621,2022-06-23,62177,26168,24034
4205506,Fraiburgo,36723,2022-06-23,73125,32050,28228
4205555,Frei Rogério,1918,2022-06-23,5253,2211,2003
4205605,Galvão,2711,2022-06-23,8513,3266,3133
4205704,Garopaba,24070,2022-06-23,64394,27379,24318
4205803,Garuva,18816,2022-06-23,30612,13852,12115
4205902,Gaspar,71925,2022-06-23,150299,67428,59054
4206009,Governador Celso Ramos,14739,2022-06-23,35991,14910,13703
4206108,Grão Pará,6621,2022-06-23,13953,5704,5368
4206207,Gravatal,11652,2022-06-23,23090,9265,8729
4206306,Guabiruba,24922,2022-06-23,42194,19281,16295
4206405,Guaraciaba,9964,2022-06-23,28399,10500,10182
4206504,Guaramirim,46757,2022-06-23,77975,34883,32295
4206652,Guatambú,4692,2022-06-23,15914,6569,6134
4206702,Herval d'Oeste,22820,2022-06-23,51387,20667,19195
4206801,Ibicaré,3154,2022-06-23,9089,3475,3366
4206900,Ibirama,19238,2022-06-23,36599,16103,13776
4207007,Içara,58055,2022-06-23,111764,47872,43538
4207106,Ilhota,14531,2022-06-23,29985,13876,12336
4207205,Imaruí,9764,2022-06-23,21754,8453,8029
4207304,Imbituba,45711,2022-06-23,111520,47064,42701
4207403,Imbuia,6284,2022-06-23,14445,6112,5866
4207502,Indaial,72346,2022-06-23,133498,58126,51150
4207577,Iomerê,2979,2022-06-23,7503,2992,2881
4207650,Iporã do Oeste,9093,2022-06-23,24572,9144,8916
4207700,Ipumirim,7647,2022-06-23,18419,7186,6708
4207759,Iraceminha,3901,2022-06-23,10210,3829,3787
4207809,Irani,10575,2022-06-23,25702,9612,9136
4207858,Irati,1887,2022-06-23,5628,2196,2126
4207908,Irineópolis,11354,2022-06-23,23394,9426,9179
4208005,Itá,6091,2022-06-23,17561,6552,6442
4208104,Itaiópolis,21889,2022-06-23,46612,18952,17646
4208203,Itajaí,226617,2022-06-23,416904,193655,163325
4208302,Itapema,69323,2022-06-23,146127,64123,56553
4208401,Itapiranga,17139,2022-06-23,44212,16873,16251
4208450,Itapoá,21766,2022-06-23,66102,26103,24453
4208500,Ituporanga,25619,2022-06-23,46894,20035,18325
4208609,Jaborá,3899,2022-06-23,10759,4161,3937
4208708,Jacinto Machado,10337,2022-06-23,22515,9335,8515
4208807,Jaguaruna,20547,2022-06-23,45445,19343,17189
4208906,Jaraguá do Sul,184579,2022-06-23,349937,149873,142719
4208955,Jardinópolis,1520,2022-06-23,4403,1791,1661
4209003,Joaçaba,30684,2022-06-23,67475,27237,25334
4209102,Joinville,604708,2022-06-23,1099829,477031,430409
4209151,José Boiteux,5019,2022-06-23,10320,4375,3822
4209177,Jupiá,2083,2022-06-23,6108,2389,2295
4209201,Lacerdópolis,2248,2022-06-23,6189,2403,2324
4209300,Lages,157158,2022-06-23,350883,147166,133576
4209409,Laguna,46424,2022-06-23,95020,37421,34805
4209508,Laurentino,7154,2022-06-23,12901,5506,5179
4209607,Lauro Müller,15380,2022-06-23,32563,13706,12375
4209805,Leoberto Leal,2960,2022-06-23,7737,2973,2780
4209904,Lontras,12497,2022-06-23,21062,9036,8261
4210035,Luzerna,5683,2022-06-23,14999,6023,5652
4210050,Macieira,1757,2022-06-23,4721,1813,1690
4210100,Mafra,56825,2022-06-23,117068,47254,43380
4210308,Major Vieira,8209,2022-06-23,14595,6517,5900
4210407,Maracajá,7461,2022-06-23,14753,6271,5555
4210506,Maravilha,26463,2022-06-23,60648,25214,23489
4210704,Matos Costa,2442,2022-06-23,6734,2684,2507
4210803,Meleiro,6989,2022-06-23,14510,5843,5475
4210852,Mirim Doce,2257,2022-06-23,6177,2563,2370
4211009,Mondaí,12034,2022-06-23,25107,9787,9339
4211058,Monte Carlo,9945,2022-06-23,17743,7649,6638
4211108,Monte Castelo,8263,2022-06-23,18322,7796,7355
4211207,Morro da Fumaça,18095,2022-06-23,35301,14400,13158
4211256,Morro Grande,2884,2022-06-23,7000,2847,2714
4211306,Navegantes,85734,2022-06-23,131095,58069,50182
4211405,Nova Erechim,5163,2022-06-23,11408,4746,4428
4211454,Nova Itaberaba,4327,2022-06-23,10002,4146,3883
4211504,Nova Trento,15010,2022-06-23,28819,12408,11235
4211603,Nova Veneza,15515,2022-06-23,33935,13203,12928
4211702,Orleans,23161,2022-06-23,51714,21495,19583
4211751,Otacílio Costa,19201,2022-06-23,36404,15075,13636
4211801,Ouro,7251,2022-06-23,15740,5987,5745
4211876,Paial,1444,2022-06-23,4969,1920,1858
4211892,Painel,2352,2022-06-23,5688,2188,2046
4211900,Palhoça,178679,2022-06-23,387169,169405,148063
4212007,Palma Sola,7321,2022-06-23,18220,7172,6809
4212106,Palmitos,16144,2022-06-23,37437,15287,14139
4212205,Papanduva,19521,2022-06-23,40472,17432,15972
4212239,Paraíso,3284,2022-06-23,10410,4221,3919
4212254,Passo de Torres,9269,2022-06-23,17688,7429,6746
4212270,Passos Maia,4072,2022-06-23,10982,4213,4047
4212304,Paulo Lopes,7642,2022-06-23,20202,8000,7232
4212403,Pedras Grandes,3931,2022-06-23,9798,3772,3567
4212502,Penha,34022,2022-06-23,58137,24907,22070
4212650,Pescaria Brava,10225,2022-06-23,20366,8100,7648
4212700,Petrolândia,5873,2022-06-23,14606,6214,5779
4212809,Balneário Piçarras,24385,2022-06-23,54119,23367,20706
4212908,Pinhalzinho,21103,2022-06-23,45759,18284,17321
4213104,Piratuba,3637,2022-06-23,13095,4915,4756
4213203,Pomerode,34561,2022-06-23,68006,29316,25939
4213302,Ponte Alta,4619,2022-06-23,12042,4715,4366
4213401,Ponte Serrada,11674,2022-06-23,21578,9135,8190
4213500,Porto Belo,22466,2022-06-23,41382,17271,15481
4213609,Porto União,35685,2022-06-23,86605,34725,32708
4213708,Pouso Redondo,17965,2022-06-23,30026,13155,11837
4213807,Praia Grande,7305,2022-06-23,19215,7816,7059
4214003,Presidente Getúlio,17973,2022-06-23,33832,14550,13176
4214151,Princesa,2950,2022-06-23,7301,2968,2848
4214201,Quilombo,9773,2022-06-23,22634,9317,7944
4214300,Rancho Queimado,2897,2022-06-23,7532,3051,2802
4214409,Rio das Antas,6199,2022-06-23,11005,4633,4237
4214508,Rio do Campo,5864,2022-06-23,10968,4631,4356
4214607,Rio do Oeste,7552,2022-06-23,15661,6508,6160
4214706,Rio dos Cedros,11937,2022-06-23,21204,8871,8362
4214805,Rio do Sul,72931,2022-06-23,140961,61042,55919
4215000,Rio Negrinho,42684,2022-06-23,86116,37316,32805
4215059,Rio Rufino,2484,2022-06-23,5887,2262,2181
4215109,Rodeio,11647,2022-06-23,23620,9973,9273
4215208,Romelândia,4584,2022-06-23,12396,4792,4621
4215406,Salto Veloso,4792,2022-06-23,10102,4230,3971
4215455,Sangão,13128,2022-06-23,23506,10939,9323
4215505,Santa Cecília,17004,2022-06-23,28340,12469,11320
4215653,Santa Rosa do Sul,8397,2022-06-23,19524,7858,7306
4215679,Santa Terezinha,8760,2022-06-23,14825,6434,6154
4215687,Santa Terezinha do Progresso,2317,2022-06-23,6994,2591,2529
4215695,Santiago do Sul,1211,2022-06-23,4280,1688,1594
4215703,Santo Amaro da Imperatriz,23907,2022-06-23,58765,24076,22139
4215752,São Bernardino,2239,2022-06-23,6340,2582,2458
4215802,São Bento do Sul,86317,2022-06-23,171105,71577,66939
4216008,São Carlos,11456,2022-06-23,21792,9067,8526
4216057,São Cristóvão do Sul,5646,2022-06-23,7476,3284,2962
4216107,São Domingos,9422,2022-06-23,21137,8536,8092
4216206,São Francisco do Sul,54751,2022-06-23,140431,66881,52558
4216255,São João do Oeste,6423,2022-06-23,16485,6211,6091
4216305,São João Batista,39719,2022-06-23,59792,27458,23563
4216354,São João do Itaperiú,3784,2022-06-23,6610,2713,2611
4216404,São João do Sul,7332,2022-06-23,17646,7155,6680
4216503,São Joaquim,27322,2022-06-23,49323,20345,18777
4216602,São José,253705,2022-06-23,549086,234840,210189
4216701,São José do Cedro,13811,2022-06-23,34632,13648,13080
4216909,São Lourenço do Oeste,24501,2022-06-23,52022,21422,20460
4217006,São Ludgero,13886,2022-06-23,30493,12552,11623
4217204,São Miguel do Oeste,41246,2022-06-23,100257,39989,37823
4217303,Saudades,9874,2022-06-23,22917,8908,8643
4217402,Schroeder,22605,2022-06-23,32522,14491,13244
4217501,Seara,17610,2022-06-23,45374,17205,16317
4217550,Serra Alta,3249,2022-06-23,8680,3202,3135
4217600,Siderópolis,14176,2022-06-23,32064,12991,11828
4217709,Sombrio,31084,2022-06-23,55386,23066,21491
4217758,Sul Brasil,2386,2022-06-23,6534,2517,2416
4217808,Taió,18576,2022-06-23,33507,14345,13385
4217907,Tangará,8648,2022-06-23,21491,8241,7827
4218004,Tijucas,39889,2022-06-23,73365,34754,29460
4218103,Timbé do Sul,5338,2022-06-23,10271,4162,3881
4218202,Timbó,45703,2022-06-23,98524,41359,38652
4218251,Timbó Grande,8003,2022-06-23,11040,5043,4299
4218301,Três Barras,19455,2022-06-23,46437,18531,17422
4218400,Treze de Maio,7104,2022-06-23,14567,5577,5241
4218509,Treze Tílias,8138,2022-06-23,17192,7489,6925
4218608,Trombudo Central,7506,2022-06-23,15532,6296,5849
4218707,Tubarão,107143,2022-06-23,251560,101126,92017
4218756,Tunápolis,4507,2022-06-23,13187,4894,4817
4218806,Turvo,13080,2022-06-23,25252,10913,9844
4218905,Urubici,11311,2022-06-23,23512,9657,8925
4218954,Urupema,2453,2022-06-23,6121,2382,2198
4219002,Urussanga,21419,2022-06-23,45078,17407,16231
4219150,Vargem,2387,2022-06-23,6901,2697,2514
4219176,Vargem Bonita,4411,2022-06-23,11261,4417,4266
4219200,Vidal Ramos,6321,2022-06-23,14480,6059,5592
4219309,Videira,54145,2022-06-23,118148,50580,46426
4219358,Vitor Meireles,4907,2022-06-23,9617,4004,3756
4219408,Witmarsum,4032,2022-06-23,9046,3781,3647
4219507,Xanxerê,52290,2022-06-23,106545,44386,40732
4219606,Xavantina,3873,2022-06-23,10497,3612,3566
4219705,Xaxim,29254,2022-06-23,63644,27210,24812
4219853,Zortéa,3432,2022-06-23,9306,3710,3548
4220000,Balneário Rincão,13129,2022-06-23,28751,11762,10732
4300034,Aceguá,4981,2022-06-23,11140,4753,4114
4300059,Água Santa,3738,2022-06-23,8453,3487,3180
4300109,Agudo,16344,2022-06-23,35418,14577,13490
4300307,Alecrim,5710,2022-06-23,15974,6051,5838
4300406,Alegrete,72493,2022-06-23,179868,70198,63817
4300505,Alpestre,5885,2022-06-23,17849,6939,6657
4300554,Alto Alegre,1590,2022-06-23,4525,1693,1513
4300570,Alto Feliz,3043,2022-06-23,8057,3008,2971
4300604,Alvorada,212352,2022-06-23,447683,183330,164905
4300646,Ametista do Sul,7396,2022-06-23,16896,6739,6314
4300802,Antônio Prado,13041,2022-06-23,29868,11774,11358
4300851,Arambaré,3544,2022-06-23,11293,4312,3847
4300877,Araricá,5840,2022-06-23,13275,5647,5066
4300901,Aratiba,6145,2022-06-23,18404,6557,6480
4301008,Arroio do Meio,21121,2022-06-23,48215,19603,18483
4301057,Arroio do Sal,10483,2022-06-23,31450,11986,11109
4301073,Arroio do Padre,2966,2022-06-23,6975,2677,2593
4301107,Arroio dos Ratos,14201,2022-06-23,33376,13107,11728
4301206,Arroio do Tigre,13452,2022-06-23,27922,11161,10902
4301305,Arroio Grande,18185,2022-06-23,46957,17705,16552
4301503,Augusto Pestana,6545,2022-06-23,16049,6067,5828
4301552,Áurea,3517,2022-06-23,9473,3463,3381
4301602,Bagé,121518,2022-06-23,266329,108697,97124
4301636,Balneário Pinhal,14645,2022-06-23,34066,13035,11474
4301701,Barão de Cotegipe,6616,2022-06-23,17517,6594,6422
4301750,Barão do Triunfo,7550,2022-06-23,14487,5515,5190
4301859,Barra do Guarita,3266,2022-06-23,7724,2794,2828
4301875,Barra do Quaraí,4238,2022-06-23,7446,3096,2803
4301909,Barra do Ribeiro,13618,2022-06-23,32648,11800,11428
4301958,Barra Funda,2563,2022-06-23,6688,2385,2308
