IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3506003,Bauru,381706,2022-05-31,922542,355941,351234
3506102,Bebedouro,77612,2022-05-31,194083,72908,74069
3506201,Bento de Abreu,3028,2022-05-31,7387,2741,2716
3506300,Bernardino de Campos,11168,2022-05-31,33534,11834,12008
3506359,Bertioga,66154,2022-05-31,122673,52300,48257
3506409,Bilac,8197,2022-05-31,18241,6634,6813
3506508,Birigui,126094,2022-05-31,266471,102032,102699
3506607,Biritiba Mirim,33265,2022-05-31,69961,27258,27400
3506706,Boa Esperança do Sul,15111,2022-05-31,34540,12815,13225
3506805,Bocaina,12571,2022-05-31,29511,10742,11129
3506904,Bofete,12107,2022-05-31,28651,10589,10681
3507001,Boituva,63310,2022-05-31,126140,49838,48698
3507100,Bom Jesus dos Perdões,26506,2022-05-31,50191,18937,19625
3507159,Bom Sucesso de Itararé,4013,2022-05-31,11265,4033,4247
3507209,Borá,839,2022-05-31,2430,911,960
3507308,Boracéia,4913,2022-05-31,9953,3769,3819
3507407,Borborema,16278,2022-05-31,48926,16394,17218
3507456,Borebi,2713,2022-05-31,6427,2659,2677
3507506,Botucatu,149718,2022-05-31,359493,141496,137265
3507605,Bragança Paulista,172346,2022-05-31,473132,177543,173743
3507803,Brodowski,25605,2022-05-31,56330,21060,21282
3507902,Brotas,24862,2022-05-31,57301,22005,22067
3508009,Buri,20050,2022-05-31,48495,19153,18481
3508108,Buritama,17414,2022-05-31,38366,13834,14482
3508207,Buritizal,4547,2022-05-31,10200,3885,3788
3508306,Cabrália Paulista,4222,2022-05-31,11481,4276,4395
3508405,Cabreúva,51130,2022-05-31,95932,39622,35813
3508504,Caçapava,95752,2022-05-31,243377,93155,92251
3508603,Cachoeira Paulista,33827,2022-05-31,78368,31385,29423
3508702,Caconde,19031,2022-05-31,38818,14547,14354
3508801,Cafelândia,17917,2022-05-31,47921,17848,18323
3508900,Caiabu,4195,2022-05-31,10266,3850,3950
3509007,Caieiras,104044,2022-05-31,241289,90689,91222
3509106,Caiuá,6017,2022-05-31,9581,3521,3566
3509205,Cajamar,79034,2022-05-31,198426,78197,75779
3509254,Cajati,28441,2022-05-31,78330,32699,30397
3509304,Cajobi,10649,2022-05-31,29324,10896,11116
3509403,Cajuru,26613,2022-05-31,62942,24471,23635
3509502,Campinas,1223237,2022-05-31,2957598,1127821,1126022
3509601,Campo Limpo Paulista,86407,2022-05-31,202066,80382,78135
3509700,Campos do Jordão,52713,2022-05-31,121668,47101,48597
3509809,Campos Novos Paulista,5028,2022-05-31,9760,3718,3618
3509908,Cananéia,12542,2022-05-31,27453,10741,10391
3509957,Canas,5268,2022-05-31,9930,4097,3987
3510005,Cândido Mota,31410,2022-05-31,78705,29503,29438
3510153,Canitar,5365,2022-05-31,13554,5172,5244
3510203,Capão Bonito,47098,2022-05-31,125439,47237,47477
3510302,Capela do Alto,21257,2022-05-31,40030,15826,15441
3510401,Capivari,56973,2022-05-31,124776,47946,48329
3510500,Caraguatatuba,125194,2022-05-31,306897,117685,124858
3510609,Carapicuíba,405375,2022-05-31,922899,367449,350692
3510708,Cardoso,12371,2022-05-31,32427,11684,11944
3510807,Casa Branca,30655,2022-05-31,65608,25078,24374
3511102,Catanduva,123114,2022-05-31,278187,105616,106958
3511201,Catiguá,7905,2022-05-31,21878,7937,8245
3511300,Cedral,9452,2022-05-31,29705,11274,11216
3511409,Cerqueira César,20391,2022-05-31,53644,19483,19932
3511508,Cerquilho,50631,2022-05-31,130381,48661,49061
3511607,Cesário Lange,18595,2022-05-31,44995,17498,17094
3511706,Charqueada,17539,2022-05-31,42469,16721,16472
3511904,Clementina,8894,2022-05-31,19021,7009,7485
3512001,Colina,18601,2022-05-31,43692,16885,16247
3512100,Colômbia,6223,2022-05-31,16939,6000,6281
3512209,Conchal,28491,2022-05-31,80641,34288,30269
3512308,Conchas,18138,2022-05-31,42318,16090,15977
3512407,Cordeirópolis,25116,2022-05-31,65677,25119,25446
3512506,Coroados,6197,2022-05-31,12625,4881,4842
3512605,Coronel Macedo,4591,2022-05-31,15699,5817,5712
3512704,Corumbataí,4072,2022-05-31,11924,4598,4644
3512803,Cosmópolis,74662,2022-05-31,149315,59162,57383
3512902,Cosmorama,7289,2022-05-31,24543,8942,9202
3513009,Cotia,257882,2022-05-31,533738,209121,204571
3513108,Cravinhos,35858,2022-05-31,82250,32046,32511
3513207,Cristais Paulista,8803,2022-05-31,26977,10134,10275
3513306,Cruzália,2021,2022-05-31,6726,2857,2465
3513405,Cruzeiro,82895,2022-05-31,195611,75953,74059
3513504,Cubatão,132521,2022-05-31,283585,111698,108662
3513603,Cunha,21373,2022-05-31,57953,21986,22285
3513702,Descalvado,34097,2022-05-31,87015,31556,32348
3513801,Diadema,429550,2022-05-31,1249251,477692,472976
3513900,Divinolândia,11027,2022-05-31,33671,11983,12552
3514007,Dobrada,9088,2022-05-31,22608,8693,8683
3514106,Dois Córregos,27704,2022-05-31,64223,24953,24611
3514403,Dracena,47287,2022-05-31,116669,45675,45652
3514502,Duartina,12421,2022-05-31,41949,14905,15165
3514601,Dumont,10174,2022-05-31,27574,10383,10291
3514809,Eldorado,15592,2022-05-31,30345,12490,11754
3514908,Elias Fausto,18095,2022-05-31,49882,19405,19109
3514924,Elisiário,3742,2022-05-31,9371,3320,3551
3514957,Embaúba,2446,2022-05-31,6275,2298,2464
3515004,Embu das Artes,279264,2022-05-31,693562,272107,264270
3515103,Embu-Guaçu,70402,2022-05-31,172312,67085,65127
3515129,Emilianópolis,3238,2022-05-31,10418,3486,3736
3515152,Engenheiro Coelho,21712,2022-05-31,45433,19092,18185
3515186,Espírito Santo do Pinhal,44607,2022-05-31,97124,36902,36502
3515194,Espírito Santo do Turvo,4926,2022-05-31,11452,4441,4463
3515202,Estrela d'Oeste,8420,2022-05-31,32886,11561,11556
3515350,Euclides da Cunha Paulista,9280,2022-05-31,23015,9113,8513
3515400,Fartura,16102,2022-05-31,46490,17044,17057
3515509,Fernandópolis,69680,2022-05-31,200615,72904,74436
3515608,Fernando Prestes,5805,2022-05-31,20215,7136,7537
3515657,Fernão,1739,2022-05-31,7402,2299,2234
3515707,Ferraz de Vasconcelos,198661,2022-05-31,352278,137639,135303
3515905,Floreal,2884,2022-05-31,8669,3024,3138
3516002,Flórida Paulista,14936,2022-05-31,29240,10556,10784
3516101,Florínea,2631,2022-05-31,13147,4805,4703
3516200,Franca,358539,2022-05-31,757712,300621,289408
3516309,Francisco Morato,179372,2022-05-31,402673,161967,155293
3516408,Franco da Rocha,158438,2022-05-31,397600,153702,150597
3516606,Gália,6419,2022-05-31,18679,6509,6723
3516705,Garça,44429,2022-05-31,104506,39945,39041
3516804,Gastão Vidigal,4911,2022-05-31,11782,4366,4474
3516853,Gavião Peixoto,4841,2022-05-31,13108,4848,5005
3516903,General Salgado,10855,2022-05-31,32910,12334,12463
3517000,Getulina,11485,2022-05-31,26184,9974,9834
3517109,Glicério,4842,2022-05-31,11577,4315,4378
3517208,Guaiçara,12416,2022-05-31,28806,10834,11054
3517307,Guaimbê,5806,2022-05-31,16455,6074,6215
3517406,Guaíra,41283,2022-05-31,109266,40138,40268
3517505,Guapiaçu,22087,2022-05-31,49787,18441,18743
3517604,Guapiara,16896,2022-05-31,47002,18057,17578
3517703,Guará,21394,2022-05-31,47946,17840,18078
3517802,Guaraçaí,8258,2022-05-31,20543,7602,7746
3517901,Guaraci,11382,2022-05-31,24379,9065,9063
3518008,Guarani d'Oeste,1996,2022-05-31,7672,2553,2689
3518107,Guarantã,6685,2022-05-31,16482,6399,6201
3518206,Guararapes,33257,2022-05-31,78380,28671,29338
3518305,Guararema,30465,2022-05-31,97723,36830,36655
3518404,Guaratinguetá,123192,2022-05-31,307674,118718,119081
3518503,Guareí,19244,2022-05-31,28704,11095,11071
3518602,Guariba,40857,2022-05-31,93738,35562,35689
3518701,Guarujá,324977,2022-05-31,717485,299355,269690
3518800,Guarulhos,1404694,2022-05-31,3474439,1366529,1338071
3518859,Guatapará,7760,2022-05-31,21316,7810,7968
3518909,Guzolândia,5346,2022-05-31,10894,4037,4107
3519006,Herculândia,9649,2022-05-31,27388,11648,10378
3519055,Holambra,15605,2022-05-31,27986,10985,10685
3519071,Hortolândia,237570,2022-05-31,570438,227616,225841
3519105,Iacanga,12002,2022-05-31,33381,11865,12569
3519204,Iacri,6269,2022-05-31,14708,5441,5559
3519253,Iaras,9786,2022-05-31,13837,5374,5281
3519303,Ibaté,35830,2022-05-31,83307,32324,32805
3519402,Ibirá,12639,2022-05-31,38423,14117,14008
3519501,Ibirarema,7926,2022-05-31,14043,5141,5219
3519600,Ibitinga,61150,2022-05-31,139658,52925,52022
3519709,Ibiúna,80062,2022-05-31,187907,75728,70801
3519808,Icém,8363,2022-05-31,23327,8636,8847
3519907,Iepê,8228,2022-05-31,23374,8370,8935
3520004,Igaraçu do Tietê,24821,2022-05-31,103112,40085,39268
3520103,Igarapava,30791,2022-05-31,64862,24265,23986
3520202,Igaratá,9631,2022-05-31,27863,10083,10607
3520301,Iguape,31117,2022-05-31,75759,28539,28697
3520400,Ilhabela,36194,2022-05-31,85593,34218,33975
3520426,Ilha Comprida,11552,2022-05-31,44232,16474,16193
3520442,Ilha Solteira,26886,2022-05-31,89776,32687,33535
3520509,Indaiatuba,260690,2022-05-31,649546,238266,235124
3520608,Indiana,4873,2022-05-31,14685,5485,5639
3520707,Indiaporã,3876,2022-05-31,12873,4496,4727
3520806,Inúbia Paulista,4045,2022-05-31,11014,3954,4141
3520905,Ipaussu,15165,2022-05-31,34460,13007,13301
3521002,Iperó,38771,2022-05-31,56397,21599,21662
3521101,Ipeúna,7824,2022-05-31,11902,4819,4642
3521150,Ipiguá,5557,2022-05-31,18120,6935,7004
3521309,Ipuã,16794,2022-05-31,44715,16412,16432
3521408,Iracemápolis,24982,2022-05-31,56415,21938,22178
3521507,Irapuã,8101,2022-05-31,23565,8286,7924
3521606,Irapuru,8356,2022-05-31,17947,6272,6572
3521705,Itaberá,17405,2022-05-31,50086,17448,18738
3521804,Itaí,27632,2022-05-31,75982,27751,28481
3521903,Itajobi,15331,2022-05-31,39158,14392,15134
3522000,Itaju,3937,2022-05-31,8384,3215,3014
3522109,Itanhaém,104351,2022-05-31,204402,80974,75775
3522158,Itaoca,3332,2022-05-31,9372,3259,3350
3522208,Itapecerica da Serra,179574,2022-05-31,376294,148984,143744
3522307,Itapetininga,167106,2022-05-31,424672,165854,157573
3522406,Itapeva,95241,2022-05-31,267383,101175,100954
3522505,Itapevi,244131,2022-05-31,506753,213918,194086
3522604,Itapira,75683,2022-05-31,188969,68610,71057
3522703,Itápolis,43536,2022-05-31,94161,35378,35500
3522802,Itaporanga,15197,2022-05-31,42761,15470,16103
3522901,Itapuí,14297,2022-05-31,29866,11424,11321
3523008,Itapura,4994,2022-05-31,11578,4379,4422
3523107,Itaquaquecetuba,379082,2022-05-31,688635,282914,263567
3523206,Itararé,50778,2022-05-31,129845,48163,49462
3523305,Itariri,17754,2022-05-31,32594,12776,12651
3523404,Itatiba,124254,2022-05-31,282335,108556,107113
3523503,Itatinga,21139,2022-05-31,51431,19262,19325
3523602,Itirapina,18610,2022-05-31,34964,13458,13340
3523701,Itirapuã,6587,2022-05-31,17004,6632,6464
3523909,Itu,177150,2022-05-31,403573,155220,152890
3524006,Itupeva,64330,2022-05-31,147653,57696,57192
3524105,Ituverava,42259,2022-05-31,109817,39842,40222
3524204,Jaborandi,6963,2022-05-31,18989,7244,7100
3524303,Jaboticabal,78029,2022-05-31,176407,64017,64663
3524402,Jacareí,237119,2022-05-31,536713,213586,201812
3524501,Jaci,7322,2022-05-31,22839,8553,8796
3524600,Jacupiranga,17911,2022-05-31,43515,17938,16985
3524709,Jaguariúna,59921,2022-05-31,169032,66846,66243
3524808,Jales,49291,2022-05-31,130833,48502,50188
3524907,Jambeiro,6828,2022-05-31,13355,5046,5075
3525003,Jandira,127734,2022-05-31,245014,98309,92994
3525102,Jardinópolis,45544,2022-05-31,107627,42316,41071
3525201,Jarinu,31173,2022-05-31,85158,35001,32543
3525300,Jaú,153463,2022-05-31,328016,123752,122662
3525409,Jeriquara,3143,2022-05-31,10257,4013,4009
3525508,Joanópolis,13453,2022-05-31,29422,11189,11086
3525607,João Ramalho,4577,2022-05-31,10568,4006,4036
3525706,José Bonifácio,37707,2022-05-31,98818,37247,38001
3525854,Jumirim,3467,2022-05-31,9416,3615,3541
3525904,Jundiaí,426935,2022-05-31,1146888,434375,433285
3526001,Junqueirópolis,20978,2022-05-31,58783,21709,22445
3526100,Juquiá,18627,2022-05-31,49252,19892,18738
3526209,Juquitiba,31844,2022-05-31,68922,27910,26797
3526308,Lagoinha,4882,2022-05-31,17438,5718,6352
3526407,Laranjal Paulista,29047,2022-05-31,65132,24444,24394
3526506,Lavínia,12581,2022-05-31,17770,6469,6739
3526605,Lavrinhas,7361,2022-05-31,15327,6132,5854
3526704,Leme,105273,2022-05-31,243572,93307,92553
3526803,Lençóis Paulista,69533,2022-05-31,146954,58039,56754
3526902,Limeira,310783,2022-05-31,679517,273593,264243
3527009,Lindóia,8201,2022-05-31,15890,6117,5919
3527108,Lins,78978,2022-05-31,186503,69764,69732
3527207,Lorena,89532,2022-05-31,209814,82881,79270
3527256,Lourdes,2311,2022-05-31,6563,2500,2511
3527306,Louveira,51007,2022-05-31,140196,55045,55225
3527405,Lucélia,22022,2022-05-31,52651,19388,19826
3527504,Lucianópolis,2412,2022-05-31,5819,2074,2135
3527603,Luís Antônio,15628,2022-05-31,30710,11895,11921
3528007,Macatuba,17263,2022-05-31,44032,16719,16940
3528106,Macaubal,8174,2022-05-31,22065,8325,8165
3528205,Macedônia,3686,2022-05-31,13139,4615,4825
3528403,Mairinque,47723,2022-05-31,113200,44623,42425
3528502,Mairiporã,103645,2022-05-31,194005,74708,73720
3528601,Manduri,9972,2022-05-31,27598,9912,10318
3528700,Marabá Paulista,6039,2022-05-31,10729,3934,3949
3528809,Maracaí,14069,2022-05-31,32868,12307,12324
3528858,Marapoama,3097,2022-05-31,9466,3488,3697
3529005,Marília,242249,2022-05-31,583116,226990,219514
3529203,Martinópolis,26791,2022-05-31,64386,23738,24192
3529302,Matão,84069,2022-05-31,209417,78533,79023
3529401,Mauá,481725,2022-05-31,1051167,398131,394346
3529500,Mendonça,5638,2022-05-31,19324,7058,7259
3529609,Meridiano,3813,2022-05-31,13581,4901,5193
3529658,Mesópolis,1903,2022-05-31,6621,2529,2492
3529708,Miguelópolis,22480,2022-05-31,46900,17392,17645
3529807,Mineiros do Tietê,13023,2022-05-31,32913,12084,12499
3529906,Miracatu,19511,2022-05-31,46132,18503,18013
3530102,Mirandópolis,29844,2022-05-31,61457,22813,23362
3530201,Mirante do Paranapanema,18415,2022-05-31,45792,17227,16981
3530300,Mirassol,60768,2022-05-31,130442,48767,50018
3530409,Mirassolândia,4966,2022-05-31,15001,5461,5648
3530508,Mococa,69072,2022-05-31,171829,63140,63514
3530607,Mogi das Cruzes,455587,2022-05-31,1180886,451181,445023
3530706,Mogi Guaçu,154146,2022-05-31,349621,136343,133402
3530805,Mogi Mirim,94098,2022-05-31,223536,84137,84642
3530904,Mombuca,3523,2022-05-31,10051,4055,3924
3531001,Monções,2274,2022-05-31,7204,2527,2667
3531100,Mongaguá,58567,2022-05-31,98403,37621,35063
3531209,Monte Alegre do Sul,8181,2022-05-31,17064,6310,6432
3531308,Monte Alto,51039,2022-05-31,120027,43315,44693
3531407,Monte Aprazível,25651,2022-05-31,57225,20587,21425
3531506,Monte Azul Paulista,18928,2022-05-31,53671,19937,20881
3531704,Monteiro Lobato,4739,2022-05-31,11829,4537,4590
3531803,Monte Mor,61707,2022-05-31,126047,51232,48981
3531902,Morro Agudo,33598,2022-05-31,78348,30277,29766
3532009,Morungaba,13936,2022-05-31,28514,10674,10761
3532058,Motuca,4831,2022-05-31,10516,3721,3923
3532108,Murutinga do Sul,4525,2022-05-31,13163,5017,4643
3532157,Nantes,3215,2022-05-31,11298,4335,4430
3532207,Narandiba,4950,2022-05-31,18267,7450,7002
3532306,Natividade da Serra,6624,2022-05-31,13819,5487,5289
3532405,Nazaré Paulista,18866,2022-05-31,53221,20272,20111
3532504,Neves Paulista,8917,2022-05-31,25745,9049,9454
3532603,Nhandeara,11575,2022-05-31,27360,9967,10264
3532702,Nipoã,5381,2022-05-31,13003,5080,4923
3532801,Nova Aliança,7161,2022-05-31,19351,6909,7514
3532900,Nova Europa,11519,2022-05-31,26397,9772,9696
3533007,Nova Granada,21871,2022-05-31,55262,19956,20872
3533106,Nova Guataporanga,2333,2022-05-31,7748,2871,2676
3533205,Nova Independência,4135,2022-05-31,16282,5755,5885
3533254,Novais,6057,2022-05-31,9677,4024,3868
3533304,Nova Luzitânia,4217,2022-05-31,9147,3446,3476
3533403,Nova Odessa,61716,2022-05-31,129419,50421,50016
3533502,Novo Horizonte,41765,2022-05-31,96100,35803,36497
3533601,Nuporanga,7522,2022-05-31,17665,6459,6637
3533700,Ocauçu,4294,2022-05-31,11629,4037,4330
3533809,Óleo,2447,2022-05-31,6074,2154,2266
3533908,Olímpia,55477,2022-05-31,125003,46024,47303
3534005,Onda Verde,4462,2022-05-31,16108,6112,6212
3534104,Oriente,6569,2022-05-31,17744,6597,6569
3534203,Orindiúva,7318,2022-05-31,21322,7870,8011
3534302,Orlândia,44682,2022-05-31,95979,35586,36064
3534401,Osasco,701428,2022-05-31,1822167,700754,682659
3534500,Oscar Bressane,2603,2022-05-31,8001,2802,2896
3534609,Osvaldo Cruz,33118,2022-05-31,79755,29480,29647
3534708,Ourinhos,115139,2022-05-31,254260,99265,96066
3534757,Ouroeste,10712,2022-05-31,31111,11424,11635
3534807,Ouro Verde,8676,2022-05-31,20388,7895,7924
3534906,Pacaembu,14326,2022-05-31,29565,10892,10664
3535002,Palestina,13285,2022-05-31,29881,10771,11350
3535200,Palmeira d'Oeste,9173,2022-05-31,30531,10304,10981
3535309,Palmital,22322,2022-05-31,61222,21806,22459
3535408,Panorama,15944,2022-05-31,38643,14957,14632
3535507,Paraguaçu Paulista,46180,2022-05-31,114458,43015,44085
3535606,Paraibuna,18302,2022-05-31,60030,30068,19128
3535804,Paranapanema,20588,2022-05-31,49999,18718,18500
3535903,Paranapuã,4112,2022-05-31,12098,4454,4658
3536000,Parapuã,10934,2022-05-31,33047,13133,12361
3536109,Pardinho,6579,2022-05-31,20127,7768,7639
3536208,Pariquera-Açu,19797,2022-05-31,48843,18849,18763
3536257,Parisi,2177,2022-05-31,9396,3188,3436
3536307,Patrocínio Paulista,14941,2022-05-31,32518,12369,12502
3536406,Paulicéia,7540,2022-05-31,20887,8038,8159
3536505,Paulínia,114508,2022-05-31,266090,101240,102742
3536570,Paulistânia,1835,2022-05-31,4890,1719,1817
3536604,Paulo de Faria,8973,2022-05-31,24113,8737,8953
3536703,Pederneiras,47523,2022-05-31,103218,40631,39941
3536802,Pedra Bela,6127,2022-05-31,15228,5480,5631
3537008,Pedregulho,16876,2022-05-31,49687,18426,20237
3537107,Pedreira,48992,2022-05-31,111112,42459,41638
3537156,Pedrinhas Paulista,3109,2022-05-31,8671,3044,3277
3537206,Pedro de Toledo,11507,2022-05-31,27609,11114,10338
3537305,Penápolis,64098,2022-05-31,146093,55791,55432
3537404,Pereira Barreto,25685,2022-05-31,58257,21976,21722
3537503,Pereiras,8875,2022-05-31,27321,10053,10687
3537602,Peruíbe,69697,2022-05-31,134754,53657,50567
3537800,Piedade,55731,2022-05-31,134368,52048,49870
3537909,Pilar do Sul,29612,2022-05-31,78863,29458,29636
3538006,Pindamonhangaba,171885,2022-05-31,408407,158937,156104
3538105,Pindorama,17378,2022-05-31,43549,16240,16816
3538204,Pinhalzinho,15564,2022-05-31,36695,13538,13858
3538303,Piquerobi,3706,2022-05-31,9305,3460,3488
3538501,Piquete,13495,2022-05-31,34492,13062,13016
3538600,Piracaia,27617,2022-05-31,68903,25229,26027
3538709,Piracicaba,410275,2022-05-31,980446,378344,369873
3538808,Piraju,29930,2022-05-31,86302,32300,31791
3538907,Pirajuí,25939,2022-05-31,50207,19525,18262
3539004,Pirangi,11524,2022-05-31,27588,9649,10168
3539103,Pirapora do Bom Jesus,19453,2022-05-31,40722,16621,15348
3539202,Pirapozinho,27974,2022-05-31,70207,26471,26218
3539301,Pirassununga,77330,2022-05-31,191361,72571,73291
3539400,Piratininga,13890,2022-05-31,44337,16530,17202
3539509,Pitangueiras,40430,2022-05-31,92806,35311,35583
3539608,Planalto,5370,2022-05-31,13873,4949,5425
3539707,Platina,3606,2022-05-31,7773,2795,2878
3539806,Poá,119221,2022-05-31,280720,109454,106943
3539905,Poloni,6166,2022-05-31,19330,6938,7353
3540002,Pompéia,22326,2022-05-31,50069,19103,18835
3540101,Pongaí,3385,2022-05-31,10043,3723,3729
3540200,Pontal,51717,2022-05-31,111795,43763,42656
3540259,Pontalinda,4719,2022-05-31,12627,4902,4857
3540408,Populina,4136,2022-05-31,12490,4329,4651
3540507,Porangaba,10205,2022-05-31,34792,12630,12826
3540606,Porto Feliz,53698,2022-05-31,118074,46281,45088
3540705,Porto Ferreira,56848,2022-05-31,143625,54112,53971
3540754,Potim,25603,2022-05-31,40487,15987,16215
3540804,Potirendaba,17668,2022-05-31,51137,19671,19538
3540903,Pradópolis,22239,2022-05-31,45769,17259,17570
3541000,Praia Grande,336454,2022-05-31,563082,230188,214284
3541059,Pratânia,5371,2022-05-31,17182,6570,6719
3541208,Presidente Bernardes,12943,2022-05-31,32603,11634,11809
3541307,Presidente Epitácio,44572,2022-05-31,96053,36774,37415
3541406,Presidente Prudente,231953,2022-05-31,532621,200869,203174
3541505,Presidente Venceslau,39648,2022-05-31,92666,34912,34931
3541604,Promissão,41211,2022-05-31,114296,44290,41082
3541653,Quadra,3902,2022-05-31,11127,4294,4227
3541703,Quatá,14309,2022-05-31,37234,13646,14495
3541901,Queluz,13788,2022-05-31,21848,8846,8376
3542008,Quintana,6736,2022-05-31,20669,7588,7729
3542107,Rafard,9126,2022-05-31,28574,11116,10917
3542206,Rancharia,29743,2022-05-31,84161,31013,32593
3542305,Redenção da Serra,3827,2022-05-31,10301,3922,3832
3542404,Regente Feijó,20523,2022-05-31,59855,22206,22858
3542503,Reginópolis,10047,2022-05-31,39032,14510,14214
3542602,Registro,56463,2022-05-31,128966,59116,49547
3542701,Restinga,7762,2022-05-31,22019,8359,8664
3542800,Ribeira,3320,2022-05-31,8757,3225,3239
3542909,Ribeirão Bonito,13376,2022-05-31,28194,10484,10531
3543006,Ribeirão Branco,15984,2022-05-31,47555,18367,17968
3543105,Ribeirão Corrente,4786,2022-05-31,15450,6632,6134
3543253,Ribeirão Grande,7686,2022-05-31,24606,9056,10277
3543303,Ribeirão Pires,125238,2022-05-31,286329,105922,106565
3543402,Ribeirão Preto,720116,2022-05-31,1685457,643377,619503
3543600,Rifaina,3651,2022-05-31,8387,3098,3142
3543709,Rincão,10824,2022-05-31,26061,9439,9698
3543907,Rio Claro,209548,2022-05-31,468846,181473,170430
3544004,Rio das Pedras,36233,2022-05-31,76759,30367,29278
3544103,Rio Grande da Serra,52009,2022-05-31,87354,37497,31692
3544202,Riolândia,12856,2022-05-31,23440,9503,8998
3544251,Rosana,15929,2022-05-31,47652,17836,17967
3544301,Roseira,10888,2022-05-31,31107,12109,11870
3544400,Rubiácea,3195,2022-05-31,6888,2559,2591
3544509,Rubinéia,3191,2022-05-31,13727,5233,4982
3544608,Sabino,5638,2022-05-31,16329,5575,5782
3544806,Sales,6481,2022-05-31,12928,4667,5068
3544905,Sales Oliveira,12103,2022-05-31,32807,12273,12501
3545001,Salesópolis,17363,2022-05-31,43178,16435,16640
3545159,Saltinho,8498,2022-05-31,26983,10861,10261
3545209,Salto,120779,2022-05-31,272310,105610,101707
3545308,Salto de Pirapora,46285,2022-05-31,97846,38041,37063
3545407,Salto Grande,9396,2022-05-31,21986,8387,8109
3545506,Sandovalina,4405,2022-05-31,11956,4507,4549
3545605,Santa Adélia,15639,2022-05-31,37755,13546,14910
3545704,Santa Albertina,6036,2022-05-31,20264,7377,7442
3545803,Santa Bárbara d'Oeste,195278,2022-05-31,433206,168391,167223
3546009,Santa Branca,14925,2022-05-31,34323,12969,13018
3546108,Santa Clara d'Oeste,2111,2022-05-31,8275,2935,3063
3546207,Santa Cruz da Conceição,4584,2022-05-31,13570,4866,4923
3546256,Santa Cruz da Esperança,2166,2022-05-31,6054,2221,2247
3546306,Santa Cruz das Palmeiras,35102,2022-05-31,76079,29690,28903
3546405,Santa Cruz do Rio Pardo,48207,2022-05-31,126015,46963,47989
3546504,Santa Ernestina,5577,2022-05-31,14407,5257,5416
3546603,Santa Fé do Sul,32796,2022-05-31,82192,30732,30682
3546702,Santa Gertrudes,27850,2022-05-31,54798,22112,21268
3546801,Santa Isabel,58529,2022-05-31,151785,57605,57528
3546900,Santa Lúcia,8889,2022-05-31,21199,7963,8056
3547007,Santa Maria da Serra,6298,2022-05-31,15076,5891,5875
3547106,Santa Mercedes,2947,2022-05-31,9631,3640,3622
3547304,Santana de Parnaíba,145073,2022-05-31,335948,130606,125686
3547403,Santa Rita d'Oeste,2476,2022-05-31,7124,2424,2608
3547502,Santa Rita do Passa Quatro,27641,2022-05-31,72603,26341,26459
3547601,Santa Rosa de Viterbo,26960,2022-05-31,63358,23058,23843
3547700,Santo Anastácio,20855,2022-05-31,51079,19175,19738
3547809,Santo André,723889,2022-05-31,2005994,771460,702728
3547908,Santo Antônio da Alegria,7024,2022-05-31,21024,7472,7540
3548005,Santo Antônio de Posse,23742,2022-05-31,52778,20738,20108
3548054,Santo Antônio do Aracanguá,8541,2022-05-31,18617,6746,7044
3548104,Santo Antônio do Jardim,5926,2022-05-31,15213,5618,5712
3548203,Santo Antônio do Pinhal,6843,2022-05-31,18910,7132,7333
3548302,Santo Expedito,3159,2022-05-31,6728,2528,2506
3548500,Santos,433991,2022-05-31,1075432,402984,400096
3548609,São Bento do Sapucaí,10907,2022-05-31,32348,12152,12182
3548708,São Bernardo do Campo,849874,2022-05-31,1999788,740409,735696
3548807,São Caetano do Sul,162763,2022-05-31,459052,162930,165521
3548906,São Carlos,256915,2022-05-31,631608,234908,237575
3549003,São Francisco,2813,2022-05-31,8201,2767,2893
3549102,São João da Boa Vista,92315,2022-05-31,222976,82499,84178
3549201,São João das Duas Pontes,2555,2022-05-31,7672,2762,2745
3549250,São João de Iracema,1942,2022-05-31,5808,2050,2044
3549409,São Joaquim da Barra,52737,2022-05-31,144311,50953,50279
3549508,São José da Bela Vista,8991,2022-05-31,20229,7728,7802
3549607,São José do Barreiro,4141,2022-05-31,9986,3722,3794
3549706,São José do Rio Pardo,55298,2022-05-31,150372,56075,55254
3549805,São José do Rio Preto,469173,2022-05-31,1015956,379498,386506
3549904,São José dos Campos,737310,2022-05-31,1571599,613883,594058
3549953,São Lourenço da Serra,16127,2022-05-31,35161,14153,13079
3550100,São Manuel,41287,2022-05-31,100833,37080,38326
3550209,São Miguel Arcanjo,33071,2022-05-31,80868,30860,30166
3550308,São Paulo,12396372,2022-05-31,29842742,11220946,11108262
3550407,São Pedro,36298,2022-05-31,96819,38026,35797
3550506,São Pedro do Turvo,7724,2022-05-31,24263,8721,8782
3550605,São Roque,93076,2022-05-31,224880,88069,81670
3550704,São Sebastião,91637,2022-05-31,168921,69119,67074
3550803,São Sebastião da Grama,12137,2022-05-31,30906,11004,11362
3550902,São Simão,15446,2022-05-31,38535,13979,14867
3551009,São Vicente,370839,2022-05-31,831755,330025,316077
3551108,Sarapuí,10493,2022-05-31,20820,8001,7774
3551207,Sarutaiá,3623,2022-05-31,10228,3731,3786
3551306,Sebastianópolis do Sul,3595,2022-05-31,12489,4384,4482
