IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3524907,Jambeiro,6828,2022-06-06,13413,5047,5078
3525003,Jandira,127734,2022-06-06,247219,98473,93319
3525102,Jardinópolis,45544,2022-06-06,108270,42340,41159
3525201,Jarinu,31173,2022-06-06,85707,35038,32605
3525300,Jaú,153463,2022-06-06,331425,123929,122910
3525409,Jeriquara,3143,2022-06-06,10340,4019,4017
3525508,Joanópolis,13453,2022-06-06,29659,11193,11096
3525607,João Ramalho,4577,2022-06-06,10636,4006,4040
3525706,José Bonifácio,37707,2022-06-06,99794,37283,38072
3525805,Júlio Mesquita,4824,2022-06-06,10920,4140,4241
3525854,Jumirim,3467,2022-06-06,9453,3615,3545
3525904,Jundiaí,426935,2022-06-06,1153319,434659,433895
3526001,Junqueirópolis,20978,2022-06-06,59104,21746,22546
3526100,Juquiá,18627,2022-06-06,49544,19904,18774
3526209,Juquitiba,31844,2022-06-06,69234,27931,26841
3526308,Lagoinha,4882,2022-06-06,17514,5718,6354
3526407,Laranjal Paulista,29047,2022-06-06,65523,24454,24430
3526506,Lavínia,12581,2022-06-06,17893,6473,6742
3526605,Lavrinhas,7361,2022-06-06,15483,6154,5878
3526704,Leme,105273,2022-06-06,245073,93366,92685
3526803,Lençóis Paulista,69533,2022-06-06,147797,58077,56824
3526902,Limeira,310783,2022-06-06,683008,273823,264652
3527009,Lindóia,8201,2022-06-06,15980,6119,5922
3527108,Lins,78978,2022-06-06,187957,69811,69822
3527207,Lorena,89532,2022-06-06,210659,82947,79406
3527256,Lourdes,2311,2022-06-06,6598,2501,2513
3527306,Louveira,51007,2022-06-06,141083,55091,55315
3527405,Lucélia,22022,2022-06-06,52929,19397,19842
3527504,Lucianópolis,2412,2022-06-06,5844,2075,2141
3527603,Luís Antônio,15628,2022-06-06,30996,11907,11956
3527702,Luiziânia,5918,2022-06-06,11847,4497,4550
3527900,Lutécia,2623,2022-06-06,6980,2441,2579
3528007,Macatuba,17263,2022-06-06,44226,16725,16954
3528106,Macaubal,8174,2022-06-06,22187,8329,8171
3528205,Macedônia,3686,2022-06-06,13183,4616,4826
3528304,Magda,3086,2022-06-06,9397,3403,3604
3528403,Mairinque,47723,2022-06-06,113970,44656,42488
3528502,Mairiporã,103645,2022-06-06,195194,74747,73839
3528601,Manduri,9972,2022-06-06,27732,9918,10329
3528809,Maracaí,14069,2022-06-06,33070,12315,12338
3528858,Marapoama,3097,2022-06-06,9480,3490,3698
3528908,Mariápolis,4098,2022-06-06,10929,3933,4091
3529005,Marília,242249,2022-06-06,586369,227148,219822
3529104,Marinópolis,2101,2022-06-06,6802,2406,2514
3529203,Martinópolis,26791,2022-06-06,65054,23861,24286
3529302,Matão,84069,2022-06-06,210373,78572,79116
3529401,Mauá,481725,2022-06-06,1059501,398703,395588
3529500,Mendonça,5638,2022-06-06,19479,7062,7271
3529609,Meridiano,3813,2022-06-06,13632,4903,5199
3529658,Mesópolis,1903,2022-06-06,6674,2530,2495
3529708,Miguelópolis,22480,2022-06-06,47464,17412,17696
3529807,Mineiros do Tietê,13023,2022-06-06,33114,12092,12508
3529906,Miracatu,19511,2022-06-06,46395,18523,18031
3530003,Mira Estrela,3125,2022-06-06,9824,3406,3659
3530102,Mirandópolis,29844,2022-06-06,62028,22831,23384
3530201,Mirante do Paranapanema,18415,2022-06-06,46154,17231,16998
3530300,Mirassol,60768,2022-06-06,131493,48791,50089
3530409,Mirassolândia,4966,2022-06-06,15153,5465,5660
3530508,Mococa,69072,2022-06-06,172981,63168,63574
3530607,Mogi das Cruzes,455587,2022-06-06,1187889,451564,446091
3530706,Mogi Guaçu,154146,2022-06-06,352035,136429,133617
3530805,Mogi Mirim,94098,2022-06-06,225183,84208,84771
3530904,Mombuca,3523,2022-06-06,10244,4060,3935
3531001,Monções,2274,2022-06-06,7247,2528,2681
3531100,Mongaguá,58567,2022-06-06,99200,37657,35186
3531209,Monte Alegre do Sul,8181,2022-06-06,17168,6313,6437
3531308,Monte Alto,51039,2022-06-06,120481,43328,44759
3531407,Monte Aprazível,25651,2022-06-06,57654,20602,21448
3531506,Monte Azul Paulista,18928,2022-06-06,53795,19942,20890
3531704,Monteiro Lobato,4739,2022-06-06,11880,4538,4593
3531803,Monte Mor,61707,2022-06-06,126787,51281,49086
3531902,Morro Agudo,33598,2022-06-06,78708,30285,29816
3532009,Morungaba,13936,2022-06-06,28791,10681,10780
3532058,Motuca,4831,2022-06-06,10567,3723,3936
3532108,Murutinga do Sul,4525,2022-06-06,13205,5018,4648
3532157,Nantes,3215,2022-06-06,11366,4336,4443
3532207,Narandiba,4950,2022-06-06,18336,7453,7008
3532306,Natividade da Serra,6624,2022-06-06,13897,5492,5300
3532405,Nazaré Paulista,18866,2022-06-06,53559,20285,20140
3532504,Neves Paulista,8917,2022-06-06,25997,9053,9466
3532603,Nhandeara,11575,2022-06-06,27514,9969,10276
3532702,Nipoã,5381,2022-06-06,13114,5081,4932
3532801,Nova Aliança,7161,2022-06-06,19951,7064,7684
3532827,Nova Campina,9962,2022-06-06,26394,9510,9616
3532843,Nova Canaã Paulista,1824,2022-06-06,7185,2661,2652
3532868,Nova Castilho,1290,2022-06-06,4721,1594,1587
3532900,Nova Europa,11519,2022-06-06,26678,9774,9708
3533007,Nova Granada,21871,2022-06-06,55670,19975,20907
3533106,Nova Guataporanga,2333,2022-06-06,7936,2871,2680
3533205,Nova Independência,4135,2022-06-06,16343,5759,5891
3533254,Novais,6057,2022-06-06,9706,4028,3870
3533304,Nova Luzitânia,4217,2022-06-06,9200,3450,3482
3533403,Nova Odessa,61716,2022-06-06,130253,50455,50084
3533502,Novo Horizonte,41765,2022-06-06,96904,35832,36542
3533601,Nuporanga,7522,2022-06-06,17785,6462,6652
3533700,Ocauçu,4294,2022-06-06,11694,4037,4330
3533809,Óleo,2447,2022-06-06,6095,2154,2267
3533908,Olímpia,55477,2022-06-06,126258,46053,47380
3534005,Onda Verde,4462,2022-06-06,16227,6119,6224
3534104,Oriente,6569,2022-06-06,17861,6601,6573
3534203,Orindiúva,7318,2022-06-06,21514,7872,8033
3534302,Orlândia,44682,2022-06-06,96845,35609,36128
3534401,Osasco,701428,2022-06-06,1836696,701323,684023
3534500,Oscar Bressane,2603,2022-06-06,8031,2802,2901
3534609,Osvaldo Cruz,33118,2022-06-06,80110,29490,29675
3534708,Ourinhos,115139,2022-06-06,256031,99314,96211
3534757,Ouroeste,10712,2022-06-06,31329,11429,11651
3534807,Ouro Verde,8676,2022-06-06,20467,7897,7933
3534906,Pacaembu,14326,2022-06-06,29868,10900,10685
3535002,Palestina,13285,2022-06-06,30173,10815,11399
3535101,Palmares Paulista,13691,2022-06-06,26756,10290,10348
3535200,Palmeira d'Oeste,9173,2022-06-06,30625,10305,10984
3535309,Palmital,22322,2022-06-06,61699,21817,22488
3535408,Panorama,15944,2022-06-06,38926,14973,14654
3535507,Paraguaçu Paulista,46180,2022-06-06,115434,43053,44195
3535606,Paraibuna,18302,2022-06-06,60271,30072,19141
3535705,Paraíso,6536,2022-06-06,15354,5193,6211
3535804,Paranapanema,20588,2022-06-06,50286,18722,18512
3535903,Paranapuã,4112,2022-06-06,12169,4461,4666
3536000,Parapuã,10934,2022-06-06,33173,13142,12366
3536109,Pardinho,6579,2022-06-06,20239,7774,7654
3536208,Pariquera-Açu,19797,2022-06-06,49089,18870,18792
3536307,Patrocínio Paulista,14941,2022-06-06,32703,12378,12522
3536406,Paulicéia,7540,2022-06-06,21014,8043,8186
3536505,Paulínia,114508,2022-06-06,267789,101302,102904
3536570,Paulistânia,1835,2022-06-06,4954,1720,1820
3536604,Paulo de Faria,8973,2022-06-06,24340,8746,8963
3536703,Pederneiras,47523,2022-06-06,103718,40644,39996
3536802,Pedra Bela,6127,2022-06-06,15283,5481,5638
3537008,Pedregulho,16876,2022-06-06,50108,18466,20319
3537107,Pedreira,48992,2022-06-06,111822,42494,41721
3537206,Pedro de Toledo,11507,2022-06-06,28000,11142,10407
3537305,Penápolis,64098,2022-06-06,146810,55819,55496
3537404,Pereira Barreto,25685,2022-06-06,58476,21989,21777
3537503,Pereiras,8875,2022-06-06,27441,10059,10695
3537602,Peruíbe,69697,2022-06-06,135093,53679,50593
3537701,Piacatu,6093,2022-06-06,12831,4847,4933
3537800,Piedade,55731,2022-06-06,135466,52088,49984
3537909,Pilar do Sul,29612,2022-06-06,79508,29475,29687
3538006,Pindamonhangaba,171885,2022-06-06,410608,159049,156356
3538105,Pindorama,17378,2022-06-06,43750,16248,16829
3538204,Pinhalzinho,15564,2022-06-06,36929,13546,13867
3538303,Piquerobi,3706,2022-06-06,9358,3460,3489
3538501,Piquete,13495,2022-06-06,34563,13064,13021
3538600,Piracaia,27617,2022-06-06,69196,25246,26058
3538709,Piracicaba,410275,2022-06-06,985224,378540,370286
3538808,Piraju,29930,2022-06-06,86674,32311,31835
3538907,Pirajuí,25939,2022-06-06,50445,19529,18272
3539004,Pirangi,11524,2022-06-06,27806,9657,10179
3539103,Pirapora do Bom Jesus,19453,2022-06-06,41045,16626,15384
3539202,Pirapozinho,27974,2022-06-06,70538,26490,26261
3539301,Pirassununga,77330,2022-06-06,192743,72632,73392
3539400,Piratininga,13890,2022-06-06,44638,16542,17228
3539509,Pitangueiras,40430,2022-06-06,93106,35322,35620
3539608,Planalto,5370,2022-06-06,14006,4955,5428
3539707,Platina,3606,2022-06-06,7870,2800,2882
3539806,Poá,119221,2022-06-06,282534,109533,107148
3539905,Poloni,6166,2022-06-06,19549,6944,7363
3540002,Pompéia,22326,2022-06-06,50345,19116,18862
3540101,Pongaí,3385,2022-06-06,10098,3725,3736
3540200,Pontal,51717,2022-06-06,112506,43806,42730
3540259,Pontalinda,4719,2022-06-06,12696,4905,4864
3540309,Pontes Gestal,2576,2022-06-06,6621,2383,2467
3540408,Populina,4136,2022-06-06,12620,4329,4668
3540507,Porangaba,10205,2022-06-06,35169,12636,12876
3540606,Porto Feliz,53698,2022-06-06,118623,46304,45143
3540705,Porto Ferreira,56848,2022-06-06,144379,54154,54060
3540754,Potim,25603,2022-06-06,40603,15993,16237
3540804,Potirendaba,17668,2022-06-06,51418,19688,19566
3540853,Pracinha,4327,2022-06-06,6550,2322,2408
3540903,Pradópolis,22239,2022-06-06,46038,17269,17586
3541000,Praia Grande,336454,2022-06-06,567161,230442,214829
3541059,Pratânia,5371,2022-06-06,17266,6571,6722
3541109,Presidente Alves,4067,2022-06-06,12256,4452,4412
3541208,Presidente Bernardes,12943,2022-06-06,32793,11637,11824
3541307,Presidente Epitácio,44572,2022-06-06,97199,36813,37514
3541406,Presidente Prudente,231953,2022-06-06,535476,200986,203449
3541505,Presidente Venceslau,39648,2022-06-06,93141,34933,34968
3541604,Promissão,41211,2022-06-06,114774,44301,41103
3541653,Quadra,3902,2022-06-06,11230,4295,4241
3541703,Quatá,14309,2022-06-06,37508,13653,14510
3541802,Queiroz,3513,2022-06-06,6196,2339,2414
3541901,Queluz,13788,2022-06-06,21938,8853,8386
3542008,Quintana,6736,2022-06-06,20805,7590,7748
3542107,Rafard,9126,2022-06-06,28741,11122,10918
3542206,Rancharia,29743,2022-06-06,84788,31027,32631
3542305,Redenção da Serra,3827,2022-06-06,10386,3926,3841
3542404,Regente Feijó,20523,2022-06-06,60462,22220,22892
3542503,Reginópolis,10047,2022-06-06,39242,14516,14227
3542602,Registro,56463,2022-06-06,130183,59189,49701
3542701,Restinga,7762,2022-06-06,22077,8364,8669
3542800,Ribeira,3320,2022-06-06,8832,3232,3247
3542909,Ribeirão Bonito,13376,2022-06-06,28403,10491,10546
3543006,Ribeirão Branco,15984,2022-06-06,47877,18374,17999
3543105,Ribeirão Corrente,4786,2022-06-06,15724,6646,6182
3543204,Ribeirão do Sul,4537,2022-06-06,13319,4577,4831
3543253,Ribeirão Grande,7686,2022-06-06,24714,9057,10282
3543303,Ribeirão Pires,125238,2022-06-06,288220,105989,106719
3543402,Ribeirão Preto,720116,2022-06-06,1695014,643897,620730
3543501,Riversul,5364,2022-06-06,17913,6280,6634
3543600,Rifaina,3651,2022-06-06,8437,3099,3157
3543709,Rincão,10824,2022-06-06,26167,9440,9711
3543808,Rinópolis,9940,2022-06-06,21289,8266,7977
3543907,Rio Claro,209548,2022-06-06,471246,181591,170700
3544004,Rio das Pedras,36233,2022-06-06,77356,30390,29349
3544103,Rio Grande da Serra,52009,2022-06-06,88174,37521,31952
3544202,Riolândia,12856,2022-06-06,23474,9508,9016
3544251,Rosana,15929,2022-06-06,47865,17887,18023
3544301,Roseira,10888,2022-06-06,31153,12111,11872
3544400,Rubiácea,3195,2022-06-06,6962,2563,2602
3544509,Rubinéia,3191,2022-06-06,14074,5253,5007
3544608,Sabino,5638,2022-06-06,16394,5576,5785
3544806,Sales,6481,2022-06-06,12986,4667,5070
3544905,Sales Oliveira,12103,2022-06-06,33078,12280,12543
3545001,Salesópolis,17363,2022-06-06,43346,16437,16657
3545100,Salmourão,5372,2022-06-06,12165,4458,4562
3545159,Saltinho,8498,2022-06-06,27088,10864,10290
3545209,Salto,120779,2022-06-06,273733,105703,101892
3545308,Salto de Pirapora,46285,2022-06-06,98206,38060,37108
3545407,Salto Grande,9396,2022-06-06,22214,8389,8113
3545506,Sandovalina,4405,2022-06-06,12115,4509,4559
3545605,Santa Adélia,15639,2022-06-06,37916,13546,14918
3545704,Santa Albertina,6036,2022-06-06,20309,7380,7445
3545803,Santa Bárbara d'Oeste,195278,2022-06-06,436010,168509,167494
3546009,Santa Branca,14925,2022-06-06,34512,12972,13028
3546108,Santa Clara d'Oeste,2111,2022-06-06,8337,2937,3066
3546207,Santa Cruz da Conceição,4584,2022-06-06,13587,4866,4924
3546306,Santa Cruz das Palmeiras,35102,2022-06-06,76639,29714,28948
3546405,Santa Cruz do Rio Pardo,48207,2022-06-06,126926,46986,48053
3546504,Santa Ernestina,5577,2022-06-06,14467,5258,5416
3546603,Santa Fé do Sul,32796,2022-06-06,82749,30746,30721
3546702,Santa Gertrudes,27850,2022-06-06,55383,22143,21320
3546801,Santa Isabel,58529,2022-06-06,153090,57657,57613
3546900,Santa Lúcia,8889,2022-06-06,21281,7966,8065
3547007,Santa Maria da Serra,6298,2022-06-06,15180,5896,5883
3547106,Santa Mercedes,2947,2022-06-06,9665,3640,3625
3547205,Santana da Ponte Pensa,1448,2022-06-06,5215,1742,1901
3547304,Santana de Parnaíba,145073,2022-06-06,338114,130717,125938
3547403,Santa Rita d'Oeste,2476,2022-06-06,7180,2428,2617
3547502,Santa Rita do Passa Quatro,27641,2022-06-06,72941,26361,26498
3547601,Santa Rosa de Viterbo,26960,2022-06-06,63651,23062,23872
3547700,Santo Anastácio,20855,2022-06-06,51664,19197,19780
3547809,Santo André,723889,2022-06-06,2021353,771941,703967
3547908,Santo Antônio da Alegria,7024,2022-06-06,21083,7476,7549
3548005,Santo Antônio de Posse,23742,2022-06-06,53073,20753,20135
3548054,Santo Antônio do Aracanguá,8541,2022-06-06,18802,6756,7063
3548104,Santo Antônio do Jardim,5926,2022-06-06,15314,5618,5722
3548203,Santo Antônio do Pinhal,6843,2022-06-06,19008,7135,7343
3548302,Santo Expedito,3159,2022-06-06,6773,2530,2510
3548401,Santópolis do Aguapeí,4856,2022-06-06,12526,3967,4164
3548500,Santos,433991,2022-06-06,1082558,403310,400741
3548609,São Bento do Sapucaí,10907,2022-06-06,32497,12164,12186
3548708,São Bernardo do Campo,849874,2022-06-06,2015170,740771,736995
3548807,São Caetano do Sul,162763,2022-06-06,462121,163024,165721
3548906,São Carlos,256915,2022-06-06,636827,235072,238121
3549003,São Francisco,2813,2022-06-06,8254,2767,2893
3549102,São João da Boa Vista,92315,2022-06-06,224501,82549,84296
3549250,São João de Iracema,1942,2022-06-06,5928,2052,2050
3549409,São Joaquim da Barra,52737,2022-06-06,146195,50989,50374
3549508,São José da Bela Vista,8991,2022-06-06,20292,7735,7836
3549607,São José do Barreiro,4141,2022-06-06,10008,3723,3796
3549706,São José do Rio Pardo,55298,2022-06-06,150979,56094,55320
3549805,São José do Rio Preto,469173,2022-06-06,1023554,379804,387217
3549904,São José dos Campos,737310,2022-06-06,1577436,614160,594664
3549953,São Lourenço da Serra,16127,2022-06-06,35290,14165,13107
3550001,São Luiz do Paraitinga,10693,2022-06-06,33768,11870,12404
3550100,São Manuel,41287,2022-06-06,101469,37104,38365
3550209,São Miguel Arcanjo,33071,2022-06-06,81401,30898,30328
3550308,São Paulo,12396372,2022-06-06,30069064,11226782,11124781
3550407,São Pedro,36298,2022-06-06,97463,38061,35872
3550506,São Pedro do Turvo,7724,2022-06-06,24622,8725,8802
3550605,São Roque,93076,2022-06-06,226307,88115,81823
3550704,São Sebastião,91637,2022-06-06,169667,69176,67174
3550803,São Sebastião da Grama,12137,2022-06-06,31147,11007,11365
3550902,São Simão,15446,2022-06-06,38740,13985,14884
3551009,São Vicente,370839,2022-06-06,837267,330312,316759
3551108,Sarapuí,10493,2022-06-06,20900,8007,7778
3551207,Sarutaiá,3623,2022-06-06,10326,3733,3788
3551306,Sebastianópolis do Sul,3595,2022-06-06,12525,4384,4487
3551405,Serra Azul,15292,2022-06-06,31000,11937,11462
3551504,Serrana,46166,2022-06-06,96244,36092,34465
3551603,Serra Negra,29669,2022-06-06,63830,23674,24043
3551702,Sertãozinho,128432,2022-06-06,303984,113170,112733
3551801,Sete Barras,12731,2022-06-06,33590,14238,12811
3551900,Severínia,17820,2022-06-06,37448,13590,13826
3552007,Silveiras,6375,2022-06-06,13118,4760,4919
3552106,Socorro,41690,2022-06-06,105787,39402,40495
3552205,Sorocaba,695328,2022-06-06,1626864,643952,607003
3552304,Sud Mennucci,7738,2022-06-06,21517,7874,7990
3552403,Sumaré,289875,2022-06-06,596843,238615,231292
3552502,Suzano,303397,2022-06-06,667181,265981,251708
3552551,Suzanápolis,4063,2022-06-06,8822,3107,3063
3552601,Tabapuã,12561,2022-06-06,31925,11641,12080
3552700,Tabatinga,16787,2022-06-06,41284,15305,15403
3552809,Taboão da Serra,297528,2022-06-06,809764,314820,306598
3552908,Taciba,6371,2022-06-06,15781,6134,6114
3553005,Taguaí,14415,2022-06-06,36804,13597,14149
3553104,Taiaçu,6346,2022-06-06,18274,6256,6704
3553203,Taiúva,5562,2022-06-06,21536,7500,7713
3553302,Tambaú,23255,2022-06-06,59187,22453,22177
3553401,Tanabi,26231,2022-06-06,74288,26743,27164
3553500,Tapiraí,7725,2022-06-06,18711,7059,7226
3553609,Tapiratiba,12940,2022-06-06,38747,13899,14195
3553658,Taquaral,2815,2022-06-06,8144,2711,3044
3553708,Taquaritinga,57547,2022-06-06,135765,48297,50573
3553807,Taquarituba,23292,2022-06-06,68019,24009,25064
3553856,Taquarivaí,5968,2022-06-06,15250,5687,5700
3553906,Tarabai,7609,2022-06-06,15833,5969,5891
3553955,Tarumã,15361,2022-06-06,38349,14722,15195
3554003,Tatuí,124134,2022-06-06,310218,119371,117140
3554102,Taubaté,320820,2022-06-06,738091,279568,282551
3554201,Tejupá,4452,2022-06-06,10687,4108,4099
3554300,Teodoro Sampaio,23395,2022-06-06,55705,21118,20707
3554409,Terra Roxa,9502,2022-06-06,23249,8288,8616
3554508,Tietê,42946,2022-06-06,105492,38779,40226
3554607,Timburi,2647,2022-06-06,8103,2741,2852
3554656,Torre de Pedra,2432,2022-06-06,8068,2883,3017
3554706,Torrinha,10100,2022-06-06,23143,8401,8639
3554755,Trabiju,1752,2022-06-06,5456,1978,2092
3554805,Tremembé,48228,2022-06-06,102689,38958,38979
3554904,Três Fronteiras,5856,2022-06-06,14430,5265,5333
3554953,Tuiuti,7058,2022-06-06,19888,7307,7345
3555000,Tupã,65615,2022-06-06,178406,67098,67254
3555109,Tupi Paulista,15670,2022-06-06,49986,18320,18895
3555208,Turiúba,2024,2022-06-06,7146,2471,2665
3555307,Turmalina,1667,2022-06-06,5736,1939,1913
3555356,Ubarana,6488,2022-06-06,15049,5531,5742
3555406,Ubatuba,92819,2022-06-06,194220,81492,75457
3555505,Ubirajara,4828,2022-06-06,9332,3749,3514
3555604,Uchoa,10191,2022-06-06,27490,9466,10030
3555703,União Paulista,1886,2022-06-06,4930,1783,1907
3555802,Urânia,9125,2022-06-06,27092,9907,10231
3555901,Uru,1142,2022-06-06,3709,1276,1358
3556008,Urupês,13965,2022-06-06,38283,13310,14572
3556107,Valentim Gentil,13732,2022-06-06,37048,13820,14258
3556206,Valinhos,133169,2022-06-06,274874,104559,104721
3556305,Valparaíso,27154,2022-06-06,57429,21645,21864
3556354,Vargem,10842,2022-06-06,28820,10985,10702
3556404,Vargem Grande do Sul,43368,2022-06-06,103523,38117,38248
3556453,Vargem Grande Paulista,54315,2022-06-06,133383,52694,50740
3556503,Várzea Paulista,124269,2022-06-06,230166,92127,89672
3556602,Vera Cruz,10804,2022-06-06,24421,9162,9067
3556701,Vinhedo,81516,2022-06-06,186756,71898,72023
3556800,Viradouro,19133,2022-06-06,51555,18781,19090
3556909,Vista Alegre do Alto,9163,2022-06-06,21938,8334,8365
3557006,Votorantim,124468,2022-06-06,292740,114309,111026
3557105,Votuporanga,96106,2022-06-06,234103,87147,88374
3557154,Zacarias,2784,2022-06-06,7191,2640,2653
3557204,Chavantes,12418,2022-06-06,33829,12472,12604
4100103,Abatiá,7360,2022-06-06,17331,6686,6294
4100202,Adrianópolis,5797,2022-06-06,18272,7269,6581
4100301,Agudos do Sul,9567,2022-06-06,23941,10069,9002
4100400,Almirante Tamandaré,121420,2022-06-06,194079,84244,73588
4100509,Altônia,22293,2022-06-06,44330,17554,16390
4100707,Alto Piquiri,9722,2022-06-06,20582,8393,7700
4100806,Alvorada do Sul,11598,2022-06-06,22905,9041,8255
4100905,Amaporã,6405,2022-06-06,12547,5011,4732
4101002,Ampére,19466,2022-06-06,42202,17193,16269
4101051,Anahy,2774,2022-06-06,8515,3214,3079
4101101,Andirá,19823,2022-06-06,42048,17194,15416
4101200,Antonina,18919,2022-06-06,46174,18402,16629
4101309,Antônio Olinto,7421,2022-06-06,16774,6531,6306
4101408,Apucarana,137438,2022-06-06,280553,112832,104155
4101507,Arapongas,126545,2022-06-06,250199,106278,93464
4101606,Arapoti,28480,2022-06-06,59198,24303,22474
4101655,Arapuã,2951,2022-06-06,9273,3543,3384
4101705,Araruna,14029,2022-06-06,31002,12424,11484
4101804,Araucária,148522,2022-06-06,369459,151072,138102
4101903,Assaí,14792,2022-06-06,31014,14155,12276
4102000,Assis Chateaubriand,33306,2022-06-06,72453,29352,26768
4102109,Astorga,26304,2022-06-06,63355,25503,23528
4102307,Balsa Nova,13238,2022-06-06,40232,16326,15164
4102406,Bandeirantes,31061,2022-06-06,75242,30117,28071
4102505,Barbosa Ferraz,11287,2022-06-06,23828,10182,9152
4102604,Barracão,10347,2022-06-06,19816,8306,7773
4102703,Barra do Jacaré,2781,2022-06-06,7116,2682,2503
4102752,Bela Vista da Caroba,3404,2022-06-06,9594,3722,3561
4102802,Bela Vista do Paraíso,15400,2022-06-06,34460,13524,12527
4103057,Boa Vista da Aparecida,7524,2022-06-06,21216,8609,7185
4103107,Bocaiúva do Sul,13308,2022-06-06,23513,10008,9102
4103206,Bom Sucesso,7103,2022-06-06,17739,6847,6491
4103222,Bom Sucesso do Sul,3244,2022-06-06,8009,3183,2926
4103305,Borrazópolis,6290,2022-06-06,19168,7304,6898
4103453,Cafelândia,18783,2022-06-06,44920,19072,17348
4103479,Cafezal do Sul,3975,2022-06-06,10447,4179,4004
4103602,Cambará,25569,2022-06-06,57159,22004,20352
4103701,Cambé,108126,2022-06-06,229331,94488,83315
4103800,Cambira,7967,2022-06-06,17114,6742,6308
4103909,Campina da Lagoa,13888,2022-06-06,34209,14033,12938
4104006,Campina Grande do Sul,44072,2022-06-06,89298,37044,33877
4104105,Campo do Tenente,8118,2022-06-06,19373,8422,7256
4104204,Campo Largo,135678,2022-06-06,243988,97924,89644
4104253,Campo Magro,30151,2022-06-06,58677,24393,22256
4104303,Campo Mourão,96102,2022-06-06,247815,97193,90140
4104402,Cândido de Abreu,14606,2022-06-06,31800,13526,12101
4104428,Candói,16126,2022-06-06,32365,13386,12219
4104501,Capanema,19172,2022-06-06,40996,16813,15712
4104600,Capitão Leônidas Marques,15887,2022-06-06,26975,11292,10321
4104659,Carambeí,24225,2022-06-06,40851,17044,15859
4104709,Carlópolis,14391,2022-06-06,33989,13453,12397
4104808,Cascavel,336073,2022-06-06,758565,317988,285925
4104907,Castro,72125,2022-06-06,177077,71402,67665
4105003,Catanduvas,10144,2022-06-06,16292,6291,6118
4105102,Centenário do Sul,10704,2022-06-06,24546,9588,9001
4105201,Cerro Azul,17884,2022-06-06,38344,15670,14514
4105300,Céu Azul,11872,2022-06-06,27078,11170,10492
4105409,Chopinzinho,19083,2022-06-06,50608,20402,19019
4105508,Cianorte,84980,2022-06-06,196792,79274,73563
4105607,Cidade Gaúcha,12939,2022-06-06,27826,11589,10316
4105706,Clevelândia,16344,2022-06-06,29438,12400,11116
4105805,Colombo,249277,2022-06-06,556233,232497,210256
4105904,Colorado,24271,2022-06-06,60363,23482,21859
4106209,Contenda,19082,2022-06-06,44549,17851,16664
4106308,Corbélia,17162,2022-06-06,35871,15044,13857
4106407,Cornélio Procópio,47840,2022-06-06,106903,41910,38500
4106456,Coronel Domingos Soares,7538,2022-06-06,17165,6941,6479
4106506,Coronel Vivida,20430,2022-06-06,57514,23678,21350
4106605,Cruzeiro do Oeste,20962,2022-06-06,47708,19424,17734
4106803,Cruz Machado,18772,2022-06-06,35689,14933,13825
4106852,Cruzmaltina,2892,2022-06-06,8154,3405,3081
4106902,Curitiba,1963726,2022-06-06,4308067,1655889,1543273
4107009,Curiúva,15289,2022-06-06,29179,11363,10468
4107108,Diamante do Norte,4975,2022-06-06,12522,5029,4501
4107207,Dois Vizinhos,41424,2022-06-06,88823,37309,34019
4107256,Douradina,8988,2022-06-06,20924,8164,7715
4107306,Doutor Camargo,5987,2022-06-06,16569,6085,5838
4107405,Enéas Marques,5906,2022-06-06,16844,6924,6410
4107504,Engenheiro Beltrão,13962,2022-06-06,29725,11632,10805
4107603,Faxinal,17379,2022-06-06,33456,14064,12430
4107652,Fazenda Rio Grande,103750,2022-06-06,234155,100816,90095
4107702,Fênix,4734,2022-06-06,10526,4312,3962
4107736,Fernandes Pinheiro,5561,2022-06-06,14584,6005,5517
4107751,Figueira,7625,2022-06-06,19978,7723,7277
4107801,Floraí,4883,2022-06-06,13713,5306,5131
4107850,Flor da Serra do Sul,4583,2022-06-06,12365,4883,4681
4107900,Floresta,6926,2022-06-06,20642,8207,7546
4108007,Florestópolis,10360,2022-06-06,24975,11055,9662
4108304,Foz do Iguaçu,257971,2022-06-06,583694,249169,227934
4108320,Francisco Alves,5942,2022-06-06,17236,7531,6776
4108403,Francisco Beltrão,93308,2022-06-06,200111,80221,74842
4108452,Foz do Jordão,4466,2022-06-06,10933,4416,4123
4108502,General Carneiro,13661,2022-06-06,22353,9308,8349
4108551,Godoy Moreira,2850,2022-06-06,9269,3465,3308
4108601,Goioerê,28734,2022-06-06,69138,28228,25953
4108650,Goioxim,6997,2022-06-06,14067,5774,5424
4108700,Grandes Rios,5379,2022-06-06,12510,5138,4580
4108809,Guaíra,33497,2022-06-06,70298,30853,27453
4108908,Guairaçá,6635,2022-06-06,17301,6531,6190
4109005,Guapirama,3767,2022-06-06,11887,4858,4518
4109203,Guaraci,5557,2022-06-06,13589,5314,4883
4109302,Guaraniaçu,11969,2022-06-06,30917,12853,11746
4109401,Guarapuava,183755,2022-06-06,383129,157892,142762
4109500,Guaraqueçaba,7554,2022-06-06,15946,6914,5662
4109609,Guaratuba,37974,2022-06-06,83408,34314,30981
4109708,Ibaiti,31854,2022-06-06,65583,26920,23893
