IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3516853,Gavião Peixoto,4841,2021-11-12,8446,4289,3985
3516903,General Salgado,10855,2021-11-12,22714,11240,10322
3517000,Getulina,11485,2021-11-12,17829,9006,8152
3517109,Glicério,4842,2021-11-12,7875,3868,3686
3517208,Guaiçara,12416,2021-11-12,18753,9484,8807
3517307,Guaimbê,5806,2021-11-12,10679,5374,4963
3517406,Guaíra,41283,2021-11-12,71497,35819,33132
3517505,Guapiaçu,22087,2021-11-12,32722,16594,15012
3517604,Guapiara,16896,2021-11-12,30262,15938,13766
3517802,Guaraçaí,8258,2021-11-12,14781,7108,6907
3517901,Guaraci,11382,2021-11-12,16020,8035,7432
3518107,Guarantã,6685,2021-11-12,11104,5694,5062
3518206,Guararapes,33257,2021-11-12,52679,25911,24609
3518305,Guararema,30465,2021-11-12,63530,32523,29611
3518404,Guaratinguetá,123192,2021-11-12,210058,106989,97389
3518503,Guareí,19244,2021-11-12,19557,9874,9312
3518602,Guariba,40857,2021-11-12,61513,31271,29292
3518701,Guarujá,324977,2021-11-12,481331,260336,206724
3518800,Guarulhos,1404694,2021-11-12,2282543,1200500,1037174
3518859,Guatapará,7760,2021-11-12,13943,6873,6642
3519006,Herculândia,9649,2021-11-12,19474,10366,8585
3519055,Holambra,15605,2021-11-12,19148,9892,8896
3519071,Hortolândia,237570,2021-11-12,382319,198961,177858
3519105,Iacanga,12002,2021-11-12,22048,10521,10642
3519253,Iaras,9786,2021-11-12,8939,4644,4116
3519303,Ibaté,35830,2021-11-12,54865,28483,25452
3519402,Ibirá,12639,2021-11-12,20707,10247,9477
3519501,Ibirarema,7926,2021-11-12,9707,4692,4492
3519600,Ibitinga,61150,2021-11-12,94499,47674,43222
3519709,Ibiúna,80062,2021-11-12,116417,63910,51384
3519808,Icém,8363,2021-11-12,15511,7718,7256
3519907,Iepê,8228,2021-11-12,15924,7578,7570
3520004,Igaraçu do Tietê,24821,2021-11-12,69331,36667,32653
3520103,Igarapava,30791,2021-11-12,42809,21820,19726
3520202,Igaratá,9631,2021-11-12,17325,8646,8141
3520301,Iguape,31117,2021-11-12,50369,25370,22873
3520400,Ilhabela,36194,2021-11-12,59774,30551,27746
3520426,Ilha Comprida,11552,2021-11-12,28596,14605,13040
3520442,Ilha Solteira,26886,2021-11-12,60492,29793,28041
3520509,Indaiatuba,260690,2021-11-12,423979,211726,200220
3520707,Indiaporã,3876,2021-11-12,8479,4043,3941
3520905,Ipaussu,15165,2021-11-12,23976,11644,11400
3521002,Iperó,38771,2021-11-12,35707,18684,16599
3521101,Ipeúna,7824,2021-11-12,8197,4253,3752
3521150,Ipiguá,5557,2021-11-12,11928,6042,5467
3521200,Iporanga,4180,2021-11-12,5848,2889,2680
3521309,Ipuã,16794,2021-11-12,27571,14139,12753
3521408,Iracemápolis,24982,2021-11-12,38920,19893,18417
3521606,Irapuru,8356,2021-11-12,12023,5722,5662
3521705,Itaberá,17405,2021-11-12,32769,15546,15838
3521804,Itaí,27632,2021-11-12,48493,24457,22961
3521903,Itajobi,15331,2021-11-12,27838,13318,13036
3522000,Itaju,3937,2021-11-12,5419,2811,2528
3522109,Itanhaém,104351,2021-11-12,133510,70134,59188
3522158,Itaoca,3332,2021-11-12,5914,2884,2705
3522208,Itapecerica da Serra,179574,2021-11-12,244370,128293,112821
3522307,Itapetininga,167106,2021-11-12,286952,148173,129427
3522406,Itapeva,95241,2021-11-12,177083,88545,83599
3522505,Itapevi,244131,2021-11-12,320719,180870,138121
3522604,Itapira,75683,2021-11-12,128094,62287,61044
3522653,Itapirapuã Paulista,4294,2021-11-12,6672,3396,3130
3522703,Itápolis,43536,2021-11-12,65195,32368,30354
3522802,Itaporanga,15197,2021-11-12,27463,13633,12878
3522901,Itapuí,14297,2021-11-12,20059,10206,9297
3523107,Itaquaquecetuba,379082,2021-11-12,435421,240134,191375
3523206,Itararé,50778,2021-11-12,83593,41976,39448
3523305,Itariri,17754,2021-11-12,21965,11240,10041
3523404,Itatiba,124254,2021-11-12,193279,98401,88801
3523503,Itatinga,21139,2021-11-12,33692,16934,16116
3523602,Itirapina,18610,2021-11-12,23755,12021,10965
3523909,Itu,177150,2021-11-12,272449,138604,126244
3524006,Itupeva,64330,2021-11-12,96857,50235,45811
3524105,Ituverava,42259,2021-11-12,72920,35982,33289
3524303,Jaboticabal,78029,2021-11-12,116882,58209,54062
3524402,Jacareí,237119,2021-11-12,345323,185092,152137
3524501,Jaci,7322,2021-11-12,15406,7479,7374
3524600,Jacupiranga,17911,2021-11-12,29902,15654,13305
3524709,Jaguariúna,59921,2021-11-12,114742,59410,53184
3524808,Jales,49291,2021-11-12,90875,44576,41640
3524907,Jambeiro,6828,2021-11-12,8892,4490,4137
3525003,Jandira,127734,2021-11-12,156494,84649,69803
3525102,Jardinópolis,45544,2021-11-12,71242,37235,32051
3525201,Jarinu,31173,2021-11-12,55359,29940,24768
3525300,Jaú,153463,2021-11-12,223384,113010,102195
3525508,Joanópolis,13453,2021-11-12,19857,10048,9132
3525706,José Bonifácio,37707,2021-11-12,68101,33691,31984
3525805,Júlio Mesquita,4824,2021-11-12,7528,3727,3521
3525854,Jumirim,3467,2021-11-12,5994,3122,2772
3525904,Jundiaí,426935,2021-11-12,767836,387395,356409
3526001,Junqueirópolis,20978,2021-11-12,40104,19466,18932
3526100,Juquiá,18627,2021-11-12,33344,17481,14775
3526209,Juquitiba,31844,2021-11-12,46330,24267,21148
3526407,Laranjal Paulista,29047,2021-11-12,42742,21788,19406
3526506,Lavínia,12581,2021-11-12,11948,5928,5688
3526704,Leme,105273,2021-11-12,164493,83708,75834
3526803,Lençóis Paulista,69533,2021-11-12,103965,53665,47745
3526902,Limeira,310783,2021-11-12,477836,250853,215621
3527009,Lindóia,8201,2021-11-12,10998,5533,5146
3527108,Lins,78978,2021-11-12,124032,62211,55898
3527207,Lorena,89532,2021-11-12,144372,74333,65770
3527306,Louveira,51007,2021-11-12,91116,47561,42724
3527405,Lucélia,22022,2021-11-12,36150,17653,16958
3527603,Luís Antônio,15628,2021-11-12,20776,10634,9731
3527702,Luiziânia,5918,2021-11-12,7976,4001,3691
3527801,Lupércio,4608,2021-11-12,8324,4119,3979
3528007,Macatuba,17263,2021-11-12,31616,15627,14894
3528106,Macaubal,8174,2021-11-12,15127,7507,6939
3528304,Magda,3086,2021-11-12,6504,3135,3027
3528403,Mairinque,47723,2021-11-12,73425,39291,32763
3528502,Mairiporã,103645,2021-11-12,126867,65424,57895
3528700,Marabá Paulista,6039,2021-11-12,7144,3549,3330
3528809,Maracaí,14069,2021-11-12,22103,11098,10222
3528858,Marapoama,3097,2021-11-12,6638,3170,3183
3529005,Marília,242249,2021-11-12,397461,202967,178532
3529203,Martinópolis,26791,2021-11-12,43125,21313,20020
3529302,Matão,84069,2021-11-12,141244,71305,65423
3529401,Mauá,481725,2021-11-12,669909,349225,304541
3529500,Mendonça,5638,2021-11-12,12748,6237,5942
3529658,Mesópolis,1903,2021-11-12,4563,2222,2047
3529708,Miguelópolis,22480,2021-11-12,31034,15560,14386
3529807,Mineiros do Tietê,13023,2021-11-12,21868,10864,10227
3529906,Miracatu,19511,2021-11-12,30634,15885,13919
3530102,Mirandópolis,29844,2021-11-12,42478,20894,19320
3530201,Mirante do Paranapanema,18415,2021-11-12,30417,15358,13905
3530300,Mirassol,60768,2021-11-12,90002,44153,42784
3530409,Mirassolândia,4966,2021-11-12,9924,4815,4605
3530508,Mococa,69072,2021-11-12,106665,53303,48856
3530607,Mogi das Cruzes,455587,2021-11-12,777638,395855,358388
3530706,Mogi Guaçu,154146,2021-11-12,244717,123113,114552
3530805,Mogi Mirim,94098,2021-11-12,150708,75672,69573
3530904,Mombuca,3523,2021-11-12,6677,3501,2979
3531100,Mongaguá,58567,2021-11-12,47764,26033,20511
3531209,Monte Alegre do Sul,8181,2021-11-12,11695,5803,5441
3531308,Monte Alto,51039,2021-11-12,80689,39385,38484
3531407,Monte Aprazível,25651,2021-11-12,38843,18755,18091
3531506,Monte Azul Paulista,18928,2021-11-12,36904,18229,17309
3531605,Monte Castelo,4166,2021-11-12,8172,3913,3949
3531803,Monte Mor,61707,2021-11-12,84915,45416,38521
3531902,Morro Agudo,33598,2021-11-12,52525,26677,24636
3532058,Motuca,4831,2021-11-12,6926,3325,3340
3532157,Nantes,3215,2021-11-12,7479,3663,3634
3532207,Narandiba,4950,2021-11-12,12670,6613,5841
3532405,Nazaré Paulista,18866,2021-11-12,35161,18127,16182
3532504,Neves Paulista,8917,2021-11-12,17567,8302,8076
3532603,Nhandeara,11575,2021-11-12,19431,9232,8921
3532702,Nipoã,5381,2021-11-12,8469,4403,3887
3532843,Nova Canaã Paulista,1824,2021-11-12,5139,2506,2352
3532868,Nova Castilho,1290,2021-11-12,2644,1349,1212
3532900,Nova Europa,11519,2021-11-12,17114,8586,7969
3533007,Nova Granada,21871,2021-11-12,36561,17792,17390
3533106,Nova Guataporanga,2333,2021-11-12,5101,2599,2336
3533205,Nova Independência,4135,2021-11-12,10148,5170,4727
3533254,Novais,6057,2021-11-12,7032,3630,3115
3533403,Nova Odessa,61716,2021-11-12,88553,45617,41330
3533502,Novo Horizonte,41765,2021-11-12,67010,32975,31269
3533601,Nuporanga,7522,2021-11-12,11655,5734,5400
3533700,Ocauçu,4294,2021-11-12,7574,3578,3590
3533908,Olímpia,55477,2021-11-12,82855,40883,38758
3534005,Onda Verde,4462,2021-11-12,10764,5364,5056
3534104,Oriente,6569,2021-11-12,11937,5931,5559
3534203,Orindiúva,7318,2021-11-12,14005,6985,6699
3534302,Orlândia,44682,2021-11-12,64139,32258,30056
3534401,Osasco,701428,2021-11-12,1164437,617129,522181
3534609,Osvaldo Cruz,33118,2021-11-12,55261,26790,25904
3534708,Ourinhos,115139,2021-11-12,177561,89892,80122
3534757,Ouroeste,10712,2021-11-12,20567,10205,9545
3534906,Pacaembu,14326,2021-11-12,20600,10081,9446
3535101,Palmares Paulista,13691,2021-11-12,17969,9217,8470
3535200,Palmeira d'Oeste,9173,2021-11-12,20464,9482,9709
3535309,Palmital,22322,2021-11-12,40405,19608,18644
3535507,Paraguaçu Paulista,46180,2021-11-12,78413,38793,37013
3535606,Paraibuna,18302,2021-11-12,44758,27996,15931
3535705,Paraíso,6536,2021-11-12,10683,4768,5431
3535903,Paranapuã,4112,2021-11-12,8335,4049,3878
3536000,Parapuã,10934,2021-11-12,23087,11903,10362
3536109,Pardinho,6579,2021-11-12,13072,6701,5903
3536406,Paulicéia,7540,2021-11-12,14092,6973,6760
3536505,Paulínia,114508,2021-11-12,177376,90075,83843
3536604,Paulo de Faria,8973,2021-11-12,16263,7864,7533
3536703,Pederneiras,47523,2021-11-12,70723,36731,32123
3537008,Pedregulho,16876,2021-11-12,33156,16115,15806
3537107,Pedreira,48992,2021-11-12,74585,38247,34224
3537206,Pedro de Toledo,11507,2021-11-12,18302,9439,8142
3537305,Penápolis,64098,2021-11-12,101781,50990,46578
3537404,Pereira Barreto,25685,2021-11-12,40435,19953,18778
3537503,Pereiras,8875,2021-11-12,17640,8700,8332
3537602,Peruíbe,69697,2021-11-12,86377,45567,37826
3537701,Piacatu,6093,2021-11-12,9037,4477,4166
3537800,Piedade,55731,2021-11-12,85970,45998,38705
3537909,Pilar do Sul,29612,2021-11-12,51428,25903,24269
3538006,Pindamonhangaba,171885,2021-11-12,265129,135732,123563
3538105,Pindorama,17378,2021-11-12,30585,14799,14215
3538204,Pinhalzinho,15564,2021-11-12,24792,12214,11782
3538303,Piquerobi,3706,2021-11-12,6461,3191,2924
3538600,Piracaia,27617,2021-11-12,45079,22285,21400
3538709,Piracicaba,410275,2021-11-12,636518,333804,280757
3538808,Piraju,29930,2021-11-12,58312,28958,26558
3538907,Pirajuí,25939,2021-11-12,33879,17430,15333
3539004,Pirangi,11524,2021-11-12,18250,8667,8499
3539103,Pirapora do Bom Jesus,19453,2021-11-12,26029,14323,11295
3539202,Pirapozinho,27974,2021-11-12,46502,23511,21701
3539301,Pirassununga,77330,2021-11-12,130381,65860,59623
3539400,Piratininga,13890,2021-11-12,28000,14518,12654
3539509,Pitangueiras,40430,2021-11-12,60618,31052,27785
3539608,Planalto,5370,2021-11-12,8849,4269,4271
3539707,Platina,3606,2021-11-12,5152,2512,2398
3539806,Poá,119221,2021-11-12,184294,96497,83091
3539905,Poloni,6166,2021-11-12,12958,6163,6135
3540002,Pompéia,22326,2021-11-12,34417,17341,15800
3540101,Pongaí,3385,2021-11-12,6791,3343,3176
3540200,Pontal,51717,2021-11-12,66692,36810,29778
3540309,Pontes Gestal,2576,2021-11-12,4437,2148,2094
3540408,Populina,4136,2021-11-12,8258,3914,3852
3540507,Porangaba,10205,2021-11-12,22748,11330,10562
3540606,Porto Feliz,53698,2021-11-12,81030,41145,37914
3540705,Porto Ferreira,56848,2021-11-12,95096,48306,43869
3540754,Potim,25603,2021-11-12,27201,14047,12296
3540804,Potirendaba,17668,2021-11-12,35385,17848,16086
3540853,Pracinha,4327,2021-11-12,4343,2171,2060
3540903,Pradópolis,22239,2021-11-12,29882,15409,14017
3541000,Praia Grande,336454,2021-11-12,370520,196891,163215
3541059,Pratânia,5371,2021-11-12,11323,5700,5398
3541109,Presidente Alves,4067,2021-11-12,8130,4002,3743
3541307,Presidente Epitácio,44572,2021-11-12,65480,33173,30068
3541406,Presidente Prudente,231953,2021-11-12,365271,181744,167603
3541505,Presidente Venceslau,39648,2021-11-12,64707,32113,29614
3541604,Promissão,41211,2021-11-12,76854,39704,34589
3541653,Quadra,3902,2021-11-12,7098,3699,3344
3541901,Queluz,13788,2021-11-12,15363,7959,6961
3542008,Quintana,6736,2021-11-12,13710,6711,6476
3542107,Rafard,9126,2021-11-12,19149,9965,8801
3542206,Rancharia,29743,2021-11-12,55941,27675,26302
3542503,Reginópolis,10047,2021-11-12,25577,13413,11871
3542602,Registro,56463,2021-11-12,100877,55402,42306
3542701,Restinga,7762,2021-11-12,14727,7286,7084
3542800,Ribeira,3320,2021-11-12,5729,2861,2602
3542909,Ribeirão Bonito,13376,2021-11-12,18855,9361,8750
3543006,Ribeirão Branco,15984,2021-11-12,30711,15788,14309
3543253,Ribeirão Grande,7686,2021-11-12,17120,8105,8763
3543303,Ribeirão Pires,125238,2021-11-12,187076,94597,86610
3543402,Ribeirão Preto,720116,2021-11-12,1142875,572774,526364
3543501,Riversul,5364,2021-11-12,11374,5507,5498
3543808,Rinópolis,9940,2021-11-12,15285,7596,6964
3543907,Rio Claro,209548,2021-11-12,285567,146060,127527
3544004,Rio das Pedras,36233,2021-11-12,52470,27275,24049
3544103,Rio Grande da Serra,52009,2021-11-12,50930,31217,19542
3544202,Riolândia,12856,2021-11-12,15607,8303,6987
3544251,Rosana,15929,2021-11-12,31970,16021,14744
3544301,Roseira,10888,2021-11-12,21071,10628,9861
3544509,Rubinéia,3191,2021-11-12,9285,4722,4256
3544608,Sabino,5638,2021-11-12,9906,4982,4485
3544806,Sales,6481,2021-11-12,9040,4221,4323
3544905,Sales Oliveira,12103,2021-11-12,22402,11093,10546
3545001,Salesópolis,17363,2021-11-12,28987,14759,13461
3545100,Salmourão,5372,2021-11-12,8043,4030,3720
3545159,Saltinho,8498,2021-11-12,18620,9801,8568
3545209,Salto,120779,2021-11-12,182746,94065,84091
3545308,Salto de Pirapora,46285,2021-11-12,64645,33354,29462
3545506,Sandovalina,4405,2021-11-12,7817,3932,3565
3545605,Santa Adélia,15639,2021-11-12,26726,12456,12979
3545704,Santa Albertina,6036,2021-11-12,13370,6625,6184
3545803,Santa Bárbara d'Oeste,195278,2021-11-12,297678,153339,138071
3546009,Santa Branca,14925,2021-11-12,22713,11610,10514
3546306,Santa Cruz das Palmeiras,35102,2021-11-12,51888,26631,23870
3546405,Santa Cruz do Rio Pardo,48207,2021-11-12,87120,42304,41168
3546603,Santa Fé do Sul,32796,2021-11-12,56775,28192,25632
3546702,Santa Gertrudes,27850,2021-11-12,36955,19173,17038
3546801,Santa Isabel,58529,2021-11-12,97868,50723,44411
3546900,Santa Lúcia,8889,2021-11-12,14010,7057,6584
3547007,Santa Maria da Serra,6298,2021-11-12,9904,5133,4578
3547106,Santa Mercedes,2947,2021-11-12,6252,3216,2853
3547304,Santana de Parnaíba,145073,2021-11-12,214934,111052,99504
3547502,Santa Rita do Passa Quatro,27641,2021-11-12,49255,24125,22352
3547601,Santa Rosa de Viterbo,26960,2021-11-12,41630,20761,19344
3547700,Santo Anastácio,20855,2021-11-12,35078,17548,15889
3547809,Santo André,723889,2021-11-12,1320580,695915,576685
3547908,Santo Antônio da Alegria,7024,2021-11-12,13844,6696,6292
3548005,Santo Antônio de Posse,23742,2021-11-12,34775,18437,15663
3548054,Santo Antônio do Aracanguá,8541,2021-11-12,11905,5835,5650
3548104,Santo Antônio do Jardim,5926,2021-11-12,10296,5085,4801
3548500,Santos,433991,2021-11-12,749136,365792,326517
3548609,São Bento do Sapucaí,10907,2021-11-12,21802,10918,10142
3548708,São Bernardo do Campo,849874,2021-11-12,1303879,655726,603466
3548807,São Caetano do Sul,162763,2021-11-12,301443,147211,138796
3548906,São Carlos,256915,2021-11-12,396567,200199,182516
3549003,São Francisco,2813,2021-11-12,5491,2548,2505
3549102,São João da Boa Vista,92315,2021-11-12,150074,74433,68548
3549409,São Joaquim da Barra,52737,2021-11-12,91460,45910,42949
3549508,São José da Bela Vista,8991,2021-11-12,13509,6722,6386
3549607,São José do Barreiro,4141,2021-11-12,5602,2795,2547
3549706,São José do Rio Pardo,55298,2021-11-12,100518,50366,45169
3549805,São José do Rio Preto,469173,2021-11-12,692379,341542,320775
3549904,São José dos Campos,737310,2021-11-12,1074038,553989,485938
3549953,São Lourenço da Serra,16127,2021-11-12,23350,12436,10450
3550001,São Luiz do Paraitinga,10693,2021-11-12,22298,10794,10683
3550100,São Manuel,41287,2021-11-12,66007,32830,30988
3550209,São Miguel Arcanjo,33071,2021-11-12,53238,27405,24561
3550308,São Paulo,12396372,2021-11-12,19464919,10008143,8803096
3550407,São Pedro,36298,2021-11-12,62805,33611,27431
3550506,São Pedro do Turvo,7724,2021-11-12,15520,7738,7131
3550605,São Roque,93076,2021-11-12,143561,76565,62756
3550704,São Sebastião,91637,2021-11-12,113896,60181,51979
3550803,São Sebastião da Grama,12137,2021-11-12,20253,9891,9601
3550902,São Simão,15446,2021-11-12,25621,12629,11972
3551009,São Vicente,370839,2021-11-12,560934,288308,247004
3551108,Sarapuí,10493,2021-11-12,13446,7001,6198
3551306,Sebastianópolis do Sul,3595,2021-11-12,8087,3894,3780
3551405,Serra Azul,15292,2021-11-12,20163,10482,9228
3551504,Serrana,46166,2021-11-12,25048,13220,9962
3551603,Serra Negra,29669,2021-11-12,43821,21625,20252
3551702,Sertãozinho,128432,2021-11-12,196125,98653,92149
3551801,Sete Barras,12731,2021-11-12,22970,12477,10058
3551900,Severínia,17820,2021-11-12,24079,12190,11155
3552007,Silveiras,6375,2021-11-12,8872,4271,4188
3552106,Socorro,41690,2021-11-12,72917,36099,34152
3552205,Sorocaba,695328,2021-11-12,1042426,554219,468586
3552304,Sud Mennucci,7738,2021-11-12,14161,6960,6483
3552403,Sumaré,289875,2021-11-12,392325,210607,176851
3552502,Suzano,303397,2021-11-12,425609,230482,186539
3552601,Tabapuã,12561,2021-11-12,21814,10603,10110
3552700,Tabatinga,16787,2021-11-12,27176,13700,12650
3552809,Taboão da Serra,297528,2021-11-12,521523,273996,237649
3552908,Taciba,6371,2021-11-12,10590,5347,4960
3553005,Taguaí,14415,2021-11-12,23803,11941,11214
3553104,Taiaçu,6346,2021-11-12,11787,5657,5504
3553203,Taiúva,5562,2021-11-12,13817,6814,6417
3553302,Tambaú,23255,2021-11-12,39056,19916,17875
3553401,Tanabi,26231,2021-11-12,49341,24150,22716
3553500,Tapiraí,7725,2021-11-12,12526,6192,5966
3553609,Tapiratiba,12940,2021-11-12,25375,12489,11878
3553658,Taquaral,2815,2021-11-12,5119,2405,2515
3553708,Taquaritinga,57547,2021-11-12,90833,43651,43053
3553807,Taquarituba,23292,2021-11-12,42590,21132,19998
3553955,Tarumã,15361,2021-11-12,25884,12924,12519
3554003,Tatuí,124134,2021-11-12,205004,106544,93552
3554102,Taubaté,320820,2021-11-12,494842,250727,229163
3554201,Tejupá,4452,2021-11-12,7300,3654,3399
3554300,Teodoro Sampaio,23395,2021-11-12,35978,18442,16628
3554409,Terra Roxa,9502,2021-11-12,15176,7442,7134
3554508,Tietê,42946,2021-11-12,70808,35086,33802
3554706,Torrinha,10100,2021-11-12,15639,7617,7332
3554805,Tremembé,48228,2021-11-12,67903,34670,31157
3554904,Três Fronteiras,5856,2021-11-12,9866,4764,4508
3554953,Tuiuti,7058,2021-11-12,12951,6481,6063
3555000,Tupã,65615,2021-11-12,124885,61318,58010
3555109,Tupi Paulista,15670,2021-11-12,34543,16938,16258
3555356,Ubarana,6488,2021-11-12,9484,4744,4541
3555406,Ubatuba,92819,2021-11-12,135154,72678,59486
3555505,Ubirajara,4828,2021-11-12,5457,2803,2422
3555604,Uchoa,10191,2021-11-12,17955,8414,8514
3556008,Urupês,13965,2021-11-12,25408,12016,11998
3556107,Valentim Gentil,13732,2021-11-12,24841,12279,11819
3556206,Valinhos,133169,2021-11-12,186124,93043,86662
3556305,Valparaíso,27154,2021-11-12,37927,19256,17595
3556354,Vargem,10842,2021-11-12,18990,9651,8618
3556404,Vargem Grande do Sul,43368,2021-11-12,67845,33780,31676
3556453,Vargem Grande Paulista,54315,2021-11-12,85878,45500,39010
3556503,Várzea Paulista,124269,2021-11-12,153887,81265,71154
3556701,Vinhedo,81516,2021-11-12,126668,64644,58797
3556800,Viradouro,19133,2021-11-12,33049,16594,15265
3556909,Vista Alegre do Alto,9163,2021-11-12,14870,7404,7040
3557006,Votorantim,124468,2021-11-12,191752,100309,87826
3557105,Votuporanga,96106,2021-11-12,160248,79237,73363
3557204,Chavantes,12418,2021-11-12,18850,8187,9842
3557303,Estiva Gerbi,11507,2021-11-12,15312,8008,7003
4100103,Abatiá,7360,2021-11-12,11420,5832,5109
4100202,Adrianópolis,5797,2021-11-12,11244,6395,4503
4100400,Almirante Tamandaré,121420,2021-11-12,126751,73112,53535
4100459,Altamira do Paraná,1429,2021-11-12,6503,3445,2937
4100509,Altônia,22293,2021-11-12,30699,16122,13431
4100608,Alto Paraná,14945,2021-11-12,18143,10124,7861
4100707,Alto Piquiri,9722,2021-11-12,13643,7278,6057
4100806,Alvorada do Sul,11598,2021-11-12,14703,8139,6203
4100905,Amaporã,6405,2021-11-12,8024,4437,3489
4101002,Ampére,19466,2021-11-12,28021,15152,12305
4101101,Andirá,19823,2021-11-12,29468,15556,12965
4101150,Ângulo,2931,2021-11-12,5050,2659,2331
4101200,Antonina,18919,2021-11-12,30063,16187,13086
4101309,Antônio Olinto,7421,2021-11-12,11159,5765,5107
4101408,Apucarana,137438,2021-11-12,186354,102366,82265
4101507,Arapongas,126545,2021-11-12,175395,96679,74376
4101606,Arapoti,28480,2021-11-12,38468,21405,16612
4101655,Arapuã,2951,2021-11-12,6018,3079,2637
4101705,Araruna,14029,2021-11-12,20040,10964,8587
4101804,Araucária,148522,2021-11-12,230315,127920,100234
4101853,Ariranha do Ivaí,2026,2021-11-12,4492,2258,2037
4101903,Assaí,14792,2021-11-12,22418,12700,9635
4102000,Assis Chateaubriand,33306,2021-11-12,49626,26382,21238
4102307,Balsa Nova,13238,2021-11-12,26267,14188,11705
4102406,Bandeirantes,31061,2021-11-12,49765,26757,21842
4102505,Barbosa Ferraz,11287,2021-11-12,16044,9095,6839
4102752,Bela Vista da Caroba,3404,2021-11-12,6292,3245,2889
4102802,Bela Vista do Paraíso,15400,2021-11-12,22628,11832,9722
4102901,Bituruna,16411,2021-11-12,24942,13817,10757
4103008,Boa Esperança,3991,2021-11-12,6682,3742,3038
4103057,Boa Vista da Aparecida,7524,2021-11-12,13354,7665,5365
4103305,Borrazópolis,6290,2021-11-12,12395,6481,5398
4103354,Braganey,5338,2021-11-12,6911,3733,2969
4103404,Cafeara,2973,2021-11-12,4881,2487,2184
4103503,Califórnia,8641,2021-11-12,13921,7482,5972
4103602,Cambará,25569,2021-11-12,36789,19437,16509
4103701,Cambé,108126,2021-11-12,147848,81796,64476
4103800,Cambira,7967,2021-11-12,10942,6019,4652
4103909,Campina da Lagoa,13888,2021-11-12,22296,12085,9444
4104006,Campina Grande do Sul,44072,2021-11-12,56217,31599,23479
4104055,Campo Bonito,3694,2021-11-12,5487,2981,2420
4104204,Campo Largo,135678,2021-11-12,157066,85528,69378
4104253,Campo Magro,30151,2021-11-12,38516,21308,16501
4104303,Campo Mourão,96102,2021-11-12,156291,85425,68080
4104402,Cândido de Abreu,14606,2021-11-12,21218,12163,8708
4104428,Candói,16126,2021-11-12,19985,11402,8481
4104501,Capanema,19172,2021-11-12,28182,15612,11944
4104600,Capitão Leônidas Marques,15887,2021-11-12,18506,10182,7858
4104709,Carlópolis,14391,2021-11-12,21607,11586,9192
4104808,Cascavel,336073,2021-11-12,500437,272119,218002
4104907,Castro,72125,2021-11-12,105162,61288,44429
4105003,Catanduvas,10144,2021-11-12,10243,5451,4429
4105102,Centenário do Sul,10704,2021-11-12,15763,8438,7110
4105201,Cerro Azul,17884,2021-11-12,23955,13787,10334
4105300,Céu Azul,11872,2021-11-12,18651,10197,8135
4105409,Chopinzinho,19083,2021-11-12,32154,17897,13063
4105508,Cianorte,84980,2021-11-12,128232,70313,56315
4105607,Cidade Gaúcha,12939,2021-11-12,18431,10036,7999
4105706,Clevelândia,16344,2021-11-12,20052,10959,8501
4105805,Colombo,249277,2021-11-12,362527,203593,157644
4105904,Colorado,24271,2021-11-12,37978,20707,17071
4106001,Congonhinhas,8896,2021-11-12,11907,6692,5226
4106100,Conselheiro Mairinck,3891,2021-11-12,5811,3027,2545
4106407,Cornélio Procópio,47840,2021-11-12,71035,37741,31162
4106456,Coronel Domingos Soares,7538,2021-11-12,10504,5885,4494
4106506,Coronel Vivida,20430,2021-11-12,37132,20868,15062
4106605,Cruzeiro do Oeste,20962,2021-11-12,30849,17068,12783
4106803,Cruz Machado,18772,2021-11-12,24842,13367,10988
4106902,Curitiba,1963726,2021-11-12,2889989,1499230,1276046
4107108,Diamante do Norte,4975,2021-11-12,8574,4538,3767
4107157,Diamante D'Oeste,5279,2021-11-12,8093,4338,3399
4107207,Dois Vizinhos,41424,2021-11-12,59935,33256,26085
4107256,Douradina,8988,2021-11-12,13098,7131,5698
4107306,Doutor Camargo,5987,2021-11-12,10929,5439,4927
4107405,Enéas Marques,5906,2021-11-12,11072,6036,4932
4107504,Engenheiro Beltrão,13962,2021-11-12,19366,10235,8670
4107603,Faxinal,17379,2021-11-12,22876,12467,9858
4107652,Fazenda Rio Grande,103750,2021-11-12,145736,84820,61303
4107736,Fernandes Pinheiro,5561,2021-11-12,9388,5066,4194
4107801,Floraí,4883,2021-11-12,9456,4744,4263
4107850,Flor da Serra do Sul,4583,2021-11-12,8293,4293,3732
4107900,Floresta,6926,2021-11-12,13158,6972,5731
4108304,Foz do Iguaçu,257971,2021-11-12,401669,220386,174977
4108320,Francisco Alves,5942,2021-11-12,10781,6167,4650
4108403,Francisco Beltrão,93308,2021-11-12,133197,71448,57381
4108502,General Carneiro,13661,2021-11-12,14751,8211,6295
4108601,Goioerê,28734,2021-11-12,46402,24703,20692
4108809,Guaíra,33497,2021-11-12,51635,28232,22549
4108908,Guairaçá,6635,2021-11-12,10553,5608,4566
4108957,Guamiranga,8881,2021-11-12,13760,7704,6004
4109104,Guaporema,2239,2021-11-12,3698,1907,1609
4109302,Guaraniaçu,11969,2021-11-12,21152,11378,9345
4109401,Guarapuava,183755,2021-11-12,230176,130010,96954
