IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2512903,Rio Tinto,24258,2021-10-16,26952,16859,10267
2513000,Salgadinho,3975,2021-10-16,3629,2385,1213
2513901,São Bento,34650,2021-10-16,37335,24694,13031
2514404,São José de Espinharas,4631,2021-10-16,5917,3660,2203
2514909,São Mamede,7682,2021-10-16,11461,6835,4399
2515302,Sapé,52977,2021-10-16,49197,33718,15645
2515401,São Vicente do Seridó,10919,2021-10-16,11635,7798,3874
2515807,Serra Redonda,7001,2021-10-16,9215,5770,3421
2515906,Serraria,6037,2021-10-16,8214,5181,3041
2516003,Solânea,26051,2021-10-16,35171,24010,11583
2516102,Soledade,15211,2021-10-16,16576,10513,6038
2516201,Sousa,69997,2021-10-16,75099,50075,24252
2516607,Tavares,14791,2021-10-16,18316,11381,6740
2516706,Teixeira,15333,2021-10-16,19484,12158,7221
2516904,Uiraúna,15356,2021-10-16,19334,12337,6939
2517407,Zabelê,2269,2021-10-16,3218,1865,1286
2600054,Abreu e Lima,100698,2021-10-16,104727,66159,39041
2600104,Afogados da Ingazeira,37546,2021-10-16,50430,32129,20777
2600203,Afrânio,19981,2021-10-16,22382,13722,8502
2600302,Agrestina,25240,2021-10-16,26761,17763,9259
2600401,Água Preta,37386,2021-10-16,26269,18647,7850
2600500,Águas Belas,43923,2021-10-16,49006,28727,20335
2600708,Aliança,38408,2021-10-16,40324,25909,14540
2600807,Altinho,22996,2021-10-16,26760,16414,10512
2600906,Amaraji,22910,2021-10-16,18611,13424,5326
2601003,Angelim,11301,2021-10-16,13050,7820,5333
2601052,Araçoiaba,20936,2021-10-16,18710,12223,6608
2601201,Arcoverde,75295,2021-10-16,95137,60439,39305
2601300,Barra de Guabiraba,14632,2021-10-16,13143,8426,4770
2601409,Barreiros,42866,2021-10-16,44046,28375,15983
2601508,Belém de Maria,12169,2021-10-16,12878,8273,4649
2601706,Belo Jardim,76930,2021-10-16,86462,53834,32776
2601805,Betânia,12811,2021-10-16,14740,9062,5656
2601904,Bezerros,60960,2021-10-16,66423,43743,23306
2602001,Bodocó,38605,2021-10-16,32389,20805,11648
2602100,Bom Conselho,48975,2021-10-16,54155,33246,20926
2602209,Bom Jardim,40038,2021-10-16,42998,28160,14961
2602308,Bonito,38101,2021-10-16,39646,25447,14497
2602605,Brejo da Madre de Deus,51696,2021-10-16,40268,26168,14288
2602704,Buenos Aires,13224,2021-10-16,14384,9495,4963
2602803,Buíque,59448,2021-10-16,53052,33258,19820
2602902,Cabo de Santo Agostinho,210796,2021-10-16,228067,142222,86344
2603108,Cachoeirinha,20618,2021-10-16,22642,15029,7728
2603207,Caetés,29065,2021-10-16,27730,18337,9725
2603306,Calçado,10983,2021-10-16,11749,7600,4201
2603405,Calumbi,5744,2021-10-16,7405,4613,2863
2603454,Camaragibe,159945,2021-10-16,159394,105516,54225
2603504,Camocim de São Félix,19032,2021-10-16,22038,13524,8553
2603603,Camutanga,8592,2021-10-16,9730,6151,3599
2603702,Canhotinho,24743,2021-10-16,26081,15992,10246
2603801,Capoeiras,20048,2021-10-16,22144,13654,8627
2604106,Caruaru,369343,2021-10-16,392966,252920,161494
2604205,Catende,43778,2021-10-16,33422,21894,11694
2604403,Chã de Alegria,13641,2021-10-16,14184,9527,4771
2604502,Chã Grande,21929,2021-10-16,21430,14591,7045
2604700,Correntes,18327,2021-10-16,17208,10876,6547
2604809,Cortês,12543,2021-10-16,13671,9180,4620
2604908,Cumaru,9494,2021-10-16,15306,10131,5245
2605004,Cupira,24237,2021-10-16,26442,17784,8937
2605152,Dormentes,19246,2021-10-16,21422,12708,8182
2605202,Escada,69701,2021-10-16,58466,39515,19412
2605301,Exu,31709,2021-10-16,29862,19599,10235
2605400,Feira Nova,22360,2021-10-16,25049,15476,9629
2605509,Ferreiros,12216,2021-10-16,14823,9366,5494
2605608,Flores,22612,2021-10-16,25922,16073,9876
2605806,Frei Miguelinho,15633,2021-10-16,14790,9001,5718
2605905,Gameleira,31578,2021-10-16,23300,15193,8208
2606002,Garanhuns,141347,2021-10-16,166380,107411,67714
2606101,Glória do Goitá,30847,2021-10-16,31857,20152,11917
2606200,Goiana,80345,2021-10-16,84743,53331,31707
2606408,Gravatá,85309,2021-10-16,85609,55963,30080
2606507,Iati,19284,2021-10-16,23056,13643,9346
2606705,Ibirajuba,7773,2021-10-16,9987,6027,3909
2606804,Igarassu,119690,2021-10-16,113800,72023,42636
2606903,Iguaracy,12265,2021-10-16,14785,9253,5511
2607208,Ipojuca,99101,2021-10-16,101503,69857,31227
2607505,Itaíba,26268,2021-10-16,31778,18800,13006
2607604,Ilha de Itamaracá,27076,2021-10-16,16982,11431,5566
2607653,Itambé,36495,2021-10-16,38265,25300,13149
2607802,Itaquitinga,17056,2021-10-16,16058,10716,5312
2607950,Jaqueira,11632,2021-10-16,12067,7616,4498
2608206,Joaquim Nabuco,15999,2021-10-16,16234,11097,5288
2608255,Jucati,11545,2021-10-16,15277,9463,5930
2608305,Jupi,15007,2021-10-16,18332,11268,7066
2608404,Jurema,15483,2021-10-16,16331,11219,5196
2608453,Lagoa do Carro,18429,2021-10-16,17726,11681,6176
2608503,Lagoa de Itaenga,21490,2021-10-16,24397,15527,9041
2608701,Lagoa dos Gatos,16345,2021-10-16,17042,10832,6206
2608750,Lagoa Grande,26090,2021-10-16,22655,15534,7279
2608800,Lajedo,40883,2021-10-16,50501,31527,19235
2608909,Limoeiro,56149,2021-10-16,79209,47667,31066
2609204,Maraial,11098,2021-10-16,11920,7554,4462
2609402,Moreno,63792,2021-10-16,59504,39133,20400
2610004,Palmares,63745,2021-10-16,65189,42383,22918
2610202,Panelas,26438,2021-10-16,24613,16558,8214
2610301,Paranatama,11608,2021-10-16,13999,8874,5262
2610509,Passira,28856,2021-10-16,28682,20225,8648
2610608,Paudalho,57346,2021-10-16,54631,35929,18633
2610707,Paulista,336919,2021-10-16,319312,205307,115074
2610905,Pesqueira,68067,2021-10-16,73706,46856,27188
2611002,Petrolândia,37246,2021-10-16,35927,23942,12268
2611309,Pombos,27204,2021-10-16,20477,15161,5393
2611408,Primavera,15231,2021-10-16,12311,8349,3992
2611507,Quipapá,26309,2021-10-16,20763,13170,7636
2611705,Riacho das Almas,20744,2021-10-16,28065,17361,10916
2611804,Ribeirão,47813,2021-10-16,47960,30718,17495
2611903,Rio Formoso,23719,2021-10-16,25146,15620,9539
2612000,Sairé,9600,2021-10-16,11772,7689,4242
2612109,Salgadinho,11214,2021-10-16,7445,4457,2989
2612208,Salgueiro,61561,2021-10-16,77076,45169,31515
2612455,Santa Cruz,15713,2021-10-16,15901,9599,6252
2612505,Santa Cruz do Capibaribe,111812,2021-10-16,70847,50144,21610
2612554,Santa Filomena,14645,2021-10-16,13436,8881,4632
2612703,Santa Maria do Cambucá,14308,2021-10-16,15600,9507,5974
2612802,Santa Terezinha,11914,2021-10-16,11726,7562,4145
2612901,São Benedito do Sul,16239,2021-10-16,11114,7068,4112
2613008,São Bento do Una,60567,2021-10-16,59020,36005,23089
2613107,São Caitano,37488,2021-10-16,37984,27345,11031
2613206,São João,23002,2021-10-16,25631,15995,9800
2613305,São Joaquim do Monte,21439,2021-10-16,22681,14901,7872
2613404,São José da Coroa Grande,21868,2021-10-16,16306,10768,5611
2613503,São José do Belmonte,34082,2021-10-16,36127,23052,13257
2613602,São José do Egito,34210,2021-10-16,41989,24738,17256
2613701,São Lourenço da Mata,114910,2021-10-16,81461,57019,25049
2613909,Serra Talhada,87467,2021-10-16,92679,58235,38741
2614105,Sertânia,36189,2021-10-16,41604,25950,15875
2614204,Sirinhaém,46845,2021-10-16,38974,25177,13796
2614501,Surubim,66192,2021-10-16,73493,45993,27274
2614600,Tabira,28860,2021-10-16,32995,19250,13375
2614709,Tacaimbó,12843,2021-10-16,15163,9616,5645
2614857,Tamandaré,23852,2021-10-16,20938,14057,6925
2615300,Timbaúba,52587,2021-10-16,64621,40889,23564
2615409,Toritama,47088,2021-10-16,31331,21231,10645
2615607,Trindade,31103,2021-10-16,28403,18304,10121
2615706,Triunfo,15232,2021-10-16,21943,12811,8988
2615805,Tupanatinga,27793,2021-10-16,25538,16406,9307
2616001,Venturosa,18835,2021-10-16,16744,11577,5334
2616183,Vertente do Lério,7526,2021-10-16,9411,6048,3398
2616209,Vertentes,21172,2021-10-16,18199,12681,5665
2616407,Vitória de Santo Antão,140389,2021-10-16,153794,95656,58964
2700102,Água Branca,20263,2021-10-16,25352,15678,10264
2700201,Anadia,17507,2021-10-16,20448,12119,8288
2700409,Atalaia,47540,2021-10-16,38157,25361,12985
2700508,Barra de Santo Antônio,16201,2021-10-16,16126,10433,6701
2700607,Barra de São Miguel,8434,2021-10-16,8742,5391,3414
2700706,Batalha,18440,2021-10-16,19616,11935,7663
2700904,Belo Monte,6717,2021-10-16,6904,4248,2724
2701001,Boca da Mata,27429,2021-10-16,29994,18930,11037
2701100,Branquinha,10426,2021-10-16,11556,7706,3916
2701209,Cacimbinhas,10920,2021-10-16,13669,8730,5259
2701308,Cajueiro,21397,2021-10-16,18837,11962,6949
2701357,Campestre,6972,2021-10-16,8043,5339,2788
2701407,Campo Alegre,57997,2021-10-16,38771,25217,13916
2701506,Campo Grande,9576,2021-10-16,10041,6746,3323
2701704,Capela,16907,2021-10-16,17820,11715,6273
2701902,Chã Preta,7311,2021-10-16,7238,4660,2599
2702009,Coité do Nóia,10594,2021-10-16,13145,8674,4780
2702108,Colônia Leopoldina,21935,2021-10-16,18180,11422,6852
2702207,Coqueiro Seco,5882,2021-10-16,7424,4828,2529
2702306,Coruripe,57647,2021-10-16,61946,39882,22241
2702355,Craíbas,24396,2021-10-16,25555,15399,10361
2702405,Delmiro Gouveia,52501,2021-10-16,56923,38925,19857
2702504,Dois Riachos,11059,2021-10-16,12072,7715,4323
2702553,Estrela de Alagoas,18304,2021-10-16,16970,10346,7110
2702702,Feliz Deserto,4803,2021-10-16,5120,3371,1965
2702801,Flexeiras,12823,2021-10-16,13521,8953,4611
2703007,Ibateguara,15637,2021-10-16,14712,9804,5008
2703106,Igaci,25596,2021-10-16,27878,17922,10815
2703205,Igreja Nova,24670,2021-10-16,29664,16976,12868
2703304,Inhapi,18398,2021-10-16,18395,11168,7698
2703403,Jacaré dos Homens,5185,2021-10-16,7123,4399,2760
2703502,Jacuípe,6992,2021-10-16,6718,4213,2505
2703759,Jequiá da Praia,11495,2021-10-16,11725,7653,4202
2703809,Joaquim Gomes,24167,2021-10-16,16480,10454,6198
2703908,Jundiá,4119,2021-10-16,4932,2988,1969
2704005,Junqueiro,24716,2021-10-16,25653,17303,8555
2704104,Lagoa da Canoa,17692,2021-10-16,20015,13517,6651
2704203,Limoeiro de Anadia,28904,2021-10-16,23406,15757,8705
2704401,Major Isidoro,19923,2021-10-16,22309,13460,8926
2704500,Maragogi,33351,2021-10-16,18795,14008,5149
2704609,Maravilha,8850,2021-10-16,11998,6943,5152
2704708,Marechal Deodoro,52848,2021-10-16,57153,39757,17696
2704807,Maribondo,13123,2021-10-16,16990,10919,6478
2705101,Matriz de Camaragibe,24627,2021-10-16,22104,14766,7995
2705200,Messias,18201,2021-10-16,16794,11371,5591
2705408,Monteirópolis,7171,2021-10-16,7041,4496,2595
2705507,Murici,28428,2021-10-16,23487,15855,8233
2705606,Novo Lino,12837,2021-10-16,11232,7158,4179
2705705,Olho d'Água das Flores,21690,2021-10-16,22492,14947,7688
2705804,Olho d'Água do Casado,9507,2021-10-16,9832,6011,4108
2706000,Olivença,11681,2021-10-16,11565,7008,4640
2706208,Palestina,5061,2021-10-16,5109,3072,2074
2706307,Palmeira dos Índios,73452,2021-10-16,90422,57755,34087
2706406,Pão de Açúcar,24307,2021-10-16,27294,16649,10738
2706448,Paripueira,13484,2021-10-16,11467,7366,4444
2706505,Passo de Camaragibe,15270,2021-10-16,13270,8269,5155
2706604,Paulo Jacinto,7556,2021-10-16,8927,5751,3228
2706703,Penedo,64005,2021-10-16,73467,46649,26748
2706802,Piaçabuçu,17868,2021-10-16,19585,12557,6927
2706901,Pilar,35310,2021-10-16,42015,26956,15668
2707107,Piranhas,25324,2021-10-16,26512,16514,10602
2707206,Poço das Trincheiras,14447,2021-10-16,14371,8762,5724
2707305,Porto Calvo,27331,2021-10-16,26485,17307,9292
2707503,Porto Real do Colégio,20158,2021-10-16,24770,14658,10271
2707602,Quebrangulo,11202,2021-10-16,15346,10330,5050
2707701,Rio Largo,75662,2021-10-16,93354,61879,31652
2707800,Roteiro,6634,2021-10-16,7164,4850,2361
2707909,Santa Luzia do Norte,7344,2021-10-16,10443,6153,4277
2708006,Santana do Ipanema,47910,2021-10-16,52992,34080,18667
2708105,Santana do Mundaú,10637,2021-10-16,14242,9067,5258
2708303,São José da Laje,24064,2021-10-16,26351,18114,8475
2708402,São José da Tapera,32462,2021-10-16,33151,19226,14279
2708501,São Luís do Quitunde,34825,2021-10-16,25298,16770,9247
2708600,São Miguel dos Campos,62328,2021-10-16,59787,39684,21297
2708709,São Miguel dos Milagres,8073,2021-10-16,6883,4721,2200
2708808,São Sebastião,34424,2021-10-16,37014,22682,14508
2708907,Satuba,14042,2021-10-16,14555,9236,5303
2709004,Tanque d'Arca,6115,2021-10-16,7371,4985,2487
2709103,Taquarana,20162,2021-10-16,24748,14488,10226
2709152,Teotônio Vilela,44570,2021-10-16,45500,30008,15878
2709202,Traipu,27934,2021-10-16,24973,15617,9316
2709301,União dos Palmares,65963,2021-10-16,66960,44003,23284
2709400,Viçosa,25655,2021-10-16,28823,18622,10197
2800308,Aracaju,672614,2021-10-16,770745,468921,303872
2800605,Barra dos Coqueiros,31439,2021-10-16,29455,20630,9334
2801207,Canindé de São Francisco,30894,2021-10-16,30880,21788,9396
2801702,Cristinápolis,18181,2021-10-16,11502,8715,2955
2802106,Estância,69919,2021-10-16,66934,45511,23639
2803005,Itabaianinha,42399,2021-10-16,43014,28417,14949
2803302,Japaratuba,19067,2021-10-16,18636,12727,6032
2803500,Lagarto,106015,2021-10-16,86601,58503,29723
2804003,Maruim,17328,2021-10-16,16257,10992,5340
2804508,Nossa Senhora da Glória,37715,2021-10-16,39408,24878,15015
2804607,Nossa Senhora das Dores,26957,2021-10-16,30331,19311,10697
2804805,Nossa Senhora do Socorro,187733,2021-10-16,140084,104284,37718
2805109,Pedrinhas,9727,2021-10-16,9884,6807,3172
2806305,Santa Luzia do Itanhy,14205,2021-10-16,12803,7753,5082
2806701,São Cristóvão,92090,2021-10-16,31080,21525,9517
2807105,Simão Dias,40724,2021-10-16,34752,25972,9291
2807402,Tobias Barreto,52861,2021-10-16,53066,36095,17967
2807501,Tomar do Geru,13534,2021-10-16,12398,8274,4269
2900702,Alagoinhas,153023,2021-10-16,164772,107811,58828
2901353,Andorinha,14416,2021-10-16,21452,13028,8275
2901403,Angical,13902,2021-10-16,16186,10230,5979
2901502,Anguera,11369,2021-10-16,11998,7559,4509
2901700,Antônio Cardoso,11670,2021-10-16,13388,8476,5000
2902005,Aracatu,12960,2021-10-16,10901,7461,3579
2902054,Araçás,12237,2021-10-16,12385,8202,4317
2902104,Araci,54903,2021-10-16,51329,33767,17764
2902500,Baianópolis,13979,2021-10-16,13456,8956,4583
2902708,Barra,54225,2021-10-16,45650,31399,14591
2903276,Barrocas,16225,2021-10-16,19042,12010,7090
2903904,Bom Jesus da Lapa,70151,2021-10-16,49079,34387,15440
2904209,Botuporã,10050,2021-10-16,9411,6787,2642
2904407,Brejolândia,10675,2021-10-16,4512,3092,1500
2904605,Brumado,67468,2021-10-16,67214,49489,18626
2904753,Buritirama,21374,2021-10-16,22614,14937,7871
2904852,Cabaceiras do Paraguaçu,19010,2021-10-16,19499,12816,6797
2905008,Caculé,23407,2021-10-16,33183,19838,12874
2905107,Caém,8912,2021-10-16,9814,6514,3375
2905206,Caetité,51184,2021-10-16,68756,41127,27797
2905602,Camacan,32023,2021-10-16,25128,16326,8803
2906204,Canarana,26468,2021-10-16,28376,17421,10974
2906501,Candeias,87820,2021-10-16,87426,57121,32623
2906899,Caraíbas,8659,2021-10-16,11894,7390,4494
2907103,Carinhanha,29118,2021-10-16,33017,20643,12497
2907202,Casa Nova,73092,2021-10-16,75514,45792,29874
2907509,Catu,55222,2021-10-16,46456,32387,14800
2907558,Caturama,9303,2021-10-16,12422,6985,5345
2908101,Cocos,18835,2021-10-16,22314,13518,8770
2908408,Conceição do Coité,67394,2021-10-16,61527,41974,20162
2908606,Conde,26223,2021-10-16,22232,15207,7717
2909000,Cordeiros,8667,2021-10-16,11499,6996,4537
2909406,Cotegipe,13756,2021-10-16,13811,8676,5351
2909604,Crisópolis,21219,2021-10-16,12168,9501,2923
2909703,Cristópolis,13981,2021-10-16,17199,10899,6312
2910057,Dias d'Ávila,83705,2021-10-16,92349,58920,36256
2910503,Entre Rios,42014,2021-10-16,41253,27708,13941
2910727,Eunápolis,115360,2021-10-16,114453,76812,38868
2910859,Filadélfia,16314,2021-10-16,22538,13047,9372
2911006,Floresta Azul,10525,2021-10-16,11961,7095,4778
2911105,Formosa do Rio Preto,26111,2021-10-16,25732,17262,8460
2911659,Guajeru,6371,2021-10-16,12261,7116,5148
2911709,Guanambi,85353,2021-10-16,95211,58889,36367
2912301,Ibicuí,16262,2021-10-16,23311,15093,8459
2912707,Ibirapitanga,23433,2021-10-16,18723,12622,6207
2913606,Ilhéus,157639,2021-10-16,154092,103615,51690
2913804,Ipecaetá,14229,2021-10-16,14868,9652,5318
2913903,Ipiaú,45969,2021-10-16,50815,32500,18447
2914000,Ipirá,59281,2021-10-16,52197,36404,16327
2914604,Irecê,74050,2021-10-16,93394,58397,34411
2914802,Itabuna,214123,2021-10-16,226331,147578,79184
2915106,Itagi,12140,2021-10-16,17261,10355,6794
2915601,Itamaraju,64423,2021-10-16,40248,25564,14581
2916401,Itapetinga,77408,2021-10-16,67535,43221,24619
2916856,Itatim,14588,2021-10-16,17122,10776,6339
2917102,Itororó,20394,2021-10-16,21471,13316,8255
2917409,Jacaraci,14855,2021-10-16,20585,12448,8218
2917508,Jacobina,80749,2021-10-16,97419,60357,36946
2917607,Jaguaquara,54913,2021-10-16,54002,34296,19835
2918001,Jequié,156277,2021-10-16,192843,119609,73506
2918209,Jiquiriçá,14576,2021-10-16,17859,11303,6693
2918407,Juazeiro,219544,2021-10-16,164633,114650,49506
2918506,Jussara,15241,2021-10-16,17708,11281,6553
2919157,Lapão,27323,2021-10-16,26653,17109,9692
2919207,Lauro de Freitas,204669,2021-10-16,242174,163249,86567
2919603,Macajuba,11318,2021-10-16,12289,8321,4060
2919801,Macaúbas,50481,2021-10-16,46733,30058,16950
2919959,Maetinga,2386,2021-10-16,9703,6215,3440
2920007,Maiquinique,10294,2021-10-16,4871,3373,1581
2920452,Mansidão,13822,2021-10-16,8823,6576,2370
2920601,Maragogipe,44902,2021-10-16,48665,30375,18426
2920700,Maraú,20664,2021-10-16,16326,10333,6049
2921005,Mata de São João,47643,2021-10-16,53536,33683,21066
2921708,Morro do Chapéu,35466,2021-10-16,37780,24310,13717
2922508,Nazaré,28661,2021-10-16,26623,17976,8966
2922854,Nova Redenção,9126,2021-10-16,7503,5527,2013
2923357,Ourolândia,17567,2021-10-16,14945,10399,4686
2924108,Pedrão,7438,2021-10-16,8121,5306,2808
2924207,Pedro Alexandre,16698,2021-10-16,9323,6981,2474
2924405,Pilão Arcado,35295,2021-10-16,23055,16528,6791
2924603,Pindobaçu,20048,2021-10-16,18439,12719,5876
2924678,Piraí do Norte,10050,2021-10-16,6207,4394,1879
2925006,Planalto,26581,2021-10-16,27337,17351,10038
2925105,Poções,46885,2021-10-16,57161,36590,20445
2925303,Porto Seguro,152529,2021-10-16,150177,97508,53675
2925956,Rafael Jambeiro,22643,2021-10-16,28271,17390,10953
2926509,Ribeira do Amparo,14631,2021-10-16,18675,11646,6936
2926608,Ribeira do Pombal,54097,2021-10-16,68743,43254,25611
2926905,Rio do Pires,11672,2021-10-16,15573,9145,6398
2927002,Rio Real,41209,2021-10-16,39346,26976,12642
2927606,Santa Brígida,13917,2021-10-16,15003,9992,5120
2928000,Santaluz,37704,2021-10-16,36201,25017,11719
2928109,Santa Maria da Vitória,39707,2021-10-16,45131,29476,15757
2928208,Santana,26792,2021-10-16,14494,11749,2774
2928406,Santa Rita de Cássia,28613,2021-10-16,29500,20047,9786
2928604,Santo Amaro,60190,2021-10-16,53965,37604,18379
2928703,Santo Antônio de Jesus,103204,2021-10-16,113577,73548,40732
2928802,Santo Estêvão,53666,2021-10-16,57553,36457,21574
2928901,São Desidério,34764,2021-10-16,35265,22284,12846
2929008,São Félix,14784,2021-10-16,16189,9940,6305
2929107,São Felipe,21083,2021-10-16,20239,14060,6259
2929206,São Francisco do Conde,40664,2021-10-16,43481,29020,15588
2929800,Saúde,12971,2021-10-16,12925,8264,4715
2930204,Sento Sé,41279,2021-10-16,35540,23517,12157
2930303,Serra Dourada,17261,2021-10-16,16089,11180,5097
2930501,Serrinha,81693,2021-10-16,78813,50252,28651
2930709,Simões Filho,137117,2021-10-16,76710,55951,25515
2931053,Tanque Novo,17518,2021-10-16,21603,13555,8024
2931350,Teixeira de Freitas,164290,2021-10-16,140754,98867,42975
2931707,Terra Nova,13018,2021-10-16,16345,10364,5941
2931905,Tucano,50903,2021-10-16,58372,36838,21698
2932200,Ubaitaba,18647,2021-10-16,21969,14173,7976
2932507,Una,18108,2021-10-16,26294,17580,9007
2932903,Valença,97873,2021-10-16,87830,59547,29182
2933158,Várzea Nova,12556,2021-10-16,13272,8539,4730
2933307,Vitória da Conquista,343643,2021-10-16,385127,241213,143887
2933406,Wagner,9342,2021-10-16,10412,6334,4035
2933455,Wanderley,12125,2021-10-16,10561,7517,3172
2933604,Xique-Xique,46562,2021-10-16,46524,32551,14680
3101508,Além Paraíba,35438,2021-10-16,46190,29672,17326
3101607,Alfenas,80973,2021-10-16,56119,41006,16913
3102605,Andradas,41704,2021-10-16,58966,36125,23472
3103504,Araguari,118361,2021-10-16,144761,84318,59794
3103801,Arapuá,2836,2021-10-16,5183,2740,2216
3104007,Araxá,108403,2021-10-16,89675,60519,33121
3104502,Arinos,17850,2021-10-16,18479,12122,6501
3104908,Baependi,19249,2021-10-16,23039,15062,8200
3105608,Barbacena,139061,2021-10-16,173460,101447,74218
3106309,Belo Oriente,27277,2021-10-16,27634,17969,9819
3106705,Betim,450024,2021-10-16,555750,348071,213144
3107109,Boa Esperança,40308,2021-10-16,43098,26377,16993
3108552,Brasilândia de Minas,16950,2021-10-16,18910,12012,7387
3109303,Buritis,25179,2021-10-16,17535,13028,4884
3109402,Buritizeiro,28184,2021-10-16,27659,18265,9688
3109451,Cabeceira Grande,7025,2021-10-16,5928,3848,2047
3111200,Campo Belo,54338,2021-10-16,67678,43043,25093
3111507,Campos Altos,15661,2021-10-16,11540,7973,3717
3112604,Capinópolis,16294,2021-10-16,19614,12433,7279
3113305,Carangola,33022,2021-10-16,43751,25621,18247
3113404,Caratinga,93124,2021-10-16,93253,61645,32239
3114303,Carmo do Paranaíba,30339,2021-10-16,44175,25302,19047
3116159,Chapada Gaúcha,14217,2021-10-16,13553,8321,5284
3117009,Comercinho,6624,2021-10-16,9327,5868,3437
3117306,Conceição das Alagoas,28782,2021-10-16,37611,23357,14280
3117702,Conceição do Rio Verde,13729,2021-10-16,17525,10893,6632
3117836,Cônego Marinho,7730,2021-10-16,8070,5203,2897
3117900,Congonhal,12209,2021-10-16,16743,10259,6374
3118007,Congonhas,55836,2021-10-16,79643,47121,30867
3119302,Coromandel,27958,2021-10-16,37134,22792,14434
3119401,Coronel Fabriciano,110709,2021-10-16,139396,77781,61868
3120904,Curvelo,81085,2021-10-16,99305,64006,36414
3121407,Desterro de Entre Rios,7266,2021-10-16,9713,5958,3774
3122306,Divinópolis,242505,2021-10-16,285141,171700,116968
3123205,Dores do Indaiá,13373,2021-10-16,17639,10794,6891
3124005,Ervália,19019,2021-10-16,26071,16037,10114
3124401,Espírito Santo do Dourado,4728,2021-10-16,7068,4488,2454
3124807,Estrela do Sul,8057,2021-10-16,7312,4333,2955
3125101,Extrema,37649,2021-10-16,61474,38379,23788
3125952,Fervedouro,11100,2021-10-16,14139,8913,5249
3126109,Formiga,67956,2021-10-16,92681,58250,34488
3126505,Francisco Badaró,10311,2021-10-16,13399,7711,5631
3127701,Governador Valadares,282164,2021-10-16,245154,170408,82085
3127909,Grupiara,1386,2021-10-16,2355,1268,1029
3128105,Guapé,14269,2021-10-16,17402,10901,6547
3128303,Guaranésia,19014,2021-10-16,22544,14503,8475
3128600,Guarda-Mor,6558,2021-10-16,8282,4662,3560
3128907,Guimarânia,8168,2021-10-16,12383,7047,5305
3129509,Ibiá,25511,2021-10-16,28307,17038,11377
3129806,Ibirité,184030,2021-10-16,202469,129063,76595
3131208,Ipanema,20133,2021-10-16,28778,17422,11071
3131307,Ipatinga,267333,2021-10-16,292399,181295,115581
3131604,Iraí de Minas,7067,2021-10-16,7865,4869,3044
3131703,Itabira,121717,2021-10-16,143383,89990,54882
3131901,Itabirito,52996,2021-10-16,73441,44662,29978
3132206,Itaguara,13510,2021-10-16,19706,12077,7273
3132404,Itajubá,97782,2021-10-16,113726,74000,39938
3132503,Itamarandiba,35130,2021-10-16,38072,24823,13661
3132701,Itambacuri,23207,2021-10-16,23750,15649,8411
3133006,Itamonte,15844,2021-10-16,17094,11498,5822
3133105,Itanhandu,15511,2021-10-16,21301,12556,8708
3133303,Itaobim,20997,2021-10-16,24026,14925,9053
3133600,Itapeva,9976,2021-10-16,12542,8083,4569
3133758,Itaú de Minas,16286,2021-10-16,21076,13015,8259
3133808,Itaúna,94455,2021-10-16,102159,63284,40545
3134004,Itinga,15053,2021-10-16,18222,11104,6837
3134608,Jaboticatubas,20683,2021-10-16,18283,12935,5808
3135100,Janaúba,72374,2021-10-16,59894,36128,23682
3135209,Januária,67958,2021-10-16,45963,34627,12012
3136306,João Pinheiro,47990,2021-10-16,54840,33967,20845
3136702,Juiz de Fora,577532,2021-10-16,628246,399321,238736
3136959,Juvenília,5706,2021-10-16,6562,4241,2351
3137007,Ladainha,18272,2021-10-16,18786,12208,6617
3137106,Lagamar,7588,2021-10-16,10016,5759,4069
3137502,Lagoa Formosa,18168,2021-10-16,26261,15417,10301
3137536,Lagoa Grande,9681,2021-10-16,10346,6416,3937
3137601,Lagoa Santa,66744,2021-10-16,78061,49965,28964
3138203,Lavras,105756,2021-10-16,107926,73177,36332
3138401,Leopoldina,52690,2021-10-16,69853,43201,27310
3138906,Machacalis,7112,2021-10-16,8048,5191,2874
3139003,Machado,42682,2021-10-16,42128,26673,15872
3139250,Mamonas,6565,2021-10-16,7618,4761,2934
3139300,Manga,18051,2021-10-16,22316,14061,8454
3140803,Matias Barbosa,14626,2021-10-16,17792,12066,6326
3141207,Matutina,3733,2021-10-16,6333,3306,2702
3141801,Minas Novas,31509,2021-10-16,33866,20482,13351
3142007,Mirabela,13651,2021-10-16,15293,9416,5791
3142106,Miradouro,10818,2021-10-16,12193,7605,4515
3142254,Miravânia,4939,2021-10-16,4800,3056,1792
3142601,Monsenhor Paulo,8764,2021-10-16,10631,6796,3748
3142700,Montalvânia,14621,2021-10-16,17236,11149,6045
3142908,Monte Azul,20544,2021-10-16,27026,16416,10843
3143104,Monte Carmelo,48049,2021-10-16,66867,38719,26270
3143203,Monte Santo de Minas,21504,2021-10-16,30999,18523,12823
3143401,Monte Sião,24247,2021-10-16,27666,17695,10135
3143500,Morada Nova de Minas,8955,2021-10-16,11440,6651,4522
3143906,Muriaé,109997,2021-10-16,144777,86795,58040
3144003,Mutum,26945,2021-10-16,31892,19887,12086
3144375,Natalândia,3306,2021-10-16,4329,2706,1588
3144656,Ninheira,10355,2021-10-16,12032,7622,4471
