IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3155603,Rio Pardo de Minas,31171,2021-12-02,36698,21335,14494
3156403,Romaria,3507,2021-12-02,5859,2929,2613
3156601,Rubim,10269,2021-12-02,15331,8023,6429
3156700,Sabará,137877,2021-12-02,177921,93430,76631
3156809,Sabinópolis,15364,2021-12-02,25382,13138,11053
3157005,Salinas,41864,2021-12-02,48774,28259,19383
3157500,Santa Efigênia de Minas,4354,2021-12-02,6597,3486,2750
3157807,Santa Luzia,221705,2021-12-02,277419,153721,115712
3158102,Santa Maria do Salto,5203,2021-12-02,7336,3932,3012
3158201,Santa Maria do Suaçuí,14607,2021-12-02,22056,11638,9390
3158706,Santana do Garambéu,2494,2021-12-02,4973,2390,2159
3158904,Santana do Manhuaçu,8660,2021-12-02,11288,6276,4633
3158953,Santana do Paraíso,36048,2021-12-02,53872,29757,22689
3159001,Santana do Riacho,4334,2021-12-02,6350,3359,2760
3159407,Santa Rita de Ibitipoca,3380,2021-12-02,6165,3080,2668
3159605,Santa Rita do Sapucaí,44226,2021-12-02,73411,37388,33213
3159803,Santa Vitória,19997,2021-12-02,35657,18253,15603
3159902,Santo Antônio do Amparo,18697,2021-12-02,29709,15216,12920
3160009,Santo Antônio do Aventureiro,3602,2021-12-02,6660,3280,2952
3160306,Santo Antônio do Jacinto,11570,2021-12-02,15451,8306,6470
3161007,São Domingos do Prata,17296,2021-12-02,30989,16218,13222
3161106,São Francisco,56625,2021-12-02,58975,36913,22167
3161304,São Francisco de Sales,6309,2021-12-02,8899,4665,3817
3161601,São Geraldo da Piedade,3860,2021-12-02,6502,3451,2683
3161908,São Gonçalo do Rio Abaixo,11114,2021-12-02,21498,11078,9847
3162104,São Gotardo,36084,2021-12-02,63491,33918,26950
3162401,São João da Ponte,25033,2021-12-02,31735,17382,13930
3162450,São João das Missões,13232,2021-12-02,15441,8467,6834
3162500,São João del Rei,90897,2021-12-02,116095,66126,46492
3162708,São João do Paraíso,23797,2021-12-02,30733,16460,12984
3162922,São Joaquim de Bicas,32696,2021-12-02,46283,25471,22155
3162955,São José da Lapa,24490,2021-12-02,37890,20229,16416
3163102,São José da Varginha,5151,2021-12-02,8231,4413,3624
3163706,São Lourenço,46539,2021-12-02,76763,39671,32547
3164209,São Romão,12713,2021-12-02,10135,5547,4141
3164407,São Sebastião da Bela Vista,5598,2021-12-02,8037,4146,3542
3164704,São Sebastião do Paraíso,71915,2021-12-02,67042,43978,22158
3165206,São Tomé das Letras,7151,2021-12-02,11040,5866,4913
3165305,São Vicente de Minas,7876,2021-12-02,13114,6658,5777
3165537,Sarzedo,34050,2021-12-02,57838,31658,25011
3165552,Setubinha,12493,2021-12-02,13370,7852,5132
3166709,Serra dos Aimorés,8725,2021-12-02,11168,6102,4494
3166907,Serrania,7667,2021-12-02,12794,6674,5357
3167103,Serro,20915,2021-12-02,28746,16382,11538
3167202,Sete Lagoas,243950,2021-12-02,284926,156936,115995
3168002,Taiobeiras,34653,2021-12-02,30226,21179,9362
3168606,Teófilo Otoni,141269,2021-12-02,169946,101054,66457
3168705,Timóteo,91268,2021-12-02,114870,59548,50046
3168903,Tiros,6369,2021-12-02,12364,6233,5390
3169109,Toledo,6336,2021-12-02,9294,4714,4171
3169307,Três Corações,80561,2021-12-02,113919,60870,49013
3169406,Três Pontas,57127,2021-12-02,84075,46634,35445
3169703,Turmalina,20280,2021-12-02,31347,16062,14367
3169901,Ubá,117995,2021-12-02,155896,81914,67630
3170107,Uberaba,340277,2021-12-02,462949,253684,194025
3170206,Uberlândia,706597,2021-12-02,1150054,574364,518539
3170404,Unaí,85461,2021-12-02,122051,66977,52358
3170503,Urucânia,10333,2021-12-02,18667,9476,8428
3170701,Varginha,137608,2021-12-02,222391,116577,98348
3170800,Várzea da Palma,40101,2021-12-02,52362,28128,22639
3171030,Verdelândia,9527,2021-12-02,8737,5331,3327
3171204,Vespasiano,131849,2021-12-02,145718,82907,60584
3171303,Viçosa,79910,2021-12-02,116583,68700,47269
3171501,Mathias Lobato,3157,2021-12-02,4993,2827,2004
3171600,Virgem da Lapa,13729,2021-12-02,16062,8803,6774
3171709,Virgínia,8652,2021-12-02,13547,7588,5549
3172202,Wenceslau Braz,2543,2021-12-02,4708,2315,2057
3200102,Afonso Cláudio,30326,2021-12-02,53349,27307,22481
3200169,Água Doce do Norte,10801,2021-12-02,18960,9989,7959
3200201,Alegre,29869,2021-12-02,53913,26881,22949
3200409,Anchieta,30285,2021-12-02,53566,27736,22468
3200607,Aracruz,104942,2021-12-02,144597,77197,60886
3200805,Baixo Guandu,31263,2021-12-02,44930,23014,19119
3200904,Barra de São Francisco,45301,2021-12-02,66038,35349,27174
3201001,Boa Esperança,15146,2021-12-02,23957,12578,9907
3201209,Cachoeiro de Itapemirim,212172,2021-12-02,303618,158418,127203
3201308,Cariacica,386495,2021-12-02,562287,295997,234256
3201407,Castelo,37956,2021-12-02,64430,32192,28024
3201506,Colatina,124283,2021-12-02,197235,102798,83708
3201605,Conceição da Barra,31479,2021-12-02,40946,21668,17592
3201704,Conceição do Castelo,12887,2021-12-02,23984,12466,10300
3201803,Divino de São Lourenço,4236,2021-12-02,8346,4174,3655
3201902,Domingos Martins,34120,2021-12-02,68174,34297,29702
3202009,Dores do Rio Preto,6793,2021-12-02,11451,6177,4734
3202108,Ecoporanga,22748,2021-12-02,35744,18908,14990
3202306,Guaçuí,31372,2021-12-02,45976,23792,19158
3202405,Guarapari,128504,2021-12-02,178566,96044,75637
3202454,Ibatiba,26762,2021-12-02,38136,19865,16399
3202603,Iconha,14083,2021-12-02,24690,12277,10683
3202801,Itapemirim,34957,2021-12-02,62978,34567,25460
3202900,Itarana,10433,2021-12-02,20650,10009,8887
3203007,Iúna,29417,2021-12-02,47693,24809,20371
3203056,Jaguaré,31589,2021-12-02,43759,23838,18218
3203205,Linhares,179755,2021-12-02,232450,125422,95622
3203320,Marataízes,39259,2021-12-02,59481,32179,23927
3203353,Marilândia,13091,2021-12-02,23198,11933,9855
3203403,Mimoso do Sul,26079,2021-12-02,39712,20790,16640
3203502,Montanha,18954,2021-12-02,34374,17699,14427
3203700,Muniz Freire,17176,2021-12-02,29850,15150,12749
3203809,Muqui,15602,2021-12-02,23979,12107,10256
3203908,Nova Venécia,50751,2021-12-02,93614,48367,40256
3204005,Pancas,23426,2021-12-02,32968,17099,14193
3204054,Pedro Canário,26575,2021-12-02,29675,15618,12459
3204104,Pinheiros,27601,2021-12-02,36385,19327,15130
3204203,Piúma,22388,2021-12-02,32571,17574,13280
3204252,Ponto Belo,8016,2021-12-02,12697,6595,5362
3204351,Rio Bananal,19398,2021-12-02,37988,19500,16277
3204401,Rio Novo do Sul,11630,2021-12-02,20776,10572,8788
3204559,Santa Maria de Jetibá,41588,2021-12-02,64442,34061,27548
3204609,Santa Teresa,23853,2021-12-02,41517,20374,17807
3204708,São Gabriel da Palha,39085,2021-12-02,55615,29325,23302
3204906,São Mateus,134629,2021-12-02,168753,90228,70031
3205002,Serra,536765,2021-12-02,739479,397631,301587
3205010,Sooretama,31278,2021-12-02,37735,20712,15661
3205036,Vargem Alta,21778,2021-12-02,33001,16825,14210
3205069,Venda Nova do Imigrante,26204,2021-12-02,42048,20902,18497
3205101,Viana,80735,2021-12-02,94305,49225,39036
3205176,Vila Valério,14065,2021-12-02,22092,11975,9197
3205200,Vila Velha,508655,2021-12-02,722549,369509,300562
3205309,Vitória,369534,2021-12-02,652318,319708,272590
3300100,Angra dos Reis,210171,2021-12-02,226812,120207,94730
3300209,Araruama,136109,2021-12-02,194981,110550,78836
3300233,Armação dos Búzios,35060,2021-12-02,56544,32760,22554
3300308,Barra do Piraí,101139,2021-12-02,123154,71702,48976
3300407,Barra Mansa,185237,2021-12-02,210664,131273,78042
3300456,Belford Roxo,515239,2021-12-02,538745,318647,215395
3300704,Cabo Frio,234077,2021-12-02,261518,139772,107435
3300803,Cachoeiras de Macacu,59652,2021-12-02,66978,41212,25160
3301009,Campos dos Goytacazes,514643,2021-12-02,697882,375377,295891
3301702,Duque de Caxias,929449,2021-12-02,1165047,627948,499021
3301900,Itaboraí,244416,2021-12-02,285579,161388,119143
3302007,Itaguaí,136547,2021-12-02,165774,90829,70209
3302403,Macaé,266136,2021-12-02,264426,161394,97498
3302502,Magé,247741,2021-12-02,326846,176688,135866
3303203,Nilópolis,162893,2021-12-02,224619,114519,92723
3303302,Niterói,516981,2021-12-02,830245,399056,355404
3303401,Nova Friburgo,191664,2021-12-02,281554,154390,115645
3303500,Nova Iguaçu,825388,2021-12-02,1017174,561228,426803
3303708,Paraíba do Sul,44741,2021-12-02,52790,36651,16423
3303906,Petrópolis,307144,2021-12-02,490108,252414,215688
3304144,Queimados,152311,2021-12-02,216293,125753,86432
3304201,Resende,133244,2021-12-02,218306,114102,93364
3304524,Rio das Ostras,159529,2021-12-02,166703,102286,63319
3304557,Rio de Janeiro,6775561,2021-12-02,11573137,5681298,4930463
3304755,São Francisco de Itabapoana,42214,2021-12-02,55672,32529,22811
3304904,São Gonçalo,1098357,2021-12-02,1325451,683612,626831
3305109,São João de Meriti,473385,2021-12-02,505321,292404,203644
3305554,Seropédica,83841,2021-12-02,96587,53588,39554
3305802,Teresópolis,185820,2021-12-02,189625,125270,64664
3306008,Três Rios,82468,2021-12-02,129717,70145,56790
3306305,Volta Redonda,274925,2021-12-02,491359,237971,203736
3501301,Álvares Machado,25078,2021-12-02,46072,23184,21053
3501608,Americana,244370,2021-12-02,384880,201025,172339
3501707,Américo Brasiliense,41545,2021-12-02,60747,31284,27676
3502101,Andradina,57245,2021-12-02,91319,46491,40790
3502200,Angatuba,25724,2021-12-02,40241,21882,17568
3502606,Aparecida d'Oeste,4122,2021-12-02,12389,6081,5711
3502804,Araçatuba,199210,2021-12-02,307990,158084,136847
3503208,Araraquara,240542,2021-12-02,398547,201408,179337
3503307,Araras,136739,2021-12-02,202876,102231,94735
3504008,Assis,105768,2021-12-02,182163,91945,81809
3504602,Bady Bassitt,18013,2021-12-02,42048,20685,19829
3505005,Barão de Antonina,3525,2021-12-02,7065,3470,3223
3505351,Barra do Chapéu,5794,2021-12-02,9071,4582,4275
3505401,Barra do Turvo,7606,2021-12-02,11255,5990,4740
3505500,Barretos,123546,2021-12-02,188042,94013,84112
3505708,Barueri,279704,2021-12-02,486139,260243,218765
3505906,Batatais,63438,2021-12-02,111753,56887,49575
3506003,Bauru,381706,2021-12-02,617713,315809,276872
3506359,Bertioga,66154,2021-12-02,83189,44978,36280
3506508,Birigui,126094,2021-12-02,181872,92279,83039
3507605,Bragança Paulista,172346,2021-12-02,300949,157555,131096
3507704,Braúna,5795,2021-12-02,8682,4221,4006
3508504,Caçapava,95752,2021-12-02,162522,82444,75391
3509205,Cajamar,79034,2021-12-02,117232,60663,54633
3509254,Cajati,28441,2021-12-02,54468,29098,24267
3509502,Campinas,1223237,2021-12-02,1950235,1010585,870501
3509601,Campo Limpo Paulista,86407,2021-12-02,134132,71082,60377
3509700,Campos do Jordão,52713,2021-12-02,84143,42092,39875
3510203,Capão Bonito,47098,2021-12-02,80593,41596,36746
3510401,Capivari,56973,2021-12-02,84600,43207,39206
3510500,Caraguatatuba,125194,2021-12-02,207293,102577,98622
3510609,Carapicuíba,405375,2021-12-02,557348,293590,252094
3510906,Cássia dos Coqueiros,2488,2021-12-02,5700,2935,2625
3511003,Castilho,21521,2021-12-02,34609,17586,15826
3511102,Catanduva,123114,2021-12-02,196747,97461,89216
3511409,Cerqueira César,20391,2021-12-02,34044,16940,15819
3511508,Cerquilho,50631,2021-12-02,86057,43991,39683
3512209,Conchal,28491,2021-12-02,56412,30227,25210
3512803,Cosmópolis,74662,2021-12-02,100162,53339,45323
3513009,Cotia,257882,2021-12-02,337835,178911,151536
3513108,Cravinhos,35858,2021-12-02,55318,28994,25041
3513504,Cubatão,132521,2021-12-02,186612,98151,82472
3513603,Cunha,21373,2021-12-02,39204,19881,18107
3513801,Diadema,429550,2021-12-02,798252,420030,362583
3513900,Divinolândia,11027,2021-12-02,22418,10787,10414
3514007,Dobrada,9088,2021-12-02,14377,7594,6572
3514106,Dois Córregos,27704,2021-12-02,43813,22290,20029
3514403,Dracena,47287,2021-12-02,85459,42041,39271
3515004,Embu das Artes,279264,2021-12-02,450197,233363,201521
3515152,Engenheiro Coelho,21712,2021-12-02,32162,17353,14433
3515350,Euclides da Cunha Paulista,9280,2021-12-02,15449,8130,6842
3515509,Fernandópolis,69680,2021-12-02,135247,65910,61537
3515707,Ferraz de Vasconcelos,198661,2021-12-02,231062,121312,105804
3516200,Franca,358539,2021-12-02,519590,269845,234594
3516309,Francisco Morato,179372,2021-12-02,256496,139462,113774
3516408,Franco da Rocha,158438,2021-12-02,250535,133111,110968
3516804,Gastão Vidigal,4911,2021-12-02,7894,3905,3650
3516903,General Salgado,10855,2021-12-02,22706,11265,10229
3517406,Guaíra,41283,2021-12-02,71171,35866,32675
3517703,Guará,21394,2021-12-02,32098,15903,14630
3518206,Guararapes,33257,2021-12-02,52063,25954,23827
3518404,Guaratinguetá,123192,2021-12-02,210373,107207,96793
3518602,Guariba,40857,2021-12-02,61359,31334,28985
3518701,Guarujá,324977,2021-12-02,483252,261192,204746
3518800,Guarulhos,1404694,2021-12-02,2279749,1203306,1025402
3519071,Hortolândia,237570,2021-12-02,377486,199460,171213
3519253,Iaras,9786,2021-12-02,8876,4658,4030
3519303,Ibaté,35830,2021-12-02,54096,28548,24473
3519709,Ibiúna,80062,2021-12-02,115378,64127,49841
3519808,Icém,8363,2021-12-02,15530,7733,7228
3520103,Igarapava,30791,2021-12-02,42494,21871,19253
3520301,Iguape,31117,2021-12-02,49889,25439,22247
3520400,Ilhabela,36194,2021-12-02,60253,30693,27880
3520442,Ilha Solteira,26886,2021-12-02,60402,29888,27532
3520509,Indaiatuba,260690,2021-12-02,417935,212055,192472
3521101,Ipeúna,7824,2021-12-02,8049,4314,3522
3521309,Ipuã,16794,2021-12-02,27800,14231,12820
3522109,Itanhaém,104351,2021-12-02,132133,70383,57190
3522208,Itapecerica da Serra,179574,2021-12-02,243254,128598,110852
3522307,Itapetininga,167106,2021-12-02,284391,148393,125566
3522406,Itapeva,95241,2021-12-02,175114,88657,81303
3522505,Itapevi,244131,2021-12-02,320213,181377,136520
3522802,Itaporanga,15197,2021-12-02,27513,13657,12871
3522901,Itapuí,14297,2021-12-02,19082,10220,8282
3523107,Itaquaquecetuba,379082,2021-12-02,434227,240959,188321
3523206,Itararé,50778,2021-12-02,83201,42615,38324
3523503,Itatinga,21139,2021-12-02,32132,16963,14501
3523602,Itirapina,18610,2021-12-02,23807,12059,10931
3524006,Itupeva,64330,2021-12-02,95860,50493,44205
3524105,Ituverava,42259,2021-12-02,72544,36054,32747
3524402,Jacareí,237119,2021-12-02,349494,186298,153731
3524709,Jaguariúna,59921,2021-12-02,114143,59568,52215
3525706,José Bonifácio,37707,2021-12-02,67881,33747,31262
3525904,Jundiaí,426935,2021-12-02,761008,388725,345420
3526001,Junqueirópolis,20978,2021-12-02,40043,19493,18759
3526100,Juquiá,18627,2021-12-02,33414,17560,14687
3526704,Leme,105273,2021-12-02,163558,83896,74269
3526803,Lençóis Paulista,69533,2021-12-02,100627,53805,43686
3527108,Lins,78978,2021-12-02,123848,62374,55040
3527306,Louveira,51007,2021-12-02,89769,47746,40993
3527702,Luiziânia,5918,2021-12-02,7966,4010,3620
3528403,Mairinque,47723,2021-12-02,73577,39376,32666
3528502,Mairiporã,103645,2021-12-02,125790,65525,56254
3528601,Manduri,9972,2021-12-02,18143,8937,8480
3529005,Marília,242249,2021-12-02,389870,203377,169565
3529401,Mauá,481725,2021-12-02,669735,349949,301861
3529708,Miguelópolis,22480,2021-12-02,30362,15597,13619
3530003,Mira Estrela,3125,2021-12-02,6601,3090,3065
3530102,Mirandópolis,29844,2021-12-02,42681,20951,19289
3530607,Mogi das Cruzes,455587,2021-12-02,772428,396788,348613
3530805,Mogi Mirim,94098,2021-12-02,148583,75787,66965
3531407,Monte Aprazível,25651,2021-12-02,38654,18787,17810
3531902,Morro Agudo,33598,2021-12-02,51702,26792,23237
3534302,Orlândia,44682,2021-12-02,63586,32285,29369
3534401,Osasco,701428,2021-12-02,1164801,618590,517885
3534708,Ourinhos,115139,2021-12-02,176558,90068,78522
3534757,Ouroeste,10712,2021-12-02,20210,10215,9142
3535200,Palmeira d'Oeste,9173,2021-12-02,20344,9489,9537
3535408,Panorama,15944,2021-12-02,25878,13213,11777
3535507,Paraguaçu Paulista,46180,2021-12-02,76809,38836,35250
3535606,Paraibuna,18302,2021-12-02,44794,28044,15714
3536000,Parapuã,10934,2021-12-02,23028,11931,10217
3536505,Paulínia,114508,2021-12-02,173900,90342,79228
3536703,Pederneiras,47523,2021-12-02,69756,36799,30919
3537206,Pedro de Toledo,11507,2021-12-02,18301,9459,8021
3537602,Peruíbe,69697,2021-12-02,85364,45780,36482
3537800,Piedade,55731,2021-12-02,86816,46085,39228
3538006,Pindamonhangaba,171885,2021-12-02,268782,139702,122355
3538204,Pinhalzinho,15564,2021-12-02,24658,12233,11585
3538600,Piracaia,27617,2021-12-02,44872,22316,21089
3538709,Piracicaba,410275,2021-12-02,622363,334993,264364
3538808,Piraju,29930,2021-12-02,58194,28985,26317
3539202,Pirapozinho,27974,2021-12-02,45020,23542,20102
3539301,Pirassununga,77330,2021-12-02,130809,66016,59306
3539509,Pitangueiras,40430,2021-12-02,59682,31141,26549
3540200,Pontal,51717,2021-12-02,69201,37671,31047
3540705,Porto Ferreira,56848,2021-12-02,95032,48439,43379
3540754,Potim,25603,2021-12-02,26682,14067,11735
3540903,Pradópolis,22239,2021-12-02,29745,15442,13738
3541000,Praia Grande,336454,2021-12-02,368179,197502,158782
3541307,Presidente Epitácio,44572,2021-12-02,64753,33206,29062
3541406,Presidente Prudente,231953,2021-12-02,364529,181999,165905
3541505,Presidente Venceslau,39648,2021-12-02,64487,32146,28999
3541604,Promissão,41211,2021-12-02,77089,39762,34542
3541703,Quatá,14309,2021-12-02,24570,12016,11758
3542206,Rancharia,29743,2021-12-02,55735,27712,25890
3542602,Registro,56463,2021-12-02,100691,55541,41691
3543303,Ribeirão Pires,125238,2021-12-02,184995,94739,83915
3543402,Ribeirão Preto,720116,2021-12-02,1141366,573971,517172
3543907,Rio Claro,209548,2021-12-02,301368,157442,130086
3544004,Rio das Pedras,36233,2021-12-02,52615,27422,23656
3544251,Rosana,15929,2021-12-02,32010,16064,14656
3544905,Sales Oliveira,12103,2021-12-02,21683,11121,9770
3545209,Salto,120779,2021-12-02,180670,94184,81672
3545308,Salto de Pirapora,46285,2021-12-02,64085,33418,28712
3546306,Santa Cruz das Palmeiras,35102,2021-12-02,50029,26745,21806
3546405,Santa Cruz do Rio Pardo,48207,2021-12-02,85825,42374,39271
3546603,Santa Fé do Sul,32796,2021-12-02,56730,28217,25366
3546702,Santa Gertrudes,27850,2021-12-02,37259,19640,16839
3546801,Santa Isabel,58529,2021-12-02,96847,50819,43079
3547304,Santana de Parnaíba,145073,2021-12-02,212855,111457,96189
3547502,Santa Rita do Passa Quatro,27641,2021-12-02,49015,24165,21970
3547809,Santo André,723889,2021-12-02,1316077,697538,564585
3548500,Santos,433991,2021-12-02,747028,366656,321418
3548708,São Bernardo do Campo,849874,2021-12-02,1291665,656792,585497
3548807,São Caetano do Sul,162763,2021-12-02,298566,147494,134518
3548906,São Carlos,256915,2021-12-02,399964,202004,181821
3549409,São Joaquim da Barra,52737,2021-12-02,91064,45962,42384
3549706,São José do Rio Pardo,55298,2021-12-02,100212,50452,44521
3549805,São José do Rio Preto,469173,2021-12-02,688966,342037,315517
3549904,São José dos Campos,737310,2021-12-02,1074007,554998,480989
3550100,São Manuel,41287,2021-12-02,65338,32874,30162
3550308,São Paulo,12396372,2021-12-02,19435401,10034226,8678545
3550704,São Sebastião,91637,2021-12-02,114048,60435,51576
3551009,São Vicente,370839,2021-12-02,560622,288983,244112
3551504,Serrana,46166,2021-12-02,25497,13332,10218
3551702,Sertãozinho,128432,2021-12-02,194768,98834,90197
3552106,Socorro,41690,2021-12-02,72738,36145,33780
3552205,Sorocaba,695328,2021-12-02,1049714,557977,465145
3552403,Sumaré,289875,2021-12-02,391631,211292,174349
3552502,Suzano,303397,2021-12-02,423521,231916,182448
3552601,Tabapuã,12561,2021-12-02,21639,10618,9882
3552700,Tabatinga,16787,2021-12-02,27234,13719,12542
3552809,Taboão da Serra,297528,2021-12-02,522232,274726,235971
3553401,Tanabi,26231,2021-12-02,49124,24199,22345
3554003,Tatuí,124134,2021-12-02,204956,106725,92870
3554102,Taubaté,320820,2021-12-02,494723,251704,226172
3554508,Tietê,42946,2021-12-02,69880,35117,32763
3554805,Tremembé,48228,2021-12-02,67782,34728,30800
3555000,Tupã,65615,2021-12-02,124584,61369,57475
3555406,Ubatuba,92819,2021-12-02,132724,72905,56502
3556206,Valinhos,133169,2021-12-02,185457,93223,84442
3556305,Valparaíso,27154,2021-12-02,37980,19306,17378
3556354,Vargem,10842,2021-12-02,18738,9670,8329
3556453,Vargem Grande Paulista,54315,2021-12-02,84108,45590,36943
3556503,Várzea Paulista,124269,2021-12-02,149828,81497,66390
3557006,Votorantim,124468,2021-12-02,191210,100534,86745
3557105,Votuporanga,96106,2021-12-02,159992,79342,72687
4100202,Adrianópolis,5797,2021-12-02,11914,6466,4963
4100301,Agudos do Sul,9567,2021-12-02,16409,8997,7258
4100400,Almirante Tamandaré,121420,2021-12-02,132875,73805,57663
4100459,Altamira do Paraná,1429,2021-12-02,6800,3512,3057
4100509,Altônia,22293,2021-12-02,31821,16331,13982
4100707,Alto Piquiri,9722,2021-12-02,14393,7521,6421
4100806,Alvorada do Sul,11598,2021-12-02,15570,8205,6698
4101101,Andirá,19823,2021-12-02,30845,15741,13659
4101200,Antonina,18919,2021-12-02,30920,16288,13623
4101408,Apucarana,137438,2021-12-02,197613,103001,88781
4101507,Arapongas,126545,2021-12-02,184487,98307,78989
4101606,Arapoti,28480,2021-12-02,40235,21610,17684
4101655,Arapuã,2951,2021-12-02,6334,3149,2826
4101705,Araruna,14029,2021-12-02,20652,11124,8929
4101804,Araucária,148522,2021-12-02,243469,131079,108241
4101903,Assaí,14792,2021-12-02,24315,13176,10754
4102000,Assis Chateaubriand,33306,2021-12-02,51956,26842,22676
4102406,Bandeirantes,31061,2021-12-02,53344,27862,23948
4102604,Barracão,10347,2021-12-02,15051,7739,6800
4102802,Bela Vista do Paraíso,15400,2021-12-02,23486,12097,10117
4102901,Bituruna,16411,2021-12-02,26623,14359,11677
4103024,Boa Esperança do Iguaçu,2437,2021-12-02,3341,1745,1469
4103206,Bom Sucesso,7103,2021-12-02,11191,5880,4936
4103305,Borrazópolis,6290,2021-12-02,13107,6627,5849
4103453,Cafelândia,18783,2021-12-02,30999,16982,13981
4103503,Califórnia,8641,2021-12-02,14387,7512,6284
4103602,Cambará,25569,2021-12-02,38188,19794,16854
4103701,Cambé,108126,2021-12-02,158228,84993,68684
4103958,Campina do Simão,3831,2021-12-02,7306,4047,3154
4104006,Campina Grande do Sul,44072,2021-12-02,60769,31842,27328
4104204,Campo Largo,135678,2021-12-02,166083,87759,73445
4104253,Campo Magro,30151,2021-12-02,41176,21539,18822
4104303,Campo Mourão,96102,2021-12-02,165536,87759,72332
4104402,Cândido de Abreu,14606,2021-12-02,22368,12278,9600
4104428,Candói,16126,2021-12-02,21476,11720,9348
4104600,Capitão Leônidas Marques,15887,2021-12-02,19859,10331,8840
4104659,Carambeí,24225,2021-12-02,26036,14628,11622
4104709,Carlópolis,14391,2021-12-02,22689,11791,9845
4104808,Cascavel,336073,2021-12-02,531479,281731,232769
4104907,Castro,72125,2021-12-02,114228,62991,50717
4105003,Catanduvas,10144,2021-12-02,10918,5577,4840
4105201,Cerro Azul,17884,2021-12-02,25510,13926,11395
4105300,Céu Azul,11872,2021-12-02,19898,10356,8820
4105508,Cianorte,84980,2021-12-02,136948,71799,61492
4105805,Colombo,249277,2021-12-02,380809,205704,171035
4105904,Colorado,24271,2021-12-02,40733,21226,18085
4106209,Contenda,19082,2021-12-02,29882,15790,13463
4106308,Corbélia,17162,2021-12-02,25322,13285,11400
4106407,Cornélio Procópio,47840,2021-12-02,75855,38501,32591
4106571,Cruzeiro do Iguaçu,4229,2021-12-02,7530,3981,3252
4106852,Cruzmaltina,2892,2021-12-02,5835,3079,2627
4106902,Curitiba,1963726,2021-12-02,2990557,1510205,1334315
4107108,Diamante do Norte,4975,2021-12-02,8981,4620,3970
4107124,Diamante do Sul,3409,2021-12-02,4251,2259,1829
4107207,Dois Vizinhos,41424,2021-12-02,62976,34146,27688
4107256,Douradina,8988,2021-12-02,13840,7169,6242
4107504,Engenheiro Beltrão,13962,2021-12-02,20658,10568,9162
4107538,Entre Rios do Oeste,4651,2021-12-02,6936,3490,3111
4107603,Faxinal,17379,2021-12-02,24017,12755,10408
4107652,Fazenda Rio Grande,103750,2021-12-02,155023,86361,67619
4107736,Fernandes Pinheiro,5561,2021-12-02,9757,5205,4364
4107751,Figueira,7625,2021-12-02,13031,6873,5856
4107850,Flor da Serra do Sul,4583,2021-12-02,8643,4394,3861
4107900,Floresta,6926,2021-12-02,13788,7212,6037
4108007,Florestópolis,10360,2021-12-02,18142,9895,7811
4108304,Foz do Iguaçu,257971,2021-12-02,426568,225856,189641
4108403,Francisco Beltrão,93308,2021-12-02,139339,72938,60826
4108551,Godoy Moreira,2850,2021-12-02,6156,3071,2743
4108601,Goioerê,28734,2021-12-02,48439,24954,21664
4108650,Goioxim,6997,2021-12-02,9452,5104,4026
4108700,Grandes Rios,5379,2021-12-02,9025,4755,3925
4108809,Guaíra,33497,2021-12-02,53225,28474,23407
4108908,Guairaçá,6635,2021-12-02,11256,5783,4926
4108957,Guamiranga,8881,2021-12-02,14415,7797,6400
4109203,Guaraci,5557,2021-12-02,8983,4671,3920
4109401,Guarapuava,183755,2021-12-02,245919,134396,106002
4109609,Guaratuba,37974,2021-12-02,57984,29808,25762
4109708,Ibaiti,31854,2021-12-02,45304,24600,19708
4109807,Ibiporã,55688,2021-12-02,79201,41174,34995
4109906,Icaraíma,7671,2021-12-02,15253,8105,6582
4110003,Iguaraçu,4475,2021-12-02,7064,3884,2961
4110078,Imbaú,13449,2021-12-02,13515,7862,5711
4110201,Inácio Martins,11117,2021-12-02,17210,9283,7400
4110706,Irati,61439,2021-12-02,94181,49234,41642
4110953,Itaipulândia,11588,2021-12-02,20089,10652,8781
4111209,Itapejara d'Oeste,12220,2021-12-02,20094,10623,8724
4111506,Ivaiporã,31886,2021-12-02,55319,28268,24287
4111803,Jacarezinho,39268,2021-12-02,64526,34348,27005
4111902,Jaguapitã,13861,2021-12-02,16316,9074,6907
4112108,Jandaia do Sul,21281,2021-12-02,37483,19465,16213
4112306,Japira,4929,2021-12-02,8393,4357,3681
4112504,Jardim Alegre,11067,2021-12-02,19306,10037,8286
4112751,Jesuítas,8251,2021-12-02,14890,7453,6613
4112801,Joaquim Távora,12108,2021-12-02,18298,9756,7885
4112900,Jundiaí do Sul,3248,2021-12-02,5755,3140,2543
4112959,Juranda,7244,2021-12-02,12322,6302,5487
4113205,Lapa,48651,2021-12-02,72599,37807,32091
4113254,Laranjal,5719,2021-12-02,6384,3718,2624
4113304,Laranjeiras do Sul,32167,2021-12-02,53055,28034,23320
4113700,Londrina,580870,2021-12-02,952714,473437,421738
4113809,Lupionópolis,4969,2021-12-02,7801,3972,3421
4113908,Mallet,13697,2021-12-02,20272,10611,8969
4114203,Mandaguari,34628,2021-12-02,55465,30291,24982
4114302,Mandirituba,27750,2021-12-02,29144,16233,12928
4114401,Mangueirinha,16572,2021-12-02,30639,15950,13617
