IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4106308,Corbélia,17162,2022-06-14,36537,15076,13934
4106407,Cornélio Procópio,47840,2022-06-14,107336,41919,38517
4106456,Coronel Domingos Soares,7538,2022-06-14,17356,6945,6495
4106506,Coronel Vivida,20430,2022-06-14,58235,23687,21437
4106555,Corumbataí do Sul,3038,2022-06-14,8891,3834,3446
4106571,Cruzeiro do Iguaçu,4229,2022-06-14,11272,4451,4190
4106605,Cruzeiro do Oeste,20962,2022-06-14,48136,19431,17800
4106704,Cruzeiro do Sul,4430,2022-06-14,9980,4041,3611
4106803,Cruz Machado,18772,2022-06-14,35898,14944,13851
4106852,Cruzmaltina,2892,2022-06-14,8220,3408,3086
4106902,Curitiba,1963726,2022-06-14,4369543,1656941,1546129
4107009,Curiúva,15289,2022-06-14,29728,11371,10509
4107124,Diamante do Sul,3409,2022-06-14,6131,2531,2295
4107157,Diamante D'Oeste,5279,2022-06-14,11764,4924,4490
4107207,Dois Vizinhos,41424,2022-06-14,89768,37335,34101
4107256,Douradina,8988,2022-06-14,21618,8172,7731
4107306,Doutor Camargo,5987,2022-06-14,17120,6091,5857
4107405,Enéas Marques,5906,2022-06-14,17134,6930,6422
4107504,Engenheiro Beltrão,13962,2022-06-14,29985,11644,10844
4107520,Esperança Nova,1633,2022-06-14,5395,2052,2005
4107546,Espigão Alto do Iguaçu,3980,2022-06-14,8618,3557,3256
4107603,Faxinal,17379,2022-06-14,34066,14084,12487
4107652,Fazenda Rio Grande,103750,2022-06-14,236808,100947,90329
4107702,Fênix,4734,2022-06-14,10541,4313,3964
4107751,Figueira,7625,2022-06-14,20715,7734,7291
4107801,Floraí,4883,2022-06-14,14142,5314,5140
4107850,Flor da Serra do Sul,4583,2022-06-14,12502,4887,4697
4107900,Floresta,6926,2022-06-14,20754,8223,7565
4108007,Florestópolis,10360,2022-06-14,25339,11061,9704
4108205,Formosa do Oeste,6345,2022-06-14,20293,7924,7488
4108304,Foz do Iguaçu,257971,2022-06-14,584397,249202,228010
4108320,Francisco Alves,5942,2022-06-14,17376,7546,6826
4108403,Francisco Beltrão,93308,2022-06-14,202338,80275,75051
4108502,General Carneiro,13661,2022-06-14,22626,9317,8374
4108551,Godoy Moreira,2850,2022-06-14,9421,3466,3314
4108601,Goioerê,28734,2022-06-14,69662,28245,25993
4108650,Goioxim,6997,2022-06-14,14249,5782,5449
4108700,Grandes Rios,5379,2022-06-14,12697,5147,4595
4108809,Guaíra,33497,2022-06-14,71283,30911,27535
4108908,Guairaçá,6635,2022-06-14,17618,6536,6201
4108957,Guamiranga,8881,2022-06-14,22365,8806,8380
4109005,Guapirama,3767,2022-06-14,12058,4860,4550
4109104,Guaporema,2239,2022-06-14,5830,2195,2082
4109302,Guaraniaçu,11969,2022-06-14,31271,12865,11774
4109401,Guarapuava,183755,2022-06-14,386954,158042,143071
4109500,Guaraqueçaba,7554,2022-06-14,16139,6921,5695
4109609,Guaratuba,37974,2022-06-14,83902,34338,31030
4109658,Honório Serpa,5030,2022-06-14,13193,5065,4851
4109708,Ibaiti,31854,2022-06-14,65701,26926,23903
4109757,Ibema,6387,2022-06-14,11841,4700,4535
4109807,Ibiporã,55688,2022-06-14,112966,45357,41246
4109906,Icaraíma,7671,2022-06-14,22353,9126,8358
4110003,Iguaraçu,4475,2022-06-14,10627,4348,3821
4110078,Imbaú,13449,2022-06-14,22524,9119,8490
4110102,Imbituva,33306,2022-06-14,64210,26319,24352
4110201,Inácio Martins,11117,2022-06-14,25822,10467,9540
4110300,Inajá,3122,2022-06-14,6575,2470,2314
4110409,Indianópolis,4472,2022-06-14,11552,4400,4146
4110508,Ipiranga,15327,2022-06-14,29937,12999,12071
4110607,Iporã,13642,2022-06-14,29008,12230,10743
4110656,Iracema do Oeste,2216,2022-06-14,5488,2112,2023
4110706,Irati,61439,2022-06-14,140123,54636,51363
4110805,Iretama,10029,2022-06-14,22317,9034,8137
4110904,Itaguajé,4426,2022-06-14,9186,3667,3227
4110953,Itaipulândia,11588,2022-06-14,27810,11737,10752
4111001,Itambaracá,6516,2022-06-14,16334,6359,5874
4111100,Itambé,6110,2022-06-14,15442,5898,5552
4111209,Itapejara d'Oeste,12220,2022-06-14,29110,11854,11265
4111258,Itaperuçu,29493,2022-06-14,63954,26667,23509
4111308,Itaúna do Sul,2700,2022-06-14,9457,3372,3215
4111407,Ivaí,14049,2022-06-14,30800,12322,11620
4111506,Ivaiporã,31886,2022-06-14,79171,30960,28849
4111555,Ivaté,8294,2022-06-14,16264,6247,5968
4111605,Ivatuba,3299,2022-06-14,7730,2981,2789
4111704,Jaboti,5332,2022-06-14,13251,5025,4781
4111803,Jacarezinho,39268,2022-06-14,95636,38159,34364
4111902,Jaguapitã,13861,2022-06-14,23074,9896,8423
4112009,Jaguariaíva,35192,2022-06-14,76024,30977,28190
4112108,Jandaia do Sul,21281,2022-06-14,53479,21330,19657
4112207,Janiópolis,4948,2022-06-14,13730,5886,5565
4112306,Japira,4929,2022-06-14,12741,4971,4629
4112405,Japurá,9573,2022-06-14,21008,8121,7640
4112504,Jardim Alegre,11067,2022-06-14,29130,11324,10530
4112702,Jataizinho,12687,2022-06-14,30155,12135,11031
4112751,Jesuítas,8251,2022-06-14,21344,8180,7666
4112801,Joaquim Távora,12108,2022-06-14,27002,10837,10017
4112959,Juranda,7244,2022-06-14,17327,7144,6751
4113007,Jussara,7069,2022-06-14,14841,5818,5331
4113205,Lapa,48651,2022-06-14,104526,42223,38689
4113254,Laranjal,5719,2022-06-14,10240,4406,3844
4113304,Laranjeiras do Sul,32167,2022-06-14,77954,31515,28922
4113452,Lindoeste,4488,2022-06-14,13482,5352,5070
4113502,Loanda,23393,2022-06-14,44431,17517,16070
4113601,Lobato,4850,2022-06-14,11891,4527,4328
4113700,Londrina,580870,2022-06-14,1379196,520980,500864
4113734,Luiziana,7217,2022-06-14,15281,6239,5691
4113759,Lunardelli,4695,2022-06-14,14550,5558,5317
4113908,Mallet,13697,2022-06-14,29520,11740,10890
4114005,Mamborê,12900,2022-06-14,29597,11998,11232
4114104,Mandaguaçu,23373,2022-06-14,56764,23504,21604
4114203,Mandaguari,34628,2022-06-14,80782,33195,30456
4114302,Mandirituba,27750,2022-06-14,44501,19127,16790
4114351,Manfrinópolis,2442,2022-06-14,6231,2434,2309
4114401,Mangueirinha,16572,2022-06-14,45859,18024,17111
4114500,Manoel Ribas,13517,2022-06-14,29039,11698,10901
4114609,Marechal Cândido Rondon,54031,2022-06-14,114339,50337,45140
4114708,Maria Helena,5593,2022-06-14,13966,5568,5240
4114807,Marialva,36103,2022-06-14,90428,36769,33643
4114906,Marilândia do Sul,8793,2022-06-14,22032,8860,8129
4115002,Marilena,7093,2022-06-14,17457,6764,6574
4115101,Mariluz,10327,2022-06-14,23099,9465,8515
4115200,Maringá,436472,2022-06-14,1098821,443449,395039
4115309,Mariópolis,6655,2022-06-14,15636,6089,5732
4115358,Maripá,5562,2022-06-14,13697,5768,5258
4115408,Marmeleiro,14407,2022-06-14,35474,14193,13406
4115507,Marumbi,4676,2022-06-14,10139,3920,3639
4115606,Matelândia,18266,2022-06-14,43645,18542,16561
4115705,Matinhos,35705,2022-06-14,63202,26559,23564
4115754,Mauá da Serra,10994,2022-06-14,21870,9191,8053
4115804,Medianeira,46940,2022-06-14,81819,34856,32110
4115853,Mercedes,5617,2022-06-14,12556,5276,4901
4115903,Mirador,2180,2022-06-14,4803,1971,1763
4116059,Missal,10706,2022-06-14,24521,10774,9615
4116109,Moreira Sales,11966,2022-06-14,29713,11977,10757
4116208,Morretes,16485,2022-06-14,32317,13101,11655
4116307,Munhoz de Melo,4034,2022-06-14,9035,3443,3186
4116505,Nova Aliança do Ivaí,1560,2022-06-14,3361,1254,1187
4116604,Nova América da Colina,3424,2022-06-14,8847,3261,3138
4116703,Nova Aurora,10131,2022-06-14,28360,11108,10380
4116802,Nova Cantu,4827,2022-06-14,17258,7633,6892
4116901,Nova Esperança,28062,2022-06-14,72769,28208,26155
4117008,Nova Fátima,8120,2022-06-14,18573,7215,6470
4117057,Nova Laranjeiras,11462,2022-06-14,25087,10196,9240
4117107,Nova Londrina,13188,2022-06-14,32760,13252,12123
4117206,Nova Olímpia,5846,2022-06-14,16732,6529,6167
4117255,Nova Prata do Iguaçu,10540,2022-06-14,21043,8312,7778
4117271,Nova Tebas,5252,2022-06-14,20760,8283,7481
4117305,Ortigueira,21783,2022-06-14,41730,17868,15307
4117453,Ouro Verde do Oeste,6036,2022-06-14,16075,6562,6104
4117503,Paiçandu,42251,2022-06-14,86909,35281,32132
4117602,Palmas,52503,2022-06-14,93334,38825,34249
4117701,Palmeira,34109,2022-06-14,78469,30720,28938
4117800,Palmital,12755,2022-06-14,33815,14120,12757
4117909,Palotina,32389,2022-06-14,70096,29591,26944
4118006,Paraíso do Norte,14211,2022-06-14,35956,13906,13184
4118105,Paranacity,11685,2022-06-14,26022,10348,9866
4118204,Paranaguá,157378,2022-06-14,334081,137699,125959
4118303,Paranapoema,3277,2022-06-14,7073,2747,2598
4118402,Paranavaí,89454,2022-06-14,205498,80159,74406
4118451,Pato Bragado,5755,2022-06-14,12556,5199,4918
4118501,Pato Branco,84779,2022-06-14,210672,85041,78365
4118600,Paula Freitas,5942,2022-06-14,11614,4805,4529
4118709,Paulo Frontin,7418,2022-06-14,15573,6382,5898
4118808,Peabiru,14017,2022-06-14,29114,11647,10829
4118857,Perobal,6194,2022-06-14,18627,7755,7025
4118907,Pérola,11406,2022-06-14,25035,10494,8935
4119004,Pérola d'Oeste,6232,2022-06-14,13345,5192,4893
4119103,Piên,13015,2022-06-14,24622,10948,9896
4119152,Pinhais,134788,2022-06-14,282287,110442,102739
4119202,Pinhalão,6323,2022-06-14,18633,7273,6727
4119251,Pinhal de São Bento,2742,2022-06-14,6046,2324,2139
4119301,Pinhão,32722,2022-06-14,64203,27290,24189
4119400,Piraí do Sul,25779,2022-06-14,54942,22491,21097
4119509,Piraquara,116852,2022-06-14,192166,82744,72297
4119608,Pitanga,29686,2022-06-14,73628,30545,27253
4119707,Planaltina do Paraná,4281,2022-06-14,8995,3551,3233
4119806,Planalto,13385,2022-06-14,31618,12349,11563
4119905,Ponta Grossa,358838,2022-06-14,683597,283599,244132
4119954,Pontal do Paraná,28529,2022-06-14,80131,31221,28628
4120002,Porecatu,12587,2022-06-14,31425,11920,11179
4120101,Porto Amazonas,4899,2022-06-14,9925,4005,3702
4120200,Porto Rico,2554,2022-06-14,6655,2535,2504
4120333,Prado Ferreira,3806,2022-06-14,8987,3405,3179
4120358,Pranchita,5035,2022-06-14,13361,5372,5124
4120408,Presidente Castelo Branco,5395,2022-06-14,11747,4394,4201
4120507,Primeiro de Maio,11138,2022-06-14,24920,9742,8867
4120606,Prudentópolis,52776,2022-06-14,108854,45456,40971
4120705,Quatiguá,7504,2022-06-14,23309,8985,8396
4120804,Quatro Barras,24253,2022-06-14,68802,27611,25542
4120853,Quatro Pontes,4043,2022-06-14,9629,4122,3801
4120903,Quedas do Iguaçu,34707,2022-06-14,69777,28939,26050
4121000,Querência do Norte,12257,2022-06-14,26137,10479,9702
4121109,Quinta do Sol,4444,2022-06-14,11473,4121,4028
4121208,Quitandinha,19388,2022-06-14,46783,18564,17400
4121257,Ramilândia,4500,2022-06-14,6458,2731,2386
4121307,Rancho Alegre,3760,2022-06-14,9410,3359,3199
4121406,Realeza,16976,2022-06-14,45919,18350,17127
4121505,Rebouças,14991,2022-06-14,38410,14746,13686
4121703,Reserva,26933,2022-06-14,57087,23142,21178
4121752,Reserva do Iguaçu,8127,2022-06-14,11675,4723,4314
4121802,Ribeirão Claro,10622,2022-06-14,28696,10994,10633
4121901,Ribeirão do Pinhal,12869,2022-06-14,32576,13224,11597
4122008,Rio Azul,15433,2022-06-14,33512,13835,12241
4122107,Rio Bom,3162,2022-06-14,9123,3313,3168
4122156,Rio Bonito do Iguaçu,13240,2022-06-14,33948,14025,12485
4122172,Rio Branco do Ivaí,4121,2022-06-14,10319,4126,3839
4122206,Rio Branco do Sul,32635,2022-06-14,72236,32898,27851
4122305,Rio Negro,34645,2022-06-14,78707,32784,29521
4122404,Rolândia,68165,2022-06-14,154466,61385,56083
4122503,Roncador,9447,2022-06-14,26260,10879,9852
4122602,Rondon,9664,2022-06-14,21999,8403,8018
4122651,Rosário do Ivaí,4595,2022-06-14,15322,5942,5537
4122701,Sabáudia,6954,2022-06-14,17700,7419,6589
4122800,Salgado Filho,3389,2022-06-14,10568,4026,3960
4122909,Salto do Itararé,4862,2022-06-14,12140,4761,4235
4123105,Santa Amélia,3208,2022-06-14,8108,3135,2965
4123204,Santa Cecília do Pavão,3253,2022-06-14,8898,3298,3099
4123303,Santa Cruz de Monte Castelo,7705,2022-06-14,19100,7954,7063
4123402,Santa Fé,12330,2022-06-14,26537,10136,9454
4123501,Santa Helena,27036,2022-06-14,52948,21762,20449
4123709,Santa Isabel do Ivaí,8484,2022-06-14,19899,7649,7212
4123808,Santa Izabel do Oeste,14924,2022-06-14,28932,11399,10560
4123824,Santa Lúcia,3795,2022-06-14,8957,3724,3473
4123857,Santa Maria do Oeste,9210,2022-06-14,21269,8810,7913
4123907,Santa Mariana,11523,2022-06-14,26832,10856,9837
4124004,Santana do Itararé,4916,2022-06-14,14358,5402,5017
4124020,Santa Tereza do Oeste,10055,2022-06-14,26207,11000,9770
4124053,Santa Terezinha de Itaipu,23927,2022-06-14,50156,21773,19305
4124103,Santo Antônio da Platina,46503,2022-06-14,89953,37081,33378
4124202,Santo Antônio do Caiuá,2611,2022-06-14,7388,2721,2590
4124301,Santo Antônio do Paraíso,2032,2022-06-14,6456,2232,2229
4124400,Santo Antônio do Sudoeste,20354,2022-06-14,39997,16363,15082
4124707,São Jerônimo da Serra,11088,2022-06-14,25287,9457,9041
4124806,São João,10122,2022-06-14,23246,9436,8911
4124905,São João do Caiuá,5819,2022-06-14,14090,5446,5072
4125001,São João do Ivaí,9897,2022-06-14,29710,11638,10836
4125100,São João do Triunfo,15359,2022-06-14,33861,13237,12686
4125209,São Jorge d'Oeste,9005,2022-06-14,23095,9031,8653
4125357,São Jorge do Patrocínio,5532,2022-06-14,15962,6337,5989
4125407,São José da Boa Vista,6115,2022-06-14,15609,5849,5455
4125506,São José dos Pinhais,334620,2022-06-14,579276,239053,211612
4125605,São Mateus do Sul,47137,2022-06-14,96428,37184,35390
4125704,São Miguel do Iguaçu,27696,2022-06-14,62201,26388,24189
4125803,São Pedro do Ivaí,11109,2022-06-14,20569,7795,7255
4125902,São Pedro do Paraná,2265,2022-06-14,7490,2804,2710
4126009,São Sebastião da Amoreira,8865,2022-06-14,19064,7480,6922
4126108,São Tomé,5778,2022-06-14,14280,5551,5190
4126207,Sapopema,6708,2022-06-14,12390,5520,4663
4126256,Sarandi,98888,2022-06-14,171972,73659,63859
4126272,Saudade do Iguaçu,5578,2022-06-14,12860,5289,4804
4126306,Sengés,19441,2022-06-14,47552,18901,17794
4126355,Serranópolis do Iguaçu,4460,2022-06-14,11677,4856,4543
4126405,Sertaneja,5149,2022-06-14,15785,5742,5465
4126504,Sertanópolis,16456,2022-06-14,32800,14246,12700
4126603,Siqueira Campos,21476,2022-06-14,48220,18787,17510
4126652,Sulina,2880,2022-06-14,8025,3035,2910
4126678,Tamarana,15277,2022-06-14,25444,10045,8955
4126702,Tamboara,5196,2022-06-14,12681,4900,4519
4126801,Tapejara,16480,2022-06-14,33355,13479,12587
4126900,Tapira,5452,2022-06-14,13781,5416,5027
4127007,Teixeira Soares,12761,2022-06-14,24312,9446,8657
4127106,Telêmaco Borba,80588,2022-06-14,181157,70810,65358
4127205,Terra Boa,17304,2022-06-14,42552,17529,16071
4127304,Terra Rica,17054,2022-06-14,34173,13305,12396
4127403,Terra Roxa,17562,2022-06-14,23988,13580,9809
4127502,Tibagi,20688,2022-06-14,43384,17809,16143
4127601,Tijucas do Sul,17295,2022-06-14,40344,14904,14307
4127700,Toledo,144601,2022-06-14,324133,133279,121411
4127809,Tomazina,7699,2022-06-14,21995,8534,8057
4127858,Três Barras do Paraná,12036,2022-06-14,21891,9405,8129
4127882,Tunas do Paraná,9269,2022-06-14,11807,5295,4469
4127908,Tuneiras do Oeste,8502,2022-06-14,18582,7201,6667
4127957,Tupãssi,8105,2022-06-14,15518,6180,5642
4127965,Turvo,12977,2022-06-14,33898,13751,12546
4128005,Ubiratã,20809,2022-06-14,53633,21602,19443
4128104,Umuarama,113416,2022-06-14,215508,93635,83009
4128203,União da Vitória,58298,2022-06-14,132080,54273,49523
4128401,Uraí,11233,2022-06-14,26553,9901,9286
4128500,Wenceslau Braz,19358,2022-06-14,46945,18947,17494
4128534,Ventania,12267,2022-06-14,22016,8611,8046
4128559,Vera Cruz do Oeste,8389,2022-06-14,21303,8351,7649
4128609,Verê,7094,2022-06-14,18136,7052,6792
4128633,Doutor Ulysses,5525,2022-06-14,9623,4069,3694
4128708,Vitorino,6879,2022-06-14,18135,7403,7107
4128807,Xambrê,5584,2022-06-14,14418,5666,5299
4200101,Abelardo Luz,18015,2022-06-14,36383,15525,14130
4200200,Agrolândia,11160,2022-06-14,20166,8414,8032
4200309,Agronômica,5570,2022-06-14,12862,5520,5255
4200408,Água Doce,7160,2022-06-14,16003,6686,6237
4200507,Águas de Chapecó,6544,2022-06-14,13832,5763,5345
4200606,Águas Mornas,6646,2022-06-14,16181,6525,6120
4200705,Alfredo Wagner,10136,2022-06-14,20574,8467,8024
4200903,Angelina,4686,2022-06-14,12832,5142,4889
4201000,Anita Garibaldi,6783,2022-06-14,17446,7018,6684
4201109,Anitápolis,3223,2022-06-14,8704,3526,3398
4201208,Antônio Carlos,8712,2022-06-14,27799,11441,10323
4201257,Apiúna,10951,2022-06-14,14691,7734,6393
4201307,Araquari,40890,2022-06-14,70771,30868,28705
4201406,Araranguá,69493,2022-06-14,142471,61232,54857
4201505,Armazém,8843,2022-06-14,18525,7918,7192
4201604,Arroio Trinta,3547,2022-06-14,9834,3859,3611
4201653,Arvoredo,2228,2022-06-14,6119,2324,2182
4201802,Atalanta,3179,2022-06-14,7236,2991,2808
4201901,Aurora,5687,2022-06-14,13695,5782,5418
4201950,Balneário Arroio do Silva,13782,2022-06-14,26749,10940,9773
4202008,Balneário Camboriú,149227,2022-06-14,246195,105417,95257
4202057,Balneário Barra do Sul,11271,2022-06-14,30037,12470,11592
4202073,Balneário Gaivota,11537,2022-06-14,27766,11896,10238
4202081,Bandeirante,2618,2022-06-14,8066,3183,3008
4202099,Barra Bonita,1625,2022-06-14,5128,1921,1873
4202107,Barra Velha,30539,2022-06-14,52986,23020,20320
4202206,Benedito Novo,11896,2022-06-14,20659,8174,8066
4202305,Biguaçu,70471,2022-06-14,130897,55080,49195
4202404,Blumenau,366418,2022-06-14,690723,300669,273665
4202453,Bombinhas,20889,2022-06-14,50742,22133,19427
4202602,Bom Retiro,10153,2022-06-14,17355,7159,6555
4202800,Braço do Norte,34294,2022-06-14,66455,28356,25788
4202859,Braço do Trombudo,3794,2022-06-14,7729,3282,3110
4202909,Brusque,140597,2022-06-14,263313,119739,105503
4203006,Caçador,80017,2022-06-14,158160,66682,59330
4203105,Caibi,6112,2022-06-14,13717,5714,5249
4203204,Camboriú,87179,2022-06-14,136620,61492,54083
4203303,Campo Alegre,11985,2022-06-14,28555,11517,11113
4203501,Campo Erê,8312,2022-06-14,23620,9693,8966
4203600,Campos Novos,36861,2022-06-14,75854,31122,28704
4203808,Canoinhas,54558,2022-06-14,118816,51703,42347
4203907,Capinzal,23218,2022-06-14,49922,20262,19279
4203956,Capivari de Baixo,25477,2022-06-14,51975,21407,19284
4204004,Catanduvas,11106,2022-06-14,24528,9935,9193
4204103,Caxambu do Sul,3462,2022-06-14,11187,4432,4236
4204152,Celso Ramos,2709,2022-06-14,8139,2961,2866
4204178,Cerro Negro,3013,2022-06-14,6950,2807,2651
4204194,Chapadão do Lageado,3025,2022-06-14,4947,2168,1959
4204202,Chapecó,227587,2022-06-14,523673,217412,198389
4204251,Cocal do Sul,16956,2022-06-14,41106,16286,15449
4204301,Concórdia,75683,2022-06-14,199543,78802,73830
4204400,Coronel Freitas,9900,2022-06-14,21061,8590,8076
4204509,Corupá,16300,2022-06-14,32601,13968,13240
4204558,Correia Pinto,12315,2022-06-14,29410,12182,10859
4204608,Criciúma,219393,2022-06-14,427874,178307,163093
4204707,Cunha Porã,11150,2022-06-14,26216,10657,10193
4204806,Curitibanos,40037,2022-06-14,98302,41903,37597
4204905,Descanso,8136,2022-06-14,23813,8912,8460
4205001,Dionísio Cerqueira,15592,2022-06-14,31593,13837,12328
4205191,Ermo,2059,2022-06-14,5188,2142,2026
4205308,Faxinal dos Guedes,10630,2022-06-14,27682,11228,10574
4205407,Florianópolis,516524,2022-06-14,1088599,450572,412144
4205456,Forquilhinha,27621,2022-06-14,61607,26152,24000
4205506,Fraiburgo,36723,2022-06-14,73050,32043,28217
4205555,Frei Rogério,1918,2022-06-14,5181,2210,1995
4205704,Garopaba,24070,2022-06-14,63919,27355,24275
4205803,Garuva,18816,2022-06-14,30321,13838,12095
4205902,Gaspar,71925,2022-06-14,148747,67379,58885
4206009,Governador Celso Ramos,14739,2022-06-14,35636,14899,13687
4206108,Grão Pará,6621,2022-06-14,13755,5702,5360
4206207,Gravatal,11652,2022-06-14,22785,9261,8686
4206306,Guabiruba,24922,2022-06-14,41851,19256,16256
4206405,Guaraciaba,9964,2022-06-14,28069,10499,10173
4206504,Guaramirim,46757,2022-06-14,77527,34860,32268
4206652,Guatambú,4692,2022-06-14,15786,6565,6130
4206702,Herval d'Oeste,22820,2022-06-14,50861,20663,19180
4206751,Ibiam,1952,2022-06-14,5669,2194,2102
4206900,Ibirama,19238,2022-06-14,36150,16080,13742
4207007,Içara,58055,2022-06-14,110656,47831,43468
4207106,Ilhota,14531,2022-06-14,29930,13871,12324
4207205,Imaruí,9764,2022-06-14,21532,8449,8024
4207304,Imbituba,45711,2022-06-14,110045,47045,42612
4207502,Indaial,72346,2022-06-14,132102,58055,51037
4207650,Iporã do Oeste,9093,2022-06-14,24426,9144,8913
4207684,Ipuaçu,7643,2022-06-14,16662,6663,6052
4207700,Ipumirim,7647,2022-06-14,18187,7186,6688
4207759,Iraceminha,3901,2022-06-14,10071,3829,3775
4207809,Irani,10575,2022-06-14,25406,9608,9119
4207908,Irineópolis,11354,2022-06-14,23077,9421,9169
4208005,Itá,6091,2022-06-14,17303,6545,6425
4208104,Itaiópolis,21889,2022-06-14,46089,18934,17618
4208203,Itajaí,226617,2022-06-14,416174,193581,163243
4208302,Itapema,69323,2022-06-14,144565,64045,56430
4208401,Itapiranga,17139,2022-06-14,43684,16864,16226
4208450,Itapoá,21766,2022-06-14,65333,26047,24386
4208500,Ituporanga,25619,2022-06-14,46542,20024,18309
4208609,Jaborá,3899,2022-06-14,10647,4161,3934
4208708,Jacinto Machado,10337,2022-06-14,22285,9334,8512
4208807,Jaguaruna,20547,2022-06-14,45014,19337,17159
4208906,Jaraguá do Sul,184579,2022-06-14,347190,149781,142574
4209003,Joaçaba,30684,2022-06-14,66944,27221,25305
4209102,Joinville,604708,2022-06-14,1088223,476604,429560
4209151,José Boiteux,5019,2022-06-14,10231,4371,3797
4209177,Jupiá,2083,2022-06-14,6082,2389,2292
4209201,Lacerdópolis,2248,2022-06-14,6119,2400,2318
4209300,Lages,157158,2022-06-14,348968,147116,133506
4209409,Laguna,46424,2022-06-14,92947,37388,34709
4209607,Lauro Müller,15380,2022-06-14,32155,13687,12332
4209706,Lebon Régis,12122,2022-06-14,19849,8521,7745
4209805,Leoberto Leal,2960,2022-06-14,7644,2973,2780
4209854,Lindóia do Sul,4530,2022-06-14,12129,4422,4276
4209904,Lontras,12497,2022-06-14,20856,9028,8248
4210001,Luiz Alves,13347,2022-06-14,20035,9017,8100
4210035,Luzerna,5683,2022-06-14,14820,6018,5643
4210050,Macieira,1757,2022-06-14,4644,1812,1684
4210100,Mafra,56825,2022-06-14,115580,47226,43320
4210308,Major Vieira,8209,2022-06-14,14525,6516,5891
4210506,Maravilha,26463,2022-06-14,60233,25206,23426
4210555,Marema,1703,2022-06-14,5714,2135,2045
4210605,Massaranduba,17330,2022-06-14,29569,12238,11673
4210704,Matos Costa,2442,2022-06-14,6489,2683,2496
4210803,Meleiro,6989,2022-06-14,14383,5843,5464
4210852,Mirim Doce,2257,2022-06-14,6104,2560,2357
4211058,Monte Carlo,9945,2022-06-14,17475,7636,6618
4211108,Monte Castelo,8263,2022-06-14,18249,7791,7347
4211207,Morro da Fumaça,18095,2022-06-14,35058,14396,13148
4211306,Navegantes,85734,2022-06-14,130118,58004,50084
4211405,Nova Erechim,5163,2022-06-14,11331,4742,4407
4211454,Nova Itaberaba,4327,2022-06-14,9833,4144,3881
4211504,Nova Trento,15010,2022-06-14,28587,12397,11218
4211603,Nova Veneza,15515,2022-06-14,33595,13200,12915
4211702,Orleans,23161,2022-06-14,51180,21484,19545
4211751,Otacílio Costa,19201,2022-06-14,35982,15058,13602
4211801,Ouro,7251,2022-06-14,15606,5987,5742
4211876,Paial,1444,2022-06-14,4875,1920,1849
4211900,Palhoça,178679,2022-06-14,386439,169357,147990
4212007,Palma Sola,7321,2022-06-14,18027,7170,6802
4212056,Palmeira,2673,2022-06-14,6054,2527,2292
4212205,Papanduva,19521,2022-06-14,40097,17429,15949
4212254,Passo de Torres,9269,2022-06-14,17533,7426,6733
4212270,Passos Maia,4072,2022-06-14,10795,4213,4041
4212304,Paulo Lopes,7642,2022-06-14,20028,7997,7219
4212403,Pedras Grandes,3931,2022-06-14,9681,3772,3566
4212502,Penha,34022,2022-06-14,57607,24885,22047
4212650,Pescaria Brava,10225,2022-06-14,20167,8091,7636
4212700,Petrolândia,5873,2022-06-14,14592,6214,5779
4212809,Balneário Piçarras,24385,2022-06-14,53541,23352,20670
4212908,Pinhalzinho,21103,2022-06-14,45057,18273,17293
4213104,Piratuba,3637,2022-06-14,13024,4915,4753
4213203,Pomerode,34561,2022-06-14,67531,29298,25909
4213401,Ponte Serrada,11674,2022-06-14,21442,9130,8180
4213500,Porto Belo,22466,2022-06-14,40774,17195,15391
4213609,Porto União,35685,2022-06-14,85653,34701,32633
4213708,Pouso Redondo,17965,2022-06-14,29819,13148,11820
4213807,Praia Grande,7305,2022-06-14,18991,7813,7052
4214003,Presidente Getúlio,17973,2022-06-14,33523,14537,13152
4214102,Presidente Nereu,2279,2022-06-14,3872,1576,1524
4214151,Princesa,2950,2022-06-14,7223,2956,2832
4214201,Quilombo,9773,2022-06-14,22310,9313,7937
4214300,Rancho Queimado,2897,2022-06-14,7415,3050,2798
4214409,Rio das Antas,6199,2022-06-14,10862,4631,4222
4214508,Rio do Campo,5864,2022-06-14,10871,4628,4349
4214607,Rio do Oeste,7552,2022-06-14,15577,6507,6155
4214706,Rio dos Cedros,11937,2022-06-14,21089,8863,8351
4214805,Rio do Sul,72931,2022-06-14,139884,61005,55855
4215000,Rio Negrinho,42684,2022-06-14,85211,37293,32727
4215059,Rio Rufino,2484,2022-06-14,5809,2260,2174
4215109,Rodeio,11647,2022-06-14,23432,9965,9264
4215208,Romelândia,4584,2022-06-14,12292,4790,4620
4215406,Salto Veloso,4792,2022-06-14,10014,4224,3964
4215455,Sangão,13128,2022-06-14,23259,10923,9268
4215653,Santa Rosa do Sul,8397,2022-06-14,19261,7854,7299
4215687,Santa Terezinha do Progresso,2317,2022-06-14,6893,2591,2528
4215703,Santo Amaro da Imperatriz,23907,2022-06-14,58163,24062,22098
4215802,São Bento do Sul,86317,2022-06-14,169868,71533,66845
4216008,São Carlos,11456,2022-06-14,21545,9065,8521
4216057,São Cristóvão do Sul,5646,2022-06-14,7426,3281,2957
