IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4124004,Santana do Itararé,4916,2022-06-28,14986,5415,5051
4124020,Santa Tereza do Oeste,10055,2022-06-28,26621,11015,9812
4124053,Santa Terezinha de Itaipu,23927,2022-06-28,50856,21800,19390
4124103,Santo Antônio da Platina,46503,2022-06-28,93216,37243,33836
4124202,Santo Antônio do Caiuá,2611,2022-06-28,7702,2726,2598
4124301,Santo Antônio do Paraíso,2032,2022-06-28,6609,2232,2230
4124400,Santo Antônio do Sudoeste,20354,2022-06-28,40460,16372,15119
4124509,Santo Inácio,5422,2022-06-28,13913,5413,5031
4124608,São Carlos do Ivaí,6961,2022-06-28,14067,5937,5059
4124806,São João,10122,2022-06-28,23440,9442,8926
4124905,São João do Caiuá,5819,2022-06-28,14290,5449,5082
4125001,São João do Ivaí,9897,2022-06-28,30277,11648,10856
4125100,São João do Triunfo,15359,2022-06-28,34152,13245,12698
4125209,São Jorge d'Oeste,9005,2022-06-28,23296,9033,8657
4125308,São Jorge do Ivaí,5535,2022-06-28,15503,5458,5266
4125357,São Jorge do Patrocínio,5532,2022-06-28,16233,6340,5997
4125407,São José da Boa Vista,6115,2022-06-28,16205,5863,5488
4125456,São José das Palmeiras,3601,2022-06-28,10096,4092,3743
4125506,São José dos Pinhais,334620,2022-06-28,597315,240611,213623
4125605,São Mateus do Sul,47137,2022-06-28,97964,37198,35438
4125704,São Miguel do Iguaçu,27696,2022-06-28,62934,26408,24244
4125803,São Pedro do Ivaí,11109,2022-06-28,21016,7799,7269
4125902,São Pedro do Paraná,2265,2022-06-28,7693,2805,2715
4126108,São Tomé,5778,2022-06-28,14533,5555,5196
4126256,Sarandi,98888,2022-06-28,175420,73757,64059
4126272,Saudade do Iguaçu,5578,2022-06-28,13003,5291,4817
4126306,Sengés,19441,2022-06-28,48475,18931,17904
4126355,Serranópolis do Iguaçu,4460,2022-06-28,11756,4860,4551
4126405,Sertaneja,5149,2022-06-28,16190,5750,5480
4126504,Sertanópolis,16456,2022-06-28,33156,14258,12733
4126603,Siqueira Campos,21476,2022-06-28,49114,18804,17550
4126652,Sulina,2880,2022-06-28,8062,3037,2912
4126678,Tamarana,15277,2022-06-28,26138,10054,9014
4126702,Tamboara,5196,2022-06-28,12960,4904,4535
4126801,Tapejara,16480,2022-06-28,33688,13483,12592
4127007,Teixeira Soares,12761,2022-06-28,24734,9462,8695
4127106,Telêmaco Borba,80588,2022-06-28,184494,70885,65549
4127205,Terra Boa,17304,2022-06-28,43197,17547,16121
4127304,Terra Rica,17054,2022-06-28,34998,13318,12436
4127403,Terra Roxa,17562,2022-06-28,24054,13584,9819
4127502,Tibagi,20688,2022-06-28,43938,17822,16197
4127601,Tijucas do Sul,17295,2022-06-28,41011,14916,14361
4127700,Toledo,144601,2022-06-28,329855,133502,121977
4127809,Tomazina,7699,2022-06-28,22479,8558,8109
4127858,Três Barras do Paraná,12036,2022-06-28,22309,9418,8174
4127882,Tunas do Paraná,9269,2022-06-28,12367,5330,4577
4127908,Tuneiras do Oeste,8502,2022-06-28,18807,7200,6696
4127957,Tupãssi,8105,2022-06-28,15731,6181,5666
4127965,Turvo,12977,2022-06-28,34781,13759,12589
4128005,Ubiratã,20809,2022-06-28,54724,21631,19534
4128104,Umuarama,113416,2022-06-28,216565,93720,83173
4128203,União da Vitória,58298,2022-06-28,133699,54327,49654
4128401,Uraí,11233,2022-06-28,27106,9902,9297
4128500,Wenceslau Braz,19358,2022-06-28,47858,18988,17569
4128534,Ventania,12267,2022-06-28,22396,8622,8073
4128559,Vera Cruz do Oeste,8389,2022-06-28,21787,8358,7688
4128609,Verê,7094,2022-06-28,18545,7057,6816
4128633,Doutor Ulysses,5525,2022-06-28,9846,4076,3713
4128708,Vitorino,6879,2022-06-28,18337,7407,7120
4128807,Xambrê,5584,2022-06-28,14643,5667,5312
4200051,Abdon Batista,2534,2022-06-28,6523,2391,2327
4200101,Abelardo Luz,18015,2022-06-28,37053,15577,14194
4200200,Agrolândia,11160,2022-06-28,20427,8419,8049
4200309,Agronômica,5570,2022-06-28,12974,5521,5262
4200408,Água Doce,7160,2022-06-28,16231,6695,6245
4200507,Águas de Chapecó,6544,2022-06-28,13982,5768,5360
4200606,Águas Mornas,6646,2022-06-28,16415,6529,6129
4200705,Alfredo Wagner,10136,2022-06-28,20867,8476,8038
4200804,Anchieta,5477,2022-06-28,15874,5962,5724
4201000,Anita Garibaldi,6783,2022-06-28,17704,7021,6693
4201109,Anitápolis,3223,2022-06-28,8942,3529,3430
4201208,Antônio Carlos,8712,2022-06-28,28485,11454,10355
4201257,Apiúna,10951,2022-06-28,19164,8184,7138
4201273,Arabutã,4268,2022-06-28,9932,3909,3463
4201307,Araquari,40890,2022-06-28,71591,30981,28873
4201406,Araranguá,69493,2022-06-28,145011,61301,54970
4201505,Armazém,8843,2022-06-28,18794,7925,7203
4201604,Arroio Trinta,3547,2022-06-28,9988,3860,3619
4201653,Arvoredo,2228,2022-06-28,6188,2325,2182
4201802,Atalanta,3179,2022-06-28,7318,2992,2817
4201901,Aurora,5687,2022-06-28,13844,5784,5423
4201950,Balneário Arroio do Silva,13782,2022-06-28,27236,10952,9794
4202008,Balneário Camboriú,149227,2022-06-28,249749,105547,95523
4202057,Balneário Barra do Sul,11271,2022-06-28,30644,12488,11640
4202073,Balneário Gaivota,11537,2022-06-28,28382,11931,10286
4202081,Bandeirante,2618,2022-06-28,8224,3184,3009
4202099,Barra Bonita,1625,2022-06-28,5219,1921,1874
4202107,Barra Velha,30539,2022-06-28,53780,23064,20386
4202131,Bela Vista do Toldo,6386,2022-06-28,11690,5169,4827
4202156,Belmonte,2712,2022-06-28,7183,2649,2585
4202206,Benedito Novo,11896,2022-06-28,20793,8181,8083
4202305,Biguaçu,70471,2022-06-28,133284,55135,49325
4202404,Blumenau,366418,2022-06-28,698000,300969,274382
4202453,Bombinhas,20889,2022-06-28,51373,22155,19472
4202537,Bom Jesus,3104,2022-06-28,5843,2469,2288
4202578,Bom Jesus do Oeste,2136,2022-06-28,5269,2008,1918
4202602,Bom Retiro,10153,2022-06-28,17563,7168,6584
4202800,Braço do Norte,34294,2022-06-28,67747,28375,25876
4202859,Braço do Trombudo,3794,2022-06-28,7790,3283,3113
4202875,Brunópolis,2318,2022-06-28,6854,2414,2352
4202909,Brusque,140597,2022-06-28,263834,119805,105592
4203006,Caçador,80017,2022-06-28,161502,66742,59556
4203105,Caibi,6112,2022-06-28,13979,5723,5272
4203204,Camboriú,87179,2022-06-28,138646,61592,54268
4203303,Campo Alegre,11985,2022-06-28,28866,11523,11125
4203402,Campo Belo do Sul,6889,2022-06-28,17924,7165,6637
4203501,Campo Erê,8312,2022-06-28,24008,9700,8988
4203600,Campos Novos,36861,2022-06-28,76746,31157,28774
4203709,Canelinha,12553,2022-06-28,19334,8754,7688
4203808,Canoinhas,54558,2022-06-28,120895,51773,42451
4203907,Capinzal,23218,2022-06-28,50600,20282,19323
4203956,Capivari de Baixo,25477,2022-06-28,52865,21423,19345
4204004,Catanduvas,11106,2022-06-28,24969,9941,9223
4204103,Caxambu do Sul,3462,2022-06-28,11467,4461,4266
4204194,Chapadão do Lageado,3025,2022-06-28,4990,2168,1963
4204202,Chapecó,227587,2022-06-28,534872,217699,199166
4204251,Cocal do Sul,16956,2022-06-28,41689,16298,15486
4204301,Concórdia,75683,2022-06-28,202991,78869,73984
4204350,Cordilheira Alta,4585,2022-06-28,11407,4681,4332
4204400,Coronel Freitas,9900,2022-06-28,21374,8593,8095
4204558,Correia Pinto,12315,2022-06-28,29821,12203,10882
4204608,Criciúma,219393,2022-06-28,437460,178581,163630
4204707,Cunha Porã,11150,2022-06-28,26758,10661,10213
4204806,Curitibanos,40037,2022-06-28,99534,41924,37663
4204905,Descanso,8136,2022-06-28,24200,8913,8492
4205001,Dionísio Cerqueira,15592,2022-06-28,31681,13839,12340
4205100,Dona Emma,4224,2022-06-28,10010,3977,3812
4205175,Entre Rios,3232,2022-06-28,7975,3077,2812
4205191,Ermo,2059,2022-06-28,5283,2146,2030
4205209,Erval Velho,4423,2022-06-28,11803,4457,4268
4205308,Faxinal dos Guedes,10630,2022-06-28,28150,11236,10599
4205407,Florianópolis,516524,2022-06-28,1108695,451009,413272
4205456,Forquilhinha,27621,2022-06-28,62792,26183,24089
4205506,Fraiburgo,36723,2022-06-28,73165,32049,28230
4205555,Frei Rogério,1918,2022-06-28,5282,2211,2005
4205605,Galvão,2711,2022-06-28,8526,3266,3135
4205704,Garopaba,24070,2022-06-28,64709,27383,24332
4205803,Garuva,18816,2022-06-28,30915,13873,12141
4205902,Gaspar,71925,2022-06-28,150720,67449,59100
4206009,Governador Celso Ramos,14739,2022-06-28,36174,14916,13713
4206108,Grão Pará,6621,2022-06-28,13960,5704,5368
4206207,Gravatal,11652,2022-06-28,23266,9273,8738
4206306,Guabiruba,24922,2022-06-28,42425,19288,16307
4206405,Guaraciaba,9964,2022-06-28,28476,10501,10187
4206504,Guaramirim,46757,2022-06-28,78252,34894,32327
4206603,Guarujá do Sul,5196,2022-06-28,12108,4827,4500
4206652,Guatambú,4692,2022-06-28,16143,6580,6169
4206702,Herval d'Oeste,22820,2022-06-28,51636,20673,19212
4206751,Ibiam,1952,2022-06-28,5722,2195,2106
4206801,Ibicaré,3154,2022-06-28,9120,3475,3366
4206900,Ibirama,19238,2022-06-28,36821,16109,13798
4207007,Içara,58055,2022-06-28,112173,47878,43561
4207106,Ilhota,14531,2022-06-28,30008,13878,12340
4207205,Imaruí,9764,2022-06-28,21912,8454,8032
4207304,Imbituba,45711,2022-06-28,112682,47068,42729
4207403,Imbuia,6284,2022-06-28,14451,6114,5867
4207502,Indaial,72346,2022-06-28,134528,58158,51223
4207577,Iomerê,2979,2022-06-28,7552,2992,2881
4207650,Iporã do Oeste,9093,2022-06-28,24642,9144,8916
4207684,Ipuaçu,7643,2022-06-28,17110,6957,6077
4207700,Ipumirim,7647,2022-06-28,18525,7188,6711
4207759,Iraceminha,3901,2022-06-28,10261,3829,3788
4207809,Irani,10575,2022-06-28,25783,9612,9141
4208005,Itá,6091,2022-06-28,17689,6554,6447
4208104,Itaiópolis,21889,2022-06-28,46841,18957,17659
4208203,Itajaí,226617,2022-06-28,417282,193679,163360
4208302,Itapema,69323,2022-06-28,146783,64145,56639
4208401,Itapiranga,17139,2022-06-28,44668,16875,16274
4208450,Itapoá,21766,2022-06-28,66480,26121,24486
4208500,Ituporanga,25619,2022-06-28,47036,20039,18333
4208609,Jaborá,3899,2022-06-28,10851,4166,3940
4208708,Jacinto Machado,10337,2022-06-28,22627,9342,8516
4208807,Jaguaruna,20547,2022-06-28,45702,19346,17194
4208906,Jaraguá do Sul,184579,2022-06-28,351343,149910,142800
4208955,Jardinópolis,1520,2022-06-28,4416,1791,1662
4209003,Joaçaba,30684,2022-06-28,67778,27240,25348
4209102,Joinville,604708,2022-06-28,1106049,477247,430918
4209151,José Boiteux,5019,2022-06-28,10400,4381,3835
4209201,Lacerdópolis,2248,2022-06-28,6233,2404,2325
4209300,Lages,157158,2022-06-28,352745,147204,133660
4209409,Laguna,46424,2022-06-28,95524,37432,34840
4209607,Lauro Müller,15380,2022-06-28,33128,13713,12398
4209706,Lebon Régis,12122,2022-06-28,20147,8534,7770
4209805,Leoberto Leal,2960,2022-06-28,7749,2973,2783
4209854,Lindóia do Sul,4530,2022-06-28,12488,4426,4292
4209904,Lontras,12497,2022-06-28,21165,9038,8268
4210035,Luzerna,5683,2022-06-28,15069,6023,5658
4210050,Macieira,1757,2022-06-28,4772,1815,1690
4210100,Mafra,56825,2022-06-28,118427,47289,43482
4210209,Major Gercino,3465,2022-06-28,6946,2739,2545
4210308,Major Vieira,8209,2022-06-28,14639,6519,5902
4210506,Maravilha,26463,2022-06-28,60860,25219,23518
4210605,Massaranduba,17330,2022-06-28,29918,12242,11685
4210704,Matos Costa,2442,2022-06-28,6745,2684,2510
4210803,Meleiro,6989,2022-06-28,14576,5845,5479
4211009,Mondaí,12034,2022-06-28,25215,9787,9343
4211058,Monte Carlo,9945,2022-06-28,17797,7654,6642
4211108,Monte Castelo,8263,2022-06-28,18453,7797,7356
4211207,Morro da Fumaça,18095,2022-06-28,35432,14405,13171
4211306,Navegantes,85734,2022-06-28,131949,58120,50269
4211405,Nova Erechim,5163,2022-06-28,11441,4747,4429
4211454,Nova Itaberaba,4327,2022-06-28,10113,4153,3893
4211504,Nova Trento,15010,2022-06-28,28955,12415,11243
4211603,Nova Veneza,15515,2022-06-28,34193,13204,12940
4211652,Novo Horizonte,2366,2022-06-28,7250,2766,2669
4211702,Orleans,23161,2022-06-28,51951,21499,19591
4211751,Otacílio Costa,19201,2022-06-28,36581,15080,13652
4211801,Ouro,7251,2022-06-28,15823,5989,5750
4211876,Paial,1444,2022-06-28,5049,1924,1864
4211892,Painel,2352,2022-06-28,5709,2189,2048
4211900,Palhoça,178679,2022-06-28,387635,169421,148114
4212007,Palma Sola,7321,2022-06-28,18333,7172,6811
4212106,Palmitos,16144,2022-06-28,37480,15289,14145
4212205,Papanduva,19521,2022-06-28,40558,17433,15982
4212239,Paraíso,3284,2022-06-28,10512,4221,3921
4212254,Passo de Torres,9269,2022-06-28,17799,7432,6750
4212270,Passos Maia,4072,2022-06-28,11092,4214,4049
4212304,Paulo Lopes,7642,2022-06-28,20286,8003,7242
4212403,Pedras Grandes,3931,2022-06-28,9867,3772,3568
4212502,Penha,34022,2022-06-28,58451,24919,22088
4212601,Peritiba,2733,2022-06-28,8244,3045,2989
4212650,Pescaria Brava,10225,2022-06-28,20464,8107,7665
4212809,Balneário Piçarras,24385,2022-06-28,54422,23374,20736
4212908,Pinhalzinho,21103,2022-06-28,45981,18291,17338
4213104,Piratuba,3637,2022-06-28,13102,4915,4757
4213203,Pomerode,34561,2022-06-28,68204,29322,25956
4213302,Ponte Alta,4619,2022-06-28,12101,4716,4371
4213351,Ponte Alta do Norte,3426,2022-06-28,7466,3302,2731
4213401,Ponte Serrada,11674,2022-06-28,21596,9137,8192
4213500,Porto Belo,22466,2022-06-28,41512,17278,15496
4213609,Porto União,35685,2022-06-28,86945,34734,32727
4213708,Pouso Redondo,17965,2022-06-28,30121,13156,11844
4213807,Praia Grande,7305,2022-06-28,19302,7816,7060
4214003,Presidente Getúlio,17973,2022-06-28,33989,14565,13189
4214102,Presidente Nereu,2279,2022-06-28,3975,1578,1528
4214151,Princesa,2950,2022-06-28,7323,2968,2850
4214201,Quilombo,9773,2022-06-28,22667,9328,7962
4214300,Rancho Queimado,2897,2022-06-28,7585,3051,2807
4214409,Rio das Antas,6199,2022-06-28,11061,4634,4237
4214508,Rio do Campo,5864,2022-06-28,11012,4633,4356
4214607,Rio do Oeste,7552,2022-06-28,15741,6508,6161
4214706,Rio dos Cedros,11937,2022-06-28,21243,8873,8364
4214805,Rio do Sul,72931,2022-06-28,141494,61050,55950
4214904,Rio Fortuna,4630,2022-06-28,12291,5167,4923
4215000,Rio Negrinho,42684,2022-06-28,86629,37332,32855
4215059,Rio Rufino,2484,2022-06-28,5929,2263,2183
4215075,Riqueza,4525,2022-06-28,12131,4557,4442
4215109,Rodeio,11647,2022-06-28,23692,9973,9276
4215208,Romelândia,4584,2022-06-28,12447,4792,4623
4215307,Salete,7674,2022-06-28,15401,6905,6048
4215356,Saltinho,3727,2022-06-28,8873,3508,3265
4215406,Salto Veloso,4792,2022-06-28,10140,4234,3978
4215455,Sangão,13128,2022-06-28,23595,10941,9330
4215505,Santa Cecília,17004,2022-06-28,28364,12473,11325
4215554,Santa Helena,2178,2022-06-28,6712,2406,2328
4215653,Santa Rosa do Sul,8397,2022-06-28,19609,7858,7310
4215687,Santa Terezinha do Progresso,2317,2022-06-28,7099,2591,2531
4215703,Santo Amaro da Imperatriz,23907,2022-06-28,59050,24081,22145
4215802,São Bento do Sul,86317,2022-06-28,172011,71592,66976
4215901,São Bonifácio,2791,2022-06-28,7787,3060,2865
4216008,São Carlos,11456,2022-06-28,21868,9069,8527
4216057,São Cristóvão do Sul,5646,2022-06-28,7501,3284,2962
4216107,São Domingos,9422,2022-06-28,21191,8536,8106
4216206,São Francisco do Sul,54751,2022-06-28,140698,66896,52595
4216305,São João Batista,39719,2022-06-28,60003,27469,23578
4216354,São João do Itaperiú,3784,2022-06-28,6614,2713,2611
4216404,São João do Sul,7332,2022-06-28,17723,7156,6682
4216503,São Joaquim,27322,2022-06-28,49439,20349,18782
4216602,São José,253705,2022-06-28,552983,234904,210447
4216701,São José do Cedro,13811,2022-06-28,34745,13648,13087
4216909,São Lourenço do Oeste,24501,2022-06-28,52069,21424,20461
4217006,São Ludgero,13886,2022-06-28,30664,12554,11630
4217204,São Miguel do Oeste,41246,2022-06-28,100633,39996,37847
4217253,São Pedro de Alcântara,6046,2022-06-28,10872,4511,3898
4217303,Saudades,9874,2022-06-28,22996,8908,8644
4217501,Seara,17610,2022-06-28,45735,17219,16331
4217600,Siderópolis,14176,2022-06-28,32207,12995,11837
4217709,Sombrio,31084,2022-06-28,55640,23067,21502
4217808,Taió,18576,2022-06-28,33630,14346,13391
4217907,Tangará,8648,2022-06-28,21662,8242,7835
4218004,Tijucas,39889,2022-06-28,73851,34778,29506
4218103,Timbé do Sul,5338,2022-06-28,10323,4162,3882
4218202,Timbó,45703,2022-06-28,99063,41373,38684
4218251,Timbó Grande,8003,2022-06-28,11095,5043,4311
4218301,Três Barras,19455,2022-06-28,46618,18532,17430
4218350,Treviso,4002,2022-06-28,10495,3765,3651
4218509,Treze Tílias,8138,2022-06-28,17305,7495,6935
4218608,Trombudo Central,7506,2022-06-28,15608,6296,5853
4218707,Tubarão,107143,2022-06-28,252703,101139,92065
4218756,Tunápolis,4507,2022-06-28,13243,4895,4817
4218806,Turvo,13080,2022-06-28,25533,10917,9858
4218855,União do Oeste,2364,2022-06-28,6851,2728,2522
4218905,Urubici,11311,2022-06-28,23604,9659,8930
4218954,Urupema,2453,2022-06-28,6145,2382,2198
4219002,Urussanga,21419,2022-06-28,45496,17409,16246
4219150,Vargem,2387,2022-06-28,6915,2697,2516
4219176,Vargem Bonita,4411,2022-06-28,11490,4421,4303
4219200,Vidal Ramos,6321,2022-06-28,14574,6059,5596
4219309,Videira,54145,2022-06-28,118220,50580,46433
4219358,Vitor Meireles,4907,2022-06-28,9673,4005,3764
4219408,Witmarsum,4032,2022-06-28,9079,3785,3649
4219507,Xanxerê,52290,2022-06-28,107516,44404,40808
4219606,Xavantina,3873,2022-06-28,10604,3613,3566
4219705,Xaxim,29254,2022-06-28,63971,27218,24857
4219853,Zortéa,3432,2022-06-28,9379,3710,3557
4220000,Balneário Rincão,13129,2022-06-28,29050,11770,10746
4300034,Aceguá,4981,2022-06-28,11170,4754,4115
4300109,Agudo,16344,2022-06-28,35597,14577,13506
4300307,Alecrim,5710,2022-06-28,15982,6051,5838
4300406,Alegrete,72493,2022-06-28,180782,70202,63856
4300505,Alpestre,5885,2022-06-28,17904,6940,6657
4300554,Alto Alegre,1590,2022-06-28,4531,1693,1514
4300604,Alvorada,212352,2022-06-28,450992,183394,165125
4300638,Amaral Ferrador,7136,2022-06-28,9733,4240,3703
4300646,Ametista do Sul,7396,2022-06-28,17022,6742,6314
4300703,Anta Gorda,5941,2022-06-28,13322,5121,5006
4300802,Antônio Prado,13041,2022-06-28,30081,11778,11364
4300851,Arambaré,3544,2022-06-28,11343,4312,3849
4300877,Araricá,5840,2022-06-28,13368,5652,5072
4301008,Arroio do Meio,21121,2022-06-28,48422,19607,18493
4301057,Arroio do Sal,10483,2022-06-28,31895,12001,11146
4301107,Arroio dos Ratos,14201,2022-06-28,33833,13119,11763
4301206,Arroio do Tigre,13452,2022-06-28,28047,11162,10905
4301305,Arroio Grande,18185,2022-06-28,47383,17711,16563
4301503,Augusto Pestana,6545,2022-06-28,16167,6068,5830
4301602,Bagé,121518,2022-06-28,267748,108710,97168
4301636,Balneário Pinhal,14645,2022-06-28,34411,13042,11500
4301701,Barão de Cotegipe,6616,2022-06-28,17596,6594,6422
4301750,Barão do Triunfo,7550,2022-06-28,14559,5515,5192
4301800,Barracão,5237,2022-06-28,12045,4659,4482
4301875,Barra do Quaraí,4238,2022-06-28,7548,3099,2807
4301909,Barra do Ribeiro,13618,2022-06-28,32893,11810,11443
4302006,Barros Cassal,11167,2022-06-28,23956,9035,8402
4302105,Bento Gonçalves,123090,2022-06-28,247263,98909,89188
4302154,Boa Vista das Missões,2087,2022-06-28,6210,2255,2140
4302204,Boa Vista do Buricá,6712,2022-06-28,16097,6299,6051
4302238,Boa Vista do Incra,2628,2022-06-28,5803,2164,2042
4302253,Boa Vista do Sul,2773,2022-06-28,7919,2940,2866
4302303,Bom Jesus,11270,2022-06-28,23720,9770,8923
4302352,Bom Princípio,14446,2022-06-28,28893,12388,11523
4302378,Bom Progresso,1858,2022-06-28,4387,1846,1603
4302402,Bom Retiro do Sul,12448,2022-06-28,27370,11156,10528
4302451,Boqueirão do Leão,7691,2022-06-28,15682,6234,5936
4302501,Bossoroca,6135,2022-06-28,15158,5532,5335
4302584,Bozano,2099,2022-06-28,6104,2204,2098
4302600,Braga,3271,2022-06-28,7964,3420,2990
4302659,Brochier,5132,2022-06-28,12427,4919,4847
4302709,Butiá,20963,2022-06-28,47320,17800,16547
4302808,Caçapava do Sul,33476,2022-06-28,94849,33858,32358
4302907,Cacequi,12291,2022-06-28,30149,11742,10813
4303004,Cachoeira do Sul,81552,2022-06-28,197394,77762,72149
4303103,Cachoeirinha,132144,2022-06-28,290201,116280,104487
4303202,Cacique Doble,5083,2022-06-28,13486,5015,4634
4303301,Caibaté,4802,2022-06-28,12708,4809,4554
4303400,Caiçara,4659,2022-06-28,11979,4324,4184
4303509,Camaquã,66686,2022-06-28,154425,60168,56403
4303608,Cambará do Sul,6383,2022-06-28,10325,5059,3980
4303707,Campina das Missões,5325,2022-06-28,15604,5574,5442
4303806,Campinas do Sul,5422,2022-06-28,13257,4976,4790
4303905,Campo Bom,69981,2022-06-28,147292,59100,54033
4304002,Campo Novo,4273,2022-06-28,10772,4336,4061
4304101,Campos Borges,3272,2022-06-28,8525,3360,3135
4304200,Candelária,31475,2022-06-28,65193,26829,24517
4304309,Cândido Godói,6106,2022-06-28,15015,6026,5556
4304358,Candiota,9707,2022-06-28,25097,10091,9085
4304408,Canela,45957,2022-06-28,97382,41107,36774
4304507,Canguçu,56370,2022-06-28,132966,50556,46786
4304606,Canoas,349728,2022-06-28,743249,299233,271110
4304622,Capão Bonito do Sul,1628,2022-06-28,4805,1832,1708
4304630,Capão da Canoa,55009,2022-06-28,129960,53773,47273
4304663,Capão do Leão,25462,2022-06-28,57451,22809,20532
4304671,Capivari do Sul,4793,2022-06-28,11754,4527,4172
4304689,Capela de Santana,12183,2022-06-28,20262,8723,8227
4304705,Carazinho,62413,2022-06-28,149203,58169,52488
4304713,Caraá,8426,2022-06-28,15687,5792,5412
4304804,Carlos Barbosa,30630,2022-06-28,63773,24470,23125
4304903,Casca,9070,2022-06-28,21782,8779,8283
4305009,Catuípe,8631,2022-06-28,23395,8566,8243
4305108,Caxias do Sul,523716,2022-06-28,1023528,403473,374410
4305116,Centenário,2865,2022-06-28,7894,2692,2644
4305124,Cerrito,6005,2022-06-28,14994,5739,5404
4305132,Cerro Branco,4720,2022-06-28,9246,3643,3508
4305173,Cerro Grande do Sul,12579,2022-06-28,23874,9403,8968
4305207,Cerro Largo,14243,2022-06-28,36763,13876,13164
4305306,Chapada,9211,2022-06-28,24026,8911,8577
4305355,Charqueadas,41705,2022-06-28,87295,32758,30715
4305371,Charrua,3228,2022-06-28,6502,2564,2381
4305405,Chiapetta,3684,2022-06-28,8619,3369,3134
4305439,Chuí,6832,2022-06-28,6986,2908,2618
4305447,Chuvisca,5518,2022-06-28,11942,4644,4382
4305454,Cidreira,16897,2022-06-28,36245,13830,12467
4305504,Ciríaco,4693,2022-06-28,10388,4032,3824
4305702,Condor,6766,2022-06-28,16135,6482,6236
4305801,Constantina,9903,2022-06-28,23484,8708,8315
4305871,Coronel Barros,2521,2022-06-28,6646,2433,2422
4305934,Coronel Pilar,1602,2022-06-28,3703,1373,1346
4306056,Cristal,8121,2022-06-28,19113,7621,7014
4306072,Cristal do Sul,2840,2022-06-28,6772,2409,2349
4306106,Cruz Alta,59561,2022-06-28,158582,62234,55669
4306205,Cruzeiro do Sul,12457,2022-06-28,26808,11041,10131
4306403,Dois Irmãos,33547,2022-06-28,75295,29442,27856
4306429,Dois Irmãos das Missões,1992,2022-06-28,5222,1998,1876
4306452,Dois Lajeados,3410,2022-06-28,7510,2974,2909
4306502,Dom Feliciano,15556,2022-06-28,30846,13023,11442
4306551,Dom Pedro de Alcântara,2520,2022-06-28,6570,2506,2422
4306601,Dom Pedrito,38222,2022-06-28,87030,33428,30799
4306734,Doutor Maurício Cardoso,4380,2022-06-28,10528,4131,3855
4306767,Eldorado do Sul,42490,2022-06-28,83078,33744,29428
4306908,Encruzilhada do Sul,26039,2022-06-28,60940,22994,22278
4306932,Entre-Ijuís,8350,2022-06-28,21527,8459,7559
4306957,Entre Rios do Sul,2724,2022-06-28,8038,3008,2848
4307005,Erechim,107368,2022-06-28,217374,91437,84180
4307203,Erval Grande,4780,2022-06-28,14582,5086,4958
4307302,Erval Seco,6697,2022-06-28,17850,6730,6370
4307500,Espumoso,15594,2022-06-28,32728,13459,12692
4307559,Estação,5924,2022-06-28,15709,5870,5609
4307609,Estância Velha,51292,2022-06-28,110509,43780,40421
4307708,Esteio,83352,2022-06-28,197825,76159,70354
4307807,Estrela,34669,2022-06-28,72034,29897,27528
4307906,Farroupilha,73758,2022-06-28,156858,62341,58167
4308003,Faxinal do Soturno,6651,2022-06-28,17775,6897,6451
4308078,Fazenda Vilanova,4680,2022-06-28,9374,4018,3707
4308102,Feliz,13728,2022-06-28,32145,12788,12135
4308201,Flores da Cunha,31352,2022-06-28,71437,29326,27248
4308300,Fontoura Xavier,10181,2022-06-28,24166,9361,8739
4308409,Formigueiro,6569,2022-06-28,16731,5910,5643
4308508,Frederico Westphalen,31675,2022-06-28,71423,29029,26551
4308607,Garibaldi,35794,2022-06-28,78654,30097,29028
4308706,Gaurama,5447,2022-06-28,15096,5615,5424
4308805,General Câmara,8339,2022-06-28,21312,7629,7174
4308904,Getúlio Vargas,16158,2022-06-28,36603,14415,13667
4309001,Giruá,15729,2022-06-28,33900,13905,12772
4309100,Gramado,36864,2022-06-28,92209,38315,34769
4309126,Gramado dos Loureiros,2036,2022-06-28,5138,2126,1897
4309209,Gravataí,285564,2022-06-28,592501,233993,213311
4309308,Guaíba,98331,2022-06-28,222958,83662,77470
4309407,Guaporé,26199,2022-06-28,58561,23735,22347
4309506,Guarani das Missões,7393,2022-06-28,19245,7249,6776
4309555,Harmonia,4967,2022-06-28,10310,4623,4309
4309605,Horizontina,19446,2022-06-28,41986,17274,16382
4309654,Hulha Negra,6894,2022-06-28,12652,4985,4610
4309704,Humaitá,4712,2022-06-28,11861,4527,4300
4309803,Ibiaçá,4690,2022-06-28,12701,4608,4439
4309951,Ibirapuitã,3988,2022-06-28,9209,3666,3441
4310009,Ibirubá,20474,2022-06-28,51331,20059,18720
4310108,Igrejinha,37754,2022-06-28,79759,33457,30801
4310207,Ijuí,84041,2022-06-28,198229,79027,73055
4310330,Imbé,23721,2022-06-28,64529,25315,22435
4310405,Independência,6054,2022-06-28,15069,5584,5627
4310413,Inhacorá,2207,2022-06-28,4106,1715,1548
4310439,Ipê,6736,2022-06-28,17879,6864,6516
4310504,Iraí,7046,2022-06-28,18531,6921,6749
4310538,Itaara,5573,2022-06-28,14135,5430,5096
4310553,Itacurubi,3456,2022-06-28,7798,2968,2745
