IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3108305,Borda da Mata,19809,2022-05-21,41020,15421,14368
3109006,Brumadinho,41208,2022-05-21,90575,37059,33742
3109303,Buritis,25179,2022-05-21,43576,20300,16898
3109402,Buritizeiro,28184,2022-05-21,46339,21309,18108
3109600,Cachoeira da Prata,3580,2022-05-21,11089,4090,3902
3109907,Caetanópolis,11869,2022-05-21,25141,10272,9273
3110004,Caeté,45364,2022-05-21,84440,36316,33008
3110509,Camanducaia,21831,2022-05-21,50989,21323,19100
3110806,Campanário,3739,2022-05-21,8097,3326,3045
3110905,Campanha,16855,2022-05-21,36337,14940,13494
3112505,Capim Branco,9896,2022-05-21,18829,7685,6649
3113008,Caraí,23872,2022-05-21,29924,15039,10977
3113305,Carangola,33022,2022-05-21,72686,29855,27140
3113404,Caratinga,93124,2022-05-21,162462,72512,61132
3113602,Careaçu,6826,2022-05-21,17357,6720,6383
3114501,Carmópolis de Minas,19756,2022-05-21,41297,16818,15444
3115102,Cássia,17741,2022-05-21,43172,17011,16021
3115300,Cataguases,75942,2022-05-21,152530,60309,55675
3115508,Caxambu,21566,2022-05-21,51826,20837,18990
3116001,Chalé,5695,2022-05-21,11591,4879,4343
3116100,Chapada do Norte,15334,2022-05-21,26933,10520,9774
3116803,Coluna,8810,2022-05-21,24062,9285,8726
3116902,Comendador Gomes,3128,2022-05-21,6157,2395,2261
3117306,Conceição das Alagoas,28782,2022-05-21,65731,27448,24889
3117900,Congonhal,12209,2022-05-21,29639,11657,10788
3118007,Congonhas,55836,2022-05-21,139338,54332,50937
3118304,Conselheiro Lafaiete,130584,2022-05-21,292226,112818,102405
3118403,Conselheiro Pena,22975,2022-05-21,44699,19007,16701
3118700,Coqueiral,9099,2022-05-21,24019,9014,8656
3119401,Coronel Fabriciano,110709,2022-05-21,213738,89199,82335
3119609,Coronel Pacheco,3095,2022-05-21,7858,2962,2797
3120870,Curral de Dentro,7867,2022-05-21,15950,6899,5995
3120904,Curvelo,81085,2022-05-21,183742,74127,66664
3121605,Diamantina,47924,2022-05-21,112683,45118,40489
3121803,Dionísio,7493,2022-05-21,17142,6793,6048
3122009,Divino,20020,2022-05-21,47570,19415,17806
3122454,Divisópolis,11396,2022-05-21,12305,5437,4656
3123528,Durandé,7898,2022-05-21,15770,6760,5959
3124104,Esmeraldas,72512,2022-05-21,135341,58682,51553
3124203,Espera Feliz,25287,2022-05-21,57355,22888,21213
3124302,Espinosa,31603,2022-05-21,58233,23873,21777
3125101,Extrema,37649,2022-05-21,119883,48087,44596
3125408,Felício dos Santos,4656,2022-05-21,15017,5970,5517
3125705,Felixlândia,15528,2022-05-21,40351,15019,14052
3126109,Formiga,67956,2022-05-21,166417,65402,60401
3126208,Formoso,9810,2022-05-21,15009,6676,5781
3126505,Francisco Badaró,10311,2022-05-21,21651,8517,7645
3127008,Fronteira,18866,2022-05-21,29616,12023,11079
3127107,Frutal,60508,2022-05-21,110354,47904,40929
3127339,Gameleiras,5084,2022-05-21,10466,4512,3918
3127800,Grão Mogol,15943,2022-05-21,27139,11271,10120
3128006,Guanhães,34818,2022-05-21,75421,29054,27091
3128105,Guapé,14269,2022-05-21,29470,12880,11537
3128709,Guaxupé,52234,2022-05-21,112101,46752,43716
3129301,Iapu,11085,2022-05-21,26040,9891,9467
3129707,Ibiraci,14128,2022-05-21,34249,13934,12909
3129806,Ibirité,184030,2022-05-21,342690,152213,132867
3130101,Igarapé,44561,2022-05-21,95428,39047,35677
3130309,Iguatama,7901,2022-05-21,19586,7823,6957
3130507,Ilicínea,12511,2022-05-21,29723,12138,11247
3130903,Inhapim,24020,2022-05-21,53781,22500,20066
3131000,Inhaúma,6352,2022-05-21,12926,5843,5298
3131109,Inimutaba,7605,2022-05-21,19813,7960,7096
3131208,Ipanema,20133,2022-05-21,47089,19886,17691
3131307,Ipatinga,267333,2022-05-21,491417,205675,183158
3131703,Itabira,121717,2022-05-21,277768,108387,100426
3131901,Itabirito,52996,2022-05-21,136507,52782,48460
3132107,Itacarambi,18175,2022-05-21,31227,13891,12106
3132404,Itajubá,97782,2022-05-21,227769,89337,82166
3132503,Itamarandiba,35130,2022-05-21,73011,30887,27243
3133600,Itapeva,9976,2022-05-21,23777,9786,8954
3133808,Itaúna,94455,2022-05-21,185064,80241,70206
3134004,Itinga,15053,2022-05-21,33571,13351,12241
3134202,Ituiutaba,105818,2022-05-21,220821,88686,81445
3134905,Jacutinga,26538,2022-05-21,56133,22783,20870
3135209,Januária,67958,2022-05-21,105199,53085,42389
3135456,Jenipapo de Minas,7781,2022-05-21,14681,6231,5556
3135803,Jequitinhonha,25555,2022-05-21,48710,20122,17703
3136207,João Monlevade,80903,2022-05-21,178734,70839,65347
3137601,Lagoa Santa,66744,2022-05-21,149615,61635,55899
3137700,Lajinha,19914,2022-05-21,30850,15195,11634
3138203,Lavras,105756,2022-05-21,240817,94972,88406
3138401,Leopoldina,52690,2022-05-21,122527,49289,45676
3138625,Limeira do Oeste,7640,2022-05-21,16783,6728,6242
3138708,Luminárias,5431,2022-05-21,11954,4785,4574
3139409,Manhuaçu,92074,2022-05-21,166505,75506,63739
3139508,Manhumirim,22894,2022-05-21,44725,19638,16859
3140001,Mariana,61830,2022-05-21,152715,59905,56315
3140159,Mário Campos,15814,2022-05-21,37008,15562,14012
3141603,Mercês,10775,2022-05-21,24001,9406,8868
3141801,Minas Novas,31509,2022-05-21,59900,24884,22609
3142205,Miraí,15205,2022-05-21,29474,12255,11191
3142809,Monte Alegre de Minas,21349,2022-05-21,42432,17103,15351
3142908,Monte Azul,20544,2022-05-21,44425,18951,16807
3143302,Montes Claros,417478,2022-05-21,807511,378711,308587
3143401,Monte Sião,24247,2022-05-21,49591,20482,19027
3143609,Morro da Garça,2413,2022-05-21,6533,2494,2398
3143807,Munhoz,5960,2022-05-21,11798,4947,4653
3143906,Muriaé,109997,2022-05-21,226116,95689,85556
3144102,Muzambinho,20522,2022-05-21,53128,20603,19466
3144300,Nanuque,40583,2022-05-21,67531,28999,25340
3144607,Nepomuceno,26882,2022-05-21,63041,25009,23291
3144672,Nova Belém,3067,2022-05-21,8187,3418,3133
3144904,Nova Módica,3548,2022-05-21,7640,3304,2784
3145000,Nova Ponte,16046,2022-05-21,33511,14469,12730
3145307,Novo Cruzeiro,31339,2022-05-21,61878,26755,23986
3145604,Oliveira,41987,2022-05-21,109731,40997,39107
3145851,Oratórios,4671,2022-05-21,13685,5456,5043
3145877,Orizânia,8138,2022-05-21,11591,5373,4539
3145901,Ouro Branco,40220,2022-05-21,103800,40944,36569
3146008,Ouro Fino,33938,2022-05-21,66697,26590,23740
3146107,Ouro Preto,74824,2022-05-21,177419,71274,66208
3146909,Papagaios,15922,2022-05-21,25442,12168,10393
3147006,Paracatu,94539,2022-05-21,187314,80044,71842
3147402,Paraopeba,24854,2022-05-21,59461,24043,22043
3147600,Passa Quatro,16439,2022-05-21,35934,14750,13184
3148608,Peçanha,17534,2022-05-21,36788,14852,13592
3149309,Pedro Leopoldo,65149,2022-05-21,116277,49795,44638
3149606,Pequi,4457,2022-05-21,10861,4385,3970
3149705,Perdigão,11994,2022-05-21,24314,10717,9178
3150505,Pimenta,8715,2022-05-21,21495,8561,7903
3150703,Pirajuba,6491,2022-05-21,16783,6846,6119
3150802,Piranga,17641,2022-05-21,40049,15253,14326
3151206,Pirapora,56845,2022-05-21,102815,44777,40528
3151503,Piumhi,35137,2022-05-21,75941,30809,29091
3151701,Poço Fundo,16900,2022-05-21,39901,14878,14399
3152204,Porteirinha,37823,2022-05-21,83997,34898,30957
3152402,Poté,16675,2022-05-21,31932,13481,12001
3152501,Pouso Alegre,154293,2022-05-21,374245,151447,139596
3153301,Presidente Kubitschek,3000,2022-05-21,7706,3007,2785
3153400,Presidente Olegário,19680,2022-05-21,40099,16485,14492
3154002,Raul Soares,23663,2022-05-21,58966,23040,21414
3154606,Ribeirão das Neves,341415,2022-05-21,594062,258897,228666
3154903,Rio Casca,13384,2022-05-21,29649,12530,11179
3155603,Rio Pardo de Minas,31171,2022-05-21,51673,23296,20090
3155702,Rio Piracicaba,14325,2022-05-21,31959,12529,11453
3155900,Rio Preto,5493,2022-05-21,13975,5501,5180
3156809,Sabinópolis,15364,2022-05-21,38001,14699,13667
3156908,Sacramento,26556,2022-05-21,61821,25213,23026
3157336,Santa Cruz de Minas,8723,2022-05-21,20479,8925,8018
3157401,Santa Cruz do Escalvado,4693,2022-05-21,12470,4569,4464
3157807,Santa Luzia,221705,2022-05-21,397845,172345,146918
3157906,Santa Margarida,16393,2022-05-21,34304,15338,12992
3158003,Santa Maria de Itabira,10867,2022-05-21,21448,8934,8087
3158201,Santa Maria do Suaçuí,14607,2022-05-21,33380,13027,12168
3158904,Santana do Manhuaçu,8660,2022-05-21,15773,7015,5950
3158953,Santana do Paraíso,36048,2022-05-21,74125,33425,28595
3159506,Santa Rita do Itueto,5426,2022-05-21,11828,5200,4394
3159803,Santa Vitória,19997,2022-05-21,50275,20063,18388
3159902,Santo Antônio do Amparo,18697,2022-05-21,45515,16919,15907
3160306,Santo Antônio do Jacinto,11570,2022-05-21,20959,9318,7885
3160702,Santos Dumont,46357,2022-05-21,96872,40713,37635
3161106,São Francisco,56625,2022-05-21,101153,46126,39364
3161205,São Francisco de Paula,6512,2022-05-21,18776,6711,6475
3162005,São Gonçalo do Sapucaí,25670,2022-05-21,49651,20302,18752
3162203,São João Batista do Glória,7541,2022-05-21,19608,7785,7429
3162559,São João do Manhuaçu,11785,2022-05-21,18009,8461,7101
3162906,São João Nepomuceno,26530,2022-05-21,61168,23657,21985
3163706,São Lourenço,46539,2022-05-21,106348,42957,39304
3164001,São Pedro dos Ferros,7634,2022-05-21,18215,7343,6597
3164100,São Pedro do Suaçuí,5160,2022-05-21,12346,5028,4599
3164472,São Sebastião do Anta,6697,2022-05-21,12224,5355,4610
3164506,São Sebastião do Maranhão,9884,2022-05-21,17201,7225,6421
3165107,São Tomás de Aquino,6980,2022-05-21,20530,8117,7484
3165404,Sapucaí-Mirim,7045,2022-05-21,13793,5479,5167
3165537,Sarzedo,34050,2022-05-21,90236,36338,33841
3166105,Senhora do Porto,3516,2022-05-21,7232,3068,2703
3166808,Serra do Salitre,11750,2022-05-21,27829,11742,10359
3167400,Silvianópolis,6258,2022-05-21,13887,5863,5406
3167608,Simonésia,19834,2022-05-21,38165,17355,14018
3167806,Soledade de Minas,6226,2022-05-21,10503,4685,3499
3168606,Teófilo Otoni,141269,2022-05-21,248701,117085,93934
3168705,Timóteo,91268,2022-05-21,153725,64063,56864
3169109,Toledo,6336,2022-05-21,13579,5291,5110
3169208,Tombos,7683,2022-05-21,18795,7933,7020
3169307,Três Corações,80561,2022-05-21,169513,68073,62716
3170057,Ubaporanga,12514,2022-05-21,24639,10738,9207
3170404,Unaí,85461,2022-05-21,160654,72047,62852
3170503,Urucânia,10333,2022-05-21,28199,10455,10032
3170701,Varginha,137608,2022-05-21,311414,127481,118503
3170800,Várzea da Palma,40101,2022-05-21,71597,30883,27373
3170909,Varzelândia,19290,2022-05-21,40449,17995,15052
3171600,Virgem da Lapa,13729,2022-05-21,23811,9881,8645
3200201,Alegre,29869,2022-05-21,73858,29183,26317
3200409,Anchieta,30285,2022-05-21,72896,30527,26550
3200508,Apiacá,7542,2022-05-21,19042,7495,6793
3200607,Aracruz,104942,2022-05-21,200279,85315,74941
3200904,Barra de São Francisco,45301,2022-05-21,89357,38889,33072
3201001,Boa Esperança,15146,2022-05-21,33010,13921,11937
3201209,Cachoeiro de Itapemirim,212172,2022-05-21,407667,172742,150173
3201308,Cariacica,386495,2022-05-21,761955,327308,280298
3201506,Colatina,124283,2022-05-21,265952,111880,97404
3202405,Guarapari,128504,2022-05-21,227692,102793,87006
3202454,Ibatiba,26762,2022-05-21,51525,21812,19235
3202900,Itarana,10433,2022-05-21,27928,10756,9735
3203007,Iúna,29417,2022-05-21,63041,27099,23675
3203056,Jaguaré,31589,2022-05-21,61939,27044,22677
3203205,Linhares,179755,2022-05-21,321234,138673,119669
3203320,Marataízes,39259,2022-05-21,76007,34247,28364
3203502,Montanha,18954,2022-05-21,45367,19383,16853
3203908,Nova Venécia,50751,2022-05-21,123074,52260,45974
3204005,Pancas,23426,2022-05-21,46167,18725,16633
3204203,Piúma,22388,2022-05-21,43353,19103,15865
3204500,Santa Leopoldina,12171,2022-05-21,29704,11245,10409
3204708,São Gabriel da Palha,39085,2022-05-21,73483,31741,27232
3204906,São Mateus,134629,2022-05-21,232268,99965,85932
3205036,Vargem Alta,21778,2022-05-21,44898,18452,16386
3205101,Viana,80735,2022-05-21,124853,54395,46320
3205200,Vila Velha,508655,2022-05-21,965396,401835,352890
3300100,Angra dos Reis,210171,2022-05-21,293122,131412,114149
3300233,Armação dos Búzios,35060,2022-05-21,76138,36981,28476
3300258,Arraial do Cabo,30827,2022-05-21,60578,27255,23416
3300506,Bom Jardim,27779,2022-05-21,65828,27501,25571
3300605,Bom Jesus do Itabapoana,37306,2022-05-21,77720,32183,29317
3300704,Cabo Frio,234077,2022-05-21,340422,153103,131105
3300803,Cachoeiras de Macacu,59652,2022-05-21,110278,48582,42241
3301009,Campos dos Goytacazes,514643,2022-05-21,945168,416207,353264
3301306,Casimiro de Abreu,45864,2022-05-21,65153,29288,25179
3301850,Guapimirim,62225,2022-05-21,101950,45706,39267
3301900,Itaboraí,244416,2022-05-21,390655,176801,153694
3302007,Itaguaí,136547,2022-05-21,220578,99635,84228
3302270,Japeri,106296,2022-05-21,154384,72229,59042
3302403,Macaé,266136,2022-05-21,417254,200780,154554
3302452,Macuco,5646,2022-05-21,17013,7126,6447
3302502,Magé,247741,2022-05-21,450081,197858,168797
3302700,Maricá,167668,2022-05-21,305886,136129,124430
3302908,Miguel Pereira,25622,2022-05-21,74284,29018,27396
3303708,Paraíba do Sul,44741,2022-05-21,75697,41755,30094
3303807,Paraty,44175,2022-05-21,60259,31977,24038
3303856,Paty do Alferes,27942,2022-05-21,62990,26811,23731
3304110,Porto Real,20254,2022-05-21,40496,17694,15675
3304144,Queimados,152311,2022-05-21,294915,138556,112763
3304151,Quissamã,25535,2022-05-21,52259,21545,19595
3304409,Rio Claro,18677,2022-05-21,45495,18651,17181
3304524,Rio das Ostras,159529,2022-05-21,257340,114933,99399
3304706,Santo Antônio de Pádua,42705,2022-05-21,69338,31463,24983
3304805,São Fidélis,38749,2022-05-21,38517,20329,14126
3305109,São João de Meriti,473385,2022-05-21,664198,324268,257641
3305208,São Pedro da Aldeia,107556,2022-05-21,175871,80527,68590
3305505,Saquarema,91938,2022-05-21,138814,64325,55871
3305554,Seropédica,83841,2022-05-21,132660,58948,50249
3500105,Adamantina,35153,2022-05-21,81722,29948,30368
3500303,Aguaí,36981,2022-05-21,75225,28320,28654
3500402,Águas da Prata,8262,2022-05-21,24558,8975,9220
3500600,Águas de São Pedro,3588,2022-05-21,11959,4207,4331
3500758,Alambari,6231,2022-05-21,15622,5958,5819
3501004,Altinópolis,16221,2022-05-21,51511,17588,18415
3501707,Américo Brasiliense,41545,2022-05-21,91382,35374,35248
3502200,Angatuba,25724,2022-05-21,58682,24423,21944
3502309,Anhembi,6911,2022-05-21,14191,5413,5355
3502606,Aparecida d'Oeste,4122,2022-05-21,16844,6509,6416
3502705,Apiaí,24081,2022-05-21,64806,24817,25000
3502754,Araçariguama,23343,2022-05-21,42362,17262,16462
3502804,Araçatuba,199210,2022-05-21,442544,174854,170256
3503307,Araras,136739,2022-05-21,306913,114030,116284
3503356,Arco-Íris,1755,2022-05-21,6405,2293,2389
3503703,Ariranha,9851,2022-05-21,25535,9327,9676
3503901,Arujá,92453,2022-05-21,261653,102884,102873
3504008,Assis,105768,2022-05-21,262746,101164,100911
3504206,Auriflama,15316,2022-05-21,31289,11688,11889
3505104,Barbosa,7532,2022-05-21,13386,5219,5057
3505302,Barra Bonita,36125,2022-05-21,97148,34420,36654
3505906,Batatais,63438,2022-05-21,175067,63167,63644
3506003,Bauru,381706,2022-05-21,915701,355518,350044
3506508,Birigui,126094,2022-05-21,265082,101962,102525
3506607,Biritiba Mirim,33265,2022-05-21,69532,27236,27339
3506904,Bofete,12107,2022-05-21,28443,10572,10640
3507001,Boituva,63310,2022-05-21,125359,49777,48559
3507159,Bom Sucesso de Itararé,4013,2022-05-21,11192,4027,4227
3507605,Bragança Paulista,172346,2022-05-21,470982,177402,173278
3507753,Brejo Alegre,2911,2022-05-21,7804,3040,3019
3507803,Brodowski,25605,2022-05-21,56004,21046,21243
3508009,Buri,20050,2022-05-21,48196,19133,18394
3508108,Buritama,17414,2022-05-21,38165,13814,14458
3508405,Cabreúva,51130,2022-05-21,95365,39575,35724
3508504,Caçapava,95752,2022-05-21,241688,93066,91952
3508603,Cachoeira Paulista,33827,2022-05-21,77959,31363,29325
3509007,Caieiras,104044,2022-05-21,239708,90605,90980
3509205,Cajamar,79034,2022-05-21,196404,78122,75584
3509403,Cajuru,26613,2022-05-21,62626,24446,23577
3509601,Campo Limpo Paulista,86407,2022-05-21,200693,80290,77895
3509700,Campos do Jordão,52713,2022-05-21,120884,47061,48470
3509908,Cananéia,12542,2022-05-21,27200,10733,10341
3510203,Capão Bonito,47098,2022-05-21,123490,47107,47173
3510401,Capivari,56973,2022-05-21,124116,47907,48216
3510500,Caraguatatuba,125194,2022-05-21,304399,117491,124495
3510708,Cardoso,12371,2022-05-21,32256,11672,11925
3510807,Casa Branca,30655,2022-05-21,65215,25051,24305
3511102,Catanduva,123114,2022-05-21,276720,105559,106801
3511201,Catiguá,7905,2022-05-21,21783,7932,8228
3511508,Cerquilho,50631,2022-05-21,129518,48608,48946
3511706,Charqueada,17539,2022-05-21,41787,16707,16424
3512001,Colina,18601,2022-05-21,43182,16879,16206
3512100,Colômbia,6223,2022-05-21,16874,5998,6267
3512209,Conchal,28491,2022-05-21,79555,34195,30068
3512407,Cordeirópolis,25116,2022-05-21,65249,25073,25401
3512506,Coroados,6197,2022-05-21,12527,4878,4825
3512803,Cosmópolis,74662,2022-05-21,148299,59090,57220
3513405,Cruzeiro,82895,2022-05-21,194447,75914,73905
3513504,Cubatão,132521,2022-05-21,281557,111578,108229
3513702,Descalvado,34097,2022-05-21,86682,31548,32305
3513801,Diadema,429550,2022-05-21,1241368,477265,471553
3514304,Dourado,8883,2022-05-21,22431,8049,8440
3514908,Elias Fausto,18095,2022-05-21,49635,19391,19075
3515103,Embu-Guaçu,70402,2022-05-21,170282,67010,64885
3515186,Espírito Santo do Pinhal,44607,2022-05-21,96439,36874,36404
3515350,Euclides da Cunha Paulista,9280,2022-05-21,22846,9105,8499
3515400,Fartura,16102,2022-05-21,46211,17026,17005
3515608,Fernando Prestes,5805,2022-05-21,20134,7135,7529
3516101,Florínea,2631,2022-05-21,13080,4801,4693
3516309,Francisco Morato,179372,2022-05-21,399784,161682,154600
3516408,Franco da Rocha,158438,2022-05-21,394227,153464,150025
3516507,Gabriel Monteiro,2776,2022-05-21,10453,3749,3968
3516705,Garça,44429,2022-05-21,103752,39885,38877
3517000,Getulina,11485,2022-05-21,26043,9959,9818
3517703,Guará,21394,2022-05-21,47660,17809,18032
3517901,Guaraci,11382,2022-05-21,24217,9056,9037
3518206,Guararapes,33257,2022-05-21,78002,28661,29288
3518305,Guararema,30465,2022-05-21,96916,36779,36552
3518602,Guariba,40857,2022-05-21,93240,35525,35578
3518909,Guzolândia,5346,2022-05-21,10846,4034,4102
3519006,Herculândia,9649,2022-05-21,27191,11642,10357
3519204,Iacri,6269,2022-05-21,14647,5435,5548
3519600,Ibitinga,61150,2022-05-21,138807,52902,51912
3520004,Igaraçu do Tietê,24821,2022-05-21,102592,40041,39187
3520103,Igarapava,30791,2022-05-21,64371,24237,23937
3520301,Iguape,31117,2022-05-21,75218,28520,28616
3520400,Ilhabela,36194,2022-05-21,85144,34191,33894
3520426,Ilha Comprida,11552,2022-05-21,43680,16448,16151
3520442,Ilha Solteira,26886,2022-05-21,89448,32672,33494
3520509,Indaiatuba,260690,2022-05-21,647766,238115,234739
3521309,Ipuã,16794,2022-05-21,44140,16378,16360
3521507,Irapuã,8101,2022-05-21,23340,8282,7910
3521804,Itaí,27632,2022-05-21,75576,27722,28412
3522158,Itaoca,3332,2022-05-21,9343,3252,3340
3522307,Itapetininga,167106,2022-05-21,422404,165709,157192
3522406,Itapeva,95241,2022-05-21,266146,101091,100719
3522604,Itapira,75683,2022-05-21,186953,68551,70870
3522802,Itaporanga,15197,2022-05-21,42441,15454,16053
3523206,Itararé,50778,2022-05-21,129254,48129,49359
3523602,Itirapina,18610,2022-05-21,34708,13438,13299
3523909,Itu,177150,2022-05-21,401461,155102,152558
3524006,Itupeva,64330,2022-05-21,146576,57639,57017
3524402,Jacareí,237119,2022-05-21,531506,213346,201277
3524501,Jaci,7322,2022-05-21,22736,8549,8772
3524600,Jacupiranga,17911,2022-05-21,43217,17916,16899
3524709,Jaguariúna,59921,2022-05-21,168123,66797,66095
3524808,Jales,49291,2022-05-21,130040,48483,50102
3525706,José Bonifácio,37707,2022-05-21,98443,37226,37944
3526001,Junqueirópolis,20978,2022-05-21,58437,21699,22394
3526100,Juquiá,18627,2022-05-21,48693,19854,18675
3526209,Juquitiba,31844,2022-05-21,68589,27892,26747
3526407,Laranjal Paulista,29047,2022-05-21,64754,24426,24327
3526506,Lavínia,12581,2022-05-21,17682,6468,6725
3526902,Limeira,310783,2022-05-21,676018,273327,263621
3527108,Lins,78978,2022-05-21,185287,69694,69572
3527207,Lorena,89532,2022-05-21,208844,82832,79087
3527306,Louveira,51007,2022-05-21,139309,54988,55036
3528007,Macatuba,17263,2022-05-21,43883,16710,16919
3528809,Maracaí,14069,2022-05-21,32680,12300,12294
3529302,Matão,84069,2022-05-21,208028,78482,78878
3529500,Mendonça,5638,2022-05-21,19193,7050,7235
3529609,Meridiano,3813,2022-05-21,13507,4896,5178
3529708,Miguelópolis,22480,2022-05-21,46594,17374,17598
3529906,Miracatu,19511,2022-05-21,45843,18483,17962
3530201,Mirante do Paranapanema,18415,2022-05-21,45520,17219,16941
3530508,Mococa,69072,2022-05-21,170435,63077,63356
3530607,Mogi das Cruzes,455587,2022-05-21,1173859,450676,443668
3530706,Mogi Guaçu,154146,2022-05-21,347449,136210,133127
3530805,Mogi Mirim,94098,2022-05-21,220513,84029,84271
3531100,Mongaguá,58567,2022-05-21,97281,37542,34837
3531308,Monte Alto,51039,2022-05-21,119376,43295,44591
3531605,Monte Castelo,4166,2022-05-21,11980,4350,4609
3531803,Monte Mor,61707,2022-05-21,125423,51175,48864
3531902,Morro Agudo,33598,2022-05-21,77869,30253,29707
3532405,Nazaré Paulista,18866,2022-05-21,52899,20258,20049
3532504,Neves Paulista,8917,2022-05-21,25651,9045,9445
3533007,Nova Granada,21871,2022-05-21,53953,19919,20821
3533403,Nova Odessa,61716,2022-05-21,128720,50391,49917
3533502,Novo Horizonte,41765,2022-05-21,95536,35785,36447
3533601,Nuporanga,7522,2022-05-21,17537,6455,6627
3533908,Olímpia,55477,2022-05-21,124688,45985,47208
3534302,Orlândia,44682,2022-05-21,95348,35563,36003
3534609,Osvaldo Cruz,33118,2022-05-21,79355,29465,29600
3534708,Ourinhos,115139,2022-05-21,252551,99188,95786
3534807,Ouro Verde,8676,2022-05-21,20288,7893,7912
3534906,Pacaembu,14326,2022-05-21,29490,10887,10650
3535200,Palmeira d'Oeste,9173,2022-05-21,30469,10301,10963
3535309,Palmital,22322,2022-05-21,60858,21788,22411
3535507,Paraguaçu Paulista,46180,2022-05-21,113741,42961,43961
3535903,Paranapuã,4112,2022-05-21,12043,4453,4650
3536000,Parapuã,10934,2022-05-21,32833,13123,12333
3536406,Paulicéia,7540,2022-05-21,20752,8036,8135
3536505,Paulínia,114508,2022-05-21,264789,101168,102541
3536604,Paulo de Faria,8973,2022-05-21,23990,8730,8923
3537107,Pedreira,48992,2022-05-21,110426,42425,41559
3537305,Penápolis,64098,2022-05-21,145110,55748,55318
3537404,Pereira Barreto,25685,2022-05-21,58038,21971,21700
3537503,Pereiras,8875,2022-05-21,27163,10042,10644
3537602,Peruíbe,69697,2022-05-21,133465,53583,50397
3538006,Pindamonhangaba,171885,2022-05-21,405927,158793,155700
3538204,Pinhalzinho,15564,2022-05-21,36472,13527,13832
3538709,Piracicaba,410275,2022-05-21,974495,377969,369095
3538808,Piraju,29930,2022-05-21,85595,32282,31706
3538907,Pirajuí,25939,2022-05-21,49892,19497,18193
3539301,Pirassununga,77330,2022-05-21,190269,72505,73158
3539806,Poá,119221,2022-05-21,278913,109318,106621
3540200,Pontal,51717,2022-05-21,111304,43727,42524
3540408,Populina,4136,2022-05-21,12372,4323,4640
3540507,Porangaba,10205,2022-05-21,34537,12624,12804
3540606,Porto Feliz,53698,2022-05-21,117512,46243,44993
3540754,Potim,25603,2022-05-21,40291,15977,16178
3540804,Potirendaba,17668,2022-05-21,50821,19657,19497
3541208,Presidente Bernardes,12943,2022-05-21,32445,11623,11792
3541307,Presidente Epitácio,44572,2022-05-21,95473,36745,37336
3541505,Presidente Venceslau,39648,2022-05-21,92128,34897,34856
3541604,Promissão,41211,2022-05-21,113055,44262,40988
3541901,Queluz,13788,2022-05-21,21753,8841,8366
3542503,Reginópolis,10047,2022-05-21,38861,14465,14159
3542602,Registro,56463,2022-05-21,128131,59049,49398
3542800,Ribeira,3320,2022-05-21,8700,3220,3224
3543006,Ribeirão Branco,15984,2022-05-21,47180,18342,17907
3543303,Ribeirão Pires,125238,2022-05-21,284420,105841,106324
3543808,Rinópolis,9940,2022-05-21,20984,8252,7946
3544004,Rio das Pedras,36233,2022-05-21,76376,30321,29207
3544103,Rio Grande da Serra,52009,2022-05-21,86362,37458,31437
3544251,Rosana,15929,2022-05-21,47393,17822,17927
3544400,Rubiácea,3195,2022-05-21,6838,2558,2581
3544905,Sales Oliveira,12103,2022-05-21,32391,12264,12449
3545100,Salmourão,5372,2022-05-21,12059,4443,4558
3545209,Salto,120779,2022-05-21,270433,105521,101409
3545308,Salto de Pirapora,46285,2022-05-21,97210,38004,36955
3545407,Salto Grande,9396,2022-05-21,21797,8367,8066
3545605,Santa Adélia,15639,2022-05-21,37507,13535,14877
3545803,Santa Bárbara d'Oeste,195278,2022-05-21,430563,168255,166774
3546306,Santa Cruz das Palmeiras,35102,2022-05-21,75547,29663,28835
3546603,Santa Fé do Sul,32796,2022-05-21,81677,30715,30606
3547502,Santa Rita do Passa Quatro,27641,2022-05-21,72217,26331,26420
3547700,Santo Anastácio,20855,2022-05-21,50579,19170,19722
3548005,Santo Antônio de Posse,23742,2022-05-21,52523,20729,20072
3548104,Santo Antônio do Jardim,5926,2022-05-21,15131,5605,5707
3548401,Santópolis do Aguapeí,4856,2022-05-21,12273,3957,4153
3549102,São João da Boa Vista,92315,2022-05-21,221605,82429,84017
3549409,São Joaquim da Barra,52737,2022-05-21,140868,50913,50113
3549508,São José da Bela Vista,8991,2022-05-21,20183,7726,7789
3549706,São José do Rio Pardo,55298,2022-05-21,149554,56043,55075
3549904,São José dos Campos,737310,2022-05-21,1564810,613465,592854
3550209,São Miguel Arcanjo,33071,2022-05-21,80261,30797,30041
3550407,São Pedro,36298,2022-05-21,96145,37997,35698
3550704,São Sebastião,91637,2022-05-21,167997,69030,66818
3550803,São Sebastião da Grama,12137,2022-05-21,30658,10988,11335
3551108,Sarapuí,10493,2022-05-21,20722,7995,7754
3551603,Serra Negra,29669,2022-05-21,63375,23656,23999
3551702,Sertãozinho,128432,2022-05-21,299885,113058,112405
3551900,Severínia,17820,2022-05-21,36905,13530,13758
3552106,Socorro,41690,2022-05-21,104564,39350,40378
3552403,Sumaré,289875,2022-05-21,589673,238094,230303
