IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3151503,Piumhi,35137,2022-06-04,77298,30869,29243
3151602,Planura,12445,2022-06-04,25340,10402,9351
3152006,Pompéu,32248,2022-06-04,72030,29244,26578
3152600,Pouso Alto,5862,2022-06-04,18204,6964,6624
3152808,Prata,28173,2022-06-04,59629,24525,22363
3152907,Pratápolis,8530,2022-06-04,22967,8937,8442
3153400,Presidente Olegário,19680,2022-06-04,40853,16529,14576
3153509,Alto Jequitibá,8286,2022-06-04,20059,8375,7578
3154200,Resende Costa,11578,2022-06-04,29302,11108,10576
3154309,Resplendor,17396,2022-06-04,35668,14816,13429
3154457,Riachinho,8132,2022-06-04,15352,6393,5761
3154507,Riacho dos Machados,9471,2022-06-04,15764,6976,6121
3154606,Ribeirão das Neves,341415,2022-06-04,608676,259787,231007
3154705,Ribeirão Vermelho,4061,2022-06-04,10682,3764,3697
3154804,Rio Acima,10524,2022-06-04,23110,9031,8467
3154903,Rio Casca,13384,2022-06-04,30057,12539,11200
3155405,Rio Novo,8964,2022-06-04,20999,7948,7558
3155603,Rio Pardo de Minas,31171,2022-06-04,52155,23335,20169
3155801,Rio Pomba,18007,2022-06-04,37021,15663,13044
3156007,Rio Vermelho,12635,2022-06-04,28229,11953,10132
3156106,Ritápolis,4521,2022-06-04,14835,5468,5246
3156205,Rochedo de Minas,2335,2022-06-04,5954,2179,2139
3156304,Rodeiro,8333,2022-06-04,19999,9051,7695
3156601,Rubim,10269,2022-06-04,22047,8882,8247
3156700,Sabará,137877,2022-06-04,257569,103679,94236
3156809,Sabinópolis,15364,2022-06-04,38886,14704,13740
3157005,Salinas,41864,2022-06-04,72161,32505,27077
3157203,Santa Bárbara,31873,2022-06-04,84262,32040,30025
3157807,Santa Luzia,221705,2022-06-04,405667,172823,148172
3158201,Santa Maria do Suaçuí,14607,2022-06-04,33958,13046,12224
3158607,Santana do Deserto,3985,2022-06-04,9524,3706,3314
3158953,Santana do Paraíso,36048,2022-06-04,75357,33541,28805
3159209,Santa Rita de Caldas,8900,2022-06-04,23630,8574,8233
3159308,Santa Rita de Jacutinga,4843,2022-06-04,12906,4910,4563
3159803,Santa Vitória,19997,2022-06-04,50751,20097,18453
3159902,Santo Antônio do Amparo,18697,2022-06-04,46595,16950,15991
3160306,Santo Antônio do Jacinto,11570,2022-06-04,21233,9337,7951
3160405,Santo Antônio do Monte,28603,2022-06-04,56632,23385,21043
3160702,Santos Dumont,46357,2022-06-04,101672,40932,38485
3161007,São Domingos do Prata,17296,2022-06-04,46932,17775,16556
3161106,São Francisco,56625,2022-06-04,104529,46276,39905
3161205,São Francisco de Paula,6512,2022-06-04,18832,6715,6500
3161502,São Geraldo,12751,2022-06-04,21016,8070,7680
3162005,São Gonçalo do Sapucaí,25670,2022-06-04,50318,20339,18816
3162104,São Gotardo,36084,2022-06-04,92179,39180,34404
3162203,São João Batista do Glória,7541,2022-06-04,19923,7808,7444
3162302,São João da Mata,2743,2022-06-04,7529,2761,2668
3162401,São João da Ponte,25033,2022-06-04,45970,19522,17108
3162500,São João del Rei,90897,2022-06-04,184972,75307,69372
3162559,São João do Manhuaçu,11785,2022-06-04,18138,8468,7125
3162708,São João do Paraíso,23797,2022-06-04,42999,17976,16325
3162906,São João Nepomuceno,26530,2022-06-04,62287,23697,22104
3162922,São Joaquim de Bicas,32696,2022-06-04,71408,29508,27428
3162955,São José da Lapa,24490,2022-06-04,56561,22971,20889
3163706,São Lourenço,46539,2022-06-04,107777,43007,39469
3164407,São Sebastião da Bela Vista,5598,2022-06-04,11649,4619,4364
3164704,São Sebastião do Paraíso,71915,2022-06-04,151399,60312,55685
3165008,São Tiago,10979,2022-06-04,23570,9334,8840
3165107,São Tomás de Aquino,6980,2022-06-04,21032,8128,7562
3165305,São Vicente de Minas,7876,2022-06-04,19220,7279,7031
3165552,Setubinha,12493,2022-06-04,20461,9139,8203
3166006,Senhora de Oliveira,5786,2022-06-04,14809,5567,5327
3166204,Senhora dos Remédios,10474,2022-06-04,24327,9219,8420
3166709,Serra dos Aimorés,8725,2022-06-04,16224,6889,6044
3166808,Serra do Salitre,11750,2022-06-04,28150,11756,10416
3167103,Serro,20915,2022-06-04,45395,18305,16189
3167202,Sete Lagoas,243950,2022-06-04,389166,170794,146931
3167400,Silvianópolis,6258,2022-06-04,13959,5868,5413
3167509,Simão Pereira,2621,2022-06-04,9298,3338,3222
3167608,Simonésia,19834,2022-06-04,40201,17411,14214
3168002,Taiobeiras,34653,2022-06-04,63355,28030,24102
3168507,Teixeiras,11680,2022-06-04,29715,11769,10684
3168606,Teófilo Otoni,141269,2022-06-04,253020,117483,94977
3168705,Timóteo,91268,2022-06-04,155714,64175,57117
3169307,Três Corações,80561,2022-06-04,172890,68174,63091
3169604,Tupaciguara,25466,2022-06-04,56544,22634,20636
3169703,Turmalina,20280,2022-06-04,46823,17783,16835
3169901,Ubá,117995,2022-06-04,215818,89422,79893
3170800,Várzea da Palma,40101,2022-06-04,72537,30930,27494
3171030,Verdelândia,9527,2022-06-04,15342,6653,5684
3171204,Vespasiano,131849,2022-06-04,227854,95469,86317
3171402,Vieiras,3570,2022-06-04,9737,3557,3396
3171808,Virginópolis,10459,2022-06-04,24103,9855,8609
3171907,Virgolândia,5303,2022-06-04,12866,5415,4652
3172004,Visconde do Rio Branco,43351,2022-06-04,85967,35145,32118
3200409,Anchieta,30285,2022-06-04,73694,30593,26737
3200904,Barra de São Francisco,45301,2022-06-04,90293,38943,33261
3201209,Cachoeiro de Itapemirim,212172,2022-06-04,411790,173067,150821
3201407,Castelo,37956,2022-06-04,85219,34468,31087
3201506,Colatina,124283,2022-06-04,268130,112037,97725
3201902,Domingos Martins,34120,2022-06-04,94681,37311,34556
3202405,Guarapari,128504,2022-06-04,229869,103036,87338
3202702,Itaguaçu,13982,2022-06-04,35475,13622,12309
3202801,Itapemirim,34957,2022-06-04,84055,37725,31350
3203007,Iúna,29417,2022-06-04,63475,27131,23756
3203130,João Neiva,16774,2022-06-04,39086,15007,13930
3203320,Marataízes,39259,2022-06-04,76917,34312,28495
3203403,Mimoso do Sul,26079,2022-06-04,54473,22294,19382
3203601,Mucurici,5468,2022-06-04,13085,5309,4624
3203908,Nova Venécia,50751,2022-06-04,124194,52340,46083
3204054,Pedro Canário,26575,2022-06-04,39270,17003,14551
3204609,Santa Teresa,23853,2022-06-04,56566,21547,19956
3204906,São Mateus,134629,2022-06-04,233946,100096,86240
3205036,Vargem Alta,21778,2022-06-04,45241,18491,16471
3205101,Viana,80735,2022-06-04,125819,54485,46579
3300100,Angra dos Reis,210171,2022-06-04,297650,131635,114637
3300209,Araruama,136109,2022-06-04,288701,121127,110956
3300233,Armação dos Búzios,35060,2022-06-04,77896,37249,28832
3300258,Arraial do Cabo,30827,2022-06-04,61690,27378,23696
3300456,Belford Roxo,515239,2022-06-04,730958,345399,285650
3300506,Bom Jardim,27779,2022-06-04,67408,27564,25716
3300704,Cabo Frio,234077,2022-06-04,346583,153513,131875
3300902,Cambuci,15521,2022-06-04,35184,14506,13199
3300936,Carapebus,16859,2022-06-04,26979,12028,10553
3300951,Comendador Levy Gasparian,8590,2022-06-04,17052,7435,6403
3301108,Cantagalo,20163,2022-06-04,50380,19159,18034
3301157,Cardoso Moreira,12818,2022-06-04,25189,10902,9910
3301207,Carmo,19161,2022-06-04,42518,17251,15691
3301306,Casimiro de Abreu,45864,2022-06-04,66012,29332,25320
3301405,Conceição de Macabu,23561,2022-06-04,42136,17741,15431
3301504,Cordeiro,22152,2022-06-04,47639,19112,17875
3301850,Guapimirim,62225,2022-06-04,103779,45792,39524
3301876,Iguaba Grande,29344,2022-06-04,80873,33634,28803
3301900,Itaboraí,244416,2022-06-04,395396,177015,154154
3302007,Itaguaí,136547,2022-06-04,224493,99875,84774
3302056,Italva,15387,2022-06-04,28972,12658,10934
3302106,Itaocara,23211,2022-06-04,46075,19619,16162
3302205,Itaperuna,104354,2022-06-04,214246,94249,81653
3302254,Itatiaia,32312,2022-06-04,67103,27610,25218
3302270,Japeri,106296,2022-06-04,156542,72447,59408
3302452,Macuco,5646,2022-06-04,17352,7131,6479
3302601,Mangaratiba,45941,2022-06-04,119615,50424,44411
3302858,Mesquita,177016,2022-06-04,264733,115492,101271
3303005,Miracema,27134,2022-06-04,54976,24134,20206
3303203,Nilópolis,162893,2022-06-04,288424,122070,106140
3303401,Nova Friburgo,191664,2022-06-04,416205,171950,156177
3303500,Nova Iguaçu,825388,2022-06-04,1284805,592136,505980
3303609,Paracambi,53093,2022-06-04,74519,33220,29008
3303708,Paraíba do Sul,44741,2022-06-04,78827,42008,31680
3303856,Paty do Alferes,27942,2022-06-04,64338,26885,23941
3304144,Queimados,152311,2022-06-04,300311,138923,113574
3304300,Rio Bonito,60930,2022-06-04,129424,56365,49490
3304409,Rio Claro,18677,2022-06-04,46236,18681,17275
3304524,Rio das Ostras,159529,2022-06-04,261686,115337,100626
3304607,Santa Maria Madalena,10380,2022-06-04,20138,8252,7232
3304706,Santo Antônio de Pádua,42705,2022-06-04,70768,31504,25282
3304755,São Francisco de Itabapoana,42214,2022-06-04,79565,36398,30735
3304805,São Fidélis,38749,2022-06-04,39468,20535,14544
3305000,São João da Barra,36731,2022-06-04,88732,37441,33958
3305158,São José do Vale do Rio Preto,22032,2022-06-04,39158,16891,14994
3305307,São Sebastião do Alto,9416,2022-06-04,14726,6814,5320
3305406,Sapucaia,18270,2022-06-04,37339,15820,13842
3305505,Saquarema,91938,2022-06-04,141483,64530,56591
3305554,Seropédica,83841,2022-06-04,135327,59044,50489
3305752,Tanguá,34898,2022-06-04,64293,28689,24664
3305901,Trajano de Moraes,10653,2022-06-04,17667,8205,6901
3306008,Três Rios,82468,2022-06-04,186194,77681,69913
3306156,Varre-Sai,11208,2022-06-04,23168,10018,8773
3306206,Vassouras,37262,2022-06-04,84709,35301,30551
3500105,Adamantina,35153,2022-06-04,82440,29963,30436
3500402,Águas da Prata,8262,2022-06-04,24770,8979,9240
3500501,Águas de Lindóia,18908,2022-06-04,43115,16707,16007
3500550,Águas de Santa Bárbara,6142,2022-06-04,19503,7271,7331
3500600,Águas de São Pedro,3588,2022-06-04,12163,4209,4337
3500758,Alambari,6231,2022-06-04,15736,5961,5848
3500808,Alfredo Marcondes,4201,2022-06-04,14653,5045,5423
3501004,Altinópolis,16221,2022-06-04,53245,17676,18665
3501103,Alto Alegre,4078,2022-06-04,11470,4231,4368
3501301,Álvares Machado,25078,2022-06-04,68439,25766,26065
3501400,Álvaro de Carvalho,5320,2022-06-04,12081,4569,4514
3501707,Américo Brasiliense,41545,2022-06-04,92368,35427,35387
3501905,Amparo,73145,2022-06-04,178395,65675,67222
3502101,Andradina,57245,2022-06-04,136574,50989,51334
3502200,Angatuba,25724,2022-06-04,59953,24496,22095
3502408,Anhumas,4172,2022-06-04,11351,4311,4448
3502705,Apiaí,24081,2022-06-04,65660,24850,25106
3502754,Araçariguama,23343,2022-06-04,42914,17313,16539
3502903,Araçoiaba da Serra,35389,2022-06-04,85089,32458,31761
3503356,Arco-Íris,1755,2022-06-04,6443,2293,2398
3503406,Arealva,8665,2022-06-04,21973,7919,8266
3503703,Ariranha,9851,2022-06-04,25740,9335,9698
3503802,Artur Nogueira,56247,2022-06-04,112742,43812,44542
3504305,Avaí,5467,2022-06-04,12910,4540,4864
3504404,Avanhandava,14063,2022-06-04,26864,10463,10405
3504503,Avaré,91792,2022-06-04,235095,86802,87029
3504800,Bálsamo,9209,2022-06-04,28377,10344,10929
3504909,Bananal,11039,2022-06-04,22094,8623,8478
3505203,Bariri,35844,2022-06-04,76399,29103,29324
3505401,Barra do Turvo,7606,2022-06-04,16258,6753,6252
3505500,Barretos,123546,2022-06-04,283113,104803,106801
3505807,Bastos,20952,2022-06-04,63799,23414,23965
3505906,Batatais,63438,2022-06-04,176823,63286,63920
3506359,Bertioga,66154,2022-06-04,123229,52336,48328
3506409,Bilac,8197,2022-06-04,18290,6636,6824
3506607,Biritiba Mirim,33265,2022-06-04,70249,27268,27432
3506706,Boa Esperança do Sul,15111,2022-06-04,34657,12816,13232
3506805,Bocaina,12571,2022-06-04,29745,10754,11135
3506904,Bofete,12107,2022-06-04,28759,10597,10696
3507001,Boituva,63310,2022-06-04,126532,49854,48743
3507209,Borá,839,2022-06-04,2438,912,960
3507407,Borborema,16278,2022-06-04,49308,16418,17300
3507506,Botucatu,149718,2022-06-04,360703,141547,137380
3507803,Brodowski,25605,2022-06-04,56671,21070,21293
3507902,Brotas,24862,2022-06-04,57550,22012,22097
3508009,Buri,20050,2022-06-04,48697,19160,18529
3508108,Buritama,17414,2022-06-04,38505,13841,14495
3508207,Buritizal,4547,2022-06-04,10230,3885,3792
3508306,Cabrália Paulista,4222,2022-06-04,11499,4276,4395
3508504,Caçapava,95752,2022-06-04,244598,93193,92361
3508603,Cachoeira Paulista,33827,2022-06-04,78656,31406,29461
3508801,Cafelândia,17917,2022-06-04,48223,17883,18393
3508900,Caiabu,4195,2022-06-04,10283,3850,3950
3509106,Caiuá,6017,2022-06-04,9620,3522,3569
3509254,Cajati,28441,2022-06-04,78831,32733,30459
3509304,Cajobi,10649,2022-06-04,29381,10898,11120
3509403,Cajuru,26613,2022-06-04,63117,24473,23654
3509452,Campina do Monte Alegre,6088,2022-06-04,16783,6223,6451
3509908,Cananéia,12542,2022-06-04,27532,10751,10405
3510153,Canitar,5365,2022-06-04,13619,5175,5251
3510203,Capão Bonito,47098,2022-06-04,125869,47253,47518
3510302,Capela do Alto,21257,2022-06-04,40133,15833,15451
3510401,Capivari,56973,2022-06-04,125327,47970,48389
3510500,Caraguatatuba,125194,2022-06-04,307931,117755,124978
3510708,Cardoso,12371,2022-06-04,32531,11688,11951
3511003,Castilho,21521,2022-06-04,52730,19954,19671
3511102,Catanduva,123114,2022-06-04,279134,105653,107046
3511201,Catiguá,7905,2022-06-04,21962,7942,8255
3511409,Cerqueira César,20391,2022-06-04,53778,19489,19943
3511508,Cerquilho,50631,2022-06-04,131184,48688,49115
3511607,Cesário Lange,18595,2022-06-04,45357,17515,17144
3511706,Charqueada,17539,2022-06-04,42632,16736,16492
3511904,Clementina,8894,2022-06-04,19097,7014,7496
3512001,Colina,18601,2022-06-04,43876,16889,16264
3512100,Colômbia,6223,2022-06-04,17022,6006,6296
3512209,Conchal,28491,2022-06-04,81283,34324,30346
3512308,Conchas,18138,2022-06-04,42543,16101,16001
3512407,Cordeirópolis,25116,2022-06-04,66004,25151,25481
3512704,Corumbataí,4072,2022-06-04,11972,4602,4650
3512803,Cosmópolis,74662,2022-06-04,150089,59204,57492
3512902,Cosmorama,7289,2022-06-04,24607,8946,9205
3513108,Cravinhos,35858,2022-06-04,82508,32057,32540
3513207,Cristais Paulista,8803,2022-06-04,27086,10138,10282
3513405,Cruzeiro,82895,2022-06-04,195980,75982,74119
3513702,Descalvado,34097,2022-06-04,87581,31569,32387
3513900,Divinolândia,11027,2022-06-04,33796,11986,12561
3514106,Dois Córregos,27704,2022-06-04,64478,24976,24650
3514304,Dourado,8883,2022-06-04,22576,8058,8450
3514403,Dracena,47287,2022-06-04,116789,45688,45700
3514502,Duartina,12421,2022-06-04,42119,14907,15168
3514601,Dumont,10174,2022-06-04,27697,10386,10325
3514700,Echaporã,6026,2022-06-04,16972,6331,6283
3514908,Elias Fausto,18095,2022-06-04,50106,19417,19135
3515004,Embu das Artes,279264,2022-06-04,697273,272273,264640
3515129,Emilianópolis,3238,2022-06-04,10472,3488,3744
3515152,Engenheiro Coelho,21712,2022-06-04,45587,19100,18212
3515194,Espírito Santo do Turvo,4926,2022-06-04,11513,4444,4483
3515350,Euclides da Cunha Paulista,9280,2022-06-04,23192,9123,8531
3515400,Fartura,16102,2022-06-04,46698,17049,17092
3515509,Fernandópolis,69680,2022-06-04,201447,72943,74534
3515608,Fernando Prestes,5805,2022-06-04,20284,7137,7540
3515657,Fernão,1739,2022-06-04,7566,2302,2236
3516002,Flórida Paulista,14936,2022-06-04,29306,10556,10790
3516101,Florínea,2631,2022-06-04,13231,4809,4714
3516200,Franca,358539,2022-06-04,762587,300869,290052
3516507,Gabriel Monteiro,2776,2022-06-04,10562,3751,3978
3516804,Gastão Vidigal,4911,2022-06-04,11816,4369,4478
3517208,Guaiçara,12416,2022-06-04,28897,10841,11065
3517505,Guapiaçu,22087,2022-06-04,49974,18455,18766
3517604,Guapiara,16896,2022-06-04,47134,18062,17599
3517703,Guará,21394,2022-06-04,48391,17861,18151
3517802,Guaraçaí,8258,2022-06-04,20604,7605,7749
3517901,Guaraci,11382,2022-06-04,24554,9070,9074
3518206,Guararapes,33257,2022-06-04,78565,28683,29363
3518305,Guararema,30465,2022-06-04,98120,36839,36687
3518503,Guareí,19244,2022-06-04,28782,11098,11086
3518602,Guariba,40857,2022-06-04,93997,35580,35710
3518859,Guatapará,7760,2022-06-04,21369,7811,7978
3518909,Guzolândia,5346,2022-06-04,10945,4037,4107
3519006,Herculândia,9649,2022-06-04,27778,11656,10421
3519071,Hortolândia,237570,2022-06-04,572695,227761,226109
3519303,Ibaté,35830,2022-06-04,83634,32339,32838
3519402,Ibirá,12639,2022-06-04,39066,14132,14038
3519600,Ibitinga,61150,2022-06-04,140494,52952,52088
3520004,Igaraçu do Tietê,24821,2022-06-04,103467,40103,39311
3520103,Igarapava,30791,2022-06-04,65251,24268,24000
3520202,Igaratá,9631,2022-06-04,28050,10091,10617
3520426,Ilha Comprida,11552,2022-06-04,44463,16485,16210
3520442,Ilha Solteira,26886,2022-06-04,90041,32693,33553
3520608,Indiana,4873,2022-06-04,14715,5489,5641
3520707,Indiaporã,3876,2022-06-04,12908,4496,4730
3520905,Ipaussu,15165,2022-06-04,34563,13010,13307
3521101,Ipeúna,7824,2022-06-04,11929,4822,4643
3521150,Ipiguá,5557,2022-06-04,18242,6940,7008
3521309,Ipuã,16794,2022-06-04,45257,16423,16499
3521507,Irapuã,8101,2022-06-04,23663,8294,7940
3521606,Irapuru,8356,2022-06-04,17998,6274,6575
3521705,Itaberá,17405,2022-06-04,50445,17454,18750
3521804,Itaí,27632,2022-06-04,76372,27758,28505
3522208,Itapecerica da Serra,179574,2022-06-04,377910,149059,143970
3522307,Itapetininga,167106,2022-06-04,425811,165906,157724
3522604,Itapira,75683,2022-06-04,189891,68637,71139
3522703,Itápolis,43536,2022-06-04,94444,35393,35527
3522802,Itaporanga,15197,2022-06-04,42822,15473,16109
3522901,Itapuí,14297,2022-06-04,30027,11426,11342
3523206,Itararé,50778,2022-06-04,130407,48179,49489
3523305,Itariri,17754,2022-06-04,32685,12779,12660
3523404,Itatiba,124254,2022-06-04,283377,108617,107236
3523503,Itatinga,21139,2022-06-04,51778,19294,19368
3523602,Itirapina,18610,2022-06-04,35192,13465,13357
3523701,Itirapuã,6587,2022-06-04,17070,6637,6472
3523800,Itobi,7862,2022-06-04,16193,6154,5963
3523909,Itu,177150,2022-06-04,405126,155307,153063
3524105,Ituverava,42259,2022-06-04,110271,39864,40277
3524204,Jaborandi,6963,2022-06-04,19027,7245,7102
3524303,Jaboticabal,78029,2022-06-04,177605,64037,64762
3524402,Jacareí,237119,2022-06-04,539928,213682,202098
3524501,Jaci,7322,2022-06-04,22958,8557,8803
3524600,Jacupiranga,17911,2022-06-04,43733,17947,17023
3524709,Jaguariúna,59921,2022-06-04,169620,66885,66308
3524808,Jales,49291,2022-06-04,131306,48522,50238
3524907,Jambeiro,6828,2022-06-04,13396,5047,5078
3525003,Jandira,127734,2022-06-04,246489,98437,93270
3525102,Jardinópolis,45544,2022-06-04,108027,42334,41130
3525201,Jarinu,31173,2022-06-04,85550,35034,32593
3525300,Jaú,153463,2022-06-04,330955,123892,122862
3525409,Jeriquara,3143,2022-06-04,10314,4017,4014
3525706,José Bonifácio,37707,2022-06-04,99758,37282,38071
3526001,Junqueirópolis,20978,2022-06-04,58958,21721,22475
3526209,Juquitiba,31844,2022-06-04,69142,27926,26827
3526407,Laranjal Paulista,29047,2022-06-04,65417,24452,24425
3526506,Lavínia,12581,2022-06-04,17844,6470,6742
3526605,Lavrinhas,7361,2022-06-04,15468,6149,5878
3526704,Leme,105273,2022-06-04,244293,93353,92656
3527009,Lindóia,8201,2022-06-04,15937,6119,5921
3527207,Lorena,89532,2022-06-04,210429,82929,79374
3527306,Louveira,51007,2022-06-04,140857,55086,55298
3527405,Lucélia,22022,2022-06-04,52830,19396,19840
3527504,Lucianópolis,2412,2022-06-04,5843,2075,2141
3528007,Macatuba,17263,2022-06-04,44167,16723,16952
3528403,Mairinque,47723,2022-06-04,113796,44648,42477
3528700,Marabá Paulista,6039,2022-06-04,10742,3936,3951
3529203,Martinópolis,26791,2022-06-04,64920,23860,24281
3529609,Meridiano,3813,2022-06-04,13630,4903,5199
3529906,Miracatu,19511,2022-06-04,46334,18518,18028
3530102,Mirandópolis,29844,2022-06-04,61922,22831,23382
3530300,Mirassol,60768,2022-06-04,131021,48787,50067
3530508,Mococa,69072,2022-06-04,172434,63159,63559
3530805,Mogi Mirim,94098,2022-06-04,224783,84196,84749
3530904,Mombuca,3523,2022-06-04,10222,4060,3932
3531100,Mongaguá,58567,2022-06-04,99022,37652,35161
3531209,Monte Alegre do Sul,8181,2022-06-04,17166,6313,6437
3531506,Monte Azul Paulista,18928,2022-06-04,53736,19942,20884
3531803,Monte Mor,61707,2022-06-04,126659,51281,49083
3531902,Morro Agudo,33598,2022-06-04,78648,30285,29809
3532009,Morungaba,13936,2022-06-04,28684,10681,10779
3532058,Motuca,4831,2022-06-04,10552,3722,3936
3532207,Narandiba,4950,2022-06-04,18308,7453,7006
3532504,Neves Paulista,8917,2022-06-04,25929,9052,9464
3532702,Nipoã,5381,2022-06-04,13068,5081,4931
3532801,Nova Aliança,7161,2022-06-04,19870,7060,7678
3532900,Nova Europa,11519,2022-06-04,26647,9774,9706
3533007,Nova Granada,21871,2022-06-04,55572,19973,20901
3533106,Nova Guataporanga,2333,2022-06-04,7924,2871,2680
3533403,Nova Odessa,61716,2022-06-04,129932,50444,50059
3533601,Nuporanga,7522,2022-06-04,17721,6461,6639
3533908,Olímpia,55477,2022-06-04,126236,46052,47379
3534302,Orlândia,44682,2022-06-04,96675,35605,36113
3534609,Osvaldo Cruz,33118,2022-06-04,80052,29487,29664
3534807,Ouro Verde,8676,2022-06-04,20455,7897,7933
3534906,Pacaembu,14326,2022-06-04,29847,10900,10685
3535002,Palestina,13285,2022-06-04,30126,10814,11396
3535200,Palmeira d'Oeste,9173,2022-06-04,30611,10305,10984
3535309,Palmital,22322,2022-06-04,61509,21810,22482
3535606,Paraibuna,18302,2022-06-04,60167,30072,19137
3536109,Pardinho,6579,2022-06-04,20206,7773,7651
3536208,Pariquera-Açu,19797,2022-06-04,48985,18866,18784
3536307,Patrocínio Paulista,14941,2022-06-04,32624,12377,12516
3536570,Paulistânia,1835,2022-06-04,4940,1720,1820
3536604,Paulo de Faria,8973,2022-06-04,24261,8746,8962
3536703,Pederneiras,47523,2022-06-04,103572,40642,39986
3537008,Pedregulho,16876,2022-06-04,49963,18465,20317
3537107,Pedreira,48992,2022-06-04,111665,42489,41719
3537156,Pedrinhas Paulista,3109,2022-06-04,8727,3045,3298
3537206,Pedro de Toledo,11507,2022-06-04,27962,11138,10400
3537404,Pereira Barreto,25685,2022-06-04,58399,21984,21764
3537800,Piedade,55731,2022-06-04,135226,52073,49964
3537909,Pilar do Sul,29612,2022-06-04,79360,29470,29673
3538105,Pindorama,17378,2022-06-04,43668,16248,16828
3538204,Pinhalzinho,15564,2022-06-04,36829,13541,13862
3538303,Piquerobi,3706,2022-06-04,9333,3460,3488
3538600,Piracaia,27617,2022-06-04,69093,25245,26054
3538808,Piraju,29930,2022-06-04,86579,32310,31825
3538907,Pirajuí,25939,2022-06-04,50419,19527,18270
3539004,Pirangi,11524,2022-06-04,27692,9657,10176
3539202,Pirapozinho,27974,2022-06-04,70486,26489,26258
3539400,Piratininga,13890,2022-06-04,44522,16539,17224
3539509,Pitangueiras,40430,2022-06-04,93046,35321,35616
3539905,Poloni,6166,2022-06-04,19506,6943,7361
3540002,Pompéia,22326,2022-06-04,50181,19110,18845
3540200,Pontal,51717,2022-06-04,112328,43798,42717
3540408,Populina,4136,2022-06-04,12549,4329,4659
3540507,Porangaba,10205,2022-06-04,35097,12635,12872
3540705,Porto Ferreira,56848,2022-06-04,144197,54152,54048
3540804,Potirendaba,17668,2022-06-04,51320,19685,19559
3540853,Pracinha,4327,2022-06-04,6542,2322,2408
3541059,Pratânia,5371,2022-06-04,17248,6571,6722
3541109,Presidente Alves,4067,2022-06-04,12247,4452,4412
3541208,Presidente Bernardes,12943,2022-06-04,32707,11635,11823
3541406,Presidente Prudente,231953,2022-06-04,534785,200958,203390
3541505,Presidente Venceslau,39648,2022-06-04,93046,34931,34964
3541604,Promissão,41211,2022-06-04,114733,44300,41100
3541703,Quatá,14309,2022-06-04,37420,13650,14506
3541901,Queluz,13788,2022-06-04,21914,8853,8383
3542206,Rancharia,29743,2022-06-04,84626,31025,32623
3542305,Redenção da Serra,3827,2022-06-04,10382,3926,3841
3542602,Registro,56463,2022-06-04,130119,59183,49691
3542701,Restinga,7762,2022-06-04,22052,8364,8668
3542909,Ribeirão Bonito,13376,2022-06-04,28354,10490,10544
3543105,Ribeirão Corrente,4786,2022-06-04,15697,6646,6180
3543238,Ribeirão dos Índios,2222,2022-06-04,6469,2212,2280
3543303,Ribeirão Pires,125238,2022-06-04,287471,105971,106685
3543600,Rifaina,3651,2022-06-04,8423,3099,3157
3543709,Rincão,10824,2022-06-04,26152,9440,9708
3543808,Rinópolis,9940,2022-06-04,21242,8265,7974
3543907,Rio Claro,209548,2022-06-04,470483,181561,170627
3544004,Rio das Pedras,36233,2022-06-04,77320,30389,29347
3544251,Rosana,15929,2022-06-04,47841,17887,18022
3544301,Roseira,10888,2022-06-04,31144,12110,11871
3544400,Rubiácea,3195,2022-06-04,6953,2563,2602
3544905,Sales Oliveira,12103,2022-06-04,32991,12280,12534
3545001,Salesópolis,17363,2022-06-04,43291,16437,16655
3545308,Salto de Pirapora,46285,2022-06-04,98181,38057,37105
3545506,Sandovalina,4405,2022-06-04,12050,4508,4554
3545605,Santa Adélia,15639,2022-06-04,37873,13546,14917
3545803,Santa Bárbara d'Oeste,195278,2022-06-04,434966,168478,167424
3546504,Santa Ernestina,5577,2022-06-04,14436,5258,5416
3546702,Santa Gertrudes,27850,2022-06-04,55317,22140,21317
3546900,Santa Lúcia,8889,2022-06-04,21255,7965,8063
3547502,Santa Rita do Passa Quatro,27641,2022-06-04,72832,26357,26495
3547601,Santa Rosa de Viterbo,26960,2022-06-04,63639,23062,23871
3547700,Santo Anastácio,20855,2022-06-04,51596,19195,19779
3547908,Santo Antônio da Alegria,7024,2022-06-04,21082,7476,7549
3548005,Santo Antônio de Posse,23742,2022-06-04,52971,20745,20129
3548203,Santo Antônio do Pinhal,6843,2022-06-04,18974,7134,7343
3548807,São Caetano do Sul,162763,2022-06-04,461296,163011,165692
3549409,São Joaquim da Barra,52737,2022-06-04,145805,50984,50351
3549508,São José da Bela Vista,8991,2022-06-04,20279,7734,7834
3549706,São José do Rio Pardo,55298,2022-06-04,150794,56087,55303
3549953,São Lourenço da Serra,16127,2022-06-04,35252,14163,13101
3550001,São Luiz do Paraitinga,10693,2022-06-04,33762,11870,12404
3550100,São Manuel,41287,2022-06-04,101224,37098,38353
3550209,São Miguel Arcanjo,33071,2022-06-04,81262,30897,30313
3550407,São Pedro,36298,2022-06-04,97288,38051,35854
3550506,São Pedro do Turvo,7724,2022-06-04,24582,8725,8801
3550605,São Roque,93076,2022-06-04,225949,88108,81784
3550803,São Sebastião da Grama,12137,2022-06-04,30979,11007,11365
