IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4210050,Macieira,1757,2021-11-04,3072,1652,1320
4210100,Mafra,56825,2021-11-04,77690,43152,32815
4210209,Major Gercino,3465,2021-11-04,4631,2509,2053
4210308,Major Vieira,8209,2021-11-04,10685,6189,4469
4210407,Maracajá,7461,2021-11-04,10553,5893,4486
4210506,Maravilha,26463,2021-11-04,42233,22989,18097
4210555,Marema,1703,2021-11-04,3628,1920,1704
4210605,Massaranduba,17330,2021-11-04,22136,11922,9676
4210704,Matos Costa,2442,2021-11-04,4238,2319,1875
4210803,Meleiro,6989,2021-11-04,10236,5480,4493
4210852,Mirim Doce,2257,2021-11-04,4323,2352,1831
4210902,Modelo,4227,2021-11-04,7203,4072,3028
4211009,Mondaí,12034,2021-11-04,18420,9609,8301
4211058,Monte Carlo,9945,2021-11-04,12317,7029,4982
4211108,Monte Castelo,8263,2021-11-04,12741,6952,5647
4211207,Morro da Fumaça,18095,2021-11-04,24983,13475,11039
4211256,Morro Grande,2884,2021-11-04,5067,2665,2307
4211306,Navegantes,85734,2021-11-04,87826,51080,36645
4211405,Nova Erechim,5163,2021-11-04,7636,4428,3045
4211454,Nova Itaberaba,4327,2021-11-04,6405,3798,2591
4211504,Nova Trento,15010,2021-11-04,21157,12088,8860
4211603,Nova Veneza,15515,2021-11-04,23744,12617,10774
4211702,Orleans,23161,2021-11-04,37852,20488,16387
4211751,Otacílio Costa,19201,2021-11-04,25199,14334,10696
4211801,Ouro,7251,2021-11-04,10548,5484,4620
4211850,Ouro Verde,2197,2021-11-04,3612,2012,1536
4211876,Paial,1444,2021-11-04,3182,1809,1328
4211900,Palhoça,178679,2021-11-04,272275,153144,114699
4212007,Palma Sola,7321,2021-11-04,12124,6309,5491
4212056,Palmeira,2673,2021-11-04,4092,2302,1706
4212106,Palmitos,16144,2021-11-04,26105,13582,11659
4212205,Papanduva,19521,2021-11-04,31238,17091,13472
4212239,Paraíso,3284,2021-11-04,7224,3816,3252
4212254,Passo de Torres,9269,2021-11-04,11731,6616,4984
4212270,Passos Maia,4072,2021-11-04,6300,3394,2933
4212304,Paulo Lopes,7642,2021-11-04,12831,7302,5547
4212403,Pedras Grandes,3931,2021-11-04,6784,3566,3045
4212502,Penha,34022,2021-11-04,39129,22695,15862
4212650,Pescaria Brava,10225,2021-11-04,13500,7474,6018
4212700,Petrolândia,5873,2021-11-04,9957,5945,4139
4212809,Balneário Piçarras,24385,2021-11-04,36641,20796,15251
4212908,Pinhalzinho,21103,2021-11-04,31803,17621,13147
4213005,Pinheiro Preto,3635,2021-11-04,5875,3188,2577
4213104,Piratuba,3637,2021-11-04,8634,4615,3868
4213153,Planalto Alegre,2907,2021-11-04,4905,2700,2091
4213203,Pomerode,34561,2021-11-04,50309,27536,21969
4213302,Ponte Alta,4619,2021-11-04,7580,4242,3239
4213351,Ponte Alta do Norte,3426,2021-11-04,4528,2524,2038
4213401,Ponte Serrada,11674,2021-11-04,13913,8062,5782
4213500,Porto Belo,22466,2021-11-04,25426,14657,10097
4213609,Porto União,35685,2021-11-04,57954,31359,24955
4213708,Pouso Redondo,17965,2021-11-04,21601,12284,8981
4213807,Praia Grande,7305,2021-11-04,12904,7184,5330
4213906,Presidente Castello Branco,1526,2021-11-04,2917,1536,1329
4214003,Presidente Getúlio,17973,2021-11-04,24357,13429,10236
4214102,Presidente Nereu,2279,2021-11-04,2851,1485,1235
4214151,Princesa,2950,2021-11-04,5334,2791,2374
4214201,Quilombo,9773,2021-11-04,15152,8715,6305
4214300,Rancho Queimado,2897,2021-11-04,5381,2943,2359
4214409,Rio das Antas,6199,2021-11-04,7148,3959,3095
4214508,Rio do Campo,5864,2021-11-04,8904,4870,3670
4214607,Rio do Oeste,7552,2021-11-04,11548,6214,4895
4214706,Rio dos Cedros,11937,2021-11-04,15371,8202,6785
4214805,Rio do Sul,72931,2021-11-04,100570,56103,42769
4214904,Rio Fortuna,4630,2021-11-04,8283,4820,3268
4215000,Rio Negrinho,42684,2021-11-04,59474,34528,24582
4215059,Rio Rufino,2484,2021-11-04,3794,2046,1667
4215075,Riqueza,4525,2021-11-04,8399,4304,3704
4215109,Rodeio,11647,2021-11-04,17826,9620,7503
4215208,Romelândia,4584,2021-11-04,8591,4461,3963
4215307,Salete,7674,2021-11-04,11960,6764,4674
4215356,Saltinho,3727,2021-11-04,5695,3250,2419
4215406,Salto Veloso,4792,2021-11-04,7121,4069,2899
4215455,Sangão,13128,2021-11-04,16997,10034,7077
4215505,Santa Cecília,17004,2021-11-04,20090,11439,8280
4215554,Santa Helena,2178,2021-11-04,4334,2243,1975
4215604,Santa Rosa de Lima,2151,2021-11-04,3272,1675,1442
4215653,Santa Rosa do Sul,8397,2021-11-04,13340,7223,5732
4215679,Santa Terezinha,8760,2021-11-04,11327,6246,4924
4215687,Santa Terezinha do Progresso,2317,2021-11-04,3914,1972,1782
4215703,Santo Amaro da Imperatriz,23907,2021-11-04,39810,21870,16897
4215752,São Bernardino,2239,2021-11-04,4382,2405,1863
4215802,São Bento do Sul,86317,2021-11-04,118484,65663,51974
4215901,São Bonifácio,2791,2021-11-04,5109,2855,2230
4216008,São Carlos,11456,2021-11-04,16002,8649,6955
4216057,São Cristóvão do Sul,5646,2021-11-04,5725,3127,2416
4216107,São Domingos,9422,2021-11-04,13895,7710,6156
4216206,São Francisco do Sul,54751,2021-11-04,101952,61482,41652
4216255,São João do Oeste,6423,2021-11-04,11606,5871,5386
4216305,São João Batista,39719,2021-11-04,43835,26042,17332
4216354,São João do Itaperiú,3784,2021-11-04,4533,2491,1958
4216404,São João do Sul,7332,2021-11-04,12263,6715,5306
4216503,São Joaquim,27322,2021-11-04,33452,18704,14386
4216602,São José,253705,2021-11-04,373665,211270,155586
4216701,São José do Cedro,13811,2021-11-04,24699,13005,10985
4216800,São José do Cerrito,8054,2021-11-04,10700,5838,4626
4216909,São Lourenço do Oeste,24501,2021-11-04,28282,18184,10631
4217006,São Ludgero,13886,2021-11-04,20496,11553,8871
4217105,São Martinho,3162,2021-11-04,6894,3532,3075
4217154,São Miguel da Boa Vista,1794,2021-11-04,2576,1362,1205
4217204,São Miguel do Oeste,41246,2021-11-04,70472,36842,31513
4217303,Saudades,9874,2021-11-04,15044,8162,6602
4217402,Schroeder,22605,2021-11-04,23474,13489,10006
4217501,Seara,17610,2021-11-04,31371,17307,13438
4217550,Serra Alta,3249,2021-11-04,5943,3032,2683
4217600,Siderópolis,14176,2021-11-04,21795,11736,9654
4217709,Sombrio,31084,2021-11-04,36045,20877,15074
4217758,Sul Brasil,2386,2021-11-04,4479,2371,1888
4217808,Taió,18576,2021-11-04,24970,13760,10605
4217907,Tangará,8648,2021-11-04,14927,7828,6344
4217956,Tigrinhos,1606,2021-11-04,3354,1783,1527
4218004,Tijucas,39889,2021-11-04,53121,32046,20888
4218103,Timbé do Sul,5338,2021-11-04,7037,3982,3022
4218202,Timbó,45703,2021-11-04,72212,39362,31205
4218251,Timbó Grande,8003,2021-11-04,7373,4424,2980
4218301,Três Barras,19455,2021-11-04,28805,15837,12773
4218350,Treviso,4002,2021-11-04,6641,3441,3103
4218400,Treze de Maio,7104,2021-11-04,9616,5348,3994
4218509,Treze Tílias,8138,2021-11-04,12863,7172,5440
4218608,Trombudo Central,7506,2021-11-04,11317,6080,4786
4218707,Tubarão,107143,2021-11-04,173335,95416,73850
4218806,Turvo,13080,2021-11-04,18498,10415,7729
4218855,União do Oeste,2364,2021-11-04,4593,2549,2007
4218905,Urubici,11311,2021-11-04,16162,8885,6994
4218954,Urupema,2453,2021-11-04,4004,2178,1731
4219002,Urussanga,21419,2021-11-04,30762,16746,13602
4219101,Vargeão,3569,2021-11-04,5656,3061,2517
4219150,Vargem,2387,2021-11-04,4581,2450,2089
4219176,Vargem Bonita,4411,2021-11-04,8210,4407,3622
4219200,Vidal Ramos,6321,2021-11-04,10062,5535,4359
4219309,Videira,54145,2021-11-04,83060,46832,35642
4219358,Vitor Meireles,4907,2021-11-04,6726,3716,2766
4219408,Witmarsum,4032,2021-11-04,6545,3584,2854
4219507,Xanxerê,52290,2021-11-04,70440,41381,28438
4219606,Xavantina,3873,2021-11-04,6887,3468,3105
4219705,Xaxim,29254,2021-11-04,46442,25249,19931
4219853,Zortéa,3432,2021-11-04,6301,3351,2801
4220000,Balneário Rincão,13129,2021-11-04,19908,10627,8773
4300034,Aceguá,4981,2021-11-04,8895,4999,3810
4300059,Água Santa,3738,2021-11-04,5902,3193,2547
4300109,Agudo,16344,2021-11-04,24078,13402,10328
4300208,Ajuricaba,6951,2021-11-04,10613,5922,4658
4300307,Alecrim,5710,2021-11-04,11189,5567,5130
4300406,Alegrete,72493,2021-11-04,115850,62307,49728
4300455,Alegria,3287,2021-11-04,6447,3371,2824
4300471,Almirante Tamandaré do Sul,1935,2021-11-04,3481,1844,1490
4300505,Alpestre,5885,2021-11-04,11701,6381,5107
4300554,Alto Alegre,1590,2021-11-04,3125,1602,1373
4300570,Alto Feliz,3043,2021-11-04,5282,2721,2461
4300604,Alvorada,212352,2021-11-04,297574,167213,124620
4300638,Amaral Ferrador,7136,2021-11-04,6677,3917,2801
4300646,Ametista do Sul,7396,2021-11-04,11353,6179,5172
4300661,André da Rocha,1351,2021-11-04,2374,1204,1040
4300703,Anta Gorda,5941,2021-11-04,10347,5247,4585
4300802,Antônio Prado,13041,2021-11-04,21452,11239,9349
4300851,Arambaré,3544,2021-11-04,7344,4050,2996
4300877,Araricá,5840,2021-11-04,9186,5162,3798
4300901,Aratiba,6145,2021-11-04,12547,6260,5718
4301008,Arroio do Meio,21121,2021-11-04,35465,18682,15812
4301057,Arroio do Sal,10483,2021-11-04,20213,10788,8726
4301073,Arroio do Padre,2966,2021-11-04,4728,2596,2030
4301107,Arroio dos Ratos,14201,2021-11-04,21556,11992,9290
4301206,Arroio do Tigre,13452,2021-11-04,19434,10419,8499
4301305,Arroio Grande,18185,2021-11-04,29466,15944,12690
4301404,Arvorezinha,10422,2021-11-04,16383,8801,7422
4301503,Augusto Pestana,6545,2021-11-04,11165,5668,4962
4301552,Áurea,3517,2021-11-04,6446,3209,2899
4301602,Bagé,121518,2021-11-04,157558,97037,59085
4301636,Balneário Pinhal,14645,2021-11-04,21880,11868,9168
4301651,Barão,6232,2021-11-04,9790,5360,4293
4301701,Barão de Cotegipe,6616,2021-11-04,12041,6234,5226
4301750,Barão do Triunfo,7550,2021-11-04,9480,5089,4153
4301800,Barracão,5237,2021-11-04,8327,4281,3793
4301859,Barra do Guarita,3266,2021-11-04,4691,2345,2191
4301875,Barra do Quaraí,4238,2021-11-04,4997,2797,2064
4301909,Barra do Ribeiro,13618,2021-11-04,20252,10753,8575
4301925,Barra do Rio Azul,1621,2021-11-04,3963,1867,1813
4301958,Barra Funda,2563,2021-11-04,4495,2258,1989
4302006,Barros Cassal,11167,2021-11-04,15497,8282,6673
4302055,Benjamin Constant do Sul,1924,2021-11-04,3133,1588,1449
4302105,Bento Gonçalves,123090,2021-11-04,167538,94262,69067
4302154,Boa Vista das Missões,2087,2021-11-04,6022,3101,2337
4302204,Boa Vista do Buricá,6712,2021-11-04,11597,6076,5064
4302238,Boa Vista do Incra,2628,2021-11-04,3702,1853,1651
4302253,Boa Vista do Sul,2773,2021-11-04,5279,2767,2361
4302303,Bom Jesus,11270,2021-11-04,15594,8540,6450
4302352,Bom Princípio,14446,2021-11-04,21377,11813,9122
4302378,Bom Progresso,1858,2021-11-04,3026,1695,1258
4302402,Bom Retiro do Sul,12448,2021-11-04,19554,10574,8611
4302451,Boqueirão do Leão,7691,2021-11-04,10869,5693,4914
4302501,Bossoroca,6135,2021-11-04,9909,5117,4353
4302584,Bozano,2099,2021-11-04,4214,2145,1839
4302600,Braga,3271,2021-11-04,5944,3233,2517
4302659,Brochier,5132,2021-11-04,9252,4728,4190
4302709,Butiá,20963,2021-11-04,29403,16217,12690
4302808,Caçapava do Sul,33476,2021-11-04,56972,30475,24523
4302907,Cacequi,12291,2021-11-04,19605,10466,8625
4303004,Cachoeira do Sul,81552,2021-11-04,131916,69392,58515
4303103,Cachoeirinha,132144,2021-11-04,187785,105827,78895
4303202,Cacique Doble,5083,2021-11-04,8977,4501,3961
4303301,Caibaté,4802,2021-11-04,8963,4567,3956
4303400,Caiçara,4659,2021-11-04,7800,3943,3592
4303509,Camaquã,66686,2021-11-04,101288,55625,42943
4303558,Camargo,2750,2021-11-04,3557,2114,1443
4303608,Cambará do Sul,6383,2021-11-04,8072,4795,3444
4303673,Campestre da Serra,3402,2021-11-04,5010,2625,2230
4303707,Campina das Missões,5325,2021-11-04,9913,5202,4258
4303806,Campinas do Sul,5422,2021-11-04,9440,4767,4157
4303905,Campo Bom,69981,2021-11-04,99619,54687,43049
4304002,Campo Novo,4273,2021-11-04,7063,3836,3120
4304101,Campos Borges,3272,2021-11-04,5659,3096,2374
4304200,Candelária,31475,2021-11-04,45202,24766,19282
4304309,Cândido Godói,6106,2021-11-04,10082,5525,4431
4304358,Candiota,9707,2021-11-04,15697,8999,6594
4304408,Canela,45957,2021-11-04,65221,36498,27604
4304507,Canguçu,56370,2021-11-04,86859,47372,36897
4304606,Canoas,349728,2021-11-04,483872,268647,205864
4304622,Capão Bonito do Sul,1628,2021-11-04,2906,1626,1239
4304630,Capão da Canoa,55009,2021-11-04,81230,47228,33037
4304655,Capão do Cipó,3745,2021-11-04,4609,2398,2084
4304663,Capão do Leão,25462,2021-11-04,35543,19777,15090
4304671,Capivari do Sul,4793,2021-11-04,7573,4177,3171
4304689,Capela de Santana,12183,2021-11-04,15020,8196,6649
4304697,Capitão,2770,2021-11-04,4437,2387,1929
4304705,Carazinho,62413,2021-11-04,98903,52309,41739
4304713,Caraá,8426,2021-11-04,10150,5296,4473
4304804,Carlos Barbosa,30630,2021-11-04,44114,23359,19948
4304853,Carlos Gomes,1327,2021-11-04,2794,1442,1263
4304903,Casca,9070,2021-11-04,15973,8451,6993
4304952,Caseiros,3228,2021-11-04,5765,2951,2573
4305009,Catuípe,8631,2021-11-04,15595,8023,6974
4305108,Caxias do Sul,523716,2021-11-04,678539,373689,284225
4305116,Centenário,2865,2021-11-04,4986,2562,2294
4305124,Cerrito,6005,2021-11-04,9850,5433,4253
4305132,Cerro Branco,4720,2021-11-04,6522,3416,2894
4305157,Cerro Grande,2281,2021-11-04,4221,2329,1758
4305173,Cerro Grande do Sul,12579,2021-11-04,15842,8627,6996
4305207,Cerro Largo,14243,2021-11-04,24574,12607,10922
4305306,Chapada,9211,2021-11-04,16327,8536,7341
4305355,Charqueadas,41705,2021-11-04,55519,29859,24562
4305371,Charrua,3228,2021-11-04,4803,2355,2178
4305405,Chiapetta,3684,2021-11-04,6165,3131,2698
4305439,Chuí,6832,2021-11-04,4616,2568,2010
4305447,Chuvisca,5518,2021-11-04,7787,4373,3318
4305454,Cidreira,16897,2021-11-04,21659,12221,9410
4305504,Ciríaco,4693,2021-11-04,7342,3852,3196
4305603,Colorado,3088,2021-11-04,5700,2926,2643
4305702,Condor,6766,2021-11-04,12009,6344,5219
4305801,Constantina,9903,2021-11-04,15798,8401,6769
4305850,Coqueiros do Sul,2267,2021-11-04,4194,2175,1890
4305871,Coronel Barros,2521,2021-11-04,4751,2366,2078
4305900,Coronel Bicaco,7213,2021-11-04,10637,5980,4681
4305934,Coronel Pilar,1602,2021-11-04,2684,1323,1154
4305959,Cotiporã,3824,2021-11-04,7296,3835,3144
4305975,Coxilha,2731,2021-11-04,5479,2918,2342
4306007,Crissiumal,13269,2021-11-04,20651,10922,9341
4306056,Cristal,8121,2021-11-04,10887,6467,4477
4306072,Cristal do Sul,2840,2021-11-04,4213,2177,1910
4306106,Cruz Alta,59561,2021-11-04,102291,55405,43763
4306130,Cruzaltense,1765,2021-11-04,3083,1524,1375
4306205,Cruzeiro do Sul,12457,2021-11-04,18900,10310,8106
4306304,David Canabarro,4732,2021-11-04,6982,3757,3092
4306320,Derrubadas,2718,2021-11-04,4506,2306,2035
4306353,Dezesseis de Novembro,2331,2021-11-04,4597,2361,2043
4306379,Dilermando de Aguiar,2991,2021-11-04,4712,2558,1983
4306403,Dois Irmãos,33547,2021-11-04,51503,27531,22950
4306429,Dois Irmãos das Missões,1992,2021-11-04,3395,1879,1405
4306452,Dois Lajeados,3410,2021-11-04,5913,2861,2691
4306502,Dom Feliciano,15556,2021-11-04,19924,11791,7818
4306551,Dom Pedro de Alcântara,2520,2021-11-04,4295,2307,1880
4306601,Dom Pedrito,38222,2021-11-04,56717,30348,24904
4306700,Dona Francisca,2958,2021-11-04,5607,2927,2348
4306734,Doutor Maurício Cardoso,4380,2021-11-04,7550,3965,3398
4306767,Eldorado do Sul,42490,2021-11-04,52259,30234,21459
4306809,Encantado,23047,2021-11-04,33627,18615,14348
4306908,Encruzilhada do Sul,26039,2021-11-04,35207,20440,14725
4306924,Engenho Velho,932,2021-11-04,2701,1350,1206
4306932,Entre-Ijuís,8350,2021-11-04,13208,7428,5555
4306957,Entre Rios do Sul,2724,2021-11-04,5451,2767,2335
4306973,Erebango,2978,2021-11-04,5223,2698,2315
4307005,Erechim,107368,2021-11-04,158417,85497,69499
4307054,Ernestina,3171,2021-11-04,5167,2758,2193
4307104,Herval,6807,2021-11-04,13049,6854,5565
4307203,Erval Grande,4780,2021-11-04,9192,4658,4086
4307302,Erval Seco,6697,2021-11-04,11872,6246,5243
4307401,Esmeralda,3291,2021-11-04,4844,2643,2109
4307450,Esperança do Sul,2846,2021-11-04,5747,2960,2593
4307500,Espumoso,15594,2021-11-04,24089,12805,10712
4307559,Estação,5924,2021-11-04,10837,5516,4802
4307609,Estância Velha,51292,2021-11-04,70636,39847,30110
4307708,Esteio,83352,2021-11-04,128157,70872,55516
4307807,Estrela,34669,2021-11-04,49526,28007,21348
4307815,Estrela Velha,3646,2021-11-04,5517,2865,2515
4307831,Eugênio de Castro,2310,2021-11-04,4672,2492,2058
4307864,Fagundes Varela,2750,2021-11-04,4763,2508,2058
4307906,Farroupilha,73758,2021-11-04,106093,58660,45052
4308003,Faxinal do Soturno,6651,2021-11-04,11878,6323,5022
4308052,Faxinalzinho,2256,2021-11-04,3665,1845,1609
4308078,Fazenda Vilanova,4680,2021-11-04,6533,3602,2705
4308102,Feliz,13728,2021-11-04,21714,11872,9636
4308201,Flores da Cunha,31352,2021-11-04,52864,28411,22759
4308250,Floriano Peixoto,1709,2021-11-04,2970,1525,1334
4308300,Fontoura Xavier,10181,2021-11-04,15598,8335,6911
4308409,Formigueiro,6569,2021-11-04,10594,5341,4743
4308458,Fortaleza dos Valos,4252,2021-11-04,8422,4314,3571
4308508,Frederico Westphalen,31675,2021-11-04,50333,26907,22112
4308607,Garibaldi,35794,2021-11-04,53504,28536,23560
4308656,Garruchos,2851,2021-11-04,4851,2524,2269
4308706,Gaurama,5447,2021-11-04,10412,5364,4515
4308805,General Câmara,8339,2021-11-04,13316,7019,5703
4308854,Gentil,1619,2021-11-04,3153,1654,1463
4308904,Getúlio Vargas,16158,2021-11-04,25993,13608,11501
4309001,Giruá,15729,2021-11-04,24445,13266,10300
4309050,Glorinha,8304,2021-11-04,12976,7482,5205
4309100,Gramado,36864,2021-11-04,60233,34636,24316
4309126,Gramado dos Loureiros,2036,2021-11-04,3847,2022,1701
4309159,Gramado Xavier,4378,2021-11-04,5054,2892,2191
4309209,Gravataí,285564,2021-11-04,389123,215800,162393
4309308,Guaíba,98331,2021-11-04,136587,75002,58824
4309407,Guaporé,26199,2021-11-04,40018,21619,17714
4309506,Guarani das Missões,7393,2021-11-04,12640,6841,5282
4309555,Harmonia,4967,2021-11-04,8806,4697,3916
4309571,Herveiras,3019,2021-11-04,4485,2365,2023
4309605,Horizontina,19446,2021-11-04,30372,16403,13387
4309654,Hulha Negra,6894,2021-11-04,8312,4562,3613
4309704,Humaitá,4712,2021-11-04,8314,4206,3842
4309753,Ibarama,4393,2021-11-04,6753,3601,3040
4309803,Ibiaçá,4690,2021-11-04,8507,4245,3803
4309902,Ibiraiaras,7267,2021-11-04,12042,6033,5329
4309951,Ibirapuitã,3988,2021-11-04,6241,3373,2707
4310009,Ibirubá,20474,2021-11-04,35481,19392,15117
4310108,Igrejinha,37754,2021-11-04,58792,31810,25549
4310207,Ijuí,84041,2021-11-04,133295,71961,57068
4310306,Ilópolis,4054,2021-11-04,6574,3251,2897
4310330,Imbé,23721,2021-11-04,39794,22541,16619
4310363,Imigrante,3103,2021-11-04,5340,2820,2312
4310405,Independência,6054,2021-11-04,10104,5173,4463
4310413,Inhacorá,2207,2021-11-04,2916,1620,1302
4310439,Ipê,6736,2021-11-04,13136,6930,5570
4310462,Ipiranga do Sul,1871,2021-11-04,3446,1687,1515
4310504,Iraí,7046,2021-11-04,12287,6178,5556
4310538,Itaara,5573,2021-11-04,9001,4902,3981
4310553,Itacurubi,3456,2021-11-04,4698,2707,1812
4310579,Itapuca,2037,2021-11-04,3470,1740,1560
4310603,Itaqui,37363,2021-11-04,52349,28685,22752
4310652,Itati,2377,2021-11-04,4893,2641,2133
4310702,Itatiba do Sul,3143,2021-11-04,6217,3107,2781
4310751,Ivorá,1854,2021-11-04,3794,1920,1716
4310801,Ivoti,25068,2021-11-04,37026,19930,16478
4310850,Jaboticaba,3738,2021-11-04,6592,3389,2812
4310876,Jacuizinho,2718,2021-11-04,3770,1955,1708
4310900,Jacutinga,3532,2021-11-04,7171,3459,3095
4311007,Jaguarão,26327,2021-11-04,39486,21075,17479
4311106,Jaguari,10684,2021-11-04,20100,10018,9260
4311122,Jaquirana,3611,2021-11-04,6635,3460,2937
4311130,Jari,3472,2021-11-04,5334,2910,2329
4311155,Jóia,8571,2021-11-04,12347,6556,5414
4311205,Júlio de Castilhos,19159,2021-11-04,32345,17346,13686
4311239,Lagoa Bonita do Sul,2939,2021-11-04,3618,1914,1661
4311254,Lagoão,6469,2021-11-04,9060,4762,4075
4311270,Lagoa dos Três Cantos,1604,2021-11-04,3142,1626,1373
4311304,Lagoa Vermelha,27751,2021-11-04,44462,24092,19155
4311403,Lajeado,86005,2021-11-04,119893,68042,50441
4311429,Lajeado do Bugre,2569,2021-11-04,3698,1979,1619
4311502,Lavras do Sul,7410,2021-11-04,11597,6340,5149
4311601,Liberato Salzano,5087,2021-11-04,7478,3826,3403
4311627,Lindolfo Collor,6193,2021-11-04,8419,4843,3531
4311643,Linha Nova,1724,2021-11-04,2397,1263,1071
4311700,Machadinho,5411,2021-11-04,8800,4807,3790
4311718,Maçambará,4539,2021-11-04,7274,4040,3197
4311734,Mampituba,2965,2021-11-04,4383,2409,1885
4311759,Manoel Viana,7315,2021-11-04,11769,6346,4997
4311775,Maquiné,6747,2021-11-04,11419,6075,5127
4311791,Maratá,2713,2021-11-04,4908,2478,2204
4311809,Marau,45523,2021-11-04,66600,36345,29263
4311908,Marcelino Ramos,4239,2021-11-04,8155,4191,3640
4311981,Mariana Pimentel,3892,2021-11-04,7085,3806,2999
4312005,Mariano Moro,1987,2021-11-04,3752,1837,1625
4312104,Mata,4760,2021-11-04,9252,5215,3748
4312138,Mato Castelhano,2543,2021-11-04,4937,2565,2179
4312153,Mato Leitão,4627,2021-11-04,7679,4175,3341
4312203,Maximiliano de Almeida,4254,2021-11-04,7476,3765,3329
4312252,Minas do Leão,8130,2021-11-04,11066,6373,4398
4312302,Miraguaí,4899,2021-11-04,6935,4005,2646
4312377,Monte Alegre dos Campos,3237,2021-11-04,4449,2373,2029
4312385,Monte Belo do Sul,2514,2021-11-04,4692,2365,2134
4312401,Montenegro,66157,2021-11-04,89303,54303,35471
4312427,Mormaço,3139,2021-11-04,4073,2232,1750
4312443,Morrinhos do Sul,2891,2021-11-04,5670,3014,2465
4312450,Morro Redondo,6609,2021-11-04,11525,5994,5088
4312476,Morro Reuter,6570,2021-11-04,10977,5846,4845
4312500,Mostardas,12888,2021-11-04,20130,10770,8589
4312609,Muçum,4967,2021-11-04,10955,5353,4566
4312617,Muitos Capões,3184,2021-11-04,4573,2602,1981
4312625,Muliterno,1901,2021-11-04,3336,1682,1510
4312658,Não-Me-Toque,17886,2021-11-04,27899,15033,11703
4312674,Nicolau Vergueiro,1667,2021-11-04,2922,1660,1183
4312708,Nonoai,11574,2021-11-04,20197,10948,8382
4312757,Nova Alvorada,3698,2021-11-04,6261,3295,2742
4312807,Nova Araçá,4890,2021-11-04,8642,4701,3625
4312906,Nova Bassano,10089,2021-11-04,15428,7810,6893
4312955,Nova Boa Vista,1731,2021-11-04,4051,2030,1841
4313003,Nova Bréscia,3345,2021-11-04,6301,3052,2822
4313011,Nova Candelária,2677,2021-11-04,4863,2502,2163
4313037,Nova Esperança do Sul,5465,2021-11-04,9344,4672,4296
4313060,Nova Hartz,22147,2021-11-04,29473,16647,12423
4313086,Nova Pádua,2563,2021-11-04,4494,2257,1983
4313102,Nova Palma,6519,2021-11-04,10647,5371,4835
4313201,Nova Petrópolis,21717,2021-11-04,34905,18303,15448
4313300,Nova Prata,28021,2021-11-04,43185,23254,18546
4313334,Nova Ramada,2195,2021-11-04,3902,2001,1731
4313359,Nova Roma do Sul,3743,2021-11-04,6616,3341,2965
4313375,Nova Santa Rita,30482,2021-11-04,37312,21487,15842
4313391,Novo Cabrais,4246,2021-11-04,6448,3345,2872
4313409,Novo Hamburgo,247303,2021-11-04,338595,189111,141621
4313441,Novo Tiradentes,2189,2021-11-04,3768,1916,1667
4313466,Novo Xingu,1705,2021-11-04,3312,1648,1471
4313490,Novo Barreiro,4185,2021-11-04,7172,3758,3153
4313508,Osório,46815,2021-11-04,72206,38386,30626
4313607,Paim Filho,3731,2021-11-04,6858,3443,2970
4313656,Palmares do Sul,11342,2021-11-04,21214,11971,8823
4313706,Palmeira das Missões,32967,2021-11-04,54705,29163,23338
4313805,Palmitinho,7056,2021-11-04,11816,6070,5355
4313904,Panambi,44583,2021-11-04,59350,34229,25251
4313953,Pantano Grande,8995,2021-11-04,14403,8213,5821
4314001,Paraí,7793,2021-11-04,13219,7093,5767
4314027,Paraíso do Sul,7635,2021-11-04,10873,5762,4829
4314035,Pareci Novo,3885,2021-11-04,6714,3608,2908
4314050,Parobé,59419,2021-11-04,77725,43380,32398
4314068,Passa Sete,5790,2021-11-04,7465,3905,3433
4314076,Passo do Sobrado,6612,2021-11-04,9536,5273,4056
4314100,Passo Fundo,206103,2021-11-04,309312,164210,135814
4314159,Paverama,8541,2021-11-04,12641,6605,5659
4314175,Pedras Altas,1928,2021-11-04,3434,1886,1495
4314209,Pedro Osório,7683,2021-11-04,12469,7169,5127
4314308,Pejuçara,3840,2021-11-04,5922,3082,2634
4314407,Pelotas,343826,2021-11-04,477023,264084,202549
4314423,Picada Café,5780,2021-11-04,8992,4736,3976
4314456,Pinhal,2581,2021-11-04,5002,2478,2221
4314464,Pinhal da Serra,1896,2021-11-04,3541,1908,1509
4314472,Pinhal Grande,4309,2021-11-04,6292,3294,2816
4314498,Pinheirinho do Vale,4926,2021-11-04,7309,3672,3443
4314506,Pinheiro Machado,12122,2021-11-04,20036,10469,8843
4314555,Pirapó,2205,2021-11-04,4552,2309,2072
4314605,Piratini,20743,2021-11-04,26712,14828,11203
4314704,Planalto,9957,2021-11-04,16258,8299,7333
4314753,Poço das Antas,2105,2021-11-04,3940,2044,1727
4314779,Pontão,3898,2021-11-04,5800,3101,2427
4314787,Ponte Preta,1501,2021-11-04,3201,1666,1403
4314803,Portão,38081,2021-11-04,52345,29289,22142
4314902,Porto Alegre,1492530,2021-11-04,2434839,1284052,1045644
4315008,Porto Lucena,4514,2021-11-04,7845,4113,3635
4315057,Porto Mauá,2332,2021-11-04,4135,2087,1835
4315073,Porto Vera Cruz,1258,2021-11-04,3095,1626,1403
4315107,Porto Xavier,10144,2021-11-04,15639,8031,7168
