IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3306206,Vassouras,37262,2021-11-24,51626,29045,20252
3306305,Volta Redonda,274925,2021-11-24,481707,237411,199259
3500709,Agudos,37582,2021-11-24,58823,30727,26023
3501004,Altinópolis,16221,2021-11-24,31180,15201,14213
3501152,Alumínio,18903,2021-11-24,33271,17338,15255
3501608,Americana,244370,2021-11-24,384416,200049,173318
3502507,Aparecida,36211,2021-11-24,61205,32367,27305
3502754,Araçariguama,23343,2021-11-24,27382,14861,12194
3502804,Araçatuba,199210,2021-11-24,304738,156673,135607
3502903,Araçoiaba da Serra,35389,2021-11-24,55352,28824,24936
3503000,Aramina,5689,2021-11-24,11216,5685,5186
3503109,Arandu,6373,2021-11-24,10966,5533,5015
3503208,Araraquara,240542,2021-11-24,393531,200790,176150
3503802,Artur Nogueira,56247,2021-11-24,75091,39364,34418
3503901,Arujá,92453,2021-11-24,172454,91088,78815
3504008,Assis,105768,2021-11-24,177860,90621,78975
3504107,Atibaia,145378,2021-11-24,272982,141771,122529
3504404,Avanhandava,14063,2021-11-24,18078,9213,8221
3504503,Avaré,91792,2021-11-24,149896,77062,66848
3504602,Bady Bassitt,18013,2021-11-24,41540,20554,19472
3505203,Bariri,35844,2021-11-24,52548,26658,23610
3505401,Barra do Turvo,7606,2021-11-24,11184,5978,4719
3505500,Barretos,123546,2021-11-24,187488,93731,84150
3505708,Barueri,279704,2021-11-24,485431,259183,219453
3505906,Batatais,63438,2021-11-24,113777,56783,51756
3506003,Bauru,381706,2021-11-24,612673,313487,274505
3506102,Bebedouro,77612,2021-11-24,126139,61837,58239
3506359,Bertioga,66154,2021-11-24,82514,44919,35711
3506508,Birigui,126094,2021-11-24,180280,92097,82049
3506607,Biritiba Mirim,33265,2021-11-24,44899,23685,20312
3506706,Boa Esperança do Sul,15111,2021-11-24,22295,11417,10222
3507001,Boituva,63310,2021-11-24,82127,43400,37306
3507506,Botucatu,149718,2021-11-24,264964,126194,116280
3507605,Bragança Paulista,172346,2021-11-24,306098,156689,137241
3507902,Brotas,24862,2021-11-24,38909,19831,17907
3508009,Buri,20050,2021-11-24,30913,16649,13687
3508405,Cabreúva,51130,2021-11-24,63378,34887,28137
3508603,Cachoeira Paulista,33827,2021-11-24,52851,27912,23135
3509007,Caieiras,104044,2021-11-24,153590,79545,70245
3509205,Cajamar,79034,2021-11-24,116151,60506,53838
3509254,Cajati,28441,2021-11-24,54588,28958,24560
3509304,Cajobi,10649,2021-11-24,19512,9914,8922
3509403,Cajuru,26613,2021-11-24,41642,21603,18277
3509502,Campinas,1223237,2021-11-24,1946369,996483,882200
3509601,Campo Limpo Paulista,86407,2021-11-24,133746,70803,60515
3509700,Campos do Jordão,52713,2021-11-24,82841,41980,38721
3510005,Cândido Mota,31410,2021-11-24,52888,26487,24263
3510203,Capão Bonito,47098,2021-11-24,79060,40778,36093
3510401,Capivari,56973,2021-11-24,82937,42719,38098
3510500,Caraguatatuba,125194,2021-11-24,201963,100664,95155
3510609,Carapicuíba,405375,2021-11-24,546847,291213,244543
3510807,Casa Branca,30655,2021-11-24,41957,22157,18467
3511003,Castilho,21521,2021-11-24,34081,17468,15484
3511102,Catanduva,123114,2021-11-24,194885,97052,87906
3511508,Cerquilho,50631,2021-11-24,86574,43901,40328
3511607,Cesário Lange,18595,2021-11-24,28970,15149,13277
3511706,Charqueada,17539,2021-11-24,28531,14861,12877
3512001,Colina,18601,2021-11-24,28966,15008,12805
3512209,Conchal,28491,2021-11-24,54519,28928,24660
3512407,Cordeirópolis,25116,2021-11-24,42546,22040,19185
3512803,Cosmópolis,74662,2021-11-24,97000,51667,43893
3512902,Cosmorama,7289,2021-11-24,16434,8062,7494
3513009,Cotia,257882,2021-11-24,333834,178557,148228
3513405,Cruzeiro,82895,2021-11-24,130489,68015,58705
3513504,Cubatão,132521,2021-11-24,183893,98007,80075
3513603,Cunha,21373,2021-11-24,38438,19831,17397
3513801,Diadema,429550,2021-11-24,790446,418666,356626
3514007,Dobrada,9088,2021-11-24,14130,7562,6368
3514106,Dois Córregos,27704,2021-11-24,43381,22204,19691
3514403,Dracena,47287,2021-11-24,84512,41948,38478
3514502,Duartina,12421,2021-11-24,27253,13382,12631
3514601,Dumont,10174,2021-11-24,17444,9212,7807
3514809,Eldorado,15592,2021-11-24,20866,10944,9036
3515004,Embu das Artes,279264,2021-11-24,448318,232796,200539
3515103,Embu-Guaçu,70402,2021-11-24,111494,58164,49585
3515152,Engenheiro Coelho,21712,2021-11-24,31908,17273,14293
3515186,Espírito Santo do Pinhal,44607,2021-11-24,66573,33504,29373
3515509,Fernandópolis,69680,2021-11-24,133535,65784,60009
3515707,Ferraz de Vasconcelos,198661,2021-11-24,226829,120441,102541
3516200,Franca,358539,2021-11-24,509399,266566,228302
3516309,Francisco Morato,179372,2021-11-24,251719,137700,111041
3516408,Franco da Rocha,158438,2021-11-24,241041,127132,107654
3516804,Gastão Vidigal,4911,2021-11-24,7066,3409,3380
3516903,General Salgado,10855,2021-11-24,22541,11246,10092
3517406,Guaíra,41283,2021-11-24,70292,35796,31883
3517505,Guapiaçu,22087,2021-11-24,32419,16602,14653
3517703,Guará,21394,2021-11-24,31772,15882,14345
3518305,Guararema,30465,2021-11-24,62825,32479,28852
3518404,Guaratinguetá,123192,2021-11-24,200592,103569,90821
3518602,Guariba,40857,2021-11-24,60662,31282,28357
3518701,Guarujá,324977,2021-11-24,477571,260741,200444
3518800,Guarulhos,1404694,2021-11-24,2240192,1195677,994915
3519071,Hortolândia,237570,2021-11-24,376213,198696,171046
3519303,Ibaté,35830,2021-11-24,54392,28480,24870
3519709,Ibiúna,80062,2021-11-24,115588,64053,50226
3520004,Igaraçu do Tietê,24821,2021-11-24,66918,35559,31239
3520202,Igaratá,9631,2021-11-24,17126,8653,7920
3520400,Ilhabela,36194,2021-11-24,59860,30583,27634
3520442,Ilha Solteira,26886,2021-11-24,59598,29786,27060
3520509,Indaiatuba,260690,2021-11-24,423500,211763,198494
3520905,Ipaussu,15165,2021-11-24,23557,11646,10884
3521309,Ipuã,16794,2021-11-24,27318,14182,12398
3521705,Itaberá,17405,2021-11-24,32135,15526,15193
3521804,Itaí,27632,2021-11-24,47728,24452,22146
3522109,Itanhaém,104351,2021-11-24,132218,70052,57651
3522208,Itapecerica da Serra,179574,2021-11-24,237838,126663,107662
3522307,Itapetininga,167106,2021-11-24,285516,148191,127106
3522406,Itapeva,95241,2021-11-24,172854,88120,79688
3522505,Itapevi,244131,2021-11-24,317476,180946,134378
3523107,Itaquaquecetuba,379082,2021-11-24,432424,240108,187688
3523206,Itararé,50778,2021-11-24,83308,42558,38511
3523305,Itariri,17754,2021-11-24,21692,11193,9759
3523404,Itatiba,124254,2021-11-24,191967,98364,87269
3523503,Itatinga,21139,2021-11-24,33132,16937,15544
3523909,Itu,177150,2021-11-24,269258,137997,123375
3524006,Itupeva,64330,2021-11-24,96582,50367,45205
3524105,Ituverava,42259,2021-11-24,72089,35870,32490
3524402,Jacareí,237119,2021-11-24,342217,184511,148823
3524709,Jaguariúna,59921,2021-11-24,112349,59228,50821
3524808,Jales,49291,2021-11-24,90169,44422,40991
3525003,Jandira,127734,2021-11-24,151748,83345,66300
3525102,Jardinópolis,45544,2021-11-24,69771,37215,30472
3525201,Jarinu,31173,2021-11-24,53934,29986,23121
3525300,Jaú,153463,2021-11-24,219847,112531,98695
3525409,Jeriquara,3143,2021-11-24,6405,3247,2996
3525706,José Bonifácio,37707,2021-11-24,66383,33221,30650
3525904,Jundiaí,426935,2021-11-24,760332,386172,349006
3526001,Junqueirópolis,20978,2021-11-24,39107,19276,18074
3526407,Laranjal Paulista,29047,2021-11-24,41979,21777,18595
3526704,Leme,105273,2021-11-24,161172,83332,72673
3526803,Lençóis Paulista,69533,2021-11-24,100192,51761,45583
3526902,Limeira,310783,2021-11-24,471421,250907,208375
3527108,Lins,78978,2021-11-24,120281,60825,53121
3527207,Lorena,89532,2021-11-24,142032,74311,63236
3527306,Louveira,51007,2021-11-24,90019,47561,41543
3527405,Lucélia,22022,2021-11-24,35597,17643,16379
3528403,Mairinque,47723,2021-11-24,72783,39319,31959
3528502,Mairiporã,103645,2021-11-24,125222,65152,56241
3528601,Manduri,9972,2021-11-24,17349,8691,8018
3528809,Maracaí,14069,2021-11-24,21128,10795,9519
3529005,Marília,242249,2021-11-24,393539,202693,174194
3529302,Matão,84069,2021-11-24,137539,70286,62597
3529401,Mauá,481725,2021-11-24,661670,348304,295753
3529658,Mesópolis,1903,2021-11-24,4552,2233,2023
3529906,Miracatu,19511,2021-11-24,30034,15764,13394
3530102,Mirandópolis,29844,2021-11-24,41271,20708,18237
3530201,Mirante do Paranapanema,18415,2021-11-24,30074,15351,13526
3530607,Mogi das Cruzes,455587,2021-11-24,770522,395791,348539
3530706,Mogi Guaçu,154146,2021-11-24,238245,121819,108856
3531100,Mongaguá,58567,2021-11-24,51862,28602,20994
3531308,Monte Alto,51039,2021-11-24,79007,39204,36531
3531902,Morro Agudo,33598,2021-11-24,51855,26555,23718
3532405,Nazaré Paulista,18866,2021-11-24,34520,17975,15646
3532900,Nova Europa,11519,2021-11-24,17082,8587,7915
3533007,Nova Granada,21871,2021-11-24,35732,17621,16620
3533502,Novo Horizonte,41765,2021-11-24,66067,32936,30211
3534005,Onda Verde,4462,2021-11-24,10607,5368,4879
3534203,Orindiúva,7318,2021-11-24,13900,6990,6531
3534302,Orlândia,44682,2021-11-24,62578,31977,28696
3534401,Osasco,701428,2021-11-24,1147872,615665,504409
3534708,Ourinhos,115139,2021-11-24,175354,89818,77794
3535309,Palmital,22322,2021-11-24,38930,19167,17492
3535408,Panorama,15944,2021-11-24,25450,12990,11598
3535507,Paraguaçu Paulista,46180,2021-11-24,77048,38599,35750
3535804,Paranapanema,20588,2021-11-24,31743,16495,14433
3536000,Parapuã,10934,2021-11-24,22261,11627,9797
3536505,Paulínia,114508,2021-11-24,173932,90093,79991
3537107,Pedreira,48992,2021-11-24,73786,38217,33276
3537206,Pedro de Toledo,11507,2021-11-24,18101,9386,7924
3537305,Penápolis,64098,2021-11-24,100432,50934,45144
3537404,Pereira Barreto,25685,2021-11-24,39589,19892,17947
3537602,Peruíbe,69697,2021-11-24,84704,45038,36578
3537909,Pilar do Sul,29612,2021-11-24,50315,25892,23094
3538006,Pindamonhangaba,171885,2021-11-24,264942,139274,119026
3538105,Pindorama,17378,2021-11-24,29988,14705,13628
3538709,Piracicaba,410275,2021-11-24,627965,331255,273727
3539301,Pirassununga,77330,2021-11-24,126978,65787,56047
3539400,Piratininga,13890,2021-11-24,27383,14525,11969
3539509,Pitangueiras,40430,2021-11-24,60004,30878,27179
3539806,Poá,119221,2021-11-24,181287,96368,79949
3540606,Porto Feliz,53698,2021-11-24,79959,41173,36695
3540705,Porto Ferreira,56848,2021-11-24,94393,48345,43004
3541000,Praia Grande,336454,2021-11-24,365438,197010,157119
3541307,Presidente Epitácio,44572,2021-11-24,64771,33169,29172
3541406,Presidente Prudente,231953,2021-11-24,354695,179388,159009
3541604,Promissão,41211,2021-11-24,76087,39629,33709
3542107,Rafard,9126,2021-11-24,18998,9964,8630
3542602,Registro,56463,2021-11-24,98389,55175,39833
3543006,Ribeirão Branco,15984,2021-11-24,30135,15772,13720
3543303,Ribeirão Pires,125238,2021-11-24,184153,94525,83410
3543402,Ribeirão Preto,720116,2021-11-24,1110079,565736,498687
3543907,Rio Claro,209548,2021-11-24,297403,155890,127773
3544004,Rio das Pedras,36233,2021-11-24,50653,26337,23045
3544251,Rosana,15929,2021-11-24,31548,16011,14264
3545209,Salto,120779,2021-11-24,180318,93949,81617
3545407,Salto Grande,9396,2021-11-24,14176,7378,6246
3545803,Santa Bárbara d'Oeste,195278,2021-11-24,290598,152139,131634
3546009,Santa Branca,14925,2021-11-24,22282,11502,10161
3546306,Santa Cruz das Palmeiras,35102,2021-11-24,51476,26651,23359
3546405,Santa Cruz do Rio Pardo,48207,2021-11-24,85199,41964,39500
3546603,Santa Fé do Sul,32796,2021-11-24,55900,28178,24656
3546702,Santa Gertrudes,27850,2021-11-24,35610,18768,16051
3546801,Santa Isabel,58529,2021-11-24,95968,50585,42496
3547007,Santa Maria da Serra,6298,2021-11-24,9794,5131,4455
3547304,Santana de Parnaíba,145073,2021-11-24,212668,110956,97144
3547502,Santa Rita do Passa Quatro,27641,2021-11-24,48260,24106,21296
3547601,Santa Rosa de Viterbo,26960,2021-11-24,41296,20665,18877
3547700,Santo Anastácio,20855,2021-11-24,34330,17523,15123
3547809,Santo André,723889,2021-11-24,1304472,693067,560071
3547908,Santo Antônio da Alegria,7024,2021-11-24,13129,6358,5897
3548500,Santos,433991,2021-11-24,741974,365886,317902
3548609,São Bento do Sapucaí,10907,2021-11-24,21671,10947,9937
3548708,São Bernardo do Campo,849874,2021-11-24,1289546,654938,586174
3548807,São Caetano do Sul,162763,2021-11-24,298789,147077,135651
3548906,São Carlos,256915,2021-11-24,395654,200516,179716
3549102,São João da Boa Vista,92315,2021-11-24,147888,74381,66162
3549409,São Joaquim da Barra,52737,2021-11-24,90345,45815,41843
3549805,São José do Rio Preto,469173,2021-11-24,683299,340896,311321
3549904,São José dos Campos,737310,2021-11-24,1057639,554414,465894
3549953,São Lourenço da Serra,16127,2021-11-24,23084,12436,10134
3550308,São Paulo,12396372,2021-11-24,19271450,9998981,8576474
3550407,São Pedro,36298,2021-11-24,63464,33694,27696
3550506,São Pedro do Turvo,7724,2021-11-24,15417,7752,6988
3550605,São Roque,93076,2021-11-24,141575,76421,60468
3550704,São Sebastião,91637,2021-11-24,111796,60173,49771
3550803,São Sebastião da Grama,12137,2021-11-24,19925,9838,9149
3551009,São Vicente,370839,2021-11-24,553836,288067,238717
3551504,Serrana,46166,2021-11-24,25115,13263,9948
3551702,Sertãozinho,128432,2021-11-24,193649,98453,89546
3552205,Sorocaba,695328,2021-11-24,1047079,556670,464881
3552403,Sumaré,289875,2021-11-24,385229,210348,169354
3552502,Suzano,303397,2021-11-24,420111,231141,179936
3552700,Tabatinga,16787,2021-11-24,26806,13699,12168
3552809,Taboão da Serra,297528,2021-11-24,516258,273849,231213
3553401,Tanabi,26231,2021-11-24,48802,24147,22088
3553609,Tapiratiba,12940,2021-11-24,25098,12485,11583
3553708,Taquaritinga,57547,2021-11-24,85851,41389,40325
3554003,Tatuí,124134,2021-11-24,200995,104816,90895
3554102,Taubaté,320820,2021-11-24,485020,250833,217946
3554300,Teodoro Sampaio,23395,2021-11-24,35268,18302,16040
3554508,Tietê,42946,2021-11-24,69276,35065,32254
3555000,Tupã,65615,2021-11-24,121636,61189,54739
3555109,Tupi Paulista,15670,2021-11-24,34158,16917,15819
3556107,Valentim Gentil,13732,2021-11-24,24463,12264,11415
3556206,Valinhos,133169,2021-11-24,184263,93025,83534
3556404,Vargem Grande do Sul,43368,2021-11-24,67892,33774,31712
3556453,Vargem Grande Paulista,54315,2021-11-24,85428,45524,38374
3556503,Várzea Paulista,124269,2021-11-24,152479,81124,69654
3556701,Vinhedo,81516,2021-11-24,124377,64437,56530
3556800,Viradouro,19133,2021-11-24,32514,16542,14714
3557006,Votorantim,124468,2021-11-24,189748,100250,85628
3557105,Votuporanga,96106,2021-11-24,158147,79223,71036
3557204,Chavantes,12418,2021-11-24,18493,8167,9454
4100202,Adrianópolis,5797,2021-11-24,11652,6440,4786
4100301,Agudos do Sul,9567,2021-11-24,15922,8925,6937
4100400,Almirante Tamandaré,121420,2021-11-24,130224,73488,55806
4100509,Altônia,22293,2021-11-24,31269,16154,13743
4100608,Alto Paraná,14945,2021-11-24,18416,10216,7947
4100707,Alto Piquiri,9722,2021-11-24,14190,7400,6392
4100905,Amaporã,6405,2021-11-24,8425,4492,3666
4101002,Ampére,19466,2021-11-24,28988,15388,12742
4101101,Andirá,19823,2021-11-24,30277,15721,13282
4101150,Ângulo,2931,2021-11-24,5346,2696,2388
4101200,Antonina,18919,2021-11-24,30555,16244,13410
4101309,Antônio Olinto,7421,2021-11-24,11293,5778,5193
4101408,Apucarana,137438,2021-11-24,194888,102795,87053
4101507,Arapongas,126545,2021-11-24,181283,97791,77226
4101606,Arapoti,28480,2021-11-24,39771,21539,17450
4101705,Araruna,14029,2021-11-24,20477,11086,8824
4101804,Araucária,148522,2021-11-24,238330,128588,106019
4101903,Assaí,14792,2021-11-24,23504,12844,10361
4102000,Assis Chateaubriand,33306,2021-11-24,51367,26762,22353
4102109,Astorga,26304,2021-11-24,42946,22710,18919
4102208,Atalaia,3871,2021-11-24,7570,3863,3383
4102307,Balsa Nova,13238,2021-11-24,26962,14302,12120
4102406,Bandeirantes,31061,2021-11-24,52410,27754,23451
4102505,Barbosa Ferraz,11287,2021-11-24,16327,9100,7095
4102604,Barracão,10347,2021-11-24,14647,7716,6516
4102703,Barra do Jacaré,2781,2021-11-24,4893,2459,2132
4102752,Bela Vista da Caroba,3404,2021-11-24,6707,3301,3032
4102901,Bituruna,16411,2021-11-24,25874,13987,11381
4103057,Boa Vista da Aparecida,7524,2021-11-24,13775,7691,5696
4103107,Bocaiúva do Sul,13308,2021-11-24,15751,8796,6811
4103156,Bom Jesus do Sul,3472,2021-11-24,7110,3588,3187
4103206,Bom Sucesso,7103,2021-11-24,11144,5873,4910
4103222,Bom Sucesso do Sul,3244,2021-11-24,5377,2811,2318
4103305,Borrazópolis,6290,2021-11-24,12885,6508,5834
4103354,Braganey,5338,2021-11-24,7131,3771,3121
4103453,Cafelândia,18783,2021-11-24,30646,16787,13842
4103602,Cambará,25569,2021-11-24,37601,19481,16738
4103701,Cambé,108126,2021-11-24,154811,83899,67431
4103800,Cambira,7967,2021-11-24,11411,6042,4998
4103909,Campina da Lagoa,13888,2021-11-24,22847,12137,9865
4103958,Campina do Simão,3831,2021-11-24,7110,3981,3045
4104006,Campina Grande do Sul,44072,2021-11-24,59634,31711,26478
4104055,Campo Bonito,3694,2021-11-24,5746,3031,2567
4104105,Campo do Tenente,8118,2021-11-24,12865,7280,5459
4104204,Campo Largo,135678,2021-11-24,162653,86882,71900
4104253,Campo Magro,30151,2021-11-24,38780,21381,16628
4104303,Campo Mourão,96102,2021-11-24,162979,87294,70918
4104428,Candói,16126,2021-11-24,20965,11533,9121
4104451,Cantagalo,13340,2021-11-24,15392,8265,6728
4104501,Capanema,19172,2021-11-24,28332,15637,12053
4104600,Capitão Leônidas Marques,15887,2021-11-24,19341,10270,8456
4104659,Carambeí,24225,2021-11-24,25795,14617,11400
4104808,Cascavel,336073,2021-11-24,513813,275391,225943
4104907,Castro,72125,2021-11-24,111043,62398,48784
4105003,Catanduvas,10144,2021-11-24,10641,5520,4679
4105102,Centenário do Sul,10704,2021-11-24,16488,8567,7322
4105201,Cerro Azul,17884,2021-11-24,24859,13859,10905
4105300,Céu Azul,11872,2021-11-24,19624,10315,8697
4105409,Chopinzinho,19083,2021-11-24,33929,18371,14219
4105508,Cianorte,84980,2021-11-24,130747,70438,57762
4105607,Cidade Gaúcha,12939,2021-11-24,19132,10248,8315
4105706,Clevelândia,16344,2021-11-24,20600,11051,8876
4105805,Colombo,249277,2021-11-24,372407,204832,164592
4105904,Colorado,24271,2021-11-24,40016,21171,17724
4106001,Congonhinhas,8896,2021-11-24,12752,7003,5675
4106209,Contenda,19082,2021-11-24,29201,15335,13296
4106308,Corbélia,17162,2021-11-24,24696,13101,11093
4106407,Cornélio Procópio,47840,2021-11-24,74149,38202,31927
4106506,Coronel Vivida,20430,2021-11-24,38306,21109,15820
4106555,Corumbataí do Sul,3038,2021-11-24,5755,3279,2424
4106571,Cruzeiro do Iguaçu,4229,2021-11-24,7416,3963,3198
4106605,Cruzeiro do Oeste,20962,2021-11-24,32082,17192,13626
4106704,Cruzeiro do Sul,4430,2021-11-24,6870,3595,3066
4106803,Cruz Machado,18772,2021-11-24,25345,13467,11241
4106852,Cruzmaltina,2892,2021-11-24,5788,3063,2603
4106902,Curitiba,1963726,2021-11-24,2936788,1503727,1296871
4107009,Curiúva,15289,2021-11-24,19767,10358,8612
4107108,Diamante do Norte,4975,2021-11-24,8815,4548,3897
4107124,Diamante do Sul,3409,2021-11-24,4136,2206,1786
4107157,Diamante D'Oeste,5279,2021-11-24,8374,4395,3550
4107207,Dois Vizinhos,41424,2021-11-24,62103,33992,27145
4107256,Douradina,8988,2021-11-24,13364,7145,5848
4107405,Enéas Marques,5906,2021-11-24,11472,6076,5167
4107504,Engenheiro Beltrão,13962,2021-11-24,20389,10521,9032
4107520,Esperança Nova,1633,2021-11-24,3652,1803,1657
4107538,Entre Rios do Oeste,4651,2021-11-24,6867,3487,3086
4107546,Espigão Alto do Iguaçu,3980,2021-11-24,5717,3043,2451
4107603,Faxinal,17379,2021-11-24,23413,12509,10147
4107652,Fazenda Rio Grande,103750,2021-11-24,151081,85647,65117
4107702,Fênix,4734,2021-11-24,6355,3476,2892
4107751,Figueira,7625,2021-11-24,12829,6821,5741
4107801,Floraí,4883,2021-11-24,9686,4757,4380
4108007,Florestópolis,10360,2021-11-24,17778,9829,7599
4108205,Formosa do Oeste,6345,2021-11-24,14351,7214,6463
4108304,Foz do Iguaçu,257971,2021-11-24,414957,223487,182723
4108320,Francisco Alves,5942,2021-11-24,11572,6249,5335
4108403,Francisco Beltrão,93308,2021-11-24,137772,72624,59982
4108452,Foz do Jordão,4466,2021-11-24,7366,3898,3189
4108502,General Carneiro,13661,2021-11-24,15325,8293,6698
4108601,Goioerê,28734,2021-11-24,47636,24849,21326
4108650,Goioxim,6997,2021-11-24,9316,5083,3933
4108809,Guaíra,33497,2021-11-24,52632,28381,23081
4108908,Guairaçá,6635,2021-11-24,11001,5687,4830
4108957,Guamiranga,8881,2021-11-24,14060,7746,6184
4109005,Guapirama,3767,2021-11-24,7837,4160,3505
4109302,Guaraniaçu,11969,2021-11-24,21788,11527,9729
4109401,Guarapuava,183755,2021-11-24,240042,132875,102514
4109500,Guaraqueçaba,7554,2021-11-24,10798,6007,4468
4109609,Guaratuba,37974,2021-11-24,55810,29260,24318
4109658,Honório Serpa,5030,2021-11-24,8418,4360,3720
4109708,Ibaiti,31854,2021-11-24,45180,24565,19641
4109757,Ibema,6387,2021-11-24,7691,3986,3452
4109807,Ibiporã,55688,2021-11-24,77728,40983,34262
4109906,Icaraíma,7671,2021-11-24,14941,7987,6456
4110003,Iguaraçu,4475,2021-11-24,7029,3875,2939
4110078,Imbaú,13449,2021-11-24,13100,7834,5374
4110102,Imbituva,33306,2021-11-24,37944,21865,15891
4110201,Inácio Martins,11117,2021-11-24,16906,9254,7165
4110300,Inajá,3122,2021-11-24,4325,2215,1894
4110607,Iporã,13642,2021-11-24,20951,11213,8875
4110706,Irati,61439,2021-11-24,92826,48998,40805
4110805,Iretama,10029,2021-11-24,14803,7765,6309
4110904,Itaguajé,4426,2021-11-24,5856,3169,2508
4110953,Itaipulândia,11588,2021-11-24,19494,10540,8499
4111001,Itambaracá,6516,2021-11-24,11092,5783,4797
4111100,Itambé,6110,2021-11-24,9402,5238,3955
4111209,Itapejara d'Oeste,12220,2021-11-24,19676,10585,8423
4111258,Itaperuçu,29493,2021-11-24,38918,22482,16861
4111407,Ivaí,14049,2021-11-24,20213,10931,8707
4111506,Ivaiporã,31886,2021-11-24,53687,27512,23723
4111704,Jaboti,5332,2021-11-24,8645,4400,3742
4111803,Jacarezinho,39268,2021-11-24,63037,33847,26286
4111902,Jaguapitã,13861,2021-11-24,15709,8968,6600
4112009,Jaguariaíva,35192,2021-11-24,48635,27326,21553
4112108,Jandaia do Sul,21281,2021-11-24,37038,19416,15909
4112207,Janiópolis,4948,2021-11-24,10292,5299,4621
4112504,Jardim Alegre,11067,2021-11-24,18808,9876,8043
4112603,Jardim Olinda,1309,2021-11-24,2066,1060,932
4112702,Jataizinho,12687,2021-11-24,19816,10761,8680
4112751,Jesuítas,8251,2021-11-24,14611,7434,6438
4112801,Joaquim Távora,12108,2021-11-24,18086,9715,7768
4112900,Jundiaí do Sul,3248,2021-11-24,5699,3127,2505
4113007,Jussara,7069,2021-11-24,9558,5201,4011
4113205,Lapa,48651,2021-11-24,70551,37459,30826
4113254,Laranjal,5719,2021-11-24,6316,3708,2572
4113304,Laranjeiras do Sul,32167,2021-11-24,52196,27850,22801
4113452,Lindoeste,4488,2021-11-24,9047,4552,4036
4113502,Loanda,23393,2021-11-24,30052,15860,13132
4113601,Lobato,4850,2021-11-24,7700,4056,3438
4113700,Londrina,580870,2021-11-24,930219,466335,413156
4113734,Luiziana,7217,2021-11-24,10141,5434,4342
4113809,Lupionópolis,4969,2021-11-24,7667,3933,3334
4113908,Mallet,13697,2021-11-24,19951,10502,8844
4114005,Mamborê,12900,2021-11-24,21044,10828,9477
4114104,Mandaguaçu,23373,2021-11-24,37381,20356,16291
4114203,Mandaguari,34628,2021-11-24,54392,30101,24418
4114302,Mandirituba,27750,2021-11-24,28356,16032,12466
4114401,Mangueirinha,16572,2021-11-24,30143,15872,13366
4114500,Manoel Ribas,13517,2021-11-24,18951,10181,8522
4114609,Marechal Cândido Rondon,54031,2021-11-24,87067,46627,37774
4114708,Maria Helena,5593,2021-11-24,9382,5012,4091
4114807,Marialva,36103,2021-11-24,61647,32579,27070
4114906,Marilândia do Sul,8793,2021-11-24,14996,7866,6615
4115002,Marilena,7093,2021-11-24,11842,6124,5298
4115101,Mariluz,10327,2021-11-24,15581,8180,6884
4115200,Maringá,436472,2021-11-24,769447,409148,330402
4115309,Mariópolis,6655,2021-11-24,10443,5492,4567
4115358,Maripá,5562,2021-11-24,9572,5219,3982
4115408,Marmeleiro,14407,2021-11-24,23845,12455,10662
4115457,Marquinho,4283,2021-11-24,4869,2803,2050
4115606,Matelândia,18266,2021-11-24,30297,16730,13193
4115705,Matinhos,35705,2021-11-24,40012,22947,16146
4115739,Mato Rico,3142,2021-11-24,5587,2916,2488
4115754,Mauá da Serra,10994,2021-11-24,14041,7939,5976
4115804,Medianeira,46940,2021-11-24,56874,31076,24476
4115853,Mercedes,5617,2021-11-24,9266,4741,4158
4116000,Miraselva,1786,2021-11-24,3396,1659,1512
4116059,Missal,10706,2021-11-24,18236,9684,8002
4116109,Moreira Sales,11966,2021-11-24,20203,10676,8964
4116208,Morretes,16485,2021-11-24,21691,11508,9476
4116406,Nossa Senhora das Graças,4009,2021-11-24,5668,2980,2592
4116505,Nova Aliança do Ivaí,1560,2021-11-24,2215,1102,972
4116604,Nova América da Colina,3424,2021-11-24,5686,2866,2581
4116802,Nova Cantu,4827,2021-11-24,11721,6355,5366
4116901,Nova Esperança,28062,2021-11-24,48752,25404,21469
4116950,Nova Esperança do Sudoeste,5014,2021-11-24,7185,3740,3225
4117008,Nova Fátima,8120,2021-11-24,12003,6330,5274
4117057,Nova Laranjeiras,11462,2021-11-24,15698,8512,6645
4117107,Nova Londrina,13188,2021-11-24,22255,12032,9538
4117206,Nova Olímpia,5846,2021-11-24,10846,5726,4819
4117214,Nova Santa Bárbara,4304,2021-11-24,5170,2688,2257
4117271,Nova Tebas,5252,2021-11-24,13658,7125,6046
4117297,Novo Itacolomi,2836,2021-11-24,4831,2442,2244
4117305,Ortigueira,21783,2021-11-24,28214,15695,11669
4117404,Ourizona,3423,2021-11-24,5307,2640,2406
4117453,Ouro Verde do Oeste,6036,2021-11-24,11040,5710,5017
4117503,Paiçandu,42251,2021-11-24,56958,30876,24970
4117602,Palmas,52503,2021-11-24,59260,33038,25481
4117701,Palmeira,34109,2021-11-24,47371,26690,20154
4117800,Palmital,12755,2021-11-24,23153,12149,10235
4117909,Palotina,32389,2021-11-24,48926,27143,20417
4118006,Paraíso do Norte,14211,2021-11-24,23126,12217,10189
4118105,Paranacity,11685,2021-11-24,17290,9215,7706
