IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4107207,Dois Vizinhos,41424,2022-06-29,91170,37360,34190
4107256,Douradina,8988,2022-06-29,22039,8176,7739
4107405,Enéas Marques,5906,2022-06-29,17402,6936,6432
4107504,Engenheiro Beltrão,13962,2022-06-29,30569,11655,10886
4107520,Esperança Nova,1633,2022-06-29,5529,2055,2010
4107546,Espigão Alto do Iguaçu,3980,2022-06-29,8841,3565,3276
4107603,Faxinal,17379,2022-06-29,34362,14096,12536
4107652,Fazenda Rio Grande,103750,2022-06-29,243284,101224,90897
4107702,Fênix,4734,2022-06-29,10586,4313,3969
4107736,Fernandes Pinheiro,5561,2022-06-29,14743,6015,5543
4107751,Figueira,7625,2022-06-29,21307,7742,7319
4107801,Floraí,4883,2022-06-29,14613,5315,5149
4107850,Flor da Serra do Sul,4583,2022-06-29,12731,4895,4737
4107900,Floresta,6926,2022-06-29,21733,8243,7623
4108007,Florestópolis,10360,2022-06-29,26359,11068,9745
4108106,Flórida,2709,2022-06-29,7163,2679,2499
4108205,Formosa do Oeste,6345,2022-06-29,21044,7930,7512
4108304,Foz do Iguaçu,257971,2022-06-29,585664,249291,228154
4108403,Francisco Beltrão,93308,2022-06-29,205381,80329,75209
4108452,Foz do Jordão,4466,2022-06-29,11423,4422,4154
4108502,General Carneiro,13661,2022-06-29,23003,9332,8399
4108601,Goioerê,28734,2022-06-29,71721,28288,26128
4108650,Goioxim,6997,2022-06-29,14532,5786,5469
4108700,Grandes Rios,5379,2022-06-29,12897,5152,4604
4108809,Guaíra,33497,2022-06-29,72350,30974,27630
4108908,Guairaçá,6635,2022-06-29,18091,6544,6214
4109005,Guapirama,3767,2022-06-29,12809,4864,4567
4109104,Guaporema,2239,2022-06-29,5908,2195,2086
4109203,Guaraci,5557,2022-06-29,14330,5333,4959
4109302,Guaraniaçu,11969,2022-06-29,31833,12871,11801
4109401,Guarapuava,183755,2022-06-29,394454,158250,143723
4109500,Guaraqueçaba,7554,2022-06-29,16296,6932,5714
4109609,Guaratuba,37974,2022-06-29,85537,34410,31192
4109658,Honório Serpa,5030,2022-06-29,13334,5066,4854
4109708,Ibaiti,31854,2022-06-29,66803,26952,23986
4109757,Ibema,6387,2022-06-29,12080,4710,4558
4109807,Ibiporã,55688,2022-06-29,114874,45398,41373
4109906,Icaraíma,7671,2022-06-29,22519,9130,8371
4110003,Iguaraçu,4475,2022-06-29,11125,4357,3841
4110078,Imbaú,13449,2022-06-29,23077,9139,8534
4110102,Imbituva,33306,2022-06-29,65681,26385,24496
4110201,Inácio Martins,11117,2022-06-29,26280,10471,9566
4110300,Inajá,3122,2022-06-29,6867,2473,2322
4110409,Indianópolis,4472,2022-06-29,11727,4406,4157
4110508,Ipiranga,15327,2022-06-29,30343,13194,12209
4110607,Iporã,13642,2022-06-29,29408,12245,10787
4110656,Iracema do Oeste,2216,2022-06-29,5544,2113,2025
4110706,Irati,61439,2022-06-29,142374,54685,51459
4110805,Iretama,10029,2022-06-29,22561,9042,8146
4110904,Itaguajé,4426,2022-06-29,9358,3670,3251
4110953,Itaipulândia,11588,2022-06-29,28145,11749,10791
4111001,Itambaracá,6516,2022-06-29,16400,6361,5877
4111100,Itambé,6110,2022-06-29,15963,5903,5577
4111209,Itapejara d'Oeste,12220,2022-06-29,29352,11857,11281
4111258,Itaperuçu,29493,2022-06-29,65156,26702,23633
4111407,Ivaí,14049,2022-06-29,31210,12328,11634
4111506,Ivaiporã,31886,2022-06-29,80501,30969,28878
4111555,Ivaté,8294,2022-06-29,16640,6252,5970
4111605,Ivatuba,3299,2022-06-29,7917,2981,2789
4111704,Jaboti,5332,2022-06-29,13441,5030,4792
4111803,Jacarezinho,39268,2022-06-29,99213,38205,34537
4111902,Jaguapitã,13861,2022-06-29,23339,9910,8474
4112009,Jaguariaíva,35192,2022-06-29,77141,31013,28281
4112108,Jandaia do Sul,21281,2022-06-29,54870,21356,19769
4112207,Janiópolis,4948,2022-06-29,13893,5886,5571
4112306,Japira,4929,2022-06-29,13251,4976,4651
4112405,Japurá,9573,2022-06-29,21378,8135,7656
4112504,Jardim Alegre,11067,2022-06-29,29748,11331,10545
4112702,Jataizinho,12687,2022-06-29,30759,12162,11062
4112751,Jesuítas,8251,2022-06-29,21679,8190,7724
4112801,Joaquim Távora,12108,2022-06-29,27580,10856,10100
4112900,Jundiaí do Sul,3248,2022-06-29,7789,3469,3027
4112959,Juranda,7244,2022-06-29,17777,7149,6809
4113106,Kaloré,3996,2022-06-29,11927,4267,4161
4113205,Lapa,48651,2022-06-29,105869,42244,38801
4113254,Laranjal,5719,2022-06-29,10432,4413,3864
4113304,Laranjeiras do Sul,32167,2022-06-29,79215,31545,29029
4113403,Leópolis,3896,2022-06-29,10953,3957,3696
4113429,Lidianópolis,3155,2022-06-29,9347,3584,3362
4113452,Lindoeste,4488,2022-06-29,13778,5358,5089
4113502,Loanda,23393,2022-06-29,45056,17527,16116
4113601,Lobato,4850,2022-06-29,12320,4531,4351
4113700,Londrina,580870,2022-06-29,1413980,521500,502440
4113734,Luiziana,7217,2022-06-29,15441,6242,5694
4113759,Lunardelli,4695,2022-06-29,14889,5563,5336
4113908,Mallet,13697,2022-06-29,29714,11743,10903
4114005,Mamborê,12900,2022-06-29,29678,12001,11238
4114104,Mandaguaçu,23373,2022-06-29,58497,23559,21737
4114203,Mandaguari,34628,2022-06-29,82399,33228,30534
4114302,Mandirituba,27750,2022-06-29,45532,19191,16911
4114351,Manfrinópolis,2442,2022-06-29,6313,2435,2311
4114401,Mangueirinha,16572,2022-06-29,46717,18037,17158
4114500,Manoel Ribas,13517,2022-06-29,29570,11703,10931
4114609,Marechal Cândido Rondon,54031,2022-06-29,116235,50399,45286
4114708,Maria Helena,5593,2022-06-29,14219,5572,5250
4114807,Marialva,36103,2022-06-29,93139,36811,33784
4114906,Marilândia do Sul,8793,2022-06-29,22686,8869,8164
4115002,Marilena,7093,2022-06-29,17783,6781,6622
4115101,Mariluz,10327,2022-06-29,23654,9480,8573
4115200,Maringá,436472,2022-06-29,1120619,443880,396038
4115309,Mariópolis,6655,2022-06-29,15813,6096,5753
4115358,Maripá,5562,2022-06-29,13925,5783,5282
4115408,Marmeleiro,14407,2022-06-29,36019,14201,13439
4115507,Marumbi,4676,2022-06-29,10364,3921,3690
4115606,Matelândia,18266,2022-06-29,44125,18562,16616
4115705,Matinhos,35705,2022-06-29,64650,26585,23624
4115754,Mauá da Serra,10994,2022-06-29,22316,9213,8088
4115804,Medianeira,46940,2022-06-29,82949,34922,32199
4115853,Mercedes,5617,2022-06-29,12666,5279,4913
4115903,Mirador,2180,2022-06-29,4967,1988,1783
4116059,Missal,10706,2022-06-29,24696,10790,9635
4116109,Moreira Sales,11966,2022-06-29,30137,11989,10790
4116208,Morretes,16485,2022-06-29,32929,13112,11689
4116307,Munhoz de Melo,4034,2022-06-29,9347,3448,3211
4116505,Nova Aliança do Ivaí,1560,2022-06-29,3524,1254,1194
4116604,Nova América da Colina,3424,2022-06-29,9066,3261,3153
4116703,Nova Aurora,10131,2022-06-29,28836,11111,10398
4116802,Nova Cantu,4827,2022-06-29,17686,7636,6897
4116901,Nova Esperança,28062,2022-06-29,74212,28224,26240
4116950,Nova Esperança do Sudoeste,5014,2022-06-29,10662,4252,3930
4117008,Nova Fátima,8120,2022-06-29,19025,7217,6489
4117057,Nova Laranjeiras,11462,2022-06-29,25351,10206,9261
4117107,Nova Londrina,13188,2022-06-29,33329,13271,12176
4117206,Nova Olímpia,5846,2022-06-29,17203,6530,6171
4117214,Nova Santa Bárbara,4304,2022-06-29,7839,2924,2658
4117222,Nova Santa Rosa,8311,2022-06-29,14418,6624,5723
4117255,Nova Prata do Iguaçu,10540,2022-06-29,21240,8315,7798
4117271,Nova Tebas,5252,2022-06-29,21031,8293,7493
4117297,Novo Itacolomi,2836,2022-06-29,7848,2781,2708
4117305,Ortigueira,21783,2022-06-29,42915,17986,15511
4117404,Ourizona,3423,2022-06-29,8519,2971,2872
4117453,Ouro Verde do Oeste,6036,2022-06-29,16374,6567,6124
4117503,Paiçandu,42251,2022-06-29,89287,35338,32325
4117602,Palmas,52503,2022-06-29,94940,38872,34410
4117701,Palmeira,34109,2022-06-29,80822,30743,28990
4117800,Palmital,12755,2022-06-29,34348,14160,12835
4117909,Palotina,32389,2022-06-29,70890,29629,27003
4118105,Paranacity,11685,2022-06-29,26682,10365,9933
4118204,Paranaguá,157378,2022-06-29,339442,137854,126293
4118303,Paranapoema,3277,2022-06-29,7175,2747,2600
4118402,Paranavaí,89454,2022-06-29,209351,80253,74655
4118451,Pato Bragado,5755,2022-06-29,12707,5203,4931
4118501,Pato Branco,84779,2022-06-29,213606,85080,78508
4118600,Paula Freitas,5942,2022-06-29,11736,4810,4541
4118709,Paulo Frontin,7418,2022-06-29,15731,6388,5919
4118808,Peabiru,14017,2022-06-29,29267,11685,10861
4118857,Perobal,6194,2022-06-29,18855,7795,7063
4118907,Pérola,11406,2022-06-29,25934,10533,9010
4119004,Pérola d'Oeste,6232,2022-06-29,13486,5194,4908
4119103,Piên,13015,2022-06-29,25533,10995,10065
4119152,Pinhais,134788,2022-06-29,288454,110531,102967
4119202,Pinhalão,6323,2022-06-29,19620,7316,6865
4119301,Pinhão,32722,2022-06-29,65245,27340,24315
4119400,Piraí do Sul,25779,2022-06-29,56223,22524,21157
4119509,Piraquara,116852,2022-06-29,195828,82831,72607
4119608,Pitanga,29686,2022-06-29,74340,30556,27288
4119657,Pitangueiras,3298,2022-06-29,6774,2483,2421
4119707,Planaltina do Paraná,4281,2022-06-29,9067,3553,3252
4119806,Planalto,13385,2022-06-29,32117,12356,11601
4119905,Ponta Grossa,358838,2022-06-29,700993,284233,245707
4119954,Pontal do Paraná,28529,2022-06-29,82126,31292,28766
4120002,Porecatu,12587,2022-06-29,31962,11926,11192
4120101,Porto Amazonas,4899,2022-06-29,10122,4033,3713
4120200,Porto Rico,2554,2022-06-29,6885,2538,2514
4120408,Presidente Castelo Branco,5395,2022-06-29,12106,4400,4214
4120507,Primeiro de Maio,11138,2022-06-29,25416,9756,8903
4120606,Prudentópolis,52776,2022-06-29,110209,45482,41057
4120655,Quarto Centenário,4420,2022-06-29,11881,4481,4245
4120705,Quatiguá,7504,2022-06-29,23894,8998,8436
4120804,Quatro Barras,24253,2022-06-29,70561,27647,25638
4120903,Quedas do Iguaçu,34707,2022-06-29,70888,28969,26152
4121000,Querência do Norte,12257,2022-06-29,26563,10487,9741
4121109,Quinta do Sol,4444,2022-06-29,11689,4126,4034
4121208,Quitandinha,19388,2022-06-29,47618,18583,17493
4121257,Ramilândia,4500,2022-06-29,6575,2734,2399
4121406,Realeza,16976,2022-06-29,46555,18369,17175
4121505,Rebouças,14991,2022-06-29,38892,14761,13738
4121604,Renascença,6772,2022-06-29,14822,5931,5488
4121703,Reserva,26933,2022-06-29,57831,23159,21229
4121752,Reserva do Iguaçu,8127,2022-06-29,11888,4734,4336
4121802,Ribeirão Claro,10622,2022-06-29,29252,11002,10654
4121901,Ribeirão do Pinhal,12869,2022-06-29,33075,13233,11637
4122008,Rio Azul,15433,2022-06-29,34253,13845,12423
4122107,Rio Bom,3162,2022-06-29,9389,3320,3181
4122156,Rio Bonito do Iguaçu,13240,2022-06-29,34483,14036,12573
4122172,Rio Branco do Ivaí,4121,2022-06-29,10471,4131,3847
4122206,Rio Branco do Sul,32635,2022-06-29,72883,32919,27898
4122305,Rio Negro,34645,2022-06-29,79962,32806,29593
4122404,Rolândia,68165,2022-06-29,157663,61500,56326
4122503,Roncador,9447,2022-06-29,26741,10896,9881
4122602,Rondon,9664,2022-06-29,22298,8407,8046
4122651,Rosário do Ivaí,4595,2022-06-29,15646,5944,5545
4122800,Salgado Filho,3389,2022-06-29,10925,4032,3965
4122909,Salto do Itararé,4862,2022-06-29,12319,4764,4239
4123006,Salto do Lontra,14957,2022-06-29,28884,11631,10683
4123105,Santa Amélia,3208,2022-06-29,8382,3138,2976
4123204,Santa Cecília do Pavão,3253,2022-06-29,9128,3299,3101
4123303,Santa Cruz de Monte Castelo,7705,2022-06-29,19317,7966,7086
4123600,Santa Inês,1568,2022-06-29,4936,1791,1720
4123808,Santa Izabel do Oeste,14924,2022-06-29,29352,11409,10591
4123824,Santa Lúcia,3795,2022-06-29,9117,3729,3478
4123857,Santa Maria do Oeste,9210,2022-06-29,21590,8812,7935
4123907,Santa Mariana,11523,2022-06-29,26994,10864,9848
4124004,Santana do Itararé,4916,2022-06-29,14991,5415,5051
4124020,Santa Tereza do Oeste,10055,2022-06-29,26660,11018,9816
4124053,Santa Terezinha de Itaipu,23927,2022-06-29,51021,21801,19401
4124103,Santo Antônio da Platina,46503,2022-06-29,93474,37250,33855
4124202,Santo Antônio do Caiuá,2611,2022-06-29,7707,2726,2599
4124400,Santo Antônio do Sudoeste,20354,2022-06-29,40508,16374,15122
4124509,Santo Inácio,5422,2022-06-29,13974,5413,5032
4124608,São Carlos do Ivaí,6961,2022-06-29,14116,5937,5077
4124806,São João,10122,2022-06-29,23465,9442,8928
4124905,São João do Caiuá,5819,2022-06-29,14359,5451,5083
4125001,São João do Ivaí,9897,2022-06-29,30424,11649,10856
4125100,São João do Triunfo,15359,2022-06-29,34175,13245,12709
4125209,São Jorge d'Oeste,9005,2022-06-29,23339,9033,8659
4125308,São Jorge do Ivaí,5535,2022-06-29,15542,5459,5275
4125357,São Jorge do Patrocínio,5532,2022-06-29,16241,6340,5998
4125407,São José da Boa Vista,6115,2022-06-29,16221,5863,5488
4125456,São José das Palmeiras,3601,2022-06-29,10105,4092,3744
4125506,São José dos Pinhais,334620,2022-06-29,598507,240713,213651
4125605,São Mateus do Sul,47137,2022-06-29,98122,37198,35441
4125704,São Miguel do Iguaçu,27696,2022-06-29,63001,26410,24245
4125803,São Pedro do Ivaí,11109,2022-06-29,21024,7799,7269
4126009,São Sebastião da Amoreira,8865,2022-06-29,19689,7480,6928
4126108,São Tomé,5778,2022-06-29,14554,5555,5199
4126207,Sapopema,6708,2022-06-29,12786,5559,4766
4126256,Sarandi,98888,2022-06-29,175696,73768,64076
4126272,Saudade do Iguaçu,5578,2022-06-29,13026,5294,4821
4126306,Sengés,19441,2022-06-29,48535,18932,17906
4126355,Serranópolis do Iguaçu,4460,2022-06-29,11759,4860,4551
4126504,Sertanópolis,16456,2022-06-29,33183,14258,12736
4126603,Siqueira Campos,21476,2022-06-29,49188,18805,17552
4126652,Sulina,2880,2022-06-29,8073,3037,2912
4126678,Tamarana,15277,2022-06-29,26224,10060,9015
4126702,Tamboara,5196,2022-06-29,12984,4904,4538
4126801,Tapejara,16480,2022-06-29,33694,13483,12594
4126900,Tapira,5452,2022-06-29,14075,5420,5048
4127007,Teixeira Soares,12761,2022-06-29,24743,9462,8697
4127106,Telêmaco Borba,80588,2022-06-29,184591,70891,65561
4127205,Terra Boa,17304,2022-06-29,43251,17548,16124
4127304,Terra Rica,17054,2022-06-29,35041,13319,12440
4127403,Terra Roxa,17562,2022-06-29,29856,14219,11014
4127502,Tibagi,20688,2022-06-29,43949,17822,16202
4127601,Tijucas do Sul,17295,2022-06-29,41070,14917,14363
4127700,Toledo,144601,2022-06-29,329944,133514,121991
4127809,Tomazina,7699,2022-06-29,22566,8558,8110
4127858,Três Barras do Paraná,12036,2022-06-29,22345,9419,8176
4127882,Tunas do Paraná,9269,2022-06-29,12403,5331,4579
4127908,Tuneiras do Oeste,8502,2022-06-29,18836,7200,6697
4127957,Tupãssi,8105,2022-06-29,15747,6181,5666
4127965,Turvo,12977,2022-06-29,34853,13760,12591
4128005,Ubiratã,20809,2022-06-29,54782,21634,19538
4128104,Umuarama,113416,2022-06-29,216658,93724,83179
4128203,União da Vitória,58298,2022-06-29,133888,54331,49666
4128500,Wenceslau Braz,19358,2022-06-29,47959,18989,17584
4128534,Ventania,12267,2022-06-29,22421,8622,8074
4128559,Vera Cruz do Oeste,8389,2022-06-29,21823,8359,7688
4128609,Verê,7094,2022-06-29,18600,7057,6817
4128633,Doutor Ulysses,5525,2022-06-29,9850,4077,3714
4128708,Vitorino,6879,2022-06-29,18372,7413,7130
4128807,Xambrê,5584,2022-06-29,14678,5669,5312
4200051,Abdon Batista,2534,2022-06-29,6540,2391,2327
4200101,Abelardo Luz,18015,2022-06-29,37092,15583,14201
4200200,Agrolândia,11160,2022-06-29,20435,8419,8049
4200309,Agronômica,5570,2022-06-29,12980,5521,5262
4200408,Água Doce,7160,2022-06-29,16267,6698,6247
4200507,Águas de Chapecó,6544,2022-06-29,13989,5769,5361
4200606,Águas Mornas,6646,2022-06-29,16442,6529,6130
4200705,Alfredo Wagner,10136,2022-06-29,20899,8477,8038
4200804,Anchieta,5477,2022-06-29,15891,5963,5724
4201000,Anita Garibaldi,6783,2022-06-29,17815,7021,6693
4201109,Anitápolis,3223,2022-06-29,9009,3529,3430
4201208,Antônio Carlos,8712,2022-06-29,28508,11456,10362
4201257,Apiúna,10951,2022-06-29,19171,8184,7139
4201273,Arabutã,4268,2022-06-29,9968,3909,3463
4201307,Araquari,40890,2022-06-29,71646,30982,28877
4201406,Araranguá,69493,2022-06-29,145125,61303,54980
4201505,Armazém,8843,2022-06-29,18831,7926,7203
4201604,Arroio Trinta,3547,2022-06-29,10014,3861,3620
4201653,Arvoredo,2228,2022-06-29,6205,2325,2182
4201802,Atalanta,3179,2022-06-29,7330,2993,2818
4201901,Aurora,5687,2022-06-29,13851,5785,5423
4201950,Balneário Arroio do Silva,13782,2022-06-29,27320,10952,9800
4202008,Balneário Camboriú,149227,2022-06-29,250156,105563,95546
4202057,Balneário Barra do Sul,11271,2022-06-29,30657,12488,11640
4202073,Balneário Gaivota,11537,2022-06-29,28407,11933,10293
4202099,Barra Bonita,1625,2022-06-29,5229,1921,1874
4202107,Barra Velha,30539,2022-06-29,53848,23067,20391
4202131,Bela Vista do Toldo,6386,2022-06-29,11694,5169,4827
4202156,Belmonte,2712,2022-06-29,7208,2649,2586
4202206,Benedito Novo,11896,2022-06-29,20819,8186,8090
4202305,Biguaçu,70471,2022-06-29,133558,55144,49347
4202404,Blumenau,366418,2022-06-29,698572,300987,274414
4202453,Bombinhas,20889,2022-06-29,51511,22161,19493
4202602,Bom Retiro,10153,2022-06-29,17575,7168,6589
4202800,Braço do Norte,34294,2022-06-29,67881,28377,25889
4202859,Braço do Trombudo,3794,2022-06-29,7804,3286,3115
4202875,Brunópolis,2318,2022-06-29,6937,2414,2352
4202909,Brusque,140597,2022-06-29,263888,119813,105603
4203006,Caçador,80017,2022-06-29,161770,66749,59584
4203204,Camboriú,87179,2022-06-29,138822,61604,54291
4203253,Capão Alto,2467,2022-06-29,6082,2405,2229
4203303,Campo Alegre,11985,2022-06-29,28924,11524,11126
4203402,Campo Belo do Sul,6889,2022-06-29,17949,7165,6639
4203501,Campo Erê,8312,2022-06-29,24026,9703,8992
4203600,Campos Novos,36861,2022-06-29,76838,31159,28781
4203709,Canelinha,12553,2022-06-29,19355,8754,7688
4203808,Canoinhas,54558,2022-06-29,121089,51784,42465
4203907,Capinzal,23218,2022-06-29,50745,20289,19332
4203956,Capivari de Baixo,25477,2022-06-29,52948,21425,19352
4204004,Catanduvas,11106,2022-06-29,24990,9942,9225
4204103,Caxambu do Sul,3462,2022-06-29,11485,4461,4270
4204178,Cerro Negro,3013,2022-06-29,7053,2809,2662
4204194,Chapadão do Lageado,3025,2022-06-29,4994,2168,1964
4204202,Chapecó,227587,2022-06-29,535889,217742,199267
4204251,Cocal do Sul,16956,2022-06-29,41737,16298,15490
4204301,Concórdia,75683,2022-06-29,203250,78873,73992
4204350,Cordilheira Alta,4585,2022-06-29,11419,4681,4335
4204400,Coronel Freitas,9900,2022-06-29,21416,8594,8097
4204509,Corupá,16300,2022-06-29,33396,13989,13280
4204558,Correia Pinto,12315,2022-06-29,29844,12205,10884
4204608,Criciúma,219393,2022-06-29,438318,178608,163679
4204707,Cunha Porã,11150,2022-06-29,26814,10661,10218
4204806,Curitibanos,40037,2022-06-29,99698,41927,37665
4204905,Descanso,8136,2022-06-29,24202,8913,8492
4205001,Dionísio Cerqueira,15592,2022-06-29,31688,13839,12341
4205159,Doutor Pedrinho,4164,2022-06-29,8181,3378,3177
4205175,Entre Rios,3232,2022-06-29,7996,3080,2812
4205191,Ermo,2059,2022-06-29,5292,2146,2030
4205209,Erval Velho,4423,2022-06-29,11989,4458,4269
4205308,Faxinal dos Guedes,10630,2022-06-29,28235,11236,10601
4205407,Florianópolis,516524,2022-06-29,1110908,451055,413392
4205456,Forquilhinha,27621,2022-06-29,62871,26185,24093
4205506,Fraiburgo,36723,2022-06-29,73176,32049,28232
4205555,Frei Rogério,1918,2022-06-29,5293,2211,2005
4205605,Galvão,2711,2022-06-29,8532,3266,3136
4205704,Garopaba,24070,2022-06-29,64785,27385,24339
4205803,Garuva,18816,2022-06-29,30956,13875,12148
4205902,Gaspar,71925,2022-06-29,151128,67459,59152
4206009,Governador Celso Ramos,14739,2022-06-29,36232,14918,13716
4206108,Grão Pará,6621,2022-06-29,13986,5705,5369
4206207,Gravatal,11652,2022-06-29,23390,9275,8759
4206306,Guabiruba,24922,2022-06-29,42473,19292,16309
4206405,Guaraciaba,9964,2022-06-29,28524,10501,10187
4206504,Guaramirim,46757,2022-06-29,78291,34895,32331
4206603,Guarujá do Sul,5196,2022-06-29,12140,4827,4502
4206652,Guatambú,4692,2022-06-29,16174,6581,6171
4206702,Herval d'Oeste,22820,2022-06-29,51707,20677,19218
4206751,Ibiam,1952,2022-06-29,5755,2195,2106
4206801,Ibicaré,3154,2022-06-29,9147,3482,3369
4206900,Ibirama,19238,2022-06-29,36869,16110,13801
4207007,Içara,58055,2022-06-29,112350,47881,43566
4207106,Ilhota,14531,2022-06-29,30013,13879,12340
4207205,Imaruí,9764,2022-06-29,22015,8457,8033
4207304,Imbituba,45711,2022-06-29,113125,47071,42737
4207403,Imbuia,6284,2022-06-29,14508,6115,5870
4207502,Indaial,72346,2022-06-29,134770,58174,51252
4207577,Iomerê,2979,2022-06-29,7557,2993,2881
4207601,Ipira,4367,2022-06-29,11378,4462,4219
4207650,Iporã do Oeste,9093,2022-06-29,24646,9144,8917
4207684,Ipuaçu,7643,2022-06-29,17136,6959,6093
4207700,Ipumirim,7647,2022-06-29,18563,7192,6717
4207759,Iraceminha,3901,2022-06-29,10270,3829,3788
4207809,Irani,10575,2022-06-29,25816,9612,9143
4207908,Irineópolis,11354,2022-06-29,23525,9428,9183
4208005,Itá,6091,2022-06-29,17692,6554,6447
4208104,Itaiópolis,21889,2022-06-29,46883,18957,17661
4208203,Itajaí,226617,2022-06-29,417431,193693,163390
4208302,Itapema,69323,2022-06-29,146986,64154,56664
4208401,Itapiranga,17139,2022-06-29,44675,16876,16275
4208450,Itapoá,21766,2022-06-29,66611,26127,24489
4208500,Ituporanga,25619,2022-06-29,47093,20041,18339
4208609,Jaborá,3899,2022-06-29,10867,4169,3942
4208708,Jacinto Machado,10337,2022-06-29,22674,9342,8516
4208807,Jaguaruna,20547,2022-06-29,45814,19348,17196
4208906,Jaraguá do Sul,184579,2022-06-29,351682,149923,142824
4209003,Joaçaba,30684,2022-06-29,67885,27246,25353
4209102,Joinville,604708,2022-06-29,1107897,477323,431096
4209151,José Boiteux,5019,2022-06-29,10432,4381,3836
4209201,Lacerdópolis,2248,2022-06-29,6253,2404,2325
4209300,Lages,157158,2022-06-29,353308,147209,133674
4209409,Laguna,46424,2022-06-29,95938,37442,34861
4209508,Laurentino,7154,2022-06-29,12933,5506,5179
4209607,Lauro Müller,15380,2022-06-29,33152,13714,12407
4209706,Lebon Régis,12122,2022-06-29,20152,8534,7770
4209805,Leoberto Leal,2960,2022-06-29,7800,2974,2785
4209854,Lindóia do Sul,4530,2022-06-29,12521,4426,4293
4209904,Lontras,12497,2022-06-29,21185,9039,8270
4210035,Luzerna,5683,2022-06-29,15076,6023,5659
4210050,Macieira,1757,2022-06-29,4790,1815,1690
4210100,Mafra,56825,2022-06-29,118592,47293,43494
4210209,Major Gercino,3465,2022-06-29,6947,2739,2545
4210308,Major Vieira,8209,2022-06-29,14655,6519,5904
4210407,Maracajá,7461,2022-06-29,14820,6273,5560
4210506,Maravilha,26463,2022-06-29,60957,25221,23526
4210704,Matos Costa,2442,2022-06-29,6747,2684,2510
4210803,Meleiro,6989,2022-06-29,14586,5846,5481
4210852,Mirim Doce,2257,2022-06-29,6206,2563,2376
4211009,Mondaí,12034,2022-06-29,25230,9788,9344
4211058,Monte Carlo,9945,2022-06-29,17800,7655,6644
4211108,Monte Castelo,8263,2022-06-29,18455,7797,7356
4211207,Morro da Fumaça,18095,2022-06-29,35449,14406,13171
4211306,Navegantes,85734,2022-06-29,132177,58120,50300
4211405,Nova Erechim,5163,2022-06-29,11444,4747,4431
4211454,Nova Itaberaba,4327,2022-06-29,10124,4153,3896
4211504,Nova Trento,15010,2022-06-29,28985,12415,11246
4211603,Nova Veneza,15515,2022-06-29,34284,13206,12941
4211702,Orleans,23161,2022-06-29,51985,21501,19593
4211751,Otacílio Costa,19201,2022-06-29,36645,15080,13669
4211801,Ouro,7251,2022-06-29,15839,5989,5750
4211876,Paial,1444,2022-06-29,5060,1924,1864
4211900,Palhoça,178679,2022-06-29,387807,169430,148135
4212007,Palma Sola,7321,2022-06-29,18377,7172,6812
4212056,Palmeira,2673,2022-06-29,6187,2529,2293
4212205,Papanduva,19521,2022-06-29,40565,17434,15983
4212239,Paraíso,3284,2022-06-29,10549,4221,3925
4212254,Passo de Torres,9269,2022-06-29,17814,7433,6750
4212270,Passos Maia,4072,2022-06-29,11101,4214,4049
4212304,Paulo Lopes,7642,2022-06-29,20312,8005,7242
4212403,Pedras Grandes,3931,2022-06-29,9878,3772,3568
4212502,Penha,34022,2022-06-29,58522,24919,22093
4212601,Peritiba,2733,2022-06-29,8247,3045,2990
4212650,Pescaria Brava,10225,2022-06-29,20493,8108,7666
4212809,Balneário Piçarras,24385,2022-06-29,54512,23378,20748
4212908,Pinhalzinho,21103,2022-06-29,46054,18291,17340
4213104,Piratuba,3637,2022-06-29,13166,4915,4757
4213203,Pomerode,34561,2022-06-29,68311,29327,25960
4213302,Ponte Alta,4619,2022-06-29,12114,4716,4373
4213401,Ponte Serrada,11674,2022-06-29,21602,9137,8193
4213500,Porto Belo,22466,2022-06-29,41553,17278,15499
4213609,Porto União,35685,2022-06-29,87051,34735,32735
4213708,Pouso Redondo,17965,2022-06-29,30161,13157,11848
4213807,Praia Grande,7305,2022-06-29,19363,7816,7064
4214003,Presidente Getúlio,17973,2022-06-29,34031,14570,13191
4214102,Presidente Nereu,2279,2022-06-29,3980,1578,1528
4214151,Princesa,2950,2022-06-29,7334,2968,2850
4214201,Quilombo,9773,2022-06-29,22670,9329,7963
4214300,Rancho Queimado,2897,2022-06-29,7603,3052,2807
4214409,Rio das Antas,6199,2022-06-29,11082,4634,4239
4214607,Rio do Oeste,7552,2022-06-29,15750,6508,6161
4214706,Rio dos Cedros,11937,2022-06-29,21276,8875,8367
4214805,Rio do Sul,72931,2022-06-29,141655,61057,55960
4214904,Rio Fortuna,4630,2022-06-29,12309,5167,4923
4215000,Rio Negrinho,42684,2022-06-29,86761,37338,32869
4215059,Rio Rufino,2484,2022-06-29,5943,2263,2184
4215075,Riqueza,4525,2022-06-29,12136,4558,4442
4215109,Rodeio,11647,2022-06-29,23697,9974,9276
4215208,Romelândia,4584,2022-06-29,12457,4792,4623
4215307,Salete,7674,2022-06-29,15430,6905,6048
4215406,Salto Veloso,4792,2022-06-29,10147,4235,3978
4215455,Sangão,13128,2022-06-29,23618,10942,9330
4215505,Santa Cecília,17004,2022-06-29,28377,12476,11333
