IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4116109,Moreira Sales,11966,2021-10-20,17482,10191,7331
4116208,Morretes,16485,2021-10-20,18321,11210,7113
4116307,Munhoz de Melo,4034,2021-10-20,5169,2951,2205
4116505,Nova Aliança do Ivaí,1560,2021-10-20,1927,1063,830
4116604,Nova América da Colina,3424,2021-10-20,4782,2735,2098
4116703,Nova Aurora,10131,2021-10-20,16264,9473,6846
4116901,Nova Esperança,28062,2021-10-20,41829,23755,18224
4116950,Nova Esperança do Sudoeste,5014,2021-10-20,6206,3547,2687
4117008,Nova Fátima,8120,2021-10-20,9871,5856,4162
4117107,Nova Londrina,13188,2021-10-20,18725,11245,7775
4117206,Nova Olímpia,5846,2021-10-20,9395,5436,4002
4117214,Nova Santa Bárbara,4304,2021-10-20,4518,2560,1937
4117222,Nova Santa Rosa,8311,2021-10-20,9635,5842,3947
4117255,Nova Prata do Iguaçu,10540,2021-10-20,12618,7104,5650
4117271,Nova Tebas,5252,2021-10-20,11920,6951,4904
4117297,Novo Itacolomi,2836,2021-10-20,4382,2367,2068
4117404,Ourizona,3423,2021-10-20,4638,2510,2113
4117453,Ouro Verde do Oeste,6036,2021-10-20,9350,5506,3956
4117503,Paiçandu,42251,2021-10-20,47123,28925,19439
4117602,Palmas,52503,2021-10-20,51831,31100,21419
4117701,Palmeira,34109,2021-10-20,39271,24858,15401
4117800,Palmital,12755,2021-10-20,19800,11423,8419
4117909,Palotina,32389,2021-10-20,40810,25266,16129
4118006,Paraíso do Norte,14211,2021-10-20,19875,11428,8641
4118105,Paranacity,11685,2021-10-20,14261,8420,6113
4118204,Paranaguá,157378,2021-10-20,209819,119664,91448
4118303,Paranapoema,3277,2021-10-20,4000,2311,1728
4118402,Paranavaí,89454,2021-10-20,112592,67745,46459
4118451,Pato Bragado,5755,2021-10-20,7624,4513,3136
4118501,Pato Branco,84779,2021-10-20,119566,71952,47721
4118600,Paula Freitas,5942,2021-10-20,6945,4082,3005
4118709,Paulo Frontin,7418,2021-10-20,9265,5480,3890
4118808,Peabiru,14017,2021-10-20,16580,9779,6884
4118857,Perobal,6194,2021-10-20,11117,6480,4778
4118907,Pérola,11406,2021-10-20,14343,8891,5618
4119004,Pérola d'Oeste,6232,2021-10-20,8102,4388,3734
4119103,Piên,13015,2021-10-20,15140,9315,6093
4119152,Pinhais,134788,2021-10-20,164796,96588,68570
4119202,Pinhalão,6323,2021-10-20,10062,6043,4125
4119251,Pinhal de São Bento,2742,2021-10-20,3394,1956,1435
4119301,Pinhão,32722,2021-10-20,35068,21712,14105
4119400,Piraí do Sul,25779,2021-10-20,32138,18751,14177
4119509,Piraquara,116852,2021-10-20,106453,64829,42716
4119608,Pitanga,29686,2021-10-20,43355,25727,17923
4119806,Planalto,13385,2021-10-20,18755,10600,8025
4119954,Pontal do Paraná,28529,2021-10-20,45119,25645,19209
4120002,Porecatu,12587,2021-10-20,18604,10273,8317
4120101,Porto Amazonas,4899,2021-10-20,5511,3320,2302
4120309,Porto Vitória,4057,2021-10-20,5324,3111,2484
4120333,Prado Ferreira,3806,2021-10-20,5181,2895,2280
4120358,Pranchita,5035,2021-10-20,8097,4718,3393
4120408,Presidente Castelo Branco,5395,2021-10-20,6365,3624,2870
4120507,Primeiro de Maio,11138,2021-10-20,12297,8300,4164
4120606,Prudentópolis,52776,2021-10-20,62774,37993,25506
4120705,Quatiguá,7504,2021-10-20,13044,7657,5704
4120804,Quatro Barras,24253,2021-10-20,38242,22679,15965
4120903,Quedas do Iguaçu,34707,2021-10-20,40758,23679,17163
4121000,Querência do Norte,12257,2021-10-20,15710,9083,6809
4121109,Quinta do Sol,4444,2021-10-20,6100,3390,2647
4121208,Quitandinha,19388,2021-10-20,26299,15769,10928
4121307,Rancho Alegre,3760,2021-10-20,5268,2934,2365
4121406,Realeza,16976,2021-10-20,26586,15504,11174
4121505,Rebouças,14991,2021-10-20,20767,11902,8922
4121703,Reserva,26933,2021-10-20,31483,18697,13652
4121752,Reserva do Iguaçu,8127,2021-10-20,6228,3718,2477
4121802,Ribeirão Claro,10622,2021-10-20,15320,9344,6126
4121901,Ribeirão do Pinhal,12869,2021-10-20,18431,10678,7577
4122008,Rio Azul,15433,2021-10-20,17735,11531,6422
4122107,Rio Bom,3162,2021-10-20,5236,2878,2242
4122156,Rio Bonito do Iguaçu,13240,2021-10-20,18620,11247,7228
4122172,Rio Branco do Ivaí,4121,2021-10-20,5365,3244,2194
4122206,Rio Branco do Sul,32635,2021-10-20,42861,27329,17215
4122305,Rio Negro,34645,2021-10-20,46694,29048,18495
4122404,Rolândia,68165,2021-10-20,88104,50734,37981
4122503,Roncador,9447,2021-10-20,14227,8826,5540
4122602,Rondon,9664,2021-10-20,12381,7195,5326
4122651,Rosário do Ivaí,4595,2021-10-20,8461,4976,3480
4122701,Sabáudia,6954,2021-10-20,10282,6133,4182
4122800,Salgado Filho,3389,2021-10-20,5964,3434,2434
4122909,Salto do Itararé,4862,2021-10-20,7064,4147,2932
4123006,Salto do Lontra,14957,2021-10-20,17005,10018,7068
4123204,Santa Cecília do Pavão,3253,2021-10-20,5178,2766,2320
4123303,Santa Cruz de Monte Castelo,7705,2021-10-20,11435,6721,4741
4123402,Santa Fé,12330,2021-10-20,15612,8529,7145
4123501,Santa Helena,27036,2021-10-20,33001,18947,14445
4123600,Santa Inês,1568,2021-10-20,2703,1483,1179
4123709,Santa Isabel do Ivaí,8484,2021-10-20,11499,6491,4924
4123808,Santa Izabel do Oeste,14924,2021-10-20,16821,9524,7189
4123824,Santa Lúcia,3795,2021-10-20,5264,3159,2174
4123857,Santa Maria do Oeste,9210,2021-10-20,11978,7127,4869
4123907,Santa Mariana,11523,2021-10-20,16668,9606,7228
4123956,Santa Mônica,4052,2021-10-20,4382,2622,1827
4124004,Santana do Itararé,4916,2021-10-20,7783,4703,3119
4124020,Santa Tereza do Oeste,10055,2021-10-20,15352,9014,6593
4124053,Santa Terezinha de Itaipu,23927,2021-10-20,31837,18610,14008
4124103,Santo Antônio da Platina,46503,2021-10-20,49260,30688,19698
4124202,Santo Antônio do Caiuá,2611,2021-10-20,4221,2388,1765
4124301,Santo Antônio do Paraíso,2032,2021-10-20,3531,1873,1647
4124400,Santo Antônio do Sudoeste,20354,2021-10-20,23120,14217,9093
4124509,Santo Inácio,5422,2021-10-20,7830,4600,3289
4124608,São Carlos do Ivaí,6961,2021-10-20,7591,4974,2818
4124707,São Jerônimo da Serra,11088,2021-10-20,13539,7641,6038
4124806,São João,10122,2021-10-20,13765,7780,6084
4124905,São João do Caiuá,5819,2021-10-20,8077,4709,3334
4125001,São João do Ivaí,9897,2021-10-20,17327,9962,7530
4125100,São João do Triunfo,15359,2021-10-20,18978,10825,8410
4125209,São Jorge d'Oeste,9005,2021-10-20,13731,7643,6024
4125308,São Jorge do Ivaí,5535,2021-10-20,8755,4702,3948
4125357,São Jorge do Patrocínio,5532,2021-10-20,9578,5445,4122
4125407,São José da Boa Vista,6115,2021-10-20,8760,4660,4047
4125456,São José das Palmeiras,3601,2021-10-20,5701,3391,2347
4125506,São José dos Pinhais,334620,2021-10-20,323064,192588,135337
4125605,São Mateus do Sul,47137,2021-10-20,49511,30513,20531
4125704,São Miguel do Iguaçu,27696,2021-10-20,37743,22030,16065
4125753,São Pedro do Iguaçu,5745,2021-10-20,6812,4177,2641
4125803,São Pedro do Ivaí,11109,2021-10-20,11753,6762,5061
4125902,São Pedro do Paraná,2265,2021-10-20,4344,2403,1886
4126009,São Sebastião da Amoreira,8865,2021-10-20,10899,6195,4801
4126108,São Tomé,5778,2021-10-20,8291,4615,3632
4126207,Sapopema,6708,2021-10-20,7648,4581,3150
4126256,Sarandi,98888,2021-10-20,98652,59824,39713
4126272,Saudade do Iguaçu,5578,2021-10-20,7293,4348,2959
4126306,Sengés,19441,2021-10-20,25171,15554,10341
4126355,Serranópolis do Iguaçu,4460,2021-10-20,7416,4345,3103
4126405,Sertaneja,5149,2021-10-20,8926,4958,4074
4126504,Sertanópolis,16456,2021-10-20,20770,12342,9179
4126603,Siqueira Campos,21476,2021-10-20,26755,15846,12046
4126652,Sulina,2880,2021-10-20,4791,2617,2037
4126678,Tamarana,15277,2021-10-20,13916,7860,5994
4126702,Tamboara,5196,2021-10-20,7040,4144,2941
4126801,Tapejara,16480,2021-10-20,19444,11630,8096
4126900,Tapira,5452,2021-10-20,8011,4565,3459
4127007,Teixeira Soares,12761,2021-10-20,12467,7555,5168
4127106,Telêmaco Borba,80588,2021-10-20,97241,57393,41770
4127205,Terra Boa,17304,2021-10-20,22328,14710,7899
4127304,Terra Rica,17054,2021-10-20,19444,11253,8182
4127403,Terra Roxa,17562,2021-10-20,21966,13257,9072
4127502,Tibagi,20688,2021-10-20,23758,14097,9919
4127601,Tijucas do Sul,17295,2021-10-20,22957,12145,10322
4127700,Toledo,144601,2021-10-20,194740,119891,76332
4127809,Tomazina,7699,2021-10-20,11898,7152,4889
4127858,Três Barras do Paraná,12036,2021-10-20,13442,8163,5406
4127882,Tunas do Paraná,9269,2021-10-20,6492,4270,2407
4127908,Tuneiras do Oeste,8502,2021-10-20,10534,6158,4420
4127957,Tupãssi,8105,2021-10-20,9128,5453,3864
4127965,Turvo,12977,2021-10-20,19016,11062,8145
4128005,Ubiratã,20809,2021-10-20,31824,18862,13492
4128104,Umuarama,113416,2021-10-20,134590,79684,56496
4128203,União da Vitória,58298,2021-10-20,78696,46017,32883
4128302,Uniflor,2623,2021-10-20,3599,2007,1639
4128401,Uraí,11233,2021-10-20,15187,8429,6804
4128500,Wenceslau Braz,19358,2021-10-20,27105,15917,11264
4128534,Ventania,12267,2021-10-20,12321,6998,5496
4128559,Vera Cruz do Oeste,8389,2021-10-20,12171,7355,4870
4128609,Verê,7094,2021-10-20,10884,6152,4779
4128625,Alto Paraíso,2630,2021-10-20,4491,2669,1847
4128633,Doutor Ulysses,5525,2021-10-20,5352,3422,1987
4128658,Virmond,4051,2021-10-20,6243,3507,2790
4128708,Vitorino,6879,2021-10-20,10142,6137,4228
4128807,Xambrê,5584,2021-10-20,8309,4828,3540
4200101,Abelardo Luz,18015,2021-10-20,22950,13453,9692
4200200,Agrolândia,11160,2021-10-20,12882,7413,5538
4200309,Agronômica,5570,2021-10-20,8581,4921,3629
4200408,Água Doce,7160,2021-10-20,9948,5811,4118
4200507,Águas de Chapecó,6544,2021-10-20,8975,5226,3784
4200705,Alfredo Wagner,10136,2021-10-20,12731,7375,5574
4200804,Anchieta,5477,2021-10-20,9509,5177,4227
4200903,Angelina,4686,2021-10-20,8372,4651,3744
4201000,Anita Garibaldi,6783,2021-10-20,10290,5967,4319
4201109,Anitápolis,3223,2021-10-20,5652,3191,2436
4201208,Antônio Carlos,8712,2021-10-20,17258,10204,7018
4201257,Apiúna,10951,2021-10-20,12421,7464,5078
4201307,Araquari,40890,2021-10-20,39664,25293,15393
4201406,Araranguá,69493,2021-10-20,92336,55016,38415
4201505,Armazém,8843,2021-10-20,12270,7220,5325
4201604,Arroio Trinta,3547,2021-10-20,6368,3544,2806
4201703,Ascurra,8021,2021-10-20,9620,5616,4013
4201950,Balneário Arroio do Silva,13782,2021-10-20,15784,9521,6353
4202008,Balneário Camboriú,149227,2021-10-20,159056,93657,64474
4202057,Balneário Barra do Sul,11271,2021-10-20,19539,11080,8453
4202073,Balneário Gaivota,11537,2021-10-20,14827,9437,5574
4202107,Barra Velha,30539,2021-10-20,31415,18765,12894
4202131,Bela Vista do Toldo,6386,2021-10-20,7635,4722,3086
4202206,Benedito Novo,11896,2021-10-20,12591,7480,5227
4202305,Biguaçu,70471,2021-10-20,80198,47321,33354
4202404,Blumenau,366418,2021-10-20,433917,268301,173823
4202438,Bocaina do Sul,3501,2021-10-20,4829,2950,1983
4202453,Bombinhas,20889,2021-10-20,29641,18285,11319
4202537,Bom Jesus,3104,2021-10-20,3349,2078,1381
4202578,Bom Jesus do Oeste,2136,2021-10-20,3443,1855,1546
4202701,Botuverá,5396,2021-10-20,7768,4675,3158
4202800,Braço do Norte,34294,2021-10-20,42807,25288,17972
4202859,Braço do Trombudo,3794,2021-10-20,5049,2921,2132
4202875,Brunópolis,2318,2021-10-20,3921,2098,1762
4202909,Brusque,140597,2021-10-20,180842,108876,73064
4203006,Caçador,80017,2021-10-20,90936,57512,35172
4203105,Caibi,6112,2021-10-20,8752,5209,3524
4203204,Camboriú,87179,2021-10-20,82895,52328,31782
4203303,Campo Alegre,11985,2021-10-20,17405,10103,7367
4203402,Campo Belo do Sul,6889,2021-10-20,10423,6147,4303
4203501,Campo Erê,8312,2021-10-20,13859,8041,5954
4203600,Campos Novos,36861,2021-10-20,47730,27789,19876
4203709,Canelinha,12553,2021-10-20,12783,7853,5139
4203808,Canoinhas,54558,2021-10-20,72768,45963,28260
4203907,Capinzal,23218,2021-10-20,28697,17531,11722
4203956,Capivari de Baixo,25477,2021-10-20,32526,19195,13531
4204004,Catanduvas,11106,2021-10-20,14593,8376,6096
4204152,Celso Ramos,2709,2021-10-20,4814,2565,2164
4204178,Cerro Negro,3013,2021-10-20,4226,2451,1815
4204202,Chapecó,227587,2021-10-20,327494,187264,139145
4204251,Cocal do Sul,16956,2021-10-20,25347,14469,10974
4204301,Concórdia,75683,2021-10-20,114919,68847,47582
4204400,Coronel Freitas,9900,2021-10-20,13806,7922,5750
4204459,Coronel Martins,2560,2021-10-20,3327,1878,1428
4204509,Corupá,16300,2021-10-20,21153,12405,8913
4204558,Correia Pinto,12315,2021-10-20,17695,10325,7559
4204608,Criciúma,219393,2021-10-20,276412,159634,116835
4204707,Cunha Porã,11150,2021-10-20,16694,9586,7008
4204806,Curitibanos,40037,2021-10-20,60653,37061,24755
4204905,Descanso,8136,2021-10-20,14358,8093,5863
4205001,Dionísio Cerqueira,15592,2021-10-20,20658,12245,8715
4205175,Entre Rios,3232,2021-10-20,4597,2538,2009
4205407,Florianópolis,516524,2021-10-20,711709,395078,303761
4205431,Formosa do Sul,2481,2021-10-20,4081,2290,1747
4205456,Forquilhinha,27621,2021-10-20,37088,22956,14734
4205506,Fraiburgo,36723,2021-10-20,45651,27247,18794
4205704,Garopaba,24070,2021-10-20,39721,24007,16419
4205803,Garuva,18816,2021-10-20,18917,11498,7657
4205902,Gaspar,71925,2021-10-20,86964,55736,32894
4206009,Governador Celso Ramos,14739,2021-10-20,22326,13401,9238
4206207,Gravatal,11652,2021-10-20,14203,8188,6068
4206306,Guabiruba,24922,2021-10-20,29189,17485,12026
4206405,Guaraciaba,9964,2021-10-20,17696,9634,7981
4206504,Guaramirim,46757,2021-10-20,50445,31098,20507
4206603,Guarujá do Sul,5196,2021-10-20,7999,4445,3564
4206652,Guatambú,4692,2021-10-20,8827,5345,3548
4206702,Herval d'Oeste,22820,2021-10-20,31765,18675,13014
4206751,Ibiam,1952,2021-10-20,3422,1891,1438
4206801,Ibicaré,3154,2021-10-20,5695,3064,2466
4206900,Ibirama,19238,2021-10-20,24314,14516,9881
4207007,Içara,58055,2021-10-20,70455,42852,28743
4207106,Ilhota,14531,2021-10-20,18162,11854,6839
4207205,Imaruí,9764,2021-10-20,13011,7425,5726
4207304,Imbituba,45711,2021-10-20,64233,40083,25169
4207502,Indaial,72346,2021-10-20,82353,50266,32642
4207577,Iomerê,2979,2021-10-20,5081,2786,2223
4207601,Ipira,4367,2021-10-20,7045,3975,3045
4207650,Iporã do Oeste,9093,2021-10-20,15560,8174,7137
4207700,Ipumirim,7647,2021-10-20,10139,6235,4140
4207809,Irani,10575,2021-10-20,14286,8473,6082
4207908,Irineópolis,11354,2021-10-20,13918,7974,5978
4208005,Itá,6091,2021-10-20,9681,5535,4050
4208104,Itaiópolis,21889,2021-10-20,27685,16048,11801
4208203,Itajaí,226617,2021-10-20,272790,171819,103553
4208302,Itapema,69323,2021-10-20,89180,52667,36482
4208401,Itapiranga,17139,2021-10-20,26280,14645,11902
4208450,Itapoá,21766,2021-10-20,38203,22012,16320
4208500,Ituporanga,25619,2021-10-20,29928,17612,12683
4208708,Jacinto Machado,10337,2021-10-20,14359,8643,5930
4208807,Jaguaruna,20547,2021-10-20,29015,17397,11788
4208906,Jaraguá do Sul,184579,2021-10-20,230760,134872,97908
4209003,Joaçaba,30684,2021-10-20,43163,24929,18231
4209102,Joinville,604708,2021-10-20,697086,425726,282732
4209151,José Boiteux,5019,2021-10-20,5260,3401,1928
4209177,Jupiá,2083,2021-10-20,3637,2104,1459
4209300,Lages,157158,2021-10-20,203746,123468,84246
4209409,Laguna,46424,2021-10-20,59595,33830,25301
4209607,Lauro Müller,15380,2021-10-20,19300,12082,7640
4209706,Lebon Régis,12122,2021-10-20,12141,7280,5059
4209904,Lontras,12497,2021-10-20,12739,8026,4913
4210001,Luiz Alves,13347,2021-10-20,13439,8238,5295
4210035,Luzerna,5683,2021-10-20,9761,5542,4159
4210100,Mafra,56825,2021-10-20,69077,41248,29417
4210308,Major Vieira,8209,2021-10-20,9627,5980,3873
4210407,Maracajá,7461,2021-10-20,9214,5578,3821
4210506,Maravilha,26463,2021-10-20,37708,21999,16003
4210555,Marema,1703,2021-10-20,3359,1888,1502
4210605,Massaranduba,17330,2021-10-20,19918,11334,8514
4210852,Mirim Doce,2257,2021-10-20,3906,2303,1571
4211009,Mondaí,12034,2021-10-20,15849,8804,7216
4211058,Monte Carlo,9945,2021-10-20,10679,6606,4255
4211108,Monte Castelo,8263,2021-10-20,11616,6649,5024
4211207,Morro da Fumaça,18095,2021-10-20,22036,12707,9400
4211306,Navegantes,85734,2021-10-20,78204,47768,31384
4211405,Nova Erechim,5163,2021-10-20,6950,4252,2718
4211454,Nova Itaberaba,4327,2021-10-20,5966,3725,2321
4211504,Nova Trento,15010,2021-10-20,18842,11330,7858
4211702,Orleans,23161,2021-10-20,33064,19339,14116
4211751,Otacílio Costa,19201,2021-10-20,22456,13427,9355
4211801,Ouro,7251,2021-10-20,9642,5345,4235
4211850,Ouro Verde,2197,2021-10-20,3278,1934,1354
4211892,Painel,2352,2021-10-20,3391,1971,1428
4211900,Palhoça,178679,2021-10-20,237483,141622,98501
4212007,Palma Sola,7321,2021-10-20,10659,6044,4576
4212106,Palmitos,16144,2021-10-20,23862,13064,10470
4212205,Papanduva,19521,2021-10-20,25721,15061,10996
4212239,Paraíso,3284,2021-10-20,6331,3676,2611
4212254,Passo de Torres,9269,2021-10-20,10719,6362,4445
4212304,Paulo Lopes,7642,2021-10-20,11589,6932,4895
4212403,Pedras Grandes,3931,2021-10-20,6310,3475,2723
4212502,Penha,34022,2021-10-20,35232,21347,14111
4212601,Peritiba,2733,2021-10-20,4987,2702,2340
4212650,Pescaria Brava,10225,2021-10-20,12722,7305,5602
4212700,Petrolândia,5873,2021-10-20,7989,5326,2859
4212809,Balneário Piçarras,24385,2021-10-20,32940,19670,13464
4212908,Pinhalzinho,21103,2021-10-20,27398,16094,11240
4213104,Piratuba,3637,2021-10-20,7709,4389,3333
4213153,Planalto Alegre,2907,2021-10-20,4567,2634,1940
4213203,Pomerode,34561,2021-10-20,45765,26252,19421
4213401,Ponte Serrada,11674,2021-10-20,12865,7695,5368
4213500,Porto Belo,22466,2021-10-20,21852,13520,8394
4213609,Porto União,35685,2021-10-20,52222,30152,22124
4213708,Pouso Redondo,17965,2021-10-20,19630,11909,7965
4213807,Praia Grande,7305,2021-10-20,11598,6799,4801
4213906,Presidente Castello Branco,1526,2021-10-20,2682,1481,1217
4214102,Presidente Nereu,2279,2021-10-20,2603,1449,1118
4214151,Princesa,2950,2021-10-20,4828,2682,2139
4214201,Quilombo,9773,2021-10-20,13872,8447,5519
4214300,Rancho Queimado,2897,2021-10-20,4912,2859,2027
4214409,Rio das Antas,6199,2021-10-20,6598,3891,2764
4214706,Rio dos Cedros,11937,2021-10-20,13965,8031,5900
4214805,Rio do Sul,72931,2021-10-20,90299,54194,37053
4214904,Rio Fortuna,4630,2021-10-20,6841,4528,2405
4215000,Rio Negrinho,42684,2021-10-20,53510,32779,21351
4215075,Riqueza,4525,2021-10-20,7430,4077,3345
4215109,Rodeio,11647,2021-10-20,16134,9333,6534
4215208,Romelândia,4584,2021-10-20,7631,4321,3309
4215307,Salete,7674,2021-10-20,10225,6284,3988
4215406,Salto Veloso,4792,2021-10-20,6171,3780,2486
4215455,Sangão,13128,2021-10-20,15193,9540,6024
4215505,Santa Cecília,17004,2021-10-20,17914,10824,7162
4215653,Santa Rosa do Sul,8397,2021-10-20,12054,6922,5127
4215679,Santa Terezinha,8760,2021-10-20,9786,5905,4107
4215695,Santiago do Sul,1211,2021-10-20,2513,1530,1002
4215703,Santo Amaro da Imperatriz,23907,2021-10-20,35833,20879,15097
4215752,São Bernardino,2239,2021-10-20,3900,2286,1635
4215802,São Bento do Sul,86317,2021-10-20,105755,62787,44297
4215901,São Bonifácio,2791,2021-10-20,4714,2799,1955
4216008,São Carlos,11456,2021-10-20,14301,8421,6036
4216057,São Cristóvão do Sul,5646,2021-10-20,4893,2822,2102
4216107,São Domingos,9422,2021-10-20,12981,7515,5724
4216206,São Francisco do Sul,54751,2021-10-20,94585,58979,37845
4216255,São João do Oeste,6423,2021-10-20,10753,5618,5063
4216305,São João Batista,39719,2021-10-20,38847,24597,14921
4216354,São João do Itaperiú,3784,2021-10-20,4142,2359,1767
4216404,São João do Sul,7332,2021-10-20,10678,6427,4431
4216503,São Joaquim,27322,2021-10-20,29926,17945,12495
4216602,São José,253705,2021-10-20,328212,202618,132089
4216701,São José do Cedro,13811,2021-10-20,21604,12308,9669
4216909,São Lourenço do Oeste,24501,2021-10-20,27307,17876,10173
4217006,São Ludgero,13886,2021-10-20,18173,11189,7256
4217105,São Martinho,3162,2021-10-20,5831,3181,2622
4217204,São Miguel do Oeste,41246,2021-10-20,62052,35060,26937
4217402,Schroeder,22605,2021-10-20,21023,12722,8725
4217501,Seara,17610,2021-10-20,25093,14816,10608
4217550,Serra Alta,3249,2021-10-20,5426,2870,2437
4217600,Siderópolis,14176,2021-10-20,19465,11368,8292
4217709,Sombrio,31084,2021-10-20,32368,20172,12918
4217907,Tangará,8648,2021-10-20,13000,7423,5537
4218004,Tijucas,39889,2021-10-20,48282,30949,18505
4218202,Timbó,45703,2021-10-20,65196,38145,26910
4218251,Timbó Grande,8003,2021-10-20,6593,4167,2601
4218301,Três Barras,19455,2021-10-20,25999,15062,11067
4218350,Treviso,4002,2021-10-20,6208,3394,2735
4218400,Treze de Maio,7104,2021-10-20,9009,5177,3685
4218509,Treze Tílias,8138,2021-10-20,10940,6561,4398
4218608,Trombudo Central,7506,2021-10-20,9740,5627,4081
4218707,Tubarão,107143,2021-10-20,157548,91477,66686
4218756,Tunápolis,4507,2021-10-20,8390,4312,3895
4218806,Turvo,13080,2021-10-20,16742,10040,6846
4218855,União do Oeste,2364,2021-10-20,4123,2415,1721
4218905,Urubici,11311,2021-10-20,14621,8511,6256
4218954,Urupema,2453,2021-10-20,3729,2113,1611
4219002,Urussanga,21419,2021-10-20,28223,16276,12241
4219150,Vargem,2387,2021-10-20,4151,2315,1857
4219200,Vidal Ramos,6321,2021-10-20,8836,5286,3732
4219309,Videira,54145,2021-10-20,75692,45376,31074
4219358,Vitor Meireles,4907,2021-10-20,6119,3608,2462
4219507,Xanxerê,52290,2021-10-20,63832,39357,25602
4219606,Xavantina,3873,2021-10-20,6251,3354,2844
4219705,Xaxim,29254,2021-10-20,40640,23561,16955
4220000,Balneário Rincão,13129,2021-10-20,17979,10143,7831
4300059,Água Santa,3738,2021-10-20,5222,3039,2186
4300109,Agudo,16344,2021-10-20,22265,12877,9481
4300307,Alecrim,5710,2021-10-20,10330,5407,4853
4300406,Alegrete,72493,2021-10-20,102962,59464,43555
4300455,Alegria,3287,2021-10-20,5897,3256,2572
4300471,Almirante Tamandaré do Sul,1935,2021-10-20,3229,1781,1376
4300505,Alpestre,5885,2021-10-20,10275,5912,4448
4300604,Alvorada,212352,2021-10-20,266564,157406,110540
4300646,Ametista do Sul,7396,2021-10-20,9758,5762,4151
4300802,Antônio Prado,13041,2021-10-20,19306,10849,8293
4300851,Arambaré,3544,2021-10-20,6547,3800,2733
4300877,Araricá,5840,2021-10-20,8107,4765,3329
4300901,Aratiba,6145,2021-10-20,11582,6099,5294
4301008,Arroio do Meio,21121,2021-10-20,31707,17636,14132
4301057,Arroio do Sal,10483,2021-10-20,18040,10338,7725
4301073,Arroio do Padre,2966,2021-10-20,4288,2494,1811
4301305,Arroio Grande,18185,2021-10-20,26394,15295,11197
4301404,Arvorezinha,10422,2021-10-20,14595,8448,6247
4301503,Augusto Pestana,6545,2021-10-20,10095,5450,4456
4301552,Áurea,3517,2021-10-20,5873,3115,2682
4301602,Bagé,121518,2021-10-20,142023,91777,51968
4301636,Balneário Pinhal,14645,2021-10-20,19335,10930,8290
4301651,Barão,6232,2021-10-20,9077,5237,3846
4301701,Barão de Cotegipe,6616,2021-10-20,10596,6024,4401
4301750,Barão do Triunfo,7550,2021-10-20,8421,4791,3705
4301800,Barracão,5237,2021-10-20,7630,4147,3448
4301909,Barra do Ribeiro,13618,2021-10-20,18099,10312,7754
4301925,Barra do Rio Azul,1621,2021-10-20,3761,1826,1757
4302105,Bento Gonçalves,123090,2021-10-20,153323,90925,61636
4302154,Boa Vista das Missões,2087,2021-10-20,3406,1971,1444
4302204,Boa Vista do Buricá,6712,2021-10-20,10291,5841,4388
4302238,Boa Vista do Incra,2628,2021-10-20,3458,1801,1594
4302352,Bom Princípio,14446,2021-10-20,18969,11285,7780
4302451,Boqueirão do Leão,7691,2021-10-20,10002,5445,4636
4302501,Bossoroca,6135,2021-10-20,8908,4935,3977
4302659,Brochier,5132,2021-10-20,8437,4529,3813
4302709,Butiá,20963,2021-10-20,26142,15332,10991
4302808,Caçapava do Sul,33476,2021-10-20,52480,30254,21633
4302907,Cacequi,12291,2021-10-20,17641,10155,7640
4303004,Cachoeira do Sul,81552,2021-10-20,120759,67683,52720
4303103,Cachoeirinha,132144,2021-10-20,170271,101301,70049
4303509,Camaquã,66686,2021-10-20,92005,53953,37956
4303707,Campina das Missões,5325,2021-10-20,9180,5057,4029
4303806,Campinas do Sul,5422,2021-10-20,8498,4582,3786
4303905,Campo Bom,69981,2021-10-20,90897,52571,38480
4304200,Candelária,31475,2021-10-20,42236,24042,18035
4304358,Candiota,9707,2021-10-20,14505,8769,5800
4304408,Canela,45957,2021-10-20,58157,33966,24475
4304507,Canguçu,56370,2021-10-20,77807,45807,32296
4304606,Canoas,349728,2021-10-20,439480,256207,186258
4304622,Capão Bonito do Sul,1628,2021-10-20,2676,1574,1114
4304630,Capão da Canoa,55009,2021-10-20,73324,45984,28012
4304663,Capão do Leão,25462,2021-10-20,31378,18830,13023
4304671,Capivari do Sul,4793,2021-10-20,6915,4014,2898
4304689,Capela de Santana,12183,2021-10-20,13603,7837,6022
4304705,Carazinho,62413,2021-10-20,93414,51602,38684
4304713,Caraá,8426,2021-10-20,9382,5047,4201
4304804,Carlos Barbosa,30630,2021-10-20,38436,21870,16916
4304853,Carlos Gomes,1327,2021-10-20,2490,1365,1074
4304903,Casca,9070,2021-10-20,14453,8182,6234
4304952,Caseiros,3228,2021-10-20,5177,2865,2248
4305009,Catuípe,8631,2021-10-20,14175,7730,6350
4305108,Caxias do Sul,523716,2021-10-20,613153,358186,254090
4305116,Centenário,2865,2021-10-20,4656,2520,2121
4305132,Cerro Branco,4720,2021-10-20,5790,3265,2530
4305173,Cerro Grande do Sul,12579,2021-10-20,13205,7924,5523
4305306,Chapada,9211,2021-10-20,14977,8233,6751
4305355,Charqueadas,41705,2021-10-20,50676,28593,22534
4305371,Charrua,3228,2021-10-20,4552,2312,2152
4305439,Chuí,6832,2021-10-20,4053,2412,1732
