IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2706000,Olivença,11681,2022-05-06,18854,9016,7455
2706109,Ouro Branco,11573,2022-05-06,23361,10360,9017
2706307,Palmeira dos Índios,73452,2022-05-06,149065,66950,57774
2706406,Pão de Açúcar,24307,2022-05-06,46150,20140,17705
2706448,Paripueira,13484,2022-05-06,20325,9497,7951
2706604,Paulo Jacinto,7556,2022-05-06,16078,6864,6035
2706703,Penedo,64005,2022-05-06,121350,55226,47213
2706802,Piaçabuçu,17868,2022-05-06,34977,14810,13653
2706901,Pilar,35310,2022-05-06,72794,32290,28535
2707206,Poço das Trincheiras,14447,2022-05-06,25095,11821,8978
2707305,Porto Calvo,27331,2022-05-06,43414,20534,16808
2707503,Porto Real do Colégio,20158,2022-05-06,42609,18001,15664
2707602,Quebrangulo,11202,2022-05-06,27369,12079,10563
2707701,Rio Largo,75662,2022-05-06,155897,72509,60189
2707800,Roteiro,6634,2022-05-06,12124,5826,4837
2707909,Santa Luzia do Norte,7344,2022-05-06,16374,7244,6317
2708006,Santana do Ipanema,47910,2022-05-06,88048,40020,34130
2708105,Santana do Mundaú,10637,2022-05-06,24728,10438,9748
2708303,São José da Laje,24064,2022-05-06,43743,20664,17060
2708501,São Luís do Quitunde,34825,2022-05-06,41371,20069,16278
2708600,São Miguel dos Campos,62328,2022-05-06,98712,45117,39044
2708808,São Sebastião,34424,2022-05-06,60231,26862,23090
2708907,Satuba,14042,2022-05-06,24025,10934,9226
2708956,Senador Rui Palmeira,13893,2022-05-06,22924,10592,8940
2709004,Tanque d'Arca,6115,2022-05-06,14150,5943,5470
2709103,Taquarana,20162,2022-05-06,41539,17655,16151
2709152,Teotônio Vilela,44570,2022-05-06,78741,35880,30640
2709202,Traipu,27934,2022-05-06,42398,18120,15955
2709301,União dos Palmares,65963,2022-05-06,108780,51584,42756
2709400,Viçosa,25655,2022-05-06,49147,22827,18792
2800308,Aracaju,672614,2022-05-06,1299928,540551,479042
2801207,Canindé de São Francisco,30894,2022-05-06,63024,27904,23582
2801306,Capela,34808,2022-05-06,72657,30987,27679
2802106,Estância,69919,2022-05-06,133183,64388,53406
2802304,Frei Paulo,15688,2022-05-06,25131,11420,9913
2802908,Itabaiana,96839,2022-05-06,205635,88098,77274
2803005,Itabaianinha,42399,2022-05-06,71829,33374,28437
2803203,Itaporanga d'Ajuda,35054,2022-05-06,63988,28670,24423
2803500,Lagarto,106015,2022-05-06,190227,88741,73115
2803807,Malhada dos Bois,3715,2022-05-06,7942,3508,3002
2804201,Monte Alegre de Sergipe,15315,2022-05-06,30912,13592,11825
2804805,Nossa Senhora do Socorro,187733,2022-05-06,318921,145980,121302
2805000,Pedra Mole,3309,2022-05-06,6357,2777,2389
2805505,Poço Verde,24003,2022-05-06,49913,22227,19028
2806800,São Domingos,11276,2022-05-06,21928,9182,8140
2807105,Simão Dias,40724,2022-05-06,65599,34907,26310
2807600,Umbaúba,25800,2022-05-06,42716,19466,17122
2900405,Água Fria,17096,2022-05-06,28930,12529,10645
2900504,Érico Cardoso,10513,2022-05-06,24870,9472,8877
2900702,Alagoinhas,153023,2022-05-06,289665,139010,112089
2901908,Aporá,17840,2022-05-06,26361,12498,8266
2902401,Aurelino Leal,11079,2022-05-06,19981,9425,7694
2902807,Barra da Estiva,20198,2022-05-06,56897,24284,21858
2902906,Barra do Choça,30831,2022-05-06,38095,24365,11634
2903003,Barra do Mendes,13128,2022-05-06,31046,12170,11210
2903102,Barra do Rocha,5515,2022-05-06,9778,4787,3740
2903201,Barreiras,158432,2022-05-06,252431,121377,97641
2903409,Belmonte,23540,2022-05-06,32007,14858,11622
2903508,Belo Campo,17013,2022-05-06,44508,18761,16537
2903607,Biritinga,15989,2022-05-06,30010,12830,11393
2903706,Boa Nova,12039,2022-05-06,26190,11977,9464
2903805,Boa Vista do Tupim,18491,2022-05-06,31381,15288,11741
2903904,Bom Jesus da Lapa,70151,2022-05-06,115271,57307,45736
2904001,Boninal,14518,2022-05-06,29833,12777,11327
2904209,Botuporã,10050,2022-05-06,21379,9499,7219
2904506,Brotas de Macaúbas,10705,2022-05-06,29664,12027,10518
2904605,Brumado,67468,2022-05-06,151706,66445,58988
2904704,Buerarema,18269,2022-05-06,28904,13450,10912
2904803,Caatiba,6232,2022-05-06,13459,5935,5182
2905206,Caetité,51184,2022-05-06,117287,49781,45509
2905503,Caldeirão Grande,13452,2022-05-06,22709,10028,8809
2905701,Camaçari,309208,2022-05-06,588803,262907,227826
2905800,Camamu,35444,2022-05-06,57415,28505,22195
2905909,Campo Alegre de Lourdes,28839,2022-05-06,53854,27031,20212
2906824,Canudos,16832,2022-05-06,34365,14319,12919
2906857,Capela do Alto Alegre,11597,2022-05-06,23494,10015,8653
2906899,Caraíbas,8659,2022-05-06,20279,8636,7589
2906907,Caravelas,22166,2022-05-06,40017,18692,15035
2907103,Carinhanha,29118,2022-05-06,62364,26288,23708
2907202,Casa Nova,73092,2022-05-06,136486,60500,51377
2907558,Caturama,9303,2022-05-06,21177,7990,7736
2907707,Chorrochó,11221,2022-05-06,18818,8414,7043
2907905,Cipó,17402,2022-05-06,33214,15552,12755
2908002,Coaraci,16128,2022-05-06,40145,17962,15106
2908101,Cocos,18835,2022-05-06,36898,16141,14560
2908408,Conceição do Coité,67394,2022-05-06,119929,55199,46364
2908705,Condeúba,17113,2022-05-06,45509,18034,16821
2909109,Coribe,14108,2022-05-06,29208,12574,11123
2909208,Coronel João Sá,15549,2022-05-06,21084,10910,7788
2909307,Correntina,32243,2022-05-06,58023,25071,22472
2909505,Cravolândia,5352,2022-05-06,10617,5391,3606
2909901,Curaçá,35065,2022-05-06,61823,26958,22631
2910057,Dias d'Ávila,83705,2022-05-06,168449,74122,66305
2910404,Encruzilhada,15914,2022-05-06,37662,16320,14339
2910503,Entre Rios,42014,2022-05-06,80553,35266,30340
2910701,Euclides da Cunha,61112,2022-05-06,147940,59703,55335
2910727,Eunápolis,115360,2022-05-06,206675,100096,80348
2910800,Feira de Santana,624107,2022-05-06,997955,462064,372386
2911105,Formosa do Rio Preto,26111,2022-05-06,49553,21827,19383
2911303,Gentio do Ouro,11284,2022-05-06,26212,10239,9300
2911659,Guajeru,6371,2022-05-06,20304,8110,7702
2911808,Guaratinga,20565,2022-05-06,22782,12250,9012
2911857,Heliópolis,12946,2022-05-06,32218,14479,11800
2911907,Iaçu,23950,2022-05-06,47895,22238,18612
2912004,Ibiassucê,8849,2022-05-06,23355,10180,9267
2912103,Ibicaraí,21083,2022-05-06,44832,20108,17341
2912905,Ibirataia,14476,2022-05-06,39180,18052,15395
2913002,Ibitiara,16463,2022-05-06,32581,12841,11958
2913101,Ibititá,17048,2022-05-06,36515,15815,13361
2913408,Igaporã,15661,2022-05-06,33861,14006,13129
2913507,Iguaí,27006,2022-05-06,27602,14636,11299
2913606,Ilhéus,157639,2022-05-06,300191,139378,117957
2913705,Inhambupe,40720,2022-05-06,56816,26066,21710
2913903,Ipiaú,45969,2022-05-06,82994,37903,32281
2914000,Ipirá,59281,2022-05-06,94320,45017,35052
2914109,Ipupiara,9954,2022-05-06,24461,10401,9229
2914307,Iramaia,7874,2022-05-06,20193,9200,7681
2914604,Irecê,74050,2022-05-06,174688,73765,64543
2914703,Itaberaba,64795,2022-05-06,111744,52605,43831
2914802,Itabuna,214123,2022-05-06,408658,182450,155577
2914901,Itacaré,29051,2022-05-06,37398,18423,14418
2915205,Itagibá,14331,2022-05-06,28543,13056,10789
2915809,Itambé,22474,2022-05-06,44719,19123,16904
2916401,Itapetinga,77408,2022-05-06,112582,51810,43319
2916500,Itapicuru,36173,2022-05-06,55193,26232,21407
2916708,Itaquara,8375,2022-05-06,14139,6690,5365
2917003,Itiúba,36140,2022-05-06,63794,29037,24770
2917201,Ituaçu,19095,2022-05-06,38406,16871,14789
2917409,Jacaraci,14855,2022-05-06,32810,13712,12405
2917607,Jaguaquara,54913,2022-05-06,85763,41111,33281
2917706,Jaguarari,33915,2022-05-06,71741,31565,25224
2917805,Jaguaripe,19162,2022-05-06,24432,11869,9104
2918001,Jequié,156277,2022-05-06,311297,140553,118966
2918100,Jeremoabo,40832,2022-05-06,74585,31964,28683
2918308,Jitaúna,10470,2022-05-06,27658,12973,10228
2918357,João Dourado,25606,2022-05-06,49990,22218,19441
2918407,Juazeiro,219544,2022-05-06,305338,162988,105285
2918506,Jussara,15241,2022-05-06,35150,14741,13155
2918704,Lafaiete Coutinho,3663,2022-05-06,7298,3322,2985
2919207,Lauro de Freitas,204669,2022-05-06,443683,202358,170187
2919553,Luís Eduardo Magalhães,92671,2022-05-06,143591,69043,56838
2919702,Macarani,19056,2022-05-06,32397,14860,12614
2920205,Malhada,16875,2022-05-06,27983,13574,10847
2920304,Malhada de Pedras,8326,2022-05-06,18773,8076,7425
2920403,Manoel Vitorino,12944,2022-05-06,30057,13523,11420
2920452,Mansidão,13822,2022-05-06,19417,8449,7618
2920502,Maracás,19973,2022-05-06,58073,24415,21823
2920700,Maraú,20664,2022-05-06,29397,13586,11158
2920908,Mascote,13619,2022-05-06,20514,9910,7802
2921054,Matina,12359,2022-05-06,26399,10202,9501
2921104,Medeiros Neto,22741,2022-05-06,42768,19358,16087
2921609,Morpará,8476,2022-05-06,18849,7875,6790
2922003,Mucuri,42729,2022-05-06,52304,28351,19443
2922052,Mulungu do Morro,10469,2022-05-06,29930,12228,11191
2922706,Nova Canaã,16482,2022-05-06,29056,12982,10711
2922730,Nova Fátima,7830,2022-05-06,17685,7555,6823
2922854,Nova Redenção,9126,2022-05-06,12443,6564,5030
2923050,Novo Triunfo,15445,2022-05-06,19533,8492,7471
2923100,Olindina,28373,2022-05-06,43214,20756,17085
2923209,Oliveira dos Brejinhos,21797,2022-05-06,50968,21098,18512
2923605,Paramirim,21777,2022-05-06,49690,18923,17768
2923704,Paratinga,32274,2022-05-06,64057,27331,24209
2923803,Paripiranga,29124,2022-05-06,54583,22732,20402
2924009,Paulo Afonso,119213,2022-05-06,255199,105806,93843
2924603,Pindobaçu,20048,2022-05-06,33300,15752,12037
2924702,Piripá,10253,2022-05-06,26090,10042,9617
2925006,Planalto,26581,2022-05-06,48512,20357,18593
2925105,Poções,46885,2022-05-06,103890,43298,38412
2925253,Ponto Novo,14729,2022-05-06,30706,14654,11877
2925303,Porto Seguro,152529,2022-05-06,270490,127770,104401
2925501,Prado,28214,2022-05-06,40458,20645,15022
2925600,Presidente Dutra,15180,2022-05-06,32243,12971,11298
2925709,Presidente Jânio Quadros,12028,2022-05-06,31181,12876,12047
2925808,Queimadas,25428,2022-05-06,47207,20807,17111
2925931,Quixabeira,8939,2022-05-06,19382,9358,7047
2926004,Remanso,41324,2022-05-06,88702,38572,31775
2926202,Riachão das Neves,22330,2022-05-06,38042,17425,14845
2926301,Riachão do Jacuípe,33498,2022-05-06,69413,29172,26228
2926400,Riacho de Santana,35757,2022-05-06,65265,27678,25089
2926806,Rio do Antônio,15521,2022-05-06,29603,12414,11466
2926905,Rio do Pires,11672,2022-05-06,26910,10361,9829
2927002,Rio Real,41209,2022-05-06,74680,33393,27790
2927705,Santa Cruz Cabrália,28058,2022-05-06,52006,23986,19404
2928000,Santaluz,37704,2022-05-06,80343,35637,31153
2928109,Santa Maria da Vitória,39707,2022-05-06,76919,34263,29737
2928604,Santo Amaro,60190,2022-05-06,106245,47210,39588
2928703,Santo Antônio de Jesus,103204,2022-05-06,193059,89185,76439
2928802,Santo Estêvão,53666,2022-05-06,99368,45151,37892
2929909,Seabra,44370,2022-05-06,108865,45457,40688
2930105,Senhor do Bonfim,79813,2022-05-06,143607,63058,54183
2930501,Serrinha,81693,2022-05-06,146059,65736,56024
2930766,Sítio do Quinto,9431,2022-05-06,24446,10641,8622
2931004,Tanhaçu,20383,2022-05-06,33882,15411,11346
2931053,Tanque Novo,17518,2022-05-06,38020,16506,14395
2931301,Tapiramutá,16939,2022-05-06,28148,11904,10809
2931350,Teixeira de Freitas,164290,2022-05-06,255348,124628,100897
2931806,Tremedal,15996,2022-05-06,33083,13494,11751
2931905,Tucano,50903,2022-05-06,105268,45419,39014
2932507,Una,18108,2022-05-06,36284,19976,14074
2933307,Vitória da Conquista,343643,2022-05-06,751564,320785,282681
2933604,Xique-Xique,46562,2022-05-06,101938,46904,39567
3100302,Abre Campo,13434,2022-05-06,25988,11026,10005
3101003,Águas Vermelhas,13656,2022-05-06,24946,10384,9450
3101102,Aimorés,25116,2022-05-06,49453,20613,18472
3101201,Aiuruoca,5949,2022-05-06,13990,5674,5189
3101409,Albertina,3015,2022-05-06,7013,2951,2525
3101508,Além Paraíba,35438,2022-05-06,82240,33207,30515
3101607,Alfenas,80973,2022-05-06,165471,71427,61068
3101706,Almenara,42380,2022-05-06,68744,30623,26612
3101904,Alpinópolis,20059,2022-05-06,47998,19649,18040
3102050,Alto Caparaó,5938,2022-05-06,10644,4773,4294
3102605,Andradas,41704,2022-05-06,98694,40312,37559
3103009,Antônio Dias,9233,2022-05-06,22526,9664,8431
3103504,Araguari,118361,2022-05-06,224905,95740,85223
3104007,Araxá,108403,2022-05-06,181678,86701,75681
3104106,Arceburgo,10990,2022-05-06,21633,8339,8046
3104908,Baependi,19249,2022-05-06,39863,16898,15384
3105202,Bandeira,4738,2022-05-06,10846,4480,4017
3105301,Bandeira do Sul,5808,2022-05-06,15874,6358,5895
3105608,Barbacena,139061,2022-05-06,290337,117322,108309
3105905,Barroso,20981,2022-05-06,49324,19956,18102
3106309,Belo Oriente,27277,2022-05-06,46299,20769,17900
3106705,Betim,450024,2022-05-06,951379,399478,364036
3107802,Bom Jesus do Galho,14792,2022-05-06,25982,11192,9496
3107901,Bom Repouso,10527,2022-05-06,26973,11267,10031
3108008,Bom Sucesso,17612,2022-05-06,43219,16840,15790
3108107,Bonfim,6852,2022-05-06,20814,7915,7410
3108305,Borda da Mata,19809,2022-05-06,40029,15376,14276
3108552,Brasilândia de Minas,16950,2022-05-06,32551,14564,13094
3109006,Brumadinho,41208,2022-05-06,87921,36815,33310
3109105,Bueno Brandão,10982,2022-05-06,28222,10842,10415
3109303,Buritis,25179,2022-05-06,42843,20169,16673
3109709,Cachoeira de Minas,11609,2022-05-06,28441,10898,10531
3110004,Caeté,45364,2022-05-06,79562,34745,32459
3110509,Camanducaia,21831,2022-05-06,49959,21203,18902
3110707,Cambuquira,12810,2022-05-06,27041,11387,10091
3110905,Campanha,16855,2022-05-06,35765,14907,13348
3111002,Campestre,21052,2022-05-06,45865,18521,17080
3111101,Campina Verde,19759,2022-05-06,31450,15558,13173
3111200,Campo Belo,54338,2022-05-06,125120,48799,44801
3111309,Campo do Meio,11648,2022-05-06,30402,12360,11233
3112000,Candeias,14890,2022-05-06,39087,14614,13998
3112307,Capelinha,38321,2022-05-06,91491,38466,34757
3112653,Capitão Andrade,5559,2022-05-06,10740,4532,4019
3113305,Carangola,33022,2022-05-06,70755,29688,26963
3113404,Caratinga,93124,2022-05-06,158268,71996,60459
3113503,Carbonita,9423,2022-05-06,22729,9201,8646
3113701,Carlos Chagas,18516,2022-05-06,44042,18517,16584
3114303,Carmo do Paranaíba,30339,2022-05-06,75575,29735,27900
3115102,Cássia,17741,2022-05-06,42296,16934,15815
3115359,Catas Altas,5465,2022-05-06,11174,4309,3986
3115474,Catuti,4944,2022-05-06,10147,4181,3806
3115508,Caxambu,21566,2022-05-06,50767,20762,18876
3116100,Chapada do Norte,15334,2022-05-06,26229,10436,9673
3116159,Chapada Gaúcha,14217,2022-05-06,23272,10434,9131
3117207,Conceição das Pedras,2814,2022-05-06,6980,2673,2573
3117900,Congonhal,12209,2022-05-06,28890,11628,10663
3118304,Conselheiro Lafaiete,130584,2022-05-06,283793,111687,101270
3118403,Conselheiro Pena,22975,2022-05-06,43464,18880,16541
3118502,Consolação,1786,2022-05-06,3978,1683,1508
3118601,Contagem,673849,2022-05-06,1235968,528880,476793
3119302,Coromandel,27958,2022-05-06,62156,25630,23499
3119401,Coronel Fabriciano,110709,2022-05-06,209226,88774,81677
3120003,Córrego Novo,2688,2022-05-06,7558,3186,2888
3120508,Cristina,10211,2022-05-06,25712,10089,9441
3120870,Curral de Dentro,7867,2022-05-06,15549,6880,5922
3120904,Curvelo,81085,2022-05-06,179777,73741,66061
3121209,Delfinópolis,7146,2022-05-06,20475,8767,7931
3121803,Dionísio,7493,2022-05-06,16572,6738,6003
3122306,Divinópolis,242505,2022-05-06,458312,190205,180865
3122355,Divisa Alegre,6946,2022-05-06,14688,5946,5464
3122454,Divisópolis,11396,2022-05-06,12098,5414,4608
3122470,Dom Bosco,3635,2022-05-06,7840,3398,3034
3123106,Dores de Guanhães,5139,2022-05-06,10774,4474,4074
3123205,Dores do Indaiá,13373,2022-05-06,28384,12094,10882
3124104,Esmeraldas,72512,2022-05-06,131543,58326,50695
3124203,Espera Feliz,25287,2022-05-06,56143,22650,21061
3124302,Espinosa,31603,2022-05-06,56616,23787,21599
3124500,Estiva,11416,2022-05-06,27246,10576,10087
3125101,Extrema,37649,2022-05-06,116574,47789,43850
3125309,Faria Lemos,3202,2022-05-06,7462,3038,2735
3125408,Felício dos Santos,4656,2022-05-06,14677,5960,5397
3125606,Felisburgo,7548,2022-05-06,13105,5997,4862
3125705,Felixlândia,15528,2022-05-06,39481,14986,13900
3125903,Ferros,9576,2022-05-06,26218,10130,9445
3125952,Fervedouro,11100,2022-05-06,24868,10270,9378
3126109,Formiga,67956,2022-05-06,163354,65196,60138
3126505,Francisco Badaró,10311,2022-05-06,20990,8486,7576
3126703,Francisco Sá,26459,2022-05-06,47093,20829,18144
3127008,Fronteira,18866,2022-05-06,28903,11963,10947
3127107,Frutal,60508,2022-05-06,108030,47776,40527
3127701,Governador Valadares,282164,2022-05-06,490019,220507,184207
3128105,Guapé,14269,2022-05-06,28424,12698,11450
3128709,Guaxupé,52234,2022-05-06,108254,46303,43111
3130101,Igarapé,44561,2022-05-06,93341,38935,35297
3130903,Inhapim,24020,2022-05-06,52657,22393,19867
3131307,Ipatinga,267333,2022-05-06,478248,204674,181194
3131703,Itabira,121717,2022-05-06,269650,107549,99264
3132107,Itacarambi,18175,2022-05-06,30228,13669,11899
3132206,Itaguara,13510,2022-05-06,33975,13542,12498
3132404,Itajubá,97782,2022-05-06,221519,88932,81536
3132503,Itamarandiba,35130,2022-05-06,71166,30780,26988
3133303,Itaobim,20997,2022-05-06,39314,16985,14956
3133600,Itapeva,9976,2022-05-06,23136,9737,8833
3134004,Itinga,15053,2022-05-06,32715,13312,12074
3134202,Ituiutaba,105818,2022-05-06,213729,88294,80779
3134400,Iturama,40101,2022-05-06,83038,35258,31775
3134707,Jacinto,12320,2022-05-06,22774,10322,8815
3134806,Jacuí,7695,2022-05-06,16582,7241,6594
3134905,Jacutinga,26538,2022-05-06,54689,22684,20595
3135001,Jaguaraçu,3151,2022-05-06,6365,2721,2439
3135050,Jaíba,39850,2022-05-06,57799,27819,22634
3135209,Januária,67958,2022-05-06,101345,51732,40955
3136207,João Monlevade,80903,2022-05-06,174449,70600,64861
3136306,João Pinheiro,47990,2022-05-06,91939,39675,35000
3137700,Lajinha,19914,2022-05-06,30454,15119,11554
3137809,Lambari,20995,2022-05-06,43935,18160,16632
3138401,Leopoldina,52690,2022-05-06,119086,48939,45194
3138625,Limeira do Oeste,7640,2022-05-06,16439,6685,6203
3138807,Luz,18297,2022-05-06,40026,16865,15032
3139003,Machado,42682,2022-05-06,83211,34133,31677
3139201,Malacacheta,18556,2022-05-06,35741,16296,14305
3139300,Manga,18051,2022-05-06,37275,17028,14351
3139409,Manhuaçu,92074,2022-05-06,163188,75252,63110
3139805,Mar de Espanha,12985,2022-05-06,31175,12453,11570
3139904,Maria da Fé,14019,2022-05-06,35640,13815,12945
3140001,Mariana,61830,2022-05-06,149026,59716,55666
3140308,Marliéria,4030,2022-05-06,9551,3921,3633
3140555,Mata Verde,8700,2022-05-06,14393,6488,5630
3140704,Mateus Leme,31631,2022-05-06,84003,34183,31034
3141603,Mercês,10775,2022-05-06,23465,9389,8749
3141801,Minas Novas,31509,2022-05-06,58946,24776,22342
3142106,Miradouro,10818,2022-05-06,21319,8545,7884
3142205,Miraí,15205,2022-05-06,28767,12167,11110
3143302,Montes Claros,417478,2022-05-06,792014,377168,306118
3143401,Monte Sião,24247,2022-05-06,47999,20247,18799
3143450,Montezuma,8379,2022-05-06,14191,6136,5400
3143609,Morro da Garça,2413,2022-05-06,6318,2466,2360
3143807,Munhoz,5960,2022-05-06,11473,4902,4579
3143906,Muriaé,109997,2022-05-06,222339,95434,85050
3144102,Muzambinho,20522,2022-05-06,51966,20536,19327
3144607,Nepomuceno,26882,2022-05-06,60867,24699,22886
3144805,Nova Lima,97378,2022-05-06,202830,81397,74582
3145208,Nova Serrana,108241,2022-05-06,173657,82955,71383
3145307,Novo Cruzeiro,31339,2022-05-06,58876,26441,23306
3145356,Novo Oriente de Minas,10800,2022-05-06,15906,7828,6160
3145901,Ouro Branco,40220,2022-05-06,100986,40551,36312
3146008,Ouro Fino,33938,2022-05-06,64676,26277,23554
3146107,Ouro Preto,74824,2022-05-06,173069,70608,65755
3146909,Papagaios,15922,2022-05-06,25106,12042,10369
3147006,Paracatu,94539,2022-05-06,184073,79700,71311
3147907,Passos,115970,2022-05-06,233078,97605,87711
3148004,Patos de Minas,154641,2022-05-06,353307,139934,128716
3148103,Patrocínio,92116,2022-05-06,168415,79466,70918
3149705,Perdigão,11994,2022-05-06,23837,10669,9114
3150539,Pingo-d'Água,5029,2022-05-06,8210,3929,3365
3151503,Piumhi,35137,2022-05-06,74611,30575,28796
3151701,Poço Fundo,16900,2022-05-06,38989,14848,14319
3151800,Poços de Caldas,169838,2022-05-06,414965,163391,152461
3152204,Porteirinha,37823,2022-05-06,82216,34804,30733
3152501,Pouso Alegre,154293,2022-05-06,364983,150582,137935
3154002,Raul Soares,23663,2022-05-06,57518,22976,21276
3154309,Resplendor,17396,2022-05-06,34489,14705,13236
3154903,Rio Casca,13384,2022-05-06,28851,12480,11026
3155306,Rio Manso,5924,2022-05-06,13962,5468,5163
3155603,Rio Pardo de Minas,31171,2022-05-06,50347,23196,19812
3155702,Rio Piracicaba,14325,2022-05-06,30645,12489,11281
3156007,Rio Vermelho,12635,2022-05-06,26606,11824,9869
3156502,Rubelita,5609,2022-05-06,12249,5243,4627
3156700,Sabará,137877,2022-05-06,247063,103108,92547
3156908,Sacramento,26556,2022-05-06,60257,25066,22796
3157005,Salinas,41864,2022-05-06,69368,32344,26547
3157252,Santa Bárbara do Leste,8212,2022-05-06,18134,7573,6852
3157377,Santa Cruz de Salinas,4074,2022-05-06,9905,4271,3914
3157807,Santa Luzia,221705,2022-05-06,388820,171662,145741
3158201,Santa Maria do Suaçuí,14607,2022-05-06,32338,12966,12017
3158904,Santana do Manhuaçu,8660,2022-05-06,15683,7002,5921
3158953,Santana do Paraíso,36048,2022-05-06,70928,32798,27983
3159506,Santa Rita do Itueto,5426,2022-05-06,11538,5147,4326
3159605,Santa Rita do Sapucaí,44226,2022-05-06,107182,41225,39281
3159803,Santa Vitória,19997,2022-05-06,48711,19960,18160
3159902,Santo Antônio do Amparo,18697,2022-05-06,44253,16820,15805
3160702,Santos Dumont,46357,2022-05-06,93747,40376,36925
3160959,São Domingos das Dores,5672,2022-05-06,10958,4766,4246
3161007,São Domingos do Prata,17296,2022-05-06,43426,17684,16109
3162104,São Gotardo,36084,2022-05-06,88493,38823,33652
3162500,São João del Rei,90897,2022-05-06,175582,74546,67665
3162948,São José da Barra,7532,2022-05-06,13816,5919,5334
3163706,São Lourenço,46539,2022-05-06,104168,42821,39029
3164605,São Sebastião do Oeste,6948,2022-05-06,21088,8991,7965
3165008,São Tiago,10979,2022-05-06,20741,9287,8131
3165552,Setubinha,12493,2022-05-06,19254,8915,8022
3165701,Senador Firmino,7902,2022-05-06,18904,7029,6833
3167202,Sete Lagoas,243950,2022-05-06,354887,166417,142900
3167400,Silvianópolis,6258,2022-05-06,13689,5820,5365
3167509,Simão Pereira,2621,2022-05-06,8865,3327,3155
3168507,Teixeiras,11680,2022-05-06,28488,11702,10421
3168606,Teófilo Otoni,141269,2022-05-06,242772,116383,92628
3168705,Timóteo,91268,2022-05-06,149787,63817,56389
3169000,Tocantins,16769,2022-05-06,38295,15630,14173
3169208,Tombos,7683,2022-05-06,18490,7909,6969
3169307,Três Corações,80561,2022-05-06,166129,67794,62076
3169406,Três Pontas,57127,2022-05-06,119511,50740,46400
3169505,Tumiritinga,6797,2022-05-06,10998,4744,4073
3169604,Tupaciguara,25466,2022-05-06,55021,22550,20437
3169901,Ubá,117995,2022-05-06,209778,89042,79091
3170107,Uberaba,340277,2022-05-06,659073,279079,251930
3170206,Uberlândia,706597,2022-05-06,1578818,633462,594270
3170404,Unaí,85461,2022-05-06,158337,71864,62517
3170438,União de Minas,4265,2022-05-06,10122,4111,3816
3171204,Vespasiano,131849,2022-05-06,217811,94756,84631
3171303,Viçosa,79910,2022-05-06,162302,74889,67147
3172103,Volta Grande,5270,2022-05-06,11419,4524,4146
3200102,Afonso Cláudio,30326,2022-05-06,68237,29273,25731
3200607,Aracruz,104942,2022-05-06,195033,84476,73930
3200706,Atílio Vivácqua,12270,2022-05-06,24432,10694,9043
3200805,Baixo Guandu,31263,2022-05-06,59819,24534,21839
3200904,Barra de São Francisco,45301,2022-05-06,86921,38224,32659
3201001,Boa Esperança,15146,2022-05-06,31996,13727,11716
3201209,Cachoeiro de Itapemirim,212172,2022-05-06,395066,169117,147988
3201506,Colatina,124283,2022-05-06,258929,110116,96335
3201902,Domingos Martins,34120,2022-05-06,90805,36657,33802
3202108,Ecoporanga,22748,2022-05-06,46346,20093,17616
3202207,Fundão,22379,2022-05-06,35999,15128,13283
3202256,Governador Lindenberg,13047,2022-05-06,31228,12458,11255
3202405,Guarapari,128504,2022-05-06,221151,101671,85957
3202454,Ibatiba,26762,2022-05-06,50075,21498,18967
3202801,Itapemirim,34957,2022-05-06,81286,37171,30853
3203007,Iúna,29417,2022-05-06,60925,26608,23306
3203056,Jaguaré,31589,2022-05-06,59889,26533,22391
3203130,João Neiva,16774,2022-05-06,37145,14800,13654
3203163,Laranja da Terra,10919,2022-05-06,28701,11352,10338
3203205,Linhares,179755,2022-05-06,313840,136635,118227
3203320,Marataízes,39259,2022-05-06,74099,33780,28120
3203809,Muqui,15602,2022-05-06,31688,12959,11695
3203908,Nova Venécia,50751,2022-05-06,120121,51636,45390
3204005,Pancas,23426,2022-05-06,44678,18391,16427
3204104,Pinheiros,27601,2022-05-06,49147,21101,18231
3204203,Piúma,22388,2022-05-06,42222,18920,15655
3204401,Rio Novo do Sul,11630,2022-05-06,27313,11194,9931
3204500,Santa Leopoldina,12171,2022-05-06,28772,11070,10268
3204559,Santa Maria de Jetibá,41588,2022-05-06,83002,36769,32042
3204609,Santa Teresa,23853,2022-05-06,54618,21352,19714
3204708,São Gabriel da Palha,39085,2022-05-06,71875,31472,26941
3204906,São Mateus,134629,2022-05-06,225840,98579,84780
3204955,São Roque do Canaã,12602,2022-05-06,30366,12397,10909
3205002,Serra,536765,2022-05-06,977202,432047,367880
3205010,Sooretama,31278,2022-05-06,50066,22715,19129
3205069,Venda Nova do Imigrante,26204,2022-05-06,54377,22336,20140
3205101,Viana,80735,2022-05-06,121080,53086,45543
3205200,Vila Velha,508655,2022-05-06,939206,396026,348865
3205309,Vitória,369534,2022-05-06,847988,341040,306575
3300100,Angra dos Reis,210171,2022-05-06,289094,131029,113346
3300209,Araruama,136109,2022-05-06,278421,120621,109770
3300233,Armação dos Búzios,35060,2022-05-06,75224,36785,28234
3300308,Barra do Piraí,101139,2022-05-06,180626,78879,68527
3300407,Barra Mansa,185237,2022-05-06,357792,152611,134399
