IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3541604,Promissão,41211,2022-06-07,115211,44319,41121
3541653,Quadra,3902,2022-06-07,11266,4299,4242
3541703,Quatá,14309,2022-06-07,37608,13655,14514
3541802,Queiroz,3513,2022-06-07,6210,2341,2414
3541901,Queluz,13788,2022-06-07,21971,8854,8387
3542008,Quintana,6736,2022-06-07,20852,7590,7755
3542107,Rafard,9126,2022-06-07,28837,11126,10926
3542206,Rancharia,29743,2022-06-07,85016,31030,32637
3542305,Redenção da Serra,3827,2022-06-07,10389,3926,3841
3542404,Regente Feijó,20523,2022-06-07,60673,22222,22898
3542503,Reginópolis,10047,2022-06-07,39350,14517,14229
3542602,Registro,56463,2022-06-07,130266,59190,49713
3542701,Restinga,7762,2022-06-07,22253,8365,8672
3542800,Ribeira,3320,2022-06-07,8841,3232,3248
3542909,Ribeirão Bonito,13376,2022-06-07,28481,10492,10546
3543006,Ribeirão Branco,15984,2022-06-07,47945,18374,17999
3543105,Ribeirão Corrente,4786,2022-06-07,15741,6648,6183
3543204,Ribeirão do Sul,4537,2022-06-07,13327,4577,4831
3543253,Ribeirão Grande,7686,2022-06-07,24724,9057,10282
3543303,Ribeirão Pires,125238,2022-06-07,289310,106008,106758
3543402,Ribeirão Preto,720116,2022-06-07,1697554,644019,621023
3543501,Riversul,5364,2022-06-07,18003,6280,6634
3543600,Rifaina,3651,2022-06-07,8449,3100,3159
3543709,Rincão,10824,2022-06-07,26170,9440,9712
3543808,Rinópolis,9940,2022-06-07,21363,8267,7982
3543907,Rio Claro,209548,2022-06-07,472159,181644,170800
3544004,Rio das Pedras,36233,2022-06-07,77378,30391,29350
3544103,Rio Grande da Serra,52009,2022-06-07,88456,37525,31999
3544202,Riolândia,12856,2022-06-07,23480,9510,9016
3544251,Rosana,15929,2022-06-07,47999,17887,18031
3544301,Roseira,10888,2022-06-07,31160,12112,11873
3544400,Rubiácea,3195,2022-06-07,6990,2564,2603
3544509,Rubinéia,3191,2022-06-07,14106,5254,5009
3544608,Sabino,5638,2022-06-07,16406,5576,5786
3544707,Sagres,2427,2022-06-07,6915,2645,2542
3544806,Sales,6481,2022-06-07,13030,4668,5073
3544905,Sales Oliveira,12103,2022-06-07,33121,12281,12545
3545001,Salesópolis,17363,2022-06-07,43441,16437,16658
3545100,Salmourão,5372,2022-06-07,12170,4458,4563
3545159,Saltinho,8498,2022-06-07,27131,10864,10292
3545209,Salto,120779,2022-06-07,274279,105722,101935
3545308,Salto de Pirapora,46285,2022-06-07,98762,38076,37139
3545407,Salto Grande,9396,2022-06-07,22272,8390,8114
3545506,Sandovalina,4405,2022-06-07,12192,4509,4559
3545605,Santa Adélia,15639,2022-06-07,37979,13546,14919
3545704,Santa Albertina,6036,2022-06-07,20335,7381,7452
3545803,Santa Bárbara d'Oeste,195278,2022-06-07,437250,168543,167548
3546009,Santa Branca,14925,2022-06-07,34578,12974,13033
3546108,Santa Clara d'Oeste,2111,2022-06-07,8340,2937,3066
3546207,Santa Cruz da Conceição,4584,2022-06-07,13601,4866,4925
3546256,Santa Cruz da Esperança,2166,2022-06-07,6083,2222,2249
3546306,Santa Cruz das Palmeiras,35102,2022-06-07,76878,29719,28964
3546405,Santa Cruz do Rio Pardo,48207,2022-06-07,127314,46992,48066
3546504,Santa Ernestina,5577,2022-06-07,14526,5259,5418
3546603,Santa Fé do Sul,32796,2022-06-07,83023,30749,30729
3546702,Santa Gertrudes,27850,2022-06-07,55467,22146,21327
3546801,Santa Isabel,58529,2022-06-07,153562,57670,57628
3546900,Santa Lúcia,8889,2022-06-07,21342,7966,8068
3547007,Santa Maria da Serra,6298,2022-06-07,15225,5899,5889
3547106,Santa Mercedes,2947,2022-06-07,9683,3640,3627
3547205,Santana da Ponte Pensa,1448,2022-06-07,5216,1742,1901
3547304,Santana de Parnaíba,145073,2022-06-07,339179,130747,125990
3547403,Santa Rita d'Oeste,2476,2022-06-07,7205,2428,2617
3547502,Santa Rita do Passa Quatro,27641,2022-06-07,73190,26365,26502
3547601,Santa Rosa de Viterbo,26960,2022-06-07,63739,23062,23873
3547700,Santo Anastácio,20855,2022-06-07,51795,19198,19783
3547809,Santo André,723889,2022-06-07,2027852,772041,704225
3547908,Santo Antônio da Alegria,7024,2022-06-07,21097,7476,7550
3548005,Santo Antônio de Posse,23742,2022-06-07,53201,20755,20139
3548054,Santo Antônio do Aracanguá,8541,2022-06-07,18887,6758,7066
3548104,Santo Antônio do Jardim,5926,2022-06-07,15326,5618,5722
3548203,Santo Antônio do Pinhal,6843,2022-06-07,19101,7135,7346
3548302,Santo Expedito,3159,2022-06-07,6788,2530,2510
3548401,Santópolis do Aguapeí,4856,2022-06-07,12580,3969,4165
3548500,Santos,433991,2022-06-07,1086148,403396,400897
3548609,São Bento do Sapucaí,10907,2022-06-07,32557,12165,12186
3548708,São Bernardo do Campo,849874,2022-06-07,2022141,740861,737260
3548807,São Caetano do Sul,162763,2022-06-07,463337,163043,165746
3548906,São Carlos,256915,2022-06-07,639526,235101,238208
3549003,São Francisco,2813,2022-06-07,8280,2767,2893
3549102,São João da Boa Vista,92315,2022-06-07,225398,82553,84315
3549250,São João de Iracema,1942,2022-06-07,5952,2052,2051
3549409,São Joaquim da Barra,52737,2022-06-07,146754,50998,50402
3549508,São José da Bela Vista,8991,2022-06-07,20298,7735,7837
3549607,São José do Barreiro,4141,2022-06-07,10072,3725,3796
3549706,São José do Rio Pardo,55298,2022-06-07,151219,56107,55339
3549805,São José do Rio Preto,469173,2022-06-07,1026913,379851,387333
3549904,São José dos Campos,737310,2022-06-07,1579795,614230,594818
3549953,São Lourenço da Serra,16127,2022-06-07,35336,14165,13109
3550001,São Luiz do Paraitinga,10693,2022-06-07,33779,11870,12404
3550100,São Manuel,41287,2022-06-07,101796,37109,38367
3550209,São Miguel Arcanjo,33071,2022-06-07,81511,30907,30335
3550308,São Paulo,12396372,2022-06-07,30165572,11228140,11128197
3550407,São Pedro,36298,2022-06-07,97654,38067,35886
3550506,São Pedro do Turvo,7724,2022-06-07,24663,8725,8804
3550605,São Roque,93076,2022-06-07,226802,88129,81877
3550704,São Sebastião,91637,2022-06-07,170081,69199,67216
3550803,São Sebastião da Grama,12137,2022-06-07,31359,11013,11369
3550902,São Simão,15446,2022-06-07,38769,13986,14886
3551009,São Vicente,370839,2022-06-07,838775,330371,316907
3551108,Sarapuí,10493,2022-06-07,20937,8009,7783
3551207,Sarutaiá,3623,2022-06-07,10371,3733,3788
3551306,Sebastianópolis do Sul,3595,2022-06-07,12571,4384,4488
3551405,Serra Azul,15292,2022-06-07,31126,11942,11467
3551504,Serrana,46166,2022-06-07,96380,36096,34481
3551603,Serra Negra,29669,2022-06-07,63966,23675,24049
3551702,Sertãozinho,128432,2022-06-07,304278,113173,112754
3551801,Sete Barras,12731,2022-06-07,33654,14239,12816
3551900,Severínia,17820,2022-06-07,37568,13592,13827
3552007,Silveiras,6375,2022-06-07,13143,4760,4919
3552106,Socorro,41690,2022-06-07,106015,39406,40503
3552205,Sorocaba,695328,2022-06-07,1634618,644189,607484
3552304,Sud Mennucci,7738,2022-06-07,21611,7875,7990
3552403,Sumaré,289875,2022-06-07,598225,238670,231416
3552502,Suzano,303397,2022-06-07,668952,266061,251865
3552551,Suzanápolis,4063,2022-06-07,8825,3107,3063
3552601,Tabapuã,12561,2022-06-07,31989,11641,12081
3552700,Tabatinga,16787,2022-06-07,41368,15307,15407
3552809,Taboão da Serra,297528,2022-06-07,812321,314870,306722
3552908,Taciba,6371,2022-06-07,15828,6134,6117
3553005,Taguaí,14415,2022-06-07,36876,13598,14151
3553104,Taiaçu,6346,2022-06-07,18339,6256,6704
3553203,Taiúva,5562,2022-06-07,21595,7500,7713
3553302,Tambaú,23255,2022-06-07,59392,22455,22187
3553401,Tanabi,26231,2022-06-07,74540,26746,27173
3553500,Tapiraí,7725,2022-06-07,18779,7059,7228
3553609,Tapiratiba,12940,2022-06-07,38838,13900,14198
3553658,Taquaral,2815,2022-06-07,8148,2711,3044
3553708,Taquaritinga,57547,2022-06-07,136086,48301,50582
3553807,Taquarituba,23292,2022-06-07,68082,24013,25071
3553856,Taquarivaí,5968,2022-06-07,15259,5688,5703
3553906,Tarabai,7609,2022-06-07,15868,5969,5891
3553955,Tarumã,15361,2022-06-07,38367,14722,15197
3554003,Tatuí,124134,2022-06-07,311198,119398,117189
3554102,Taubaté,320820,2022-06-07,740549,279600,282634
3554201,Tejupá,4452,2022-06-07,10691,4109,4099
3554300,Teodoro Sampaio,23395,2022-06-07,55792,21123,20721
3554409,Terra Roxa,9502,2022-06-07,23330,8288,8617
3554508,Tietê,42946,2022-06-07,105654,38783,40230
3554607,Timburi,2647,2022-06-07,8105,2742,2852
3554656,Torre de Pedra,2432,2022-06-07,8089,2883,3019
3554706,Torrinha,10100,2022-06-07,23187,8402,8639
3554755,Trabiju,1752,2022-06-07,5483,1979,2092
3554805,Tremembé,48228,2022-06-07,102921,38970,39002
3554904,Três Fronteiras,5856,2022-06-07,14475,5265,5334
3554953,Tuiuti,7058,2022-06-07,19953,7308,7346
3555000,Tupã,65615,2022-06-07,179254,67109,67273
3555109,Tupi Paulista,15670,2022-06-07,50135,18320,18898
3555208,Turiúba,2024,2022-06-07,7169,2471,2665
3555307,Turmalina,1667,2022-06-07,5774,1939,1913
3555356,Ubarana,6488,2022-06-07,15051,5531,5743
3555406,Ubatuba,92819,2022-06-07,194641,81506,75488
3555505,Ubirajara,4828,2022-06-07,9352,3750,3515
3555604,Uchoa,10191,2022-06-07,27539,9466,10030
3555703,União Paulista,1886,2022-06-07,4942,1783,1907
3555802,Urânia,9125,2022-06-07,27157,9908,10234
3555901,Uru,1142,2022-06-07,3737,1276,1358
3556008,Urupês,13965,2022-06-07,38308,13310,14574
3556107,Valentim Gentil,13732,2022-06-07,37166,13825,14271
3556206,Valinhos,133169,2022-06-07,275486,104570,104735
3556305,Valparaíso,27154,2022-06-07,57502,21649,21874
3556354,Vargem,10842,2022-06-07,28959,10990,10709
3556404,Vargem Grande do Sul,43368,2022-06-07,103844,38118,38257
3556453,Vargem Grande Paulista,54315,2022-06-07,133840,52705,50772
3556503,Várzea Paulista,124269,2022-06-07,230505,92140,89694
3556602,Vera Cruz,10804,2022-06-07,24452,9163,9068
3556701,Vinhedo,81516,2022-06-07,187219,71905,72039
3556800,Viradouro,19133,2022-06-07,51677,18786,19100
3556909,Vista Alegre do Alto,9163,2022-06-07,22005,8337,8367
3557006,Votorantim,124468,2022-06-07,293444,114329,111068
3557105,Votuporanga,96106,2022-06-07,234370,87154,88400
3557154,Zacarias,2784,2022-06-07,7211,2640,2654
3557204,Chavantes,12418,2022-06-07,33895,12478,12608
3557303,Estiva Gerbi,11507,2022-06-07,22910,9018,8896
4100103,Abatiá,7360,2022-06-07,17337,6687,6294
4100202,Adrianópolis,5797,2022-06-07,18328,7269,6582
4100301,Agudos do Sul,9567,2022-06-07,24022,10072,9016
4100400,Almirante Tamandaré,121420,2022-06-07,194290,84250,73619
4100459,Altamira do Paraná,1429,2022-06-07,10423,4045,3721
4100509,Altônia,22293,2022-06-07,44358,17555,16395
4100608,Alto Paraná,14945,2022-06-07,28261,11753,10584
4100707,Alto Piquiri,9722,2022-06-07,20587,8393,7701
4100806,Alvorada do Sul,11598,2022-06-07,22961,9042,8272
4101002,Ampére,19466,2022-06-07,42222,17193,16279
4101051,Anahy,2774,2022-06-07,8558,3214,3079
4101101,Andirá,19823,2022-06-07,42052,17194,15417
4101200,Antonina,18919,2022-06-07,46186,18402,16631
4101309,Antônio Olinto,7421,2022-06-07,16780,6531,6306
4101408,Apucarana,137438,2022-06-07,280767,112834,104167
4101507,Arapongas,126545,2022-06-07,250597,106285,93487
4101606,Arapoti,28480,2022-06-07,59262,24304,22484
4101655,Arapuã,2951,2022-06-07,9302,3544,3386
4101804,Araucária,148522,2022-06-07,369792,151084,138139
4101853,Ariranha do Ivaí,2026,2022-06-07,6757,2612,2499
4101903,Assaí,14792,2022-06-07,31019,14155,12277
4102000,Assis Chateaubriand,33306,2022-06-07,72506,29355,26770
4102109,Astorga,26304,2022-06-07,63374,25504,23531
4102208,Atalaia,3871,2022-06-07,11036,4275,4038
4102307,Balsa Nova,13238,2022-06-07,40250,16329,15164
4102406,Bandeirantes,31061,2022-06-07,75317,30121,28077
4102505,Barbosa Ferraz,11287,2022-06-07,23835,10182,9153
4102604,Barracão,10347,2022-06-07,19832,8307,7773
4102752,Bela Vista da Caroba,3404,2022-06-07,9604,3722,3561
4102802,Bela Vista do Paraíso,15400,2022-06-07,34578,13524,12527
4102901,Bituruna,16411,2022-06-07,39520,16250,15062
4103040,Boa Ventura de São Roque,6343,2022-06-07,12557,5032,4783
4103057,Boa Vista da Aparecida,7524,2022-06-07,21221,8609,7185
4103107,Bocaiúva do Sul,13308,2022-06-07,23530,10008,9104
4103206,Bom Sucesso,7103,2022-06-07,17751,6847,6491
4103222,Bom Sucesso do Sul,3244,2022-06-07,8012,3184,2926
4103305,Borrazópolis,6290,2022-06-07,19171,7304,6898
4103404,Cafeara,2973,2022-06-07,7310,2791,2700
4103453,Cafelândia,18783,2022-06-07,44961,19073,17352
4103503,Califórnia,8641,2022-06-07,21175,8334,7672
4103602,Cambará,25569,2022-06-07,57175,22005,20357
4103701,Cambé,108126,2022-06-07,229598,94522,83333
4103800,Cambira,7967,2022-06-07,17121,6742,6310
4103909,Campina da Lagoa,13888,2022-06-07,34228,14033,12946
4104006,Campina Grande do Sul,44072,2022-06-07,89377,37045,33884
4104055,Campo Bonito,3694,2022-06-07,8407,3461,3263
4104105,Campo do Tenente,8118,2022-06-07,19378,8422,7256
4104204,Campo Largo,135678,2022-06-07,244143,97934,89673
4104253,Campo Magro,30151,2022-06-07,58726,24393,22258
4104303,Campo Mourão,96102,2022-06-07,247985,97207,90176
4104402,Cândido de Abreu,14606,2022-06-07,31818,13527,12106
4104428,Candói,16126,2022-06-07,32391,13387,12221
4104451,Cantagalo,13340,2022-06-07,21257,9523,8761
4104501,Capanema,19172,2022-06-07,41001,16813,15713
4104600,Capitão Leônidas Marques,15887,2022-06-07,27048,11293,10330
4104659,Carambeí,24225,2022-06-07,40862,17044,15863
4104709,Carlópolis,14391,2022-06-07,34000,13454,12397
4104808,Cascavel,336073,2022-06-07,760029,318035,285996
4104907,Castro,72125,2022-06-07,177272,71410,67700
4105003,Catanduvas,10144,2022-06-07,16303,6291,6119
4105102,Centenário do Sul,10704,2022-06-07,24551,9588,9002
4105201,Cerro Azul,17884,2022-06-07,38377,15670,14515
4105300,Céu Azul,11872,2022-06-07,27083,11170,10492
4105409,Chopinzinho,19083,2022-06-07,50612,20403,19020
4105508,Cianorte,84980,2022-06-07,197141,79283,73582
4105607,Cidade Gaúcha,12939,2022-06-07,27829,11590,10316
4105706,Clevelândia,16344,2022-06-07,29500,12400,11118
4105805,Colombo,249277,2022-06-07,557024,232554,210391
4105904,Colorado,24271,2022-06-07,60375,23481,21859
4106001,Congonhinhas,8896,2022-06-07,20165,7995,7299
4106209,Contenda,19082,2022-06-07,44592,17851,16664
4106308,Corbélia,17162,2022-06-07,35877,15044,13859
4106407,Cornélio Procópio,47840,2022-06-07,106979,41911,38508
4106456,Coronel Domingos Soares,7538,2022-06-07,17191,6941,6479
4106506,Coronel Vivida,20430,2022-06-07,57592,23678,21353
4106555,Corumbataí do Sul,3038,2022-06-07,8851,3833,3445
4106571,Cruzeiro do Iguaçu,4229,2022-06-07,11116,4450,4176
4106605,Cruzeiro do Oeste,20962,2022-06-07,47719,19424,17736
4106803,Cruz Machado,18772,2022-06-07,35696,14933,13826
4106902,Curitiba,1963726,2022-06-07,4315215,1656039,1543645
4107009,Curiúva,15289,2022-06-07,29223,11362,10468
4107124,Diamante do Sul,3409,2022-06-07,6089,2531,2288
4107207,Dois Vizinhos,41424,2022-06-07,88864,37310,34023
4107256,Douradina,8988,2022-06-07,20988,8164,7715
4107306,Doutor Camargo,5987,2022-06-07,16627,6085,5839
4107504,Engenheiro Beltrão,13962,2022-06-07,29752,11636,10813
4107546,Espigão Alto do Iguaçu,3980,2022-06-07,8527,3556,3255
4107603,Faxinal,17379,2022-06-07,33522,14067,12444
4107652,Fazenda Rio Grande,103750,2022-06-07,234381,100828,90119
4107736,Fernandes Pinheiro,5561,2022-06-07,14586,6005,5517
4107751,Figueira,7625,2022-06-07,20051,7723,7277
4107801,Floraí,4883,2022-06-07,13717,5306,5131
4107850,Flor da Serra do Sul,4583,2022-06-07,12367,4883,4681
4107900,Floresta,6926,2022-06-07,20662,8207,7546
4108007,Florestópolis,10360,2022-06-07,24994,11056,9671
4108205,Formosa do Oeste,6345,2022-06-07,20166,7917,7466
4108304,Foz do Iguaçu,257971,2022-06-07,583794,249172,227941
4108320,Francisco Alves,5942,2022-06-07,17238,7531,6776
4108403,Francisco Beltrão,93308,2022-06-07,200292,80227,74851
4108502,General Carneiro,13661,2022-06-07,22373,9308,8351
4108601,Goioerê,28734,2022-06-07,69186,28231,25965
4108650,Goioxim,6997,2022-06-07,14087,5775,5424
4108700,Grandes Rios,5379,2022-06-07,12523,5139,4580
4108809,Guaíra,33497,2022-06-07,70330,30857,27457
4108908,Guairaçá,6635,2022-06-07,17307,6532,6190
4108957,Guamiranga,8881,2022-06-07,21912,8804,8323
4109203,Guaraci,5557,2022-06-07,13622,5314,4885
4109302,Guaraniaçu,11969,2022-06-07,30960,12857,11749
4109401,Guarapuava,183755,2022-06-07,383238,157905,142805
4109500,Guaraqueçaba,7554,2022-06-07,15970,6916,5670
4109609,Guaratuba,37974,2022-06-07,83450,34317,30991
4109658,Honório Serpa,5030,2022-06-07,13056,5062,4841
4109708,Ibaiti,31854,2022-06-07,65593,26920,23894
4109807,Ibiporã,55688,2022-06-07,112165,45332,41173
4109906,Icaraíma,7671,2022-06-07,22129,9124,8332
4110078,Imbaú,13449,2022-06-07,22094,9102,8448
4110102,Imbituva,33306,2022-06-07,63494,26298,24275
4110201,Inácio Martins,11117,2022-06-07,25713,10467,9532
4110300,Inajá,3122,2022-06-07,6517,2469,2314
4110409,Indianópolis,4472,2022-06-07,11281,4391,4117
4110508,Ipiranga,15327,2022-06-07,29734,12912,12012
4110607,Iporã,13642,2022-06-07,28789,12222,10713
4110656,Iracema do Oeste,2216,2022-06-07,5386,2100,2020
4110706,Irati,61439,2022-06-07,138356,54600,51258
4110904,Itaguajé,4426,2022-06-07,9003,3663,3222
4110953,Itaipulândia,11588,2022-06-07,27626,11732,10718
4111001,Itambaracá,6516,2022-06-07,15739,6338,5821
4111209,Itapejara d'Oeste,12220,2022-06-07,29043,11852,11261
4111258,Itaperuçu,29493,2022-06-07,62942,26631,23367
4111407,Ivaí,14049,2022-06-07,30500,12307,11614
4111506,Ivaiporã,31886,2022-06-07,78355,30948,28788
4111605,Ivatuba,3299,2022-06-07,7604,2978,2772
4111704,Jaboti,5332,2022-06-07,13111,5024,4775
4111803,Jacarezinho,39268,2022-06-07,93508,38113,34265
4111902,Jaguapitã,13861,2022-06-07,23055,9896,8421
4112009,Jaguariaíva,35192,2022-06-07,74968,30944,28129
4112108,Jandaia do Sul,21281,2022-06-07,52971,21315,19616
4112207,Janiópolis,4948,2022-06-07,13693,5885,5562
4112306,Japira,4929,2022-06-07,12668,4966,4620
4112405,Japurá,9573,2022-06-07,20827,8114,7620
4112504,Jardim Alegre,11067,2022-06-07,28692,11297,10455
4112702,Jataizinho,12687,2022-06-07,29720,12120,10987
4112751,Jesuítas,8251,2022-06-07,21047,8162,7651
4112801,Joaquim Távora,12108,2022-06-07,26625,10822,9995
4112900,Jundiaí do Sul,3248,2022-06-07,7580,3463,3020
4113007,Jussara,7069,2022-06-07,14787,5815,5327
4113205,Lapa,48651,2022-06-07,104267,42218,38667
4113254,Laranjal,5719,2022-06-07,10108,4398,3816
4113304,Laranjeiras do Sul,32167,2022-06-07,77145,31488,28869
4113403,Leópolis,3896,2022-06-07,10632,3950,3683
4113452,Lindoeste,4488,2022-06-07,13297,5343,5064
4113502,Loanda,23393,2022-06-07,43897,17509,16042
4113601,Lobato,4850,2022-06-07,11774,4523,4324
4113700,Londrina,580870,2022-06-07,1368462,520764,500069
4113809,Lupionópolis,4969,2022-06-07,11673,4462,4135
4114005,Mamborê,12900,2022-06-07,26283,11441,10881
4114104,Mandaguaçu,23373,2022-06-07,56005,23485,21576
4114203,Mandaguari,34628,2022-06-07,79666,33164,30349
4114302,Mandirituba,27750,2022-06-07,44096,19117,16757
4114401,Mangueirinha,16572,2022-06-07,45339,18012,17083
4114500,Manoel Ribas,13517,2022-06-07,28773,11694,10890
4114609,Marechal Cândido Rondon,54031,2022-06-07,113235,50279,45054
4114708,Maria Helena,5593,2022-06-07,13891,5561,5232
4114807,Marialva,36103,2022-06-07,89565,36753,33574
4115101,Mariluz,10327,2022-06-07,22967,9458,8488
4115200,Maringá,436472,2022-06-07,1082829,443070,394241
4115309,Mariópolis,6655,2022-06-07,15447,6089,5719
4115408,Marmeleiro,14407,2022-06-07,35073,14179,13369
4115606,Matelândia,18266,2022-06-07,42835,18495,16473
4115705,Matinhos,35705,2022-06-07,62843,26540,23535
4115754,Mauá da Serra,10994,2022-06-07,21614,9174,8019
4115804,Medianeira,46940,2022-06-07,80953,34787,32021
4115853,Mercedes,5617,2022-06-07,12382,5263,4884
4116059,Missal,10706,2022-06-07,24275,10760,9592
4116109,Moreira Sales,11966,2022-06-07,29470,11949,10736
4116208,Morretes,16485,2022-06-07,31964,13091,11627
4116406,Nossa Senhora das Graças,4009,2022-06-07,9404,3495,3310
4116703,Nova Aurora,10131,2022-06-07,28082,11106,10361
4116802,Nova Cantu,4827,2022-06-07,17192,7630,6886
4116901,Nova Esperança,28062,2022-06-07,71684,28188,26093
4117008,Nova Fátima,8120,2022-06-07,18303,7212,6457
4117057,Nova Laranjeiras,11462,2022-06-07,24880,10188,9207
4117107,Nova Londrina,13188,2022-06-07,32428,13234,12086
4117206,Nova Olímpia,5846,2022-06-07,16444,6529,6163
4117214,Nova Santa Bárbara,4304,2022-06-07,7536,2919,2640
4117222,Nova Santa Rosa,8311,2022-06-07,14170,6603,5644
4117255,Nova Prata do Iguaçu,10540,2022-06-07,20924,8309,7764
4117271,Nova Tebas,5252,2022-06-07,20524,8277,7471
4117297,Novo Itacolomi,2836,2022-06-07,7466,2774,2690
4117305,Ortigueira,21783,2022-06-07,41244,17836,15241
4117404,Ourizona,3423,2022-06-07,7953,2967,2851
4117503,Paiçandu,42251,2022-06-07,86059,35265,32094
4117602,Palmas,52503,2022-06-07,92390,38801,34144
4117701,Palmeira,34109,2022-06-07,77737,30716,28920
4117800,Palmital,12755,2022-06-07,33155,14058,12606
4117909,Palotina,32389,2022-06-07,69691,29573,26899
4118006,Paraíso do Norte,14211,2022-06-07,35409,13898,13155
4118105,Paranacity,11685,2022-06-07,25741,10334,9832
4118204,Paranaguá,157378,2022-06-07,330773,137595,125701
4118303,Paranapoema,3277,2022-06-07,6848,2745,2596
4118402,Paranavaí,89454,2022-06-07,203146,80071,74249
4118501,Pato Branco,84779,2022-06-07,209014,84997,78227
4118600,Paula Freitas,5942,2022-06-07,11471,4798,4516
4118709,Paulo Frontin,7418,2022-06-07,15453,6376,5882
4118857,Perobal,6194,2022-06-07,18393,7751,6987
4118907,Pérola,11406,2022-06-07,24663,10483,8923
4119004,Pérola d'Oeste,6232,2022-06-07,13230,5189,4892
4119152,Pinhais,134788,2022-06-07,278399,110361,102500
4119202,Pinhalão,6323,2022-06-07,18489,7268,6708
4119301,Pinhão,32722,2022-06-07,63953,27283,24162
4119400,Piraí do Sul,25779,2022-06-07,54018,22482,20984
4119509,Piraquara,116852,2022-06-07,189550,82652,72005
4119608,Pitanga,29686,2022-06-07,73503,30542,27243
4119806,Planalto,13385,2022-06-07,31365,12340,11526
4119905,Ponta Grossa,358838,2022-06-07,675818,283487,243737
4119954,Pontal do Paraná,28529,2022-06-07,79400,31188,28540
4120002,Porecatu,12587,2022-06-07,31075,11916,11166
4120200,Porto Rico,2554,2022-06-07,6606,2535,2502
4120333,Prado Ferreira,3806,2022-06-07,8882,3404,3172
4120358,Pranchita,5035,2022-06-07,13350,5372,5124
4120408,Presidente Castelo Branco,5395,2022-06-07,11492,4391,4194
4120606,Prudentópolis,52776,2022-06-07,108073,45435,40902
4120705,Quatiguá,7504,2022-06-07,22907,8977,8366
4120804,Quatro Barras,24253,2022-06-07,67960,27590,25453
4120853,Quatro Pontes,4043,2022-06-07,9616,4121,3801
4120903,Quedas do Iguaçu,34707,2022-06-07,69116,28908,25979
4121000,Querência do Norte,12257,2022-06-07,25825,10470,9670
4121109,Quinta do Sol,4444,2022-06-07,11241,4116,4022
4121208,Quitandinha,19388,2022-06-07,46298,18552,17341
4121406,Realeza,16976,2022-06-07,45386,18323,17076
4121505,Rebouças,14991,2022-06-07,37967,14738,13666
4121703,Reserva,26933,2022-06-07,56211,23121,21145
4121752,Reserva do Iguaçu,8127,2022-06-07,11526,4721,4301
4121802,Ribeirão Claro,10622,2022-06-07,28226,10987,10598
4121901,Ribeirão do Pinhal,12869,2022-06-07,31755,13218,11539
4122008,Rio Azul,15433,2022-06-07,33191,13810,12146
4122107,Rio Bom,3162,2022-06-07,8990,3310,3160
4122156,Rio Bonito do Iguaçu,13240,2022-06-07,33679,14017,12445
4122206,Rio Branco do Sul,32635,2022-06-07,71981,32891,27829
4122305,Rio Negro,34645,2022-06-07,77952,32752,29481
4122404,Rolândia,68165,2022-06-07,152256,61313,55927
4122503,Roncador,9447,2022-06-07,26201,10871,9848
4122602,Rondon,9664,2022-06-07,21667,8394,8003
4122651,Rosário do Ivaí,4595,2022-06-07,14959,5937,5517
4122701,Sabáudia,6954,2022-06-07,17321,7407,6553
4122800,Salgado Filho,3389,2022-06-07,10539,4024,3958
4123006,Salto do Lontra,14957,2022-06-07,28111,11612,10631
4123105,Santa Amélia,3208,2022-06-07,7944,3128,2958
4123402,Santa Fé,12330,2022-06-07,26510,10136,9451
4123600,Santa Inês,1568,2022-06-07,4628,1785,1713
4123808,Santa Izabel do Oeste,14924,2022-06-07,28660,11390,10544
4123857,Santa Maria do Oeste,9210,2022-06-07,20994,8805,7898
4123907,Santa Mariana,11523,2022-06-07,26710,10853,9835
4124004,Santana do Itararé,4916,2022-06-07,13900,5387,4990
4124020,Santa Tereza do Oeste,10055,2022-06-07,25695,10981,9711
4124053,Santa Terezinha de Itaipu,23927,2022-06-07,49742,21757,19265
4124103,Santo Antônio da Platina,46503,2022-06-07,88766,37013,33280
4124202,Santo Antônio do Caiuá,2611,2022-06-07,7347,2721,2590
4124301,Santo Antônio do Paraíso,2032,2022-06-07,6198,2230,2219
4124400,Santo Antônio do Sudoeste,20354,2022-06-07,39628,16348,15038
4124509,Santo Inácio,5422,2022-06-07,13390,5403,4969
4124608,São Carlos do Ivaí,6961,2022-06-07,13768,5933,5049
4124707,São Jerônimo da Serra,11088,2022-06-07,24851,9454,9030
4124806,São João,10122,2022-06-07,23013,9433,8896
4125001,São João do Ivaí,9897,2022-06-07,29442,11637,10822
4125100,São João do Triunfo,15359,2022-06-07,33582,13233,12665
4125308,São Jorge do Ivaí,5535,2022-06-07,14686,5453,5245
4125357,São Jorge do Patrocínio,5532,2022-06-07,15545,6330,5963
4125456,São José das Palmeiras,3601,2022-06-07,9762,4083,3703
4125506,São José dos Pinhais,334620,2022-06-07,572018,238672,210592
4125605,São Mateus do Sul,47137,2022-06-07,95115,37161,35313
4125704,São Miguel do Iguaçu,27696,2022-06-07,61766,26373,24147
4125753,São Pedro do Iguaçu,5745,2022-06-07,11194,4775,4226
4125803,São Pedro do Ivaí,11109,2022-06-07,20273,7793,7253
