IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3510708,Cardoso,12371,2021-11-10,21401,10613,9852
3510807,Casa Branca,30655,2021-11-10,42463,22156,19027
3510906,Cássia dos Coqueiros,2488,2021-11-10,5674,2920,2632
3511003,Castilho,21521,2021-11-10,34146,17468,15661
3511102,Catanduva,123114,2021-11-10,196431,97026,90122
3511201,Catiguá,7905,2021-11-10,14550,7142,6760
3511300,Cedral,9452,2021-11-10,19914,9989,9133
3511409,Cerqueira César,20391,2021-11-10,33762,16812,15904
3511508,Cerquilho,50631,2021-11-10,87350,43690,41499
3511607,Cesário Lange,18595,2021-11-10,28936,15055,13476
3511706,Charqueada,17539,2021-11-10,28554,14825,13090
3511904,Clementina,8894,2021-11-10,12980,6237,6318
3512001,Colina,18601,2021-11-10,29067,14937,13018
3512100,Colômbia,6223,2021-11-10,10072,5144,4597
3512209,Conchal,28491,2021-11-10,54832,29666,24213
3512308,Conchas,18138,2021-11-10,27984,14374,12672
3512407,Cordeirópolis,25116,2021-11-10,42502,22039,19370
3512506,Coroados,6197,2021-11-10,8761,4344,4020
3512605,Coronel Macedo,4591,2021-11-10,10567,5306,4896
3512704,Corumbataí,4072,2021-11-10,7676,3914,3502
3512803,Cosmópolis,74662,2021-11-10,99479,52960,45548
3512902,Cosmorama,7289,2021-11-10,16391,8028,7530
3513009,Cotia,257882,2021-11-10,335813,177907,152064
3513108,Cravinhos,35858,2021-11-10,55462,28840,25628
3513207,Cristais Paulista,8803,2021-11-10,17254,8951,7905
3513405,Cruzeiro,82895,2021-11-10,131885,67827,60573
3513504,Cubatão,132521,2021-11-10,185122,97645,82918
3513603,Cunha,21373,2021-11-10,38951,19775,18047
3513702,Descalvado,34097,2021-11-10,59724,28444,28221
3513801,Diadema,429550,2021-11-10,794196,417445,364369
3513900,Divinolândia,11027,2021-11-10,22239,10713,10380
3514007,Dobrada,9088,2021-11-10,14245,7546,6536
3514106,Dois Córregos,27704,2021-11-10,43731,22172,20175
3514205,Dolcinópolis,2108,2021-11-10,4542,2190,2108
3514304,Dourado,8883,2021-11-10,15051,7273,7179
3514403,Dracena,47287,2021-11-10,84671,41794,39102
3514502,Duartina,12421,2021-11-10,27035,13363,12629
3514601,Dumont,10174,2021-11-10,17515,9196,7939
3514700,Echaporã,6026,2021-11-10,11328,5700,5001
3514809,Eldorado,15592,2021-11-10,20936,10989,9115
3514908,Elias Fausto,18095,2021-11-10,33069,17032,15377
3514924,Elisiário,3742,2021-11-10,6270,2997,2961
3514957,Embaúba,2446,2021-11-10,4400,2122,2072
3515004,Embu das Artes,279264,2021-11-10,447578,231830,202296
3515103,Embu-Guaçu,70402,2021-11-10,113407,58785,51378
3515129,Emilianópolis,3238,2021-11-10,6987,3179,3347
3515152,Engenheiro Coelho,21712,2021-11-10,31673,17216,14187
3515186,Espírito Santo do Pinhal,44607,2021-11-10,67316,33518,30362
3515194,Espírito Santo do Turvo,4926,2021-11-10,7727,3899,3617
3515202,Estrela d'Oeste,8420,2021-11-10,20153,10162,9183
3515301,Estrela do Norte,2774,2021-11-10,4932,2371,2391
3515350,Euclides da Cunha Paulista,9280,2021-11-10,15290,8080,6805
3515400,Fartura,16102,2021-11-10,29790,15096,13520
3515509,Fernandópolis,69680,2021-11-10,134014,65601,61376
3515608,Fernando Prestes,5805,2021-11-10,13665,6462,6432
3515657,Fernão,1739,2021-11-10,3913,1955,1759
3515707,Ferraz de Vasconcelos,198661,2021-11-10,229899,120665,105937
3515806,Flora Rica,1397,2021-11-10,3715,1785,1742
3515905,Floreal,2884,2021-11-10,6060,2810,2732
3516002,Flórida Paulista,14936,2021-11-10,20045,9642,9375
3516101,Florínea,2631,2021-11-10,8726,4423,3974
3516200,Franca,358539,2021-11-10,516687,268367,235018
3516309,Francisco Morato,179372,2021-11-10,255682,138456,114912
3516408,Franco da Rocha,158438,2021-11-10,251848,132303,114157
3516507,Gabriel Monteiro,2776,2021-11-10,6892,3368,3223
3516606,Gália,6419,2021-11-10,12283,5871,5636
3516705,Garça,44429,2021-11-10,71488,36006,32832
3516804,Gastão Vidigal,4911,2021-11-10,7795,3850,3646
3516853,Gavião Peixoto,4841,2021-11-10,8404,4277,3955
3516903,General Salgado,10855,2021-11-10,22532,11203,10222
3517000,Getulina,11485,2021-11-10,17773,8988,8127
3517109,Glicério,4842,2021-11-10,7816,3849,3656
3517208,Guaiçara,12416,2021-11-10,18573,9457,8684
3517307,Guaimbê,5806,2021-11-10,10496,5349,4816
3517406,Guaíra,41283,2021-11-10,70825,35684,32692
3517505,Guapiaçu,22087,2021-11-10,32434,16531,14834
3517604,Guapiara,16896,2021-11-10,29918,15869,13559
3517703,Guará,21394,2021-11-10,32276,15817,14999
3517802,Guaraçaí,8258,2021-11-10,14653,7093,6857
3517901,Guaraci,11382,2021-11-10,15905,8006,7382
3518008,Guarani d'Oeste,1996,2021-11-10,4737,2216,2222
3518107,Guarantã,6685,2021-11-10,10997,5665,5007
3518206,Guararapes,33257,2021-11-10,52299,25816,24384
3518305,Guararema,30465,2021-11-10,62988,32370,29292
3518404,Guaratinguetá,123192,2021-11-10,208801,106652,96852
3518503,Guareí,19244,2021-11-10,19416,9821,9242
3518602,Guariba,40857,2021-11-10,60648,31070,28650
3518701,Guarujá,324977,2021-11-10,476092,259103,204822
3518800,Guarulhos,1404694,2021-11-10,2263126,1195953,1025471
3518859,Guatapará,7760,2021-11-10,13820,6840,6559
3518909,Guzolândia,5346,2021-11-10,7331,3594,3427
3519006,Herculândia,9649,2021-11-10,19354,10334,8505
3519055,Holambra,15605,2021-11-10,18980,9850,8789
3519071,Hortolândia,237570,2021-11-10,379119,198147,176166
3519105,Iacanga,12002,2021-11-10,21771,10470,10605
3519204,Iacri,6269,2021-11-10,10172,4950,4715
3519253,Iaras,9786,2021-11-10,8865,4619,4080
3519303,Ibaté,35830,2021-11-10,54465,28356,25211
3519402,Ibirá,12639,2021-11-10,20503,10190,9369
3519501,Ibirarema,7926,2021-11-10,9592,4665,4443
3519600,Ibitinga,61150,2021-11-10,93922,47496,42943
3519709,Ibiúna,80062,2021-11-10,115096,63546,50720
3519808,Icém,8363,2021-11-10,15396,7695,7195
3519907,Iepê,8228,2021-11-10,15869,7556,7544
3520004,Igaraçu do Tietê,24821,2021-11-10,68739,36494,32318
3520103,Igarapava,30791,2021-11-10,42240,21767,19222
3520202,Igaratá,9631,2021-11-10,17159,8601,8041
3520301,Iguape,31117,2021-11-10,49681,25276,22394
3520400,Ilhabela,36194,2021-11-10,59136,30359,27390
3520426,Ilha Comprida,11552,2021-11-10,28128,14538,12684
3520442,Ilha Solteira,26886,2021-11-10,60053,29690,27818
3520509,Indaiatuba,260690,2021-11-10,418999,210926,197287
3520608,Indiana,4873,2021-11-10,9972,4906,4678
3520707,Indiaporã,3876,2021-11-10,8409,4028,3930
3520806,Inúbia Paulista,4045,2021-11-10,7463,3581,3541
3520905,Ipaussu,15165,2021-11-10,23847,11596,11354
3521002,Iperó,38771,2021-11-10,35437,18592,16457
3521101,Ipeúna,7824,2021-11-10,8126,4234,3712
3521150,Ipiguá,5557,2021-11-10,11860,6015,5438
3521200,Iporanga,4180,2021-11-10,5764,2881,2634
3521309,Ipuã,16794,2021-11-10,27220,14066,12575
3521408,Iracemápolis,24982,2021-11-10,38572,19798,18200
3521507,Irapuã,8101,2021-11-10,13941,7281,6310
3521606,Irapuru,8356,2021-11-10,11930,5699,5622
3521705,Itaberá,17405,2021-11-10,32683,15494,15813
3521804,Itaí,27632,2021-11-10,48170,24361,22809
3521903,Itajobi,15331,2021-11-10,27645,13270,12930
3522000,Itaju,3937,2021-11-10,5405,2804,2524
3522109,Itanhaém,104351,2021-11-10,132150,69866,58220
3522158,Itaoca,3332,2021-11-10,5885,2873,2692
3522208,Itapecerica da Serra,179574,2021-11-10,242477,127744,111869
3522307,Itapetininga,167106,2021-11-10,284299,147661,127777
3522406,Itapeva,95241,2021-11-10,175058,87935,83066
3522505,Itapevi,244131,2021-11-10,318723,180195,137069
3522604,Itapira,75683,2021-11-10,126950,62120,60153
3522653,Itapirapuã Paulista,4294,2021-11-10,6553,3348,3098
3522703,Itápolis,43536,2021-11-10,64703,32257,30101
3522802,Itaporanga,15197,2021-11-10,27128,13571,12623
3522901,Itapuí,14297,2021-11-10,20008,10174,9281
3523008,Itapura,4994,2021-11-10,7846,3913,3631
3523107,Itaquaquecetuba,379082,2021-11-10,431047,238677,188895
3523206,Itararé,50778,2021-11-10,82756,41814,39191
3523305,Itariri,17754,2021-11-10,21837,11202,9968
3523404,Itatiba,124254,2021-11-10,191802,98006,88052
3523503,Itatinga,21139,2021-11-10,33463,16847,16024
3523602,Itirapina,18610,2021-11-10,23540,11974,10828
3523701,Itirapuã,6587,2021-11-10,11240,5708,5205
3523800,Itobi,7862,2021-11-10,10384,5477,4614
3523909,Itu,177150,2021-11-10,270399,137905,125144
3524006,Itupeva,64330,2021-11-10,96070,49950,45415
3524105,Ituverava,42259,2021-11-10,72213,35851,33168
3524204,Jaborandi,6963,2021-11-10,13009,6477,6033
3524303,Jaboticabal,78029,2021-11-10,116193,58035,53678
3524402,Jacareí,237119,2021-11-10,341508,182571,151068
3524501,Jaci,7322,2021-11-10,15296,7443,7328
3524600,Jacupiranga,17911,2021-11-10,29556,15571,13096
3524709,Jaguariúna,59921,2021-11-10,113789,58999,52765
3524808,Jales,49291,2021-11-10,90132,44481,41247
3524907,Jambeiro,6828,2021-11-10,8847,4471,4125
3525003,Jandira,127734,2021-11-10,155111,84357,68910
3525102,Jardinópolis,45544,2021-11-10,70948,37070,31967
3525201,Jarinu,31173,2021-11-10,54981,29827,24550
3525300,Jaú,153463,2021-11-10,221561,112596,101243
3525409,Jeriquara,3143,2021-11-10,6781,3477,3176
3525508,Joanópolis,13453,2021-11-10,19708,10010,9053
3525607,João Ramalho,4577,2021-11-10,6969,3448,3328
3525706,José Bonifácio,37707,2021-11-10,67718,33540,31836
3525805,Júlio Mesquita,4824,2021-11-10,7461,3717,3482
3525854,Jumirim,3467,2021-11-10,5934,3107,2732
3525904,Jundiaí,426935,2021-11-10,761903,385234,353733
3526001,Junqueirópolis,20978,2021-11-10,39813,19404,18781
3526100,Juquiá,18627,2021-11-10,32909,17349,14539
3526209,Juquitiba,31844,2021-11-10,46054,24171,21008
3526308,Lagoinha,4882,2021-11-10,10978,5087,5357
3526407,Laranjal Paulista,29047,2021-11-10,42411,21702,19251
3526506,Lavínia,12581,2021-11-10,11851,5907,5631
3526605,Lavrinhas,7361,2021-11-10,9923,5251,4566
3526704,Leme,105273,2021-11-10,163021,83380,74978
3526803,Lençóis Paulista,69533,2021-11-10,103081,53452,47312
3526902,Limeira,310783,2021-11-10,473599,249985,213245
3527009,Lindóia,8201,2021-11-10,10889,5506,5076
3527108,Lins,78978,2021-11-10,123095,62031,55448
3527207,Lorena,89532,2021-11-10,143889,74075,65658
3527256,Lourdes,2311,2021-11-10,4769,2294,2220
3527306,Louveira,51007,2021-11-10,90401,47301,42359
3527405,Lucélia,22022,2021-11-10,35870,17564,16812
3527504,Lucianópolis,2412,2021-11-10,3864,1868,1775
3527603,Luís Antônio,15628,2021-11-10,20561,10599,9609
3527702,Luiziânia,5918,2021-11-10,7883,3988,3639
3527801,Lupércio,4608,2021-11-10,8247,4106,3938
3527900,Lutécia,2623,2021-11-10,4591,2202,2147
3528007,Macatuba,17263,2021-11-10,31498,15568,14852
3528106,Macaubal,8174,2021-11-10,15002,7474,6886
3528205,Macedônia,3686,2021-11-10,8477,4096,4001
3528304,Magda,3086,2021-11-10,6478,3128,3011
3528403,Mairinque,47723,2021-11-10,72655,39131,32265
3528502,Mairiporã,103645,2021-11-10,125663,65187,57202
3528601,Manduri,9972,2021-11-10,18035,8864,8479
3528700,Marabá Paulista,6039,2021-11-10,7087,3534,3301
3528809,Maracaí,14069,2021-11-10,21907,11054,10103
3528858,Marapoama,3097,2021-11-10,6556,3151,3144
3528908,Mariápolis,4098,2021-11-10,7317,3542,3456
3529005,Marília,242249,2021-11-10,394910,202341,177187
3529104,Marinópolis,2101,2021-11-10,4522,2210,2172
3529203,Martinópolis,26791,2021-11-10,42890,21250,19893
3529302,Matão,84069,2021-11-10,140251,71056,64823
3529401,Mauá,481725,2021-11-10,664755,348122,301515
3529500,Mendonça,5638,2021-11-10,12649,6206,5885
3529609,Meridiano,3813,2021-11-10,8923,4409,4139
3529658,Mesópolis,1903,2021-11-10,4525,2216,2018
3529708,Miguelópolis,22480,2021-11-10,30868,15515,14303
3529807,Mineiros do Tietê,13023,2021-11-10,21736,10831,10163
3529906,Miracatu,19511,2021-11-10,30297,15822,13716
3530003,Mira Estrela,3125,2021-11-10,6555,3078,3082
3530102,Mirandópolis,29844,2021-11-10,42215,20820,19178
3530201,Mirante do Paranapanema,18415,2021-11-10,30078,15307,13681
3530300,Mirassol,60768,2021-11-10,89550,44042,42597
3530409,Mirassolândia,4966,2021-11-10,9825,4795,4563
3530508,Mococa,69072,2021-11-10,105885,53145,48411
3530607,Mogi das Cruzes,455587,2021-11-10,771032,394088,355055
3530706,Mogi Guaçu,154146,2021-11-10,242326,122429,113091
3530805,Mogi Mirim,94098,2021-11-10,149666,75427,69001
3530904,Mombuca,3523,2021-11-10,6598,3482,2926
3531001,Monções,2274,2021-11-10,4762,2266,2239
3531100,Mongaguá,58567,2021-11-10,47163,25944,20230
3531209,Monte Alegre do Sul,8181,2021-11-10,11634,5786,5422
3531308,Monte Alto,51039,2021-11-10,80038,39151,38265
3531407,Monte Aprazível,25651,2021-11-10,38557,18691,17946
3531506,Monte Azul Paulista,18928,2021-11-10,36562,18170,17047
3531704,Monteiro Lobato,4739,2021-11-10,7698,3991,3498
3531803,Monte Mor,61707,2021-11-10,84212,45234,38095
3531902,Morro Agudo,33598,2021-11-10,52038,26554,24349
3532009,Morungaba,13936,2021-11-10,18229,9201,8540
3532058,Motuca,4831,2021-11-10,6892,3302,3332
3532108,Murutinga do Sul,4525,2021-11-10,8986,4523,3958
3532157,Nantes,3215,2021-11-10,7353,3654,3547
3532207,Narandiba,4950,2021-11-10,12545,6586,5753
3532306,Natividade da Serra,6624,2021-11-10,8137,4148,3708
3532405,Nazaré Paulista,18866,2021-11-10,34865,18066,15984
3532504,Neves Paulista,8917,2021-11-10,17465,8268,8030
3532603,Nhandeara,11575,2021-11-10,19313,9205,8856
3532702,Nipoã,5381,2021-11-10,8372,4394,3810
3532801,Nova Aliança,7161,2021-11-10,12684,6054,6021
3532827,Nova Campina,9962,2021-11-10,16157,8083,7806
3532843,Nova Canaã Paulista,1824,2021-11-10,5125,2503,2346
3532868,Nova Castilho,1290,2021-11-10,2629,1345,1203
3532900,Nova Europa,11519,2021-11-10,16965,8556,7907
3533007,Nova Granada,21871,2021-11-10,36352,17719,17283
3533106,Nova Guataporanga,2333,2021-11-10,5044,2589,2307
3533205,Nova Independência,4135,2021-11-10,9991,5147,4595
3533254,Novais,6057,2021-11-10,6991,3621,3098
3533304,Nova Luzitânia,4217,2021-11-10,6250,3114,2940
3533403,Nova Odessa,61716,2021-11-10,87867,45404,40994
3533502,Novo Horizonte,41765,2021-11-10,66597,32828,31092
3533601,Nuporanga,7522,2021-11-10,11588,5711,5374
3533700,Ocauçu,4294,2021-11-10,7488,3572,3550
3533809,Óleo,2447,2021-11-10,4070,1927,1919
3533908,Olímpia,55477,2021-11-10,82474,40773,38514
3534005,Onda Verde,4462,2021-11-10,10638,5338,4974
3534104,Oriente,6569,2021-11-10,11881,5904,5538
3534203,Orindiúva,7318,2021-11-10,13920,6957,6652
3534302,Orlândia,44682,2021-11-10,63401,32110,29590
3534401,Osasco,701428,2021-11-10,1151606,614806,514090
3534500,Oscar Bressane,2603,2021-11-10,5217,2552,2340
3534609,Osvaldo Cruz,33118,2021-11-10,54901,26680,25727
3534708,Ourinhos,115139,2021-11-10,176054,89597,79153
3534757,Ouroeste,10712,2021-11-10,20369,10168,9420
3534807,Ouro Verde,8676,2021-11-10,13945,7003,6427
3534906,Pacaembu,14326,2021-11-10,20388,9998,9363
3535002,Palestina,13285,2021-11-10,19944,9771,9321
3535101,Palmares Paulista,13691,2021-11-10,17855,9163,8428
3535200,Palmeira d'Oeste,9173,2021-11-10,20299,9452,9581
3535309,Palmital,22322,2021-11-10,40170,19537,18532
3535408,Panorama,15944,2021-11-10,25888,13127,11943
3535507,Paraguaçu Paulista,46180,2021-11-10,77786,38626,36693
3535606,Paraibuna,18302,2021-11-10,44544,27846,15879
3535705,Paraíso,6536,2021-11-10,10617,4758,5398
3535804,Paranapanema,20588,2021-11-10,32010,16430,14848
3535903,Paranapuã,4112,2021-11-10,8280,4031,3851
3536000,Parapuã,10934,2021-11-10,22912,11874,10247
3536109,Pardinho,6579,2021-11-10,12941,6670,5820
3536208,Pariquera-Açu,19797,2021-11-10,32889,16487,14821
3536307,Patrocínio Paulista,14941,2021-11-10,21844,10968,10202
3536406,Paulicéia,7540,2021-11-10,13936,6934,6672
3536505,Paulínia,114508,2021-11-10,175587,89785,82404
3536570,Paulistânia,1835,2021-11-10,3276,1565,1535
3536604,Paulo de Faria,8973,2021-11-10,16170,7826,7491
3536703,Pederneiras,47523,2021-11-10,70254,36600,31853
3536802,Pedra Bela,6127,2021-11-10,10072,4983,4750
3536901,Pedranópolis,2468,2021-11-10,4616,2230,2122
3537008,Pedregulho,16876,2021-11-10,32759,16054,15522
3537107,Pedreira,48992,2021-11-10,74141,38107,34017
3537206,Pedro de Toledo,11507,2021-11-10,18160,9401,8086
3537305,Penápolis,64098,2021-11-10,100923,50834,46018
3537404,Pereira Barreto,25685,2021-11-10,40109,19890,18589
3537503,Pereiras,8875,2021-11-10,17406,8662,8159
3537602,Peruíbe,69697,2021-11-10,85644,45365,37374
3537701,Piacatu,6093,2021-11-10,8884,4467,4029
3537800,Piedade,55731,2021-11-10,85433,45866,38344
3537909,Pilar do Sul,29612,2021-11-10,50892,25785,23932
3538006,Pindamonhangaba,171885,2021-11-10,262547,135176,122004
3538105,Pindorama,17378,2021-11-10,30432,14741,14149
3538204,Pinhalzinho,15564,2021-11-10,24609,12154,11731
3538303,Piquerobi,3706,2021-11-10,6414,3188,2889
3538501,Piquete,13495,2021-11-10,23451,11807,10932
3538600,Piracaia,27617,2021-11-10,44778,22198,21239
3538709,Piracicaba,410275,2021-11-10,629706,332357,278028
3538808,Piraju,29930,2021-11-10,57595,28864,26171
3538907,Pirajuí,25939,2021-11-10,33294,17334,15085
3539004,Pirangi,11524,2021-11-10,18065,8637,8363
3539103,Pirapora do Bom Jesus,19453,2021-11-10,25742,14278,11087
3539202,Pirapozinho,27974,2021-11-10,46284,23420,21590
3539301,Pirassununga,77330,2021-11-10,129612,65666,59253
3539400,Piratininga,13890,2021-11-10,27788,14445,12569
3539509,Pitangueiras,40430,2021-11-10,60121,30930,27511
3539608,Planalto,5370,2021-11-10,8794,4247,4249
3539707,Platina,3606,2021-11-10,5125,2504,2383
3539806,Poá,119221,2021-11-10,182790,96178,82175
3539905,Poloni,6166,2021-11-10,12882,6140,6095
3540002,Pompéia,22326,2021-11-10,34233,17282,15723
3540101,Pongaí,3385,2021-11-10,6749,3334,3155
3540200,Pontal,51717,2021-11-10,66174,36655,29479
3540259,Pontalinda,4719,2021-11-10,8600,4376,4058
3540309,Pontes Gestal,2576,2021-11-10,4377,2137,2047
3540408,Populina,4136,2021-11-10,8208,3904,3822
3540507,Porangaba,10205,2021-11-10,22544,11266,10485
3540606,Porto Feliz,53698,2021-11-10,80331,40984,37512
3540705,Porto Ferreira,56848,2021-11-10,94344,48157,43353
3540754,Potim,25603,2021-11-10,26938,13989,12122
3540804,Potirendaba,17668,2021-11-10,35128,17768,15943
3540853,Pracinha,4327,2021-11-10,4320,2163,2046
3540903,Pradópolis,22239,2021-11-10,29616,15326,13893
3541000,Praia Grande,336454,2021-11-10,369067,196315,162530
3541059,Pratânia,5371,2021-11-10,11256,5662,5377
3541109,Presidente Alves,4067,2021-11-10,8021,3988,3694
3541208,Presidente Bernardes,12943,2021-11-10,22276,10726,10100
3541307,Presidente Epitácio,44572,2021-11-10,65087,33094,29862
3541406,Presidente Prudente,231953,2021-11-10,362744,181124,166310
3541505,Presidente Venceslau,39648,2021-11-10,64138,31988,29341
3541604,Promissão,41211,2021-11-10,76088,39388,34167
3541653,Quadra,3902,2021-11-10,7015,3668,3298
3541703,Quatá,14309,2021-11-10,24652,11929,11973
3541802,Queiroz,3513,2021-11-10,4088,2020,1935
3541901,Queluz,13788,2021-11-10,15240,7938,6902
3542008,Quintana,6736,2021-11-10,13545,6664,6403
3542107,Rafard,9126,2021-11-10,18792,9918,8509
3542206,Rancharia,29743,2021-11-10,55629,27581,26156
3542305,Redenção da Serra,3827,2021-11-10,6772,3466,3162
3542404,Regente Feijó,20523,2021-11-10,39818,19670,18952
3542503,Reginópolis,10047,2021-11-10,25382,13369,11751
3542602,Registro,56463,2021-11-10,100383,55247,42123
3542701,Restinga,7762,2021-11-10,14512,7260,6950
3542800,Ribeira,3320,2021-11-10,5651,2853,2560
3542909,Ribeirão Bonito,13376,2021-11-10,18702,9324,8672
3543006,Ribeirão Branco,15984,2021-11-10,30231,15589,14107
3543105,Ribeirão Corrente,4786,2021-11-10,10674,5806,4780
3543204,Ribeirão do Sul,4537,2021-11-10,8707,4157,4084
3543253,Ribeirão Grande,7686,2021-11-10,16982,8068,8676
3543303,Ribeirão Pires,125238,2021-11-10,185916,94209,86198
3543402,Ribeirão Preto,720116,2021-11-10,1134744,570442,524191
3543501,Riversul,5364,2021-11-10,11300,5488,5469
3543600,Rifaina,3651,2021-11-10,5563,2797,2589
3543709,Rincão,10824,2021-11-10,17039,8338,8035
3543808,Rinópolis,9940,2021-11-10,15058,7557,6790
3543907,Rio Claro,209548,2021-11-10,283214,145498,126312
3544004,Rio das Pedras,36233,2021-11-10,52193,27165,23970
3544103,Rio Grande da Serra,52009,2021-11-10,50255,31112,19095
3544202,Riolândia,12856,2021-11-10,15418,8249,6870
3544251,Rosana,15929,2021-11-10,31745,15966,14633
3544301,Roseira,10888,2021-11-10,20607,10568,9796
3544400,Rubiácea,3195,2021-11-10,4650,2277,2148
3544509,Rubinéia,3191,2021-11-10,9198,4701,4201
3544608,Sabino,5638,2021-11-10,9875,4967,4473
3544707,Sagres,2427,2021-11-10,4507,2306,2019
3544806,Sales,6481,2021-11-10,8987,4210,4286
3544905,Sales Oliveira,12103,2021-11-10,22272,11031,10490
3545001,Salesópolis,17363,2021-11-10,28772,14688,13351
3545100,Salmourão,5372,2021-11-10,7994,4014,3701
3545159,Saltinho,8498,2021-11-10,18313,9776,8316
3545209,Salto,120779,2021-11-10,181549,93658,83521
3545308,Salto de Pirapora,46285,2021-11-10,64172,33250,29160
3545407,Salto Grande,9396,2021-11-10,14669,7498,6646
3545506,Sandovalina,4405,2021-11-10,7708,3915,3521
3545605,Santa Adélia,15639,2021-11-10,26447,12411,12870
3545704,Santa Albertina,6036,2021-11-10,13256,6604,6133
3545803,Santa Bárbara d'Oeste,195278,2021-11-10,295563,152804,136883
3546009,Santa Branca,14925,2021-11-10,22596,11572,10447
3546108,Santa Clara d'Oeste,2111,2021-11-10,5304,2618,2467
3546207,Santa Cruz da Conceição,4584,2021-11-10,9126,4444,4221
3546256,Santa Cruz da Esperança,2166,2021-11-10,3989,1930,1885
3546306,Santa Cruz das Palmeiras,35102,2021-11-10,51250,26483,23531
3546405,Santa Cruz do Rio Pardo,48207,2021-11-10,86478,42145,40770
3546504,Santa Ernestina,5577,2021-11-10,9301,4667,4410
3546603,Santa Fé do Sul,32796,2021-11-10,56425,28123,25435
3546702,Santa Gertrudes,27850,2021-11-10,36461,19114,16660
3546801,Santa Isabel,58529,2021-11-10,97285,50549,44117
3546900,Santa Lúcia,8889,2021-11-10,13901,7027,6533
3547007,Santa Maria da Serra,6298,2021-11-10,9731,5119,4434
3547106,Santa Mercedes,2947,2021-11-10,6198,3203,2819
3547205,Santana da Ponte Pensa,1448,2021-11-10,3498,1611,1651
3547304,Santana de Parnaíba,145073,2021-11-10,212564,110574,97762
3547403,Santa Rita d'Oeste,2476,2021-11-10,4698,2173,2219
3547502,Santa Rita do Passa Quatro,27641,2021-11-10,48935,24053,22164
3547601,Santa Rosa de Viterbo,26960,2021-11-10,41401,20685,19221
3547650,Santa Salete,1558,2021-11-10,3890,1875,1766
3547700,Santo Anastácio,20855,2021-11-10,34955,17496,15861
3547809,Santo André,723889,2021-11-10,1303686,693756,565703
3547908,Santo Antônio da Alegria,7024,2021-11-10,13523,6654,6112
3548005,Santo Antônio de Posse,23742,2021-11-10,34447,18361,15440
3548054,Santo Antônio do Aracanguá,8541,2021-11-10,11811,5805,5615
3548104,Santo Antônio do Jardim,5926,2021-11-10,10245,5072,4778
3548203,Santo Antônio do Pinhal,6843,2021-11-10,12420,6356,5710
3548302,Santo Expedito,3159,2021-11-10,4733,2308,2146
3548401,Santópolis do Aguapeí,4856,2021-11-10,7375,3589,3525
3548500,Santos,433991,2021-11-10,744484,364754,324100
3548609,São Bento do Sapucaí,10907,2021-11-10,21600,10864,10013
3548708,São Bernardo do Campo,849874,2021-11-10,1294367,653145,597751
3548807,São Caetano do Sul,162763,2021-11-10,300059,146685,138192
3548906,São Carlos,256915,2021-11-10,393973,199389,181498
3549003,São Francisco,2813,2021-11-10,5478,2539,2503
3549102,São João da Boa Vista,92315,2021-11-10,149290,74210,68164
3549201,São João das Duas Pontes,2555,2021-11-10,4927,2373,2289
3549250,São João de Iracema,1942,2021-11-10,3660,1817,1628
3549300,São João do Pau d'Alho,2095,2021-11-10,3821,1796,1771
3549409,São Joaquim da Barra,52737,2021-11-10,90614,45714,42686
3549508,São José da Bela Vista,8991,2021-11-10,13391,6703,6318
3549607,São José do Barreiro,4141,2021-11-10,5566,2788,2526
3549706,São José do Rio Pardo,55298,2021-11-10,99849,50150,44811
3549805,São José do Rio Preto,469173,2021-11-10,688007,340414,318563
3549904,São José dos Campos,737310,2021-11-10,1067363,551933,482683
3549953,São Lourenço da Serra,16127,2021-11-10,23101,12393,10276
3550001,São Luiz do Paraitinga,10693,2021-11-10,21758,10738,10308
3550100,São Manuel,41287,2021-11-10,65441,32700,30667
3550209,São Miguel Arcanjo,33071,2021-11-10,52631,27333,24199
3550308,São Paulo,12396372,2021-11-10,19324754,9975527,8722388
3550407,São Pedro,36298,2021-11-10,62186,33461,27045
3550506,São Pedro do Turvo,7724,2021-11-10,15250,7694,6952
3550605,São Roque,93076,2021-11-10,142014,76276,61906
3550704,São Sebastião,91637,2021-11-10,113189,59944,51580
3550803,São Sebastião da Grama,12137,2021-11-10,20024,9829,9497
3550902,São Simão,15446,2021-11-10,25405,12588,11910
3551009,São Vicente,370839,2021-11-10,556892,287537,244983
3551108,Sarapuí,10493,2021-11-10,13331,6974,6139
3551207,Sarutaiá,3623,2021-11-10,6479,3248,2944
3551306,Sebastianópolis do Sul,3595,2021-11-10,8039,3876,3763
3551405,Serra Azul,15292,2021-11-10,20084,10432,9203
3551504,Serrana,46166,2021-11-10,24954,13197,9915
3551603,Serra Negra,29669,2021-11-10,43561,21547,20125
3551702,Sertãozinho,128432,2021-11-10,194155,98169,91347
3551801,Sete Barras,12731,2021-11-10,22739,12429,9912
3551900,Severínia,17820,2021-11-10,23801,12114,10985
3552007,Silveiras,6375,2021-11-10,8793,4256,4129
3552106,Socorro,41690,2021-11-10,72118,35931,33687
3552205,Sorocaba,695328,2021-11-10,1031222,550981,462239
3552304,Sud Mennucci,7738,2021-11-10,14060,6937,6427
3552403,Sumaré,289875,2021-11-10,389175,209777,174987
3552502,Suzano,303397,2021-11-10,421761,229674,184007
3552551,Suzanápolis,4063,2021-11-10,5471,2806,2545
