IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2305407,Icó,68303,2022-06-17,117852,54710,40669
2305803,Ipu,42148,2022-06-17,64763,31626,24209
2306108,Irauçuba,24450,2022-06-17,50980,22011,18691
2307304,Juazeiro do Norte,278264,2022-06-17,546758,232719,191648
2307502,Lavras da Mangabeira,31476,2022-06-17,68577,28001,23866
2307601,Limoeiro do Norte,60232,2022-06-17,132421,53404,48393
2307635,Madalena,20031,2022-06-17,37439,14440,12469
2307650,Maracanaú,230986,2022-06-17,578247,254992,199629
2307700,Maranguape,131677,2022-06-17,148502,78830,46018
2308005,Massapê,39341,2022-06-17,64046,31333,24085
2308302,Milagres,27413,2022-06-17,62482,25249,21138
2308500,Mombaça,43917,2022-06-17,72520,32042,25426
2309300,Nova Russas,32487,2022-06-17,61448,26711,20983
2309409,Novo Oriente,28737,2022-06-17,56531,23252,18446
2309607,Pacajus,74145,2022-06-17,122465,53327,47267
2309706,Pacatuba,85647,2022-06-17,150927,59573,53655
2310209,Paracuru,35526,2022-06-17,81032,32349,28773
2310605,Penaforte,9207,2022-06-17,21944,9110,7806
2310704,Pentecoste,38045,2022-06-17,62891,29909,23980
2310902,Piquet Carneiro,17210,2022-06-17,39059,14594,13156
2311009,Poranga,12358,2022-06-17,28929,11682,10529
2311264,Quiterianópolis,21246,2022-06-17,40996,17929,14272
2311306,Quixadá,88899,2022-06-17,125557,57017,48389
2311603,Redenção,29238,2022-06-17,49409,23081,18793
2311801,Russas,79550,2022-06-17,155774,64497,53981
2311959,Salitre,16714,2022-06-17,35551,15361,13125
2312106,Santana do Cariri,17726,2022-06-17,40211,17146,14718
2312205,Santa Quitéria,43719,2022-06-17,83617,36470,29356
2312304,São Benedito,48354,2022-06-17,118370,46383,42516
2312403,São Gonçalo do Amarante,49306,2022-06-17,116596,49820,43340
2312908,Sobral,212437,2022-06-17,532950,209819,189703
2313203,Tamboril,26199,2022-06-17,49909,23204,17056
2313401,Tianguá,77111,2022-06-17,150403,68294,56173
2313807,Uruburetama,22223,2022-06-17,47306,21022,16939
2313955,Varjota,18520,2022-06-17,35613,17553,12672
2314003,Várzea Alegre,41078,2022-06-17,81928,33553,28434
2400109,Acari,11106,2022-06-17,27562,10345,9629
2401107,Areia Branca,28156,2022-06-17,56181,23043,19966
2402006,Caicó,68726,2022-06-17,141530,53992,49247
2402204,Canguaretama,34814,2022-06-17,70868,29566,25533
2403251,Parnamirim,272490,2022-06-17,487088,198471,174525
2403905,Francisco Dantas,2801,2022-06-17,8669,3106,2879
2406106,Jucurutu,18335,2022-06-17,39659,16445,14254
2407104,Macaíba,82828,2022-06-17,140953,58542,51484
2407252,Major Sales,4102,2022-06-17,9413,3539,3454
2407302,Marcelino Vieira,8325,2022-06-17,20512,7945,7514
2407401,Martins,8790,2022-06-17,26265,9162,8593
2408003,Mossoró,303792,2022-06-17,624898,245372,218529
2408102,Natal,896708,2022-06-17,1987898,796373,702829
2408300,Nova Cruz,37554,2022-06-17,81095,33507,29680
2409100,Passa e Fica,13667,2022-06-17,24248,9202,8668
2409308,Patu,12861,2022-06-17,29970,11254,11220
2410306,Serra Caiada,10646,2022-06-17,19550,8143,7033
2412005,São Gonçalo do Amarante,104919,2022-06-17,202564,82947,72978
2412401,São José do Seridó,4696,2022-06-17,11439,4295,3830
2413409,Serra Negra do Norte,8105,2022-06-17,16737,6943,6223
2414001,Tangará,16008,2022-06-17,28152,11289,9945
2414803,Vera Cruz,12789,2022-06-17,30012,11993,10693
2500304,Alagoa Grande,28384,2022-06-17,70817,27724,26289
2500403,Alagoa Nova,20992,2022-06-17,49689,20065,18305
2500809,Araçagi,16857,2022-06-17,38350,16362,14598
2501302,Aroeiras,19081,2022-06-17,47055,18741,17371
2501575,Barra de Santana,8338,2022-06-17,18902,7605,6978
2501609,Barra de Santa Rosa,15607,2022-06-17,33008,13123,12101
2501807,Bayeux,97519,2022-06-17,175486,80300,67929
2501906,Belém,17733,2022-06-17,36899,15388,13512
2502151,Boa Vista,7218,2022-06-17,17968,6937,6404
2502904,Brejo dos Santos,6479,2022-06-17,12767,5284,4670
2503209,Cabedelo,69773,2022-06-17,159716,64539,61476
2503506,Cacimba de Dentro,17169,2022-06-17,39304,16392,14835
2503555,Cacimbas,7225,2022-06-17,17518,7159,6515
2503605,Caiçara,7182,2022-06-17,13518,5715,5122
2504009,Campina Grande,413830,2022-06-17,827542,365850,292620
2504801,Coremas,15438,2022-06-17,35345,14276,13054
2505105,Cuité,20331,2022-06-17,52005,20115,18034
2505204,Cuitegi,6748,2022-06-17,16063,6496,5878
2505303,Curral Velho,2508,2022-06-17,5619,2092,2033
2505402,Desterro,8332,2022-06-17,21524,8488,7900
2505709,Dona Inês,10375,2022-06-17,27164,10440,9804
2506004,Esperança,33386,2022-06-17,77751,31613,28218
2506103,Fagundes,11180,2022-06-17,30791,11938,10631
2506251,Gado Bravo,8292,2022-06-17,17530,7970,6120
2506301,Guarabira,59389,2022-06-17,132634,55163,48894
2506608,Ibiara,5877,2022-06-17,15166,5765,4695
2506707,Imaculada,11877,2022-06-17,28765,10975,10335
2506806,Ingá,18184,2022-06-17,43319,17353,15924
2506905,Itabaiana,24363,2022-06-17,67820,26493,24679
2507309,Jacaraú,14467,2022-06-17,33531,13815,12511
2507507,João Pessoa,825796,2022-06-17,1779378,756181,664415
2507606,Juarez Távora,8014,2022-06-17,18280,7569,6890
2508000,Juru,9831,2022-06-17,25778,9237,8870
2508208,Lagoa de Dentro,7754,2022-06-17,17926,7604,6729
2508307,Lagoa Seca,27728,2022-06-17,62451,25125,22584
2508901,Mamanguape,45385,2022-06-17,83960,38482,31583
2509206,Massaranduba,14077,2022-06-17,35829,13659,12741
2509396,Maturéia,6690,2022-06-17,17352,6159,5891
2510204,Nova Olinda,5892,2022-06-17,15132,6062,5674
2510402,Olho d'Água,6399,2022-06-17,15518,6299,5600
2510808,Patos,108766,2022-06-17,246689,100053,90094
2511202,Pedras de Fogo,28607,2022-06-17,58414,24982,22101
2511806,Pirpirituba,10590,2022-06-17,20458,8622,7641
2512408,Puxinanã,13801,2022-06-17,35895,13995,13122
2512507,Queimadas,44388,2022-06-17,116799,45956,40925
2513109,Salgado de São Félix,12123,2022-06-17,29488,11349,10464
2513307,Santa Helena,5853,2022-06-17,14001,6039,5163
2513703,Santa Rita,138093,2022-06-17,248102,121572,95151
2513851,Santo André,2496,2022-06-17,9317,3153,2973
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-17,24986,10134,9152
2515302,Sapé,52977,2022-06-17,94321,41628,35472
2515401,São Vicente do Seridó,10919,2022-06-17,21946,9650,8343
2515500,Serra Branca,13807,2022-06-17,32241,12849,11647
2515609,Serra da Raiz,3114,2022-06-17,7913,3083,2885
2515708,Serra Grande,2921,2022-06-17,9285,3341,3249
2516003,Solânea,26051,2022-06-17,71991,30170,26536
2516102,Soledade,15211,2022-06-17,30877,12783,11611
2516201,Sousa,69997,2022-06-17,150697,66154,60754
2516300,Sumé,17096,2022-06-17,48428,18411,17331
2516409,Tacima,11024,2022-06-17,16952,6970,6339
2516508,Taperoá,15505,2022-06-17,34087,13734,12281
2516706,Teixeira,15333,2022-06-17,40244,15312,14289
2516904,Uiraúna,15356,2022-06-17,38370,14626,12855
2600104,Afogados da Ingazeira,37546,2022-06-17,92153,38081,34199
2600203,Afrânio,19981,2022-06-17,39771,16485,14695
2600500,Águas Belas,43923,2022-06-17,94765,38827,34247
2600609,Alagoinha,14798,2022-06-17,32110,12105,11329
2600708,Aliança,38408,2022-06-17,76004,32144,28156
2600906,Amaraji,22910,2022-06-17,40904,17792,14765
2601201,Arcoverde,75295,2022-06-17,169564,70475,62766
2601300,Barra de Guabiraba,14632,2022-06-17,26021,10906,9418
2601409,Barreiros,42866,2022-06-17,77713,34911,29812
2601508,Belém de Maria,12169,2022-06-17,23518,9964,8689
2601607,Belém do São Francisco,20730,2022-06-17,46688,19235,16448
2601805,Betânia,12811,2022-06-17,25781,10965,9344
2602100,Bom Conselho,48975,2022-06-17,92669,38771,33851
2602209,Bom Jardim,40038,2022-06-17,85290,35180,30587
2602308,Bonito,38101,2022-06-17,73975,31395,26901
2602803,Buíque,59448,2022-06-17,95995,40416,35388
2602902,Cabo de Santo Agostinho,210796,2022-06-17,432547,187322,165161
2603009,Cabrobó,34778,2022-06-17,69146,27953,24523
2603454,Camaragibe,159945,2022-06-17,309097,132466,116660
2603504,Camocim de São Félix,19032,2022-06-17,38864,16621,14579
2603603,Camutanga,8592,2022-06-17,18222,7452,6698
2603900,Carnaíba,19666,2022-06-17,50844,19191,17994
2604007,Carpina,85131,2022-06-17,160914,66567,58245
2604106,Caruaru,369343,2022-06-17,704689,295314,267487
2604155,Casinhas,14395,2022-06-17,32675,13602,11753
2604205,Catende,43778,2022-06-17,61749,27279,22393
2604403,Chã de Alegria,13641,2022-06-17,26202,11833,9853
2604502,Chã Grande,21929,2022-06-17,41896,18534,15479
2604908,Cumaru,9494,2022-06-17,33637,13683,12538
2605004,Cupira,24237,2022-06-17,54426,23108,20017
2605103,Custódia,37633,2022-06-17,82418,33842,29491
2605152,Dormentes,19246,2022-06-17,37587,15354,13818
2605202,Escada,69701,2022-06-17,111066,48469,39922
2605301,Exu,31709,2022-06-17,61855,26921,22954
2605806,Frei Miguelinho,15633,2022-06-17,25514,10339,8803
2606002,Garanhuns,141347,2022-06-17,304456,127281,114977
2606101,Glória do Goitá,30847,2022-06-17,60746,25311,22723
2606200,Goiana,80345,2022-06-17,164491,71435,59574
2606408,Gravatá,85309,2022-06-17,160644,68252,59688
2606606,Ibimirim,29585,2022-06-17,57546,23631,20751
2607208,Ipojuca,99101,2022-06-17,186221,88625,68749
2607307,Ipubi,31515,2022-06-17,47619,22187,17133
2607653,Itambé,36495,2022-06-17,80980,34046,29483
2607802,Itaquitinga,17056,2022-06-17,32664,13832,11918
2607901,Jaboatão dos Guararapes,711330,2022-06-17,1379771,580372,503913
2608404,Jurema,15483,2022-06-17,31953,13728,11708
2608503,Lagoa de Itaenga,21490,2022-06-17,47204,19885,17771
2608800,Lajedo,40883,2022-06-17,94127,38868,34904
2608909,Limoeiro,56149,2022-06-17,147606,57181,52599
2609402,Moreno,63792,2022-06-17,108566,45782,39977
2609600,Olinda,393734,2022-06-17,776006,338002,283582
2609709,Orobó,23985,2022-06-17,44607,18423,15754
2609808,Orocó,15309,2022-06-17,33533,13714,12371
2610202,Panelas,26438,2022-06-17,48128,21531,17542
2610400,Parnamirim,22198,2022-06-17,47198,18972,16754
2610608,Paudalho,57346,2022-06-17,102517,44638,39307
2610707,Paulista,336919,2022-06-17,605979,248199,220805
2611002,Petrolândia,37246,2022-06-17,69729,31222,25755
2611101,Petrolina,359372,2022-06-17,660440,291481,246202
2611309,Pombos,27204,2022-06-17,45906,21755,17168
2611507,Quipapá,26309,2022-06-17,40036,16093,14586
2611606,Recife,1661017,2022-06-17,2944736,1431830,1162865
2611804,Ribeirão,47813,2022-06-17,84880,36111,31723
2612208,Salgueiro,61561,2022-06-17,145129,57447,50737
2612307,Saloá,15880,2022-06-17,37631,15032,12982
2612703,Santa Maria do Cambucá,14308,2022-06-17,30977,12624,11018
2612802,Santa Terezinha,11914,2022-06-17,24510,9192,8615
2613008,São Bento do Una,60567,2022-06-17,103606,42850,38298
2613107,São Caitano,37488,2022-06-17,75958,33702,26525
2613206,São João,23002,2022-06-17,48999,20019,17810
2613305,São Joaquim do Monte,21439,2022-06-17,42643,18445,15173
2613404,São José da Coroa Grande,21868,2022-06-17,30672,14112,11275
2613701,São Lourenço da Mata,114910,2022-06-17,186752,81728,69991
2613909,Serra Talhada,87467,2022-06-17,178171,74956,65914
2614105,Sertânia,36189,2022-06-17,82421,31301,28800
2614501,Surubim,66192,2022-06-17,133672,53747,48160
2614709,Tacaimbó,12843,2022-06-17,29789,12252,10801
2614808,Tacaratu,26439,2022-06-17,40748,17001,14392
2615607,Trindade,31103,2022-06-17,55762,25548,20527
2615805,Tupanatinga,27793,2022-06-17,49623,20014,17968
2616209,Vertentes,21172,2022-06-17,37112,16769,14326
2616407,Vitória de Santo Antão,140389,2022-06-17,292058,119560,106772
2700102,Água Branca,20263,2022-06-17,46339,19148,17607
2700201,Anadia,17507,2022-06-17,34290,14229,12654
2700300,Arapiraca,234309,2022-06-17,466359,211875,179493
2700409,Atalaia,47540,2022-06-17,69296,30935,26728
2700508,Barra de Santo Antônio,16201,2022-06-17,28774,13813,11830
2701001,Boca da Mata,27429,2022-06-17,54368,22302,20393
2701407,Campo Alegre,57997,2022-06-17,70977,30328,26780
2701605,Canapi,17715,2022-06-17,37505,16184,14479
2701704,Capela,16907,2022-06-17,30712,13875,11843
2701803,Carneiros,9568,2022-06-17,17313,7735,6769
2702108,Colônia Leopoldina,21935,2022-06-17,29703,14000,11263
2702207,Coqueiro Seco,5882,2022-06-17,12922,5632,4912
2702306,Coruripe,57647,2022-06-17,100856,46145,38742
2702405,Delmiro Gouveia,52501,2022-06-17,104719,48277,38269
2702603,Feira Grande,22192,2022-06-17,42628,18762,16278
2702801,Flexeiras,12823,2022-06-17,23334,10819,9037
2702900,Girau do Ponciano,41549,2022-06-17,71603,31406,27752
2703007,Ibateguara,15637,2022-06-17,23700,11286,9120
2703304,Inhapi,18398,2022-06-17,35815,15866,13705
2703809,Joaquim Gomes,24167,2022-06-17,31658,14985,11689
2704005,Junqueiro,24716,2022-06-17,39101,19891,13763
2704302,Maceió,1031597,2022-06-17,1894809,804544,708785
2704401,Major Isidoro,19923,2022-06-17,37375,16483,14465
2704500,Maragogi,33351,2022-06-17,46169,21911,17434
2704609,Maravilha,8850,2022-06-17,21478,9050,8391
2704708,Marechal Deodoro,52848,2022-06-17,119290,53426,45517
2705002,Mata Grande,25200,2022-06-17,44281,19555,16575
2705200,Messias,18201,2022-06-17,32168,15090,12356
2705507,Murici,28428,2022-06-17,44264,20089,17186
2705705,Olho d'Água das Flores,21690,2022-06-17,44107,19592,16613
2705804,Olho d'Água do Casado,9507,2022-06-17,18618,8314,7139
2706307,Palmeira dos Índios,73452,2022-06-17,154844,67461,59163
2706406,Pão de Açúcar,24307,2022-06-17,48605,20830,18087
2706604,Paulo Jacinto,7556,2022-06-17,16748,6936,6167
2706703,Penedo,64005,2022-06-17,126992,56011,48304
2706901,Pilar,35310,2022-06-17,75814,32671,29223
2707305,Porto Calvo,27331,2022-06-17,44655,20667,17064
2707701,Rio Largo,75662,2022-06-17,161817,73074,61559
2707800,Roteiro,6634,2022-06-17,12523,5861,4966
2708006,Santana do Ipanema,47910,2022-06-17,90780,40451,34778
2708402,São José da Tapera,32462,2022-06-17,62513,26994,23383
2708501,São Luís do Quitunde,34825,2022-06-17,42806,20345,16631
2708600,São Miguel dos Campos,62328,2022-06-17,103223,45514,39985
2708709,São Miguel dos Milagres,8073,2022-06-17,11470,5439,4615
2708808,São Sebastião,34424,2022-06-17,62823,27188,23710
2709004,Tanque d'Arca,6115,2022-06-17,14717,5970,5551
2709103,Taquarana,20162,2022-06-17,42489,17740,16398
2709152,Teotônio Vilela,44570,2022-06-17,82508,36271,31421
2709202,Traipu,27934,2022-06-17,43710,18289,16265
2709301,União dos Palmares,65963,2022-06-17,111903,51986,43581
2709400,Viçosa,25655,2022-06-17,52303,23076,19749
2800308,Aracaju,672614,2022-06-17,1376828,549012,490868
2800605,Barra dos Coqueiros,31439,2022-06-17,65733,28151,23898
2800670,Boquim,26980,2022-06-17,58052,23704,20728
2802106,Estância,69919,2022-06-17,143378,66934,55668
2803302,Japaratuba,19067,2022-06-17,37705,15820,13366
2803500,Lagarto,106015,2022-06-17,204211,90481,76398
2804607,Nossa Senhora das Dores,26957,2022-06-17,53838,22983,20061
2806701,São Cristóvão,92090,2022-06-17,109539,68139,24700
2807402,Tobias Barreto,52861,2022-06-17,100881,43477,38462
2900702,Alagoinhas,153023,2022-06-17,318159,140215,121317
2900801,Alcobaça,22509,2022-06-17,31540,16442,11868
2901007,Amargosa,37631,2022-06-17,92123,37574,34530
2901155,América Dourada,16086,2022-06-17,36097,14024,12716
2901205,Anagé,21229,2022-06-17,40202,19130,14097
2901304,Andaraí,13122,2022-06-17,27132,12002,10315
2901353,Andorinha,14416,2022-06-17,40007,15918,14639
2902104,Araci,54903,2022-06-17,101507,45990,36910
2902609,Baixa Grande,20431,2022-06-17,35277,15704,12913
2902708,Barra,54225,2022-06-17,94241,42883,35513
2902906,Barra do Choça,30831,2022-06-17,41862,25946,13017
2903201,Barreiras,158432,2022-06-17,277160,128900,107876
2903300,Barro Preto,5312,2022-06-17,12729,5841,4562
2903706,Boa Nova,12039,2022-06-17,27907,12251,9743
2903805,Boa Vista do Tupim,18491,2022-06-17,32899,15428,12129
2903904,Bom Jesus da Lapa,70151,2022-06-17,123099,57879,47877
2904001,Boninal,14518,2022-06-17,32096,13033,11957
2904506,Brotas de Macaúbas,10705,2022-06-17,30942,12093,10697
2904605,Brumado,67468,2022-06-17,167585,66986,62496
2904704,Buerarema,18269,2022-06-17,30153,13615,11200
2904902,Cachoeira,33659,2022-06-17,70771,28101,25701
2905206,Caetité,51184,2022-06-17,122377,50078,46120
2905701,Camaçari,309208,2022-06-17,624651,265690,234366
2905909,Campo Alegre de Lourdes,28839,2022-06-17,58010,27451,21651
2906006,Campo Formoso,71754,2022-06-17,96405,58458,30361
2906204,Canarana,26468,2022-06-17,51263,21103,18451
2906303,Canavieiras,30722,2022-06-17,35853,20168,13395
2906501,Candeias,87820,2022-06-17,166463,68562,61421
2906709,Cândido Sales,24921,2022-06-17,50836,21136,18465
2906899,Caraíbas,8659,2022-06-17,21231,8695,7727
2906907,Caravelas,22166,2022-06-17,41632,18939,15446
2907202,Casa Nova,73092,2022-06-17,142661,60933,52293
2907509,Catu,55222,2022-06-17,128846,51442,47817
2908804,Contendas do Sincorá,4025,2022-06-17,10480,4372,3985
2909802,Cruz das Almas,63923,2022-06-17,105856,50173,42195
2909901,Curaçá,35065,2022-06-17,66377,27780,23924
2910404,Encruzilhada,15914,2022-06-17,38961,16429,14629
2910602,Esplanada,37902,2022-06-17,65743,28224,24403
2910727,Eunápolis,115360,2022-06-17,214179,101206,82643
2910776,Feira da Mata,5656,2022-06-17,12520,5076,4627
2910800,Feira de Santana,624107,2022-06-17,1063320,467421,383643
2911600,Governador Mangabeira,20800,2022-06-17,51250,21244,18804
2911709,Guanambi,85353,2022-06-17,214343,83826,76066
2911907,Iaçu,23950,2022-06-17,50530,22690,19113
2912004,Ibiassucê,8849,2022-06-17,24275,10212,9389
2912103,Ibicaraí,21083,2022-06-17,46064,20264,17657
2912301,Ibicuí,16262,2022-06-17,36467,17180,12780
2912509,Ibipitanga,14989,2022-06-17,34280,14266,12959
2912707,Ibirapitanga,23433,2022-06-17,34909,16061,13454
2913200,Ibotirama,27076,2022-06-17,56895,24990,20476
2913507,Iguaí,27006,2022-06-17,31909,15998,13008
2913606,Ilhéus,157639,2022-06-17,306402,140564,119758
2913705,Inhambupe,40720,2022-06-17,59659,26412,22343
2913804,Ipecaetá,14229,2022-06-17,26830,11814,10142
2914000,Ipirá,59281,2022-06-17,100142,45500,36619
2914208,Irajuba,7295,2022-06-17,11583,5648,3940
2914604,Irecê,74050,2022-06-17,184791,74213,66055
2914802,Itabuna,214123,2022-06-17,429429,184338,159446
2915106,Itagi,12140,2022-06-17,29727,12621,11265
2915502,Itajuípe,20309,2022-06-17,40940,18650,15003
2915601,Itamaraju,64423,2022-06-17,87873,40349,33176
2916104,Itaparica,22440,2022-06-17,37402,17374,13986
2916203,Itapé,8300,2022-06-17,19619,9167,7323
2916401,Itapetinga,77408,2022-06-17,118325,52390,44342
2916906,Itiruçu,12482,2022-06-17,26103,10689,9564
2917003,Itiúba,36140,2022-06-17,66611,29302,25500
2917102,Itororó,20394,2022-06-17,35233,15821,13363
2917359,Jaborandi,8176,2022-06-17,22040,8937,8291
2917508,Jacobina,80749,2022-06-17,177442,75247,65534
2917607,Jaguaquara,54913,2022-06-17,88801,41431,33918
2918001,Jequié,156277,2022-06-17,326853,141829,121632
2918407,Juazeiro,219544,2022-06-17,327456,165921,111582
2918555,Jussari,5706,2022-06-17,12543,5855,4475
2918753,Lagoa Real,15870,2022-06-17,28434,12149,11496
2919157,Lapão,27323,2022-06-17,60683,25272,22562
2919207,Lauro de Freitas,204669,2022-06-17,465026,204507,174938
2919504,Livramento de Nossa Senhora,46372,2022-06-17,114432,42762,40924
2919553,Luís Eduardo Magalhães,92671,2022-06-17,149359,70076,58762
2919603,Macajuba,11318,2022-06-17,25263,11087,9477
2919702,Macarani,19056,2022-06-17,33947,15046,12929
2919801,Macaúbas,50481,2022-06-17,88890,35969,31306
2919959,Maetinga,2386,2022-06-17,19646,7424,7055
2920106,Mairi,18535,2022-06-17,43592,16678,15705
2920205,Malhada,16875,2022-06-17,29344,13839,11273
2920502,Maracás,19973,2022-06-17,61125,24557,22340
2920908,Mascote,13619,2022-06-17,21508,10085,8130
2921302,Milagres,10838,2022-06-17,21281,9964,7817
2921401,Mirangaba,18603,2022-06-17,29966,12203,10922
2921500,Monte Santo,49145,2022-06-17,77972,41079,27128
2921609,Morpará,8476,2022-06-17,20393,7976,7032
2921708,Morro do Chapéu,35466,2022-06-17,73162,30742,26844
2921807,Mortugaba,12063,2022-06-17,30259,11761,11283
2922003,Mucuri,42729,2022-06-17,56020,29358,20855
2922102,Mundo Novo,27153,2022-06-17,39404,16643,14898
2922300,Muritiba,29420,2022-06-17,60437,25274,22571
2922607,Nilo Peçanha,14156,2022-06-17,19094,9148,6961
2923209,Oliveira dos Brejinhos,21797,2022-06-17,53407,21220,19213
2923407,Palmas de Monte Alto,21840,2022-06-17,48012,19298,17676
2923704,Paratinga,32274,2022-06-17,68208,27793,25384
2924009,Paulo Afonso,119213,2022-06-17,269485,107257,96580
2924306,Piatã,16854,2022-06-17,46255,18612,17009
2924405,Pilão Arcado,35295,2022-06-17,48100,24612,18613
2924603,Pindobaçu,20048,2022-06-17,34646,15901,12495
2924702,Piripá,10253,2022-06-17,27496,10275,9854
2924900,Planaltino,9415,2022-06-17,16310,7199,6017
2925105,Poções,46885,2022-06-17,108646,43595,39014
2925303,Porto Seguro,152529,2022-06-17,286154,129550,108058
2925931,Quixabeira,8939,2022-06-17,20353,9638,7165
2925956,Rafael Jambeiro,22643,2022-06-17,51103,20901,19215
2926004,Remanso,41324,2022-06-17,93356,38823,32334
2926608,Ribeira do Pombal,54097,2022-06-17,131016,52598,48240
2927002,Rio Real,41209,2022-06-17,77947,33934,28507
2927408,Salvador,2900319,2022-06-17,6019160,2428628,2163329
2927705,Santa Cruz Cabrália,28058,2022-06-17,54948,24565,20175
2928109,Santa Maria da Vitória,39707,2022-06-17,79908,34433,30158
2928406,Santa Rita de Cássia,28613,2022-06-17,64323,27174,23926
2928703,Santo Antônio de Jesus,103204,2022-06-17,205136,90023,78526
2928802,Santo Estêvão,53666,2022-06-17,104387,45859,39131
2928950,São Domingos,9085,2022-06-17,18985,8105,7142
2929057,São Félix do Coribe,15543,2022-06-17,29731,12673,11331
2929354,São José da Vitória,5562,2022-06-17,12998,6133,4779
2929503,São Sebastião do Passé,44554,2022-06-17,76730,32310,28511
2929909,Seabra,44370,2022-06-17,113952,45705,41604
2930006,Sebastião Laranjeiras,11586,2022-06-17,21797,8672,8123
2930105,Senhor do Bonfim,79813,2022-06-17,150205,63694,55437
2930154,Serra do Ramalho,31362,2022-06-17,51324,25156,18098
2930204,Sento Sé,41279,2022-06-17,68529,29815,25889
2930303,Serra Dourada,17261,2022-06-17,35367,14513,13291
2930709,Simões Filho,137117,2022-06-17,240821,102238,90886
2931350,Teixeira de Freitas,164290,2022-06-17,271281,128074,106493
2931905,Tucano,50903,2022-06-17,110601,45890,39968
2932002,Uauá,23991,2022-06-17,63431,25160,22916
2932200,Ubaitaba,18647,2022-06-17,39681,17692,14764
2932903,Valença,97873,2022-06-17,171486,77879,64711
2933059,Várzea da Roça,14135,2022-06-17,28661,11498,10805
2933307,Vitória da Conquista,343643,2022-06-17,788190,323666,289290
2933604,Xique-Xique,46562,2022-06-17,111893,48434,43024
3101508,Além Paraíba,35438,2022-06-17,89104,33589,31778
3101607,Alfenas,80973,2022-06-17,173972,71936,65146
3101805,Alpercata,7448,2022-06-17,14290,6218,5156
3102605,Andradas,41704,2022-06-17,103296,40553,38181
3103504,Araguari,118361,2022-06-17,239100,96710,87272
3105608,Barbacena,139061,2022-06-17,305838,117945,109559
3105905,Barroso,20981,2022-06-17,52226,20117,18521
3106200,Belo Horizonte,2530701,2022-06-17,6026195,2296067,2098670
3106705,Betim,450024,2022-06-17,1004184,403310,371369
3106903,Bicas,14612,2022-06-17,35484,13032,12090
3107109,Boa Esperança,40308,2022-06-17,96401,36052,34033
3108008,Bom Sucesso,17612,2022-06-17,45764,16951,15926
3108255,Bonito de Minas,11502,2022-06-17,21891,8615,8148
3108305,Borda da Mata,19809,2022-06-17,42342,15443,14498
3108552,Brasilândia de Minas,16950,2022-06-17,34053,14721,13338
3109303,Buritis,25179,2022-06-17,44303,20341,17013
3109709,Cachoeira de Minas,11609,2022-06-17,30443,10969,10691
3113305,Carangola,33022,2022-06-17,74232,29947,27333
3113404,Caratinga,93124,2022-06-17,170263,73039,62870
3114303,Carmo do Paranaíba,30339,2022-06-17,80271,29939,28422
3115003,Cascalho Rico,3108,2022-06-17,7672,2906,2724
3116159,Chapada Gaúcha,14217,2022-06-17,24765,10551,9377
3117836,Cônego Marinho,7730,2022-06-17,17058,6633,6164
3118304,Conselheiro Lafaiete,130584,2022-06-17,304595,113581,104921
3118601,Contagem,673849,2022-06-17,1301378,533312,487463
3120904,Curvelo,81085,2022-06-17,190339,74402,67670
3122207,Divinolândia de Minas,7655,2022-06-17,16454,6352,5864
3123205,Dores do Indaiá,13373,2022-06-17,31883,12183,11353
3124302,Espinosa,31603,2022-06-17,60797,24133,22187
3124500,Estiva,11416,2022-06-17,28588,10621,10208
3125101,Extrema,37649,2022-06-17,124134,48401,45153
3127701,Governador Valadares,282164,2022-06-17,514123,222719,188498
3128709,Guaxupé,52234,2022-06-17,115219,46922,44026
3129103,Gurinhatã,5516,2022-06-17,13637,5298,4946
3129806,Ibirité,184030,2022-06-17,345442,152374,133288
3130903,Inhapim,24020,2022-06-17,55840,22583,20294
3131307,Ipatinga,267333,2022-06-17,503458,206253,184383
3131703,Itabira,121717,2022-06-17,284545,108717,101533
3131901,Itabirito,52996,2022-06-17,140991,52992,48849
3132404,Itajubá,97782,2022-06-17,233470,89772,82954
3133006,Itamonte,15844,2022-06-17,34035,13932,12797
3133303,Itaobim,20997,2022-06-17,40980,17147,15320
3133600,Itapeva,9976,2022-06-17,24292,9817,8999
3133758,Itaú de Minas,16286,2022-06-17,39889,15386,14318
3134202,Ituiutaba,105818,2022-06-17,227562,88926,82085
3134400,Iturama,40101,2022-06-17,88305,35533,32405
3134608,Jaboticatubas,20683,2022-06-17,44679,17866,16773
3135100,Janaúba,72374,2022-06-17,119159,51241,45941
3135209,Januária,67958,2022-06-17,109896,53847,43796
3136306,João Pinheiro,47990,2022-06-17,97319,40081,35721
3136702,Juiz de Fora,577532,2022-06-17,1167326,463144,417121
3137601,Lagoa Santa,66744,2022-06-17,154179,62017,56418
3137809,Lambari,20995,2022-06-17,46337,18337,16910
3138203,Lavras,105756,2022-06-17,249880,95171,89039
3138401,Leopoldina,52690,2022-06-17,126641,49451,46036
3138609,Lima Duarte,16749,2022-06-17,46586,16732,16161
3141801,Minas Novas,31509,2022-06-17,61723,24937,22803
3143104,Monte Carmelo,48049,2022-06-17,129862,46729,44899
3143302,Montes Claros,417478,2022-06-17,860915,380531,312987
3143807,Munhoz,5960,2022-06-17,12113,4967,4667
