IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4220000,Balneário Rincão,13129,2021-11-03,19737,10618,8634
4300034,Aceguá,4981,2021-11-03,8878,4995,3798
4300059,Água Santa,3738,2021-11-03,5861,3193,2512
4300109,Agudo,16344,2021-11-03,23926,13343,10299
4300208,Ajuricaba,6951,2021-11-03,10518,5920,4615
4300307,Alecrim,5710,2021-11-03,10951,5567,5124
4300406,Alegrete,72493,2021-11-03,115431,62225,49530
4300455,Alegria,3287,2021-11-03,6377,3371,2818
4300471,Almirante Tamandaré do Sul,1935,2021-11-03,3468,1844,1482
4300505,Alpestre,5885,2021-11-03,11689,6379,5098
4300570,Alto Feliz,3043,2021-11-03,5275,2721,2460
4300604,Alvorada,212352,2021-11-03,296052,167018,123676
4300646,Ametista do Sul,7396,2021-11-03,11342,6180,5160
4300661,André da Rocha,1351,2021-11-03,2356,1204,1023
4300703,Anta Gorda,5941,2021-11-03,10259,5246,4499
4300802,Antônio Prado,13041,2021-11-03,21383,11237,9291
4300851,Arambaré,3544,2021-11-03,7213,4032,2956
4300877,Araricá,5840,2021-11-03,9083,5156,3703
4300901,Aratiba,6145,2021-11-03,12415,6261,5712
4301008,Arroio do Meio,21121,2021-11-03,35334,18674,15732
4301057,Arroio do Sal,10483,2021-11-03,20126,10783,8717
4301073,Arroio do Padre,2966,2021-11-03,4687,2595,2016
4301107,Arroio dos Ratos,14201,2021-11-03,21481,11983,9238
4301206,Arroio do Tigre,13452,2021-11-03,19342,10414,8434
4301305,Arroio Grande,18185,2021-11-03,29262,15916,12577
4301404,Arvorezinha,10422,2021-11-03,16365,8801,7404
4301503,Augusto Pestana,6545,2021-11-03,11113,5654,4941
4301552,Áurea,3517,2021-11-03,6395,3209,2895
4301602,Bagé,121518,2021-11-03,156243,96973,58213
4301636,Balneário Pinhal,14645,2021-11-03,21741,11838,9122
4301651,Barão,6232,2021-11-03,9781,5359,4287
4301701,Barão de Cotegipe,6616,2021-11-03,11958,6231,5204
4301750,Barão do Triunfo,7550,2021-11-03,9426,5071,4129
4301800,Barracão,5237,2021-11-03,8319,4277,3791
4301859,Barra do Guarita,3266,2021-11-03,4690,2345,2190
4301875,Barra do Quaraí,4238,2021-11-03,4979,2788,2060
4301909,Barra do Ribeiro,13618,2021-11-03,20049,10732,8461
4301925,Barra do Rio Azul,1621,2021-11-03,3961,1866,1812
4301958,Barra Funda,2563,2021-11-03,4428,2257,1945
4302006,Barros Cassal,11167,2021-11-03,15487,8281,6665
4302055,Benjamin Constant do Sul,1924,2021-11-03,3127,1587,1446
4302105,Bento Gonçalves,123090,2021-11-03,166564,94177,68351
4302154,Boa Vista das Missões,2087,2021-11-03,6001,3100,2331
4302204,Boa Vista do Buricá,6712,2021-11-03,11524,6070,5011
4302238,Boa Vista do Incra,2628,2021-11-03,3684,1853,1650
4302253,Boa Vista do Sul,2773,2021-11-03,5222,2767,2317
4302303,Bom Jesus,11270,2021-11-03,15474,8482,6409
4302352,Bom Princípio,14446,2021-11-03,21304,11807,9069
4302378,Bom Progresso,1858,2021-11-03,3003,1683,1253
4302402,Bom Retiro do Sul,12448,2021-11-03,19458,10508,8584
4302451,Boqueirão do Leão,7691,2021-11-03,10865,5693,4911
4302501,Bossoroca,6135,2021-11-03,9856,5106,4340
4302584,Bozano,2099,2021-11-03,4212,2145,1839
4302600,Braga,3271,2021-11-03,5916,3230,2493
4302659,Brochier,5132,2021-11-03,9226,4728,4177
4302709,Butiá,20963,2021-11-03,29391,16215,12683
4302808,Caçapava do Sul,33476,2021-11-03,56552,30459,24198
4302907,Cacequi,12291,2021-11-03,19491,10437,8572
4303004,Cachoeira do Sul,81552,2021-11-03,131088,69347,58207
4303103,Cachoeirinha,132144,2021-11-03,186896,105692,78288
4303202,Cacique Doble,5083,2021-11-03,8953,4499,3955
4303301,Caibaté,4802,2021-11-03,8918,4564,3950
4303400,Caiçara,4659,2021-11-03,7734,3943,3584
4303509,Camaquã,66686,2021-11-03,100617,55558,42479
4303558,Camargo,2750,2021-11-03,3545,2112,1433
4303608,Cambará do Sul,6383,2021-11-03,8060,4792,3437
4303673,Campestre da Serra,3402,2021-11-03,4997,2625,2222
4303707,Campina das Missões,5325,2021-11-03,9879,5202,4250
4303806,Campinas do Sul,5422,2021-11-03,9434,4767,4154
4303905,Campo Bom,69981,2021-11-03,99249,54645,42832
4304101,Campos Borges,3272,2021-11-03,5601,3094,2330
4304200,Candelária,31475,2021-11-03,44921,24724,19138
4304309,Cândido Godói,6106,2021-11-03,10076,5525,4425
4304358,Candiota,9707,2021-11-03,15582,8989,6497
4304408,Canela,45957,2021-11-03,65007,36445,27484
4304507,Canguçu,56370,2021-11-03,86377,47330,36572
4304606,Canoas,349728,2021-11-03,481911,268543,204176
4304614,Canudos do Vale,1693,2021-11-03,3116,1628,1401
4304622,Capão Bonito do Sul,1628,2021-11-03,2887,1626,1227
4304630,Capão da Canoa,55009,2021-11-03,80578,47117,32638
4304655,Capão do Cipó,3745,2021-11-03,4592,2395,2070
4304663,Capão do Leão,25462,2021-11-03,35134,19752,14831
4304671,Capivari do Sul,4793,2021-11-03,7474,4171,3100
4304689,Capela de Santana,12183,2021-11-03,14998,8193,6640
4304697,Capitão,2770,2021-11-03,4421,2387,1913
4304705,Carazinho,62413,2021-11-03,98673,52303,41565
4304713,Caraá,8426,2021-11-03,10106,5291,4447
4304804,Carlos Barbosa,30630,2021-11-03,43776,23340,19731
4304903,Casca,9070,2021-11-03,15910,8450,6948
4304952,Caseiros,3228,2021-11-03,5700,2951,2539
4305009,Catuípe,8631,2021-11-03,15427,8022,6961
4305108,Caxias do Sul,523716,2021-11-03,674433,373273,281937
4305116,Centenário,2865,2021-11-03,4906,2560,2288
4305124,Cerrito,6005,2021-11-03,9764,5411,4226
4305132,Cerro Branco,4720,2021-11-03,6507,3416,2880
4305157,Cerro Grande,2281,2021-11-03,4164,2329,1710
4305173,Cerro Grande do Sul,12579,2021-11-03,15750,8608,6942
4305207,Cerro Largo,14243,2021-11-03,24440,12605,10796
4305306,Chapada,9211,2021-11-03,16047,8529,7183
4305355,Charqueadas,41705,2021-11-03,55318,29843,24472
4305405,Chiapetta,3684,2021-11-03,6131,3128,2684
4305439,Chuí,6832,2021-11-03,4554,2560,1983
4305447,Chuvisca,5518,2021-11-03,7734,4370,3284
4305454,Cidreira,16897,2021-11-03,21581,12200,9369
4305504,Ciríaco,4693,2021-11-03,7239,3845,3176
4305603,Colorado,3088,2021-11-03,5658,2923,2632
4305702,Condor,6766,2021-11-03,11939,6342,5168
4305801,Constantina,9903,2021-11-03,15741,8398,6734
4305850,Coqueiros do Sul,2267,2021-11-03,4168,2175,1876
4305871,Coronel Barros,2521,2021-11-03,4721,2363,2068
4305900,Coronel Bicaco,7213,2021-11-03,10418,5968,4498
4305934,Coronel Pilar,1602,2021-11-03,2652,1321,1135
4305959,Cotiporã,3824,2021-11-03,7289,3833,3141
4305975,Coxilha,2731,2021-11-03,5464,2916,2329
4306007,Crissiumal,13269,2021-11-03,20612,10912,9317
4306056,Cristal,8121,2021-11-03,10863,6465,4464
4306072,Cristal do Sul,2840,2021-11-03,4146,2177,1908
4306106,Cruz Alta,59561,2021-11-03,102054,55360,43632
4306130,Cruzaltense,1765,2021-11-03,3081,1524,1373
4306205,Cruzeiro do Sul,12457,2021-11-03,18817,10299,8055
4306304,David Canabarro,4732,2021-11-03,6840,3757,3053
4306320,Derrubadas,2718,2021-11-03,4504,2306,2033
4306353,Dezesseis de Novembro,2331,2021-11-03,4531,2361,2027
4306379,Dilermando de Aguiar,2991,2021-11-03,4705,2558,1978
4306403,Dois Irmãos,33547,2021-11-03,51297,27498,22783
4306429,Dois Irmãos das Missões,1992,2021-11-03,3393,1879,1403
4306452,Dois Lajeados,3410,2021-11-03,5745,2859,2688
4306502,Dom Feliciano,15556,2021-11-03,19871,11788,7772
4306551,Dom Pedro de Alcântara,2520,2021-11-03,4269,2303,1861
4306601,Dom Pedrito,38222,2021-11-03,56550,30340,24798
4306700,Dona Francisca,2958,2021-11-03,5570,2918,2339
4306734,Doutor Maurício Cardoso,4380,2021-11-03,7518,3964,3379
4306759,Doutor Ricardo,1967,2021-11-03,3980,1990,1714
4306767,Eldorado do Sul,42490,2021-11-03,51995,30228,21424
4306809,Encantado,23047,2021-11-03,33503,18603,14269
4306908,Encruzilhada do Sul,26039,2021-11-03,34980,20317,14628
4306924,Engenho Velho,932,2021-11-03,2686,1348,1202
4306932,Entre-Ijuís,8350,2021-11-03,13079,7423,5431
4306957,Entre Rios do Sul,2724,2021-11-03,5423,2766,2316
4306973,Erebango,2978,2021-11-03,5220,2697,2313
4307005,Erechim,107368,2021-11-03,157983,85444,69221
4307054,Ernestina,3171,2021-11-03,5162,2758,2189
4307104,Herval,6807,2021-11-03,12995,6847,5542
4307203,Erval Grande,4780,2021-11-03,9019,4654,4076
4307302,Erval Seco,6697,2021-11-03,11866,6246,5238
4307401,Esmeralda,3291,2021-11-03,4802,2643,2068
4307450,Esperança do Sul,2846,2021-11-03,5662,2945,2589
4307500,Espumoso,15594,2021-11-03,23830,12803,10701
4307559,Estação,5924,2021-11-03,10829,5515,4796
4307609,Estância Velha,51292,2021-11-03,70219,39819,29777
4307708,Esteio,83352,2021-11-03,127706,70788,55261
4307807,Estrela,34669,2021-11-03,49096,27957,21011
4307815,Estrela Velha,3646,2021-11-03,5460,2864,2511
4307831,Eugênio de Castro,2310,2021-11-03,4668,2492,2054
4307864,Fagundes Varela,2750,2021-11-03,4761,2508,2057
4307906,Farroupilha,73758,2021-11-03,105754,58598,44830
4308003,Faxinal do Soturno,6651,2021-11-03,11669,6321,4818
4308052,Faxinalzinho,2256,2021-11-03,3638,1839,1604
4308078,Fazenda Vilanova,4680,2021-11-03,6439,3593,2700
4308102,Feliz,13728,2021-11-03,21600,11869,9528
4308201,Flores da Cunha,31352,2021-11-03,52748,28401,22670
4308250,Floriano Peixoto,1709,2021-11-03,2917,1525,1330
4308300,Fontoura Xavier,10181,2021-11-03,15551,8331,6895
4308409,Formigueiro,6569,2021-11-03,10565,5322,4736
4308433,Forquetinha,2389,2021-11-03,3884,2017,1750
4308458,Fortaleza dos Valos,4252,2021-11-03,8414,4312,3566
4308508,Frederico Westphalen,31675,2021-11-03,50069,26896,21944
4308607,Garibaldi,35794,2021-11-03,53192,28522,23273
4308656,Garruchos,2851,2021-11-03,4832,2523,2254
4308706,Gaurama,5447,2021-11-03,10315,5364,4419
4308805,General Câmara,8339,2021-11-03,13273,7015,5676
4308854,Gentil,1619,2021-11-03,3119,1654,1430
4308904,Getúlio Vargas,16158,2021-11-03,25910,13610,11420
4309001,Giruá,15729,2021-11-03,24262,13244,10232
4309050,Glorinha,8304,2021-11-03,12961,7481,5193
4309100,Gramado,36864,2021-11-03,59811,34594,23996
4309126,Gramado dos Loureiros,2036,2021-11-03,3836,2021,1694
4309159,Gramado Xavier,4378,2021-11-03,4928,2866,2122
4309209,Gravataí,285564,2021-11-03,387277,215627,161110
4309308,Guaíba,98331,2021-11-03,135620,74891,58403
4309407,Guaporé,26199,2021-11-03,39682,21618,17388
4309506,Guarani das Missões,7393,2021-11-03,12634,6841,5278
4309555,Harmonia,4967,2021-11-03,8796,4695,3910
4309571,Herveiras,3019,2021-11-03,4441,2364,2015
4309605,Horizontina,19446,2021-11-03,29883,16403,13159
4309654,Hulha Negra,6894,2021-11-03,8195,4517,3548
4309704,Humaitá,4712,2021-11-03,8242,4154,3825
4309753,Ibarama,4393,2021-11-03,6710,3599,3001
4309803,Ibiaçá,4690,2021-11-03,8503,4245,3801
4309902,Ibiraiaras,7267,2021-11-03,11932,6031,5324
4309951,Ibirapuitã,3988,2021-11-03,6188,3366,2680
4310009,Ibirubá,20474,2021-11-03,34915,19140,14804
4310108,Igrejinha,37754,2021-11-03,58517,31775,25353
4310207,Ijuí,84041,2021-11-03,132486,71891,56619
4310306,Ilópolis,4054,2021-11-03,6567,3251,2893
4310330,Imbé,23721,2021-11-03,39451,22461,16409
4310363,Imigrante,3103,2021-11-03,5299,2815,2284
4310405,Independência,6054,2021-11-03,10018,5173,4390
4310413,Inhacorá,2207,2021-11-03,2816,1607,1216
4310439,Ipê,6736,2021-11-03,13104,6925,5551
4310504,Iraí,7046,2021-11-03,12259,6177,5537
4310538,Itaara,5573,2021-11-03,8862,4856,3903
4310553,Itacurubi,3456,2021-11-03,4683,2706,1805
4310603,Itaqui,37363,2021-11-03,52179,28648,22673
4310652,Itati,2377,2021-11-03,4888,2639,2130
4310702,Itatiba do Sul,3143,2021-11-03,6212,3107,2776
4310801,Ivoti,25068,2021-11-03,36910,19913,16412
4310850,Jaboticaba,3738,2021-11-03,6569,3389,2808
4310900,Jacutinga,3532,2021-11-03,7031,3457,3079
4311007,Jaguarão,26327,2021-11-03,39451,21072,17462
4311106,Jaguari,10684,2021-11-03,20051,10006,9226
4311122,Jaquirana,3611,2021-11-03,6583,3458,2903
4311130,Jari,3472,2021-11-03,5328,2910,2326
4311155,Jóia,8571,2021-11-03,12260,6495,5402
4311205,Júlio de Castilhos,19159,2021-11-03,32233,17336,13629
4311239,Lagoa Bonita do Sul,2939,2021-11-03,3591,1892,1660
4311254,Lagoão,6469,2021-11-03,9048,4761,4066
4311270,Lagoa dos Três Cantos,1604,2021-11-03,3095,1625,1368
4311304,Lagoa Vermelha,27751,2021-11-03,44193,24082,19000
4311403,Lajeado,86005,2021-11-03,119094,67731,50137
4311429,Lajeado do Bugre,2569,2021-11-03,3681,1978,1608
4311502,Lavras do Sul,7410,2021-11-03,11471,6333,5057
4311601,Liberato Salzano,5087,2021-11-03,7425,3810,3366
4311627,Lindolfo Collor,6193,2021-11-03,8391,4820,3527
4311643,Linha Nova,1724,2021-11-03,2396,1263,1070
4311700,Machadinho,5411,2021-11-03,8784,4805,3782
4311718,Maçambará,4539,2021-11-03,7256,4039,3188
4311734,Mampituba,2965,2021-11-03,4358,2406,1867
4311759,Manoel Viana,7315,2021-11-03,11699,6338,4942
4311775,Maquiné,6747,2021-11-03,11386,6075,5123
4311791,Maratá,2713,2021-11-03,4896,2478,2199
4311809,Marau,45523,2021-11-03,66535,36335,29237
4311908,Marcelino Ramos,4239,2021-11-03,8143,4183,3636
4311981,Mariana Pimentel,3892,2021-11-03,7042,3801,2968
4312005,Mariano Moro,1987,2021-11-03,3723,1837,1624
4312054,Marques de Souza,3981,2021-11-03,6540,3269,2815
4312138,Mato Castelhano,2543,2021-11-03,4888,2565,2144
4312153,Mato Leitão,4627,2021-11-03,7600,4175,3337
4312203,Maximiliano de Almeida,4254,2021-11-03,7457,3764,3317
4312252,Minas do Leão,8130,2021-11-03,11034,6369,4376
4312302,Miraguaí,4899,2021-11-03,6928,4002,2642
4312351,Montauri,1430,2021-11-03,3061,1494,1333
4312377,Monte Alegre dos Campos,3237,2021-11-03,4424,2373,2025
4312385,Monte Belo do Sul,2514,2021-11-03,4633,2365,2120
4312401,Montenegro,66157,2021-11-03,88866,54213,35415
4312427,Mormaço,3139,2021-11-03,4059,2232,1746
4312443,Morrinhos do Sul,2891,2021-11-03,5643,3001,2455
4312450,Morro Redondo,6609,2021-11-03,11384,5983,5001
4312476,Morro Reuter,6570,2021-11-03,10970,5842,4842
4312500,Mostardas,12888,2021-11-03,20045,10756,8538
4312609,Muçum,4967,2021-11-03,10905,5352,4533
4312617,Muitos Capões,3184,2021-11-03,4567,2601,1976
4312625,Muliterno,1901,2021-11-03,3308,1661,1508
4312658,Não-Me-Toque,17886,2021-11-03,27760,15024,11590
4312674,Nicolau Vergueiro,1667,2021-11-03,2918,1660,1179
4312708,Nonoai,11574,2021-11-03,20090,10936,8312
4312757,Nova Alvorada,3698,2021-11-03,6250,3294,2735
4312807,Nova Araçá,4890,2021-11-03,8634,4699,3619
4312906,Nova Bassano,10089,2021-11-03,15415,7810,6880
4312955,Nova Boa Vista,1731,2021-11-03,3993,2030,1820
4313003,Nova Bréscia,3345,2021-11-03,6291,3052,2812
4313011,Nova Candelária,2677,2021-11-03,4816,2502,2116
4313037,Nova Esperança do Sul,5465,2021-11-03,9332,4670,4291
4313060,Nova Hartz,22147,2021-11-03,29374,16628,12375
4313086,Nova Pádua,2563,2021-11-03,4469,2257,1966
4313102,Nova Palma,6519,2021-11-03,10601,5371,4795
4313201,Nova Petrópolis,21717,2021-11-03,34707,18295,15330
4313300,Nova Prata,28021,2021-11-03,42984,23239,18378
4313334,Nova Ramada,2195,2021-11-03,3869,2000,1704
4313359,Nova Roma do Sul,3743,2021-11-03,6580,3339,2954
4313375,Nova Santa Rita,30482,2021-11-03,37150,21465,15716
4313391,Novo Cabrais,4246,2021-11-03,6423,3342,2855
4313409,Novo Hamburgo,247303,2021-11-03,337295,189051,140656
4313441,Novo Tiradentes,2189,2021-11-03,3725,1914,1654
4313490,Novo Barreiro,4185,2021-11-03,7102,3758,3091
4313508,Osório,46815,2021-11-03,71780,38339,30363
4313607,Paim Filho,3731,2021-11-03,6727,3443,2964
4313656,Palmares do Sul,11342,2021-11-03,21053,11948,8705
4313706,Palmeira das Missões,32967,2021-11-03,54522,29139,23215
4313805,Palmitinho,7056,2021-11-03,11759,6069,5317
4313904,Panambi,44583,2021-11-03,59058,34187,25067
4313953,Pantano Grande,8995,2021-11-03,14299,8205,5738
4314001,Paraí,7793,2021-11-03,13186,7072,5758
4314027,Paraíso do Sul,7635,2021-11-03,10862,5760,4823
4314035,Pareci Novo,3885,2021-11-03,6638,3608,2841
4314050,Parobé,59419,2021-11-03,77242,43334,32067
4314068,Passa Sete,5790,2021-11-03,7443,3905,3429
4314076,Passo do Sobrado,6612,2021-11-03,9475,5251,4021
4314100,Passo Fundo,206103,2021-11-03,307697,164187,134407
4314159,Paverama,8541,2021-11-03,12576,6604,5643
4314175,Pedras Altas,1928,2021-11-03,3421,1886,1483
4314209,Pedro Osório,7683,2021-11-03,12337,7160,5112
4314308,Pejuçara,3840,2021-11-03,5909,3080,2623
4314407,Pelotas,343826,2021-11-03,472979,262893,200916
4314423,Picada Café,5780,2021-11-03,8986,4735,3974
4314456,Pinhal,2581,2021-11-03,4985,2474,2208
4314464,Pinhal da Serra,1896,2021-11-03,3533,1907,1502
4314472,Pinhal Grande,4309,2021-11-03,6233,3293,2803
4314498,Pinheirinho do Vale,4926,2021-11-03,7228,3670,3385
4314506,Pinheiro Machado,12122,2021-11-03,20000,10466,8822
4314555,Pirapó,2205,2021-11-03,4546,2308,2067
4314605,Piratini,20743,2021-11-03,26488,14793,11076
4314704,Planalto,9957,2021-11-03,16211,8287,7315
4314753,Poço das Antas,2105,2021-11-03,3915,2044,1724
4314779,Pontão,3898,2021-11-03,5791,3101,2418
4314787,Ponte Preta,1501,2021-11-03,3185,1666,1400
4314803,Portão,38081,2021-11-03,51809,29216,21743
4315008,Porto Lucena,4514,2021-11-03,7840,4113,3630
4315057,Porto Mauá,2332,2021-11-03,4115,2085,1835
4315073,Porto Vera Cruz,1258,2021-11-03,3064,1617,1394
4315107,Porto Xavier,10144,2021-11-03,15586,8012,7149
4315131,Pouso Novo,1586,2021-11-03,3590,1941,1627
4315149,Presidente Lucena,2972,2021-11-03,5146,2769,2281
4315156,Progresso,6235,2021-11-03,9939,5295,4291
4315172,Protásio Alves,1929,2021-11-03,3425,1769,1579
4315206,Putinga,3861,2021-11-03,7696,3856,3336
4315305,Quaraí,22531,2021-11-03,31367,16694,13751
4315313,Quatro Irmãos,1860,2021-11-03,2515,1337,1135
4315321,Quevedos,2793,2021-11-03,3725,2086,1588
4315354,Quinze de Novembro,3810,2021-11-03,6421,3315,2852
4315404,Redentora,11782,2021-11-03,11479,6330,5058
4315453,Relvado,2068,2021-11-03,3683,1808,1653
4315503,Restinga Sêca,15702,2021-11-03,24541,13106,10891
4315552,Rio dos Índios,2571,2021-11-03,4705,2523,2164
4315602,Rio Grande,212881,2021-11-03,286720,158292,125998
4315701,Rio Pardo,38257,2021-11-03,55061,29506,23811
4315750,Riozinho,4698,2021-11-03,7424,3810,3285
4315800,Roca Sales,11556,2021-11-03,17244,9317,7518
4315909,Rodeio Bonito,5868,2021-11-03,11492,6027,5032
4315958,Rolador,2270,2021-11-03,3532,1799,1572
4316006,Rolante,21591,2021-11-03,30584,17423,12799
4316105,Ronda Alta,10633,2021-11-03,15932,8334,7079
4316204,Rondinha,5033,2021-11-03,10059,5178,4382
4316303,Roque Gonzales,6750,2021-11-03,11521,5993,5229
4316402,Rosário do Sul,39210,2021-11-03,54895,29998,23065
4316428,Sagrada Família,2601,2021-11-03,4339,2240,1929
4316436,Saldanha Marinho,2596,2021-11-03,4690,2390,2103
4316451,Salto do Jacuí,12512,2021-11-03,17208,9311,7476
4316477,Salvador das Missões,2734,2021-11-03,5973,2923,2712
4316501,Salvador do Sul,7975,2021-11-03,12693,6686,5549
4316600,Sananduva,16382,2021-11-03,27555,14219,12142
4316709,Santa Bárbara do Sul,7813,2021-11-03,13803,7333,6034
4316758,Santa Clara do Sul,6755,2021-11-03,13323,7030,5337
4316808,Santa Cruz do Sul,132271,2021-11-03,202574,111470,87054
4316907,Santa Maria,285159,2021-11-03,383763,213670,161966
4316956,Santa Maria do Herval,6382,2021-11-03,9792,4995,4298
4317004,Santana da Boa Vista,8037,2021-11-03,10989,5922,5045
4317103,Sant'Ana do Livramento,75647,2021-11-03,116147,61992,50358
4317202,Santa Rosa,73882,2021-11-03,114649,61655,50828
4317251,Santa Tereza,1722,2021-11-03,3180,1614,1426
4317301,Santa Vitória do Palmar,29298,2021-11-03,43368,23635,19054
4317400,Santiago,49298,2021-11-03,80750,43142,35065
4317509,Santo Ângelo,77544,2021-11-03,128147,66806,57541
4317558,Santo Antônio do Palma,2118,2021-11-03,3385,1838,1526
4317608,Santo Antônio da Patrulha,43397,2021-11-03,62346,33756,27144
4317707,Santo Antônio das Missões,9930,2021-11-03,15779,8885,6567
4317756,Santo Antônio do Planalto,2018,2021-11-03,3409,1811,1506
4317806,Santo Augusto,13813,2021-11-03,21666,11510,9668
4317905,Santo Cristo,14177,2021-11-03,24735,13290,11024
4318002,São Borja,59768,2021-11-03,100188,53278,44254
4318101,São Francisco de Assis,18081,2021-11-03,31247,16239,13739
4318200,São Francisco de Paula,21871,2021-11-03,29589,16490,12477
4318309,São Gabriel,62187,2021-11-03,97151,51529,42155
4318408,São Jerônimo,24569,2021-11-03,34147,18425,14616
4318424,São João da Urtiga,4625,2021-11-03,7571,4084,3221
4318432,São João do Polêsine,2535,2021-11-03,4650,2376,2022
4318440,São Jorge,2808,2021-11-03,4731,2463,2110
4318457,São José das Missões,2491,2021-11-03,4136,2196,1726
4318465,São José do Herval,1917,2021-11-03,3472,1792,1534
4318481,São José do Hortêncio,4924,2021-11-03,7936,4036,3578
4318499,São José do Inhacorá,2040,2021-11-03,4802,2519,2032
4318507,São José do Norte,27866,2021-11-03,35732,20126,15472
4318606,São José do Ouro,6911,2021-11-03,11892,6206,5359
4318614,São José do Sul,2464,2021-11-03,3875,2018,1710
4318622,São José dos Ausentes,3559,2021-11-03,5735,3254,2321
4318705,São Leopoldo,240378,2021-11-03,309021,173447,128045
4318804,São Lourenço do Sul,43501,2021-11-03,65420,35138,29683
4318903,São Luiz Gonzaga,33124,2021-11-03,55671,30422,23566
4319000,São Marcos,21756,2021-11-03,35786,19290,15576
4319109,São Martinho,5336,2021-11-03,10867,5241,4977
4319158,São Miguel das Missões,7692,2021-11-03,12032,6438,5280
4319208,São Nicolau,5153,2021-11-03,8752,4494,3848
4319307,São Paulo das Missões,5654,2021-11-03,9607,5060,4261
4319356,São Pedro da Serra,3881,2021-11-03,6932,3707,2939
4319364,São Pedro das Missões,2025,2021-11-03,3609,1773,1601
4319406,São Pedro do Sul,16100,2021-11-03,28761,15338,12973
4319505,São Sebastião do Caí,26161,2021-11-03,33377,18524,14118
4319604,São Sepé,23492,2021-11-03,38088,20640,16166
4319703,São Valentim,3220,2021-11-03,6229,3350,2657
4319752,São Vendelino,2288,2021-11-03,4315,2198,1929
4319802,São Vicente do Sul,8742,2021-11-03,14025,7518,5958
4319901,Sapiranga,80514,2021-11-03,123449,68128,52134
4320008,Sapucaia do Sul,142508,2021-11-03,200298,112060,84048
4320107,Sarandi,25024,2021-11-03,34156,18916,13994
4320206,Seberi,10678,2021-11-03,18782,10357,8593
4320230,Sede Nova,2875,2021-11-03,4845,2514,2183
4320263,Segredo,7465,2021-11-03,10483,5594,4616
4320305,Selbach,5114,2021-11-03,8969,4718,3904
4320321,Senador Salgado Filho,2761,2021-11-03,4511,2377,1936
4320354,Sentinela do Sul,5635,2021-11-03,7877,4206,3434
4320404,Serafina Corrêa,18074,2021-11-03,27372,14910,11545
4320453,Sério,1889,2021-11-03,3858,1959,1753
4320503,Sertão,5220,2021-11-03,10823,5464,4973
4320552,Sertão Santana,6586,2021-11-03,9736,5486,4193
4320578,Sete de Setembro,1931,2021-11-03,3437,1729,1592
4320651,Silveira Martins,2365,2021-11-03,4343,2349,1906
4320677,Sinimbu,10152,2021-11-03,13175,7124,5751
4320701,Sobradinho,15041,2021-11-03,22399,11835,10042
4320800,Soledade,31067,2021-11-03,43769,23959,18784
4320859,Tabaí,4816,2021-11-03,6808,3862,2728
4320909,Tapejara,24973,2021-11-03,37128,19925,16818
4321006,Tapera,10569,2021-11-03,16204,8603,7095
4321105,Tapes,17363,2021-11-03,24077,13250,10132
4321204,Taquara,57740,2021-11-03,69273,40178,29256
4321303,Taquari,26907,2021-11-03,38298,20534,16170
4321329,Taquaruçu do Sul,3081,2021-11-03,5572,2966,2430
4321352,Tavares,5484,2021-11-03,8094,4233,3573
4321402,Tenente Portela,13385,2021-11-03,24483,12606,10852
4321436,Terra de Areia,11323,2021-11-03,15260,8459,6472
4321451,Teutônia,34275,2021-11-03,49120,27139,21320
4321469,Tio Hugo,3078,2021-11-03,4465,2321,1937
4321477,Tiradentes do Sul,5532,2021-11-03,8532,4454,4040
4321501,Torres,39381,2021-11-03,59852,32923,25626
4321600,Tramandaí,53507,2021-11-03,72729,40664,30521
4321667,Três Cachoeiras,11174,2021-11-03,17015,9490,7193
4321709,Três Coroas,28948,2021-11-03,13955,9686,4236
4321808,Três de Maio,23846,2021-11-03,36526,20531,15228
4321832,Três Forquilhas,2643,2021-11-03,4516,2318,2051
4321857,Três Palmeiras,4232,2021-11-03,7346,3854,3209
4321907,Três Passos,23799,2021-11-03,45253,23569,19861
4321956,Trindade do Sul,5781,2021-11-03,11875,6377,5086
4322004,Triunfo,30159,2021-11-03,41120,22539,17532
4322103,Tucunduva,5612,2021-11-03,10223,5435,4505
4322152,Tunas,4585,2021-11-03,6330,3447,2822
4322186,Tupanci do Sul,1447,2021-11-03,2785,1396,1239
4322202,Tupanciretã,24182,2021-11-03,28149,14823,12673
4322251,Tupandi,5019,2021-11-03,7640,4319,3197
4322301,Tuparendi,7730,2021-11-03,15781,7798,6988
4322327,Turuçu,3408,2021-11-03,6457,3523,2906
4322343,Ubiretama,1952,2021-11-03,3622,1861,1616
4322350,União da Serra,1084,2021-11-03,1933,1019,830
4322376,Unistalda,2306,2021-11-03,3433,1735,1495
4322400,Uruguaiana,126766,2021-11-03,157636,91994,66658
4322509,Vacaria,66916,2021-11-03,92691,50875,38326
4322525,Vale Verde,3531,2021-11-03,5379,2879,2414
4322533,Vale do Sol,11873,2021-11-03,16309,8675,7096
4322541,Vale Real,6046,2021-11-03,9483,5303,4088
4322558,Vanini,2130,2021-11-03,3314,1726,1487
4322608,Venâncio Aires,72373,2021-11-03,104308,58202,44405
4322707,Vera Cruz,27325,2021-11-03,38651,21747,16354
4322806,Veranópolis,26813,2021-11-03,45031,23356,19429
4322905,Viadutos,4628,2021-11-03,8729,4392,3913
