IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4313904,Panambi,44583,2022-06-15,89216,36827,34580
4314035,Pareci Novo,3885,2022-06-15,9463,3859,3639
4314076,Passo do Sobrado,6612,2022-06-15,14892,5670,5408
4314209,Pedro Osório,7683,2022-06-15,20227,7981,7305
4314423,Picada Café,5780,2022-06-15,13989,5105,4935
4314498,Pinheirinho do Vale,4926,2022-06-15,10975,4176,4178
4314506,Pinheiro Machado,12122,2022-06-15,31450,11316,10881
4314605,Piratini,20743,2022-06-15,41667,16319,15087
4314704,Planalto,9957,2022-06-15,23252,9212,8700
4315149,Presidente Lucena,2972,2022-06-15,7430,2964,2853
4315172,Protásio Alves,1929,2022-06-15,5200,1872,1819
4315305,Quaraí,22531,2022-06-15,47159,18647,16932
4315701,Rio Pardo,38257,2022-06-15,82800,32011,29756
4315750,Riozinho,4698,2022-06-15,10357,4080,3959
4315800,Roca Sales,11556,2022-06-15,24366,9733,9066
4316006,Rolante,21591,2022-06-15,45115,19026,17467
4316451,Salto do Jacuí,12512,2022-06-15,24151,9700,9031
4316600,Sananduva,16382,2022-06-15,40876,15229,14928
4316758,Santa Clara do Sul,6755,2022-06-15,16159,6500,6208
4316956,Santa Maria do Herval,6382,2022-06-15,12810,5222,4907
4317301,Santa Vitória do Palmar,29298,2022-06-15,69258,26922,24342
4317400,Santiago,49298,2022-06-15,127415,48070,44980
4317608,Santo Antônio da Patrulha,43397,2022-06-15,91695,36516,33795
4317707,Santo Antônio das Missões,9930,2022-06-15,24231,9649,8773
4317756,Santo Antônio do Planalto,2018,2022-06-15,4554,1918,1800
4317806,Santo Augusto,13813,2022-06-15,30774,12515,11740
4318051,São Domingos do Sul,3091,2022-06-15,7739,2738,2681
4318101,São Francisco de Assis,18081,2022-06-15,47973,17678,16896
4318200,São Francisco de Paula,21871,2022-06-15,46158,18330,16648
4318309,São Gabriel,62187,2022-06-15,142402,56257,51956
4318424,São João da Urtiga,4625,2022-06-15,11067,4279,4137
4318499,São José do Inhacorá,2040,2022-06-15,7297,2522,2404
4318622,São José dos Ausentes,3559,2022-06-15,8747,3683,3297
4318903,São Luiz Gonzaga,33124,2022-06-15,86134,34254,31477
4319000,São Marcos,21756,2022-06-15,49920,20575,19047
4319158,São Miguel das Missões,7692,2022-06-15,17996,6974,6462
4319307,São Paulo das Missões,5654,2022-06-15,13882,5390,5147
4319364,São Pedro das Missões,2025,2022-06-15,5371,1802,1862
4319372,São Pedro do Butiá,2950,2022-06-15,8917,3205,3091
4319406,São Pedro do Sul,16100,2022-06-15,44486,17073,15970
4319505,São Sebastião do Caí,26161,2022-06-15,48254,20288,18218
4319802,São Vicente do Sul,8742,2022-06-15,20299,8416,7391
4320107,Sarandi,25024,2022-06-15,49696,19997,18524
4320263,Segredo,7465,2022-06-15,15739,5921,5693
4320305,Selbach,5114,2022-06-15,13579,5081,4801
4320354,Sentinela do Sul,5635,2022-06-15,12359,4695,4445
4320404,Serafina Corrêa,18074,2022-06-15,36761,15418,14379
4320677,Sinimbu,10152,2022-06-15,18490,7485,7087
4320859,Tabaí,4816,2022-06-15,10265,4185,3840
4320909,Tapejara,24973,2022-06-15,53797,21900,20310
4321105,Tapes,17363,2022-06-15,33805,14184,12760
4321303,Taquari,26907,2022-06-15,56264,22223,20572
4321329,Taquaruçu do Sul,3081,2022-06-15,8554,3165,3017
4321402,Tenente Portela,13385,2022-06-15,35969,14081,13164
4321436,Terra de Areia,11323,2022-06-15,23176,9423,8449
4321501,Torres,39381,2022-06-15,91596,35838,33128
4321600,Tramandaí,53507,2022-06-15,109699,45729,39904
4321667,Três Cachoeiras,11174,2022-06-15,24755,10018,9237
4321709,Três Coroas,28948,2022-06-15,49207,20230,18569
4321808,Três de Maio,23846,2022-06-15,56183,22149,20514
4321832,Três Forquilhas,2643,2022-06-15,6984,2536,2424
4321907,Três Passos,23799,2022-06-15,63978,25351,24064
4322186,Tupanci do Sul,1447,2022-06-15,3971,1529,1462
4322202,Tupanciretã,24182,2022-06-15,43971,16742,15519
4322509,Vacaria,66916,2022-06-15,132057,54201,49455
4322541,Vale Real,6046,2022-06-15,14432,5724,5395
4322806,Veranópolis,26813,2022-06-15,55821,22442,21330
4323358,Vila Lângaro,2070,2022-06-15,5856,2155,2077
4323457,Vila Nova do Sul,4274,2022-06-15,11860,4116,3969
4323507,Vista Alegre,2726,2022-06-15,7092,2699,2610
4323606,Vista Alegre do Prata,1553,2022-06-15,4004,1499,1446
4323705,Vista Gaúcha,2858,2022-06-15,7102,2560,2412
4323754,Vitória das Missões,3052,2022-06-15,8486,3239,3050
4323804,Xangri-lá,17126,2022-06-15,40865,16706,15174
5000708,Anastácio,25336,2022-06-15,45666,19147,16667
5001003,Aparecida do Taboado,26386,2022-06-15,51675,22027,19504
5001102,Aquidauana,48184,2022-06-15,106711,45014,39818
5002001,Batayporã,11368,2022-06-15,25414,9800,9127
5002407,Caarapó,31005,2022-06-15,64784,28055,25391
5002605,Camapuã,13675,2022-06-15,31377,12199,11114
5002902,Cassilândia,22063,2022-06-15,60666,24005,21886
5003157,Coronel Sapucaia,15449,2022-06-15,25093,12110,9944
5003306,Coxim,33547,2022-06-15,69904,28846,25375
5003454,Deodápolis,13043,2022-06-15,25519,10563,9909
5003504,Douradina,6025,2022-06-15,13598,5570,5116
5004007,Glória de Dourados,9934,2022-06-15,23866,9188,8496
5004304,Iguatemi,16273,2022-06-15,33430,14310,12527
5004502,Itaporã,25478,2022-06-15,42785,16645,15664
5005004,Jardim,26375,2022-06-15,55947,24270,21138
5005400,Maracaju,48944,2022-06-15,79367,34106,30268
5005608,Miranda,28423,2022-06-15,48749,21483,18185
5005707,Naviraí,56484,2022-06-15,102032,43550,39009
5006200,Nova Andradina,56057,2022-06-15,118570,48977,44648
5007695,São Gabriel do Oeste,27660,2022-06-15,71892,29939,27036
5008008,Terenos,22721,2022-06-15,34903,14341,11980
5008404,Vicentina,6115,2022-06-15,18227,6457,6198
5100300,Alto Araguaia,19714,2022-06-15,33739,14312,12497
5100508,Alto Paraguai,11587,2022-06-15,14240,6425,5387
5101258,Araputanga,17078,2022-06-15,34367,14484,12915
5101407,Aripuanã,23067,2022-06-15,34927,16513,13388
5101605,Barão de Melgaço,8165,2022-06-15,15615,6104,5637
5101704,Barra do Bugres,35642,2022-06-15,67297,28193,24908
5101852,Bom Jesus do Araguaia,6830,2022-06-15,10173,4772,3984
5101902,Brasnorte,20571,2022-06-15,26919,12565,10253
5102504,Cáceres,95339,2022-06-15,160970,71306,60742
5102603,Campinápolis,16223,2022-06-15,25208,11197,9105
5102686,Campos de Júlio,7245,2022-06-15,17109,7433,7294
5102702,Canarana,22101,2022-06-15,35455,17226,13721
5102850,Castanheira,8782,2022-06-15,11831,5835,4405
5103056,Cláudia,12338,2022-06-15,17299,8190,6999
5103106,Cocalinho,5716,2022-06-15,9132,3894,3463
5103254,Colniza,41117,2022-06-15,31786,17354,11482
5103304,Comodoro,21249,2022-06-15,31606,14940,12157
5103353,Confresa,32076,2022-06-15,35891,17692,13571
5103361,Conquista D'Oeste,4163,2022-06-15,8355,3789,3229
5103379,Cotriguaçu,20717,2022-06-15,19818,9142,7774
5103601,Dom Aquino,8087,2022-06-15,15502,6833,6030
5103700,Feliz Natal,14847,2022-06-15,18601,8844,7361
5103858,Gaúcha do Norte,7913,2022-06-15,14967,7128,6089
5103957,Glória D'Oeste,2990,2022-06-15,7305,3160,2783
5104104,Guarantã do Norte,36439,2022-06-15,47554,22550,18328
5104203,Guiratinga,15740,2022-06-15,28386,10849,10209
5104609,Itiquira,13727,2022-06-15,25570,10728,9599
5104906,Jangada,8420,2022-06-15,16882,7341,6314
5105101,Juara,35275,2022-06-15,59850,27723,23211
5105150,Juína,41190,2022-06-15,85337,37583,32779
5105234,Lambari D'Oeste,6246,2022-06-15,10150,4420,3890
5105507,Vila Bela da Santíssima Trindade,16412,2022-06-15,24411,12099,9619
5105606,Matupá,17017,2022-06-15,29766,14310,11700
5105622,Mirassol d'Oeste,28135,2022-06-15,47535,21123,17680
5105903,Nobres,15332,2022-06-15,28617,13327,11099
5106000,Nortelândia,5858,2022-06-15,14256,5999,5347
5106174,Nova Nazaré,4013,2022-06-15,6928,3085,2536
5106208,Nova Brasilândia,3656,2022-06-15,10028,4111,3883
5106216,Nova Canaã do Norte,12876,2022-06-15,21294,9762,8504
5106232,Nova Olímpia,20820,2022-06-15,31950,14391,12462
5106299,Paranaíta,11291,2022-06-15,24841,10536,9794
5106307,Paranatinga,23250,2022-06-15,40901,18646,15896
5106315,Novo Santo Antônio,2769,2022-06-15,3385,1558,1313
5106372,Pedra Preta,17547,2022-06-15,30358,13641,11465
5106422,Peixoto de Azevedo,35695,2022-06-15,47211,23000,18251
5106653,Pontal do Araguaia,6972,2022-06-15,12409,5148,4744
5106802,Porto dos Gaúchos,5344,2022-06-15,10653,4510,4129
5106828,Porto Esperidião,12176,2022-06-15,22846,10220,8709
5107065,Querência,18386,2022-06-15,42271,20824,16794
5107107,São José dos Quatro Marcos,18788,2022-06-15,34061,14469,12764
5107206,Rio Branco,5147,2022-06-15,9439,4297,3644
5107305,São José do Rio Claro,21351,2022-06-15,30651,14275,12099
5107354,São José do Xingu,5646,2022-06-15,11266,5574,4452
5107404,São Pedro da Cipa,4823,2022-06-15,7123,3328,2769
5107701,Rosário Oeste,16999,2022-06-15,27775,11541,10331
5107768,Santa Rita do Trivelato,3602,2022-06-15,7997,3293,3340
5107776,Santa Terezinha,8547,2022-06-15,9804,4605,3377
5107792,Santo Antônio do Leste,5459,2022-06-15,6868,3458,2755
5107859,São Félix do Araguaia,11934,2022-06-15,18729,8927,6717
5108055,Terra Nova do Norte,9284,2022-06-15,18600,8440,7280
5108501,Vera,11731,2022-06-15,18491,8848,7248
5108600,Vila Rica,26946,2022-06-15,26974,13405,10491
5108956,Nova Monte Verde,9375,2022-06-15,14930,7207,5894
5200175,Água Fria de Goiás,5843,2022-06-15,10758,4814,4248
5200555,Alto Horizonte,6796,2022-06-15,14435,6172,5324
5200605,Alto Paraíso de Goiás,7751,2022-06-15,13197,6054,5212
5201306,Anicuns,22113,2022-06-15,44887,18055,16285
5201603,Araçu,3450,2022-06-15,10345,4366,3511
5202155,Araguapaz,7795,2022-06-15,13511,5955,5057
5202502,Aruanã,10340,2022-06-15,17555,7903,6694
5203104,Baliza,5418,2022-06-15,7198,3131,2601
5203203,Barro Alto,11643,2022-06-15,21622,9721,8446
5203401,Bom Jardim de Goiás,8912,2022-06-15,17070,6700,6111
5203500,Bom Jesus de Goiás,26069,2022-06-15,54581,23043,20616
5203559,Bonfinópolis,10120,2022-06-15,22689,9532,8302
5203575,Bonópolis,4579,2022-06-15,7288,3137,2747
5204250,Cachoeira Dourada,7997,2022-06-15,21734,8422,7752
5204409,Caiapônia,19304,2022-06-15,34101,14025,12986
5204557,Caldazinha,3900,2022-06-15,8387,3278,3063
5204706,Campinorte,12880,2022-06-15,20970,9576,8075
5204904,Campos Belos,20124,2022-06-15,44052,19153,16703
5205000,Carmo do Rio Verde,10299,2022-06-15,21956,8927,8122
5205208,Caturaí,5132,2022-06-15,12930,5004,4453
5205307,Cavalcante,9740,2022-06-15,18265,7934,6753
5205406,Ceres,22407,2022-06-15,52601,21253,18801
5205471,Chapadão do Céu,10797,2022-06-15,25064,11685,9624
5205521,Colinas do Sul,3339,2022-06-15,9375,4094,3567
5205703,Córrego do Ouro,2254,2022-06-15,6725,2487,2384
5206701,Damianópolis,3302,2022-06-15,8120,3325,3069
5207352,Edealina,3678,2022-06-15,9236,3819,3444
5207402,Edéia,12559,2022-06-15,31512,12655,11411
5207535,Faina,6527,2022-06-15,12709,5190,4709
5207907,Flores de Goiás,17415,2022-06-15,17224,7729,6572
5208400,Goianápolis,11217,2022-06-15,25228,11757,9845
5209150,Gouvelândia,6076,2022-06-15,10558,4452,3991
5209903,Iaciara,14215,2022-06-15,26092,11808,10171
5210208,Iporá,31471,2022-06-15,78156,31870,28777
5210901,Itapaci,23850,2022-06-15,48830,20104,18285
5211008,Itapirapuã,4380,2022-06-15,17498,7428,6650
5211206,Itapuranga,25597,2022-06-15,65276,26336,23725
5211701,Jandaia,6001,2022-06-15,14585,5617,5259
5211800,Jaraguá,52160,2022-06-15,89322,39205,34289
5212303,Leopoldo de Bulhões,7663,2022-06-15,16298,6909,6252
5212709,Mambaí,9277,2022-06-15,13081,6055,5276
5212808,Mara Rosa,9234,2022-06-15,18469,8098,6982
5213707,Montes Claros de Goiás,8037,2022-06-15,15643,6422,5721
5213772,Montividiu do Norte,4538,2022-06-15,7058,3508,3138
5213905,Mossâmedes,4120,2022-06-15,11403,4508,4219
5214002,Mozarlândia,16077,2022-06-15,34013,14862,12923
5214051,Mundo Novo,4540,2022-06-15,14671,6378,5545
5214101,Mutunópolis,3749,2022-06-15,8806,3954,3450
5214879,Nova Iguaçu de Goiás,2939,2022-06-15,5727,2409,2184
5214903,Nova Roma,3208,2022-06-15,5877,2406,2236
5215207,Novo Brasil,2775,2022-06-15,8076,3267,2848
5215256,Novo Planalto,4592,2022-06-15,6610,2849,2393
5215405,Ouro Verde de Goiás,3679,2022-06-15,10483,4241,3901
5215504,Ouvidor,6895,2022-06-15,20292,7938,7378
5215603,Padre Bernardo,35011,2022-06-15,36893,16887,14226
5217104,Piracanjuba,24543,2022-06-15,57082,22956,21121
5218003,Porangatu,45866,2022-06-15,87543,38552,33910
5218052,Porteirão,3979,2022-06-15,8573,3638,3365
5218391,Professor Jamil,3211,2022-06-15,8276,3151,2945
5218508,Quirinópolis,51323,2022-06-15,111698,45886,41571
5218607,Rialma,10961,2022-06-15,25965,11007,9612
5218706,Rianápolis,4832,2022-06-15,10946,4524,4062
5218789,Rio Quente,4728,2022-06-15,9723,3935,3631
5218904,Rubiataba,20012,2022-06-15,46687,18617,17648
5219308,Santa Helena de Goiás,38962,2022-06-15,94141,38616,33135
5219357,Santa Isabel,3821,2022-06-15,8350,3435,3008
5219704,Santa Terezinha de Goiás,8386,2022-06-15,19901,8584,7509
5220009,São João d'Aliança,14423,2022-06-15,20941,9531,8114
5220207,São Miguel do Araguaia,21849,2022-06-15,46357,21151,19035
5220405,São Simão,21318,2022-06-15,40797,16227,14728
5220603,Silvânia,20938,2022-06-15,46839,18858,17228
5220686,Simolândia,6895,2022-06-15,12198,5498,4449
5221007,Taquaral de Goiás,3506,2022-06-15,11947,4431,4114
5221080,Teresina de Goiás,3538,2022-06-15,5525,2298,2001
5221502,Turvânia,4526,2022-06-15,12161,4818,4504
5221601,Uruaçu,41150,2022-06-15,91656,39422,35202
5221700,Uruana,13795,2022-06-15,34626,14168,12340
5221809,Urutaí,3056,2022-06-15,8861,3316,3175
5222054,Vicentinópolis,9002,2022-06-15,22637,9507,8459
1100114,Jaru,51469,2022-06-16,113155,50696,43305
1100122,Ji-Paraná,131026,2022-06-16,225283,102638,86556
1100189,Pimenta Bueno,37098,2022-06-16,69515,30810,26809
1100205,Porto Velho,548952,2022-06-16,912497,408433,344802
1100304,Vilhena,104517,2022-06-16,168748,76372,66254
1101401,Monte Negro,16158,2022-06-16,21250,10066,8290
1200203,Cruzeiro do Sul,89760,2022-06-16,155176,73879,60857
1200401,Rio Branco,419452,2022-06-16,776874,348625,295829
1200450,Senador Guiomard,23446,2022-06-16,36400,16766,13575
1302603,Manaus,2255903,2022-06-16,4211635,1834183,1576435
1303403,Parintins,116439,2022-06-16,192218,79905,69702
1303809,São Gabriel da Cachoeira,47031,2022-06-16,81527,39556,29753
1400100,Boa Vista,436591,2022-06-16,623317,308908,241946
1400175,Cantá,19257,2022-06-16,19097,9469,7120
1400456,Pacaraima,20108,2022-06-16,72136,39875,24927
1400472,Rorainópolis,31387,2022-06-16,28590,14873,11089
1500602,Altamira,117320,2022-06-16,193643,93925,74869
1500800,Ananindeua,540410,2022-06-16,828407,369561,316862
1501303,Barcarena,129333,2022-06-16,263905,117975,99626
1501402,Belém,1506420,2022-06-16,3084723,1301971,1196612
1501782,Breu Branco,68597,2022-06-16,58178,29750,22570
1502152,Canaã dos Carajás,39103,2022-06-16,101600,49214,42268
1502202,Capanema,69828,2022-06-16,123795,59539,45342
1502400,Castanhal,205667,2022-06-16,325684,156184,123674
1502707,Conceição do Araguaia,48115,2022-06-16,70399,33777,28398
1502806,Curralinho,35530,2022-06-16,57843,27151,22491
1502939,Dom Eliseu,61206,2022-06-16,64460,31557,24824
1503309,Igarapé-Miri,63367,2022-06-16,106302,50361,39912
1504208,Marabá,287664,2022-06-16,366345,189484,136888
1504422,Marituba,135812,2022-06-16,184378,84981,72565
1504950,Nova Esperança do Piriá,21519,2022-06-16,23394,12383,9207
1505304,Oriximiná,74921,2022-06-16,129004,58315,47854
1505437,Ourilândia do Norte,33831,2022-06-16,36096,19255,14163
1505635,Piçarra,12976,2022-06-16,11210,5951,4352
1506807,Santarém,308339,2022-06-16,591293,282011,225867
1507201,São Domingos do Capim,32285,2022-06-16,64063,28007,23888
1507953,Tailândia,111554,2022-06-16,86467,45347,33757
1508100,Tucuruí,116605,2022-06-16,165706,79598,65991
1508209,Vigia,54650,2022-06-16,61031,32401,24042
1600279,Laranjal do Jari,52302,2022-06-16,65897,30977,24824
1600303,Macapá,522357,2022-06-16,771029,373399,290492
1600600,Santana,124808,2022-06-16,197084,92774,75144
1600808,Vitória do Jari,16572,2022-06-16,20758,10178,7727
1702109,Araguaína,186245,2022-06-16,299857,138703,116412
1703842,Campos Lindos,10505,2022-06-16,11537,5916,4557
1709500,Gurupi,88428,2022-06-16,139457,65338,54128
1716109,Paraíso do Tocantins,52521,2022-06-16,86091,40222,34075
1718204,Porto Nacional,53618,2022-06-16,116479,53540,44682
1720903,Taguatinga,16966,2022-06-16,29354,12120,11002
1721000,Palmas,313349,2022-06-16,576635,262777,222840
2100055,Açailândia,113783,2022-06-16,150458,76684,58724
2100436,Alto Alegre do Maranhão,28066,2022-06-16,34917,17265,13036
2101004,Arari,30014,2022-06-16,52586,24549,18723
2101202,Bacabal,105094,2022-06-16,164484,77153,63885
2101301,Bacuri,18726,2022-06-16,29551,13094,11195
2101400,Balsas,96951,2022-06-16,146126,71228,57864
2102325,Buriticupu,73595,2022-06-16,80830,40179,30768
2103000,Caxias,166159,2022-06-16,333609,151685,126456
2103109,Cedral,10711,2022-06-16,20069,7922,7208
2103406,Coelho Neto,49804,2022-06-16,91086,40422,34261
2103703,Cururupu,32559,2022-06-16,67534,29782,25105
2104057,Estreito,43097,2022-06-16,38921,20145,14457
2104081,Fernando Falcão,10559,2022-06-16,12045,5853,4476
2104206,Fortuna,17812,2022-06-16,28308,13146,10588
2104602,Governador Eugênio Barros,14703,2022-06-16,22487,10084,8282
2104677,Governador Nunes Freire,25502,2022-06-16,34212,16383,12893
2104800,Grajaú,70692,2022-06-16,103811,50495,39330
2105302,Imperatriz,259980,2022-06-16,484054,225858,189076
2105427,Itinga do Maranhão,26134,2022-06-16,31472,15765,11968
2105500,João Lisboa,23677,2022-06-16,38878,18440,15233
2106300,Magalhães de Almeida,20228,2022-06-16,30834,12845,11200
2106607,Matões,34099,2022-06-16,63883,28008,23815
2107704,Paraibano,21571,2022-06-16,38116,16224,13761
2108207,Pedreiras,39153,2022-06-16,63914,29891,23540
2108603,Pinheiro,84160,2022-06-16,140599,67895,55643
2108702,Pio XII,21274,2022-06-16,35944,17364,13596
2109106,Presidente Dutra,48264,2022-06-16,70191,32630,27313
2110005,Santa Luzia,73105,2022-06-16,101854,50327,40605
2110609,São Bernardo,28825,2022-06-16,51341,21322,19367
2110708,São Domingos do Maranhão,34391,2022-06-16,51035,23008,18992
2111102,São João dos Patos,26063,2022-06-16,57126,23017,20852
2111300,São Luís,1115932,2022-06-16,2284564,997694,874658
2111508,São Mateus do Maranhão,41750,2022-06-16,56403,25994,21292
2111607,São Raimundo das Mangabeiras,19090,2022-06-16,33213,14941,12705
2111706,São Vicente Ferrer,22452,2022-06-16,32255,15230,12690
2112209,Timon,171317,2022-06-16,283189,125591,105488
2201200,Barras,47298,2022-06-16,91165,41668,34531
2201507,Batalha,26951,2022-06-16,54086,20959,18616
2202059,Cabeceiras do Piauí,10671,2022-06-16,27623,10498,10003
2202208,Campo Maior,46950,2022-06-16,116699,45156,39755
2202604,Castelo do Piauí,19716,2022-06-16,59870,23175,21942
2203206,Curimatá,11461,2022-06-16,27560,11064,9900
2203271,Curral Novo do Piauí,5390,2022-06-16,7746,3885,3122
2203602,Eliseu Martins,4943,2022-06-16,10859,4682,4220
2203909,Floriano,60111,2022-06-16,142423,55633,50027
2204402,Gilbués,10698,2022-06-16,22305,9675,8556
2205607,Landri Sales,5272,2022-06-16,14433,5513,5235
2206209,Miguel Alves,33901,2022-06-16,67615,27186,24701
2206605,Monte Alegre do Piauí,10618,2022-06-16,20342,8628,7667
2207009,Oeiras,37138,2022-06-16,97248,37718,34873
2207405,Palmeira do Piauí,5029,2022-06-16,11787,4848,4327
2207702,Parnaíba,153863,2022-06-16,343767,141878,124163
2207801,Paulistana,20583,2022-06-16,50195,20790,18790
2208007,Picos,78627,2022-06-16,205683,78952,72652
2208205,Pio IX,18492,2022-06-16,41717,16192,14568
2208304,Piracuruca,28952,2022-06-16,72114,28284,26803
2208403,Piripiri,63829,2022-06-16,155430,60153,55174
2209005,Rio Grande do Piauí,6434,2022-06-16,16606,6261,5825
2210003,São João do Piauí,20720,2022-06-16,54833,20674,19323
2210052,São José do Divino,5361,2022-06-16,13524,5310,5032
2210391,São Miguel do Fidalgo,3037,2022-06-16,6234,2505,2219
2210706,Simões,14664,2022-06-16,33111,13413,12300
2211001,Teresina,871126,2022-06-16,2062120,811542,727353
2211100,União,44649,2022-06-16,98091,39808,34977
2300200,Acaraú,63556,2022-06-16,103248,46280,38230
2300754,Amontada,44195,2022-06-16,63300,27283,23010
2301000,Aquiraz,81581,2022-06-16,140879,59227,49923
2301109,Aracati,75392,2022-06-16,139123,58554,48733
2301307,Araripe,21707,2022-06-16,47809,19786,17093
2301703,Aurora,24567,2022-06-16,30022,18747,9656
2301901,Barbalha,61662,2022-06-16,140253,62411,53217
2302008,Barro,22834,2022-06-16,59922,27709,19115
2302404,Boa Viagem,54680,2022-06-16,108783,43058,37140
2302503,Brejo Santo,50195,2022-06-16,116584,45035,41899
2302800,Canindé,77484,2022-06-16,139846,60984,49586
2303709,Caucaia,368918,2022-06-16,559372,253725,210138
2304103,Crateús,75241,2022-06-16,163756,67166,59107
2304202,Crato,133913,2022-06-16,280357,121054,102056
2304285,Eusébio,55035,2022-06-16,142098,57024,51822
2304400,Fortaleza,2703391,2022-06-16,5608994,2206857,1992505
2304509,Frecheirinha,14195,2022-06-16,30204,13525,11178
2304707,Granja,55170,2022-06-16,115274,45077,40518
2304806,Granjeiro,4784,2022-06-16,9878,4535,3121
2305001,Guaraciaba do Norte,40921,2022-06-16,49892,28399,17186
2305233,Horizonte,69688,2022-06-16,132151,59749,50222
2305407,Icó,68303,2022-06-16,117828,54710,40668
2305506,Iguatu,103633,2022-06-16,154320,75088,53249
2305605,Independência,26196,2022-06-16,60064,25841,21937
2305902,Ipueiras,38064,2022-06-16,77239,33163,25552
2306009,Iracema,14351,2022-06-16,28365,12227,9830
2306108,Irauçuba,24450,2022-06-16,50978,22011,18691
2306256,Itaitinga,38661,2022-06-16,101052,41503,37105
2307304,Juazeiro do Norte,278264,2022-06-16,546711,232718,191642
2307502,Lavras da Mangabeira,31476,2022-06-16,68548,28001,23847
2307601,Limoeiro do Norte,60232,2022-06-16,132415,53404,48393
2307650,Maracanaú,230986,2022-06-16,577506,254967,199580
2307700,Maranguape,131677,2022-06-16,148493,78829,46018
2307809,Marco,27822,2022-06-16,51472,22726,19168
2308104,Mauriti,48370,2022-06-16,108649,53702,37730
2308302,Milagres,27413,2022-06-16,62405,25249,21137
2308401,Missão Velha,35566,2022-06-16,54847,27458,20957
2308500,Mombaça,43917,2022-06-16,72514,32042,25425
2308609,Monsenhor Tabosa,17264,2022-06-16,44742,17788,14961
2308708,Morada Nova,61590,2022-06-16,124266,53805,44383
2309201,Nova Olinda,15798,2022-06-16,15962,9883,4743
2309300,Nova Russas,32487,2022-06-16,61440,26710,20983
2309607,Pacajus,74145,2022-06-16,122461,53327,47267
2309706,Pacatuba,85647,2022-06-16,150791,59564,53630
2310209,Paracuru,35526,2022-06-16,81027,32349,28773
2310605,Penaforte,9207,2022-06-16,21928,9110,7805
2310852,Pindoretama,20964,2022-06-16,41280,17627,13533
2310902,Piquet Carneiro,17210,2022-06-16,39016,14594,13156
2311207,Potengi,11165,2022-06-16,19716,8264,7289
2311801,Russas,79550,2022-06-16,155769,64497,53981
2312908,Sobral,212437,2022-06-16,532843,209818,189694
2313104,Tabuleiro do Norte,32079,2022-06-16,62440,27450,23138
2313203,Tamboril,26199,2022-06-16,49833,23202,17040
2313302,Tauá,59259,2022-06-16,85415,45984,32561
2313401,Tianguá,77111,2022-06-16,150397,68294,56173
2313807,Uruburetama,22223,2022-06-16,47304,21022,16939
2314003,Várzea Alegre,41078,2022-06-16,81922,33553,28434
2314102,Viçosa do Ceará,61916,2022-06-16,144340,57255,51431
2400208,Açu,58743,2022-06-16,121829,50587,43353
2401008,Apodi,35904,2022-06-16,96342,35014,33014
2401107,Areia Branca,28156,2022-06-16,56137,23041,19964
2401453,Baraúna,29112,2022-06-16,49288,20769,18019
2403251,Parnamirim,272490,2022-06-16,486899,198461,174513
2403608,Extremoz,29282,2022-06-16,80253,32695,29391
2405801,João Câmara,35360,2022-06-16,66177,28116,23997
2406601,Lagoa Salgada,8348,2022-06-16,18012,7389,6578
2407005,Luís Gomes,10175,2022-06-16,23996,9145,8468
2407104,Macaíba,82828,2022-06-16,140919,58541,51483
2408003,Mossoró,303792,2022-06-16,624822,245365,218519
2408102,Natal,896708,2022-06-16,1986452,796335,702738
2409407,Pau dos Ferros,30802,2022-06-16,82536,31070,27997
2410009,Pilões,3900,2022-06-16,10859,3659,3423
2411205,Santa Cruz,40295,2022-06-16,85525,34726,30474
2411502,Santo Antônio,24422,2022-06-16,44824,18257,15941
2412005,São Gonçalo do Amarante,104919,2022-06-16,202478,82939,72970
2412500,São Miguel,23789,2022-06-16,57015,22347,19914
2412559,São Miguel do Gostoso,10441,2022-06-16,18706,8300,7009
2413409,Serra Negra do Norte,8105,2022-06-16,16735,6943,6223
2414704,Várzea,5529,2022-06-16,11404,4812,4300
2500106,Água Branca,10375,2022-06-16,23292,9217,8416
2500205,Aguiar,5622,2022-06-16,12365,4939,4507
2500601,Alhandra,19865,2022-06-16,41955,19925,15749
2501500,Bananeiras,21220,2022-06-16,51111,20815,18503
2502102,Boa Ventura,5248,2022-06-16,14105,5353,5072
2502300,Bom Sucesso,4937,2022-06-16,13943,4829,4650
2502805,Brejo do Cruz,14287,2022-06-16,29528,12669,11162
2503209,Cabedelo,69773,2022-06-16,159482,64535,61445
2503704,Cajazeiras,62576,2022-06-16,147924,61171,54994
2504009,Campina Grande,413830,2022-06-16,826837,365833,292584
2504405,Conceição,19030,2022-06-16,42574,17711,15568
2504603,Conde,25341,2022-06-16,55536,25298,21440
2505600,Diamante,6506,2022-06-16,16973,6220,5884
2505709,Dona Inês,10375,2022-06-16,27162,10440,9804
2506004,Esperança,33386,2022-06-16,77722,31611,28215
2506608,Ibiara,5877,2022-06-16,15147,5765,4695
2506707,Imaculada,11877,2022-06-16,28692,10975,10335
2507002,Itaporanga,24960,2022-06-16,59707,23376,21511
2507507,João Pessoa,825796,2022-06-16,1779171,756164,664391
2508000,Juru,9831,2022-06-16,25774,9237,8870
2509008,Manaíra,10988,2022-06-16,25682,10394,9424
2510204,Nova Olinda,5892,2022-06-16,15131,6062,5674
