IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4216404,São João do Sul,7332,2021-11-09,12282,6608,5367
4216503,São Joaquim,27322,2021-11-09,32568,18254,14142
4216602,São José,253705,2021-11-09,367015,207581,154066
4216701,São José do Cedro,13811,2021-11-09,24246,12708,10825
4216800,São José do Cerrito,8054,2021-11-09,10657,5739,4642
4216909,São Lourenço do Oeste,24501,2021-11-09,27767,17941,10489
4217006,São Ludgero,13886,2021-11-09,20436,11265,9135
4217105,São Martinho,3162,2021-11-09,6565,3352,2997
4217154,São Miguel da Boa Vista,1794,2021-11-09,2593,1334,1206
4217204,São Miguel do Oeste,41246,2021-11-09,69698,36101,31451
4217253,São Pedro de Alcântara,6046,2021-11-09,7392,4107,3041
4217303,Saudades,9874,2021-11-09,14931,7981,6672
4217402,Schroeder,22605,2021-11-09,22999,13155,9900
4217501,Seara,17610,2021-11-09,27845,15291,12209
4217550,Serra Alta,3249,2021-11-09,5914,2919,2694
4217600,Siderópolis,14176,2021-11-09,21657,11540,9687
4217709,Sombrio,31084,2021-11-09,35797,20298,15293
4217758,Sul Brasil,2386,2021-11-09,4406,2305,1878
4217808,Taió,18576,2021-11-09,24657,13487,10654
4217907,Tangará,8648,2021-11-09,14188,7519,6218
4217956,Tigrinhos,1606,2021-11-09,3316,1738,1527
4218004,Tijucas,39889,2021-11-09,52213,31274,20944
4218103,Timbé do Sul,5338,2021-11-09,7058,3891,3016
4218202,Timbó,45703,2021-11-09,71834,38615,31730
4218251,Timbó Grande,8003,2021-11-09,7175,4271,3000
4218301,Três Barras,19455,2021-11-09,28706,15475,12919
4218350,Treviso,4002,2021-11-09,6758,3462,3114
4218400,Treze de Maio,7104,2021-11-09,9411,5216,3997
4218509,Treze Tílias,8138,2021-11-09,12138,6698,5268
4218608,Trombudo Central,7506,2021-11-09,10644,5712,4613
4218707,Tubarão,107143,2021-11-09,171031,92899,73298
4218756,Tunápolis,4507,2021-11-09,8797,4355,4071
4218806,Turvo,13080,2021-11-09,18391,10254,7729
4218855,União do Oeste,2364,2021-11-09,4485,2485,1997
4218905,Urubici,11311,2021-11-09,15947,8694,6872
4218954,Urupema,2453,2021-11-09,4022,2157,1726
4219002,Urussanga,21419,2021-11-09,30160,16318,13427
4219101,Vargeão,3569,2021-11-09,5621,3007,2543
4219150,Vargem,2387,2021-11-09,4405,2375,2036
4219176,Vargem Bonita,4411,2021-11-09,7395,3876,3364
4219200,Vidal Ramos,6321,2021-11-09,10025,5451,4314
4219309,Videira,54145,2021-11-09,82350,46119,35669
4219358,Vitor Meireles,4907,2021-11-09,6757,3686,2834
4219408,Witmarsum,4032,2021-11-09,6509,3532,2899
4219507,Xanxerê,52290,2021-11-09,68871,40228,28469
4219606,Xavantina,3873,2021-11-09,6793,3365,3078
4219705,Xaxim,29254,2021-11-09,44560,24251,19431
4219853,Zortéa,3432,2021-11-09,6129,3220,2702
4220000,Balneário Rincão,13129,2021-11-09,19571,10386,8682
4300034,Aceguá,4981,2021-11-09,7648,4261,3303
4300059,Água Santa,3738,2021-11-09,5875,3135,2573
4300109,Agudo,16344,2021-11-09,24509,13409,10597
4300208,Ajuricaba,6951,2021-11-09,10581,5905,4611
4300307,Alecrim,5710,2021-11-09,10999,5446,5087
4300406,Alegrete,72493,2021-11-09,116230,62459,50076
4300455,Alegria,3287,2021-11-09,6448,3305,2821
4300471,Almirante Tamandaré do Sul,1935,2021-11-09,3437,1816,1491
4300505,Alpestre,5885,2021-11-09,11508,6251,5182
4300570,Alto Feliz,3043,2021-11-09,5233,2685,2470
4300604,Alvorada,212352,2021-11-09,289482,161265,122899
4300638,Amaral Ferrador,7136,2021-11-09,6683,3893,2848
4300646,Ametista do Sul,7396,2021-11-09,10918,5901,5086
4300661,André da Rocha,1351,2021-11-09,2265,1152,1008
4300703,Anta Gorda,5941,2021-11-09,9559,4794,4391
4300802,Antônio Prado,13041,2021-11-09,21409,11092,9436
4300851,Arambaré,3544,2021-11-09,7268,3939,3046
4300877,Araricá,5840,2021-11-09,8941,5047,3718
4301008,Arroio do Meio,21121,2021-11-09,34629,18113,15722
4301057,Arroio do Sal,10483,2021-11-09,19993,10655,8708
4301073,Arroio do Padre,2966,2021-11-09,4630,2521,2043
4301107,Arroio dos Ratos,14201,2021-11-09,21473,11802,9385
4301206,Arroio do Tigre,13452,2021-11-09,19272,10227,8680
4301305,Arroio Grande,18185,2021-11-09,29482,15760,12888
4301404,Arvorezinha,10422,2021-11-09,16410,8629,7338
4301503,Augusto Pestana,6545,2021-11-09,11021,5556,4923
4301602,Bagé,121518,2021-11-09,158447,95959,60399
4301636,Balneário Pinhal,14645,2021-11-09,21078,11442,8897
4301651,Barão,6232,2021-11-09,9926,5278,4469
4301701,Barão de Cotegipe,6616,2021-11-09,11784,6057,5180
4301750,Barão do Triunfo,7550,2021-11-09,9238,4978,4117
4301800,Barracão,5237,2021-11-09,8261,4226,3784
4301859,Barra do Guarita,3266,2021-11-09,4702,2318,2192
4301875,Barra do Quaraí,4238,2021-11-09,4880,2682,2087
4301909,Barra do Ribeiro,13618,2021-11-09,20047,10604,8596
4301925,Barra do Rio Azul,1621,2021-11-09,3984,1839,1803
4301958,Barra Funda,2563,2021-11-09,4418,2190,2036
4302006,Barros Cassal,11167,2021-11-09,15367,8169,6643
4302055,Benjamin Constant do Sul,1924,2021-11-09,3138,1585,1457
4302105,Bento Gonçalves,123090,2021-11-09,166853,92782,70328
4302154,Boa Vista das Missões,2087,2021-11-09,3848,2065,1683
4302204,Boa Vista do Buricá,6712,2021-11-09,11331,5903,5069
4302238,Boa Vista do Incra,2628,2021-11-09,3667,1822,1630
4302253,Boa Vista do Sul,2773,2021-11-09,5411,2742,2402
4302303,Bom Jesus,11270,2021-11-09,15986,8574,6759
4302352,Bom Princípio,14446,2021-11-09,20910,11498,9168
4302378,Bom Progresso,1858,2021-11-09,2956,1666,1242
4302402,Bom Retiro do Sul,12448,2021-11-09,19281,10222,8651
4302451,Boqueirão do Leão,7691,2021-11-09,10777,5671,4844
4302501,Bossoroca,6135,2021-11-09,9884,5106,4383
4302584,Bozano,2099,2021-11-09,4031,2056,1797
4302600,Braga,3271,2021-11-09,5797,3135,2505
4302659,Brochier,5132,2021-11-09,9139,4639,4149
4302709,Butiá,20963,2021-11-09,29492,15952,12927
4302808,Caçapava do Sul,33476,2021-11-09,58134,30448,25462
4302907,Cacequi,12291,2021-11-09,19714,10426,8762
4303004,Cachoeira do Sul,81552,2021-11-09,133928,69892,59248
4303103,Cachoeirinha,132144,2021-11-09,185115,103728,79199
4303202,Cacique Doble,5083,2021-11-09,9008,4560,3967
4303301,Caibaté,4802,2021-11-09,8624,4409,3846
4303400,Caiçara,4659,2021-11-09,7715,3865,3540
4303509,Camaquã,66686,2021-11-09,101151,54988,43482
4303558,Camargo,2750,2021-11-09,3906,2174,1715
4303608,Cambará do Sul,6383,2021-11-09,7902,4669,3369
4303806,Campinas do Sul,5422,2021-11-09,9332,4655,4178
4303905,Campo Bom,69981,2021-11-09,98702,53959,43143
4304002,Campo Novo,4273,2021-11-09,7213,3917,3163
4304101,Campos Borges,3272,2021-11-09,5667,3102,2386
4304200,Candelária,31475,2021-11-09,45062,24480,19411
4304309,Cândido Godói,6106,2021-11-09,9977,5408,4437
4304358,Candiota,9707,2021-11-09,16112,9003,6951
4304408,Canela,45957,2021-11-09,64614,36161,27621
4304507,Canguçu,56370,2021-11-09,86121,46554,37006
4304606,Canoas,349728,2021-11-09,483124,265849,208351
4304622,Capão Bonito do Sul,1628,2021-11-09,2945,1604,1238
4304630,Capão da Canoa,55009,2021-11-09,82803,47503,34163
4304655,Capão do Cipó,3745,2021-11-09,4556,2363,2070
4304663,Capão do Leão,25462,2021-11-09,35603,19908,15176
4304671,Capivari do Sul,4793,2021-11-09,7499,4110,3190
4304689,Capela de Santana,12183,2021-11-09,14596,7990,6533
4304697,Capitão,2770,2021-11-09,4395,2324,1889
4304705,Carazinho,62413,2021-11-09,100288,52623,42650
4304713,Caraá,8426,2021-11-09,10021,5183,4469
4304804,Carlos Barbosa,30630,2021-11-09,42756,22624,19587
4304853,Carlos Gomes,1327,2021-11-09,2799,1394,1255
4304903,Casca,9070,2021-11-09,15762,8323,7008
4304952,Caseiros,3228,2021-11-09,5774,2926,2593
4305009,Catuípe,8631,2021-11-09,15622,7920,7000
4305108,Caxias do Sul,523716,2021-11-09,676799,369407,288325
4305124,Cerrito,6005,2021-11-09,9744,5373,4257
4305132,Cerro Branco,4720,2021-11-09,6476,3341,2887
4305157,Cerro Grande,2281,2021-11-09,4185,2288,1767
4305173,Cerro Grande do Sul,12579,2021-11-09,15656,8439,6958
4305207,Cerro Largo,14243,2021-11-09,24448,12581,10838
4305306,Chapada,9211,2021-11-09,15893,8279,7157
4305355,Charqueadas,41705,2021-11-09,54693,29251,24453
4305371,Charrua,3228,2021-11-09,4795,2337,2170
4305405,Chiapetta,3684,2021-11-09,6044,3075,2674
4305439,Chuí,6832,2021-11-09,4575,2518,2012
4305447,Chuvisca,5518,2021-11-09,7563,4209,3314
4305454,Cidreira,16897,2021-11-09,21644,12041,9514
4305504,Ciríaco,4693,2021-11-09,7338,3793,3237
4305587,Colinas,2466,2021-11-09,4433,2283,1961
4305603,Colorado,3088,2021-11-09,5757,2859,2597
4305702,Condor,6766,2021-11-09,11160,5890,5015
4305801,Constantina,9903,2021-11-09,15151,7938,6600
4305835,Coqueiro Baixo,1490,2021-11-09,2788,1321,1249
4305850,Coqueiros do Sul,2267,2021-11-09,4134,2158,1870
4305871,Coronel Barros,2521,2021-11-09,4615,2260,2066
4305934,Coronel Pilar,1602,2021-11-09,2678,1286,1156
4305959,Cotiporã,3824,2021-11-09,7047,3663,3066
4305975,Coxilha,2731,2021-11-09,5330,2803,2370
4306007,Crissiumal,13269,2021-11-09,19668,10373,9036
4306056,Cristal,8121,2021-11-09,10901,6371,4613
4306072,Cristal do Sul,2840,2021-11-09,4164,2135,1934
4306106,Cruz Alta,59561,2021-11-09,105014,55734,44769
4306130,Cruzaltense,1765,2021-11-09,3061,1514,1369
4306205,Cruzeiro do Sul,12457,2021-11-09,18691,10141,8148
4306304,David Canabarro,4732,2021-11-09,7053,3761,3080
4306320,Derrubadas,2718,2021-11-09,4397,2238,2008
4306353,Dezesseis de Novembro,2331,2021-11-09,4553,2329,2043
4306379,Dilermando de Aguiar,2991,2021-11-09,4765,2529,2091
4306403,Dois Irmãos,33547,2021-11-09,51109,27218,23084
4306429,Dois Irmãos das Missões,1992,2021-11-09,3205,1780,1355
4306502,Dom Feliciano,15556,2021-11-09,20565,11820,8384
4306551,Dom Pedro de Alcântara,2520,2021-11-09,4300,2297,1886
4306601,Dom Pedrito,38222,2021-11-09,56334,30095,24738
4306700,Dona Francisca,2958,2021-11-09,5232,2720,2253
4306734,Doutor Maurício Cardoso,4380,2021-11-09,7536,3941,3419
4306759,Doutor Ricardo,1967,2021-11-09,3756,1839,1692
4306767,Eldorado do Sul,42490,2021-11-09,50966,29337,21028
4306809,Encantado,23047,2021-11-09,34097,18371,14949
4306908,Encruzilhada do Sul,26039,2021-11-09,35852,20198,15556
4306924,Engenho Velho,932,2021-11-09,2649,1313,1200
4306932,Entre-Ijuís,8350,2021-11-09,13027,7314,5484
4306957,Entre Rios do Sul,2724,2021-11-09,5561,2768,2359
4306973,Erebango,2978,2021-11-09,5111,2628,2262
4307005,Erechim,107368,2021-11-09,156826,84290,69544
4307054,Ernestina,3171,2021-11-09,5022,2687,2161
4307104,Herval,6807,2021-11-09,11040,5858,4839
4307203,Erval Grande,4780,2021-11-09,8974,4520,4015
4307302,Erval Seco,6697,2021-11-09,11468,6047,5102
4307401,Esmeralda,3291,2021-11-09,4898,2656,2165
4307500,Espumoso,15594,2021-11-09,24006,12723,10784
4307559,Estação,5924,2021-11-09,10668,5479,4748
4307609,Estância Velha,51292,2021-11-09,71824,39894,31094
4307708,Esteio,83352,2021-11-09,124985,68420,54730
4307807,Estrela,34669,2021-11-09,49371,27478,21466
4307815,Estrela Velha,3646,2021-11-09,5508,2839,2509
4307831,Eugênio de Castro,2310,2021-11-09,4638,2362,2008
4307906,Farroupilha,73758,2021-11-09,106371,58073,46256
4308003,Faxinal do Soturno,6651,2021-11-09,12091,6307,5228
4308052,Faxinalzinho,2256,2021-11-09,3684,1847,1615
4308078,Fazenda Vilanova,4680,2021-11-09,6481,3538,2736
4308102,Feliz,13728,2021-11-09,21766,11785,9843
4308201,Flores da Cunha,31352,2021-11-09,50382,27102,22108
4308250,Floriano Peixoto,1709,2021-11-09,3037,1532,1366
4308300,Fontoura Xavier,10181,2021-11-09,15570,8335,6878
4308409,Formigueiro,6569,2021-11-09,10384,5207,4678
4308433,Forquetinha,2389,2021-11-09,3862,1979,1751
4308458,Fortaleza dos Valos,4252,2021-11-09,8005,4105,3540
4308508,Frederico Westphalen,31675,2021-11-09,48770,25925,21657
4308607,Garibaldi,35794,2021-11-09,52761,27942,23471
4308706,Gaurama,5447,2021-11-09,10442,5286,4582
4308805,General Câmara,8339,2021-11-09,13234,6948,5726
4308854,Gentil,1619,2021-11-09,2941,1553,1382
4308904,Getúlio Vargas,16158,2021-11-09,25815,13438,11468
4309001,Giruá,15729,2021-11-09,23989,12904,10236
4309050,Glorinha,8304,2021-11-09,12441,7257,5037
4309100,Gramado,36864,2021-11-09,59689,33728,24774
4309159,Gramado Xavier,4378,2021-11-09,4802,2762,1992
4309209,Gravataí,285564,2021-11-09,378394,209195,161106
4309308,Guaíba,98331,2021-11-09,137022,74277,59391
4309407,Guaporé,26199,2021-11-09,40172,21276,18147
4309506,Guarani das Missões,7393,2021-11-09,12427,6714,5238
4309605,Horizontina,19446,2021-11-09,30329,16122,13806
4309654,Hulha Negra,6894,2021-11-09,8168,4410,3655
4309704,Humaitá,4712,2021-11-09,8171,4095,3742
4309753,Ibarama,4393,2021-11-09,6483,3440,2921
4309803,Ibiaçá,4690,2021-11-09,8536,4246,3778
4309902,Ibiraiaras,7267,2021-11-09,11929,5948,5373
4309951,Ibirapuitã,3988,2021-11-09,6209,3331,2735
4310009,Ibirubá,20474,2021-11-09,35094,18387,15484
4310108,Igrejinha,37754,2021-11-09,57194,30733,25120
4310207,Ijuí,84041,2021-11-09,135044,72190,57965
4310330,Imbé,23721,2021-11-09,39784,22297,16864
4310363,Imigrante,3103,2021-11-09,5150,2730,2248
4310405,Independência,6054,2021-11-09,10147,5146,4449
4310439,Ipê,6736,2021-11-09,12124,6365,5225
4310504,Iraí,7046,2021-11-09,12186,6131,5524
4310553,Itacurubi,3456,2021-11-09,4745,2696,1858
4310579,Itapuca,2037,2021-11-09,3420,1716,1551
4310603,Itaqui,37363,2021-11-09,50336,27555,22146
4310652,Itati,2377,2021-11-09,4870,2611,2148
4310702,Itatiba do Sul,3143,2021-11-09,6240,3114,2778
4310751,Ivorá,1854,2021-11-09,3891,1935,1724
4310801,Ivoti,25068,2021-11-09,36972,19802,16517
4310850,Jaboticaba,3738,2021-11-09,6418,3319,2797
4310876,Jacuizinho,2718,2021-11-09,3694,1907,1675
4311007,Jaguarão,26327,2021-11-09,39287,20612,17263
4311106,Jaguari,10684,2021-11-09,20264,9985,9340
4311122,Jaquirana,3611,2021-11-09,6492,3354,2915
4311130,Jari,3472,2021-11-09,5414,2947,2370
4311155,Jóia,8571,2021-11-09,11991,6357,5347
4311205,Júlio de Castilhos,19159,2021-11-09,32767,17343,14010
4311239,Lagoa Bonita do Sul,2939,2021-11-09,3577,1864,1662
4311254,Lagoão,6469,2021-11-09,9041,4744,4062
4311270,Lagoa dos Três Cantos,1604,2021-11-09,3089,1595,1357
4311304,Lagoa Vermelha,27751,2021-11-09,44404,23831,19491
4311403,Lajeado,86005,2021-11-09,120293,67313,51223
4311429,Lajeado do Bugre,2569,2021-11-09,3635,1956,1610
4311502,Lavras do Sul,7410,2021-11-09,11780,6270,5244
4311601,Liberato Salzano,5087,2021-11-09,7373,3726,3354
4311627,Lindolfo Collor,6193,2021-11-09,8151,4715,3493
4311643,Linha Nova,1724,2021-11-09,2428,1249,1119
4311700,Machadinho,5411,2021-11-09,8658,4728,3775
4311718,Maçambará,4539,2021-11-09,7242,3980,3228
4311734,Mampituba,2965,2021-11-09,4442,2412,1919
4311759,Manoel Viana,7315,2021-11-09,11261,5919,4971
4311775,Maquiné,6747,2021-11-09,11463,6074,5158
4311791,Maratá,2713,2021-11-09,4755,2401,2152
4311809,Marau,45523,2021-11-09,66632,35432,30584
4311908,Marcelino Ramos,4239,2021-11-09,8124,4172,3613
4311981,Mariana Pimentel,3892,2021-11-09,6895,3733,2962
4312005,Mariano Moro,1987,2021-11-09,3741,1798,1613
4312104,Mata,4760,2021-11-09,8166,4078,3733
4312138,Mato Castelhano,2543,2021-11-09,4522,2362,2044
4312153,Mato Leitão,4627,2021-11-09,7650,4074,3384
4312203,Maximiliano de Almeida,4254,2021-11-09,7579,3793,3376
4312252,Minas do Leão,8130,2021-11-09,10924,6267,4423
4312302,Miraguaí,4899,2021-11-09,6281,3727,2496
4312377,Monte Alegre dos Campos,3237,2021-11-09,4463,2341,2030
4312385,Monte Belo do Sul,2514,2021-11-09,4692,2319,2126
4312401,Montenegro,66157,2021-11-09,87447,53093,35345
4312427,Mormaço,3139,2021-11-09,3967,2185,1720
4312443,Morrinhos do Sul,2891,2021-11-09,5550,2942,2433
4312450,Morro Redondo,6609,2021-11-09,11638,5993,5154
4312476,Morro Reuter,6570,2021-11-09,11123,5801,4926
4312500,Mostardas,12888,2021-11-09,19830,10532,8647
4312609,Muçum,4967,2021-11-09,9220,4537,4087
4312617,Muitos Capões,3184,2021-11-09,4545,2573,1968
4312658,Não-Me-Toque,17886,2021-11-09,27536,14667,11829
4312674,Nicolau Vergueiro,1667,2021-11-09,2895,1638,1193
4312708,Nonoai,11574,2021-11-09,18984,10280,8104
4312757,Nova Alvorada,3698,2021-11-09,6117,3220,2689
4312807,Nova Araçá,4890,2021-11-09,8240,4522,3517
4312906,Nova Bassano,10089,2021-11-09,15180,7687,6812
4312955,Nova Boa Vista,1731,2021-11-09,3985,1996,1827
4313003,Nova Bréscia,3345,2021-11-09,6259,3051,2792
4313011,Nova Candelária,2677,2021-11-09,4855,2453,2235
4313037,Nova Esperança do Sul,5465,2021-11-09,9243,4630,4247
4313060,Nova Hartz,22147,2021-11-09,28179,15708,12325
4313086,Nova Pádua,2563,2021-11-09,4534,2249,2031
4313102,Nova Palma,6519,2021-11-09,10666,5351,4822
4313201,Nova Petrópolis,21717,2021-11-09,35241,18310,15781
4313300,Nova Prata,28021,2021-11-09,41144,22154,18145
4313334,Nova Ramada,2195,2021-11-09,3857,1968,1725
4313359,Nova Roma do Sul,3743,2021-11-09,6531,3292,2987
4313375,Nova Santa Rita,30482,2021-11-09,37174,21188,16027
4313391,Novo Cabrais,4246,2021-11-09,6311,3253,2857
4313409,Novo Hamburgo,247303,2021-11-09,333271,184807,141115
4313425,Novo Machado,3191,2021-11-09,5274,2742,2395
4313441,Novo Tiradentes,2189,2021-11-09,3644,1828,1658
4313466,Novo Xingu,1705,2021-11-09,3151,1566,1422
4313490,Novo Barreiro,4185,2021-11-09,6972,3650,3127
4313508,Osório,46815,2021-11-09,71595,37909,30687
4313607,Paim Filho,3731,2021-11-09,6833,3394,3001
4313656,Palmares do Sul,11342,2021-11-09,21391,11904,9034
4313706,Palmeira das Missões,32967,2021-11-09,52755,28260,22935
4313805,Palmitinho,7056,2021-11-09,11531,5915,5314
4313904,Panambi,44583,2021-11-09,59624,33907,25530
4313953,Pantano Grande,8995,2021-11-09,14460,8201,5945
4314001,Paraí,7793,2021-11-09,13233,6953,6011
4314027,Paraíso do Sul,7635,2021-11-09,10750,5654,4808
4314035,Pareci Novo,3885,2021-11-09,6539,3496,2888
4314050,Parobé,59419,2021-11-09,74755,41731,31795
4314068,Passa Sete,5790,2021-11-09,7119,3659,3281
4314076,Passo do Sobrado,6612,2021-11-09,9556,5211,4166
4314100,Passo Fundo,206103,2021-11-09,309034,162550,136398
4314159,Paverama,8541,2021-11-09,11890,6172,5386
4314175,Pedras Altas,1928,2021-11-09,3483,1889,1505
4314209,Pedro Osório,7683,2021-11-09,12699,7135,5372
4314308,Pejuçara,3840,2021-11-09,5781,3021,2589
4314407,Pelotas,343826,2021-11-09,487257,265072,207563
4314423,Picada Café,5780,2021-11-09,9150,4691,4089
4314456,Pinhal,2581,2021-11-09,4863,2411,2239
4314464,Pinhal da Serra,1896,2021-11-09,3626,1881,1644
4314472,Pinhal Grande,4309,2021-11-09,6458,3320,2881
4314498,Pinheirinho do Vale,4926,2021-11-09,7000,3547,3353
4314506,Pinheiro Machado,12122,2021-11-09,19856,10306,8805
4314548,Pinto Bandeira,3068,2021-11-09,4630,2397,2040
4314555,Pirapó,2205,2021-11-09,4458,2265,2061
4314605,Piratini,20743,2021-11-09,26830,14668,11499
4314704,Planalto,9957,2021-11-09,15991,8146,7243
4314753,Poço das Antas,2105,2021-11-09,4033,1999,1844
4314779,Pontão,3898,2021-11-09,5846,3087,2482
4314803,Portão,38081,2021-11-09,51794,28849,22135
4314902,Porto Alegre,1492530,2021-11-09,2336362,1220046,1008990
4315008,Porto Lucena,4514,2021-11-09,7696,4058,3605
4315057,Porto Mauá,2332,2021-11-09,4043,2014,1824
4315107,Porto Xavier,10144,2021-11-09,15494,7989,7133
4315131,Pouso Novo,1586,2021-11-09,3382,1685,1537
4315156,Progresso,6235,2021-11-09,9893,5206,4311
4315172,Protásio Alves,1929,2021-11-09,3501,1744,1589
4315206,Putinga,3861,2021-11-09,7321,3593,3308
4315305,Quaraí,22531,2021-11-09,31518,16671,13817
4315313,Quatro Irmãos,1860,2021-11-09,2475,1297,1109
4315321,Quevedos,2793,2021-11-09,3729,2068,1601
4315354,Quinze de Novembro,3810,2021-11-09,6435,3296,2835
4315404,Redentora,11782,2021-11-09,11479,6368,5041
4315453,Relvado,2068,2021-11-09,3687,1767,1640
4315503,Restinga Sêca,15702,2021-11-09,24679,13097,11040
4315602,Rio Grande,212881,2021-11-09,291137,158514,129335
4315701,Rio Pardo,38257,2021-11-09,54253,28914,23674
4315750,Riozinho,4698,2021-11-09,7215,3719,3253
4315800,Roca Sales,11556,2021-11-09,16969,9027,7477
4315909,Rodeio Bonito,5868,2021-11-09,11279,5823,5003
4315958,Rolador,2270,2021-11-09,3569,1784,1620
4316006,Rolante,21591,2021-11-09,30776,17230,13119
4316105,Ronda Alta,10633,2021-11-09,16123,8233,7166
4316204,Rondinha,5033,2021-11-09,9642,4806,4370
4316303,Roque Gonzales,6750,2021-11-09,11548,6007,5256
4316402,Rosário do Sul,39210,2021-11-09,54824,29456,23563
4316428,Sagrada Família,2601,2021-11-09,4216,2188,1883
4316436,Saldanha Marinho,2596,2021-11-09,4660,2351,2133
4316451,Salto do Jacuí,12512,2021-11-09,16538,8847,7331
4316477,Salvador das Missões,2734,2021-11-09,5598,2749,2582
4316501,Salvador do Sul,7975,2021-11-09,12483,6521,5525
4316600,Sananduva,16382,2021-11-09,27486,14005,12276
4316709,Santa Bárbara do Sul,7813,2021-11-09,13631,7163,6026
4316733,Santa Cecília do Sul,1630,2021-11-09,3224,1611,1455
4316758,Santa Clara do Sul,6755,2021-11-09,11452,6062,4948
4316808,Santa Cruz do Sul,132271,2021-11-09,206768,111730,89876
4316907,Santa Maria,285159,2021-11-09,374140,207623,161005
4316956,Santa Maria do Herval,6382,2021-11-09,9888,4931,4443
4316972,Santa Margarida do Sul,2593,2021-11-09,5553,2858,2507
4317004,Santana da Boa Vista,8037,2021-11-09,11459,6089,5169
4317103,Sant'Ana do Livramento,75647,2021-11-09,114137,60716,49937
4317202,Santa Rosa,73882,2021-11-09,113154,60439,50750
4317301,Santa Vitória do Palmar,29298,2021-11-09,44124,23636,19453
4317400,Santiago,49298,2021-11-09,82525,43721,35929
4317509,Santo Ângelo,77544,2021-11-09,129056,67202,57819
4317558,Santo Antônio do Palma,2118,2021-11-09,3464,1831,1577
4317608,Santo Antônio da Patrulha,43397,2021-11-09,61669,33196,27114
4317707,Santo Antônio das Missões,9930,2021-11-09,15941,8788,6847
4317756,Santo Antônio do Planalto,2018,2021-11-09,3423,1808,1529
4317806,Santo Augusto,13813,2021-11-09,21668,11386,9738
4317905,Santo Cristo,14177,2021-11-09,25375,13082,11632
4317954,Santo Expedito do Sul,2287,2021-11-09,3985,2103,1764
4318002,São Borja,59768,2021-11-09,97076,51257,43346
4318051,São Domingos do Sul,3091,2021-11-09,5255,2579,2302
4318101,São Francisco de Assis,18081,2021-11-09,31171,16093,13863
4318200,São Francisco de Paula,21871,2021-11-09,29545,16270,12557
4318309,São Gabriel,62187,2021-11-09,96659,50772,42244
4318408,São Jerônimo,24569,2021-11-09,33540,17977,14540
4318424,São João da Urtiga,4625,2021-11-09,7726,4049,3398
4318432,São João do Polêsine,2535,2021-11-09,4656,2362,2042
4318440,São Jorge,2808,2021-11-09,4995,2464,2272
4318457,São José das Missões,2491,2021-11-09,4036,2075,1781
4318465,São José do Herval,1917,2021-11-09,3443,1772,1551
4318499,São José do Inhacorá,2040,2021-11-09,4454,2325,1991
4318507,São José do Norte,27866,2021-11-09,35846,19989,15650
4318606,São José do Ouro,6911,2021-11-09,11983,6128,5382
4318614,São José do Sul,2464,2021-11-09,3809,1963,1704
4318622,São José dos Ausentes,3559,2021-11-09,5613,3106,2435
4318705,São Leopoldo,240378,2021-11-09,308696,171043,130441
4318804,São Lourenço do Sul,43501,2021-11-09,67248,34948,30694
4318903,São Luiz Gonzaga,33124,2021-11-09,56464,30308,24268
4319000,São Marcos,21756,2021-11-09,35494,18963,15748
4319109,São Martinho,5336,2021-11-09,10540,5077,4848
4319158,São Miguel das Missões,7692,2021-11-09,12025,6384,5364
4319208,São Nicolau,5153,2021-11-09,8530,4337,3816
4319307,São Paulo das Missões,5654,2021-11-09,9638,5072,4273
4319372,São Pedro do Butiá,2950,2021-11-09,5631,2836,2570
4319406,São Pedro do Sul,16100,2021-11-09,29365,15345,13229
4319505,São Sebastião do Caí,26161,2021-11-09,33606,18463,14462
4319604,São Sepé,23492,2021-11-09,38976,20670,16744
4319703,São Valentim,3220,2021-11-09,6251,3308,2685
4319711,São Valentim do Sul,2248,2021-11-09,4159,2082,1876
4319737,São Valério do Sul,2732,2021-11-09,3714,1891,1647
4319802,São Vicente do Sul,8742,2021-11-09,14331,7562,6164
4319901,Sapiranga,80514,2021-11-09,124449,68116,52909
4320008,Sapucaia do Sul,142508,2021-11-09,199649,109648,85717
4320107,Sarandi,25024,2021-11-09,33611,18490,14163
4320206,Seberi,10678,2021-11-09,17457,9188,7590
4320230,Sede Nova,2875,2021-11-09,4741,2447,2143
4320263,Segredo,7465,2021-11-09,10388,5431,4623
4320305,Selbach,5114,2021-11-09,9234,4711,4074
4320354,Sentinela do Sul,5635,2021-11-09,7992,4224,3502
4320404,Serafina Corrêa,18074,2021-11-09,26814,14520,11683
4320453,Sério,1889,2021-11-09,3822,1944,1735
4320503,Sertão,5220,2021-11-09,10599,5355,4910
4320552,Sertão Santana,6586,2021-11-09,10156,5563,4468
4320578,Sete de Setembro,1931,2021-11-09,3423,1681,1559
4320602,Severiano de Almeida,3607,2021-11-09,6890,3413,3133
4320651,Silveira Martins,2365,2021-11-09,4429,2341,1967
4320677,Sinimbu,10152,2021-11-09,13121,7037,5759
4320701,Sobradinho,15041,2021-11-09,22356,11657,10099
4320800,Soledade,31067,2021-11-09,42931,23594,18596
4320859,Tabaí,4816,2021-11-09,6789,3802,2834
4320909,Tapejara,24973,2021-11-09,37183,19789,16944
4321006,Tapera,10569,2021-11-09,16317,8545,7199
4321105,Tapes,17363,2021-11-09,24002,13025,9950
