IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2916609,Itapitanga,10284,2022-05-27,14667,6622,5475
2916708,Itaquara,8375,2022-05-27,14515,6762,5446
2916807,Itarantim,19937,2022-05-27,28610,13254,11114
2916906,Itiruçu,12482,2022-05-27,25532,10671,9493
2917003,Itiúba,36140,2022-05-27,65462,29250,25319
2917102,Itororó,20394,2022-05-27,34399,15717,13237
2917300,Ituberá,28870,2022-05-27,43532,20331,16475
2917359,Jaborandi,8176,2022-05-27,21677,8904,8250
2917508,Jacobina,80749,2022-05-27,174713,75104,65108
2917607,Jaguaquara,54913,2022-05-27,87329,41284,33694
2918001,Jequié,156277,2022-05-27,319508,141403,120650
2918100,Jeremoabo,40832,2022-05-27,77121,32298,29145
2918209,Jiquiriçá,14576,2022-05-27,33841,13481,12252
2918308,Jitaúna,10470,2022-05-27,28371,13058,10424
2918357,João Dourado,25606,2022-05-27,50912,22399,19652
2918407,Juazeiro,219544,2022-05-27,317469,165097,109268
2918456,Jucuruçu,8856,2022-05-27,13067,6137,4886
2918506,Jussara,15241,2022-05-27,37222,14869,13551
2918555,Jussari,5706,2022-05-27,12377,5840,4441
2918753,Lagoa Real,15870,2022-05-27,27607,11628,11001
2919157,Lapão,27323,2022-05-27,57575,25178,21767
2919207,Lauro de Freitas,204669,2022-05-27,455818,203854,172967
2919306,Lençóis,11586,2022-05-27,21685,9412,8367
2919405,Licínio de Almeida,12357,2022-05-27,26745,11416,10407
2919900,Macururé,7752,2022-05-27,16218,6709,5941
2919926,Madre de Deus,21754,2022-05-27,44897,18604,16404
2920304,Malhada de Pedras,8326,2022-05-27,19141,8111,7498
2920452,Mansidão,13822,2022-05-27,19785,8474,7735
2920502,Maracás,19973,2022-05-27,59575,24508,22127
2921104,Medeiros Neto,22741,2022-05-27,43660,19490,16270
2921302,Milagres,10838,2022-05-27,19589,9717,7356
2921500,Monte Santo,49145,2022-05-27,75840,40714,25980
2921609,Morpará,8476,2022-05-27,19215,7920,6906
2921807,Mortugaba,12063,2022-05-27,30003,11740,11179
2921906,Mucugê,8725,2022-05-27,23697,9594,8854
2922052,Mulungu do Morro,10469,2022-05-27,30301,12326,11338
2922102,Mundo Novo,27153,2022-05-27,38712,16615,14815
2922300,Muritiba,29420,2022-05-27,59268,25223,22413
2922508,Nazaré,28661,2022-05-27,51433,22534,18988
2922706,Nova Canaã,16482,2022-05-27,29836,13149,10852
2922755,Nova Ibiá,6518,2022-05-27,15935,7143,6167
2922904,Nova Soure,27047,2022-05-27,52093,23176,19526
2923001,Nova Viçosa,44170,2022-05-27,50791,25781,17652
2923050,Novo Triunfo,15445,2022-05-27,20238,8663,7558
2923100,Olindina,28373,2022-05-27,45167,20949,17582
2923209,Oliveira dos Brejinhos,21797,2022-05-27,52366,21160,19020
2923704,Paratinga,32274,2022-05-27,66066,27629,24838
2923803,Paripiranga,29124,2022-05-27,55851,22821,20782
2924009,Paulo Afonso,119213,2022-05-27,263065,106666,95771
2924405,Pilão Arcado,35295,2022-05-27,46966,24287,18384
2924603,Pindobaçu,20048,2022-05-27,33932,15826,12344
2924652,Pintadas,10353,2022-05-27,21321,9104,8027
2924702,Piripá,10253,2022-05-27,26958,10236,9803
2924801,Piritiba,25162,2022-05-27,39519,16275,14915
2925006,Planalto,26581,2022-05-27,49889,20604,18924
2925253,Ponto Novo,14729,2022-05-27,31608,14771,12102
2925303,Porto Seguro,152529,2022-05-27,279044,128835,106677
2925402,Potiraguá,6623,2022-05-27,14026,6770,5251
2925501,Prado,28214,2022-05-27,41599,20857,15370
2925600,Presidente Dutra,15180,2022-05-27,33027,13023,11484
2925709,Presidente Jânio Quadros,12028,2022-05-27,32497,13034,12264
2925808,Queimadas,25428,2022-05-27,48497,21059,17355
2925907,Quijingue,27672,2022-05-27,54715,22597,20191
2925956,Rafael Jambeiro,22643,2022-05-27,50153,20858,19051
2926400,Riacho de Santana,35757,2022-05-27,67613,28135,25750
2926608,Ribeira do Pombal,54097,2022-05-27,128650,52497,47991
2926707,Rio de Contas,12878,2022-05-27,31913,12930,11527
2926806,Rio do Antônio,15521,2022-05-27,30205,12465,11580
2926905,Rio do Pires,11672,2022-05-27,27706,10403,9968
2927200,Ruy Barbosa,30900,2022-05-27,65686,28083,25453
2927408,Salvador,2900319,2022-05-27,5859375,2422963,2148871
2927606,Santa Brígida,13917,2022-05-27,31290,13964,11845
2927705,Santa Cruz Cabrália,28058,2022-05-27,53787,24401,19892
2928000,Santaluz,37704,2022-05-27,82166,35788,31519
2928059,Santa Luzia,12308,2022-05-27,19177,9263,7426
2928109,Santa Maria da Vitória,39707,2022-05-27,78380,34350,30005
2928406,Santa Rita de Cássia,28613,2022-05-27,63526,27139,23796
2928604,Santo Amaro,60190,2022-05-27,108772,47467,40085
2928950,São Domingos,9085,2022-05-27,18904,8100,7127
2929354,São José da Vitória,5562,2022-05-27,12749,6112,4742
2929370,São José do Jacuípe,10546,2022-05-27,23170,10077,8810
2930501,Serrinha,81693,2022-05-27,149475,66052,56875
2930758,Sítio do Mato,13104,2022-05-27,19726,9093,7675
2930774,Sobradinho,23274,2022-05-27,53372,23773,20166
2930808,Souto Soares,17118,2022-05-27,41703,16778,15003
2930907,Tabocas do Brejo Velho,12515,2022-05-27,24633,10890,8643
2931202,Taperoá,21421,2022-05-27,31786,14829,12022
2931301,Tapiramutá,16939,2022-05-27,28859,11980,10922
2931350,Teixeira de Freitas,164290,2022-05-27,264891,126527,104599
2931509,Teofilândia,22590,2022-05-27,48800,21706,18041
2931608,Teolândia,15097,2022-05-27,24489,11317,9282
2931806,Tremedal,15996,2022-05-27,34945,13760,12088
2931905,Tucano,50903,2022-05-27,108644,45797,39678
2932002,Uauá,23991,2022-05-27,60735,25104,22843
2932101,Ubaíra,19860,2022-05-27,35748,16321,13333
2932200,Ubaitaba,18647,2022-05-27,39073,17658,14665
2932309,Ubatã,27481,2022-05-27,33467,16010,12555
2932507,Una,18108,2022-05-27,36749,20048,14318
2932606,Urandi,16672,2022-05-27,32892,13277,12340
2932705,Uruçuca,20312,2022-05-27,40493,18950,15687
2932804,Utinga,19330,2022-05-27,30586,13803,11772
2932903,Valença,97873,2022-05-27,167455,77567,63878
2933208,Vera Cruz,44185,2022-05-27,50594,27170,16771
2933307,Vitória da Conquista,343643,2022-05-27,772814,322911,287459
2933604,Xique-Xique,46562,2022-05-27,109015,48030,42098
3100203,Abaeté,23263,2022-05-27,55099,21760,19844
3100401,Acaiaca,3995,2022-05-27,10014,4027,3745
3100609,Água Boa,13319,2022-05-27,25408,10364,9386
3101003,Águas Vermelhas,13656,2022-05-27,26025,10431,9597
3101508,Além Paraíba,35438,2022-05-27,86827,33533,31310
3101607,Alfenas,80973,2022-05-27,171384,71814,64781
3101706,Almenara,42380,2022-05-27,71016,30909,26891
3101805,Alpercata,7448,2022-05-27,14041,6210,5132
3102001,Alterosa,14566,2022-05-27,35159,13874,12894
3102100,Alto Rio Doce,10723,2022-05-27,28827,10959,9998
3102605,Andradas,41704,2022-05-27,101585,40494,38038
3103504,Araguari,118361,2022-05-27,231522,96274,86500
3104007,Araxá,108403,2022-05-27,188877,87120,77268
3104502,Arinos,17850,2022-05-27,33463,14807,12697
3105509,Barão de Monte Alto,5311,2022-05-27,14385,5540,5194
3105608,Barbacena,139061,2022-05-27,299313,117806,109192
3105905,Barroso,20981,2022-05-27,50595,20041,18301
3106200,Belo Horizonte,2530701,2022-05-27,5951307,2292137,2090658
3106507,Berilo,11813,2022-05-27,25748,10295,9788
3106705,Betim,450024,2022-05-27,982707,402444,369415
3106903,Bicas,14612,2022-05-27,34491,13014,12018
3107307,Bocaiúva,50521,2022-05-27,85143,40682,34090
3108404,Botelhos,14927,2022-05-27,34235,12903,12323
3108552,Brasilândia de Minas,16950,2022-05-27,33074,14643,13230
3108602,Brasília de Minas,32460,2022-05-27,61181,27434,21701
3109105,Bueno Brandão,10982,2022-05-27,28921,10876,10482
3109204,Buenópolis,10342,2022-05-27,19761,7974,6970
3109303,Buritis,25179,2022-05-27,43623,20302,16907
3109402,Buritizeiro,28184,2022-05-27,46965,21351,18264
3109600,Cachoeira da Prata,3580,2022-05-27,11144,4091,3907
3109907,Caetanópolis,11869,2022-05-27,25321,10287,9307
3110202,Cajuri,3961,2022-05-27,11429,4507,4099
3110301,Caldas,14600,2022-05-27,32388,12221,11463
3110509,Camanducaia,21831,2022-05-27,51186,21345,19133
3110608,Cambuí,30068,2022-05-27,69607,27651,25284
3110905,Campanha,16855,2022-05-27,36524,14947,13518
3111200,Campo Belo,54338,2022-05-27,128817,48923,45613
3111309,Campo do Meio,11648,2022-05-27,31240,12465,11323
3111903,Cana Verde,5585,2022-05-27,13112,4992,4728
3112307,Capelinha,38321,2022-05-27,94512,38864,35283
3112604,Capinópolis,16294,2022-05-27,37915,14861,13861
3113404,Caratinga,93124,2022-05-27,164470,72713,61626
3113701,Carlos Chagas,18516,2022-05-27,46204,18650,16852
3114402,Carmo do Rio Claro,21310,2022-05-27,48232,18308,17375
3114501,Carmópolis de Minas,19756,2022-05-27,41649,16827,15462
3115300,Cataguases,75942,2022-05-27,153958,60336,55775
3115508,Caxambu,21566,2022-05-27,52078,20841,19021
3116159,Chapada Gaúcha,14217,2022-05-27,24166,10525,9271
3117306,Conceição das Alagoas,28782,2022-05-27,66031,27460,24929
3117603,Conceição do Pará,5558,2022-05-27,14653,5873,5448
3117702,Conceição do Rio Verde,13729,2022-05-27,34281,13214,12400
3117900,Congonhal,12209,2022-05-27,29816,11666,10809
3118601,Contagem,673849,2022-05-27,1277897,532184,484348
3118809,Coração de Jesus,26620,2022-05-27,48931,20625,18447
3119104,Corinto,23607,2022-05-27,49116,20511,18077
3119401,Coronel Fabriciano,110709,2022-05-27,215189,89276,82496
3120508,Cristina,10211,2022-05-27,26353,10145,9559
3120904,Curvelo,81085,2022-05-27,185015,74172,66826
3121803,Dionísio,7493,2022-05-27,17220,6796,6059
3122108,Divino das Laranjeiras,4969,2022-05-27,9892,4073,3682
3122207,Divinolândia de Minas,7655,2022-05-27,16372,6349,5851
3122306,Divinópolis,242505,2022-05-27,470524,195868,182031
3122454,Divisópolis,11396,2022-05-27,12400,5439,4662
3123205,Dores do Indaiá,13373,2022-05-27,31275,12168,11309
3123809,Engenheiro Navarro,7240,2022-05-27,15617,6656,5767
3124005,Ervália,19019,2022-05-27,47094,19054,17595
3124104,Esmeraldas,72512,2022-05-27,136113,58722,51654
3124302,Espinosa,31603,2022-05-27,58484,23887,21809
3124906,Eugenópolis,11383,2022-05-27,21624,8998,8030
3125101,Extrema,37649,2022-05-27,120684,48137,44708
3125408,Felício dos Santos,4656,2022-05-27,15039,5973,5519
3126000,Florestal,7602,2022-05-27,20350,7996,7007
3127008,Fronteira,18866,2022-05-27,29965,12035,11115
3127057,Fronteira dos Vales,4542,2022-05-27,9680,3840,3465
3127107,Frutal,60508,2022-05-27,110866,47923,40968
3127305,Galiléia,6764,2022-05-27,12616,5675,4679
3127701,Governador Valadares,282164,2022-05-27,505383,222123,187442
3128006,Guanhães,34818,2022-05-27,76026,29067,27158
3128303,Guaranésia,19014,2022-05-27,43422,17605,16077
3128402,Guarani,8926,2022-05-27,20853,8072,7417
3128709,Guaxupé,52234,2022-05-27,113211,46771,43782
3129806,Ibirité,184030,2022-05-27,343459,152258,133018
3129905,Ibitiúra de Minas,3497,2022-05-27,7813,3133,2975
3130101,Igarapé,44561,2022-05-27,96024,39085,35765
3130200,Igaratinga,11146,2022-05-27,24356,10403,9329
3131208,Ipanema,20133,2022-05-27,47411,19904,17719
3131307,Ipatinga,267333,2022-05-27,494027,205806,183420
3131901,Itabirito,52996,2022-05-27,137344,52825,48535
3132107,Itacarambi,18175,2022-05-27,31402,13898,12134
3132404,Itajubá,97782,2022-05-27,229354,89477,82456
3132503,Itamarandiba,35130,2022-05-27,73263,30904,27299
3133204,Itanhomi,12259,2022-05-27,24915,10320,9279
3133303,Itaobim,20997,2022-05-27,40481,17119,15258
3133402,Itapagipe,15511,2022-05-27,32667,12357,11800
3133501,Itapecerica,21760,2022-05-27,56884,20852,19781
3133758,Itaú de Minas,16286,2022-05-27,39234,15364,14200
3133808,Itaúna,94455,2022-05-27,185417,80250,70237
3134400,Iturama,40101,2022-05-27,85892,35450,32207
3134509,Itutinga,3749,2022-05-27,11326,4180,4011
3134905,Jacutinga,26538,2022-05-27,56263,22788,20891
3135050,Jaíba,39850,2022-05-27,59601,28011,23139
3135100,Janaúba,72374,2022-05-27,117066,51113,45753
3135209,Januária,67958,2022-05-27,106271,53319,42875
3135456,Jenipapo de Minas,7781,2022-05-27,14781,6246,5582
3135803,Jequitinhonha,25555,2022-05-27,49003,20131,17736
3136207,João Monlevade,80903,2022-05-27,180713,71078,65516
3136306,João Pinheiro,47990,2022-05-27,95175,39978,35499
3136504,Jordânia,10872,2022-05-27,17284,7664,6444
3136652,Juatuba,27823,2022-05-27,71866,30777,26529
3136702,Juiz de Fora,577532,2022-05-27,1129138,461841,413616
3137007,Ladainha,18272,2022-05-27,36676,15211,13923
3138104,Lassance,6494,2022-05-27,15049,6150,5688
3138203,Lavras,105756,2022-05-27,243368,95019,88571
3138401,Leopoldina,52690,2022-05-27,123777,49326,45766
3138682,Luislândia,6735,2022-05-27,12140,5368,4677
3138906,Machacalis,7112,2022-05-27,16041,6481,5889
3139300,Manga,18051,2022-05-27,38556,17202,14625
3139508,Manhumirim,22894,2022-05-27,44980,19649,16890
3139805,Mar de Espanha,12985,2022-05-27,31954,12467,11663
3140001,Mariana,61830,2022-05-27,154189,60000,56490
3140159,Mário Campos,15814,2022-05-27,37414,15605,14110
3140803,Matias Barbosa,14626,2022-05-27,34958,14321,12676
3141405,Medina,20701,2022-05-27,47084,18803,17337
3141504,Mendes Pimentel,6446,2022-05-27,14472,5734,5366
3141603,Mercês,10775,2022-05-27,24099,9411,8884
3141702,Mesquita,5489,2022-05-27,14324,5860,5219
3141801,Minas Novas,31509,2022-05-27,60443,24898,22690
3142106,Miradouro,10818,2022-05-27,22080,8575,7959
3142205,Miraí,15205,2022-05-27,29734,12272,11212
3142809,Monte Alegre de Minas,21349,2022-05-27,42744,17117,15393
3142908,Monte Azul,20544,2022-05-27,44646,18964,16865
3143104,Monte Carmelo,48049,2022-05-27,126742,46667,44780
3143302,Montes Claros,417478,2022-05-27,808219,378774,308715
3143807,Munhoz,5960,2022-05-27,11855,4948,4655
3143906,Muriaé,109997,2022-05-27,227275,95728,85669
3144201,Nacip Raydan,3221,2022-05-27,6568,2502,2328
3144300,Nanuque,40583,2022-05-27,67967,29054,25412
3144508,Nazareno,8710,2022-05-27,18666,7411,6848
3144656,Ninheira,10355,2022-05-27,22116,9045,8130
3145000,Nova Ponte,16046,2022-05-27,33707,14475,12750
3145208,Nova Serrana,108241,2022-05-27,177542,83592,72211
3145604,Oliveira,41987,2022-05-27,110463,41031,39215
3146008,Ouro Fino,33938,2022-05-27,67007,26595,23757
3146107,Ouro Preto,74824,2022-05-27,179169,71501,66434
3147006,Paracatu,94539,2022-05-27,188604,80188,72061
3147105,Pará de Minas,95616,2022-05-27,202197,82568,74599
3147402,Paraopeba,24854,2022-05-27,59717,24052,22082
3147600,Passa Quatro,16439,2022-05-27,36052,14753,13198
3147907,Passos,115970,2022-05-27,242212,98159,89181
3148004,Patos de Minas,154641,2022-05-27,361691,140664,129650
3148103,Patrocínio,92116,2022-05-27,175013,80280,72056
3148707,Pedra Azul,24333,2022-05-27,52972,21428,19484
3149101,Pedralva,11098,2022-05-27,30520,11252,10555
3149150,Pedras de Maria da Cruz,12313,2022-05-27,17834,7769,6857
3149200,Pedrinópolis,3651,2022-05-27,9434,3636,3386
3149705,Perdigão,11994,2022-05-27,24411,10718,9182
3149804,Perdizes,16469,2022-05-27,34382,14011,13353
3150000,Pescador,4261,2022-05-27,8773,3569,3273
3151404,Pitangui,28433,2022-05-27,59393,24918,22470
3151503,Piumhi,35137,2022-05-27,76173,30818,29107
3151701,Poço Fundo,16900,2022-05-27,40126,14882,14427
3151800,Poços de Caldas,169838,2022-05-27,427579,164135,154343
3152501,Pouso Alegre,154293,2022-05-27,376601,151531,139841
3152709,Prados,9128,2022-05-27,21305,8025,7512
3153202,Presidente Juscelino,3572,2022-05-27,10543,3772,3633
3154002,Raul Soares,23663,2022-05-27,59398,23050,21451
3154101,Recreio,10522,2022-05-27,22841,8761,8122
3154606,Ribeirão das Neves,341415,2022-05-27,599451,259228,229512
3155405,Rio Novo,8964,2022-05-27,20799,7944,7547
3155702,Rio Piracicaba,14325,2022-05-27,32471,12541,11503
3156007,Rio Vermelho,12635,2022-05-27,27981,11943,10098
3156106,Ritápolis,4521,2022-05-27,14749,5467,5225
3157005,Salinas,41864,2022-05-27,71431,32476,26974
3157203,Santa Bárbara,31873,2022-05-27,83403,32001,29880
3157807,Santa Luzia,221705,2022-05-27,401090,172542,147423
3158805,Santana do Jacaré,4847,2022-05-27,11327,4488,3974
3159605,Santa Rita do Sapucaí,44226,2022-05-27,111426,41494,39616
3160306,Santo Antônio do Jacinto,11570,2022-05-27,21095,9326,7915
3160454,Santo Antônio do Retiro,7316,2022-05-27,12946,5851,4886
3160959,São Domingos das Dores,5672,2022-05-27,11241,4803,4325
3161007,São Domingos do Prata,17296,2022-05-27,45905,17759,16470
3161106,São Francisco,56625,2022-05-27,103336,46246,39799
3161403,São Francisco do Glória,4758,2022-05-27,12022,4632,4257
3162005,São Gonçalo do Sapucaí,25670,2022-05-27,49964,20317,18787
3162104,São Gotardo,36084,2022-05-27,91361,39118,34234
3162401,São João da Ponte,25033,2022-05-27,45638,19495,17040
3162708,São João do Paraíso,23797,2022-05-27,42797,17963,16306
3162906,São João Nepomuceno,26530,2022-05-27,61668,23678,22049
3162922,São Joaquim de Bicas,32696,2022-05-27,70765,29473,27326
3163508,São José do Jacuri,6409,2022-05-27,14689,5918,5486
3163706,São Lourenço,46539,2022-05-27,107039,42980,39375
3164431,São Sebastião da Vargem Alegre,3039,2022-05-27,6966,2726,2601
3164704,São Sebastião do Paraíso,71915,2022-05-27,148557,60284,55570
3165305,São Vicente de Minas,7876,2022-05-27,19123,7278,7027
3166204,Senhora dos Remédios,10474,2022-05-27,24210,9215,8410
3167202,Sete Lagoas,243950,2022-05-27,374721,168950,144880
3167400,Silvianópolis,6258,2022-05-27,13904,5866,5407
3168705,Timóteo,91268,2022-05-27,154666,64106,56963
3169109,Toledo,6336,2022-05-27,13639,5293,5110
3169307,Três Corações,80561,2022-05-27,171235,68115,62927
3169406,Três Pontas,57127,2022-05-27,125887,51458,47329
3169505,Tumiritinga,6797,2022-05-27,11338,4779,4142
3169901,Ubá,117995,2022-05-27,214287,89372,79745
3170107,Uberaba,340277,2022-05-27,687456,280829,256479
3170206,Uberlândia,706597,2022-05-27,1634365,638163,602005
3170404,Unaí,85461,2022-05-27,161322,72075,62939
3170479,Uruana de Minas,3256,2022-05-27,7790,3402,2993
3170701,Varginha,137608,2022-05-27,313446,127553,118664
3170909,Varzelândia,19290,2022-05-27,40662,18002,15094
3171204,Vespasiano,131849,2022-05-27,225772,95342,86022
3171303,Viçosa,79910,2022-05-27,165588,75412,67550
3171600,Virgem da Lapa,13729,2022-05-27,23946,9884,8656
3172103,Volta Grande,5270,2022-05-27,11685,4530,4186
3200607,Aracruz,104942,2022-05-27,201155,85386,75109
3200904,Barra de São Francisco,45301,2022-05-27,89705,38914,33148
3201209,Cachoeiro de Itapemirim,212172,2022-05-27,409306,172870,150422
3201308,Cariacica,386495,2022-05-27,764735,327720,280918
3201506,Colatina,124283,2022-05-27,266381,111910,97452
3202405,Guarapari,128504,2022-05-27,228558,102863,87120
3202801,Itapemirim,34957,2022-05-27,83547,37687,31272
3203130,João Neiva,16774,2022-05-27,38888,14991,13896
3203320,Marataízes,39259,2022-05-27,76354,34269,28412
3204906,São Mateus,134629,2022-05-27,232719,99995,86018
3205002,Serra,536765,2022-05-27,1007557,438315,373593
3205036,Vargem Alta,21778,2022-05-27,45022,18471,16420
3205101,Viana,80735,2022-05-27,125265,54427,46440
3205200,Vila Velha,508655,2022-05-27,968404,402037,353271
3205309,Vitória,369534,2022-05-27,871874,345117,310933
3300100,Angra dos Reis,210171,2022-05-27,294693,131492,114364
3300159,Aperibé,12036,2022-05-27,22431,9124,8455
3300209,Araruama,136109,2022-05-27,286861,121051,110758
3300233,Armação dos Búzios,35060,2022-05-27,76720,37060,28628
3300258,Arraial do Cabo,30827,2022-05-27,61028,27324,23552
3300308,Barra do Piraí,101139,2022-05-27,189416,79956,70948
3300407,Barra Mansa,185237,2022-05-27,365762,153840,136706
3300456,Belford Roxo,515239,2022-05-27,728246,345167,285265
3300704,Cabo Frio,234077,2022-05-27,342985,153255,131473
3300803,Cachoeiras de Macacu,59652,2022-05-27,110951,48632,42425
3301009,Campos dos Goytacazes,514643,2022-05-27,950096,416655,354316
3301108,Cantagalo,20163,2022-05-27,49226,19142,17981
3301702,Duque de Caxias,929449,2022-05-27,1546036,688200,594275
3301801,Engenheiro Paulo de Frontin,14138,2022-05-27,30890,12309,11215
3301850,Guapimirim,62225,2022-05-27,102997,45743,39400
3301876,Iguaba Grande,29344,2022-05-27,80152,33622,28773
3301900,Itaboraí,244416,2022-05-27,392621,176908,153907
3302007,Itaguaí,136547,2022-05-27,222411,99749,84486
3302106,Itaocara,23211,2022-05-27,45993,19613,16148
3302205,Itaperuna,104354,2022-05-27,213128,94205,81426
3302254,Itatiaia,32312,2022-05-27,66648,27593,25170
3302270,Japeri,106296,2022-05-27,155673,72353,59288
3302403,Macaé,266136,2022-05-27,421632,201349,155734
3302502,Magé,247741,2022-05-27,452767,198030,169195
3302601,Mangaratiba,45941,2022-05-27,118041,50292,44244
3302700,Maricá,167668,2022-05-27,307960,136270,124702
3302809,Mendes,18681,2022-05-27,42939,17184,15669
3302858,Mesquita,177016,2022-05-27,261715,115370,100977
3302908,Miguel Pereira,25622,2022-05-27,74722,29040,27446
3303104,Natividade,15305,2022-05-27,29331,12676,11048
3303203,Nilópolis,162893,2022-05-27,285542,122000,105938
3303302,Niterói,516981,2022-05-27,1077498,428306,398954
3303401,Nova Friburgo,191664,2022-05-27,410612,171575,154936
3303500,Nova Iguaçu,825388,2022-05-27,1268348,589979,503438
3303609,Paracambi,53093,2022-05-27,73930,33123,28858
3303708,Paraíba do Sul,44741,2022-05-27,77250,41950,30945
3303807,Paraty,44175,2022-05-27,61014,32101,24475
3303906,Petrópolis,307144,2022-05-27,669765,278750,257434
3303955,Pinheiral,25563,2022-05-27,56913,25106,20672
3304003,Piraí,29802,2022-05-27,76596,30839,28156
3304110,Porto Real,20254,2022-05-27,40851,17710,15749
3304128,Quatis,14562,2022-05-27,26486,12056,10763
3304144,Queimados,152311,2022-05-27,297405,138723,113121
3304201,Resende,133244,2022-05-27,293583,124723,109545
3304409,Rio Claro,18677,2022-05-27,45696,18655,17213
3304524,Rio das Ostras,159529,2022-05-27,259297,115115,99889
3304557,Rio de Janeiro,6775561,2022-05-27,15455396,6177221,5668406
3304904,São Gonçalo,1098357,2022-05-27,1782296,740042,755093
3305109,São João de Meriti,473385,2022-05-27,668728,324916,258423
3305208,São Pedro da Aldeia,107556,2022-05-27,177201,80606,68722
3305406,Sapucaia,18270,2022-05-27,37150,15791,13770
3305505,Saquarema,91938,2022-05-27,139735,64399,56090
3305554,Seropédica,83841,2022-05-27,133969,58975,50350
3305802,Teresópolis,185820,2022-05-27,286756,147067,95859
3306008,Três Rios,82468,2022-05-27,185322,77659,69850
3306107,Valença,77202,2022-05-27,172076,68171,63812
3306206,Vassouras,37262,2022-05-27,81907,35068,30231
3306305,Volta Redonda,274925,2022-05-27,652906,257569,235330
3500105,Adamantina,35153,2022-05-27,82018,29953,30397
3500204,Adolfo,3545,2022-05-27,14449,5055,5294
3500303,Aguaí,36981,2022-05-27,75689,28332,28711
3500402,Águas da Prata,8262,2022-05-27,24646,8978,9227
3500501,Águas de Lindóia,18908,2022-05-27,42922,16700,15975
3500550,Águas de Santa Bárbara,6142,2022-05-27,19366,7269,7321
3500600,Águas de São Pedro,3588,2022-05-27,11981,4207,4332
3500709,Agudos,37582,2022-05-27,84905,33790,32601
3500808,Alfredo Marcondes,4201,2022-05-27,14576,5040,5410
3500907,Altair,4211,2022-05-27,9322,3306,3469
3501004,Altinópolis,16221,2022-05-27,51643,17594,18438
3501301,Álvares Machado,25078,2022-05-27,68050,25751,26020
3501400,Álvaro de Carvalho,5320,2022-05-27,12048,4566,4507
3501608,Americana,244370,2022-05-27,560408,219516,215977
3501707,Américo Brasiliense,41545,2022-05-27,91806,35396,35302
3501905,Amparo,73145,2022-05-27,177535,65630,67137
3502101,Andradina,57245,2022-05-27,135838,50952,51239
3502408,Anhumas,4172,2022-05-27,11278,4309,4435
3502507,Aparecida,36211,2022-05-27,89438,35933,33869
3502705,Apiaí,24081,2022-05-27,65180,24836,25053
3502754,Araçariguama,23343,2022-05-27,42573,17281,16497
3502804,Araçatuba,199210,2022-05-27,445066,175031,170649
3502903,Araçoiaba da Serra,35389,2022-05-27,84531,32431,31694
3503208,Araraquara,240542,2022-05-27,599285,225010,225205
3503307,Araras,136739,2022-05-27,307849,114087,116415
3503406,Arealva,8665,2022-05-27,21794,7907,8235
3503703,Ariranha,9851,2022-05-27,25620,9329,9682
3503802,Artur Nogueira,56247,2022-05-27,112123,43779,44433
3503901,Arujá,92453,2022-05-27,262735,102941,103011
3504008,Assis,105768,2022-05-27,263591,101202,101001
3504107,Atibaia,145378,2022-05-27,413270,160633,155429
3504206,Auriflama,15316,2022-05-27,31413,11692,11903
3504305,Avaí,5467,2022-05-27,12848,4535,4851
3504503,Avaré,91792,2022-05-27,233511,86717,86852
3504602,Bady Bassitt,18013,2022-05-27,62697,23474,24954
3504701,Balbinos,6127,2022-05-27,9242,3052,3346
3504800,Bálsamo,9209,2022-05-27,28136,10336,10903
3504909,Bananal,11039,2022-05-27,21970,8615,8461
3505203,Bariri,35844,2022-05-27,75870,29072,29250
3505302,Barra Bonita,36125,2022-05-27,97472,34436,36677
3505351,Barra do Chapéu,5794,2022-05-27,13741,5284,5325
3505401,Barra do Turvo,7606,2022-05-27,16210,6750,6239
3505708,Barueri,279704,2022-05-27,761180,305019,295854
3505807,Bastos,20952,2022-05-27,63480,23397,23934
3505906,Batatais,63438,2022-05-27,175680,63239,63781
3506003,Bauru,381706,2022-05-27,919610,355759,350679
3506102,Bebedouro,77612,2022-05-27,193617,72884,74017
3506359,Bertioga,66154,2022-05-27,122433,52276,48199
3506607,Biritiba Mirim,33265,2022-05-27,69737,27244,27355
3506904,Bofete,12107,2022-05-27,28584,10581,10672
3507001,Boituva,63310,2022-05-27,125902,49800,48638
3507407,Borborema,16278,2022-05-27,48734,16374,17183
3507456,Borebi,2713,2022-05-27,6418,2657,2674
3507506,Botucatu,149718,2022-05-27,358439,141441,137123
3507605,Bragança Paulista,172346,2022-05-27,472442,177522,173588
3507803,Brodowski,25605,2022-05-27,56174,21049,21260
3508009,Buri,20050,2022-05-27,48407,19150,18460
3508108,Buritama,17414,2022-05-27,38299,13825,14470
3508306,Cabrália Paulista,4222,2022-05-27,11466,4273,4394
3508405,Cabreúva,51130,2022-05-27,95740,39611,35775
3508504,Caçapava,95752,2022-05-27,242609,93104,92098
3508702,Caconde,19031,2022-05-27,38666,14544,14334
3508801,Cafelândia,17917,2022-05-27,47757,17816,18255
3509007,Caieiras,104044,2022-05-27,240562,90658,91105
3509205,Cajamar,79034,2022-05-27,198098,78174,75713
3509254,Cajati,28441,2022-05-27,77689,32612,30248
3509304,Cajobi,10649,2022-05-27,29282,10894,11111
3509502,Campinas,1223237,2022-05-27,2950850,1127261,1124982
