IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2413904,Taipu,12314,2021-11-07,13484,8123,5206
2414100,Tenente Ananias,10923,2021-11-07,16337,8639,6889
2414506,Umarizal,10485,2021-11-07,16057,9375,6458
2414605,Upanema,14937,2021-11-07,18978,10700,7772
2500403,Alagoa Nova,20992,2021-11-07,25775,16479,9292
2501302,Aroeiras,19081,2021-11-07,27057,15735,10493
2501351,Assunção,4067,2021-11-07,6342,3623,2524
2501500,Bananeiras,21220,2021-11-07,28862,17343,11174
2501534,Baraúna,5033,2021-11-07,7022,4018,2794
2503209,Cabedelo,69773,2021-11-07,98837,55681,40589
2503506,Cacimba de Dentro,17169,2021-11-07,24064,14097,9327
2503605,Caiçara,7182,2021-11-07,8422,4882,3422
2503704,Cajazeiras,62576,2021-11-07,93785,53362,37278
2503902,Camalaú,6048,2021-11-07,9479,5439,3778
2504009,Campina Grande,413830,2021-11-07,533238,318701,199621
2504306,Catolé do Rocha,30819,2021-11-07,41363,24102,16232
2505105,Cuité,20331,2021-11-07,30041,17042,11930
2505402,Desterro,8332,2021-11-07,12052,7091,4696
2505600,Diamante,6506,2021-11-07,9643,5153,4089
2506608,Ibiara,5877,2021-11-07,8805,4986,2925
2506806,Ingá,18184,2021-11-07,25831,15282,10325
2507002,Itaporanga,24960,2021-11-07,35734,20311,14117
2507408,Jericó,7751,2021-11-07,12240,6747,5043
2507507,João Pessoa,825796,2021-11-07,1138753,659339,447844
2507903,Juripiranga,10830,2021-11-07,14316,8193,5754
2508000,Juru,9831,2021-11-07,13612,7785,5332
2508307,Lagoa Seca,27728,2021-11-07,37051,21253,14621
2508901,Mamanguape,45385,2021-11-07,44526,29469,15235
2509008,Manaíra,10988,2021-11-07,14808,8542,5913
2509057,Marcação,8746,2021-11-07,10817,5943,4615
2509701,Monteiro,33638,2021-11-07,51959,29376,21009
2510808,Patos,108766,2021-11-07,146364,87395,57915
2510907,Paulista,12411,2021-11-07,16851,10221,6493
2511301,Piancó,16147,2021-11-07,23323,12884,9545
2512101,Pombal,32803,2021-11-07,47331,26455,19415
2512309,Princesa Isabel,23749,2021-11-07,32078,17502,13572
2512762,Riachão do Poço,4571,2021-11-07,6209,3809,2343
2512903,Rio Tinto,24258,2021-11-07,29936,17608,11794
2513000,Salgadinho,3975,2021-11-07,4236,2519,1597
2513158,Santa Cecília,6526,2021-11-07,8546,5524,3010
2513604,Santana dos Garrotes,6942,2021-11-07,10846,6067,4560
2513703,Santa Rita,138093,2021-11-07,157369,99025,57995
2513901,São Bento,34650,2021-11-07,43401,25962,16867
2514800,São José dos Cordeiros,3607,2021-11-07,5150,2925,2206
2514909,São Mamede,7682,2021-11-07,13048,7061,5241
2515302,Sapé,52977,2021-11-07,57297,35066,21234
2516003,Solânea,26051,2021-11-07,41549,25396,15763
2516201,Sousa,69997,2021-11-07,82209,51956,28059
2516607,Tavares,14791,2021-11-07,20638,11756,8314
2516706,Teixeira,15333,2021-11-07,22044,12574,8799
2516904,Uiraúna,15356,2021-11-07,21878,12838,8654
2600104,Afogados da Ingazeira,37546,2021-11-07,55703,32574,24511
2600203,Afrânio,19981,2021-11-07,24677,14233,9909
2600302,Agrestina,25240,2021-11-07,30044,18675,11443
2600500,Águas Belas,43923,2021-11-07,52805,29441,22806
2600708,Aliança,38408,2021-11-07,45177,27105,17625
2600807,Altinho,22996,2021-11-07,29453,16679,12255
2601102,Araripina,85301,2021-11-07,95208,56295,36688
2601201,Arcoverde,75295,2021-11-07,104420,61446,44698
2601409,Barreiros,42866,2021-11-07,49134,29618,19290
2601508,Belém de Maria,12169,2021-11-07,14567,8451,5781
2601607,Belém do São Francisco,20730,2021-11-07,27340,16153,10844
2601706,Belo Jardim,76930,2021-11-07,95509,55352,39047
2601805,Betânia,12811,2021-11-07,15805,9194,6387
2601904,Bezerros,60960,2021-11-07,73343,45170,28259
2602001,Bodocó,38605,2021-11-07,35343,22025,13035
2602209,Bom Jardim,40038,2021-11-07,49707,29678,19477
2602308,Bonito,38101,2021-11-07,44457,26399,17659
2602605,Brejo da Madre de Deus,51696,2021-11-07,48029,29227,18048
2602803,Buíque,59448,2021-11-07,58361,33880,23125
2602902,Cabo de Santo Agostinho,210796,2021-11-07,260896,155916,100657
2603009,Cabrobó,34778,2021-11-07,40122,23011,16186
2603207,Caetés,29065,2021-11-07,30557,18638,11758
2603306,Calçado,10983,2021-11-07,13660,7925,5586
2603454,Camaragibe,159945,2021-11-07,183537,111430,68479
2603504,Camocim de São Félix,19032,2021-11-07,24336,14261,9773
2603900,Carnaíba,19666,2021-11-07,28371,15863,11663
2603926,Carnaubeira da Penha,13117,2021-11-07,18071,9776,7586
2604106,Caruaru,369343,2021-11-07,446657,259268,200038
2604205,Catende,43778,2021-11-07,38137,22819,14534
2604304,Cedro,11972,2021-11-07,15978,8669,6735
2604502,Chã Grande,21929,2021-11-07,23963,15205,8714
2604700,Correntes,18327,2021-11-07,18943,11070,7701
2604908,Cumaru,9494,2021-11-07,18230,10718,7341
2605004,Cupira,24237,2021-11-07,29075,18276,10995
2605103,Custódia,37633,2021-11-07,50175,29051,20377
2605152,Dormentes,19246,2021-11-07,23765,13081,9697
2605202,Escada,69701,2021-11-07,63946,40688,22862
2605301,Exu,31709,2021-11-07,33273,20628,12085
2605608,Flores,22612,2021-11-07,28820,16399,11865
2605707,Floresta,33488,2021-11-07,37644,22283,14518
2605806,Frei Miguelinho,15633,2021-11-07,15965,9105,6453
2606002,Garanhuns,141347,2021-11-07,186181,109154,81404
2606101,Glória do Goitá,30847,2021-11-07,34502,20953,13410
2606309,Granito,7586,2021-11-07,9594,5581,3913
2606408,Gravatá,85309,2021-11-07,96815,58792,36575
2606507,Iati,19284,2021-11-07,25576,14062,10933
2606606,Ibimirim,29585,2021-11-07,33779,19420,14273
2606705,Ibirajuba,7773,2021-11-07,10980,6305,4382
2606903,Iguaracy,12265,2021-11-07,16468,9335,6647
2607000,Inajá,24034,2021-11-07,17943,10681,7039
2607208,Ipojuca,99101,2021-11-07,112165,73115,37584
2607307,Ipubi,31515,2021-11-07,29003,17888,10534
2607406,Itacuruba,5013,2021-11-07,7445,4071,3189
2607505,Itaíba,26268,2021-11-07,34175,19388,14622
2607752,Itapissuma,27144,2021-11-07,27449,17767,9324
2607901,Jaboatão dos Guararapes,711330,2021-11-07,868058,496014,358049
2608008,Jataúba,17305,2021-11-07,18330,11934,6218
2608107,João Alfredo,33570,2021-11-07,41637,24173,16776
2608206,Joaquim Nabuco,15999,2021-11-07,18785,11474,7204
2608255,Jucati,11545,2021-11-07,16714,9629,6974
2608305,Jupi,15007,2021-11-07,20573,11633,8489
2608404,Jurema,15483,2021-11-07,17167,11492,5701
2608503,Lagoa de Itaenga,21490,2021-11-07,27922,16254,11191
2608701,Lagoa dos Gatos,16345,2021-11-07,18022,10975,6998
2608750,Lagoa Grande,26090,2021-11-07,24753,16215,8536
2608800,Lajedo,40883,2021-11-07,56364,32359,23238
2608909,Limoeiro,56149,2021-11-07,89643,49269,37671
2609154,Manari,22110,2021-11-07,16832,10825,5964
2609303,Mirandiba,15548,2021-11-07,19959,11541,7951
2609402,Moreno,63792,2021-11-07,67050,40170,25522
2609600,Olinda,393734,2021-11-07,443949,272007,160143
2609808,Orocó,15309,2021-11-07,19114,10906,7932
2609907,Ouricuri,70466,2021-11-07,76363,45119,29465
2610004,Palmares,63745,2021-11-07,72992,43718,27797
2610202,Panelas,26438,2021-11-07,26849,17054,9670
2610301,Paranatama,11608,2021-11-07,16331,9551,6790
2610400,Parnamirim,22198,2021-11-07,27154,15662,10671
2610509,Passira,28856,2021-11-07,31367,20947,10497
2610608,Paudalho,57346,2021-11-07,60387,37164,22468
2610707,Paulista,336919,2021-11-07,359360,213754,140082
2610806,Pedra,22716,2021-11-07,23415,14314,9040
2610905,Pesqueira,68067,2021-11-07,80546,48277,32188
2611002,Petrolândia,37246,2021-11-07,41195,25524,15549
2611101,Petrolina,359372,2021-11-07,409125,241617,160354
2611200,Poção,11308,2021-11-07,15679,9032,6494
2611309,Pombos,27204,2021-11-07,30315,19149,10729
2611408,Primavera,15231,2021-11-07,14760,8751,5807
2611606,Recife,1661017,2021-11-07,2436897,1369538,960114
2611705,Riacho das Almas,20744,2021-11-07,31010,17925,12848
2611804,Ribeirão,47813,2021-11-07,53439,31385,21295
2612000,Sairé,9600,2021-11-07,13547,8441,4965
2612208,Salgueiro,61561,2021-11-07,84627,46898,35674
2612455,Santa Cruz,15713,2021-11-07,17691,10230,7095
2612505,Santa Cruz do Capibaribe,111812,2021-11-07,77897,54116,24509
2612554,Santa Filomena,14645,2021-11-07,15104,9426,5559
2612604,Santa Maria da Boa Vista,42266,2021-11-07,43136,25783,16725
2612703,Santa Maria do Cambucá,14308,2021-11-07,17094,10143,6509
2612802,Santa Terezinha,11914,2021-11-07,12990,7703,4947
2612901,São Benedito do Sul,16239,2021-11-07,12470,7261,4873
2613008,São Bento do Una,60567,2021-11-07,64197,36575,26265
2613107,São Caitano,37488,2021-11-07,42489,28868,13923
2613305,São Joaquim do Monte,21439,2021-11-07,25469,15528,9617
2613503,São José do Belmonte,34082,2021-11-07,40887,24001,16250
2613602,São José do Egito,34210,2021-11-07,45370,25032,19090
2613701,São Lourenço da Mata,114910,2021-11-07,100546,66392,34018
2613909,Serra Talhada,87467,2021-11-07,103419,60962,44611
2614006,Serrita,19226,2021-11-07,23750,13467,9716
2614204,Sirinhaém,46845,2021-11-07,43082,26123,16574
2614709,Tacaimbó,12843,2021-11-07,17212,10137,6982
2614857,Tamandaré,23852,2021-11-07,23245,14708,8384
2615003,Taquaritinga do Norte,29472,2021-11-07,23029,15452,7686
2615201,Terra Nova,10314,2021-11-07,13356,7584,5510
2615300,Timbaúba,52587,2021-11-07,72469,42727,28121
2615409,Toritama,47088,2021-11-07,35094,22160,13058
2615607,Trindade,31103,2021-11-07,32620,19915,12205
2615706,Triunfo,15232,2021-11-07,23278,13172,9644
2615805,Tupanatinga,27793,2021-11-07,28188,16769,11146
2616001,Venturosa,18835,2021-11-07,19375,12512,6948
2616100,Verdejante,9572,2021-11-07,12333,6857,5343
2616209,Vertentes,21172,2021-11-07,20861,13842,7120
2616308,Vicência,32897,2021-11-07,38029,21771,15553
2616407,Vitória de Santo Antão,140389,2021-11-07,174876,101030,71433
2700201,Anadia,17507,2021-11-07,21689,12345,8824
2700300,Arapiraca,234309,2021-11-07,313663,186619,122664
2700409,Atalaia,47540,2021-11-07,41765,26047,15401
2701001,Boca da Mata,27429,2021-11-07,33081,19293,13176
2701100,Branquinha,10426,2021-11-07,12455,7847,4560
2701308,Cajueiro,21397,2021-11-07,20892,12738,8006
2701407,Campo Alegre,57997,2021-11-07,43204,26129,16707
2701605,Canapi,17715,2021-11-07,23282,13289,9812
2702306,Coruripe,57647,2021-11-07,66727,40516,25451
2702355,Craíbas,24396,2021-11-07,27174,15727,11612
2702405,Delmiro Gouveia,52501,2021-11-07,60891,39729,22290
2702553,Estrela de Alagoas,18304,2021-11-07,18443,11076,7764
2702603,Feira Grande,22192,2021-11-07,24615,15539,9133
2703601,Japaratinga,8444,2021-11-07,8084,5283,2762
2703809,Joaquim Gomes,24167,2021-11-07,18398,11256,7183
2704005,Junqueiro,24716,2021-11-07,27445,17748,9405
2704203,Limoeiro de Anadia,28904,2021-11-07,26411,16274,10983
2704302,Maceió,1031597,2021-11-07,1240330,710044,502357
2704609,Maravilha,8850,2021-11-07,12975,7371,5669
2705606,Novo Lino,12837,2021-11-07,12638,7574,4909
2705705,Olho d'Água das Flores,21690,2021-11-07,25124,16051,8972
2706000,Olivença,11681,2021-11-07,12894,7582,5346
2706109,Ouro Branco,11573,2021-11-07,15041,8809,6039
2706802,Piaçabuçu,17868,2021-11-07,21256,12842,8078
2706901,Pilar,35310,2021-11-07,45861,27767,18109
2707701,Rio Largo,75662,2021-11-07,102499,63065,38351
2708006,Santana do Ipanema,47910,2021-11-07,57456,34969,21623
2708402,São José da Tapera,32462,2021-11-07,35033,19678,15675
2708501,São Luís do Quitunde,34825,2021-11-07,27920,17428,10962
2708600,São Miguel dos Campos,62328,2021-11-07,65501,40243,25573
2709152,Teotônio Vilela,44570,2021-11-07,50897,31069,19470
2709202,Traipu,27934,2021-11-07,27238,15778,11101
2709301,União dos Palmares,65963,2021-11-07,73344,45210,27463
2709400,Viçosa,25655,2021-11-07,32168,19750,11941
2800308,Aracaju,672614,2021-11-07,848051,476405,358525
2800506,Areia Branca,18825,2021-11-07,21283,13307,7788
2800670,Boquim,26980,2021-11-07,32919,20237,12027
2802007,Divina Pastora,5290,2021-11-07,6895,4087,2733
2802908,Itabaiana,96839,2021-11-07,127674,73135,52940
2803203,Itaporanga d'Ajuda,35054,2021-11-07,37525,23307,13525
2804508,Nossa Senhora da Glória,37715,2021-11-07,45730,25777,19849
2804805,Nossa Senhora do Socorro,187733,2021-11-07,164751,111650,55214
2805109,Pedrinhas,9727,2021-11-07,11599,7307,4358
2805406,Poço Redondo,35461,2021-11-07,32957,19924,12193
2806008,Ribeirópolis,18891,2021-11-07,26767,14782,10697
2806107,Rosário do Catete,11158,2021-11-07,12165,7282,4843
2807501,Tomar do Geru,13534,2021-11-07,14526,9148,5418
2900207,Abaré,20594,2021-11-07,24794,14145,10022
2900405,Água Fria,17096,2021-11-07,10500,8271,2348
2900702,Alagoinhas,153023,2021-11-07,185321,117791,67234
2900801,Alcobaça,22509,2021-11-07,15910,12252,3719
2901304,Andaraí,13122,2021-11-07,17376,10452,6890
2901353,Andorinha,14416,2021-11-07,23584,13445,9700
2901908,Aporá,17840,2021-11-07,11235,8769,2586
2902658,Banzaê,13251,2021-11-07,19430,10711,8542
2902708,Barra,54225,2021-11-07,49312,32902,16473
2903201,Barreiras,158432,2021-11-07,123550,77464,44861
2903276,Barrocas,16225,2021-11-07,21539,12969,8564
2903508,Belo Campo,17013,2021-11-07,27384,16630,10662
2903805,Boa Vista do Tupim,18491,2021-11-07,18977,13047,6005
2904506,Brotas de Macaúbas,10705,2021-11-07,18303,10514,7485
2904605,Brumado,67468,2021-11-07,78423,54947,24225
2904704,Buerarema,18269,2021-11-07,20549,11774,8020
2904753,Buritirama,21374,2021-11-07,24100,15412,8777
2905156,Caetanos,14671,2021-11-07,12949,7791,5143
2905206,Caetité,51184,2021-11-07,77731,42455,34146
2905305,Cafarnaum,18585,2021-11-07,23069,13390,9587
2905701,Camaçari,309208,2021-11-07,338370,215438,128912
2905800,Camamu,35444,2021-11-07,35408,22587,12732
2905909,Campo Alegre de Lourdes,28839,2021-11-07,33816,21639,12055
2906006,Campo Formoso,71754,2021-11-07,57095,44880,12319
2906105,Canápolis,9694,2021-11-07,11661,7183,4433
2906501,Candeias,87820,2021-11-07,96659,58490,39156
2906808,Cansanção,34929,2021-11-07,48324,28343,19888
2906873,Capim Grosso,31055,2021-11-07,41442,25118,15672
2906907,Caravelas,22166,2021-11-07,26611,16076,10075
2907103,Carinhanha,29118,2021-11-07,37512,21584,15537
2907202,Casa Nova,73092,2021-11-07,85175,47676,36268
2907301,Castro Alves,26369,2021-11-07,34608,20093,13960
2907509,Catu,55222,2021-11-07,51946,34916,17633
2907608,Central,17293,2021-11-07,20492,11525,8701
2907707,Chorrochó,11221,2021-11-07,11406,6879,4524
2907806,Cícero Dantas,32636,2021-11-07,39203,22791,15399
2907905,Cipó,17402,2021-11-07,23032,13720,8925
2908101,Cocos,18835,2021-11-07,24441,13804,10224
2908309,Conceição do Almeida,17087,2021-11-07,22646,13002,9268
2908408,Conceição do Coité,67394,2021-11-07,72729,43869,29109
2908606,Conde,26223,2021-11-07,27681,16874,11003
2909109,Coribe,14108,2021-11-07,17873,10505,7167
2909208,Coronel João Sá,15549,2021-11-07,15022,9304,5426
2909406,Cotegipe,13756,2021-11-07,15167,9092,5992
2909703,Cristópolis,13981,2021-11-07,19048,11139,7684
2909901,Curaçá,35065,2021-11-07,25787,17577,8014
2910057,Dias d'Ávila,83705,2021-11-07,104866,61218,45129
2910503,Entre Rios,42014,2021-11-07,49519,29796,19523
2910602,Esplanada,37902,2021-11-07,24907,16931,7745
2910727,Eunápolis,115360,2021-11-07,126874,80154,46909
2910750,Fátima,17801,2021-11-07,26632,14732,11382
2910776,Feira da Mata,5656,2021-11-07,8082,4471,3430
2910800,Feira de Santana,624107,2021-11-07,618063,372575,238245
2910859,Filadélfia,16314,2021-11-07,24131,13317,10248
2911105,Formosa do Rio Preto,26111,2021-11-07,30156,18368,11632
2911402,Glória,15247,2021-11-07,20403,12412,7999
2911709,Guanambi,85353,2021-11-07,110010,62925,45263
2912004,Ibiassucê,8849,2021-11-07,15819,9048,6395
2912301,Ibicuí,16262,2021-11-07,25195,15354,9426
2912707,Ibirapitanga,23433,2021-11-07,21703,13209,8313
2912905,Ibirataia,14476,2021-11-07,26346,15121,10847
2913200,Ibotirama,27076,2021-11-07,30609,20149,10257
2913408,Igaporã,15661,2021-11-07,21588,12397,8867
2913606,Ilhéus,157639,2021-11-07,168109,108526,59879
2913903,Ipiaú,45969,2021-11-07,55785,33282,21796
2914000,Ipirá,59281,2021-11-07,56991,37870,19240
2914604,Irecê,74050,2021-11-07,106993,60490,44217
2914703,Itaberaba,64795,2021-11-07,74330,45238,28122
2914802,Itabuna,214123,2021-11-07,254053,154469,94542
2914901,Itacaré,29051,2021-11-07,24658,15400,9144
2915106,Itagi,12140,2021-11-07,19190,10857,8010
2915353,Itaguaçu da Bahia,14650,2021-11-07,13943,8156,5538
2915601,Itamaraju,64423,2021-11-07,46495,27335,18200
2916005,Itanhém,19231,2021-11-07,23457,13880,9216
2916302,Itapebi,10173,2021-11-07,11811,7118,4504
2916500,Itapicuru,36173,2021-11-07,26673,19025,7959
2916807,Itarantim,19937,2021-11-07,19766,11510,7825
2917201,Ituaçu,19095,2021-11-07,23861,14412,9278
2917300,Ituberá,28870,2021-11-07,25785,16914,8858
2917359,Jaborandi,8176,2021-11-07,12962,7615,5277
2917508,Jacobina,80749,2021-11-07,110755,63137,46068
2917607,Jaguaquara,54913,2021-11-07,58871,35465,22415
2917706,Jaguarari,33915,2021-11-07,36814,23916,13045
2918001,Jequié,156277,2021-11-07,211985,123063,85199
2918407,Juazeiro,219544,2021-11-07,188795,125895,60257
2918456,Jucuruçu,8856,2021-11-07,3180,2174,1032
2918753,Lagoa Real,15870,2021-11-07,17442,9647,7479
2919108,Lamarão,8078,2021-11-07,7182,4696,2484
2919207,Lauro de Freitas,204669,2021-11-07,272183,170725,106317
2919553,Luís Eduardo Magalhães,92671,2021-11-07,63260,46743,17127
2920205,Malhada,16875,2021-11-07,9678,7017,2725
2920452,Mansidão,13822,2021-11-07,9433,6903,2635
2920502,Maracás,19973,2021-11-07,37374,21066,15712
2920601,Maragogipe,44902,2021-11-07,54165,30897,22660
2921005,Mata de São João,47643,2021-11-07,59469,34417,25321
2921104,Medeiros Neto,22741,2021-11-07,28079,17007,10555
2921708,Morro do Chapéu,35466,2021-11-07,40814,24929,15514
2922003,Mucuri,42729,2021-11-07,29402,22329,7303
2922706,Nova Canaã,16482,2021-11-07,18231,11134,6952
2922730,Nova Fátima,7830,2021-11-07,11605,6722,4765
2922755,Nova Ibiá,6518,2021-11-07,9755,5792,3995
2922854,Nova Redenção,9126,2021-11-07,8084,5699,2413
2922904,Nova Soure,27047,2021-11-07,33835,19846,13771
2923001,Nova Viçosa,44170,2021-11-07,24803,17888,7094
2923357,Ourolândia,17567,2021-11-07,17031,11092,5891
2923407,Palmas de Monte Alto,21840,2021-11-07,28831,16610,12103
2923704,Paratinga,32274,2021-11-07,39467,22770,16255
2923803,Paripiranga,29124,2021-11-07,32280,19562,12816
2924009,Paulo Afonso,119213,2021-11-07,154001,89969,63324
2924405,Pilão Arcado,35295,2021-11-07,27623,19127,8720
2924702,Piripá,10253,2021-11-07,17313,9127,7654
2924900,Planaltino,9415,2021-11-07,10374,6240,3939
2925105,Poções,46885,2021-11-07,62029,37558,23772
2925303,Porto Seguro,152529,2021-11-07,166800,100878,64771
2925501,Prado,28214,2021-11-07,21286,14454,6912
2925600,Presidente Dutra,15180,2021-11-07,19814,11495,8074
2926004,Remanso,41324,2021-11-07,49732,30559,18841
2926202,Riachão das Neves,22330,2021-11-07,24005,14515,9116
2926509,Ribeira do Amparo,14631,2021-11-07,20575,12042,8100
2926707,Rio de Contas,12878,2021-11-07,20868,11671,8834
2926806,Rio do Antônio,15521,2021-11-07,19166,10808,7874
2927002,Rio Real,41209,2021-11-07,44340,27952,16024
2927408,Salvador,2900319,2021-11-07,3833049,2143566,1579796
2927606,Santa Brígida,13917,2021-11-07,16994,10682,6181
2927705,Santa Cruz Cabrália,28058,2021-11-07,28536,17208,10990
2928109,Santa Maria da Vitória,39707,2021-11-07,49270,30162,18808
2928406,Santa Rita de Cássia,28613,2021-11-07,33596,21602,12285
2928703,Santo Antônio de Jesus,103204,2021-11-07,120430,75076,45607
2928802,Santo Estêvão,53666,2021-11-07,63518,38293,24921
2929008,São Félix,14784,2021-11-07,17287,10044,7050
2929206,São Francisco do Conde,40664,2021-11-07,48781,30166,19123
2929354,São José da Vitória,5562,2021-11-07,7302,4743,2591
2929370,São José do Jacuípe,10546,2021-11-07,15303,8716,6039
2929701,Sátiro Dias,17330,2021-11-07,21038,12692,7925
2929800,Saúde,12971,2021-11-07,14405,8424,5700
2930105,Senhor do Bonfim,79813,2021-11-07,97703,55243,39931
2930204,Sento Sé,41279,2021-11-07,38508,24261,14020
2930303,Serra Dourada,17261,2021-11-07,18583,11377,7237
2930402,Serra Preta,14531,2021-11-07,23371,13650,9377
2930709,Simões Filho,137117,2021-11-07,102225,71670,35080
2930774,Sobradinho,23274,2021-11-07,31536,19702,11350
2931053,Tanque Novo,17518,2021-11-07,24293,14249,9965
2931350,Teixeira de Freitas,164290,2021-11-07,153154,101809,51181
2931509,Teofilândia,22590,2021-11-07,29906,17721,11914
2931806,Tremedal,15996,2021-11-07,16648,9870,6880
2931905,Tucano,50903,2021-11-07,65246,38062,26834
2932002,Uauá,23991,2021-11-07,33682,20575,13331
2932200,Ubaitaba,18647,2021-11-07,24980,15057,9690
2932309,Ubatã,27481,2021-11-07,22091,13821,8116
2932457,Umburanas,19573,2021-11-07,13853,8119,5493
2932507,Una,18108,2021-11-07,28266,18379,10084
2932606,Urandi,16672,2021-11-07,16735,11525,5393
2932705,Uruçuca,20312,2021-11-07,25200,15717,9223
2932804,Utinga,19330,2021-11-07,19407,11865,7398
2932903,Valença,97873,2021-11-07,97768,62020,35539
2933059,Várzea da Roça,14135,2021-11-07,17940,10085,7489
2933208,Vera Cruz,44185,2021-11-07,25134,18279,7292
2933257,Vereda,6105,2021-11-07,7599,4564,2910
2933307,Vitória da Conquista,343643,2021-11-07,443276,261656,176656
2933455,Wanderley,12125,2021-11-07,12258,8332,4040
2933604,Xique-Xique,46562,2021-11-07,52493,34642,18452
3101003,Águas Vermelhas,13656,2021-11-07,15234,8716,6329
3101607,Alfenas,80973,2021-11-07,66547,50190,17647
3102605,Andradas,41704,2021-11-07,65180,36497,27740
3103405,Araçuaí,36715,2021-11-07,46307,25024,19880
3103504,Araguari,118361,2021-11-07,161132,87483,68764
3104007,Araxá,108403,2021-11-07,106402,69649,40019
3104205,Arcos,40658,2021-11-07,60142,32643,26499
3104502,Arinos,17850,2021-11-07,21013,12876,7810
3106101,Belmiro Braga,3422,2021-11-07,4338,2458,1692
3106200,Belo Horizonte,2530701,2021-11-07,3775609,2066159,1589660
3106705,Betim,450024,2021-11-07,628266,354053,268370
3107307,Bocaiúva,50521,2021-11-07,53135,33328,19306
3108552,Brasilândia de Minas,16950,2021-11-07,21546,12397,9144
3108602,Brasília de Minas,32460,2021-11-07,38188,24183,13323
3109204,Buenópolis,10342,2021-11-07,11707,6816,4562
3109303,Buritis,25179,2021-11-07,21433,15380,6353
3109402,Buritizeiro,28184,2021-11-07,31385,18713,12466
3110608,Cambuí,30068,2021-11-07,43724,24762,17761
3111101,Campina Verde,19759,2021-11-07,23072,13863,9288
3111507,Campos Altos,15661,2021-11-07,13067,8930,4196
3111804,Canápolis,12251,2021-11-07,17624,9240,7758
3112604,Capinópolis,16294,2021-11-07,23319,13064,9799
3113008,Caraí,23872,2021-11-07,18998,12727,6143
3113305,Carangola,33022,2021-11-07,49991,27192,20942
3113404,Caratinga,93124,2021-11-07,103637,64135,37857
3114303,Carmo do Paranaíba,30339,2021-11-07,49310,25836,22162
3114402,Carmo do Rio Claro,21310,2021-11-07,28557,16068,11220
3115300,Cataguases,75942,2021-11-07,90748,52424,37231
3115508,Caxambu,21566,2021-11-07,34220,18953,13939
3115805,Centralina,10343,2021-11-07,11527,6624,4730
3116159,Chapada Gaúcha,14217,2021-11-07,15225,8822,6201
3116605,Cláudio,29093,2021-11-07,44837,26265,17856
3117009,Comercinho,6624,2021-11-07,10562,6035,4190
3117306,Conceição das Alagoas,28782,2021-11-07,41718,24137,16842
3117504,Conceição do Mato Dentro,17438,2021-11-07,24687,17063,7761
3118007,Congonhas,55836,2021-11-07,87842,48395,36985
3118601,Contagem,673849,2021-11-07,800511,464849,326056
3119302,Coromandel,27958,2021-11-07,42045,23261,17609
3120706,Cruzeiro da Fortaleza,3651,2021-11-07,7391,3986,3147
3120904,Curvelo,81085,2021-11-07,116494,66171,46883
3121209,Delfinópolis,7146,2021-11-07,13081,7602,5241
3122306,Divinópolis,242505,2021-11-07,289079,172355,119523
3122405,Divisa Nova,6039,2021-11-07,9017,5021,3584
3124104,Esmeraldas,72512,2021-11-07,74183,49502,24847
3124302,Espinosa,31603,2021-11-07,33025,21041,11710
3124807,Estrela do Sul,8057,2021-11-07,8505,4478,3689
3124906,Eugenópolis,11383,2021-11-07,14719,8326,5974
3125101,Extrema,37649,2021-11-07,70698,40340,29717
3125309,Faria Lemos,3202,2021-11-07,5033,2707,2077
3125952,Fervedouro,11100,2021-11-07,15759,9172,6369
3126208,Formoso,9810,2021-11-07,9349,5677,3473
3126703,Francisco Sá,26459,2021-11-07,31186,18724,12053
3127305,Galiléia,6764,2021-11-07,8512,5068,3310
3127339,Gameleiras,5084,2021-11-07,5094,3259,1811
3127701,Governador Valadares,282164,2021-11-07,273608,180490,99019
3128006,Guanhães,34818,2021-11-07,42589,24181,17849
3128204,Guaraciaba,10307,2021-11-07,12181,6955,4895
3128303,Guaranésia,19014,2021-11-07,24526,15041,9669
3128501,Guarará,3755,2021-11-07,6967,3819,3017
3128600,Guarda-Mor,6558,2021-11-07,9081,4818,4112
3128709,Guaxupé,52234,2021-11-07,73257,41125,30998
3128907,Guimarânia,8168,2021-11-07,13826,7137,6235
3129509,Ibiá,25511,2021-11-07,32240,18009,13598
3129806,Ibirité,184030,2021-11-07,222884,134192,87947
3130408,Ijaci,6667,2021-11-07,8589,5471,3053
3130507,Ilicínea,12511,2021-11-07,16688,10220,6436
3130606,Inconfidentes,7387,2021-11-07,13539,7056,5955
3130705,Indianópolis,7009,2021-11-07,10790,5731,4838
3131208,Ipanema,20133,2021-11-07,32023,17761,13128
3131307,Ipatinga,267333,2021-11-07,331383,186321,138570
3131604,Iraí de Minas,7067,2021-11-07,9517,5122,4099
3131703,Itabira,121717,2021-11-07,161624,93617,65020
3131901,Itabirito,52996,2021-11-07,81000,45533,35992
3132008,Itacambira,5447,2021-11-07,4803,2896,1793
3132305,Itaipé,12910,2021-11-07,11652,7667,3881
3132404,Itajubá,97782,2021-11-07,143750,78637,61043
3132503,Itamarandiba,35130,2021-11-07,43315,25942,17017
3133501,Itapecerica,21760,2021-11-07,34750,19092,14551
3133600,Itapeva,9976,2021-11-07,14125,8206,5805
3134103,Itueta,6074,2021-11-07,8244,4761,3354
3134202,Ituiutaba,105818,2021-11-07,142028,79802,59214
