IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3548302,Santo Expedito,3159,2022-05-26,6707,2527,2503
3548401,Santópolis do Aguapeí,4856,2022-05-26,12302,3958,4159
3548500,Santos,433991,2022-05-26,1071736,402747,399546
3548609,São Bento do Sapucaí,10907,2022-05-26,32287,12151,12176
3548708,São Bernardo do Campo,849874,2022-05-26,1993511,740107,734644
3548807,São Caetano do Sul,162763,2022-05-26,456985,162868,165369
3548906,São Carlos,256915,2022-05-26,626863,234774,237118
3549003,São Francisco,2813,2022-05-26,8195,2767,2893
3549102,São João da Boa Vista,92315,2022-05-26,222295,82465,84089
3549409,São Joaquim da Barra,52737,2022-05-26,141304,50929,50191
3549508,São José da Bela Vista,8991,2022-05-26,20197,7726,7792
3549607,São José do Barreiro,4141,2022-05-26,9954,3722,3792
3549706,São José do Rio Pardo,55298,2022-05-26,149998,56054,55156
3549805,São José do Rio Preto,469173,2022-05-26,1012796,379355,385954
3549904,São José dos Campos,737310,2022-05-26,1568558,613668,593433
3549953,São Lourenço da Serra,16127,2022-05-26,35087,14148,13063
3550001,São Luiz do Paraitinga,10693,2022-05-26,33676,11867,12391
3550100,São Manuel,41287,2022-05-26,100562,37063,38278
3550209,São Miguel Arcanjo,33071,2022-05-26,80513,30817,30095
3550308,São Paulo,12396372,2022-05-26,29730205,11215934,11090636
3550407,São Pedro,36298,2022-05-26,96515,38010,35745
3550506,São Pedro do Turvo,7724,2022-05-26,24132,8718,8776
3550605,São Roque,93076,2022-05-26,224170,88029,81561
3550704,São Sebastião,91637,2022-05-26,168485,69078,66948
3550803,São Sebastião da Grama,12137,2022-05-26,30745,10997,11346
3550902,São Simão,15446,2022-05-26,38366,13975,14836
3551009,São Vicente,370839,2022-05-26,829092,329872,315557
3551108,Sarapuí,10493,2022-05-26,20788,7997,7767
3551207,Sarutaiá,3623,2022-05-26,10192,3731,3783
3551306,Sebastianópolis do Sul,3595,2022-05-26,12475,4384,4481
3551405,Serra Azul,15292,2022-05-26,30757,11918,11424
3551504,Serrana,46166,2022-05-26,95619,36047,34357
3551603,Serra Negra,29669,2022-05-26,63512,23663,24009
3551702,Sertãozinho,128432,2022-05-26,300723,113074,112465
3551801,Sete Barras,12731,2022-05-26,33316,14222,12770
3551900,Severínia,17820,2022-05-26,37007,13541,13777
3552106,Socorro,41690,2022-05-26,105066,39373,40424
3552205,Sorocaba,695328,2022-05-26,1615893,643288,605126
3552304,Sud Mennucci,7738,2022-05-26,21406,7871,7976
3552403,Sumaré,289875,2022-05-26,591525,238258,230611
3552502,Suzano,303397,2022-05-26,660909,265541,250712
3552551,Suzanápolis,4063,2022-05-26,8776,3102,3051
3552601,Tabapuã,12561,2022-05-26,31692,11632,12062
3552700,Tabatinga,16787,2022-05-26,41019,15298,15376
3552809,Taboão da Serra,297528,2022-05-26,800407,314410,305480
3552908,Taciba,6371,2022-05-26,15668,6130,6102
3553005,Taguaí,14415,2022-05-26,36562,13583,14114
3553104,Taiaçu,6346,2022-05-26,18060,6249,6693
3553203,Taiúva,5562,2022-05-26,21314,7494,7700
3553302,Tambaú,23255,2022-05-26,58719,22438,22144
3553401,Tanabi,26231,2022-05-26,73267,26729,27081
3553500,Tapiraí,7725,2022-05-26,18550,7049,7198
3553609,Tapiratiba,12940,2022-05-26,38554,13883,14184
3553708,Taquaritinga,57547,2022-05-26,134637,48238,50462
3553807,Taquarituba,23292,2022-05-26,67040,23992,25014
3553856,Taquarivaí,5968,2022-05-26,14934,5678,5677
3553906,Tarabai,7609,2022-05-26,15681,5965,5883
3554003,Tatuí,124134,2022-05-26,307157,119211,116751
3554102,Taubaté,320820,2022-05-26,732831,279324,281873
3554300,Teodoro Sampaio,23395,2022-05-26,55150,21097,20650
3554409,Terra Roxa,9502,2022-05-26,22970,8282,8597
3554508,Tietê,42946,2022-05-26,104688,38739,40130
3554656,Torre de Pedra,2432,2022-05-26,7998,2880,3005
3554706,Torrinha,10100,2022-05-26,22948,8393,8613
3554805,Tremembé,48228,2022-05-26,102009,38919,38883
3554904,Três Fronteiras,5856,2022-05-26,14331,5258,5325
3554953,Tuiuti,7058,2022-05-26,19732,7305,7327
3555000,Tupã,65615,2022-05-26,176952,67058,67147
3555109,Tupi Paulista,15670,2022-05-26,49576,18300,18850
3555208,Turiúba,2024,2022-05-26,7097,2470,2661
3555406,Ubatuba,92819,2022-05-26,192588,81390,75176
3555505,Ubirajara,4828,2022-05-26,9228,3738,3494
3555604,Uchoa,10191,2022-05-26,27143,9454,10013
3555703,União Paulista,1886,2022-05-26,4871,1778,1900
3555802,Urânia,9125,2022-05-26,26828,9895,10206
3556008,Urupês,13965,2022-05-26,38040,13299,14532
3556107,Valentim Gentil,13732,2022-05-26,36728,13802,14224
3556206,Valinhos,133169,2022-05-26,272307,104415,104465
3556305,Valparaíso,27154,2022-05-26,57046,21620,21798
3556354,Vargem,10842,2022-05-26,28649,10971,10671
3556404,Vargem Grande do Sul,43368,2022-05-26,102817,38089,38154
3556453,Vargem Grande Paulista,54315,2022-05-26,131856,52618,50524
3556503,Várzea Paulista,124269,2022-05-26,228251,92026,89399
3556701,Vinhedo,81516,2022-05-26,184605,71811,71854
3556800,Viradouro,19133,2022-05-26,51233,18761,19038
3556909,Vista Alegre do Alto,9163,2022-05-26,21790,8327,8349
3556958,Vitória Brasil,1852,2022-05-26,4975,1923,1860
3557006,Votorantim,124468,2022-05-26,289897,114190,110717
3557105,Votuporanga,96106,2022-05-26,232403,87074,88182
3557204,Chavantes,12418,2022-05-26,33486,12463,12562
3557303,Estiva Gerbi,11507,2022-05-26,22766,9012,8880
4100103,Abatiá,7360,2022-05-26,17137,6682,6279
4100202,Adrianópolis,5797,2022-05-26,18054,7262,6539
4100400,Almirante Tamandaré,121420,2022-05-26,191939,84029,73195
4100459,Altamira do Paraná,1429,2022-05-26,10321,4035,3697
4100509,Altônia,22293,2022-05-26,44079,17540,16335
4100608,Alto Paraná,14945,2022-05-26,27946,11736,10532
4100707,Alto Piquiri,9722,2022-05-26,20405,8390,7687
4100806,Alvorada do Sul,11598,2022-05-26,22594,9035,8235
4100905,Amaporã,6405,2022-05-26,12509,5009,4722
4101002,Ampére,19466,2022-05-26,41968,17175,16226
4101051,Anahy,2774,2022-05-26,8450,3211,3066
4101101,Andirá,19823,2022-05-26,41881,17188,15407
4101150,Ângulo,2931,2022-05-26,8085,3152,2998
4101200,Antonina,18919,2022-05-26,45743,18382,16545
4101309,Antônio Olinto,7421,2022-05-26,16608,6499,6299
4101408,Apucarana,137438,2022-05-26,278162,112765,103901
4101507,Arapongas,126545,2022-05-26,247726,106168,93113
4101606,Arapoti,28480,2022-05-26,58797,24287,22412
4101705,Araruna,14029,2022-05-26,30700,12409,11463
4101804,Araucária,148522,2022-05-26,366963,150926,137692
4101903,Assaí,14792,2022-05-26,30941,14153,12273
4102000,Assis Chateaubriand,33306,2022-05-26,72047,29333,26689
4102109,Astorga,26304,2022-05-26,62759,25486,23468
4102208,Atalaia,3871,2022-05-26,10912,4269,4012
4102307,Balsa Nova,13238,2022-05-26,39956,16311,15131
4102406,Bandeirantes,31061,2022-05-26,74706,30081,28001
4102505,Barbosa Ferraz,11287,2022-05-26,23662,10181,9117
4102604,Barracão,10347,2022-05-26,19727,8302,7761
4102703,Barra do Jacaré,2781,2022-05-26,7084,2682,2500
4102901,Bituruna,16411,2022-05-26,39205,16222,14993
4103057,Boa Vista da Aparecida,7524,2022-05-26,21105,8601,7163
4103107,Bocaiúva do Sul,13308,2022-05-26,23360,9995,9087
4103206,Bom Sucesso,7103,2022-05-26,17613,6847,6486
4103222,Bom Sucesso do Sul,3244,2022-05-26,7980,3182,2922
4103354,Braganey,5338,2022-05-26,10325,4159,3812
4103453,Cafelândia,18783,2022-05-26,44526,19042,17246
4103503,Califórnia,8641,2022-05-26,20779,8324,7653
4103602,Cambará,25569,2022-05-26,56843,22000,20332
4103701,Cambé,108126,2022-05-26,228172,94423,83103
4103800,Cambira,7967,2022-05-26,16997,6734,6287
4103909,Campina da Lagoa,13888,2022-05-26,33923,14026,12858
4104006,Campina Grande do Sul,44072,2022-05-26,88781,36999,33809
4104055,Campo Bonito,3694,2022-05-26,8351,3459,3227
4104204,Campo Largo,135678,2022-05-26,242563,97863,89450
4104253,Campo Magro,30151,2022-05-26,58275,24365,22138
4104303,Campo Mourão,96102,2022-05-26,245870,97047,89708
4104402,Cândido de Abreu,14606,2022-05-26,31485,13508,11999
4104428,Candói,16126,2022-05-26,32138,13369,12168
4104451,Cantagalo,13340,2022-05-26,20958,9508,8718
4104501,Capanema,19172,2022-05-26,40449,16796,15672
4104600,Capitão Leônidas Marques,15887,2022-05-26,26721,11285,10276
4104659,Carambeí,24225,2022-05-26,40534,17033,15803
4104709,Carlópolis,14391,2022-05-26,33771,13438,12365
4104808,Cascavel,336073,2022-05-26,755663,317738,285336
4104907,Castro,72125,2022-05-26,175374,71218,67269
4105003,Catanduvas,10144,2022-05-26,16145,6273,6083
4105102,Centenário do Sul,10704,2022-05-26,24426,9582,8960
4105201,Cerro Azul,17884,2022-05-26,38231,15663,14506
4105300,Céu Azul,11872,2022-05-26,26923,11163,10472
4105409,Chopinzinho,19083,2022-05-26,50254,20381,18929
4105508,Cianorte,84980,2022-05-26,195046,79066,73250
4105607,Cidade Gaúcha,12939,2022-05-26,27765,11579,10305
4105706,Clevelândia,16344,2022-05-26,29267,12385,11086
4105805,Colombo,249277,2022-05-26,551280,231796,208813
4105904,Colorado,24271,2022-05-26,59527,23460,21743
4106100,Conselheiro Mairinck,3891,2022-05-26,9129,3530,3398
4106209,Contenda,19082,2022-05-26,44143,17828,16589
4106308,Corbélia,17162,2022-05-26,35434,15032,13814
4106407,Cornélio Procópio,47840,2022-05-26,106065,41892,38395
4106456,Coronel Domingos Soares,7538,2022-05-26,17031,6936,6450
4106506,Coronel Vivida,20430,2022-05-26,57073,23646,21226
4106571,Cruzeiro do Iguaçu,4229,2022-05-26,10972,4440,4160
4106605,Cruzeiro do Oeste,20962,2022-05-26,47589,19420,17684
4106803,Cruz Machado,18772,2022-05-26,35553,14925,13811
4106902,Curitiba,1963726,2022-05-26,4270207,1654563,1539476
4107009,Curiúva,15289,2022-05-26,28846,11357,10454
4107108,Diamante do Norte,4975,2022-05-26,12408,5024,4485
4107124,Diamante do Sul,3409,2022-05-26,6029,2531,2284
4107157,Diamante D'Oeste,5279,2022-05-26,11581,4915,4468
4107207,Dois Vizinhos,41424,2022-05-26,88345,37293,33937
4107256,Douradina,8988,2022-05-26,20874,8153,7700
4107306,Doutor Camargo,5987,2022-05-26,16484,6083,5832
4107405,Enéas Marques,5906,2022-05-26,16819,6920,6404
4107520,Esperança Nova,1633,2022-05-26,5240,2049,2000
4107546,Espigão Alto do Iguaçu,3980,2022-05-26,8456,3552,3236
4107603,Faxinal,17379,2022-05-26,33223,14049,12395
4107652,Fazenda Rio Grande,103750,2022-05-26,232392,100672,89815
4107702,Fênix,4734,2022-05-26,10505,4310,3960
4107736,Fernandes Pinheiro,5561,2022-05-26,14530,5999,5504
4107850,Flor da Serra do Sul,4583,2022-05-26,12299,4880,4678
4107900,Floresta,6926,2022-05-26,20352,8196,7490
4108007,Florestópolis,10360,2022-05-26,24538,11040,9622
4108106,Flórida,2709,2022-05-26,6844,2670,2470
4108205,Formosa do Oeste,6345,2022-05-26,19964,7912,7457
4108304,Foz do Iguaçu,257971,2022-05-26,583142,249129,227844
4108403,Francisco Beltrão,93308,2022-05-26,198715,80147,74631
4108452,Foz do Jordão,4466,2022-05-26,10817,4415,4117
4108502,General Carneiro,13661,2022-05-26,22133,9284,8315
4108551,Godoy Moreira,2850,2022-05-26,9220,3459,3297
4108601,Goioerê,28734,2022-05-26,68619,28168,25924
4108650,Goioxim,6997,2022-05-26,13965,5770,5399
4108700,Grandes Rios,5379,2022-05-26,12416,5132,4577
4108809,Guaíra,33497,2022-05-26,69803,30830,27396
4108908,Guairaçá,6635,2022-05-26,17086,6530,6175
4108957,Guamiranga,8881,2022-05-26,21847,8801,8304
4109005,Guapirama,3767,2022-05-26,11766,4843,4510
4109203,Guaraci,5557,2022-05-26,13561,5310,4874
4109302,Guaraniaçu,11969,2022-05-26,30724,12848,11724
4109401,Guarapuava,183755,2022-05-26,381418,157608,142400
4109500,Guaraqueçaba,7554,2022-05-26,15132,6674,5420
4109609,Guaratuba,37974,2022-05-26,83077,34275,30918
4109658,Honório Serpa,5030,2022-05-26,12870,5060,4823
4109708,Ibaiti,31854,2022-05-26,63439,26878,23820
4109757,Ibema,6387,2022-05-26,11627,4696,4506
4109807,Ibiporã,55688,2022-05-26,111371,45284,41069
4109906,Icaraíma,7671,2022-05-26,22049,9120,8311
4110003,Iguaraçu,4475,2022-05-26,10270,4334,3795
4110102,Imbituva,33306,2022-05-26,63144,26271,24201
4110201,Inácio Martins,11117,2022-05-26,25639,10462,9525
4110409,Indianópolis,4472,2022-05-26,11188,4387,4109
4110508,Ipiranga,15327,2022-05-26,29689,12910,11999
4110656,Iracema do Oeste,2216,2022-05-26,5342,2096,2014
4110706,Irati,61439,2022-05-26,137201,54553,51090
4110805,Iretama,10029,2022-05-26,21545,8977,7992
4110904,Itaguajé,4426,2022-05-26,8892,3662,3207
4110953,Itaipulândia,11588,2022-05-26,27450,11721,10684
4111209,Itapejara d'Oeste,12220,2022-05-26,28585,11838,11193
4111258,Itaperuçu,29493,2022-05-26,61983,26588,23216
4111407,Ivaí,14049,2022-05-26,30263,12290,11547
4111506,Ivaiporã,31886,2022-05-26,77466,30922,28732
4111555,Ivaté,8294,2022-05-26,15960,6237,5915
4111704,Jaboti,5332,2022-05-26,12954,5011,4766
4111803,Jacarezinho,39268,2022-05-26,92734,38072,34164
4111902,Jaguapitã,13861,2022-05-26,23032,9891,8418
4112009,Jaguariaíva,35192,2022-05-26,74150,30898,27984
4112108,Jandaia do Sul,21281,2022-05-26,52168,21300,19568
4112306,Japira,4929,2022-05-26,12519,4958,4602
4112405,Japurá,9573,2022-05-26,20666,8107,7595
4112504,Jardim Alegre,11067,2022-05-26,28574,11293,10446
4112702,Jataizinho,12687,2022-05-26,29377,12105,10935
4112751,Jesuítas,8251,2022-05-26,20892,8151,7630
4112801,Joaquim Távora,12108,2022-05-26,26580,10815,9989
4112900,Jundiaí do Sul,3248,2022-05-26,7560,3460,3017
4113106,Kaloré,3996,2022-05-26,11699,4262,4150
4113205,Lapa,48651,2022-05-26,104019,42211,38644
4113254,Laranjal,5719,2022-05-26,10004,4389,3798
4113304,Laranjeiras do Sul,32167,2022-05-26,76592,31440,28764
4113452,Lindoeste,4488,2022-05-26,13228,5342,5054
4113502,Loanda,23393,2022-05-26,43322,17484,15980
4113700,Londrina,580870,2022-05-26,1352099,520129,497910
4113809,Lupionópolis,4969,2022-05-26,11244,4433,4096
4113908,Mallet,13697,2022-05-26,29203,11730,10846
4114104,Mandaguaçu,23373,2022-05-26,55077,23440,21452
4114203,Mandaguari,34628,2022-05-26,79286,33151,30314
4114302,Mandirituba,27750,2022-05-26,43271,18908,16461
4114401,Mangueirinha,16572,2022-05-26,44816,17980,16965
4114500,Manoel Ribas,13517,2022-05-26,28514,11686,10862
4114609,Marechal Cândido Rondon,54031,2022-05-26,112679,50244,44968
4114708,Maria Helena,5593,2022-05-26,13835,5548,5228
4114807,Marialva,36103,2022-05-26,89119,36707,33402
4114906,Marilândia do Sul,8793,2022-05-26,21732,8854,8113
4115101,Mariluz,10327,2022-05-26,22852,9452,8457
4115200,Maringá,436472,2022-05-26,1070496,442527,392888
4115309,Mariópolis,6655,2022-05-26,15311,6088,5706
4115408,Marmeleiro,14407,2022-05-26,34823,14169,13343
4115507,Marumbi,4676,2022-05-26,9855,3920,3631
4115606,Matelândia,18266,2022-05-26,42475,18456,16424
4115705,Matinhos,35705,2022-05-26,62522,26481,23424
4115754,Mauá da Serra,10994,2022-05-26,21454,9156,7984
4115804,Medianeira,46940,2022-05-26,80623,34750,31970
4116059,Missal,10706,2022-05-26,24168,10753,9580
4116109,Moreira Sales,11966,2022-05-26,29350,11939,10716
4116208,Morretes,16485,2022-05-26,31696,13069,11581
4116703,Nova Aurora,10131,2022-05-26,27743,11096,10310
4116901,Nova Esperança,28062,2022-05-26,71327,28167,26015
4117107,Nova Londrina,13188,2022-05-26,32308,13226,12058
4117297,Novo Itacolomi,2836,2022-05-26,7384,2770,2673
4117305,Ortigueira,21783,2022-05-26,40774,17788,15150
4117453,Ouro Verde do Oeste,6036,2022-05-26,15669,6551,6056
4117503,Paiçandu,42251,2022-05-26,85453,35241,32019
4117602,Palmas,52503,2022-05-26,91450,38749,33965
4117701,Palmeira,34109,2022-05-26,76867,30680,28816
4117800,Palmital,12755,2022-05-26,32987,14055,12560
4117909,Palotina,32389,2022-05-26,69188,29529,26846
4118006,Paraíso do Norte,14211,2022-05-26,35226,13885,13099
4118105,Paranacity,11685,2022-05-26,25520,10310,9712
4118204,Paranaguá,157378,2022-05-26,327872,137453,125286
4118303,Paranapoema,3277,2022-05-26,6825,2743,2591
4118402,Paranavaí,89454,2022-05-26,200915,79937,73968
4118501,Pato Branco,84779,2022-05-26,207219,84943,77944
4118600,Paula Freitas,5942,2022-05-26,11404,4793,4505
4118709,Paulo Frontin,7418,2022-05-26,15362,6374,5877
4118808,Peabiru,14017,2022-05-26,29024,11641,10820
4118857,Perobal,6194,2022-05-26,18270,7745,6967
4118907,Pérola,11406,2022-05-26,24350,10446,8901
4119004,Pérola d'Oeste,6232,2022-05-26,13115,5178,4872
4119103,Piên,13015,2022-05-26,24140,10786,9859
4119152,Pinhais,134788,2022-05-26,275472,110276,102227
4119202,Pinhalão,6323,2022-05-26,18329,7255,6689
4119251,Pinhal de São Bento,2742,2022-05-26,5877,2319,2129
4119301,Pinhão,32722,2022-05-26,63761,27271,24133
4119400,Piraí do Sul,25779,2022-05-26,53425,22468,20936
4119509,Piraquara,116852,2022-05-26,186627,82522,71489
4119608,Pitanga,29686,2022-05-26,72259,30518,27199
4119707,Planaltina do Paraná,4281,2022-05-26,8902,3549,3225
4119806,Planalto,13385,2022-05-26,31156,12335,11501
4119905,Ponta Grossa,358838,2022-05-26,664643,283193,242556
4119954,Pontal do Paraná,28529,2022-05-26,78698,31144,28453
4120002,Porecatu,12587,2022-05-26,30709,11904,11133
4120309,Porto Vitória,4057,2022-05-26,9403,3776,3589
4120333,Prado Ferreira,3806,2022-05-26,8838,3399,3157
4120408,Presidente Castelo Branco,5395,2022-05-26,11411,4389,4181
4120507,Primeiro de Maio,11138,2022-05-26,24453,9739,8858
4120606,Prudentópolis,52776,2022-05-26,107282,45407,40763
4120655,Quarto Centenário,4420,2022-05-26,11317,4464,4207
4120705,Quatiguá,7504,2022-05-26,22638,8963,8326
4120804,Quatro Barras,24253,2022-05-26,67438,27558,25373
4120853,Quatro Pontes,4043,2022-05-26,9589,4121,3797
4120903,Quedas do Iguaçu,34707,2022-05-26,68746,28889,25907
4121000,Querência do Norte,12257,2022-05-26,25638,10457,9645
4121109,Quinta do Sol,4444,2022-05-26,11158,4111,4008
4121208,Quitandinha,19388,2022-05-26,45841,18532,17273
4121257,Ramilândia,4500,2022-05-26,6334,2724,2364
4121406,Realeza,16976,2022-05-26,45010,18318,17034
4121505,Rebouças,14991,2022-05-26,37305,14720,13639
4121604,Renascença,6772,2022-05-26,14385,5921,5463
4121752,Reserva do Iguaçu,8127,2022-05-26,11422,4712,4280
4121802,Ribeirão Claro,10622,2022-05-26,27980,10975,10556
4121901,Ribeirão do Pinhal,12869,2022-05-26,31557,13195,11501
4122107,Rio Bom,3162,2022-05-26,8875,3300,3151
4122156,Rio Bonito do Iguaçu,13240,2022-05-26,33371,13995,12394
4122172,Rio Branco do Ivaí,4121,2022-05-26,10118,4115,3823
4122206,Rio Branco do Sul,32635,2022-05-26,71656,32874,27795
4122305,Rio Negro,34645,2022-05-26,77318,32705,29305
4122404,Rolândia,68165,2022-05-26,150357,61220,55693
4122503,Roncador,9447,2022-05-26,26098,10862,9819
4122602,Rondon,9664,2022-05-26,21572,8392,7975
4122651,Rosário do Ivaí,4595,2022-05-26,14808,5924,5493
4122701,Sabáudia,6954,2022-05-26,17095,7397,6536
4122909,Salto do Itararé,4862,2022-05-26,11782,4740,4207
4123006,Salto do Lontra,14957,2022-05-26,28012,11602,10620
4123303,Santa Cruz de Monte Castelo,7705,2022-05-26,18892,7946,7044
4123402,Santa Fé,12330,2022-05-26,26370,10131,9430
4123709,Santa Isabel do Ivaí,8484,2022-05-26,19474,7630,7166
4123808,Santa Izabel do Oeste,14924,2022-05-26,28412,11377,10504
4123824,Santa Lúcia,3795,2022-05-26,8830,3719,3458
4123857,Santa Maria do Oeste,9210,2022-05-26,20876,8803,7886
4123907,Santa Mariana,11523,2022-05-26,26587,10852,9819
4124020,Santa Tereza do Oeste,10055,2022-05-26,25366,10952,9651
4124053,Santa Terezinha de Itaipu,23927,2022-05-26,49345,21712,19164
4124103,Santo Antônio da Platina,46503,2022-05-26,87485,36936,33042
4124202,Santo Antônio do Caiuá,2611,2022-05-26,7278,2713,2583
4124400,Santo Antônio do Sudoeste,20354,2022-05-26,39291,16334,14995
4124509,Santo Inácio,5422,2022-05-26,13312,5395,4954
4124707,São Jerônimo da Serra,11088,2022-05-26,24356,9443,9017
4124806,São João,10122,2022-05-26,22864,9428,8883
4124905,São João do Caiuá,5819,2022-05-26,13684,5441,5004
4125001,São João do Ivaí,9897,2022-05-26,29167,11632,10792
4125100,São João do Triunfo,15359,2022-05-26,33360,13220,12608
4125209,São Jorge d'Oeste,9005,2022-05-26,22598,9014,8627
4125357,São Jorge do Patrocínio,5532,2022-05-26,15423,6330,5956
4125456,São José das Palmeiras,3601,2022-05-26,9716,4079,3695
4125506,São José dos Pinhais,334620,2022-05-26,560348,237659,208838
4125605,São Mateus do Sul,47137,2022-05-26,94118,37128,35175
4125704,São Miguel do Iguaçu,27696,2022-05-26,61451,26364,24086
4125753,São Pedro do Iguaçu,5745,2022-05-26,11067,4774,4219
4125803,São Pedro do Ivaí,11109,2022-05-26,19998,7783,7233
4126009,São Sebastião da Amoreira,8865,2022-05-26,18637,7457,6827
4126108,São Tomé,5778,2022-05-26,13975,5536,5152
4126256,Sarandi,98888,2022-05-26,165148,73181,62637
4126272,Saudade do Iguaçu,5578,2022-05-26,12655,5277,4780
4126306,Sengés,19441,2022-05-26,46637,18864,17694
4126355,Serranópolis do Iguaçu,4460,2022-05-26,11588,4850,4535
4126603,Siqueira Campos,21476,2022-05-26,46481,18743,17370
4126678,Tamarana,15277,2022-05-26,24504,9910,8721
4126702,Tamboara,5196,2022-05-26,12356,4891,4486
4126801,Tapejara,16480,2022-05-26,32994,13463,12536
4126900,Tapira,5452,2022-05-26,13506,5410,5004
4127106,Telêmaco Borba,80588,2022-05-26,176712,70668,64908
4127205,Terra Boa,17304,2022-05-26,42172,17512,16004
4127304,Terra Rica,17054,2022-05-26,33525,13282,12336
4127502,Tibagi,20688,2022-05-26,42270,17711,16052
4127601,Tijucas do Sul,17295,2022-05-26,39129,14873,14191
4127700,Toledo,144601,2022-05-26,316871,132950,120539
4127809,Tomazina,7699,2022-05-26,21694,8521,8014
4127858,Três Barras do Paraná,12036,2022-05-26,21591,9395,8096
4127882,Tunas do Paraná,9269,2022-05-26,11574,5281,4435
4127908,Tuneiras do Oeste,8502,2022-05-26,18048,7176,6629
4127957,Tupãssi,8105,2022-05-26,15280,6175,5633
4127965,Turvo,12977,2022-05-26,32423,13699,12488
4128005,Ubiratã,20809,2022-05-26,52580,21556,19348
4128104,Umuarama,113416,2022-05-26,213945,93432,82668
4128203,União da Vitória,58298,2022-05-26,129988,54168,49247
4128534,Ventania,12267,2022-05-26,21402,8593,7999
4128559,Vera Cruz do Oeste,8389,2022-05-26,20946,8337,7624
4128609,Verê,7094,2022-05-26,17850,7050,6748
4128708,Vitorino,6879,2022-05-26,17861,7393,7046
4200101,Abelardo Luz,18015,2022-05-26,35576,15501,14025
4200200,Agrolândia,11160,2022-05-26,19863,8407,8025
4200309,Agronômica,5570,2022-05-26,12715,5512,5243
4200408,Água Doce,7160,2022-05-26,15685,6672,6199
4200507,Águas de Chapecó,6544,2022-05-26,13666,5752,5322
4200705,Alfredo Wagner,10136,2022-05-26,20205,8453,7992
4201000,Anita Garibaldi,6783,2022-05-26,17128,7011,6670
4201109,Anitápolis,3223,2022-05-26,8628,3523,3385
4201208,Antônio Carlos,8712,2022-05-26,27293,11430,10298
4201307,Araquari,40890,2022-05-26,69473,30753,28494
4201406,Araranguá,69493,2022-05-26,139910,61145,54674
4201505,Armazém,8843,2022-05-26,18147,7908,7171
4201604,Arroio Trinta,3547,2022-05-26,9691,3858,3599
4201653,Arvoredo,2228,2022-05-26,6000,2321,2159
4201703,Ascurra,8021,2022-05-26,13940,6084,5629
4201802,Atalanta,3179,2022-05-26,7116,2986,2803
4201901,Aurora,5687,2022-05-26,13473,5780,5404
4201950,Balneário Arroio do Silva,13782,2022-05-26,26142,10922,9748
4202008,Balneário Camboriú,149227,2022-05-26,241297,105196,94790
4202057,Balneário Barra do Sul,11271,2022-05-26,29637,12454,11552
4202073,Balneário Gaivota,11537,2022-05-26,27017,11878,10172
4202081,Bandeirante,2618,2022-05-26,7944,3179,2993
4202107,Barra Velha,30539,2022-05-26,51662,22965,20196
4202305,Biguaçu,70471,2022-05-26,127504,55001,48895
4202404,Blumenau,366418,2022-05-26,681867,300275,272993
4202453,Bombinhas,20889,2022-05-26,49752,22092,19291
4202602,Bom Retiro,10153,2022-05-26,16927,7144,6525
4202800,Braço do Norte,34294,2022-05-26,65339,28328,25716
4202909,Brusque,140597,2022-05-26,262500,119563,105329
4203006,Caçador,80017,2022-05-26,154426,66606,58931
4203154,Calmon,3325,2022-05-26,5895,2891,2068
4203204,Camboriú,87179,2022-05-26,134241,61368,53845
4203303,Campo Alegre,11985,2022-05-26,28240,11506,11085
4203501,Campo Erê,8312,2022-05-26,23134,9664,8912
4203600,Campos Novos,36861,2022-05-26,74113,31054,28561
4203709,Canelinha,12553,2022-05-26,19038,8724,7622
4203808,Canoinhas,54558,2022-05-26,115513,51487,42027
4203907,Capinzal,23218,2022-05-26,48718,20226,19169
4203956,Capivari de Baixo,25477,2022-05-26,50434,21375,19212
4204004,Catanduvas,11106,2022-05-26,24026,9916,9159
4204202,Chapecó,227587,2022-05-26,512577,216955,197305
4204251,Cocal do Sul,16956,2022-05-26,40001,16256,15397
4204301,Concórdia,75683,2022-05-26,195524,78682,73514
4204350,Cordilheira Alta,4585,2022-05-26,11043,4675,4302
4204400,Coronel Freitas,9900,2022-05-26,20745,8586,8069
4204509,Corupá,16300,2022-05-26,32542,13959,13226
4204608,Criciúma,219393,2022-05-26,419943,178033,162477
4204806,Curitibanos,40037,2022-05-26,96810,41877,37508
4204905,Descanso,8136,2022-05-26,23376,8907,8447
4205001,Dionísio Cerqueira,15592,2022-05-26,31488,13832,12311
4205100,Dona Emma,4224,2022-05-26,9666,3970,3777
4205308,Faxinal dos Guedes,10630,2022-05-26,27032,11213,10527
4205407,Florianópolis,516524,2022-05-26,1055982,449759,410303
4205456,Forquilhinha,27621,2022-05-26,60398,26091,23878
4205506,Fraiburgo,36723,2022-05-26,72900,32030,28192
4205555,Frei Rogério,1918,2022-05-26,5036,2194,1961
4205704,Garopaba,24070,2022-05-26,62435,27319,24171
4205803,Garuva,18816,2022-05-26,29803,13808,12019
4205902,Gaspar,71925,2022-05-26,145822,67255,58588
4206009,Governador Celso Ramos,14739,2022-05-26,35061,14868,13644
4206108,Grão Pará,6621,2022-05-26,13557,5695,5351
4206207,Gravatal,11652,2022-05-26,22500,9244,8639
4206306,Guabiruba,24922,2022-05-26,41291,19226,16168
