IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5208400,Goianápolis,11217,2022-05-05,24206,11631,9667
5208608,Goianésia,72045,2022-05-05,137345,60874,53920
5208905,Goiás,22122,2022-05-05,55821,22752,20304
5209101,Goiatuba,34307,2022-05-05,84529,35925,31527
5209200,Guapó,14206,2022-05-05,34564,14875,13049
5209408,Guarani de Goiás,3801,2022-05-05,7436,3427,2973
5209606,Heitoraí,3742,2022-05-05,8876,3664,3348
5209705,Hidrolândia,22533,2022-05-05,53835,23432,20637
5209903,Iaciara,14215,2022-05-05,25422,11740,10058
5209952,Indiara,15962,2022-05-05,32563,14152,12019
5210000,Inhumas,53655,2022-05-05,128694,53312,48205
5210158,Ipiranga de Goiás,2892,2022-05-05,7117,2978,2605
5211305,Itarumã,7337,2022-05-05,12175,5204,4738
5211404,Itauçu,8968,2022-05-05,13611,6964,5429
5211503,Itumbiara,106845,2022-05-05,236701,99776,88506
5212006,Jaupaci,2843,2022-05-05,6104,2663,2241
5212105,Joviânia,7417,2022-05-05,14245,6341,5460
5212303,Leopoldo de Bulhões,7663,2022-05-05,15740,6869,6166
5212600,Mairipotaba,2358,2022-05-05,7931,3038,2850
5212808,Mara Rosa,9234,2022-05-05,17786,8051,6890
5213004,Maurilândia,14568,2022-05-05,19062,9275,7184
5213103,Mineiros,69477,2022-05-05,125898,58613,51318
5213707,Montes Claros de Goiás,8037,2022-05-05,14947,6367,5597
5213756,Montividiu,13935,2022-05-05,23831,10784,9533
5213772,Montividiu do Norte,4538,2022-05-05,6673,3478,2970
5213855,Morro Agudo de Goiás,2217,2022-05-05,6029,2465,2319
5213905,Mossâmedes,4120,2022-05-05,10966,4486,4166
5214002,Mozarlândia,16077,2022-05-05,32621,14706,12692
5214051,Mundo Novo,4540,2022-05-05,13998,6315,5416
5214408,Nazário,9375,2022-05-05,15689,6905,5802
5214507,Nerópolis,30931,2022-05-05,62915,28527,24817
5214705,Nova América,2362,2022-05-05,5582,2354,2098
5214861,Nova Glória,8063,2022-05-05,17533,7479,6543
5214879,Nova Iguaçu de Goiás,2939,2022-05-05,5570,2400,2167
5214903,Nova Roma,3208,2022-05-05,5626,2388,2191
5215256,Novo Planalto,4592,2022-05-05,6159,2825,2318
5215306,Orizona,15834,2022-05-05,36293,14862,13574
5215504,Ouvidor,6895,2022-05-05,19215,7864,7249
5215603,Padre Bernardo,35011,2022-05-05,35577,16764,13957
5215702,Palmeiras de Goiás,29915,2022-05-05,64483,28396,25239
5215801,Palmelo,2382,2022-05-05,5739,2355,2151
5216452,Perolândia,3156,2022-05-05,6932,2973,2689
5216809,Petrolina de Goiás,10240,2022-05-05,20852,8834,7918
5216908,Pilar de Goiás,2135,2022-05-05,6967,2705,2641
5217104,Piracanjuba,24543,2022-05-05,54846,22819,20888
5217302,Pirenópolis,25218,2022-05-05,50268,22332,19710
5217609,Planaltina,91345,2022-05-05,123490,59492,48493
5217708,Pontalina,17899,2022-05-05,38972,15764,14250
5218003,Porangatu,45866,2022-05-05,85098,38245,33502
5218102,Portelândia,4032,2022-05-05,6944,3073,2672
5218300,Posse,37924,2022-05-05,60835,28801,24564
5218391,Professor Jamil,3211,2022-05-05,7856,3131,2885
5218607,Rialma,10961,2022-05-05,24600,10932,9481
5218805,Rio Verde,247259,2022-05-05,394064,186757,150389
5218904,Rubiataba,20012,2022-05-05,44594,18505,17406
5219100,Santa Bárbara de Goiás,6701,2022-05-05,13553,5489,5142
5219209,Santa Cruz de Goiás,2782,2022-05-05,6516,2692,2451
5219258,Santa Fé de Goiás,5585,2022-05-05,12637,5636,4983
5219308,Santa Helena de Goiás,38962,2022-05-05,86814,38263,32374
5219357,Santa Isabel,3821,2022-05-05,7990,3407,2969
5219407,Santa Rita do Araguaia,9110,2022-05-05,8617,3893,3292
5219506,Santa Rosa de Goiás,2200,2022-05-05,8531,3417,3138
5219605,Santa Tereza de Goiás,3207,2022-05-05,9153,3734,3428
5219704,Santa Terezinha de Goiás,8386,2022-05-05,19221,8530,7431
5219738,Santo Antônio de Goiás,6593,2022-05-05,16124,6987,6096
5219753,Santo Antônio do Descoberto,76871,2022-05-05,75851,38476,28570
5219803,São Domingos,13305,2022-05-05,16278,7561,6184
5219902,São Francisco de Goiás,6265,2022-05-05,11704,5097,4572
5220009,São João d'Aliança,14423,2022-05-05,20122,9446,7946
5220108,São Luís de Montes Belos,34488,2022-05-05,75026,32086,28855
5220207,São Miguel do Araguaia,21849,2022-05-05,44055,20875,18668
5220264,São Miguel do Passa Quatro,4105,2022-05-05,9291,3802,3461
5220405,São Simão,21318,2022-05-05,38489,16075,14427
5220603,Silvânia,20938,2022-05-05,44469,18700,16865
5220686,Simolândia,6895,2022-05-05,11639,5455,4311
5220702,Sítio d'Abadia,3040,2022-05-05,4840,1918,1816
5221007,Taquaral de Goiás,3506,2022-05-05,11197,4390,4054
5221197,Terezópolis de Goiás,8326,2022-05-05,14985,7010,5852
5221502,Turvânia,4526,2022-05-05,11702,4786,4405
5221601,Uruaçu,41150,2022-05-05,88030,39168,34636
5221700,Uruana,13795,2022-05-05,32640,14057,12118
5221809,Urutaí,3056,2022-05-05,8411,3294,3127
5221908,Varjão,3848,2022-05-05,9218,3747,3435
5222005,Vianópolis,14088,2022-05-05,34648,13805,12945
5222054,Vicentinópolis,9002,2022-05-05,21649,9424,8296
5222203,Vila Boa,6451,2022-05-05,7548,3509,2840
1100023,Ariquemes,111148,2022-05-06,172486,83614,67555
1100098,Espigão D'Oeste,33009,2022-05-06,52474,24641,21164
1100205,Porto Velho,548952,2022-05-06,875241,404072,338149
1100403,Alto Paraíso,22258,2022-05-06,25779,12071,10565
1100452,Buritis,41043,2022-05-06,48533,24178,19462
1101104,Itapuã do Oeste,10819,2022-05-06,17185,8007,6921
1200401,Rio Branco,419452,2022-05-06,749950,344642,289092
1300086,Anamã,14292,2022-05-06,15280,7472,5928
1301308,Codajás,29691,2022-05-06,27337,13304,10225
1301704,Humaitá,57195,2022-05-06,87053,39803,32456
1302504,Manacapuru,99613,2022-05-06,150396,73702,57426
1302603,Manaus,2255903,2022-05-06,4008135,1809373,1543058
1304203,Tefé,59250,2022-05-06,120776,56265,44082
1400100,Boa Vista,436591,2022-05-06,598649,304395,236154
1400175,Cantá,19257,2022-05-06,18212,9245,6912
1400456,Pacaraima,20108,2022-05-06,63536,36539,22199
1500107,Abaetetuba,160439,2022-05-06,256211,125000,103580
1500800,Ananindeua,540410,2022-05-06,790486,361778,308409
1501303,Barcarena,129333,2022-05-06,247791,115959,96617
1501402,Belém,1506420,2022-05-06,3010652,1290828,1184128
1501907,Bujaru,29717,2022-05-06,49929,23339,19485
1502103,Cametá,140814,2022-05-06,250897,113779,96392
1502152,Canaã dos Carajás,39103,2022-05-06,97839,48764,41509
1502301,Capitão Poço,54545,2022-05-06,82569,40055,34389
1502707,Conceição do Araguaia,48115,2022-05-06,68218,33438,27994
1502939,Dom Eliseu,61206,2022-05-06,61991,31278,24314
1503309,Igarapé-Miri,63367,2022-05-06,100278,49128,38731
1504208,Marabá,287664,2022-05-06,353355,186784,134123
1504422,Marituba,135812,2022-05-06,176799,84033,71177
1504703,Moju,84251,2022-05-06,95818,50861,36080
1504901,Muaná,41454,2022-05-06,47398,25031,18060
1505205,Oeiras do Pará,33182,2022-05-06,50876,26162,19588
1505304,Oriximiná,74921,2022-05-06,119329,56798,45078
1505437,Ourilândia do Norte,33831,2022-05-06,35032,19044,13906
1505536,Parauapebas,218787,2022-05-06,368859,188047,150008
1506138,Redenção,86326,2022-05-06,107265,59063,43260
1506807,Santarém,308339,2022-05-06,569875,277244,219988
1507300,São Félix do Xingu,135732,2022-05-06,47467,28184,20113
1507706,São Sebastião da Boa Vista,27302,2022-05-06,35468,18298,14002
1508001,Tomé-Açu,64604,2022-05-06,97928,51272,37932
1508308,Viseu,62093,2022-05-06,62851,36919,22002
1600279,Laranjal do Jari,52302,2022-05-06,62429,30372,23966
1600303,Macapá,522357,2022-05-06,703148,360380,274117
1600402,Mazagão,22468,2022-05-06,26572,13816,9565
1702109,Araguaína,186245,2022-05-06,289052,137856,114766
1705557,Combinado,4870,2022-05-06,9038,4086,3598
1709500,Gurupi,88428,2022-05-06,135331,64927,53429
1711506,Jaú do Tocantins,3906,2022-05-06,6832,3141,2721
1716109,Paraíso do Tocantins,52521,2022-05-06,83675,40009,33670
1716604,Peixe,11996,2022-05-06,19040,8808,7533
1716653,Pequizeiro,5546,2022-05-06,7717,3701,3096
1718204,Porto Nacional,53618,2022-05-06,112252,52980,43836
1721000,Palmas,313349,2022-05-06,553832,260723,219081
1721208,Tocantinópolis,22820,2022-05-06,43454,20614,16914
2100154,Água Doce do Maranhão,12731,2022-05-06,20331,9487,7835
2100477,Alto Alegre do Pindaré,31967,2022-05-06,44961,20722,17228
2100907,Araioses,47095,2022-05-06,61792,29388,23662
2101004,Arari,30014,2022-05-06,49849,24047,17858
2101202,Bacabal,105094,2022-05-06,157379,76043,62268
2101608,Barra do Corda,88895,2022-05-06,124623,59769,47610
2102002,Bom Jardim,42010,2022-05-06,43698,21448,16454
2102077,Bom Lugar,16578,2022-05-06,18597,8679,7422
2102325,Buriticupu,73595,2022-05-06,77554,39623,29732
2103000,Caxias,166159,2022-05-06,314687,149265,120846
2103208,Chapadinha,80705,2022-05-06,119107,57565,46761
2103307,Codó,123368,2022-05-06,174198,83968,66633
2103406,Coelho Neto,49804,2022-05-06,86666,39844,33334
2104909,Guimarães,11966,2022-05-06,26182,10982,9822
2105401,Itapecuru Mirim,69233,2022-05-06,107112,50514,40629
2109205,Presidente Juscelino,12939,2022-05-06,18892,9534,6971
2110609,São Bernardo,28825,2022-05-06,48153,20996,18789
2110708,São Domingos do Maranhão,34391,2022-05-06,48941,22818,18592
2111102,São João dos Patos,26063,2022-05-06,53679,22683,20338
2111300,São Luís,1115932,2022-05-06,2203076,989391,860248
2112209,Timon,171317,2022-05-06,266926,122825,101754
2112506,Tutóia,59927,2022-05-06,76010,35685,29103
2113009,Vitorino Freire,31520,2022-05-06,52156,24613,20706
2114007,Zé Doca,52190,2022-05-06,72460,35184,27609
2201200,Barras,47298,2022-05-06,83207,39578,33277
2201903,Bom Jesus,25584,2022-05-06,60107,25878,22915
2201919,Bom Princípio do Piauí,5670,2022-05-06,13376,6122,5006
2202307,Canto do Buriti,21326,2022-05-06,37807,16534,13895
2202703,Cocal,27901,2022-05-06,49182,21715,17693
2202752,Colônia do Gurguéia,6545,2022-05-06,14812,6126,5572
2202901,Corrente,26771,2022-05-06,52576,23628,20215
2203107,Cristino Castro,10464,2022-05-06,19171,8040,7234
2203602,Eliseu Martins,4943,2022-05-06,9943,4644,4074
2205409,Joaquim Pires,14396,2022-05-06,33195,13977,12399
2205532,Jurema,4790,2022-05-06,12109,4965,4659
2205706,Luís Correia,30558,2022-05-06,62106,27440,24092
2205904,Manoel Emídio,5352,2022-05-06,11077,4712,3950
2206209,Miguel Alves,33901,2022-05-06,63413,26659,23824
2207702,Parnaíba,153863,2022-05-06,321648,139698,119906
2208007,Picos,78627,2022-05-06,189983,77771,71241
2208403,Piripiri,63829,2022-05-06,144573,59410,53465
2208502,Porto,12646,2022-05-06,27259,11755,10353
2209005,Rio Grande do Piauí,6434,2022-05-06,15441,6184,5607
2209971,São João do Arraial,8085,2022-05-06,19366,8195,7204
2210607,São Raimundo Nonato,35035,2022-05-06,90436,36276,32374
2211001,Teresina,871126,2022-05-06,1902590,792962,704177
2211100,União,44649,2022-05-06,89466,38833,33715
2211209,Uruçuí,21746,2022-05-06,52534,22196,19744
2211308,Valença do Piauí,20940,2022-05-06,43658,20387,17369
2301000,Aquiraz,81581,2022-05-06,132433,58384,48317
2302206,Beberibe,54315,2022-05-06,86927,43061,33551
2302602,Camocim,64147,2022-05-06,96770,44878,37215
2303402,Carnaubal,17763,2022-05-06,37432,15678,13151
2303501,Cascavel,72706,2022-05-06,202792,99462,75788
2303709,Caucaia,368918,2022-05-06,523397,248621,202896
2303808,Cedro,25612,2022-05-06,54219,22332,19198
2303956,Chorozinho,20286,2022-05-06,35886,16547,13775
2304103,Crateús,75241,2022-05-06,149749,65652,56534
2304202,Crato,133913,2022-05-06,249462,119180,97612
2304236,Croatá,18201,2022-05-06,38103,17896,14277
2304285,Eusébio,55035,2022-05-06,133615,56366,50343
2304350,Forquilha,24680,2022-05-06,46843,20005,16341
2304400,Fortaleza,2703391,2022-05-06,5247001,2177874,1938974
2304459,Fortim,16776,2022-05-06,28524,13218,10366
2304657,Graça,14415,2022-05-06,19763,9989,6586
2304707,Granja,55170,2022-05-06,108491,44747,38964
2305001,Guaraciaba do Norte,40921,2022-05-06,46021,27636,15567
2305233,Horizonte,69688,2022-05-06,126344,59023,48429
2305407,Icó,68303,2022-05-06,110932,53596,38493
2305506,Iguatu,103633,2022-05-06,143676,74385,51682
2305803,Ipu,42148,2022-05-06,60342,31310,23011
2305902,Ipueiras,38064,2022-05-06,71217,32840,23441
2306256,Itaitinga,38661,2022-05-06,95247,40830,35896
2306405,Itapipoca,131687,2022-05-06,199198,95786,75667
2307601,Limoeiro do Norte,60232,2022-05-06,126987,53104,47519
2307650,Maracanaú,230986,2022-05-06,544164,251884,192900
2307700,Maranguape,131677,2022-05-06,132859,76784,41830
2307809,Marco,27822,2022-05-06,48759,22411,18549
2308609,Monsenhor Tabosa,17264,2022-05-06,41107,17587,14501
2308708,Morada Nova,61590,2022-05-06,110570,52558,40797
2309300,Nova Russas,32487,2022-05-06,56611,26003,19322
2309607,Pacajus,74145,2022-05-06,113626,52642,46015
2309706,Pacatuba,85647,2022-05-06,142422,58965,52302
2310258,Paraipaba,33232,2022-05-06,49338,22989,17850
2310704,Pentecoste,38045,2022-05-06,61110,29659,23530
2310902,Piquet Carneiro,17210,2022-05-06,36102,14463,12842
2311306,Quixadá,88899,2022-05-06,112072,55286,44490
2312304,São Benedito,48354,2022-05-06,111810,45999,41385
2312403,São Gonçalo do Amarante,49306,2022-05-06,110925,49262,42083
2312908,Sobral,212437,2022-05-06,511835,208683,186642
2313252,Tarrafas,8555,2022-05-06,10369,4952,3973
2313500,Trairi,56653,2022-05-06,82062,36290,30303
2313609,Ubajara,35295,2022-05-06,56115,24222,22657
2313955,Varjota,18520,2022-05-06,32857,17320,11775
2314102,Viçosa do Ceará,61916,2022-05-06,135150,56323,48589
2401008,Apodi,35904,2022-05-06,91662,34844,32529
2401206,Arês,14526,2022-05-06,28059,11414,10072
2403251,Parnamirim,272490,2022-05-06,463999,196792,170956
2408102,Natal,896708,2022-05-06,1886623,788923,687883
2414100,Tenente Ananias,10923,2022-05-06,25775,9831,9036
2414704,Várzea,5529,2022-05-06,10967,4750,4174
2500304,Alagoa Grande,28384,2022-05-06,67877,27510,25204
2500700,São João do Rio do Peixe,18020,2022-05-06,41077,16311,15292
2501104,Areia,22493,2022-05-06,53815,22308,19988
2501500,Bananeiras,21220,2022-05-06,48072,20594,18028
2501807,Bayeux,97519,2022-05-06,167983,79477,66087
2503209,Cabedelo,69773,2022-05-06,151851,64054,60362
2504009,Campina Grande,413830,2022-05-06,798257,364002,288528
2504306,Catolé do Rocha,30819,2022-05-06,69194,27582,25798
2506103,Fagundes,11180,2022-05-06,28770,11838,10284
2506301,Guarabira,59389,2022-05-06,127093,54734,47982
2506905,Itabaiana,24363,2022-05-06,63366,26282,24195
2507309,Jacaraú,14467,2022-05-06,30991,13473,11990
2507507,João Pessoa,825796,2022-05-06,1745812,752890,657833
2508000,Juru,9831,2022-05-06,22867,9003,8451
2508307,Lagoa Seca,27728,2022-05-06,58734,24855,22202
2508505,Livramento,7274,2022-05-06,16602,6910,6497
2508604,Lucena,13344,2022-05-06,24293,11898,9609
2508901,Mamanguape,45385,2022-05-06,77175,38046,30588
2509206,Massaranduba,14077,2022-05-06,33814,13590,12493
2512309,Princesa Isabel,23749,2022-05-06,50288,19852,18451
2512408,Puxinanã,13801,2022-05-06,33979,13933,12871
2512507,Queimadas,44388,2022-05-06,110475,45412,39974
2512705,Remígio,19973,2022-05-06,45212,19019,17040
2513927,São Bentinho,4602,2022-05-06,9198,3829,3468
2515104,São Sebastião de Lagoa de Roça,11793,2022-05-06,23687,10062,8915
2515302,Sapé,52977,2022-05-06,90027,41135,34552
2515807,Serra Redonda,7001,2022-05-06,16875,6939,6396
2516003,Solânea,26051,2022-05-06,65949,29506,25667
2516300,Sumé,17096,2022-05-06,44754,18165,16887
2516508,Taperoá,15505,2022-05-06,31675,13599,11953
2600054,Abreu e Lima,100698,2022-05-06,163024,75580,63549
2600203,Afrânio,19981,2022-05-06,37828,16308,14328
2600401,Água Preta,37386,2022-05-06,46989,23134,18111
2600500,Águas Belas,43923,2022-05-06,88134,37721,32558
2600708,Aliança,38408,2022-05-06,72082,31825,27333
2601409,Barreiros,42866,2022-05-06,73802,34419,28781
2601706,Belo Jardim,76930,2022-05-06,146148,64203,54886
2601904,Bezerros,60960,2022-05-06,119397,52376,45164
2602100,Bom Conselho,48975,2022-05-06,87401,38199,32680
2602902,Cabo de Santo Agostinho,210796,2022-05-06,405612,183860,158410
2603405,Calumbi,5744,2022-05-06,12190,5493,4592
2603454,Camaragibe,159945,2022-05-06,293336,130614,110567
2603504,Camocim de São Félix,19032,2022-05-06,36963,16467,14201
2604106,Caruaru,369343,2022-05-06,669827,292000,261732
2604205,Catende,43778,2022-05-06,58210,26765,21495
2605152,Dormentes,19246,2022-05-06,35354,15035,13284
2605202,Escada,69701,2022-05-06,106048,47864,38903
2605400,Feira Nova,22360,2022-05-06,39262,17764,15495
2606002,Garanhuns,141347,2022-05-06,289189,125079,112248
2606101,Glória do Goitá,30847,2022-05-06,55957,24954,21402
2606200,Goiana,80345,2022-05-06,156781,70596,58036
2606408,Gravatá,85309,2022-05-06,148802,66827,57483
2606804,Igarassu,119690,2022-05-06,215969,96181,83585
2607208,Ipojuca,99101,2022-05-06,177026,87283,66333
2607752,Itapissuma,27144,2022-05-06,44326,20690,16514
2607901,Jaboatão dos Guararapes,711330,2022-05-06,1321875,573199,492043
2608008,Jataúba,17305,2022-05-06,31339,14498,11151
2608602,Lagoa do Ouro,13300,2022-05-06,23049,11784,8868
2608750,Lagoa Grande,26090,2022-05-06,44089,20403,16850
2608909,Limoeiro,56149,2022-05-06,138597,56518,51289
2609402,Moreno,63792,2022-05-06,103497,45343,39177
2609600,Olinda,393734,2022-05-06,739361,332296,277064
2609709,Orobó,23985,2022-05-06,42324,18241,15311
2610608,Paudalho,57346,2022-05-06,97721,43788,38245
2610707,Paulista,336919,2022-05-06,564142,244630,211713
2610905,Pesqueira,68067,2022-05-06,122812,53222,47350
2611101,Petrolina,359372,2022-05-06,609278,282848,234250
2611309,Pombos,27204,2022-05-06,44092,21585,16833
2611606,Recife,1661017,2022-05-06,2885358,1425949,1152063
2611804,Ribeirão,47813,2022-05-06,80583,35651,30895
2612406,Sanharó,27308,2022-05-06,40798,17798,15126
2612455,Santa Cruz,15713,2022-05-06,27414,12335,10519
2612901,São Benedito do Sul,16239,2022-05-06,19923,8641,7427
2613008,São Bento do Una,60567,2022-05-06,98176,42024,37144
2613701,São Lourenço da Mata,114910,2022-05-06,177097,80797,66503
2614709,Tacaimbó,12843,2022-05-06,28146,12151,10516
2615300,Timbaúba,52587,2022-05-06,116236,49985,43535
2616183,Vertente do Lério,7526,2022-05-06,17812,7296,6699
2616407,Vitória de Santo Antão,140389,2022-05-06,277996,118465,104045
2700300,Arapiraca,234309,2022-05-06,444955,209159,174761
2700508,Barra de Santo Antônio,16201,2022-05-06,27551,13614,11471
2701001,Boca da Mata,27429,2022-05-06,51623,22021,19746
2701308,Cajueiro,21397,2022-05-06,33104,15440,12665
2702306,Coruripe,57647,2022-05-06,96033,45480,37575
2702355,Craíbas,24396,2022-05-06,41240,19786,16231
2702405,Delmiro Gouveia,52501,2022-05-06,98300,47299,36683
2702603,Feira Grande,22192,2022-05-06,40367,18488,15643
2702801,Flexeiras,12823,2022-05-06,22397,10629,8770
2703205,Igreja Nova,24670,2022-05-06,48199,20248,18714
2703809,Joaquim Gomes,24167,2022-05-06,29632,14620,11076
2704005,Junqueiro,24716,2022-05-06,36276,19596,13104
2704302,Maceió,1031597,2022-05-06,1811726,797205,693222
2704401,Major Isidoro,19923,2022-05-06,36113,16249,14077
2704708,Marechal Deodoro,52848,2022-05-06,112898,52522,44170
2704807,Maribondo,13123,2022-05-06,28330,12253,11072
2705101,Matriz de Camaragibe,24627,2022-05-06,34653,17204,13953
2705705,Olho d'Água das Flores,21690,2022-05-06,42047,19301,16069
2706109,Ouro Branco,11573,2022-05-06,22715,10248,8820
2706307,Palmeira dos Índios,73452,2022-05-06,146362,66530,57030
2706406,Pão de Açúcar,24307,2022-05-06,45430,20008,17468
2706448,Paripueira,13484,2022-05-06,20215,9480,7909
2706703,Penedo,64005,2022-05-06,119991,55003,46843
2706901,Pilar,35310,2022-05-06,72060,32144,28308
2707305,Porto Calvo,27331,2022-05-06,42999,20473,16685
2707701,Rio Largo,75662,2022-05-06,154740,72302,59848
2707909,Santa Luzia do Norte,7344,2022-05-06,16258,7224,6288
2708006,Santana do Ipanema,47910,2022-05-06,86993,39843,33811
2708303,São José da Laje,24064,2022-05-06,43215,20579,16902
2708501,São Luís do Quitunde,34825,2022-05-06,40996,19991,16160
2708808,São Sebastião,34424,2022-05-06,59202,26707,22789
2708907,Satuba,14042,2022-05-06,23904,10908,9189
2709004,Tanque d'Arca,6115,2022-05-06,13938,5906,5413
2709103,Taquarana,20162,2022-05-06,40502,17511,15852
2709152,Teotônio Vilela,44570,2022-05-06,77463,35680,30259
2709202,Traipu,27934,2022-05-06,41416,17978,15672
2709301,União dos Palmares,65963,2022-05-06,107160,51298,42239
2709400,Viçosa,25655,2022-05-06,48572,22727,18620
2800308,Aracaju,672614,2022-05-06,1294620,539933,477858
2801207,Canindé de São Francisco,30894,2022-05-06,62029,27783,23346
2803500,Lagarto,106015,2022-05-06,188673,88495,72697
2803807,Malhada dos Bois,3715,2022-05-06,7909,3502,2990
2804805,Nossa Senhora do Socorro,187733,2022-05-06,317856,145776,120987
2902807,Barra da Estiva,20198,2022-05-06,56305,24178,21711
2903201,Barreiras,158432,2022-05-06,251451,121242,97368
2903409,Belmonte,23540,2022-05-06,31711,14804,11543
2903508,Belo Campo,17013,2022-05-06,43226,18599,16216
2903904,Bom Jesus da Lapa,70151,2022-05-06,113677,57070,45313
2904605,Brumado,67468,2022-05-06,149478,66257,58180
2905701,Camaçari,309208,2022-05-06,585057,262351,226883
2905800,Camamu,35444,2022-05-06,56559,28313,21894
2906857,Capela do Alto Alegre,11597,2022-05-06,23223,9981,8586
2907202,Casa Nova,73092,2022-05-06,135457,60362,51106
2907905,Cipó,17402,2022-05-06,32423,15418,12511
2908408,Conceição do Coité,67394,2022-05-06,119180,55090,46149
2909109,Coribe,14108,2022-05-06,29016,12556,11080
2909307,Correntina,32243,2022-05-06,57948,25054,22454
2909901,Curaçá,35065,2022-05-06,61487,26921,22544
2910404,Encruzilhada,15914,2022-05-06,36988,16232,14162
2910503,Entre Rios,42014,2022-05-06,79526,35118,30053
2910800,Feira de Santana,624107,2022-05-06,993672,461383,371224
2912004,Ibiassucê,8849,2022-05-06,22847,10132,9177
2913606,Ilhéus,157639,2022-05-06,295484,138672,116667
2914307,Iramaia,7874,2022-05-06,19879,9163,7600
2914802,Itabuna,214123,2022-05-06,402371,181540,153826
2915809,Itambé,22474,2022-05-06,44066,19036,16751
2916401,Itapetinga,77408,2022-05-06,110977,51594,42867
2917201,Ituaçu,19095,2022-05-06,37912,16813,14680
2917805,Jaguaripe,19162,2022-05-06,24383,11861,9087
2918001,Jequié,156277,2022-05-06,306980,139899,117816
2918308,Jitaúna,10470,2022-05-06,26883,12828,9991
2918407,Juazeiro,219544,2022-05-06,303292,162672,104773
2918506,Jussara,15241,2022-05-06,34649,14672,13029
2918704,Lafaiete Coutinho,3663,2022-05-06,7150,3308,2969
2919207,Lauro de Freitas,204669,2022-05-06,440871,201934,169448
2920700,Maraú,20664,2022-05-06,29069,13508,11048
2922730,Nova Fátima,7830,2022-05-06,17507,7530,6775
2922854,Nova Redenção,9126,2022-05-06,12110,6518,4940
2924009,Paulo Afonso,119213,2022-05-06,252318,105351,93083
2924603,Pindobaçu,20048,2022-05-06,32794,15683,11901
2925303,Porto Seguro,152529,2022-05-06,267146,127196,103482
2926004,Remanso,41324,2022-05-06,87266,38386,31419
2926301,Riachão do Jacuípe,33498,2022-05-06,68922,29113,26116
2927408,Salvador,2900319,2022-05-06,5658163,2408719,2115443
2928000,Santaluz,37704,2022-05-06,78780,35458,30785
2928109,Santa Maria da Vitória,39707,2022-05-06,76736,34231,29700
2928604,Santo Amaro,60190,2022-05-06,105895,47149,39489
2928703,Santo Antônio de Jesus,103204,2022-05-06,192515,89101,76280
2930105,Senhor do Bonfim,79813,2022-05-06,142069,62835,53765
2931301,Tapiramutá,16939,2022-05-06,27608,11841,10664
2933307,Vitória da Conquista,343643,2022-05-06,742325,319648,280299
3100302,Abre Campo,13434,2022-05-06,25944,11023,10000
3101102,Aimorés,25116,2022-05-06,49361,20595,18448
3101508,Além Paraíba,35438,2022-05-06,82064,33180,30480
3101607,Alfenas,80973,2022-05-06,162922,71158,60605
3101706,Almenara,42380,2022-05-06,68288,30560,26501
3101904,Alpinópolis,20059,2022-05-06,47464,19563,17931
3102050,Alto Caparaó,5938,2022-05-06,10628,4770,4291
3103009,Antônio Dias,9233,2022-05-06,22487,9657,8423
3103504,Araguari,118361,2022-05-06,224160,95655,85090
3104007,Araxá,108403,2022-05-06,180714,86590,75484
3104908,Baependi,19249,2022-05-06,39499,16864,15311
3105202,Bandeira,4738,2022-05-06,10746,4472,3986
3105301,Bandeira do Sul,5808,2022-05-06,15770,6339,5862
3105608,Barbacena,139061,2022-05-06,289352,117233,108124
3105905,Barroso,20981,2022-05-06,49131,19939,18067
3106200,Belo Horizonte,2530701,2022-05-06,5759643,2279332,2062199
3106705,Betim,450024,2022-05-06,948840,399082,363395
3107802,Bom Jesus do Galho,14792,2022-05-06,25896,11185,9477
3107901,Bom Repouso,10527,2022-05-06,26714,11236,9985
3108107,Bonfim,6852,2022-05-06,20788,7910,7405
3108305,Borda da Mata,19809,2022-05-06,39435,15319,14167
3109105,Bueno Brandão,10982,2022-05-06,27575,10787,10288
3109303,Buritis,25179,2022-05-06,42801,20164,16666
3110004,Caeté,45364,2022-05-06,79411,34726,32429
3110905,Campanha,16855,2022-05-06,35396,14867,13291
3111002,Campestre,21052,2022-05-06,45590,18479,17006
3111101,Campina Verde,19759,2022-05-06,31087,15518,13094
3111309,Campo do Meio,11648,2022-05-06,29679,12239,11047
3112307,Capelinha,38321,2022-05-06,90890,38380,34589
3112653,Capitão Andrade,5559,2022-05-06,10699,4528,4011
3113305,Carangola,33022,2022-05-06,70591,29672,26935
3113404,Caratinga,93124,2022-05-06,157594,71906,60322
3114303,Carmo do Paranaíba,30339,2022-05-06,75376,29717,27853
3115359,Catas Altas,5465,2022-05-06,11162,4307,3983
3115508,Caxambu,21566,2022-05-06,50077,20676,18731
3116159,Chapada Gaúcha,14217,2022-05-06,23150,10413,9088
3117207,Conceição das Pedras,2814,2022-05-06,6910,2662,2555
3117900,Congonhal,12209,2022-05-06,28534,11593,10578
3118304,Conselheiro Lafaiete,130584,2022-05-06,282889,111543,101108
3118502,Consolação,1786,2022-05-06,3905,1678,1497
3118601,Contagem,673849,2022-05-06,1232769,528461,476116
3119401,Coronel Fabriciano,110709,2022-05-06,208617,88687,81545
3120003,Córrego Novo,2688,2022-05-06,7532,3186,2882
3120508,Cristina,10211,2022-05-06,25397,10059,9384
3120870,Curral de Dentro,7867,2022-05-06,15384,6843,5864
