IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2605004,Cupira,24237,2022-06-15,54315,23108,20016
2605103,Custódia,37633,2022-06-15,82397,33840,29489
2605202,Escada,69701,2022-06-15,111019,48462,39910
2605806,Frei Miguelinho,15633,2022-06-15,25503,10336,8802
2605905,Gameleira,31578,2022-06-15,42884,18860,15903
2606002,Garanhuns,141347,2022-06-15,304212,127266,114955
2606101,Glória do Goitá,30847,2022-06-15,60707,25311,22716
2606408,Gravatá,85309,2022-06-15,160055,68227,59581
2606507,Iati,19284,2022-06-15,44206,17435,15858
2606804,Igarassu,119690,2022-06-15,232995,97583,87466
2607208,Ipojuca,99101,2022-06-15,186147,88622,68734
2607307,Ipubi,31515,2022-06-15,47596,22186,17132
2607406,Itacuruba,5013,2022-06-15,12389,4796,4355
2607505,Itaíba,26268,2022-06-15,59119,23629,21307
2607604,Ilha de Itamaracá,27076,2022-06-15,40200,17126,14529
2607703,Itapetim,13492,2022-06-15,34090,13041,11961
2607802,Itaquitinga,17056,2022-06-15,32631,13832,11916
2607901,Jaboatão dos Guararapes,711330,2022-06-15,1375873,580177,503558
2608008,Jataúba,17305,2022-06-15,34679,14859,12200
2608107,João Alfredo,33570,2022-06-15,70296,28199,25116
2608404,Jurema,15483,2022-06-15,31848,13660,11708
2608503,Lagoa de Itaenga,21490,2022-06-15,47113,19883,17763
2608701,Lagoa dos Gatos,16345,2022-06-15,29902,13031,10733
2608800,Lajedo,40883,2022-06-15,94109,38864,34903
2608909,Limoeiro,56149,2022-06-15,147029,57162,52561
2609105,Machados,16549,2022-06-15,26533,10853,9695
2609154,Manari,22110,2022-06-15,30429,13449,11030
2609303,Mirandiba,15548,2022-06-15,33271,13788,11784
2609402,Moreno,63792,2022-06-15,108320,45778,39962
2609501,Nazaré da Mata,32673,2022-06-15,71996,30865,25740
2609600,Olinda,393734,2022-06-15,773430,337800,283105
2609709,Orobó,23985,2022-06-15,44501,18417,15738
2609907,Ouricuri,70466,2022-06-15,132362,57211,48024
2610004,Palmares,63745,2022-06-15,116988,51172,43192
2610509,Passira,28856,2022-06-15,55298,25339,21467
2610608,Paudalho,57346,2022-06-15,102040,44599,39225
2610707,Paulista,336919,2022-06-15,605193,248081,220530
2610905,Pesqueira,68067,2022-06-15,132648,55798,48942
2611002,Petrolândia,37246,2022-06-15,69702,31222,25749
2611101,Petrolina,359372,2022-06-15,659159,291397,245961
2611309,Pombos,27204,2022-06-15,45885,21755,17166
2611606,Recife,1661017,2022-06-15,2941312,1431679,1162601
2611705,Riacho das Almas,20744,2022-06-15,52376,21063,19469
2611804,Ribeirão,47813,2022-06-15,84768,36107,31721
2611903,Rio Formoso,23719,2022-06-15,42425,18354,15749
2612109,Salgadinho,11214,2022-06-15,13923,5462,4986
2612208,Salgueiro,61561,2022-06-15,144750,57442,50708
2612307,Saloá,15880,2022-06-15,37528,15029,12965
2612505,Santa Cruz do Capibaribe,111812,2022-06-15,145176,65810,55832
2612604,Santa Maria da Boa Vista,42266,2022-06-15,74471,32510,27121
2612802,Santa Terezinha,11914,2022-06-15,24432,9192,8612
2612901,São Benedito do Sul,16239,2022-06-15,21304,8779,7751
2613008,São Bento do Una,60567,2022-06-15,103362,42829,38259
2613107,São Caitano,37488,2022-06-15,75726,33691,26491
2613305,São Joaquim do Monte,21439,2022-06-15,42572,18445,15169
2613503,São José do Belmonte,34082,2022-06-15,72443,30589,25944
2613602,São José do Egito,34210,2022-06-15,75510,28837,26208
2613701,São Lourenço da Mata,114910,2022-06-15,186559,81725,69963
2613800,São Vicente Férrer,18150,2022-06-15,38838,16144,13945
2613909,Serra Talhada,87467,2022-06-15,177674,74945,65880
2614105,Sertânia,36189,2022-06-15,82168,31301,28800
2614204,Sirinhaém,46845,2022-06-15,68083,31561,26035
2614600,Tabira,28860,2022-06-15,63047,23670,21629
2614808,Tacaratu,26439,2022-06-15,40729,17001,14392
2614857,Tamandaré,23852,2022-06-15,37048,17520,13835
2615300,Timbaúba,52587,2022-06-15,122893,50527,44717
2615409,Toritama,47088,2022-06-15,59351,27168,22674
2615508,Tracunhaém,13856,2022-06-15,25921,11288,9831
2615706,Triunfo,15232,2022-06-15,40255,15125,13874
2616001,Venturosa,18835,2022-06-15,38958,16555,14562
2616100,Verdejante,9572,2022-06-15,21452,8382,7546
2616209,Vertentes,21172,2022-06-15,37100,16767,14325
2616308,Vicência,32897,2022-06-15,57118,24823,21626
2616407,Vitória de Santo Antão,140389,2022-06-15,291289,119535,106672
2700201,Anadia,17507,2022-06-15,34277,14224,12653
2700300,Arapiraca,234309,2022-06-15,465317,211836,179368
2700607,Barra de São Miguel,8434,2022-06-15,16313,7313,6246
2701407,Campo Alegre,57997,2022-06-15,70873,30314,26737
2701704,Capela,16907,2022-06-15,30695,13871,11836
2702009,Coité do Nóia,10594,2022-06-15,26420,10566,9657
2702900,Girau do Ponciano,41549,2022-06-15,71563,31404,27749
2703007,Ibateguara,15637,2022-06-15,23697,11285,9120
2703106,Igaci,25596,2022-06-15,50580,21919,19061
2704302,Maceió,1031597,2022-06-15,1892755,804450,708565
2704401,Major Isidoro,19923,2022-06-15,37372,16483,14465
2704500,Maragogi,33351,2022-06-15,46161,21911,17433
2704708,Marechal Deodoro,52848,2022-06-15,119094,53420,45495
2705002,Mata Grande,25200,2022-06-15,44246,19555,16575
2705200,Messias,18201,2022-06-15,32143,15089,12352
2705606,Novo Lino,12837,2022-06-15,17254,8532,6821
2705903,Olho d'Água Grande,5133,2022-06-15,7869,3888,3070
2706109,Ouro Branco,11573,2022-06-15,24082,10459,9247
2706307,Palmeira dos Índios,73452,2022-06-15,154733,67461,59153
2706448,Paripueira,13484,2022-06-15,20947,9582,8065
2706703,Penedo,64005,2022-06-15,126800,56009,48299
2707107,Piranhas,25324,2022-06-15,48979,21090,18796
2707701,Rio Largo,75662,2022-06-15,161650,73066,61540
2707800,Roteiro,6634,2022-06-15,12518,5861,4965
2708006,Santana do Ipanema,47910,2022-06-15,90710,40451,34767
2708303,São José da Laje,24064,2022-06-15,45031,20811,17527
2708402,São José da Tapera,32462,2022-06-15,62499,26993,23377
2708600,São Miguel dos Campos,62328,2022-06-15,103208,45514,39984
2709103,Taquarana,20162,2022-06-15,42436,17740,16397
2709152,Teotônio Vilela,44570,2022-06-15,82485,36267,31413
2709301,União dos Palmares,65963,2022-06-15,111885,51985,43578
2709400,Viçosa,25655,2022-06-15,52054,23057,19693
2800308,Aracaju,672614,2022-06-15,1375890,548988,490705
2800670,Boquim,26980,2022-06-15,58035,23703,20727
2801207,Canindé de São Francisco,30894,2022-06-15,65974,28270,24464
2801405,Carira,22393,2022-06-15,44343,19586,16723
2802106,Estância,69919,2022-06-15,143029,66931,55415
2803500,Lagarto,106015,2022-06-15,203718,90427,76262
2804300,Muribeca,7653,2022-06-15,20026,8442,7571
2806008,Ribeirópolis,18891,2022-06-15,42695,16961,15721
2900306,Acajutiba,15214,2022-06-15,30852,12833,11276
2900801,Alcobaça,22509,2022-06-15,31505,16439,11860
2901304,Andaraí,13122,2022-06-15,27053,11997,10300
2901957,Apuarema,7274,2022-06-15,14954,6773,5533
2902906,Barra do Choça,30831,2022-06-15,41847,25946,13015
2903201,Barreiras,158432,2022-06-15,275139,128646,106902
2903607,Biritinga,15989,2022-06-15,31430,12904,11652
2903953,Bom Jesus da Serra,9768,2022-06-15,21651,9080,8080
2904001,Boninal,14518,2022-06-15,32077,13031,11953
2904209,Botuporã,10050,2022-06-15,22240,9578,7537
2904605,Brumado,67468,2022-06-15,167525,66979,62481
2905008,Caculé,23407,2022-06-15,57347,22827,20969
2905206,Caetité,51184,2022-06-15,122309,50078,46120
2905701,Camaçari,309208,2022-06-15,624546,265681,234345
2906006,Campo Formoso,71754,2022-06-15,96068,58384,30149
2906709,Cândido Sales,24921,2022-06-15,50824,21135,18462
2906873,Capim Grosso,31055,2022-06-15,61363,29086,23041
2907608,Central,17293,2022-06-15,34038,13370,12575
2909307,Correntina,32243,2022-06-15,59606,25169,22840
2909505,Cravolândia,5352,2022-06-15,11213,5496,3733
2909901,Curaçá,35065,2022-06-15,66365,27780,23923
2910057,Dias d'Ávila,83705,2022-06-15,177686,74807,67803
2910206,Dom Macedo Costa,4072,2022-06-15,9781,4018,3584
2910701,Euclides da Cunha,61112,2022-06-15,155048,60223,56338
2910727,Eunápolis,115360,2022-06-15,214112,101197,82633
2910750,Fátima,17801,2022-06-15,42262,16892,15470
2910800,Feira de Santana,624107,2022-06-15,1063118,467409,383610
2911204,Gandu,32778,2022-06-15,53388,25386,20237
2911303,Gentio do Ouro,11284,2022-06-15,27505,10382,9556
2911402,Glória,15247,2022-06-15,36958,15111,13485
2911600,Governador Mangabeira,20800,2022-06-15,51151,21243,18799
2911857,Heliópolis,12946,2022-06-15,33632,14521,11981
2912004,Ibiassucê,8849,2022-06-15,24269,10211,9388
2912103,Ibicaraí,21083,2022-06-15,46027,20251,17645
2912202,Ibicoara,19990,2022-06-15,37267,15721,13955
2912301,Ibicuí,16262,2022-06-15,36456,17179,12779
2912509,Ibipitanga,14989,2022-06-15,34234,14266,12955
2912905,Ibirataia,14476,2022-06-15,40950,18309,15745
2913408,Igaporã,15661,2022-06-15,35283,14128,13251
2913606,Ilhéus,157639,2022-06-15,306353,140558,119749
2913903,Ipiaú,45969,2022-06-15,85748,38204,32802
2914000,Ipirá,59281,2022-06-15,99793,45492,36602
2914604,Irecê,74050,2022-06-15,184755,74210,66046
2914802,Itabuna,214123,2022-06-15,429365,184334,159437
2914901,Itacaré,29051,2022-06-15,39266,18699,14827
2915205,Itagibá,14331,2022-06-15,29868,13222,11085
2916401,Itapetinga,77408,2022-06-15,118293,52387,44330
2917003,Itiúba,36140,2022-06-15,66604,29301,25499
2917201,Ituaçu,19095,2022-06-15,40950,17065,15097
2917300,Ituberá,28870,2022-06-15,44271,20436,16685
2917359,Jaborandi,8176,2022-06-15,22004,8937,8289
2917508,Jacobina,80749,2022-06-15,177253,75245,65518
2918001,Jequié,156277,2022-06-15,326190,141808,121591
2918100,Jeremoabo,40832,2022-06-15,78376,32332,29263
2918555,Jussari,5706,2022-06-15,12534,5854,4474
2918753,Lagoa Real,15870,2022-06-15,28376,12097,11441
2919108,Lamarão,8078,2022-06-15,14723,6634,5754
2919157,Lapão,27323,2022-06-15,60556,25272,22561
2919207,Lauro de Freitas,204669,2022-06-15,464274,204456,174773
2919306,Lençóis,11586,2022-06-15,22100,9434,8414
2919405,Licínio de Almeida,12357,2022-06-15,27398,11439,10461
2919553,Luís Eduardo Magalhães,92671,2022-06-15,149305,70072,58745
2920106,Mairi,18535,2022-06-15,43357,16671,15691
2921054,Matina,12359,2022-06-15,27627,10283,9777
2921500,Monte Santo,49145,2022-06-15,77742,41027,27060
2921807,Mortugaba,12063,2022-06-15,30254,11761,11283
2921906,Mucugê,8725,2022-06-15,24123,9663,8898
2922052,Mulungu do Morro,10469,2022-06-15,30715,12352,11441
2923209,Oliveira dos Brejinhos,21797,2022-06-15,53314,21220,19203
2923605,Paramirim,21777,2022-06-15,50694,18962,17988
2923803,Paripiranga,29124,2022-06-15,57225,22886,20937
2924009,Paulo Afonso,119213,2022-06-15,269434,107254,96572
2924058,Pé de Serra,13535,2022-06-15,32151,13573,12307
2924405,Pilão Arcado,35295,2022-06-15,47984,24564,18604
2924652,Pintadas,10353,2022-06-15,21908,9128,8069
2925303,Porto Seguro,152529,2022-06-15,285614,129507,107971
2925501,Prado,28214,2022-06-15,42623,21034,15601
2925808,Queimadas,25428,2022-06-15,49570,21120,17458
2925956,Rafael Jambeiro,22643,2022-06-15,51091,20901,19213
2926004,Remanso,41324,2022-06-15,93109,38823,32327
2926202,Riachão das Neves,22330,2022-06-15,39703,17610,15233
2926400,Riacho de Santana,35757,2022-06-15,68563,28249,25885
2926608,Ribeira do Pombal,54097,2022-06-15,130913,52588,48224
2926806,Rio do Antônio,15521,2022-06-15,30826,12497,11644
2926905,Rio do Pires,11672,2022-06-15,27950,10411,9981
2927408,Salvador,2900319,2022-06-15,6018070,2428577,2163209
2927606,Santa Brígida,13917,2022-06-15,31871,14018,12067
2928109,Santa Maria da Vitória,39707,2022-06-15,79714,34419,30151
2928208,Santana,26792,2022-06-15,51749,24241,22087
2928406,Santa Rita de Cássia,28613,2022-06-15,64287,27172,23920
2928802,Santo Estêvão,53666,2022-06-15,104287,45859,39115
2928950,São Domingos,9085,2022-06-15,18982,8105,7142
2929255,São Gabriel,18785,2022-06-15,49725,18890,17831
2929503,São Sebastião do Passé,44554,2022-06-15,76604,32303,28475
2929602,Sapeaçu,17421,2022-06-15,46563,18049,16604
2929909,Seabra,44370,2022-06-15,113783,45703,41595
2930006,Sebastião Laranjeiras,11586,2022-06-15,21790,8672,8123
2930154,Serra do Ramalho,31362,2022-06-15,51224,25148,18049
2930402,Serra Preta,14531,2022-06-15,38755,16030,14278
2930709,Simões Filho,137117,2022-06-15,240358,102226,90853
2930907,Tabocas do Brejo Velho,12515,2022-06-15,25341,10946,8707
2931053,Tanque Novo,17518,2022-06-15,40313,16686,14652
2931202,Taperoá,21421,2022-06-15,32700,14909,12165
2931509,Teofilândia,22590,2022-06-15,49818,21753,18366
2931806,Tremedal,15996,2022-06-15,35883,13841,12228
2932002,Uauá,23991,2022-06-15,63379,25159,22916
2932200,Ubaitaba,18647,2022-06-15,39675,17692,14764
2933307,Vitória da Conquista,343643,2022-06-15,786726,323624,289220
2933604,Xique-Xique,46562,2022-06-15,111857,48431,43022
3101607,Alfenas,80973,2022-06-15,173753,71933,65140
3102605,Andradas,41704,2022-06-15,102948,40540,38152
3104007,Araxá,108403,2022-06-15,196940,87255,77855
3104502,Arinos,17850,2022-06-15,34254,14855,12805
3106200,Belo Horizonte,2530701,2022-06-15,6025489,2296043,2098615
3106309,Belo Oriente,27277,2022-06-15,48858,20958,18263
3106507,Berilo,11813,2022-06-15,26282,10301,9818
3106705,Betim,450024,2022-06-15,1004096,403306,371355
3108008,Bom Sucesso,17612,2022-06-15,45715,16948,15925
3108909,Brazópolis,14364,2022-06-15,39064,14383,14003
3110608,Cambuí,30068,2022-06-15,71806,27752,25477
3111101,Campina Verde,19759,2022-06-15,34934,15795,14428
3112307,Capelinha,38321,2022-06-15,96464,38934,35522
3113404,Caratinga,93124,2022-06-15,170049,73027,62850
3114303,Carmo do Paranaíba,30339,2022-06-15,80263,29939,28421
3115300,Cataguases,75942,2022-06-15,156656,60407,56027
3117900,Congonhal,12209,2022-06-15,30560,11690,10862
3118304,Conselheiro Lafaiete,130584,2022-06-15,304564,113566,104918
3118601,Contagem,673849,2022-06-15,1300987,533286,487308
3120805,Cruzília,15529,2022-06-15,43648,16128,15214
3120870,Curral de Dentro,7867,2022-06-15,16317,6927,6107
3122306,Divinópolis,242505,2022-06-15,494265,196664,184384
3123601,Elói Mendes,28556,2022-06-15,60236,23629,21955
3124005,Ervália,19019,2022-06-15,47814,19075,17632
3124302,Espinosa,31603,2022-06-15,60702,24128,22186
3125101,Extrema,37649,2022-06-15,124106,48401,45147
3126208,Formoso,9810,2022-06-15,15469,6703,5871
3127057,Fronteira dos Vales,4542,2022-06-15,9862,3844,3474
3128709,Guaxupé,52234,2022-06-15,115211,46922,44026
3128907,Guimarânia,8168,2022-06-15,22225,8330,7946
3131307,Ipatinga,267333,2022-06-15,503387,206243,184372
3131703,Itabira,121717,2022-06-15,284530,108717,101531
3131901,Itabirito,52996,2022-06-15,140795,52987,48848
3133907,Itaverava,5321,2022-06-15,16237,5926,5617
3134400,Iturama,40101,2022-06-15,88295,35532,32404
3134905,Jacutinga,26538,2022-06-15,57063,22834,21053
3135456,Jenipapo de Minas,7781,2022-06-15,15082,6260,5611
3136702,Juiz de Fora,577532,2022-06-15,1162936,463076,416928
3139003,Machado,42682,2022-06-15,88473,34814,32738
3140159,Mário Campos,15814,2022-06-15,37841,15634,14200
3142106,Miradouro,10818,2022-06-15,22581,8589,8007
3143302,Montes Claros,417478,2022-06-15,851748,380343,312566
3143807,Munhoz,5960,2022-06-15,12101,4966,4667
3144003,Mutum,26945,2022-06-15,56108,23084,20655
3144102,Muzambinho,20522,2022-06-15,54803,20633,19570
3144375,Natalândia,3306,2022-06-15,7381,3169,2716
3145307,Novo Cruzeiro,31339,2022-06-15,64810,27027,24586
3145604,Oliveira,41987,2022-06-15,113315,41089,39362
3146107,Ouro Preto,74824,2022-06-15,184678,71729,66824
3147006,Paracatu,94539,2022-06-15,192480,80428,72455
3147105,Pará de Minas,95616,2022-06-15,207522,82806,75164
3148004,Patos de Minas,154641,2022-06-15,371436,140921,130192
3148103,Patrocínio,92116,2022-06-15,181023,80697,72731
3148756,Pedra Bonita,7157,2022-06-15,11581,5248,4453
3149952,Periquito,6738,2022-06-15,13527,5996,5010
3151206,Pirapora,56845,2022-06-15,105584,44997,40767
3151701,Poço Fundo,16900,2022-06-15,41155,14892,14472
3151800,Poços de Caldas,169838,2022-06-15,439114,164541,155347
3152131,Ponto Chique,4305,2022-06-15,7024,3606,2789
3152204,Porteirinha,37823,2022-06-15,86508,34968,31218
3152501,Pouso Alegre,154293,2022-06-15,386483,152087,141004
3153400,Presidente Olegário,19680,2022-06-15,41573,16556,14615
3155801,Rio Pomba,18007,2022-06-15,37778,15676,13133
3155900,Rio Preto,5493,2022-06-15,14369,5511,5229
3156700,Sabará,137877,2022-06-15,261057,103783,94546
3157104,Salto da Divisa,7014,2022-06-15,13447,5694,4880
3158953,Santana do Paraíso,36048,2022-06-15,76462,33617,28974
3161403,São Francisco do Glória,4758,2022-06-15,12291,4641,4269
3162500,São João del Rei,90897,2022-06-15,188244,75434,69598
3162708,São João do Paraíso,23797,2022-06-15,43526,18005,16370
3162807,São João Evangelista,15761,2022-06-15,34198,13730,12600
3162906,São João Nepomuceno,26530,2022-06-15,63697,23725,22158
3163805,São Miguel do Anta,6949,2022-06-15,17352,6833,6123
3164431,São Sebastião da Vargem Alegre,3039,2022-06-15,7092,2733,2617
3164506,São Sebastião do Maranhão,9884,2022-06-15,17478,7234,6437
3165537,Sarzedo,34050,2022-06-15,93448,36468,34115
3165578,Senador Amaral,5365,2022-06-15,14134,6138,5431
3166709,Serra dos Aimorés,8725,2022-06-15,16506,6899,6061
3169356,Três Marias,33062,2022-06-15,67555,26385,24482
3169703,Turmalina,20280,2022-06-15,47431,17795,16867
3169901,Ubá,117995,2022-06-15,219477,89488,80039
3170107,Uberaba,340277,2022-06-15,707188,281603,258735
3170206,Uberlândia,706597,2022-06-15,1676645,639860,606531
3170404,Unaí,85461,2022-06-15,164046,72230,63232
3170701,Varginha,137608,2022-06-15,320237,127759,119150
3170909,Varzelândia,19290,2022-06-15,41487,18035,15207
3171303,Viçosa,79910,2022-06-15,167083,75479,67669
3200904,Barra de São Francisco,45301,2022-06-15,91412,38991,33323
3201308,Cariacica,386495,2022-06-15,783697,329550,283560
3204609,Santa Teresa,23853,2022-06-15,57067,21560,19977
3205002,Serra,536765,2022-06-15,1025617,440125,375858
3205200,Vila Velha,508655,2022-06-15,991100,403184,354983
3205309,Vitória,369534,2022-06-15,894450,345967,312548
3300100,Angra dos Reis,210171,2022-06-15,300971,131846,115003
3300233,Armação dos Búzios,35060,2022-06-15,78877,37328,28945
3300308,Barra do Piraí,101139,2022-06-15,193610,80179,71591
3300407,Barra Mansa,185237,2022-06-15,371980,154220,137511
3300456,Belford Roxo,515239,2022-06-15,733719,345573,285953
3300605,Bom Jesus do Itabapoana,37306,2022-06-15,78909,32241,29466
3300704,Cabo Frio,234077,2022-06-15,351256,153753,132283
3301009,Campos dos Goytacazes,514643,2022-06-15,964768,417661,356422
3301702,Duque de Caxias,929449,2022-06-15,1579737,689873,598392
3302403,Macaé,266136,2022-06-15,432942,202721,157764
3302601,Mangaratiba,45941,2022-06-15,121207,50490,44587
3302700,Maricá,167668,2022-06-15,319382,136863,125956
3303302,Niterói,516981,2022-06-15,1104638,429110,400806
3303401,Nova Friburgo,191664,2022-06-15,421844,172175,156904
3303500,Nova Iguaçu,825388,2022-06-15,1298069,593903,507575
3303807,Paraty,44175,2022-06-15,62961,32413,25421
3303906,Petrópolis,307144,2022-06-15,687228,279817,259229
3304003,Piraí,29802,2022-06-15,78781,30914,28389
3304201,Resende,133244,2022-06-15,302111,125252,110396
3304557,Rio de Janeiro,6775561,2022-06-15,15876292,6192398,5704378
3304904,São Gonçalo,1098357,2022-06-15,1814956,741551,758079
3305109,São João de Meriti,473385,2022-06-15,679622,325821,260480
3306107,Valença,77202,2022-06-15,174520,68212,63954
3306305,Volta Redonda,274925,2022-06-15,670859,258331,236700
3500105,Adamantina,35153,2022-06-15,83665,29968,30479
3500204,Adolfo,3545,2022-06-15,14914,5065,5305
3500303,Aguaí,36981,2022-06-15,77791,28370,28826
3500501,Águas de Lindóia,18908,2022-06-15,43900,16721,16038
3500600,Águas de São Pedro,3588,2022-06-15,12335,4210,4339
3500709,Agudos,37582,2022-06-15,87159,33867,32760
3501004,Altinópolis,16221,2022-06-15,54186,17696,18690
3501608,Americana,244370,2022-06-15,574965,220058,217185
3501707,Américo Brasiliense,41545,2022-06-15,94132,35457,35486
3502101,Andradina,57245,2022-06-15,138585,51047,51461
3502309,Anhembi,6911,2022-06-15,14517,5424,5372
3502754,Araçariguama,23343,2022-06-15,43974,17345,16606
3502804,Araçatuba,199210,2022-06-15,454002,175351,171305
3502903,Araçoiaba da Serra,35389,2022-06-15,86477,32489,31824
3503208,Araraquara,240542,2022-06-15,612838,225369,226269
3503307,Araras,136739,2022-06-15,315799,114327,116956
3503802,Artur Nogueira,56247,2022-06-15,114469,43849,44626
3503901,Arujá,92453,2022-06-15,269138,103191,103495
3504008,Assis,105768,2022-06-15,270176,101325,101362
3504107,Atibaia,145378,2022-06-15,424968,161201,156436
3504305,Avaí,5467,2022-06-15,13160,4543,4874
3504404,Avanhandava,14063,2022-06-15,27227,10480,10438
3504503,Avaré,91792,2022-06-15,239464,86894,87259
3504602,Bady Bassitt,18013,2022-06-15,63922,23550,25102
3504701,Balbinos,6127,2022-06-15,9514,3057,3358
3505302,Barra Bonita,36125,2022-06-15,99757,34476,36762
3505500,Barretos,123546,2022-06-15,289881,104907,107042
3505708,Barueri,279704,2022-06-15,781586,306166,297874
3505807,Bastos,20952,2022-06-15,64884,23439,24011
3505906,Batatais,63438,2022-06-15,180742,63314,64004
3506003,Bauru,381706,2022-06-15,941407,356409,352718
3506102,Bebedouro,77612,2022-06-15,198986,73020,74293
3506359,Bertioga,66154,2022-06-15,126051,52437,48609
3506508,Birigui,126094,2022-06-15,271372,102150,102946
3506607,Biritiba Mirim,33265,2022-06-15,70851,27283,27474
3506706,Boa Esperança do Sul,15111,2022-06-15,35371,12823,13243
3506805,Bocaina,12571,2022-06-15,30403,10768,11149
3507001,Boituva,63310,2022-06-15,128513,49927,48892
3507100,Bom Jesus dos Perdões,26506,2022-06-15,51523,18973,19693
3507456,Borebi,2713,2022-06-15,6461,2663,2682
3507506,Botucatu,149718,2022-06-15,363470,141652,137630
3507605,Bragança Paulista,172346,2022-06-15,482900,177859,174499
3507803,Brodowski,25605,2022-06-15,57801,21089,21344
3507902,Brotas,24862,2022-06-15,58667,22033,22154
3508108,Buritama,17414,2022-06-15,39347,13846,14516
3508405,Cabreúva,51130,2022-06-15,97840,39720,35993
3508504,Caçapava,95752,2022-06-15,250170,93320,92660
3508801,Cafelândia,17917,2022-06-15,49156,17904,18458
3509007,Caieiras,104044,2022-06-15,248298,90831,91552
3509205,Cajamar,79034,2022-06-15,204010,78394,76150
3509403,Cajuru,26613,2022-06-15,64712,24503,23729
3509502,Campinas,1223237,2022-06-15,3015280,1129950,1129393
3509601,Campo Limpo Paulista,86407,2022-06-15,206808,80534,78571
3509700,Campos do Jordão,52713,2022-06-15,123748,47162,48682
3510302,Capela do Alto,21257,2022-06-15,40673,15852,15489
3510401,Capivari,56973,2022-06-15,127870,48042,48502
3510500,Caraguatatuba,125194,2022-06-15,312551,117942,125274
3510609,Carapicuíba,405375,2022-06-15,946002,368596,353013
3511102,Catanduva,123114,2022-06-15,282881,105726,107189
3511508,Cerquilho,50631,2022-06-15,134414,48750,49224
3511607,Cesário Lange,18595,2022-06-15,46166,17537,17189
3511706,Charqueada,17539,2022-06-15,43305,16756,16536
3512209,Conchal,28491,2022-06-15,82573,34365,30432
3512407,Cordeirópolis,25116,2022-06-15,67451,25187,25554
3512803,Cosmópolis,74662,2022-06-15,152980,59293,57697
3512902,Cosmorama,7289,2022-06-15,24957,8952,9216
3513009,Cotia,257882,2022-06-15,548032,209703,205669
3513108,Cravinhos,35858,2022-06-15,83650,32111,32608
3513504,Cubatão,132521,2022-06-15,290876,111983,109232
3513603,Cunha,21373,2022-06-15,59143,22014,22341
3513801,Diadema,429550,2022-06-15,1281158,478376,474940
3514007,Dobrada,9088,2022-06-15,23092,8705,8734
3514106,Dois Córregos,27704,2022-06-15,65559,25003,24702
3514403,Dracena,47287,2022-06-15,117169,45715,45778
3514957,Embaúba,2446,2022-06-15,6387,2301,2467
3515004,Embu das Artes,279264,2022-06-15,711120,272768,265680
3515103,Embu-Guaçu,70402,2022-06-15,177036,67249,65468
3515152,Engenheiro Coelho,21712,2022-06-15,46142,19129,18261
3515186,Espírito Santo do Pinhal,44607,2022-06-15,99054,36939,36599
3515400,Fartura,16102,2022-06-15,47529,17060,17127
3515509,Fernandópolis,69680,2022-06-15,205502,73054,74709
3515707,Ferraz de Vasconcelos,198661,2022-06-15,362096,137898,136016
3516200,Franca,358539,2022-06-15,776329,301143,290775
3516309,Francisco Morato,179372,2022-06-15,411954,162337,156212
3516408,Franco da Rocha,158438,2022-06-15,407436,154025,151424
3517000,Getulina,11485,2022-06-15,26939,9987,9882
3517406,Guaíra,41283,2022-06-15,112231,40178,40391
3517802,Guaraçaí,8258,2022-06-15,20899,7608,7761
3518206,Guararapes,33257,2022-06-15,79877,28707,29395
3518305,Guararema,30465,2022-06-15,99976,36881,36762
3518404,Guaratinguetá,123192,2022-06-15,313179,118828,119352
3518503,Guareí,19244,2022-06-15,29282,11104,11124
3518602,Guariba,40857,2022-06-15,96106,35617,35810
3518701,Guarujá,324977,2022-06-15,733603,300112,271531
3518800,Guarulhos,1404694,2022-06-15,3557808,1370242,1345076
3519071,Hortolândia,237570,2022-06-15,582801,228209,226762
3519303,Ibaté,35830,2022-06-15,85316,32375,32922
3519402,Ibirá,12639,2022-06-15,39683,14144,14071
3519709,Ibiúna,80062,2022-06-15,191373,75863,71118
3519808,Icém,8363,2022-06-15,23886,8653,8893
3520004,Igaraçu do Tietê,24821,2022-06-15,104836,40134,39383
3520202,Igaratá,9631,2022-06-15,28695,10098,10637
3520442,Ilha Solteira,26886,2022-06-15,91612,32722,33606
3520509,Indaiatuba,260690,2022-06-15,660431,238652,235698
3521101,Ipeúna,7824,2022-06-15,12459,4871,4756
3521150,Ipiguá,5557,2022-06-15,18639,6961,7027
3521408,Iracemápolis,24982,2022-06-15,57452,21974,22235
3521804,Itaí,27632,2022-06-15,77593,27781,28542
3522109,Itanhaém,104351,2022-06-15,209736,81165,76326
3522208,Itapecerica da Serra,179574,2022-06-15,386068,149267,144481
3522307,Itapetininga,167106,2022-06-15,434501,166099,158265
3522406,Itapeva,95241,2022-06-15,274865,101367,101459
3522505,Itapevi,244131,2022-06-15,519972,214570,195611
3523107,Itaquaquecetuba,379082,2022-06-15,705460,283629,265060
3523305,Itariri,17754,2022-06-15,33169,12792,12698
3523404,Itatiba,124254,2022-06-15,288508,108729,107428
3523602,Itirapina,18610,2022-06-15,35551,13477,13390
3523909,Itu,177150,2022-06-15,412784,155506,153478
3524006,Itupeva,64330,2022-06-15,151408,57812,57426
3524402,Jacareí,237119,2022-06-15,550289,213882,202551
