IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4301008,Arroio do Meio,21121,2021-10-21,31968,17749,14228
4301057,Arroio do Sal,10483,2021-10-21,18123,10350,7747
4301073,Arroio do Padre,2966,2021-10-21,4291,2494,1813
4301107,Arroio dos Ratos,14201,2021-10-21,19644,11475,8452
4301206,Arroio do Tigre,13452,2021-10-21,17704,10019,7754
4301305,Arroio Grande,18185,2021-10-21,26608,15322,11333
4301404,Arvorezinha,10422,2021-10-21,14606,8450,6253
4301503,Augusto Pestana,6545,2021-10-21,10170,5491,4471
4301552,Áurea,3517,2021-10-21,5879,3115,2686
4301602,Bagé,121518,2021-10-21,142972,91982,52625
4301636,Balneário Pinhal,14645,2021-10-21,19768,11179,8430
4301651,Barão,6232,2021-10-21,9212,5238,3974
4301701,Barão de Cotegipe,6616,2021-10-21,10670,6025,4468
4301750,Barão do Triunfo,7550,2021-10-21,8453,4795,3725
4301800,Barracão,5237,2021-10-21,7715,4148,3498
4301875,Barra do Quaraí,4238,2021-10-21,4091,2494,1564
4301909,Barra do Ribeiro,13618,2021-10-21,18313,10344,7831
4301925,Barra do Rio Azul,1621,2021-10-21,3781,1837,1766
4301958,Barra Funda,2563,2021-10-21,3941,2174,1717
4302006,Barros Cassal,11167,2021-10-21,14486,8083,6318
4302055,Benjamin Constant do Sul,1924,2021-10-21,2995,1563,1420
4302105,Bento Gonçalves,123090,2021-10-21,154402,91052,62168
4302154,Boa Vista das Missões,2087,2021-10-21,3438,1977,1465
4302204,Boa Vista do Buricá,6712,2021-10-21,10315,5846,4401
4302220,Boa Vista do Cadeado,2466,2021-10-21,3474,1850,1541
4302238,Boa Vista do Incra,2628,2021-10-21,3484,1822,1595
4302253,Boa Vista do Sul,2773,2021-10-21,4971,2715,2173
4302303,Bom Jesus,11270,2021-10-21,14624,8250,6047
4302352,Bom Princípio,14446,2021-10-21,19100,11296,7863
4302378,Bom Progresso,1858,2021-10-21,2796,1625,1171
4302402,Bom Retiro do Sul,12448,2021-10-21,17226,9964,7342
4302451,Boqueirão do Leão,7691,2021-10-21,10012,5447,4640
4302501,Bossoroca,6135,2021-10-21,8940,4937,3996
4302584,Bozano,2099,2021-10-21,3821,2022,1712
4302600,Braga,3271,2021-10-21,5303,3040,2200
4302659,Brochier,5132,2021-10-21,8488,4548,3821
4302709,Butiá,20963,2021-10-21,26285,15358,11102
4302808,Caçapava do Sul,33476,2021-10-21,52813,30273,21865
4302907,Cacequi,12291,2021-10-21,18013,10171,7793
4303004,Cachoeira do Sul,81552,2021-10-21,121655,68081,53027
4303103,Cachoeirinha,132144,2021-10-21,171159,101494,70561
4303202,Cacique Doble,5083,2021-10-21,8347,4373,3870
4303301,Caibaté,4802,2021-10-21,7887,4200,3592
4303400,Caiçara,4659,2021-10-21,6982,3796,3189
4303509,Camaquã,66686,2021-10-21,92727,54031,38432
4303608,Cambará do Sul,6383,2021-10-21,7515,4544,3127
4303707,Campina das Missões,5325,2021-10-21,9196,5059,4041
4303806,Campinas do Sul,5422,2021-10-21,8502,4583,3787
4303905,Campo Bom,69981,2021-10-21,91329,52666,38738
4304002,Campo Novo,4273,2021-10-21,6496,3751,2754
4304101,Campos Borges,3272,2021-10-21,5294,2975,2235
4304200,Candelária,31475,2021-10-21,42481,24094,18141
4304309,Cândido Godói,6106,2021-10-21,9160,5385,3803
4304358,Candiota,9707,2021-10-21,14566,8783,5842
4304408,Canela,45957,2021-10-21,58416,34019,24611
4304507,Canguçu,56370,2021-10-21,78429,45874,32594
4304606,Canoas,349728,2021-10-21,442107,256680,188199
4304614,Canudos do Vale,1693,2021-10-21,2741,1524,1188
4304622,Capão Bonito do Sul,1628,2021-10-21,2683,1574,1120
4304630,Capão da Canoa,55009,2021-10-21,73997,46105,28520
4304655,Capão do Cipó,3745,2021-10-21,4240,2258,1918
4304663,Capão do Leão,25462,2021-10-21,31660,18883,13227
4304671,Capivari do Sul,4793,2021-10-21,6924,4015,2903
4304689,Capela de Santana,12183,2021-10-21,13627,7842,6039
4304697,Capitão,2770,2021-10-21,4090,2287,1781
4304705,Carazinho,62413,2021-10-21,94144,51646,39257
4304713,Caraá,8426,2021-10-21,9428,5058,4224
4304804,Carlos Barbosa,30630,2021-10-21,38726,21947,16990
4304853,Carlos Gomes,1327,2021-10-21,2493,1366,1076
4304903,Casca,9070,2021-10-21,14521,8184,6271
4304952,Caseiros,3228,2021-10-21,5286,2865,2351
4305009,Catuípe,8631,2021-10-21,14225,7731,6381
4305108,Caxias do Sul,523716,2021-10-21,616804,359006,256241
4305116,Centenário,2865,2021-10-21,4669,2521,2133
4305124,Cerrito,6005,2021-10-21,9086,5254,3881
4305132,Cerro Branco,4720,2021-10-21,5810,3266,2549
4305157,Cerro Grande,2281,2021-10-21,3766,2214,1573
4305173,Cerro Grande do Sul,12579,2021-10-21,13442,7932,5747
4305207,Cerro Largo,14243,2021-10-21,22709,12394,9778
4305306,Chapada,9211,2021-10-21,15044,8240,6777
4305355,Charqueadas,41705,2021-10-21,50945,28652,22673
4305371,Charrua,3228,2021-10-21,4558,2316,2152
4305405,Chiapetta,3684,2021-10-21,5386,2993,2311
4305439,Chuí,6832,2021-10-21,4090,2414,1766
4305447,Chuvisca,5518,2021-10-21,7034,4112,3004
4305454,Cidreira,16897,2021-10-21,19583,11545,8393
4305504,Ciríaco,4693,2021-10-21,6783,3759,3018
4305587,Colinas,2466,2021-10-21,4042,2260,1751
4305603,Colorado,3088,2021-10-21,5402,2806,2501
4305702,Condor,6766,2021-10-21,10090,5708,4364
4305801,Constantina,9903,2021-10-21,13939,7879,5918
4305835,Coqueiro Baixo,1490,2021-10-21,2623,1315,1203
4305850,Coqueiros do Sul,2267,2021-10-21,3978,2130,1770
4305871,Coronel Barros,2521,2021-10-21,4262,2233,1920
4305900,Coronel Bicaco,7213,2021-10-21,8275,5323,3121
4305934,Coronel Pilar,1602,2021-10-21,2403,1272,1049
4305959,Cotiporã,3824,2021-10-21,6460,3653,2711
4305975,Coxilha,2731,2021-10-21,4705,2700,1922
4306007,Crissiumal,13269,2021-10-21,17760,10161,7660
4306056,Cristal,8121,2021-10-21,10490,6326,4293
4306072,Cristal do Sul,2840,2021-10-21,3778,2082,1711
4306106,Cruz Alta,59561,2021-10-21,96513,54196,40682
4306130,Cruzaltense,1765,2021-10-21,2811,1477,1271
4306205,Cruzeiro do Sul,12457,2021-10-21,16790,9849,7061
4306304,David Canabarro,4732,2021-10-21,6527,3645,2885
4306320,Derrubadas,2718,2021-10-21,4162,2198,1933
4306353,Dezesseis de Novembro,2331,2021-10-21,4161,2297,1826
4306403,Dois Irmãos,33547,2021-10-21,47398,26688,20881
4306429,Dois Irmãos das Missões,1992,2021-10-21,2995,1707,1256
4306452,Dois Lajeados,3410,2021-10-21,5365,2743,2467
4306502,Dom Feliciano,15556,2021-10-21,19023,11661,7167
4306551,Dom Pedro de Alcântara,2520,2021-10-21,4019,2237,1768
4306601,Dom Pedrito,38222,2021-10-21,51578,29280,22214
4306700,Dona Francisca,2958,2021-10-21,5004,2692,2162
4306734,Doutor Maurício Cardoso,4380,2021-10-21,7033,3855,3168
4306759,Doutor Ricardo,1967,2021-10-21,3536,1804,1622
4306767,Eldorado do Sul,42490,2021-10-21,48273,28997,19824
4306809,Encantado,23047,2021-10-21,29438,17908,11821
4306908,Encruzilhada do Sul,26039,2021-10-21,33210,19484,14027
4306932,Entre-Ijuís,8350,2021-10-21,12389,7252,5185
4306957,Entre Rios do Sul,2724,2021-10-21,5127,2650,2191
4306973,Erebango,2978,2021-10-21,4653,2542,2069
4307005,Erechim,107368,2021-10-21,149197,83308,64924
4307104,Herval,6807,2021-10-21,10183,5699,4415
4307203,Erval Grande,4780,2021-10-21,8258,4446,3754
4307302,Erval Seco,6697,2021-10-21,10942,5858,4924
4307401,Esmeralda,3291,2021-10-21,4384,2544,1866
4307450,Esperança do Sul,2846,2021-10-21,5411,2879,2496
4307500,Espumoso,15594,2021-10-21,21710,12386,9458
4307559,Estação,5924,2021-10-21,10021,5347,4505
4307609,Estância Velha,51292,2021-10-21,66577,39265,27461
4307708,Esteio,83352,2021-10-21,114964,67435,47428
4307807,Estrela,34669,2021-10-21,42064,25991,16659
4307815,Estrela Velha,3646,2021-10-21,5109,2774,2336
4307831,Eugênio de Castro,2310,2021-10-21,3980,2285,1685
4307864,Fagundes Varela,2750,2021-10-21,4044,2287,1747
4307906,Farroupilha,73758,2021-10-21,97613,57111,40219
4308003,Faxinal do Soturno,6651,2021-10-21,10705,6215,4417
4308052,Faxinalzinho,2256,2021-10-21,3343,1773,1527
4308078,Fazenda Vilanova,4680,2021-10-21,5874,3395,2414
4308102,Feliz,13728,2021-10-21,20265,11500,8704
4308201,Flores da Cunha,31352,2021-10-21,45687,26631,18641
4308250,Floriano Peixoto,1709,2021-10-21,2766,1506,1230
4308300,Fontoura Xavier,10181,2021-10-21,14049,7994,6073
4308409,Formigueiro,6569,2021-10-21,9899,5124,4475
4308433,Forquetinha,2389,2021-10-21,3589,1916,1631
4308458,Fortaleza dos Valos,4252,2021-10-21,7583,4119,3265
4308508,Frederico Westphalen,31675,2021-10-21,44656,25014,19696
4308607,Garibaldi,35794,2021-10-21,47847,27456,20496
4308656,Garruchos,2851,2021-10-21,4559,2456,2099
4308706,Gaurama,5447,2021-10-21,9541,5239,3941
4308805,General Câmara,8339,2021-10-21,12150,6759,5274
4308854,Gentil,1619,2021-10-21,2800,1546,1256
4308904,Getúlio Vargas,16158,2021-10-21,23671,13144,10407
4309001,Giruá,15729,2021-10-21,21946,12701,9203
4309050,Glorinha,8304,2021-10-21,11467,7060,4603
4309100,Gramado,36864,2021-10-21,53648,32721,20923
4309126,Gramado dos Loureiros,2036,2021-10-21,3508,1924,1553
4309159,Gramado Xavier,4378,2021-10-21,4210,2584,1707
4309209,Gravataí,285564,2021-10-21,349951,205482,145536
4309258,Guabiju,1478,2021-10-21,2764,1439,1224
4309308,Guaíba,98331,2021-10-21,120075,71299,49902
4309407,Guaporé,26199,2021-10-21,36105,21107,15293
4309506,Guarani das Missões,7393,2021-10-21,11491,6500,4904
4309555,Harmonia,4967,2021-10-21,7317,4274,3112
4309571,Herveiras,3019,2021-10-21,3971,2179,1812
4309605,Horizontina,19446,2021-10-21,27386,15798,11738
4309654,Hulha Negra,6894,2021-10-21,7356,4256,3226
4309704,Humaitá,4712,2021-10-21,7329,4026,3152
4309753,Ibarama,4393,2021-10-21,5866,3371,2544
4309803,Ibiaçá,4690,2021-10-21,7717,4173,3427
4309902,Ibiraiaras,7267,2021-10-21,10952,5785,4934
4309951,Ibirapuitã,3988,2021-10-21,5717,3252,2473
4310009,Ibirubá,20474,2021-10-21,29866,17747,12386
4310108,Igrejinha,37754,2021-10-21,52431,30326,21945
4310207,Ijuí,84041,2021-10-21,122705,70172,52316
4310306,Ilópolis,4054,2021-10-21,5975,3040,2692
4310330,Imbé,23721,2021-10-21,36141,21481,14865
4310363,Imigrante,3103,2021-10-21,4636,2649,2014
4310405,Independência,6054,2021-10-21,9358,5052,4207
4310413,Inhacorá,2207,2021-10-21,2663,1513,1172
4310439,Ipê,6736,2021-10-21,11147,6260,4617
4310462,Ipiranga do Sul,1871,2021-10-21,3207,1663,1453
4310504,Iraí,7046,2021-10-21,11127,5954,5100
4310553,Itacurubi,3456,2021-10-21,4467,2667,1730
4310579,Itapuca,2037,2021-10-21,3133,1668,1425
4310603,Itaqui,37363,2021-10-21,47352,27134,20626
4310652,Itati,2377,2021-10-21,4539,2538,1972
4310702,Itatiba do Sul,3143,2021-10-21,5803,3023,2609
4310751,Ivorá,1854,2021-10-21,3617,1919,1629
4310801,Ivoti,25068,2021-10-21,34532,19497,14966
4310850,Jaboticaba,3738,2021-10-21,5601,3090,2499
4310876,Jacuizinho,2718,2021-10-21,3437,1827,1605
4310900,Jacutinga,3532,2021-10-21,5869,3106,2626
4311007,Jaguarão,26327,2021-10-21,34836,19856,14985
4311106,Jaguari,10684,2021-10-21,18714,9851,8640
4311122,Jaquirana,3611,2021-10-21,5714,3274,2368
4311130,Jari,3472,2021-10-21,4963,2866,2124
4311155,Jóia,8571,2021-10-21,11051,6196,4885
4311205,Júlio de Castilhos,19159,2021-10-21,30606,16990,12965
4311239,Lagoa Bonita do Sul,2939,2021-10-21,3312,1793,1531
4311254,Lagoão,6469,2021-10-21,8405,4561,3841
4311270,Lagoa dos Três Cantos,1604,2021-10-21,2940,1585,1302
4311304,Lagoa Vermelha,27751,2021-10-21,40139,23397,16896
4311403,Lajeado,86005,2021-10-21,108504,65622,44331
4311429,Lajeado do Bugre,2569,2021-10-21,3333,1852,1467
4311502,Lavras do Sul,7410,2021-10-21,10683,6203,4549
4311601,Liberato Salzano,5087,2021-10-21,6652,3648,2999
4311627,Lindolfo Collor,6193,2021-10-21,7163,4531,2763
4311700,Machadinho,5411,2021-10-21,8084,4583,3487
4311718,Maçambará,4539,2021-10-21,6734,3878,2928
4311734,Mampituba,2965,2021-10-21,4052,2335,1712
4311759,Manoel Viana,7315,2021-10-21,10330,5830,4401
4311775,Maquiné,6747,2021-10-21,10648,6022,4692
4311791,Maratá,2713,2021-10-21,4468,2370,2040
4311809,Marau,45523,2021-10-21,61139,35205,25918
4311908,Marcelino Ramos,4239,2021-10-21,7363,3986,3283
4311981,Mariana Pimentel,3892,2021-10-21,6401,3637,2718
4312005,Mariano Moro,1987,2021-10-21,3363,1748,1508
4312054,Marques de Souza,3981,2021-10-21,5936,3155,2600
4312104,Mata,4760,2021-10-21,7297,4011,3171
4312138,Mato Castelhano,2543,2021-10-21,4234,2349,1853
4312153,Mato Leitão,4627,2021-10-21,7022,4016,3004
4312203,Maximiliano de Almeida,4254,2021-10-21,6879,3707,3082
4312252,Minas do Leão,8130,2021-10-21,9735,6040,3733
4312302,Miraguaí,4899,2021-10-21,5929,3628,2326
4312351,Montauri,1430,2021-10-21,2666,1452,1131
4312385,Monte Belo do Sul,2514,2021-10-21,4283,2301,1882
4312401,Montenegro,66157,2021-10-21,79905,50325,31762
4312427,Mormaço,3139,2021-10-21,3886,2191,1685
4312443,Morrinhos do Sul,2891,2021-10-21,5235,2845,2285
4312450,Morro Redondo,6609,2021-10-21,10518,5840,4648
4312476,Morro Reuter,6570,2021-10-21,10630,5772,4729
4312500,Mostardas,12888,2021-10-21,18076,10313,7617
4312609,Muçum,4967,2021-10-21,8577,4458,3831
4312617,Muitos Capões,3184,2021-10-21,4238,2485,1810
4312625,Muliterno,1901,2021-10-21,3090,1600,1445
4312658,Não-Me-Toque,17886,2021-10-21,25614,14545,10394
4312674,Nicolau Vergueiro,1667,2021-10-21,2647,1630,1016
4312708,Nonoai,11574,2021-10-21,17144,9949,7146
4312757,Nova Alvorada,3698,2021-10-21,5798,3171,2449
4312807,Nova Araçá,4890,2021-10-21,7339,4308,3049
4312906,Nova Bassano,10089,2021-10-21,13973,7449,6316
4312955,Nova Boa Vista,1731,2021-10-21,3626,1956,1637
4313003,Nova Bréscia,3345,2021-10-21,5976,3001,2720
4313011,Nova Candelária,2677,2021-10-21,4324,2431,1863
4313037,Nova Esperança do Sul,5465,2021-10-21,8354,4504,3752
4313060,Nova Hartz,22147,2021-10-21,25923,15367,10811
4313086,Nova Pádua,2563,2021-10-21,4047,2208,1761
4313102,Nova Palma,6519,2021-10-21,9666,5243,4363
4313201,Nova Petrópolis,21717,2021-10-21,32452,17920,14078
4313300,Nova Prata,28021,2021-10-21,37149,21680,15804
4313334,Nova Ramada,2195,2021-10-21,3516,1914,1522
4313359,Nova Roma do Sul,3743,2021-10-21,5939,3239,2578
4313375,Nova Santa Rita,30482,2021-10-21,34463,20734,14319
4313391,Novo Cabrais,4246,2021-10-21,5828,3156,2650
4313409,Novo Hamburgo,247303,2021-10-21,306573,180059,124091
4313441,Novo Tiradentes,2189,2021-10-21,3307,1764,1501
4313466,Novo Xingu,1705,2021-10-21,2910,1549,1343
4313490,Novo Barreiro,4185,2021-10-21,6370,3622,2750
4313508,Osório,46815,2021-10-21,66603,37296,28296
4313607,Paim Filho,3731,2021-10-21,6273,3377,2728
4313656,Palmares do Sul,11342,2021-10-21,19662,11603,7973
4313706,Palmeira das Missões,32967,2021-10-21,49159,27900,20786
4313805,Palmitinho,7056,2021-10-21,10571,5817,4748
4313904,Panambi,44583,2021-10-21,53641,32746,21686
4313953,Pantano Grande,8995,2021-10-21,13295,8048,5230
4314001,Paraí,7793,2021-10-21,11962,6856,5090
4314027,Paraíso do Sul,7635,2021-10-21,9823,5445,4402
4314035,Pareci Novo,3885,2021-10-21,5904,3401,2514
4314050,Parobé,59419,2021-10-21,69807,41029,29011
4314068,Passa Sete,5790,2021-10-21,6656,3590,3070
4314100,Passo Fundo,206103,2021-10-21,284504,158176,122434
4314134,Paulo Bento,2303,2021-10-21,3717,1972,1618
4314159,Paverama,8541,2021-10-21,10907,5966,4950
4314175,Pedras Altas,1928,2021-10-21,3202,1794,1393
4314209,Pedro Osório,7683,2021-10-21,11474,6972,4659
4314308,Pejuçara,3840,2021-10-21,5394,2950,2428
4314407,Pelotas,343826,2021-10-21,427419,252746,175503
4314423,Picada Café,5780,2021-10-21,8166,4543,3550
4314456,Pinhal,2581,2021-10-21,4422,2312,2009
4314464,Pinhal da Serra,1896,2021-10-21,3335,1856,1427
4314472,Pinhal Grande,4309,2021-10-21,5998,3237,2681
4314498,Pinheirinho do Vale,4926,2021-10-21,6506,3486,3061
4314506,Pinheiro Machado,12122,2021-10-21,18460,10150,8021
4314548,Pinto Bandeira,3068,2021-10-21,4136,2314,1779
4314555,Pirapó,2205,2021-10-21,4254,2227,1960
4314605,Piratini,20743,2021-10-21,23786,14333,9605
4314704,Planalto,9957,2021-10-21,14896,7948,6687
4314753,Poço das Antas,2105,2021-10-21,3574,1973,1505
4314779,Pontão,3898,2021-10-21,5446,3035,2270
4314803,Portão,38081,2021-10-21,47694,28198,19659
4314902,Porto Alegre,1492530,2021-10-21,2153081,1203711,925682
4315008,Porto Lucena,4514,2021-10-21,7585,4040,3559
4315057,Porto Mauá,2332,2021-10-21,3724,1961,1728
4315073,Porto Vera Cruz,1258,2021-10-21,2888,1578,1319
4315107,Porto Xavier,10144,2021-10-21,14689,7794,6874
4315131,Pouso Novo,1586,2021-10-21,3100,1652,1379
4315149,Presidente Lucena,2972,2021-10-21,4506,2675,1869
4315156,Progresso,6235,2021-10-21,9179,5169,3986
4315172,Protásio Alves,1929,2021-10-21,3155,1725,1403
4315206,Putinga,3861,2021-10-21,6846,3555,3187
4315305,Quaraí,22531,2021-10-21,29230,15894,13293
4315313,Quatro Irmãos,1860,2021-10-21,2236,1268,965
4315321,Quevedos,2793,2021-10-21,3434,1995,1463
4315354,Quinze de Novembro,3810,2021-10-21,5569,3206,2315
4315404,Redentora,11782,2021-10-21,10833,6156,4861
4315453,Relvado,2068,2021-10-21,3347,1736,1502
4315503,Restinga Sêca,15702,2021-10-21,23119,12741,10120
4315552,Rio dos Índios,2571,2021-10-21,4383,2454,1968
4315602,Rio Grande,212881,2021-10-21,268050,154926,115115
4315701,Rio Pardo,38257,2021-10-21,50699,28517,21847
4315750,Riozinho,4698,2021-10-21,6402,3606,2825
4315800,Roca Sales,11556,2021-10-21,15543,8775,6698
4315909,Rodeio Bonito,5868,2021-10-21,10157,5640,4432
4315958,Rolador,2270,2021-10-21,3242,1742,1471
4316006,Rolante,21591,2021-10-21,27462,16345,11381
4316105,Ronda Alta,10633,2021-10-21,14655,8142,6547
4316204,Rondinha,5033,2021-10-21,9049,4658,4137
4316303,Roque Gonzales,6750,2021-10-21,10843,5892,4960
4316428,Sagrada Família,2601,2021-10-21,3857,2058,1764
4316436,Saldanha Marinho,2596,2021-10-21,4273,2323,1908
4316451,Salto do Jacuí,12512,2021-10-21,15526,8576,6931
4316477,Salvador das Missões,2734,2021-10-21,5001,2721,2202
4316501,Salvador do Sul,7975,2021-10-21,11442,6405,4960
4316600,Sananduva,16382,2021-10-21,25908,13863,11218
4316709,Santa Bárbara do Sul,7813,2021-10-21,12584,6983,5544
4316758,Santa Clara do Sul,6755,2021-10-21,9863,5855,4077
4316808,Santa Cruz do Sul,132271,2021-10-21,191226,110103,80567
4316907,Santa Maria,285159,2021-10-21,346993,203228,145552
4316956,Santa Maria do Herval,6382,2021-10-21,9427,4875,4224
4317004,Santana da Boa Vista,8037,2021-10-21,10470,5837,4711
4317103,Sant'Ana do Livramento,75647,2021-10-21,106641,58432,47277
4317202,Santa Rosa,73882,2021-10-21,105163,58871,46352
4317251,Santa Tereza,1722,2021-10-21,2964,1584,1306
4317301,Santa Vitória do Palmar,29298,2021-10-21,39475,22898,16675
4317400,Santiago,49298,2021-10-21,74656,42058,31994
4317509,Santo Ângelo,77544,2021-10-21,118406,64793,52881
4317558,Santo Antônio do Palma,2118,2021-10-21,3241,1801,1446
4317608,Santo Antônio da Patrulha,43397,2021-10-21,58121,32652,25211
4317707,Santo Antônio das Missões,9930,2021-10-21,14989,8723,6213
4317756,Santo Antônio do Planalto,2018,2021-10-21,3196,1760,1391
4317806,Santo Augusto,13813,2021-10-21,19936,11068,8891
4317905,Santo Cristo,14177,2021-10-21,22826,12967,9867
4317954,Santo Expedito do Sul,2287,2021-10-21,3832,2108,1680
4318002,São Borja,59768,2021-10-21,92818,50855,41474
4318051,São Domingos do Sul,3091,2021-10-21,4850,2547,2193
4318101,São Francisco de Assis,18081,2021-10-21,28876,15891,12772
4318200,São Francisco de Paula,21871,2021-10-21,27320,15868,11485
4318309,São Gabriel,62187,2021-10-21,88060,48730,37931
4318408,São Jerônimo,24569,2021-10-21,31238,17705,13298
4318424,São João da Urtiga,4625,2021-10-21,7149,4028,3106
4318432,São João do Polêsine,2535,2021-10-21,4399,2291,1901
4318440,São Jorge,2808,2021-10-21,4441,2402,1924
4318457,São José das Missões,2491,2021-10-21,3616,2055,1552
4318465,São José do Herval,1917,2021-10-21,3158,1714,1418
4318481,São José do Hortêncio,4924,2021-10-21,6711,3621,3029
4318499,São José do Inhacorá,2040,2021-10-21,4082,2305,1774
4318507,São José do Norte,27866,2021-10-21,34052,19574,14938
4318606,São José do Ouro,6911,2021-10-21,10879,6013,4909
4318614,São José do Sul,2464,2021-10-21,3483,1932,1513
4318622,São José dos Ausentes,3559,2021-10-21,4845,3042,1838
4318705,São Leopoldo,240378,2021-10-21,281070,167280,113136
4318804,São Lourenço do Sul,43501,2021-10-21,60423,34181,26537
4318903,São Luiz Gonzaga,33124,2021-10-21,51323,29446,21714
4319000,São Marcos,21756,2021-10-21,31984,18269,13755
4319109,São Martinho,5336,2021-10-21,9778,5000,4577
4319158,São Miguel das Missões,7692,2021-10-21,11198,6301,4880
4319208,São Nicolau,5153,2021-10-21,7921,4276,3585
4319307,São Paulo das Missões,5654,2021-10-21,8954,4921,4028
4319356,São Pedro da Serra,3881,2021-10-21,5819,3263,2560
4319372,São Pedro do Butiá,2950,2021-10-21,5008,2808,2161
4319406,São Pedro do Sul,16100,2021-10-21,26991,15058,11932
4319505,São Sebastião do Caí,26161,2021-10-21,30907,17962,13105
4319604,São Sepé,23492,2021-10-21,36353,20307,15507
4319703,São Valentim,3220,2021-10-21,5696,3247,2437
4319711,São Valentim do Sul,2248,2021-10-21,3950,2058,1798
4319752,São Vendelino,2288,2021-10-21,3746,2088,1596
4319802,São Vicente do Sul,8742,2021-10-21,13164,7375,5620
4319901,Sapiranga,80514,2021-10-21,116019,66871,47420
4320008,Sapucaia do Sul,142508,2021-10-21,182751,107560,74521
4320107,Sarandi,25024,2021-10-21,30169,18048,12241
4320206,Seberi,10678,2021-10-21,16206,8999,6951
4320230,Sede Nova,2875,2021-10-21,4396,2391,2028
4320263,Segredo,7465,2021-10-21,9380,5310,4037
4320305,Selbach,5114,2021-10-21,8394,4662,3500
4320321,Senador Salgado Filho,2761,2021-10-21,4167,2312,1821
4320354,Sentinela do Sul,5635,2021-10-21,7433,4138,3197
4320404,Serafina Corrêa,18074,2021-10-21,25057,14334,10494
4320453,Sério,1889,2021-10-21,3422,1861,1531
4320503,Sertão,5220,2021-10-21,9977,5265,4683
4320552,Sertão Santana,6586,2021-10-21,9149,5326,3836
4320578,Sete de Setembro,1931,2021-10-21,3091,1663,1350
4320602,Severiano de Almeida,3607,2021-10-21,6485,3336,3008
4320677,Sinimbu,10152,2021-10-21,12277,6947,5356
4320701,Sobradinho,15041,2021-10-21,20081,11352,8695
4320800,Soledade,31067,2021-10-21,39457,22623,16954
4320859,Tabaí,4816,2021-10-21,6160,3653,2495
4320909,Tapejara,24973,2021-10-21,34386,19475,15025
4321006,Tapera,10569,2021-10-21,14833,8248,6454
4321105,Tapes,17363,2021-10-21,21620,12845,9149
4321204,Taquara,57740,2021-10-21,65152,38921,27336
4321303,Taquari,26907,2021-10-21,34926,19667,14870
4321329,Taquaruçu do Sul,3081,2021-10-21,5145,2738,2279
4321352,Tavares,5484,2021-10-21,7572,4087,3381
4321402,Tenente Portela,13385,2021-10-21,22418,11938,10084
4321436,Terra de Areia,11323,2021-10-21,14226,8301,5904
4321451,Teutônia,34275,2021-10-21,45032,25859,19313
4321469,Tio Hugo,3078,2021-10-21,4015,2221,1699
4321477,Tiradentes do Sul,5532,2021-10-21,8090,4271,3867
4321501,Torres,39381,2021-10-21,55631,31797,24030
4321600,Tramandaí,53507,2021-10-21,66120,38164,28022
4321634,Três Arroios,2620,2021-10-21,4680,2390,2168
4321667,Três Cachoeiras,11174,2021-10-21,15589,9032,6583
4321709,Três Coroas,28948,2021-10-21,13486,9511,4026
4321808,Três de Maio,23846,2021-10-21,34664,20012,14588
4321832,Três Forquilhas,2643,2021-10-21,4186,2219,1905
4321857,Três Palmeiras,4232,2021-10-21,6689,3713,2894
4321907,Três Passos,23799,2021-10-21,40300,22151,17837
4321956,Trindade do Sul,5781,2021-10-21,9943,5702,4320
4322004,Triunfo,30159,2021-10-21,37646,21816,15792
4322103,Tucunduva,5612,2021-10-21,9369,5266,4041
4322186,Tupanci do Sul,1447,2021-10-21,2671,1369,1192
4322202,Tupanciretã,24182,2021-10-21,26323,14483,11861
4322251,Tupandi,5019,2021-10-21,7021,4171,2930
4322301,Tuparendi,7730,2021-10-21,14444,7529,6505
4322327,Turuçu,3408,2021-10-21,5900,3312,2611
4322350,União da Serra,1084,2021-10-21,1911,1017,813
4322376,Unistalda,2306,2021-10-21,3089,1655,1383
4322400,Uruguaiana,126766,2021-10-21,150765,90318,62549
4322509,Vacaria,66916,2021-10-21,81831,47621,34106
4322533,Vale do Sol,11873,2021-10-21,14825,8368,6436
4322541,Vale Real,6046,2021-10-21,8592,4961,3651
4322558,Vanini,2130,2021-10-21,3029,1653,1366
4322608,Venâncio Aires,72373,2021-10-21,96436,56629,40646
4322707,Vera Cruz,27325,2021-10-21,35351,20990,14695
4322806,Veranópolis,26813,2021-10-21,36725,20374,15970
4322855,Vespasiano Corrêa,1776,2021-10-21,2684,1466,1166
4322905,Viadutos,4628,2021-10-21,8299,4271,3719
4323002,Viamão,257330,2021-10-21,284672,157837,124945
4323101,Vicente Dutra,4530,2021-10-21,6281,3439,2936
4323200,Victor Graeff,2840,2021-10-21,5082,2811,2168
4323309,Vila Flores,3407,2021-10-21,6136,3209,2824
4323358,Vila Lângaro,2070,2021-10-21,3579,1950,1510
4323408,Vila Maria,4368,2021-10-21,6955,3994,2964
4323457,Vila Nova do Sul,4274,2021-10-21,6747,3525,3031
4323507,Vista Alegre,2726,2021-10-21,4310,2384,1866
4323606,Vista Alegre do Prata,1553,2021-10-21,2515,1333,1164
4323705,Vista Gaúcha,2858,2021-10-21,4178,2230,1929
4323754,Vitória das Missões,3052,2021-10-21,5189,2898,2273
4323770,Westfália,3046,2021-10-21,4790,2476,2246
